May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:32:03 ubuntu dstat.sh[65678]: 04-05 20:32:03| 12  25  62   0   0|1365M  760M  178M 5428M|4927B 1622B|   0   364k|   0  24.0 |5818  4294 |2.13 1.64 0.89|3.0   0 440|   0     0 |           | 11   32    0   19    0
May 04 20:32:04 ubuntu dstat.sh[65678]: 04-05 20:32:04| 59  16  25   0   0|1502M  623M  178M 5428M|4622B 1621B|   0   976k|   0  64.0 |4731  3083 |2.13 1.64 0.89|3.0   0 115|   0     0 |           | 11   32    0   23    0
May 04 20:32:05 ubuntu dstat.sh[65678]: 04-05 20:32:05| 66  10  24   0   0|1664M  458M  179M 5431M|4731B 1709B|   0  1564k|   0  57.8 |3951  1708 |2.13 1.64 0.89|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 04 20:32:06 ubuntu dstat.sh[65678]: 04-05 20:32:06| 62   8  26   2   0|1772M  344M  179M 5436M|4784B 1510B|   0    14M|   0   884 |6911  8044 |2.13 1.64 0.89|1.0 1.0  51|   0     0 |           | 11   38    0   23    0
May 04 20:32:07 ubuntu dstat.sh[65678]: 04-05 20:32:07| 31   9  43  13   0|1766M  336M  179M 5450M|4005B 1565B|   0    96M|   0  7091 |  26k   52k|2.13 1.64 0.89|2.0   0 246|   0     0 |           | 11   38    0   23    0
May 04 20:32:08 ubuntu dstat.sh[65678]: 04-05 20:32:08| 26   9  45  15   0|1765M  328M  179M 5458M|4371B 1616B|   0    97M|   0  7377 |  26k   53k|2.44 1.71 0.91|2.0   0 201|   0     0 |           | 11   38    0   23    0
May 04 20:32:09 ubuntu dstat.sh[65678]: 04-05 20:32:09| 39  13  33  13   0|1670M  414M  179M 5467M|4345B 1629B|   0    73M|   0  5397 |  21k   40k|2.44 1.71 0.91|1.0 1.0 235|   0     0 |           | 11   36    0   23    0
May 04 20:32:10 ubuntu dstat.sh[65678]: 04-05 20:32:10| 45   9  31  12   0|1711M  364M  179M 5475M|4075B 1450B|   0    72M|   0  5507 |  20k   38k|2.44 1.71 0.91|6.0   0  93|   0     0 |           | 11   36    0   23    0
May 04 20:32:11 ubuntu dstat.sh[65678]: 04-05 20:32:11| 38  10  35  14   0|1755M  308M  179M 5487M|5137B 1626B|   0    86M|   0  5852 |  20k   41k|2.44 1.71 0.91|5.0 2.0  14|   0     0 |           | 11   38    0   23    0
May 04 20:32:12 ubuntu dstat.sh[65678]: 04-05 20:32:12| 30  12  42  15   0|1695M  364M  179M 5490M|5737B 1623B|   0    72M|   0  5669 |  21k   41k|2.44 1.71 0.91|2.0 1.0 154|   0     0 |           | 11   36    0   23    0
May 04 20:32:13 ubuntu dstat.sh[65678]: 04-05 20:32:13| 36   9  44   8   0|1536M  521M  179M 5492M|5091B 1452B|   0    44M|   0  3171 |  13k   23k|2.48 1.74 0.92|2.0   0 147|   0     0 |           | 11   32    0   23    0
May 04 20:32:14 ubuntu dstat.sh[65678]: 04-05 20:32:14| 18  13  68   0   0|1414M  644M  179M 5492M|5615B 1623B|   0  1486k|   0  86.1 |3517  2590 |2.48 1.74 0.92|1.0   0 155|   0     0 |           | 11   32    0   23    0
May 04 20:32:15 ubuntu dstat.sh[65678]: 04-05 20:32:15| 26   7  65   1   0|1458M  600M  179M 5492M|4704B 1619B|   0  5289k|   0   320 |3507    11k|2.48 1.74 0.92|1.0   0  37|   0     0 |           | 11   32    0   24    0
May 04 20:32:16 ubuntu dstat.sh[65678]: 04-05 20:32:16| 23   3  73   0   0|1493M  564M  179M 5492M|4879B 1621B|   0   136k|   0  12.0 |2253  1812 |2.48 1.74 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
May 04 20:32:17 ubuntu dstat.sh[65678]: 04-05 20:32:17| 21   5  73   0   0|1451M  606M  179M 5492M|4304B 1565B|   0    80k|   0  6.00 |2196  1464 |2.48 1.74 0.92|2.0   0  27|   0     0 |           | 11   32    0   23    0
May 04 20:32:18 ubuntu dstat.sh[65678]: 04-05 20:32:18| 22   4  73   0   0|1503M  554M  179M 5492M|4234B 1512B|   0    32k|   0  4.00 |1758  1200 |2.37 1.72 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 04 20:32:19 ubuntu dstat.sh[65678]: 04-05 20:32:19| 24   2  73   0   0|1520M  538M  179M 5492M|4559B 1620B|   0   108k|   0  16.0 |1952  1574 |2.37 1.72 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 04 20:32:20 ubuntu dstat.sh[65678]: 04-05 20:32:20| 12  34  52   0   0|1447M  610M  179M 5492M|4457B 1626B|   0   602k|   0  42.2 |6770  5912 |2.37 1.72 0.93|5.0   0 794|   0     0 |           | 11   32    0   23    0
May 04 20:32:21 ubuntu dstat.sh[65678]: 04-05 20:32:21|  9  29  59   0   0|1434M  624M  179M 5492M|4746B 1616B|   0   299k|   0  23.9 |6426  5109 |2.37 1.72 0.93|1.0   0 626|   0     0 |           | 11   32    0   23    0
May 04 20:32:22 ubuntu dstat.sh[65678]: 04-05 20:32:22|  9  22  68   0   0|1430M  627M  179M 5492M|4194B 1569B|   0    96k|   0  10.0 |5144  3399 |2.37 1.72 0.93|2.0   0 316|   0     0 |           | 11   32    0   23    0
May 04 20:32:23 ubuntu dstat.sh[65678]: 04-05 20:32:23|  8  20  70   0   0|1418M  639M  179M 5492M|3923B 1508B|   0   702k|   0  44.9 |5070  3457 |2.26 1.71 0.93|1.0   0 280|   0     0 |           | 11   32    0   23    0
May 04 20:32:24 ubuntu dstat.sh[65678]: 04-05 20:32:24|  9  21  69   0   0|1393M  664M  179M 5492M|4334B 1625B|   0    24k|   0  6.02 |5304  3623 |2.26 1.71 0.93|1.0   0 302|   0     0 |           | 11   32    0   23    0
May 04 20:32:25 ubuntu dstat.sh[65678]: 04-05 20:32:25| 12  20  65   0   0|1382M  675M  179M 5493M|4428B 1616B|   0  1285k|   0   192 |6038  5548 |2.26 1.71 0.93|1.0   0 272|   0     0 |           | 11   32    0   23    0
May 04 20:32:26 ubuntu dstat.sh[65678]: 04-05 20:32:26| 32  16  50   0   0|1432M  625M  179M 5493M|4114B 1458B|   0    28k|   0  2.00 |4997  5309 |2.26 1.71 0.93|2.0   0 191|   0     0 |           | 11   33    0   23    0
May 04 20:32:27 ubuntu dstat.sh[65678]: 04-05 20:32:27| 43   8  49   0   0|1526M  531M  179M 5493M|4381B 1620B|   0   240k|   0  3.00 |2797  1401 |2.26 1.71 0.93|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 04 20:32:28 ubuntu dstat.sh[65678]: 04-05 20:32:28| 46   4  48   0   0|1596M  461M  179M 5493M|4076B 1618B|   0   336k|   0  24.0 |3571  2684 |2.24 1.72 0.93|3.0   0  19|   0     0 |           | 11   49    0   23    0
May 04 20:32:29 ubuntu dstat.sh[65678]: 04-05 20:32:29| 41   7  50   0   0|1636M  416M  179M 5497M|4550B 1560B|   0  1711k|   0   163 |7188  8997 |2.24 1.72 0.93|3.0   0  24|   0     0 |           | 11   48    0   23    0
May 04 20:32:30 ubuntu dstat.sh[65678]: 04-05 20:32:30|  9  21  69   0   0|1637M  416M  179M 5497M|4306B 1692B|   0   276k|   0  15.0 |5755  4758 |2.24 1.72 0.93|4.0   0 324|   0     0 |           | 11   48    0   23    0
May 04 20:32:31 ubuntu dstat.sh[65678]: 04-05 20:32:31| 15  11  72   0   0|1649M  403M  179M 5497M|5186B 1992B|   0   941k|   0  11.0 |4565  5893 |2.24 1.72 0.93|  0   0 143|   0     0 |           | 11   48    0   23    0
May 04 20:32:32 ubuntu dstat.sh[65678]: 04-05 20:32:32|  1   1  98   0   0|1649M  403M  179M 5497M|4826B 1788B|   0   152k|   0  13.0 | 918  1235 |2.24 1.72 0.93|  0   0 4.0|   0     0 |           | 11   48    0   23    0
May 04 20:32:33 ubuntu dstat.sh[65678]: 04-05 20:32:33|  1   1  98   0   0|1648M  405M  179M 5497M|4525B 1620B|   0    32k|   0  4.00 | 768  1006 |2.06 1.69 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 04 20:32:34 ubuntu dstat.sh[65678]: 04-05 20:32:34|  1   1  96   1   0|1647M  405M  179M 5497M|4499B 1512B|   0  7126k|   0   344 |1460  2429 |2.06 1.69 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 04 20:32:35 ubuntu dstat.sh[65678]: 04-05 20:32:35|  2   3  95   0   0|1610M  442M  179M 5497M|4127B 1566B|   0  1176k|   0  56.0 |1376  1638 |2.06 1.69 0.93|  0   0  27|   0     0 |           | 11   48    0   23    0
May 04 20:32:36 ubuntu dstat.sh[65678]: 04-05 20:32:36| 17  16  66   0   0|1626M  426M  179M 5497M|4696B 1620B|   0  4407k|   0   360 |5508  7204 |2.06 1.69 0.93|2.0   0 250|   0     0 |           | 11   48    0   15    0
May 04 20:32:37 ubuntu dstat.sh[65678]: 04-05 20:32:37| 12  16  71   0   0|1644M  408M  179M 5497M|4510B 1624B|   0  4105B|   0  1.00 |4672  4643 |2.06 1.69 0.93|1.0   0 264|   0     0 |           | 12   48    0   15    0
May 04 20:32:38 ubuntu dstat.sh[65678]: 04-05 20:32:38| 18  18  61   0   0|1641M  411M  179M 5497M|4605B 1854B|   0  2761k|   0  47.9 |5801  6327 |1.97 1.68 0.93|2.0   0 267|   0     0 |           | 12   64    0   15    0
May 04 20:32:39 ubuntu dstat.sh[65678]: 04-05 20:32:39| 16  16  66   0   0|1626M  426M  179M 5497M|4325B 1622B|   0   380k|   0  23.0 |5353  6149 |1.97 1.68 0.93|  0   0 248|   0     0 |           | 12   64    0   15    0
May 04 20:32:40 ubuntu dstat.sh[65678]: 04-05 20:32:40|  4   9  85   0   0|1634M  418M  179M 5497M|4348B 1461B|   0   417k|   0  24.1 |2836  2333 |1.97 1.68 0.93|2.0   0 129|   0     0 |           | 14   64    0   14    0
May 04 20:32:41 ubuntu dstat.sh[65678]: 04-05 20:32:41| 18  13  68   0   0|1621M  431M  179M 5497M|4635B 1619B|   0    88k|   0  12.0 |5401  7376 |1.97 1.68 0.93|1.0   0 224|   0     0 |           | 14   66    0   14    0
May 04 20:32:42 ubuntu dstat.sh[65678]: 04-05 20:32:42|  9  20  69   0   0|1621M  431M  179M 5497M|4329B 1620B|   0    12k|   0  3.00 |5947  4686 |1.97 1.68 0.93|1.0   0 436|   0     0 |           | 14   66    0   14    0
May 04 20:32:43 ubuntu dstat.sh[65678]: 04-05 20:32:43| 12  20  66   0   0|1621M  431M  179M 5498M|4581B 1585B|   0    36k|   0  9.01 |5963  5671 |2.05 1.70 0.94|2.0   0 274|   0     0 |           | 14   66    0   14    0
May 04 20:32:44 ubuntu dstat.sh[65678]: 04-05 20:32:44| 24  19  56   0   0|1647M  405M  179M 5497M|4497B 1619B|   0    48k|   0  2.00 |6258  6490 |2.05 1.70 0.94|3.0   0 294|   0     0 |           | 14   66    0   14    0
May 04 20:32:45 ubuntu dstat.sh[65678]: 04-05 20:32:45| 29  25  45   0   0|1739M  312M  179M 5497M|4862B 1621B|   0   368k|   0  9.00 |6768  5506 |2.05 1.70 0.94|3.0   0 602|   0     0 |           | 14   66    0   14    0
May 04 20:32:46 ubuntu dstat.sh[65678]: 04-05 20:32:46| 30  25  44   0   0|1793M  257M  179M 5499M|4756B 1620B|   0   844k|   0  12.0 |6583  8037 |2.05 1.70 0.94|3.0   0 395|   0     0 |           | 14   70    0   16    0
May 04 20:32:47 ubuntu dstat.sh[65678]: 04-05 20:32:47| 29  27  44   0   0|1872M  178M  179M 5499M|4327B 1496B|   0    36k|   0  8.98 |5822  4395 |2.05 1.70 0.94|5.0   0 338|   0     0 |           | 14   70    0   16    0
May 04 20:32:48 ubuntu dstat.sh[65678]: 04-05 20:32:48| 43  18  38   0   0|1874M  176M  179M 5500M|4386B 1712B|   0     0 |   0     0 |5989  6898 |2.05 1.70 0.94|4.0   0 185|   0     0 |           | 14   70    0   16    0
May 04 20:32:49 ubuntu dstat.sh[65678]: 04-05 20:32:49| 52  27  21   0   0|2000M  163M  169M 5399M|4741B 1620B| 268k 6489k|18.0   469 |6143  4644 |2.05 1.70 0.94|4.0   0 416|   0     0 |           | 14   70    0   15    0
May 04 20:32:50 ubuntu dstat.sh[65678]: 04-05 20:32:50| 60  20  19   0   0|2082M  147M  163M 5340M|4427B 1615B|  76k  267k|13.0  17.9 |5965  8500 |2.05 1.70 0.94|3.0   0 239|   0     0 |           | 14   70    0   15    0
May 04 20:32:51 ubuntu dstat.sh[65678]: 04-05 20:32:51| 68  27   4   1   0|2192M  130M  165M 5248M|4743B 1657B|3772k 2289k| 215  93.7 |5928  5750 |2.05 1.70 0.94|6.0   0 498|   0     0 |           | 14   74    0   15    0
May 04 20:32:52 ubuntu dstat.sh[65678]: 04-05 20:32:52| 62  22  11   4   0|2331M  139M  165M 5104M|4339B 1627B|  28k   21M|6.03  1474 |  12k   20k|2.05 1.70 0.94|8.0   0 224|   0     0 |           | 14   74    0   15    0
May 04 20:32:53 ubuntu dstat.sh[65678]: 04-05 20:32:53| 64  29   6   1   0|2414M  172M  165M 4989M|3930B 1462B| 542k   18M|13.0  1689 |  13k   23k|2.53 1.81 0.98|6.0   0 439|   0     0 |           | 14   76    0   13    0
May 04 20:32:54 ubuntu dstat.sh[65678]: 04-05 20:32:54| 71  24   4   0   0|2531M  128M  165M 4919M|4557B 1661B| 432k 2602k|25.0  87.9 |  10k   18k|2.53 1.81 0.98| 11   0 304|   0     0 |           | 14   87    0   21    0
May 04 20:32:55 ubuntu dstat.sh[65678]: 04-05 20:32:55| 54  25  20   0   0|2618M  184M  165M 4779M|6061B 1620B| 452k 1108k|11.0  59.0 |6681  7045 |2.53 1.81 0.98|5.0   0 391|   0     0 |           | 14   93    0   23    0
May 04 20:32:56 ubuntu dstat.sh[65678]: 04-05 20:32:56| 45  28  26   0   0|2729M  138M  165M 4714M|6550B 1618B|   0  1055k|   0  61.9 |8856    11k|2.53 1.81 0.98|3.0   0 451|   0     0 |           | 14   93    0   23    0
May 04 20:32:57 ubuntu dstat.sh[65678]: 04-05 20:32:57| 40  19  40   0   0|2804M  132M  165M 4648M|5769B 1665B|   0  5272k|   0   270 |6882  7946 |2.53 1.81 0.98|2.0   0 246|   0     0 |           | 14   95    0   21    0
May 04 20:32:58 ubuntu dstat.sh[65678]: 04-05 20:32:58| 50  15  34   0   0|2917M  152M  165M 4518M|4981B 1543B|2966k  100k|32.9  3.99 |5298  6104 |2.72 1.86 1.00|3.0   0 136|   0     0 |           | 14   98    0   24    0
May 04 20:32:59 ubuntu dstat.sh[65678]: 04-05 20:32:59| 31  11  56   0   0|2975M  159M  165M 4454M|5413B 1621B|8197B  688k|2.00  45.0 |4178  3737 |2.72 1.86 1.00|2.0   0 115|   0     0 |           | 14  101    0   25    0
May 04 20:33:00 ubuntu dstat.sh[65678]: 04-05 20:33:00|  8  19  70   0   0|2984M  150M  165M 4454M|5038B 1619B|   0   732k|   0  44.0 |4984  3572 |2.72 1.86 1.00|1.0   0 265|   0     0 |           | 14  101    0   25    0
May 04 20:33:01 ubuntu dstat.sh[65678]: 04-05 20:33:01|  8  20  71   0   0|2993M  141M  165M 4454M|5260B 1515B|4104B  128k|1.00  14.0 |5038  3551 |2.72 1.86 1.00|1.0   0 256|   0     0 |           | 14  101    0   24    0
May 04 20:33:02 ubuntu dstat.sh[65678]: 04-05 20:33:02|  7  20  70   0   0|2995M  139M  165M 4454M|4537B 1563B|   0    28k|   0  3.99 |4937  3358 |2.72 1.86 1.00|1.0   0 256|   0     0 |           | 14  101    0   24    0
May 04 20:33:03 ubuntu dstat.sh[65678]: 04-05 20:33:03| 17  11  70   0   0|3038M  162M  165M 4390M|4378B 1619B|  48k  340k|3.00  2.00 |3097  2032 |2.59 1.85 1.00|1.0   0 106|   0     0 |           | 14  101    0   24    0
May 04 20:33:04 ubuntu dstat.sh[65678]: 04-05 20:33:04| 18   2  78   0   0|3058M  142M  165M 4390M|  11k 7842B|  80k   60k|6.99  3.00 |1917  1646 |2.59 1.85 1.00|  0   0 1.0|   0     0 |           | 14  106    0   24    0
May 04 20:33:05 ubuntu dstat.sh[65678]: 04-05 20:33:05| 19   8  72   1   0|3046M  154M  165M 4390M|  21k   18k|  20k  429k|2.00  44.1 |3491  3104 |2.59 1.85 1.00|1.0   0  66|   0     0 |           | 14  111    0   18    0
May 04 20:33:06 ubuntu dstat.sh[65678]: 04-05 20:33:06| 20   3  76   0   0|3097M  170M  165M 4326M|7229B 4003B|  12k  124k|3.00  16.0 |1899  1445 |2.59 1.85 1.00|2.0   0 1.0|   0     0 |           | 14  114    0   18    0
May 04 20:33:07 ubuntu dstat.sh[65678]: 04-05 20:33:07| 19   3  76   0   0|3100M  166M  165M 4326M|9089B 5730B|   0   349k|   0  28.1 |2430  2488 |2.59 1.85 1.00|1.0   0   0|   0     0 |           | 14  116    0   18    0
May 04 20:33:08 ubuntu dstat.sh[65678]: 04-05 20:33:08| 36   7  55   1   0|3157M  173M  165M 4263M|4800B 1620B| 136k 2312k|10.0   256 |6302  8416 |2.46 1.83 1.00|4.0   0 7.0|   0     0 |           | 14  123    0   19    0
May 04 20:33:09 ubuntu dstat.sh[65678]: 04-05 20:33:09| 19  10  68   0   0|3121M  209M  165M 4263M|6001B 2883B|  24k 1079k|3.98  99.6 |5270  6473 |2.46 1.83 1.00|2.0   0 116|   0     0 |           | 14  128    0   20    0
May 04 20:33:10 ubuntu dstat.sh[65678]: 04-05 20:33:10| 20   3  76   0   0|3168M  163M  165M 4263M|  10k 7177B|  64k   13M|4.00   629 |2386  2168 |2.46 1.83 1.00|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 04 20:33:11 ubuntu dstat.sh[65678]: 04-05 20:33:11| 20   3  75   1   0|3169M  161M  165M 4263M|8204B 4287B|   0   932k|   0  85.0 |2732  3086 |2.46 1.83 1.00|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 04 20:33:12 ubuntu dstat.sh[65678]: 04-05 20:33:12| 32   5  62   1   0|3200M  130M  165M 4263M|6801B 2815B|   0  1197k|   0   114 |4291  4921 |2.46 1.83 1.00|3.0   0 5.0|   0     0 |           | 14  128    0   21    0
May 04 20:33:13 ubuntu dstat.sh[65678]: 04-05 20:33:13| 38  15  47   0   0|3249M  145M  165M 4201M|5375B 1624B|   0   666k|   0  43.1 |3613  2395 |2.42 1.84 1.01|2.0   0  95|   0     0 |           | 14  128    0   21    0
May 04 20:33:14 ubuntu dstat.sh[65678]: 04-05 20:33:14| 30   3  66   0   0|3295M  160M  165M 4141M|  27k   23k| 183k  439k|1.99  23.9 |2424  1565 |2.42 1.84 1.01|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 04 20:33:15 ubuntu dstat.sh[65678]: 04-05 20:33:15| 26  10  64   0   0|3317M  138M  165M 4141M|4878B 1667B|  24k 1974k|2.01  30.1 |3582    12k|2.42 1.84 1.01|2.0   0  91|   0     0 |           | 14  128    0   23    0
May 04 20:33:16 ubuntu dstat.sh[65678]: 04-05 20:33:16| 19   3  77   0   0|3304M  151M  165M 4141M|  27k   23k|   0   410k|   0  13.9 |1922  1463 |2.42 1.84 1.01|1.0   0   0|   0     0 |           | 14  128    0   24    0
May 04 20:33:17 ubuntu dstat.sh[65678]: 04-05 20:33:17| 19   7  72   0   0|3274M  182M  165M 4141M|4803B 1621B|   0  1177k|   0  64.0 |2465  1867 |2.42 1.84 1.01|2.0   0  51|   0     0 |           | 14  128    0   23    0
May 04 20:33:18 ubuntu dstat.sh[65678]: 04-05 20:33:18| 24   4  71   0   0|3295M  160M  165M 4142M|  11k 7993B|  16k 1523k|4.00   102 |4149  5491 |2.31 1.82 1.01|2.0   0 7.0|   0     0 |           | 14  132    0   23    0
May 04 20:33:19 ubuntu dstat.sh[65678]: 04-05 20:33:19| 18  10  70   1   0|3266M  189M  165M 4142M|6042B 2770B|  92k 1933k|6.00   151 |4001  4323 |2.31 1.82 1.01|1.0   0  82|   0     0 |           | 14  130    0   24    0
May 04 20:33:20 ubuntu dstat.sh[65678]: 04-05 20:33:20| 20   2  77   0   0|3319M  136M  165M 4142M|6291B 3585B|   0   692k|   0  16.0 |1675  1142 |2.31 1.82 1.01|  0   0   0|   0     0 |           | 14  131    0   24    0
May 04 20:33:21 ubuntu dstat.sh[65678]: 04-05 20:33:21| 17   6  75   0   0|3311M  144M  165M 4142M|  25k   22k|   0  1565k|   0  88.0 |2746  2232 |2.31 1.82 1.01|1.0   0  55|   0     0 |           | 14  130    0   25    0
May 04 20:33:22 ubuntu dstat.sh[65678]: 04-05 20:33:22| 20   4  75   0   0|3327M  180M  165M 4090M|5928B 3585B|   0     0 |   0     0 |1778  1214 |2.31 1.82 1.01|1.0   0 1.0|   0     0 |           | 14  131    0   25    0
May 04 20:33:23 ubuntu dstat.sh[65678]: 04-05 20:33:23| 18   4  76   1   0|3321M  186M  165M 4090M|9007B 6305B|8191B 1172k|2.00   175 |3758  5248 |2.12 1.79 1.00|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 04 20:33:24 ubuntu dstat.sh[65678]: 04-05 20:33:24| 26   6  66   1   0|3285M  222M  165M 4090M|6076B 2865B|  16k 1956k|1.00   209 |6205  8907 |2.12 1.79 1.00|3.0   0  33|   0     0 |           | 14  133    0   27    0
May 04 20:33:25 ubuntu dstat.sh[65678]: 04-05 20:33:25| 21   5  72   0   0|3317M  190M  165M 4090M|4432B 1617B|4089B 2939k|1.00   327 |2499  2025 |2.12 1.79 1.00|1.0   0  21|   0     0 |           | 14  133    0   27    0
May 04 20:33:26 ubuntu dstat.sh[65678]: 04-05 20:33:26| 15   3  82   0   0|3319M  187M  165M 4090M|  15k   11k|   0   524k|   0  30.0 |2166  2023 |2.12 1.79 1.00|3.0   0   0|   0     0 |           | 14  134    0   27    0
May 04 20:33:27 ubuntu dstat.sh[65678]: 04-05 20:33:27| 23   6  67   1   0|3321M  186M  165M 4091M|4394B 1625B|   0  2059k|   0   183 |7613    12k|2.12 1.79 1.00|2.0   0   0|   0     0 |           | 14  134    0   27    0
May 04 20:33:28 ubuntu dstat.sh[65678]: 04-05 20:33:28| 25   9  64   0   0|3312M  195M  165M 4091M|5727B 2542B|   0  1000k|   0  96.6 |6670  9366 |2.11 1.80 1.01|1.0   0  79|   0     0 |           | 14  135    0   28    0
May 04 20:33:29 ubuntu dstat.sh[65678]: 04-05 20:33:29| 19   3  78   0   0|3357M  150M  165M 4091M|  10k 7381B|   0   516k|   0  27.0 |1757  1339 |2.11 1.80 1.01|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 04 20:33:30 ubuntu dstat.sh[65678]: 04-05 20:33:30| 18   5  75   1   0|3328M  179M  165M 4091M|8771B 5383B|   0  4289k|   0   311 |3857  4873 |2.11 1.80 1.01|1.0   0  45|   0     0 |           | 14  135    0   29    0
May 04 20:33:31 ubuntu dstat.sh[65678]: 04-05 20:33:31| 20   7  72   0   0|3354M  152M  165M 4091M|5282B 1657B|   0  2939k|   0   322 |2904  2049 |2.11 1.80 1.01|1.0   0 102|   0     0 |           | 14  135    0   29    0
May 04 20:33:32 ubuntu dstat.sh[65678]: 04-05 20:33:32| 17   2  81   0   0|3356M  150M  165M 4091M|  15k   13k|   0   228k|   0  13.0 |2120  1813 |2.11 1.80 1.01|  0   0 1.0|   0     0 |           | 14  136    0   29    0
May 04 20:33:33 ubuntu dstat.sh[65678]: 04-05 20:33:33| 22   4  72   1   0|3344M  162M  165M 4091M|6264B 1828B|   0  4044k|   0   266 |4494  6237 |2.02 1.78 1.01|1.0   0   0|   0     0 |           | 14  136    0   29    0
May 04 20:33:34 ubuntu dstat.sh[65678]: 04-05 20:33:34| 25   6  66   0   0|3343M  164M  165M 4091M|4797B 1619B|   0  1291k|   0   114 |8136    13k|2.02 1.78 1.01| 10 1.0 1.0|   0     0 |           | 14  136    0   29    0
May 04 20:33:35 ubuntu dstat.sh[65678]: 04-05 20:33:35| 35  15  48   1   0|3291M  215M  165M 4091M|6147B 3280B| 420k 1530k|69.1   157 |  13k   20k|2.02 1.78 1.01|2.0   0 218|   0     0 |           | 14  135    0   30    0
May 04 20:33:36 ubuntu dstat.sh[65678]: 04-05 20:33:36| 22   7  69   0   0|3334M  171M  165M 4092M|5240B 2116B|  16k  678k|1.00  47.8 |2933  3006 |2.02 1.78 1.01|1.0   0  70|   0     0 |           | 14  135    0   30    0
May 04 20:33:37 ubuntu dstat.sh[65678]: 04-05 20:33:37| 19   4  77   0   0|3263M  242M  165M 4092M|  12k 8928B|   0   489k|   0  28.1 |2339  1892 |2.02 1.78 1.01|2.0   0  14|   0     0 |           | 14  135    0   31    0
May 04 20:33:38 ubuntu dstat.sh[65678]: 04-05 20:33:38|  8  20  70   0   0|3252M  253M  165M 4092M|4347B 1711B|   0   444k|   0  25.0 |5226  3644 |2.10 1.80 1.02|1.0   0 289|   0     0 |           | 14  135    0   31    0
May 04 20:33:39 ubuntu dstat.sh[65678]: 04-05 20:33:39|  9  22  68   0   0|3230M  276M  165M 4092M|4289B 1620B|   0   668k|   0  49.0 |5624  4323 |2.10 1.80 1.02|2.0   0 319|   0     0 |           | 14  135    0   31    0
May 04 20:33:40 ubuntu dstat.sh[65678]: 04-05 20:33:40| 23  17  59   0   0|3257M  248M  165M 4092M|3801B 1459B|4099B 1097k|1.00  46.0 |6478  8459 |2.10 1.80 1.02|2.0   0 208|   0     0 |           | 14  135    0   31    2
May 04 20:33:41 ubuntu dstat.sh[65678]: 04-05 20:33:41| 30  24  46   0   0|3321M  185M  165M 4092M|4399B 1621B|   0  2293k|   0   266 |5849  4241 |2.10 1.80 1.02|2.0   0 358|   0     0 |           | 14  135    0   31    2
May 04 20:33:42 ubuntu dstat.sh[65678]: 04-05 20:33:42| 26  22  50   0   0|3348M  157M  165M 4093M|4131B 1686B|  80k  367k|4.99  27.9 |6632  6444 |2.10 1.80 1.02|2.0   0 337|   0     0 |           | 14  141    0   31    2
May 04 20:33:43 ubuntu dstat.sh[65678]: 04-05 20:33:43| 32  18  50   0   0|3398M  127M  165M 4072M|4463B 1618B|  12k  364k|2.00  20.0 |6709    13k|2.01 1.79 1.02|9.0   0 227|   0     0 |           | 16  143    0   31    2
May 04 20:33:44 ubuntu dstat.sh[65678]: 04-05 20:33:44| 49  31  19   0   0|3534M  143M  165M 3923M|4273B 1625B| 104k  574k|7.02  41.1 |6932  6617 |2.01 1.79 1.02|5.0   0 481|   0     0 |           | 16  147    0   31    2
May 04 20:33:45 ubuntu dstat.sh[65678]: 04-05 20:33:45| 55  26  18   0   0|3638M  140M  165M 3823M|4248B 1615B|  28k  614k|3.99  36.9 |6547  9038 |2.01 1.79 1.02|7.0   0 347|   0     0 |           | 16  163    0   31    2
May 04 20:33:46 ubuntu dstat.sh[65678]: 04-05 20:33:46| 30  22  47   0   0|3686M  139M  165M 3777M|4292B 1547B|   0  1443k|   0  66.0 |6266  9020 |2.01 1.79 1.02|2.0   0 294|   0     0 |           | 16  163    0   31    2
May 04 20:33:47 ubuntu dstat.sh[65678]: 04-05 20:33:47| 34  25  39   0   0|3757M  122M  165M 3724M|4095B 1626B|  12k  305k|3.01  20.1 |6369  4647 |2.01 1.79 1.02|3.0   0 402|   0     0 |           | 16  165    0   31    0
