Jun 25 04:32:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 25 04:32:49 ubuntu dstat.sh[66083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 25 04:32:49 ubuntu dstat.sh[66083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 25 04:46:47 ubuntu dstat.sh[66083]: 25-06 04:46:47| 14   3  79   1   0|5374M  158M  189M 2092M|  14k 5534B|   0  6265k|   0   442 |4598  6806 |1.46 1.10 0.97|  0   0   0|   0     0 |           | 18  294    0  100    2
Jun 25 04:46:48 ubuntu dstat.sh[66083]: 25-06 04:46:48| 16   3  80   1   0|5374M  158M  189M 2092M|8213B 2795B|   0  1072k|   0   116 |3714  4741 |1.46 1.10 0.97|  0   0   0|   0     0 |           | 18  294    0  100    2
Jun 25 04:46:49 ubuntu dstat.sh[66083]: 25-06 04:46:49|  8   2  88   0   0|5374M  158M  189M 2092M|7965B 2631B|4099B  917k|1.00  74.1 |2628  3434 |1.46 1.10 0.97|  0   0 1.0|   0     0 |           | 18  294    0   94    2
Jun 25 04:46:50 ubuntu dstat.sh[66083]: 25-06 04:46:50|  6   1  91   1   0|5374M  158M  189M 2092M|  11k 3075B|   0  1028k|   0   113 |2629  3709 |1.46 1.10 0.97|1.0   0   0|   0     0 |           | 18  295    0   94    2
Jun 25 04:46:51 ubuntu dstat.sh[66083]: 25-06 04:46:51|  8   2  87   1   0|5374M  158M  189M 2092M|  11k 3394B|   0  1518k|   0   166 |3217  4545 |1.34 1.08 0.97|  0   0   0|   0     0 |           | 18  294    0   94    2
Jun 25 04:46:52 ubuntu dstat.sh[66083]: 25-06 04:46:52|  9   1  86   1   0|5374M  158M  189M 2092M|  11k 3405B|   0  2035k|   0   202 |3278  4734 |1.34 1.08 0.97|  0   0   0|   0     0 |           | 18  294    0   94    2
Jun 25 04:46:53 ubuntu dstat.sh[66083]: 25-06 04:46:53| 18   4  74   2   0|5374M  157M  189M 2093M|5100B 1732B|   0  2112k|   0   259 |6278  9571 |1.34 1.08 0.97|2.0   0   0|   0     0 |           | 18  295    0   89    2
Jun 25 04:46:54 ubuntu dstat.sh[66083]: 25-06 04:46:54| 26   5  66   2   0|5375M  156M  189M 2093M|5280B 1620B|   0  3796k|   0   402 |8239    13k|1.34 1.08 0.97|1.0   0   0|   0     0 |           | 18  295    0   90    2
Jun 25 04:46:55 ubuntu dstat.sh[66083]: 25-06 04:46:55| 24   5  67   1   0|5376M  155M  189M 2093M|5277B 1569B|  96k 2918k|3.01   275 |7482    11k|1.34 1.08 0.97|1.0   0   0|   0     0 |           | 18  295    0   91    2
Jun 25 04:46:56 ubuntu dstat.sh[66083]: 25-06 04:46:56| 25   5  66   2   0|5376M  155M  189M 2094M|5001B 1136B|   0  6869k|   0   528 |8375    13k|1.31 1.08 0.97|2.0 1.0   0|   0     0 |           | 18  295    0   91    2
Jun 25 04:46:57 ubuntu dstat.sh[66083]: 25-06 04:46:57| 26   5  64   2   0|5374M  156M  189M 2094M|5085B 1399B|   0  4986k|   0   488 |8501    13k|1.31 1.08 0.97|2.0   0   0|   0     0 |           | 18  295    0   85    2
Jun 25 04:46:58 ubuntu dstat.sh[66083]: 25-06 04:46:58| 25   5  68   1   0|5376M  154M  189M 2094M|5516B 1569B|   0  3038k|   0   233 |7210    11k|1.31 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   88    2
Jun 25 04:46:59 ubuntu dstat.sh[66083]: 25-06 04:46:59|  9   3  85   1   0|5376M  154M  189M 2094M|6531B 2506B|   0  2714k|   0   256 |3504  5326 |1.31 1.08 0.97|  0   0 1.0|   0     0 |           | 18  294    0   89    2
Jun 25 04:47:00 ubuntu dstat.sh[66083]: 25-06 04:47:00|  8   2  88   1   0|5376M  154M  189M 2095M|6543B 2396B|   0  8352k|   0  1080 |3091  4119 |1.31 1.08 0.97|  0   0   0|   0     0 |           | 18  294    0   89    2
Jun 25 04:47:01 ubuntu dstat.sh[66083]: 25-06 04:47:01| 11   2  84   1   0|5376M  154M  189M 2095M|6558B 2395B|   0  1787k|   0   181 |3628  5069 |1.53 1.13 0.98|  0   0   0|   0     0 |           | 18  294    0   84    2
Jun 25 04:47:02 ubuntu dstat.sh[66083]: 25-06 04:47:02|  6   2  88   1   0|5376M  153M  189M 2095M|4909B 1556B|   0  6215k|   0   412 |3201  4998 |1.53 1.13 0.98|1.0   0   0|   0     0 |           | 18  294    0   85    2
Jun 25 04:47:03 ubuntu dstat.sh[66083]: 25-06 04:47:03|  7   2  90   1   0|5376M  153M  189M 2095M|5075B 1513B|   0  1329k|   0   114 |2443  3404 |1.53 1.13 0.98|2.0 1.0   0|   0     0 |           | 18  295    0   86    2
Jun 25 04:47:04 ubuntu dstat.sh[66083]: 25-06 04:47:04|  4   1  94   0   0|5376M  153M  189M 2095M|6436B 2449B|   0   908k|   0  79.0 |1860  2729 |1.53 1.13 0.98|  0   0   0|   0     0 |           | 18  294    0   86    2
Jun 25 04:47:05 ubuntu dstat.sh[66083]: 25-06 04:47:05|  6   1  90   1   0|5376M  153M  189M 2095M|6408B 2040B|   0  1031k|   0   101 |2396  3367 |1.53 1.13 0.98|1.0   0   0|   0     0 |           | 18  294    0   83    2
Jun 25 04:47:06 ubuntu dstat.sh[66083]: 25-06 04:47:06|  8   1  88   0   0|5376M  153M  189M 2095M|6989B 2447B|   0  1263k|   0   134 |2945  4083 |1.41 1.11 0.98|  0   0   0|   0     0 |           | 18  294    0   83    2
Jun 25 04:47:07 ubuntu dstat.sh[66083]: 25-06 04:47:07|  8   2  88   1   0|5376M  153M  189M 2095M|6022B 2086B|   0  1242k|   0   121 |2635  3596 |1.41 1.11 0.98|  0   0   0|   0     0 |           | 18  294    0   83    2
Jun 25 04:47:08 ubuntu dstat.sh[66083]: 25-06 04:47:08|  8   2  88   1   0|5377M  153M  189M 2095M|7036B 2491B|   0  1484k|   0   170 |3087  4535 |1.41 1.11 0.98|  0   0   0|   0     0 |           | 18  294    0   84    2
Jun 25 04:47:09 ubuntu dstat.sh[66083]: 25-06 04:47:09|  7   3  89   1   0|5377M  152M  189M 2095M|5894B 2033B|  64k 1215k|2.00   118 |2829  3793 |1.41 1.11 0.98|1.0   0 2.0|   0     0 |           | 18  294    0   80    2
Jun 25 04:47:10 ubuntu dstat.sh[66083]: 25-06 04:47:10|  4   1  93   0   0|5377M  152M  189M 2095M|4982B 1621B|   0   852k|   0  74.0 |2133  3073 |1.41 1.11 0.98|2.0   0   0|   0     0 |           | 18  295    0   80    2
Jun 25 04:47:11 ubuntu dstat.sh[66083]: 25-06 04:47:11|  8   2  87   1   0|5377M  152M  189M 2096M|6037B 2022B|   0  3185k|   0   172 |3347  4993 |1.29 1.09 0.97|1.0   0   0|   0     0 |           | 18  294    0   80    2
Jun 25 04:47:12 ubuntu dstat.sh[66083]: 25-06 04:47:12|  8   2  88   1   0|5378M  151M  189M 2096M|  12k 3353B|   0  1352k|   0   131 |2761  3950 |1.29 1.09 0.97|  0   0   0|   0     0 |           | 18  294    0   80    2
Jun 25 04:47:13 ubuntu dstat.sh[66083]: 25-06 04:47:13| 16   4  74   2   0|5377M  151M  189M 2096M|3408B  648B|   0  7200k|   0   521 |6226  9573 |1.29 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   72    2
Jun 25 04:47:14 ubuntu dstat.sh[66083]: 25-06 04:47:14| 27   5  64   2   0|5378M  151M  189M 2096M|3089B  324B|   0  2628k|   0   333 |8062    12k|1.29 1.09 0.97|5.0   0 1.0|   0     0 |           | 18  295    0   73    2
Jun 25 04:47:15 ubuntu dstat.sh[66083]: 25-06 04:47:15| 23   5  68   1   0|5379M  149M  189M 2097M|4492B 1133B|   0  1763k|   0   155 |7060  9984 |1.29 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   74    2
Jun 25 04:47:16 ubuntu dstat.sh[66083]: 25-06 04:47:16|  7   2  88   1   0|5379M  149M  189M 2097M|5611B 1457B|  16k 2730k|1.00   246 |2994  4686 |1.19 1.07 0.97|  0   0   0|   0     0 |           | 18  294    0   76    2
Jun 25 04:47:17 ubuntu dstat.sh[66083]: 25-06 04:47:17| 17   7  73   2   0|5380M  140M  189M 2104M|5468B 1687B|  44k 7747k|9.00   993 |5466  7270 |1.19 1.07 0.97|1.0   0 8.0|   0     0 |           | 18  294    0   67    2
Jun 25 04:47:18 ubuntu dstat.sh[66083]: 25-06 04:47:18|  9   2  87   1   0|5380M  140M  189M 2104M|4718B 1464B|   0  1619k|   0   139 |2818  3852 |1.19 1.07 0.97|1.0   0   0|   0     0 |           | 18  295    0   67    2
Jun 25 04:47:19 ubuntu dstat.sh[66083]: 25-06 04:47:19| 24   6  63   3   0|5380M  140M  189M 2105M|5436B 1613B|   0  9168k|   0   747 |9144    15k|1.19 1.07 0.97|2.0   0 1.0|   0     0 |           | 18  294    0   68    2
Jun 25 04:47:20 ubuntu dstat.sh[66083]: 25-06 04:47:20| 26   4  66   2   0|5381M  139M  189M 2105M|5551B 1619B|   0  2533k|   0   255 |7578    11k|1.19 1.07 0.97|1.0   0 2.0|   0     0 |           | 18  295    0   67    2
Jun 25 04:47:21 ubuntu dstat.sh[66083]: 25-06 04:47:21| 25   5  67   1   0|5381M  138M  189M 2105M|4911B 1463B|  16k 1794k|1.00   205 |7037    10k|1.26 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   70    2
Jun 25 04:47:22 ubuntu dstat.sh[66083]: 25-06 04:47:22| 25   5  66   1   0|5381M  138M  189M 2106M|4630B 1455B|   0  3118k|   0   379 |8194    12k|1.26 1.09 0.97|2.0   0   0|   0     0 |           | 18  294    0   63    3
Jun 25 04:47:23 ubuntu dstat.sh[66083]: 25-06 04:47:23| 18   4  74   1   0|5382M  137M  189M 2106M|5146B 1616B|   0  2948k|   0   238 |6261  9277 |1.26 1.09 0.97|  0   0   0|   0     0 |           | 18  295    0   64    2
Jun 25 04:47:24 ubuntu dstat.sh[66083]: 25-06 04:47:24|  9   3  85   2   0|5382M  137M  189M 2106M|4998B 1622B|   0  6558k|   0   437 |3803  6061 |1.26 1.09 0.97|3.0   0   0|   0     0 |           | 18  295    0   64    2
Jun 25 04:47:25 ubuntu dstat.sh[66083]: 25-06 04:47:25| 26   5  64   2   0|5382M  136M  189M 2106M|5116B 1500B|   0  3219k|   0   401 |8013    12k|1.26 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   64    2
Jun 25 04:47:26 ubuntu dstat.sh[66083]: 25-06 04:47:26| 23   5  68   1   0|5382M  136M  189M 2106M|5119B 1621B|   0  3446k|   0   192 |7419    11k|1.23 1.09 0.97|  0 1.0   0|   0     0 |           | 18  295    0   61    2
Jun 25 04:47:27 ubuntu dstat.sh[66083]: 25-06 04:47:27| 23   5  68   2   0|5383M  135M  189M 2107M|4980B 1620B|   0  2828k|   0   332 |8156    12k|1.23 1.09 0.97|3.0   0   0|   0     0 |           | 18  295    0   61    2
Jun 25 04:47:28 ubuntu dstat.sh[66083]: 25-06 04:47:28| 26   5  63   3   0|5383M  134M  189M 2107M|5233B 1685B|   0  4344k|   0   505 |8652    14k|1.23 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   63    2
Jun 25 04:47:29 ubuntu dstat.sh[66083]: 25-06 04:47:29| 24   4  68   2   0|5384M  133M  189M 2107M|5053B 1624B|   0  7143k|   0   490 |7649    11k|1.23 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   65    2
Jun 25 04:47:30 ubuntu dstat.sh[66083]: 25-06 04:47:30| 24   5  67   2   0|5385M  132M  189M 2108M|4848B 1616B|   0  2310k|   0   295 |7358    11k|1.23 1.09 0.97|3.0   0   0|   0     0 |           | 18  294    0   54    2
Jun 25 04:47:31 ubuntu dstat.sh[66083]: 25-06 04:47:31| 10   1  87   1   0|5387M  130M  189M 2108M|6375B 2409B|   0    11M|   0   215 |2863  4052 |1.14 1.07 0.97|  0   0   0|   0     0 |           | 18  296    0   55    2
Jun 25 04:47:32 ubuntu dstat.sh[66083]: 25-06 04:47:32|  8   2  87   1   0|5387M  130M  189M 2108M|  12k 3459B|   0  1420k|   0   140 |3024  4331 |1.14 1.07 0.97|1.0   0   0|   0     0 |           | 18  296    0   56    2
Jun 25 04:47:33 ubuntu dstat.sh[66083]: 25-06 04:47:33| 17   8  72   1   0|5402M  162M  188M 2062M|5980B 2475B|   0  1607k|   0   186 |5442    10k|1.14 1.07 0.97|  0   0  36|   0     0 |           | 18  294    0   59    2
Jun 25 04:47:34 ubuntu dstat.sh[66083]: 25-06 04:47:34| 11   3  84   1   0|5394M  169M  188M 2062M|5284B 1761B|  16k 1481k|1.00   166 |3453  4927 |1.14 1.07 0.97|  0   0   0|   0     0 |           | 18  295    0   48    2
Jun 25 04:47:35 ubuntu dstat.sh[66083]: 25-06 04:47:35| 10   2  84   1   0|5395M  169M  188M 2062M|  10k 3230B|   0  2259k|   0   248 |3787  5513 |1.14 1.07 0.97|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 25 04:47:36 ubuntu dstat.sh[66083]: 25-06 04:47:36|  9   3  84   1   0|5394M  169M  188M 2062M|6856B 1750B|   0  5897k|   0   432 |3623  5852 |1.04 1.05 0.96|1.0   0   0|   0     0 |           | 18  295    0   49    2
Jun 25 04:47:37 ubuntu dstat.sh[66083]: 25-06 04:47:37| 26   6  64   3   0|5395M  168M  188M 2062M|4652B 1462B|  32k 3538k|1.00   457 |8888    14k|1.04 1.05 0.96|2.0   0   0|   0     0 |           | 18  295    0   49    2
Jun 25 04:47:38 ubuntu dstat.sh[66083]: 25-06 04:47:38| 26   6  65   2   0|5393M  170M  188M 2063M|4745B 1622B|   0  3319k|   0   387 |8366    13k|1.04 1.05 0.96|1.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 25 04:47:39 ubuntu dstat.sh[66083]: 25-06 04:47:39| 24   5  68   1   0|5394M  168M  188M 2063M|4827B 1461B|   0  1980k|   0   180 |7165    10k|1.04 1.05 0.96|2.0   0 1.0|   0     0 |           | 18  295    0   50    2
Jun 25 04:47:40 ubuntu dstat.sh[66083]: 25-06 04:47:40| 11   3  83   1   0|5395M  168M  188M 2063M|5934B 2564B|   0  2808k|   0   275 |3833  5972 |1.04 1.05 0.96|  0   0   0|   0     0 |           | 18  294    0   51    2
Jun 25 04:47:41 ubuntu dstat.sh[66083]: 25-06 04:47:41| 17   5  75   1   0|5396M  166M  188M 2063M|5819B 2269B|  68k 3198k|5.00   230 |5209  7393 |1.04 1.05 0.96|  0   0   0|   0     0 |           | 18  294    0   52    2
Jun 25 04:47:42 ubuntu dstat.sh[66083]: 25-06 04:47:42|  6   2  88   1   0|5396M  166M  188M 2063M|  10k 2216B|   0  6702k|   0   436 |3322  5282 |1.04 1.05 0.96|1.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 25 04:47:43 ubuntu dstat.sh[66083]: 25-06 04:47:43| 26   6  64   2   0|5395M  166M  188M 2064M|4798B 1562B|   0  4186k|   0   455 |8517    13k|1.04 1.05 0.96|2.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 25 04:47:44 ubuntu dstat.sh[66083]: 25-06 04:47:44| 24   4  68   1   0|5396M  165M  188M 2064M|4734B 1618B|   0  2720k|   0   246 |7634    11k|1.04 1.05 0.96|1.0   0   0|   0     0 |           | 18  295    0   53    2
Jun 25 04:47:45 ubuntu dstat.sh[66083]: 25-06 04:47:45| 21   5  70   1   0|5398M  163M  188M 2064M|  11k 3984B|   0  2765k|   0   300 |6764  9872 |1.04 1.05 0.96|1.0   0 3.0|   0     0 |           | 18  294    0   54    2
Jun 25 04:47:46 ubuntu dstat.sh[66083]: 25-06 04:47:46| 10   1  86   1   0|5399M  162M  188M 2065M|7786B 2766B|   0  1688k|   0   132 |3064  4221 |0.96 1.03 0.96|  0   0 2.0|   0     0 |           | 18  294    0   48    2
Jun 25 04:47:47 ubuntu dstat.sh[66083]: 25-06 04:47:47| 12   2  84   1   0|5400M  161M  188M 2065M|  23k 6226B|   0  1558k|   0   135 |3477  4627 |0.96 1.03 0.96|2.0   0 1.0|   0     0 |           | 18  295    0   48    2
Jun 25 04:47:48 ubuntu dstat.sh[66083]: 25-06 04:47:48|  9   2  85   2   0|5400M  161M  188M 2065M|  20k 6040B|   0  5714k|   0   411 |3681  5572 |0.96 1.03 0.96|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 25 04:47:49 ubuntu dstat.sh[66083]: 25-06 04:47:49| 18   3  77   1   0|5401M  159M  188M 2065M|  11k 2912B|   0  1494k|   0   141 |3546  4411 |0.96 1.03 0.96|  0   0 1.0|   0     0 |           | 18  294    0   49    2
Jun 25 04:47:50 ubuntu dstat.sh[66083]: 25-06 04:47:50| 10   3  84   1   0|5401M  159M  188M 2065M|4198B 1468B|   0  1386k|   0   137 |3990  5828 |0.96 1.03 0.96|2.0   0   0|   0     0 |           | 18  295    0   48    2
Jun 25 04:47:51 ubuntu dstat.sh[66083]: 25-06 04:47:51| 26   5  63   2   0|5401M  159M  188M 2065M|4989B 1518B|   0  3631k|   0   434 |8385    13k|1.04 1.05 0.97|2.0   0   0|   0     0 |           | 18  295    0   48    2
Jun 25 04:47:52 ubuntu dstat.sh[66083]: 25-06 04:47:52| 24   5  68   1   0|5402M  158M  188M 2065M|4942B 1558B|   0  8300k|   0   412 |7875    11k|1.04 1.05 0.97|1.0   0   0|   0     0 |           | 18  295    0   49    2
Jun 25 04:47:53 ubuntu dstat.sh[66083]: 25-06 04:47:53| 16   4  75   1   0|5402M  158M  188M 2066M|6107B 2473B|   0  2578k|   0   291 |5306  7715 |1.04 1.05 0.97|  0   0   0|   0     0 |           | 18  294    0   50    2
Jun 25 04:47:54 ubuntu dstat.sh[66083]: 25-06 04:47:54| 11   2  85   2   0|5402M  158M  188M 2066M|  11k 2883B|   0  3122k|   0   256 |3180  4467 |1.04 1.05 0.97|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 25 04:47:55 ubuntu dstat.sh[66083]: 25-06 04:47:55|  7   2  88   1   0|5402M  158M  188M 2066M|4775B 1974B|   0  5361k|   0   310 |2704  3910 |1.04 1.05 0.97|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 25 04:47:56 ubuntu dstat.sh[66083]: 25-06 04:47:56|  6   1  91   1   0|5402M  158M  188M 2066M|  12k 3019B|   0  1019k|   0  98.3 |2414  3422 |0.96 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   49    2
Jun 25 04:47:57 ubuntu dstat.sh[66083]: 25-06 04:47:57| 25   5  66   2   0|5401M  158M  188M 2066M|4526B 1510B|   0  4250k|   0   367 |8007    12k|0.96 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   50    2
Jun 25 04:47:58 ubuntu dstat.sh[66083]: 25-06 04:47:58| 25   6  66   2   0|5402M  157M  188M 2067M|4819B 1500B|   0  3221k|   0   357 |7669    12k|0.96 1.03 0.96|2.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 25 04:47:59 ubuntu dstat.sh[66083]: 25-06 04:47:59| 24   5  67   1   0|5403M  156M  188M 2067M|4492B 2446B|   0  2353k|   0   249 |6946  9910 |0.96 1.03 0.96|  0   0 1.0|   0     0 |           | 18  294    0   51    2
Jun 25 04:48:00 ubuntu dstat.sh[66083]: 25-06 04:48:00|  6   1  89   1   0|5403M  156M  188M 2067M|6127B 1686B|   0  1872k|   0   149 |2607  3746 |0.96 1.03 0.96|1.0   0   0|   0     0 |           | 18  295    0   53    2
Jun 25 04:48:01 ubuntu dstat.sh[66083]: 25-06 04:48:01|  8   2  87   1   0|5403M  155M  188M 2067M|  12k 3458B|   0  5557k|   0   407 |3440  5328 |0.88 1.01 0.95|  0   0   0|   0     0 |           | 18  294    0   54    2
Jun 25 04:48:02 ubuntu dstat.sh[66083]: 25-06 04:48:02| 23   5  69   1   0|5395M  163M  188M 2067M|4739B 1585B|   0  6368k|   0   569 |6813  9787 |0.88 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 25 04:48:03 ubuntu dstat.sh[66083]: 25-06 04:48:03| 26   4  66   2   0|5396M  162M  188M 2068M|5021B 1614B|   0  4188k|   0   403 |8120    12k|0.88 1.01 0.95|1.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 25 04:48:04 ubuntu dstat.sh[66083]: 25-06 04:48:04| 24   5  68   1   0|5396M  161M  188M 2068M|5571B 1617B|   0  2049k|   0   198 |7699    11k|0.88 1.01 0.95|2.0   0   0|   0     0 |           | 18  296    0   54    2
Jun 25 04:48:05 ubuntu dstat.sh[66083]: 25-06 04:48:05| 26   6  65   2   0|5396M  161M  188M 2069M|5474B 1730B|   0  3717k|   0   466 |8577    13k|0.88 1.01 0.95|1.0   0   0|   0     0 |           | 18  294    0   55    2
Jun 25 04:48:06 ubuntu dstat.sh[66083]: 25-06 04:48:06| 23   5  68   1   0|5397M  159M  188M 2069M|5537B 1620B|   0  2112k|   0   196 |7217    11k|0.89 1.01 0.95|2.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 25 04:48:07 ubuntu dstat.sh[66083]: 25-06 04:48:07| 12   3  81   2   0|5397M  159M  188M 2070M|6006B 2528B|   0  9142k|   0   649 |4790  8186 |0.89 1.01 0.95|  0   0   0|   0     0 |           | 18  294    0   54    2
Jun 25 04:48:08 ubuntu dstat.sh[66083]: 25-06 04:48:08|  7   2  89   1   0|5397M  159M  188M 2070M|4875B 1763B|   0  1516k|   0   181 |2798  4196 |0.89 1.01 0.95|  0   0   0|   0     0 |           | 18  294    0   54    2
Jun 25 04:48:09 ubuntu dstat.sh[66083]: 25-06 04:48:09| 12   3  83   1   0|5397M  158M  188M 2070M|5291B 1598B|   0  1677k|   0   173 |3880  5353 |0.89 1.01 0.95|  0   0 1.0|   0     0 |           | 18  294    0   56    2
Jun 25 04:48:10 ubuntu dstat.sh[66083]: 25-06 04:48:10|  6   1  90   0   0|5397M  158M  188M 2070M|5265B 1974B|   0  1016k|   0  95.0 |2475  3533 |0.89 1.01 0.95|1.0   0   0|   0     0 |           | 18  294    0   57    2
Jun 25 04:48:11 ubuntu dstat.sh[66083]: 25-06 04:48:11|  6   1  90   1   0|5397M  158M  188M 2070M|  10k 2945B|   0  1217k|   0   118 |2470  3475 |0.82 1.00 0.95|  0 1.0   0|   0     0 |           | 18  295    0   55    2
Jun 25 04:48:12 ubuntu dstat.sh[66083]: 25-06 04:48:12| 26   6  64   3   0|5397M  158M  188M 2070M|4363B 1516B|   0  5238k|   0   544 |9061    14k|0.82 1.00 0.95|3.0 1.0   0|   0     0 |           | 18  295    0   56    2
Jun 25 04:48:13 ubuntu dstat.sh[66083]: 25-06 04:48:13| 25   5  66   1   0|5398M  157M  188M 2071M|4771B 1561B|  32k 2959k|1.00   280 |7693    11k|0.82 1.00 0.95|3.0   0   0|   0     0 |           | 18  295    0   58    2
Jun 25 04:48:14 ubuntu dstat.sh[66083]: 25-06 04:48:14| 23   5  67   2   0|5399M  156M  188M 2071M|4930B 1456B|  16k 6258k|1.00   442 |7618    11k|0.82 1.00 0.95|1.0 1.0   0|   0     0 |           | 18  295    0   58    2
Jun 25 04:48:15 ubuntu dstat.sh[66083]: 25-06 04:48:15|  8   2  87   1   0|5407M  148M  188M 2071M|6497B 3060B|   0  2799k|   0   230 |3219  4862 |0.82 1.00 0.95|  0   0   0|   0     0 |           | 18  294    0   58    2
Jun 25 04:48:16 ubuntu dstat.sh[66083]: 25-06 04:48:16|  9   2  87   1   0|5406M  149M  188M 2071M|  12k 3299B|   0  1353k|   0   128 |3041  4186 |0.83 1.00 0.95|1.0   0   0|   0     0 |           | 18  294    0   58    2
Jun 25 04:48:17 ubuntu dstat.sh[66083]: 25-06 04:48:17| 18   5  74   1   0|5408M  146M  188M 2071M|5088B 1567B|  56k 2045k|1.00   250 |6165  8827 |0.83 1.00 0.95|1.0   0 6.0|   0     0 |           | 18  295    0   58    2
Jun 25 04:48:18 ubuntu dstat.sh[66083]: 25-06 04:48:18| 27   6  64   3   0|5400M  153M  188M 2072M|4795B 1584B|   0  9041k|   0   669 |8487    13k|0.83 1.00 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   58    2
Jun 25 04:48:19 ubuntu dstat.sh[66083]: 25-06 04:48:19| 25   5  66   1   0|5400M  153M  188M 2072M|4728B 1616B|   0  3188k|   0   336 |8054    12k|0.83 1.00 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   53    2
Jun 25 04:48:20 ubuntu dstat.sh[66083]: 25-06 04:48:20| 21   4  71   2   0|5401M  152M  188M 2072M|5414B 2689B|   0  2900k|   0   312 |6979    10k|0.83 1.00 0.95|  0   0 2.0|   0     0 |           | 18  294    0   54    2
Jun 25 04:48:21 ubuntu dstat.sh[66083]: 25-06 04:48:21| 10   3  85   2   0|5401M  152M  188M 2072M|6472B 2040B|   0  8857k|   0   611 |4011  6629 |0.77 0.98 0.94|  0   0   0|   0     0 |           | 18  294    0   55    2
Jun 25 04:48:22 ubuntu dstat.sh[66083]: 25-06 04:48:22|  4   1  93   0   0|5401M  152M  188M 2073M|  10k 2641B|   0  1599k|   0  51.8 |1858  2557 |0.77 0.98 0.94|1.0   0   0|   0     0 |           | 18  294    0   56    2
Jun 25 04:48:23 ubuntu dstat.sh[66083]: 25-06 04:48:23|  9   2  87   1   0|5401M  152M  188M 2073M|  12k 3407B|   0  1449k|   0   152 |3184  4564 |0.77 0.98 0.94|  0   0 1.0|   0     0 |           | 18  294    0   50    2
Jun 25 04:48:24 ubuntu dstat.sh[66083]: 25-06 04:48:24| 22   3  72   1   0|5402M  150M  188M 2073M|7009B 1516B|   0  1816k|   0   217 |5146  6759 |0.77 0.98 0.94|2.0   0   0|   0     0 |           | 18  294    0   53    2
Jun 25 04:48:25 ubuntu dstat.sh[66083]: 25-06 04:48:25| 25   5  65   2   0|5402M  150M  188M 2073M|4880B 1508B|  16k 4082k|1.00   455 |8630    13k|0.77 0.98 0.94|1.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 25 04:48:26 ubuntu dstat.sh[66083]: 25-06 04:48:26| 25   5  67   1   0|5403M  149M  188M 2073M|7234B 1573B|  32k 2780k|1.00   258 |7055    10k|0.87 1.00 0.95|1.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 25 04:48:27 ubuntu dstat.sh[66083]: 25-06 04:48:27| 24   5  67   2   0|5404M  148M  188M 2074M|5716B 1505B|   0  6081k|   0   433 |7754    11k|0.87 1.00 0.95|2.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 25 04:48:28 ubuntu dstat.sh[66083]: 25-06 04:48:28| 25   5  64   2   0|5404M  148M  188M 2074M|7477B 1513B|   0  4235k|   0   451 |8397    13k|0.87 1.00 0.95|1.0   0   0|   0     0 |           | 18  295    0   56    2
Jun 25 04:48:29 ubuntu dstat.sh[66083]: 25-06 04:48:29| 25   5  68   1   0|5405M  146M  188M 2074M|4900B 1515B|   0  2360k|   0   233 |7537    11k|0.87 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  294    0   58    2
Jun 25 04:48:30 ubuntu dstat.sh[66083]: 25-06 04:48:30| 25   4  66   1   0|5405M  146M  188M 2074M|4623B 1453B|   0  2364k|   0   211 |7109    10k|0.87 1.00 0.95|1.0   0   0|   0     0 |           | 18  295    0   61    2
