Jun 10 18:46:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 18:46:58 ubuntu dstat.sh[65119]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 18:46:58 ubuntu dstat.sh[65119]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 18:55:23 ubuntu dstat.sh[65119]: 10-06 18:55:23|  1   1  96   0   0|5138M  247M  172M 2259M|5212B 1565B|   0   448k|   0  33.0 |1117  1629 |1.40 1.73 1.15|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:24 ubuntu dstat.sh[65119]: 10-06 18:55:24|  1   1  97   0   0|5138M  247M  172M 2259M|4613B 1510B|   0    52k|   0  4.99 | 825  1235 |1.40 1.73 1.15|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:25 ubuntu dstat.sh[65119]: 10-06 18:55:25|  2   1  97   0   0|5138M  247M  172M 2259M|5250B 1566B|   0    72k|   0  9.00 |1058  1478 |1.40 1.73 1.15|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:26 ubuntu dstat.sh[65119]: 10-06 18:55:26|  1   3  94   0   0|5139M  246M  172M 2259M|5344B 1514B|   0    73M|   0   769 |2190  2662 |1.28 1.70 1.14|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:27 ubuntu dstat.sh[65119]: 10-06 18:55:27|  2   1  96   1   0|5139M  246M  172M 2259M|6887B 1566B|   0   556k|   0  16.0 |1375  1921 |1.28 1.70 1.14|  0   0   0|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:28 ubuntu dstat.sh[65119]: 10-06 18:55:28|  3   4  93   0   0|5142M  244M  172M 2259M|5734B 1513B| 180k 4098B|9.00  1.00 |1781  1815 |1.28 1.70 1.14|1.0   0  61|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:29 ubuntu dstat.sh[65119]: 10-06 18:55:29|  7  21  68   0   0|5154M  231M  172M 2259M|4304B 1565B|   0   352k|   0  16.0 |6161  5035 |1.28 1.70 1.14|1.0   0 461|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:30 ubuntu dstat.sh[65119]: 10-06 18:55:30|  9  20  69   0   0|5165M  220M  172M 2259M|4264B 1081B|   0   380k|   0  35.0 |5918  4992 |1.28 1.70 1.14|1.0   0 351|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:31 ubuntu dstat.sh[65119]: 10-06 18:55:31|  7  21  68   0   0|5159M  226M  172M 2259M|4729B 1350B|   0  2627k|   0  23.0 |5968  4745 |1.18 1.68 1.14|1.0   0 423|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:32 ubuntu dstat.sh[65119]: 10-06 18:55:32|  8  21  68   0   0|5157M  228M  172M 2259M|5219B 1620B|  68k  300k|4.00  7.00 |5979  4903 |1.18 1.68 1.14|3.0   0 409|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:33 ubuntu dstat.sh[65119]: 10-06 18:55:33|  7  22  69   0   0|5156M  229M  172M 2260M|4816B 1458B|  20k  328k|1.00  24.0 |5901  4746 |1.18 1.68 1.14|1.0   0 363|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:34 ubuntu dstat.sh[65119]: 10-06 18:55:34| 18   8  72   0   0|5175M  209M  172M 2261M|4568B 1455B|1257k   64k|57.9  5.99 |3461  2648 |1.18 1.68 1.14|1.0   0 134|   0     0 |           | 18  306    0   12    0
Jun 10 18:55:35 ubuntu dstat.sh[65119]: 10-06 18:55:35|  9   5  83   1   0|5191M  176M  172M 2277M|5651B 2288B|  17M   84k| 183  5.98 |3054  3434 |1.18 1.68 1.14|1.0   0  30|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:36 ubuntu dstat.sh[65119]: 10-06 18:55:36|  5   2  92   0   0|5190M  176M  172M 2278M| 429k   13k|   0     0 |   0     0 |1875  1995 |1.09 1.65 1.13|  0   0 2.0|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:37 ubuntu dstat.sh[65119]: 10-06 18:55:37|  5   2  91   0   0|5189M  176M  172M 2279M|1283k   34k|   0  1282k|   0   203 |3056  2818 |1.09 1.65 1.13|  0   0 1.0|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:38 ubuntu dstat.sh[65119]: 10-06 18:55:38|  2   1  95   0   0|5189M  176M  172M 2280M| 516k   17k|   0  2078k|   0  3.00 |1654  1649 |1.09 1.65 1.13|  0   0   0|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:39 ubuntu dstat.sh[65119]: 10-06 18:55:39|  2   1  95   0   0|5188M  176M  172M 2280M| 891k   22k|   0   244k|   0  15.0 |2039  1964 |1.09 1.65 1.13|  0   0   0|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:40 ubuntu dstat.sh[65119]: 10-06 18:55:40|  2   1  94   0   0|5188M  176M  172M 2281M| 463k   13k|   0  1891k|   0  42.0 |1808  2369 |1.09 1.65 1.13|1.0   0   0|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:41 ubuntu dstat.sh[65119]: 10-06 18:55:41|  2   1  96   0   0|5186M  177M  172M 2281M| 404k   13k|   0   316k|   0  7.99 |1466  1758 |1.00 1.62 1.12|  0   0   0|   0     0 |           | 18  307    0   12    0
Jun 10 18:55:42 ubuntu dstat.sh[65119]: 10-06 18:55:42|  7   3  88   0   0|5177M  185M  172M 2283M| 477k   14k|1075k 5624k|15.0  55.2 |2393  2680 |1.00 1.62 1.12|1.0 1.0  15|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:43 ubuntu dstat.sh[65119]: 10-06 18:55:43| 13  17  66   4   0|5219M  116M  173M 2308M|4377B 1619B|6555k   25M| 128   919 |7297  8933 |1.00 1.62 1.12|1.0   0 187|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:44 ubuntu dstat.sh[65119]: 10-06 18:55:44| 13  14  68   3   0|5203M  157M  172M 2283M|4823B 1460B| 140k   13M|4.00  1357 |7496  9541 |1.00 1.62 1.12|1.0   0  94|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:45 ubuntu dstat.sh[65119]: 10-06 18:55:45| 22   8  67   1   0|5211M  149M  172M 2284M|5661B 1565B|   0  1863k|   0   109 |3645  3046 |1.00 1.62 1.12|1.0   0  36|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:46 ubuntu dstat.sh[65119]: 10-06 18:55:46| 22   9  67   0   0|5202M  156M  172M 2285M|5122B 1509B|   0  1413k|   0  85.8 |3455  2710 |1.00 1.61 1.12|1.0   0  30|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:47 ubuntu dstat.sh[65119]: 10-06 18:55:47| 23   7  68   0   0|5203M  153M  172M 2287M|5057B 1458B|   0  2152k|   0   218 |3344  2902 |1.00 1.61 1.12|1.0   0  24|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:48 ubuntu dstat.sh[65119]: 10-06 18:55:48| 21   6  71   1   0|5201M  151M  173M 2290M|5370B 1461B| 100k  609k|22.0  25.1 |3608  4059 |1.00 1.61 1.12|1.0   0  16|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:49 ubuntu dstat.sh[65119]: 10-06 18:55:49| 16  10  71   2   0|5202M  141M  170M 2301M|4983B 1714B|4531k   18M| 101   420 |3971  4605 |1.00 1.61 1.12|1.0   0  46|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:50 ubuntu dstat.sh[65119]: 10-06 18:55:50| 16  11  70   0   0|5217M  133M  169M 2293M|4412B 1457B| 412k 3222k|22.0  35.0 |3309  2923 |1.00 1.61 1.12|2.0   0  47|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:51 ubuntu dstat.sh[65119]: 10-06 18:55:51| 25   2  73   0   0|5225M  125M  169M 2293M|4461B 1459B|  28k   36k|7.01  4.00 |1915  1363 |1.00 1.60 1.12|2.0   0 3.0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:52 ubuntu dstat.sh[65119]: 10-06 18:55:52|  4   3  92   0   0|5151M  262M  169M 2231M|4201B 1452B| 159k  255k|4.98  13.9 |1684  2015 |1.00 1.60 1.12|  0   0  17|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:53 ubuntu dstat.sh[65119]: 10-06 18:55:53|  1   1  97   0   0|5147M  266M  169M 2231M|4970B 1623B|   0   305k|   0  22.0 |1118  1610 |1.00 1.60 1.12|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:54 ubuntu dstat.sh[65119]: 10-06 18:55:54| 17   8  74   0   0|5165M  248M  169M 2231M|4869B 1623B| 513k   53M|4.01  69.1 |2350  1694 |1.00 1.60 1.12|1.0   0 8.0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:55 ubuntu dstat.sh[65119]: 10-06 18:55:55| 13   4  81   0   0|5154M  259M  169M 2231M|4823B 1454B| 511k  124k|3.99  14.0 |2057  1854 |1.00 1.60 1.12|  0   0 4.0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:56 ubuntu dstat.sh[65119]: 10-06 18:55:56|  1   1  98   0   0|5146M  267M  169M 2231M|4979B 1620B|   0   176k|   0  11.0 | 943  1386 |0.92 1.57 1.11|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:57 ubuntu dstat.sh[65119]: 10-06 18:55:57|  2   1  97   0   0|5145M  268M  169M 2231M|4981B 1620B|   0    84k|   0  14.0 |1241  1807 |0.92 1.57 1.11|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:58 ubuntu dstat.sh[65119]: 10-06 18:55:58|  1   1  98   0   0|5142M  271M  169M 2231M|4621B 1620B|   0     0 |   0     0 | 831  1210 |0.92 1.57 1.11|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:55:59 ubuntu dstat.sh[65119]: 10-06 18:55:59|  1   0  97   0   0|5140M  273M  169M 2231M|4150B 1455B|   0   192k|   0  15.0 | 819  1259 |0.92 1.57 1.11|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:56:00 ubuntu dstat.sh[65119]: 10-06 18:56:00|  2   1  96   1   0|5138M  275M  169M 2231M|5070B 1624B|   0  1424k|   0   253 |1376  1897 |0.92 1.57 1.11|1.0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:56:01 ubuntu dstat.sh[65119]: 10-06 18:56:01|  1   1  98   0   0|5137M  276M  169M 2231M|4637B 1458B|   0    36k|   0  5.00 | 828  1217 |0.85 1.55 1.11|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:56:02 ubuntu dstat.sh[65119]: 10-06 18:56:02|  1   0  96   0   0|5137M  276M  169M 2231M|5275B 1618B|  32k  120k|1.00  12.0 |1136  1592 |0.85 1.55 1.11|1.0   0 1.0|   0     0 |           | 18  306    0   13    0
Jun 10 18:56:03 ubuntu dstat.sh[65119]: 10-06 18:56:03|  1   1  97   0   0|5137M  276M  169M 2231M|5484B 1460B|   0   436k|   0  29.0 |1001  1437 |0.85 1.55 1.11|  0   0   0|   0     0 |           | 18  306    0   13    0
Jun 10 18:56:04 ubuntu dstat.sh[65119]: 10-06 18:56:04|  1   1  98   0   0|5137M  276M  169M 2231M|5348B 1622B|   0    32k|   0  4.01 | 824  1238 |0.85 1.55 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:05 ubuntu dstat.sh[65119]: 10-06 18:56:05|  6   3  88   0   0|5158M  255M  169M 2235M|5255B 1458B|   0    52k|   0  6.00 |2024  5025 |0.85 1.55 1.11|7.0   0  36|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:06 ubuntu dstat.sh[65119]: 10-06 18:56:06|  2   1  96   0   0|5128M  285M  169M 2231M|4829B 1511B|   0     0 |   0     0 |1152  4373 |0.86 1.54 1.11|  0   0   0|   0     0 |           | 18  306    0    5    0
Jun 10 18:56:07 ubuntu dstat.sh[65119]: 10-06 18:56:07|  1   0  97   0   0|5128M  285M  169M 2231M|4597B 1563B|   0    68k|   0  6.99 | 915  1347 |0.86 1.54 1.11|  0   0   0|   0     0 |           | 18  306    0    5    0
Jun 10 18:56:08 ubuntu dstat.sh[65119]: 10-06 18:56:08|  2   1  97   0   0|5128M  285M  169M 2231M|4525B 1460B|   0     0 |   0     0 | 980  1293 |0.86 1.54 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:09 ubuntu dstat.sh[65119]: 10-06 18:56:09|  1   0  97   0   0|5128M  285M  169M 2231M|3204B  756B|   0     0 |   0     0 | 831  1230 |0.86 1.54 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:10 ubuntu dstat.sh[65119]: 10-06 18:56:10|  2   1  96   0   0|5128M  285M  169M 2231M|4387B 1350B|   0   312k|   0  32.0 |1256  1892 |0.86 1.54 1.11|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:11 ubuntu dstat.sh[65119]: 10-06 18:56:11|  1   0  97   0   0|5128M  285M  169M 2231M|4379B 1620B|   0    20k|   0  3.00 | 890  1382 |0.79 1.51 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:12 ubuntu dstat.sh[65119]: 10-06 18:56:12|  1   1  96   0   0|5128M  285M  169M 2231M|4340B 1508B|   0    84k|   0  12.0 |1186  1731 |0.79 1.51 1.10|1.0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:13 ubuntu dstat.sh[65119]: 10-06 18:56:13|  2   1  97   0   0|5128M  285M  169M 2231M|4875B 1625B|   0  4109B|   0  1.00 | 940  1269 |0.79 1.51 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:14 ubuntu dstat.sh[65119]: 10-06 18:56:14|  1   0  97   0   0|5128M  285M  169M 2231M|4737B 1619B|   0   268k|   0  21.0 | 940  1313 |0.79 1.51 1.10|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:15 ubuntu dstat.sh[65119]: 10-06 18:56:15|  1   1  97   0   0|5128M  285M  169M 2231M|4895B 1458B|   0   564k|   0   125 | 960  1349 |0.79 1.51 1.10|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:16 ubuntu dstat.sh[65119]: 10-06 18:56:16|  1   1  97   0   0|5128M  285M  169M 2231M|4994B 1621B|   0     0 |   0     0 | 849  1246 |0.73 1.49 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:17 ubuntu dstat.sh[65119]: 10-06 18:56:17|  1   0  97   0   0|5128M  285M  169M 2231M|4697B 1458B|   0     0 |   0     0 | 991  1357 |0.73 1.49 1.09|  0   0 2.0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:18 ubuntu dstat.sh[65119]: 10-06 18:56:18|  2   1  96   0   0|5128M  285M  169M 2231M|4975B 1619B|   0     0 |   0     0 |1053  1344 |0.73 1.49 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:19 ubuntu dstat.sh[65119]: 10-06 18:56:19|  1   1  98   0   0|5128M  285M  169M 2231M|5007B 1461B|   0  4103B|   0  1.00 | 911  1309 |0.73 1.49 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:20 ubuntu dstat.sh[65119]: 10-06 18:56:20|  3   1  94   0   0|5128M  285M  169M 2231M|5107B 1567B|   0   929k|   0   103 |1577  2312 |0.73 1.49 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:21 ubuntu dstat.sh[65119]: 10-06 18:56:21|  1   0  96   1   0|5128M  285M  169M 2231M|4822B 1509B|   0  2263k|   0   152 |1295  2110 |0.67 1.46 1.09|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 10 18:56:22 ubuntu dstat.sh[65119]: 10-06 18:56:22| 12   4  80   3   0|5148M  262M  170M 2233M|5746B 3090B|2333k   60k| 505  6.01 |2445  2699 |0.67 1.46 1.09|  0   0 6.0|   0     0 |           | 18  307    0    4    0
Jun 10 18:56:23 ubuntu dstat.sh[65119]: 10-06 18:56:23| 16   4  79   0   0|5149M  261M  170M 2233M|  14k   10k|  32k  912k|2.00  12.0 |2729  2960 |0.67 1.46 1.09|1.0   0 5.0|   0     0 |           | 18  307    0    6    0
Jun 10 18:56:24 ubuntu dstat.sh[65119]: 10-06 18:56:24| 14   3  81   0   0|5153M  257M  170M 2234M|  13k   11k|  80k  248k|5.00  26.0 |2438  2621 |0.67 1.46 1.09|  0   0 5.0|   0     0 |           | 18  307    0    8    0
Jun 10 18:56:25 ubuntu dstat.sh[65119]: 10-06 18:56:25| 14   4  80   0   0|5167M  243M  170M 2234M|  15k   12k|   0   308k|   0  31.0 |2637  2759 |0.67 1.46 1.09|  0   0 5.0|   0     0 |           | 18  307    0    9    0
Jun 10 18:56:26 ubuntu dstat.sh[65119]: 10-06 18:56:26| 12   4  82   0   0|5192M  217M  170M 2234M|  16k   12k|  16k  284k|1.00  28.0 |2429  2700 |0.61 1.44 1.08|1.0   0 5.0|   0     0 |           | 18  307    0   10    0
Jun 10 18:56:27 ubuntu dstat.sh[65119]: 10-06 18:56:27| 14   4  80   0   0|5185M  224M  170M 2234M|  16k   10k|   0   328k|   0  33.0 |2831  3110 |0.61 1.44 1.08|  0   0 5.0|   0     0 |           | 18  307    0   11    0
Jun 10 18:56:28 ubuntu dstat.sh[65119]: 10-06 18:56:28| 25   4  68   0   0|5167M  242M  170M 2234M|  15k   11k|   0   220k|   0  21.0 |3218  2686 |0.61 1.44 1.08|5.0   0  19|   0     0 |           | 18  302    0   14    0
Jun 10 18:56:29 ubuntu dstat.sh[65119]: 10-06 18:56:29| 40  10  50   0   0|4944M  465M  170M 2234M|4569B 1623B|  28k  204k|5.01  20.0 |3065  1875 |0.61 1.44 1.08|5.0   0 4.0|   0     0 |           | 18  290    0   16    0
Jun 10 18:56:30 ubuntu dstat.sh[65119]: 10-06 18:56:30| 64  12  24   0   0|5040M  369M  170M 2234M|4878B 1620B|  32k  264k|4.00  32.0 |4038  2308 |0.61 1.44 1.08|4.0   0   0|   0     0 |           | 18  290    0   16    0
Jun 10 18:56:31 ubuntu dstat.sh[65119]: 10-06 18:56:31| 73  14  13   0   0|5103M  305M  170M 2235M|4824B 1509B| 691k 2866k|46.9   427 |4636  2796 |0.81 1.46 1.09|6.0   0  10|   0     0 |           | 18  286    0   16    0
Jun 10 18:56:32 ubuntu dstat.sh[65119]: 10-06 18:56:32| 71  12  17   0   0|5060M  348M  170M 2236M|4849B 1609B|  12k 1033k|2.00  65.0 |4653  4097 |0.81 1.46 1.09|3.0   0 7.0|   0     0 |           | 18  276    0   21    0
Jun 10 18:56:33 ubuntu dstat.sh[65119]: 10-06 18:56:33| 63  14  21   1   0|5008M  399M  170M 2237M|4613B 1660B| 991k  120k|45.9  11.0 |4482  2711 |0.81 1.46 1.09|4.0   0  11|   0     0 |           | 18  265    0   22    0
Jun 10 18:56:34 ubuntu dstat.sh[65119]: 10-06 18:56:34| 51   8  41   1   0|5089M  316M  170M 2239M|5048B 1622B| 689k  629k|28.0  52.1 |7624    11k|0.81 1.46 1.09|1.0   0 4.0|   0     0 |           | 18  273    0   25    0
Jun 10 18:56:35 ubuntu dstat.sh[65119]: 10-06 18:56:35| 29   6  63   0   0|5175M  228M  170M 2241M|  12k 7100B| 432k  524k|50.0  48.0 |4655  6261 |0.81 1.46 1.09|2.0   0 4.0|   0     0 |           | 18  276    0   30    0
Jun 10 18:56:36 ubuntu dstat.sh[65119]: 10-06 18:56:36| 16   4  78   0   0|5200M  202M  170M 2241M|  57k   16k|  36k  343k|2.99  38.9 |4390  6120 |0.82 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 10 18:56:37 ubuntu dstat.sh[65119]: 10-06 18:56:37|  1   1  96   0   0|5198M  205M  170M 2241M|5432B 1512B|   0   172k|   0  18.0 |1241  1641 |0.82 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:38 ubuntu dstat.sh[65119]: 10-06 18:56:38|  2   1  96   0   0|5195M  208M  170M 2241M|4537B 1296B|   0   384k|   0  16.0 |1090  1457 |0.82 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:39 ubuntu dstat.sh[65119]: 10-06 18:56:39|  1   1  96   0   0|5186M  216M  170M 2241M|4519B 1241B|   0   584k|   0  49.0 |1090  1654 |0.82 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:40 ubuntu dstat.sh[65119]: 10-06 18:56:40|  2   1  96   1   0|5185M  217M  170M 2241M|4914B 1514B|   0   837k|   0  43.0 |1387  2067 |0.82 1.45 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:41 ubuntu dstat.sh[65119]: 10-06 18:56:41|  1   1  97   0   0|5185M  217M  170M 2241M|4893B 1512B|   0     0 |   0     0 | 924  1351 |0.76 1.43 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:42 ubuntu dstat.sh[65119]: 10-06 18:56:42|  2   1  96   0   0|5185M  217M  170M 2241M|4519B 1241B|   0    84k|   0  12.0 |1185  1739 |0.76 1.43 1.09|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:43 ubuntu dstat.sh[65119]: 10-06 18:56:43|  1   0  98   0   0|5185M  217M  170M 2241M|4039B 1241B|   0  4093B|   0  1.00 | 904  1283 |0.76 1.43 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:44 ubuntu dstat.sh[65119]: 10-06 18:56:44|  1   1  97   0   0|5185M  217M  170M 2241M|4822B 1459B|   0   276k|   0  21.0 | 977  1392 |0.76 1.43 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 10 18:56:45 ubuntu dstat.sh[65119]: 10-06 18:56:45|  2   1  96   0   0|5185M  217M  170M 2241M|6121B 1636B|  16k  136k|1.00  15.0 |1161  1602 |0.76 1.43 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:46 ubuntu dstat.sh[65119]: 10-06 18:56:46|  2   0  96   0   0|5185M  217M  170M 2241M|5439B 1564B|   0   655k|   0  60.9 |1440  2230 |0.78 1.42 1.09|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:47 ubuntu dstat.sh[65119]: 10-06 18:56:47|  1   1  96   0   0|5184M  219M  170M 2241M|5445B 1566B|   0  9430k|   0  1141 |1718  1948 |0.78 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:48 ubuntu dstat.sh[65119]: 10-06 18:56:48|  1   1  98   0   0|5184M  218M  170M 2241M|4510B 1624B|   0     0 |   0     0 | 986  1322 |0.78 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:49 ubuntu dstat.sh[65119]: 10-06 18:56:49|  1   0  97   0   0|5184M  218M  170M 2241M|4742B 1713B|   0   288k|   0  23.0 | 997  1394 |0.78 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:50 ubuntu dstat.sh[65119]: 10-06 18:56:50|  9   2  87   0   0|5185M  218M  170M 2241M|4557B 1564B|  64k  831k|3.99  74.9 |2689  3947 |0.78 1.42 1.09|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:51 ubuntu dstat.sh[65119]: 10-06 18:56:51|  1   1  97   0   0|5185M  218M  170M 2241M|4689B 1781B|   0  2531k|   0   141 |1005  1305 |0.71 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:52 ubuntu dstat.sh[65119]: 10-06 18:56:52|  1   0  97   0   0|5185M  218M  170M 2241M|4963B 1565B|   0     0 |   0     0 | 957  1360 |0.71 1.40 1.08|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:53 ubuntu dstat.sh[65119]: 10-06 18:56:53|  1   0  98   0   0|5185M  218M  170M 2241M|4695B 1513B|   0     0 |   0     0 | 879  1253 |0.71 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:54 ubuntu dstat.sh[65119]: 10-06 18:56:54|  1   0  97   0   0|5185M  218M  170M 2241M|4960B 1564B|   0     0 |   0     0 | 881  1227 |0.71 1.40 1.08|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:55 ubuntu dstat.sh[65119]: 10-06 18:56:55|  3   1  96   0   0|5185M  217M  170M 2241M|3839B 1081B|   0   312k|   0  35.0 |1323  1979 |0.71 1.40 1.08|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:56 ubuntu dstat.sh[65119]: 10-06 18:56:56|  2   1  96   0   0|5185M  217M  170M 2241M|4508B 1455B|   0   208k|   0  27.9 |1374  2101 |0.66 1.38 1.07|1.0   0   0|   0     0 |           | 18  287    0   27    0
Jun 10 18:56:57 ubuntu dstat.sh[65119]: 10-06 18:56:57|  3   2  93   1   0|5186M  217M  170M 2241M|4845B 1516B|  96k 2900k|6.02   206 |2101  3218 |0.66 1.38 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 18:56:58 ubuntu dstat.sh[65119]: 10-06 18:56:58|  1   0  97   0   0|5186M  217M  170M 2241M|4718B 1563B|   0    32k|   0  3.99 | 961  1305 |0.66 1.38 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 18:56:59 ubuntu dstat.sh[65119]: 10-06 18:56:59|  2   0  96   0   0|5186M  217M  170M 2241M|4588B 1511B|   0     0 |   0     0 | 986  1359 |0.66 1.38 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 18:57:00 ubuntu dstat.sh[65119]: 10-06 18:57:00|  2   1  96   0   0|5185M  217M  170M 2241M|4938B 1568B| 128k  192k|1.00  27.0 |1257  1761 |0.66 1.38 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 18:57:01 ubuntu dstat.sh[65119]: 10-06 18:57:01|  1   0  97   0   0|5186M  216M  170M 2241M|4887B 1511B|   0  8184B|   0  2.00 | 859  1235 |0.60 1.35 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
Jun 10 18:57:02 ubuntu dstat.sh[65119]: 10-06 18:57:02|  1   1  96   0   0|5186M  216M  170M 2241M|5173B 1624B|4106B  381k|1.00  26.1 |1229  1759 |0.60 1.35 1.07|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Jun 10 18:57:03 ubuntu dstat.sh[65119]: 10-06 18:57:03| 10   7  80   0   0|5173M  228M  170M 2242M|5600B 1846B|1018k 4070B|99.4  0.99 |2813  2711 |0.60 1.35 1.07|5.0   0  72|   0     0 |           | 18  285    0   29    0
Jun 10 18:57:04 ubuntu dstat.sh[65119]: 10-06 18:57:04| 38   5  56   0   0|4894M  507M  170M 2242M|4808B 1895B|  72k    0 |5.02     0 |2979  1807 |0.60 1.35 1.07|1.0   0 7.0|   0     0 |           | 18  285    0   29    0
Jun 10 18:57:05 ubuntu dstat.sh[65119]: 10-06 18:57:05| 22   4  72   0   0|4952M  448M  170M 2243M|5009B 1804B| 136k  148k|16.0  6.01 |2147  1692 |0.60 1.35 1.07|1.0   0 2.0|   0     0 |           | 18  285    0   29    0
