Apr 08 12:28:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 12:28:46 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 12:28:46 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 12:32:11 ubuntu dstat.sh[65414]: 08-04 12:32:11| 19   3  77   0   0|1415M  734M  179M 5404M|6210B 3561B|   0     0 |   0     0 |1681  1161 |2.02 1.58 0.89|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 08 12:32:12 ubuntu dstat.sh[65414]: 08-04 12:32:12| 16   2  80   0   0|1413M  736M  179M 5404M|  13k 9461B|   0     0 |   0     0 |3391  4188 |1.94 1.57 0.90|3.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 08 12:32:13 ubuntu dstat.sh[65414]: 08-04 12:32:13| 11  17  70   0   0|1368M  781M  179M 5404M|5419B 2478B|   0   232k|   0  21.0 |4796  3474 |1.94 1.57 0.90|1.0   0 267|   0     0 |           | 11   32    0   17    0
Apr 08 12:32:14 ubuntu dstat.sh[65414]: 08-04 12:32:14| 14  26  59   0   0|1351M  797M  179M 5404M|4842B 1515B|   0   589k|   0  36.1 |6194  4904 |1.94 1.57 0.90|3.0   0 512|   0     0 |           | 11   34    0   20    0
Apr 08 12:32:15 ubuntu dstat.sh[65414]: 08-04 12:32:15| 62  13  24   0   0|1529M  619M  179M 5405M|4789B 1567B|   0   781k|   0  49.0 |4286  2452 |1.94 1.57 0.90|3.0   0  22|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:16 ubuntu dstat.sh[65414]: 08-04 12:32:16| 65  11  24   0   0|1669M  475M  179M 5408M|5445B 1511B|   0  3833k|   0   109 |4089  1889 |1.94 1.57 0.90|4.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:17 ubuntu dstat.sh[65414]: 08-04 12:32:17| 57   8  31   4   0|1759M  378M  179M 5415M|4881B 1459B|   0    24M|   0  1782 |  10k   15k|2.02 1.59 0.91|4.0 1.0  93|   0     0 |           | 11   38    0   23    0
Apr 08 12:32:18 ubuntu dstat.sh[65414]: 08-04 12:32:18| 29  10  43  14   0|1755M  369M  179M 5427M|5102B 1621B|   0   113M|   0  8124 |  27k   56k|2.02 1.59 0.91|3.0 1.0 250|   0     0 |           | 11   38    0   23    0
Apr 08 12:32:19 ubuntu dstat.sh[65414]: 08-04 12:32:19| 27   9  47  14   0|1752M  363M  179M 5436M|5099B 1620B|   0    78M|   0  6386 |  23k   46k|2.02 1.59 0.91|2.0 1.0 189|   0     0 |           | 11   38    0   23    0
Apr 08 12:32:20 ubuntu dstat.sh[65414]: 08-04 12:32:20| 41  14  31  12   0|1628M  477M  179M 5446M|5338B 1619B|   0    95M|   0  6528 |  22k   45k|2.02 1.59 0.91|1.0 2.0 231|   0     0 |           | 11   36    0   23    0
Apr 08 12:32:21 ubuntu dstat.sh[65414]: 08-04 12:32:21| 44  12  29  12   0|1693M  401M  179M 5457M|5039B 1565B|   0    90M|   0  6217 |  21k   42k|2.02 1.59 0.91|4.0   0  64|   0     0 |           | 11   36    0   23    0
Apr 08 12:32:22 ubuntu dstat.sh[65414]: 08-04 12:32:22| 39  10  36  13   0|1736M  348M  179M 5465M|4055B 1513B|   0    95M|   0  6604 |  22k   45k|2.26 1.65 0.93|5.0   0  56|   0     0 |           | 11   38    0   23    0
Apr 08 12:32:23 ubuntu dstat.sh[65414]: 08-04 12:32:23| 40  10  39  10   0|1670M  410M  179M 5469M|4369B 1567B|   0    61M|   0  4769 |  19k   36k|2.26 1.65 0.93|2.0   0 165|   0     0 |           | 11   36    0   23    0
Apr 08 12:32:24 ubuntu dstat.sh[65414]: 08-04 12:32:24| 22  14  61   1   0|1424M  656M  179M 5469M|4100B 1508B|   0  4176k|   0   249 |4938  4043 |2.26 1.65 0.93|1.0   0 248|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:25 ubuntu dstat.sh[65414]: 08-04 12:32:25| 22   4  73   0   0|1437M  643M  179M 5469M|4472B 1295B|   0  1443k|   0  70.9 |1909  1488 |2.26 1.65 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:26 ubuntu dstat.sh[65414]: 08-04 12:32:26| 24   4  72   1   0|1492M  588M  179M 5469M|4003B 1243B|   0  5417k|   0   329 |2492  2642 |2.26 1.65 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 08 12:32:27 ubuntu dstat.sh[65414]: 08-04 12:32:27| 22   4  73   0   0|1441M  639M  179M 5469M|4319B 1571B|   0   148k|   0  12.0 |2561  1981 |2.16 1.64 0.93|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:28 ubuntu dstat.sh[65414]: 08-04 12:32:28| 22   3  73   0   0|1471M  610M  179M 5469M|4159B 1507B|   0   251k|   0  50.8 |1827  1279 |2.16 1.64 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:29 ubuntu dstat.sh[65414]: 08-04 12:32:29| 24   3  73   0   0|1511M  569M  179M 5469M|4249B 1567B|   0   304k|   0  14.0 |2043  1571 |2.16 1.64 0.93|2.0   0 5.0|   0     0 |           | 11   34    0   23    0
Apr 08 12:32:30 ubuntu dstat.sh[65414]: 08-04 12:32:30| 17  18  64   1   0|1440M  640M  179M 5469M|4127B 1610B|   0   630k|   0  42.1 |4504  3740 |2.16 1.64 0.93|2.0   0 397|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:31 ubuntu dstat.sh[65414]: 08-04 12:32:31| 11  37  50   0   0|1427M  653M  179M 5469M|3257B  485B|   0   323k|   0  26.0 |7303  6562 |2.16 1.64 0.93|1.0   0 906|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:32 ubuntu dstat.sh[65414]: 08-04 12:32:32|  8  23  68   0   0|1414M  667M  179M 5469M|5157B 1619B|   0   136k|   0  13.0 |5246  3395 |2.07 1.63 0.93|1.0   0 338|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:33 ubuntu dstat.sh[65414]: 08-04 12:32:33|  8  21  69   0   0|1409M  671M  179M 5469M|4805B 1569B|   0  8208B|   0  2.00 |5062  3403 |2.07 1.63 0.93|2.0   0 282|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:34 ubuntu dstat.sh[65414]: 08-04 12:32:34|  8  20  68   0   0|1389M  691M  179M 5469M|5157B 1619B|   0    12k|   0  3.00 |5038  3383 |2.07 1.63 0.93|2.0   0 264|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:35 ubuntu dstat.sh[65414]: 08-04 12:32:35|  9  21  68   0   0|1366M  714M  179M 5469M|5015B 1513B|   0    28k|   0  7.00 |5237  3554 |2.07 1.63 0.93|1.0   0 286|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:36 ubuntu dstat.sh[65414]: 08-04 12:32:36| 18  16  65   0   0|1371M  709M  179M 5469M|5538B 1620B|   0   472k|   0  5.00 |5848  7292 |2.07 1.63 0.93|2.0   0 180|   0     0 |           | 11   32    0   23    0
Apr 08 12:32:37 ubuntu dstat.sh[65414]: 08-04 12:32:37| 42  13  43   0   0|1452M  628M  179M 5470M|4666B 1615B|   0   211k|   0  3.99 |4022  2724 |2.06 1.63 0.94|2.0   0 129|   0     0 |           | 11   33    0   23    0
Apr 08 12:32:38 ubuntu dstat.sh[65414]: 08-04 12:32:38| 43   8  49   0   0|1554M  526M  179M 5470M|4874B 1625B|   0  4108B|   0  1.00 |3274  2274 |2.06 1.63 0.94|2.0   0  11|   0     0 |           | 11   45    0   23    0
Apr 08 12:32:39 ubuntu dstat.sh[65414]: 08-04 12:32:39| 46   6  47   0   0|1611M  466M  179M 5471M|5214B 1618B|   0  3260k|   0   354 |4205  3813 |2.06 1.63 0.94|4.0   0 9.0|   0     0 |           | 11   49    0   23    0
Apr 08 12:32:40 ubuntu dstat.sh[65414]: 08-04 12:32:40| 13  19  65   0   0|1626M  450M  179M 5474M|4642B 1529B|   0   264k|   0  18.0 |7490    10k|2.06 1.63 0.94|1.0   0 265|   0     0 |           | 11   48    0   23    0
Apr 08 12:32:41 ubuntu dstat.sh[65414]: 08-04 12:32:41| 19  16  64   0   0|1631M  445M  179M 5474M|4914B 1563B|   0   160k|   0  7.99 |6124  7222 |2.06 1.63 0.94|2.0   0 215|   0     0 |           | 11   48    0   23    0
Apr 08 12:32:42 ubuntu dstat.sh[65414]: 08-04 12:32:42|  0   1  97   0   0|1639M  437M  179M 5474M|4588B 1511B|   0   128k|   0  13.0 | 859  1278 |1.90 1.60 0.93|  0   0  11|   0     0 |           | 11   48    0   23    0
Apr 08 12:32:43 ubuntu dstat.sh[65414]: 08-04 12:32:43|  1   0  98   0   0|1639M  437M  179M 5474M|4546B 1566B|   0    64k|   0  5.00 | 738   984 |1.90 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 12:32:44 ubuntu dstat.sh[65414]: 08-04 12:32:44|  1   1  98   0   0|1639M  437M  179M 5474M|3856B  756B|   0  4096B|   0  1.00 | 758   976 |1.90 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Apr 08 12:32:45 ubuntu dstat.sh[65414]: 08-04 12:32:45|  0   0  98   0   0|1639M  437M  179M 5474M|4462B 1242B|   0     0 |   0     0 | 628   880 |1.90 1.60 0.93|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Apr 08 12:32:46 ubuntu dstat.sh[65414]: 08-04 12:32:46| 11  12  75   0   0|1638M  437M  179M 5474M|5031B 1512B|   0  1516k|   0  14.0 |4683  5309 |1.90 1.60 0.93|1.0   0 198|   0     0 |           | 11   48    0   21    0
Apr 08 12:32:47 ubuntu dstat.sh[65414]: 08-04 12:32:47| 14  16  69   0   0|1643M  432M  179M 5474M|4700B 1459B|   0  4098B|   0  1.00 |5116  5587 |2.06 1.64 0.95|1.0   0 237|   0     0 |           | 11   48    0   21    0
Apr 08 12:32:48 ubuntu dstat.sh[65414]: 08-04 12:32:48| 13  22  64   0   0|1686M  389M  179M 5474M|5505B 1805B|   0   244k|   0  9.01 |5578  4595 |2.06 1.64 0.95|3.0   0 311|   0     0 |           | 12   54    0   15    0
Apr 08 12:32:49 ubuntu dstat.sh[65414]: 08-04 12:32:49| 26  16  56   0   0|1662M  413M  179M 5474M|5080B 1735B|  32k 5254k|3.00   401 |6376  8408 |2.06 1.64 0.95|1.0   0 222|   0     0 |           | 12   64    1   15    0
Apr 08 12:32:50 ubuntu dstat.sh[65414]: 08-04 12:32:50|  5   9  85   0   0|1660M  415M  179M 5474M|4725B 1639B|   0   540k|   0  28.0 |2679  2598 |2.06 1.64 0.95|2.0   0 160|   0     0 |           | 12   64    1   15    0
Apr 08 12:32:51 ubuntu dstat.sh[65414]: 08-04 12:32:51| 17  18  62   0   0|1667M  408M  179M 5474M|5896B 1694B|   0  1212k|   0  94.0 |6639  7726 |2.06 1.64 0.95|1.0   0 218|   0     0 |           | 14   64    1   15    0
Apr 08 12:32:52 ubuntu dstat.sh[65414]: 08-04 12:32:52| 12  16  71   0   0|1660M  415M  179M 5474M|4951B 1586B|   0    16k|   0  3.00 |4680  3639 |2.06 1.65 0.95|3.0   0 264|   0     0 |           | 14   66    1   15    0
Apr 08 12:32:53 ubuntu dstat.sh[65414]: 08-04 12:32:53|  8  21  69   0   0|1627M  448M  179M 5474M|4944B 1741B|   0    28k|   0  7.02 |5249  3620 |2.06 1.65 0.95|2.0   0 292|   0     0 |           | 14   66    1   14    0
Apr 08 12:32:54 ubuntu dstat.sh[65414]: 08-04 12:32:54| 13  19  66   0   0|1626M  449M  179M 5474M|4839B 1729B|   0    24k|   0  5.97 |5803  5754 |2.06 1.65 0.95|2.0   0 244|   0     0 |           | 14   66    1   14    0
Apr 08 12:32:55 ubuntu dstat.sh[65414]: 08-04 12:32:55| 25  22  52   0   0|1668M  407M  179M 5474M|4483B 1290B|   0    88k|   0  5.02 |6254  6123 |2.06 1.65 0.95|3.0   0 326|   0     0 |           | 14   66    1   14    0
Apr 08 12:32:56 ubuntu dstat.sh[65414]: 08-04 12:32:56| 29  24  45   0   0|1743M  332M  179M 5474M|3798B  827B|   0   554k|   0  8.96 |5968  4345 |2.06 1.65 0.95|4.0   0 400|   0     0 |           | 14   66    1   14    0
Apr 08 12:32:57 ubuntu dstat.sh[65414]: 08-04 12:32:57| 29  26  44   0   0|1815M  258M  179M 5476M|4412B 1463B|   0    36k|   0  6.02 |6480  7748 |2.05 1.66 0.96|3.0   0 450|   0     0 |           | 14   70    1   15    0
Apr 08 12:32:58 ubuntu dstat.sh[65414]: 08-04 12:32:58| 29  26  44   0   0|1879M  194M  179M 5476M|4432B 1223B|   0    36k|   0  9.00 |5918  4415 |2.05 1.66 0.96|2.0   0 392|   0     0 |           | 14   70    1   15    0
Apr 08 12:32:59 ubuntu dstat.sh[65414]: 08-04 12:32:59| 28  17  53   0   0|1906M  167M  179M 5476M|4820B 1508B|   0   531k|   0  13.0 |5945  8084 |2.05 1.66 0.96|1.0   0 192|   0     0 |           | 14   70    1   15    0
Apr 08 12:33:00 ubuntu dstat.sh[65414]: 08-04 12:33:00| 50  29  20   0   0|2007M  144M  175M 5406M|4898B 1637B|  24k 2328k|3.99  27.0 |6395  8574 |2.05 1.66 0.96|5.0   0 483|   0     0 |           | 14   70    1   15    0
Apr 08 12:33:01 ubuntu dstat.sh[65414]: 08-04 12:33:01| 60  22  18   0   0|2074M  132M  172M 5354M|4753B 1520B| 193k  302k|4.02  10.1 |6535    15k|2.05 1.66 0.96|3.0   0 265|   0     0 |           | 14   70    1   15    0
Apr 08 12:33:02 ubuntu dstat.sh[65414]: 08-04 12:33:02| 67  28   4   1   0|2188M  157M  171M 5218M|4042B 1341B| 918k 1505k|83.4  98.3 |5724  5917 |2.21 1.70 0.98|5.0   0 529|   0     0 |           | 14   74    1   15    0
Apr 08 12:33:03 ubuntu dstat.sh[65414]: 08-04 12:33:03| 70  23   5   2   0|2346M  156M  171M 5065M|4488B 1249B|  97k 8058k|11.1   809 |9635    15k|2.21 1.70 0.98|5.0 1.0 219|   0     0 |           | 14   74    1   15    0
Apr 08 12:33:04 ubuntu dstat.sh[65414]: 08-04 12:33:04| 65  26   5   3   0|2430M  183M  170M 4957M|4700B 1550B| 136k   42M|6.98  2982 |  15k   28k|2.21 1.70 0.98|6.0   0 430|   0     0 |           | 14   76    1   15    0
Apr 08 12:33:05 ubuntu dstat.sh[65414]: 08-04 12:33:05| 71  23   5   0   0|2542M  142M  170M 4888M|5041B 1571B| 433k 3370k|26.1   188 |  11k   20k|2.21 1.70 0.98|3.0   0 288|   0     0 |           | 14   87    1   19    0
Apr 08 12:33:06 ubuntu dstat.sh[65414]: 08-04 12:33:06| 60  26  13   0   0|2644M  181M  170M 4749M|5512B 1619B| 488k 1826k|11.0  79.9 |7945  9335 |2.21 1.70 0.98|3.0   0 561|   0     0 |           | 14   93    1   22    0
Apr 08 12:33:07 ubuntu dstat.sh[65414]: 08-04 12:33:07| 45  23  30   0   0|2724M  167M  170M 4686M|5284B 1618B|   0  1155k|   0  58.9 |7919    13k|2.43 1.75 1.00|2.0   0 458|   0     0 |           | 14   93    1   22    0
Apr 08 12:33:08 ubuntu dstat.sh[65414]: 08-04 12:33:08| 55  16  27   0   0|2852M  172M  170M 4555M|5640B 1620B|2968k  960k|33.0  48.0 |5813  6846 |2.43 1.75 1.00|6.0   0 197|   0     0 |           | 14   96    1   22    0
Apr 08 12:33:09 ubuntu dstat.sh[65414]: 08-04 12:33:09| 50   9  39   0   0|2958M  132M  170M 4491M|4666B 1730B|  12k 1908k|3.00   126 |5179  8493 |2.43 1.75 1.00|1.0   0  41|   0     0 |           | 14  101    1   23    0
Apr 08 12:33:10 ubuntu dstat.sh[65414]: 08-04 12:33:10|  8  20  70   0   0|2964M  190M  170M 4428M|4365B 1566B|   0  4691k|   0   249 |6586  5929 |2.43 1.75 1.00|1.0   0 427|   0     0 |           | 14  101    1   23    0
Apr 08 12:33:11 ubuntu dstat.sh[65414]: 08-04 12:33:11|  8  20  70   0   0|2971M  184M  170M 4428M|5013B 1571B|8218B  140k|2.01  13.0 |5803  4404 |2.43 1.75 1.00|1.0   0 364|   0     0 |           | 14  101    1   23    0
Apr 08 12:33:12 ubuntu dstat.sh[65414]: 08-04 12:33:12| 16  11  72   0   0|3024M  131M  170M 4428M|4254B 1280B|  20k   40k|4.98  5.98 |3598  2698 |2.32 1.74 1.00|1.0   0 168|   0     0 |           | 14  101    1   23    0
Apr 08 12:33:13 ubuntu dstat.sh[65414]: 08-04 12:33:13| 17   3  78   0   0|3047M  173M  170M 4364M|  10k 7564B|8169B  415k|1.00  1.99 |1955  1576 |2.32 1.74 1.00|  0   0   0|   0     0 |           | 14  102    1   21    0
Apr 08 12:33:14 ubuntu dstat.sh[65414]: 08-04 12:33:14| 19   6  74   0   0|3008M  212M  170M 4364M|  21k   17k|8204B  425k|2.00  25.0 |3131  2956 |2.32 1.74 1.00|1.0   0  63|   0     0 |           | 14  103    1   22    0
Apr 08 12:33:15 ubuntu dstat.sh[65414]: 08-04 12:33:15| 19   3  77   0   0|3051M  168M  170M 4364M|  10k 7053B|4101B  188k|1.00  19.0 |2248  2148 |2.32 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  106    1   22    0
Apr 08 12:33:16 ubuntu dstat.sh[65414]: 08-04 12:33:16| 20   4  75   1   0|3054M  166M  170M 4364M|5436B 2014B|   0   814k|   0  86.2 |3150  3836 |2.32 1.74 1.00|1.0   0 1.0|   0     0 |           | 14  110    1   22    0
Apr 08 12:33:17 ubuntu dstat.sh[65414]: 08-04 12:33:17| 28   5  64   1   0|3065M  154M  170M 4364M|6375B 2710B|  80k 1993k|4.00   229 |6064  8794 |2.21 1.73 1.00|2.0   0 4.0|   0     0 |           | 14  114    1   18    0
Apr 08 12:33:18 ubuntu dstat.sh[65414]: 08-04 12:33:18| 23   8  68   0   0|3046M  173M  170M 4364M|4701B 1509B|   0   678k|   0  44.9 |3306  2704 |2.21 1.73 1.00|2.0   0 113|   0     0 |           | 14  116    1   18    0
Apr 08 12:33:19 ubuntu dstat.sh[65414]: 08-04 12:33:19| 29   6  64   0   0|3157M  192M  170M 4239M|  11k 8142B|  40k  674k|4.01  50.2 |3208  3190 |2.21 1.73 1.00|1.0   0 5.0|   0     0 |           | 14  123    1   18    0
Apr 08 12:33:20 ubuntu dstat.sh[65414]: 08-04 12:33:20| 19   4  75   1   0|3162M  186M  170M 4239M|7094B 3556B|4091B  995k|1.00   110 |4025  5370 |2.21 1.73 1.00|1.0   0 1.0|   0     0 |           | 14  123    1   18    0
Apr 08 12:33:21 ubuntu dstat.sh[65414]: 08-04 12:33:21| 40  12  47   0   0|3215M  197M  170M 4177M|6310B 2755B|   0  1881k|   0   149 |4746  4345 |2.21 1.73 1.00|2.0   0 101|   0     0 |           | 14  124    1   19    0
Apr 08 12:33:22 ubuntu dstat.sh[65414]: 08-04 12:33:22| 35   5  59   0   0|3284M  128M  170M 4177M|  11k 7992B|   0    48k|   0  5.00 |2515  1474 |2.20 1.73 1.00|1.0   0   0|   0     0 |           | 14  126    1   19    0
Apr 08 12:33:23 ubuntu dstat.sh[65414]: 08-04 12:33:23| 21   5  73   0   0|3329M  145M  170M 4116M|  20k   17k|   0  1941k|   0   112 |2625  2268 |2.20 1.73 1.00|1.0   0  55|   0     0 |           | 14  124    1   20    0
Apr 08 12:33:24 ubuntu dstat.sh[65414]: 08-04 12:33:24| 17   2  80   0   0|3348M  126M  170M 4116M|  27k   24k|8184B  124k|2.00  14.0 |1980  1701 |2.20 1.73 1.00|1.0   0   0|   0     0 |           | 14  125    1   20    0
Apr 08 12:33:25 ubuntu dstat.sh[65414]: 08-04 12:33:25| 20   6  73   0   0|3334M  140M  170M 4116M|5161B 1773B|   0    10M|   0   553 |2573  1721 |2.20 1.73 1.00|1.0   0  51|   0     0 |           | 14  124    1   21    0
Apr 08 12:33:26 ubuntu dstat.sh[65414]: 08-04 12:33:26| 16   2  81   1   0|3339M  135M  170M 4117M|  11k 7448B|8197B 2129k|2.00  45.0 |2012  1903 |2.20 1.73 1.00|1.0   0   0|   0     0 |           | 14  125    1   21    0
Apr 08 12:33:27 ubuntu dstat.sh[65414]: 08-04 12:33:27| 21   8  71   1   0|3283M  191M  170M 4117M|5174B 2181B|   0  6913k|   0   553 |4010  4537 |2.10 1.72 1.00|1.0   0  83|   0     0 |           | 14  126    1   22    0
Apr 08 12:33:28 ubuntu dstat.sh[65414]: 08-04 12:33:28| 18   3  78   0   0|3304M  170M  170M 4117M|  10k 7202B|   0   120k|   0  13.0 |1872  1533 |2.10 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  127    1   22    0
Apr 08 12:33:29 ubuntu dstat.sh[65414]: 08-04 12:33:29| 27   6  65   0   0|3285M  189M  170M 4117M|  21k   18k|  32k  260k|2.00  22.0 |6683    11k|2.10 1.72 1.00|1.0   0  86|   0     0 |           | 14  134    1   26    0
Apr 08 12:33:30 ubuntu dstat.sh[65414]: 08-04 12:33:30| 16   2  80   0   0|3311M  163M  170M 4117M|  10k 8183B|   0  3451k|   0  16.0 |1814  1408 |2.10 1.72 1.00|  0   0 6.0|   0     0 |           | 14  135    1   26    0
Apr 08 12:33:31 ubuntu dstat.sh[65414]: 08-04 12:33:31| 25   4  68   2   0|3310M  163M  170M 4117M|6723B 1708B|  32k 2351k|2.00   301 |6729    11k|2.10 1.72 1.00|3.0   0 1.0|   0     0 |           | 14  138    1   27    0
Apr 08 12:33:32 ubuntu dstat.sh[65414]: 08-04 12:33:32| 21   6  72   0   0|3333M  140M  170M 4117M|6448B 2815B|   0  1282k|   0   104 |3663  4163 |2.01 1.71 1.00|1.0   0  54|   0     0 |           | 14  137    1   28    0
Apr 08 12:33:33 ubuntu dstat.sh[65414]: 08-04 12:33:33| 17   2  80   0   0|3344M  130M  170M 4117M|  13k 9728B|   0   614k|   0  39.1 |2078  1867 |2.01 1.71 1.00|1.0   0   0|   0     0 |           | 14  138    1   28    0
Apr 08 12:33:34 ubuntu dstat.sh[65414]: 08-04 12:33:34| 22   3  72   1   0|3340M  133M  170M 4117M|7274B 3411B|   0  4398k|   0   320 |4707  6761 |2.01 1.71 1.00|1.0   0   0|   0     0 |           | 14  138    1   28    0
Apr 08 12:33:35 ubuntu dstat.sh[65414]: 08-04 12:33:35| 31   7  60   1   0|3304M  169M  170M 4117M|6224B 2429B|   0   839k|   0  89.3 |6300  8818 |2.01 1.71 1.00|1.0   0  70|   0     0 |           | 14  137    1   29    0
Apr 08 12:33:36 ubuntu dstat.sh[65414]: 08-04 12:33:36| 18   3  77   0   0|3345M  129M  170M 4117M|  11k 7310B|   0   391k|   0  29.9 |2038  1837 |2.01 1.71 1.00|2.0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 08 12:33:37 ubuntu dstat.sh[65414]: 08-04 12:33:37| 17   6  76   1   0|3262M  211M  170M 4117M|9063B 5722B|   0  1120k|   0   110 |3877  4623 |1.85 1.68 1.00|1.0   0  89|   0     0 |           | 14  137    1   31    0
Apr 08 12:33:38 ubuntu dstat.sh[65414]: 08-04 12:33:38| 22   5  72   0   0|3339M  134M  170M 4117M|4485B 1614B|   0   486k|   0  29.9 |2432  1938 |1.85 1.68 1.00|1.0   0  59|   0     0 |           | 14  137    1   31    0
Apr 08 12:33:39 ubuntu dstat.sh[65414]: 08-04 12:33:39| 13   2  83   0   0|3337M  136M  170M 4117M|  15k   13k|   0   548k|   0  38.0 |2107  2088 |1.85 1.68 1.00|  0   0 1.0|   0     0 |           | 14  140    1   31    2
Apr 08 12:33:40 ubuntu dstat.sh[65414]: 08-04 12:33:40| 23   5  69   0   0|3336M  137M  170M 4117M|5554B 1826B|   0  1188k|   0   132 |5658  8036 |1.85 1.68 1.00|1.0   0   0|   0     0 |           | 14  140    1   31    2
Apr 08 12:33:41 ubuntu dstat.sh[65414]: 08-04 12:33:41| 35  13  50   1   0|3319M  154M  170M 4118M|6745B 3217B| 425k 6562k|70.2   433 |  12k   18k|1.85 1.68 1.00|8.0   0 238|   0     0 |           | 14  139    1   32    2
Apr 08 12:33:42 ubuntu dstat.sh[65414]: 08-04 12:33:42| 44   8  47   1   0|3331M  141M  170M 4118M|5007B 2125B|   0  1549k|   0   177 |8199    11k|1.86 1.68 1.00|1.0   0  52|   0     0 |           | 14  139    1   32    2
Apr 08 12:33:43 ubuntu dstat.sh[65414]: 08-04 12:33:43| 16   4  78   0   0|3316M  157M  170M 4118M|  11k 8914B|   0   850k|   0  40.9 |2485  2139 |1.86 1.68 1.00|2.0   0  45|   0     0 |           | 14  139    1   33    2
Apr 08 12:33:44 ubuntu dstat.sh[65414]: 08-04 12:33:44|  9  20  70   0   0|3290M  183M  170M 4118M|4515B 1716B|   0   594k|   0  28.1 |5676  4412 |1.86 1.68 1.00|1.0   0 375|   0     0 |           | 14  139    1   33    2
Apr 08 12:33:45 ubuntu dstat.sh[65414]: 08-04 12:33:45| 14  18  66   0   0|3270M  202M  170M 4119M|4427B 1458B|   0   516k|   0  31.0 |6302  7259 |1.86 1.68 1.00|  0   0 322|   0     0 |           | 14  139    1   33    2
Apr 08 12:33:46 ubuntu dstat.sh[65414]: 08-04 12:33:46| 28  19  52   0   0|3318M  154M  170M 4118M|4368B 1512B|   0  5279k|   0   491 |6512  6100 |1.86 1.68 1.00|2.0   0 402|   0     0 |           | 14  139    1   33    2
Apr 08 12:33:47 ubuntu dstat.sh[65414]: 08-04 12:33:47| 36  21  43   0   0|3378M  145M  170M 4068M|4364B 1635B|  40k  500k|4.00  37.0 |7598  8177 |1.87 1.69 1.01|2.0   0 442|   0     0 |           | 14  145    1   34    2
Apr 08 12:33:48 ubuntu dstat.sh[65414]: 08-04 12:33:48| 36  20  42   0   0|3434M  163M  170M 3996M|4332B 1456B|  40k  216k|1.00  11.0 |6609  7460 |1.87 1.69 1.01|4.0   0 357|   0     0 |           | 16  145    1   34    2
Apr 08 12:33:49 ubuntu dstat.sh[65414]: 08-04 12:33:49| 56  30  14   0   0|3582M  161M  170M 3851M|4383B 1587B|  20k  620k|3.00  43.0 |8376    12k|1.87 1.69 1.01|5.0   0 550|   0     0 |           | 16  153    1   34    2
Apr 08 12:33:50 ubuntu dstat.sh[65414]: 08-04 12:33:50| 58  19  22   0   0|3666M  173M  170M 3756M|4836B 1637B|  16k  459k|2.99  42.9 |8041    12k|1.87 1.69 1.01|2.0   0 285|   0     0 |           | 16  171    1   34    0
Apr 08 12:33:51 ubuntu dstat.sh[65414]: 08-04 12:33:51| 35  24  41   0   0|3734M  156M  170M 3706M|5023B 1535B|  92k  629k|7.01  28.0 |7132  6510 |1.87 1.69 1.01|2.0   0 596|   0     0 |           | 16  171    1   34    0
Apr 08 12:33:52 ubuntu dstat.sh[65414]: 08-04 12:33:52| 26  21  51   0   0|3759M  186M  170M 3654M|3808B 1191B|   0   352k|   0  20.0 |6414  6957 |1.88 1.69 1.01|1.0   0 412|   0     0 |           | 17  171    1   34    0
Apr 08 12:33:53 ubuntu dstat.sh[65414]: 08-04 12:33:53| 26  20  54   0   0|3813M  131M  170M 3653M|4835B 1587B|4098B 9081k|1.00   745 |7079  7648 |1.88 1.69 1.01|3.0   0 387|   0     0 |           | 17  171    1   34    0
