May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:09:51 ubuntu dstat.sh[65284]: 26-05 16:09:51| 13   4  77   3   0|5362M  307M  150M 2011M|  12k 9341B|3218k    0 | 573     0 |2930  3345 |0.61 1.27 0.96|  0   0 6.0|   0     0 |           | 18  319    0    4    0
May 26 16:09:52 ubuntu dstat.sh[65284]: 26-05 16:09:52| 14   4  80   1   0|5356M  312M  150M 2011M|  16k   10k| 132k   58M|7.01   125 |2985  3431 |0.61 1.27 0.96|1.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 26 16:09:53 ubuntu dstat.sh[65284]: 26-05 16:09:53| 15   3  81   0   0|5357M  310M  150M 2012M|  15k   12k|  80k  328k|5.00  41.0 |2764  3040 |0.61 1.27 0.96|  0   0 5.0|   0     0 |           | 18  319    0    8    0
May 26 16:09:54 ubuntu dstat.sh[65284]: 26-05 16:09:54| 15   4  80   0   0|5375M  293M  150M 2012M|  10k 9859B|   0   208k|   0  20.0 |2460  2470 |0.61 1.27 0.96|  0   0 5.0|   0     0 |           | 18  319    0    9    0
May 26 16:09:55 ubuntu dstat.sh[65284]: 26-05 16:09:55| 14   4  82   0   0|5374M  293M  150M 2012M|  19k   13k|  16k 1727k|1.00   296 |2749  2930 |0.61 1.27 0.96|2.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 26 16:09:56 ubuntu dstat.sh[65284]: 26-05 16:09:56| 14   4  80   0   0|5361M  306M  150M 2012M|  15k   12k|   0  2451k|   0   155 |2732  3078 |0.72 1.28 0.97|  0   0 5.0|   0     0 |           | 18  319    0   11    0
May 26 16:09:57 ubuntu dstat.sh[65284]: 26-05 16:09:57| 44   7  48   0   0|5121M  546M  150M 2012M|8474B 4167B|   0   244k|   0  28.0 |3901  2739 |0.72 1.28 0.97|1.0   0  19|   0     0 |           | 18  302    0   16    0
May 26 16:09:58 ubuntu dstat.sh[65284]: 26-05 16:09:58| 46  11  43   0   0|5189M  478M  150M 2012M|5139B 1663B|  60k  100k|10.0  9.01 |3206  1867 |0.72 1.28 0.97|4.0   0 7.0|   0     0 |           | 18  302    0   16    0
May 26 16:09:59 ubuntu dstat.sh[65284]: 26-05 16:09:59| 84  14   3   0   0|5201M  466M  150M 2013M|4873B 1616B|  80k  874k|5.98  47.9 |4951  2645 |0.72 1.28 0.97|4.0   0 4.0|   0     0 |           | 18  294    0   17    0
May 26 16:10:00 ubuntu dstat.sh[65284]: 26-05 16:10:00| 80  14   4   0   0|5321M  345M  150M 2014M|4011B 1301B| 931k   68k|57.2  2.01 |5363  4324 |0.72 1.28 0.97|3.0   0 5.0|   0     0 |           | 18  294    0   21    0
May 26 16:10:01 ubuntu dstat.sh[65284]: 26-05 16:10:01| 48  11  42   0   0|5237M  427M  151M 2015M|4720B 1242B| 620k  544k|37.0  36.0 |6135  8368 |0.82 1.29 0.97|3.0   0 5.0|   0     0 |           | 18  292    0   22    0
May 26 16:10:02 ubuntu dstat.sh[65284]: 26-05 16:10:02| 42   9  47   0   0|5306M  358M  151M 2015M|4512B 1456B|  12k  200k|2.00  16.0 |3192  1853 |0.82 1.29 0.97|3.0   0 7.0|   0     0 |           | 18  290    0   22    0
May 26 16:10:03 ubuntu dstat.sh[65284]: 26-05 16:10:03| 45   7  47   1   0|5404M  258M  151M 2017M|4480B 1515B|1475k  200k|72.1  20.0 |5060  6210 |0.82 1.29 0.97|4.0   0 1.0|   0     0 |           | 18  294    0   26    0
May 26 16:10:04 ubuntu dstat.sh[65284]: 26-05 16:10:04| 43  11  43   0   0|5534M  125M  151M 2020M|  19k   10k|1786k  967k|91.9  66.9 |6844  9640 |0.82 1.29 0.97|2.0   0  16|   0     0 |           | 18  298    0   31    0
May 26 16:10:05 ubuntu dstat.sh[65284]: 26-05 16:10:05| 14   6  78   0   0|5461M  230M  150M 1990M|  15k 5274B| 512k   11M|4.00  1206 |3256  3198 |0.82 1.29 0.97|  0   0 5.0|   0     0 |           | 18  287    0   32    0
May 26 16:10:06 ubuntu dstat.sh[65284]: 26-05 16:10:06|  3   1  95   0   0|5443M  248M  150M 1990M|  11k 2929B|   0   168k|   0  17.0 |1324  1842 |0.76 1.27 0.97|  0   0   0|   0     0 |           | 18  287    0   32    0
May 26 16:10:07 ubuntu dstat.sh[65284]: 26-05 16:10:07|  7   2  88   0   0|5448M  243M  150M 1990M|  12k 3356B|  32k 2036k|2.00   177 |2030  2552 |0.76 1.27 0.97|  0   0   0|   0     0 |           | 18  291    0   32    0
May 26 16:10:08 ubuntu dstat.sh[65284]: 26-05 16:10:08|  5   2  92   0   0|5445M  246M  150M 1990M|  16k 3554B|   0   276k|   0  25.0 |1892  2841 |0.76 1.27 0.97|3.0 1.0   0|   0     0 |           | 18  295    0   32    0
May 26 16:10:09 ubuntu dstat.sh[65284]: 26-05 16:10:09|  4   1  93   0   0|5439M  252M  150M 1990M|  10k 3287B|   0   120k|   0  15.0 |1954  2625 |0.76 1.27 0.97|  0   0 1.0|   0     0 |           | 18  297    0   32    0
May 26 16:10:10 ubuntu dstat.sh[65284]: 26-05 16:10:10|  8   3  87   0   0|5474M  217M  150M 1990M|  12k 2611B|   0   280k|   0  32.0 |2389  2939 |0.76 1.27 0.97|  0   0 3.0|   0     0 |           | 18  297    0   32    0
May 26 16:10:11 ubuntu dstat.sh[65284]: 26-05 16:10:11|  5   0  93   0   0|5474M  217M  150M 1990M|6178B 1565B|   0   220k|   0  20.0 |1641  2084 |0.70 1.25 0.96|  0   0 3.0|   0     0 |           | 18  297    0   32    0
May 26 16:10:12 ubuntu dstat.sh[65284]: 26-05 16:10:12|  1   2  95   0   0|5485M  206M  150M 1990M|4328B 1619B|   0   108k|   0  8.00 |1040  1390 |0.70 1.25 0.96|  0   0   0|   0     0 |           | 18  297    0   32    0
May 26 16:10:13 ubuntu dstat.sh[65284]: 26-05 16:10:13|  1   1  97   0   0|5478M  212M  150M 1990M|4139B 1620B|   0   104k|   0  7.00 |1054  1448 |0.70 1.25 0.96|2.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 16:10:14 ubuntu dstat.sh[65284]: 26-05 16:10:14|  1   1  97   0   0|5472M  219M  150M 1990M|4620B 1620B|  48k  796k|3.00  60.0 |1199  1862 |0.70 1.25 0.96|  0   0   0|   0     0 |           | 18  297    0   31    0
May 26 16:10:15 ubuntu dstat.sh[65284]: 26-05 16:10:15|  1   1  98   0   0|5467M  224M  150M 1990M|4921B 1620B|   0     0 |   0     0 | 928  1309 |0.70 1.25 0.96|  0   0   0|   0     0 |           | 18  297    0   31    0
May 26 16:10:16 ubuntu dstat.sh[65284]: 26-05 16:10:16|  1   1  97   0   0|5463M  228M  150M 1990M|4844B 1513B|   0   152k|   0  20.0 | 965  1388 |0.64 1.23 0.96|  0   0   0|   0     0 |           | 18  297    0   31    0
May 26 16:10:17 ubuntu dstat.sh[65284]: 26-05 16:10:17|  2   0  96   0   0|5459M  231M  150M 1990M|5132B 1619B|   0   296k|   0  30.0 |1326  1845 |0.64 1.23 0.96|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:18 ubuntu dstat.sh[65284]: 26-05 16:10:18|  1   1  97   0   0|5456M  235M  150M 1990M|5084B 1565B|   0    72k|   0  10.0 | 978  1365 |0.64 1.23 0.96|1.0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:19 ubuntu dstat.sh[65284]: 26-05 16:10:19|  2   1  97   0   0|5454M  237M  150M 1990M|5229B 1458B|   0    44k|   0  3.00 | 949  1325 |0.64 1.23 0.96|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:20 ubuntu dstat.sh[65284]: 26-05 16:10:20|  2   0  95   0   0|5451M  239M  150M 1990M|5412B 1737B|   0   400k|   0  42.0 |1460  2127 |0.64 1.23 0.96|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:21 ubuntu dstat.sh[65284]: 26-05 16:10:21|  2   1  96   0   0|5450M  241M  150M 1990M|4979B 1565B|   0   204k|   0  11.0 |1104  1461 |0.59 1.21 0.95|  0   0 1.0|   0     0 |           | 18  297    0   29    0
May 26 16:10:22 ubuntu dstat.sh[65284]: 26-05 16:10:22|  2   1  96   0   0|5448M  242M  150M 1990M|4514B 1513B|   0   256k|   0  23.0 |1311  1821 |0.59 1.21 0.95|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:23 ubuntu dstat.sh[65284]: 26-05 16:10:23|  2   1  97   0   0|5447M  243M  150M 1990M|4609B 1567B|   0   132k|   0  16.0 |1224  1778 |0.59 1.21 0.95|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:24 ubuntu dstat.sh[65284]: 26-05 16:10:24|  7   4  88   0   0|5434M  257M  150M 1990M|4353B 1512B|   0     0 |   0     0 |2578  9443 |0.59 1.21 0.95|  0   0  36|   0     0 |           | 18  297    0   30    0
May 26 16:10:25 ubuntu dstat.sh[65284]: 26-05 16:10:25|  1   1  97   0   0|5434M  257M  150M 1990M|3877B 1375B|   0   192k|   0  15.0 | 928  1323 |0.59 1.21 0.95|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:26 ubuntu dstat.sh[65284]: 26-05 16:10:26|  1   0  97   0   0|5434M  257M  150M 1990M|3091B  486B|   0  1575k|   0   303 |1022  1301 |0.54 1.19 0.94|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:27 ubuntu dstat.sh[65284]: 26-05 16:10:27|  2   1  95   0   0|5434M  257M  150M 1990M|4116B 1296B|   0   328k|   0  29.0 |1315  1844 |0.54 1.19 0.94|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:28 ubuntu dstat.sh[65284]: 26-05 16:10:28|  1   0  97   0   0|5434M  257M  150M 1990M|4558B 1619B|   0    32k|   0  4.00 | 946  1306 |0.54 1.19 0.94|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:29 ubuntu dstat.sh[65284]: 26-05 16:10:29|  1   1  97   0   0|5434M  257M  150M 1990M|4916B 1619B|   0  4093B|   0  1.00 | 953  1325 |0.54 1.19 0.94|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:30 ubuntu dstat.sh[65284]: 26-05 16:10:30|  2   1  96   0   0|5434M  257M  150M 1990M|4237B 1514B|   0   164k|   0  25.0 |1443  2107 |0.54 1.19 0.94|  0   0   0|   0     0 |           | 18  297    0   29    0
May 26 16:10:31 ubuntu dstat.sh[65284]: 26-05 16:10:31|  9   2  88   1   0|5433M  257M  150M 1990M|5045B 1567B| 184k  356k|13.0  41.0 |2439  3293 |0.50 1.17 0.94|  0   0 1.0|   0     0 |           | 18  297    0   29    0
May 26 16:10:32 ubuntu dstat.sh[65284]: 26-05 16:10:32| 29   7  62   0   0|5422M  267M  150M 1991M|5156B 1858B|1024k  248k| 100  23.0 |3685  3164 |0.50 1.17 0.94|3.0   0  73|   0     0 |           | 18  293    0   31    0
May 26 16:10:33 ubuntu dstat.sh[65284]: 26-05 16:10:33| 23   6  71   0   0|5156M  533M  150M 1991M|4747B 1975B| 176k  164k|20.0  8.01 |2490  2126 |0.50 1.17 0.94|2.0   0 9.0|   0     0 |           | 18  293    0   31    0
May 26 16:10:34 ubuntu dstat.sh[65284]: 26-05 16:10:34| 23   4  72   0   0|5211M  478M  150M 1991M|4377B 2189B| 292k  512k|53.0  32.0 |2289  1843 |0.50 1.17 0.94|3.0   0 2.0|   0     0 |           | 18  293    0   31    0
May 26 16:10:35 ubuntu dstat.sh[65284]: 26-05 16:10:35| 22   7  68   0   0|5302M  385M  150M 1992M|4450B 1534B| 252k 4091B|28.0  1.00 |4676  5730 |0.50 1.17 0.94|3.0   0  17|   0     0 |           | 18  297    0   33    0
May 26 16:10:36 ubuntu dstat.sh[65284]: 26-05 16:10:36| 22   5  73   0   0|5357M  331M  150M 1992M|4696B 1135B|   0  4100B|   0  1.00 |2178  1695 |0.54 1.16 0.94|2.0   0 4.0|   0     0 |           | 18  297    0   33    0
May 26 16:10:37 ubuntu dstat.sh[65284]: 26-05 16:10:37| 19   2  76   0   0|5374M  314M  150M 1993M|4756B 1633B|   0   586k|   0  48.8 |2401  2601 |0.54 1.16 0.94|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 16:10:38 ubuntu dstat.sh[65284]: 26-05 16:10:38|  2   1  95   1   0|5372M  315M  151M 1993M|4557B 1710B|   0  2731k|   0   209 |1528  2420 |0.54 1.16 0.94|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:39 ubuntu dstat.sh[65284]: 26-05 16:10:39|  2   0  97   0   0|5369M  318M  151M 1993M|4400B 1508B|   0    64k|   0  6.98 | 985  1378 |0.54 1.16 0.94|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:40 ubuntu dstat.sh[65284]: 26-05 16:10:40|  2   1  96   0   0|5363M  324M  151M 1993M|4384B 1637B|   0   586k|   0  42.1 |1482  2181 |0.54 1.16 0.94|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:41 ubuntu dstat.sh[65284]: 26-05 16:10:41|  2   1  97   0   0|5358M  329M  151M 1993M|4558B 1579B|   0    72k|   0  10.0 |1076  1471 |0.49 1.14 0.93|1.0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 16:10:42 ubuntu dstat.sh[65284]: 26-05 16:10:42|  1   0  97   0   0|5339M  348M  151M 1993M|4495B 1655B|   0  4978k|   0   689 |1191  1379 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:43 ubuntu dstat.sh[65284]: 26-05 16:10:43|  1   0  97   0   0|5335M  352M  151M 1993M|4050B 1511B|   0     0 |   0     0 | 882  1288 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:44 ubuntu dstat.sh[65284]: 26-05 16:10:44|  1   1  98   0   0|5323M  365M  151M 1993M|4551B 1568B|   0  4100B|   0  1.00 | 897  1270 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:45 ubuntu dstat.sh[65284]: 26-05 16:10:45|  1   0  98   0   0|5320M  367M  151M 1993M|4544B 1513B|   0     0 |   0     0 | 962  1350 |0.49 1.14 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:46 ubuntu dstat.sh[65284]: 26-05 16:10:46|  2   1  97   0   0|5319M  369M  151M 1993M|4697B 1760B|   0     0 |   0     0 | 932  1298 |0.45 1.12 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:47 ubuntu dstat.sh[65284]: 26-05 16:10:47|  2   0  96   0   0|5317M  370M  151M 1993M|4542B 1565B|   0   228k|   0  25.0 |1255  1803 |0.45 1.12 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:48 ubuntu dstat.sh[65284]: 26-05 16:10:48|  1   1  97   0   0|5316M  371M  151M 1993M|4512B 1663B|   0    48k|   0  6.00 | 929  1294 |0.45 1.12 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:49 ubuntu dstat.sh[65284]: 26-05 16:10:49|  1   1  98   0   0|5315M  373M  151M 1993M|4443B 1621B|   0   176k|   0  11.0 | 904  1300 |0.45 1.12 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:50 ubuntu dstat.sh[65284]: 26-05 16:10:50|  2   0  96   0   0|5313M  374M  151M 1993M|4152B 1752B|   0   412k|   0  45.0 |1429  2135 |0.45 1.12 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:51 ubuntu dstat.sh[65284]: 26-05 16:10:51|  1   0  97   0   0|5313M  374M  151M 1993M|5158B 1564B|   0   384k|   0  1.00 | 927  1311 |0.42 1.10 0.92|  0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 16:10:52 ubuntu dstat.sh[65284]: 26-05 16:10:52|  2   1  97   0   0|5313M  374M  151M 1993M|5508B 1657B|   0   272k|   0  25.0 |1166  1700 |0.42 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:53 ubuntu dstat.sh[65284]: 26-05 16:10:53|  1   1  97   0   0|5313M  374M  151M 1993M|4848B 1567B|   0    88k|   0  12.0 |1170  1722 |0.42 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   33    0
May 26 16:10:54 ubuntu dstat.sh[65284]: 26-05 16:10:54|  1   1  98   0   0|5313M  375M  151M 1993M|4594B 1513B|   0     0 |   0     0 | 923  1293 |0.42 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   28    0
May 26 16:10:55 ubuntu dstat.sh[65284]: 26-05 16:10:55|  2   0  97   0   0|5312M  375M  151M 1993M|5203B 1565B|   0   176k|   0  11.0 | 926  1319 |0.42 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   28    0
May 26 16:10:56 ubuntu dstat.sh[65284]: 26-05 16:10:56|  1   1  97   0   0|5312M  375M  151M 1993M|5100B 1728B|   0    52k|   0  7.00 | 915  1288 |0.38 1.09 0.92|  0   0   0|   0     0 |           | 18  297    0   28    0
May 26 16:10:57 ubuntu dstat.sh[65284]: 26-05 16:10:57|  2   1  96   0   0|5312M  375M  151M 1993M|5147B 1608B|   0   296k|   0  24.0 |1294  1785 |0.38 1.09 0.92|  0   0   0|   0     0 |           | 18  297    0   28    0
May 26 16:10:58 ubuntu dstat.sh[65284]: 26-05 16:10:58|  1   1  98   0   0|5312M  375M  151M 1993M|4655B 1513B|   0     0 |   0     0 | 945  1300 |0.38 1.09 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:10:59 ubuntu dstat.sh[65284]: 26-05 16:10:59|  1   1  97   0   0|5312M  375M  151M 1993M|5167B 1455B|   0    36k|   0  4.99 | 963  1347 |0.38 1.09 0.92|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 26 16:11:00 ubuntu dstat.sh[65284]: 26-05 16:11:00|  2   1  95   1   0|5312M  375M  151M 1993M|3248B  486B|   0   396k|   0  42.0 |1386  2125 |0.38 1.09 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:01 ubuntu dstat.sh[65284]: 26-05 16:11:01|  1   1  97   0   0|5312M  375M  151M 1993M|5177B 1620B|   0     0 |   0     0 |1051  1428 |0.35 1.07 0.91|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 26 16:11:02 ubuntu dstat.sh[65284]: 26-05 16:11:02|  1   1  97   0   0|5312M  375M  151M 1993M|4821B 1459B|   0   800k|   0   159 | 960  1327 |0.35 1.07 0.91|1.0   0   0|   0     0 |           | 18  297    0   15    0
May 26 16:11:03 ubuntu dstat.sh[65284]: 26-05 16:11:03|  7  17  74   0   0|5332M  355M  151M 1993M|4939B 1688B|  40k   80k|4.00  6.00 |4904  3905 |0.35 1.07 0.91|2.0   0 282|   0     0 |           | 18  297    0   15    0
May 26 16:11:04 ubuntu dstat.sh[65284]: 26-05 16:11:04| 22   7  69   0   0|5393M  292M  151M 1994M|4978B 1619B|1663k   32k|33.0  2.00 |2777  2236 |0.35 1.07 0.91|1.0   0  39|   0     0 |           | 18  297    0   15    0
May 26 16:11:05 ubuntu dstat.sh[65284]: 26-05 16:11:05| 16   2  80   0   0|5402M  283M  151M 1994M|  14k   11k|  56k 4094B|11.0  1.00 |2433  2309 |0.35 1.07 0.91|  0   0   0|   0     0 |           | 18  298    0   17    0
May 26 16:11:06 ubuntu dstat.sh[65284]: 26-05 16:11:06| 30   7  60   1   0|5411M  273M  151M 1995M|7425B 3206B| 612k 1400k|35.0   167 |6171  8754 |0.65 1.12 0.93|2.0   0  26|   0     0 |           | 18  297    0    8    0
May 26 16:11:07 ubuntu dstat.sh[65284]: 26-05 16:11:07| 40   8  51   0   0|5509M  175M  151M 1995M|  13k   10k| 424k  388k|34.0  36.0 |4028  3497 |0.65 1.12 0.93|3.0   0 8.0|   0     0 |           | 18  301    0   10    0
May 26 16:11:08 ubuntu dstat.sh[65284]: 26-05 16:11:08| 26   6  67   0   0|5506M  178M  151M 1996M|  33k   30k|   0   308k|   0  24.0 |3912  3855 |0.65 1.12 0.93|  0   0  35|   0     0 |           | 18  297    0   19    0
May 26 16:11:09 ubuntu dstat.sh[65284]: 26-05 16:11:09|  1   1  96   0   0|5506M  178M  151M 1996M|5333B 1618B|   0   451k|   0  69.9 |1076  1590 |0.65 1.12 0.93|  0   0   0|   0     0 |           | 18  297    0   19    0
May 26 16:11:10 ubuntu dstat.sh[65284]: 26-05 16:11:10|  3   1  94   1   0|5501M  182M  151M 1996M|6004B 1621B|   0  3094k|   0   194 |1807  2776 |0.65 1.12 0.93|1.0   0   0|   0     0 |           | 18  297    0   19    0
May 26 16:11:11 ubuntu dstat.sh[65284]: 26-05 16:11:11|  2   1  96   0   0|5498M  186M  151M 1996M|6466B 1590B|   0    72k|   0  11.0 |1320  1867 |0.59 1.10 0.92|  0   0 2.0|   0     0 |           | 18  297    0   19    0
May 26 16:11:12 ubuntu dstat.sh[65284]: 26-05 16:11:12|  3   1  95   0   0|5495M  188M  151M 1996M|4441B 1620B|   0    96k|   0  6.00 |1352  1826 |0.59 1.10 0.92|2.0   0 3.0|   0     0 |           | 18  297    0   19    0
May 26 16:11:13 ubuntu dstat.sh[65284]: 26-05 16:11:13|  5   1  93   0   0|5488M  196M  151M 1996M|3555B 1457B|   0   124k|   0  12.0 |1554  2069 |0.59 1.10 0.92|  0   0 2.0|   0     0 |           | 18  297    0   21    0
May 26 16:11:14 ubuntu dstat.sh[65284]: 26-05 16:11:14|  2   1  96   1   0|5480M  204M  151M 1996M|3919B 1458B|   0   208k|   0  24.0 |1361  1960 |0.59 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:15 ubuntu dstat.sh[65284]: 26-05 16:11:15|  3   1  95   0   0|5471M  213M  151M 1996M|  10k 3040B|   0    36k|   0  3.00 |1286  1589 |0.59 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:16 ubuntu dstat.sh[65284]: 26-05 16:11:16|  2   1  95   0   0|5465M  218M  151M 1996M|4833B 1458B|  16k 2967k|1.00   150 |1518  2332 |0.71 1.11 0.93|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 26 16:11:17 ubuntu dstat.sh[65284]: 26-05 16:11:17|  2   1  96   0   0|5460M  223M  151M 1996M|4801B 1620B|   0   616k|   0  49.0 |1315  1922 |0.71 1.11 0.93|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:18 ubuntu dstat.sh[65284]: 26-05 16:11:18|  3   1  95   0   0|5456M  227M  151M 1996M|4879B 1458B|   0  2520k|   0   434 |1307  1726 |0.71 1.11 0.93|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:19 ubuntu dstat.sh[65284]: 26-05 16:11:19|  2   1  97   0   0|5453M  231M  151M 1996M|5176B 1457B|   0    96k|   0  9.00 | 930  1341 |0.71 1.11 0.93|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:20 ubuntu dstat.sh[65284]: 26-05 16:11:20|  2   1  96   0   0|5449M  235M  151M 1996M|4983B 1756B|   0   432k|   0  45.0 |1454  2187 |0.71 1.11 0.93|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:21 ubuntu dstat.sh[65284]: 26-05 16:11:21|  1   1  96   0   0|5447M  237M  151M 1996M|5091B 1591B|   0   132k|   0  9.01 |1118  1752 |0.65 1.10 0.92|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 26 16:11:22 ubuntu dstat.sh[65284]: 26-05 16:11:22|  2   1  96   0   0|5444M  239M  152M 1996M|4361B 1620B|   0   484k|   0  29.0 |1162  1791 |0.65 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:23 ubuntu dstat.sh[65284]: 26-05 16:11:23|  2   1  96   0   0|5443M  240M  152M 1996M|4316B 1619B|   0   136k|   0  19.0 |1210  1749 |0.65 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:24 ubuntu dstat.sh[65284]: 26-05 16:11:24|  7   4  88   0   0|5433M  250M  152M 1996M|3957B 1619B|   0   184k|   0  20.0 |2444  8885 |0.65 1.10 0.92|  0   0  36|   0     0 |           | 18  297    0   22    0
May 26 16:11:25 ubuntu dstat.sh[65284]: 26-05 16:11:25|  1   0  98   0   0|5430M  253M  152M 1996M|4448B 1623B|   0     0 |   0     0 | 930  1305 |0.65 1.10 0.92|  0   0   0|   0     0 |           | 18  297    0   22    0
May 26 16:11:26 ubuntu dstat.sh[65284]: 26-05 16:11:26|  1   1  97   0   0|5430M  253M  152M 1996M|4517B 1620B|  32k  396k|1.00  32.0 |1175  1786 |0.60 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   22    0
May 26 16:11:27 ubuntu dstat.sh[65284]: 26-05 16:11:27|  2   0  95   0   0|5430M  253M  152M 1996M|4666B 1684B|   0   575k|   0  53.9 |1372  2067 |0.60 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:28 ubuntu dstat.sh[65284]: 26-05 16:11:28|  1   1  98   0   0|5430M  253M  152M 1996M|4126B 1459B|   0     0 |   0     0 | 899  1282 |0.60 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:29 ubuntu dstat.sh[65284]: 26-05 16:11:29|  2   1  98   0   0|5430M  253M  152M 1996M|4710B 1621B|   0    36k|   0  5.00 | 902  1313 |0.60 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:30 ubuntu dstat.sh[65284]: 26-05 16:11:30|  2   1  95   0   0|5430M  253M  152M 1996M|4549B 1524B|   0   396k|   0  41.0 |1536  2253 |0.60 1.08 0.92|1.0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:31 ubuntu dstat.sh[65284]: 26-05 16:11:31|  1   1  96   0   0|5430M  253M  152M 1996M|5321B 1619B|   0     0 |   0     0 |1050  1396 |0.63 1.08 0.92|  0   0 1.0|   0     0 |           | 18  297    0   21    0
May 26 16:11:32 ubuntu dstat.sh[65284]: 26-05 16:11:32|  2   1  97   0   0|5430M  253M  152M 1996M|5009B 1458B|   0    92k|   0  12.0 |1005  1342 |0.63 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:33 ubuntu dstat.sh[65284]: 26-05 16:11:33|  2   1  96   0   0|5430M  253M  152M 1996M|4399B 1458B|   0   872k|   0   178 |1080  1432 |0.63 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:34 ubuntu dstat.sh[65284]: 26-05 16:11:34|  2   0  96   0   0|5430M  253M  152M 1996M|4619B 1620B|   0   260k|   0  24.0 |1144  1737 |0.63 1.08 0.92|  0   0   0|   0     0 |           | 18  297    0   21    0
May 26 16:11:35 ubuntu dstat.sh[65284]: 26-05 16:11:35|  2   1  96   0   0|5430M  253M  152M 1996M|4586B 1806B|   0  4097B|   0  1.00 |1158  1479 |0.63 1.08 0.92|  0   0 2.0|   0     0 |           | 18  297    0   17    0
