May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:52:08 ubuntu dstat.sh[64869]: 29-05 14:52:08| 12  15  69   4   0|5338M  149M  155M 2194M|4489B 1621B| 144k   15M|5.00  1588 |8029    10k|0.68 1.46 1.10|2.0   0 122|   0     0 |           | 18  308    0   10    0
May 29 14:52:09 ubuntu dstat.sh[64869]: 29-05 14:52:09| 24   8  65   1   0|5344M  142M  155M 2195M|4676B 1619B|   0  1635k|   0   111 |4154  4346 |0.68 1.46 1.10|1.0   0  37|   0     0 |           | 18  308    0   10    0
May 29 14:52:10 ubuntu dstat.sh[64869]: 29-05 14:52:10| 24   8  67   1   0|5349M  135M  155M 2196M|4703B 1573B|  32k 2992k|1.00   294 |3829  3064 |0.68 1.46 1.10|4.0   0  33|   0     0 |           | 18  308    0   10    0
May 29 14:52:11 ubuntu dstat.sh[64869]: 29-05 14:52:11| 23   7  67   0   0|5351M  131M  156M 2198M|4735B 1618B|   0  1526k|   0  75.9 |3458  2984 |0.68 1.46 1.10|1.0   0  25|   0     0 |           | 18  308    0   10    0
May 29 14:52:12 ubuntu dstat.sh[64869]: 29-05 14:52:12| 22   6  70   0   0|5335M  177M  154M 2170M|4174B 1561B| 858k  594k|21.9  24.9 |3440  3666 |0.68 1.46 1.10|1.0   0  16|   0     0 |           | 18  308    0   10    0
May 29 14:52:13 ubuntu dstat.sh[64869]: 29-05 14:52:13| 17  11  70   2   0|5362M  207M  142M 2128M|3797B 1191B|4286k 9481k| 102   287 |4143  4634 |0.71 1.46 1.10|2.0   0  42|   0     0 |           | 18  308    0   10    0
May 29 14:52:14 ubuntu dstat.sh[64869]: 29-05 14:52:14| 18  10  70   0   0|5392M  173M  142M 2129M|3881B 1347B| 551k 2686k|25.9  22.0 |3298  2912 |0.71 1.46 1.10|2.0   0  50|   0     0 |           | 18  308    0   10    0
May 29 14:52:15 ubuntu dstat.sh[64869]: 29-05 14:52:15| 25   2  72   0   0|5415M  150M  142M 2129M|5625B 1516B|  32k  120k|8.02  6.02 |1977  1411 |0.71 1.46 1.10|7.0   0 2.0|   0     0 |           | 18  308    0   10    0
May 29 14:52:16 ubuntu dstat.sh[64869]: 29-05 14:52:16|  4   2  91   0   0|5317M  312M  142M 2067M|5022B 1565B|  60k  252k|3.00  15.0 |1829  2141 |0.71 1.46 1.10|1.0   0  16|   0     0 |           | 18  308    0   10    0
May 29 14:52:17 ubuntu dstat.sh[64869]: 29-05 14:52:17|  1   1  97   0   0|5317M  312M  142M 2067M|5196B 1513B|   0   116k|   0  9.01 |1012  1374 |0.71 1.46 1.10|  0   0 1.0|   0     0 |           | 18  308    0   10    0
May 29 14:52:18 ubuntu dstat.sh[64869]: 29-05 14:52:18|  2   0  97   0   0|5317M  312M  142M 2067M|4010B 1133B|   0   723k|   0  9.99 | 918  1329 |0.65 1.43 1.09|2.0   0   0|   0     0 |           | 18  308    0   10    0
May 29 14:52:19 ubuntu dstat.sh[64869]: 29-05 14:52:19|  4   1  93   0   0|5316M  312M  142M 2067M|4856B 1444B|   0   144k|   0  18.0 |1510  2190 |0.65 1.43 1.09|  0   0   0|   0     0 |           | 18  308    0   10    0
May 29 14:52:20 ubuntu dstat.sh[64869]: 29-05 14:52:20|  1   0  97   0   0|5316M  312M  142M 2067M|4771B 1457B|  96k  212k|5.00  20.0 |1178  1804 |0.65 1.43 1.09|  0   0   0|   0     0 |           | 18  308    0    6    0
May 29 14:52:21 ubuntu dstat.sh[64869]: 29-05 14:52:21|  1   1  98   0   0|5316M  312M  142M 2067M|4765B 1570B|   0   148k|   0  15.0 | 933  1354 |0.65 1.43 1.09|  0   0   0|   0     0 |           | 18  308    0    6    0
May 29 14:52:22 ubuntu dstat.sh[64869]: 29-05 14:52:22|  2   1  97   1   0|5316M  312M  142M 2067M|4245B 1458B|   0   456k|   0  24.0 | 930  1380 |0.65 1.43 1.09|  0   0   0|   0     0 |           | 18  308    0    6    0
May 29 14:52:23 ubuntu dstat.sh[64869]: 29-05 14:52:23|  1   0  97   0   0|5316M  312M  142M 2067M|4013B 1510B|   0    20k|   0  3.00 | 914  1281 |0.68 1.42 1.09|1.0   0   0|   0     0 |           | 18  308    0    6    0
May 29 14:52:24 ubuntu dstat.sh[64869]: 29-05 14:52:24|  3   1  93   0   0|5316M  312M  142M 2067M|4278B 1687B|   0    68k|   0  5.99 |1357  1966 |0.68 1.42 1.09|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:25 ubuntu dstat.sh[64869]: 29-05 14:52:25| 11   5  84   0   0|5339M  289M  142M 2067M|4530B 1663B| 256k   36k|2.00  4.00 |1657  1488 |0.68 1.42 1.09|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
May 29 14:52:26 ubuntu dstat.sh[64869]: 29-05 14:52:26| 20   6  73   0   0|5365M  263M  142M 2067M|4801B 1620B| 768k   52k|6.00  6.00 |2382  1785 |0.68 1.42 1.09|1.0   0 7.0|   0     0 |           | 18  308    0    4    0
May 29 14:52:27 ubuntu dstat.sh[64869]: 29-05 14:52:27|  2   1  96   0   0|5361M  267M  142M 2067M|4558B 1619B|   0     0 |   0     0 |1052  1358 |0.68 1.42 1.09|1.0   0 1.0|   0     0 |           | 18  308    0    4    0
May 29 14:52:28 ubuntu dstat.sh[64869]: 29-05 14:52:28|  1   1  97   0   0|5356M  272M  142M 2067M|4334B 1457B|   0     0 |   0     0 | 903  1276 |0.70 1.42 1.09|4.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:29 ubuntu dstat.sh[64869]: 29-05 14:52:29|  4   1  94   0   0|5350M  278M  142M 2068M|5115B 1622B|   0   144k|   0  20.0 |1587  2589 |0.70 1.42 1.09|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:30 ubuntu dstat.sh[64869]: 29-05 14:52:30|  2   1  97   0   0|5345M  283M  142M 2068M|5136B 1458B|   0    32k|   0  2.00 | 940  1329 |0.70 1.42 1.09|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:31 ubuntu dstat.sh[64869]: 29-05 14:52:31|  1   1  97   0   0|5341M  287M  142M 2068M|5408B 1622B|   0  2239k|   0   325 |1242  1767 |0.70 1.42 1.09|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:32 ubuntu dstat.sh[64869]: 29-05 14:52:32|  2   1  97   0   0|5338M  289M  142M 2068M|4210B 1455B|   0   112k|   0  7.98 |1059  1483 |0.70 1.42 1.09|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:33 ubuntu dstat.sh[64869]: 29-05 14:52:33|  1   1  97   0   0|5333M  294M  142M 2068M|4399B 1458B|   0   284k|   0  16.0 | 975  1377 |0.65 1.39 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:34 ubuntu dstat.sh[64869]: 29-05 14:52:34|  4   1  95   0   0|5331M  297M  142M 2068M|4260B 1620B|   0   396k|   0  6.00 |1319  2017 |0.65 1.39 1.08|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:35 ubuntu dstat.sh[64869]: 29-05 14:52:35|  1   0  96   0   0|5331M  297M  142M 2068M|4528B 1456B|   0  8180B|   0  2.00 |1042  1410 |0.65 1.39 1.08|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:36 ubuntu dstat.sh[64869]: 29-05 14:52:36|  1   1  97   0   0|5331M  297M  142M 2068M|4569B 1623B|   0     0 |   0     0 |1035  1380 |0.65 1.39 1.08|1.0   0 2.0|   0     0 |           | 18  308    0    4    0
May 29 14:52:37 ubuntu dstat.sh[64869]: 29-05 14:52:37|  1   0  97   0   0|5330M  297M  142M 2068M|4395B 1457B|   0     0 |   0     0 | 954  1315 |0.65 1.39 1.08|  0   0 1.0|   0     0 |           | 18  308    0    4    0
May 29 14:52:38 ubuntu dstat.sh[64869]: 29-05 14:52:38|  1   1  98   0   0|5331M  297M  142M 2068M|4624B 1621B|   0    68k|   0  7.01 | 928  1295 |0.59 1.37 1.08|1.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:39 ubuntu dstat.sh[64869]: 29-05 14:52:39|  5   2  91   0   0|5331M  297M  142M 2068M|4634B 1457B|   0   372k|   0  45.0 |2169  3454 |0.59 1.37 1.08|  0   0 1.0|   0     0 |           | 18  308    0    4    0
May 29 14:52:40 ubuntu dstat.sh[64869]: 29-05 14:52:40|  1   1  96   1   0|5330M  297M  142M 2068M|4995B 1619B|   0  2395k|   0   139 |1289  1920 |0.59 1.37 1.08|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:41 ubuntu dstat.sh[64869]: 29-05 14:52:41|  2   1  97   0   0|5330M  297M  142M 2068M|4980B 1662B|   0    84k|   0  11.0 |1015  1371 |0.59 1.37 1.08|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:42 ubuntu dstat.sh[64869]: 29-05 14:52:42|  1   1  98   0   0|5330M  297M  142M 2068M|5113B 1621B|   0     0 |   0     0 | 867  1220 |0.59 1.37 1.08|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:43 ubuntu dstat.sh[64869]: 29-05 14:52:43|  1   1  95   0   0|5330M  297M  142M 2068M|4440B 1620B|   0    63M|   0   191 |1141  1413 |0.55 1.35 1.07|2.0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:44 ubuntu dstat.sh[64869]: 29-05 14:52:44|  4   1  94   0   0|5323M  304M  142M 2068M|4622B 1621B|  16k  292k|2.00  13.0 |1494  2356 |0.55 1.35 1.07|  0   0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:45 ubuntu dstat.sh[64869]: 29-05 14:52:45|  1   0  97   0   0|5323M  304M  142M 2068M|4413B 1457B|   0   140k|   0  3.00 | 926  1325 |0.55 1.35 1.07|1.0 1.0   0|   0     0 |           | 18  308    0    4    0
May 29 14:52:46 ubuntu dstat.sh[64869]: 29-05 14:52:46| 11   4  81   3   0|5336M  288M  143M 2070M|7009B 3987B|2483k 1511k| 520   221 |2594  3045 |0.55 1.35 1.07|1.0   0 5.0|   0     0 |           | 18  309    0    4    0
May 29 14:52:47 ubuntu dstat.sh[64869]: 29-05 14:52:47| 14   4  80   0   0|5344M  280M  143M 2070M|  12k   10k| 128k 1033k|6.00  21.0 |2794  3065 |0.55 1.35 1.07|  0   0 6.0|   0     0 |           | 18  309    0    6    0
May 29 14:52:48 ubuntu dstat.sh[64869]: 29-05 14:52:48| 17   4  77   0   0|5353M  271M  143M 2070M|  14k   12k| 112k  364k|5.00  42.0 |2872  3172 |0.58 1.34 1.07|3.0   0 5.0|   0     0 |           | 18  309    0    8    0
May 29 14:52:49 ubuntu dstat.sh[64869]: 29-05 14:52:49| 17   5  76   0   0|5337M  287M  143M 2071M|  14k   10k|   0   377k|   0  41.1 |3434  4342 |0.58 1.34 1.07|1.0   0  15|   0     0 |           | 18  309    0    9    0
May 29 14:52:50 ubuntu dstat.sh[64869]: 29-05 14:52:50| 18   6  74   0   0|5327M  296M  143M 2071M|  15k   12k|   0   231k|   0  24.9 |3579    11k|0.58 1.34 1.07|  0   0  31|   0     0 |           | 18  309    0   11    0
May 29 14:52:51 ubuntu dstat.sh[64869]: 29-05 14:52:51| 13   4  81   0   0|5339M  284M  143M 2071M|  15k   12k|   0   364k|   0  21.0 |2437  2602 |0.58 1.34 1.07|1.0   0 5.0|   0     0 |           | 18  309    0   12    0
May 29 14:52:52 ubuntu dstat.sh[64869]: 29-05 14:52:52| 33   6  61   0   0|5331M  292M  143M 2071M|  13k   10k|   0   221k|   0  21.1 |3432  2596 |0.58 1.34 1.07|3.0   0  19|   0     0 |           | 18  302    0   15    0
May 29 14:52:53 ubuntu dstat.sh[64869]: 29-05 14:52:53| 42  11  46   0   0|4979M  644M  143M 2071M|4677B 1619B|  92k  224k|8.99  18.0 |3595  2675 |0.62 1.33 1.07|7.0   0  11|   0     0 |           | 18  279    0   17    0
May 29 14:52:54 ubuntu dstat.sh[64869]: 29-05 14:52:54| 67  13  17   2   0|5135M  488M  143M 2071M|3617B 1065B| 231k  822k|35.9  53.9 |4501  3615 |0.62 1.33 1.07|4.0   0 2.0|   0     0 |           | 18  279    0   17    0
May 29 14:52:55 ubuntu dstat.sh[64869]: 29-05 14:52:55| 81  11   7   1   0|5159M  461M  144M 2073M|4003B  975B|1774k  450k| 169  34.1 |5494  4691 |0.62 1.33 1.07|5.0   0 9.0|   0     0 |           | 18  273    0   18    0
May 29 14:52:56 ubuntu dstat.sh[64869]: 29-05 14:52:56| 54  11  33   1   0|5304M  312M  144M 2077M|  23k   12k|2320k  542k| 169  39.9 |6405  9512 |0.62 1.33 1.07|3.0   0 3.0|   0     0 |           | 18  277    0   26    0
May 29 14:52:57 ubuntu dstat.sh[64869]: 29-05 14:52:57| 33   6  60   1   0|5274M  340M  144M 2078M|  12k 3734B|1694k  189k|91.3  16.1 |3409  3819 |0.62 1.33 1.07|3.0   0 8.0|   0     0 |           | 18  271    0   27    0
May 29 14:52:58 ubuntu dstat.sh[64869]: 29-05 14:52:58| 28   5  64   0   0|5333M  281M  144M 2079M|  17k 4159B| 138k  589k|5.92  42.5 |3528  5745 |0.73 1.35 1.08|1.0   0 1.0|   0     0 |           | 18  275    0   27    0
May 29 14:52:59 ubuntu dstat.sh[64869]: 29-05 14:52:59| 21   5  74   1   0|5358M  254M  144M 2080M|  17k 4416B| 262k  347k|13.1  42.4 |5379    10k|0.73 1.35 1.08|1.0   0   0|   0     0 |           | 18  286    0   28    0
May 29 14:53:00 ubuntu dstat.sh[64869]: 29-05 14:53:00|  3   1  94   0   0|5359M  253M  144M 2080M|6462B 2033B|   0   972k|   0  18.0 |1768  2366 |0.73 1.35 1.08|3.0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:01 ubuntu dstat.sh[64869]: 29-05 14:53:01|  2   1  94   0   0|5359M  253M  144M 2080M|  15k 3613B|   0  1675k|   0  37.0 |1566  2155 |0.73 1.35 1.08|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:02 ubuntu dstat.sh[64869]: 29-05 14:53:02|  2   1  96   0   0|5358M  255M  144M 2080M|6181B 1686B|   0    11M|   0  1298 |1806  1950 |0.73 1.35 1.08|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:03 ubuntu dstat.sh[64869]: 29-05 14:53:03|  2   1  97   0   0|5358M  254M  144M 2080M|4724B 1565B|   0   108k|   0  8.00 |1040  1364 |0.67 1.32 1.07|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:04 ubuntu dstat.sh[64869]: 29-05 14:53:04|  4   1  93   0   0|5358M  254M  144M 2081M|5072B 1512B|   0   584k|   0  40.0 |1863  2922 |0.67 1.32 1.07|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:05 ubuntu dstat.sh[64869]: 29-05 14:53:05|  1   1  97   0   0|5358M  254M  144M 2081M|5115B 1512B|   0    52k|   0  8.00 |1005  1479 |0.67 1.32 1.07|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:06 ubuntu dstat.sh[64869]: 29-05 14:53:06|  2   0  97   0   0|5358M  254M  145M 2081M|4632B 1566B|   0   428k|   0  31.0 |1222  1773 |0.67 1.32 1.07|  0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:07 ubuntu dstat.sh[64869]: 29-05 14:53:07|  1   2  95   0   0|5360M  252M  145M 2081M|4437B 1512B|   0     0 |   0     0 |1182  1401 |0.67 1.32 1.07|  0   0 7.0|   0     0 |           | 18  289    0   28    0
May 29 14:53:08 ubuntu dstat.sh[64869]: 29-05 14:53:08|  2   1  97   0   0|5360M  252M  145M 2081M|3655B 1134B|   0     0 |   0     0 | 943  1336 |0.62 1.30 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
May 29 14:53:09 ubuntu dstat.sh[64869]: 29-05 14:53:09|  7   1  90   0   0|5360M  251M  145M 2081M|3760B 1080B| 152k  164k|5.00  24.0 |2194  3315 |0.62 1.30 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:10 ubuntu dstat.sh[64869]: 29-05 14:53:10|  1   1  98   0   0|5360M  251M  145M 2081M|4269B 1351B|   0     0 |   0     0 | 879  1263 |0.62 1.30 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:11 ubuntu dstat.sh[64869]: 29-05 14:53:11|  2   1  96   0   0|5360M  251M  145M 2081M|4596B 1577B|   0   240k|   0  35.0 |1320  1961 |0.62 1.30 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:12 ubuntu dstat.sh[64869]: 29-05 14:53:12|  1   1  96   0   0|5360M  251M  145M 2081M|4643B 1524B|   0   180k|   0  20.0 |1201  1780 |0.62 1.30 1.07|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:13 ubuntu dstat.sh[64869]: 29-05 14:53:13|  1   1  98   0   0|5360M  251M  145M 2081M|4187B 1566B|   0   108k|   0  8.00 | 921  1313 |0.57 1.28 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:14 ubuntu dstat.sh[64869]: 29-05 14:53:14|  3   1  94   0   0|5360M  251M  145M 2081M|4291B 1512B|   0   452k|   0  37.0 |1582  2682 |0.57 1.28 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:15 ubuntu dstat.sh[64869]: 29-05 14:53:15|  3   1  95   0   0|5360M  251M  145M 2081M|6534B 1569B|   0    84k|   0  12.0 |1247  1711 |0.57 1.28 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
May 29 14:53:16 ubuntu dstat.sh[64869]: 29-05 14:53:16|  1   1  96   0   0|5360M  251M  145M 2081M|6414B 1619B|   0   575k|   0  33.0 |1386  2144 |0.57 1.28 1.06|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:17 ubuntu dstat.sh[64869]: 29-05 14:53:17|  1   0  97   0   0|5360M  251M  145M 2081M|6068B 1751B|   0   152k|   0  12.0 |1042  1412 |0.57 1.28 1.06|  0   0 1.0|   0     0 |           | 18  289    0   27    0
May 29 14:53:18 ubuntu dstat.sh[64869]: 29-05 14:53:18|  2   1  97   0   0|5360M  251M  145M 2081M|4966B 1566B|   0   440k|   0  27.0 | 988  1402 |0.52 1.26 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:19 ubuntu dstat.sh[64869]: 29-05 14:53:19|  3   1  94   0   0|5360M  251M  145M 2081M|4784B 1607B|   0  1403k|   0   149 |1555  2331 |0.52 1.26 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:20 ubuntu dstat.sh[64869]: 29-05 14:53:20|  1   0  98   0   0|5360M  251M  145M 2081M|4942B 1622B|   0     0 |   0     0 | 962  1389 |0.52 1.26 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:21 ubuntu dstat.sh[64869]: 29-05 14:53:21|  1   1  96   0   0|5360M  251M  145M 2081M|5279B 1619B|   0   176k|   0  24.0 |1364  2008 |0.52 1.26 1.05|1.0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:22 ubuntu dstat.sh[64869]: 29-05 14:53:22|  2   1  95   1   0|5360M  251M  145M 2081M|4338B 1458B|   0  2596k|   0   165 |1525  2438 |0.52 1.26 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:23 ubuntu dstat.sh[64869]: 29-05 14:53:23|  1   0  97   0   0|5360M  251M  145M 2081M|4366B 1566B|   0  8191B|   0  1.00 | 870  1260 |0.48 1.24 1.05|  0   0 1.0|   0     0 |           | 18  289    0   27    0
May 29 14:53:24 ubuntu dstat.sh[64869]: 29-05 14:53:24|  4   1  95   0   0|5360M  251M  145M 2081M|4344B 1512B|   0    88k|   0  10.0 |1271  1874 |0.48 1.24 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:25 ubuntu dstat.sh[64869]: 29-05 14:53:25|  1   0  98   0   0|5360M  251M  145M 2081M|4336B 1554B|   0     0 |   0     0 | 890  1253 |0.48 1.24 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:26 ubuntu dstat.sh[64869]: 29-05 14:53:26|  1   1  97   0   0|5360M  251M  145M 2081M|4451B 1516B|   0    48k|   0  6.02 | 977  1358 |0.48 1.24 1.05|  0   0   0|   0     0 |           | 18  289    0   27    0
May 29 14:53:27 ubuntu dstat.sh[64869]: 29-05 14:53:27|  8   8  83   1   0|5351M  259M  145M 2082M|4590B 1830B|1017k    0 |98.1     0 |2794  2693 |0.48 1.24 1.05|3.0   0  73|   0     0 |           | 18  285    0   29    0
May 29 14:53:28 ubuntu dstat.sh[64869]: 29-05 14:53:28| 40   4  55   0   0|5049M  561M  145M 2083M|4037B 1810B| 316k   12k|25.0  3.00 |2941  1863 |0.52 1.23 1.05|1.0   0 7.0|   0     0 |           | 18  285    0   29    0
May 29 14:53:29 ubuntu dstat.sh[64869]: 29-05 14:53:29| 25   5  69   0   0|5095M  515M  145M 2083M|4323B 1772B|8163B  263k|1.99  25.9 |3282  3648 |0.52 1.23 1.05|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 29 14:53:30 ubuntu dstat.sh[64869]: 29-05 14:53:30| 22   6  70   2   0|5172M  434M  146M 2085M|3823B 1206B|2156k    0 | 182     0 |4931  6618 |0.52 1.23 1.05|6.0   0  17|   0     0 |           | 18  289    0   31    0
May 29 14:53:31 ubuntu dstat.sh[64869]: 29-05 14:53:31| 23   5  70   0   0|5284M  322M  146M 2085M|4399B 1458B|8193B  488k|2.00  49.0 |2749  2752 |0.52 1.23 1.05|2.0   0 6.0|   0     0 |           | 18  289    0   31    0
May 29 14:53:32 ubuntu dstat.sh[64869]: 29-05 14:53:32| 24   3  72   0   0|5324M  282M  146M 2085M|4722B 1727B|4094B  232k|1.00  22.0 |2313  2072 |0.52 1.23 1.05|2.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:33 ubuntu dstat.sh[64869]: 29-05 14:53:33|  4   1  93   0   0|5313M  292M  146M 2085M|4605B 1650B|   0  5602k|   0   641 |1518  1449 |0.56 1.23 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   31    0
May 29 14:53:34 ubuntu dstat.sh[64869]: 29-05 14:53:34|  4   1  94   0   0|5311M  295M  146M 2085M|4458B 1767B|   0   582k|   0  34.1 |1559  2491 |0.56 1.23 1.05|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:35 ubuntu dstat.sh[64869]: 29-05 14:53:35|  1   0  97   0   0|5304M  301M  146M 2085M|4965B 1560B|   0    32k|   0  4.98 | 961  1308 |0.56 1.23 1.05|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:36 ubuntu dstat.sh[64869]: 29-05 14:53:36|  2   1  97   0   0|5297M  308M  146M 2085M|4860B 1620B|   0   184k|   0  1.00 | 985  1361 |0.56 1.23 1.05|3.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:37 ubuntu dstat.sh[64869]: 29-05 14:53:37|  1   0  98   0   0|5287M  318M  146M 2085M|4546B 1656B|   0     0 |   0     0 | 954  1278 |0.56 1.23 1.05|  0   0 1.0|   0     0 |           | 18  289    0   31    0
May 29 14:53:38 ubuntu dstat.sh[64869]: 29-05 14:53:38|  1   0  97   0   0|5282M  323M  146M 2085M|4738B 1619B|   0     0 |   0     0 | 857  1220 |0.51 1.21 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:39 ubuntu dstat.sh[64869]: 29-05 14:53:39|  4   1  93   0   0|5278M  328M  146M 2085M|4907B 1566B|   0   164k|   0  19.0 |1664  2380 |0.51 1.21 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:40 ubuntu dstat.sh[64869]: 29-05 14:53:40|  1   1  98   0   0|5273M  332M  146M 2085M|3852B 1134B|   0     0 |   0     0 | 969  1346 |0.51 1.21 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:41 ubuntu dstat.sh[64869]: 29-05 14:53:41|  2   1  95   0   0|5270M  335M  146M 2085M|3989B 1169B|   0   195k|   0  30.8 |1407  2094 |0.51 1.21 1.04|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:42 ubuntu dstat.sh[64869]: 29-05 14:53:42|  2   1  97   0   0|5268M  338M  146M 2085M|4274B 1578B|   0   177k|   0  20.1 |1143  1681 |0.51 1.21 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:43 ubuntu dstat.sh[64869]: 29-05 14:53:43|  1   1  97   0   0|5265M  340M  146M 2085M|4532B 1512B|   0   736k|   0   112 | 967  1314 |0.47 1.19 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:44 ubuntu dstat.sh[64869]: 29-05 14:53:44|  5   1  93   0   0|5263M  342M  146M 2086M|3460B 1080B|   0   376k|   0  30.0 |1849  3008 |0.47 1.19 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:45 ubuntu dstat.sh[64869]: 29-05 14:53:45|  1   1  97   0   0|5261M  344M  146M 2086M|4174B 1188B|   0     0 |   0     0 | 999  1293 |0.47 1.19 1.04|4.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:46 ubuntu dstat.sh[64869]: 29-05 14:53:46|  2   1  95   0   0|5260M  345M  146M 2086M|4234B 1295B|   0   248k|   0  24.0 |1449  2148 |0.47 1.19 1.04|  0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:47 ubuntu dstat.sh[64869]: 29-05 14:53:47|  2   0  97   0   0|5260M  345M  146M 2086M|3583B 1081B|   0   881k|   0  2.00 | 942  1308 |0.47 1.19 1.04|  0   0 1.0|   0     0 |           | 18  289    0   31    0
May 29 14:53:48 ubuntu dstat.sh[64869]: 29-05 14:53:48|  1   1  97   0   0|5260M  345M  146M 2086M|4229B 1680B|   0   304k|   0  16.0 | 973  1365 |0.43 1.17 1.03|1.0   0   0|   0     0 |           | 18  289    0   31    0
May 29 14:53:49 ubuntu dstat.sh[64869]: 29-05 14:53:49|  6   1  91   0   0|5261M  344M  146M 2086M|4486B 1566B|   0   152k|   0  21.0 |1989  2762 |0.43 1.17 1.03|  0   0 2.0|   0     0 |           | 18  289    0   31    0
May 29 14:53:50 ubuntu dstat.sh[64869]: 29-05 14:53:50|  7   4  87   0   0|5259M  346M  146M 2086M|4488B 1512B|  36k  276k|3.00  51.0 |2507  7720 |0.43 1.17 1.03|  0   0  37|   0     0 |           | 18  289    0   25    0
May 29 14:53:51 ubuntu dstat.sh[64869]: 29-05 14:53:51|  2   1  96   0   0|5259M  346M  146M 2086M|4563B 1621B|   0   176k|   0  26.0 |1396  2056 |0.43 1.17 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
May 29 14:53:52 ubuntu dstat.sh[64869]: 29-05 14:53:52|  2   1  96   0   0|5259M  346M  146M 2086M|4553B 1565B|   0   188k|   0  20.0 |1228  1809 |0.43 1.17 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
