May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:36:02 ubuntu dstat.sh[65290]: 20-05 14:36:02| 13   3  82   0   0|5097M  229M  184M 2302M|  12k   10k|   0   204k|   0  20.0 |2277  2483 |0.53 1.32 1.00|1.0   0 5.0|   0     0 |           | 18  300    0    9    0
May 20 14:36:03 ubuntu dstat.sh[65290]: 20-05 14:36:03| 19   8  71   1   0|5101M  225M  184M 2302M|  13k   11k|   0  2445k|   0   169 |3817  7406 |0.56 1.31 1.00|  0   0  41|   0     0 |           | 18  300    0   11    0
May 20 14:36:04 ubuntu dstat.sh[65290]: 20-05 14:36:04| 15   4  80   0   0|5098M  228M  184M 2302M|  15k   11k|   0   164k|   0  21.0 |2628  2796 |0.56 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  299    0   12    0
May 20 14:36:05 ubuntu dstat.sh[65290]: 20-05 14:36:05| 47  10  42   0   0|4728M  597M  184M 2302M|3654B   42B|4089B  248k|1.00  26.0 |3944  2730 |0.56 1.31 1.00|1.0   0  23|   0     0 |           | 18  270    0   17    0
May 20 14:36:06 ubuntu dstat.sh[65290]: 20-05 14:36:06| 59  13  26   1   0|4872M  454M  184M 2302M|2781B    0 |4102B  172k|1.00  27.0 |4182  2870 |0.56 1.31 1.00|7.0   0 4.0|   0     0 |           | 18  270    0   17    0
May 20 14:36:07 ubuntu dstat.sh[65290]: 20-05 14:36:07| 66   9  23   0   0|4978M  347M  184M 2304M|2688B    0 | 490k 1346k|50.8   111 |4049  2067 |0.56 1.31 1.00|3.0   0 5.0|   0     0 |           | 18  272    0   18    0
May 20 14:36:08 ubuntu dstat.sh[65290]: 20-05 14:36:08| 34   8  56   0   0|5091M  232M  184M 2304M|  25k   12k|  32k 3930k|5.01   514 |5252  8178 |0.84 1.36 1.02|  0   0 2.0|   0     0 |           | 18  274    0   26    0
May 20 14:36:09 ubuntu dstat.sh[65290]: 20-05 14:36:09|  7   1  91   0   0|5091M  232M  184M 2305M|  15k 2755B|   0   204k|   0  17.0 |1424  1722 |0.84 1.36 1.02|1.0   0   0|   0     0 |           | 18  268    0   27    0
May 20 14:36:10 ubuntu dstat.sh[65290]: 20-05 14:36:10| 49  11  40   0   0|5079M  244M  184M 2305M|  19k 4002B|   0   280k|   0  22.0 |4940  5735 |0.84 1.36 1.02|3.0   0  13|   0     0 |           | 18  268    0   27    0
May 20 14:36:11 ubuntu dstat.sh[65290]: 20-05 14:36:11| 45   8  45   0   0|5148M  174M  184M 2306M|  12k 1640B|  32k  543k|2.00  60.9 |7632    11k|0.84 1.36 1.02|2.0   0 4.0|   0     0 |           | 18  276    0   30    0
May 20 14:36:12 ubuntu dstat.sh[65290]: 20-05 14:36:12| 11   4  83   0   0|5185M  136M  184M 2307M|  14k 2754B|   0   976k|   0  39.0 |4053  6370 |0.84 1.36 1.02|  0   0 1.0|   0     0 |           | 18  278    0   30    0
May 20 14:36:13 ubuntu dstat.sh[65290]: 20-05 14:36:13|  1   1  97   0   0|5181M  141M  184M 2307M|2220B    0 |   0   140k|   0  8.00 | 932  1373 |0.93 1.37 1.03|  0   0   0|   0     0 |           | 18  278    0   30    0
May 20 14:36:14 ubuntu dstat.sh[65290]: 20-05 14:36:14|  2   1  96   1   0|5176M  145M  184M 2307M|2580B    0 |   0   156k|   0  13.0 | 997  1376 |0.93 1.37 1.03|  0   0   0|   0     0 |           | 18  278    0   30    0
May 20 14:36:15 ubuntu dstat.sh[65290]: 20-05 14:36:15|  1   1  97   0   0|5174M  147M  184M 2307M|2580B    0 |   0   716k|   0  49.0 |1033  1662 |0.93 1.37 1.03|  0   0   0|   0     0 |           | 18  278    0   30    0
May 20 14:36:16 ubuntu dstat.sh[65290]: 20-05 14:36:16|  2   1  96   0   0|5172M  149M  184M 2307M|2777B    0 |   0  1536k|   0  28.0 |1128  1580 |0.93 1.37 1.03|  0   0   0|   0     0 |           | 18  278    0   28    0
May 20 14:36:17 ubuntu dstat.sh[65290]: 20-05 14:36:17|  1   0  98   0   0|5169M  152M  184M 2307M|2640B    0 |   0     0 |   0     0 | 892  1328 |0.93 1.37 1.03|  0   0   0|   0     0 |           | 18  278    0   28    0
May 20 14:36:18 ubuntu dstat.sh[65290]: 20-05 14:36:18|  2   1  96   0   0|5167M  154M  184M 2307M|3060B    0 |  16k  540k|1.00  49.0 |1341  2182 |0.86 1.35 1.02|1.0   0   0|   0     0 |           | 18  278    0   28    0
May 20 14:36:19 ubuntu dstat.sh[65290]: 20-05 14:36:19|  1   0  97   0   0|5167M  154M  184M 2307M|2759B    0 |   0     0 |   0     0 | 878  1287 |0.86 1.35 1.02|  0   0   0|   0     0 |           | 18  278    0   28    0
May 20 14:36:20 ubuntu dstat.sh[65290]: 20-05 14:36:20|  2   1  96   0   0|5167M  154M  184M 2307M|2712B    0 |   0    80k|   0  13.0 |1179  1697 |0.86 1.35 1.02|  0   0 1.0|   0     0 |           | 18  278    0   27    0
May 20 14:36:21 ubuntu dstat.sh[65290]: 20-05 14:36:21|  3   1  94   0   0|5167M  154M  184M 2307M|2537B    0 |   0   560k|   0  60.0 |1654  2594 |0.86 1.35 1.02|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:22 ubuntu dstat.sh[65290]: 20-05 14:36:22|  1   0  97   0   0|5167M  154M  184M 2307M|3118B    0 |   0   112k|   0  8.99 | 866  1305 |0.86 1.35 1.02|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:23 ubuntu dstat.sh[65290]: 20-05 14:36:23|  1   1  96   0   0|5167M  154M  184M 2307M|2592B  132B|   0     0 |   0     0 | 891  1249 |0.79 1.32 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:24 ubuntu dstat.sh[65290]: 20-05 14:36:24|  1   1  98   0   0|5167M  154M  184M 2307M|2581B    0 |   0   332k|   0  24.0 | 929  1367 |0.79 1.32 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:25 ubuntu dstat.sh[65290]: 20-05 14:36:25|  1   1  97   0   0|5166M  155M  184M 2307M|2459B    0 |   0     0 |   0     0 | 904  1293 |0.79 1.32 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:26 ubuntu dstat.sh[65290]: 20-05 14:36:26|  1   1  98   0   0|5166M  155M  184M 2307M|3149B    0 |   0     0 |   0     0 | 814  1256 |0.79 1.32 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:27 ubuntu dstat.sh[65290]: 20-05 14:36:27|  1   0  97   0   0|5166M  155M  184M 2307M|2754B    0 |   0     0 |   0     0 | 897  1328 |0.79 1.32 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:28 ubuntu dstat.sh[65290]: 20-05 14:36:28|  2   1  95   0   0|5166M  155M  184M 2307M|2831B  132B|   0  9423k|   0  1124 |1595  2179 |0.73 1.30 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:29 ubuntu dstat.sh[65290]: 20-05 14:36:29|  1   0  97   0   0|5166M  155M  184M 2307M|2346B    0 |   0     0 |   0     0 | 854  1215 |0.73 1.30 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:30 ubuntu dstat.sh[65290]: 20-05 14:36:30|  2   1  97   0   0|5166M  155M  184M 2307M|2640B    0 |   0    56k|   0  7.00 |1024  1436 |0.73 1.30 1.01|  0   0 1.0|   0     0 |           | 18  278    0   27    0
May 20 14:36:31 ubuntu dstat.sh[65290]: 20-05 14:36:31|  2   1  95   0   0|5166M  155M  184M 2307M|3206B    0 |   0   392k|   0  44.0 |1331  1996 |0.73 1.30 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:32 ubuntu dstat.sh[65290]: 20-05 14:36:32|  2   1  96   0   0|5166M  155M  184M 2307M|2680B    0 |   0   376k|   0  31.0 |1264  1870 |0.73 1.30 1.01|  0   0 1.0|   0     0 |           | 18  278    0   27    0
May 20 14:36:33 ubuntu dstat.sh[65290]: 20-05 14:36:33|  1   1  97   0   0|5166M  155M  184M 2307M|2640B    0 |   0     0 |   0     0 | 885  1348 |0.75 1.30 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:34 ubuntu dstat.sh[65290]: 20-05 14:36:34|  1   0  98   0   0|5166M  155M  184M 2307M|3240B    0 |   0     0 |   0     0 | 927  1321 |0.75 1.30 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:35 ubuntu dstat.sh[65290]: 20-05 14:36:35|  2   1  96   0   0|5166M  155M  184M 2307M|2820B    0 |   0   276k|   0  27.0 |1199  1814 |0.75 1.30 1.01|1.0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:36 ubuntu dstat.sh[65290]: 20-05 14:36:36|  1   0  97   0   0|5166M  155M  184M 2307M|3502B    0 |   0   260k|   0  25.0 |1078  1669 |0.75 1.30 1.01|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:37 ubuntu dstat.sh[65290]: 20-05 14:36:37|  1   1  97   0   0|5166M  155M  184M 2307M|3426B    0 |   0   505k|   0  79.1 | 879  1275 |0.75 1.30 1.01|1.0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:38 ubuntu dstat.sh[65290]: 20-05 14:36:38|  2   0  96   0   0|5166M  155M  184M 2307M|4331B  132B|   0   152k|   0  19.0 |1157  1750 |0.69 1.27 1.00|2.0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:39 ubuntu dstat.sh[65290]: 20-05 14:36:39|  1   1  97   0   0|5166M  155M  184M 2307M|3119B    0 |   0   304k|   0  22.0 | 950  1374 |0.69 1.27 1.00|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:36:40 ubuntu dstat.sh[65290]: 20-05 14:36:40| 38  10  52   0   0|4842M  479M  184M 2307M|3177B  238B| 496k 4097B|32.0  1.00 |4071  2933 |0.69 1.27 1.00|2.0   0  81|   0     0 |           | 18  274    0   29    0
May 20 14:36:41 ubuntu dstat.sh[65290]: 20-05 14:36:41| 23   5  72   0   0|4910M  411M  184M 2307M|2838B  500B|  56k  252k|1.00  28.0 |2357  2309 |0.69 1.27 1.00|1.0   0   0|   0     0 |           | 18  274    0   29    0
May 20 14:36:42 ubuntu dstat.sh[65290]: 20-05 14:36:42| 22   4  72   0   0|4949M  371M  184M 2308M|2218B  180B|  72k  300k|5.99  21.0 |2097  1840 |0.69 1.27 1.00|4.0   0 2.0|   0     0 |           | 18  274    0   29    0
May 20 14:36:43 ubuntu dstat.sh[65290]: 20-05 14:36:43| 22   7  70   0   0|5042M  278M  184M 2308M|2844B  175B|   0   699k|   0   121 |3056  4176 |0.71 1.27 1.00|2.0   0  17|   0     0 |           | 18  278    0   31    0
May 20 14:36:44 ubuntu dstat.sh[65290]: 20-05 14:36:44| 23   6  71   0   0|5104M  215M  184M 2308M|2691B   42B|   0     0 |   0     0 |2173  1649 |0.71 1.27 1.00|2.0   0  10|   0     0 |           | 18  278    0   31    0
May 20 14:36:45 ubuntu dstat.sh[65290]: 20-05 14:36:45| 12   2  85   0   0|5114M  206M  184M 2308M|3060B  224B|   0   128k|   0  9.00 |1540  1494 |0.71 1.27 1.00|1.0   0 1.0|   0     0 |           | 18  278    0   31    0
May 20 14:36:46 ubuntu dstat.sh[65290]: 20-05 14:36:46|  1   0  97   0   0|5112M  207M  184M 2308M|3614B    0 |   0    48k|   0  6.00 | 834  1282 |0.71 1.27 1.00|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:47 ubuntu dstat.sh[65290]: 20-05 14:36:47|  2   1  98   0   0|5092M  227M  184M 2308M|2881B    0 |   0   412k|   0  3.00 | 829  1233 |0.71 1.27 1.00|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:48 ubuntu dstat.sh[65290]: 20-05 14:36:48|  2   1  97   0   0|5084M  236M  184M 2308M|3004B   94B|   0   320k|   0  14.0 |1088  1739 |0.66 1.25 1.00|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:49 ubuntu dstat.sh[65290]: 20-05 14:36:49|  1   1  97   0   0|5078M  242M  184M 2308M|2039B    0 |   0   216k|   0  14.0 | 891  1382 |0.66 1.25 1.00|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:50 ubuntu dstat.sh[65290]: 20-05 14:36:50|  2   1  95   1   0|5073M  247M  184M 2308M|2342B   90B|   0  2216k|   0   143 |1500  2310 |0.66 1.25 1.00|  0   0 1.0|   0     0 |           | 18  278    0   31    0
May 20 14:36:51 ubuntu dstat.sh[65290]: 20-05 14:36:51|  2   1  95   0   0|5067M  253M  184M 2308M|2477B    0 |   0   404k|   0  47.0 |1538  2477 |0.66 1.25 1.00|2.0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:52 ubuntu dstat.sh[65290]: 20-05 14:36:52|  1   1  97   0   0|5065M  255M  184M 2308M|2400B    0 |   0   108k|   0  8.00 | 880  1301 |0.66 1.25 1.00|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:53 ubuntu dstat.sh[65290]: 20-05 14:36:53|  1   0  98   0   0|5063M  257M  184M 2308M|2940B  224B|   0     0 |   0     0 | 861  1242 |0.60 1.23 0.99|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:54 ubuntu dstat.sh[65290]: 20-05 14:36:54|  1   1  97   0   0|5061M  259M  184M 2308M|3803B  132B|   0   312k|   0  22.0 | 941  1362 |0.60 1.23 0.99|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:55 ubuntu dstat.sh[65290]: 20-05 14:36:55|  2   1  96   0   0|5059M  260M  184M 2308M|3899B    0 |   0     0 |   0     0 | 918  1255 |0.60 1.23 0.99|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:56 ubuntu dstat.sh[65290]: 20-05 14:36:56|  1   0  97   0   0|5058M  261M  184M 2308M|3677B    0 |   0     0 |   0     0 | 938  1279 |0.60 1.23 0.99|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:57 ubuntu dstat.sh[65290]: 20-05 14:36:57|  1   1  97   0   0|5058M  261M  184M 2308M|2932B    0 |   0     0 |   0     0 | 877  1224 |0.60 1.23 0.99|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:58 ubuntu dstat.sh[65290]: 20-05 14:36:58|  3   1  95   0   0|5057M  263M  184M 2308M|2840B  132B|   0   177k|   0  26.1 |1270  1929 |0.56 1.21 0.98|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:36:59 ubuntu dstat.sh[65290]: 20-05 14:36:59|  1   1  97   0   0|5057M  263M  184M 2308M|2041B    0 |   0  4462k|   0   572 | 977  1421 |0.56 1.21 0.98|  0   0   0|   0     0 |           | 18  278    0   31    0
May 20 14:37:00 ubuntu dstat.sh[65290]: 20-05 14:37:00|  2   1  96   0   0|5057M  263M  184M 2308M|2699B   90B|   0   240k|   0  16.0 |1295  1826 |0.56 1.21 0.98|1.0   0 1.0|   0     0 |           | 18  278    0   31    0
May 20 14:37:01 ubuntu dstat.sh[65290]: 20-05 14:37:01|  2   1  96   0   0|5057M  263M  184M 2308M|2957B    0 |   0   196k|   0  30.0 |1350  2101 |0.56 1.21 0.98|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:37:02 ubuntu dstat.sh[65290]: 20-05 14:37:02|  1   0  98   0   0|5057M  263M  184M 2308M|2941B    0 |   0   276k|   0  21.0 | 910  1394 |0.56 1.21 0.98|  0   0   0|   0     0 |           | 18  278    0   27    0
May 20 14:37:03 ubuntu dstat.sh[65290]: 20-05 14:37:03|  1   1  97   0   0|5057M  262M  184M 2308M|3180B    0 |   0     0 |   0     0 | 999  1396 |0.51 1.19 0.98|1.0   0 6.0|   0     0 |           | 18  278    0   27    0
May 20 14:37:04 ubuntu dstat.sh[65290]: 20-05 14:37:04|  6   4  88   0   0|5059M  261M  184M 2308M|2579B    0 |   0     0 |   0     0 |2027  7185 |0.51 1.19 0.98|1.0   0  30|   0     0 |           | 18  278    0   28    0
May 20 14:37:05 ubuntu dstat.sh[65290]: 20-05 14:37:05|  2   0  97   0   0|5059M  261M  184M 2308M|3059B    0 |   0   112k|   0  14.0 |1066  1564 |0.51 1.19 0.98|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 14:37:06 ubuntu dstat.sh[65290]: 20-05 14:37:06|  1   1  96   0   0|5059M  261M  184M 2308M|3193B    0 |   0    88k|   0  13.0 |1109  1718 |0.51 1.19 0.98|  0   0   0|   0     0 |           | 18  278    0   21    0
May 20 14:37:07 ubuntu dstat.sh[65290]: 20-05 14:37:07|  2   1  96   0   0|5058M  261M  184M 2308M|2583B    0 |   0    32k|   0  3.00 |1181  1617 |0.51 1.19 0.98|  0   0 1.0|   0     0 |           | 18  278    0   21    0
May 20 14:37:08 ubuntu dstat.sh[65290]: 20-05 14:37:08|  3   1  95   0   0|5058M  261M  184M 2308M|2589B    0 |   0   404k|   0  66.0 |1511  2164 |0.47 1.17 0.97|1.0   0 2.0|   0     0 |           | 18  278    0   21    0
May 20 14:37:09 ubuntu dstat.sh[65290]: 20-05 14:37:09|  2   0  97   0   0|5058M  261M  184M 2308M|2112B  272B|   0   108k|   0  8.00 | 927  1322 |0.47 1.17 0.97|  0   0   0|   0     0 |           | 18  278    0    9    0
May 20 14:37:10 ubuntu dstat.sh[65290]: 20-05 14:37:10|  5   4  91   0   0|5061M  258M  184M 2309M|2106B   90B|   0     0 |   0     0 |2012  2282 |0.47 1.17 0.97|1.0   0  30|   0     0 |           | 18  278    0    9    0
May 20 14:37:11 ubuntu dstat.sh[65290]: 20-05 14:37:11| 14  16  68   0   0|5085M  234M  184M 2309M|2052B    0 |   0   471k|   0  40.9 |5300  4937 |0.47 1.17 0.97|1.0   0 286|   0     0 |           | 18  278    0    9    0
May 20 14:37:12 ubuntu dstat.sh[65290]: 20-05 14:37:12| 19   4  76   0   0|5136M  183M  184M 2309M|4635B 2386B|   0   136k|   0  14.0 |2093  2017 |0.47 1.17 0.97|1.0   0 2.0|   0     0 |           | 18  279    0    9    0
May 20 14:37:13 ubuntu dstat.sh[65290]: 20-05 14:37:13| 19   3  76   0   0|5136M  183M  184M 2309M|9719B 7312B| 112k  572k|6.00  64.0 |3465  4251 |0.51 1.16 0.97|3.0   0   0|   0     0 |           | 18  279    0    7    0
May 20 14:37:14 ubuntu dstat.sh[65290]: 20-05 14:37:14| 32   9  57   1   0|5137M  182M  184M 2309M|4197B 1383B| 277k  767k|18.1   102 |4943  5884 |0.51 1.16 0.97|2.0   0  26|   0     0 |           | 18  278    0    8    0
May 20 14:37:15 ubuntu dstat.sh[65290]: 20-05 14:37:15| 36   9  54   0   0|5221M  133M  184M 2274M|  22k   20k| 139k  183k|5.98  12.9 |3634  2936 |0.51 1.16 0.97|2.0   0 5.0|   0     0 |           | 18  281    0   13    0
May 20 14:37:16 ubuntu dstat.sh[65290]: 20-05 14:37:16| 21   5  73   0   0|5196M  158M  184M 2275M|  21k   17k|  20k  260k|2.00  13.0 |2714  2444 |0.51 1.16 0.97|  0   0  35|   0     0 |           | 18  280    0   18    0
May 20 14:37:17 ubuntu dstat.sh[65290]: 20-05 14:37:17|  2   1  97   0   0|5180M  174M  184M 2275M|3000B    0 |   0   144k|   0  11.0 | 940  1436 |0.51 1.16 0.97|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:18 ubuntu dstat.sh[65290]: 20-05 14:37:18|  2   0  97   0   0|5178M  176M  184M 2275M|3000B   42B|   0   212k|   0  22.0 |1121  1722 |0.47 1.14 0.97|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:19 ubuntu dstat.sh[65290]: 20-05 14:37:19|  1   1  96   0   0|5172M  182M  184M 2275M|2759B   42B|   0  2520k|   0   151 |1185  1959 |0.47 1.14 0.97|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:20 ubuntu dstat.sh[65290]: 20-05 14:37:20|  2   1  97   0   0|5170M  184M  184M 2275M|2281B    0 |   0    88k|   0  12.0 |1194  1712 |0.47 1.14 0.97|  0   0 1.0|   0     0 |           | 18  280    0   18    0
May 20 14:37:21 ubuntu dstat.sh[65290]: 20-05 14:37:21|  2   2  95   0   0|5169M  186M  184M 2275M|2478B    0 |   0   552k|   0  62.0 |1549  2488 |0.47 1.14 0.97|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:22 ubuntu dstat.sh[65290]: 20-05 14:37:22|  1   0  97   0   0|5167M  187M  184M 2275M|2818B    0 |   0   344k|   0  21.0 |1023  1675 |0.47 1.14 0.97|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:23 ubuntu dstat.sh[65290]: 20-05 14:37:23|  1   1  98   0   0|5166M  188M  184M 2275M|2161B    0 |   0   120k|   0  8.00 | 804  1289 |0.43 1.12 0.96|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:24 ubuntu dstat.sh[65290]: 20-05 14:37:24|  1   1  97   0   0|5165M  189M  184M 2275M|2592B  132B|  16k 2324k|1.00   401 |1303  1685 |0.43 1.12 0.96|  0   0 1.0|   0     0 |           | 18  280    0   18    0
May 20 14:37:25 ubuntu dstat.sh[65290]: 20-05 14:37:25|  1   1  97   0   0|5158M  196M  184M 2275M|2700B    0 |   0   740k|   0  52.0 | 974  1502 |0.43 1.12 0.96|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:26 ubuntu dstat.sh[65290]: 20-05 14:37:26|  1   0  97   0   0|5158M  196M  184M 2275M|3137B    0 |   0    80k|   0  9.00 | 892  1342 |0.43 1.12 0.96|1.0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:27 ubuntu dstat.sh[65290]: 20-05 14:37:27|  2   1  97   0   0|5158M  196M  184M 2275M|2280B    0 |   0     0 |   0     0 | 960  1340 |0.43 1.12 0.96|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:28 ubuntu dstat.sh[65290]: 20-05 14:37:28|  1   0  96   0   0|5158M  196M  184M 2275M|2292B    0 |   0    92k|   0  12.0 |1167  1778 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:29 ubuntu dstat.sh[65290]: 20-05 14:37:29|  2   1  98   0   0|5158M  196M  184M 2275M|2412B  132B|   0   204k|   0  16.0 | 962  1386 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:30 ubuntu dstat.sh[65290]: 20-05 14:37:30|  1   0  97   0   0|5158M  196M  184M 2275M|2579B    0 |   0    52k|   0  7.00 |1053  1498 |0.40 1.11 0.96|  0   0 1.0|   0     0 |           | 18  280    0   18    0
May 20 14:37:31 ubuntu dstat.sh[65290]: 20-05 14:37:31|  2   1  95   0   0|5158M  196M  184M 2275M|2297B    0 |   0   292k|   0  45.0 |1416  2179 |0.40 1.11 0.96|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:32 ubuntu dstat.sh[65290]: 20-05 14:37:32|  1   0  96   1   0|5158M  196M  184M 2275M|2620B    0 |   0  2948k|   0   148 |1377  2268 |0.40 1.11 0.96|1.0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:33 ubuntu dstat.sh[65290]: 20-05 14:37:33|  1   1  98   0   0|5158M  196M  184M 2275M|2700B    0 |   0   140k|   0  9.00 | 880  1323 |0.37 1.09 0.95|2.0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:34 ubuntu dstat.sh[65290]: 20-05 14:37:34|  1   1  96   0   0|5158M  196M  184M 2275M|2340B    0 |   0   100k|   0  12.0 |1027  1603 |0.37 1.09 0.95|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:35 ubuntu dstat.sh[65290]: 20-05 14:37:35|  1   1  97   0   0|5158M  196M  184M 2275M|2334B    0 |   0   363k|   0  29.9 |1146  1763 |0.37 1.09 0.95|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:36 ubuntu dstat.sh[65290]: 20-05 14:37:36|  2   1  96   0   0|5158M  196M  184M 2275M|3684B    0 |   0    88k|   0  13.0 |1133  1741 |0.37 1.09 0.95|  0   0 1.0|   0     0 |           | 18  280    0   18    0
May 20 14:37:37 ubuntu dstat.sh[65290]: 20-05 14:37:37|  1   1  97   0   0|5158M  196M  184M 2275M|3961B    0 |   0     0 |   0     0 | 871  1274 |0.37 1.09 0.95|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:38 ubuntu dstat.sh[65290]: 20-05 14:37:38|  2   1  97   0   0|5158M  196M  184M 2275M|4321B    0 |   0    96k|   0  13.0 |1136  1713 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:39 ubuntu dstat.sh[65290]: 20-05 14:37:39|  1   1  97   0   0|5158M  196M  184M 2275M|2701B    0 |   0   816k|   0  96.0 | 920  1385 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:40 ubuntu dstat.sh[65290]: 20-05 14:37:40|  1   1  97   0   0|5158M  196M  184M 2275M|2892B  132B|   0   708k|   0   155 |1076  1363 |0.34 1.07 0.95|  0   0 2.0|   0     0 |           | 18  280    0   18    0
May 20 14:37:41 ubuntu dstat.sh[65290]: 20-05 14:37:41|  3   1  96   1   0|5158M  196M  184M 2275M|2900B  140B|   0   180k|   0  24.0 |1275  2017 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  280    0   18    0
May 20 14:37:42 ubuntu dstat.sh[65290]: 20-05 14:37:42|  1   1  97   0   0|5158M  196M  184M 2275M|2340B    0 |   0   392k|   0  32.0 |1115  1788 |0.34 1.07 0.95|  0   0   0|   0     0 |           | 18  280    0   16    0
May 20 14:37:43 ubuntu dstat.sh[65290]: 20-05 14:37:43|  1   1  96   0   0|5158M  196M  184M 2275M|6705B 1311B|   0     0 |   0     0 |1023  1428 |0.31 1.05 0.94|  0   0 2.0|   0     0 |           | 18  280    0   16    0
May 20 14:37:44 ubuntu dstat.sh[65290]: 20-05 14:37:44|  2   1  95   0   0|5158M  196M  184M 2275M|3581B  132B|   0    92k|   0  11.0 |1394  1864 |0.31 1.05 0.94|  0   0 6.0|   0     0 |           | 18  280    0   16    0
May 20 14:37:45 ubuntu dstat.sh[65290]: 20-05 14:37:45|  1   1  97   0   0|5158M  196M  184M 2275M|2281B    0 |   0   488k|   0  41.0 |1127  1591 |0.31 1.05 0.94|  0   0   0|   0     0 |           | 18  280    0   16    0
May 20 14:37:46 ubuntu dstat.sh[65290]: 20-05 14:37:46|  2   2  95   0   0|5160M  195M  184M 2275M|2835B    0 |   0    56k|   0  6.00 |1282  1551 |0.31 1.05 0.94|1.0   0  18|   0     0 |           | 18  280    0   14    0
May 20 14:37:47 ubuntu dstat.sh[65290]: 20-05 14:37:47|  1   1  97   0   0|5163M  191M  184M 2275M|2640B    0 |   0     0 |   0     0 | 882  1281 |0.31 1.05 0.94|1.0   0   0|   0     0 |           | 18  280    0   14    0
