Aug 14 09:57:17 jammy-provider-cloud-0000007461 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 09:57:18 jammy-provider-cloud-0000007461 dstat.sh[58238]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 10:00:21 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:21|  0   1  98   0   0|1640M  953M  172M 4973M|5107B 1512B|   0   448k|   0  2.00 | 696  1068 |1.92 1.55 0.82|  0   0 5.0|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:22 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:22|  1   1  98   0   0|1640M  953M  172M 4973M|5374B 1694B|   0   408k|   0  32.0 | 806  1405 |1.92 1.55 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:23 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:23|  8   9  82   0   0|1583M 1009M  172M 4974M|5591B 1695B|   0     0 |   0     0 |2027  4855 |1.77 1.52 0.81|1.0   0 167|   0     0 |   0     0 | 10   48    5   26    0
Aug 14 10:00:24 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:24| 14  16  69   0   0|1619M  973M  172M 4973M|7495B 1697B|   0  8206B|   0  2.00 |3538  8359 |1.77 1.52 0.81|2.0   0 278|   0     0 |   0     0 | 11   48    5   26    0
Aug 14 10:00:25 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:25| 17  15  66   0   0|1630M  963M  172M 4974M|5677B 1727B|   0  8176B|   0  2.00 |5578    12k|1.77 1.52 0.81|1.0   0 270|   0     0 |   0     0 | 11   48    5   26    0
Aug 14 10:00:26 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:26|  7   7  85   0   0|1629M  963M  172M 4974M|7363B 1639B|   0  1603k|   0  16.0 |2293  4815 |1.77 1.52 0.81|  0   0 148|   0     0 |   0     0 | 11   48    5   26    0
Aug 14 10:00:27 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:27| 15  14  71   0   0|1636M  956M  172M 4974M|  20k 1516B|   0     0 |   0     0 |4036  6945 |1.77 1.52 0.81|1.0   0 213|   0     0 |   0     0 | 13   50    5   26    0
Aug 14 10:00:28 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:28| 11  15  73   0   0|1636M  956M  172M 4974M|  29k 1618B|   0    40k|   0  8.99 |2936  4678 |1.70 1.52 0.81|3.0   0 319|   0     0 |   0     0 | 13   50    5   27    0
Aug 14 10:00:29 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:29| 12  18  68   1   0|1638M  953M  172M 4974M|  12k 1620B|   0  6174k|   0   325 |3935  7659 |1.70 1.52 0.81|1.0   0 351|   0     0 |   0     0 | 13   50    5   27    0
Aug 14 10:00:30 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:30| 29  18  53   0   0|1688M  903M  172M 4974M|7340B 1781B|   0   488k|   0  21.0 |5906    11k|1.70 1.52 0.81| 11   0 414|   0     0 |   0     0 | 13   50    5   25    0
Aug 14 10:00:31 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:31| 35   7  57   0   0|1749M  842M  172M 4974M|6048B 1695B|   0   204k|   0  9.01 |3514  7692 |1.70 1.52 0.81|1.0   0  65|   0     0 |   0     0 | 13   50    5   25    0
Aug 14 10:00:32 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:32| 24   5  69   0   0|1800M  791M  172M 4975M|  10k 1620B|  32k  892k|2.00  31.0 |1790  3538 |1.70 1.52 0.81|1.0   0  14|   0     0 |   0     0 | 13   58    5   23    0
Aug 14 10:00:33 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:33| 22   3  75   0   0|1861M  728M  172M 4976M|5764B 1617B|   0   140k|   0  4.99 |1764  3080 |1.65 1.51 0.82|  0   0 3.0|   0     0 |   0     0 | 13   58    5   23    0
Aug 14 10:00:34 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:34|  0   1  99   0   0|1861M  728M  172M 4976M|5576B 1458B|   0     0 |   0     0 | 704  1065 |1.65 1.51 0.82|  0   0 2.0|   0     0 |   0     0 | 13   58    5   23    0
Aug 14 10:00:35 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:35|  4   3  93   0   0|1800M  790M  172M 4976M|5784B 1860B|   0  1001k|   0  2.00 |1308  1978 |1.65 1.51 0.82|1.0   0  59|   0     0 |   0     0 | 12   56    5   23    0
Aug 14 10:00:36 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:36| 17  15  68   0   0|1801M  789M  172M 4976M|6320B 1619B|   0    60k|   0  8.99 |4932    12k|1.65 1.51 0.82|1.0   0 248|   0     0 |   0     0 | 12   56    5   21    0
Aug 14 10:00:37 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:37| 18  17  63   0   0|1853M  736M  172M 4976M|  10k 1624B|   0     0 |   0     0 |5645    10k|1.65 1.51 0.82|1.0   0 307|   0     0 |   0     0 | 12   56    5   21    0
Aug 14 10:00:38 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:38| 18  16  64   0   0|1856M  733M  172M 4976M|8415B 1692B|   0   120k|   0  8.99 |4743  9361 |1.68 1.51 0.82|1.0   0 322|   0     0 |   0     0 | 13   52    5   21    0
Aug 14 10:00:39 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:39| 14   8  77   0   0|1727M  862M  172M 4976M|6739B 1622B|   0   140k|   0  4.00 |2968  7457 |1.68 1.51 0.82|3.0   0  47|   0     0 |   0     0 | 13   50    5   25    0
Aug 14 10:00:40 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:40| 37  21  41   0   0|1693M  896M  172M 4976M|7255B 1737B|   0   284k|   0  5.00 |3746  6826 |1.68 1.51 0.82|3.0   0 665|   0     0 |   0     0 | 13   50    5   21    0
Aug 14 10:00:41 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:41| 40  16  42   0   0|1765M  823M  172M 4977M|9303B 1578B|   0  4807k|   0   382 |6518    11k|1.68 1.51 0.82|6.0   0 296|   0     0 |   0     0 | 13   58    5   25    0
Aug 14 10:00:42 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:42| 47  11  42   0   0|1892M  696M  172M 4977M|6633B 1574B|   0  8233B|   0  2.01 |2146  2929 |1.68 1.51 0.82|3.0   0 182|   0     0 |   0     0 | 13   58    5   23    0
Aug 14 10:00:43 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:43| 33   5  60   0   0|1958M  629M  172M 4978M|7375B 1693B|   0   848k|   0  9.00 |2990  4917 |1.70 1.52 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   23    0
Aug 14 10:00:44 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:44| 23   3  67   5   0|1989M  594M  172M 4981M|6254B 1620B| 140k   10M|35.0  1110 |5284    11k|1.70 1.52 0.83|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    5   22    0
Aug 14 10:00:45 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:45| 24   6  57  11   0|1992M  574M  172M 4999M|6699B 1709B|   0    30M|   0  2246 |  13k   26k|1.70 1.52 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   60    5   22    0
Aug 14 10:00:46 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:46| 36  20  44   1   0|2171M  392M  172M 5001M|7393B 1663B|   0    50M|   0   259 |8247    16k|1.70 1.52 0.83|2.0   0 368|   0     0 |   0     0 | 14   85    5   32    0
Aug 14 10:00:47 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:47|  9  20  69   0   0|2177M  385M  172M 5001M|7348B 1573B|   0  3303k|   0  54.0 |3200  5083 |1.70 1.52 0.83|1.0   0 422|   0     0 |   0     0 | 14   85    5   32    0
Aug 14 10:00:48 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:48| 29  15  55   0   0|2228M  335M  172M 5002M|5792B 1621B|   0  4178k|   0   228 |4829    12k|1.65 1.51 0.83|2.0   0 205|   0     0 |   0     0 | 14   86    5   32    0
Aug 14 10:00:49 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:49| 46   6  49   0   0|2333M  229M  172M 5002M|7037B 1620B|   0   412k|   0  29.0 |1233  1594 |1.65 1.51 0.83|2.0   0   0|   0     0 |   0     0 | 14   86    5   32    0
Aug 14 10:00:50 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:50| 12  17  69   0   0|2346M  216M  172M 5002M|7789B 1618B|   0  1210k|   0  74.9 |3161  5043 |1.65 1.51 0.83|1.0   0 330|   0     0 |   0     0 | 14   89    5   26    0
Aug 14 10:00:51 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:51| 10  18  72   0   0|2345M  216M  172M 5003M|5333B 1618B|   0  2041k|   0   160 |3001  4616 |1.65 1.51 0.83|1.0   0 373|   0     0 |   0     0 | 14   89    5   26    0
Aug 14 10:00:52 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:52| 14  17  68   0   0|2373M  188M  172M 5005M|5855B 1624B|   0    96k|   0  10.0 |2823  4740 |1.65 1.51 0.83|2.0   0 323|   0     0 |   0     0 | 14   89    5   26    0
Aug 14 10:00:53 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:53| 24   4  71   0   0|2404M  158M  172M 5003M|6080B 1618B|   0   128k|   0  13.0 |2031  3385 |1.59 1.51 0.83|2.0   0 2.0|   0     0 |   0     0 | 14   93    5   27    0
Aug 14 10:00:54 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:54| 22   4  72   0   0|2392M  169M  172M 5003M|6565B 1692B|   0   160k|   0  9.99 |1525  2088 |1.59 1.51 0.83|1.0   0  63|   0     0 |   0     0 | 14   91    5   27    0
Aug 14 10:00:55 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:55| 26   4  69   1   0|2442M  120M  172M 5003M|5568B 1533B|   0  1184k|   0   157 |3487  6477 |1.59 1.51 0.83|3.0   0 3.0|   0     0 |   0     0 | 14  100    5   27    0
Aug 14 10:00:56 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:56| 31   7  60   1   0|2431M  134M  172M 4999M|5170B 1783B|  16k 1399k|2.00   152 |3416  6051 |1.59 1.51 0.83|4.0   0 116|   0     0 |   0     0 | 14  108    5   29    0
Aug 14 10:00:57 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:57| 24   4  72   1   0|2473M  130M  171M 4963M|  25k 1623B| 108k   11M|5.01   748 |2446  3704 |1.59 1.51 0.83|2.0   0 5.0|   0     0 |   0     0 | 14  112    5   29    0
Aug 14 10:00:58 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:58| 37   8  55   1   0|2526M  119M  170M 4922M|  23k 1622B|1762k 2399k|73.1   295 |3025  4886 |1.63 1.51 0.84|3.0   0  95|   0     0 |   0     0 | 14  111    5   31    0
Aug 14 10:00:59 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:00:59| 37   5  56   0   0|2504M  186M  170M 4878M|9820B 1617B|1226k  339k|43.9  19.0 |1544  1927 |1.63 1.51 0.84|1.0   0  15|   0     0 |   0     0 | 14  111    5   32    0
Aug 14 10:01:00 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:00| 22   4  73   1   0|2559M  131M  170M 4879M|6666B 1666B| 200k  417k|4.01  31.1 |1412  2043 |1.63 1.51 0.84|1.0   0  45|   0     0 |   0     0 | 14  115    5   32    0
Aug 14 10:01:01 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:01| 21   5  72   0   0|2546M  144M  170M 4879M|6231B 1614B|   0  1499k|   0  87.7 |1549  2328 |1.63 1.51 0.84|1.0   0  53|   0     0 |   0     0 | 14  115    5   33    0
Aug 14 10:01:02 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:02| 23   5  71   0   0|2522M  167M  170M 4879M|5823B 1714B| 568k  624k|5.00  75.0 |2262  3724 |1.63 1.51 0.84|2.0   0  82|   0     0 |   0     0 | 14  115    5   34    0
Aug 14 10:01:03 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:03| 24   2  73   0   0|2571M  119M  170M 4879M|6338B 1458B|   0   236k|   0  15.0 |1132  1550 |1.58 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 14  115    5   35    0
Aug 14 10:01:04 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:04| 21   6  73   0   0|2557M  132M  170M 4879M|6198B 1621B|   0   192k|   0  11.0 |1155  1636 |1.58 1.50 0.84|1.0   0  55|   0     0 |   0     0 | 14  115    5   35    0
Aug 14 10:01:05 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:05| 26   6  67   1   0|2526M  162M  170M 4880M|7335B 1698B| 746k 5742k| 129   488 |4321  7940 |1.58 1.50 0.84|1.0   0  53|   0     0 |   0     0 | 14  115    5   36    0
Aug 14 10:01:06 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:06| 23   3  73   0   0|2571M  117M  170M 4880M|5495B 1710B|   0   472k|   0  34.0 |1527  2338 |1.58 1.50 0.84|1.0   0 1.0|   0     0 |   0     0 | 14  119    5   36    0
Aug 14 10:01:07 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:07| 32   3  65   1   0|2586M  117M  170M 4866M|6446B 1610B|   0  1328k|   0   119 |2998  5680 |1.58 1.50 0.84|6.0   0 1.0|   0     0 |   0     0 | 14  119    5   37    0
Aug 14 10:01:08 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:08| 25   5  70   0   0|2595M  123M  170M 4850M|4808B 1627B|   0   639k|   0  55.2 |1848  2993 |1.53 1.50 0.84|1.0   0  69|   0     0 |   0     0 | 14  119    5   37    0
Aug 14 10:01:09 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:09| 22   7  71   1   0|2561M  164M  169M 4844M|9215B 1624B|  96k 1399k|13.0   143 |2771  4999 |1.53 1.50 0.84|1.0   0 147|   0     0 |   0     0 | 14  119    5   38    0
Aug 14 10:01:10 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:10| 23   2  73   0   0|2597M  128M  169M 4844M|6444B 1512B|  20k  472k|3.00  27.0 |1217  1811 |1.53 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 14  121    5   38    0
Aug 14 10:01:11 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:11| 26   3  68   0   0|2609M  129M  169M 4831M|5625B 1562B|1157k 1317k|14.0   126 |2987  6343 |1.53 1.50 0.84|1.0   0 5.0|   0     0 |   0     0 | 14  121    5   38    0
Aug 14 10:01:12 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:12| 25  11  63   1   0|2567M  170M  169M 4832M|5187B 1696B| 901k 1574k|45.1   156 |3640  7160 |1.53 1.50 0.84|1.0   0 224|   0     0 |   0     0 | 14  121    5   39    0
Aug 14 10:01:13 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:13| 30   5  65   0   0|2617M  127M  169M 4825M|4628B 1888B|1157k  725k|20.0  55.1 |2100  3673 |1.49 1.49 0.84|2.0   0  63|   0     0 |   0     0 | 14  122    5   39    0
Aug 14 10:01:14 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:14| 14  14  71   0   0|2569M  176M  169M 4824M|6674B 1779B| 132k  436k|6.00  26.0 |2425  3859 |1.49 1.49 0.84|1.0   0 252|   0     0 |   0     0 | 14  121    5   40    0
Aug 14 10:01:15 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:15| 11  19  69   0   0|2572M  173M  169M 4824M|6284B 1708B| 160k  451k|5.99  31.0 |3382  5547 |1.49 1.49 0.84|1.0   0 382|   0     0 |   0     0 | 14  121    5   39    0
Aug 14 10:01:16 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:16| 26  17  56   0   0|2595M  150M  169M 4824M|5552B 1736B| 389k 2468k|14.0   161 |5709    12k|1.49 1.49 0.84|2.0   0 290|   0     0 |   0     0 | 14  121    5   39    0
Aug 14 10:01:17 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:17| 33  22  45   0   0|2640M  120M  169M 4809M|5267B 1511B|  24k  248k|3.00  22.0 |3686  7547 |1.49 1.49 0.84|1.0   0 524|   0     0 |   0     0 | 14  121    5   39    0
Aug 14 10:01:18 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:18| 51  20  29   0   0|2757M  119M  169M 4697M|6067B 1690B|1116k 9437k|67.0   746 |7224    20k|1.61 1.51 0.85|3.0   0 303|   0     0 |   0     0 | 16  133    5   39    0
Aug 14 10:01:19 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:19| 57  22  21   1   0|2873M  130M  169M 4572M|8686B 1620B|4804k  124k| 230  14.0 |4423  7751 |1.61 1.51 0.85|7.0   0 612|   0     0 |   0     0 | 16  133    5   39    0
Aug 14 10:01:20 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:20| 64  17  18   0   0|2952M  125M  169M 4500M|7532B 1565B|2035k 8221k| 206   693 |7881    20k|1.61 1.51 0.85|2.0   0 353|   0     0 |   0     0 | 16  149    5   39    0
Aug 14 10:01:21 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:21| 39  19  41   0   0|3011M  125M  169M 4441M|6827B 1780B| 100k  600k|17.0  68.0 |4312  7774 |1.61 1.51 0.85|2.0   0 631|   0     0 |   0     0 | 16  149    5   39    0
Aug 14 10:01:22 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:22| 27  18  55   0   0|3049M  119M  169M 4411M|4998B 1694B|  80k  360k|1.00  31.0 |5568  9683 |1.61 1.51 0.85|2.0   0 298|   0     0 |   0     0 | 17  149    5   39    0
Aug 14 10:01:23 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:23| 35  17  46   0   0|3102M  128M  169M 4350M|7573B 1693B|   0   388k|   0  30.0 |4230  9025 |1.64 1.52 0.86|2.0   0 537|   0     0 |   0     0 | 17  149    5   39    0
Aug 14 10:01:24 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:24| 49  20  30   0   0|3218M  118M  169M 4247M|4616B 1660B|  12k 3228k|2.00   191 |6066    18k|1.64 1.52 0.86|3.0   0 398|   0     0 |   0     0 | 17  161    5   39    0
Aug 14 10:01:25 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:25| 31  24  45   0   0|3275M  139M  169M 4169M|5062B 1690B|  48k   40k|3.00  10.0 |4159  7595 |1.64 1.52 0.86|2.0   0 739|   0     0 |   0     0 | 17  161    5   39    0
Aug 14 10:01:26 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:26| 24  23  51   0   0|3348M  127M  169M 4111M|4798B 1804B|  80k 2528k|5.00   138 |7064    17k|1.64 1.52 0.86|1.0   0 504|   0     0 |   0     0 | 17  175    5   39    0
Aug 14 10:01:27 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:27| 32  10  55   0   0|3407M  128M  169M 4052M|6570B 1620B|  16k 7483k|4.00   547 |4513  6966 |1.64 1.52 0.86|2.0   0 151|   0     0 |   0     0 | 17  175    5   39    0
Aug 14 10:01:28 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:28| 47   8  46   0   0|3520M  135M  169M 3934M|  39k 1640B|8192B  552k|2.00  47.0 |1978  2817 |1.67 1.53 0.87|3.0   0 4.0|   0     0 |   0     0 | 17  181    5   39    0
Aug 14 10:01:29 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:29| 36  10  53   0   0|3484M  233M  169M 3873M|6947B 1620B|1360k  372k|41.0  27.0 |2596  3861 |1.67 1.53 0.87|4.0   0 144|   0     0 |   0     0 | 17  184    5   38    0
Aug 14 10:01:30 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:30| 37  25  37   0   0|3565M  152M  169M 3874M|5588B 1918B|  48k  536k|5.00  27.0 |5746    13k|1.67 1.53 0.87|2.0   0 604|   0     0 |   0     0 | 17  185    6   38    0
Aug 14 10:01:31 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:31| 45  19  34   0   0|3591M  122M  169M 3877M|5167B 1694B|1592k  708k|40.0  46.0 |6012    12k|1.67 1.53 0.87|5.0   0 299|   0     0 |   0     0 | 17  199    6   38    0
Aug 14 10:01:32 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:32| 80  16   3   0   0|3669M  147M  169M 3777M|5120B 1512B| 280k 1236k|8.00  58.0 |2771  6348 |1.67 1.53 0.87|5.0   0 168|   0     0 |   0     0 | 17  210    6   39    0
Aug 14 10:01:33 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:33| 76  18   4   0   0|3769M  148M  169M 3678M|9396B 1695B| 568k 1922k|11.0  98.1 |5225    11k|1.94 1.59 0.89|5.0   0  56|   0     0 |   0     0 | 17  219    6   38    0
Aug 14 10:01:34 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:34| 60  21  18   0   0|3812M  121M  169M 3661M|7016B 1620B|  52k  656k|3.00  46.0 |5589    11k|1.94 1.59 0.89|4.0   0 409|   0     0 |   0     0 | 17  223    6   43    0
Aug 14 10:01:35 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:35| 52  21  25   0   0|3774M  174M  169M 3647M|5763B 1702B|  88k  707k|3.00  43.0 |7790    22k|1.94 1.59 0.89|5.0   0 345|   0     0 |   0     0 | 17  223    6   43    0
Aug 14 10:01:36 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:36| 57  26  16   1   0|3833M  138M  169M 3624M|  14k 1695B|4097B   31M|1.00   866 |6206    24k|1.94 1.59 0.89|7.0   0 563|   0     0 |   0     0 | 17  227    6   43    0
Aug 14 10:01:37 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:37| 63  18  18   0   0|3917M  128M  169M 3551M|7719B 1751B| 128k  757k|20.0  47.0 |5569    13k|1.94 1.59 0.89|6.0   0 242|   0     0 |   0     0 | 17  229    6   48    0
Aug 14 10:01:38 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:38| 57  22  19   0   0|3973M  131M  169M 3493M|5551B 1736B|  48k  532k|3.00  50.0 |6317    13k|2.02 1.61 0.90|3.0   0 533|   0     0 |   0     0 | 17  232    6   48    0
Aug 14 10:01:39 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:39| 64  19  17   0   0|4022M  130M  169M 3445M|5607B 1512B|  48k  892k|2.00  69.0 |9611    18k|2.02 1.61 0.90|3.0   0 244|   0     0 |   0     0 | 17  241    6   48    0
Aug 14 10:01:40 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:40| 69   7  23   0   0|4121M  136M  169M 3343M|6240B 1690B|   0   568k|   0  49.0 |2658  4129 |2.02 1.61 0.90|5.0   0 6.0|   0     0 |   0     0 | 17  244    6   49    0
Aug 14 10:01:41 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:41| 67  12  19   0   0|4175M  148M  169M 3279M|6799B 1619B| 288k 1415k|17.0   109 |5667    10k|2.02 1.61 0.90|6.0   0 182|   0     0 |   0     0 | 17  257    6   55    0
Aug 14 10:01:42 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:42| 51  24  24   0   0|4176M  147M  169M 3279M|  10k 1622B|1290k 1947k|39.1   191 |4980    10k|2.02 1.61 0.90|5.0   0 571|   0     0 |   0     0 | 17  257    6   49    0
Aug 14 10:01:43 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:43| 57  21  21   0   0|4205M  128M  169M 3269M|5175B 1619B|4385k 1822k|82.9   102 |6315    14k|2.26 1.67 0.92|7.0   0 258|   0     0 |   0     0 | 18  258    6   49    0
Aug 14 10:01:44 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:44| 80  14   5   0   0|4269M  136M  169M 3198M|5947B 1620B| 876k   12M|15.0  1010 |3073  3954 |2.26 1.67 0.92|5.0   0  87|   0     0 |   0     0 | 18  261    6   49    0
Aug 14 10:01:45 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:45| 84  11   5   0   0|4348M  175M  169M 3082M|5571B 1640B|1140k 1288k|18.0  88.0 |2987  4548 |2.26 1.67 0.92|9.0   0  46|   0     0 |   0     0 | 18  265    6   50    0
Aug 14 10:01:46 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:46| 26  12  61   0   0|4355M  165M  169M 3084M|  17k 2786B| 833k  685k|12.0  50.8 |5238  9962 |2.26 1.67 0.92|1.0   0 222|   0     0 |   0     0 | 18  263    6   51    0
Aug 14 10:01:47 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:47| 19   6  74   0   0|4358M  163M  169M 3084M|6183B 2124B| 544k  340k|6.00  21.0 |1794  2651 |2.26 1.67 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  265    6   51    0
Aug 14 10:01:48 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:48| 22   5  72   1   0|4369M  152M  169M 3084M|  20k 5346B| 768k  460k|6.00  35.0 |2125  3151 |2.16 1.66 0.92|1.0   0  11|   0     0 |   0     0 | 18  268    6   40    0
Aug 14 10:01:49 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:49| 19   6  74   0   0|4364M  157M  169M 3084M|7210B 1626B| 771k  510k|6.02  34.1 |2243  3654 |2.16 1.66 0.92|1.0   0  11|   0     0 |   0     0 | 18  273    6   40    0
Aug 14 10:01:50 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:50| 20  12  67   0   0|4363M  147M  169M 3095M|  16M  142k|2632k  423k|31.0  32.0 |8568  6593 |2.16 1.66 0.92|1.0   0 203|   0     0 |   0     0 | 18  271    6   40    0
Aug 14 10:01:51 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:51| 23   7  68   0   0|4414M  123M  169M 3069M|8778B 1610B| 139k  533k|6.96  57.7 |2227  3531 |2.16 1.66 0.92|1.0   0  65|   0     0 |   0     0 | 18  281    6   40    0
Aug 14 10:01:52 jammy-provider-cloud-0000007461 dstat.sh[58238]: 14-08 10:01:52| 26   5  68   1   0|4417M  134M  169M 3054M|5806B 1629B| 563k 3982k|32.2   278 |5095  9595 |2.16 1.66 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   44    0
