Aug 21 21:15:28 jammy-provider-cloud-0000007527 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 21:15:28 jammy-provider-cloud-0000007527 dstat.sh[58461]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 21:18:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:30| 22  15  62   0   0|1389M 1219M  171M 4961M|5282B 1620B|   0    12k|   0  3.00 |4877  7402 |1.76 1.49 0.83|4.0   0 224|   0     0 |   0     0 | 10   32    4   34    0
Aug 21 21:18:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:31| 47   6  46   0   0|1501M 1107M  171M 4961M|6353B 1688B|   0    32k|   0  2.99 |1491  1785 |1.76 1.49 0.83|3.0   0  77|   0     0 |   0     0 | 10   33    4   34    0
Aug 21 21:18:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:32| 48   6  47   0   0|1564M 1042M  171M 4964M|5267B 1535B|   0   276k|   0  9.02 |3904    14k|1.76 1.49 0.83|3.0   0 2.0|   0     0 |   0     0 | 10   43    4   34    0
Aug 21 21:18:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:33| 41   8  50   0   0|1624M  980M  171M 4965M|7244B 1622B|   0   521k|   0  18.0 |1822  2520 |1.69 1.49 0.83|2.0   0  82|   0     0 |   0     0 | 10   48    4   35    0
Aug 21 21:18:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:34| 13  14  72   0   0|1641M  963M  171M 4965M|5715B 1733B|   0   339k|   0  27.9 |2029  2981 |1.69 1.49 0.83|1.0   0 178|   0     0 |   0     0 | 10   48    4   35    0
Aug 21 21:18:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:35|  2   1  96   0   0|1645M  959M  171M 4965M|  36k 3679B|   0    32k|   0  1.00 | 756  1034 |1.69 1.49 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    4   35    0
Aug 21 21:18:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:36|  1   0  98   0   0|1645M  958M  171M 4965M| 134k 4655B|   0  1420k|   0  12.0 | 848  1139 |1.69 1.49 0.83|  0   0   0|   0     0 |   0     0 | 10   49    4   35    0
Aug 21 21:18:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:37| 16  10  73   1   0|1668M  935M  171M 4966M|  22k 2226B|4103B 5277k|1.00   324 |2627  3998 |1.69 1.49 0.83|1.0   0  72|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:38| 15  10  73   1   0|1680M  872M  171M 5014M|5556B 1768B|   0  4689k|   0   134 |1949  2723 |1.64 1.48 0.83|1.0   0  36|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:39| 17  11  72   0   0|1683M  869M  171M 5014M|5719B 1665B|   0     0 |   0     0 |1672  1789 |1.64 1.48 0.83|2.0   0  60|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:40| 22   4  74   0   0|1690M  862M  171M 5015M|9059B 1610B|   0  4532k|   0   249 |1266  1375 |1.64 1.48 0.83|2.0   0  25|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:41| 19   7  73   0   0|1630M  971M  171M 4967M|5951B 1624B|   0  4105B|   0  1.00 |1352  1786 |1.64 1.48 0.83|2.0   0  65|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:42| 13  15  72   0   0|1635M  966M  171M 4967M|6512B 1610B| 159k 1284k|9.94  7.95 |1998  2791 |1.64 1.48 0.83|2.0   0 186|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:43| 16  13  70   0   0|1639M  962M  171M 4967M|7381B 1627B|   0   305k|   0  2.01 |4602  9481 |1.51 1.45 0.83|  0   0 144|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:44|  1   1  98   0   0|1639M  961M  171M 4967M|5988B 1694B|   0   356k|   0  29.0 | 882  1463 |1.51 1.45 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:45|  0   1  98   0   0|1639M  961M  171M 4967M|6305B 1620B|   0    36k|   0  4.00 | 663   981 |1.51 1.45 0.83|  0   0 2.0|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:46|  1   0  98   0   0|1639M  961M  171M 4967M|5426B 1585B|   0  8188B|   0  2.00 | 690  1028 |1.51 1.45 0.83|  0   0 2.0|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:47|  2   1  96   0   0|1639M  962M  171M 4967M|7232B 1569B|   0   706k|   0  7.02 | 880  1286 |1.51 1.45 0.83|1.0   0  17|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:48| 15  15  68   0   0|1626M  974M  171M 4967M|5821B 1619B|   0     0 |   0     0 |4767  9038 |1.47 1.45 0.83|1.0   0 205|   0     0 |   0     0 | 10   48    4   36    0
Aug 21 21:18:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:49| 17  16  66   0   0|1618M  983M  171M 4967M|9107B 1620B|   0  4096B|   0  1.00 |3881  8274 |1.47 1.45 0.83|1.0   0 275|   0     0 |   0     0 | 11   48    4   32    0
Aug 21 21:18:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:50| 14  19  67   0   0|1626M  975M  171M 4967M|5718B 1730B|   0     0 |   0     0 |3169  4897 |1.47 1.45 0.83|1.0   0 219|   0     0 |   0     0 | 11   48    4   32    0
Aug 21 21:18:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:51| 12  13  72   0   0|1628M  973M  171M 4967M|5155B 1618B|   0   392k|   0  14.0 |4683  8683 |1.47 1.45 0.83|  0   0 183|   0     0 |   0     0 | 11   48    4   28    0
Aug 21 21:18:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:52|  5  11  84   0   0|1633M  968M  171M 4967M|6032B 1696B|   0  8201B|   0  2.00 |1631  2372 |1.47 1.45 0.83|1.0   0 134|   0     0 |   0     0 | 13   48    4   28    0
Aug 21 21:18:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:53| 16  16  66   0   0|1637M  963M  171M 4967M|5256B 1513B|   0    28k|   0  6.00 |4674  7759 |1.35 1.42 0.82|1.0   0 165|   0     0 |   0     0 | 13   50    4   25    0
Aug 21 21:18:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:54| 10  17  70   0   0|1636M  964M  171M 4967M|5891B 1690B|   0   556k|   0  42.0 |2700  3924 |1.35 1.42 0.82|1.0   0 262|   0     0 |   0     0 | 13   50    4   25    0
Aug 21 21:18:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:55| 10  19  69   0   0|1633M  967M  171M 4967M|  11k 1652B|   0   112k|   0  11.0 |2401  3275 |1.35 1.42 0.82|1.0   0 250|   0     0 |   0     0 | 13   50    4   24    0
Aug 21 21:18:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:56| 19  18  61   0   0|1640M  960M  171M 4967M|8971B 1619B|   0  4093B|   0  1.00 |4804  7933 |1.35 1.42 0.82|2.0   0 171|   0     0 |   0     0 | 13   50    4   24    0
Aug 21 21:18:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:57| 35  22  42   0   0|1706M  894M  171M 4968M|6681B 1621B|   0  1437k|   0   170 |4377  9220 |1.35 1.42 0.82|2.0   0 352|   0     0 |   0     0 | 13   50    4   19    0
Aug 21 21:18:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:58| 28   8  64   0   0|1758M  840M  171M 4968M|5750B 1621B|  32k   16k|2.00  4.00 |1976  4072 |1.32 1.41 0.82|1.0   0  32|   0     0 |   0     0 | 13   58    4   23    0
Aug 21 21:18:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:18:59| 21   6  73   0   0|1811M  787M  171M 4969M|5833B 1616B|   0     0 |   0     0 |1092  1383 |1.32 1.41 0.82|1.0   0 9.0|   0     0 |   0     0 | 13   58    4   23    0
Aug 21 21:19:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:00| 14   3  84   0   0|1840M  757M  171M 4969M|4256B 1752B|   0   528k|   0  2.00 |1590  4067 |1.32 1.41 0.82|  0   0 3.0|   0     0 |   0     0 | 13   58    4   23    0
Aug 21 21:19:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:01|  0   0  98   0   0|1840M  757M  171M 4969M|4685B 1693B|   0   999k|   0  2.00 | 623   984 |1.32 1.41 0.82|  0   0 1.0|   0     0 |   0     0 | 13   58    4   19    0
Aug 21 21:19:02 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:02|  8  10  80   0   0|1795M  803M  171M 4970M|4865B 1739B|   0    32k|   0  8.01 |2968  5065 |1.32 1.41 0.82|1.0   0 168|   0     0 |   0     0 | 13   56    4   19    0
Aug 21 21:19:03 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:03| 16  15  68   0   0|1807M  790M  171M 4969M|4479B 1564B|   0  4091B|   0  1.00 |4391  9078 |1.32 1.41 0.82|3.0   0 224|   0     0 |   0     0 | 13   56    4   16    0
Aug 21 21:19:04 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:04| 21  15  63   0   0|1856M  741M  171M 4970M|7208B 1622B|   0  4102B|   0  1.00 |6093    12k|1.38 1.42 0.83|7.0   0 209|   0     0 |   0     0 | 12   56    4   16    0
Aug 21 21:19:05 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:05| 17  17  64   0   0|1862M  735M  171M 4970M|5695B 1658B|   0   148k|   0  8.98 |4332    10k|1.38 1.42 0.83|4.0   0 308|   0     0 |   0     0 | 13   50    4   14    0
Aug 21 21:19:06 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:06| 15  10  75   0   0|1867M  730M  171M 4969M|6554B 1663B|   0     0 |   0     0 |4613  6962 |1.38 1.42 0.83|1.0   0  70|   0     0 |   0     0 | 13   58    4   14    0
Aug 21 21:19:07 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:07| 19  10  71   0   0|1651M  946M  171M 4969M|8577B 1617B|   0     0 |   0     0 |1506  2649 |1.38 1.42 0.83|3.0   0 150|   0     0 |   0     0 | 13   50    4   18    0
Aug 21 21:19:08 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:08| 31  22  47   0   0|1723M  874M  171M 4969M|6846B 1591B|   0   999k|   0  11.0 |2947  4834 |1.38 1.42 0.83|3.0   0 422|   0     0 |   0     0 | 13   50    4   18    0
Aug 21 21:19:09 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:09| 35  22  42   0   0|1814M  783M  171M 4970M|9123B 1621B|   0    32k|   0  8.01 |3947  9359 |1.51 1.45 0.84|2.0   0 364|   0     0 |   0     0 | 13   58    4   21    0
Aug 21 21:19:10 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:10| 46  18  35   0   0|1903M  694M  171M 4970M|5484B 1708B|   0   360k|   0  14.0 |4452  8329 |1.51 1.45 0.84|3.0   0 213|   0     0 |   0     0 | 13   58    4   21    0
Aug 21 21:19:11 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:11| 27   4  69   0   0|1965M  631M  171M 4971M|7559B 1566B|   0  4536k|   0   250 |2308  5912 |1.51 1.45 0.84|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   15    0
Aug 21 21:19:12 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:12| 24   3  73   0   0|2000M  594M  171M 4972M|5412B 1620B| 140k    0 |35.0     0 |1211  1945 |1.51 1.45 0.84|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   15    0
Aug 21 21:19:13 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:13| 23   8  55  13   0|2000M  579M  171M 4987M|6051B 1624B|   0    79M|   0  2689 |  12k   25k|1.51 1.45 0.84|2.0   0 4.0|   0     0 |   0     0 | 13   60    4   15    0
Aug 21 21:19:14 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:14| 36  13  44   5   0|2147M  425M  172M 4994M|7805B 1607B|   0    12M|   0  1115 |9807    27k|1.63 1.48 0.85|5.0   0  73|   0     0 |   0     0 | 14   81    4   26    0
Aug 21 21:19:15 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:15| 16  20  62   0   0|2180M  390M  172M 4995M|8321B 1617B|   0   890k|   0  45.9 |3670  7560 |1.63 1.48 0.85|6.0   0 355|   0     0 |   0     0 | 14   85    4   26    0
Aug 21 21:19:16 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:16| 11  20  67   0   0|2186M  385M  172M 4995M|6898B 1621B|   0  5267k|   0   208 |2862  4145 |1.63 1.48 0.85|2.0   0 307|   0     0 |   0     0 | 14   85    4   26    0
Aug 21 21:19:17 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:17| 20  16  62   0   0|2199M  372M  172M 4995M|8574B 1622B|   0  3585k|   0   187 |4170  8366 |1.63 1.48 0.85|4.0   0 166|   0     0 |   0     0 | 14   85    4   26    0
Aug 21 21:19:18 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:18| 46   9  44   0   0|2304M  266M  172M 4995M|5691B 1616B|   0    88k|   0  3.99 |1533  1892 |1.63 1.48 0.85|4.0   0  97|   0     0 |   0     0 | 14   86    4   26    0
Aug 21 21:19:19 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:19| 19  16  63   1   0|2350M  219M  172M 4996M|5841B 1565B|   0  2347k|   0  93.0 |2723  4529 |1.66 1.48 0.86|2.0   0 196|   0     0 |   0     0 | 14   89    4   27    0
Aug 21 21:19:20 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:20|  9  18  72   0   0|2351M  219M  172M 4996M|8500B 1620B|   0   124k|   0  13.0 |2432  3431 |1.66 1.48 0.86|1.0   0 240|   0     0 |   0     0 | 14   89    4   27    0
Aug 21 21:19:21 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:21|  9  18  71   0   0|2352M  217M  172M 4996M|5585B 1709B|   0    48k|   0  5.00 |2346  3303 |1.66 1.48 0.86|2.0   0 249|   0     0 |   0     0 | 14   89    4   27    0
Aug 21 21:19:22 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:22|  8  20  71   0   0|2352M  218M  172M 4996M|  13k 1513B|   0  4098B|   0  1.00 |2406  3353 |1.66 1.48 0.86|1.0   0 261|   0     0 |   0     0 | 14   89    4   27    0
Aug 21 21:19:23 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:23| 22   6  72   0   0|2411M  158M  172M 4996M|  15k 1622B|   0   793k|   0  5.01 |1651  2491 |1.66 1.48 0.86|1.0   0  46|   0     0 |   0     0 | 14   90    4   27    0
Aug 21 21:19:24 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:24| 24   7  69   0   0|2372M  197M  172M 4996M|6174B 1618B|   0   663k|   0  70.9 |2475  4186 |1.60 1.48 0.86|2.0   0  70|   0     0 |   0     0 | 14  105    4   28    0
Aug 21 21:19:25 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:25| 27   3  69   0   0|2428M  141M  172M 4996M|7386B 1620B|   0   276k|   0  33.0 |1792  3005 |1.60 1.48 0.86|2.0   0 1.0|   0     0 |   0     0 | 14  109    4   28    0
Aug 21 21:19:26 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:26| 28   6  65   1   0|2382M  191M  172M 4992M|8471B 1619B|8188B 2059k|1.00   252 |3869  7253 |1.60 1.48 0.86|1.0   0  15|   0     0 |   0     0 | 14  110    4   30    0
Aug 21 21:19:27 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:27| 19   9  71   1   0|2427M  147M  172M 4992M|6438B 1793B|8198B 2970k|1.00   179 |1749  2817 |1.60 1.48 0.86|1.0   0 100|   0     0 |   0     0 | 14  110    5   30    0
Aug 21 21:19:28 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:28| 27   3  71   1   0|2449M  124M  172M 4992M|5295B 1588B|   0  1846k|   0   137 |2598  4803 |1.60 1.48 0.86|1.0   0   0|   0     0 |   0     0 | 14  112    5   30    0
Aug 21 21:19:29 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:29| 41  10  47   0   0|2476M  117M  171M 4974M|7632B 1618B| 555k 9388k|24.0   750 |2673  4037 |1.56 1.47 0.86|2.0   0 100|   0     0 |   0     0 | 14  114    5   31    0
Aug 21 21:19:30 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:30| 29   8  62   0   0|2455M  194M  169M 4921M|6280B 1694B|1596k  280k|30.0  16.0 |1561  2112 |1.56 1.47 0.86|1.0   0  55|   0     0 |   0     0 | 14  114    5   32    0
Aug 21 21:19:31 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:31| 22   4  73   0   0|2510M  139M  169M 4921M|6584B 1782B|  60k  236k|15.0  11.0 |1123  1528 |1.56 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 14  114    5   32    0
Aug 21 21:19:32 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:32| 21   6  73   0   0|2506M  142M  169M 4921M|6751B 1783B| 193k  722k|2.01  41.1 |1364  1972 |1.56 1.47 0.86|1.0   0  51|   0     0 |   0     0 | 14  114    5   33    0
Aug 21 21:19:33 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:33| 22   4  72   1   0|2552M  127M  169M 4890M|5184B 1663B|   0  1777k|   0   284 |2042  3423 |1.56 1.47 0.86|2.0   0   0|   0     0 |   0     0 | 14  116    5   34    0
Aug 21 21:19:34 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:34| 20   7  73   0   0|2533M  146M  169M 4891M|7609B 1710B|  28k  251k|2.99  18.0 |1483  2150 |1.51 1.46 0.86|1.0   0  82|   0     0 |   0     0 | 14  116    5   33    0
Aug 21 21:19:35 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:35| 22   6  72   0   0|2505M  174M  169M 4891M|5046B 1618B|  16k  296k|3.00  22.0 |1556  2250 |1.51 1.46 0.86|1.0   0  56|   0     0 |   0     0 | 14  118    5   34    0
Aug 21 21:19:36 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:36| 24   3  72   1   0|2550M  130M  169M 4891M|7385B 1515B|   0   513k|   0  66.1 |1846  3212 |1.51 1.46 0.86|2.0   0   0|   0     0 |   0     0 | 14  120    5   34    0
Aug 21 21:19:37 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:37| 26   6  66   1   0|2530M  149M  169M 4891M|5908B 1620B|   0  5501k|   0   444 |3459  7243 |1.51 1.46 0.86|1.0   0  57|   0     0 |   0     0 | 14  121    5   36    0
Aug 21 21:19:38 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:38| 23   3  72   0   0|2560M  127M  169M 4883M|6119B 1692B|   0   200k|   0  13.0 |1523  2350 |1.51 1.46 0.86|2.0   0   0|   0     0 |   0     0 | 14  123    5   35    0
Aug 21 21:19:39 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:39| 28   4  66   1   0|2570M  117M  169M 4883M|5231B 1621B|   0  2025k|   0   175 |3467  6331 |1.47 1.45 0.86|1.0 1.0   0|   0     0 |   0     0 | 14  123    5   35    0
Aug 21 21:19:40 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:40| 24   6  69   0   0|2562M  125M  169M 4883M|5632B 1660B| 120k  376k|13.0  38.0 |1884  2954 |1.47 1.45 0.86|1.0   0  69|   0     0 |   0     0 | 14  121    4   36    0
Aug 21 21:19:41 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:41| 21   6  71   1   0|2530M  172M  168M 4868M|9430B 1729B|  36k  923k|3.00   107 |2505  4340 |1.47 1.45 0.86|3.0   0  58|   0     0 |   0     0 | 14  121    4   37    0
Aug 21 21:19:42 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:42| 21   8  71   0   0|2581M  121M  168M 4869M|7395B 1773B|   0   333k|   0  19.1 |1465  1978 |1.47 1.45 0.86|1.0   0  89|   0     0 |   0     0 | 14  121    4   37    0
Aug 21 21:19:43 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:43| 26   3  71   0   0|2576M  127M  168M 4867M|8086B 1455B|   0   998k|   0   103 |2587  4726 |1.47 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 14  123    4   37    0
Aug 21 21:19:44 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:44| 38  12  47   1   0|2544M  156M  168M 4870M|7057B 1623B|3127k 5756k| 195   392 |5198  9718 |1.51 1.46 0.87|3.0   0 179|   0     0 |   0     0 | 14  123    4   38    0
Aug 21 21:19:45 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:45| 26   7  66   0   0|2601M  129M  168M 4841M|7348B 1884B| 739k 4151k|7.99   402 |2530  4182 |1.51 1.46 0.87|1.0   0 111|   0     0 |   0     0 | 14  123    4   38    0
Aug 21 21:19:46 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:46| 17  10  72   0   0|2554M  175M  168M 4841M|6550B 2035B| 233k  337k|14.0  15.0 |2094  3012 |1.51 1.46 0.87|2.0   0 139|   0     0 |   0     0 | 14  123    4   39    0
Aug 21 21:19:47 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:47| 10  19  70   0   0|2560M  170M  168M 4841M|4834B 1618B|  40k  316k|5.99  17.0 |2712  3996 |1.51 1.46 0.87|2.0   0 297|   0     0 |   0     0 | 14  123    4   39    0
Aug 21 21:19:48 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:48| 13  20  67   0   0|2564M  165M  168M 4842M|7398B 1622B| 316k 1418k|14.0  87.1 |4118  6857 |1.51 1.46 0.87|4.0   0 236|   0     0 |   0     0 | 14  123    4   39    0
Aug 21 21:19:49 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:49| 31  22  46   0   0|2593M  136M  168M 4842M|5696B 1611B|  60k   80k|4.97  4.97 |4939    11k|1.47 1.45 0.87|4.0   0 393|   0     0 |   0     0 | 14  123    4   40    0
Aug 21 21:19:50 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:50| 32  22  45   1   0|2637M  123M  168M 4811M|5437B 1536B|  52k 2131k|9.05   297 |3087  5358 |1.47 1.45 0.87|2.0   0 412|   0     0 |   0     0 | 14  125    4   39    0
Aug 21 21:19:51 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:51| 43  23  32   0   0|2748M  124M  168M 4702M|5512B 1731B|1025k 5575k|51.0   414 |7707    18k|1.47 1.45 0.87|4.0   0 225|   0     0 |   0     0 | 16  135    4   39    0
Aug 21 21:19:52 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:52| 51  26  22   0   0|2847M  129M  168M 4600M|5608B 1618B| 256k  455k|34.0  55.9 |3127  5184 |1.47 1.45 0.87|3.0   0 460|   0     0 |   0     0 | 16  135    4   39    0
Aug 21 21:19:53 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:53| 54  22  23   0   0|2915M  128M  168M 4535M|7156B 1616B|5879k 6350k| 234   516 |7269    22k|1.47 1.45 0.87|1.0   0 278|   0     0 |   0     0 | 16  151    4   39    0
Aug 21 21:19:54 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:54| 37  20  42   0   0|2977M  126M  168M 4476M|7051B 1626B|1208k 1477k|86.3   211 |4548  6811 |1.51 1.46 0.88|3.0   0 536|   0     0 |   0     0 | 16  151    4   39    0
Aug 21 21:19:55 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:55| 25  21  52   0   0|3019M  132M  168M 4430M|6304B 1615B| 140k 1116k|22.9   179 |3180  5138 |1.51 1.46 0.88|2.0   0 370|   0     0 |   0     0 | 17  151    4   39    0
Aug 21 21:19:56 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:56| 15  20  63   0   0|3031M  131M  168M 4419M|9551B 1624B|4107B 1777k|1.00   264 |4975  9423 |1.51 1.46 0.88|1.0   0 224|   0     0 |   0     0 | 17  151    4   39    0
Aug 21 21:19:57 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:57| 30  19  50   0   0|3072M  129M  168M 4380M|5964B 1689B| 172k 1512k|4.00   238 |3835  6907 |1.51 1.46 0.88|3.0   0 491|   0     0 |   0     0 | 17  151    4   39    0
Aug 21 21:19:58 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:58| 40  17  42   0   0|3135M  119M  168M 4329M|4936B 1459B|4098B   16k|1.00  4.00 |5176    11k|1.51 1.46 0.88|3.0   0 280|   0     0 |   0     0 | 17  157    4   39    0
Aug 21 21:19:59 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:19:59| 39  28  35   0   0|3244M  120M  168M 4221M|8305B 1694B|  60k 6181k|5.00   574 |5658    13k|1.63 1.49 0.89|3.0   0 592|   0     0 |   0     0 | 17  163    4   35    0
Aug 21 21:20:00 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:00| 33  23  42   0   0|3324M  127M  168M 4135M|5562B 1618B|   0   491k|   0  33.9 |5020  9907 |1.63 1.49 0.89|1.0   0 511|   0     0 |   0     0 | 17  169    4   36    0
Aug 21 21:20:01 jammy-provider-cloud-0000007527 dstat.sh[58461]: 21-08 21:20:01| 13  20  66   0   0|3335M  127M  168M 4124M|6214B 1621B|   0   528k|   0  35.0 |3348  5481 |1.63 1.49 0.89|1.0   0 339|   0     0 |   0     0 | 17  177    4   36    0
