Jun 30 10:06:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 30 10:06:35 ubuntu dstat.sh[65063]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 30 10:06:35 ubuntu dstat.sh[65063]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:10:00 ubuntu dstat.sh[65063]: 30-06 10:10:00| 33   7  46  12   0|1556M  576M  179M 5417M|  14k   10k|   0    56M|   0  4556 |  19k   38k|1.84 1.45 0.82|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Jun 30 10:10:01 ubuntu dstat.sh[65063]: 30-06 10:10:01| 31   9  46  10   0|1536M  597M  179M 5416M|  12k 8174B|   0    41M|   0  3614 |  16k   31k|1.84 1.45 0.82|2.0   0  72|   0     0 |           | 11   36    0   11    0
Jun 30 10:10:02 ubuntu dstat.sh[65063]: 30-06 10:10:02| 41   8  43   6   0|1462M  671M  179M 5417M|5475B 1624B|   0    28M|   0  2280 |  10k   18k|1.84 1.45 0.82|2.0   0  37|   0     0 |           | 11   32    0   12    0
Jun 30 10:10:03 ubuntu dstat.sh[65063]: 30-06 10:10:03| 19  12  67   0   0|1467M  665M  179M 5417M|  14k 9608B|   0  1650k|   0  99.7 |4852  4849 |1.78 1.44 0.82|2.0   0 202|   0     0 |           | 11   33    0   12    0
Jun 30 10:10:04 ubuntu dstat.sh[65063]: 30-06 10:10:04| 21   5  73   0   0|1467M  665M  179M 5417M|6575B 2331B|   0  2103k|   0   212 |2373  1816 |1.78 1.44 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 30 10:10:05 ubuntu dstat.sh[65063]: 30-06 10:10:05| 18   3  78   0   0|1488M  644M  179M 5417M|  10k 6492B|   0   944k|   0  57.0 |2023  1802 |1.78 1.44 0.82|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 30 10:10:06 ubuntu dstat.sh[65063]: 30-06 10:10:06| 16   7  75   0   0|1462M  670M  179M 5417M|7398B 3288B|   0  1188k|   0  67.8 |3007  2684 |1.78 1.44 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 30 10:10:07 ubuntu dstat.sh[65063]: 30-06 10:10:07| 22   3  74   0   0|1475M  657M  179M 5417M|6126B 2973B|   0   744k|   0  48.0 |1792  1268 |1.78 1.44 0.82|3.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 30 10:10:08 ubuntu dstat.sh[65063]: 30-06 10:10:08| 18   3  78   0   0|1465M  667M  179M 5417M|  16k   10k|   0  2498k|   0   140 |3750  4582 |1.71 1.43 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 30 10:10:09 ubuntu dstat.sh[65063]: 30-06 10:10:09| 20   6  73   0   0|1465M  667M  179M 5417M|5957B 1508B|   0     0 |   0     0 |2246  1487 |1.71 1.43 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 30 10:10:10 ubuntu dstat.sh[65063]: 30-06 10:10:10| 19   2  78   0   0|1483M  649M  179M 5417M|  12k 7333B|   0   212k|   0  25.0 |2165  1977 |1.71 1.43 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 30 10:10:11 ubuntu dstat.sh[65063]: 30-06 10:10:11| 16   6  77   0   0|1439M  693M  179M 5417M|  10k 6758B|   0   529k|   0  56.1 |3790  4127 |1.71 1.43 0.82|1.0   0  49|   0     0 |           | 11   32    0   16    0
Jun 30 10:10:12 ubuntu dstat.sh[65063]: 30-06 10:10:12|  8  23  67   0   0|1425M  707M  179M 5417M|4654B 1513B|   0   164k|   0  9.00 |5440  3652 |1.71 1.43 0.82|2.0   0 348|   0     0 |           | 11   32    0   16    0
Jun 30 10:10:13 ubuntu dstat.sh[65063]: 30-06 10:10:13| 28  23  47   0   0|1422M  709M  179M 5417M|5389B 1617B|   0  1030k|   0  77.8 |6008  4914 |1.66 1.43 0.82|5.0   0 400|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:14 ubuntu dstat.sh[65063]: 30-06 10:10:14| 65  11  24   0   0|1570M  560M  179M 5418M|4638B 1458B|   0     0 |   0     0 |3675  1521 |1.66 1.43 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:15 ubuntu dstat.sh[65063]: 30-06 10:10:15| 65  10  24   0   0|1741M  387M  179M 5421M|5728B 1623B|   0  2744k|   0  81.1 |3973  1721 |1.66 1.43 0.82|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:16 ubuntu dstat.sh[65063]: 30-06 10:10:16| 47   8  36   7   0|1758M  360M  179M 5430M|6177B 1619B|   0    45M|   0  2837 |  14k   23k|1.66 1.43 0.82|4.0 1.0 123|   0     0 |           | 11   38    0   22    0
Jun 30 10:10:17 ubuntu dstat.sh[65063]: 30-06 10:10:17| 26   8  46  15   0|1757M  349M  179M 5442M|6131B 1623B|   0    71M|   0  5598 |  23k   45k|1.66 1.43 0.82|1.0 1.0 261|   0     0 |           | 11   38    0   22    0
Jun 30 10:10:18 ubuntu dstat.sh[65063]: 30-06 10:10:18| 27  10  45  14   0|1757M  340M  179M 5450M|6939B 1620B|   0   105M|   0  7828 |  27k   55k|1.60 1.42 0.82|4.0 1.0 156|   0     0 |           | 11   38    0   22    0
Jun 30 10:10:19 ubuntu dstat.sh[65063]: 30-06 10:10:19| 39  13  33  14   0|1681M  405M  179M 5460M|5808B 1566B|   0    80M|   0  5920 |  22k   43k|1.60 1.42 0.82|3.0   0 231|   0     0 |           | 11   36    0   22    0
Jun 30 10:10:20 ubuntu dstat.sh[65063]: 30-06 10:10:20| 45  10  30  12   0|1709M  368M  179M 5469M|6170B 1563B|   0    71M|   0  5329 |  20k   38k|1.60 1.42 0.82|5.0   0  61|   0     0 |           | 11   36    0   22    0
Jun 30 10:10:21 ubuntu dstat.sh[65063]: 30-06 10:10:21| 42  10  32  14   0|1751M  315M  180M 5479M|4916B 1569B| 188k   97M|2.00  7053 |  24k   46k|1.60 1.42 0.82|5.0   0  53|   0     0 |           | 11   38    0   22    0
Jun 30 10:10:22 ubuntu dstat.sh[65063]: 30-06 10:10:22| 38   9  37  12   0|1688M  375M  180M 5483M|5339B 1662B|   0    80M|   0  6220 |  21k   42k|1.60 1.42 0.82|2.0   0 172|   0     0 |           | 11   36    0   22    0
Jun 30 10:10:23 ubuntu dstat.sh[65063]: 30-06 10:10:23| 26  14  59   0   0|1448M  614M  180M 5483M|4537B 1346B|   0   949k|   0  49.9 |4162  2972 |1.80 1.46 0.84|1.0   0 248|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:24 ubuntu dstat.sh[65063]: 30-06 10:10:24| 22   4  73   0   0|1468M  595M  180M 5483M|3537B  648B|   0  1656k|   0  89.0 |2055  1819 |1.80 1.46 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:25 ubuntu dstat.sh[65063]: 30-06 10:10:25| 24   3  71   1   0|1494M  569M  180M 5483M|4682B 1500B|   0  5765k|   0   335 |2682  2899 |1.80 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Jun 30 10:10:26 ubuntu dstat.sh[65063]: 30-06 10:10:26| 22   3  73   0   0|1382M  680M  180M 5483M|5065B 1620B|   0   144k|   0  12.0 |2455  1870 |1.80 1.46 0.84|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:27 ubuntu dstat.sh[65063]: 30-06 10:10:27| 22   4  74   0   0|1416M  647M  180M 5483M|5113B 1566B|   0    36k|   0  4.00 |1842  1287 |1.80 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:28 ubuntu dstat.sh[65063]: 30-06 10:10:28| 22   3  73   0   0|1469M  594M  180M 5483M|4711B 1512B|   0  4096B|   0  1.00 |1855  1320 |1.73 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 30 10:10:29 ubuntu dstat.sh[65063]: 30-06 10:10:29| 18  15  65   0   0|1417M  646M  180M 5483M|4800B 1570B|   0   546k|   0  48.1 |4101  3280 |1.73 1.46 0.84|3.0   0 269|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:30 ubuntu dstat.sh[65063]: 30-06 10:10:30| 13  40  46   0   0|1405M  657M  180M 5483M|4245B 1026B|   0   680k|   0   118 |7643  6801 |1.73 1.46 0.84|1.0   0 962|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:31 ubuntu dstat.sh[65063]: 30-06 10:10:31|  7  22  68   0   0|1406M  656M  180M 5483M|3123B  486B|   0   240k|   0  19.0 |5158  3341 |1.73 1.46 0.84|1.0   0 334|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:32 ubuntu dstat.sh[65063]: 30-06 10:10:32|  8  21  69   0   0|1391M  672M  180M 5483M|4676B 1619B|   0    12k|   0  3.00 |5167  3443 |1.73 1.46 0.84|1.0   0 303|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:33 ubuntu dstat.sh[65063]: 30-06 10:10:33|  8  21  69   0   0|1371M  691M  180M 5483M|4512B 1456B|   0    12k|   0  3.00 |5063  3470 |1.67 1.45 0.84|2.0   0 271|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:34 ubuntu dstat.sh[65063]: 30-06 10:10:34|  9  21  68   0   0|1369M  694M  180M 5483M|4445B 1622B|   0    32k|   0  8.01 |5149  3434 |1.67 1.45 0.84|1.0   0 263|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:35 ubuntu dstat.sh[65063]: 30-06 10:10:35| 17  17  64   0   0|1363M  699M  180M 5483M|5051B 1618B|   0  8182B|   0  2.00 |6077  7428 |1.67 1.45 0.84|1.0   0 206|   0     0 |           | 11   32    0   22    0
Jun 30 10:10:36 ubuntu dstat.sh[65063]: 30-06 10:10:36| 42  13  45   0   0|1445M  617M  180M 5484M|5223B 1621B|   0   376k|   0  4.00 |4085  2982 |1.67 1.45 0.84|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 30 10:10:37 ubuntu dstat.sh[65063]: 30-06 10:10:37| 49   5  46   0   0|1537M  526M  180M 5484M|5326B 1616B|   0     0 |   0     0 |3012  1887 |1.67 1.45 0.84|3.0   0 7.0|   0     0 |           | 11   41    0   22    0
Jun 30 10:10:38 ubuntu dstat.sh[65063]: 30-06 10:10:38| 46   5  47   0   0|1604M  457M  180M 5485M|4809B 1623B|   0  1182k|   0  85.2 |3734  2899 |1.70 1.46 0.85|2.0   0  12|   0     0 |           | 11   49    0   22    0
Jun 30 10:10:39 ubuntu dstat.sh[65063]: 30-06 10:10:39| 19  17  63   0   0|1618M  439M  180M 5488M|6075B 1714B|   0   516k|   0  24.0 |7706    10k|1.70 1.46 0.85|2.0   0 245|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:40 ubuntu dstat.sh[65063]: 30-06 10:10:40| 19  16  64   0   0|1629M  429M  180M 5488M|6943B 1460B|   0   248k|   0  16.0 |6204  7978 |1.70 1.46 0.85|3.0   0 219|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:41 ubuntu dstat.sh[65063]: 30-06 10:10:41|  1   1  96   0   0|1618M  440M  180M 5488M|7309B 1617B|   0  4086k|   0   309 |1166  1294 |1.70 1.46 0.85|  0   0  27|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:42 ubuntu dstat.sh[65063]: 30-06 10:10:42|  1   1  98   0   0|1618M  440M  180M 5488M|7140B 1620B|   0   864k|   0  76.0 | 870  1032 |1.70 1.46 0.85|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:43 ubuntu dstat.sh[65063]: 30-06 10:10:43|  0   0  98   0   0|1618M  440M  180M 5488M|4817B 1458B|   0     0 |   0     0 | 720   955 |1.56 1.43 0.84|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:44 ubuntu dstat.sh[65063]: 30-06 10:10:44|  1   0  99   0   0|1618M  440M  180M 5488M|4870B 1620B|   0     0 |   0     0 | 602   919 |1.56 1.43 0.84|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:45 ubuntu dstat.sh[65063]: 30-06 10:10:45| 10  13  76   0   0|1618M  440M  180M 5488M|4859B 1462B|   0   112k|   0  5.01 |4470  5046 |1.56 1.43 0.84|1.0   0 199|   0     0 |           | 11   48    0   22    0
Jun 30 10:10:46 ubuntu dstat.sh[65063]: 30-06 10:10:46| 16  13  69   0   0|1606M  452M  180M 5488M|5518B 1619B|   0  4094B|   0  1.00 |4659  5747 |1.56 1.43 0.84|1.0   0 197|   0     0 |           | 11   48    0   15    0
Jun 30 10:10:47 ubuntu dstat.sh[65063]: 30-06 10:10:47| 13  22  62   0   0|1675M  383M  180M 5488M|4636B 1605B|   0  2838k|   0  28.0 |5628  4634 |1.56 1.43 0.84|1.0   0 341|   0     0 |           | 12   52    0   15    0
Jun 30 10:10:48 ubuntu dstat.sh[65063]: 30-06 10:10:48| 26  16  57   0   0|1663M  395M  180M 5488M|5268B 1616B|   0   184k|   0  21.9 |5786  8183 |1.52 1.43 0.84|  0   0 194|   0     0 |           | 12   64    0   15    0
Jun 30 10:10:49 ubuntu dstat.sh[65063]: 30-06 10:10:49|  6   7  85   0   0|1658M  400M  180M 5488M|5222B 1618B|   0  1514k|   0  45.9 |2717  2912 |1.52 1.43 0.84|1.0   0 145|   0     0 |           | 12   64    0   15    0
Jun 30 10:10:50 ubuntu dstat.sh[65063]: 30-06 10:10:50| 15  20  64   0   0|1642M  415M  180M 5488M|5099B 1465B|   0    32k|   0  7.03 |6350  7380 |1.52 1.43 0.84|1.0   0 251|   0     0 |           | 14   64    0   14    0
Jun 30 10:10:51 ubuntu dstat.sh[65063]: 30-06 10:10:51| 12  15  71   0   0|1643M  414M  180M 5488M|4886B 1616B|   0  1026k|   0  6.98 |4604  3711 |1.52 1.43 0.84|1.0   0 244|   0     0 |           | 14   66    0   14    0
Jun 30 10:10:52 ubuntu dstat.sh[65063]: 30-06 10:10:52|  9  20  70   0   0|1617M  441M  180M 5488M|5817B 1942B|   0    24k|   0  6.00 |5211  3577 |1.52 1.43 0.84|3.0   0 276|   0     0 |           | 14   66    0   14    0
Jun 30 10:10:53 ubuntu dstat.sh[65063]: 30-06 10:10:53| 12  20  66   0   0|1615M  442M  180M 5488M|5158B 1619B|   0    24k|   0  6.00 |6088  5988 |1.48 1.42 0.84|1.0   0 278|   0     0 |           | 14   66    0   14    0
Jun 30 10:10:54 ubuntu dstat.sh[65063]: 30-06 10:10:54| 25  18  57   0   0|1668M  389M  180M 5488M|5657B 1625B|   0   237k|   0  9.03 |6073  6649 |1.48 1.42 0.84|2.0   0 283|   0     0 |           | 14   66    0   13    0
Jun 30 10:10:55 ubuntu dstat.sh[65063]: 30-06 10:10:55| 34  27  39   0   0|1737M  321M  180M 5488M|4894B 1458B|   0   340k|   0  7.00 |6786    14k|1.48 1.42 0.84|2.0   0 527|   0     0 |           | 14   66    0   14    0
Jun 30 10:10:56 ubuntu dstat.sh[65063]: 30-06 10:10:56| 29  25  44   0   0|1796M  260M  180M 5490M|5280B 1620B|   0    92k|   0  11.0 |7474  8213 |1.48 1.42 0.84|5.0   0 540|   0     0 |           | 14   70    0   16    0
Jun 30 10:10:57 ubuntu dstat.sh[65063]: 30-06 10:10:57| 34  22  42   0   0|1878M  177M  180M 5490M|3785B  486B|   0    32k|   0  8.00 |6800  8380 |1.48 1.42 0.84|2.0   0 358|   0     0 |           | 14   70    0   16    0
Jun 30 10:10:58 ubuntu dstat.sh[65063]: 30-06 10:10:58| 60  23  17   0   0|1943M  235M  171M 5379M|4763B 1342B|  28k 8193B|5.00  2.00 |4962  4620 |1.68 1.46 0.86|3.0   0 412|   0     0 |           | 14   70    0   15    0
Jun 30 10:10:59 ubuntu dstat.sh[65063]: 30-06 10:10:59| 59  21  19   0   0|2047M  130M  171M 5380M|4566B 1454B| 207k 1891k|6.98  44.9 |6525  8739 |1.68 1.46 0.86|3.0   0 339|   0     0 |           | 14   70    0   15    0
Jun 30 10:11:00 ubuntu dstat.sh[65063]: 30-06 10:11:00| 68  26   5   0   0|2149M  129M  166M 5287M|5415B 1620B| 512k  876k|26.0  65.0 |5311  5315 |1.68 1.46 0.86|4.0   0 495|   0     0 |           | 14   70    0   15    0
Jun 30 10:11:01 ubuntu dstat.sh[65063]: 30-06 10:11:01| 77  19   2   1   0|2292M  130M  166M 5146M|4823B 1502B| 725k 6311k|78.1   455 |7327  7917 |1.68 1.46 0.86|6.0   0 246|   0     0 |           | 14   74    0   15    0
Jun 30 10:11:02 ubuntu dstat.sh[65063]: 30-06 10:11:02| 67  26   5   3   0|2431M  180M  166M 4961M|4622B 1189B| 552k   24M|16.0  1555 |  12k   20k|1.68 1.46 0.86|6.0 1.0 429|   0     0 |           | 14   76    0   15    0
Jun 30 10:11:03 ubuntu dstat.sh[65063]: 30-06 10:11:03| 72  20   6   1   0|2519M  159M  166M 4896M|5774B 1063B| 493k   16M|25.0  1443 |  12k   24k|2.10 1.55 0.89|4.0   0 278|   0     0 |           | 14   78    0   14    0
Jun 30 10:11:04 ubuntu dstat.sh[65063]: 30-06 10:11:04| 76  20   3   0   0|2627M  120M  166M 4827M|5722B 1456B| 452k 1139k|9.99  62.9 |7515    13k|2.10 1.55 0.89|6.0   0 414|   0     0 |           | 14   87    0   21    0
Jun 30 10:11:05 ubuntu dstat.sh[65063]: 30-06 10:11:05| 52  25  23   0   0|2689M  125M  166M 4762M|6753B 1623B|4105B 3139k|1.00  89.2 |9564    13k|2.10 1.55 0.89|3.0   0 556|   0     0 |           | 14   89    0   27    0
Jun 30 10:11:06 ubuntu dstat.sh[65063]: 30-06 10:11:06| 48  16  35   0   0|2776M  174M  166M 4629M|5566B 1566B|2052k 1060k|22.0  57.0 |6144  8584 |2.10 1.55 0.89|6.0   0 236|   0     0 |           | 14   91    0   27    0
Jun 30 10:11:07 ubuntu dstat.sh[65063]: 30-06 10:11:07| 58  10  30   0   0|2906M  178M  166M 4498M|5295B 1507B|1132k  969k|14.0  44.9 |5664  7664 |2.10 1.55 0.89|4.0   0  36|   0     0 |           | 14   94    0   28    0
Jun 30 10:11:08 ubuntu dstat.sh[65063]: 30-06 10:11:08| 19  15  63   0   0|2940M  144M  166M 4499M|5579B 1620B|8190B 1496k|2.00  85.0 |5673  5170 |2.10 1.56 0.90|2.0   0 267|   0     0 |           | 14   97    0   28    0
Jun 30 10:11:09 ubuntu dstat.sh[65063]: 30-06 10:11:09|  9  19  70   0   0|2949M  135M  166M 4500M|4796B 1569B|4105B  938k|1.00  56.1 |5949  4632 |2.10 1.56 0.90|1.0   0 355|   0     0 |           | 14   97    0   28    0
Jun 30 10:11:10 ubuntu dstat.sh[65063]: 30-06 10:11:10|  8  20  71   0   0|2954M  129M  166M 4500M|4880B 1621B|   0   869k|   0  51.0 |5780  4383 |2.10 1.56 0.90|1.0   0 364|   0     0 |           | 14   97    0   28    0
Jun 30 10:11:11 ubuntu dstat.sh[65063]: 30-06 10:11:11| 22   4  72   0   0|3012M  136M  166M 4437M|4820B 1508B|8171B 3399k|1.99   188 |2179  2018 |2.10 1.56 0.90|1.0   0 6.0|   0     0 |           | 14   97    0   27    0
Jun 30 10:11:12 ubuntu dstat.sh[65063]: 30-06 10:11:12| 18   3  78   0   0|3026M  122M  166M 4437M|  11k 7989B|  40k  951k|4.00  17.0 |2714  2884 |2.10 1.56 0.90|2.0   0 1.0|   0     0 |           | 14  100    0   27    0
Jun 30 10:11:13 ubuntu dstat.sh[65063]: 30-06 10:11:13| 20   6  74   0   0|2977M  170M  166M 4437M|  22k   18k|4098B  176k|1.00  11.0 |2451  1810 |2.01 1.55 0.90|1.0   0  63|   0     0 |           | 14   99    0   28    0
Jun 30 10:11:14 ubuntu dstat.sh[65063]: 30-06 10:11:14| 21   3  75   0   0|3028M  119M  166M 4437M|  11k 7283B|   0   168k|   0  22.0 |2358  2144 |2.01 1.55 0.90|1.0   0 1.0|   0     0 |           | 14  102    0   28    0
Jun 30 10:11:15 ubuntu dstat.sh[65063]: 30-06 10:11:15| 23   3  71   0   0|3033M  180M  166M 4372M|6181B 2436B| 307k  902k|19.9   103 |3002  3462 |2.01 1.55 0.90|2.0   0 2.0|   0     0 |           | 14  108    0   21    0
Jun 30 10:11:16 ubuntu dstat.sh[65063]: 30-06 10:11:16| 24   5  67   2   0|3040M  173M  166M 4373M|5644B 1571B|  64k   14M|3.01   975 |5918  8656 |2.01 1.55 0.90|1.0   0 2.0|   0     0 |           | 14  109    0   21    0
Jun 30 10:11:17 ubuntu dstat.sh[65063]: 30-06 10:11:17| 32  12  54   1   0|3106M  173M  166M 4309M|6241B 2656B|  48k 3485k|3.00   367 |5227  4740 |2.01 1.55 0.90|2.0   0 122|   0     0 |           | 14  114    0   23    0
Jun 30 10:11:18 ubuntu dstat.sh[65063]: 30-06 10:11:18| 27   3  69   0   0|3132M  146M  166M 4309M|8926B 3998B|8180B  467k|2.00  39.9 |2758  2487 |2.17 1.59 0.92|3.0   0 3.0|   0     0 |           | 14  119    0   23    0
Jun 30 10:11:19 ubuntu dstat.sh[65063]: 30-06 10:11:19| 21   3  75   1   0|3135M  143M  166M 4309M|  12k 7507B|  64k 2584k|3.99  84.9 |3141  3604 |2.17 1.59 0.92|1.0   0   0|   0     0 |           | 14  119    0   23    0
Jun 30 10:11:20 ubuntu dstat.sh[65063]: 30-06 10:11:20| 31   8  58   1   0|3108M  235M  166M 4247M|7011B 2887B|   0  2546k|   0   111 |5145  6146 |2.17 1.59 0.92|2.0   0  74|   0     0 |           | 14  120    0   24    0
Jun 30 10:11:21 ubuntu dstat.sh[65063]: 30-06 10:11:21| 42  10  47   0   0|3239M  167M  166M 4185M|4928B 1455B|   0   479k|   0  34.9 |3111  1983 |2.17 1.59 0.92|2.0   0  27|   0     0 |           | 14  120    0   24    0
Jun 30 10:11:22 ubuntu dstat.sh[65063]: 30-06 10:11:22| 29   3  67   0   0|3275M  131M  166M 4185M|  29k   25k|   0   361k|   0  20.1 |2511  1717 |2.17 1.59 0.92|2.0   0 1.0|   0     0 |           | 14  120    0   25    0
Jun 30 10:11:23 ubuntu dstat.sh[65063]: 30-06 10:11:23| 20   7  72   0   0|3296M  169M  166M 4127M|4964B 1655B|8189B 1412k|2.00  77.0 |2633  2195 |2.07 1.58 0.92|2.0   0  55|   0     0 |           | 14  120    0   25    0
Jun 30 10:11:24 ubuntu dstat.sh[65063]: 30-06 10:11:24| 19   2  78   0   0|3311M  154M  166M 4127M|  28k   25k|   0    72k|   0  6.00 |1923  1466 |2.07 1.58 0.92|1.0   0   0|   0     0 |           | 14  120    0   26    0
Jun 30 10:11:25 ubuntu dstat.sh[65063]: 30-06 10:11:25| 21   6  72   0   0|3269M  196M  166M 4127M|5283B 1616B|  12k 4085B|2.99  1.00 |2396  1640 |2.07 1.58 0.92|1.0   0  51|   0     0 |           | 14  120    0   26    0
Jun 30 10:11:26 ubuntu dstat.sh[65063]: 30-06 10:11:26| 16   2  80   0   0|3293M  172M  166M 4127M|  12k 7971B|   0     0 |   0     0 |1836  1523 |2.07 1.58 0.92|1.0   0   0|   0     0 |           | 14  122    0   26    0
Jun 30 10:11:27 ubuntu dstat.sh[65063]: 30-06 10:11:27| 28   9  60   1   0|3254M  211M  166M 4127M|6388B 2498B| 152k 2264k|10.0   200 |6593  8201 |2.07 1.58 0.92|2.0   0  90|   0     0 |           | 14  122    0   28    0
Jun 30 10:11:28 ubuntu dstat.sh[65063]: 30-06 10:11:28| 20   3  76   0   0|3307M  158M  166M 4127M|  10k 7062B|   0   216k|   0  14.0 |1905  1462 |1.99 1.57 0.92|2.0   0   0|   0     0 |           | 14  123    0   28    0
Jun 30 10:11:29 ubuntu dstat.sh[65063]: 30-06 10:11:29| 19   6  74   0   0|3274M  191M  166M 4127M|  23k   19k|   0   176k|   0  11.0 |2557  1851 |1.99 1.57 0.92|1.0   0  55|   0     0 |           | 14  122    0   29    0
Jun 30 10:11:30 ubuntu dstat.sh[65063]: 30-06 10:11:30| 19   3  77   0   0|3315M  149M  166M 4127M|7323B 3892B|4090B  132k|1.00  14.0 |1720  1350 |1.99 1.57 0.92|3.0   0   0|   0     0 |           | 14  123    0   29    0
Jun 30 10:11:31 ubuntu dstat.sh[65063]: 30-06 10:11:31| 22   4  72   2   0|3314M  151M  166M 4127M|9163B 5838B|  36k 1685k|3.00   250 |5131  7835 |1.99 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  124    0   29    0
Jun 30 10:11:32 ubuntu dstat.sh[65063]: 30-06 10:11:32| 23   6  69   1   0|3301M  163M  166M 4128M|6207B 2870B|  32k 2353k|2.01   201 |5013  6804 |1.99 1.57 0.92|2.0   0  54|   0     0 |           | 14  123    0   31    0
Jun 30 10:11:33 ubuntu dstat.sh[65063]: 30-06 10:11:33| 21   3  73   1   0|3327M  137M  166M 4128M|6085B 3575B|   0  4622k|   0   258 |2374  2399 |2.15 1.61 0.94|1.0   0   0|   0     0 |           | 14  124    0   31    0
Jun 30 10:11:34 ubuntu dstat.sh[65063]: 30-06 10:11:34| 16   2  79   0   0|3322M  142M  166M 4128M|  13k 9703B|   0   544k|   0  38.0 |2325  2259 |2.15 1.61 0.94|2.0   0   0|   0     0 |           | 14  124    0   31    0
Jun 30 10:11:35 ubuntu dstat.sh[65063]: 30-06 10:11:35| 26   6  67   1   0|3320M  144M  166M 4128M|5043B 1566B|   0  1540k|   0   148 |6121  8949 |2.15 1.61 0.94|1.0   0   0|   0     0 |           | 14  124    0   31    0
Jun 30 10:11:36 ubuntu dstat.sh[65063]: 30-06 10:11:36| 35   9  53   1   0|3284M  180M  166M 4128M|5130B 2012B|   0  1312k|   0   123 |8507    12k|2.15 1.61 0.94|1.0   0  79|   0     0 |           | 14  127    0   32    0
Jun 30 10:11:37 ubuntu dstat.sh[65063]: 30-06 10:11:37| 24   4  72   0   0|3326M  138M  166M 4128M|4140B  918B|4096B 3492k|1.00   337 |2071  1518 |2.15 1.61 0.94|1.0   0 1.0|   0     0 |           | 14  129    0   32    0
Jun 30 10:11:38 ubuntu dstat.sh[65063]: 30-06 10:11:38| 16   3  78   1   0|3322M  142M  166M 4128M|  13k   11k|   0   912k|   0   111 |3258  3937 |2.06 1.60 0.94|  0   0   0|   0     0 |           | 14  130    0   32    0
Jun 30 10:11:39 ubuntu dstat.sh[65063]: 30-06 10:11:39| 18  11  70   0   0|3296M  168M  166M 4128M|6704B 1749B|   0   564k|   0  35.0 |3555  2791 |2.06 1.60 0.94|1.0   0 147|   0     0 |           | 14  129    0   33    0
Jun 30 10:11:40 ubuntu dstat.sh[65063]: 30-06 10:11:40| 19   3  77   0   0|3317M  147M  166M 4128M|  12k 7324B|   0   440k|   0  27.0 |1842  1408 |2.06 1.60 0.94|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 30 10:11:41 ubuntu dstat.sh[65063]: 30-06 10:11:41| 22   3  74   0   0|3315M  149M  166M 4128M|  11k 7376B|   0   743k|   0  70.3 |3583  4724 |2.06 1.60 0.94|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 30 10:11:42 ubuntu dstat.sh[65063]: 30-06 10:11:42| 25   5  67   0   0|3315M  148M  166M 4128M|5188B 1511B|   0  1095k|   0   121 |6499  8961 |2.06 1.60 0.94|2.0   0 1.0|   0     0 |           | 14  130    0   33    0
