Jun 12 23:27:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 23:27:18 ubuntu dstat.sh[65255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 23:27:18 ubuntu dstat.sh[65255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 23:30:43 ubuntu dstat.sh[65255]: 12-06 23:30:43| 22   3  73   0   0|1404M  705M  178M 5441M|4193B 1134B|   0   760k|   0  45.0 |1883  1542 |1.89 1.50 0.83|2.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 12 23:30:44 ubuntu dstat.sh[65255]: 12-06 23:30:44| 18   3  78   0   0|1408M  701M  178M 5441M|  12k 9561B|   0   654k|   0  35.1 |3130  3417 |1.89 1.50 0.83|4.0   0 3.0|   0     0 |           | 11   33    0   12    0
Jun 12 23:30:45 ubuntu dstat.sh[65255]: 12-06 23:30:45| 21   5  73   0   0|1390M  719M  178M 5441M|5752B 2378B|   0   518k|   0  27.9 |2358  1772 |1.89 1.50 0.83|2.0   0  37|   0     0 |           | 11   32    0   13    0
Jun 12 23:30:46 ubuntu dstat.sh[65255]: 12-06 23:30:46| 19   2  78   0   0|1404M  705M  178M 5441M|  10k 7088B|   0   208k|   0  12.0 |1937  1625 |1.89 1.50 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 12 23:30:47 ubuntu dstat.sh[65255]: 12-06 23:30:47| 17   8  74   0   0|1413M  695M  178M 5441M|6279B 2714B|   0  2974k|   0   184 |3267  3359 |1.89 1.50 0.83|3.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 12 23:30:48 ubuntu dstat.sh[65255]: 12-06 23:30:48| 20   3  78   0   0|1458M  651M  178M 5441M|9941B 6868B|   0    44k|   0  5.00 |1963  1598 |1.82 1.49 0.84|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 12 23:30:49 ubuntu dstat.sh[65255]: 12-06 23:30:49| 20   3  75   0   0|1358M  750M  178M 5441M|9881B 6780B|   0   359k|   0  26.9 |3370  3869 |1.82 1.49 0.84|3.0   0  10|   0     0 |           | 11   32    0   15    0
Jun 12 23:30:50 ubuntu dstat.sh[65255]: 12-06 23:30:50| 20   6  73   0   0|1386M  723M  178M 5441M|4620B 1620B|   0     0 |   0     0 |2143  1405 |1.82 1.49 0.84|2.0   0  33|   0     0 |           | 11   32    0   15    0
Jun 12 23:30:51 ubuntu dstat.sh[65255]: 12-06 23:30:51| 18   2  79   0   0|1405M  703M  178M 5442M|  13k 9395B|   0     0 |   0     0 |2707  2893 |1.82 1.49 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 12 23:30:52 ubuntu dstat.sh[65255]: 12-06 23:30:52| 13  10  75   0   0|1378M  731M  178M 5442M|9019B 4673B|   0   264k|   0  23.0 |4116  3733 |1.82 1.49 0.84|2.0   0 129|   0     0 |           | 11   32    0   16    0
Jun 12 23:30:53 ubuntu dstat.sh[65255]: 12-06 23:30:53|  8  22  67   0   0|1366M  743M  178M 5442M|5626B 1616B|   0    80k|   0  3.99 |5307  3419 |1.76 1.48 0.84|2.0   0 317|   0     0 |           | 11   32    0   16    0
Jun 12 23:30:54 ubuntu dstat.sh[65255]: 12-06 23:30:54| 34  23  42   0   0|1433M  675M  178M 5442M|4855B 1618B|   0   723k|   0  54.9 |5651  4343 |1.76 1.48 0.84|3.0   0 350|   0     0 |           | 11   32    0   22    0
Jun 12 23:30:55 ubuntu dstat.sh[65255]: 12-06 23:30:55| 64  11  24   0   0|1577M  530M  178M 5443M|4430B 1616B|   0  2574k|   0  81.8 |3856  1674 |1.76 1.48 0.84|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 12 23:30:56 ubuntu dstat.sh[65255]: 12-06 23:30:56| 65   9  24   0   0|1743M  360M  178M 5446M|4534B 1458B|   0  6011k|   0   300 |4159  1917 |1.76 1.48 0.84|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 12 23:30:57 ubuntu dstat.sh[65255]: 12-06 23:30:57| 47   9  35   8   0|1756M  335M  178M 5458M|4877B 1626B|   0    64M|   0  4850 |  19k   36k|1.76 1.48 0.84|3.0   0 193|   0     0 |           | 11   38    0   22    0
Jun 12 23:30:58 ubuntu dstat.sh[65255]: 12-06 23:30:58| 31  10  42  13   0|1753M  326M  178M 5469M|4871B 1623B|   0    98M|   0  7818 |  28k   57k|1.94 1.52 0.85|8.0 1.0 247|   0     0 |           | 11   38    0   22    0
Jun 12 23:30:59 ubuntu dstat.sh[65255]: 12-06 23:30:59| 46   9  31  12   0|1754M  315M  178M 5479M|4810B 1623B|   0   108M|   0  8299 |  29k   60k|1.94 1.52 0.85|3.0 1.0 180|   0     0 |           | 11   38    0   22    0
Jun 12 23:31:00 ubuntu dstat.sh[65255]: 12-06 23:31:00| 41  13  32  11   0|1661M  399M  178M 5487M|4739B 1620B|   0    61M|   0  4613 |  19k   35k|1.94 1.52 0.85|1.0 1.0 202|   0     0 |           | 11   36    0   22    0
Jun 12 23:31:01 ubuntu dstat.sh[65255]: 12-06 23:31:01| 43  11  30  14   0|1721M  327M  178M 5499M|4956B 1458B|   0   109M|   0  7152 |  22k   46k|1.94 1.52 0.85|2.0   0 6.0|   0     0 |           | 11   36    0   22    0
Jun 12 23:31:02 ubuntu dstat.sh[65255]: 12-06 23:31:02| 42   9  33  12   0|1752M  290M  178M 5505M|4968B 1658B|   0    67M|   0  5222 |  20k   39k|1.94 1.52 0.85|6.0   0  86|   0     0 |           | 11   38    0   22    0
Jun 12 23:31:03 ubuntu dstat.sh[65255]: 12-06 23:31:03| 41  10  42   6   0|1540M  500M  178M 5507M|4999B 1458B|   0    51M|   0  3806 |  14k   26k|2.10 1.57 0.87|2.0   0 136|   0     0 |           | 11   34    0   22    0
Jun 12 23:31:04 ubuntu dstat.sh[65255]: 12-06 23:31:04| 21  14  62   1   0|1422M  618M  178M 5507M|5264B 1615B|   0    12M|   0   716 |5280  5930 |2.10 1.57 0.87|2.0   0 241|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:05 ubuntu dstat.sh[65255]: 12-06 23:31:05| 22   4  73   0   0|1476M  564M  178M 5507M|5242B 1459B|   0  1373k|   0  92.1 |2014  1680 |2.10 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:06 ubuntu dstat.sh[65255]: 12-06 23:31:06| 24   3  72   0   0|1513M  527M  178M 5507M|5302B 1622B|   0  4793k|   0   231 |2386  2308 |2.10 1.57 0.87|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 12 23:31:07 ubuntu dstat.sh[65255]: 12-06 23:31:07| 22   4  73   0   0|1431M  608M  178M 5507M|4903B 1565B|   0   120k|   0  12.0 |2404  1783 |2.10 1.57 0.87|2.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:08 ubuntu dstat.sh[65255]: 12-06 23:31:08| 22   4  73   0   0|1454M  586M  178M 5507M|4716B 1513B|   0    40k|   0  4.00 |1745  1195 |2.01 1.56 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:09 ubuntu dstat.sh[65255]: 12-06 23:31:09| 27   6  67   0   1|1502M  538M  178M 5510M|5117B 1625B|   0     0 |   0     0 |2522  8328 |2.01 1.56 0.87|5.0   0  36|   0     0 |           | 12   32    0   22    0
Jun 12 23:31:10 ubuntu dstat.sh[65255]: 12-06 23:31:10| 24   2  72   0   0|1496M  544M  178M 5507M|4920B 1453B|   0   132k|   0  15.9 |2170  4261 |2.01 1.56 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Jun 12 23:31:11 ubuntu dstat.sh[65255]: 12-06 23:31:11| 15  28  56   0   0|1379M  660M  178M 5507M|4891B 1625B|   0   550k|   0  37.1 |5792  4755 |2.01 1.56 0.87|3.0   0 606|   0     0 |           | 11   32    0   23    0
Jun 12 23:31:12 ubuntu dstat.sh[65255]: 12-06 23:31:12| 11  35  52   0   0|1393M  647M  178M 5507M|4731B 1617B|   0   559k|   0  95.8 |6703  5565 |2.01 1.56 0.87|3.0   0 727|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:13 ubuntu dstat.sh[65255]: 12-06 23:31:13|  8  22  68   0   0|1390M  650M  178M 5507M|4751B 1624B|   0   176k|   0  17.0 |5146  3230 |1.93 1.55 0.87|1.0   0 309|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:14 ubuntu dstat.sh[65255]: 12-06 23:31:14|  8  21  69   0   0|1388M  651M  178M 5507M|4804B 1454B|   0  8168B|   0  1.99 |4964  3255 |1.93 1.55 0.87|2.0   0 265|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:15 ubuntu dstat.sh[65255]: 12-06 23:31:15|  9  21  69   0   0|1351M  689M  178M 5507M|5106B 1622B|   0    16k|   0  4.00 |5076  3468 |1.93 1.55 0.87|3.0   0 271|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:16 ubuntu dstat.sh[65255]: 12-06 23:31:16|  9  22  68   0   0|1344M  695M  178M 5507M|5731B 1717B|   0    28k|   0  7.01 |5337  3639 |1.93 1.55 0.87|1.0   0 290|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:17 ubuntu dstat.sh[65255]: 12-06 23:31:17| 21  15  61   0   0|1347M  693M  178M 5507M|5693B 1618B|   0  1218k|   0   186 |5922  7107 |1.93 1.55 0.87|5.0   0 169|   0     0 |           | 11   32    0   22    0
Jun 12 23:31:18 ubuntu dstat.sh[65255]: 12-06 23:31:18| 44  12  43   0   0|1479M  561M  178M 5508M|5155B 1618B|   0    52k|   0  3.00 |3481  2171 |1.94 1.55 0.88|3.0   0 102|   0     0 |           | 11   33    0   22    0
Jun 12 23:31:19 ubuntu dstat.sh[65255]: 12-06 23:31:19| 49   6  45   0   0|1573M  466M  178M 5508M|5164B 1621B|   0   380k|   0  16.0 |3748  2661 |1.94 1.55 0.88|5.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 12 23:31:20 ubuntu dstat.sh[65255]: 12-06 23:31:20| 45   7  46   0   0|1610M  425M  178M 5512M|5215B 1618B|   0  1519k|   0   111 |4204  7067 |1.94 1.55 0.88|2.0   0  13|   0     0 |           | 11   48    0   22    0
Jun 12 23:31:21 ubuntu dstat.sh[65255]: 12-06 23:31:21|  8  20  70   0   0|1626M  409M  178M 5512M|4845B 1460B|   0   349k|   0  14.0 |4863  3276 |1.94 1.55 0.88|4.0   0 242|   0     0 |           | 11   48    0   22    0
Jun 12 23:31:22 ubuntu dstat.sh[65255]: 12-06 23:31:22| 18  16  64   0   0|1616M  418M  178M 5512M|4679B 1620B|   0   244k|   0  15.0 |5782  7373 |1.94 1.55 0.88|2.0   0 210|   0     0 |           | 11   48    0   22    0
Jun 12 23:31:23 ubuntu dstat.sh[65255]: 12-06 23:31:23|  3   3  94   0   0|1617M  418M  178M 5512M|4858B 1619B|   0     0 |   0     0 |1242  1571 |1.78 1.53 0.87|1.0   0  28|   0     0 |           | 11   48    0   22    0
Jun 12 23:31:24 ubuntu dstat.sh[65255]: 12-06 23:31:24|  0   0  98   0   0|1617M  418M  178M 5512M|4333B 1456B|   0  4091B|   0  1.00 | 675   943 |1.78 1.53 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 12 23:31:25 ubuntu dstat.sh[65255]: 12-06 23:31:25|  1   1  98   0   0|1617M  418M  178M 5512M|4750B 1620B|   0     0 |   0     0 | 773   985 |1.78 1.53 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 12 23:31:26 ubuntu dstat.sh[65255]: 12-06 23:31:26|  0   1  98   0   0|1617M  418M  178M 5512M|4539B 1459B|   0  2210k|   0  18.0 | 682   954 |1.78 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 12 23:31:27 ubuntu dstat.sh[65255]: 12-06 23:31:27|  9  12  77   0   0|1616M  418M  178M 5512M|4340B 1459B|   0   172k|   0  2.00 |4583  5284 |1.78 1.53 0.87|2.0   0 199|   0     0 |           | 11   48    0   16    0
Jun 12 23:31:28 ubuntu dstat.sh[65255]: 12-06 23:31:28| 15  15  69   0   0|1629M  405M  178M 5512M|3528B  648B|   0  4096B|   0  1.00 |4442  5024 |1.72 1.52 0.88|2.0   0 174|   0     0 |           | 11   48    0   14    0
Jun 12 23:31:29 ubuntu dstat.sh[65255]: 12-06 23:31:29| 21  21  56   0   0|1648M  387M  178M 5512M|3915B 1212B|   0   288k|   0  26.0 |5995  5298 |1.72 1.52 0.88|2.0   0 378|   0     0 |           | 12   62    0   14    0
Jun 12 23:31:30 ubuntu dstat.sh[65255]: 12-06 23:31:30| 18  15  65   0   0|1648M  387M  178M 5512M|4464B 1457B|   0   192k|   0  18.0 |5975  7870 |1.72 1.52 0.88|2.0   0 195|   0     0 |           | 12   64    0   14    0
Jun 12 23:31:31 ubuntu dstat.sh[65255]: 12-06 23:31:31|  4   8  85   0   0|1649M  385M  178M 5512M|4775B 1458B|   0  1548k|   0   122 |2549  2551 |1.72 1.52 0.88|2.0   0 153|   0     0 |           | 12   64    0   14    0
Jun 12 23:31:32 ubuntu dstat.sh[65255]: 12-06 23:31:32| 18  17  65   0   0|1655M  380M  178M 5512M|6683B 1621B|   0    16k|   0  3.00 |6217  7464 |1.72 1.52 0.88|3.0   0 222|   0     0 |           | 14   64    0   14    0
Jun 12 23:31:33 ubuntu dstat.sh[65255]: 12-06 23:31:33|  9  19  71   0   0|1642M  392M  178M 5512M|6439B 1618B|   0  5134k|   0   377 |5236  4039 |1.66 1.51 0.88|1.0   0 305|   0     0 |           | 14   66    0   14    0
Jun 12 23:31:34 ubuntu dstat.sh[65255]: 12-06 23:31:34|  8  21  69   0   0|1639M  395M  178M 5512M|6773B 1660B|   0   847k|   0  9.99 |5073  3478 |1.66 1.51 0.88|3.0   0 266|   0     0 |           | 14   66    0   14    0
Jun 12 23:31:35 ubuntu dstat.sh[65255]: 12-06 23:31:35| 14  19  66   0   0|1628M  406M  178M 5512M|5973B 1504B|   0    20k|   0  5.01 |5552  5296 |1.66 1.51 0.88|2.0   0 236|   0     0 |           | 14   66    0   14    0
Jun 12 23:31:36 ubuntu dstat.sh[65255]: 12-06 23:31:36| 24  22  52   0   0|1681M  353M  179M 5512M|5174B 1619B|   0   644k|   0  14.0 |5589  5314 |1.66 1.51 0.88|3.0   0 322|   0     0 |           | 14   66    0   14    0
Jun 12 23:31:37 ubuntu dstat.sh[65255]: 12-06 23:31:37| 28  25  45   0   0|1751M  284M  179M 5512M|5037B 1619B|   0   312k|   0  5.00 |5988  4386 |1.66 1.51 0.88|2.0   0 408|   0     0 |           | 14   66    0   13    0
Jun 12 23:31:38 ubuntu dstat.sh[65255]: 12-06 23:31:38| 30  26  44   0   0|1834M  198M  179M 5513M|4871B 1620B|   0    12k|   0  3.00 |6918  8603 |1.77 1.54 0.89|2.0   0 518|   0     0 |           | 14   70    0   15    0
Jun 12 23:31:39 ubuntu dstat.sh[65255]: 12-06 23:31:39| 33  25  42   0   0|1844M  188M  179M 5514M|4785B 1705B|   0    36k|   0  8.97 |6389  5746 |1.77 1.54 0.89|3.0   0 391|   0     0 |           | 14   70    0   15    0
Jun 12 23:31:40 ubuntu dstat.sh[65255]: 12-06 23:31:40| 53  21  26   0   0|1917M  195M  173M 5442M|4816B 1626B|  12k   16k|3.01  4.01 |5175  4669 |1.77 1.54 0.89|3.0   0 316|   0     0 |           | 14   70    0   15    0
Jun 12 23:31:41 ubuntu dstat.sh[65255]: 12-06 23:31:41| 56  24  20   0   0|2029M  134M  171M 5394M|4684B 1616B| 227k  618k|12.0  11.0 |5825  6301 |1.77 1.54 0.89|4.0   0 398|   0     0 |           | 14   70    0   14    0
Jun 12 23:31:42 ubuntu dstat.sh[65255]: 12-06 23:31:42| 67  24   9   0   0|2131M  145M  170M 5285M|4213B 1456B| 503k  787k|24.0  6.99 |6010  6399 |1.77 1.54 0.89|6.0   0 411|   0     0 |           | 14   70    0   14    0
Jun 12 23:31:43 ubuntu dstat.sh[65255]: 12-06 23:31:43| 74  24   2   0   0|2244M  153M  170M 5166M|4935B 1625B| 718k 2054k|76.2  61.2 |7426  9261 |1.95 1.58 0.91|4.0   0 369|   0     0 |           | 14   74    0   14    0
Jun 12 23:31:44 ubuntu dstat.sh[65255]: 12-06 23:31:44| 71  23   5   1   0|2380M  138M  169M 5049M|4741B 1453B| 108k   20M|8.97  1210 |  11k   17k|1.95 1.58 0.91|5.0   0 288|   0     0 |           | 14   74    0   14    0
Jun 12 23:31:45 ubuntu dstat.sh[65255]: 12-06 23:31:45| 66  26   5   2   0|2504M  153M  169M 4914M|5360B 1668B| 887k   25M|30.1  2218 |  15k   27k|1.95 1.58 0.91|6.0   0 379|   0     0 |           | 14   76    0   12    0
Jun 12 23:31:46 ubuntu dstat.sh[65255]: 12-06 23:31:46| 76  22   2   0   0|2602M  124M  170M 4845M|5030B 1684B| 833k 1489k|39.0  73.1 |  10k   15k|1.95 1.58 0.91|6.0   0 278|   0     0 |           | 14   84    1   19    0
Jun 12 23:31:47 ubuntu dstat.sh[65255]: 12-06 23:31:47| 64  27   8   0   0|2694M  169M  169M 4711M|4038B 1532B|  20k  868k|5.00  57.0 |7228    11k|1.95 1.58 0.91|3.0   0 523|   0     0 |           | 14   93    1   24    0
Jun 12 23:31:48 ubuntu dstat.sh[65255]: 12-06 23:31:48| 45  23  31   0   0|2747M  185M  169M 4644M|4924B 1737B|   0  9748k|   0   582 |8773    14k|2.27 1.65 0.93|2.0   0 403|   0     0 |           | 14   91    1   26    0
Jun 12 23:31:49 ubuntu dstat.sh[65255]: 12-06 23:31:49| 60  12  27   0   0|2857M  139M  169M 4581M|4144B 1453B|3100k 2985k|33.9  29.9 |5344  5276 |2.27 1.65 0.93|3.0   0 128|   0     0 |           | 14   94    1   25    0
Jun 12 23:31:50 ubuntu dstat.sh[65255]: 12-06 23:31:50| 46  11  42   0   0|2956M  173M  169M 4451M|4819B 1622B|  12k 1092k|3.00  59.0 |4958  6692 |2.27 1.65 0.93|1.0   0  68|   0     0 |           | 14   99    1   29    0
Jun 12 23:31:51 ubuntu dstat.sh[65255]: 12-06 23:31:51|  8  20  70   0   0|2967M  161M  169M 4452M|5500B 1536B|   0  2591k|   0   145 |5284  4006 |2.27 1.65 0.93|3.0   0 264|   0     0 |           | 14   99    1   29    0
Jun 12 23:31:52 ubuntu dstat.sh[65255]: 12-06 23:31:52|  7  20  71   0   0|2970M  159M  169M 4452M|5297B 1532B|4095B   88k|1.00  7.00 |5033  3582 |2.27 1.65 0.93|2.0   0 262|   0     0 |           | 14   99    1   29    0
Jun 12 23:31:53 ubuntu dstat.sh[65255]: 12-06 23:31:53|  8  19  71   0   0|2970M  159M  169M 4452M|6358B 1619B|   0   104k|   0  10.0 |5346  3787 |2.09 1.62 0.93|2.0   0 307|   0     0 |           | 14   99    1   27    0
Jun 12 23:31:54 ubuntu dstat.sh[65255]: 12-06 23:31:54| 18   9  72   0   0|3018M  177M  169M 4387M|5502B 1688B|   0   383k|   0  3.99 |2922  2057 |2.09 1.62 0.93|3.0   0 100|   0     0 |           | 14   99    1   27    0
Jun 12 23:31:55 ubuntu dstat.sh[65255]: 12-06 23:31:55| 18   3  78   0   0|3046M  148M  169M 4387M|  11k 8008B|  36k   56k|3.00  1.00 |2073  1866 |2.09 1.62 0.93|2.0   0   0|   0     0 |           | 14  103    1   27    0
Jun 12 23:31:56 ubuntu dstat.sh[65255]: 12-06 23:31:56| 22   6  71   0   0|3018M  176M  169M 4387M|  22k   18k|8190B  364k|2.00  26.0 |3179  2703 |2.09 1.62 0.93|2.0   0  64|   0     0 |           | 14  103    1   28    0
Jun 12 23:31:57 ubuntu dstat.sh[65255]: 12-06 23:31:57| 22   4  74   0   0|3046M  149M  169M 4387M|6551B 3426B|4099B  100k|1.00  13.0 |1871  1344 |2.09 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  106    1   22    0
Jun 12 23:31:58 ubuntu dstat.sh[65255]: 12-06 23:31:58| 22   3  74   0   0|3051M  143M  169M 4387M|9663B 6255B|  32k  531k|2.00  49.9 |3000  3169 |2.00 1.61 0.93|2.0   0 4.0|   0     0 |           | 14  114    1   22    0
Jun 12 23:31:59 ubuntu dstat.sh[65255]: 12-06 23:31:59| 26   5  66   2   0|3062M  131M  169M 4389M|3979B 1458B|1216k 1869k|41.0   225 |5020  7039 |2.00 1.61 0.93|3.0   0 3.0|   0     0 |           | 14  117    1   22    0
Jun 12 23:32:00 ubuntu dstat.sh[65255]: 12-06 23:32:00| 39  12  48   1   0|3106M  153M  170M 4325M|5633B 2932B| 145k 1680k|10.0   148 |5620  5978 |2.00 1.61 0.93|1.0   0 117|   0     0 |           | 14  122    1   24    0
Jun 12 23:32:01 ubuntu dstat.sh[65255]: 12-06 23:32:01| 19   4  75   0   0|3157M  167M  170M 4262M|6954B 3842B|   0  2628k|   0   163 |2529  2803 |2.00 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  123    1   24    0
Jun 12 23:32:02 ubuntu dstat.sh[65255]: 12-06 23:32:02| 19   3  75   0   0|3163M  161M  170M 4262M|  10k 7530B| 208k 3163k|16.0   372 |3124  3714 |2.00 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  123    1   24    0
Jun 12 23:32:03 ubuntu dstat.sh[65255]: 12-06 23:32:03| 34   9  56   0   0|3190M  134M  170M 4262M|5478B 2210B|  20k 6326k|1.99   545 |5505  5928 |2.24 1.67 0.95|3.0   0  95|   0     0 |           | 14  124    1   25    0
Jun 12 23:32:04 ubuntu dstat.sh[65255]: 12-06 23:32:04| 42  10  48   0   0|3287M  161M  170M 4140M|5201B 1982B|   0   416k|   0  22.0 |3084  1612 |2.24 1.67 0.95|4.0   0 5.0|   0     0 |           | 14  125    1   25    0
Jun 12 23:32:05 ubuntu dstat.sh[65255]: 12-06 23:32:05| 25   6  68   0   0|3279M  169M  170M 4140M|  28k   24k|   0   325k|   0  19.0 |2999  2038 |2.24 1.67 0.95|2.0   0  55|   0     0 |           | 14  124    1   26    0
Jun 12 23:32:06 ubuntu dstat.sh[65255]: 12-06 23:32:06| 21   5  73   0   0|3340M  160M  170M 4090M|4903B 1535B|   0  2504k|   0  26.0 |1864  1301 |2.24 1.67 0.95|3.0   0   0|   0     0 |           | 14  124    1   26    0
Jun 12 23:32:07 ubuntu dstat.sh[65255]: 12-06 23:32:07| 18   3  78   0   0|3307M  192M  170M 4090M|  27k   24k|   0   848k|   0  17.0 |2191  1728 |2.24 1.67 0.95|1.0   0  20|   0     0 |           | 14  124    1   27    0
Jun 12 23:32:08 ubuntu dstat.sh[65255]: 12-06 23:32:08| 20   5  73   0   0|3341M  159M  170M 4090M|4612B 1450B|   0   231k|   0  13.9 |2124  1584 |2.14 1.66 0.95|2.0   0  32|   0     0 |           | 14  124    1   27    0
Jun 12 23:32:09 ubuntu dstat.sh[65255]: 12-06 23:32:09| 19   3  78   0   0|3348M  151M  170M 4090M|  11k 8192B|  44k  616k|5.04  76.5 |2721  2902 |2.14 1.66 0.95|2.0   0   0|   0     0 |           | 14  125    1   27    0
Jun 12 23:32:10 ubuntu dstat.sh[65255]: 12-06 23:32:10| 33  11  53   0   0|3317M  182M  170M 4090M|6072B 2754B|  24k  716k|1.99  60.7 |6095    11k|2.14 1.66 0.95|4.0   0 126|   0     0 |           | 14  128    1   30    0
Jun 12 23:32:11 ubuntu dstat.sh[65255]: 12-06 23:32:11| 19   3  78   0   0|3351M  148M  170M 4090M|  11k 7334B|4097B  332k|1.00  18.0 |1814  1346 |2.14 1.66 0.95|2.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 12 23:32:12 ubuntu dstat.sh[65255]: 12-06 23:32:12| 19   6  74   0   0|3330M  169M  170M 4090M|  22k   19k|   0   284k|   0  16.0 |2524  1868 |2.14 1.66 0.95|2.0   0  55|   0     0 |           | 14  128    1   31    0
Jun 12 23:32:13 ubuntu dstat.sh[65255]: 12-06 23:32:13| 19   3  78   0   0|3359M  141M  170M 4090M|  10k 7280B|   0   268k|   0  15.0 |1828  1373 |2.05 1.65 0.95|3.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 12 23:32:14 ubuntu dstat.sh[65255]: 12-06 23:32:14| 22   4  71   2   0|3352M  147M  170M 4090M|6206B 2453B|  32k 2502k|1.00   312 |5208  7798 |2.05 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  130    1   30    0
Jun 12 23:32:15 ubuntu dstat.sh[65255]: 12-06 23:32:15| 23   6  69   1   0|3303M  196M  170M 4090M|6085B 2810B|  48k 2167k|3.00   175 |4882  6354 |2.05 1.65 0.95|2.0   0  52|   0     0 |           | 14  129    1   32    0
Jun 12 23:32:16 ubuntu dstat.sh[65255]: 12-06 23:32:16| 23   4  73   0   0|3299M  200M  170M 4090M|4971B 1597B|   0   640k|   0  46.7 |2135  1807 |2.05 1.65 0.95|4.0   0 1.0|   0     0 |           | 14  129    1   32    0
Jun 12 23:32:17 ubuntu dstat.sh[65255]: 12-06 23:32:17| 18   2  79   0   0|3302M  197M  170M 4090M|  14k   11k|  64k  522k|3.01  39.2 |2275  2219 |2.05 1.65 0.95|1.0   0   0|   0     0 |           | 14  130    1   32    0
Jun 12 23:32:18 ubuntu dstat.sh[65255]: 12-06 23:32:18| 23   4  70   1   0|3307M  192M  170M 4090M|6105B 1827B|  52k 4160k|4.00   291 |5047  7199 |2.05 1.65 0.96|2.0   0 1.0|   0     0 |           | 14  130    1   32    0
Jun 12 23:32:19 ubuntu dstat.sh[65255]: 12-06 23:32:19| 35   6  56   1   0|3316M  182M  170M 4091M|5481B 2378B|   0  3663k|   0   442 |9248    14k|2.05 1.65 0.96|3.0   0 1.0|   0     0 |           | 14  131    1   33    0
Jun 12 23:32:20 ubuntu dstat.sh[65255]: 12-06 23:32:20| 22   8  68   1   0|3304M  195M  170M 4091M|4668B 1567B|   0  5570k|   0   257 |3475  3435 |2.05 1.65 0.96|4.0   0  78|   0     0 |           | 14  133    1   33    0
Jun 12 23:32:21 ubuntu dstat.sh[65255]: 12-06 23:32:21| 18   2  78   0   0|3336M  162M  170M 4091M|  11k 7963B|   0   276k|   0  13.0 |1874  1547 |2.05 1.65 0.96|2.0   0   0|   0     0 |           | 14  134    1   33    0
Jun 12 23:32:22 ubuntu dstat.sh[65255]: 12-06 23:32:22| 16  11  71   1   0|3317M  182M  170M 4091M|7973B 4744B|  16k 3239k|1.00   227 |4785  5341 |2.05 1.65 0.96|1.0   0 147|   0     0 |           | 14  133    1   34    0
Jun 12 23:32:23 ubuntu dstat.sh[65255]: 12-06 23:32:23| 22   4  73   0   0|3373M  126M  170M 4091M|4874B 1407B|   0   152k|   0  8.02 |1840  1308 |2.04 1.66 0.96|2.0   0   0|   0     0 |           | 14  133    1   34    0
Jun 12 23:32:24 ubuntu dstat.sh[65255]: 12-06 23:32:24| 20   3  75   0   0|3372M  126M  170M 4091M|  15k   12k|   0   404k|   0  45.0 |3175  3535 |2.04 1.66 0.96|3.0   0   0|   0     0 |           | 14  134    1   34    0
Jun 12 23:32:25 ubuntu dstat.sh[65255]: 12-06 23:32:25| 26   6  67   1   0|3365M  133M  170M 4091M|4355B 1244B|  16k 1066k|1.00   127 |7284    11k|2.04 1.66 0.96|2.0   0   0|   0     0 |           | 14  134    1   34    0
