Feb 20 15:35:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:35:17 ubuntu dstat.sh[59225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:35:17 ubuntu dstat.sh[59225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:38:42 ubuntu dstat.sh[59225]: 20-02 15:38:42| 17   3  78   0   0|1488M  929M  174M 5153M|  11k 8404B|   0   243k|   0  13.9 |2342  2267 |1.86 1.51 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 15:38:43 ubuntu dstat.sh[59225]: 20-02 15:38:43| 15   7  76   0   0|1460M  957M  174M 5153M|  10k 5632B|   0   277k|   0  22.1 |3918  3920 |1.86 1.51 0.84|1.0   0  89|   0     0 |           | 11   32    0   16    0
Feb 20 15:38:44 ubuntu dstat.sh[59225]: 20-02 15:38:44|  9  22  67   0   0|1429M  988M  174M 5154M|4328B 1623B|   0   285k|   0  13.0 |5316  3529 |1.86 1.51 0.84|2.0   0 336|   0     0 |           | 11   32    0   16    0
Feb 20 15:38:45 ubuntu dstat.sh[59225]: 20-02 15:38:45| 27  25  47   0   0|1410M 1007M  174M 5154M|3918B 1458B|   0   840k|   0  61.0 |5848  4600 |1.86 1.51 0.84|3.0   0 374|   0     0 |           | 11   32    0   22    0
Feb 20 15:38:46 ubuntu dstat.sh[59225]: 20-02 15:38:46| 64  11  24   0   0|1579M  836M  174M 5155M|4436B 1619B|   0  1019k|   0  57.9 |3879  1722 |1.86 1.51 0.84|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Feb 20 15:38:47 ubuntu dstat.sh[59225]: 20-02 15:38:47| 67   9  24   1   0|1752M  660M  174M 5158M|4300B 1460B|   0  5623k|   0   257 |4147  1881 |2.03 1.55 0.86|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 20 15:38:48 ubuntu dstat.sh[59225]: 20-02 15:38:48| 42   8  37  10   0|1764M  637M  174M 5168M|4253B 1618B|   0    45M|   0  3417 |  16k   28k|2.03 1.55 0.86|2.0   0 144|   0     0 |           | 11   38    0   22    0
Feb 20 15:38:49 ubuntu dstat.sh[59225]: 20-02 15:38:49| 24  10  46  16   0|1763M  629M  174M 5177M|4161B 1459B|   0    92M|   0  6331 |  24k   47k|2.03 1.55 0.86|5.0   0 210|   0     0 |           | 11   38    0   22    0
Feb 20 15:38:50 ubuntu dstat.sh[59225]: 20-02 15:38:50| 23   9  49  16   0|1760M  625M  174M 5184M|4546B 1615B|   0    76M|   0  5735 |  22k   43k|2.03 1.55 0.86|1.0 1.0 147|   0     0 |           | 11   38    0   22    0
Feb 20 15:38:51 ubuntu dstat.sh[59225]: 20-02 15:38:51| 38  11  35  13   0|1622M  754M  174M 5192M|4234B 1463B|   0    59M|   0  4680 |  19k   37k|2.03 1.55 0.86|4.0   0 235|   0     0 |           | 11   36    0   22    0
Feb 20 15:38:52 ubuntu dstat.sh[59225]: 20-02 15:38:52| 41  11  32  13   0|1668M  701M  174M 5199M|4394B 1619B|   0    68M|   0  4971 |  19k   36k|2.11 1.58 0.87|2.0 1.0  91|   0     0 |           | 11   36    0   22    0
Feb 20 15:38:53 ubuntu dstat.sh[59225]: 20-02 15:38:53| 36  10  37  15   0|1731M  625M  174M 5211M|4263B 1621B|   0    66M|   0  4728 |  17k   33k|2.11 1.58 0.87|3.0   0 2.0|   0     0 |           | 11   36    0   22    0
Feb 20 15:38:54 ubuntu dstat.sh[59225]: 20-02 15:38:54| 30  11  40  16   0|1680M  672M  174M 5215M|4458B 1458B|   0    82M|   0  5978 |  21k   43k|2.11 1.58 0.87|  0 1.0 141|   0     0 |           | 11   36    0   22    0
Feb 20 15:38:55 ubuntu dstat.sh[59225]: 20-02 15:38:55| 34   5  47  11   0|1668M  681M  174M 5217M|2935B   42B|   0    54M|   0  4130 |  14k   28k|2.11 1.58 0.87|2.0   0  67|   0     0 |           | 11   32    0   22    0
Feb 20 15:38:56 ubuntu dstat.sh[59225]: 20-02 15:38:56| 18  14  66   0   0|1389M  961M  174M 5217M|4680B 1620B|   0  1320k|   0  64.0 |3957  3022 |2.11 1.58 0.87|1.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 20 15:38:57 ubuntu dstat.sh[59225]: 20-02 15:38:57| 23   3  72   1   0|1434M  915M  174M 5217M|4419B 1459B|   0  4820k|   0   231 |2166  2203 |2.02 1.57 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 20 15:38:58 ubuntu dstat.sh[59225]: 20-02 15:38:58| 23   2  73   0   0|1471M  879M  174M 5217M|4795B 1618B|   0   408k|   0  66.9 |2197  1850 |2.02 1.57 0.87|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 20 15:38:59 ubuntu dstat.sh[59225]: 20-02 15:38:59| 21   4  73   0   0|1415M  935M  174M 5217M|5799B 1297B|   0  8197B|   0  2.00 |2087  1370 |2.02 1.57 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:00 ubuntu dstat.sh[59225]: 20-02 15:39:00| 22   4  74   0   0|1474M  875M  174M 5217M|5479B 1241B|   0    52k|   0  4.00 |1837  1318 |2.02 1.57 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:01 ubuntu dstat.sh[59225]: 20-02 15:39:01| 22   5  72   0   0|1444M  905M  174M 5217M|4767B 1461B|   0   697k|   0  52.1 |2426  1945 |2.02 1.57 0.87|2.0   0  41|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:02 ubuntu dstat.sh[59225]: 20-02 15:39:02| 13  41  46   0   0|1423M  927M  174M 5217M|5418B 1662B|   0    56k|   0  14.0 |7706  6795 |2.10 1.59 0.89|2.0   0 994|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:03 ubuntu dstat.sh[59225]: 20-02 15:39:03|  8  25  65   0   0|1410M  940M  174M 5217M|4439B 1620B|   0   556k|   0  78.0 |5835  4217 |2.10 1.59 0.89|2.0   0 463|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:04 ubuntu dstat.sh[59225]: 20-02 15:39:04|  8  22  68   0   0|1390M  960M  174M 5217M|4815B 1457B|   0   120k|   0  8.99 |5221  3414 |2.10 1.59 0.89|1.0   0 308|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:05 ubuntu dstat.sh[59225]: 20-02 15:39:05|  9  20  69   0   0|1390M  959M  174M 5217M|4200B 1662B|   0  4096B|   0  1.00 |5077  3467 |2.10 1.59 0.89|2.0   0 276|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:06 ubuntu dstat.sh[59225]: 20-02 15:39:06|  9  21  68   0   0|1374M  975M  174M 5218M|3679B 1024B|   0    28k|   0  6.99 |5169  3506 |2.10 1.59 0.89|2.0   0 279|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:07 ubuntu dstat.sh[59225]: 20-02 15:39:07| 13  18  66   0   0|1355M  994M  174M 5218M|3808B  972B|   0    56k|   0  6.00 |5767  5692 |2.17 1.62 0.90|1.0   0 232|   0     0 |           | 11   32    0   22    0
Feb 20 15:39:08 ubuntu dstat.sh[59225]: 20-02 15:39:08| 33  16  50   0   0|1414M  935M  174M 5218M|4982B 1621B|   0    40k|   0  1.00 |5347  5347 |2.17 1.62 0.90|2.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 20 15:39:09 ubuntu dstat.sh[59225]: 20-02 15:39:09| 41  10  48   0   0|1520M  829M  174M 5218M|4798B 1619B|   0   244k|   0  4.00 |2806  1517 |2.17 1.62 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 20 15:39:10 ubuntu dstat.sh[59225]: 20-02 15:39:10| 44   7  48   0   0|1584M  764M  174M 5218M|4734B 1565B| 104k  432k|1.00  26.0 |3570  2825 |2.17 1.62 0.90|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 20 15:39:11 ubuntu dstat.sh[59225]: 20-02 15:39:11| 39   9  51   0   0|1611M  733M  175M 5222M|4773B 1512B|   0  1304k|   0   115 |5025  8421 |2.17 1.62 0.90|1.0   0 108|   0     0 |           | 11   48    0   23    0
Feb 20 15:39:12 ubuntu dstat.sh[59225]: 20-02 15:39:12| 11  21  66   0   0|1624M  720M  175M 5223M|4331B 1134B|   0   220k|   0  11.0 |6020  5803 |2.08 1.61 0.90|1.0   0 296|   0     0 |           | 11   48    0   23    0
Feb 20 15:39:13 ubuntu dstat.sh[59225]: 20-02 15:39:13| 14   8  77   0   0|1613M  732M  175M 5222M|4342B 1459B|   0    44k|   0  4.00 |3670  4988 |2.08 1.61 0.90|  0   0  91|   0     0 |           | 11   48    0   23    0
Feb 20 15:39:14 ubuntu dstat.sh[59225]: 20-02 15:39:14|  1   1  97   1   0|1613M  731M  175M 5222M|4607B 1566B|   0  4713k|   0   235 | 835   992 |2.08 1.61 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 15:39:15 ubuntu dstat.sh[59225]: 20-02 15:39:15|  1   0  98   0   0|1613M  731M  175M 5222M|4261B  485B|   0     0 |   0     0 | 682   944 |2.08 1.61 0.90|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Feb 20 15:39:16 ubuntu dstat.sh[59225]: 20-02 15:39:16|  0   0  98   0   0|1613M  731M  175M 5222M|4631B  972B|   0     0 |   0     0 | 688   871 |2.08 1.61 0.90|  0   0 2.0|   0     0 |           | 11   48    0   21    0
Feb 20 15:39:17 ubuntu dstat.sh[59225]: 20-02 15:39:17|  3   4  94   0   0|1606M  738M  175M 5222M|4826B 1623B|   0  8207B|   0  2.00 |1422  1510 |1.91 1.58 0.89|  0   0  29|   0     0 |           | 11   48    0   21    0
Feb 20 15:39:18 ubuntu dstat.sh[59225]: 20-02 15:39:18| 20  18  60   0   0|1642M  702M  175M 5222M|4643B 1459B|   0   104k|   0  2.00 |6225  8673 |1.91 1.58 0.89|1.0   0 279|   0     0 |           | 11   48    0   21    0
Feb 20 15:39:19 ubuntu dstat.sh[59225]: 20-02 15:39:19|  9  18  71   0   0|1650M  695M  175M 5222M|5153B 1618B|   0  2896k|   0  90.9 |4838  4100 |1.91 1.58 0.89|3.0   0 261|   0     0 |           | 12   48    0   16    0
Feb 20 15:39:20 ubuntu dstat.sh[59225]: 20-02 15:39:20| 15  20  63   0   0|1656M  689M  175M 5222M|5001B 1698B|   0   477k|   0  30.0 |5512  5794 |1.91 1.58 0.89|1.0   0 242|   0     0 |           | 12   64    0   16    0
Feb 20 15:39:21 ubuntu dstat.sh[59225]: 20-02 15:39:21| 15  14  69   0   0|1643M  701M  175M 5222M|4547B 1615B|   0   654k|   0  36.9 |5287  6414 |1.91 1.58 0.89|  0   0 243|   0     0 |           | 12   64    0   16    0
Feb 20 15:39:22 ubuntu dstat.sh[59225]: 20-02 15:39:22|  4  11  83   0   0|1646M  699M  175M 5222M|4805B 1623B|   0    68k|   0  5.01 |2823  2171 |1.84 1.57 0.89|1.0   0 112|   0     0 |           | 14   64    0   16    0
Feb 20 15:39:23 ubuntu dstat.sh[59225]: 20-02 15:39:23| 19  15  65   0   0|1620M  724M  175M 5223M|4970B 1617B|   0  1429k|   0   116 |6066  7674 |1.84 1.57 0.89|  0   0 185|   0     0 |           | 14   64    0   15    0
Feb 20 15:39:24 ubuntu dstat.sh[59225]: 20-02 15:39:24|  8  20  69   0   0|1624M  720M  175M 5223M|4163B 1460B|   0    16k|   0  4.00 |4751  3321 |1.84 1.57 0.89|1.0   0 254|   0     0 |           | 14   66    0   15    0
Feb 20 15:39:25 ubuntu dstat.sh[59225]: 20-02 15:39:25|  8  21  69   0   0|1615M  729M  175M 5223M|4805B 1748B|   0    12k|   0  3.00 |5094  3587 |1.84 1.57 0.89|1.0   0 276|   0     0 |           | 14   66    0   15    0
Feb 20 15:39:26 ubuntu dstat.sh[59225]: 20-02 15:39:26| 13  19  65   0   0|1612M  732M  175M 5223M|4419B 1612B|   0    44k|   0  9.95 |5665  5083 |1.84 1.57 0.89|1.0   0 240|   0     0 |           | 14   66    0   15    0
Feb 20 15:39:27 ubuntu dstat.sh[59225]: 20-02 15:39:27| 23  22  55   0   0|1656M  688M  175M 5223M|4074B 1465B|   0   157k|   0  4.02 |5868  6079 |1.85 1.58 0.90|5.0   0 275|   0     0 |           | 14   66    0   14    0
Feb 20 15:39:28 ubuntu dstat.sh[59225]: 20-02 15:39:28| 29  25  45   0   0|1724M  620M  175M 5223M|4381B 1620B|   0   344k|   0  6.00 |6044  4395 |1.85 1.58 0.90|2.0   0 411|   0     0 |           | 14   66    0   14    0
Feb 20 15:39:29 ubuntu dstat.sh[59225]: 20-02 15:39:29| 28  27  44   0   0|1834M  508M  175M 5224M|4399B 1458B|  20k   40k|2.00  7.00 |6697  7721 |1.85 1.58 0.90|2.0   0 444|   0     0 |           | 14   70    0   16    0
Feb 20 15:39:30 ubuntu dstat.sh[59225]: 20-02 15:39:30| 29  26  44   0   0|1940M  402M  175M 5224M|5590B 1806B|   0   412k|   0  10.0 |5875  4372 |1.85 1.58 0.90|3.0   0 368|   0     0 |           | 14   70    0   16    0
Feb 20 15:39:31 ubuntu dstat.sh[59225]: 20-02 15:39:31| 36  20  43   0   0|1990M  352M  175M 5225M|4909B 1616B|   0   910k|   0  30.9 |6827  7377 |1.85 1.58 0.90|3.0   0 256|   0     0 |           | 14   70    0   16    0
Feb 20 15:39:32 ubuntu dstat.sh[59225]: 20-02 15:39:32| 45  23  32   0   0|2050M  292M  175M 5225M|4603B 1460B|   0    88k|   0  8.01 |5880  4803 |1.94 1.60 0.91|4.0   0 445|   0     0 |           | 14   70    0   16    0
Feb 20 15:39:33 ubuntu dstat.sh[59225]: 20-02 15:39:33| 60  21  18   0   0|2145M  196M  175M 5226M|5100B 1620B|   0  5268k|   0   399 |6721  7964 |1.94 1.60 0.91|3.0   0 274|   0     0 |           | 14   70    0   16    0
Feb 20 15:39:34 ubuntu dstat.sh[59225]: 20-02 15:39:34| 69  26   4   0   0|2219M  190M  170M 5163M|4807B 1455B| 587k 5109k|63.9   376 |5650  5410 |1.94 1.60 0.91|3.0 1.0 486|   0     0 |           | 14   70    0   16    0
Feb 20 15:39:35 ubuntu dstat.sh[59225]: 20-02 15:39:35| 72  21   5   0   0|2413M  128M  168M 5036M|5391B 1617B| 212k 4449k|16.0   334 |7062    11k|1.94 1.60 0.91|4.0 1.0 240|   0     0 |           | 14   74    0   16    0
Feb 20 15:39:36 ubuntu dstat.sh[59225]: 20-02 15:39:36| 62  28   5   4   0|2483M  187M  168M 4911M|4529B 1461B|1508k   35M|84.2  2489 |  15k   29k|1.94 1.60 0.91|9.0   0 386|   0     0 |           | 14   76    0   13    0
Feb 20 15:39:37 ubuntu dstat.sh[59225]: 20-02 15:39:37| 68  25   5   1   0|2593M  143M  167M 4847M|4704B 1622B| 140k 6533k|11.0   431 |  11k   20k|2.35 1.69 0.95|8.0   0 355|   0     0 |           | 14   87    0   19    0
Feb 20 15:39:38 ubuntu dstat.sh[59225]: 20-02 15:39:38| 61  25  13   0   0|2662M  147M  167M 4776M|4797B 1619B| 172k  887k|21.0  51.0 |7899    19k|2.35 1.69 0.95|4.0   0 428|   0     0 |           | 14   93    0   23    0
Feb 20 15:39:39 ubuntu dstat.sh[59225]: 20-02 15:39:39| 45  28  25   0   0|2750M  127M  167M 4709M|4522B 1459B|  24k  625k|4.00  37.0 |8812    11k|2.35 1.69 0.95|2.0   0 485|   0     0 |           | 14   93    0   23    0
Feb 20 15:39:40 ubuntu dstat.sh[59225]: 20-02 15:39:40| 40  18  41   0   0|2810M  135M  167M 4642M|4855B 1708B| 240k 2701k|39.0  34.0 |6694  7566 |2.35 1.69 0.95|5.0   0 228|   0     0 |           | 14   95    0   21    0
Feb 20 15:39:41 ubuntu dstat.sh[59225]: 20-02 15:39:41| 53  14  33   0   0|2943M  132M  167M 4515M|4236B 1455B|  76k 2040k|8.98   117 |4976  6371 |2.35 1.69 0.95|3.0   0 128|   0     0 |           | 14   94    0   22    0
Feb 20 15:39:42 ubuntu dstat.sh[59225]: 20-02 15:39:42| 25  14  59   1   0|2983M  159M  167M 4451M|4917B 1625B|  12k 1801k|3.01   124 |4752  4335 |2.24 1.68 0.95|2.0   0 143|   0     0 |           | 14   97    0   23    0
Feb 20 15:39:43 ubuntu dstat.sh[59225]: 20-02 15:39:43|  8  20  70   0   0|2992M  149M  167M 4451M|4709B 1621B|   0  4099B|   0  1.00 |4916  3271 |2.24 1.68 0.95|1.0   0 246|   0     0 |           | 14   97    0   23    0
Feb 20 15:39:44 ubuntu dstat.sh[59225]: 20-02 15:39:44|  8  19  70   0   0|2989M  153M  167M 4451M|3767B 1025B|   0   132k|   0  13.0 |4983  3500 |2.24 1.68 0.95|1.0   0 250|   0     0 |           | 14   97    0   21    0
Feb 20 15:39:45 ubuntu dstat.sh[59225]: 20-02 15:39:45|  8  20  70   0   0|3005M  136M  167M 4451M|4230B 1511B|   0    32k|   0  4.00 |4979  3439 |2.24 1.68 0.95|2.0   0 261|   0     0 |           | 14   97    0   21    0
Feb 20 15:39:46 ubuntu dstat.sh[59225]: 20-02 15:39:46| 17  11  71   0   0|3042M  165M  167M 4387M|4098B 1458B|   0  8191B|   0  2.00 |2906  2022 |2.24 1.68 0.95|1.0   0  92|   0     0 |           | 14   97    0   21    0
Feb 20 15:39:47 ubuntu dstat.sh[59225]: 20-02 15:39:47| 17   3  78   0   0|3062M  145M  167M 4387M|  11k 8102B|4083B   52k|1.00  2.99 |1994  1599 |2.30 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  100    0   21    0
Feb 20 15:39:48 ubuntu dstat.sh[59225]: 20-02 15:39:48| 21   6  72   0   0|2995M  212M  167M 4387M|  20k   17k|4113B  341k|1.00  33.1 |3177  2812 |2.30 1.70 0.96|1.0   0  54|   0     0 |           | 14  103    0   16    0
Feb 20 15:39:49 ubuntu dstat.sh[59225]: 20-02 15:39:49| 22   7  71   0   0|3062M  144M  167M 4387M|4607B 1615B|4085B  144k|1.00  18.9 |2309  1714 |2.30 1.70 0.96|1.0   0  19|   0     0 |           | 14  109    0   16    0
Feb 20 15:39:50 ubuntu dstat.sh[59225]: 20-02 15:39:50| 16   2  80   1   0|3069M  138M  167M 4387M|  11k 8251B|  96k  404k|5.00  36.0 |2472  2711 |2.30 1.70 0.96|3.0   0   0|   0     0 |           | 14  112    0   16    0
Feb 20 15:39:51 ubuntu dstat.sh[59225]: 20-02 15:39:51| 27   6  65   1   0|3072M  134M  167M 4388M|4388B 1623B| 116k 1258k|8.01   150 |4802  7473 |2.30 1.70 0.96|1.0   0 3.0|   0     0 |           | 14  115    0   16    0
Feb 20 15:39:52 ubuntu dstat.sh[59225]: 20-02 15:39:52| 25   8  64   1   0|3008M  198M  167M 4388M|6268B 2756B|  80k 4928k|4.99   382 |6431  8877 |2.20 1.69 0.96|2.0   0  58|   0     0 |           | 14  122    0   18    0
Feb 20 15:39:53 ubuntu dstat.sh[59225]: 20-02 15:39:53| 20   8  72   0   0|3059M  146M  167M 4388M|4763B 1459B|   0   348k|   0  26.0 |2638  2243 |2.20 1.69 0.96|1.0   0  59|   0     0 |           | 14  122    0   18    0
Feb 20 15:39:54 ubuntu dstat.sh[59225]: 20-02 15:39:54| 19   4  77   0   0|3073M  132M  167M 4388M|  11k 8092B|   0   320k|   0  23.0 |2742  3270 |2.20 1.69 0.96|1.0   0   0|   0     0 |           | 14  123    0   18    0
Feb 20 15:39:55 ubuntu dstat.sh[59225]: 20-02 15:39:55| 22   4  72   0   0|3076M  128M  167M 4389M|6532B 3477B|  60k   12M|3.99   611 |4319  6298 |2.20 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  123    0   18    0
Feb 20 15:39:56 ubuntu dstat.sh[59225]: 20-02 15:39:56| 34  12  52   0   0|3130M  140M  167M 4325M|5835B 2812B|8187B  911k|2.00  90.0 |4662  4842 |2.20 1.69 0.96|2.0   0  96|   0     0 |           | 14  124    0   19    0
Feb 20 15:39:57 ubuntu dstat.sh[59225]: 20-02 15:39:57| 40   7  52   0   0|3183M  149M  167M 4264M|6794B 3903B| 176k  385k|1.00  26.0 |2914  1674 |2.18 1.69 0.96|2.0   0 4.0|   0     0 |           | 14  125    0   19    0
Feb 20 15:39:58 ubuntu dstat.sh[59225]: 20-02 15:39:58| 20   8  72   0   0|3131M  202M  167M 4264M|  24k   21k|   0  1319k|   0  75.9 |2808  2190 |2.18 1.69 0.96|2.0   0  55|   0     0 |           | 14  124    0   20    0
Feb 20 15:39:59 ubuntu dstat.sh[59225]: 20-02 15:39:59| 19   4  76   0   0|3183M  150M  167M 4264M|7102B 3563B|8193B  116k|2.00  13.0 |1880  1419 |2.18 1.69 0.96|  0   0   0|   0     0 |           | 14  125    0   20    0
Feb 20 15:40:00 ubuntu dstat.sh[59225]: 20-02 15:40:00| 18   5  75   0   0|3136M  197M  167M 4264M|  25k   21k|   0     0 |   0     0 |2603  1966 |2.18 1.69 0.96|1.0   0  51|   0     0 |           | 14  124    0   21    0
Feb 20 15:40:01 ubuntu dstat.sh[59225]: 20-02 15:40:01| 20   4  75   0   0|3193M  140M  167M 4264M|6430B 3612B|  68k   56k|9.00  4.00 |1962  1474 |2.18 1.69 0.96|  0   0 3.0|   0     0 |           | 14  125    0   21    0
Feb 20 15:40:02 ubuntu dstat.sh[59225]: 20-02 15:40:02| 20   4  74   1   0|3187M  145M  167M 4264M|9060B 5640B|8211B 1985k|1.00   170 |3142  3856 |2.08 1.68 0.96|1.0   0 6.0|   0     0 |           | 14  124    0   22    0
Feb 20 15:40:03 ubuntu dstat.sh[59225]: 20-02 15:40:03| 18   9  71   0   0|3238M  157M  167M 4203M|3860B 1134B|   0   156k|   0  9.00 |2770  2033 |2.08 1.68 0.96|1.0   0  76|   0     0 |           | 14  124    0   22    0
Feb 20 15:40:04 ubuntu dstat.sh[59225]: 20-02 15:40:04| 19   2  78   0   0|3249M  146M  167M 4203M|  26k   24k|8141B  163k|1.99  15.9 |2034  1730 |2.08 1.68 0.96|1.0   0   0|   0     0 |           | 14  124    0   23    0
Feb 20 15:40:05 ubuntu dstat.sh[59225]: 20-02 15:40:05| 19   9  71   0   0|3231M  164M  167M 4203M|4217B 1626B|  12k  365k|3.01  4.02 |2678  1920 |2.08 1.68 0.96|1.0   0  56|   0     0 |           | 14  124    0   23    0
Feb 20 15:40:06 ubuntu dstat.sh[59225]: 20-02 15:40:06| 16   3  81   0   0|3242M  153M  167M 4203M|  11k 8294B|  56k  180k|6.02  13.0 |1885  1690 |2.08 1.68 0.96|2.0   0   0|   0     0 |           | 14  125    0   23    0
Feb 20 15:40:07 ubuntu dstat.sh[59225]: 20-02 15:40:07| 28   4  63   2   0|3240M  155M  167M 4203M|4468B 1456B| 128k 2871k|7.99   352 |7134    11k|2.00 1.67 0.96|1.0   0 2.0|   0     0 |           | 14  126    0   24    0
Feb 20 15:40:08 ubuntu dstat.sh[59225]: 20-02 15:40:08| 19   8  71   0   0|3231M  163M  167M 4203M|5759B 2857B|   0  1027k|   0  73.9 |3294  3311 |2.00 1.67 0.96|1.0   0  54|   0     0 |           | 14  125    0   25    0
Feb 20 15:40:09 ubuntu dstat.sh[59225]: 20-02 15:40:09| 19   3  78   0   0|3251M  144M  167M 4203M|  10k 7920B|   0   476k|   0  31.0 |1890  1510 |2.00 1.67 0.96|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 15:40:10 ubuntu dstat.sh[59225]: 20-02 15:40:10| 20   5  73   1   0|3250M  144M  167M 4204M|8790B 5275B|  60k 4426k|4.01   394 |5344  7572 |2.00 1.67 0.96|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 20 15:40:11 ubuntu dstat.sh[59225]: 20-02 15:40:11| 32   8  57   1   0|3179M  215M  167M 4204M|5495B 2479B|   0  5250k|   0   370 |9454    15k|2.00 1.67 0.96|2.0   0  39|   0     0 |           | 14  127    0   26    0
Feb 20 15:40:12 ubuntu dstat.sh[59225]: 20-02 15:40:12| 21   6  72   0   0|3214M  181M  167M 4204M|4660B 1459B|   0   428k|   0  25.0 |2173  1881 |2.00 1.68 0.97|1.0   0  31|   0     0 |           | 14  127    0   26    0
Feb 20 15:40:13 ubuntu dstat.sh[59225]: 20-02 15:40:13| 15   2  81   1   0|3219M  175M  167M 4204M|  13k   10k|  48k 1200k|2.00   106 |2795  3511 |2.00 1.68 0.97|1.0   0   0|   0     0 |           | 14  128    0   25    0
Feb 20 15:40:14 ubuntu dstat.sh[59225]: 20-02 15:40:14| 17  13  69   0   0|3196M  198M  167M 4204M|6760B 2658B|   0   700k|   0  54.0 |3831  3154 |2.00 1.68 0.97|1.0   0 147|   0     0 |           | 14  127    0   26    0
Feb 20 15:40:15 ubuntu dstat.sh[59225]: 20-02 15:40:15| 19   2  77   0   0|3220M  174M  167M 4204M|  11k 6972B|   0   420k|   0  19.0 |1860  1440 |2.00 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  128    0   26    0
Feb 20 15:40:16 ubuntu dstat.sh[59225]: 20-02 15:40:16| 17   4  77   0   0|3222M  172M  167M 4204M|  10k 6324B|   0  3018k|   0   213 |4061  5404 |2.00 1.68 0.97|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 20 15:40:17 ubuntu dstat.sh[59225]: 20-02 15:40:17| 29   5  64   1   0|3224M  170M  167M 4204M|4067B 1462B|   0  1043k|   0   103 |7440    11k|1.92 1.67 0.97|2.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 20 15:40:18 ubuntu dstat.sh[59225]: 20-02 15:40:18| 40  11  48   0   0|3168M  226M  167M 4204M|5875B 3211B|  36k 1312k|3.00   129 |  12k   19k|1.92 1.67 0.97|5.0   0  68|   0     0 |           | 14  127    0   27    0
Feb 20 15:40:19 ubuntu dstat.sh[59225]: 20-02 15:40:19| 33  15  50   0   0|3218M  175M  167M 4204M|4972B 1946B|  16k 1231k|1.00   103 |7166  9284 |1.92 1.67 0.97|3.0   0 221|   0     0 |           | 14  127    0   27    0
Feb 20 15:40:20 ubuntu dstat.sh[59225]: 20-02 15:40:20| 19   3  77   0   0|3250M  144M  167M 4204M|  10k 7327B|   0   419k|   0  28.9 |1885  1552 |1.92 1.67 0.97|1.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 20 15:40:21 ubuntu dstat.sh[59225]: 20-02 15:40:21| 14  14  71   0   0|3181M  213M  167M 4204M|5852B 3324B|   0   758k|   0  22.0 |4330  3282 |1.92 1.67 0.97|1.0   0 199|   0     0 |           | 14  127    0   28    0
Feb 20 15:40:22 ubuntu dstat.sh[59225]: 20-02 15:40:22|  9  21  68   0   0|3156M  237M  167M 4204M|4461B 1708B|   0   563k|   0  36.9 |5278  3899 |1.76 1.64 0.97|2.0   0 264|   0     0 |           | 14  127    0   28    0
Feb 20 15:40:23 ubuntu dstat.sh[59225]: 20-02 15:40:23| 13  19  66   0   0|3173M  220M  167M 4205M|4466B 1460B|   0   617k|   0  41.1 |5629  5974 |1.76 1.64 0.97|1.0   0 240|   0     0 |           | 14  127    0   28    0
Feb 20 15:40:24 ubuntu dstat.sh[59225]: 20-02 15:40:24| 28  19  53   0   0|3215M  178M  167M 4205M|4556B 1663B|   0   344k|   0  18.0 |6093  6353 |1.76 1.64 0.97|3.0   0 269|   0     0 |           | 14  127    0   28    0
