Aug 14 14:41:45 jammy-provider-cloud-0000007468 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:41:45 jammy-provider-cloud-0000007468 dstat.sh[58055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:44:48 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:48|  1   0  98   0   0|1630M  961M  171M 4975M|7742B 1458B|   0   384k|   0  26.0 | 700  1108 |1.53 1.27 0.71|  0   0 1.0|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:49 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:49|  4   4  93   0   0|1581M 1010M  171M 4975M|6085B 1697B|   0  1735k|   0  3.01 |1272  1964 |1.53 1.27 0.71|1.0   0  69|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:50 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:50| 15  17  67   0   0|1587M 1004M  171M 4975M|4918B 1694B|   0  4097B|   0  1.00 |4610  9914 |1.53 1.27 0.71|1.0   0 261|   0     0 |   0     0 | 10   48    6   35    0
Aug 14 14:44:51 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:51| 16  17  66   0   0|1635M  955M  171M 4975M|9520B 1730B|   0  8193B|   0  2.00 |4170  7030 |1.53 1.27 0.71|3.0   0 350|   0     0 |   0     0 | 11   48    6   35    0
Aug 14 14:44:52 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:52| 10  10  78   0   0|1636M  955M  171M 4975M|9907B 1690B|   0   423k|   0  13.0 |3908  6556 |1.49 1.26 0.71|  0   0 184|   0     0 |   0     0 | 11   48    6   35    0
Aug 14 14:44:53 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:53|  9  12  78   0   0|1640M  951M  171M 4975M|8367B 1620B|   0     0 |   0     0 |3104  5646 |1.49 1.26 0.71|1.0   0 177|   0     0 |   0     0 | 13   50    6   35    0
Aug 14 14:44:54 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:54| 14  16  70   0   0|1640M  950M  171M 4975M|6282B 1623B|   0    24k|   0  5.01 |4890  9433 |1.49 1.26 0.71|1.0   0 285|   0     0 |   0     0 | 13   50    6   36    0
Aug 14 14:44:55 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:55| 11  19  70   0   0|1640M  950M  171M 4975M|5961B 1533B|   0   120k|   0  18.0 |2814  4657 |1.49 1.26 0.71|1.0   0 384|   0     0 |   0     0 | 13   50    6   35    0
Aug 14 14:44:56 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:56| 26  18  55   0   0|1674M  917M  171M 4975M|9103B 1768B|   0    72k|   0  8.00 |5970    11k|1.49 1.26 0.71|3.0   0 404|   0     0 |   0     0 | 13   50    6   35    0
Aug 14 14:44:57 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:57| 35  10  53   0   0|1740M  850M  171M 4975M|6223B 1618B|   0   356k|   0  26.0 |4708  9894 |1.45 1.26 0.71|2.0   0 110|   0     0 |   0     0 | 13   50    6   30    0
Aug 14 14:44:58 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:58| 26   5  69   0   0|1811M  778M  172M 4976M|7026B 1694B|  32k 6913k|2.00   332 |1853  3949 |1.45 1.26 0.71|2.0   0  10|   0     0 |   0     0 | 13   58    6   34    0
Aug 14 14:44:59 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:44:59| 22   4  73   0   0|1859M  730M  172M 4977M|5350B 1621B|   0  2401k|   0   263 |1151  1474 |1.45 1.26 0.71|2.0   0 6.0|   0     0 |   0     0 | 13   58    6   33    0
Aug 14 14:45:00 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:00|  4   2  93   0   0|1865M  724M  172M 4977M|5743B 1659B|   0  4880k|   0   376 |1381  3120 |1.45 1.26 0.71|1.0   0 2.0|   0     0 |   0     0 | 13   58    6   33    0
Aug 14 14:45:01 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:01|  3   3  94   0   0|1804M  785M  172M 4977M|5803B 1861B|   0  1002k|   0  3.00 |1175  1796 |1.45 1.26 0.71|1.0   0  47|   0     0 |   0     0 | 12   56    6   30    0
Aug 14 14:45:02 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:02| 17  14  68   0   0|1809M  779M  172M 4977M|  41k 1530B|   0    32k|   0  6.99 |5226    12k|1.41 1.25 0.71|2.0   0 239|   0     0 |   0     0 | 13   56    6   30    0
Aug 14 14:45:03 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:03| 17  14  68   0   0|1867M  721M  172M 4977M|6721B 1623B|   0    92k|   0  4.01 |4834  7258 |1.41 1.25 0.71|3.0   0 220|   0     0 |   0     0 | 13   56    6   27    0
Aug 14 14:45:04 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:04| 18  16  63   0   0|1871M  717M  172M 4977M|6031B 1694B|   0    28k|   0  7.00 |4886    12k|1.41 1.25 0.71|1.0   0 394|   0     0 |   0     0 | 13   50    6   27    0
Aug 14 14:45:05 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:05| 15  10  73   0   0|1874M  714M  172M 4977M|5810B 1617B|   0   136k|   0  3.99 |4334  9439 |1.41 1.25 0.71|  0   0  80|   0     0 |   0     0 | 13   58    6   24    0
Aug 14 14:45:06 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:06| 30  17  52   0   0|1692M  896M  172M 4977M|6675B 1802B|   0   317k|   0  6.01 |3051  5609 |1.41 1.25 0.71|2.0   0 501|   0     0 |   0     0 | 13   50    6   28    0
Aug 14 14:45:07 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:07| 34  21  44   0   0|1748M  839M  172M 4978M|4940B 1705B|   0   275k|   0  16.9 |4792  9067 |1.46 1.27 0.72|2.0   0 432|   0     0 |   0     0 | 13   54    6   24    0
Aug 14 14:45:08 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:08| 45  15  39   0   0|1870M  717M  172M 4978M|8374B 1628B|   0   744k|   0  25.1 |3909  8293 |1.46 1.27 0.72|3.0   0 213|   0     0 |   0     0 | 13   58    6   27    0
Aug 14 14:45:09 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:09| 38   6  56   0   0|1970M  617M  172M 4979M|7965B 1548B|   0   144k|   0  9.98 |2726  4821 |1.46 1.27 0.72|2.0   0 4.0|   0     0 |   0     0 | 13   58    6   22    0
Aug 14 14:45:10 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:10| 24   3  73   0   0|2003M  581M  172M 4980M|  10k 1694B| 140k 3920k|35.0   219 |1322  1798 |1.46 1.27 0.72|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   22    0
Aug 14 14:45:11 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:11| 24   4  59  11   0|2003M  565M  172M 4997M|4657B 1968B|   0    35M|   0  3459 |  14k   30k|1.46 1.27 0.72|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    6   22    0
Aug 14 14:45:12 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:12| 37  16  43   2   0|2179M  383M  172M 5002M|5130B 1622B|   0  7773k|   0   674 |  10k   21k|1.42 1.26 0.72|1.0   0 250|   0     0 |   0     0 | 14   85    6   33    0
Aug 14 14:45:13 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:13| 11  19  69   0   0|2186M  376M  172M 5003M|6180B 1710B|   0  4681k|   0   138 |3562  5951 |1.42 1.26 0.72|1.0   0 458|   0     0 |   0     0 | 14   85    6   33    0
Aug 14 14:45:14 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:14| 21  16  63   0   0|2204M  357M  172M 5003M|5578B 1622B|   0    48M|   0  99.1 |5776  9878 |1.42 1.26 0.72|4.0   0 215|   0     0 |   0     0 | 14   85    6   33    0
Aug 14 14:45:15 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:15| 46   6  46   0   0|2314M  247M  172M 5003M|5476B 1660B|   0  4043k|   0   218 |1835  2750 |1.42 1.26 0.72|2.0   0  75|   0     0 |   0     0 | 14   86    6   30    0
Aug 14 14:45:16 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:16| 21  14  64   0   0|2357M  204M  172M 5004M|4988B 1619B|   0   844k|   0  54.0 |2984  5194 |1.42 1.26 0.72|1.0   0 257|   0     0 |   0     0 | 14   89    6   30    0
Aug 14 14:45:17 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:17|  9  20  72   0   0|2354M  207M  172M 5004M|5254B 1459B|   0  1625k|   0  58.0 |2867  4486 |1.31 1.24 0.72|1.0   0 351|   0     0 |   0     0 | 14   89    6   26    0
Aug 14 14:45:18 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:18| 10  18  71   0   0|2355M  205M  172M 5004M|6107B 1618B|   0   112k|   0  11.0 |2795  4145 |1.31 1.24 0.72|1.0   0 347|   0     0 |   0     0 | 14   89    6   26    0
Aug 14 14:45:19 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:19| 22   5  73   0   0|2413M  147M  172M 5004M|7812B 1698B|   0   212k|   0  1.00 |1365  1989 |1.31 1.24 0.72|1.0   0  37|   0     0 |   0     0 | 14   89    6   26    0
Aug 14 14:45:20 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:20| 21   5  72   0   0|2392M  168M  172M 5004M|4500B 1691B|   0   363k|   0  27.0 |1819  2979 |1.31 1.24 0.72|2.0   0  63|   0     0 |   0     0 | 14   91    6   27    0
Aug 14 14:45:21 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:21| 24   3  73   0   0|2437M  123M  172M 5004M|7465B 1717B|   0   333k|   0  31.1 |2304  4015 |1.31 1.24 0.72|4.0   0   0|   0     0 |   0     0 | 14   95    6   27    0
Aug 14 14:45:22 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:22| 31   7  59   1   0|2407M  167M  172M 4990M|4596B 1709B|  60k   11M|6.00  1121 |4799  8518 |1.36 1.25 0.72|2.0   0 120|   0     0 |   0     0 | 14  108    6   29    0
Aug 14 14:45:23 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:23| 26   3  71   0   0|2461M  126M  171M 4979M|5188B 1620B| 108k  764k|5.00  47.0 |1560  2553 |1.36 1.25 0.72|1.0   0   0|   0     0 |   0     0 | 14  110    6   29    0
Aug 14 14:45:24 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:24| 35   7  57   1   0|2477M  128M  171M 4961M|4668B 1459B| 708k 1869k|40.0   167 |3305  5846 |1.36 1.25 0.72|3.0   0  95|   0     0 |   0     0 | 14  108    6   30    0
Aug 14 14:45:25 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:25| 38   7  54   0   0|2475M  183M  169M 4909M|6947B 1617B|1976k 2100k|41.9   268 |1667  2084 |1.36 1.25 0.72|  0   0 9.0|   0     0 |   0     0 | 14  108    6   32    0
Aug 14 14:45:26 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:26| 20   6  73   1   0|2539M  119M  169M 4909M|5921B 1696B|  52k  525k|13.0  38.0 |1437  2143 |1.36 1.25 0.72|2.0   0  53|   0     0 |   0     0 | 14  113    6   32    0
Aug 14 14:45:27 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:27| 21   5  73   0   0|2529M  129M  169M 4909M|6167B 1619B|   0   316k|   0  18.0 |1311  1884 |1.33 1.25 0.73|1.0   0  51|   0     0 |   0     0 | 14  112    6   33    0
Aug 14 14:45:28 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:28| 21   6  71   0   0|2501M  168M  169M 4899M|6185B 1617B| 252k  739k|7.99  81.9 |2213  3804 |1.33 1.25 0.73|1.0   0  82|   0     0 |   0     0 | 14  112    6   34    0
Aug 14 14:45:29 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:29| 23   3  73   0   0|2551M  119M  169M 4899M|4390B 1624B|  16k 1881k|4.01   112 |1423  2213 |1.33 1.25 0.73|1.0   0   0|   0     0 |   0     0 | 14  114    6   34    0
Aug 14 14:45:30 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:30| 21   5  73   0   0|2537M  132M  169M 4899M|4629B 1620B|   0    92k|   0  6.00 |1370  1893 |1.33 1.25 0.73|1.0   0  55|   0     0 |   0     0 | 14  112    5   35    0
Aug 14 14:45:31 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:31| 24   5  69   1   0|2498M  170M  169M 4900M|5005B 1456B| 743k 1302k| 129   216 |3361  6389 |1.33 1.25 0.73|1.0   0  53|   0     0 |   0     0 | 14  112    5   36    0
Aug 14 14:45:32 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:32| 23   4  73   0   0|2551M  117M  169M 4900M|  42k 1713B|   0  4124k|   0   259 |1879  3052 |1.31 1.25 0.73|2.0   0   0|   0     0 |   0     0 | 14  114    5   36    0
Aug 14 14:45:33 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:33| 36   5  57   1   0|2521M  178M  169M 4870M|5759B 1619B| 112k 2434k|5.00   203 |3995  7647 |1.31 1.25 0.73|3.0   0  72|   0     0 |   0     0 | 14  118    5   38    0
Aug 14 14:45:34 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:34| 25   5  69   0   0|2575M  123M  169M 4870M|7136B 1621B|   0   428k|   0  33.0 |1778  2986 |1.31 1.25 0.73|2.0   0 3.0|   0     0 |   0     0 | 14  121    5   38    0
Aug 14 14:45:35 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:35| 20   8  70   0   0|2559M  153M  169M 4856M|5665B 1659B| 962k 1010k|28.0   112 |2570  4581 |1.31 1.25 0.73|2.0   0 147|   0     0 |   0     0 | 14  119    5   39    0
Aug 14 14:45:36 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:36| 25   2  73   0   0|2589M  124M  169M 4857M|8000B 1697B|   0   621k|   0  51.1 |1733  2960 |1.31 1.25 0.73|2.0   0   0|   0     0 |   0     0 | 14  121    5   39    0
Aug 14 14:45:37 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:37| 32   6  60   1   0|2546M  180M  169M 4844M|6606B 1788B|1632k 1604k|45.0   154 |3901  7318 |1.44 1.27 0.74|3.0   0  70|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 14:45:38 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:38| 25  10  62   0   0|2605M  119M  169M 4845M|6607B 1544B|1368k 1532k|29.9   115 |3309  6018 |1.44 1.27 0.74|2.0   0 218|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 14:45:39 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:39| 23  13  65   0   0|2570M  170M  168M 4830M|5930B 1874B|  16k  690k|3.01  47.1 |3005  5451 |1.44 1.27 0.74|2.0   0 262|   0     0 |   0     0 | 14  119    5   41    0
Aug 14 14:45:40 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:40| 11  19  69   0   0|2570M  170M  168M 4831M|5987B 1865B| 251k  519k|8.97  35.9 |3337  5614 |1.44 1.27 0.74|5.0   0 373|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 14:45:41 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:41| 26  18  55   0   0|2602M  136M  168M 4831M|5995B 1668B| 706k  421k|28.1  24.1 |5086  8601 |1.44 1.27 0.74|2.0   0 346|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 14:45:42 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:42| 34  21  44   0   0|2650M  122M  168M 4799M|8784B 1816B|  36k 7183k|5.00   552 |4996  8750 |1.57 1.30 0.75|2.0   0 497|   0     0 |   0     0 | 14  119    5   40    0
Aug 14 14:45:43 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:43| 51  22  26   0   0|2773M  116M  165M 4686M|8020B 1694B|1632k 2884k| 144   391 |8038    16k|1.57 1.30 0.75|3.0   0 376|   0     0 |   0     0 | 16  131    5   40    0
Aug 14 14:45:44 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:44| 55  22  22   0   0|2880M  124M  163M 4577M|6360B 1690B|5360k 3608k| 281   248 |4404  8214 |1.57 1.30 0.75|6.0   0 513|   0     0 |   0     0 | 16  131    5   40    0
Aug 14 14:45:45 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:45| 60  17  21   0   0|2964M  130M  161M 4490M|6986B 1846B|1248k 7184k| 147   600 |7999    18k|1.57 1.30 0.75|2.0   0 413|   0     0 |   0     0 | 16  147    6   40    0
Aug 14 14:45:46 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:46| 41  23  36   0   0|3024M  130M  161M 4432M|6683B 1532B|  60k 1152k|8.00   103 |4382    11k|1.57 1.30 0.75|3.0   0 683|   0     0 |   0     0 | 16  147    6   40    0
Aug 14 14:45:47 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:47| 26  16  56   0   0|3045M  132M  161M 4410M|5626B 1620B|  16k  236k|4.00  11.0 |5941    10k|1.60 1.31 0.76|2.0   0 319|   0     0 |   0     0 | 17  147    6   40    0
Aug 14 14:45:48 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:48| 36  20  44   0   0|3112M  134M  161M 4342M|6123B 1694B|   0   200k|   0  21.0 |5188  9186 |1.60 1.31 0.76|3.0   0 464|   0     0 |   0     0 | 17  147    6   40    0
Aug 14 14:45:49 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:49| 43  23  33   0   0|3222M  137M  161M 4232M|  14k 1619B|  36k 5353k|7.99   627 |7001    15k|1.60 1.31 0.76|3.0   0 525|   0     0 |   0     0 | 17  163    6   40    0
Aug 14 14:45:50 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:50| 33  20  46   0   0|3283M  130M  161M 4178M|5193B 1662B|  96k 2825k|10.0   240 |4295  7761 |1.60 1.31 0.76|2.0   0 719|   0     0 |   0     0 | 17  164    6   40    0
Aug 14 14:45:51 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:51| 24  19  56   0   0|3344M  117M  161M 4131M|7099B 1736B|  84k 4649k|2.00   351 |8144    19k|1.60 1.31 0.76| 12   0 388|   0     0 |   0     0 | 17  169    6   40    0
Aug 14 14:45:52 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:52| 37  12  50   0   0|3426M  131M  161M 4037M|5881B 1800B|  84k 1488k|11.0   243 |2486  3848 |1.63 1.33 0.77|2.0   0 131|   0     0 |   0     0 | 17  171    6   40    0
Aug 14 14:45:53 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:53| 47   7  44   0   0|3538M  134M  161M 3925M|6827B 1585B|  36k  368k|3.00  34.0 |1815  2416 |1.63 1.33 0.77|2.0   0 3.0|   0     0 |   0     0 | 17  177    6   40    0
Aug 14 14:45:54 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:54| 36  12  50   1   0|3518M  194M  161M 3886M|5791B 1641B|1341k 3338k|43.0   254 |3220  5975 |1.63 1.33 0.77|3.0   0 320|   0     0 |   0     0 | 17  180    6   39    0
Aug 14 14:45:55 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:55| 38  22  39   0   0|3569M  142M  161M 3887M|7614B 1620B|  40k  608k|4.00  45.0 |4823    12k|1.63 1.33 0.77|3.0   0 597|   0     0 |   0     0 | 17  192    6   39    0
Aug 14 14:45:56 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:56| 59  17  23   0   0|3615M  133M  161M 3851M|8956B 1616B|1480k  427k|36.9  30.9 |6111    12k|1.63 1.33 0.77|6.0   0 210|   0     0 |   0     0 | 17  193    6   40    0
Aug 14 14:45:57 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:57| 80  16   5   0   0|3708M  136M  161M 3757M|8071B 1623B| 774k   10M|19.0   476 |2919  5661 |1.90 1.39 0.79|4.0   0 106|   0     0 |   0     0 | 17  204    6   40    0
Aug 14 14:45:58 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:58| 80  15   5   0   0|3740M  192M  161M 3670M|6896B 1620B| 148k 1984k|7.00   123 |3967    10k|1.90 1.39 0.79|7.0   0  61|   0     0 |   0     0 | 17  212    6   42    0
Aug 14 14:45:59 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:45:59| 49  26  25   0   0|3805M  142M  161M 3656M|5860B 1662B|4097B  600k|1.00  36.0 |5343    12k|1.90 1.39 0.79|4.0   0 547|   0     0 |   0     0 | 17  217    6   44    0
Aug 14 14:46:00 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:00| 52  23  23   0   0|3796M  142M  161M 3664M|6954B 1735B|  76k  820k|2.00  43.0 |  15k   32k|1.90 1.39 0.79|3.0   0 287|   0     0 |   0     0 | 17  217    6   44    0
Aug 14 14:46:01 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:01| 58  22  19   0   0|3837M  131M  161M 3635M|7321B 1582B|8172B   24M|2.00   674 |5381    10k|1.90 1.39 0.79|7.0   0 559|   0     0 |   0     0 | 17  219    6   45    0
Aug 14 14:46:02 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:02| 69  18  14   0   0|3925M  130M  161M 3548M|  44k 1569B| 232k 7026k|26.1   651 |7907    18k|2.07 1.43 0.81|6.0   0 306|   0     0 |   0     0 | 17  225    6   48    0
Aug 14 14:46:03 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:03| 56  21  21   0   0|3979M  135M  161M 3490M|9678B 1729B|  12k  584k|1.00  47.0 |6024    11k|2.07 1.43 0.81|3.0   0 404|   0     0 |   0     0 | 17  225    6   48    0
Aug 14 14:46:04 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:04| 68  15  16   0   0|4060M  120M  161M 3426M|8874B 1621B|  36k 6754k|3.00   566 |6113    14k|2.07 1.43 0.81|3.0   0 211|   0     0 |   0     0 | 17  235    6   49    0
Aug 14 14:46:05 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:05| 70   8  21   0   0|4134M  127M  161M 3347M|6796B 1662B|   0  1212k|   0   174 |2979  5527 |2.07 1.43 0.81|5.0   0 7.0|   0     0 |   0     0 | 17  240    6   50    0
Aug 14 14:46:06 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:06| 62  18  20   1   0|4116M  222M  161M 3271M|5882B 1620B|1608k 2772k|40.0   301 |5584    13k|2.07 1.43 0.81|3.0   0 213|   0     0 |   0     0 | 17  249    6   53    0
Aug 14 14:46:07 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:07| 51  25  24   0   0|4182M  156M  161M 3272M|8715B 1693B|1056k 1251k|40.0   136 |4377  8829 |2.15 1.46 0.82|4.0   0 498|   0     0 |   0     0 | 17  249    6   55    0
Aug 14 14:46:08 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:08| 54  24  20   1   0|4206M  128M  161M 3276M|6973B 1694B|4268k 1927k|80.0   103 |6189    14k|2.15 1.46 0.82|5.0   0 293|   0     0 |   0     0 | 18  250    7   51    0
Aug 14 14:46:09 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:09| 83  14   3   0   0|4272M  128M  161M 3211M|6584B 1586B| 768k  788k|6.00  57.0 |2552  3972 |2.15 1.46 0.82|4.0   0  85|   0     0 |   0     0 | 18  253    7   51    0
Aug 14 14:46:10 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:10| 78  17   5   0   0|4333M  185M  161M 3094M|5901B 1666B| 808k 8313k|15.8   706 |2926  4381 |2.15 1.46 0.82|4.0   0  50|   0     0 |   0     0 | 18  253    7   52    0
Aug 14 14:46:11 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:11| 34  17  48   0   0|4342M  174M  161M 3097M|5784B 2802B|1683k  615k|23.3  47.5 |4872  9509 |2.15 1.46 0.82|3.0   0 223|   0     0 |   0     0 | 18  255    7   53    0
Aug 14 14:46:12 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:12| 20   7  72   0   0|4360M  156M  161M 3097M|  22k 4957B| 801k  392k|8.01  28.0 |1987  2968 |2.21 1.48 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  260    7   53    1
Aug 14 14:46:13 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:13| 21   6  72   0   0|4364M  152M  161M 3097M|6690B 2465B| 769k  837k|6.01  61.1 |2017  3057 |2.21 1.48 0.83|  0   0 9.0|   0     0 |   0     0 | 18  260    7   42    0
Aug 14 14:46:14 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:14| 27  17  54   0   0|4375M  123M  161M 3115M|  16M  132k|2612k  207k|29.9  15.9 |7619  7907 |2.21 1.48 0.83|2.0   0 269|   0     0 |   0     0 | 18  263    7   42    0
Aug 14 14:46:15 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:15| 32   6  59   0   0|4407M  119M  161M 3087M|6679B 1682B|1617k  679k|23.8  24.8 |1882  2783 |2.21 1.48 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  263    7   42    0
Aug 14 14:46:16 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:16| 27   6  66   1   0|4418M  128M  161M 3066M|5906B 1613B| 461k   10M|27.3   611 |4826  9003 |2.21 1.48 0.83|4.0   0 5.1|   0     0 |   0     0 | 18  280    7   46    0
Aug 14 14:46:17 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:17| 25   8  65   1   0|4348M  184M  161M 3081M|5648B 1769B| 236k   23M|9.01   426 |3733  6738 |2.28 1.51 0.84|1.0   0  54|   0     0 |   0     0 | 18  279    7   47    0
Aug 14 14:46:18 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:18| 12  18  69   0   0|4371M  160M  161M 3081M|5469B 1691B|  76k  359k|3.99  22.0 |3257  5383 |2.28 1.51 0.84|2.0   0 412|   0     0 |   0     0 | 18  279    7   47    0
Aug 14 14:46:19 jammy-provider-cloud-0000007468 dstat.sh[58055]: 14-08 14:46:19| 25   3  72   0   0|4412M  119M  161M 3081M|7643B 1570B|   0   261k|   0  15.0 |1454  2127 |2.28 1.51 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    7   47    0
