Apr 30 18:42:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:42:24 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:42:24 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:45:49 ubuntu dstat.sh[64953]: 30-04 18:45:49| 20   3  77   0   0|1420M  713M  177M 5421M|6908B 3984B|   0    80k|   0  5.02 |1936  1521 |1.92 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   33    1   14    0
Apr 30 18:45:50 ubuntu dstat.sh[64953]: 30-04 18:45:50| 21   3  74   0   0|1419M  713M  177M 5421M|  12k 9718B|   0     0 |   0     0 |3442  3707 |1.92 1.47 0.81|1.0   0 6.0|   0     0 |           | 11   32    1   15    0
Apr 30 18:45:51 ubuntu dstat.sh[64953]: 30-04 18:45:51| 26   8  65   0   0|1432M  701M  177M 5421M|4635B 1619B|   0     0 |   0     0 |3017  7166 |1.84 1.46 0.82|2.0   0  79|   0     0 |           | 11   32    1   16    0
Apr 30 18:45:52 ubuntu dstat.sh[64953]: 30-04 18:45:52| 18   3  79   0   0|1449M  683M  177M 5421M|  12k 9452B|   0   116k|   0  12.0 |2719  3061 |1.84 1.46 0.82|  0   0   0|   0     0 |           | 11   33    1   16    0
Apr 30 18:45:53 ubuntu dstat.sh[64953]: 30-04 18:45:53| 13  11  75   0   0|1407M  726M  177M 5421M|7194B 4589B|   0  2078k|   0   182 |4643  4516 |1.84 1.46 0.82|2.0   0 242|   0     0 |           | 11   32    1   16    0
Apr 30 18:45:54 ubuntu dstat.sh[64953]: 30-04 18:45:54| 24  24  51   0   0|1424M  708M  177M 5421M|4621B 1620B|   0   760k|   0  61.0 |6636  5844 |1.84 1.46 0.82|3.0   0 556|   0     0 |           | 11   32    1   22    0
Apr 30 18:45:55 ubuntu dstat.sh[64953]: 30-04 18:45:55| 65  11  24   1   0|1550M  581M  177M 5422M|4500B 1620B|   0  5060k|   0   271 |4371  2874 |1.84 1.46 0.82|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 30 18:45:56 ubuntu dstat.sh[64953]: 30-04 18:45:56| 66   9  24   0   0|1667M  461M  177M 5425M|4696B 1615B|   0  4659k|   0   198 |4014  2130 |1.93 1.49 0.83|3.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 30 18:45:57 ubuntu dstat.sh[64953]: 30-04 18:45:57| 51   8  32   7   0|1754M  364M  177M 5435M|4510B 1624B|   0    29M|   0  2147 |  12k   19k|1.93 1.49 0.83|4.0 1.0 123|   0     0 |           | 11   38    1   22    0
Apr 30 18:45:58 ubuntu dstat.sh[64953]: 30-04 18:45:58| 27  10  43  15   0|1755M  353M  177M 5445M|4734B 1710B|   0   110M|   0  7635 |  28k   57k|1.93 1.49 0.83|  0 1.0 233|   0     0 |           | 11   38    1   22    0
Apr 30 18:45:59 ubuntu dstat.sh[64953]: 30-04 18:45:59| 24  10  49  15   0|1754M  345M  177M 5452M|4224B 1460B|   0    95M|   0  6855 |  24k   48k|1.93 1.49 0.83|1.0 1.0 157|   0     0 |           | 11   38    1   22    0
Apr 30 18:46:00 ubuntu dstat.sh[64953]: 30-04 18:46:00| 40  11  33  13   0|1669M  420M  177M 5462M|4571B 1620B|   0    72M|   0  5341 |  21k   40k|1.93 1.49 0.83|2.0   0 246|   0     0 |           | 11   36    1   22    0
Apr 30 18:46:01 ubuntu dstat.sh[64953]: 30-04 18:46:01| 43  10  32  12   0|1717M  364M  177M 5470M|5176B 1620B|   0    66M|   0  4705 |  18k   35k|2.18 1.55 0.85|4.0 1.0  67|   0     0 |           | 11   36    1   22    0
Apr 30 18:46:02 ubuntu dstat.sh[64953]: 30-04 18:46:02| 36  14  33  14   0|1764M  305M  178M 5481M|5344B 1621B|   0    95M|   0  6494 |  21k   43k|2.18 1.55 0.85|2.0   0  21|   0     0 |           | 11   36    1   22    0
Apr 30 18:46:03 ubuntu dstat.sh[64953]: 30-04 18:46:03| 44   8  31  13   0|1782M  283M  178M 5486M|6359B 1456B|   0    85M|   0  6421 |  20k   44k|2.18 1.55 0.85|2.0 1.0  95|   0     0 |           | 11   38    1   22    0
Apr 30 18:46:04 ubuntu dstat.sh[64953]: 30-04 18:46:04| 36  12  47   4   0|1441M  623M  178M 5486M|6437B 1697B|   0    12M|   0  1021 |7288  9914 |2.18 1.55 0.85|2.0   0 255|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:05 ubuntu dstat.sh[64953]: 30-04 18:46:05| 18   9  71   1   0|1452M  612M  178M 5486M|4673B 1618B|   0  9198k|   0   539 |3648  4243 |2.18 1.55 0.85|4.0   0 100|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:06 ubuntu dstat.sh[64953]: 30-04 18:46:06| 22   4  72   1   0|1451M  613M  178M 5486M|4569B 1617B|   0  5394k|   0   322 |2336  2492 |2.09 1.54 0.85|1.0   0   0|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:07 ubuntu dstat.sh[64953]: 30-04 18:46:07| 24   2  73   0   0|1484M  580M  178M 5486M|4722B 1621B|   0   180k|   0  17.0 |2136  1780 |2.09 1.54 0.85|1.0   0 2.0|   0     0 |           | 11   38    1   22    0
Apr 30 18:46:08 ubuntu dstat.sh[64953]: 30-04 18:46:08| 21   6  72   0   0|1454M  610M  178M 5486M|4576B 1457B|   0     0 |   0     0 |2254  1497 |2.09 1.54 0.85|1.0   0  28|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:09 ubuntu dstat.sh[64953]: 30-04 18:46:09| 22   4  74   0   0|1510M  553M  178M 5486M|4803B 1621B|   0    40k|   0  4.00 |1826  1199 |2.09 1.54 0.85|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:10 ubuntu dstat.sh[64953]: 30-04 18:46:10| 24   2  73   0   0|1464M  600M  178M 5486M|4261B 1620B|   0   772k|   0  77.0 |2155  1716 |2.09 1.54 0.85|1.0   0 7.0|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:11 ubuntu dstat.sh[64953]: 30-04 18:46:11| 12  38  49   0   0|1448M  616M  178M 5486M|4228B 1624B|   0    60k|   0  15.0 |7453  6600 |2.00 1.53 0.85|3.0   0 944|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:12 ubuntu dstat.sh[64953]: 30-04 18:46:12|  9  27  62   0   0|1434M  630M  178M 5486M|3888B 1615B|   0   303k|   0  22.9 |5844  4436 |2.00 1.53 0.85|1.0   0 507|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:13 ubuntu dstat.sh[64953]: 30-04 18:46:13|  8  22  68   0   0|1415M  649M  178M 5487M|4331B 1624B|   0   100k|   0  11.0 |5403  3604 |2.00 1.53 0.85|1.0   0 345|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:14 ubuntu dstat.sh[64953]: 30-04 18:46:14|  7  20  70   0   0|1398M  666M  178M 5487M|4437B 1619B|   0  4093B|   0  1.00 |5302  3760 |2.00 1.53 0.85|1.0   0 318|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:15 ubuntu dstat.sh[64953]: 30-04 18:46:15|  9  22  68   0   0|1388M  675M  178M 5487M|4464B 1460B|   0   773k|   0   129 |5627  4098 |2.00 1.53 0.85|1.0   0 343|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:16 ubuntu dstat.sh[64953]: 30-04 18:46:16| 19  15  64   0   0|1395M  669M  178M 5487M|4867B 1616B|   0  8173B|   0  2.00 |5440  6411 |2.00 1.54 0.86|5.0   0 203|   0     0 |           | 11   32    1   22    0
Apr 30 18:46:17 ubuntu dstat.sh[64953]: 30-04 18:46:17| 45  12  43   0   0|1503M  561M  178M 5487M|4667B 1615B|   0  4084B|   0  1.00 |3630  2318 |2.00 1.54 0.86|2.0   0 118|   0     0 |           | 11   33    1   22    0
Apr 30 18:46:18 ubuntu dstat.sh[64953]: 30-04 18:46:18| 44   7  48   0   0|1580M  484M  178M 5487M|4689B 1623B|   0   653k|   0  6.01 |3184  2201 |2.00 1.54 0.86|4.0   0  12|   0     0 |           | 11   47    1   22    0
Apr 30 18:46:19 ubuntu dstat.sh[64953]: 30-04 18:46:19| 46   6  47   0   0|1637M  424M  178M 5489M|4582B 1459B|   0  1229k|   0  67.1 |4590  4362 |2.00 1.54 0.86|4.0   0 8.0|   0     0 |           | 11   49    1   22    0
Apr 30 18:46:20 ubuntu dstat.sh[64953]: 30-04 18:46:20| 16  17  65   2   0|1628M  431M  178M 5491M|4389B 1623B|   0  5940k|   0   325 |8264  9876 |2.00 1.54 0.86|1.0   0 211|   0     0 |           | 11   48    1   23    0
Apr 30 18:46:21 ubuntu dstat.sh[64953]: 30-04 18:46:21| 16  17  65   0   0|1629M  430M  178M 5491M|4219B 1621B|   0   980k|   0  46.0 |6266  8084 |2.16 1.58 0.88|1.0   0 260|   0     0 |           | 11   48    1   23    0
Apr 30 18:46:22 ubuntu dstat.sh[64953]: 30-04 18:46:22|  2   2  95   0   0|1637M  422M  178M 5491M|3785B 1453B|   0  3396k|   0   159 |1321  1870 |2.16 1.58 0.88|  0   0  22|   0     0 |           | 11   48    1   23    0
Apr 30 18:46:23 ubuntu dstat.sh[64953]: 30-04 18:46:23|  1   1  98   0   0|1637M  422M  178M 5491M|3781B 1620B|   0    36k|   0  5.00 | 733   961 |2.16 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 30 18:46:24 ubuntu dstat.sh[64953]: 30-04 18:46:24|  1   0  98   0   0|1635M  423M  178M 5491M|4379B 1620B|   0   792k|   0  3.00 | 762   957 |2.16 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 30 18:46:25 ubuntu dstat.sh[64953]: 30-04 18:46:25|  1   0  98   0   0|1634M  425M  178M 5491M|4260B 1620B|   0  4204k|   0   324 | 828   980 |2.16 1.58 0.88|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Apr 30 18:46:26 ubuntu dstat.sh[64953]: 30-04 18:46:26| 12  11  76   0   0|1587M  472M  178M 5491M|4310B 1463B|   0     0 |   0     0 |4413  5658 |2.07 1.57 0.88|2.0   0 213|   0     0 |           | 11   48    1   17    0
Apr 30 18:46:27 ubuntu dstat.sh[64953]: 30-04 18:46:27| 14  16  68   0   0|1627M  432M  178M 5491M|4709B 1620B|   0  4095B|   0  1.00 |5607  6412 |2.07 1.57 0.88|1.0   0 328|   0     0 |           | 12   48    1   17    0
Apr 30 18:46:28 ubuntu dstat.sh[64953]: 30-04 18:46:28| 18  19  64   0   0|1630M  429M  178M 5492M|4556B 1932B|   0   232k|   0  15.0 |7367  9548 |2.07 1.57 0.88| 12   0 325|   0     0 |           | 12   56    1   17    0
Apr 30 18:46:29 ubuntu dstat.sh[64953]: 30-04 18:46:29| 16   9  72   0   0|1627M  431M  178M 5492M|4829B 1683B|   0  3056k|   0   125 |3619  3800 |2.07 1.57 0.88|1.0   0 193|   0     0 |           | 12   64    1   17    0
Apr 30 18:46:30 ubuntu dstat.sh[64953]: 30-04 18:46:30| 10  12  78   0   0|1617M  442M  178M 5492M|4574B 1699B|   0   457k|   0  30.1 |4551  4929 |2.07 1.57 0.88|1.0   0 204|   0     0 |           | 14   64    1   16    0
Apr 30 18:46:31 ubuntu dstat.sh[64953]: 30-04 18:46:31| 14  15  69   0   0|1612M  447M  178M 5492M|4909B 1533B|   0    80k|   0  11.0 |6064  6755 |2.06 1.58 0.88|1.0   0 319|   0     0 |           | 14   66    1   16    0
Apr 30 18:46:32 ubuntu dstat.sh[64953]: 30-04 18:46:32|  9  20  70   0   0|1600M  458M  178M 5492M|4271B 1740B|   0    24k|   0  6.02 |5878  4442 |2.06 1.58 0.88|1.0   0 394|   0     0 |           | 14   66    1   16    0
Apr 30 18:46:33 ubuntu dstat.sh[64953]: 30-04 18:46:33| 20  15  66   0   0|1611M  447M  178M 5492M|4140B 1736B|   0    24k|   0  6.00 |6439  8401 |2.06 1.58 0.88|3.0   0 223|   0     0 |           | 14   66    1   16    0
Apr 30 18:46:34 ubuntu dstat.sh[64953]: 30-04 18:46:34| 28  26  45   0   0|1699M  359M  178M 5492M|4052B 1554B|   0   400k|   0  9.00 |6945  5765 |2.06 1.58 0.88|3.0   0 619|   0     0 |           | 14   66    1   15    0
Apr 30 18:46:35 ubuntu dstat.sh[64953]: 30-04 18:46:35| 30  24  44   0   0|1743M  314M  178M 5493M|4183B 1565B|   0    44k|   0  8.99 |7376  8255 |2.06 1.58 0.88|5.0   0 648|   0     0 |           | 14   66    1   15    0
Apr 30 18:46:36 ubuntu dstat.sh[64953]: 30-04 18:46:36| 32  23  42   0   0|1829M  228M  178M 5493M|4568B 1691B|   0   547k|   0  14.0 |6524  7392 |2.06 1.58 0.89|1.0   0 347|   0     0 |           | 14   70    1   17    0
Apr 30 18:46:37 ubuntu dstat.sh[64953]: 30-04 18:46:37| 57  25  18   0   0|1921M  152M  172M 5482M|4805B 1622B|  20k 8200B|3.00  2.00 |5438  4941 |2.06 1.58 0.89|4.0   0 441|   0     0 |           | 14   70    1   17    0
Apr 30 18:46:38 ubuntu dstat.sh[64953]: 30-04 18:46:38| 67  21  11   0   0|2028M  175M  163M 5365M|4393B 1595B| 207k   48k|12.9  6.97 |5598  8787 |2.06 1.58 0.89|3.0   0 336|   0     0 |           | 14   70    1   16    0
Apr 30 18:46:39 ubuntu dstat.sh[64953]: 30-04 18:46:39| 67  27   6   1   0|2150M  166M  162M 5256M|4812B 1575B|1452k 2067k|86.5  56.3 |5468  5394 |2.06 1.58 0.89|7.0   0 477|   0     0 |           | 14   70    1   16    0
Apr 30 18:46:40 ubuntu dstat.sh[64953]: 30-04 18:46:40| 75  22   2   0   0|2290M  208M  164M 5076M|4620B 1694B|1868k  620k| 112  24.0 |6614  8415 |2.06 1.58 0.89|6.0   0 249|   0     0 |           | 14   74    1   16    0
Apr 30 18:46:41 ubuntu dstat.sh[64953]: 30-04 18:46:41| 66  28   5   1   0|2431M  116M  163M 5029M|4761B 1621B| 608k   37M|21.0  2529 |  14k   26k|2.45 1.67 0.92| 10   0 453|   0     0 |           | 14   76    1   16    0
Apr 30 18:46:42 ubuntu dstat.sh[64953]: 30-04 18:46:42| 64  23  10   2   0|2521M  156M  163M 4901M|4315B 1618B| 499k   13M|29.0  1123 |  12k   22k|2.45 1.67 0.92|7.0   0 282|   0     0 |           | 14   80    1   19    0
Apr 30 18:46:43 ubuntu dstat.sh[64953]: 30-04 18:46:43| 76  22   2   0   0|2615M  134M  163M 4832M|3862B 1460B| 440k 1197k|7.01  66.1 |8216    13k|2.45 1.67 0.92|5.0   0 329|   0     0 |           | 14   84    1   24    0
Apr 30 18:46:44 ubuntu dstat.sh[64953]: 30-04 18:46:44| 50  27  22   0   0|2735M  151M  163M 4698M|4496B 1618B|  16k  831k|4.00  46.0 |  10k   13k|2.45 1.67 0.92|3.0   0 542|   0     0 |           | 14   93    1   26    0
Apr 30 18:46:45 ubuntu dstat.sh[64953]: 30-04 18:46:45| 42  17  40   0   0|2788M  164M  163M 4633M|5072B 1653B|1965k  589k|19.9  31.8 |6138  7722 |2.45 1.67 0.92|5.0   0 254|   0     0 |           | 14   95    1   26    0
Apr 30 18:46:46 ubuntu dstat.sh[64953]: 30-04 18:46:46| 63  13  24   0   0|2951M  200M  163M 4438M|5328B 1630B|1006k 2495k|13.1   125 |5599  8019 |2.50 1.70 0.93|2.0   0 115|   0     0 |           | 14   98    1   26    0
Apr 30 18:46:47 ubuntu dstat.sh[64953]: 30-04 18:46:47| 22  14  61   0   0|2998M  152M  163M 4439M|4375B 1660B|  12k 1363k|3.00  80.9 |5106  4484 |2.50 1.70 0.93|1.0   0 210|   0     0 |           | 14  101    1   27    0
Apr 30 18:46:48 ubuntu dstat.sh[64953]: 30-04 18:46:48|  8  19  71   0   0|3003M  147M  164M 4439M|4011B 1780B|  96k 4087B|4.99  1.00 |5233  3697 |2.50 1.70 0.93|1.0   0 292|   0     0 |           | 14  101    1   27    0
Apr 30 18:46:49 ubuntu dstat.sh[64953]: 30-04 18:46:49|  9  20  70   0   0|3010M  140M  164M 4439M|4178B 1514B|   0   164k|   0  13.0 |5524  4176 |2.50 1.70 0.93|1.0   0 327|   0     0 |           | 14  101    1   27    0
Apr 30 18:46:50 ubuntu dstat.sh[64953]: 30-04 18:46:50| 14  15  70   0   0|3041M  174M  164M 4376M|4419B 1564B|  52k   32k|3.99  3.99 |3650  2617 |2.50 1.70 0.93|1.0   0 168|   0     0 |           | 14  101    1   27    0
Apr 30 18:46:51 ubuntu dstat.sh[64953]: 30-04 18:46:51| 24   6  69   0   0|3072M  143M  164M 4376M|  10k 7355B|  96k  369k|7.02  1.00 |3001  9113 |2.62 1.74 0.95|1.0   0  36|   0     0 |           | 14  102    1   26    0
Apr 30 18:46:52 ubuntu dstat.sh[64953]: 30-04 18:46:52| 20   6  73   0   0|3036M  179M  164M 4376M|  21k   18k|  12k  383k|2.99  23.9 |3263  2895 |2.62 1.74 0.95|3.0   0  63|   0     0 |           | 14  103    1   27    0
Apr 30 18:46:53 ubuntu dstat.sh[64953]: 30-04 18:46:53| 19   3  77   0   0|3085M  129M  164M 4376M|6522B 3848B|  12k 1218k|3.01  16.0 |1845  1487 |2.62 1.74 0.95|3.0   0 1.0|   0     0 |           | 14  106    1   27    0
Apr 30 18:46:54 ubuntu dstat.sh[64953]: 30-04 18:46:54| 20   3  73   0   0|3089M  126M  164M 4376M|8509B 5704B|  20k 1386k|2.00  72.9 |3002  3393 |2.62 1.74 0.95|3.0   0 4.0|   0     0 |           | 14  116    1   27    0
Apr 30 18:46:55 ubuntu dstat.sh[64953]: 30-04 18:46:55| 25   4  66   2   0|3093M  121M  164M 4376M|4554B 1618B| 232k 2145k|14.0   254 |5200  7577 |2.62 1.74 0.95|1.0   0 2.0|   0     0 |           | 14  117    1   19    0
Apr 30 18:46:56 ubuntu dstat.sh[64953]: 30-04 18:46:56| 31  13  55   0   0|3107M  153M  164M 4332M|5750B 2766B|   0   905k|   0  87.1 |4768  4503 |2.57 1.74 0.96|3.0   0 115|   0     0 |           | 14  120    1   21    0
Apr 30 18:46:57 ubuntu dstat.sh[64953]: 30-04 18:46:57| 27   5  65   0   0|3167M  177M  164M 4250M|  10k 7179B|  87k  691k|6.95  54.6 |3156  2975 |2.57 1.74 0.96|2.0   0 3.0|   0     0 |           | 14  125    1   21    0
Apr 30 18:46:58 ubuntu dstat.sh[64953]: 30-04 18:46:58| 20   4  74   1   0|3171M  173M  164M 4250M|7591B 4507B|  16k 1625k|1.01   133 |3596  4571 |2.57 1.74 0.96|1.0   0 2.0|   0     0 |           | 14  127    1   21    0
Apr 30 18:46:59 ubuntu dstat.sh[64953]: 30-04 18:46:59| 36  11  52   1   0|3217M  127M  164M 4250M|5796B 2823B|   0  5606k|   0   513 |5351  6003 |2.57 1.74 0.96|5.0   0  98|   0     0 |           | 14  128    1   22    0
Apr 30 18:47:00 ubuntu dstat.sh[64953]: 30-04 18:47:00| 39   8  51   0   0|3276M  194M  164M 4127M|  10k 7328B|   0  3514k|   0  31.0 |2928  1645 |2.57 1.74 0.96|2.0   0 4.0|   0     0 |           | 14  129    1   22    0
Apr 30 18:47:01 ubuntu dstat.sh[64953]: 30-04 18:47:01| 23   7  68   0   0|3278M  192M  164M 4127M|  23k   18k|   0    10M|   0   579 |2962  1977 |2.44 1.73 0.96|1.0   0  55|   0     0 |           | 14  128    1   23    0
Apr 30 18:47:02 ubuntu dstat.sh[64953]: 30-04 18:47:02| 19   3  77   0   0|3316M  154M  164M 4127M|  12k 7189B|   0  8212B|   0  1.00 |1803  1316 |2.44 1.73 0.96|2.0   0   0|   0     0 |           | 14  129    1   23    0
Apr 30 18:47:03 ubuntu dstat.sh[64953]: 30-04 18:47:03| 19   6  74   0   0|3335M  135M  164M 4127M|  23k   18k|   0     0 |   0     0 |2494  1821 |2.44 1.73 0.96|1.0   0  51|   0     0 |           | 14  128    1   24    0
Apr 30 18:47:04 ubuntu dstat.sh[64953]: 30-04 18:47:04| 19   4  77   0   0|3357M  166M  164M 4075M|  11k 7919B|   0     0 |   0     0 |1778  1191 |2.44 1.73 0.96|  0   0   0|   0     0 |           | 14  129    1   24    0
Apr 30 18:47:05 ubuntu dstat.sh[64953]: 30-04 18:47:05| 17   8  73   1   0|3269M  254M  164M 4075M|6991B 3029B|  24k 1092k|3.00   108 |3928  4206 |2.44 1.73 0.96|1.0   0  82|   0     0 |           | 14  128    1   25    0
Apr 30 18:47:06 ubuntu dstat.sh[64953]: 30-04 18:47:06| 28   5  65   0   0|3332M  190M  164M 4076M|4815B 2065B|  76k  634k|4.98  44.9 |3993  5009 |2.33 1.71 0.96|  0   0 7.0|   0     0 |           | 14  131    1   25    0
Apr 30 18:47:07 ubuntu dstat.sh[64953]: 30-04 18:47:07| 16   5  77   0   0|3311M  212M  164M 4076M|  26k   23k|   0   429k|   0  24.1 |2689  2191 |2.33 1.71 0.96|1.0   0  50|   0     0 |           | 14  130    1   26    0
Apr 30 18:47:08 ubuntu dstat.sh[64953]: 30-04 18:47:08| 21   4  74   0   0|3366M  156M  164M 4076M|4673B 2299B|   0   371k|   0  21.9 |1864  1378 |2.33 1.71 0.96|  0   0 5.0|   0     0 |           | 14  131    1   26    0
Apr 30 18:47:09 ubuntu dstat.sh[64953]: 30-04 18:47:09| 17   4  76   1   0|3360M  162M  164M 4076M|  10k 7484B|   0  4428k|   0   389 |4628  6655 |2.33 1.71 0.96|1.0 1.0 2.0|   0     0 |           | 14  132    1   26    0
Apr 30 18:47:10 ubuntu dstat.sh[64953]: 30-04 18:47:10| 24   6  67   1   0|3335M  187M  164M 4076M|5985B 2804B|  32k 1487k|2.00   142 |5462  7309 |2.33 1.71 0.96|2.0   0  45|   0     0 |           | 14  131    1   28    0
Apr 30 18:47:11 ubuntu dstat.sh[64953]: 30-04 18:47:11| 23   4  72   0   0|3397M  125M  164M 4076M|4397B 1662B|   0   388k|   0  26.0 |2056  1565 |2.22 1.70 0.96|2.0   0 8.0|   0     0 |           | 14  131    1   28    0
Apr 30 18:47:12 ubuntu dstat.sh[64953]: 30-04 18:47:12| 16   3  80   0   0|3376M  146M  164M 4076M|  14k   11k|   0   536k|   0  41.0 |2577  2604 |2.22 1.70 0.96|1.0   0   0|   0     0 |           | 14  132    1   28    0
Apr 30 18:47:13 ubuntu dstat.sh[64953]: 30-04 18:47:13| 24   5  69   1   0|3369M  153M  164M 4076M|4039B 1458B|   0  3200k|   0   156 |4794  6639 |2.22 1.70 0.96|1.0   0   0|   0     0 |           | 14  132    1   28    0
Apr 30 18:47:14 ubuntu dstat.sh[64953]: 30-04 18:47:14| 30   9  59   0   0|3289M  232M  164M 4076M|5586B 2559B|   0  1007k|   0   100 |6646  8993 |2.22 1.70 0.96|1.0   0  78|   0     0 |           | 14  133    1   29    0
Apr 30 18:47:15 ubuntu dstat.sh[64953]: 30-04 18:47:15| 19   3  78   0   0|3330M  192M  164M 4076M|9874B 7309B|   0   490k|   0  28.9 |1756  1375 |2.22 1.70 0.96|1.0   0   0|   0     0 |           | 14  134    1   29    0
Apr 30 18:47:16 ubuntu dstat.sh[64953]: 30-04 18:47:16| 17   7  73   2   0|3298M  223M  164M 4076M|8590B 5546B|   0  5593k|   0   389 |4329  5552 |2.04 1.67 0.95|1.0   0  72|   0     0 |           | 14  135    1   30    0
Apr 30 18:47:17 ubuntu dstat.sh[64953]: 30-04 18:47:17| 20   8  71   0   0|3360M  162M  164M 4076M|4907B 1616B|  48k  407k|2.99  19.9 |2558  1919 |2.04 1.67 0.95|1.0   0  76|   0     0 |           | 14  135    1   30    0
Apr 30 18:47:18 ubuntu dstat.sh[64953]: 30-04 18:47:18| 15   2  82   0   0|3364M  157M  164M 4076M|  16k   13k|   0   658k|   0  35.1 |2060  1887 |2.04 1.67 0.95|2.0   0   0|   0     0 |           | 14  136    1   30    0
Apr 30 18:47:19 ubuntu dstat.sh[64953]: 30-04 18:47:19| 28   6  64   1   0|3364M  158M  164M 4076M|5143B 1613B|   0  1489k|   0   156 |7181    11k|2.04 1.67 0.95|1.0   0 2.0|   0     0 |           | 14  138    1   30    0
Apr 30 18:47:20 ubuntu dstat.sh[64953]: 30-04 18:47:20| 39   9  50   0   0|3327M  194M  164M 4077M|5956B 3097B| 423k 1394k|69.9   136 |  12k   20k|2.04 1.67 0.95|4.0 1.0  31|   0     0 |           | 14  137    1   31    0
Apr 30 18:47:21 ubuntu dstat.sh[64953]: 30-04 18:47:21| 31  14  52   1   0|3336M  185M  164M 4077M|5357B 1987B|   0  1172k|   0   100 |6889  9124 |2.28 1.73 0.97|1.0   0 259|   0     0 |           | 14  137    1   31    0
Apr 30 18:47:22 ubuntu dstat.sh[64953]: 30-04 18:47:22| 20   3  76   0   0|3366M  155M  164M 4077M|  10k 7570B|8178B  527k|2.00  28.0 |1963  1480 |2.28 1.73 0.97|1.0   0   0|   0     0 |           | 14  138    1   31    0
Apr 30 18:47:23 ubuntu dstat.sh[64953]: 30-04 18:47:23| 15  14  71   0   0|3309M  212M  164M 4077M|6030B 3253B|   0   545k|   0  29.1 |4114  3130 |2.28 1.73 0.97|2.0   0 174|   0     0 |           | 14  137    1   31    0
Apr 30 18:47:24 ubuntu dstat.sh[64953]: 30-04 18:47:24|  9  21  69   1   0|3269M  251M  164M 4077M|4136B 1461B|   0   465k|   0  31.1 |5203  3660 |2.28 1.73 0.97|2.0   0 277|   0     0 |           | 14  137    1   31    0
Apr 30 18:47:25 ubuntu dstat.sh[64953]: 30-04 18:47:25| 14  18  65   0   0|3257M  264M  164M 4077M|4606B 1615B|   0  1763k|   0   114 |5799  6006 |2.28 1.73 0.97|5.0   0 251|   0     0 |           | 14  137    1   31    0
Apr 30 18:47:26 ubuntu dstat.sh[64953]: 30-04 18:47:26| 25  20  54   0   0|3306M  215M  164M 4077M|4754B 1731B|4093B  204k|1.00  15.0 |6097  5909 |2.26 1.73 0.98|3.0   0 283|   0     0 |           | 14  137    1   31    0
Apr 30 18:47:27 ubuntu dstat.sh[64953]: 30-04 18:47:27| 30  25  44   0   0|3366M  154M  164M 4077M|4114B 1464B|   0   462k|   0  35.1 |6056  4786 |2.26 1.73 0.98|3.0   0 376|   0     0 |           | 14  139    1   31    0
Apr 30 18:47:28 ubuntu dstat.sh[64953]: 30-04 18:47:28| 22  20  55   0   0|3370M  150M  164M 4078M|4604B 1617B|  88k  898k|6.99  44.9 |7726  9940 |2.26 1.73 0.98|1.0   0 297|   0     0 |           | 14  143    0   31    0
Apr 30 18:47:29 ubuntu dstat.sh[64953]: 30-04 18:47:29| 45  26  29   0   0|3503M  147M  164M 3950M|5190B 1621B|  12k  556k|3.00  38.0 |6869    12k|2.26 1.73 0.98|5.0   0 408|   0     0 |           | 16  149    0   31    0
Apr 30 18:47:30 ubuntu dstat.sh[64953]: 30-04 18:47:30| 49  29  20   0   0|3600M  141M  164M 3861M|4880B 1618B|4091B 2545k|1.00  83.9 |6428  5822 |2.26 1.73 0.98|5.0   0 446|   0     0 |           | 16  149    0   31    0
Apr 30 18:47:31 ubuntu dstat.sh[64953]: 30-04 18:47:31| 50  21  27   0   0|3676M  161M  164M 3765M|4566B 1706B|  16k  950k|2.99  40.9 |8464    13k|2.64 1.82 1.01|2.0   0 245|   0     0 |           | 16  165    0   31    0
