Apr 14 14:23:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 14:23:55 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 14:23:55 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:32:32 ubuntu dstat.sh[65046]: 14-04 14:32:32|  2   3  92   0   0|5127M  266M  186M 2241M|5085B 1615B|   0    93M|   0   946 |3444  4481 |0.78 1.41 1.06|  0   0 1.0|   0     0 |           | 18  326    0    7    0
Apr 14 14:32:33 ubuntu dstat.sh[65046]: 14-04 14:32:33|  5   3  92   0   0|5137M  256M  186M 2241M|4465B 1460B|   0   897k|   0   181 |2445  3608 |0.78 1.41 1.06|  0   0 4.0|   0     0 |           | 18  326    0    7    0
Apr 14 14:32:34 ubuntu dstat.sh[65046]: 14-04 14:32:34|  4   1  93   0   0|5137M  256M  186M 2241M|5226B 1622B|   0   136k|   0  13.0 |1605  2119 |0.78 1.41 1.06|  0   0 2.0|   0     0 |           | 18  326    0    9    0
Apr 14 14:32:35 ubuntu dstat.sh[65046]: 14-04 14:32:35|  1   1  97   0   0|5137M  256M  186M 2241M|4935B 1457B|   0    24k|   0  1.00 |1039  1422 |0.78 1.41 1.06|  0   0   0|   0     0 |           | 18  326    0    9    0
Apr 14 14:32:36 ubuntu dstat.sh[65046]: 14-04 14:32:36|  7   3  88   0   0|5130M  263M  186M 2241M|5245B 1623B|   0    96k|   0  12.0 |2431  6778 |0.78 1.41 1.06|  0   0  37|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:37 ubuntu dstat.sh[65046]: 14-04 14:32:37|  9  19  70   1   0|5147M  245M  186M 2242M|5042B 1620B| 180k  372k|9.00  34.0 |6726  6371 |0.80 1.40 1.06|1.0   0 536|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:38 ubuntu dstat.sh[65046]: 14-04 14:32:38|  9  18  71   0   0|5153M  240M  186M 2242M|4681B 1620B|   0     0 |   0     0 |6314  5413 |0.80 1.40 1.06|1.0   0 465|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:39 ubuntu dstat.sh[65046]: 14-04 14:32:39|  9  20  68   0   0|5152M  241M  186M 2242M|4918B 1619B|   0  3371k|   0   166 |7492  7322 |0.80 1.40 1.06|1.0   0 630|   0     0 |           | 18  326    0    9    0
Apr 14 14:32:40 ubuntu dstat.sh[65046]: 14-04 14:32:40|  8  21  69   1   0|5149M  230M  186M 2256M|5376B 1705B|  14M  482k| 146  35.8 |7020  6673 |0.80 1.40 1.06|1.0   0 562|   0     0 |           | 18  326    0    9    0
Apr 14 14:32:41 ubuntu dstat.sh[65046]: 14-04 14:32:41| 21   4  73   1   0|5178M  159M  186M 2297M|5099B 2141B|  42M    0 | 347     0 |3145  2906 |0.80 1.40 1.06|  0   0  26|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:42 ubuntu dstat.sh[65046]: 14-04 14:32:42|  2   1  97   0   0|5178M  159M  186M 2297M|  81k 4128B|   0    72k|   0  4.00 |1045  1415 |0.74 1.37 1.05|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:43 ubuntu dstat.sh[65046]: 14-04 14:32:43|  2   2  94   0   0|5178M  158M  186M 2298M| 749k   24k|   0  2661k|   0  17.0 |2114  1959 |0.74 1.37 1.05|  0   0 1.0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:44 ubuntu dstat.sh[65046]: 14-04 14:32:44|  3   1  93   0   0|5177M  158M  186M 2300M|1353k   37k|   0  3210k|   0   183 |2869  2322 |0.74 1.37 1.05|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:45 ubuntu dstat.sh[65046]: 14-04 14:32:45|  1   1  96   0   0|5177M  158M  186M 2300M| 309k 8278B|   0  4092B|   0  1.00 |1444  1551 |0.74 1.37 1.05|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:46 ubuntu dstat.sh[65046]: 14-04 14:32:46|  4   1  93   0   0|5177M  157M  186M 2301M| 968k   23k|   0  1328k|   0  8.00 |2455  2221 |0.74 1.37 1.05|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:47 ubuntu dstat.sh[65046]: 14-04 14:32:47|  2   2  95   1   0|5176M  157M  186M 2301M| 235k 6582B|4097B  680k|1.00  41.0 |1735  2210 |0.68 1.35 1.04|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:48 ubuntu dstat.sh[65046]: 14-04 14:32:48|  2   1  96   0   0|5176M  157M  186M 2301M| 528k   10k|   0  2501k|   0  23.0 |1642  1669 |0.68 1.35 1.04|  0   0   0|   0     0 |           | 18  327    0    9    0
Apr 14 14:32:49 ubuntu dstat.sh[65046]: 14-04 14:32:49|  9   4  85   1   0|5191M  138M  187M 2305M| 297k 7529B|3698k  477k| 126  8.01 |2276  1983 |0.68 1.35 1.04|2.0   0  19|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:50 ubuntu dstat.sh[65046]: 14-04 14:32:50|  9  16  68   4   0|5201M  156M  187M 2277M|4701B 1456B|1026k   29M|14.0  1516 |8367    12k|0.68 1.35 1.04|2.0   0 122|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:51 ubuntu dstat.sh[65046]: 14-04 14:32:51| 18  11  67   2   0|5189M  162M  187M 2282M|5373B 1457B|  16k 9448k|1.00   824 |5666  7070 |0.68 1.35 1.04|1.0   0  75|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:52 ubuntu dstat.sh[65046]: 14-04 14:32:52| 39  14  46   1   0|5206M  144M  187M 2283M|5098B 1570B| 513k 1680k|4.01   105 |4527  3413 |0.78 1.36 1.05|2.0   0  49|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:53 ubuntu dstat.sh[65046]: 14-04 14:32:53| 37  12  50   1   0|5209M  140M  187M 2284M|5221B 1620B| 512k 5933k|4.00   247 |4389  3140 |0.78 1.36 1.05|2.0   0  40|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:54 ubuntu dstat.sh[65046]: 14-04 14:32:54| 22   5  69   0   0|5206M  137M  188M 2289M|5037B 1616B|  64k 1456k|15.0  56.9 |3261  3055 |0.78 1.36 1.05|1.0   0  15|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:55 ubuntu dstat.sh[65046]: 14-04 14:32:55| 19   7  72   1   0|5192M  151M  188M 2289M|5502B 1615B| 148k 6379k|34.9   274 |3495  4359 |0.78 1.36 1.05|1.0   0  17|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:56 ubuntu dstat.sh[65046]: 14-04 14:32:56| 15  18  65   1   0|5190M  241M  167M 2238M|6047B 1628B|4306k    0 | 135     0 |3302  2571 |0.78 1.36 1.05|1.0   0  43|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:57 ubuntu dstat.sh[65046]: 14-04 14:32:57| 20   7  71   0   0|5208M  221M  167M 2239M|4758B 1458B| 244k 2972k|15.0  33.0 |3037  2547 |0.80 1.36 1.05|1.0   0  40|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:58 ubuntu dstat.sh[65046]: 14-04 14:32:58| 21   3  75   0   0|5161M  327M  167M 2180M|4729B 1133B|1858k   44k|62.9  5.99 |2475  1982 |0.80 1.36 1.05|  0   0  18|   0     0 |           | 18  326    0   10    0
Apr 14 14:32:59 ubuntu dstat.sh[65046]: 14-04 14:32:59|  1   1  98   0   0|5161M  327M  167M 2180M|3625B  324B|   0     0 |   0     0 | 902  1320 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:00 ubuntu dstat.sh[65046]: 14-04 14:33:00|  1   0  96   0   0|5160M  328M  167M 2180M|5688B 1617B|4087B  224k|1.00  12.0 |1166  1710 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:01 ubuntu dstat.sh[65046]: 14-04 14:33:01|  1   1  97   0   0|5152M  336M  167M 2180M|5200B 1570B|   0    44k|   0  6.01 |1144  1549 |0.80 1.36 1.05|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:02 ubuntu dstat.sh[65046]: 14-04 14:33:02|  1   1  96   0   0|5152M  336M  167M 2180M|5190B 1512B|   0   348k|   0  25.0 |1158  1631 |0.74 1.33 1.04|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:03 ubuntu dstat.sh[65046]: 14-04 14:33:03|  1   1  97   0   0|5147M  341M  167M 2180M|5101B 1620B|   0   156k|   0  5.00 |1047  1391 |0.74 1.33 1.04|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:04 ubuntu dstat.sh[65046]: 14-04 14:33:04|  1   0  97   0   0|5144M  344M  167M 2180M|5290B 1456B|   0  4090B|   0  1.00 | 921  1301 |0.74 1.33 1.04|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:05 ubuntu dstat.sh[65046]: 14-04 14:33:05|  1   1  98   0   0|5141M  347M  167M 2180M|6364B 1621B|   0     0 |   0     0 | 961  1304 |0.74 1.33 1.04|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:06 ubuntu dstat.sh[65046]: 14-04 14:33:06|  2   1  96   0   0|5140M  348M  167M 2180M|6096B 1458B|   0   236k|   0  20.0 |1190  1681 |0.74 1.33 1.04|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:07 ubuntu dstat.sh[65046]: 14-04 14:33:07|  2   0  95   0   0|5140M  348M  167M 2180M|5047B 1238B|   0   231k|   0  24.9 |1470  2226 |0.68 1.31 1.04|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:08 ubuntu dstat.sh[65046]: 14-04 14:33:08|  2   1  97   0   0|5140M  348M  167M 2180M|4622B 1354B|   0    32k|   0  3.01 |1056  1414 |0.68 1.31 1.04|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:09 ubuntu dstat.sh[65046]: 14-04 14:33:09|  1   0  97   0   0|5140M  348M  167M 2180M|5918B 1619B|   0   292k|   0  18.0 |1083  1526 |0.68 1.31 1.04|1.0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:10 ubuntu dstat.sh[65046]: 14-04 14:33:10|  1   0  97   0   0|5140M  348M  167M 2180M|4599B 1605B|   0    40k|   0  4.99 |1073  1435 |0.68 1.31 1.04|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:11 ubuntu dstat.sh[65046]: 14-04 14:33:11|  1   1  97   0   0|5140M  348M  167M 2180M|5609B 1623B|   0   842k|   0   177 |1084  1415 |0.68 1.31 1.04|  0   0   0|   0     0 |           | 18  326    0   10    0
Apr 14 14:33:12 ubuntu dstat.sh[65046]: 14-04 14:33:12|  2   1  97   0   0|5140M  348M  167M 2180M|5232B 1686B|   0  4085B|   0  1.00 |1042  1419 |0.62 1.29 1.03|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:13 ubuntu dstat.sh[65046]: 14-04 14:33:13|  2   0  96   0   0|5140M  348M  167M 2180M|5163B 1513B|   0    20k|   0  2.00 |1144  1497 |0.62 1.29 1.03|  0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:14 ubuntu dstat.sh[65046]: 14-04 14:33:14|  1   1  97   0   0|5140M  348M  167M 2180M|5176B 1567B|   0     0 |   0     0 | 933  1369 |0.62 1.29 1.03|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:15 ubuntu dstat.sh[65046]: 14-04 14:33:15|  1   1  97   0   0|5140M  348M  167M 2180M|5341B 1513B|   0    72k|   0  2.00 | 991  1365 |0.62 1.29 1.03|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:16 ubuntu dstat.sh[65046]: 14-04 14:33:16|  3   2  93   0   0|5140M  348M  167M 2180M|5523B 1566B|   0   312k|   0  31.0 |1616  2086 |0.62 1.29 1.03|  0   0 6.0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:17 ubuntu dstat.sh[65046]: 14-04 14:33:17|  2   1  96   0   0|5140M  348M  167M 2180M|5502B 1512B|   0   164k|   0  20.0 |1336  1961 |0.57 1.27 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:18 ubuntu dstat.sh[65046]: 14-04 14:33:18|  1   1  97   0   0|5140M  348M  167M 2180M|5148B 1566B|   0     0 |   0     0 |1051  1446 |0.57 1.27 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:19 ubuntu dstat.sh[65046]: 14-04 14:33:19|  1   1  97   0   0|5140M  348M  167M 2180M|4833B 1512B|   0   252k|   0  15.0 | 976  1383 |0.57 1.27 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:20 ubuntu dstat.sh[65046]: 14-04 14:33:20|  1   0  97   0   0|5140M  348M  167M 2180M|6271B 1562B|   0    32k|   0  3.99 |1056  1446 |0.57 1.27 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:21 ubuntu dstat.sh[65046]: 14-04 14:33:21|  2   1  96   0   0|5140M  348M  167M 2180M|6414B 1513B|   0   412k|   0  31.0 |1390  1942 |0.57 1.27 1.02|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:22 ubuntu dstat.sh[65046]: 14-04 14:33:22|  1   0  96   0   0|5140M  348M  167M 2180M|6461B 1565B|4093B   96k|1.00  15.0 |1211  1739 |0.69 1.28 1.03|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:23 ubuntu dstat.sh[65046]: 14-04 14:33:23|  2   1  97   0   0|5140M  348M  167M 2180M|5198B 1514B|   0     0 |   0     0 |1095  1409 |0.69 1.28 1.03|  0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:24 ubuntu dstat.sh[65046]: 14-04 14:33:24|  2   1  97   0   0|5140M  348M  167M 2180M|5212B 1568B|4101B 3957k|1.00   146 |1206  1597 |0.69 1.28 1.03|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:25 ubuntu dstat.sh[65046]: 14-04 14:33:25|  2   1  97   0   0|5140M  348M  167M 2180M|5132B 1512B|   0    32k|   0  4.00 |1010  1342 |0.69 1.28 1.03|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:26 ubuntu dstat.sh[65046]: 14-04 14:33:26|  2   0  95   0   0|5140M  348M  167M 2180M|4870B 1618B|   0   359k|   0  37.9 |1327  1924 |0.69 1.28 1.03|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:27 ubuntu dstat.sh[65046]: 14-04 14:33:27|  2   1  96   0   0|5140M  348M  167M 2180M|4438B 1619B|   0    96k|   0  12.0 |1265  1881 |0.63 1.26 1.02|  0   0   0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:28 ubuntu dstat.sh[65046]: 14-04 14:33:28|  3   1  95   0   0|5136M  352M  167M 2180M|4620B 1620B|   0    12k|   0  2.00 |1232  1507 |0.63 1.26 1.02|1.0   0 5.0|   0     0 |           | 18  326    0    4    0
Apr 14 14:33:29 ubuntu dstat.sh[65046]: 14-04 14:33:29| 11   5  80   3   0|5136M  350M  168M 2182M|  13k 9724B|2821k   60M| 535  98.3 |2810  3330 |0.63 1.26 1.02|2.0   0   0|   0     0 |           | 18  328    0    5    0
Apr 14 14:33:30 ubuntu dstat.sh[65046]: 14-04 14:33:30| 16   3  79   0   0|5132M  353M  168M 2182M|  14k   12k|  48k  112k|3.00  12.0 |2921  3156 |0.63 1.26 1.02|  0   0 6.0|   0     0 |           | 18  327    0    6    0
Apr 14 14:33:31 ubuntu dstat.sh[65046]: 14-04 14:33:31| 17   5  76   0   0|5133M  351M  168M 2182M|  12k 8847B|  64k  328k|4.00  32.0 |3785  4781 |0.63 1.26 1.02|3.0   0 7.0|   0     0 |           | 18  327    0    8    0
Apr 14 14:33:32 ubuntu dstat.sh[65046]: 14-04 14:33:32| 16   4  78   0   0|5146M  338M  168M 2183M|  11k 8280B|   0  1847k|   0   315 |3122  3276 |0.90 1.30 1.04|1.0   0 7.0|   0     0 |           | 18  327    0    9    0
Apr 14 14:33:33 ubuntu dstat.sh[65046]: 14-04 14:33:33| 14   3  81   0   0|5139M  346M  168M 2183M|  18k   14k|  16k  368k|1.00  35.0 |2793  3130 |0.90 1.30 1.04|2.0   0 7.0|   0     0 |           | 18  327    0   10    0
Apr 14 14:33:34 ubuntu dstat.sh[65046]: 14-04 14:33:34| 13   3  81   0   0|5138M  346M  168M 2183M|  11k 8064B|   0   372k|   0  24.0 |2385  2461 |0.90 1.30 1.04|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 14 14:33:35 ubuntu dstat.sh[65046]: 14-04 14:33:35| 40   6  54   0   0|5024M  461M  168M 2183M|  14k 9664B|  48k  221k|10.0  21.0 |3712  2796 |0.90 1.30 1.04|2.0   0  19|   0     0 |           | 18  314    0   15    0
Apr 14 14:33:36 ubuntu dstat.sh[65046]: 14-04 14:33:36| 40  12  45   1   0|4995M  489M  168M 2185M|4930B 1618B|  60k 2708k|9.99   179 |3873  7840 |0.90 1.30 1.04|9.0   0  38|   0     0 |           | 18  308    0   16    0
Apr 14 14:33:37 ubuntu dstat.sh[65046]: 14-04 14:33:37| 86  14   0   0   0|4945M  539M  168M 2183M|4888B 1461B| 369k  240k|23.0  32.1 |5491  9118 |1.15 1.35 1.06|4.0   0 4.0|   0     0 |           | 18  304    0   14    0
Apr 14 14:33:38 ubuntu dstat.sh[65046]: 14-04 14:33:38| 83  16   0   0   0|5066M  417M  168M 2184M|4800B 1662B| 628k   76k|53.0  2.00 |5246  4428 |1.15 1.35 1.06|4.0   0 4.0|   0     0 |           | 18  308    0   15    0
Apr 14 14:33:39 ubuntu dstat.sh[65046]: 14-04 14:33:39| 47  10  41   0   0|5123M  359M  168M 2185M|4730B 1564B| 507k  747k|24.0  32.0 |3884  3877 |1.15 1.35 1.06|4.0   0 1.0|   0     0 |           | 18  306    0   21    0
Apr 14 14:33:40 ubuntu dstat.sh[65046]: 14-04 14:33:40| 54  16  30   0   0|5000M  481M  168M 2186M|4777B 1606B| 668k  176k|18.0  18.0 |6549  8141 |1.15 1.35 1.06|3.0   0  12|   0     0 |           | 18  285    0   23    0
Apr 14 14:33:41 ubuntu dstat.sh[65046]: 14-04 14:33:41| 43   9  48   0   0|5083M  397M  168M 2187M|4638B 1620B| 388k  120k|8.00  12.0 |4018  3919 |1.15 1.35 1.06|2.0   0 2.0|   0     0 |           | 18  287    0   24    0
Apr 14 14:33:42 ubuntu dstat.sh[65046]: 14-04 14:33:42| 33   6  58   1   0|5152M  326M  168M 2190M|  28k 9784B| 692k   11M|46.0  1272 |6784  9921 |1.22 1.36 1.06|  0   0 2.0|   0     0 |           | 18  293    0   30    0
Apr 14 14:33:43 ubuntu dstat.sh[65046]: 14-04 14:33:43|  6   2  92   0   0|5173M  304M  168M 2190M|  40k 6365B|  32k  232k|2.00  9.00 |1784  2256 |1.22 1.36 1.06|2.0   0 1.0|   0     0 |           | 18  298    0   30    0
Apr 14 14:33:44 ubuntu dstat.sh[65046]: 14-04 14:33:44|  6   1  91   0   0|5177M  301M  168M 2190M|  28k 5397B|   0  1435k|   0  29.0 |2857  4138 |1.22 1.36 1.06|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 14 14:33:45 ubuntu dstat.sh[65046]: 14-04 14:33:45|  9   1  87   0   0|5176M  301M  168M 2190M|4816B 1457B|  36k  448k|3.00  50.0 |2587  3727 |1.22 1.36 1.06|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 14:33:46 ubuntu dstat.sh[65046]: 14-04 14:33:46|  1   1  97   0   0|5176M  301M  168M 2190M|4312B 1296B|   0   280k|   0  13.0 |1057  1466 |1.22 1.36 1.06|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 14:33:47 ubuntu dstat.sh[65046]: 14-04 14:33:47|  2   1  96   0   0|5177M  301M  168M 2190M|3816B 1296B|   0   600k|   0  45.0 |1226  1917 |1.12 1.34 1.06|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 14:33:48 ubuntu dstat.sh[65046]: 14-04 14:33:48|  1   0  97   0   0|5177M  301M  168M 2190M|4675B 1566B|   0    32k|   0  4.00 |1054  1445 |1.12 1.34 1.06|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 14 14:33:49 ubuntu dstat.sh[65046]: 14-04 14:33:49|  1   1  98   0   0|5177M  301M  168M 2190M|4453B 1456B|   0     0 |   0     0 | 932  1391 |1.12 1.34 1.06|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:50 ubuntu dstat.sh[65046]: 14-04 14:33:50|  1   0  97   0   0|5177M  301M  168M 2190M|4613B 1618B|   0  4090B|   0  1.00 | 957  1517 |1.12 1.34 1.06|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:51 ubuntu dstat.sh[65046]: 14-04 14:33:51|  1   1  96   0   0|5177M  301M  168M 2190M|4474B 1458B|   0   252k|   0  23.0 |1214  1818 |1.12 1.34 1.06|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:52 ubuntu dstat.sh[65046]: 14-04 14:33:52|  2   1  95   0   0|5177M  301M  168M 2190M|5099B 1620B|  16k  284k|1.00  33.0 |1443  2202 |1.03 1.32 1.05|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:53 ubuntu dstat.sh[65046]: 14-04 14:33:53|  4   2  94   0   0|5177M  300M  168M 2190M|4888B 1461B|4105B  216k|1.00  25.1 |1640  2189 |1.03 1.32 1.05|1.0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:54 ubuntu dstat.sh[65046]: 14-04 14:33:54|  3   1  96   0   0|5177M  300M  168M 2190M|5420B 1459B|   0   292k|   0  42.0 |1509  2287 |1.03 1.32 1.05|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:55 ubuntu dstat.sh[65046]: 14-04 14:33:55|  1   0  96   0   0|5177M  300M  168M 2190M|5449B 1617B|   0   188k|   0  17.0 |1077  1572 |1.03 1.32 1.05|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:56 ubuntu dstat.sh[65046]: 14-04 14:33:56|  1   1  97   0   0|5177M  300M  168M 2190M|5623B 1460B|   0   633k|   0  38.1 |1081  1502 |1.03 1.32 1.05|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:57 ubuntu dstat.sh[65046]: 14-04 14:33:57|  2   1  96   0   0|5177M  300M  168M 2190M|5164B 1621B|   0   288k|   0  28.0 |1320  1947 |0.95 1.29 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:58 ubuntu dstat.sh[65046]: 14-04 14:33:58|  1   1  96   0   0|5177M  300M  168M 2190M|4728B 1616B|   0    40k|   0  4.99 | 998  1393 |0.95 1.29 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:33:59 ubuntu dstat.sh[65046]: 14-04 14:33:59|  1   1  97   0   0|5177M  300M  168M 2190M|4942B 1755B|   0  1267k|   0   133 | 969  1371 |0.95 1.29 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:00 ubuntu dstat.sh[65046]: 14-04 14:34:00|  1   1  98   0   0|5177M  300M  168M 2190M|4912B 1618B|   0     0 |   0     0 | 894  1319 |0.95 1.29 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:01 ubuntu dstat.sh[65046]: 14-04 14:34:01|  2   1  97   0   0|5177M  300M  168M 2190M|5147B 1461B|   0   172k|   0  7.02 | 959  1362 |0.95 1.29 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:02 ubuntu dstat.sh[65046]: 14-04 14:34:02|  2   1  97   0   0|5177M  300M  168M 2190M|4859B 1620B|   0    64k|   0  6.00 |1076  1518 |0.87 1.27 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:03 ubuntu dstat.sh[65046]: 14-04 14:34:03|  1   0  97   0   0|5177M  300M  168M 2190M|5051B 1456B|   0    36k|   0  3.00 |1067  1479 |0.87 1.27 1.04|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:04 ubuntu dstat.sh[65046]: 14-04 14:34:04|  2   1  96   0   0|5177M  300M  168M 2190M|5535B 1625B|   0   521k|   0  52.1 |1518  2317 |0.87 1.27 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:05 ubuntu dstat.sh[65046]: 14-04 14:34:05|  1   0  97   0   0|5177M  300M  168M 2190M|4322B  486B|   0    32k|   0  4.00 | 944  1377 |0.87 1.27 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:06 ubuntu dstat.sh[65046]: 14-04 14:34:06|  2   1  96   0   0|5177M  300M  168M 2190M|6702B 1511B|   0   248k|   0  23.0 |1223  1747 |0.87 1.27 1.04|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:07 ubuntu dstat.sh[65046]: 14-04 14:34:07|  3   1  95   0   0|5177M  300M  168M 2190M|5127B 1460B|   0   317k|   0  38.1 |1545  2286 |0.80 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:08 ubuntu dstat.sh[65046]: 14-04 14:34:08|  1   0  97   0   0|5177M  300M  168M 2190M|5160B 1620B|   0  1584k|   0   308 |1194  1441 |0.80 1.25 1.03|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:09 ubuntu dstat.sh[65046]: 14-04 14:34:09|  1   1  97   0   0|5177M  300M  168M 2190M|5156B 1457B|   0   296k|   0  17.0 | 984  1429 |0.80 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 14 14:34:10 ubuntu dstat.sh[65046]: 14-04 14:34:10| 16   8  74   1   0|5167M  309M  168M 2191M|5157B 1858B| 884k   64k|97.0  7.00 |3104  2935 |0.80 1.25 1.03|4.0   0  71|   0     0 |           | 18  299    0   31    0
Apr 14 14:34:11 ubuntu dstat.sh[65046]: 14-04 14:34:11| 33   6  60   0   0|4869M  607M  168M 2191M|4271B 1528B|  80k    0 |7.00     0 |2772  1869 |0.80 1.25 1.03|2.0   0 9.0|   0     0 |           | 18  299    0   31    0
Apr 14 14:34:12 ubuntu dstat.sh[65046]: 14-04 14:34:12| 23   5  72   0   0|4943M  533M  168M 2191M|3573B 1360B| 144k    0 |17.9     0 |2263  1815 |0.82 1.25 1.03|2.0   0 3.0|   0     0 |           | 18  299    0   31    0
Apr 14 14:34:13 ubuntu dstat.sh[65046]: 14-04 14:34:13| 23   6  70   0   0|5024M  451M  168M 2192M|4879B 1626B| 209k    0 |19.1     0 |2990  4469 |0.82 1.25 1.03|3.0   0  17|   0     0 |           | 18  303    0   33    0
Apr 14 14:34:14 ubuntu dstat.sh[65046]: 14-04 14:34:14| 23   6  70   0   0|5131M  344M  168M 2192M|4841B 1614B|4080B  398k|1.00  34.9 |2856  2728 |0.82 1.25 1.03|2.0   0 5.0|   0     0 |           | 18  303    0   33    0
