Apr 28 21:26:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 21:26:27 ubuntu dstat.sh[65560]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 21:26:27 ubuntu dstat.sh[65560]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 21:34:07 ubuntu dstat.sh[65560]: 28-04 21:34:07| 22   5  71   0   0|5282M  122M  176M 2243M|  19k   11k|   0  1468k|   0  50.0 |2785  8109 |1.44 1.60 1.03|3.0   0  36|   0     0 |           | 19  321    0   13    0
Apr 28 21:34:08 ubuntu dstat.sh[65560]: 28-04 21:34:08|  8   2  88   1   0|5281M  122M  176M 2240M| 328k   18k|   0  2055k|   0  79.9 |2025  2974 |1.40 1.59 1.02|1.0   0   0|   0     0 |           | 18  320    0    9    0
Apr 28 21:34:09 ubuntu dstat.sh[65560]: 28-04 21:34:09| 14   2  82   1   0|5282M  121M  176M 2241M|  81k   16k| 132k 2672k|10.0   119 |2258  2375 |1.40 1.59 1.02|  0   0   0|   0     0 |           | 18  320    0    9    0
Apr 28 21:34:10 ubuntu dstat.sh[65560]: 28-04 21:34:10|  7   3  87   0   0|5251M  160M  176M 2233M|1439k   33k|   0  6559k|   0  51.0 |2428  2385 |1.40 1.59 1.02|  0   0 1.0|   0     0 |           | 18  320    0    9    0
Apr 28 21:34:11 ubuntu dstat.sh[65560]: 28-04 21:34:11|  4   2  92   1   0|5258M  145M  176M 2241M|4132k   50k|   0  4462k|   0  22.0 |3061  2817 |1.40 1.59 1.02|  0   0 2.0|   0     0 |           | 18  320    0    9    0
Apr 28 21:34:12 ubuntu dstat.sh[65560]: 28-04 21:34:12|  4   2  91   0   0|5266M  127M  176M 2250M|5185k   62k|   0   324k|   0  13.0 |3938  2826 |1.40 1.59 1.02|  0   0 1.0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:13 ubuntu dstat.sh[65560]: 28-04 21:34:13|  6   3  87   0   0|5253M  125M  176M 2265M|6365k   65k| 163k   12M|3.98  36.9 |4294  3245 |1.29 1.56 1.02|2.0   0 1.0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:14 ubuntu dstat.sh[65560]: 28-04 21:34:14| 19   4  75   1   0|5259M  126M  176M 2258M| 595k 7815B|4097B 3092k|1.00   128 |2737  2758 |1.29 1.56 1.02|2.0 1.0 2.0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:15 ubuntu dstat.sh[65560]: 28-04 21:34:15| 23   5  71   1   0|5260M  125M  179M 2255M|2408B    0 |   0    31M|   0   393 |2739  2522 |1.29 1.56 1.02|2.0   0   0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:16 ubuntu dstat.sh[65560]: 28-04 21:34:16| 23   4  71   1   0|5263M  124M  180M 2253M|2474B    0 |   0    68M|   0   611 |3090  2853 |1.29 1.56 1.02|  0 1.0   0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:17 ubuntu dstat.sh[65560]: 28-04 21:34:17| 22   4  71   1   0|5260M  142M  181M 2238M|2394B    0 |   0  2705k|   0   121 |2528  2376 |1.29 1.56 1.02|1.0   0   0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:18 ubuntu dstat.sh[65560]: 28-04 21:34:18| 22   6  71   1   0|5263M  122M  182M 2253M|2582B    0 |   0  2674k|   0  97.1 |2595  2539 |1.27 1.55 1.02|2.0   0   0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:19 ubuntu dstat.sh[65560]: 28-04 21:34:19| 25   4  71   0   0|5264M  126M  183M 2247M|2944B    0 |   0   641k|   0  30.0 |2330  2124 |1.27 1.55 1.02|1.0   0   0|   0     0 |           | 18  320    0    7    0
Apr 28 21:34:20 ubuntu dstat.sh[65560]: 28-04 21:34:20| 23   5  71   1   0|5262M  132M  183M 2243M|2761B    0 |   0  3597k|   0  96.0 |2739  2861 |1.27 1.55 1.02|2.0   0 1.0|   0     0 |           | 18  320    0    3    0
Apr 28 21:34:21 ubuntu dstat.sh[65560]: 28-04 21:34:21| 23   3  73   1   0|5260M  118M  184M 2257M|6647B 1272B|   0  2316k|   0  87.0 |2529  2523 |1.27 1.55 1.02|  0   0   0|   0     0 |           | 18  321    0    3    0
Apr 28 21:34:22 ubuntu dstat.sh[65560]: 28-04 21:34:22| 22   2  75   0   0|5160M  251M  184M 2223M|4198B 1320B|   0   503k|   0  16.0 |2081  1732 |1.27 1.55 1.02|1.0   0 2.0|   0     0 |           | 18  318    0    3    0
Apr 28 21:34:23 ubuntu dstat.sh[65560]: 28-04 21:34:23| 18   4  77   0   0|5213M  198M  184M 2224M|7963B 2179B|   0   533k|   0  20.0 |2295  2055 |1.24 1.54 1.02|1.0   0  33|   0     0 |           | 18  319    0    3    0
Apr 28 21:34:24 ubuntu dstat.sh[65560]: 28-04 21:34:24| 22   4  71   0   0|5236M  169M  185M 2229M|2199B  174B|   0  1861k|   0  50.9 |2494  2315 |1.24 1.54 1.02|1.0   0 4.0|   0     0 |           | 18  318    0    1    0
Apr 28 21:34:25 ubuntu dstat.sh[65560]: 28-04 21:34:25| 19   4  75   0   0|5241M  158M  185M 2234M|8949B 3051B|   0   945k|   0  18.0 |3377  4564 |1.24 1.54 1.02|2.0   0  22|   0     0 |           | 18  318    0    1    0
Apr 28 21:34:26 ubuntu dstat.sh[65560]: 28-04 21:34:26| 21   7  71   0   0|5245M  154M  185M 2234M|2422B   42B|   0   104k|   0  2.00 |7288    14k|1.24 1.54 1.02|1.0   0 9.0|   0     0 |           | 18  318    0    1    0
Apr 28 21:34:27 ubuntu dstat.sh[65560]: 28-04 21:34:27| 22   7  69   0   0|5239M  160M  185M 2234M|2095B   42B|   0  2426k|   0  19.0 |8746    17k|1.24 1.54 1.02|1.0   0  12|   0     0 |           | 18  318    0    1    0
Apr 28 21:34:28 ubuntu dstat.sh[65560]: 28-04 21:34:28| 21   5  73   0   0|5202M  209M  185M 2224M|2105B    0 |   0   445k|   0  18.0 |2226  1728 |1.31 1.55 1.02|2.0   0 8.0|   0     0 |           | 18  318    0    1    0
Apr 28 21:34:29 ubuntu dstat.sh[65560]: 28-04 21:34:29| 23   4  71   0   0|5228M  179M  186M 2226M|2157B    0 | 643k  958k|15.0  6.99 |2216  1899 |1.31 1.55 1.02|1.0   0 5.0|   0     0 |           | 18  318    0    1    0
Apr 28 21:34:30 ubuntu dstat.sh[65560]: 28-04 21:34:30| 24   5  69   1   0|5225M  182M  186M 2227M|2646B    0 | 389k 2521k|25.1   135 |5741  7749 |1.31 1.55 1.02|2.0   0   0|   0     0 |           | 18  322    0    7    0
Apr 28 21:34:31 ubuntu dstat.sh[65560]: 28-04 21:34:31| 21  14  62   2   0|5160M  246M  186M 2228M|1948B    0 | 560k  110M|28.0  1981 |9032    13k|1.31 1.55 1.02|2.0   0 135|   0     0 |           | 18  320    0    8    0
Apr 28 21:34:32 ubuntu dstat.sh[65560]: 28-04 21:34:32|  9  19  69   0   0|5155M  250M  186M 2228M|2400B    0 | 856k 2092k|8.00  21.0 |5278  3981 |1.31 1.55 1.02|1.0   0 294|   0     0 |           | 18  320    0    8    0
Apr 28 21:34:33 ubuntu dstat.sh[65560]: 28-04 21:34:33| 13   6  70   9   0|5157M  224M  186M 2253M|3049B    0 |  24M  283k|1508  9.96 |3898  4912 |1.28 1.54 1.02|  0 1.0  21|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:34 ubuntu dstat.sh[65560]: 28-04 21:34:34| 10   5  72  12   0|5154M  210M  186M 2270M|3133B 1017B|  18M 3812k|1967   132 |4345  6564 |1.28 1.54 1.02|  0   0 7.0|   0     0 |           | 18  321    0   10    0
Apr 28 21:34:35 ubuntu dstat.sh[65560]: 28-04 21:34:35|  1   1  96   0   0|5154M  210M  186M 2270M|  21k 1704B|   0   388k|   0  28.0 |1141  1730 |1.28 1.54 1.02|  0   0   0|   0     0 |           | 18  321    0   10    0
Apr 28 21:34:36 ubuntu dstat.sh[65560]: 28-04 21:34:36|  8   5  86   0   0|5138M  225M  186M 2271M| 335k 6829B|  32k 1333k|3.00  31.0 |2339  2337 |1.28 1.54 1.02|2.0   0  34|   0     0 |           | 18  320    1   10    0
Apr 28 21:34:37 ubuntu dstat.sh[65560]: 28-04 21:34:37|  1   3  94   0   0|5129M  233M  186M 2271M|  80k 1441B|   0    74M|   0   775 |3078  4019 |1.28 1.54 1.02|  0   0 2.0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:38 ubuntu dstat.sh[65560]: 28-04 21:34:38|  1   0  97   0   0|5129M  233M  186M 2271M|2699B    0 |   0  4094B|   0  1.00 | 890  1280 |1.18 1.51 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:39 ubuntu dstat.sh[65560]: 28-04 21:34:39|  2   1  96   0   0|5129M  233M  186M 2271M|3183B    0 |   0  1441k|   0  23.0 |1008  1480 |1.18 1.51 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:40 ubuntu dstat.sh[65560]: 28-04 21:34:40|  1   0  98   0   0|5129M  233M  186M 2271M|3597B    0 |   0     0 |   0     0 | 815  1237 |1.18 1.51 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:41 ubuntu dstat.sh[65560]: 28-04 21:34:41|  2   1  96   0   0|5129M  233M  186M 2271M|2900B    0 |   0   260k|   0  36.0 |1245  1937 |1.18 1.51 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:42 ubuntu dstat.sh[65560]: 28-04 21:34:42|  1   1  97   0   0|5129M  233M  186M 2271M|2699B   84B|   0   332k|   0  24.0 | 941  1427 |1.18 1.51 1.02|  0   0 2.0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:43 ubuntu dstat.sh[65560]: 28-04 21:34:43|  0   0  98   0   0|5129M  233M  186M 2271M|2517B    0 |   0     0 |   0     0 | 839  1248 |1.08 1.49 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:44 ubuntu dstat.sh[65560]: 28-04 21:34:44|  2   1  96   0   0|5129M  233M  186M 2271M|2795B    0 |   0    96k|   0  12.0 |1254  1945 |1.08 1.49 1.01|  0   0 1.0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:45 ubuntu dstat.sh[65560]: 28-04 21:34:45|  1   0  97   0   0|5129M  233M  186M 2271M|2748B    0 |   0   303k|   0  22.9 | 969  1495 |1.08 1.49 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:46 ubuntu dstat.sh[65560]: 28-04 21:34:46|  1   0  97   0   0|5129M  233M  186M 2271M|2416B    0 |   0  1324k|   0   265 | 939  1383 |1.08 1.49 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:47 ubuntu dstat.sh[65560]: 28-04 21:34:47|  1   1  98   0   0|5129M  233M  186M 2271M|2467B    0 |   0     0 |   0     0 | 858  1251 |1.08 1.49 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:48 ubuntu dstat.sh[65560]: 28-04 21:34:48|  1   1  97   0   0|5129M  233M  186M 2271M|2160B    0 |   0     0 |   0     0 | 849  1263 |1.00 1.46 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:49 ubuntu dstat.sh[65560]: 28-04 21:34:49|  1   1  97   0   0|5129M  233M  186M 2271M|2399B    0 |   0     0 |   0     0 | 768  1175 |1.00 1.46 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:50 ubuntu dstat.sh[65560]: 28-04 21:34:50|  2   0  96   0   0|5129M  233M  186M 2271M|2340B    0 |   0    96k|   0  13.0 |1107  1684 |1.00 1.46 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:51 ubuntu dstat.sh[65560]: 28-04 21:34:51|  2   1  96   0   0|5129M  233M  186M 2271M|1998B    0 |  32k  332k|1.00  33.0 |1301  2172 |1.00 1.46 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:52 ubuntu dstat.sh[65560]: 28-04 21:34:52|  1   2  95   0   0|5129M  234M  186M 2271M|2038B    0 |   0   132k|   0  11.0 |1202  1721 |1.00 1.46 1.01|2.0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:53 ubuntu dstat.sh[65560]: 28-04 21:34:53| 10   4  85   0   0|5160M  203M  186M 2271M|2399B    0 | 256k    0 |2.00     0 |1613  1534 |1.00 1.45 1.00|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:54 ubuntu dstat.sh[65560]: 28-04 21:34:54| 22   6  70   0   0|5172M  190M  186M 2271M|3118B    0 | 512k  484k|4.00  40.0 |2681  2379 |1.00 1.45 1.00|1.0   0 7.0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:55 ubuntu dstat.sh[65560]: 28-04 21:34:55|  3   1  94   0   0|5177M  185M  186M 2271M|2277B    0 | 256k  180k|2.00  11.0 |1269  1493 |1.00 1.45 1.00|  0   0 1.0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:56 ubuntu dstat.sh[65560]: 28-04 21:34:56|  1   1  98   0   0|5172M  190M  186M 2271M|3259B    0 |   0    76k|   0  6.00 | 892  1328 |1.00 1.45 1.00|  0   0   0|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:57 ubuntu dstat.sh[65560]: 28-04 21:34:57|  8  21  69   0   0|5173M  189M  186M 2271M|3849B    0 | 180k 4106B|9.02  1.00 |6446  5474 |1.00 1.45 1.00|2.0   0 533|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:58 ubuntu dstat.sh[65560]: 28-04 21:34:58|  7  20  71   0   0|5172M  191M  186M 2271M|4441B    0 |   0     0 |   0     0 |5639  4417 |1.00 1.45 1.00|1.0   0 355|   0     0 |           | 18  320    0   10    0
Apr 28 21:34:59 ubuntu dstat.sh[65560]: 28-04 21:34:59|  9  20  69   0   0|5157M  206M  186M 2271M|4002B    0 |   0     0 |   0     0 |5809  4547 |1.00 1.45 1.00|1.0   0 369|   0     0 |           | 18  320    0   10    0
Apr 28 21:35:00 ubuntu dstat.sh[65560]: 28-04 21:35:00|  8  22  67   0   0|5155M  207M  186M 2271M|2940B    0 |   0   152k|   0  15.0 |6430  5528 |1.00 1.45 1.00|2.0   0 487|   0     0 |           | 18  320    0   10    0
Apr 28 21:35:01 ubuntu dstat.sh[65560]: 28-04 21:35:01|  9  22  66   0   0|5150M  213M  186M 2271M|2593B    0 | 120k  164k|25.0  15.0 |6928  7637 |1.00 1.45 1.00|1.0 1.0 454|   0     0 |           | 18  320    0   10    0
Apr 28 21:35:02 ubuntu dstat.sh[65560]: 28-04 21:35:02| 24   4  70   1   0|5167M  138M  186M 2328M|2943B    0 |  56M  200k| 470  17.0 |3577  3539 |1.00 1.45 1.00|2.0   0  24|   0     0 |           | 18  320    0   12    0
Apr 28 21:35:03 ubuntu dstat.sh[65560]: 28-04 21:35:03|  4   2  94   0   0|5176M  129M  186M 2328M| 565k   11k|8192B  140k|2.00  10.0 |1702  1959 |0.92 1.42 1.00|1.0   0 9.0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:04 ubuntu dstat.sh[65560]: 28-04 21:35:04|  3   3  92   0   0|5175M  129M  186M 2330M|1250k   28k|   0   124k|   0  12.0 |2721  2592 |0.92 1.42 1.00|1.0   0 7.0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:05 ubuntu dstat.sh[65560]: 28-04 21:35:05|  2   1  96   0   0|5174M  130M  186M 2330M| 390k   11k|   0  2676k|   0  49.0 |1733  2176 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:06 ubuntu dstat.sh[65560]: 28-04 21:35:06|  2   1  95   0   0|5173M  131M  186M 2330M| 396k 8984B|   0   144k|   0  16.0 |1614  1934 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:07 ubuntu dstat.sh[65560]: 28-04 21:35:07|  2   1  95   0   0|5171M  132M  186M 2331M| 502k   11k|   0  3151k|   0   374 |1898  2325 |0.92 1.42 1.00|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:08 ubuntu dstat.sh[65560]: 28-04 21:35:08|  7   4  87   0   0|5157M  173M  186M 2304M| 372k 8947B|8184B 7333k|2.00   110 |2664  6756 |0.84 1.40 0.99|1.0   0  36|   0     0 |           | 18  321    0   13    0
Apr 28 21:35:09 ubuntu dstat.sh[65560]: 28-04 21:35:09|  2   1  96   0   0|5157M  173M  186M 2304M|  82k 2057B|   0  1928k|   0  82.0 |1259  1817 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:10 ubuntu dstat.sh[65560]: 28-04 21:35:10|  1   0  97   0   0|5157M  172M  186M 2304M| 189k 3693B|   0   188k|   0  2.00 |1105  1429 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:11 ubuntu dstat.sh[65560]: 28-04 21:35:11|  1   1  97   0   0|5157M  172M  186M 2304M| 159k 1982B|   0   276k|   0  15.0 |1205  1791 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:12 ubuntu dstat.sh[65560]: 28-04 21:35:12|  2   1  96   0   0|5157M  172M  186M 2305M| 299k 5871B|   0   936k|   0  37.0 |1330  1648 |0.84 1.40 0.99|  0   0   0|   0     0 |           | 18  321    0   12    0
Apr 28 21:35:13 ubuntu dstat.sh[65560]: 28-04 21:35:13|  6   2  90   0   0|5177M  152M  186M 2305M| 224k 3820B| 307k  232k|25.9  3.99 |1530  1573 |0.86 1.39 0.99|1.0   0 2.0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:14 ubuntu dstat.sh[65560]: 28-04 21:35:14| 11  15  69   3   0|5208M  122M  187M 2304M|3011B    0 |4826k   27M| 129  1144 |7769    10k|0.86 1.39 0.99|  0 1.0 114|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:15 ubuntu dstat.sh[65560]: 28-04 21:35:15| 14  13  69   3   0|5199M  123M  187M 2310M|2881B    0 | 692k   11M|19.0  1154 |6640  8868 |0.86 1.39 0.99|1.0   0  94|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:16 ubuntu dstat.sh[65560]: 28-04 21:35:16| 24   7  67   0   0|5193M  129M  187M 2311M|3252B    0 |   0  1586k|   0  95.9 |3463  2801 |0.86 1.39 0.99|1.0   0  36|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:17 ubuntu dstat.sh[65560]: 28-04 21:35:17| 24   8  67   1   0|5193M  128M  187M 2311M|2402B    0 |   0  1477k|   0  90.1 |3491  2771 |0.86 1.39 0.99|1.0   0  34|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:18 ubuntu dstat.sh[65560]: 28-04 21:35:18| 23   7  68   0   0|5193M  124M  187M 2314M|2998B    0 |   0  1403k|   0  61.0 |3148  2778 |0.87 1.39 0.99|2.0   0  23|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:19 ubuntu dstat.sh[65560]: 28-04 21:35:19| 22   5  72   0   0|5178M  136M  187M 2317M|2645B    0 | 176k  321k|41.1  10.0 |3070  3511 |0.87 1.39 0.99|1.0   0  15|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:20 ubuntu dstat.sh[65560]: 28-04 21:35:20| 14  12  70   2   0|5242M  124M  187M 2266M|2939B    0 |3679k 5666k| 173   115 |3558  3860 |0.87 1.39 0.99|1.0   0  43|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:21 ubuntu dstat.sh[65560]: 28-04 21:35:21| 16  13  69   0   0|5217M  146M  187M 2266M|2527B    0 | 335k 2992k|18.9  40.8 |3291  2845 |0.87 1.39 0.99|2.0   0  45|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:22 ubuntu dstat.sh[65560]: 28-04 21:35:22| 25   1  73   0   0|5224M  139M  187M 2266M|2047B    0 |  24k    0 |6.02     0 |2065  1625 |0.87 1.39 0.99|1.0   0 2.0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:23 ubuntu dstat.sh[65560]: 28-04 21:35:23|  8   3  89   0   0|5183M  239M  187M 2207M|2338B    0 |2678k  144k|52.0  4.00 |1797  1891 |0.80 1.36 0.99|  0   0  16|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:24 ubuntu dstat.sh[65560]: 28-04 21:35:24|  2   1  95   0   0|5180M  242M  187M 2207M|2240B    0 |4096B  672k|1.00  54.0 |1268  1944 |0.80 1.36 0.99|1.0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:25 ubuntu dstat.sh[65560]: 28-04 21:35:25|  1   0  97   0   0|5176M  246M  187M 2207M|1918B    0 |   0   180k|   0  11.0 | 983  1414 |0.80 1.36 0.99|  0   0 1.0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:26 ubuntu dstat.sh[65560]: 28-04 21:35:26|  1   1  97   0   0|5173M  249M  187M 2207M|2784B    0 |   0    32k|   0  4.00 | 842  1256 |0.80 1.36 0.99|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:27 ubuntu dstat.sh[65560]: 28-04 21:35:27|  1   0  97   0   0|5170M  251M  187M 2207M|2398B    0 |   0  4092B|   0  1.00 | 909  1266 |0.80 1.36 0.99|1.0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:28 ubuntu dstat.sh[65560]: 28-04 21:35:28|  2   1  97   0   0|5168M  254M  187M 2207M|2466B    0 |   0     0 |   0     0 | 864  1228 |0.73 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:29 ubuntu dstat.sh[65560]: 28-04 21:35:29|  1   0  97   0   0|5166M  256M  187M 2207M|2574B    0 |   0     0 |   0     0 | 904  1364 |0.73 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:30 ubuntu dstat.sh[65560]: 28-04 21:35:30|  1   1  97   0   0|5164M  258M  187M 2207M|2405B    0 |   0    72k|   0  7.01 | 951  1333 |0.73 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:31 ubuntu dstat.sh[65560]: 28-04 21:35:31|  1   1  97   0   0|5163M  259M  187M 2207M|2357B    0 |   0   184k|   0  7.00 | 951  1370 |0.73 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:32 ubuntu dstat.sh[65560]: 28-04 21:35:32|  1   1  98   0   0|5161M  260M  187M 2207M|2221B    0 |   0     0 |   0     0 | 906  1289 |0.73 1.34 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:33 ubuntu dstat.sh[65560]: 28-04 21:35:33|  1   1  98   0   0|5160M  262M  187M 2207M|2401B    0 |   0  1076k|   0   223 | 965  1349 |0.67 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
Apr 28 21:35:34 ubuntu dstat.sh[65560]: 28-04 21:35:34|  1   0  97   0   0|5159M  263M  187M 2207M|2399B    0 |   0   128k|   0  12.0 |1085  1707 |0.67 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:35 ubuntu dstat.sh[65560]: 28-04 21:35:35|  1   1  96   0   0|5158M  263M  187M 2207M|2577B    0 |   0   276k|   0  28.0 |1206  1790 |0.67 1.32 0.98|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:36 ubuntu dstat.sh[65560]: 28-04 21:35:36|  1   1  97   0   0|5150M  272M  187M 2207M|2597B    0 |   0    76k|   0  9.00 | 993  1481 |0.67 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:37 ubuntu dstat.sh[65560]: 28-04 21:35:37|  1   0  96   0   0|5149M  272M  187M 2207M|2519B    0 |   0    60k|   0  6.00 |1088  1555 |0.67 1.32 0.98|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:38 ubuntu dstat.sh[65560]: 28-04 21:35:38|  1   1  97   0   0|5149M  272M  187M 2207M|2761B    0 |   0  8196B|   0  1.00 | 927  1318 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:39 ubuntu dstat.sh[65560]: 28-04 21:35:39|  1   1  97   1   0|5146M  276M  187M 2207M|3001B    0 |   0   380k|   0  25.0 | 967  1462 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:40 ubuntu dstat.sh[65560]: 28-04 21:35:40|  1   0  97   0   0|5146M  276M  187M 2207M|3838B    0 |   0     0 |   0     0 | 873  1273 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:41 ubuntu dstat.sh[65560]: 28-04 21:35:41|  2   1  98   0   0|5146M  276M  187M 2207M|3882B    0 |   0  8202B|   0  1.00 | 866  1283 |0.62 1.29 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:42 ubuntu dstat.sh[65560]: 28-04 21:35:42|  1   1  97   0   0|5146M  276M  187M 2207M|3182B    0 |   0     0 |   0     0 | 923  1343 |0.62 1.29 0.97|  0   0 2.0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:43 ubuntu dstat.sh[65560]: 28-04 21:35:43|  2   0  97   0   0|5146M  276M  187M 2207M|2581B    0 |   0     0 |   0     0 | 835  1243 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:44 ubuntu dstat.sh[65560]: 28-04 21:35:44|  2   1  95   0   0|5146M  276M  187M 2207M|2996B    0 |   0  2764k|   0   226 |1520  2287 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:45 ubuntu dstat.sh[65560]: 28-04 21:35:45|  1   1  97   0   0|5146M  276M  187M 2207M|2729B    0 |   0    72k|   0  7.01 | 993  1398 |0.57 1.27 0.97|  0   0 1.0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:46 ubuntu dstat.sh[65560]: 28-04 21:35:46|  1   0  97   0   0|5146M  276M  187M 2207M|2417B   70B|   0    48k|   0  6.00 | 908  1317 |0.57 1.27 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:47 ubuntu dstat.sh[65560]: 28-04 21:35:47|  1   1  97   0   0|5146M  276M  187M 2207M|2280B    0 |   0   216k|   0  16.0 | 939  1357 |0.57 1.27 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:48 ubuntu dstat.sh[65560]: 28-04 21:35:48|  1   1  98   0   0|5146M  276M  187M 2207M|2521B    0 |   0     0 |   0     0 | 848  1282 |0.52 1.25 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:49 ubuntu dstat.sh[65560]: 28-04 21:35:49|  1   1  97   0   0|5146M  276M  187M 2207M|2459B    0 |   0  6274k|   0   195 | 994  1332 |0.52 1.25 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
Apr 28 21:35:50 ubuntu dstat.sh[65560]: 28-04 21:35:50|  2   1  97   0   0|5146M  276M  187M 2207M|2581B    0 |   0   288k|   0  12.0 |1139  1680 |0.52 1.25 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
