Apr 09 14:47:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:47:35 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:47:35 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:56:38 ubuntu dstat.sh[65051]: 09-04 14:56:38|  3   1  95   0   0|5159M  331M  183M 2146M|4921B 1620B|   0   352k|   0  27.0 |1476  2116 |0.85 1.32 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:39 ubuntu dstat.sh[65051]: 09-04 14:56:39|  1   1  96   0   0|5149M  341M  183M 2146M|5408B 1715B|   0  2022k|   0   124 |1303  2076 |0.85 1.32 1.02|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:40 ubuntu dstat.sh[65051]: 09-04 14:56:40|  1   0  97   0   0|5146M  344M  183M 2146M|4859B 1620B|4095B   32k|1.00  4.00 |1054  1410 |0.85 1.32 1.02|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:41 ubuntu dstat.sh[65051]: 09-04 14:56:41|  2   1  96   0   0|5143M  347M  183M 2146M|5103B 1566B|   0     0 |   0     0 |1093  1452 |0.79 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:42 ubuntu dstat.sh[65051]: 09-04 14:56:42|  3   2  94   0   0|5144M  346M  183M 2147M|4599B 1564B|   0     0 |   0     0 |2194  3377 |0.79 1.30 1.01|2.0   0 3.0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:43 ubuntu dstat.sh[65051]: 09-04 14:56:43|  3   1  95   0   0|5144M  346M  183M 2147M|5280B 1620B|4096B 2224k|1.00   177 |1514  1910 |0.79 1.30 1.01|2.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:44 ubuntu dstat.sh[65051]: 09-04 14:56:44|  2   1  96   0   0|5144M  346M  183M 2147M|4833B 1562B|   0  1400k|   0   269 |1435  1921 |0.79 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:45 ubuntu dstat.sh[65051]: 09-04 14:56:45|  2   1  97   0   0|5143M  347M  183M 2147M|4779B 1465B|   0    80k|   0  7.03 |1071  1454 |0.79 1.30 1.01|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 09 14:56:46 ubuntu dstat.sh[65051]: 09-04 14:56:46|  2   1  96   1   0|5142M  348M  183M 2147M|4545B 1581B|   0   276k|   0  26.0 |1169  1614 |0.72 1.28 1.01|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:47 ubuntu dstat.sh[65051]: 09-04 14:56:47|  1   0  97   0   0|5140M  349M  183M 2147M|4445B 1404B|   0    32k|   0  4.00 | 915  1328 |0.72 1.28 1.01|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:48 ubuntu dstat.sh[65051]: 09-04 14:56:48|  2   1  96   0   0|5139M  351M  183M 2147M|3770B 1133B|   0   260k|   0  24.0 |1240  1854 |0.72 1.28 1.01|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:49 ubuntu dstat.sh[65051]: 09-04 14:56:49|  1   1  97   0   0|5139M  351M  183M 2147M|4285B 1456B|   0     0 |   0     0 | 953  1362 |0.72 1.28 1.01|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:50 ubuntu dstat.sh[65051]: 09-04 14:56:50|  2   1  96   0   0|5139M  351M  183M 2147M|4334B 1457B|   0    96k|   0  13.0 |1396  1934 |0.72 1.28 1.01|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:51 ubuntu dstat.sh[65051]: 09-04 14:56:51|  1   0  97   0   0|5139M  351M  183M 2147M|4409B 1456B|   0    92k|   0  13.0 |1221  1828 |0.66 1.26 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:52 ubuntu dstat.sh[65051]: 09-04 14:56:52|  1   1  97   0   0|5139M  351M  183M 2147M|4297B 1464B|   0    32k|   0  4.02 | 964  1396 |0.66 1.26 1.00|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:53 ubuntu dstat.sh[65051]: 09-04 14:56:53|  2   1  96   0   0|5139M  351M  183M 2147M|6621B 1459B|   0   320k|   0  23.0 |1193  1665 |0.66 1.26 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:54 ubuntu dstat.sh[65051]: 09-04 14:56:54|  2   1  97   0   0|5139M  351M  183M 2147M|4880B 1459B|   0    32k|   0  4.00 | 965  1396 |0.66 1.26 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:55 ubuntu dstat.sh[65051]: 09-04 14:56:55|  1   0  97   0   0|5139M  351M  183M 2147M|5495B 1563B|   0     0 |   0     0 |1051  1419 |0.66 1.26 1.00|2.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:56 ubuntu dstat.sh[65051]: 09-04 14:56:56|  1   1  97   0   0|5139M  351M  183M 2147M|5308B 1620B|   0     0 |   0     0 |1047  1451 |0.61 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:57 ubuntu dstat.sh[65051]: 09-04 14:56:57|  1   1  97   0   0|5139M  351M  183M 2147M|4526B 1510B|   0  4091B|   0  1.00 | 936  1371 |0.61 1.24 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:58 ubuntu dstat.sh[65051]: 09-04 14:56:58|  2   1  95   0   0|5139M  351M  183M 2147M|4915B 1618B|   0   308k|   0  30.0 |1426  2067 |0.61 1.24 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:56:59 ubuntu dstat.sh[65051]: 09-04 14:56:59|  7   4  88   0   0|5145M  345M  183M 2147M|4542B 1466B|   0   286k|   0  36.2 |2583  3530 |0.61 1.24 1.00|2.0   0  14|   0     0 |           | 18  326    0    2    0
Apr 09 14:57:00 ubuntu dstat.sh[65051]: 09-04 14:57:00|  6   2  91   0   0|5132M  357M  183M 2147M|4673B 1617B|   0  1014k|   0   223 |2417    11k|0.61 1.24 1.00|2.0   0  22|   0     0 |           | 18  326    0    3    0
Apr 09 14:57:01 ubuntu dstat.sh[65051]: 09-04 14:57:01|  2   0  97   0   0|5132M  357M  183M 2147M|5015B 1458B|   0   420k|   0  31.0 |1247  1888 |0.56 1.22 0.99|2.0   0   0|   0     0 |           | 18  326    0    3    0
Apr 09 14:57:02 ubuntu dstat.sh[65051]: 09-04 14:57:02|  1   1  97   0   0|5132M  357M  183M 2147M|4156B 1457B|   0   176k|   0  11.0 | 974  1470 |0.56 1.22 0.99|1.0   0   0|   0     0 |           | 18  326    0    3    0
Apr 09 14:57:03 ubuntu dstat.sh[65051]: 09-04 14:57:03|  2   1  95   0   0|5132M  357M  183M 2147M|5115B 1499B|4093B 4521k|1.00  56.0 |1423  2041 |0.56 1.22 0.99|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 09 14:57:04 ubuntu dstat.sh[65051]: 09-04 14:57:04|  2   1  97   0   0|5132M  357M  183M 2147M|4854B 1457B|   0   104k|   0  6.00 |1106  1671 |0.56 1.22 0.99|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:57:05 ubuntu dstat.sh[65051]: 09-04 14:57:05|  2   1  96   0   0|5132M  357M  183M 2147M|4831B 1462B|   0   209k|   0  20.1 |1418  2043 |0.56 1.22 0.99|1.0   0   0|   0     0 |           | 18  326    0    2    0
Apr 09 14:57:06 ubuntu dstat.sh[65051]: 09-04 14:57:06|  1   1  96   0   0|5132M  357M  183M 2147M|5014B 1458B|   0   184k|   0  20.0 |1215  1862 |0.52 1.19 0.99|3.0   0 1.0|   0     0 |           | 18  326    0    2    0
Apr 09 14:57:07 ubuntu dstat.sh[65051]: 09-04 14:57:07|  5   2  92   0   0|5147M  342M  183M 2147M|2850B  108B|   0     0 |   0     0 |1316  1589 |0.52 1.19 0.99|3.0   0 5.0|   0     0 |           | 18  326    0    2    0
Apr 09 14:57:08 ubuntu dstat.sh[65051]: 09-04 14:57:08| 12   4  80   3   0|5150M  337M  183M 2149M|  14k   10k|2606k   59M| 514   130 |3541  4555 |0.52 1.19 0.99|2.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 09 14:57:09 ubuntu dstat.sh[65051]: 09-04 14:57:09| 14   3  81   0   0|5164M  323M  183M 2149M|  15k   11k|  64k  140k|3.99  14.0 |2415  2508 |0.52 1.19 0.99|4.0   0 5.0|   0     0 |           | 18  327    0    5    0
Apr 09 14:57:10 ubuntu dstat.sh[65051]: 09-04 14:57:10| 13   3  82   0   0|5159M  328M  183M 2149M|  17k   12k|  16k 1612k|1.00   294 |2651  2749 |0.52 1.19 0.99|3.0   0 5.0|   0     0 |           | 18  327    0    6    0
Apr 09 14:57:11 ubuntu dstat.sh[65051]: 09-04 14:57:11| 13   3  81   0   0|5163M  324M  183M 2149M|  16k   11k|  16k  350k|0.99  39.8 |2608  2858 |0.56 1.19 0.99|3.0   0 5.0|   0     0 |           | 18  326    0    7    1
Apr 09 14:57:12 ubuntu dstat.sh[65051]: 09-04 14:57:12| 13   4  83   0   0|5184M  303M  183M 2149M|  14k   11k|   0   148k|   0  4.00 |2286  2319 |0.56 1.19 0.99|2.0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 09 14:57:13 ubuntu dstat.sh[65051]: 09-04 14:57:13| 14   3  82   0   0|5208M  279M  183M 2149M|  14k   12k|   0   164k|   0  19.0 |2511  2773 |0.56 1.19 0.99|1.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 09 14:57:14 ubuntu dstat.sh[65051]: 09-04 14:57:14| 41   8  50   0   0|4944M  542M  183M 2149M|6279B 2512B|   0   160k|   0  15.0 |3455  2255 |0.56 1.19 0.99|2.0   0  19|   0     0 |           | 18  310    0   14    0
Apr 09 14:57:15 ubuntu dstat.sh[65051]: 09-04 14:57:15| 64  12  25   0   0|4968M  518M  183M 2149M|5092B 1568B|  16k  172k|3.00  19.0 |4175  2502 |0.56 1.19 0.99|5.0   0 8.0|   0     0 |           | 18  298    0   15    0
Apr 09 14:57:16 ubuntu dstat.sh[65051]: 09-04 14:57:16| 86  14   0   0   0|4853M  634M  183M 2150M|5515B 1613B|8157B 1223k|1.00  72.7 |5510  3488 |0.99 1.27 1.01|5.0   0  12|   0     0 |           | 18  281    0   16    0
Apr 09 14:57:17 ubuntu dstat.sh[65051]: 09-04 14:57:17| 86  13   1   0   0|5017M  468M  183M 2151M|5349B 1523B| 278k  379k|14.1  25.2 |7766    10k|0.99 1.27 1.01|7.0   0 5.0|   0     0 |           | 18  285    0   19    0
Apr 09 14:57:18 ubuntu dstat.sh[65051]: 09-04 14:57:18| 56   8  34   0   0|5129M  353M  183M 2154M|5440B 1564B| 675k  855k|46.9  64.9 |6301  9896 |0.99 1.27 1.01|2.0   0 2.0|   0     0 |           | 18  291    0   29    0
Apr 09 14:57:19 ubuntu dstat.sh[65051]: 09-04 14:57:19|  9   2  87   0   0|5158M  325M  183M 2154M|  40k   11k|   0  1481k|   0   139 |1794  1872 |0.99 1.27 1.01|1.0   0   0|   0     0 |           | 18  293    0   29    0
Apr 09 14:57:20 ubuntu dstat.sh[65051]: 09-04 14:57:20| 10   3  86   0   0|5180M  302M  183M 2154M|  39k 7666B|  32k  252k|2.00  24.0 |3117  4681 |0.99 1.27 1.01|3.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:21 ubuntu dstat.sh[65051]: 09-04 14:57:21|  3   1  95   0   0|5179M  303M  183M 2154M|  19k 2690B|   0    10M|   0  1219 |2187  2615 |1.07 1.28 1.02|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:22 ubuntu dstat.sh[65051]: 09-04 14:57:22|  1   0  97   0   0|5179M  303M  183M 2154M|4456B 1457B|   0   300k|   0  8.00 | 984  1470 |1.07 1.28 1.02|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:23 ubuntu dstat.sh[65051]: 09-04 14:57:23|  1   1  96   0   0|5179M  303M  183M 2154M|4928B 1455B|   0   479k|   0  34.9 |1082  1620 |1.07 1.28 1.02|2.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:24 ubuntu dstat.sh[65051]: 09-04 14:57:24|  2   1  94   0   0|5180M  302M  183M 2154M|5116B 1458B| 124k  264k|7.00  16.0 |1334  1744 |1.07 1.28 1.02|2.0   0 6.0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:25 ubuntu dstat.sh[65051]: 09-04 14:57:25|  2   1  96   0   0|5180M  302M  183M 2154M|4880B 1459B|   0    32k|   0  4.00 |1023  1450 |1.07 1.28 1.02|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:26 ubuntu dstat.sh[65051]: 09-04 14:57:26|  2   1  97   0   0|5180M  302M  183M 2154M|5128B 1708B|   0     0 |   0     0 | 959  1380 |0.99 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:27 ubuntu dstat.sh[65051]: 09-04 14:57:27|  1   1  97   0   0|5180M  302M  183M 2154M|4933B 1456B|4092B 8183B|1.00  2.00 |1025  1380 |0.99 1.26 1.01|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:28 ubuntu dstat.sh[65051]: 09-04 14:57:28|  3   1  95   0   0|5180M  301M  183M 2154M|4697B 1458B|  32k  364k|2.00  32.0 |1537  2303 |0.99 1.26 1.01|1.0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:29 ubuntu dstat.sh[65051]: 09-04 14:57:29|  2   1  96   1   0|5180M  301M  183M 2154M|4987B 1614B|   0  1666k|   0   106 |1315  2049 |0.99 1.26 1.01|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:30 ubuntu dstat.sh[65051]: 09-04 14:57:30|  3   1  96   0   0|5180M  302M  183M 2154M|4780B 1625B|   0   168k|   0  14.0 |1159  1550 |0.99 1.26 1.01|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 09 14:57:31 ubuntu dstat.sh[65051]: 09-04 14:57:31|  2   1  96   1   0|5178M  303M  183M 2154M|5875B 1623B|   0   954k|   0  67.1 |1327  2055 |0.91 1.24 1.01|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:32 ubuntu dstat.sh[65051]: 09-04 14:57:32|  1   0  97   0   0|5178M  304M  183M 2154M|5142B 1457B|   0   220k|   0  6.00 | 958  1380 |0.91 1.24 1.01|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:33 ubuntu dstat.sh[65051]: 09-04 14:57:33|  1   1  97   0   0|5176M  306M  183M 2154M|5574B 1618B|   0  4092B|   0  1.00 | 969  1385 |0.91 1.24 1.01|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:34 ubuntu dstat.sh[65051]: 09-04 14:57:34|  1   1  98   0   0|5175M  306M  183M 2154M|4945B 1460B|   0  4102B|   0  1.00 | 914  1332 |0.91 1.24 1.01|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:35 ubuntu dstat.sh[65051]: 09-04 14:57:35|  1   0  95   0   0|5175M  306M  183M 2154M|5689B 1617B|   0  1565k|   0  25.0 |1312  1875 |0.91 1.24 1.01|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:36 ubuntu dstat.sh[65051]: 09-04 14:57:36|  2   1  97   0   0|5175M  306M  183M 2154M|6232B 1591B|   0   112k|   0  15.0 |1294  1883 |0.83 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:37 ubuntu dstat.sh[65051]: 09-04 14:57:37|  2   0  96   0   0|5175M  306M  183M 2154M|6176B 1619B|   0    32k|   0  3.00 |1054  1551 |0.83 1.22 1.00|2.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:38 ubuntu dstat.sh[65051]: 09-04 14:57:38|  4   1  92   0   0|5176M  306M  183M 2154M|4826B 1460B|   0   469k|   0  38.1 |1815  2574 |0.83 1.22 1.00|1.0   0 2.0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:39 ubuntu dstat.sh[65051]: 09-04 14:57:39|  3   1  95   0   0|5176M  306M  183M 2154M|5934B 1710B|  32k   68k|2.00  6.99 |1253  1750 |0.83 1.22 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:40 ubuntu dstat.sh[65051]: 09-04 14:57:40|  1   1  97   0   0|5176M  306M  183M 2154M|5370B 1461B|   0     0 |   0     0 |1000  1433 |0.83 1.22 1.00|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:41 ubuntu dstat.sh[65051]: 09-04 14:57:41|  5   2  91   0   0|5179M  302M  183M 2154M|5056B 1620B|   0   648k|   0  55.0 |2558  4008 |0.77 1.20 1.00|1.0   0 3.0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:42 ubuntu dstat.sh[65051]: 09-04 14:57:42|  6   3  89   0   0|5225M  256M  183M 2154M|4937B 1458B|   0    36k|   0  4.00 |1702  1856 |0.77 1.20 1.00|1.0   0 2.0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:43 ubuntu dstat.sh[65051]: 09-04 14:57:43|  3   1  95   0   0|5225M  256M  183M 2155M|5271B 1617B|   0   128k|   0  12.0 |1407  1933 |0.77 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:44 ubuntu dstat.sh[65051]: 09-04 14:57:44|  1   1  97   0   0|5225M  256M  183M 2155M|5041B 1620B|   0     0 |   0     0 |1030  1458 |0.77 1.20 1.00|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:45 ubuntu dstat.sh[65051]: 09-04 14:57:45|  2   0  96   0   0|5225M  256M  183M 2155M|5116B 1606B|   0   246k|   0  18.8 |1160  1568 |0.77 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 09 14:57:46 ubuntu dstat.sh[65051]: 09-04 14:57:46| 14   7  77   0   0|5213M  268M  183M 2155M|6048B 1869B| 507k   72k|32.2  11.1 |2930  2830 |0.71 1.18 0.99|4.0   0  72|   0     0 |           | 18  299    0   30    0
Apr 09 14:57:47 ubuntu dstat.sh[65051]: 09-04 14:57:47| 32   6  60   0   0|4928M  554M  183M 2155M|5421B 2309B|  56k   96k|1.00  3.01 |2845  1996 |0.71 1.18 0.99|2.0   0 9.0|   0     0 |           | 18  299    0   30    0
Apr 09 14:57:48 ubuntu dstat.sh[65051]: 09-04 14:57:48| 24   4  71   1   0|4995M  486M  183M 2155M|5084B 1458B|  68k  316k|5.00  24.0 |2550  2258 |0.71 1.18 0.99|4.0   0 2.0|   0     0 |           | 18  299    0   30    0
Apr 09 14:57:49 ubuntu dstat.sh[65051]: 09-04 14:57:49| 23   6  70   0   0|5076M  404M  183M 2156M|5465B 1564B|  80k  372k|9.99  55.9 |2781  3743 |0.71 1.18 0.99|2.0   0  16|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:50 ubuntu dstat.sh[65051]: 09-04 14:57:50| 22   6  71   0   0|5180M  300M  183M 2156M|4249B 1025B|   0   272k|   0  23.0 |2640  2229 |0.71 1.18 0.99|2.0   0 5.0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:51 ubuntu dstat.sh[65051]: 09-04 14:57:51| 14   2  83   0   0|5187M  293M  183M 2156M|5623B 1825B|4097B  392k|1.00  49.0 |2104  2411 |0.73 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:52 ubuntu dstat.sh[65051]: 09-04 14:57:52|  2   0  96   0   0|5167M  313M  183M 2156M|4555B 1651B|   0  4733k|   0   610 |1235  1496 |0.73 1.18 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:53 ubuntu dstat.sh[65051]: 09-04 14:57:53|  1   1  97   0   0|5164M  316M  183M 2156M|6797B 1567B|   0   284k|   0  17.0 | 977  1415 |0.73 1.18 0.99|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:54 ubuntu dstat.sh[65051]: 09-04 14:57:54|  1   1  97   0   0|5161M  319M  183M 2156M|5694B 1511B|   0   216k|   0  5.00 | 967  1425 |0.73 1.18 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:55 ubuntu dstat.sh[65051]: 09-04 14:57:55|  1   1  97   0   0|5158M  322M  183M 2156M|5517B 1569B|   0     0 |   0     0 |1092  1505 |0.73 1.18 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:56 ubuntu dstat.sh[65051]: 09-04 14:57:56|  2   1  96   0   0|5155M  324M  183M 2156M|5435B 1590B|   0   136k|   0  9.00 |1215  1761 |0.67 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:57 ubuntu dstat.sh[65051]: 09-04 14:57:57|  1   0  97   0   0|5150M  330M  183M 2156M|5564B 1615B|   0  4085B|   0  1.00 | 974  1359 |0.67 1.16 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:58 ubuntu dstat.sh[65051]: 09-04 14:57:58|  2   1  96   0   0|5145M  335M  183M 2156M|4831B 1462B|   0   345k|   0  30.1 |1362  2024 |0.67 1.16 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:57:59 ubuntu dstat.sh[65051]: 09-04 14:57:59|  1   0  97   0   0|5140M  340M  183M 2156M|5324B 1565B|   0    32k|   0  4.00 | 990  1428 |0.67 1.16 0.99|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:00 ubuntu dstat.sh[65051]: 09-04 14:58:00|  7   4  88   0   0|5132M  348M  183M 2156M|5566B 1758B|   0    48k|   0  5.99 |2373  6732 |0.67 1.16 0.99|1.0   0  36|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:01 ubuntu dstat.sh[65051]: 09-04 14:58:01|  2   1  96   0   0|5132M  348M  183M 2156M|5010B 1566B|   0   480k|   0  48.0 |1330  1972 |0.62 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:02 ubuntu dstat.sh[65051]: 09-04 14:58:02|  1   1  97   0   0|5130M  350M  183M 2156M|4629B 1565B|   0    32k|   0  4.00 |1019  1442 |0.62 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:03 ubuntu dstat.sh[65051]: 09-04 14:58:03|  2   1  97   0   0|5128M  352M  183M 2156M|5046B 1664B|   0  4101B|   0  1.00 |1033  1445 |0.62 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:04 ubuntu dstat.sh[65051]: 09-04 14:58:04|  1   1  98   0   0|5125M  355M  183M 2156M|5140B 1620B|   0     0 |   0     0 |1009  1394 |0.62 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:05 ubuntu dstat.sh[65051]: 09-04 14:58:05|  2   1  95   0   0|5124M  356M  183M 2156M|4848B 1616B|   0   391k|   0  52.9 |1390  1848 |0.62 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:06 ubuntu dstat.sh[65051]: 09-04 14:58:06|  3   1  96   0   0|5123M  357M  183M 2156M|4733B 1464B|   0   490k|   0  13.1 |1312  1844 |0.57 1.12 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:07 ubuntu dstat.sh[65051]: 09-04 14:58:07|  1   0  97   0   0|5122M  358M  183M 2156M|4813B 1625B|   0   624k|   0   106 |1056  1441 |0.57 1.12 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:08 ubuntu dstat.sh[65051]: 09-04 14:58:08|  2   1  95   0   0|5121M  359M  183M 2156M|4943B  809B|   0   423k|   0  38.9 |1392  2009 |0.57 1.12 0.97|2.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:09 ubuntu dstat.sh[65051]: 09-04 14:58:09|  2   1  97   0   0|5121M  359M  183M 2156M|5166B 1405B|   0    36k|   0  5.00 |1016  1432 |0.57 1.12 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:10 ubuntu dstat.sh[65051]: 09-04 14:58:10|  1   1  96   0   0|5121M  359M  183M 2156M|6584B 1566B|   0     0 |   0     0 |1158  1500 |0.57 1.12 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:11 ubuntu dstat.sh[65051]: 09-04 14:58:11|  2   1  96   0   0|5121M  359M  183M 2156M|5208B 1512B|   0   396k|   0  38.0 |1325  1954 |0.52 1.10 0.97|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 09 14:58:12 ubuntu dstat.sh[65051]: 09-04 14:58:12|  1   1  97   0   0|5121M  359M  183M 2156M|4498B 1395B|   0   160k|   0  5.01 |1007  1420 |0.52 1.10 0.97|2.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 14:58:13 ubuntu dstat.sh[65051]: 09-04 14:58:13|  1   0  97   0   0|5121M  359M  183M 2156M|4255B 1134B|   0    28k|   0  3.00 | 973  1388 |0.52 1.10 0.97|1.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 14:58:14 ubuntu dstat.sh[65051]: 09-04 14:58:14|  1   1  97   0   0|5121M  359M  183M 2156M|4106B 1076B|   0     0 |   0     0 | 970  1385 |0.52 1.10 0.97|3.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 14:58:15 ubuntu dstat.sh[65051]: 09-04 14:58:15|  2   1  97   0   0|5121M  359M  183M 2156M|5218B 1569B|   0    68k|   0  7.01 |1113  1499 |0.52 1.10 0.97|2.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 14:58:16 ubuntu dstat.sh[65051]: 09-04 14:58:16|  2   0  96   0   0|5121M  359M  183M 2156M|5289B 1618B|   0    48k|   0  5.99 |1067  1507 |0.48 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   18    0
Apr 09 14:58:17 ubuntu dstat.sh[65051]: 09-04 14:58:17|  5  13  81   0   0|5125M  355M  183M 2156M|4976B 1659B|8208B  737k|2.00   162 |4208  3662 |0.48 1.08 0.96|2.0   0 244|   0     0 |           | 18  303    0   18    0
Apr 09 14:58:18 ubuntu dstat.sh[65051]: 09-04 14:58:18| 20   8  72   0   0|5189M  291M  183M 2156M|5409B 1713B|   0   289k|   0  23.1 |3071  2836 |0.48 1.08 0.96|1.0   0  67|   0     0 |           | 18  303    0   18    0
Apr 09 14:58:19 ubuntu dstat.sh[65051]: 09-04 14:58:19| 18   3  78   0   0|5199M  280M  183M 2156M|  12k 7912B|  36k   36k|2.99  3.99 |2563  2636 |0.48 1.08 0.96|2.0   0   0|   0     0 |           | 18  304    0   19    0
Apr 09 14:58:20 ubuntu dstat.sh[65051]: 09-04 14:58:20| 22   5  70   1   0|5202M  278M  183M 2157M|8442B 4746B| 337k 1051k|20.1   119 |5460  7631 |0.48 1.08 0.96|3.0   0 4.0|   0     0 |           | 18  304    0    7    0
