Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:53:38 ubuntu dstat.sh[64959]: 31-03 13:53:38|  9  22  67   0   0|5177M  205M  166M 2261M|4831B 1512B|   0  1772k|   0   121 |5951  4858 |1.41 1.67 1.06|1.0   0 370|   0     0 |           | 18  324    1   24    0
Mar 31 13:53:39 ubuntu dstat.sh[64959]: 31-03 13:53:39| 16  11  71   0   0|5199M  286M  166M 2168M|4725B 1566B|4095B  296k|1.00  22.0 |3548  2942 |1.41 1.67 1.06|1.0   0 117|   0     0 |           | 18  324    1   24    0
Mar 31 13:53:40 ubuntu dstat.sh[64959]: 31-03 13:53:40| 22   5  72   0   0|5214M  261M  167M 2178M|4938B 1458B|  16k 3140k|3.00  24.0 |2353  1910 |1.38 1.66 1.06|1.0   0  17|   0     0 |           | 18  324    1   24    0
Mar 31 13:53:41 ubuntu dstat.sh[64959]: 31-03 13:53:41| 12   2  82   0   0|5225M  249M  167M 2179M|  16k 6966B| 519k  974k|23.0  48.9 |2118  2173 |1.38 1.66 1.06|1.0   0 7.0|   0     0 |           | 18  325    1   24    0
Mar 31 13:53:42 ubuntu dstat.sh[64959]: 31-03 13:53:42|  7   1  90   0   0|5225M  249M  167M 2179M|  11k 6115B| 164k  768k|17.0  38.0 |1498  1883 |1.38 1.66 1.06|  0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 31 13:53:43 ubuntu dstat.sh[64959]: 31-03 13:53:43|  7   1  89   1   0|5225M  249M  167M 2180M|  16k 8266B| 236k 1368k|25.0  39.0 |1489  1749 |1.38 1.66 1.06|  0   0   0|   0     0 |           | 18  325    1   24    0
Mar 31 13:53:44 ubuntu dstat.sh[64959]: 31-03 13:53:44| 16   2  80   1   0|5256M  216M  167M 2181M|  17k   11k| 934k 1230k|46.1  44.1 |1883  1695 |1.38 1.66 1.06|1.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 31 13:53:45 ubuntu dstat.sh[64959]: 31-03 13:53:45| 27   7  66   0   0|5302M  170M  167M 2181M|  17k 8470B|1041k  993k|36.0  34.0 |2909  2109 |1.51 1.68 1.07|2.0   0 9.0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:46 ubuntu dstat.sh[64959]: 31-03 13:53:46| 24   4  70   1   0|5291M  179M  167M 2182M|  20k   11k|1254k 1250k|41.9  38.9 |2490  1912 |1.51 1.68 1.07|1.0   0 3.0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:47 ubuntu dstat.sh[64959]: 31-03 13:53:47| 20   2  73   1   0|5291M  147M  167M 2215M|  12k 5447B|  12M 2191k| 128  94.9 |2550  2574 |1.51 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:48 ubuntu dstat.sh[64959]: 31-03 13:53:48| 24   4  71   0   0|5294M  123M  168M 2234M|5549B 1458B|   0  2148k|   0  65.0 |2809  2928 |1.51 1.68 1.07|1.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:49 ubuntu dstat.sh[64959]: 31-03 13:53:49| 22   5  71   1   0|5310M  120M  169M 2222M|5756B 1619B|   0    16M|   0   136 |2637  2338 |1.51 1.68 1.07|1.0   0 2.0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:50 ubuntu dstat.sh[64959]: 31-03 13:53:50| 23   3  73   1   0|5290M  121M  170M 2239M|5302B 1529B|   0  3038k|   0   126 |2505  2470 |1.47 1.67 1.07|1.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:51 ubuntu dstat.sh[64959]: 31-03 13:53:51| 22   4  72   1   0|5288M  135M  171M 2226M|4684B 1622B|   0  3299k|   0   123 |2451  2388 |1.47 1.67 1.07|1.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:52 ubuntu dstat.sh[64959]: 31-03 13:53:52| 23   4  72   0   0|5225M  215M  171M 2210M|4813B 1631B|   0   695k|   0  14.0 |2298  1797 |1.47 1.67 1.07|1.0   0  19|   0     0 |           | 18  324    1   22    0
Mar 31 13:53:53 ubuntu dstat.sh[64959]: 31-03 13:53:53| 19   3  76   0   0|5235M  200M  171M 2216M|  10k 3804B|   0  1135k|   0  13.0 |2106  1738 |1.47 1.67 1.07|2.0   0  17|   0     0 |           | 18  324    1   22    0
Mar 31 13:53:54 ubuntu dstat.sh[64959]: 31-03 13:53:54| 19   3  77   0   0|5236M  199M  171M 2216M|  11k 4428B|   0   416k|   0  7.00 |2178  1838 |1.47 1.67 1.07|2.0   0  18|   0     0 |           | 18  325    1   22    0
Mar 31 13:53:55 ubuntu dstat.sh[64959]: 31-03 13:53:55| 22   6  70   0   0|5225M  204M  171M 2221M|5526B 1867B|   0   876k|   0  13.0 |  10k   19k|1.43 1.66 1.07|1.0   0  15|   0     0 |           | 18  324    1   22    0
Mar 31 13:53:56 ubuntu dstat.sh[64959]: 31-03 13:53:56| 22   8  67   0   0|5230M  199M  171M 2221M|4816B 1531B|   0  1787k|   0  32.0 |  10k   18k|1.43 1.66 1.07|1.0   0  21|   0     0 |           | 18  324    1   22    0
Mar 31 13:53:57 ubuntu dstat.sh[64959]: 31-03 13:53:57| 23   5  71   0   0|5194M  246M  171M 2210M|5326B 1535B|   0  1507k|   0  68.1 |3190  3193 |1.43 1.66 1.07|2.0   0  44|   0     0 |           | 18  324    1   22    0
Mar 31 13:53:58 ubuntu dstat.sh[64959]: 31-03 13:53:58| 23   6  68   0   0|5225M  215M  171M 2210M|4667B 1689B|  16k  499k|1.00  28.9 |9249    17k|1.43 1.66 1.07|1.0   0  31|   0     0 |           | 18  324    1   22    0
Mar 31 13:53:59 ubuntu dstat.sh[64959]: 31-03 13:53:59| 18   3  78   0   0|5229M  207M  171M 2215M|  11k 4058B|   0  1015k|   0  20.1 |2139  1762 |1.43 1.66 1.07|2.0   0  18|   0     0 |           | 18  324    1   22    0
Mar 31 13:54:00 ubuntu dstat.sh[64959]: 31-03 13:54:00| 22   4  74   0   0|5256M  178M  171M 2216M|9083B 3098B|   0   272k|   0  8.99 |2437  2118 |1.40 1.65 1.07|  0   0  19|   0     0 |           | 18  325    1   22    0
Mar 31 13:54:01 ubuntu dstat.sh[64959]: 31-03 13:54:01| 23   6  68   1   0|5255M  174M  171M 2221M|7762B 3392B|   0  1482k|   0  40.9 |  12k   22k|1.40 1.65 1.07|1.0   0  17|   0     0 |           | 18  324    1   22    0
Mar 31 13:54:02 ubuntu dstat.sh[64959]: 31-03 13:54:02| 24   9  66   0   0|5258M  171M  171M 2221M|4428B 1536B|   0   710k|   0  15.0 |  10k   19k|1.40 1.65 1.07|1.0   0  19|   0     0 |           | 18  324    1   18    0
Mar 31 13:54:03 ubuntu dstat.sh[64959]: 31-03 13:54:03| 21   7  71   0   0|5243M  197M  171M 2210M|4498B 1619B|   0   304k|   0  12.0 |2429  1993 |1.40 1.65 1.07|1.0   0 9.0|   0     0 |           | 18  324    1   18    0
Mar 31 13:54:04 ubuntu dstat.sh[64959]: 31-03 13:54:04| 21   7  71   0   0|5238M  202M  171M 2210M|4502B 1495B|   0  8162B|   0  1.99 |3194  2615 |1.40 1.65 1.07|1.0   0 104|   0     0 |           | 18  324    1   18    0
Mar 31 13:54:05 ubuntu dstat.sh[64959]: 31-03 13:54:05| 23   4  72   0   0|5270M  160M  171M 2220M|3592B  866B|   0   874k|   0  19.0 |2271  1887 |1.36 1.64 1.07|1.0   0  10|   0     0 |           | 18  324    1   18    0
Mar 31 13:54:06 ubuntu dstat.sh[64959]: 31-03 13:54:06| 16   3  80   0   0|5246M  182M  172M 2221M|  16k 7153B|   0  3053k|   0   316 |2106  1806 |1.36 1.64 1.07|1.0   0  16|   0     0 |           | 18  325    1   14    0
Mar 31 13:54:07 ubuntu dstat.sh[64959]: 31-03 13:54:07| 12   1  85   1   0|5243M  185M  172M 2221M|  20k   12k|   0  1367k|   0  58.0 |1874  2032 |1.36 1.64 1.07|  0   0   0|   0     0 |           | 18  325    1   14    0
Mar 31 13:54:08 ubuntu dstat.sh[64959]: 31-03 13:54:08| 13   5  81   1   0|5270M  158M  172M 2222M| 160k   15k|  16k 1872k|1.00  83.0 |3168  6548 |1.36 1.64 1.07|1.0   0  36|   0     0 |           | 18  326    1   15    0
Mar 31 13:54:09 ubuntu dstat.sh[64959]: 31-03 13:54:09| 18   2  79   0   0|5281M  146M  172M 2222M|  17k   10k|   0  9643k|   0   253 |2048  1792 |1.36 1.64 1.07|1.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 31 13:54:10 ubuntu dstat.sh[64959]: 31-03 13:54:10| 15   2  82   0   0|5292M  136M  172M 2222M|  22k   12k|   0  1240k|   0  39.0 |1760  1660 |1.33 1.63 1.07|  0   0   0|   0     0 |           | 18  326    1   10    0
Mar 31 13:54:11 ubuntu dstat.sh[64959]: 31-03 13:54:11|  8   2  88   1   0|5286M  141M  172M 2223M| 314k   18k|   0  2197k|   0   124 |2233  2400 |1.33 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 31 13:54:12 ubuntu dstat.sh[64959]: 31-03 13:54:12|  8   2  86   1   0|5283M  144M  172M 2223M|  92k   18k|  36k 2707k|6.00   128 |2254  2687 |1.33 1.63 1.07|  0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 31 13:54:13 ubuntu dstat.sh[64959]: 31-03 13:54:13| 11   1  85   0   0|5291M  126M  172M 2232M| 368k   16k| 100k  764k|5.00  24.0 |2046  1842 |1.33 1.63 1.07|  0   0 1.0|   0     0 |           | 18  326    1   10    0
Mar 31 13:54:14 ubuntu dstat.sh[64959]: 31-03 13:54:14|  5   3  90   0   0|5282M  126M  172M 2241M|5102k   70k|   0    16M|   0  95.0 |4577  3770 |1.33 1.63 1.07|  0   0 2.0|   0     0 |           | 18  326    1    8    0
Mar 31 13:54:15 ubuntu dstat.sh[64959]: 31-03 13:54:15|  5   3  89   0   0|5271M  123M  172M 2256M|7237k   82k|   0  1232k|   0  29.0 |5346  3650 |1.23 1.60 1.07|1.0   0 2.0|   0     0 |           | 18  326    1    8    0
Mar 31 13:54:16 ubuntu dstat.sh[64959]: 31-03 13:54:16| 10   3  84   1   0|5275M  120M  172M 2254M|4932k   81k| 164k   13M|4.01  73.1 |5558  3579 |1.23 1.60 1.07|3.0   0 1.0|   0     0 |           | 18  326    1    8    0
Mar 31 13:54:17 ubuntu dstat.sh[64959]: 31-03 13:54:17| 23   4  71   1   0|5265M  125M  175M 2256M|5029B 1295B|   0  5128k|   0   115 |2597  2653 |1.23 1.60 1.07|2.0   0 1.0|   0     0 |           | 18  326    1    8    0
Mar 31 13:54:18 ubuntu dstat.sh[64959]: 31-03 13:54:18| 23   4  71   1   0|5272M  129M  175M 2245M|3119B    0 |   0  3835k|   0   151 |2570  2735 |1.23 1.60 1.07|2.0   0   0|   0     0 |           | 18  326    1    7    0
Mar 31 13:54:19 ubuntu dstat.sh[64959]: 31-03 13:54:19| 23   6  70   1   0|5288M  125M  176M 2232M|5386B 1616B|4085B   44M|1.00   302 |3039  2761 |1.23 1.60 1.07|2.0   0   0|   0     0 |           | 18  326    1    7    0
Mar 31 13:54:20 ubuntu dstat.sh[64959]: 31-03 13:54:20| 24   5  70   1   0|5286M  120M  177M 2239M|4686B 1137B|   0  2165k|   0  78.2 |2730  2541 |1.21 1.59 1.07|2.0   0   0|   0     0 |           | 18  326    1    7    0
Mar 31 13:54:21 ubuntu dstat.sh[64959]: 31-03 13:54:21| 23   4  71   1   0|5283M  122M  178M 2238M|4457B  863B|   0  4133k|   0   261 |2786  2621 |1.21 1.59 1.07|1.0   0   0|   0     0 |           | 18  326    1    7    0
Mar 31 13:54:22 ubuntu dstat.sh[64959]: 31-03 13:54:22| 24   5  70   0   0|5284M  127M  179M 2232M|4908B 1462B|4107B   56M|1.00   550 |3187  2987 |1.21 1.59 1.07|1.0 1.0   0|   0     0 |           | 18  326    1    5    0
Mar 31 13:54:23 ubuntu dstat.sh[64959]: 31-03 13:54:23| 24   5  69   1   0|5276M  144M  180M 2221M|4744B 1621B|4099B   98M|1.00   796 |4213  4426 |1.21 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  326    1    5    0
Mar 31 13:54:24 ubuntu dstat.sh[64959]: 31-03 13:54:24| 20   2  77   0   0|5156M  298M  180M 2188M|  10k 4110B|   0   918k|   0  29.9 |2061  1730 |1.21 1.59 1.07|1.0   0 1.0|   0     0 |           | 18  324    1    5    0
Mar 31 13:54:25 ubuntu dstat.sh[64959]: 31-03 13:54:25| 18   5  75   0   0|5219M  234M  180M 2188M|9318B 2952B|   0   208k|   0  5.99 |2297  1933 |1.19 1.58 1.06|  0   0  35|   0     0 |           | 18  325    1    5    0
Mar 31 13:54:26 ubuntu dstat.sh[64959]: 31-03 13:54:26| 23   3  73   1   0|5220M  227M  180M 2193M|6189B 2516B|  56k 1663k|7.01  18.0 |2371  2021 |1.19 1.58 1.06|1.0   0 4.0|   0     0 |           | 18  324    1    2    0
Mar 31 13:54:27 ubuntu dstat.sh[64959]: 31-03 13:54:27| 19   4  76   0   0|5238M  204M  180M 2198M|  12k 4738B|   0  1589k|   0  69.0 |2535  2589 |1.19 1.58 1.06|1.0   0  19|   0     0 |           | 18  324    1    2    0
Mar 31 13:54:28 ubuntu dstat.sh[64959]: 31-03 13:54:28| 21   9  67   0   0|5239M  202M  180M 2199M|4679B 1662B|   0    72M|   0   749 |  11k   19k|1.19 1.58 1.06|3.0   0  12|   0     0 |           | 18  324    1    2    0
Mar 31 13:54:29 ubuntu dstat.sh[64959]: 31-03 13:54:29| 22   7  69   0   0|5240M  202M  180M 2199M|5036B 1619B|   0   819k|   0  8.99 |9361    17k|1.19 1.58 1.06|1.0   0  13|   0     0 |           | 18  324    1    2    0
Mar 31 13:54:30 ubuntu dstat.sh[64959]: 31-03 13:54:30| 20   7  72   0   0|5189M  264M  180M 2188M|4783B 1565B|   0   823k|   0  28.0 |2293  1796 |1.18 1.57 1.06|1.0   0 8.0|   0     0 |           | 18  324    1    2    0
Mar 31 13:54:31 ubuntu dstat.sh[64959]: 31-03 13:54:31| 23   5  72   1   0|5220M  230M  180M 2191M|4778B 1588B|1322k 1025k|65.1  37.0 |2408  2215 |1.18 1.57 1.06|1.0   0 5.0|   0     0 |           | 18  324    1    1    0
Mar 31 13:54:32 ubuntu dstat.sh[64959]: 31-03 13:54:32| 23   5  70   1   0|5224M  224M  180M 2193M|5654B 1569B|1142k 3078k|54.1   234 |5548  7383 |1.18 1.57 1.06|1.0   0   0|   0     0 |           | 18  328    1    6    0
Mar 31 13:54:33 ubuntu dstat.sh[64959]: 31-03 13:54:33| 20  11  66   1   0|5162M  286M  180M 2193M|6264B 1510B| 495k 4175k|24.0   348 |6895  9252 |1.18 1.57 1.06|2.0   0 113|   0     0 |           | 18  326    1    6    0
Mar 31 13:54:34 ubuntu dstat.sh[64959]: 31-03 13:54:34| 10  20  69   1   0|5167M  280M  180M 2193M|5306B 1460B|   0   829k|   0  47.1 |5425  4152 |1.18 1.57 1.06|1.0   0 304|   0     0 |           | 18  326    1    6    0
Mar 31 13:54:35 ubuntu dstat.sh[64959]: 31-03 13:54:35| 12   6  70   9   0|5150M  268M  180M 2223M|5335B 1619B|  30M  444k|1682  15.0 |4265  5529 |1.16 1.56 1.06|1.0   0  34|   0     0 |           | 18  326    1    8    0
Mar 31 13:54:36 ubuntu dstat.sh[64959]: 31-03 13:54:36|  7   3  80   8   0|5153M  253M  180M 2236M|5365B 2470B|  12M 3005k|1810  84.9 |3597  5666 |1.16 1.56 1.06|  0   0 6.0|   0     0 |           | 18  327    1    8    0
Mar 31 13:54:37 ubuntu dstat.sh[64959]: 31-03 13:54:37|  3   1  94   0   0|5152M  253M  180M 2236M|  10k 3121B|   0   543k|   0  23.0 |1422  1927 |1.16 1.56 1.06|  0   0   0|   0     0 |           | 18  327    1    8    0
Mar 31 13:54:38 ubuntu dstat.sh[64959]: 31-03 13:54:38|  2   1  96   0   0|5153M  253M  180M 2236M|  49k 3493B|   0   188k|   0  15.0 |1155  1618 |1.16 1.56 1.06|  0   0 1.0|   0     0 |           | 18  327    1    8    0
Mar 31 13:54:39 ubuntu dstat.sh[64959]: 31-03 13:54:39|  8   5  85   0   0|5152M  253M  180M 2236M| 376k   10k|4096B  928k|1.00  19.0 |2599  2296 |1.16 1.56 1.06|  0   0  31|   0     0 |           | 18  327    1    8    0
Mar 31 13:54:40 ubuntu dstat.sh[64959]: 31-03 13:54:40| 44  14  42   0   0|4925M  480M  180M 2236M| 169k 3991B|   0     0 |   0     0 |3558  1645 |1.71 1.67 1.10|1.0   0 4.0|   0     0 |           | 18  310    1   12    0
Mar 31 13:54:41 ubuntu dstat.sh[64959]: 31-03 13:54:41| 72  14  13   0   0|4936M  469M  180M 2236M|4870B 1497B|8178B  415k|2.00  21.0 |4754  2937 |1.71 1.67 1.10|4.0   0  14|   0     0 |           | 18  304    1   12    0
Mar 31 13:54:42 ubuntu dstat.sh[64959]: 31-03 13:54:42| 87  14   0   0   0|5059M  346M  180M 2237M|4952B 1625B| 160k 3041k|6.02   428 |5074  2318 |1.71 1.67 1.10|4.0   0 6.0|   0     0 |           | 18  304    1   12    0
Mar 31 13:54:43 ubuntu dstat.sh[64959]: 31-03 13:54:43| 72  16  11   0   0|5135M  268M  180M 2238M|4858B 1619B|  16k  508k|1.00  53.0 |8624    12k|1.71 1.67 1.10|5.0   0 2.0|   0     0 |           | 18  302    1   21    0
Mar 31 13:54:44 ubuntu dstat.sh[64959]: 31-03 13:54:44| 60  15  24   0   0|5129M  274M  180M 2238M|4871B 1620B| 768k  104k|6.00  7.00 |4970  3581 |1.71 1.67 1.10|4.0   0  11|   0     0 |           | 18  298    1   21    0
Mar 31 13:54:45 ubuntu dstat.sh[64959]: 31-03 13:54:45| 46  10  42   0   0|5099M  303M  180M 2239M|4676B 1619B| 288k  360k|4.00  31.0 |6384  9395 |1.81 1.69 1.11|2.0   0 6.0|   0     0 |           | 18  289    1   23    0
Mar 31 13:54:46 ubuntu dstat.sh[64959]: 31-03 13:54:46| 23   3  72   0   0|5135M  267M  180M 2239M|4336B 1457B|   0  1419k|   0  41.0 |2239  1919 |1.81 1.69 1.11|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Mar 31 13:54:47 ubuntu dstat.sh[64959]: 31-03 13:54:47|  8   2  90   0   0|5028M  374M  180M 2239M|5357B 1620B|   0   256k|   0  15.0 |1355  1560 |1.81 1.69 1.11|1.0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:48 ubuntu dstat.sh[64959]: 31-03 13:54:48|  1   1  97   0   0|5024M  378M  180M 2239M|5536B 1458B|   0     0 |   0     0 | 857  1217 |1.81 1.69 1.11|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:49 ubuntu dstat.sh[64959]: 31-03 13:54:49|  1   0  98   0   0|5020M  382M  180M 2239M|6418B 1619B|   0     0 |   0     0 | 847  1202 |1.81 1.69 1.11|  0   0 2.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:50 ubuntu dstat.sh[64959]: 31-03 13:54:50|  1   1  98   0   0|5018M  384M  180M 2239M|5179B 1458B|   0   200k|   0  15.0 | 852  1258 |1.67 1.66 1.11|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:51 ubuntu dstat.sh[64959]: 31-03 13:54:51|  1   0  97   0   0|5016M  386M  180M 2239M|4621B 1621B|   0    64k|   0  9.00 | 910  1282 |1.67 1.66 1.11|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:52 ubuntu dstat.sh[64959]: 31-03 13:54:52|  1   1  97   0   0|5015M  387M  180M 2239M|4474B 1458B|   0    80k|   0  9.00 | 834  1245 |1.67 1.66 1.11|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:53 ubuntu dstat.sh[64959]: 31-03 13:54:53|  1   1  96   0   0|5015M  387M  180M 2239M|4500B 1620B|   0   156k|   0  22.0 |1182  1765 |1.67 1.66 1.11|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:54 ubuntu dstat.sh[64959]: 31-03 13:54:54|  1   2  96   1   0|5015M  387M  180M 2239M|4632B 1549B|   0    30M|   0   322 |1598  2342 |1.67 1.66 1.11|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:55 ubuntu dstat.sh[64959]: 31-03 13:54:55|  2   1  97   0   0|5008M  394M  180M 2239M|4962B 1589B|   0    32k|   0  4.01 | 949  1219 |1.53 1.63 1.10|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:56 ubuntu dstat.sh[64959]: 31-03 13:54:56|  1   1  97   0   0|5008M  394M  180M 2239M|5028B 1641B|   0    76k|   0  9.00 | 980  1334 |1.53 1.63 1.10|  0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:57 ubuntu dstat.sh[64959]: 31-03 13:54:57|  3   1  95   0   0|5008M  394M  180M 2239M|5419B 1694B|   0   336k|   0  38.0 |1397  2062 |1.53 1.63 1.10|1.0   0 1.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:58 ubuntu dstat.sh[64959]: 31-03 13:54:58|  1   1  97   0   0|4998M  404M  180M 2239M|5047B 1693B|   0  8231k|   0  1028 |1385  1645 |1.53 1.63 1.10|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:54:59 ubuntu dstat.sh[64959]: 31-03 13:54:59|  1   1  97   0   0|4998M  404M  180M 2239M|4818B 1528B|   0  6478k|   0   195 | 887  1190 |1.53 1.63 1.10|  0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:55:00 ubuntu dstat.sh[64959]: 31-03 13:55:00|  1   1  98   0   0|4998M  404M  180M 2239M|4616B 1698B|   0   341k|   0  21.0 | 890  1261 |1.41 1.60 1.09|1.0   0   0|   0     0 |           | 18  289    1   25    0
Mar 31 13:55:01 ubuntu dstat.sh[64959]: 31-03 13:55:01|  6  16  75   0   0|5004M  398M  180M 2239M|4704B 1460B|  72k  108k|8.01  4.01 |4514  3771 |1.41 1.60 1.09|1.0   0 312|   0     0 |           | 18  289    1   25    0
Mar 31 13:55:02 ubuntu dstat.sh[64959]: 31-03 13:55:02|  2   2  95   0   0|5004M  398M  180M 2239M|4574B 1693B|4093B 4093B|1.00  1.00 |1309  1508 |1.41 1.60 1.09|  0   0  23|   0     0 |           | 18  289    1   25    0
Mar 31 13:55:03 ubuntu dstat.sh[64959]: 31-03 13:55:03|  4   2  93   0   0|5005M  397M  180M 2239M|4845B 1460B|   0   192k|   0  12.0 |2063  3412 |1.41 1.60 1.09|1.0   0 2.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:55:04 ubuntu dstat.sh[64959]: 31-03 13:55:04|  3   1  95   0   0|5004M  397M  180M 2239M|3637B  755B|   0  2856k|   0  29.0 |1186  1506 |1.41 1.60 1.09|  0   0 2.0|   0     0 |           | 18  289    1   25    0
Mar 31 13:55:05 ubuntu dstat.sh[64959]: 31-03 13:55:05| 11  19  68   0   0|5003M  398M  180M 2240M|4050B 1027B| 180k  380k|9.01  13.0 |5846  5004 |1.38 1.59 1.09|1.0   0 386|   0     0 |           | 18  289    1   27    0
Mar 31 13:55:06 ubuntu dstat.sh[64959]: 31-03 13:55:06|  8  20  70   0   0|5005M  397M  180M 2240M|3556B  830B|   0    68k|   0  7.00 |5583  4361 |1.38 1.59 1.09|2.0   0 344|   0     0 |           | 18  289    1   27    0
Mar 31 13:55:07 ubuntu dstat.sh[64959]: 31-03 13:55:07|  8  20  69   1   0|5010M  391M  180M 2240M|4985B 1567B|   0   192k|   0  25.0 |5868  4853 |1.38 1.59 1.09|1.0   0 368|   0     0 |           | 18  289    1   27    0
Mar 31 13:55:08 ubuntu dstat.sh[64959]: 31-03 13:55:08| 12  24  63   0   0|5027M  375M  180M 2240M|4894B 1513B|   0   328k|   0  23.0 |6826    15k|1.38 1.59 1.09|1.0   0 532|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:09 ubuntu dstat.sh[64959]: 31-03 13:55:09|  9  21  68   0   0|5029M  373M  180M 2240M|5316B 1563B|8177B  168k|2.00  9.98 |5936  4678 |1.38 1.59 1.09|1.0   0 422|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:10 ubuntu dstat.sh[64959]: 31-03 13:55:10| 14  12  72   1   0|5045M  302M  180M 2295M|4296B 1514B|  55M 4100B| 474  1.00 |4183  3500 |1.35 1.58 1.09|1.0   0 181|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:11 ubuntu dstat.sh[64959]: 31-03 13:55:11| 13   5  80   0   0|5073M  273M  180M 2295M|5411B 2295B|  88k  208k|7.00  12.0 |3008  3091 |1.35 1.58 1.09|  0   0 115|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:12 ubuntu dstat.sh[64959]: 31-03 13:55:12|  1   1  96   0   0|5069M  277M  180M 2295M| 239k 9766B|   0   299k|   0  25.9 |1396  1888 |1.35 1.58 1.09|  0   0 1.0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:13 ubuntu dstat.sh[64959]: 31-03 13:55:13|  3   1  94   0   0|5065M  280M  180M 2296M| 930k   29k|  32k   92k|1.00  11.0 |2134  2334 |1.35 1.58 1.09|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:14 ubuntu dstat.sh[64959]: 31-03 13:55:14|  2   1  95   0   0|5062M  282M  180M 2297M|1009k   28k|8186B 3897k|2.00  25.0 |1824  1911 |1.35 1.58 1.09|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:15 ubuntu dstat.sh[64959]: 31-03 13:55:15|  2   1  96   0   0|5060M  284M  180M 2297M| 343k 8251B|   0   144k|   0  6.00 |1347  1595 |1.32 1.57 1.09|1.0   0 1.0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:16 ubuntu dstat.sh[64959]: 31-03 13:55:16|  2   2  95   0   0|5057M  286M  180M 2298M| 927k   21k|   0  1571k|   0  24.0 |1759  1928 |1.32 1.57 1.09|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:17 ubuntu dstat.sh[64959]: 31-03 13:55:17|  2   1  96   0   0|5056M  287M  180M 2298M| 189k 5134B|   0   492k|   0  33.0 |1291  1664 |1.32 1.57 1.09|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:18 ubuntu dstat.sh[64959]: 31-03 13:55:18|  1   1  97   0   0|5049M  293M  180M 2299M| 397k 9300B|   0  1828k|   0   295 |1358  1504 |1.32 1.57 1.09|  0   0   0|   0     0 |           | 18  290    1   27    0
Mar 31 13:55:19 ubuntu dstat.sh[64959]: 31-03 13:55:19|  7   2  91   0   0|5067M  274M  180M 2300M| 471k   12k| 828k  700k|21.0  9.00 |1705  1595 |1.32 1.57 1.09|1.0   0 3.0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:20 ubuntu dstat.sh[64959]: 31-03 13:55:20| 11  14  69   3   0|5111M  206M  181M 2322M|4820B 1459B|3145k   25M|36.0   974 |6549  8162 |1.37 1.58 1.10|3.0   0 113|   0     0 |           | 18  289    1   28    0
