Mar 31 08:51:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:51:20 ubuntu dstat.sh[65030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:51:20 ubuntu dstat.sh[65030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:58:18 ubuntu dstat.sh[65030]: 31-03 08:58:18| 18  12  68   1   0|5164M  205M  167M 2272M|6479B 2850B|   0   821k|   0  79.1 |5304  5489 |1.31 1.48 0.99|1.0   0 194|   0     0 |           | 18  320    0   28    0
Mar 31 08:58:19 ubuntu dstat.sh[65030]: 31-03 08:58:19|  9  23  65   0   0|5155M  215M  167M 2272M|5321B 1565B|   0  4176k|   0   253 |6275  5447 |1.36 1.49 1.00|  0   0 402|   0     0 |           | 18  320    0   28    0
Mar 31 08:58:20 ubuntu dstat.sh[65030]: 31-03 08:58:20|  8  23  67   0   0|5152M  218M  167M 2272M|5337B 1512B|   0   264k|   0  22.0 |5904  4612 |1.36 1.49 1.00|2.0   0 413|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:21 ubuntu dstat.sh[65030]: 31-03 08:58:21|  9  22  66   0   0|5143M  227M  167M 2272M|5002B 1619B|   0  1127k|   0  54.0 |5994  4818 |1.36 1.49 1.00|2.0   0 388|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:22 ubuntu dstat.sh[65030]: 31-03 08:58:22|  8  22  67   0   0|5143M  226M  167M 2272M|4492B 1503B|   0   204k|   0  22.0 |6627  5560 |1.36 1.49 1.00|1.0   0 550|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:23 ubuntu dstat.sh[65030]: 31-03 08:58:23|  9  23  67   0   0|5136M  233M  167M 2272M|4816B 1617B|   0    44k|   0  11.0 |6225  4995 |1.36 1.49 1.00|1.0   0 484|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:24 ubuntu dstat.sh[65030]: 31-03 08:58:24|  9  22  67   0   0|5134M  235M  167M 2272M|4842B 1565B|   0    32k|   0  7.99 |5833  4419 |1.33 1.48 1.00|2.0   0 385|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:25 ubuntu dstat.sh[65030]: 31-03 08:58:25|  9  23  67   0   0|5136M  233M  167M 2272M|4669B 1512B|   0   100k|   0  11.0 |5900  4472 |1.33 1.48 1.00|2.0   0 397|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:26 ubuntu dstat.sh[65030]: 31-03 08:58:26|  9  23  66   0   0|5133M  237M  167M 2272M|5032B 1568B|   0   312k|   0  31.0 |6259  5281 |1.33 1.48 1.00|3.0   0 410|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:27 ubuntu dstat.sh[65030]: 31-03 08:58:27| 13  16  69   0   0|5136M  234M  167M 2272M|4823B 1509B|  16k  751k|1.00  51.9 |5172  4421 |1.33 1.48 1.00|2.0   0 242|   0     0 |           | 18  320    0   25    0
Mar 31 08:58:28 ubuntu dstat.sh[65030]: 31-03 08:58:28| 19   8  72   0   0|5140M  325M  167M 2187M|4779B 1564B|8181B 2584k|2.00   384 |2633  2186 |1.33 1.48 1.00|2.0   0  13|   0     0 |           | 18  320    0   24    0
Mar 31 08:58:29 ubuntu dstat.sh[65030]: 31-03 08:58:29| 18   3  78   0   0|5154M  308M  168M 2190M|9543B 4056B|  20k 2374k|4.00  6.01 |1958  1674 |1.31 1.48 1.00|  0   0  16|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:30 ubuntu dstat.sh[65030]: 31-03 08:58:30| 14   2  82   1   0|5168M  293M  168M 2191M|  22k   12k| 819k 1765k|56.7  66.6 |1911  1858 |1.31 1.48 1.00|4.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:31 ubuntu dstat.sh[65030]: 31-03 08:58:31| 14   2  82   1   0|5198M  262M  168M 2192M|  22k   11k| 927k 5233k|48.3   237 |1911  1729 |1.31 1.48 1.00|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:32 ubuntu dstat.sh[65030]: 31-03 08:58:32| 15   1  82   1   0|5199M  260M  168M 2193M|  22k   11k| 680k 1203k|47.0  40.0 |1834  1687 |1.31 1.48 1.00|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:33 ubuntu dstat.sh[65030]: 31-03 08:58:33| 15   1  82   1   0|5214M  244M  168M 2194M|  23k   13k| 764k 1483k|42.0  72.0 |1839  1736 |1.31 1.48 1.00|1.0 1.0 2.0|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:34 ubuntu dstat.sh[65030]: 31-03 08:58:34| 21   3  74   2   0|5216M  205M  168M 2230M|7802B 3254B|  12M 1611k| 124  69.1 |2358  2130 |1.28 1.47 1.00|2.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:35 ubuntu dstat.sh[65030]: 31-03 08:58:35| 23   3  72   0   0|5224M  182M  168M 2246M|5139B 1509B|   0  1274k|   0  29.9 |2287  2036 |1.28 1.47 1.00|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 08:58:36 ubuntu dstat.sh[65030]: 31-03 08:58:36| 24   4  69   1   0|5232M  155M  168M 2264M|5198B 1634B|   0    10M|   0   141 |3115  3238 |1.28 1.47 1.00|1.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 31 08:58:37 ubuntu dstat.sh[65030]: 31-03 08:58:37| 22   3  71   1   0|5231M  138M  168M 2281M|4888B 1511B|   0  3329k|   0   157 |2977  3160 |1.28 1.47 1.00|2.0 1.0 1.0|   0     0 |           | 18  321    0   22    0
Mar 31 08:58:38 ubuntu dstat.sh[65030]: 31-03 08:58:38| 23   4  72   1   0|5208M  158M  169M 2283M|4615B 1569B|   0  2725k|   0  98.2 |2615  2421 |1.28 1.47 1.00|2.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 31 08:58:39 ubuntu dstat.sh[65030]: 31-03 08:58:39| 23   4  73   0   0|5147M  235M  169M 2267M|5499B 1694B|   0   378k|   0  16.1 |2321  1704 |1.26 1.46 1.00|1.0   0  19|   0     0 |           | 18  320    0   22    0
Mar 31 08:58:40 ubuntu dstat.sh[65030]: 31-03 08:58:40| 23   6  69   0   0|5173M  205M  169M 2271M|  10k 3898B|   0  1616k|   0  29.9 |3180  6854 |1.26 1.46 1.00|2.0   0  53|   0     0 |           | 18  320    0   23    0
Mar 31 08:58:41 ubuntu dstat.sh[65030]: 31-03 08:58:41| 20   4  76   0   0|5190M  187M  169M 2273M|  10k 3518B|4109B 7018k|1.00  48.1 |2233  2031 |1.26 1.46 1.00|1.0   0  19|   0     0 |           | 18  321    0   23    0
Mar 31 08:58:42 ubuntu dstat.sh[65030]: 31-03 08:58:42| 23   6  69   0   0|5200M  172M  169M 2278M|5220B 2152B|   0  1288k|   0  37.9 |9466    17k|1.26 1.46 1.00|1.0   0  15|   0     0 |           | 18  320    0   23    0
Mar 31 08:58:43 ubuntu dstat.sh[65030]: 31-03 08:58:43| 23   6  69   0   0|5202M  169M  170M 2278M|4288B 1026B|   0  1589k|   0   155 |9465    17k|1.26 1.46 1.00|1.0   0  13|   0     0 |           | 18  320    0   23    0
Mar 31 08:58:44 ubuntu dstat.sh[65030]: 31-03 08:58:44| 22   6  71   0   0|5160M  222M  170M 2267M|4000B 1080B|   0  1992k|   0  30.0 |2461  1930 |1.24 1.45 1.00|1.0   0  12|   0     0 |           | 18  320    0   22    0
Mar 31 08:58:45 ubuntu dstat.sh[65030]: 31-03 08:58:45| 25   6  68   0   0|5147M  235M  170M 2267M|5184B 1572B|   0   398k|   0  15.1 |9246    18k|1.24 1.45 1.00|1.0   0  53|   0     0 |           | 18  320    0   22    0
Mar 31 08:58:46 ubuntu dstat.sh[65030]: 31-03 08:58:46| 19   4  75   0   0|5190M  192M  170M 2267M|  12k 3716B|   0   578k|   0  44.8 |2649  2475 |1.24 1.45 1.00|1.0   0  33|   0     0 |           | 18  321    0   22    0
Mar 31 08:58:47 ubuntu dstat.sh[65030]: 31-03 08:58:47| 23   3  72   0   0|5202M  174M  170M 2273M|5872B 1860B|  16k  988k|1.00  23.0 |2411  2099 |1.24 1.45 1.00|3.0   0 4.0|   0     0 |           | 18  320    0   22    0
Mar 31 08:58:48 ubuntu dstat.sh[65030]: 31-03 08:58:48| 17   4  76   0   0|5205M  166M  170M 2278M|  14k 4734B|   0  1056k|   0  26.0 |2301  1940 |1.24 1.45 1.00|1.0   0  22|   0     0 |           | 18  320    0   19    0
Mar 31 08:58:49 ubuntu dstat.sh[65030]: 31-03 08:58:49| 25   7  65   0   0|5205M  166M  170M 2278M|5042B 1518B|   0   305k|   0  11.0 |  14k   30k|1.22 1.44 1.00|1.0   0  15|   0     0 |           | 18  320    0   19    0
Mar 31 08:58:50 ubuntu dstat.sh[65030]: 31-03 08:58:50| 23   8  68   0   0|5126M  256M  170M 2267M|4979B 1614B|   0   929k|   0  33.9 |3417  3891 |1.22 1.44 1.00|1.0   0  18|   0     0 |           | 18  320    0   19    0
Mar 31 08:58:51 ubuntu dstat.sh[65030]: 31-03 08:58:51| 26   3  69   0   0|5147M  235M  170M 2267M|4679B 1662B|   0   764k|   0  20.0 |2834  2629 |1.22 1.44 1.00|1.0   0  23|   0     0 |           | 18  320    0   19    0
Mar 31 08:58:52 ubuntu dstat.sh[65030]: 31-03 08:58:52| 19   7  71   0   0|5160M  215M  170M 2274M|4663B 1565B|   0   316k|   0  17.0 |3276  2851 |1.22 1.44 1.00|2.0   0  97|   0     0 |           | 18  320    0   17    0
Mar 31 08:58:53 ubuntu dstat.sh[65030]: 31-03 08:58:53| 24   3  72   0   0|5153M  218M  170M 2278M|4355B 1513B|   0   805k|   0  13.0 |2279  1826 |1.22 1.44 1.00|3.0   0  16|   0     0 |           | 18  320    0   17    0
Mar 31 08:58:54 ubuntu dstat.sh[65030]: 31-03 08:58:54| 13   4  82   1   0|5175M  196M  170M 2278M|  20k   10k|   0  1508k|   0  30.0 |1760  1582 |1.12 1.42 0.99|1.0   0   0|   0     0 |           | 18  321    0   17    0
Mar 31 08:58:55 ubuntu dstat.sh[65030]: 31-03 08:58:55| 11   2  86   1   0|5174M  196M  170M 2278M|  51k   14k|   0  1652k|   0  60.0 |1713  1840 |1.12 1.42 0.99|  0   0   0|   0     0 |           | 18  322    0   17    0
Mar 31 08:58:56 ubuntu dstat.sh[65030]: 31-03 08:58:56| 11   2  85   1   0|5180M  190M  170M 2279M| 131k   15k|   0  1868k|   0  88.0 |2348  2742 |1.12 1.42 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   17    0
Mar 31 08:58:57 ubuntu dstat.sh[65030]: 31-03 08:58:57| 18   2  79   1   0|5201M  169M  170M 2279M|  18k   10k|  32k 1536k|1.00  73.0 |2195  2392 |1.12 1.42 0.99|1.0   0 2.0|   0     0 |           | 18  322    0   14    0
Mar 31 08:58:58 ubuntu dstat.sh[65030]: 31-03 08:58:58| 11   1  86   0   0|5214M  156M  170M 2279M|  72k   10k|   0   784k|   0  29.0 |1780  1829 |1.12 1.42 0.99|  0   0   0|   0     0 |           | 18  322    0   14    0
Mar 31 08:58:59 ubuntu dstat.sh[65030]: 31-03 08:58:59|  9   2  87   1   0|5211M  158M  170M 2279M| 281k   20k|  32k 3196k|5.00   285 |2172  2114 |1.11 1.41 0.99|  0   0   0|   0     0 |           | 18  322    0   14    0
Mar 31 08:59:00 ubuntu dstat.sh[65030]: 31-03 08:59:00| 10   2  86   1   0|5209M  159M  170M 2280M|  75k   15k| 104k 2324k|6.00   104 |1906  2029 |1.11 1.41 0.99|1.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 31 08:59:01 ubuntu dstat.sh[65030]: 31-03 08:59:01|  8   2  88   0   0|5212M  146M  170M 2290M|1304k   36k|   0   588k|   0  24.0 |3085  2543 |1.11 1.41 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 31 08:59:02 ubuntu dstat.sh[65030]: 31-03 08:59:02|  5   3  88   1   0|5213M  135M  170M 2300M|4979k   83k|   0    24M|   0   387 |6019  4172 |1.11 1.41 0.99|2.0   0 3.0|   0     0 |           | 18  322    0   10    0
Mar 31 08:59:03 ubuntu dstat.sh[65030]: 31-03 08:59:03|  5   5  86   0   0|5199M  178M  170M 2274M|  10M  105k|   0    10M|   0  14.0 |6250  3741 |1.11 1.41 0.99|  0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 31 08:59:04 ubuntu dstat.sh[65030]: 31-03 08:59:04| 17   3  77   1   0|5205M  158M  171M 2286M| 812k   12k| 164k 3789k|4.00  96.0 |2490  2237 |1.02 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 31 08:59:05 ubuntu dstat.sh[65030]: 31-03 08:59:05| 22   4  72   1   0|5210M  138M  174M 2299M|4867B 1660B|   0  3632k|   0  60.0 |2318  2138 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:06 ubuntu dstat.sh[65030]: 31-03 08:59:06| 24   3  71   0   0|5213M  139M  174M 2294M|4785B 1566B|   0  1832k|   0  55.0 |2644  2569 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:07 ubuntu dstat.sh[65030]: 31-03 08:59:07| 23   7  68   1   0|5226M  132M  175M 2287M|4526B 1461B|8207B   53M|2.00   381 |3382  3307 |1.02 1.39 0.99|2.0   0 7.0|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:08 ubuntu dstat.sh[65030]: 31-03 08:59:08| 21   5  71   1   0|5221M  126M  176M 2298M|4124B 1131B|   0  2777k|   0   110 |2629  2591 |1.02 1.39 0.99|2.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:09 ubuntu dstat.sh[65030]: 31-03 08:59:09| 24   3  72   1   0|5222M  131M  177M 2290M|4046B 1026B|   0   816k|   0  40.0 |2232  1948 |1.02 1.38 0.99|2.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:10 ubuntu dstat.sh[65030]: 31-03 08:59:10| 40   9  48   0   0|5251M  131M  178M 2261M|4862B 1566B| 512k 3679k|4.00   196 |3649  2623 |1.02 1.38 0.99|4.0   0 8.0|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:11 ubuntu dstat.sh[65030]: 31-03 08:59:11| 34  10  53   2   0|5261M  161M  179M 2221M|5574B 2060B| 560k  136M|16.0   959 |4683  4569 |1.02 1.38 0.99|1.0   0 5.0|   0     0 |           | 18  323    0    7    0
Mar 31 08:59:12 ubuntu dstat.sh[65030]: 31-03 08:59:12| 22   3  75   0   0|5151M  304M  179M 2187M|  10k 3652B|   0   742k|   0  31.8 |2475  2441 |1.02 1.38 0.99|1.0   0 4.0|   0     0 |           | 18  320    0    7    0
Mar 31 08:59:13 ubuntu dstat.sh[65030]: 31-03 08:59:13| 18   4  76   1   0|5184M  271M  179M 2188M|9996B 3771B|   0  2910k|   0   155 |2486  2513 |1.02 1.38 0.99|4.0   0  33|   0     0 |           | 18  321    0    3    0
Mar 31 08:59:14 ubuntu dstat.sh[65030]: 31-03 08:59:14| 23   4  72   0   0|5178M  271M  179M 2193M|5321B 1672B|4063B 1012k|0.99  9.92 |2246  1809 |1.02 1.38 0.99|2.0   0 3.0|   0     0 |           | 18  320    0    3    0
Mar 31 08:59:15 ubuntu dstat.sh[65030]: 31-03 08:59:15| 18   4  78   1   0|5178M  265M  180M 2198M|  12k 4684B|   0  1185k|   0  18.0 |2166  1819 |1.02 1.38 0.99|2.0   0  21|   0     0 |           | 18  320    0    3    0
Mar 31 08:59:16 ubuntu dstat.sh[65030]: 31-03 08:59:16| 22   9  66   0   0|5168M  273M  180M 2198M|5428B 1578B|4128B   92M|1.01   841 |  11k   19k|1.02 1.38 0.99|1.0   0 9.1|   0     0 |           | 18  320    0    3    0
Mar 31 08:59:17 ubuntu dstat.sh[65030]: 31-03 08:59:17| 23   7  69   0   0|5178M  264M  180M 2198M|5075B 1513B|   0  2718k|   0  26.0 |  10k   19k|1.02 1.38 0.99|2.0   0  18|   0     0 |           | 18  320    0    2    0
Mar 31 08:59:18 ubuntu dstat.sh[65030]: 31-03 08:59:18| 21   5  72   0   0|5145M  309M  180M 2187M|5348B 1619B|   0   956k|   0  25.0 |2284  1852 |1.02 1.38 0.99|1.0   0 4.0|   0     0 |           | 18  320    0    2    0
Mar 31 08:59:19 ubuntu dstat.sh[65030]: 31-03 08:59:19| 22   5  73   0   0|5157M  293M  180M 2190M|5461B 1662B| 796k 8194B|21.0  2.00 |2250  1862 |1.02 1.37 0.99|1.0   0 5.0|   0     0 |           | 18  320    0    2    0
Mar 31 08:59:20 ubuntu dstat.sh[65030]: 31-03 08:59:20| 24   5  68   1   0|5158M  292M  180M 2191M|5537B 1626B| 490k 4384k|31.1   446 |6615  8982 |1.02 1.37 0.99|4.0   0   0|   0     0 |           | 18  323    0    8    0
Mar 31 08:59:21 ubuntu dstat.sh[65030]: 31-03 08:59:21| 17  14  67   1   0|5140M  308M  180M 2192M|4482B 1565B| 496k 1463k|24.0   182 |6793  8249 |1.02 1.37 0.99|3.0   0 198|   0     0 |           | 18  322    0    7    0
Mar 31 08:59:22 ubuntu dstat.sh[65030]: 31-03 08:59:22| 12  17  69   0   0|5133M  315M  180M 2193M|4532B 1561B| 941k 1276k|14.0  73.7 |5020  4006 |1.02 1.37 0.99|1.0   0 241|   0     0 |           | 18  322    0    9    0
Mar 31 08:59:23 ubuntu dstat.sh[65030]: 31-03 08:59:23|  7   5  72  14   0|5122M  288M  180M 2231M|4603B 1565B|  38M  396k|2961  15.0 |4865  7578 |1.02 1.37 0.99|1.0   0  10|   0     0 |           | 18  322    0    9    0
Mar 31 08:59:24 ubuntu dstat.sh[65030]: 31-03 08:59:24|  6   3  87   2   0|5120M  287M  180M 2234M|5327B 2528B|3194k 4574k| 519   162 |2418  3432 |0.93 1.35 0.99|  0   0 6.0|   0     0 |           | 18  323    0    9    0
Mar 31 08:59:25 ubuntu dstat.sh[65030]: 31-03 08:59:25|  2   1  96   0   0|5120M  287M  180M 2234M|  46k 4829B|   0   164k|   0  12.0 |1084  1408 |0.93 1.35 0.99|  0   0   0|   0     0 |           | 18  323    0    9    0
Mar 31 08:59:26 ubuntu dstat.sh[65030]: 31-03 08:59:26|  5   1  93   0   0|5121M  286M  180M 2234M| 284k 6051B|   0   280k|   0  31.0 |1973  2531 |0.93 1.35 0.99|2.0   0 3.0|   0     0 |           | 18  323    0    9    0
Mar 31 08:59:27 ubuntu dstat.sh[65030]: 31-03 08:59:27| 46   9  42   1   0|5104M  302M  180M 2235M| 272k 5645B|4067B 1486k|0.99  44.7 |4267  2722 |0.93 1.35 0.99|5.0   0  36|   0     0 |           | 18  314    0   11    0
Mar 31 08:59:28 ubuntu dstat.sh[65030]: 31-03 08:59:28| 42  12  46   0   0|4813M  593M  180M 2235M|3940B 1147B|8289B  142k|2.02  11.1 |3381  2439 |0.93 1.35 0.99|4.0   0 8.1|   0     0 |           | 18  293    0   14    0
Mar 31 08:59:29 ubuntu dstat.sh[65030]: 31-03 08:59:29| 69   9  21   0   0|4945M  460M  180M 2235M|4916B 1657B|   0   283k|   0  7.98 |3986  1995 |1.10 1.37 1.00|4.0   0 3.0|   0     0 |           | 18  291    0   14    0
Mar 31 08:59:30 ubuntu dstat.sh[65030]: 31-03 08:59:30| 82  10   7   0   0|4903M  502M  180M 2236M|4964B 1510B| 160k  420k|5.99  24.0 |6436  6049 |1.10 1.37 1.00|1.0   0 5.0|   0     0 |           | 18  287    0   20    0
Mar 31 08:59:31 ubuntu dstat.sh[65030]: 31-03 08:59:31| 22   5  72   0   0|4957M  448M  180M 2236M|6587B 1566B|  16k  224k|1.00  29.0 |2275  2012 |1.10 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 31 08:59:32 ubuntu dstat.sh[65030]: 31-03 08:59:32| 25   5  69   0   0|4929M  475M  180M 2237M|5910B 1512B|   0   288k|   0  26.0 |4997  7745 |1.10 1.37 1.00|2.0   0 3.0|   0     0 |           | 18  281    0   23    0
Mar 31 08:59:33 ubuntu dstat.sh[65030]: 31-03 08:59:33| 24   4  70   0   0|4960M  442M  180M 2238M|5922B 1565B|  32k  971k|2.00  23.0 |4713  7871 |1.10 1.37 1.00|2.0   0 3.0|   0     0 |           | 18  284    0   24    0
Mar 31 08:59:34 ubuntu dstat.sh[65030]: 31-03 08:59:34|  1   1  97   0   0|4961M  442M  180M 2238M|5640B 1620B|   0   152k|   0  12.0 |1187  1607 |1.01 1.35 0.99|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:35 ubuntu dstat.sh[65030]: 31-03 08:59:35|  1   1  97   0   0|4945M  457M  180M 2238M|5848B 1620B|   0  8873k|   0  1133 |1051  1247 |1.01 1.35 0.99|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:36 ubuntu dstat.sh[65030]: 31-03 08:59:36|  1   1  96   0   0|4945M  458M  180M 2238M|5581B 1620B|   0   356k|   0  36.0 |1159  1720 |1.01 1.35 0.99|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:37 ubuntu dstat.sh[65030]: 31-03 08:59:37|  1   5  93   0   0|4954M  449M  180M 2238M|4772B 1512B|   0   316k|   0  25.0 |1073  1305 |1.01 1.35 0.99|  0   0 1.0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:38 ubuntu dstat.sh[65030]: 31-03 08:59:38|  1   0  98   0   0|4951M  451M  180M 2238M|4458B 1458B|   0    32k|   0  4.00 | 845  1187 |1.01 1.35 0.99|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:39 ubuntu dstat.sh[65030]: 31-03 08:59:39|  0   0  98   0   0|4951M  451M  180M 2238M|4313B 1134B|   0     0 |   0     0 | 793  1153 |0.93 1.33 0.99|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:40 ubuntu dstat.sh[65030]: 31-03 08:59:40|  2   1  96   0   0|4953M  450M  180M 2238M|5528B 1567B|   0     0 |   0     0 | 961  1239 |0.93 1.33 0.99|1.0   0  10|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:41 ubuntu dstat.sh[65030]: 31-03 08:59:41|  7   3  88   0   0|4955M  447M  180M 2238M|5021B 1564B|   0   196k|   0  24.0 |2428  7768 |0.93 1.33 0.99|  0   0  27|   0     0 |           | 18  285    0   25    0
Mar 31 08:59:42 ubuntu dstat.sh[65030]: 31-03 08:59:42|  2   1  95   0   0|4955M  447M  180M 2238M|3792B  972B|   0    15M|   0   136 |1471  1993 |0.93 1.33 0.99|  0   0 1.0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:43 ubuntu dstat.sh[65030]: 31-03 08:59:43|  1   0  97   0   0|4955M  447M  180M 2238M|3261B  540B|   0    36k|   0  4.00 | 885  1344 |0.93 1.33 0.99|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:44 ubuntu dstat.sh[65030]: 31-03 08:59:44|  1   1  98   0   0|4955M  447M  180M 2238M|3616B  486B|   0     0 |   0     0 | 761  1151 |0.86 1.31 0.98|  0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:45 ubuntu dstat.sh[65030]: 31-03 08:59:45|  1   0  98   0   0|4954M  449M  180M 2238M|3577B  540B|   0   192k|   0  15.0 | 803  1194 |0.86 1.31 0.98|1.0   0   0|   0     0 |           | 18  285    0   24    0
Mar 31 08:59:46 ubuntu dstat.sh[65030]: 31-03 08:59:46|  3   2  94   0   0|4960M  443M  180M 2238M|5955B 1457B|   0   100k|   0  12.0 |1336  1778 |0.86 1.31 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:47 ubuntu dstat.sh[65030]: 31-03 08:59:47|  1   1  97   0   0|4959M  444M  180M 2238M|6485B 1621B|   0  6105k|   0   175 | 962  1243 |0.86 1.31 0.98|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:48 ubuntu dstat.sh[65030]: 31-03 08:59:48|  1   0  97   0   0|4959M  444M  180M 2238M|5357B 1458B|   0    64k|   0  4.00 | 833  1189 |0.86 1.31 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:49 ubuntu dstat.sh[65030]: 31-03 08:59:49|  1   1  97   0   0|4959M  444M  180M 2238M|4740B 1620B|   0  4096B|   0  1.00 | 857  1212 |0.79 1.28 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:50 ubuntu dstat.sh[65030]: 31-03 08:59:50|  1   0  98   0   0|4959M  444M  180M 2238M|4397B 1662B|   0     0 |   0     0 | 794  1161 |0.79 1.28 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:51 ubuntu dstat.sh[65030]: 31-03 08:59:51|  1   1  96   0   0|4959M  444M  180M 2238M|4799B 1620B|   0   180k|   0  25.0 |1202  1757 |0.79 1.28 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:52 ubuntu dstat.sh[65030]: 31-03 08:59:52|  8  14  74   1   0|4966M  437M  180M 2238M|4393B 1625B| 181k 6363k|9.03   188 |5265  6139 |0.79 1.28 0.97|2.0   0 246|   0     0 |           | 18  287    0   24    0
Mar 31 08:59:53 ubuntu dstat.sh[65030]: 31-03 08:59:53| 10  21  68   0   0|4974M  428M  180M 2238M|4562B 1621B|   0    36k|   0  3.00 |6152  5116 |0.79 1.28 0.97|1.0   0 420|   0     0 |           | 18  287    0   26    0
Mar 31 08:59:54 ubuntu dstat.sh[65030]: 31-03 08:59:54|  9  20  70   0   0|4979M  424M  180M 2238M|4339B 1458B|   0   136k|   0  12.0 |6139  5181 |0.72 1.26 0.97|1.0   0 403|   0     0 |           | 18  287    0   26    0
Mar 31 08:59:55 ubuntu dstat.sh[65030]: 31-03 08:59:55|  8  20  69   0   0|4979M  424M  180M 2238M|4871B 1660B|   0    44k|   0  5.99 |5876  4486 |0.72 1.26 0.97|1.0   0 397|   0     0 |           | 18  287    0   26    0
Mar 31 08:59:56 ubuntu dstat.sh[65030]: 31-03 08:59:56|  9  23  66   0   0|4977M  425M  180M 2238M|4708B 1609B|8137B  238k|1.99  27.8 |6163  5382 |0.72 1.26 0.97|3.0   0 405|   0     0 |           | 18  289    0   26    0
Mar 31 08:59:57 ubuntu dstat.sh[65030]: 31-03 08:59:57|  7  20  69   1   0|4979M  423M  180M 2239M|4492B 1466B| 402k 2518k|30.2  59.3 |5825  4752 |0.72 1.26 0.97|2.0   0 332|   0     0 |           | 18  289    0   26    0
Mar 31 08:59:58 ubuntu dstat.sh[65030]: 31-03 08:59:58| 20   4  74   1   0|4997M  350M  180M 2294M|5045B 2295B|  55M   56k| 449  3.00 |3099  2832 |0.72 1.26 0.97|  0   0  27|   0     0 |           | 18  290    0   26    0
Mar 31 08:59:59 ubuntu dstat.sh[65030]: 31-03 08:59:59|  1   1  97   0   0|4996M  351M  180M 2294M| 214k 7463B|   0    76k|   0  4.00 |1202  1394 |0.66 1.24 0.96|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 31 09:00:00 ubuntu dstat.sh[65030]: 31-03 09:00:00|  2   1  95   0   0|4995M  351M  180M 2295M| 955k   27k|   0   204k|   0  15.0 |2198  1921 |0.66 1.24 0.96|1.0   0   0|   0     0 |           | 18  290    0   26    0
