Apr 13 07:32:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 07:32:21 ubuntu dstat.sh[71246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 07:32:21 ubuntu dstat.sh[71246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 07:41:57 ubuntu dstat.sh[71246]: 13-04 07:41:57| 85  14   0   0   0|5068M  407M  183M 2158M|4823B 1530B| 160k  521k|6.01  24.0 |6004  4436 |1.15 1.44 1.10|5.0   0 5.0|   0     0 |           | 18  306    0   18    0
Apr 13 07:41:58 ubuntu dstat.sh[71246]: 13-04 07:41:58| 82  15   3   0   0|5087M  388M  183M 2159M|5050B 1568B| 513k  545k|4.01  9.01 |7111    10k|1.15 1.44 1.10|4.0   0 8.0|   0     0 |           | 18  298    0   23    0
Apr 13 07:41:59 ubuntu dstat.sh[71246]: 13-04 07:41:59| 56  15  28   0   0|5021M  454M  183M 2159M|5178B 1508B| 511k  148k|3.99  9.97 |4827  3623 |1.15 1.44 1.10|3.0   0  15|   0     0 |           | 18  285    0   24    0
Apr 13 07:42:00 ubuntu dstat.sh[71246]: 13-04 07:42:00| 31   6  61   0   0|5068M  405M  183M 2161M|5311B 1459B| 292k  172k|17.0  17.0 |5506  8410 |1.15 1.44 1.10|2.0   0 2.0|   0     0 |           | 18  291    0   25    0
Apr 13 07:42:01 ubuntu dstat.sh[71246]: 13-04 07:42:01| 31   5  62   0   0|5126M  346M  183M 2162M|4967B 1616B| 467k  307k|30.9  29.9 |3721  5335 |1.14 1.43 1.10|3.0   0 2.0|   0     0 |           | 18  291    0   32    0
Apr 13 07:42:02 ubuntu dstat.sh[71246]: 13-04 07:42:02| 10   3  86   0   0|5165M  306M  183M 2162M|  51k   13k|   0   368k|   0  2.00 |2024  2122 |1.14 1.43 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 13 07:42:03 ubuntu dstat.sh[71246]: 13-04 07:42:03|  5   1  92   0   0|5169M  303M  183M 2162M|  23k 4055B|   0   148k|   0  16.0 |2074  2757 |1.14 1.43 1.10|1.0   0   0|   0     0 |           | 18  300    0   32    0
Apr 13 07:42:04 ubuntu dstat.sh[71246]: 13-04 07:42:04| 11   3  85   0   0|5187M  284M  183M 2162M|  23k 4059B|   0   436k|   0  62.0 |3327  4934 |1.14 1.43 1.10|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:05 ubuntu dstat.sh[71246]: 13-04 07:42:05|  2   1  96   0   0|5187M  284M  183M 2162M|5832B 1623B|   0    80k|   0  12.0 |1326  1942 |1.14 1.43 1.10|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:06 ubuntu dstat.sh[71246]: 13-04 07:42:06|  2   1  96   0   0|5187M  284M  183M 2162M|5753B 1657B|   0    10M|   0  1207 |1623  1527 |1.05 1.41 1.09|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:07 ubuntu dstat.sh[71246]: 13-04 07:42:07|  1   1  97   0   0|5187M  284M  183M 2162M|5484B 1460B|   0    44k|   0  2.00 | 968  1415 |1.05 1.41 1.09|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:08 ubuntu dstat.sh[71246]: 13-04 07:42:08|  2   1  98   0   0|5187M  284M  183M 2162M|5487B 1623B|   0     0 |   0     0 |1021  1434 |1.05 1.41 1.09|1.0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:09 ubuntu dstat.sh[71246]: 13-04 07:42:09|  1   0  97   0   0|5187M  284M  183M 2162M|5334B 1618B|   0   100k|   0  5.99 |1010  1586 |1.05 1.41 1.09|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:10 ubuntu dstat.sh[71246]: 13-04 07:42:10|  2   1  95   1   0|5187M  284M  183M 2162M|5209B 1455B|   0  2798k|   0   177 |1556  2598 |1.05 1.41 1.09|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:11 ubuntu dstat.sh[71246]: 13-04 07:42:11|  2   1  96   0   0|5187M  284M  183M 2162M|4896B 1668B|   0   365k|   0  39.1 |1422  2186 |0.96 1.39 1.08|3.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:12 ubuntu dstat.sh[71246]: 13-04 07:42:12|  2   1  95   0   0|5187M  284M  183M 2162M|4564B 1454B|   0   375k|   0  33.9 |1387  2040 |0.96 1.39 1.08|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:13 ubuntu dstat.sh[71246]: 13-04 07:42:13|  2   1  96   0   0|5187M  284M  183M 2162M|4468B 1624B|   0    84k|   0  12.0 |1176  1661 |0.96 1.39 1.08|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:14 ubuntu dstat.sh[71246]: 13-04 07:42:14|  2   1  97   0   0|5187M  284M  183M 2162M|5141B 1620B|   0   232k|   0  29.0 |1255  1819 |0.96 1.39 1.08|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:15 ubuntu dstat.sh[71246]: 13-04 07:42:15|  2   1  96   0   0|5187M  284M  183M 2162M|4869B 1455B|   0   200k|   0  21.0 |1329  2027 |0.96 1.39 1.08|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:16 ubuntu dstat.sh[71246]: 13-04 07:42:16|  1   1  97   0   0|5187M  284M  183M 2162M|4926B 1622B|   0   132k|   0  11.0 |1085  1523 |0.89 1.36 1.08|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:17 ubuntu dstat.sh[71246]: 13-04 07:42:17|  1   1  97   0   0|5187M  285M  183M 2162M|4931B 1456B|   0    32k|   0  3.00 | 993  1419 |0.89 1.36 1.08|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:18 ubuntu dstat.sh[71246]: 13-04 07:42:18|  2   0  97   0   0|5185M  287M  183M 2162M|5732B 1689B|   0   337k|   0  22.0 | 991  1419 |0.89 1.36 1.08|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:19 ubuntu dstat.sh[71246]: 13-04 07:42:19|  1   1  97   0   0|5182M  290M  183M 2162M|5467B 1455B|   0   128k|   0  8.98 | 947  1599 |0.89 1.36 1.08|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:20 ubuntu dstat.sh[71246]: 13-04 07:42:20|  2   1  96   0   0|5181M  291M  183M 2162M|6862B 1690B|   0    84k|   0  6.01 |1076  1506 |0.89 1.36 1.08|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:21 ubuntu dstat.sh[71246]: 13-04 07:42:21|  2   1  97   0   0|5180M  291M  183M 2162M|6908B 1456B|   0    80k|   0  8.99 |1141  1547 |0.81 1.34 1.07|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:22 ubuntu dstat.sh[71246]: 13-04 07:42:22|  1   1  97   0   0|5180M  291M  183M 2162M|6115B 1619B|   0   448k|   0  72.9 | 994  1409 |0.81 1.34 1.07|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:23 ubuntu dstat.sh[71246]: 13-04 07:42:23|  7   4  88   0   0|5178M  294M  183M 2162M|6339B 1623B|   0    64k|   0  9.02 |2762  8607 |0.81 1.34 1.07|  0   0  36|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:24 ubuntu dstat.sh[71246]: 13-04 07:42:24|  1   1  97   0   0|5178M  294M  183M 2162M|5349B 1623B|   0   381k|   0  24.0 |1176  1811 |0.81 1.34 1.07|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 07:42:25 ubuntu dstat.sh[71246]: 13-04 07:42:25|  2   1  95   0   0|5178M  294M  183M 2162M|5279B 1453B|   0   195k|   0  28.9 |1501  2283 |0.81 1.34 1.07|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:26 ubuntu dstat.sh[71246]: 13-04 07:42:26|  1   0  96   0   0|5178M  294M  183M 2162M|5561B 1614B|   0   179k|   0  19.9 |1312  1891 |0.75 1.32 1.07|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:27 ubuntu dstat.sh[71246]: 13-04 07:42:27|  2   1  97   0   0|5178M  294M  183M 2162M|5268B 1466B|   0  1106k|   0   234 |1053  1469 |0.75 1.32 1.07|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:28 ubuntu dstat.sh[71246]: 13-04 07:42:28|  1   1  96   0   0|5178M  294M  183M 2162M|5471B 1618B|   0     0 |   0     0 |1046  1418 |0.75 1.32 1.07|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:29 ubuntu dstat.sh[71246]: 13-04 07:42:29|  3   3  93   1   0|5182M  289M  184M 2162M|5250B 1701B| 377k 1172k|25.1  24.1 |1569  1910 |0.75 1.32 1.07|3.0   0  25|   0     0 |           | 18  303    0   31    0
Apr 13 07:42:30 ubuntu dstat.sh[71246]: 13-04 07:42:30| 39   7  53   0   0|4874M  597M  184M 2163M|4790B 1796B|  92k 4088B|3.99  1.00 |3704  2651 |0.75 1.32 1.07|1.0   0  54|   0     0 |           | 18  299    0   33    0
Apr 13 07:42:31 ubuntu dstat.sh[71246]: 13-04 07:42:31| 23   4  72   0   0|4938M  533M  184M 2163M|3716B 1303B|  56k    0 |1.00     0 |2170  1775 |0.77 1.31 1.07|2.0   0   0|   0     0 |           | 18  299    0   33    0
Apr 13 07:42:32 ubuntu dstat.sh[71246]: 13-04 07:42:32| 22   6  71   0   0|5014M  457M  184M 2164M|4306B 1800B|  72k    0 |6.01     0 |2988  4879 |0.77 1.31 1.07|4.0   0  18|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:33 ubuntu dstat.sh[71246]: 13-04 07:42:33| 22   7  70   0   0|5121M  349M  184M 2164M|5405B 1660B|   0   216k|   0  10.0 |2647  2179 |0.77 1.31 1.07|2.0   0  12|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:34 ubuntu dstat.sh[71246]: 13-04 07:42:34| 21   3  75   0   0|5161M  309M  184M 2164M|5451B 1624B|   0   273k|   0  23.1 |2208  2039 |0.77 1.31 1.07|2.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:35 ubuntu dstat.sh[71246]: 13-04 07:42:35|  2   0  96   0   0|5152M  318M  184M 2164M|6107B 1904B|   0   171k|   0  24.9 |1385  2168 |0.77 1.31 1.07|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:36 ubuntu dstat.sh[71246]: 13-04 07:42:36|  1   1  96   0   0|5147M  323M  184M 2164M|5639B 1620B|   0    64k|   0  7.00 |1110  1498 |0.71 1.29 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:37 ubuntu dstat.sh[71246]: 13-04 07:42:37|  1   1  97   0   0|5125M  344M  184M 2164M|5437B 1563B|   0     0 |   0     0 | 956  1412 |0.71 1.29 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:38 ubuntu dstat.sh[71246]: 13-04 07:42:38|  2   1  97   0   0|5114M  356M  184M 2164M|5910B 1624B|   0   505k|   0  24.1 |1023  1469 |0.71 1.29 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:39 ubuntu dstat.sh[71246]: 13-04 07:42:39|  1   0  97   0   0|5111M  359M  184M 2164M|5637B 1619B|   0  4094B|   0  1.00 | 989  1384 |0.71 1.29 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:40 ubuntu dstat.sh[71246]: 13-04 07:42:40|  1   1  96   0   0|5108M  362M  184M 2164M|4884B 1599B|   0    88k|   0  12.0 |1329  1893 |0.71 1.29 1.06|  0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:41 ubuntu dstat.sh[71246]: 13-04 07:42:41|  2   1  96   0   0|5105M  365M  184M 2164M|5173B 1624B|   0   305k|   0  27.1 |1260  1865 |0.65 1.27 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:42 ubuntu dstat.sh[71246]: 13-04 07:42:42|  2   1  97   0   0|5093M  377M  184M 2164M|4969B 1567B|   0    48k|   0  3.00 |1066  1575 |0.65 1.27 1.06|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:43 ubuntu dstat.sh[71246]: 13-04 07:42:43|  1   1  96   0   0|5091M  379M  184M 2164M|4545B 1166B|   0  4710k|   0   632 |1431  1731 |0.65 1.27 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:44 ubuntu dstat.sh[71246]: 13-04 07:42:44|  2   1  95   0   0|5090M  380M  184M 2164M|4798B 1402B|   0   427k|   0  32.0 |1244  1728 |0.65 1.27 1.06|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:45 ubuntu dstat.sh[71246]: 13-04 07:42:45|  2   1  95   0   0|5090M  380M  184M 2164M|4710B 1078B|   0   148k|   0  21.0 |1557  2225 |0.65 1.27 1.06|1.0   0 1.0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:46 ubuntu dstat.sh[71246]: 13-04 07:42:46|  3   1  95   0   0|5090M  380M  184M 2164M|5142B 1515B|   0    32k|   0  3.01 |1369  1780 |0.60 1.25 1.05|1.0   0 2.0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:47 ubuntu dstat.sh[71246]: 13-04 07:42:47|  1   1  97   0   0|5090M  380M  184M 2164M|4594B 1512B|   0     0 |   0     0 | 964  1363 |0.60 1.25 1.05|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:48 ubuntu dstat.sh[71246]: 13-04 07:42:48|  2   0  97   0   0|5090M  380M  184M 2164M|5200B 1509B|   0     0 |   0     0 |1017  1392 |0.60 1.25 1.05|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:49 ubuntu dstat.sh[71246]: 13-04 07:42:49|  1   1  96   0   0|5090M  380M  184M 2164M|5401B 1635B|   0   309k|   0  23.0 |1084  1552 |0.60 1.25 1.05|1.0   0   0|   0     0 |           | 18  303    0   35    0
Apr 13 07:42:50 ubuntu dstat.sh[71246]: 13-04 07:42:50|  2   1  96   0   0|5090M  380M  184M 2164M|5078B 1668B|   0    48k|   0  6.00 |1144  1538 |0.60 1.25 1.05|1.0   0 1.0|   0     0 |           | 18  303    0   33    0
Apr 13 07:42:51 ubuntu dstat.sh[71246]: 13-04 07:42:51|  4   2  93   0   0|5094M  376M  184M 2164M|5018B 1564B|   0    56k|   0  6.99 |2608  3984 |0.55 1.23 1.04|1.0   0 3.0|   0     0 |           | 18  303    0   33    0
Apr 13 07:42:52 ubuntu dstat.sh[71246]: 13-04 07:42:52|  7   3  90   0   0|5133M  337M  184M 2164M|4660B 1515B|   0   264k|   0  47.1 |1728  1945 |0.55 1.23 1.04|1.0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 13 07:42:53 ubuntu dstat.sh[71246]: 13-04 07:42:53|  3   1  94   0   0|5132M  338M  184M 2164M|5049B 1617B|   0   188k|   0  24.0 |1612  2311 |0.55 1.23 1.04|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 13 07:42:54 ubuntu dstat.sh[71246]: 13-04 07:42:54|  2   1  96   0   0|5132M  338M  184M 2164M|5148B 1567B|   0    80k|   0  13.0 |1263  1814 |0.55 1.23 1.04|2.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 07:42:55 ubuntu dstat.sh[71246]: 13-04 07:42:55|  2   1  95   0   0|5132M  338M  184M 2164M|5225B 1660B|   0   424k|   0  39.0 |1645  2623 |0.55 1.23 1.04|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 13 07:42:56 ubuntu dstat.sh[71246]: 13-04 07:42:56|  2   1  96   1   0|5132M  338M  184M 2164M|4926B 1622B|   0   220k|   0  26.0 |1253  1880 |0.51 1.20 1.04|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 07:42:57 ubuntu dstat.sh[71246]: 13-04 07:42:57|  1   1  96   0   0|5132M  337M  184M 2164M|5635B 1619B|   0  2054k|   0   126 |1219  1934 |0.51 1.20 1.04|1.0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 07:42:58 ubuntu dstat.sh[71246]: 13-04 07:42:58|  1   0  97   0   0|5132M  337M  184M 2164M|5509B 1512B|   0  8192B|   0  1.00 |1093  1481 |0.51 1.20 1.04|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 13 07:42:59 ubuntu dstat.sh[71246]: 13-04 07:42:59|  1   1  97   0   0|5132M  337M  184M 2164M|4174B  951B|   0   220k|   0  14.0 | 992  1440 |0.51 1.20 1.04|1.0   0   0|   0     0 |           | 18  303    0   19    0
Apr 13 07:43:00 ubuntu dstat.sh[71246]: 13-04 07:43:00|  3   6  88   0   0|5136M  334M  184M 2164M|4688B 1278B|   0   396k|   0  2.00 |2427  2250 |0.51 1.20 1.04|3.0   0  92|   0     0 |           | 18  303    0   19    0
Apr 13 07:43:01 ubuntu dstat.sh[71246]: 13-04 07:43:01| 13  15  71   0   0|5170M  300M  184M 2164M|4850B 1567B|   0     0 |   0     0 |4513  3538 |0.63 1.22 1.04|2.0   0 220|   0     0 |           | 18  303    0   19    0
Apr 13 07:43:02 ubuntu dstat.sh[71246]: 13-04 07:43:02| 19   4  77   0   0|5212M  257M  184M 2164M|6373B 3036B|   0    92k|   0  6.01 |2157  1949 |0.63 1.22 1.04|3.0   0   0|   0     0 |           | 18  304    0    6    0
Apr 13 07:43:03 ubuntu dstat.sh[71246]: 13-04 07:43:03| 20   3  75   1   0|5213M  256M  184M 2164M|  12k 8738B| 353k 1867k|21.0   324 |4244  5248 |0.63 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  304    0    8    0
Apr 13 07:43:04 ubuntu dstat.sh[71246]: 13-04 07:43:04| 35   8  55   0   0|5269M  200M  184M 2165M|6077B 2650B|  48k  717k|2.99  99.5 |5177  6062 |0.63 1.22 1.04|3.0   0  25|   0     0 |           | 18  303    0    9    0
Apr 13 07:43:05 ubuntu dstat.sh[71246]: 13-04 07:43:05| 35   8  56   0   0|5309M  164M  183M 2161M|  29k   24k| 112k  273k|5.01  18.0 |3879  3653 |0.63 1.22 1.04|2.0   0 5.0|   0     0 |           | 18  307    0   15    0
Apr 13 07:43:06 ubuntu dstat.sh[71246]: 13-04 07:43:06| 17   4  77   0   0|5277M  197M  183M 2161M|  21k   16k|   0   156k|   0  11.0 |2761  2632 |0.66 1.21 1.04|1.0   0  35|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:07 ubuntu dstat.sh[71246]: 13-04 07:43:07|  1   1  97   0   0|5273M  200M  183M 2161M|6104B 1500B|   0   112k|   0  8.00 | 991  1454 |0.66 1.21 1.04|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:08 ubuntu dstat.sh[71246]: 13-04 07:43:08|  2   0  96   0   0|5265M  208M  183M 2161M|4968B 1501B|   0    88k|   0  12.0 |1214  1773 |0.66 1.21 1.04|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:09 ubuntu dstat.sh[71246]: 13-04 07:43:09|  1   1  95   1   0|5258M  215M  183M 2161M|5257B 1618B|   0  3149k|   0   192 |1520  2448 |0.66 1.21 1.04|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:10 ubuntu dstat.sh[71246]: 13-04 07:43:10|  2   0  96   0   0|5253M  220M  183M 2161M|5034B 1660B|   0    80k|   0  12.0 |1307  1949 |0.66 1.21 1.04|2.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:11 ubuntu dstat.sh[71246]: 13-04 07:43:11|  1   1  97   0   0|5249M  224M  183M 2161M|4749B 1665B|   0   301k|   0  27.0 |1237  1902 |0.60 1.19 1.04|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:12 ubuntu dstat.sh[71246]: 13-04 07:43:12|  1   0  97   0   0|5245M  228M  183M 2161M|4345B 1510B|   0     0 |   0     0 | 899  1362 |0.60 1.19 1.04|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:13 ubuntu dstat.sh[71246]: 13-04 07:43:13|  2   1  97   0   0|5241M  232M  183M 2161M|4803B 1566B|   0    84k|   0  12.0 |1213  1680 |0.60 1.19 1.04|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:14 ubuntu dstat.sh[71246]: 13-04 07:43:14|  2   1  95   0   0|5238M  235M  183M 2161M|4717B 1619B|  16k  444k|1.00  44.0 |1434  2224 |0.60 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:15 ubuntu dstat.sh[71246]: 13-04 07:43:15|  3   1  95   0   0|5236M  238M  183M 2161M|4643B 1460B|   0   160k|   0  24.0 |1589  2375 |0.60 1.19 1.04|2.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:16 ubuntu dstat.sh[71246]: 13-04 07:43:16|  1   0  97   0   0|5233M  240M  183M 2161M|4922B 1621B|   0    72k|   0  9.00 |1090  1554 |0.55 1.17 1.03|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:17 ubuntu dstat.sh[71246]: 13-04 07:43:17|  1   1  98   0   0|5231M  242M  183M 2161M|4931B 1456B|   0     0 |   0     0 | 994  1424 |0.55 1.17 1.03|2.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:18 ubuntu dstat.sh[71246]: 13-04 07:43:18|  2   1  96   0   0|5229M  244M  183M 2161M|5146B 1461B|   0   734k|   0  51.1 |1263  1889 |0.55 1.17 1.03|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:19 ubuntu dstat.sh[71246]: 13-04 07:43:19|  1   1  97   0   0|5228M  245M  183M 2161M|5328B 1616B|   0  1864k|   0   325 |1097  1513 |0.55 1.17 1.03|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:20 ubuntu dstat.sh[71246]: 13-04 07:43:20|  1   1  97   0   0|5226M  247M  183M 2161M|6806B 1524B|   0    44k|   0  6.00 |1046  1473 |0.55 1.17 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:21 ubuntu dstat.sh[71246]: 13-04 07:43:21|  2   1  96   0   0|5225M  248M  183M 2161M|6292B 1582B|   0    96k|   0  13.0 |1128  1549 |0.51 1.15 1.02|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:22 ubuntu dstat.sh[71246]: 13-04 07:43:22|  2   0  97   0   0|5224M  249M  183M 2161M|7302B 1565B|   0     0 |   0     0 |1004  1373 |0.51 1.15 1.02|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:23 ubuntu dstat.sh[71246]: 13-04 07:43:23|  6   3  91   0   0|5246M  227M  183M 2163M|5437B 1459B|   0   352k|   0  62.0 |1902  4901 |0.51 1.15 1.02|2.0   0  34|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:24 ubuntu dstat.sh[71246]: 13-04 07:43:24|  4   2  93   0   0|5217M  256M  183M 2161M|4728B 1616B|   0   291k|   0  30.9 |2068  7853 |0.51 1.15 1.02|2.0   0 2.0|   0     0 |           | 18  305    0   20    0
Apr 13 07:43:25 ubuntu dstat.sh[71246]: 13-04 07:43:25|  3   1  95   1   0|5217M  256M  183M 2161M|4777B 1624B|   0   706k|   0   146 |1749  2567 |0.51 1.15 1.02|1.0   0 2.0|   0     0 |           | 18  305    0   20    0
Apr 13 07:43:26 ubuntu dstat.sh[71246]: 13-04 07:43:26|  2   0  96   0   0|5217M  256M  183M 2161M|5022B 1458B|   0    84k|   0  13.0 |1307  1887 |0.47 1.14 1.02|1.0   0   0|   0     0 |           | 18  305    0   20    0
Apr 13 07:43:27 ubuntu dstat.sh[71246]: 13-04 07:43:27|  1   1  97   0   0|5217M  256M  183M 2161M|5366B 1620B|   0  8193B|   0  1.00 | 973  1364 |0.47 1.14 1.02|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:28 ubuntu dstat.sh[71246]: 13-04 07:43:28|  2   1  96   0   0|5217M  256M  183M 2161M|5373B 1757B|   0   192k|   0  20.0 |1331  1869 |0.47 1.14 1.02|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:29 ubuntu dstat.sh[71246]: 13-04 07:43:29|  2   1  97   0   0|5217M  256M  183M 2161M|5410B 1623B|   0   797k|   0  52.1 |1121  1586 |0.47 1.14 1.02|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:30 ubuntu dstat.sh[71246]: 13-04 07:43:30|  1   1  97   0   0|5217M  256M  183M 2161M|5221B 1620B|   0     0 |   0     0 |1054  1446 |0.47 1.14 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 07:43:31 ubuntu dstat.sh[71246]: 13-04 07:43:31|  1   0  98   0   0|5217M  256M  183M 2161M|5456B 1619B|   0   136k|   0  4.00 |1003  1442 |0.43 1.12 1.01|1.0   0   0|   0     0 |           | 18  305    0   17    0
Apr 13 07:43:32 ubuntu dstat.sh[71246]: 13-04 07:43:32|  2   1  97   0   0|5217M  256M  183M 2161M|4522B 1459B|   0     0 |   0     0 |1042  1492 |0.43 1.12 1.01|1.0   0 2.0|   0     0 |           | 18  305    0   17    0
Apr 13 07:43:33 ubuntu dstat.sh[71246]: 13-04 07:43:33|  2   1  95   0   0|5218M  255M  183M 2161M|5227B 1709B|   0    96k|   0  13.0 |1374  1764 |0.43 1.12 1.01|1.0   0 6.0|   0     0 |           | 18  305    0   17    0
Apr 13 07:43:34 ubuntu dstat.sh[71246]: 13-04 07:43:34|  1   1  96   0   0|5218M  255M  183M 2161M|5178B 1458B|   0   300k|   0  32.0 |1385  2094 |0.43 1.12 1.01|1.0   0   0|   0     0 |           | 18  305    0   17    0
Apr 13 07:43:35 ubuntu dstat.sh[71246]: 13-04 07:43:35|  3   1  95   0   0|5218M  255M  183M 2161M|4827B 1040B|   0   293k|   0  41.1 |1657  2538 |0.43 1.12 1.01|2.0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 07:43:36 ubuntu dstat.sh[71246]: 13-04 07:43:36|  2   3  93   0   0|5218M  255M  183M 2161M|4249B  713B|   0   180k|   0  17.0 |1465  1711 |0.48 1.11 1.01|1.0   0  18|   0     0 |           | 18  305    0   15    0
Apr 13 07:43:37 ubuntu dstat.sh[71246]: 13-04 07:43:37|  1   1  97   0   0|5218M  255M  183M 2161M|5715B 1457B|   0   136k|   0  10.0 | 954  1386 |0.48 1.11 1.01|1.0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 07:43:38 ubuntu dstat.sh[71246]: 13-04 07:43:38|  2   1  96   0   0|5218M  255M  183M 2161M|5734B 1625B|   0   477k|   0  40.1 |1346  1964 |0.48 1.11 1.01|2.0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 07:43:39 ubuntu dstat.sh[71246]: 13-04 07:43:39|  1   0  96   0   0|5218M  255M  183M 2161M|5534B 1457B|   0   288k|   0  20.0 |1104  1619 |0.48 1.11 1.01|2.0   0   0|   0     0 |           | 18  305    0   15    0
