Jun 11 09:33:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 09:33:28 ubuntu dstat.sh[65379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 09:33:28 ubuntu dstat.sh[65379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:42:52 ubuntu dstat.sh[65379]: 11-06 09:42:52| 77  15   7   0   0|4962M  515M  164M 2175M|4341B 1689B|  48k  214k|7.93  18.8 |4943  2683 |0.61 1.24 0.99|4.0   0 5.0|   0     0 |           | 18  282    0   16    0
Jun 11 09:42:53 ubuntu dstat.sh[65379]: 11-06 09:42:53| 86  13   1   0   0|4857M  618M  164M 2177M|4871B 1581B|1668k  634k|84.8  39.4 |5567  3991 |0.61 1.24 0.99|7.0   0  11|   0     0 |           | 18  265    0   19    0
Jun 11 09:42:54 ubuntu dstat.sh[65379]: 11-06 09:42:54| 81  15   3   0   0|5035M  440M  164M 2178M|4528B 1560B|  88k  335k|13.9  21.9 |7544    11k|1.04 1.32 1.01|4.0   0 4.0|   0     0 |           | 18  269    0   22    0
Jun 11 09:42:55 ubuntu dstat.sh[65379]: 11-06 09:42:55| 46   8  44   1   0|5138M  334M  164M 2181M|5422B 1805B|1017k 3269k|69.1   198 |5617  9462 |1.04 1.32 1.01|5.0   0 3.0|   0     0 |           | 18  276    0   28    0
Jun 11 09:42:56 ubuntu dstat.sh[65379]: 11-06 09:42:56| 21   6  70   0   0|5185M  286M  164M 2181M|  62k   21k|  32k 1861k|2.00  79.9 |6212  9658 |1.04 1.32 1.01|  0   0 5.0|   0     0 |           | 18  287    0   30    0
Jun 11 09:42:57 ubuntu dstat.sh[65379]: 11-06 09:42:57|  2   1  96   0   0|5186M  285M  164M 2181M|8492B 2234B|   0   220k|   0  25.0 |1422  1998 |1.04 1.32 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:42:58 ubuntu dstat.sh[65379]: 11-06 09:42:58|  1   0  97   0   0|5186M  285M  164M 2181M|4859B 1620B|   0   304k|   0  9.00 | 939  1309 |1.04 1.32 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:42:59 ubuntu dstat.sh[65379]: 11-06 09:42:59|  1   1  97   0   0|5186M  285M  165M 2181M|4918B 1619B|   0   360k|   0  25.0 | 997  1522 |0.96 1.30 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:00 ubuntu dstat.sh[65379]: 11-06 09:43:00|  2   1  96   0   0|5185M  285M  165M 2181M|4741B 1691B|   0   132k|   0  16.0 |1059  1462 |0.96 1.30 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:01 ubuntu dstat.sh[65379]: 11-06 09:43:01|  1   1  96   0   0|5186M  285M  165M 2182M|5192B 1457B|8188B  468k|2.00  6.00 |1031  1400 |0.96 1.30 1.01|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:02 ubuntu dstat.sh[65379]: 11-06 09:43:02|  4   2  93   0   0|5190M  280M  165M 2182M|5702B 1713B|   0    80k|   0  6.00 |1546  1973 |0.96 1.30 1.01|  0   0 3.0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:03 ubuntu dstat.sh[65379]: 11-06 09:43:03|  4   1  93   0   0|5190M  280M  165M 2182M|5301B 1459B|  32k   60k|2.00  7.00 |1523  1841 |0.96 1.30 1.01|  0   0 2.0|   0     0 |           | 18  287    0   32    0
Jun 11 09:43:04 ubuntu dstat.sh[65379]: 11-06 09:43:04|  3   0  95   0   0|5190M  280M  165M 2182M|5337B 1619B|   0   120k|   0  13.0 |1240  1741 |0.88 1.28 1.00|  0   0 1.0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:05 ubuntu dstat.sh[65379]: 11-06 09:43:05|  2   1  96   0   0|5186M  285M  165M 2182M|5121B 1459B|   0  9887k|   0  1202 |1352  1565 |0.88 1.28 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:06 ubuntu dstat.sh[65379]: 11-06 09:43:06|  2   1  95   0   0|5186M  284M  165M 2182M|5794B 1622B|  16k  437k|1.00  49.1 |1617  2518 |0.88 1.28 1.00|1.0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:07 ubuntu dstat.sh[65379]: 11-06 09:43:07|  3   1  95   0   0|5186M  284M  165M 2182M|4818B 1458B|   0   392k|   0  48.0 |1673  2567 |0.88 1.28 1.00|  0   0   0|   0     0 |           | 18  287    0   30    0
Jun 11 09:43:08 ubuntu dstat.sh[65379]: 11-06 09:43:08|  2   0  96   0   0|5186M  284M  165M 2182M|4590B 1511B|   0   180k|   0  21.0 |1201  1756 |0.88 1.28 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:09 ubuntu dstat.sh[65379]: 11-06 09:43:09|  1   0  97   0   0|5186M  284M  165M 2182M|4845B 1566B|   0   112k|   0  9.00 | 971  1321 |0.81 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:10 ubuntu dstat.sh[65379]: 11-06 09:43:10|  1   1  96   0   0|5186M  284M  165M 2182M|4157B 1458B|   0   804k|   0  53.0 |1090  1535 |0.81 1.26 1.00|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:11 ubuntu dstat.sh[65379]: 11-06 09:43:11|  1   1  97   0   0|5186M  284M  165M 2182M|4896B 1819B|   0     0 |   0     0 | 936  1321 |0.81 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:12 ubuntu dstat.sh[65379]: 11-06 09:43:12|  1   0  97   0   0|5186M  284M  165M 2182M|4385B 1686B|   0     0 |   0     0 | 906  1279 |0.81 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:13 ubuntu dstat.sh[65379]: 11-06 09:43:13|  2   1  98   0   0|5186M  284M  165M 2182M|4535B 1513B|   0    60k|   0  6.00 | 893  1340 |0.81 1.26 1.00|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:14 ubuntu dstat.sh[65379]: 11-06 09:43:14|  1   1  98   0   0|5186M  284M  165M 2182M|4488B 1567B|   0     0 |   0     0 | 866  1233 |0.74 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:15 ubuntu dstat.sh[65379]: 11-06 09:43:15|  1   1  97   0   0|5186M  284M  165M 2182M|5276B 1619B|   0    20k|   0  2.00 |1020  1366 |0.74 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:16 ubuntu dstat.sh[65379]: 11-06 09:43:16| 10   1  86   1   0|5186M  284M  165M 2182M|5419B 1621B| 176k  956k|11.0  99.0 |3138  4637 |0.74 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:17 ubuntu dstat.sh[65379]: 11-06 09:43:17|  2   1  95   0   0|5186M  284M  165M 2182M|5804B 1566B|   0   236k|   0  32.0 |1482  2212 |0.74 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:18 ubuntu dstat.sh[65379]: 11-06 09:43:18|  1   0  97   0   0|5186M  284M  165M 2182M|4711B 1512B|   0   108k|   0  8.00 | 963  1374 |0.74 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:19 ubuntu dstat.sh[65379]: 11-06 09:43:19|  1   1  97   0   0|5186M  284M  165M 2182M|4654B 1513B|   0   460k|   0  32.0 |1030  1462 |0.68 1.22 0.99|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:20 ubuntu dstat.sh[65379]: 11-06 09:43:20|  1   1  97   0   0|5187M  284M  165M 2182M|5268B 1567B|   0   448k|   0  72.0 |1058  1375 |0.68 1.22 0.99|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:21 ubuntu dstat.sh[65379]: 11-06 09:43:21|  3   1  95   0   0|5187M  283M  165M 2182M|5256B 1458B|   0   188k|   0  23.0 |1389  1879 |0.68 1.22 0.99|  0   0 1.0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:22 ubuntu dstat.sh[65379]: 11-06 09:43:22|  2   0  96   1   0|5187M  283M  165M 2182M|4679B 1620B|   0   440k|   0  35.0 |1227  1795 |0.68 1.22 0.99|  0   0   0|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:23 ubuntu dstat.sh[65379]: 11-06 09:43:23|  6   6  86   1   0|5189M  280M  165M 2182M|4814B 1696B| 900k   92k|92.0  13.0 |2441  2872 |0.68 1.22 0.99|1.0   0  59|   0     0 |           | 18  287    0   29    0
Jun 11 09:43:24 ubuntu dstat.sh[65379]: 11-06 09:43:24| 41   6  53   0   0|4880M  590M  165M 2183M|3821B 1432B| 176k    0 |8.00     0 |3228  1971 |0.87 1.25 1.00|1.0   0  20|   0     0 |           | 18  283    0   31    0
Jun 11 09:43:25 ubuntu dstat.sh[65379]: 11-06 09:43:25| 23   5  72   0   0|4933M  536M  165M 2183M|4822B 1960B|8199B  304k|2.00  17.0 |2223  1714 |0.87 1.25 1.00|1.0   0   0|   0     0 |           | 18  283    0   31    0
Jun 11 09:43:26 ubuntu dstat.sh[65379]: 11-06 09:43:26| 24   6  68   0   0|4993M  475M  165M 2184M|4854B 1642B| 180k 5309k|33.0   703 |4232  5142 |0.87 1.25 1.00|1.0   0  17|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:27 ubuntu dstat.sh[65379]: 11-06 09:43:27| 23   6  70   0   0|5078M  391M  165M 2184M|5003B 1588B|8180B  643k|2.00  29.0 |2786  2656 |0.87 1.25 1.00|1.0   0 6.0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:28 ubuntu dstat.sh[65379]: 11-06 09:43:28| 24   3  73   0   0|5119M  349M  165M 2184M|5098B 1619B|   0     0 |   0     0 |2067  1586 |0.87 1.25 1.00|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:29 ubuntu dstat.sh[65379]: 11-06 09:43:29|  1   1  97   0   0|5105M  363M  165M 2184M|5401B 1620B|   0    88k|   0  6.00 | 895  1361 |0.80 1.22 0.99|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:30 ubuntu dstat.sh[65379]: 11-06 09:43:30|  1   1  96   0   0|5106M  362M  165M 2184M|6237B 1759B|   0  2295k|   0   109 |1225  1804 |0.80 1.22 0.99|  0   0 1.0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:31 ubuntu dstat.sh[65379]: 11-06 09:43:31|  1   1  97   0   0|5104M  364M  165M 2184M|5404B 1566B|   0   184k|   0  1.00 | 952  1293 |0.80 1.22 0.99|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:32 ubuntu dstat.sh[65379]: 11-06 09:43:32|  1   1  97   0   0|5101M  367M  165M 2184M|4502B 1620B|   0    60k|   0  6.00 | 908  1338 |0.80 1.22 0.99|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:33 ubuntu dstat.sh[65379]: 11-06 09:43:33|  7   4  88   0   0|5102M  366M  165M 2184M|5144B 1603B|   0    52k|   0  7.00 |2623    11k|0.80 1.22 0.99|  0   0  36|   0     0 |           | 18  287    0   34    0
Jun 11 09:43:34 ubuntu dstat.sh[65379]: 11-06 09:43:34|  1   1  98   0   0|5100M  368M  165M 2184M|4606B 1566B|   0     0 |   0     0 | 852  1233 |0.74 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 11 09:43:35 ubuntu dstat.sh[65379]: 11-06 09:43:35|  1   1  97   0   0|5084M  384M  165M 2184M|4956B 1513B|   0     0 |   0     0 | 971  1287 |0.74 1.20 0.99|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 11 09:43:36 ubuntu dstat.sh[65379]: 11-06 09:43:36|  3   1  95   0   0|5081M  387M  165M 2184M|4367B 1027B|   0   300k|   0  33.0 |1422  2047 |0.74 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   34    0
Jun 11 09:43:37 ubuntu dstat.sh[65379]: 11-06 09:43:37|  2   1  95   0   0|5078M  389M  165M 2184M|4280B  972B|   0   588k|   0  60.0 |1645  2514 |0.74 1.20 0.99|1.0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:38 ubuntu dstat.sh[65379]: 11-06 09:43:38|  2   1  96   0   0|5076M  392M  165M 2184M|4360B 1564B|   0   108k|   0  15.0 |1190  1759 |0.74 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:39 ubuntu dstat.sh[65379]: 11-06 09:43:39|  1   1  97   0   0|5074M  394M  165M 2184M|4283B 1600B|   0  4100B|   0  1.00 | 906  1254 |0.68 1.18 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:40 ubuntu dstat.sh[65379]: 11-06 09:43:40|  1   0  97   1   0|5072M  396M  165M 2184M|4505B 1622B|   0   272k|   0  18.0 |1028  1409 |0.68 1.18 0.98|1.0   0 2.0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:41 ubuntu dstat.sh[65379]: 11-06 09:43:41|  1   1  97   0   0|5071M  397M  165M 2184M|4406B 1455B|   0     0 |   0     0 | 909  1254 |0.68 1.18 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:42 ubuntu dstat.sh[65379]: 11-06 09:43:42|  2   1  96   0   0|5069M  398M  165M 2184M|4720B 1721B|  80k   32k|5.00  3.00 |1102  1524 |0.68 1.18 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:43 ubuntu dstat.sh[65379]: 11-06 09:43:43|  1   0  98   0   0|5068M  400M  165M 2184M|4518B 1458B|   0    96k|   0  10.0 | 949  1319 |0.68 1.18 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:44 ubuntu dstat.sh[65379]: 11-06 09:43:44|  2   1  97   0   0|5067M  400M  165M 2184M|4572B 1711B|   0     0 |   0     0 | 976  1295 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   33    0
Jun 11 09:43:45 ubuntu dstat.sh[65379]: 11-06 09:43:45|  1   0  97   0   0|5067M  400M  165M 2184M|4867B 1622B|   0  8204B|   0  2.00 |1014  1305 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 11 09:43:46 ubuntu dstat.sh[65379]: 11-06 09:43:46|  2   1  95   0   0|5067M  400M  165M 2184M|5115B 1619B|   0   344k|   0  39.0 |1515  2177 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 11 09:43:47 ubuntu dstat.sh[65379]: 11-06 09:43:47|  2   1  95   0   0|5067M  400M  165M 2184M|4735B 1660B|   0  1506k|   0   294 |1529  2247 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 11 09:43:48 ubuntu dstat.sh[65379]: 11-06 09:43:48|  1   1  96   0   0|5067M  401M  165M 2184M|5026B 1457B|   0   140k|   0  14.0 |1062  1453 |0.62 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 11 09:43:49 ubuntu dstat.sh[65379]: 11-06 09:43:49|  2   0  98   0   0|5067M  401M  165M 2184M|6311B 1665B|   0     0 |   0     0 | 875  1262 |0.57 1.14 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 11 09:43:50 ubuntu dstat.sh[65379]: 11-06 09:43:50|  1   1  97   0   0|5067M  401M  165M 2184M|5467B 1664B|   0   308k|   0  21.0 |1019  1410 |0.57 1.14 0.97|  0   0 1.0|   0     0 |           | 18  287    0   27    0
Jun 11 09:43:51 ubuntu dstat.sh[65379]: 11-06 09:43:51|  1   0  98   0   0|5067M  401M  165M 2184M|4878B 1620B|   0   564k|   0   117 |1042  1341 |0.57 1.14 0.97|  0   0 2.0|   0     0 |           | 18  287    0   27    0
Jun 11 09:43:52 ubuntu dstat.sh[65379]: 11-06 09:43:52|  2   1  96   0   0|5067M  401M  165M 2184M|4747B 1661B|   0   244k|   0  23.0 |1187  1719 |0.57 1.14 0.97|  0   0   0|   0     0 |           | 18  287    0   27    0
Jun 11 09:43:53 ubuntu dstat.sh[65379]: 11-06 09:43:53|  1   1  97   0   0|5067M  401M  165M 2184M|4858B 1458B|   0    84k|   0  12.0 |1163  1708 |0.57 1.14 0.97|  0   0   0|   0     0 |           | 18  287    0   19    0
Jun 11 09:43:54 ubuntu dstat.sh[65379]: 11-06 09:43:54|  6   8  86   0   0|5074M  394M  165M 2184M|4365B 1171B|4100B   60k|1.00  6.01 |3144  3011 |0.53 1.12 0.97|1.0   0 168|   0     0 |           | 18  287    0   19    0
Jun 11 09:43:55 ubuntu dstat.sh[65379]: 11-06 09:43:55| 17  11  71   0   0|5134M  334M  165M 2184M|4774B 1513B|   0   188k|   0  11.0 |3714  2949 |0.53 1.12 0.97|1.0   0 144|   0     0 |           | 18  287    0   19    0
Jun 11 09:43:56 ubuntu dstat.sh[65379]: 11-06 09:43:56| 22   4  72   0   0|5171M  297M  165M 2184M|  11k 7335B|  68k  423k|4.99  42.9 |3291  3442 |0.53 1.12 0.97|1.0   0 8.0|   0     0 |           | 18  288    0   19    0
Jun 11 09:43:57 ubuntu dstat.sh[65379]: 11-06 09:43:57| 21   3  74   1   0|5169M  297M  165M 2185M|9497B 5701B|1110k  727k|65.9  94.8 |4076  5125 |0.53 1.12 0.97|2.0   0   0|   0     0 |           | 18  288    0   21    0
Jun 11 09:43:58 ubuntu dstat.sh[65379]: 11-06 09:43:58| 37   7  54   1   0|5147M  319M  165M 2186M|5949B 2847B| 272k 1096k|12.0   114 |5300  6611 |0.53 1.12 0.97|2.0   0  26|   0     0 |           | 18  287    0   10    0
Jun 11 09:43:59 ubuntu dstat.sh[65379]: 11-06 09:43:59| 38   7  54   0   0|5237M  229M  165M 2186M|  20k   17k| 112k  316k|5.00  16.0 |3860  3324 |0.64 1.14 0.97|2.0   0 5.0|   0     0 |           | 18  290    0   13    0
Jun 11 09:44:00 ubuntu dstat.sh[65379]: 11-06 09:44:00| 18   5  75   0   0|5211M  254M  165M 2186M|  26k   23k| 240k  220k|14.0  9.99 |3243  3267 |0.64 1.14 0.97|  0   0  39|   0     0 |           | 18  289    0   21    0
Jun 11 09:44:01 ubuntu dstat.sh[65379]: 11-06 09:44:01|  5   2  93   0   0|5210M  255M  165M 2186M|5270B 1546B|   0   201k|   0  14.0 |1549  1807 |0.64 1.14 0.97|  0   0 2.0|   0     0 |           | 18  289    0   21    0
Jun 11 09:44:02 ubuntu dstat.sh[65379]: 11-06 09:44:02|  2   1  95   0   0|5210M  255M  165M 2186M|4821B 1594B|   0   272k|   0  24.0 |1279  1872 |0.64 1.14 0.97|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Jun 11 09:44:03 ubuntu dstat.sh[65379]: 11-06 09:44:03|  1   0  97   0   0|5210M  255M  165M 2186M|5458B 1619B|   0   144k|   0  12.0 | 959  1376 |0.64 1.14 0.97|1.0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 09:44:04 ubuntu dstat.sh[65379]: 11-06 09:44:04|  2   1  96   1   0|5210M  255M  165M 2186M|5612B 1512B|   0  2560k|   0   154 |1409  2183 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 09:44:05 ubuntu dstat.sh[65379]: 11-06 09:44:05|  1   0  97   0   0|5207M  258M  165M 2186M|5868B 1617B|   0   132k|   0  8.98 |1020  1437 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   21    0
Jun 11 09:44:06 ubuntu dstat.sh[65379]: 11-06 09:44:06|  3   1  96   0   0|5205M  260M  166M 2186M|6086B 1620B|   0   248k|   0  28.0 |1421  2067 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:07 ubuntu dstat.sh[65379]: 11-06 09:44:07|  2   1  96   0   0|5202M  263M  166M 2186M|5025B 1566B|   0   336k|   0  44.0 |1611  2508 |0.59 1.12 0.97|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:08 ubuntu dstat.sh[65379]: 11-06 09:44:08|  1   0  96   0   0|5200M  265M  166M 2186M|5100B 1620B|  16k  432k|1.00  40.0 |1380  2183 |0.59 1.12 0.97|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:09 ubuntu dstat.sh[65379]: 11-06 09:44:09|  1   1  98   0   0|5198M  267M  166M 2186M|4533B 1512B|   0   168k|   0  10.0 | 945  1338 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:10 ubuntu dstat.sh[65379]: 11-06 09:44:10|  2   1  95   0   0|5197M  268M  166M 2186M|4786B 1566B|   0   200k|   0  19.0 |1312  1741 |0.54 1.10 0.96|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:11 ubuntu dstat.sh[65379]: 11-06 09:44:11|  2   1  96   1   0|5195M  270M  166M 2186M|4370B 1512B|   0  3436k|   0   172 |1314  2049 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:12 ubuntu dstat.sh[65379]: 11-06 09:44:12|  1   0  97   0   0|5194M  271M  166M 2186M|4317B 1697B|   0     0 |   0     0 | 856  1235 |0.54 1.10 0.96|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:13 ubuntu dstat.sh[65379]: 11-06 09:44:13|  1   1  97   0   0|5193M  272M  166M 2186M|4484B 1644B|   0    12k|   0  2.00 | 908  1291 |0.54 1.10 0.96|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:14 ubuntu dstat.sh[65379]: 11-06 09:44:14|  1   1  98   0   0|5193M  272M  166M 2186M|4557B 1570B|   0     0 |   0     0 | 883  1253 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:15 ubuntu dstat.sh[65379]: 11-06 09:44:15|  1   1  97   0   0|5193M  272M  166M 2186M|4650B 1511B|   0    48k|   0  4.00 | 989  1328 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:16 ubuntu dstat.sh[65379]: 11-06 09:44:16|  2   1  95   0   0|5193M  272M  166M 2186M|5222B 1566B|   0   352k|   0  40.0 |1477  2102 |0.50 1.08 0.95|2.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:17 ubuntu dstat.sh[65379]: 11-06 09:44:17|  2   1  95   0   0|5193M  272M  166M 2186M|4696B 1457B|   0   436k|   0  50.0 |1629  2434 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:18 ubuntu dstat.sh[65379]: 11-06 09:44:18|  1   0  96   0   0|5193M  272M  166M 2186M|5188B 1511B|  32k 2230k|1.00   378 |1260  1811 |0.50 1.08 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:19 ubuntu dstat.sh[65379]: 11-06 09:44:19|  1   1  97   0   0|5193M  272M  166M 2186M|5092B 1565B|   0   444k|   0  31.0 | 983  1411 |0.46 1.06 0.95|1.0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:20 ubuntu dstat.sh[65379]: 11-06 09:44:20|  2   1  97   0   0|5193M  272M  166M 2186M|5072B 1512B|   0     0 |   0     0 | 954  1329 |0.46 1.06 0.95|  0   0 1.0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:21 ubuntu dstat.sh[65379]: 11-06 09:44:21|  2   1  97   0   0|5193M  272M  166M 2186M|5059B 1620B|   0  4096B|   0  1.00 | 941  1301 |0.46 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:22 ubuntu dstat.sh[65379]: 11-06 09:44:22|  2   1  96   0   0|5193M  272M  166M 2186M|4506B 1622B|   0   256k|   0  23.0 |1189  1758 |0.46 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:23 ubuntu dstat.sh[65379]: 11-06 09:44:23|  2   0  97   0   0|5193M  272M  166M 2186M|5370B 1621B|   0   272k|   0  53.0 |1179  1700 |0.46 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:24 ubuntu dstat.sh[65379]: 11-06 09:44:24|  1   1  97   0   0|5193M  272M  166M 2186M|4994B 1566B|   0     0 |   0     0 | 897  1293 |0.50 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:25 ubuntu dstat.sh[65379]: 11-06 09:44:25|  2   1  97   0   0|5193M  272M  166M 2186M|5249B 1621B|   0   208k|   0  12.0 |1087  1471 |0.50 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   19    0
Jun 11 09:44:26 ubuntu dstat.sh[65379]: 11-06 09:44:26|  2   0  95   0   0|5193M  272M  166M 2186M|4663B 1510B|   0   196k|   0  24.0 |1490  2117 |0.50 1.06 0.95|  0   0 2.0|   0     0 |           | 18  289    0   17    0
Jun 11 09:44:27 ubuntu dstat.sh[65379]: 11-06 09:44:27|  2   1  96   0   0|5193M  272M  166M 2186M|4375B 1569B|   0   617k|   0   106 |1331  2017 |0.50 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 09:44:28 ubuntu dstat.sh[65379]: 11-06 09:44:28|  1   0  97   0   0|5193M  272M  166M 2186M|4545B 1768B|   0   171k|   0  18.9 |1082  1661 |0.50 1.06 0.95|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 09:44:29 ubuntu dstat.sh[65379]: 11-06 09:44:29|  1   1  97   0   0|5193M  272M  166M 2186M|5225B 1085B|   0   643k|   0  42.2 | 976  1460 |0.46 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   17    0
Jun 11 09:44:30 ubuntu dstat.sh[65379]: 11-06 09:44:30|  2   2  94   0   0|5193M  271M  166M 2186M|5728B 1511B|   0  8186B|   0  1.00 |1375  1533 |0.46 1.05 0.94|  0   0  19|   0     0 |           | 18  289    0   15    0
Jun 11 09:44:31 ubuntu dstat.sh[65379]: 11-06 09:44:31|  1   1  97   0   0|5193M  271M  166M 2186M|5076B 1508B|   0     0 |   0     0 | 936  1272 |0.46 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 09:44:32 ubuntu dstat.sh[65379]: 11-06 09:44:32|  2   1  97   0   0|5193M  271M  166M 2186M|3766B 1082B|   0    92k|   0  8.01 | 888  1302 |0.46 1.05 0.94|  0   0   0|   0     0 |           | 18  289    0   15    0
Jun 11 09:44:33 ubuntu dstat.sh[65379]: 11-06 09:44:33|  3   2  94   0   0|5200M  265M  166M 2187M|5011B 1462B|   0   100k|   0  9.02 |1427  2892 |0.46 1.05 0.94|1.0   0  34|   0     0 |           | 18  289    0   15    0
Jun 11 09:44:34 ubuntu dstat.sh[65379]: 11-06 09:44:34|  4   2  92   0   0|5185M  280M  166M 2186M|5324B 1755B|   0     0 |   0     0 |1702  7418 |0.43 1.03 0.94|1.0   0 2.0|   0     0 |           | 18  289    0   15    0
Jun 11 09:44:35 ubuntu dstat.sh[65379]: 11-06 09:44:35|  2   1  96   0   0|5185M  280M  166M 2186M|4950B 1461B|   0    32k|   0  3.01 |1056  1368 |0.43 1.03 0.94|  0   0   0|   0     0 |           | 18  289    0   15    0
