Jul 19 16:03:20 jammy-provider-cloud-0000007374 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:06:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:22|  1   1  98   0   0|1635M  972M  171M 4959M|6547B 1694B|   0   404k|   0  34.0 | 950  1576 |1.80 1.42 0.76|  0   0 5.0|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:23|  1   0  98   0   0|1636M  972M  171M 4959M|7941B 1695B|   0  1585k|   0  6.00 | 666   990 |1.80 1.42 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:24| 14  14  71   0   0|1629M  979M  171M 4959M|5154B 1619B|   0     0 |   0     0 |4356  8461 |1.80 1.42 0.76|1.0   0 219|   0     0 |   0     0 | 10   48    7   39    0
Jul 19 16:06:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:25| 13  14  72   0   0|1636M  971M  171M 4959M|5951B 1647B|   0  8217B|   0  2.01 |3307  5666 |1.80 1.42 0.76|3.0   0 329|   0     0 |   0     0 | 11   48    7   39    0
Jul 19 16:06:26 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:26| 15  13  70   0   0|1637M  970M  171M 4959M|9673B 1690B|   0  4086B|   0  1.00 |4841    11k|2.06 1.48 0.78|2.0   0 233|   0     0 |   0     0 | 11   48    7   39    0
Jul 19 16:06:27 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:27|  5   7  87   0   0|1635M  972M  171M 4959M|5094B 1624B|   0   365k|   0  12.0 |1575  2483 |2.06 1.48 0.78|1.0   0 154|   0     0 |   0     0 | 11   48    7   39    0
Jul 19 16:06:28 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:28| 16  13  68   0   0|1644M  963M  171M 4959M|5918B 1619B|   0     0 |   0     0 |4660  9275 |2.06 1.48 0.78|3.0   0 208|   0     0 |   0     0 | 13   50    7   40    0
Jul 19 16:06:29 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:29|  9  19  70   0   0|1640M  967M  171M 4959M|4681B 1693B|   0    48k|   0  11.0 |2947  4623 |2.06 1.48 0.78|2.0   0 399|   0     0 |   0     0 | 13   50    7   40    0
Jul 19 16:06:30 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:30| 15  16  67   0   0|1646M  961M  171M 4959M|6322B 1622B|   0    36k|   0  9.01 |4861  9381 |2.06 1.48 0.78|1.0   0 238|   0     0 |   0     0 | 13   50    7   40    0
Jul 19 16:06:31 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:31| 36  19  44   0   0|1717M  890M  171M 4960M|5586B 1702B|   0    56k|   0  5.99 |4869  9972 |2.05 1.49 0.79|3.0   0 378|   0     0 |   0     0 | 13   50    7   34    0
Jul 19 16:06:32 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:32| 26   4  69   0   0|1755M  850M  171M 4961M|4953B 1458B|  32k  952k|2.00  41.0 |2240  4449 |2.05 1.49 0.79|2.0   0  30|   0     0 |   0     0 | 13   54    7   36    0
Jul 19 16:06:33 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:33| 24   5  70   0   0|1826M  779M  171M 4961M|  43k 1623B|   0  1691k|   0   212 |1289  1535 |2.05 1.49 0.79|1.0   0  12|   0     0 |   0     0 | 13   58    7   37    0
Jul 19 16:06:34 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:34| 17   3  79   0   0|1863M  741M  171M 4961M|6585B 1658B|   0  4673k|   0   343 |1730  2992 |2.05 1.49 0.79|1.0   0 3.0|   0     0 |   0     0 | 13   58    7   37    0
Jul 19 16:06:35 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:35|  1   0  99   0   0|1863M  741M  171M 4961M|6471B 1768B|   0     0 |   0     0 | 602   895 |2.05 1.49 0.79|1.0   0 2.0|   0     0 |   0     0 | 13   58    7   35    0
Jul 19 16:06:36 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:36| 12  11  76   0   0|1869M  736M  171M 4962M|5588B 2171B|   0  1046k|   0  7.01 |3773    10k|1.97 1.48 0.79|2.0   0 189|   0     0 |   0     0 | 13   56    7   35    0
Jul 19 16:06:37 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:37| 15  14  70   0   0|1870M  734M  171M 4962M|8738B 1693B|   0    48k|   0  9.00 |4195  8697 |1.97 1.48 0.79|1.0   0 281|   0     0 |   0     0 | 13   56    7   35    0
Jul 19 16:06:38 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:38| 21  15  62   0   0|1872M  732M  171M 4962M|4933B 1456B|   0  8182B|   0  2.00 |6367    12k|1.97 1.48 0.79|2.0   0 207|   0     0 |   0     0 | 11   48    7   31    0
Jul 19 16:06:39 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:39| 20  16  63   0   0|1877M  727M  171M 4962M|3938B 1694B|   0   148k|   0  5.00 |6055    11k|1.97 1.48 0.79|1.0   0 295|   0     0 |   0     0 | 13   58    7   31    0
Jul 19 16:06:40 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:40| 12   8  81   0   0|1749M  855M  171M 4962M|4569B 1624B|   0     0 |   0     0 |1440  2404 |1.97 1.48 0.79|3.0   0 112|   0     0 |   0     0 | 13   50    7   30    0
Jul 19 16:06:41 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:41| 31  23  45   0   0|1716M  888M  171M 4962M|5536B 1620B|   0   292k|   0  7.00 |3746  6751 |1.89 1.47 0.79|2.0   0 651|   0     0 |   0     0 | 13   50    7   30    0
Jul 19 16:06:42 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:42| 43  18  39   0   0|1813M  790M  171M 4962M|5804B 1620B|   0   980k|   0  44.0 |5287    11k|1.89 1.47 0.79|3.0   0 285|   0     0 |   0     0 | 13   58    7   29    0
Jul 19 16:06:43 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:43| 46   8  45   0   0|1929M  674M  171M 4962M|5345B 1693B|   0     0 |   0     0 |1648  2217 |1.89 1.47 0.79|2.0   0 108|   0     0 |   0     0 | 13   58    7   29    0
Jul 19 16:06:44 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:44| 30   5  64   0   0|1982M  620M  171M 4964M|5436B 1691B|   0   911k|   0  6.99 |1672  4014 |1.89 1.47 0.79|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   24    0
Jul 19 16:06:45 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:45| 24   4  66   6   0|2008M  581M  172M 4976M|8835B 1697B| 140k   20M|35.1  1416 |7175    15k|1.89 1.47 0.79|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   24    0
Jul 19 16:06:46 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:46| 26   7  55   9   0|2022M  558M  172M 4985M|4069B 1545B|   0    26M|   0  2919 |  12k   28k|1.82 1.46 0.79|4.0   0 7.0|   0     0 |   0     0 | 14   58    7   24    0
Jul 19 16:06:47 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:47| 31  21  47   0   0|2185M  393M  172M 4987M|8997B 1697B|   0  1627k|   0   101 |7890    15k|1.82 1.46 0.79|1.0   0 439|   0     0 |   0     0 | 14   85    7   34    0
Jul 19 16:06:48 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:48| 13  19  68   0   0|2193M  385M  172M 4987M|5215B 1662B|   0  2964k|   0  38.0 |3876  6632 |1.82 1.46 0.79|1.0   0 392|   0     0 |   0     0 | 14   85    7   33    0
Jul 19 16:06:49 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:49| 35  11  52   0   0|2260M  318M  172M 4987M|9372B 1616B|   0    54M|   0   594 |3424  6330 |1.82 1.46 0.79|3.0   0 162|   0     0 |   0     0 | 14   86    7   33    0
Jul 19 16:06:50 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:50| 42   6  51   1   0|2351M  225M  172M 4988M|7630B 1623B|   0  3010k|   0   136 |1874  3243 |1.82 1.46 0.79|1.0   0  53|   0     0 |   0     0 | 14   89    7   29    0
Jul 19 16:06:51 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:51|  8  20  71   0   0|2354M  223M  172M 4988M|  15k 1768B|   0   696k|   0  40.0 |2769  4032 |1.83 1.47 0.80|1.0   0 323|   0     0 |   0     0 | 14   89    7   29    0
Jul 19 16:06:52 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:52|  8  18  72   0   0|2352M  225M  172M 4988M|7420B 1618B|   0    52k|   0  6.99 |2847  4340 |1.83 1.47 0.80|2.0   0 349|   0     0 |   0     0 | 14   89    7   27    0
Jul 19 16:06:53 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:53| 12  14  72   0   0|2374M  202M  172M 4988M|6169B 1585B|   0   104k|   0  9.99 |2358  3436 |1.83 1.47 0.80|2.0   0 269|   0     0 |   0     0 | 14   89    7   27    0
Jul 19 16:06:54 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:54| 23   3  74   0   0|2421M  156M  172M 4988M|6341B 1564B|   0   244k|   0  2.00 |1381  2302 |1.83 1.47 0.80|1.0   0   0|   0     0 |   0     0 | 14   91    7   28    0
Jul 19 16:06:55 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:55| 21   7  73   0   0|2412M  165M  172M 4988M|6084B 1622B|   0     0 |   0     0 |1476  2106 |1.83 1.47 0.80|3.0   0  63|   0     0 |   0     0 | 14   91    7   28    0
Jul 19 16:06:56 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:56| 27   3  67   1   0|2446M  130M  172M 4988M|5826B 1714B|   0  2233k|   0   228 |3817  7137 |1.77 1.46 0.80|1.0   0 3.0|   0     0 |   0     0 | 14   98    7   28    0
Jul 19 16:06:57 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:57| 33   6  61   1   0|2450M  125M  172M 4989M|6176B 1620B|   0  3340k|   0   227 |2882  4989 |1.77 1.46 0.80|1.0   0 116|   0     0 |   0     0 | 14  106    7   30    0
Jul 19 16:06:58 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:58| 22   5  71   1   0|2485M  118M  171M 4963M|5615B 1616B|   0  5542k|   0   596 |2459  3847 |1.77 1.46 0.80|3.0   0 6.0|   0     0 |   0     0 | 14  113    7   30    0
Jul 19 16:06:59 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:06:59| 36  10  52   1   0|2519M  138M  169M 4912M|5496B 1698B| 854k 2406k|55.1   310 |2679  4382 |1.77 1.46 0.80|2.0   0  94|   0     0 |   0     0 | 14  111    7   32    0
Jul 19 16:07:00 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:00| 34   8  57   0   0|2507M  172M  169M 4890M|6846B 1582B|2142k  989k|64.8   131 |1806  2431 |1.77 1.46 0.80|2.0   0  60|   0     0 |   0     0 | 14  115    7   33    0
Jul 19 16:07:01 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:01| 23   3  73   0   0|2557M  122M  169M 4891M|4827B 1620B| 848k  292k|12.0  18.0 |1228  1694 |1.70 1.46 0.80|2.0   0   0|   0     0 |   0     0 | 14  115    7   35    0
Jul 19 16:07:02 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:02| 22   4  72   0   0|2555M  123M  169M 4891M|6057B 1566B|   0   252k|   0  13.0 |1329  1812 |1.70 1.46 0.80|2.0   0  53|   0     0 |   0     0 | 14  115    7   35    0
Jul 19 16:07:03 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:03| 26   8  65   0   0|2545M  149M  168M 4876M|  44k 1711B| 615k 1505k|14.0   219 |2978    11k|1.70 1.46 0.80|1.0   0 116|   0     0 |   0     0 | 14  115    7   37    0
Jul 19 16:07:04 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:04| 22   4  73   0   0|2526M  167M  168M 4876M|6507B 1627B|   0     0 |   0     0 |1397  1875 |1.70 1.46 0.80|1.0   0  51|   0     0 |   0     0 | 14  115    7   37    0
Jul 19 16:07:05 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:05| 22   4  73   0   0|2574M  128M  168M 4868M|5161B 1617B|   0  2292k|   0   225 |1350  2007 |1.70 1.46 0.80|1.0   0 4.0|   0     0 |   0     0 | 14  115    7   37    0
Jul 19 16:07:06 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:06| 24   6  68   1   0|2550M  152M  168M 4868M|4497B 1710B|8192B 2460k|2.00   278 |3740  7148 |1.73 1.47 0.81|2.0   0  53|   0     0 |   0     0 | 14  115    7   38    0
Jul 19 16:07:07 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:07| 23   3  72   0   0|2575M  129M  168M 4866M|4445B 1698B|   0   593k|   0  45.1 |1615  2549 |1.73 1.47 0.81|1.0   0 1.0|   0     0 |   0     0 | 14  119    7   38    0
Jul 19 16:07:08 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:08| 34   6  59   0   0|2557M  146M  168M 4866M|5762B 1582B|   0  4177k|   0   318 |4121  7824 |1.73 1.47 0.81|2.0   0  69|   0     0 |   0     0 | 14  117    7   39    0
Jul 19 16:07:09 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:09| 22   4  72   1   0|2601M  125M  168M 4844M|5709B 1624B| 746k 2603k| 129   350 |2229  3546 |1.73 1.47 0.81|1.0   0   0|   0     0 |   0     0 | 14  119    7   39    0
Jul 19 16:07:10 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:10| 20   7  71   0   0|2577M  148M  168M 4845M|7104B 1566B| 948k 3843k|29.0   243 |2391  4253 |1.73 1.47 0.81|1.0   0 147|   0     0 |   0     0 | 14  117    7   39    0
Jul 19 16:07:11 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:11| 24   3  70   1   0|2603M  122M  168M 4845M|4950B 1618B|8181B  843k|1.00  95.9 |2625  4566 |1.75 1.47 0.82|2.0   0   0|   0     0 |   0     0 | 14  119    7   39    0
Jul 19 16:07:12 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:12| 35  11  53   1   0|2569M  167M  168M 4834M|4538B 1713B|4122k 2628k| 110   295 |4756  8671 |1.75 1.47 0.82|6.0   0 264|   0     0 |   0     0 | 14  117    7   40    0
Jul 19 16:07:13 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:13| 26   4  68   0   0|2631M  130M  168M 4809M|6087B 1795B| 192k 1859k|17.0   267 |1941  3029 |1.75 1.47 0.82|1.0   0  27|   0     0 |   0     0 | 14  117    7   40    0
Jul 19 16:07:14 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:14| 17  14  68   0   0|2577M  184M  168M 4810M|7440B 1868B| 395k  631k|22.0  31.0 |3060  5277 |1.75 1.47 0.82|1.0   0 334|   0     0 |   0     0 | 14  117    7   40    0
Jul 19 16:07:15 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:15| 13  18  67   0   0|2583M  178M  168M 4811M|5111B 1584B| 531k  500k|26.0  34.0 |3662  6114 |1.75 1.47 0.82|2.0   0 330|   0     0 |   0     0 | 14  117    7   40    0
Jul 19 16:07:16 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:16| 29  20  52   0   0|2623M  137M  168M 4811M|7956B 1622B| 461k  429k|12.0  25.0 |4934  8432 |1.77 1.48 0.82|2.0   0 418|   0     0 |   0     0 | 14  117    6   40    0
Jul 19 16:07:17 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:17| 35  19  43   1   0|2665M  127M  168M 4779M|7380B 1678B| 108k 4887k|9.01   462 |5216  8801 |1.77 1.48 0.82|1.0   0 404|   0     0 |   0     0 | 14  119    6   40    0
Jul 19 16:07:18 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:18| 55  22  22   0   0|2801M  123M  165M 4653M|9395B 1684B|2263k 5778k| 209   586 |7523    14k|1.77 1.48 0.82|3.0   0 547|   0     0 |   0     0 | 16  129    6   40    0
Jul 19 16:07:19 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:19| 59  20  19   0   0|2913M  131M  162M 4540M|9395B 1623B|4861k 1667k| 310   221 |6089    10k|1.77 1.48 0.82|4.0   0 366|   0     0 |   0     0 | 16  129    6   40    0
Jul 19 16:07:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:20| 58  21  19   0   0|2991M  123M  160M 4471M|5966B 1624B| 253k 6085k|25.1   418 |7773    15k|1.77 1.48 0.82|3.0   0 612|   0     0 |   0     0 | 16  145    6   40    0
Jul 19 16:07:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:21| 31  20  48   0   0|3044M  128M  160M 4416M|6406B 1615B|  52k 1332k|9.97   184 |4506  8231 |2.03 1.54 0.85|1.0   0 488|   0     0 |   0     0 | 17  145    6   40    0
Jul 19 16:07:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:22| 26  19  53   0   0|3085M  128M  160M 4375M|6183B 1785B|  24k 1071k|3.01   171 |5971    12k|2.03 1.54 0.85|2.0   0 424|   0     0 |   0     0 | 17  145    6   40    0
Jul 19 16:07:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:23| 38  18  43   0   0|3145M  131M  160M 4313M|6996B 1583B|4089B  587k|1.00  38.9 |3920    12k|2.03 1.54 0.85|3.0   0 322|   0     0 |   0     0 | 17  146    6   40    0
Jul 19 16:07:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:24| 41  25  34   1   0|3252M  130M  160M 4210M|5718B 1623B| 132k 5511k|10.0   608 |6609    12k|2.03 1.54 0.85|2.0   0 663|   0     0 |   0     0 | 17  159    6   40    0
Jul 19 16:07:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:25| 35  24  41   0   0|3346M  127M  160M 4121M|5751B 1767B|  40k 5154k|5.00   626 |6223    11k|2.03 1.54 0.85|1.0   0 663|   0     0 |   0     0 | 17  165    6   40    0
Jul 19 16:07:26 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:26| 16  16  66   0   0|3357M  127M  160M 4110M|7349B 1634B|  12k 3619k|2.99   310 |5044    10k|2.11 1.57 0.86|2.0   0 283|   0     0 |   0     0 | 17  165    6   40    0
Jul 19 16:07:27 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:27| 40  12  49   0   0|3464M  121M  160M 4010M|8325B 1843B| 168k 1057k|12.0   181 |2596  3813 |2.11 1.57 0.86|5.0   0 117|   0     0 |   0     0 | 17  165    6   40    0
Jul 19 16:07:28 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:28| 47   6  46   0   0|3559M  127M  160M 3912M|7198B 1694B|1248k  732k|32.0  88.0 |1879  2554 |2.11 1.57 0.86|4.0   0 5.0|   0     0 |   0     0 | 17  171    6   40    0
Jul 19 16:07:29 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:29| 33  17  50   0   0|3538M  185M  160M 3877M|5329B 1699B| 128k  305k|11.0  26.1 |3541  6460 |2.11 1.57 0.86|2.0   0 377|   0     0 |   0     0 | 17  177    6   39    0
Jul 19 16:07:30 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:30| 36  23  41   0   0|3578M  142M  160M 3879M|4236B 1512B|  20k  748k|2.00  52.0 |5245    12k|2.11 1.57 0.86|3.0   0 536|   0     0 |   0     0 | 17  187    6   39    0
Jul 19 16:07:31 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:31| 59  19  21   0   0|3636M  137M  160M 3828M|6157B 1618B|1506k  280k|35.9  14.0 |7019    13k|2.50 1.66 0.89|6.0   0 249|   0     0 |   0     0 | 17  189    6   39    0
Jul 19 16:07:32 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:32| 81  15   4   0   0|3732M  141M  160M 3730M|6316B 1694B|1604k  648k|25.0  52.0 |2835  5566 |2.50 1.66 0.89|6.0   0  72|   0     0 |   0     0 | 17  202    6   40    0
Jul 19 16:07:33 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:33| 79  16   5   0   0|3782M  137M  160M 3685M|  43k 1664B|  88k 1710k|5.01  56.1 |6220    14k|2.50 1.66 0.89|7.0   0  61|   0     0 |   0     0 | 17  208    6   42    0
Jul 19 16:07:34 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:34| 47  27  23   0   0|3780M  173M  160M 3650M|7515B 1792B|8192B   21M|2.00   699 |6839    13k|2.50 1.66 0.89|4.0   0 595|   0     0 |   0     0 | 17  213    7   43    0
Jul 19 16:07:35 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:35| 51  24  23   0   0|3820M  129M  160M 3654M|5995B 1693B|4094B  496k|1.00  22.0 |8649    49k|2.50 1.66 0.89|5.0   0 241|   0     0 |   0     0 | 17  215    7   44    0
Jul 19 16:07:36 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:36| 54  24  20   0   0|3877M  127M  160M 3600M|7161B 1652B|  16k  589k|1.99  46.7 |4202  9314 |2.54 1.68 0.90|8.0   0 531|   0     0 |   0     0 | 17  215    7   44    0
Jul 19 16:07:37 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:37| 67  18  15   1   0|3915M  124M  160M 3566M|6023B 1889B| 197k   15M|25.2   521 |5661    18k|2.54 1.68 0.90|3.0   0 314|   0     0 |   0     0 | 17  219    7   49    0
Jul 19 16:07:38 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:38| 55  24  20   0   0|3957M  175M  160M 3474M|5430B 1512B|   0  7497k|   0   583 |6525    12k|2.54 1.68 0.90|2.0   0 424|   0     0 |   0     0 | 17  219    7   49    0
Jul 19 16:07:39 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:39| 66  17  16   0   0|4080M  127M  160M 3400M|6128B 1704B|  32k 7295k|2.00   593 |5523    15k|2.54 1.68 0.90|3.0   0 205|   0     0 |   0     0 | 17  230    7   50    0
Jul 19 16:07:40 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:40| 69   8  22   0   0|4165M  130M  160M 3315M|5090B 1685B|   0   473k|   0  27.8 |2328  3396 |2.54 1.68 0.90|4.0   0 6.0|   0     0 |   0     0 | 17  234    7   51    0
Jul 19 16:07:41 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:41| 63  16  22   0   0|4155M  178M  160M 3278M|6117B 1778B|1681k 1026k|46.3   102 |5920    12k|2.58 1.70 0.92|5.0   0 338|   0     0 |   0     0 | 17  243    7   55    0
Jul 19 16:07:42 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:42| 51  23  24   0   0|4169M  162M  160M 3280M|4666B 1566B|1824k 2073k|55.0   185 |5944    13k|2.58 1.70 0.92|3.0   0 514|   0     0 |   0     0 | 17  244    7   57    0
Jul 19 16:07:43 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:43| 66  19  14   0   0|4266M  145M  161M 3202M|6294B 1620B|3312k 7315k|48.0   617 |4810  9912 |2.58 1.70 0.92|4.0   0 230|   0     0 |   0     0 | 18  247    7   53    0
Jul 19 16:07:44 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:44| 83  13   5   0   0|4346M  122M  161M 3145M|6046B 1620B| 808k  644k|13.0  23.0 |2204  2815 |2.58 1.70 0.92|4.0   0  16|   0     0 |   0     0 | 18  247    7   53    0
Jul 19 16:07:45 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:45| 62  14  24   0   0|4352M  143M  161M 3118M|5841B 1582B| 820k 1568k|10.0   109 |4571  9732 |2.58 1.70 0.92|2.0   0 157|   0     0 |   0     0 | 18  248    7   56    0
Jul 19 16:07:46 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:46| 21   7  71   0   0|4361M  134M  161M 3118M|9671B 3216B| 833k  407k|12.0  19.9 |2046  3096 |2.45 1.69 0.92|2.0   0 113|   0     0 |   0     0 | 18  249    7   56    0
Jul 19 16:07:47 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:47| 20   6  71   0   0|4364M  132M  161M 3118M|  21k 5277B| 800k  668k|8.00  61.0 |2508  4031 |2.45 1.69 0.92|4.0   0  13|   0     0 |   0     0 | 18  258    7   45    0
Jul 19 16:07:48 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:48| 20   8  70   0   0|4357M  132M  161M 3125M|  14M  114k| 771k  341k|6.02  21.1 |6583  5111 |2.45 1.69 0.92|2.0   0  10|   0     0 |   0     0 | 18  260    7   45    0
Jul 19 16:07:49 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:49| 35  14  49   0   0|4406M  136M  161M 3072M|1780k   17k|3270k   10M|42.8   536 |3655  4788 |2.45 1.69 0.92|2.0   0 267|   0     0 |   0     0 | 18  261    7   45    0
Jul 19 16:07:50 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:50| 30   5  64   0   0|4440M  123M  161M 3052M|8717B 1624B| 714k  626k|28.1  57.1 |3359  7296 |2.45 1.69 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  270    7   48    0
Jul 19 16:07:51 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:51| 23   7  68   1   0|4372M  175M  161M 3067M|5203B 1622B| 188k 1065k|7.01   106 |4108  8448 |2.41 1.69 0.92|1.0   0  86|   0     0 |   0     0 | 18  275    7   49    0
Jul 19 16:07:52 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:52| 16  13  70   0   0|4411M  136M  161M 3067M|5223B 1509B|  76k  587k|3.99  40.9 |3085  5478 |2.41 1.69 0.92|3.0   0 386|   0     0 |   0     0 | 18  277    7   49    0
Jul 19 16:07:53 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:53| 17  10  72   0   0|4382M  182M  160M 3050M|4858B 1695B|   0   324k|   0  19.0 |2122  3474 |2.41 1.69 0.92|2.0   0 156|   0     0 |   0     0 | 18  277    7   49    0
