Jul 26 08:58:56 jammy-provider-cloud-0000007414 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:01:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:01:59|  1   2  96   0   0|1561M 1041M  171M 4965M|5701B 1694B|   0   280k|   0  19.0 | 934  1495 |1.79 1.52 0.81|  0   0  26|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:02:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:00| 16  14  68   0   0|1565M 1037M  171M 4965M|5595B 1620B|   0  1800k|   0  10.0 |5374  9387 |1.79 1.52 0.81|  0   0 255|   0     0 |   0     0 | 10   48    4   27    0
Jul 26 09:02:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:01| 11  17  72   0   0|1619M  983M  171M 4965M|5459B 1804B|   0  4096B|   0  1.00 |3012  5012 |1.79 1.52 0.81|1.0   0 369|   0     0 |   0     0 | 11   48    4   27    0
Jul 26 09:02:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:02| 16  12  70   0   0|1624M  977M  171M 4965M|6155B 1698B|   0  8211B|   0  2.00 |5130    10k|1.79 1.52 0.81|6.0   0 180|   0     0 |   0     0 | 11   48    4   27    0
Jul 26 09:02:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:03|  4   8  87   0   0|1627M  974M  171M 4965M|6284B 1662B|   0   924k|   0  12.0 |1554  2432 |1.79 1.52 0.81|2.0   0 155|   0     0 |   0     0 | 13   48    4   27    0
Jul 26 09:02:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:04| 15  15  68   0   0|1628M  973M  171M 4965M|4566B 1619B|   0    16k|   0  3.00 |4224  9357 |1.64 1.49 0.81|2.0   0 254|   0     0 |   0     0 | 13   50    4   28    0
Jul 26 09:02:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:05| 11  19  70   0   0|1626M  976M  171M 4965M|4544B 1582B|   0    44k|   0  11.0 |2867  4633 |1.64 1.49 0.81|2.0   0 389|   0     0 |   0     0 | 13   50    4   28    0
Jul 26 09:02:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:06| 21  18  61   0   0|1642M  959M  171M 4965M|4976B 1571B|   0    24k|   0  6.02 |4993  8439 |1.64 1.49 0.81|4.0   0 296|   0     0 |   0     0 | 13   50    4   26    0
Jul 26 09:02:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:07| 35  16  49   0   0|1703M  898M  171M 4966M|4429B 1698B|   0    48k|   0  3.98 |5713  9766 |1.64 1.49 0.81|4.0   0 264|   0     0 |   0     0 | 13   50    4   26    0
Jul 26 09:02:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:08| 25   6  70   0   0|1766M  834M  171M 4967M|4259B 1624B|  32k  794k|2.00  20.0 |1664  3983 |1.64 1.49 0.81|2.0   0  10|   0     0 |   0     0 | 13   58    4   24    0
Jul 26 09:02:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:09| 24   2  73   0   0|1824M  775M  171M 4967M|4889B 1619B|   0   320k|   0  20.0 |1007  1482 |1.59 1.48 0.81|2.0   0 6.0|   0     0 |   0     0 | 13   58    4   24    0
Jul 26 09:02:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:10| 10   2  89   0   0|1842M  758M  171M 4967M|4939B 1620B|   0    80k|   0  5.00 |1118  4108 |1.59 1.48 0.81|1.0   0 2.0|   0     0 |   0     0 | 13   58    4   22    0
Jul 26 09:02:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:11|  2   2  96   0   0|1800M  799M  171M 4967M|6059B 1900B|   0  1168k|   0  6.00 | 954  1538 |1.59 1.48 0.81|  0   0  25|   0     0 |   0     0 | 13   58    4   22    0
Jul 26 09:02:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:12| 16  15  68   0   0|1829M  770M  171M 4967M|4820B 1610B|   0    24k|   0  6.02 |5275    11k|1.59 1.48 0.81|1.0   0 256|   0     0 |   0     0 | 13   56    4   21    0
Jul 26 09:02:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:13| 14  13  71   0   0|1858M  741M  171M 4968M|4500B 1636B|   0  1836k|   0   159 |3193  8085 |1.59 1.48 0.81|1.0   0 226|   0     0 |   0     0 | 13   56    4   21    0
Jul 26 09:02:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:14| 19  15  65   0   0|1855M  744M  171M 4968M|  41k 1621B|   0   124k|   0  10.0 |4619    12k|1.54 1.47 0.81|2.0   0 252|   0     0 |   0     0 | 11   48    4   20    0
Jul 26 09:02:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:15| 19  13  69   0   0|1863M  736M  171M 4968M|4721B 1614B|   0   167k|   0  2.99 |4922    10k|1.54 1.47 0.81|1.0   0 221|   0     0 |   0     0 | 13   58    4   20    0
Jul 26 09:02:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:16| 24  13  63   0   0|1669M  930M  171M 4968M|5480B 1670B|   0   277k|   0  3.02 |2340  3987 |1.54 1.47 0.81|4.0   0 345|   0     0 |   0     0 | 13   50    4   24    0
Jul 26 09:02:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:17| 34  20  46   0   0|1738M  860M  171M 4968M|5930B 1663B|   0    32k|   0  8.00 |3691  7330 |1.54 1.47 0.81|2.0   0 558|   0     0 |   0     0 | 13   50    4   21    0
Jul 26 09:02:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:18| 46  16  36   0   0|1841M  757M  171M 4968M|7205B 1616B|   0  4085B|   0  1.00 |4339    10k|1.54 1.47 0.81|4.0   0 246|   0     0 |   0     0 | 13   58    4   25    0
Jul 26 09:02:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:19| 43   5  51   0   0|1965M  633M  171M 4969M|5586B 1512B|   0   232k|   0  3.00 |1454  5377 |1.58 1.48 0.82|3.0   0 4.0|   0     0 |   0     0 | 13   58    4   25    0
Jul 26 09:02:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:20| 24   3  73   0   0|2005M  591M  171M 4971M|5843B 1620B| 140k  388k|35.0  10.0 |1008  1909 |1.58 1.48 0.82|3.0   0 5.0|   0     0 |   0     0 | 13   60    4   25    0
Jul 26 09:02:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:21| 25   6  57  13   0|2006M  573M  171M 4987M|7397B 1622B|   0    81M|   0  3017 |  12k   26k|1.58 1.48 0.82|2.0   0 4.0|   0     0 |   0     0 | 13   60    4   23    0
Jul 26 09:02:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:22| 38  15  43   5   0|2166M  407M  171M 4992M|7317B 1657B|   0    13M|   0  1115 |  10k   25k|1.58 1.48 0.82|4.0   0 136|   0     0 |   0     0 | 14   85    4   34    0
Jul 26 09:02:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:23| 14  19  66   1   0|2182M  391M  171M 4992M|5952B 1695B|   0  5550k|   0   195 |4017  7155 |1.58 1.48 0.82|2.0   0 481|   0     0 |   0     0 | 14   85    4   34    0
Jul 26 09:02:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:24| 17  15  67   0   0|2186M  386M  171M 4993M|6388B 1615B|   0   809k|   0  38.9 |4745  8391 |1.53 1.48 0.82|3.0   0 252|   0     0 |   0     0 | 14   85    4   34    0
Jul 26 09:02:25 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:25| 44   9  46   0   0|2295M  278M  171M 4993M|6974B 1621B|   0  3659k|   0   196 |2629  3820 |1.53 1.48 0.82|3.0   0 127|   0     0 |   0     0 | 14   86    4   32    0
Jul 26 09:02:26 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:26| 29  12  60   0   0|2349M  223M  171M 4994M|  10k 1622B|   0  8533k|   0   483 |3023  4499 |1.53 1.48 0.82|2.0   0 204|   0     0 |   0     0 | 14   89    4   33    0
Jul 26 09:02:27 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:27|  9  19  72   0   0|2353M  219M  171M 4994M|8110B 1512B|   0   824k|   0  52.0 |2849  4380 |1.53 1.48 0.82|2.0   0 363|   0     0 |   0     0 | 14   89    4   27    0
Jul 26 09:02:28 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:28| 10  16  72   0   0|2352M  219M  171M 4994M|9999B 1619B|   0   164k|   0  14.0 |2780  4131 |1.53 1.48 0.82|2.0   0 338|   0     0 |   0     0 | 14   89    4   27    0
Jul 26 09:02:29 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:29| 19   7  73   0   0|2409M  162M  171M 4994M|4972B 1617B|   0    60k|   0  3.99 |1370  1846 |1.49 1.47 0.82|2.0   0  89|   0     0 |   0     0 | 14   89    4   27    0
Jul 26 09:02:30 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:30| 22   4  73   0   0|2376M  195M  171M 4994M|5635B 1715B|   0     0 |   0     0 |1522  2407 |1.49 1.47 0.82|5.0   0  63|   0     0 |   0     0 | 14   91    4   28    0
Jul 26 09:02:31 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:31| 23   3  73   0   0|2423M  148M  171M 4994M|4579B 1694B|   0   428k|   0  14.0 |1863  3184 |1.49 1.47 0.82|3.0   0   0|   0     0 |   0     0 | 14   93    4   28    0
Jul 26 09:02:32 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:32| 26   9  62   1   0|2404M  167M  171M 4995M|  14k 1711B|   0  3985k|   0   380 |4512  8683 |1.49 1.47 0.82|4.0   0 119|   0     0 |   0     0 | 14  107    4   30    0
Jul 26 09:02:33 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:33| 29   4  66   0   0|2456M  127M  171M 4983M|4927B 1697B|   0   489k|   0  32.0 |1564  2521 |1.49 1.47 0.82|1.0   0   0|   0     0 |   0     0 | 14  109    4   30    0
Jul 26 09:02:34 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:34| 35   8  56   1   0|2451M  148M  171M 4968M|6566B 1510B| 683k 6459k|37.9   632 |3094  5409 |1.45 1.46 0.82|3.0   0  95|   0     0 |   0     0 | 14  107    4   31    0
Jul 26 09:02:35 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:35| 38   7  54   0   0|2453M  181M  170M 4934M|6286B 1665B| 453k  814k|9.02  98.2 |1525  1968 |1.45 1.46 0.82|2.0   0  18|   0     0 |   0     0 | 14  107    4   32    0
Jul 26 09:02:36 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:36| 23   3  72   1   0|2511M  124M  170M 4934M|6899B 1620B|   0   452k|   0  32.0 |1509  2152 |1.45 1.46 0.82|1.0   0  45|   0     0 |   0     0 | 14  111    4   32    0
Jul 26 09:02:37 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:37| 20   5  73   0   0|2503M  131M  170M 4934M|7480B 1736B|   0   268k|   0  16.0 |1268  1803 |1.45 1.46 0.82|2.0   0  51|   0     0 |   0     0 | 14  111    4   33    0
Jul 26 09:02:38 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:38| 23   5  71   0   0|2487M  162M  170M 4919M|5201B 1554B|4066B  667k|0.99  77.4 |2164  3667 |1.45 1.46 0.82|2.0   0  81|   0     0 |   0     0 | 14  111    4   34    0
Jul 26 09:02:39 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:39| 24   2  74   0   0|2474M  176M  170M 4919M|5988B 1628B|  28k  293k|3.02  16.1 |1147  1569 |1.41 1.45 0.82|2.0   0 5.0|   0     0 |   0     0 | 14  111    4   35    0
Jul 26 09:02:40 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:40| 22   5  73   0   0|2530M  137M  170M 4902M|8637B 1623B| 172k  248k|5.01  14.0 |1323  1816 |1.41 1.45 0.82|2.0   0  50|   0     0 |   0     0 | 14  111    4   35    0
Jul 26 09:02:41 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:41| 26   5  67   1   0|2506M  160M  170M 4903M|6193B 1509B|  96k 2711k|2.99   290 |3612  6701 |1.41 1.45 0.82|2.0   0  53|   0     0 |   0     0 | 14  111    4   36    0
Jul 26 09:02:42 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:42| 22   4  73   0   0|2557M  125M  170M 4886M|8864B 1757B| 618k  533k|8.02  36.1 |1505  2268 |1.41 1.45 0.82|2.0   0   0|   0     0 |   0     0 | 14  115    4   36    0
Jul 26 09:02:43 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:43| 34   4  62   0   0|2578M  137M  169M 4855M|5056B 1619B|   0  1755k|   0   161 |3120  5880 |1.41 1.45 0.82|5.0   0 3.0|   0     0 |   0     0 | 14  118    4   38    0
Jul 26 09:02:44 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:44| 26   5  67   1   0|2572M  141M  169M 4856M|  40k 1618B|1646k 5070k| 156   318 |2677  4467 |1.38 1.44 0.82|1.0   0  69|   0     0 |   0     0 | 14  118    4   38    0
Jul 26 09:02:45 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:45| 21   7  70   0   0|2546M  166M  169M 4857M|5185B 1687B|  32k  984k|5.97   113 |2739  5259 |1.38 1.44 0.82|2.0   0 146|   0     0 |   0     0 | 14  118    4   40    0
Jul 26 09:02:46 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:46| 24   3  73   0   0|2592M  121M  169M 4857M|6509B 1576B|   0   427k|   0  24.1 |1324  1849 |1.38 1.44 0.82|2.0   0 2.0|   0     0 |   0     0 | 14  120    4   40    0
Jul 26 09:02:47 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:47| 30   3  64   1   0|2596M  131M  169M 4841M|5533B 1617B|1158k 1501k|14.0   142 |3491  6575 |1.38 1.44 0.82|6.0   0 3.0|   0     0 |   0     0 | 14  118    4   41    0
Jul 26 09:02:48 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:48| 31  10  58   0   0|2586M  138M  170M 4845M|6953B 1827B|3698k 1411k| 147  97.9 |3495  6644 |1.38 1.44 0.82|1.0   0 286|   0     0 |   0     0 | 14  118    5   41    0
Jul 26 09:02:49 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:49| 24   8  67   0   0|2558M  174M  170M 4837M|5346B 1872B|  76k  548k|5.00  36.0 |2086  3378 |1.51 1.47 0.83|3.0   0 107|   0     0 |   0     0 | 14  118    5   43    0
Jul 26 09:02:50 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:50| 11  18  70   0   0|2566M  166M  170M 4837M|8176B 1782B| 156k  456k|8.01  28.0 |2912  4534 |1.51 1.47 0.83|3.0   0 368|   0     0 |   0     0 | 14  118    5   43    0
Jul 26 09:02:51 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:51| 18  16  66   0   0|2564M  168M  170M 4838M|8378B 1786B| 581k  445k|22.0  24.0 |5372  9158 |1.51 1.47 0.83|3.0   0 231|   0     0 |   0     0 | 14  118    5   42    0
Jul 26 09:02:52 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:52| 31  23  45   0   0|2611M  122M  170M 4836M|7781B 1772B| 128k 2300k|7.00   146 |3797  7094 |1.51 1.47 0.83|2.0   0 567|   0     0 |   0     0 | 14  118    5   42    0
Jul 26 09:02:53 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:53| 37  21  39   0   0|2700M  129M  169M 4743M|5287B 1659B|1390k 6167k|96.9   477 |6684    13k|1.51 1.47 0.83|7.0   0 272|   0     0 |   0     0 | 16  129    5   42    0
Jul 26 09:02:54 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:54| 55  25  20   0   0|2806M  120M  169M 4648M|6600B 1639B|1919k 3850k| 236   310 |5461  9681 |1.63 1.50 0.85|4.0   0 694|   0     0 |   0     0 | 16  130    5   42    0
Jul 26 09:02:55 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:55| 62  19  17   0   0|2908M  130M  169M 4538M|5813B 1583B|2775k 1717k| 155   305 |6827    18k|1.63 1.50 0.85|6.0   0 338|   0     0 |   0     0 | 16  130    5   42    0
Jul 26 09:02:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:56| 51  22  26   0   0|2996M  132M  169M 4450M|5370B 1624B|  52k  682k|2.00  43.1 |4847    14k|1.63 1.50 0.85|3.0   0 657|   0     0 |   0     0 | 16  146    5   42    0
Jul 26 09:02:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:57| 26  16  55   0   0|3030M  123M  169M 4425M|6990B 1619B| 200k  368k|17.0  18.0 |5593    11k|1.63 1.50 0.85|2.0   0 318|   0     0 |   0     0 | 17  146    5   42    0
Jul 26 09:02:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:58| 33  25  42   0   0|3088M  132M  169M 4360M|9481B 1621B|4098B 5943k|1.00   433 |4482    11k|1.63 1.50 0.85|2.0   0 649|   0     0 |   0     0 | 17  146    5   43    0
Jul 26 09:02:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:02:59| 47  19  32   0   0|3202M  117M  169M 4263M|5254B 1661B|  12k  903k|2.00  56.0 |7675    16k|1.82 1.54 0.86|4.0   0 327|   0     0 |   0     0 | 17  160    5   43    0
Jul 26 09:03:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:00| 30  25  44   0   0|3263M  123M  169M 4197M|7712B 1620B|  48k 4924k|3.00   392 |4817  8616 |1.82 1.54 0.86|2.0   0 743|   0     0 |   0     0 | 17  160    5   42    0
Jul 26 09:03:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:01| 25  22  52   0   0|3333M  120M  169M 4132M|8159B 1618B|   0   623k|   0  33.0 |5829    12k|1.82 1.54 0.86|2.0   0 544|   0     0 |   0     0 | 17  166    5   42    0
Jul 26 09:03:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:02| 26  15  58   0   0|3381M  122M  169M 4083M|5364B 1646B|8201B  332k|1.00  23.0 |5836    13k|1.82 1.54 0.86|2.0   0 190|   0     0 |   0     0 | 17  166    4   42    0
Jul 26 09:03:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:03| 47   7  45   0   0|3501M  126M  169M 3962M|5493B 1806B|  92k  324k|8.01  27.0 |1724  2245 |1.82 1.54 0.86|2.0   0 4.0|   0     0 |   0     0 | 17  172    4   42    0
Jul 26 09:03:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:04| 43   5  50   0   0|3581M  132M  169M 3878M|5332B 1694B|1336k 5215k|34.0   452 |2256  3023 |1.84 1.55 0.87|2.0   0 5.0|   0     0 |   0     0 | 17  177    4   42    0
Jul 26 09:03:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:05| 32  22  46   0   0|3546M  166M  169M 3878M|6596B 1620B|  24k  284k|5.00  19.0 |4069  7373 |1.84 1.55 0.87|3.0   0 626|   0     0 |   0     0 | 17  176    4   42    0
Jul 26 09:03:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:06| 46  20  33   0   0|3555M  153M  169M 3882M|7012B 1620B|1504k  668k|31.0  50.0 |6633    17k|1.84 1.55 0.87|3.0   0 390|   0     0 |   0     0 | 17  188    4   41    0
Jul 26 09:03:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:07| 74  16   9   0   0|3635M  176M  169M 3783M|6113B 1652B|1101k  656k|20.9  53.7 |3527  6960 |1.84 1.55 0.87|5.0   0 177|   0     0 |   0     0 | 17  199    4   43    0
Jul 26 09:03:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:08| 79  16   5   0   0|3748M  136M  169M 3711M|5083B 1716B| 479k  330k|7.04  17.1 |2795  5966 |1.84 1.55 0.87|4.0   0  62|   0     0 |   0     0 | 17  204    4   44    0
Jul 26 09:03:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:09| 67  20  12   0   0|3779M  125M  169M 3691M|6901B 1458B| 116k 2700k|6.00  76.0 |5776    14k|2.09 1.60 0.89|4.0   0 297|   0     0 |   0     0 | 17  214    4   49    0
Jul 26 09:03:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:10| 46  24  28   0   0|3776M  156M  169M 3664M|4413B 1620B|  80k   22M|1.00   647 |6041    13k|2.09 1.60 0.89|3.0   0 439|   0     0 |   0     0 | 17  214    4   45    0
Jul 26 09:03:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:11| 60  22  17   0   0|3793M  153M  169M 3649M|5651B 1618B|4091B  619k|1.00  39.9 |8626    45k|2.09 1.60 0.89|5.0   0 402|   0     0 |   0     0 | 17  216    4   45    0
Jul 26 09:03:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:12| 59  20  21   0   0|3886M  126M  169M 3584M|  16k 1714B| 572k  348k|6.00  21.0 |5800    10k|2.09 1.60 0.89|3.0   0 325|   0     0 |   0     0 | 17  218    4   45    0
Jul 26 09:03:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:13| 58  25  16   0   0|3943M  129M  169M 3524M|5383B 1732B| 140k  993k|11.0  73.1 |5646    18k|2.09 1.60 0.89|4.0   0 533|   0     0 |   0     0 | 17  220    4   48    0
Jul 26 09:03:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:14| 62  20  18   0   0|3980M  122M  169M 3495M|  44k 1620B|  92k  760k|4.00  55.0 |8151    18k|2.16 1.63 0.90|8.0   0 256|   0     0 |   0     0 | 17  230    4   51    0
Jul 26 09:03:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:15| 65  13  21   0   0|4074M  161M  169M 3366M|6764B 1620B|  20k 2815k|2.00   184 |3343  6106 |2.16 1.63 0.90|3.0   0 100|   0     0 |   0     0 | 17  230    4   53    0
Jul 26 09:03:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:16| 68   9  22   0   0|4189M  130M  169M 3282M|4888B 1453B| 195k   19M|14.9   975 |5151  9852 |2.16 1.63 0.90| 12   0  10|   0     0 |   0     0 | 17  240    4   61    1
Jul 26 09:03:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:17| 53  23  23   0   0|4159M  168M  169M 3276M|5207B 1697B|1028k 1534k|38.2   167 |5697    11k|2.16 1.63 0.90|3.0   0 532|   0     0 |   0     0 | 17  244    4   64    0
Jul 26 09:03:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:18| 47  21  31   1   0|4137M  185M  170M 3280M|6537B 1621B|4415k 2176k|85.1   107 |7428    15k|2.16 1.63 0.90|3.0   0 375|   0     0 |   0     0 | 17  245    4   57    0
Jul 26 09:03:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:19| 76  16   7   0   0|4221M  144M  170M 3238M|5408B 1693B| 811k  955k|7.99  57.9 |3319  6966 |2.31 1.67 0.92|4.0   0 172|   0     0 |   0     0 | 18  252    4   58    0
Jul 26 09:03:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:20| 83  14   3   0   0|4367M  131M  170M 3107M|9139B 1620B| 816k 8545k|15.0   719 |3219  4254 |2.31 1.67 0.92|4.0   0  13|   0     0 |   0     0 | 18  252    4   60    0
Jul 26 09:03:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:21| 47  13  40   0   0|4332M  165M  170M 3108M|6377B 2647B| 622k  610k|12.0  40.8 |4509  9816 |2.31 1.67 0.92|2.0   0 260|   0     0 |   0     0 | 18  254    4   62    0
Jul 26 09:03:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:22| 20   5  73   0   0|4341M  156M  170M 3108M|  13k 3656B| 768k  324k|6.00  20.0 |1821  2819 |2.31 1.67 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  255    4   62    0
Jul 26 09:03:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:23| 20   6  73   1   0|4341M  156M  170M 3108M|  13k 3730B| 803k  329k|8.03  30.1 |2201  3606 |2.31 1.67 0.92|2.0   0  10|   0     0 |   0     0 | 18  259    4   62    0
Jul 26 09:03:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:24| 24  12  62   0   0|4345M  138M  170M 3122M|  16M  133k|2908k 9808k|35.0   467 |8730  7669 |2.20 1.65 0.92|4.0   0 209|   0     0 |   0     0 | 18  260    4   51    0
Jul 26 09:03:25 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:25| 40   9  50   0   0|4387M  138M  170M 3080M|5640B 1620B|1216k 4832k|19.0   110 |2117  2891 |2.20 1.65 0.92|3.0   0  67|   0     0 |   0     0 | 18  263    4   51    0
Jul 26 09:03:26 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:26| 28   4  68   1   0|4392M  133M  170M 3080M|5540B 1656B| 435k  694k|21.9  75.7 |3917  8389 |2.20 1.65 0.92|  0 1.0 6.0|   0     0 |   0     0 | 18  276    4   54    0
Jul 26 09:03:27 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:27| 20  11  67   0   0|4340M  176M  170M 3089M|9835B 1620B| 220k  732k|9.00  68.0 |3989  7089 |2.20 1.65 0.92|2.0   0 234|   0     0 |   0     0 | 18  274    4   55    0
Jul 26 09:03:28 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:28| 19   9  71   0   0|4392M  123M  170M 3090M|7428B 1694B| 780k  260k|11.0  15.0 |2322  3771 |2.20 1.65 0.92|1.0   0 232|   0     0 |   0     0 | 18  274    4   55    0
Jul 26 09:03:29 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:29| 15  13  72   0   0|4353M  176M  170M 3077M|4875B 1699B|   0   261k|   0  13.0 |2613  4156 |2.11 1.64 0.92|2.0   0 253|   0     0 |   0     0 | 18  274    4   55    0
Jul 26 09:03:30 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:30|  9  19  70   0   0|4356M  173M  170M 3077M|5987B 1583B|  12k 9094k|2.00   110 |3368  5424 |2.11 1.64 0.92|1.0   0 393|   0     0 |   0     0 | 18  274    4   54    0
