Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 14:13:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:13:59|  1   0  96   0   0|4182M  400M  202M 2954M|7099B 1566B|   0     0 |   0     0 | 872  1565 |0.11 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:00|  2   0  97   0   0|4182M  400M  202M 2954M|6752B 1620B|   0     0 |   0     0 | 938  1611 |0.11 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:01|  2   1  96   0   0|4182M  400M  202M 2954M|7653B 1621B|   0     0 |   0     0 | 973  1672 |0.11 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:02|  3   1  94   0   0|4183M  400M  202M 2954M|5746B 1619B|   0   160k|   0  25.0 |1291  2358 |0.11 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:03|  2   1  95   0   0|4183M  400M  202M 2954M|6095B 1620B|   0    92k|   0  13.0 |1395  2353 |0.34 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:04|  3   1  96   0   0|4183M  400M  202M 2954M|8158B 1621B|   0    88k|   0  9.01 |1104  1866 |0.34 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:05|  1   1  96   0   0|4183M  400M  202M 2954M|6320B 1511B|   0   316k|   0  19.0 |1059  1825 |0.34 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:06|  1   1  97   0   0|4183M  400M  202M 2954M|6415B 1660B|   0   140k|   0  27.0 |1015  1766 |0.34 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:07|  2   1  94   0   0|4183M  400M  202M 2954M|6204B 1620B|   0   284k|   0  31.0 |1299  2250 |0.34 0.20 0.19|  0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:08|  1   1  97   0   0|4183M  400M  202M 2954M|5794B 1621B|   0    32k|   0  5.00 |1039  1777 |0.31 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:09|  1   1  97   0   0|4183M  400M  202M 2954M|5990B 1620B|   0    28k|   0  1.00 | 985  1696 |0.31 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:10|  2   0  96   0   0|4183M  400M  202M 2954M|6378B 1693B|   0     0 |   0     0 |1048  1770 |0.31 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:11|  3   1  95   0   0|4183M  400M  202M 2954M|6412B 1621B|   0    64k|   0  6.00 |1165  1890 |0.31 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:12|  2   1  94   0   0|4183M  400M  202M 2954M|7235B 1606B|   0   224k|   0  34.0 |1462  2532 |0.31 0.20 0.19|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:14:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:13|  4   1  94   0   0|4183M  400M  202M 2954M|6683B 1887B|   0   472k|   0  37.0 |1753  2994 |0.29 0.19 0.19|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:14|  2   0  96   0   0|4183M  400M  202M 2954M|7182B 1956B|   0  8192B|   0  1.00 |1144  1852 |0.29 0.19 0.19|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:15|  2   1  95   0   0|4183M  400M  202M 2954M|6025B 1829B|   0   560k|   0  36.0 |1243  1995 |0.29 0.19 0.19|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:16|  6   1  92   0   0|4183M  400M  202M 2954M|6144B 1695B|   0   144k|   0  5.00 |1949  3665 |0.29 0.19 0.19|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Oct 15 14:14:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:17|  9   3  86   0   0|4197M  385M  202M 2955M|6374B 1975B|   0    96k|   0  12.0 |2080  4009 |0.29 0.19 0.19|3.0   0  34|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:18|  5   2  91   0   0|4188M  394M  202M 2954M|5685B 1740B|   0     0 |   0     0 |1566  3078 |0.26 0.19 0.18|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:19|  2   0  96   0   0|4188M  394M  202M 2954M|5743B 1511B|   0   188k|   0  11.0 |1016  1744 |0.26 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:20|  2   0  97   0   0|4188M  394M  202M 2954M|5564B 1640B|   0    32k|   0  5.00 | 956  1679 |0.26 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:21|  1   1  96   0   0|4188M  394M  202M 2954M|9502B 1882B|   0     0 |   0     0 |1014  1629 |0.26 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:22|  2   1  95   0   0|4188M  394M  202M 2954M|5591B 1715B|   0  1341k|   0   224 |1473  2341 |0.26 0.19 0.18|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:23|  3   1  94   0   0|4188M  394M  202M 2954M|  25k   11k|   0    84k|   0  12.0 |1501  2361 |0.24 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:24|  1   1  97   0   0|4188M  394M  202M 2954M|8331B 1788B|   0     0 |   0     0 |1029  1631 |0.24 0.19 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:25|  2   0  96   0   0|4188M  394M  202M 2954M|4980B 1788B|   0   640k|   0   100 |1050  1750 |0.24 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:26|  2   0  96   0   0|4188M  394M  202M 2954M|6159B 1512B|   0    60k|   0  8.00 |1058  1766 |0.24 0.19 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:27|  3   1  95   0   0|4189M  394M  202M 2954M|6949B 1734B|   0   336k|   0  32.0 |1378  2391 |0.24 0.19 0.18|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:28|  2   0  96   0   0|4189M  394M  202M 2954M|6616B 1620B|   0    32k|   0  4.00 |1056  1744 |0.22 0.18 0.18|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:29|  1   0  97   0   0|4189M  394M  202M 2954M|7987B 1956B|   0     0 |   0     0 | 989  1692 |0.22 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:30|  2   0  97   0   0|4189M  394M  202M 2954M|6352B 1620B|   0     0 |   0     0 | 975  1618 |0.22 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:31|  1   0  96   0   0|4189M  394M  202M 2954M|8706B 1787B|   0     0 |   0     0 | 952  1611 |0.22 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:32|  2   1  95   0   0|4189M  394M  202M 2954M|6338B 1695B|   0   292k|   0  35.0 |1354  2360 |0.22 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:33|  1   1  95   0   0|4189M  394M  202M 2954M|6606B 1585B|   0    88k|   0  12.0 |1331  2246 |0.20 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:34|  1   1  97   0   0|4189M  394M  202M 2954M|6054B 1716B|   0     0 |   0     0 | 980  1706 |0.20 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:35|  1   0  96   0   0|4189M  394M  202M 2954M|7418B 1639B|   0   252k|   0  17.0 |1062  1831 |0.20 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:36|  1   1  96   0   0|4189M  394M  202M 2954M|5601B 1714B|   0    28k|   0  4.00 |1032  1780 |0.20 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:37|  2   1  95   0   0|4189M  393M  202M 2954M|5930B 1662B|   0   448k|   0  60.0 |1342  2391 |0.20 0.18 0.18|1.0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:38|  2   0  96   0   0|4189M  393M  202M 2954M|6482B 1714B|   0    32k|   0  5.00 |1033  1745 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:39|  2   0  97   0   0|4189M  393M  202M 2954M|5526B 1511B|   0     0 |   0     0 | 988  1697 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:40|  1   1  97   0   0|4189M  393M  202M 2954M|6271B 1862B|   0    40k|   0  1.00 | 976  1667 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:41|  2   1  97   0   0|4189M  393M  202M 2954M|6650B 1662B|   0     0 |   0     0 | 942  1639 |0.19 0.18 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:42|  3   1  94   0   0|4189M  393M  202M 2954M|7245B 1702B|   0   380k|   0  43.0 |1421  2494 |0.19 0.18 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:43|  3   1  94   0   0|4189M  393M  202M 2954M|7498B 1789B|   0   564k|   0  28.0 |1477  2550 |0.17 0.17 0.18|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:44|  1   1  96   0   0|4189M  393M  202M 2954M|8832B 1788B|   0  8190B|   0  1.00 |1007  1696 |0.17 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:45|  4   1  94   1   0|4189M  393M  202M 2954M|  26k   11k|   0   440k|   0  27.0 |1389  2092 |0.17 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:46|  1   0  96   0   0|4189M  393M  202M 2954M|6266B 1847B|   0    28k|   0  4.00 |1033  1744 |0.17 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:47|  2   1  95   0   0|4189M  393M  202M 2954M|6024B 1707B|   0   292k|   0  23.0 |1286  2188 |0.17 0.17 0.18|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:48|  2   1  96   0   0|4189M  393M  202M 2954M|5569B 1693B|   0    92k|   0  9.99 |1093  1805 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:49|  2   1  96   0   0|4189M  393M  202M 2954M|5583B 1567B|   0     0 |   0     0 |1015  1782 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:50|  1   0  97   0   0|4189M  393M  202M 2954M|5551B 1975B|   0  4094B|   0  1.00 |1012  1696 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:51|  2   0  96   0   0|4189M  393M  202M 2954M|  11k 1714B|   0     0 |   0     0 |1111  1822 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:52|  2   0  94   0   0|4189M  393M  202M 2954M|9983B 1620B|   0   404k|   0  58.0 |1461  2497 |0.16 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:53|  3   1  95   0   0|4189M  393M  202M 2954M|8141B 1774B|   0    88k|   0  12.0 |1337  2246 |0.15 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:54|  2   0  96   0   0|4189M  393M  202M 2954M|  10k 1882B|   0     0 |   0     0 |1055  1726 |0.15 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:55|  1   1  97   0   0|4189M  393M  202M 2954M|9883B 1620B|   0   256k|   0  19.0 |1072  1815 |0.15 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:56|  1   0  96   0   0|4189M  393M  202M 2954M|  10k 1901B|   0   840k|   0   178 |1121  1762 |0.15 0.17 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:57|  2   1  95   0   0|4189M  393M  202M 2954M|5998B 1714B|   0   332k|   0  35.0 |1399  2383 |0.15 0.17 0.18|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:58|  2   0  96   0   0|4189M  393M  202M 2954M|  10k 1788B|   0    32k|   0  4.00 |1183  1885 |0.13 0.16 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:14:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:14:59|  2   1  96   0   0|4189M  393M  202M 2954M|6644B 1512B|   0     0 |   0     0 |1087  1800 |0.13 0.16 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:00|  1   0  96   0   0|4189M  393M  202M 2954M|7094B 1788B|   0     0 |   0     0 |1017  1720 |0.13 0.16 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:01|  2   1  97   0   0|4189M  393M  202M 2954M|7773B 1621B|   0     0 |   0     0 | 986  1704 |0.13 0.16 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:02|  1   1  95   0   0|4189M  393M  202M 2954M|7110B 1620B|   0   288k|   0  38.0 |1382  2469 |0.13 0.16 0.18|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:03|  3   1  95   0   0|4189M  393M  202M 2954M|5949B 1619B|   0   112k|   0  15.0 |1398  2365 |0.12 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:04|  2   0  96   0   0|4189M  393M  202M 2954M|5481B 1640B|   0     0 |   0     0 | 987  1683 |0.12 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:05|  1   1  96   0   0|4189M  393M  202M 2954M|9488B 1756B|   0   252k|   0  17.0 |1115  1843 |0.12 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:06|  2   0  97   0   0|4189M  393M  202M 2954M|9410B 1606B|   0    32k|   0  4.00 |1080  1791 |0.12 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:07|  2   1  95   0   0|4189M  393M  202M 2954M|6188B 1620B|   0   744k|   0   127 |1381  2365 |0.12 0.16 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:08|  1   0  96   0   0|4189M  393M  202M 2954M|6505B 1789B|   0    76k|   0  8.00 |1121  1883 |0.11 0.16 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:09|  1   0  96   0   0|4189M  393M  202M 2954M|5651B 1619B|   0     0 |   0     0 |1012  1743 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:10|  2   0  97   0   0|4189M  393M  202M 2954M|6413B 1620B|   0     0 |   0     0 | 997  1674 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:11|  2   0  96   0   0|4189M  393M  202M 2954M|6631B 1566B|   0    28k|   0  1.00 | 957  1677 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:12|  3   1  94   1   0|4189M  393M  202M 2954M|6580B 1513B|   0   589k|   0  60.1 |1563  2848 |0.11 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:13|  2   1  95   0   0|4189M  393M  202M 2954M|6242B 1619B|   0    84k|   0  12.0 |1357  2310 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:14|  2   0  96   0   0|4189M  393M  202M 2954M|5809B 1788B|   0  4095B|   0  1.00 | 988  1684 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:15|  2   1  96   0   0|4189M  393M  202M 2954M|5901B 1620B|   0   312k|   0  19.0 |1044  1821 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:16|  1   1  96   0   0|4189M  393M  202M 2954M|5693B 1620B|   0    32k|   0  4.00 |1022  1738 |0.10 0.16 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:17|  3   1  94   0   0|4189M  393M  202M 2954M|6642B 1621B|   0   708k|   0   124 |1504  2497 |0.10 0.16 0.17|2.0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:18|  8   4  86   0   0|4183M  399M  202M 2954M|6174B 1829B|   0    36k|   0  4.00 |2732  6017 |0.10 0.15 0.17|2.0   0  34|   0     0 |   0     0 | 18  272    6    2    0
Oct 15 14:15:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:19|  5   1  92   0   0|4183M  399M  202M 2954M|5763B 1544B|   0     0 |   0     0 |1410  2263 |0.10 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    4    0
Oct 15 14:15:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:20|  2   1  97   0   0|4183M  399M  202M 2954M|6915B 1788B|   0  4097B|   0  1.00 |1012  1657 |0.10 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:21|  2   1  97   0   0|4183M  399M  202M 2954M|9390B 1620B|   0     0 |   0     0 |1029  1734 |0.10 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:22|  4   1  94   0   0|4183M  399M  202M 2954M|7548B 1714B|   0   480k|   0  41.0 |1455  2561 |0.10 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:23|  4   1  93   0   0|4183M  399M  202M 2954M|  27k   10k|   0   292k|   0  42.0 |1674  2610 |0.09 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:24|  1   1  97   0   0|4183M  399M  202M 2954M|5652B 1788B|   0  4096B|   0  1.00 |1029  1756 |0.09 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:25|  2   1  96   0   0|4183M  399M  202M 2954M|8569B 1458B|   0   212k|   0  19.0 |1090  1810 |0.09 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:26|  2   0  97   0   0|4183M  399M  202M 2954M|5199B 1620B|   0    36k|   0  5.00 |1035  1791 |0.09 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:27|  2   1  94   0   0|4183M  399M  202M 2954M|5569B 1619B|   0   252k|   0  23.0 |1409  2414 |0.09 0.15 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:28|  1   1  96   0   0|4183M  399M  202M 2954M|7068B 1621B|   0    56k|   0  7.01 |1134  1888 |0.08 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:29|  1   1  95   0   0|4183M  399M  202M 2954M|5901B 1620B|   0    80k|   0  9.00 |1116  1877 |0.08 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:30|  2   0  96   0   0|4183M  399M  202M 2954M|  10k 1829B|   0     0 |   0     0 | 990  1712 |0.08 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:31|  2   1  97   0   0|4183M  399M  202M 2954M|6418B 1512B|   0     0 |   0     0 | 937  1665 |0.08 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:32|  2   1  95   0   0|4183M  399M  202M 2954M|6074B 1566B|   0   320k|   0  37.0 |1447  2560 |0.08 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
