Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:24:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:58| 24   8  68   0   0|4485M  124M  186M 2954M|  12k 1902B|  40k    0 |6.00     0 |9860    26k|0.93 1.38 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:24:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:59| 24   3  72   0   0|4471M  180M  186M 2915M|  11k 1511B|  48k    0 |2.00     0 |1384  3337 |0.93 1.38 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:00| 28   4  67   0   0|4479M  171M  186M 2915M|4397B 1622B| 661k 1102k|25.0  6.01 |1804  3045 |0.93 1.38 0.96|1.0   0 143|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:01| 25   2  72   0   0|4467M  177M  186M 2921M|  11k 1618B|  20k  483k|2.00  23.0 |1675  2425 |0.93 1.38 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:02| 25   3  71   1   0|4466M  158M  186M 2940M|8380B 1622B|   0  4268k|   0   181 |1839  3108 |0.93 1.38 0.96|3.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:03| 31   6  62   0   0|4469M  140M  187M 2951M|4558B 1619B| 260k   35M|3.00   109 |1736  2514 |1.02 1.39 0.96|4.0   0 5.0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:04| 40   9  50   1   0|4469M  137M  187M 2953M|  12k 1714B|1256k   24M|10.0   305 |2195  2832 |1.02 1.39 0.96|4.0   0 7.0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:05| 24   2  71   0   0|4459M  125M  188M 2974M|  11k 1619B|   0  1279k|   0  42.0 |1617  2430 |1.02 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:06| 23   5  70   1   0|4450M  130M  193M 2969M|  12k 1716B|4087B 2191k|1.00  86.8 |1976  3044 |1.02 1.39 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:07| 23   6  70   1   0|4442M  135M  194M 2969M|9587B 1884B|   0    38M|   0   398 |2369  3719 |1.02 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:08| 23   6  70   1   0|4439M  130M  195M 2977M|6038B 1620B|   0  2040k|   0  60.0 |1557  2495 |1.02 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:09| 23   4  71   1   0|4440M  133M  196M 2972M|  13k 1713B|   0  2679k|   0  61.0 |1555  2329 |1.02 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:10| 24   8  66   1   0|4444M  127M  198M 2969M|  11k 1618B| 424k   40M|17.0   257 |2064  3357 |1.02 1.39 0.96|1.0   0  86|   0     0 |   0     0 | 18  303    6   12    0
Mar 12 08:25:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:11| 25   5  71   0   0|4442M  124M  199M 2970M|  13k 1623B|  32k 2696k|1.00  17.0 |1651  2463 |1.02 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6    5    0
Mar 12 08:25:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:12| 25   2  71   0   0|4444M  151M  199M 2944M|9303B 1458B|   0   824k|   0  19.0 |1423  1932 |1.02 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  303    6    5    0
Mar 12 08:25:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:13| 26   2  71   0   0|4452M  136M  199M 2951M|  11k 1714B|   0   524k|   0  4.00 |1496  2023 |1.10 1.40 0.97|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Mar 12 08:25:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:14| 25   3  71   1   0|4343M  299M  199M 2896M|  12k 2141B| 766k 1219k|39.1  15.0 |1487  1923 |1.10 1.40 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    6    3    0
Mar 12 08:25:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:15| 26   4  68   0   0|4361M  281M  199M 2896M|4009B 1784B|   0     0 |   0     0 |  11k   24k|1.10 1.40 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Mar 12 08:25:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:16| 29   4  64   0   0|4369M  273M  199M 2896M|4877B 1620B|   0  1764k|   0  35.0 |  19k   41k|1.10 1.40 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Mar 12 08:25:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:17| 27   4  67   0   0|4389M  252M  199M 2896M|  12k 1620B|   0   240k|   0  21.0 |  16k   35k|1.10 1.40 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Mar 12 08:25:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:18| 26   4  68   0   0|4347M  295M  199M 2896M| 282k 6172B|  84k  269k|6.01  16.0 |1949  2665 |1.09 1.39 0.97|3.0   0  24|   0     0 |   0     0 | 18  299    6    4    0
Mar 12 08:25:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:19| 47   9  43   0   0|4121M  520M  199M 2896M|  13k 1554B| 148k    0 |6.00     0 |2161  4099 |1.09 1.39 0.97|2.0   0  35|   0     0 |   0     0 | 18  285    6    7    0
Mar 12 08:25:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:20| 83  13   4   0   0|4098M  543M  199M 2896M|7916B 1567B| 324k  348k|15.0  16.0 |2223  3101 |1.09 1.39 0.97|4.0   0  10|   0     0 |   0     0 | 18  262    6    9    0
Mar 12 08:25:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:21| 82  14   4   0   0|4278M  361M  199M 2898M|  11k 1712B| 424k 2126k|29.0   101 |4205  9529 |1.09 1.39 0.97|5.0   0 8.0|   0     0 |   0     0 | 18  268    6   14    0
Mar 12 08:25:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:22| 53  12  35   0   0|4271M  364M  199M 2902M| 187k   86k| 783k 1922k|75.9   158 |7849    26k|1.09 1.39 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  270    6   20    0
Mar 12 08:25:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:23| 24   3  71   0   0|4342M  293M  199M 2902M|4209B 1618B|   0   276k|   0  19.0 |1545  2324 |1.16 1.40 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  270    6   20    0
Mar 12 08:25:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:24| 23   5  71   0   0|4371M  261M  200M 2904M|  34k   15k|1321k  589k|64.1  15.0 |3187    11k|1.16 1.40 0.98|  0   0 1.0|   0     0 |   0     0 | 18  276    5   22    0
Mar 12 08:25:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:25|  4   0  95   0   0|4371M  261M  200M 2904M|  17k 2229B|   0   208k|   0  15.0 |1408  2079 |1.16 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:26|  3   4  92   0   0|4381M  251M  200M 2904M|7037B 1512B|   0   164M|   0  1035 |2776  4263 |1.16 1.40 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:27|  3   1  95   0   0|4381M  251M  200M 2904M|  12k 1706B|   0     0 |   0     0 |1194  1878 |1.16 1.40 0.98|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:28|  4   1  94   0   0|4381M  251M  200M 2904M|8334B 1567B|   0  2434k|   0  19.0 |1243  1973 |1.07 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    5   21    0
Mar 12 08:25:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:29|  6   2  91   0   0|4381M  251M  200M 2904M|  11k 1621B|   0   112k|   0  13.0 |2531  4821 |1.07 1.38 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   21    0
Mar 12 08:25:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:30|  6   1  92   0   0|4381M  251M  200M 2904M|  12k 1619B|   0    96k|   0  8.99 |1517  2393 |1.07 1.38 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:31|  3   4  92   1   0|4383M  250M  200M 2904M|5006B 1620B|  48k  121M|12.0   875 |2609  3832 |1.07 1.38 0.97|  0   0 1.0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:32|  4   2  94   1   0|4383M  250M  200M 2904M|  12k 1788B|   0  2316k|   0  33.0 |1468  2317 |1.07 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:33|  2   0  96   0   0|4383M  250M  200M 2904M|8113B 1680B|   0   528k|   0  37.0 |1284  2163 |0.98 1.35 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:34|  3   1  96   0   0|4383M  250M  200M 2904M|6759B 1620B|   0    48k|   0  5.00 |1100  1816 |0.98 1.35 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:35|  2   1  96   0   0|4383M  250M  200M 2904M|  11k 1735B|   0  4097B|   0  1.00 |1145  1787 |0.98 1.35 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:36|  3   1  95   0   0|4383M  250M  200M 2904M|  11k 1620B|   0   252k|   0  23.0 |1381  2269 |0.98 1.35 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:37|  3   1  93   0   0|4383M  250M  200M 2904M|  12k 1619B|   0   200k|   0  27.0 |1666  2703 |0.98 1.35 0.96|  0   0 1.0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:38|  3   0  96   0   0|4383M  250M  200M 2904M|9536B 1715B|   0     0 |   0     0 |1140  1753 |0.90 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:39|  2   0  96   0   0|4383M  250M  200M 2904M|5001B 1680B|   0    48k|   0  3.00 |1008  1730 |0.90 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   22    0
Mar 12 08:25:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:40|  2   1  95   0   0|4383M  250M  200M 2904M|  14k 1982B|   0   668k|   0  43.0 |1305  2131 |0.90 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Mar 12 08:25:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:41|  2   1  95   0   0|4383M  250M  200M 2904M|  10k 1830B|   0    32k|   0  4.00 |1153  1848 |0.90 1.33 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Mar 12 08:25:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:42|  3   1  94   0   0|4383M  249M  200M 2904M|4875B 1567B|8198B  176k|2.00  21.0 |1299  2295 |0.90 1.33 0.96|1.0 1.0 8.0|   0     0 |   0     0 | 18  274    6   22    0
Mar 12 08:25:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:43| 10  18  71   0   0|4394M  238M  200M 2904M|  11k 1790B|8201B  284k|1.00  21.0 |4898  8902 |0.99 1.34 0.97|1.0   0 814|   0     0 |   0     0 | 18  274    6   22    0
Mar 12 08:25:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:44| 11  19  69   0   0|4395M  237M  200M 2904M|  12k 1702B| 292k   36k|9.99  4.00 |5099  9353 |0.99 1.34 0.97|1.0   0 900|   0     0 |   0     0 | 18  274    6   22    0
Mar 12 08:25:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:45| 18   8  73   0   0|4418M  213M  200M 2906M|  11k 1744B|1187k    0 |32.7     0 |3907  6824 |0.99 1.34 0.97|  0   0 342|   0     0 |   0     0 | 18  274    6   22    0
Mar 12 08:25:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:46|  3   2  94   0   0|4418M  213M  200M 2906M|  72k 3838B|   0   379k|   0  35.3 |1417  2330 |0.99 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:47|  3   1  93   0   0|4419M  211M  200M 2906M| 855k   24k|   0   144k|   0  16.0 |2170  2500 |0.99 1.34 0.97|  0   0 1.0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:48|  4   2  93   0   0|4419M  210M  200M 2907M|1031k   27k|   0  1868k|   0  5.00 |2072  2400 |0.91 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:49|  3   1  95   0   0|4420M  209M  200M 2908M| 554k   14k|   0     0 |   0     0 |1757  2170 |0.91 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:50|  3   1  94   0   0|4420M  208M  200M 2909M| 717k   17k|4094B 1231k|1.00  4.00 |2014  2365 |0.91 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:51|  3   0  95   0   0|4420M  207M  200M 2909M| 454k 8714B|   0   368k|   0  13.0 |1616  2174 |0.91 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:52|  4   2  92   0   0|4421M  206M  200M 2909M| 314k 6162B|   0  1214k|   0  65.9 |2146  3329 |0.91 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   22    0
Mar 12 08:25:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:53| 15   8  73   5   0|4452M  158M  200M 2926M| 144k 4029B|5340k   14M| 657   153 |3372    12k|0.92 1.32 0.96|1.0   0  45|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:25:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:54| 10  14  69   5   0|4437M  159M  201M 2939M|5384B 1622B|   0    22M|   0  2022 |7067    14k|0.92 1.32 0.96|1.0   0 152|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:25:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:55| 23   7  68   0   0|4438M  157M  201M 2939M|5287B 1691B|   0  1677k|   0  91.8 |2333  3324 |0.92 1.32 0.96|1.0   0  55|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:25:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:56| 24   7  67   0   0|4438M  157M  201M 2940M|  12k 1881B|   0  2115k|   0   133 |2749  4031 |0.92 1.32 0.96|1.0   0  63|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:25:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:57| 26   7  67   1   0|4438M  154M  201M 2942M|  14k 1568B|   0  1402k|   0  64.1 |2551  3607 |0.92 1.32 0.96|1.0   0  52|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:25:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:58| 17   9  71   2   0|4447M  147M  200M 2940M|  12k 1620B|2784k   13M| 511   542 |2757  3817 |0.93 1.31 0.96|1.0   0  26|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:25:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:25:59| 21   8  71   0   0|4452M  141M  200M 2941M|9909B 1617B|  12k    0 |1.00     0 |1780  2452 |0.93 1.31 0.96|1.0   0  21|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:26:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:00| 17  11  70   0   0|4445M  156M  200M 2934M|  11k 1517B| 626k    0 |22.1     0 |3432  5430 |0.93 1.31 0.96|5.0   0  93|   0     0 |   0     0 | 18  274    6   23    0
Mar 12 08:26:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:01| 45  10  45   0   0|4172M  424M  201M 2938M|  10k 2713B|4962k    0 | 161     0 |5950  7786 |0.93 1.31 0.96|2.0   0  54|   0     0 |   0     0 | 18  270    6   25    0
Mar 12 08:26:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:02| 25   4  70   0   0|4230M  366M  201M 2939M|5567B 1780B| 100k  756k|18.0  30.0 |1597  2490 |0.93 1.31 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  270    6   25    0
Mar 12 08:26:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:03| 21   3  74   1   0|4243M  346M  201M 2945M|  11k 1829B|6217k  436k| 125  25.0 |1811  4710 |0.93 1.31 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  274    6   27    0
Mar 12 08:26:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:04|  3   1  95   0   0|4243M  346M  201M 2945M|9893B 1661B|   0   536k|   0  7.00 |1199  1922 |0.85 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Mar 12 08:26:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:05|  2   1  96   0   0|4243M  346M  201M 2945M|5284B 1619B|   0     0 |   0     0 |1010  1799 |0.85 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Mar 12 08:26:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:06|  4   2  94   0   0|4244M  345M  201M 2945M|  13k 1689B|4094B  520k|1.00  36.0 |1423  2214 |0.85 1.29 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    6   27    0
Mar 12 08:26:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:07|  4   1  93   1   0|4244M  345M  201M 2945M|8504B 1586B|   0  2445k|   0   161 |1742  3176 |0.85 1.29 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    7   27    0
Mar 12 08:26:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:08|  2   1  96   0   0|4244M  345M  201M 2945M|  13k 1780B|   0     0 |   0     0 |1116  1777 |0.85 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  276    7   27    0
Mar 12 08:26:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:09|  2   1  97   0   0|4244M  345M  201M 2945M|  12k 1620B|   0     0 |   0     0 |1032  1706 |0.78 1.27 0.95|  0   0   0|   0     0 |   0     0 | 18  276    7   27    0
Mar 12 08:26:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:10| 15  10  73   2   0|4232M  335M  201M 2968M|5699B 1964B|  19M 1009k| 361  41.0 |3571  5463 |0.78 1.27 0.95|1.0   0  81|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:11| 25   3  72   0   0|4257M  310M  201M 2968M|  11k 1879B|  40k  116k|7.01  7.01 |1648  2093 |0.78 1.27 0.95|1.0   0  14|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:12| 22   5  71   0   0|4263M  303M  201M 2968M|8864B 1658B|   0   164k|   0  23.0 |1942  2721 |0.78 1.27 0.95|1.0   0  24|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:13| 18   4  77   0   0|4194M  428M  201M 2913M|3662B 1585B|  92k  252k|5.00  18.0 |2028  3166 |0.78 1.27 0.95|  0   0  36|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:14|  2   0  96   0   0|4195M  428M  201M 2913M|  11k 1858B|   0   136k|   0  4.00 |1154  1833 |0.72 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:15|  3   1  96   0   0|4195M  428M  201M 2913M|  12k 1620B|   0    20k|   0  4.00 |1127  1774 |0.72 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:16|  3   0  95   0   0|4195M  428M  201M 2913M|  12k 1620B|   0   284k|   0  26.0 |1352  2264 |0.72 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:17|  2   1  95   0   0|4195M  428M  201M 2913M|8591B 1693B|   0   124k|   0  16.0 |1283  2010 |0.72 1.25 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:18|  4   1  95   0   0|4195M  428M  201M 2913M|4378B 1715B|   0   248k|   0  23.0 |1333  2331 |0.72 1.25 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    2   27    0
Mar 12 08:26:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:19|  8   3  90   0   0|4177M  445M  201M 2913M|  13k 1567B|   0    32k|   0  4.00 |1755  3693 |0.66 1.22 0.94|  0   0  34|   0     0 |   0     0 | 18  276    2   26    0
Mar 12 08:26:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:20|  2   0  96   0   0|4177M  445M  201M 2913M|  12k 1738B|   0     0 |   0     0 |1097  1704 |0.66 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3   26    0
Mar 12 08:26:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:21|  2   1  96   0   0|4177M  445M  201M 2913M|  12k 1878B|   0  8191B|   0  1.00 |1115  1724 |0.66 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3   21    0
Mar 12 08:26:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:22|  4   1  93   0   0|4177M  445M  201M 2913M|8703B 1790B|   0   440k|   0  51.1 |1805  3306 |0.66 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    3   21    0
Mar 12 08:26:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:23|  2   1  95   0   0|4177M  445M  201M 2913M|  12k 1692B|   0   156k|   0  17.0 |1227  2137 |0.66 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3   10    0
Mar 12 08:26:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:24|  3   1  95   0   0|4177M  445M  201M 2913M|9469B 1714B|   0   164k|   0  21.0 |1376  2312 |0.69 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    3   10    0
Mar 12 08:26:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:25|  3   0  96   0   0|4177M  445M  201M 2913M|6450B 1736B|   0   108k|   0  8.00 |1098  1852 |0.69 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 12 08:26:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:26|  3   0  95   0   0|4177M  445M  201M 2913M|5307B 1634B|   0   495k|   0  41.0 |1358  2412 |0.69 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 12 08:26:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:27|  7   2  89   0   0|4177M  445M  201M 2913M|  14k 1696B|   0    60k|   0  5.01 |2586  4889 |0.69 1.22 0.94|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Mar 12 08:26:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:28|  6   0  92   0   0|4177M  445M  201M 2913M|7922B 1714B|   0   120k|   0  16.0 |1555  2423 |0.69 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 12 08:26:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:29|  4   2  94   0   0|4177M  445M  201M 2913M|  11k 1621B|   0    53M|   0   393 |1533  2365 |0.63 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 12 08:26:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:30|  3   1  96   0   0|4177M  445M  201M 2913M|8099B 1913B|   0     0 |   0     0 |1154  1880 |0.63 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
