Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:09:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:52| 13   3  82   0   0|4433M  254M  195M 2859M|7457B 2242B| 480k  728k|16.0   144 |2614  4417 |1.34 1.49 1.02|  0   0  44|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:53|  2   1  96   0   0|4433M  254M  195M 2859M| 133k 4986B|   0  8192B|   0  2.00 |1192  1834 |1.34 1.49 1.02|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:54|  2   1  94   0   0|4433M  254M  195M 2859M| 283k 8358B|   0   949k|   0  56.0 |1551  2604 |1.34 1.49 1.02|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:55|  2   1  95   0   0|4434M  253M  195M 2859M| 381k   14k|   0   192k|   0  11.0 |1587  2159 |1.24 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:56|  2   1  95   0   0|4433M  253M  195M 2860M| 432k   18k|   0    40k|   0  4.99 |1669  2098 |1.24 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:57|  2   1  95   0   0|4434M  252M  195M 2860M| 495k 7770B|   0     0 |   0     0 |1410  1985 |1.24 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:58|  2   1  95   0   0|4434M  252M  195M 2860M| 267k   10k|   0  1859k|   0  3.00 |1284  1923 |1.24 1.46 1.02|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:09:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:09:59|  3   1  95   0   0|4434M  252M  195M 2860M| 167k 4988B|   0   156k|   0  13.0 |1488  2479 |1.24 1.46 1.02|1.0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:00|  4   2  92   0   0|4434M  251M  195M 2861M| 534k   13k|   0   365k|   0  45.1 |2347  3369 |1.14 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:01|  2   1  94   0   0|4434M  250M  195M 2862M| 558k   14k|   0  1359k|   0  17.0 |1865  2278 |1.14 1.44 1.01|  0   0 1.0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:02|  2   1  96   0   0|4434M  250M  195M 2862M| 204k 6873B|   0   348k|   0  11.0 |1398  2109 |1.14 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:03|  2   1  96   0   0|4435M  249M  195M 2862M| 230k 6528B|   0  1012k|   0   121 |1421  2027 |1.14 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:04|  3   1  95   0   0|4435M  249M  195M 2862M| 207k 7416B|   0   551k|   0  24.0 |1581  2445 |1.14 1.44 1.01|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:05|  2   1  95   0   0|4435M  248M  195M 2862M| 172k 4996B|   0   405k|   0  16.0 |1307  1881 |1.05 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  275    5   26    0
Dec 12 19:10:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:06| 15  10  71   3   0|4466M  196M  195M 2884M| 140k 5782B|4991k   21M| 206   585 |6349    11k|1.05 1.41 1.00|1.0   0  77|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:07| 14  11  70   4   0|4463M  191M  195M 2891M|7458B 1790B|8200B   15M|2.00  1594 |6653    12k|1.05 1.41 1.00|1.0   0 131|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:08| 22   7  68   0   0|4471M  182M  195M 2891M|8493B 1733B|   0  1443k|   0  92.9 |2444  3318 |1.05 1.41 1.00|1.0   0  59|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:09| 25   7  68   1   0|4468M  183M  195M 2893M|6487B 1621B|   0  1321k|   0  75.1 |2476  3640 |1.05 1.41 1.00|1.0   0  55|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:10| 22   8  68   1   0|4470M  178M  196M 2896M|7030B 1771B|  52k 2101k|7.99   111 |2652  4165 |1.04 1.41 1.00|1.0   0  47|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:11| 15  10  72   2   0|4484M  154M  195M 2906M|8686B 1621B|1937k 4106k| 463  96.0 |2373  3309 |1.04 1.41 1.00|1.0   0  26|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:12| 18  10  72   0   0|4490M  147M  195M 2906M|7575B 1708B|  12k    0 |1.00     0 |1900  2619 |1.04 1.41 1.00|1.0   0  36|   0     0 |   0     0 | 18  274    5   27    0
Dec 12 19:10:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:13| 18  14  64   0   0|4471M  164M  195M 2908M|9028B 1620B|1720k 4635k|59.0   305 |5177    10k|1.04 1.41 1.00|7.0   0 112|   0     0 |   0     0 | 17  274    5   27    0
Dec 12 19:10:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:14| 20   7  71   0   0|4349M  285M  195M 2909M|8000B 2113B|1107k  388k|59.0  26.0 |3252  3813 |1.04 1.41 1.00|3.0   0  15|   0     0 |   0     0 | 18  266    5   31    0
Dec 12 19:10:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:15| 29   3  67   0   0|4214M  420M  195M 2909M|  11k 1573B|  80k  212k|8.01  11.0 |1491  2073 |1.20 1.43 1.01|3.0   0 4.0|   0     0 |   0     0 | 18  266    5   31    0
Dec 12 19:10:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:16| 27   6  66   1   0|4284M  333M  195M 2926M|6814B 1734B|  16M   68k| 171  5.00 |2144  4427 |1.20 1.43 1.01|3.0   0  12|   0     0 |   0     0 | 18  274    0   35    0
Dec 12 19:10:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:17| 30  12  56   1   0|4158M  451M  196M 2934M|7861B 1980B|4659k  923k| 121  16.0 |3361  4866 |1.20 1.43 1.01|1.0   0  77|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 19:10:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:18| 21   5  72   0   0|4165M  444M  196M 2934M|8019B 1858B|  28k  196k|4.00  1.00 |1650  2206 |1.20 1.43 1.01|1.0   0  20|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 19:10:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:19| 21   5  72   0   0|4147M  462M  196M 2934M|7088B 1620B|8189B    0 |2.00     0 |1722  2324 |1.20 1.43 1.01|1.0   0  22|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 19:10:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:20|  3   2  93   0   0|4096M  568M  196M 2881M|8183B 1787B|  60k  304k|3.00  24.0 |1985  3445 |1.26 1.44 1.02|  0   0  21|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 19:10:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:21|  1   0  96   0   0|4095M  568M  196M 2881M|  11k 1620B|   0   720k|   0  20.0 |1158  1854 |1.26 1.44 1.02|  0   0 1.0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 19:10:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:22|  2   1  96   0   0|4096M  568M  196M 2881M|  12k 1455B|   0    36k|   0  4.99 |1177  1906 |1.26 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  266    1   39    0
Dec 12 19:10:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:23|  1   0  96   0   0|4096M  568M  196M 2881M|7289B 1619B|   0    24k|   0  4.00 | 993  1675 |1.26 1.44 1.02|  0   0   0|   0     0 |   0     0 | 18  266    1   37    0
Dec 12 19:10:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:24|  3   1  95   0   0|4096M  568M  196M 2881M|8051B 1883B|   0   152k|   0  18.0 |1348  2399 |1.26 1.44 1.02|1.0   0   0|   0     0 |   0     0 | 18  266    1   37    0
Dec 12 19:10:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:25|  2   1  96   0   0|4096M  568M  196M 2881M|8368B 1622B|   0   176k|   0  11.0 |1174  1905 |1.16 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  266    1   35    0
Dec 12 19:10:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:26|  1   1  97   0   0|4096M  568M  196M 2881M|  12k 1713B|   0    32k|   0  4.00 |1130  1796 |1.16 1.42 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    1   35    0
Dec 12 19:10:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:27|  1   1  96   0   0|4096M  568M  196M 2881M|  41k 2010B|   0     0 |   0     0 |1148  1832 |1.16 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   35    0
Dec 12 19:10:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:28|  0   0  96   0   0|4096M  568M  196M 2881M|8915B 1679B|   0     0 |   0     0 | 998  1668 |1.16 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Dec 12 19:10:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:29|  2   1  95   0   0|4096M  568M  196M 2881M|  12k 1565B|   0  1747k|   0  89.0 |1306  2388 |1.16 1.42 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   27    0
Dec 12 19:10:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:30|  2   1  94   0   0|4095M  568M  196M 2881M|7028B 1789B|   0   344k|   0  46.0 |1627  2846 |1.15 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   18    0
Dec 12 19:10:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:31|  2   1  96   0   0|4095M  568M  196M 2881M|8199B 1621B|   0   176k|   0  11.0 |1112  1816 |1.15 1.41 1.01|  0   0 1.0|   0     0 |   0     0 | 18  266    2   18    0
Dec 12 19:10:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:32|  2   1  96   0   0|4095M  568M  196M 2881M|6892B 1695B|   0     0 |   0     0 |1083  1864 |1.15 1.41 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 19:10:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:33|  1   1  96   0   0|4095M  568M  196M 2881M|7325B 1711B|  64k  168k|1.00  9.98 |1146  1926 |1.15 1.41 1.01|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 19:10:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:34|  9   2  87   0   0|4076M  588M  196M 2881M|  26k   11k|   0  2790k|   0   355 |2204  4347 |1.15 1.41 1.01|1.0   0  34|   0     0 |   0     0 | 18  266    2   17    0
Dec 12 19:10:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:35|  3   1  95   0   0|4076M  588M  196M 2881M|6806B 1512B|   0   256k|   0  16.0 |1184  1816 |1.06 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   17    0
Dec 12 19:10:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:36|  3   0  96   0   0|4076M  588M  196M 2881M|6117B 1566B|   0    72k|   0  9.00 |1141  1923 |1.06 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Dec 12 19:10:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:37|  2   1  95   0   0|4076M  588M  196M 2881M|7689B 1940B|   0    28k|   0  3.00 |1221  2046 |1.06 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:38|  2   0  97   0   0|4076M  588M  196M 2881M|7431B 1828B|   0    32k|   0  4.00 |1055  1689 |1.06 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:39|  2   1  96   0   0|4076M  587M  196M 2881M|7670B 1661B|   0  1316k|   0  17.0 |1116  1829 |1.06 1.39 1.01|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:40|  3   1  94   0   0|4076M  587M  196M 2881M|6886B 1788B|   0   428k|   0  54.0 |1806  3150 |0.97 1.36 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:41|  1   1  96   0   0|4076M  587M  196M 2881M|5628B 1514B|   0  4101B|   0  1.00 |1115  1836 |0.97 1.36 1.00|  0   0 1.0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:42|  2   0  96   0   0|4076M  587M  196M 2881M|6902B 1737B|   0    80k|   0  12.0 |1233  2006 |0.97 1.36 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:43|  2   0  97   0   0|4076M  587M  196M 2881M|6411B 1772B|   0   436k|   0  29.0 |1066  1835 |0.97 1.36 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:44|  2   2  93   1   0|4077M  587M  196M 2881M|5537B 1878B|   0    54M|   0   364 |1503  2330 |0.97 1.36 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:45|  2   0  96   0   0|4077M  587M  196M 2881M|8674B 1660B|   0   280k|   0  19.0 |1111  1844 |0.89 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:46|  1   1  96   0   0|4077M  587M  196M 2881M|8901B 1624B|   0   132k|   0  16.0 |1108  1872 |0.89 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Dec 12 19:10:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:47|  2   0  96   0   0|4077M  587M  196M 2881M|7482B 1938B|   0  8185B|   0  1.00 |1254  1895 |0.89 1.34 1.00|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 19:10:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:48|  2   0  97   0   0|4077M  587M  196M 2881M|5845B 1754B|   0  8193B|   0  2.00 |1041  1756 |0.89 1.34 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 19:10:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:49|  2   1  95   0   0|4077M  587M  196M 2881M|7171B 1715B|   0     0 |   0     0 |1126  1878 |0.89 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 12 19:10:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:50| 25   3  70   1   0|4115M  546M  196M 2882M|6545B 1917B|1422k 1202k| 113  44.1 |2706  5441 |0.98 1.35 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  269    4   17    0
Dec 12 19:10:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:51| 26   4  70   0   0|4114M  546M  196M 2882M|6435B 1621B|  12k  120k|3.00  12.0 |2518  4640 |0.98 1.35 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  271    4   17    0
Dec 12 19:10:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:52| 26   2  70   0   0|4129M  531M  196M 2882M|6224B 1806B|  16k  328k|1.00  35.0 |2117  3355 |0.98 1.35 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  274    4   17    0
Dec 12 19:10:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:53| 24   4  71   0   0|4111M  549M  196M 2883M|6183B 1713B|   0   564k|   0  35.0 |2487  3935 |0.98 1.35 1.00|1.0   0  12|   0     0 |   0     0 | 18  274    4   19    0
Dec 12 19:10:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:54| 24   4  71   0   0|4128M  533M  196M 2883M|5625B 1788B|   0   276k|   0  32.0 |2184  3440 |0.98 1.35 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   19    0
Dec 12 19:10:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:55| 44   6  50   1   0|3890M  771M  196M 2883M|6666B 1718B|   0   341k|   0  22.0 |2203  3134 |0.98 1.35 1.00|1.0   0  19|   0     0 |   0     0 | 18  266    4   21    0
Dec 12 19:10:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:56| 41   7  52   0   0|3934M  726M  196M 2883M|6614B 1714B|   0   140k|   0  7.00 |1512  1996 |0.98 1.35 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  266    4   21    0
Dec 12 19:10:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:57| 70  11  18   0   0|4045M  616M  196M 2883M|  10k 1886B|   0  1212k|   0  40.0 |2620  3398 |0.98 1.35 1.00|3.0   0  11|   0     0 |   0     0 | 18  266    5   21    0
Dec 12 19:10:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:58| 52   9  39   0   0|4095M  565M  196M 2884M|  39k 1949B|4082B  841k|1.00  52.8 |2010  6140 |0.98 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    5   27    0
Dec 12 19:10:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:10:59| 41   8  50   0   0|4033M  626M  196M 2884M|  13k 1720B|4111B  128k|1.00  14.0 |1628  2047 |0.98 1.35 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  262    5   27    0
Dec 12 19:11:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:00| 59  10  30   0   0|4013M  646M  196M 2884M|5920B 1787B| 220k  580k|31.0  86.0 |3150  5022 |1.06 1.36 1.01|4.0   0 8.0|   0     0 |   0     0 | 18  258    5   27    0
Dec 12 19:11:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:01| 56   8  33   0   0|4139M  519M  196M 2885M|  45k   19k| 220k  348k|13.0  36.0 |6486    12k|1.06 1.36 1.01|3.0   0 8.0|   0     0 |   0     0 | 18  264    5   32    0
Dec 12 19:11:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:02| 31   8  59   0   0|4209M  447M  196M 2888M| 170k   81k|  80k  565k|8.01  59.1 |  11k   18k|1.06 1.36 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  275    5   38    0
Dec 12 19:11:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:03|  7   2  86   0   0|4214M  441M  196M 2888M|  46k   20k|   0   148k|   0  12.0 |3262  6619 |1.06 1.36 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   38    0
Dec 12 19:11:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:04|  5   2  88   1   0|4215M  440M  196M 2888M|5508B 1698B|   0    11M|   0  1042 |3204  5545 |1.06 1.36 1.01|  0   0   0|   0     0 |   0     0 | 18  278    5   38    0
Dec 12 19:11:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:05|  4   2  92   0   0|4082M  573M  196M 2888M|7206B 1819B|   0  1337k|   0  95.8 |1807  3112 |1.06 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Dec 12 19:11:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:06|  2   0  96   0   0|4082M  573M  196M 2888M|8105B 1567B|   0    32k|   0  4.00 |1143  1723 |1.06 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:07|  2   1  95   0   0|4082M  573M  196M 2888M|6402B 1620B|   0  2308k|   0   115 |1299  2388 |1.06 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:08|  1   1  97   0   0|4082M  573M  196M 2888M|8624B 1585B|   0    32k|   0  4.00 |1032  1705 |1.06 1.35 1.01|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:09|  1   1  97   0   0|4082M  573M  196M 2888M|6790B 1715B|   0     0 |   0     0 |1056  1716 |1.06 1.35 1.01|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:10|  1   1  94   0   0|4082M  573M  196M 2888M|6235B 1709B|   0   299k|   0  34.9 |1353  2271 |0.97 1.33 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:11|  2   1  96   0   0|4082M  573M  196M 2888M|7252B 1623B|   0  8205B|   0  2.00 |1120  1801 |0.97 1.33 1.00|  0   0 1.0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:12|  3   1  95   0   0|4082M  573M  196M 2888M|7603B 1694B|   0    84k|   0  11.0 |1310  2283 |0.97 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:13|  2   1  95   0   0|4082M  573M  196M 2888M|5732B 1659B|   0   388k|   0  39.0 |1405  2478 |0.97 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:14|  3   0  95   0   0|4082M  573M  196M 2888M|6668B 1618B|   0  1391k|   0   166 |1323  2415 |0.97 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Dec 12 19:11:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:15|  1   1  96   0   0|4082M  573M  196M 2888M|8231B 1694B|   0   653k|   0   106 |1099  1780 |0.90 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 12 19:11:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:16|  3   1  96   0   0|4082M  573M  196M 2888M|7088B 1620B|   0     0 |   0     0 |1108  1804 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Dec 12 19:11:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:17|  2   1  96   0   0|4082M  573M  196M 2888M|9281B 1662B|   0   188k|   0  12.0 |1075  1851 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 12 19:11:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:18|  1   1  97   0   0|4082M  573M  196M 2888M|8933B 1694B|   0    32k|   0  4.00 |1019  1713 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Dec 12 19:11:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:19|  2   0  96   0   0|4082M  573M  196M 2888M|  10k 1712B|   0     0 |   0     0 |1037  1818 |0.90 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Dec 12 19:11:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:20| 10   6  83   0   0|4102M  553M  196M 2888M|5992B 1608B| 484k 4097B|30.0  1.00 |2030  3774 |0.82 1.28 0.99|1.0   0  72|   0     0 |   0     0 | 18  268    5   25    0
Dec 12 19:11:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:21| 31   7  62   0   0|3932M  723M  196M 2888M|9674B 1945B|  16k  297k|1.00  34.1 |1940  3027 |0.82 1.28 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  220    5   33    0
Dec 12 19:11:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:22| 46  10  43   0   0|3999M  655M  196M 2889M|6196B 1939B|   0   628k|   0  41.0 |2316  4593 |0.82 1.28 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   37    0
Dec 12 19:11:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:23| 27   9  63   0   0|3858M  796M  196M 2889M|6455B 1891B|   0   356k|   0  33.0 |1932  2751 |0.82 1.28 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  220    5   41    0
Dec 12 19:11:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:24| 21   6  72   0   0|3857M  797M  196M 2889M|7860B 1617B|   0  1505k|   0  26.0 |1609  2386 |0.82 1.28 0.99|2.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
