Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:21:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:35| 22   5  71   1   0|4321M  313M  203M 2903M|6761B 1803B|4103B  785k|1.00  41.1 |1953  2746 |0.94 1.25 0.89|1.0   0  23|   0     0 |   0     0 | 18  276    1   30    0
Feb 06 13:21:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:36| 14   5  82   0   0|4255M  434M  203M 2849M|  12k 1622B|  92k 4087B|6.98  1.00 |1916  2767 |0.94 1.25 0.89|  0   0  33|   0     0 |   0     0 | 18  276    1   30    0
Feb 06 13:21:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:37|  2   1  95   0   0|4254M  435M  203M 2849M|  14k 1716B|   0  4748k|   0   347 |1491  2156 |0.94 1.25 0.89|  0   0 1.0|   0     0 |   0     0 | 18  276    1   30    0
Feb 06 13:21:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:38|  2   0  95   0   0|4254M  435M  203M 2849M|  11k 1619B|   0   144k|   0  24.0 |1389  2298 |0.86 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  276    1   30    0
Feb 06 13:21:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:39|  2   1  96   0   0|4254M  435M  203M 2849M|  13k 1714B|   0    84k|   0  9.00 |1169  1850 |0.86 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  276    1   30    0
Feb 06 13:21:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:40|  3   1  94   0   0|4254M  435M  203M 2849M|  11k 1804B|   0   552k|   0  46.0 |1603  2616 |0.86 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  276    1   30    0
Feb 06 13:21:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:41|  2   0  96   0   0|4254M  435M  203M 2849M|  12k 1789B|   0     0 |   0     0 |1136  1746 |0.86 1.23 0.88|  0   0   0|   0     0 |   0     0 | 18  276    1   26    0
Feb 06 13:21:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:42|  2   1  96   0   0|4254M  435M  203M 2849M|4925B 1622B|   0   268k|   0  9.00 |1084  1844 |0.86 1.23 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    1   26    0
Feb 06 13:21:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:43|  1   1  96   0   0|4254M  435M  203M 2849M|  10k 1846B|   0     0 |   0     0 |1125  1816 |0.80 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  276    2   19    0
Feb 06 13:21:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:44|  2   0  96   0   0|4254M  435M  203M 2849M|  16k 1788B|   0  4096B|   0  1.00 |1040  1614 |0.80 1.21 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    2   19    0
Feb 06 13:21:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:45|  3   1  95   0   0|4254M  435M  203M 2849M|  13k 1714B|   0   368k|   0  33.0 |1421  2288 |0.80 1.21 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    2   14    0
Feb 06 13:21:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:46|  2   1  97   0   0|4254M  435M  203M 2849M|  15k 1788B|   0  4096B|   0  1.00 |1174  1773 |0.80 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  276    2   14    0
Feb 06 13:21:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:47|  3   1  94   0   0|4254M  435M  203M 2849M|  15k 1715B|   0   452k|   0  47.0 |1584  2601 |0.80 1.21 0.88|  0   0 1.0|   0     0 |   0     0 | 18  276    2    9    0
Feb 06 13:21:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:48|  2   0  95   0   0|4254M  435M  203M 2849M|  12k 1620B|   0   152k|   0  21.0 |1440  2363 |0.73 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  276    2    9    0
Feb 06 13:21:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:49|  2   1  96   0   0|4254M  435M  203M 2849M|  13k 1625B|   0    48k|   0  6.00 |1187  1817 |0.73 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 06 13:21:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:50|  1   1  95   0   0|4254M  435M  203M 2849M|6986B 1784B|   0   304k|   0  23.0 |1173  1936 |0.73 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 06 13:21:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:51|  2   1  97   0   0|4254M  435M  203M 2849M|  12k 1714B|   0    24k|   0  4.00 |1103  1761 |0.73 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 06 13:21:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:52|  1   1  96   0   0|4254M  435M  203M 2849M|  14k 1619B|   0    40k|   0  2.00 |1193  1847 |0.73 1.19 0.87|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 06 13:21:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:53|  2   1  95   0   0|4254M  435M  203M 2849M|4519B 1847B|   0   268k|   0  23.0 |1269  2202 |0.67 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:21:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:54|  2   1  95   0   0|4254M  435M  203M 2849M|  11k 1787B|   0    84k|   0  12.0 |1182  1909 |0.67 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:21:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:55|  2   1  94   0   0|4254M  435M  203M 2849M|  11k 1700B|   0  3020k|   0   351 |1645  2774 |0.67 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:21:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:56|  1   1  97   0   0|4254M  435M  203M 2849M|  12k 1640B|   0     0 |   0     0 |1058  1735 |0.67 1.17 0.87|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:21:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:57|  3   2  94   1   0|4255M  434M  203M 2849M|  12k 1784B|   0    54M|   0   108 |1692  2835 |0.67 1.17 0.87|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:21:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:58|  5   2  92   0   0|4255M  434M  203M 2849M|8250B 1663B|   0   164k|   0  23.0 |1608  2648 |0.62 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:21:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:59|  4   2  93   0   0|4255M  434M  203M 2849M|  16k 1786B|   0    40k|   0  3.00 |2324  4442 |0.62 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 06 13:22:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:00|  7   4  88   0   0|4238M  451M  203M 2849M|  12k 1694B|   0  1428k|   0   176 |2063  4740 |0.62 1.15 0.86|  0   0  34|   0     0 |   0     0 | 18  276    3   10    0
Feb 06 13:22:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:01|  2   1  95   0   0|4238M  450M  203M 2849M|  17k 1847B|   0   228k|   0  21.0 |1457  2267 |0.62 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    3   10    0
Feb 06 13:22:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:02|  1   1  96   0   0|4238M  450M  203M 2849M|  12k 1511B|   0     0 |   0     0 |1167  1803 |0.62 1.15 0.86|  0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Feb 06 13:22:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:03|  1   0  95   0   0|4238M  450M  203M 2849M|  14k 1792B|   0   428k|   0  27.0 |1409  2051 |0.57 1.13 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    7    0
Feb 06 13:22:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:04|  1   1  96   0   0|4238M  450M  203M 2849M|  13k 1788B|   0   204k|   0  12.0 |1175  1856 |0.57 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    4    7    0
Feb 06 13:22:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:05|  3   1  94   1   0|4238M  450M  203M 2849M|5219B 1924B|   0  2405k|   0   164 |1546  2903 |0.57 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  276    4    7    0
Feb 06 13:22:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:06|  9   3  87   1   0|4268M  420M  203M 2850M|8065B 1781B|1033k    0 |90.1     0 |1331  2129 |0.57 1.13 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  276    4    7    0
Feb 06 13:22:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:07| 25   4  70   0   0|4259M  427M  203M 2851M|  15k 1719B| 321k 2435k|23.1   188 |3098  5396 |0.57 1.13 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  280    4    8    0
Feb 06 13:22:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:08| 26   3  70   0   0|4258M  428M  203M 2851M|  12k 1507B|  16k  391k|1.00  48.8 |2323  3822 |0.52 1.11 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  284    4    8    0
Feb 06 13:22:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:09| 23   5  71   0   0|4274M  412M  203M 2851M|  12k 1830B|  36k  280k|6.00  32.0 |2173  3476 |0.52 1.11 0.85|1.0   0 9.0|   0     0 |   0     0 | 18  284    4    9    0
Feb 06 13:22:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:10| 30   5  64   0   0|4281M  405M  203M 2851M|  13k 1566B|   0   576k|   0  74.0 |2944  5066 |0.52 1.11 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  285    4   12    0
Feb 06 13:22:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:11| 30   4  66   0   0|4253M  433M  203M 2851M|  12k 2000B|   0   213k|   0  24.1 |2406  3707 |0.52 1.11 0.85|3.0   0  26|   0     0 |   0     0 | 18  284    4   13    0
Feb 06 13:22:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:12| 40   8  50   0   0|4040M  646M  203M 2851M|  15k 1615B|   0   120k|   0  13.0 |1920  2429 |0.52 1.11 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  276    4   15    0
Feb 06 13:22:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:13| 69  12  19   0   0|4018M  667M  203M 2851M|8280B 1852B|  12k  927k|1.00  29.1 |2623  3765 |0.72 1.14 0.86|4.0   0  14|   0     0 |   0     0 | 18  266    5   15    0
Feb 06 13:22:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:14| 69   8  22   1   0|4152M  532M  203M 2852M|  12k 1788B| 308k 1484k|26.0  91.0 |3658  6528 |0.72 1.14 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  266    5   22    0
Feb 06 13:22:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:15| 28   6  65   0   0|4224M  460M  203M 2853M| 192k   86k|  44k  355k|9.96  40.8 |5845  9846 |0.72 1.14 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  274    5   26    0
Feb 06 13:22:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:16| 26   5  67   0   0|4104M  579M  203M 2853M|7715B 1869B|4097B 7386k|1.00   700 |2294  2577 |0.72 1.14 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  266    5   26    0
Feb 06 13:22:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:17| 46   8  46   0   0|4210M  473M  203M 2854M|  14k 1714B| 204k  204k|29.0  20.0 |3758  7830 |0.72 1.14 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  268    5   28    0
Feb 06 13:22:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:18| 20   3  75   0   0|4225M  455M  203M 2856M|  40k   15k| 132k  248k|13.0  25.0 |5105    14k|0.74 1.14 0.86|  0   0 2.0|   0     0 |   0     0 | 18  276    5   29    0
Feb 06 13:22:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:19|  2   1  96   0   0|4225M  455M  203M 2856M|  15k 1735B|   0   132k|   0  11.0 |1198  1833 |0.74 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Feb 06 13:22:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:20|  2   1  95   0   0|4225M  455M  203M 2856M|  15k 1620B|   0   516k|   0  50.0 |1501  2370 |0.74 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Feb 06 13:22:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:21|  2   1  96   0   0|4225M  455M  203M 2856M|5185B 1898B|   0   388k|   0  34.0 |1295  2348 |0.74 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   29    0
Feb 06 13:22:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:22|  2   1  96   0   0|4225M  455M  203M 2856M|  16k 1512B|   0   108k|   0  14.0 |1361  2067 |0.74 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:23|  1   0  96   0   0|4225M  455M  203M 2856M|  12k 1620B|   0    72k|   0  6.00 |1127  1771 |0.68 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:24|  2   1  96   0   0|4225M  455M  203M 2856M|  14k 1620B|   0    88k|   0  13.0 |1190  1876 |0.68 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:25|  2   1  94   1   0|4226M  455M  203M 2856M|  12k 1788B|   0   620k|   0  63.0 |1679  2909 |0.68 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:26|  2   1  95   0   0|4226M  455M  203M 2856M|  12k 1638B|   0   120k|   0  22.0 |1455  2386 |0.68 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:27|  2   0  96   0   0|4227M  454M  203M 2856M|  12k 1618B|   0     0 |   0     0 |1110  1738 |0.68 1.12 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:28|  1   1  96   0   0|4227M  454M  203M 2856M|  10k 1620B|   0    16k|   0  2.00 |1118  1834 |0.63 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:29|  1   1  97   0   0|4227M  454M  203M 2856M|7487B 1682B|   0   248k|   0  17.0 |1042  1803 |0.63 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   28    0
Feb 06 13:22:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:30|  2   1  96   0   0|4227M  454M  203M 2856M|  12k 1618B|   0    28k|   0  4.00 |1156  1800 |0.63 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 06 13:22:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:31|  2   1  96   0   0|4227M  454M  203M 2856M|  16k 1730B|   0     0 |   0     0 |1195  1801 |0.63 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   26    0
Feb 06 13:22:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:32|  1   0  96   0   0|4227M  454M  203M 2856M|  12k 1620B|   0     0 |   0     0 |1149  1825 |0.63 1.10 0.85|  0   0 1.0|   0     0 |   0     0 | 18  276    5   24    0
Feb 06 13:22:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:33|  2   1  96   0   0|4227M  454M  203M 2856M|  12k 1566B|   0     0 |   0     0 |1065  1690 |0.58 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Feb 06 13:22:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:34|  2   0  96   0   0|4227M  454M  203M 2856M|  11k 1662B|   0    60k|   0  7.00 |1092  1756 |0.58 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Feb 06 13:22:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:35|  2   1  95   0   0|4227M  454M  203M 2856M|  11k 1722B|   0   340k|   0  34.0 |1430  2353 |0.58 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   24    0
Feb 06 13:22:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:36|  4   3  91   0   0|4232M  448M  203M 2856M|7206B 1721B| 546k  169k|33.1  23.1 |1655  2972 |0.58 1.08 0.85|2.0   0  40|   0     0 |   0     0 | 18  276    5   24    0
Feb 06 13:22:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:37| 37   9  53   0   0|3964M  716M  203M 2857M|  14k 1972B|  16k  352k|1.00  37.0 |2436  3708 |0.58 1.08 0.85|2.0   0  36|   0     0 |   0     0 | 18  220    5   34    0
Feb 06 13:22:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:38| 43   9  47   0   0|4008M  672M  203M 2857M|8887B 2463B|   0   491k|   0  61.9 |1785  4265 |0.77 1.12 0.86|3.0   0  10|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:39| 31   9  60   0   0|3994M  686M  203M 2857M|7401B 1714B|   0   596k|   0  34.0 |1499  2093 |0.77 1.12 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:40| 21   6  71   0   0|3994M  686M  203M 2857M|  11k 1798B|   0    36k|   0  5.99 |1322  1713 |0.77 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:41| 21   6  72   0   0|3994M  686M  203M 2857M|  12k 1566B|   0     0 |   0     0 |1224  1571 |0.77 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:42| 21   6  72   0   0|3994M  686M  203M 2857M|  16k 1747B|   0    16k|   0  4.00 |1359  1665 |0.77 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:43| 22   5  71   0   0|3994M  686M  203M 2857M|  15k 1619B|   0   396k|   0  15.0 |1428  1916 |0.79 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:44| 22   5  72   0   0|3994M  686M  203M 2857M|4932B 1620B|   0  4096B|   0  1.00 |1306  1674 |0.79 1.11 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  224    5   36    0
Feb 06 13:22:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:45| 24   6  70   0   0|3866M  814M  203M 2857M|  17k 1788B|  20k  544k|5.00  47.0 |2197  3423 |0.79 1.11 0.86|1.0   0  10|   0     0 |   0     0 | 17  207    5   38    0
Feb 06 13:22:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:46| 26   3  70   1   0|3918M  761M  203M 2858M|  12k 1719B| 277k 2808k|38.1   176 |2068  4473 |0.79 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 17  207    5   38    0
Feb 06 13:22:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:47| 24   3  72   1   0|3968M  710M  203M 2859M|  12k 1616B| 862k   10M| 105   940 |2140  2925 |0.79 1.11 0.86|1.0   0 1.0|   0     0 |   0     0 | 17  209    5   38    0
Feb 06 13:22:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:48| 41  11  45   0   0|4105M  570M  203M 2862M|  14k 1618B| 975k 1422k|97.9   111 |7106    20k|0.89 1.13 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:49|  9   2  89   0   0|4114M  561M  203M 2862M|  12k 1626B|  32k   36k|2.00  3.00 |1733  2863 |0.89 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:50|  2   1  96   0   0|4114M  561M  203M 2862M|  12k 1761B|   0     0 |   0     0 |1083  1734 |0.89 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:51|  2   1  96   0   0|4114M  561M  203M 2862M|7075B 1620B|   0    72k|   0  6.00 |1032  1810 |0.89 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:52|  2   0  97   0   0|4114M  561M  203M 2862M|5719B 1619B|   0  8189B|   0  2.00 |1042  1735 |0.89 1.13 0.87|2.0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:53|  4   1  94   0   0|4115M  560M  203M 2862M|  14k 1620B|   0    44k|   0  4.00 |1413  2046 |0.82 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:54|  6   2  92   0   0|4115M  560M  203M 2862M|  12k 1620B|  32k  124k|2.00  14.0 |1611  2671 |0.82 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:55|  3   1  94   0   0|4115M  560M  203M 2862M|  12k 1552B|   0    92k|   0  14.0 |1426  2305 |0.82 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:56|  6   1  91   0   0|4115M  560M  203M 2862M|  12k 1619B|   0   256k|   0  31.0 |2636  5508 |0.82 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:57|  4   1  93   0   0|4116M  559M  203M 2862M|  16k 1695B|   0   116k|   0  8.00 |1542  2349 |0.82 1.11 0.86|  0   0 1.0|   0     0 |   0     0 | 18  234    5   48    0
Feb 06 13:22:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:58|  7   2  88   0   0|4123M  551M  203M 2862M|  15k 1620B|   0   348k|   0  42.0 |1922  3166 |0.75 1.09 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  246    5   48    0
Feb 06 13:22:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:22:59| 18   2  79   0   0|4132M  543M  203M 2862M|4790B 1713B|  32k  108k|3.00  8.00 |1872  3500 |0.75 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Feb 06 13:23:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:00|  6   3  90   0   0|4138M  537M  203M 2862M|  16k 1621B|   0   104k|   0  8.00 |1719  2927 |0.75 1.09 0.86|  0   0  34|   0     0 |   0     0 | 18  246    5   49    0
Feb 06 13:23:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:01|  2   0  96   0   0|4138M  537M  203M 2862M|  12k 1620B|   0   288k|   0  18.0 |1171  1842 |0.75 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Feb 06 13:23:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:02|  1   1  97   0   0|4138M  537M  203M 2862M|5209B 1512B|   0    32k|   0  5.00 |1099  1852 |0.75 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Feb 06 13:23:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:03|  2   1  95   0   0|4138M  536M  203M 2862M|  12k 1566B|   0   400k|   0  38.0 |1367  2327 |0.69 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   47    0
Feb 06 13:23:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:04|  2   1  96   0   0|4138M  536M  203M 2862M|  12k 1620B|   0    52k|   0  7.00 |1119  1838 |0.69 1.07 0.85|  0   0 1.0|   0     0 |   0     0 | 18  248    5   47    0
Feb 06 13:23:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:05|  2   0  95   0   0|4138M  536M  203M 2862M|  13k 1619B|   0   268k|   0  28.0 |1302  2153 |0.69 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 06 13:23:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:06|  3   0  95   0   0|4138M  536M  203M 2862M|  14k 1804B|   0   136k|   0  21.0 |1401  2316 |0.69 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 06 13:23:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:07|  2   1  96   0   0|4138M  536M  203M 2862M|8420B 1695B|   0   176k|   0  8.00 |1173  1921 |0.69 1.07 0.85|  0   0 1.0|   0     0 |   0     0 | 18  248    5   46    0
