Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:52:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:28|  2   1  96   0   0|4103M  570M  195M 2874M|5379B 1788B|   0    92k|   0  14.0 |1275  2243 |0.61 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jan 13 16:52:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:29|  1   1  97   0   0|4103M  570M  195M 2874M|5239B 1858B|   0     0 |   0     0 | 957  1693 |0.61 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jan 13 16:52:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:30|  3   1  95   0   0|4103M  570M  195M 2874M|5428B 1715B|   0   260k|   0  18.0 |1272  2156 |0.61 1.19 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  262    3   16    0
Jan 13 16:52:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:31|  6   2  90   0   0|4103M  570M  195M 2874M|7872B 1458B|   0   128k|   0  13.0 |2549  4738 |0.61 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  262    3   16    0
Jan 13 16:52:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:32|  6   1  92   0   0|4103M  570M  195M 2874M|7406B 1847B|   0   168k|   0  21.0 |1709  2825 |0.61 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:33| 12   4  81   0   0|4087M  586M  195M 2874M|6562B 1787B|   0   408k|   0  49.0 |2759  6346 |0.64 1.19 0.92|  0   0  34|   0     0 |   0     0 | 18  262    4   17    0
Jan 13 16:52:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:34|  2   1  97   0   0|4087M  586M  195M 2874M|  43k 1714B|   0   104k|   0  7.00 |1150  1777 |0.64 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:35|  1   1  96   0   0|4087M  586M  195M 2874M|  17k 1764B|   0   508k|   0  32.0 |1202  1837 |0.64 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:36|  3   1  95   0   0|4087M  586M  195M 2874M|  14k 1716B|   0    76k|   0  8.01 |1268  1989 |0.64 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:37|  3   1  94   0   0|4087M  586M  195M 2874M|5590B 1552B|   0    23M|   0  65.9 |1457  2535 |0.64 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:38|  2   1  96   0   0|4087M  586M  195M 2874M|  15k 1734B|   0    88k|   0  15.0 |1394  2315 |0.67 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:39|  1   0  97   0   0|4087M  586M  195M 2874M|  13k 1694B|   0     0 |   0     0 |1076  1710 |0.67 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:40|  2   1  96   0   0|4087M  585M  195M 2874M|6272B 1888B|   0   256k|   0  17.0 |1178  1911 |0.67 1.18 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:41|  2   1  96   0   0|4087M  585M  195M 2874M|  13k 1620B|   0    32k|   0  4.00 |1120  1884 |0.67 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  262    4   16    0
Jan 13 16:52:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:42|  3   1  93   0   0|4087M  585M  195M 2874M|  12k 1846B|   0  1264k|   0   153 |1738  2587 |0.67 1.18 0.92|  0   0 3.0|   0     0 |   0     0 | 18  262    5   16    0
Jan 13 16:52:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:43|  3   1  94   0   0|4087M  585M  195M 2874M|7857B 1788B|   0   468k|   0  49.0 |1566  2700 |0.62 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  262    5   16    0
Jan 13 16:52:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:44|  2   1  97   0   0|4087M  585M  195M 2874M|5157B 1774B|   0     0 |   0     0 |1015  1731 |0.62 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  262    5   16    0
Jan 13 16:52:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:45| 12   3  83   1   0|4122M  549M  195M 2875M|6297B 1641B|1293k  304k|98.1  11.0 |1386  2080 |0.62 1.16 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  262    5   16    0
Jan 13 16:52:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:46| 25   3  71   1   0|4121M  549M  195M 2875M|5540B 1718B|  52k  906k|13.0  22.1 |2526  4823 |0.62 1.16 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  266    5   16    0
Jan 13 16:52:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:47| 26   2  70   0   0|4121M  549M  195M 2875M|4242B 1662B|  16k  392k|1.00  52.0 |2270  3752 |0.62 1.16 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  270    5   16    0
Jan 13 16:52:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:48| 25   4  71   0   0|4130M  540M  195M 2875M|7504B 1788B|   0   296k|   0  33.0 |2229  3585 |0.73 1.18 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  270    5   17    0
Jan 13 16:52:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:49| 25   5  70   0   0|4107M  563M  195M 2876M|  24k   11k|   0   220k|   0  27.0 |2298  3765 |0.73 1.18 0.92|1.0   0  12|   0     0 |   0     0 | 18  270    5   17    0
Jan 13 16:52:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:50| 35   4  60   0   0|4116M  554M  195M 2876M|5607B 1824B|   0   104k|   0  12.0 |2037  3209 |0.73 1.18 0.92|3.0   0  22|   0     0 |   0     0 | 18  270    5   17    0
Jan 13 16:52:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:51| 59   8  32   0   0|3813M  856M  195M 2876M|4825B 1512B|4097B  172k|1.00  15.0 |1894  2567 |0.73 1.18 0.92|5.0   0 6.0|   0     0 |   0     0 | 18  254    5   19    0
Jan 13 16:52:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:52| 84  15   2   0   0|3720M  949M  195M 2876M|6959B 1916B|  16k 1460k|2.00  99.0 |2916  4191 |0.73 1.18 0.92|8.0   0  21|   0     0 |   0     0 | 18  244    6   19    0
Jan 13 16:52:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:53| 84  12   3   0   0|3914M  755M  195M 2877M|4777B 1734B| 596k 3411k|43.0   393 |2691  5277 |1.07 1.24 0.94|5.0   0 8.0|   0     0 |   0     0 | 18  248    6   19    0
Jan 13 16:52:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:54| 54   9  35   0   0|3994M  672M  195M 2880M|  43k 1875B| 275k  259k|19.9  28.9 |8723    17k|1.07 1.24 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  256    6   30    0
Jan 13 16:52:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:55| 22   6  70   1   0|4058M  606M  195M 2881M| 166k   81k|4104B 2420k|1.00   157 |3886  9866 |1.07 1.24 0.94|  0   0 2.0|   0     0 |   0     0 | 18  260    6   36    0
Jan 13 16:52:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:56|  9   2  88   0   0|4067M  598M  195M 2881M|  46k   20k|   0    36k|   0  2.99 |2307  4123 |1.07 1.24 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:52:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:57|  2   1  96   0   0|4067M  598M  195M 2881M|4965B 1736B|   0     0 |   0     0 |1002  1727 |1.07 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:52:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:58|  1   0  96   0   0|4067M  598M  195M 2881M|6815B 1840B|   0   440k|   0  14.0 |1116  1922 |0.98 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:52:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:52:59|  2   0  95   0   0|4067M  598M  195M 2881M|5556B 1694B|   0   172k|   0  23.0 |1281  2251 |0.98 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:53:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:00|  2   1  96   0   0|4067M  598M  195M 2881M|4620B 1898B|   0   408k|   0  29.0 |1214  2025 |0.98 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:53:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:01|  2   0  96   0   0|4067M  598M  195M 2881M|5290B 1566B|   0    36k|   0  4.00 |1065  1924 |0.98 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:53:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:02|  3   1  95   0   0|4067M  598M  195M 2881M|5248B 1620B|   0   188k|   0  27.0 |1348  2325 |0.98 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jan 13 16:53:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:03|  3   1  94   0   0|4067M  598M  195M 2881M|6930B 1620B|   0  1056k|   0   150 |1552  2709 |0.90 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:04|  1   1  96   0   0|4067M  598M  195M 2881M|  42k 1860B|   0     0 |   0     0 |1141  1817 |0.90 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:05|  3   1  96   0   0|4067M  598M  195M 2881M|5579B 1583B|   0     0 |   0     0 |1047  1760 |0.90 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:06|  3   1  94   0   0|4068M  597M  195M 2881M|7427B 1756B|   0   200k|   0  32.0 |1423  2587 |0.90 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:07|  2   1  97   0   0|4068M  597M  195M 2881M|6689B 1620B|   0    32k|   0  4.00 |1025  1761 |0.90 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:08|  2   1  96   0   0|4068M  597M  195M 2881M|4423B 1733B|   0  1711k|   0  21.0 |1076  1944 |0.83 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:09|  1   1  96   0   0|4068M  597M  195M 2881M|5906B 1619B|   0    32k|   0  4.00 |1074  1710 |0.83 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:10|  2   1  96   0   0|4068M  597M  195M 2881M|5752B 1623B|   0     0 |   0     0 |1030  1776 |0.83 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  266    6   35    0
Jan 13 16:53:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:11|  2   0  97   0   0|4068M  597M  195M 2881M|5671B 1620B|   0     0 |   0     0 | 942  1762 |0.83 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6   27    0
Jan 13 16:53:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:12|  4   4  92   0   0|4073M  591M  195M 2881M|5115B 1695B| 584k  120k|33.0  13.0 |1463  2467 |0.83 1.18 0.92|3.0   0  26|   0     0 |   0     0 | 18  266    6   27    0
Jan 13 16:53:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:13| 37  12  50   0   0|3913M  751M  195M 2882M|4934B 1934B|  92k 6575k|8.02   844 |2928  4862 |0.93 1.19 0.93|2.0   0  50|   0     0 |   0     0 | 18  220    6   31    0
Jan 13 16:53:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:14| 43  10  46   0   0|3978M  686M  195M 2882M|4903B 2109B|   0     0 |   0     0 |2354  5203 |0.93 1.19 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  228    6   35    0
Jan 13 16:53:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:15| 36  10  52   0   0|3857M  806M  195M 2882M|7268B 1691B|   0   100k|   0  4.00 |1724  2426 |0.93 1.19 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  220    6   39    0
Jan 13 16:53:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:16| 23   5  71   0   0|3857M  806M  195M 2882M|5124B 1560B|   0   582k|   0  57.8 |1698  2735 |0.93 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    6   39    0
Jan 13 16:53:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:17| 22   6  72   0   0|3857M  806M  195M 2882M|6539B 1790B|   0    32k|   0  4.00 |1274  1637 |0.93 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  220    6   39    0
Jan 13 16:53:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:18| 23   4  71   0   0|3747M  916M  195M 2882M|5131B 1759B|8187B 7603k|2.00   603 |2037  2922 |0.93 1.19 0.93|3.0   0  10|   0     0 |   0     0 | 17  203    6   41    0
Jan 13 16:53:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:19| 25   3  71   1   0|3801M  862M  195M 2883M|9041B 1620B| 392k 4096B|60.0  1.00 |1518  3412 |0.93 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 17  203    6   41    0
Jan 13 16:53:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:20| 24   3  71   0   0|3838M  825M  195M 2884M|6148B 1620B| 704k    0 |80.0     0 |1418  2359 |0.93 1.19 0.93|2.0   0 1.0|   0     0 |   0     0 | 17  205    6   41    0
Jan 13 16:53:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:21| 45  11  43   1   0|3964M  695M  195M 2887M|7606B 1620B| 936k 1060k|97.0  77.0 |4421    18k|0.93 1.19 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:22|  6   2  90   0   0|3971M  687M  195M 2887M|8066B 1457B|  32k  416k|2.00  18.0 |1643  2778 |0.93 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:23|  5   1  92   0   0|3972M  687M  195M 2887M|6160B 1619B|   0   188k|   0  19.0 |1724  2679 |0.86 1.17 0.92|  0   0 2.0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:24|  4   1  93   0   0|3972M  687M  195M 2887M|  42k 1788B|  32k   84k|2.00  7.00 |1440  2253 |0.86 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:25|  3   1  96   0   0|3972M  687M  195M 2887M|6370B 1620B|   0     0 |   0     0 |1054  1767 |0.86 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:26| 10   2  88   1   0|3973M  686M  195M 2887M|6043B 1760B|   0   888k|   0  90.0 |2140  3852 |0.86 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:27|  6   3  89   0   0|3973M  686M  195M 2887M|7640B 1790B|   0     0 |   0     0 |2441  4543 |0.86 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:28|  3   1  95   0   0|3973M  686M  195M 2887M|5867B 1618B|   0   983k|   0  2.00 |1257  2192 |0.79 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:29|  3   1  93   0   0|3973M  686M  195M 2887M|5509B 1618B|   0     0 |   0     0 |1312  2134 |0.79 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:30|  2   0  96   0   0|3974M  685M  195M 2887M|5459B 1619B|   0  4093B|   0  1.00 |1023  1802 |0.79 1.15 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  230    6   51    0
Jan 13 16:53:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:31| 11   2  86   0   0|3982M  676M  195M 2887M|4677B 1621B|  32k  729k|1.00  69.1 |1869  3653 |0.79 1.15 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  242    6   51    0
Jan 13 16:53:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:32| 16   1  82   0   0|3989M  669M  195M 2887M|5596B 1620B|  32k    0 |3.00     0 |1531  2626 |0.79 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  242    6   51    0
Jan 13 16:53:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:33|  6   3  89   0   0|3995M  663M  195M 2888M|7282B 1620B|   0   184k|   0  20.0 |1906  4534 |0.81 1.15 0.92|  0   0  34|   0     0 |   0     0 | 18  242    6   49    0
Jan 13 16:53:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:34|  2   1  96   0   0|3995M  663M  195M 2887M|  43k 1663B|   0  8195B|   0  1.00 |1147  1816 |0.81 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  242    6   49    0
Jan 13 16:53:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:35|  1   1  96   0   0|3995M  663M  195M 2887M|  14k 1620B|   0   300k|   0  18.0 |1147  1777 |0.81 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  242    6   49    0
Jan 13 16:53:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:36|  4   1  92   0   0|3995M  663M  195M 2888M|  14k 1511B|   0   636k|   0  73.0 |1866  3182 |0.81 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  246    6   49    0
Jan 13 16:53:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:37|  1   1  96   0   0|3995M  663M  195M 2888M|4670B 1567B|   0    32k|   0  4.00 |1013  1676 |0.81 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jan 13 16:53:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:38|  2   1  96   0   0|3996M  663M  195M 2888M|  27k 1787B|   0    28k|   0  3.00 |1332  1840 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jan 13 16:53:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:39|  3   1  96   1   0|3996M  662M  195M 2888M|  24k 1621B|   0  4646k|   0   379 |1357  1816 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jan 13 16:53:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:40|  2   1  96   0   0|3996M  662M  195M 2888M|  36k 1663B|   0     0 |   0     0 |1363  1775 |0.74 1.13 0.91|  0   0 1.0|   0     0 |   0     0 | 18  246    6   49    0
Jan 13 16:53:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:41|  2   0  95   0   0|3996M  662M  195M 2888M|  42k 1620B|   0   368k|   0  29.0 |1760  2541 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jan 13 16:53:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:42|  2   1  95   0   0|3996M  662M  195M 2888M|  12k 1620B|   0   172k|   0  24.0 |1389  2262 |0.74 1.13 0.91|  0   0 2.0|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:43|  2   1  95   0   0|3996M  662M  195M 2888M|  66k 1554B|   0   848k|   0   108 |2011  2423 |0.68 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:44|  2   2  96   0   0|3997M  662M  195M 2888M|  63k 1706B|   0  2448k|   0   352 |1849  1918 |0.68 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:45|  2   1  97   0   0|3997M  662M  195M 2888M|7198B 1620B|   0  8192B|   0  1.00 |1062  1796 |0.68 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:46|  4   1  92   0   0|3997M  662M  195M 2888M|5279B 1619B|   0  2631k|   0   165 |1862  3471 |0.68 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:47|  3   1  96   0   0|3997M  662M  195M 2888M|9104B 1620B|   0    32k|   0  4.00 |1028  1687 |0.68 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:48|  6  14  77   0   0|4008M  650M  195M 2888M|7583B 1788B|   0  4096B|   0  1.00 |2511  4189 |0.63 1.09 0.90|1.0   0 253|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:49| 21   8  71   0   0|4058M  600M  195M 2888M|5788B 1620B|   0     0 |   0     0 |1782  2621 |0.63 1.09 0.90|1.0   0  76|   0     0 |   0     0 | 18  250    6   49    0
Jan 13 16:53:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:50| 24   5  70   1   0|4086M  572M  195M 2888M|4519B 1516B|   0  2338k|   0   152 |2966  5312 |0.63 1.09 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  254    6   48    0
Jan 13 16:53:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:51| 29   3  66   1   0|4046M  612M  195M 2888M|4770B 1562B|  64k  682k|3.99  90.8 |3285  6037 |0.63 1.09 0.90|1.0   0  24|   0     0 |   0     0 | 18  257    6   50    0
Jan 13 16:53:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:52| 23   5  71   0   0|4044M  614M  195M 2888M|5357B 1620B| 164k    0 |5.00     0 |2286  3770 |0.63 1.09 0.90|1.0   0  56|   0     0 |   0     0 | 18  257    6   57    0
Jan 13 16:53:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:53|  9  20  69   0   0|4045M  613M  195M 2888M|6030B 1857B|   0   276k|   0  12.0 |3175  5343 |0.82 1.12 0.91|1.0   0 328|   0     0 |   0     0 | 18  257    6   57    0
Jan 13 16:53:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:54| 18   9  71   0   0|4089M  568M  195M 2888M|  54k 2569B| 136k   20k|20.0  3.00 |2142  3208 |0.82 1.12 0.91|1.0   0 108|   0     0 |   0     0 | 18  257    6   46    0
Jan 13 16:53:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:55| 22   4  72   0   0|4144M  512M  195M 2890M|7319B 1619B|  24k 2663k|4.00   119 |1534  2489 |0.82 1.12 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  257    6   46    0
Jan 13 16:53:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:56| 26   3  70   0   0|4135M  518M  196M 2891M|5688B 1701B|  16k 1069k|3.01  53.2 |1938  3189 |0.82 1.12 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  257    6   40    0
Jan 13 16:53:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:57| 27   3  68   0   0|4146M  507M  196M 2892M|7708B 1621B|  20k  840k|1.99  69.7 |4420  8943 |0.82 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  261    6   42    0
Jan 13 16:53:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:58| 31   4  62   2   0|4173M  479M  196M 2893M|  10k 4565B| 845k 1538k|64.1   212 |3821  7373 |0.83 1.12 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  266    6   45    0
Jan 13 16:53:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:53:59| 21   3  73   1   0|4179M  472M  196M 2893M|  14k 6438B| 192k 1586k|9.99   211 |3638  6771 |0.83 1.12 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  265    6   45    0
Jan 13 16:54:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:00|  9   2  87   1   0|4186M  466M  196M 2893M|  14k 5892B|  64k  820k|4.00  94.0 |2296  4070 |0.83 1.12 0.92|  0   0 2.0|   0     0 |   0     0 | 18  267    6   45    0
