Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:10:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:43|  3   2  93   0   0|4420M  224M  194M 2903M|1126k   31k|   0   766k|   0   153 |2173  2547 |1.10 1.47 1.00|2.0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Nov 29 17:10:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:44|  3   1  95   0   0|4420M  223M  194M 2904M| 538k   16k|   0  1860k|   0  3.00 |1575  2072 |1.10 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Nov 29 17:10:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:45|  3   2  93   0   0|4421M  222M  194M 2904M| 664k   16k|   0   172k|   0  12.0 |2099  2872 |1.09 1.47 1.00|  0   0 1.0|   0     0 |   0     0 | 18  277    6   24    0
Nov 29 17:10:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:46|  2   2  94   0   0|4421M  221M  194M 2905M| 693k   16k|   0  3229k|   0   100 |1780  2718 |1.09 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Nov 29 17:10:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:47|  2   1  96   0   0|4421M  220M  194M 2905M| 421k 9244B|   0  3832k|   0   175 |1398  2020 |1.09 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Nov 29 17:10:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:48|  5   1  93   0   0|4436M  205M  194M 2906M| 345k 8075B|4111B  819k|1.00  22.1 |1470  2257 |1.09 1.47 1.00|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:49| 13  13  69   4   0|4456M  161M  194M 2929M|6909B 1566B|5020k   25M| 203  1268 |8308    16k|1.09 1.47 1.00|1.0   0 109|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:50| 17  11  68   2   0|4448M  163M  194M 2934M|5717B 1782B|4082B   11M|1.00   951 |4479  8226 |1.08 1.46 1.00|1.0   0 110|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:51| 23   8  67   1   0|4448M  163M  194M 2934M|7472B 1882B|   0  1600k|   0  91.0 |2274  3303 |1.08 1.46 1.00|1.0   0  59|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:52| 24   8  68   1   0|4439M  170M  194M 2936M|5660B 1794B|   0  1830k|   0  90.3 |2414  3532 |1.08 1.46 1.00|2.0   0  48|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:53| 22   9  69   1   0|4445M  160M  195M 2939M|5719B 1621B| 116k 2009k|24.0  56.0 |2303  3298 |1.08 1.46 1.00|1.0   0  43|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:54| 15  10  72   1   0|4423M  158M  194M 2962M|5217B 1785B|1857k   30M| 454   436 |2446  3291 |1.08 1.46 1.00|1.0   0  25|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:55| 19  10  71   0   0|4429M  150M  194M 2962M|4831B 1510B|  12k  400k|1.00  18.0 |2100  3262 |1.07 1.45 1.00|1.0   0  35|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:56| 18  11  69   0   0|4439M  141M  194M 2963M|  12k 1564B| 400k  220k|8.99  15.0 |3024  4776 |1.07 1.45 1.00|1.0   0  78|   0     0 |   0     0 | 18  276    6   25    0
Nov 29 17:10:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:57| 34  13  51   0   0|4225M  352M  195M 2965M|6942B 2817B|2494k    0 | 110     0 |5646  7913 |1.07 1.45 1.00|2.0   0  52|   0     0 |   0     0 | 18  268    6   29    0
Nov 29 17:10:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:58| 24   3  72   0   0|4196M  381M  195M 2966M|6000B 1900B| 128k    0 |20.0     0 |1404  2087 |1.07 1.45 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   29    0
Nov 29 17:10:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:10:59| 26   6  66   1   0|4264M  305M  195M 2973M|5591B 1781B|6960k 3964k| 119   461 |2891  4977 |1.07 1.45 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  276    6   33    0
Nov 29 17:11:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:00| 23  14  61   2   0|4119M  426M  195M 2997M|5489B 1982B|  20M  864k| 250  26.0 |4004  6433 |1.23 1.48 1.01|2.0   0  81|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:01| 23   4  72   0   0|4138M  408M  195M 2996M|5421B 1832B|  16k    0 |4.00     0 |1393  2030 |1.23 1.48 1.01|2.0   0  16|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:02| 21   5  72   0   0|4143M  403M  195M 2996M|5026B 1579B|4089B  339k|1.00  23.0 |1752  2302 |1.23 1.48 1.01|1.0 1.0  23|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:03|  4   2  93   0   0|4071M  529M  195M 2944M|6494B 1918B|  64k  412k|4.00  6.01 |1616  2749 |1.23 1.48 1.01|1.0   0  20|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:04|  3   0  96   0   0|4071M  529M  195M 2944M|5374B 1566B|   0     0 |   0     0 |1001  1760 |1.23 1.48 1.01|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:05|  3   1  95   0   0|4071M  529M  195M 2944M|5838B 1620B|   0   212k|   0  15.0 |1297  2540 |1.13 1.45 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:06|  2   1  96   0   0|4071M  529M  195M 2944M|5497B 1620B|   0   204k|   0  16.0 |1055  1938 |1.13 1.45 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:07|  1   0  96   0   0|4071M  529M  195M 2944M|9058B 1972B|   0  4096B|   0  1.00 |1084  1818 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:08|  3   1  95   0   0|4071M  529M  195M 2944M|6088B 1512B|   0    92k|   0  12.0 |1275  2238 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:09|  2   1  94   0   0|4071M  529M  195M 2944M|6394B 1689B|   0   504k|   0  52.0 |1466  2592 |1.13 1.45 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Nov 29 17:11:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:10|  2   2  96   0   0|4071M  529M  195M 2944M|6585B 1940B|   0     0 |   0     0 |1107  1927 |1.12 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Nov 29 17:11:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:11|  2   1  96   0   0|4071M  529M  195M 2944M|5138B 1735B|   0     0 |   0     0 |1029  1805 |1.12 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Nov 29 17:11:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:12|  2   0  96   0   0|4071M  529M  195M 2944M|5530B 1619B|   0   280k|   0  21.0 |1043  1811 |1.12 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Nov 29 17:11:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:13|  3   1  95   0   0|4071M  529M  195M 2944M|4925B 1785B|   0    84k|   0  13.0 |1185  2014 |1.12 1.44 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Nov 29 17:11:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:14|  1   1  96   0   0|4071M  529M  195M 2944M|5280B 1623B|   0   245k|   0  16.0 |1061  1886 |1.12 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Nov 29 17:11:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:15|  3   1  95   0   0|4071M  529M  195M 2944M|5468B 1586B| 112k  104k|2.00  15.0 |1401  2468 |1.11 1.44 1.00|  0   0 1.0|   0     0 |   0     0 | 18  268    2   28    0
Nov 29 17:11:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:16|  2   1  96   0   0|4071M  529M  195M 2944M|5439B 1714B|   0   256k|   0  17.0 |1088  1960 |1.11 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   28    0
Nov 29 17:11:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:17|  2   0  96   0   0|4071M  529M  195M 2944M|6389B 1878B|   0     0 |   0     0 |1009  1733 |1.11 1.44 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 29 17:11:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:18|  2   0  95   0   0|4071M  529M  195M 2944M|7151B 1566B|   0   104k|   0  13.0 |1122  1949 |1.11 1.44 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 29 17:11:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:19|  2   1  95   0   0|4071M  529M  195M 2944M|6548B 1716B|   0   368k|   0  41.0 |1412  2537 |1.11 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 29 17:11:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:20|  1   1  96   0   0|4071M  529M  195M 2944M|5911B 1938B|   0  1702k|   0   316 |1219  2037 |1.02 1.41 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:21|  3   1  93   0   0|4071M  529M  195M 2944M|7499B 1788B|   0     0 |   0     0 |1323  2135 |1.02 1.41 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:22|  4   2  93   0   0|4071M  529M  195M 2944M|5143B 1512B|   0   196k|   0  11.0 |1881  3605 |1.02 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:23|  4   2  93   0   0|4071M  529M  195M 2944M|4856B 1789B|   0   116k|   0  16.0 |1396  2237 |1.02 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    3   18    0
Nov 29 17:11:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:24|  3   1  94   0   0|4071M  529M  195M 2944M|5218B 1689B|   0    28M|   0  48.0 |1379  2281 |1.02 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:25|  4   1  94   0   0|4071M  529M  195M 2944M|5235B 1724B|   0   324k|   0  13.0 |1391  2483 |0.94 1.39 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:26|  2   1  96   0   0|4071M  529M  195M 2944M|  11k 1715B|   0    80k|   0  13.0 |1224  2188 |0.94 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:27|  2   1  96   0   0|4071M  529M  195M 2944M|8089B 1878B|   0   104k|   0  8.00 |1061  1794 |0.94 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:28|  2   1  96   0   0|4071M  529M  195M 2944M|5840B 1513B|   0  4098B|   0  1.00 |1063  1799 |0.94 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:29|  3   1  94   0   0|4071M  529M  195M 2944M|7824B 1624B|   0   614k|   0  59.2 |1461  2662 |0.94 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Nov 29 17:11:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:30| 10   2  85   0   0|4071M  529M  195M 2944M|8852B 1934B|   0  1324k|   0   178 |2475  4290 |0.94 1.38 0.99|  0   0 3.0|   0     0 |   0     0 | 18  268    4   16    0
Nov 29 17:11:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:31|  2   1  96   0   0|4071M  529M  195M 2944M|5259B 1788B|   0   268k|   0  8.00 |1024  1842 |0.94 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Nov 29 17:11:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:32|  2   1  97   0   0|4071M  529M  195M 2944M|6352B 1788B|   0    52k|   0  3.00 |1046  1697 |0.94 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Nov 29 17:11:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:33| 20   5  73   1   0|4103M  494M  195M 2945M|5122B 1640B|1340k 1508k| 110  52.0 |2481  4301 |0.94 1.38 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Nov 29 17:11:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:34| 25   3  71   0   0|4111M  485M  195M 2945M|6539B 1714B|  12k  216k|3.00  24.0 |2044  3244 |0.94 1.38 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Nov 29 17:11:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:35| 26   4  71   0   0|4104M  493M  195M 2945M|5095B 1634B|  16k  426k|1.00  35.1 |1962  3376 |0.95 1.37 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  276    4   16    0
Nov 29 17:11:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:36| 25   4  70   0   0|4114M  482M  195M 2946M|4682B 1802B|   0   447k|   0  52.8 |2635  4546 |0.95 1.37 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   19    0
Nov 29 17:11:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:37| 27   7  65   0   0|4094M  502M  195M 2946M|4657B 1789B|   0  2569k|   0   164 |2891  7667 |0.95 1.37 0.99|2.0   0  44|   0     0 |   0     0 | 18  276    4   20    0
Nov 29 17:11:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:38| 42   7  50   0   0|3900M  696M  195M 2946M|6823B 1893B|   0   412k|   0  37.0 |2547  4011 |0.95 1.37 0.99|3.0   0  21|   0     0 |   0     0 | 18  262    4   21    0
Nov 29 17:11:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:39| 45   8  47   0   0|3788M  808M  195M 2946M|8127B 1714B| 148k  144k|2.00  10.0 |1655  2156 |0.95 1.37 0.99|3.0   0 4.0|   0     0 |   0     0 | 18  258    4   23    0
Nov 29 17:11:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:40| 66  12  23   0   0|3960M  635M  195M 2947M|  82k   41k| 212k  850k|14.0  68.1 |4692  8457 |1.11 1.40 1.00|2.0   0  10|   0     0 |   0     0 | 18  261    4   29    0
Nov 29 17:11:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:41| 64   7  28   0   0|3955M  639M  195M 2948M| 108k   47k|8166B  961k|1.99  51.8 |4656    14k|1.11 1.40 1.00|4.0   0 6.0|   0     0 |   0     0 | 18  264    4   35    0
Nov 29 17:11:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:42| 25   3  72   0   0|4022M  572M  195M 2948M|6951B 1681B|   0  4098B|   0  1.00 |1475  2231 |1.11 1.40 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  264    4   35    0
Nov 29 17:11:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:43| 42   6  51   0   0|3992M  601M  195M 2949M|  35k   15k| 204k  188k|29.0  21.0 |4325    12k|1.11 1.40 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  262    4   37    0
Nov 29 17:11:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:44| 27   4  68   1   0|4045M  547M  195M 2951M|5360B 1626B|  92k  357k|5.02  34.1 |3771    11k|1.11 1.40 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   38    0
Nov 29 17:11:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:45|  3   1  94   0   0|4045M  546M  195M 2951M|5667B 1615B|   0   171k|   0  22.9 |1579  2952 |1.02 1.38 1.00|  0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Nov 29 17:11:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:46|  2   0  96   0   0|4045M  546M  195M 2951M|5078B 1788B|   0    32k|   0  3.00 |1045  1822 |1.02 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 29 17:11:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:47|  3   0  96   0   0|4045M  546M  195M 2951M|6204B 1620B|   0    92k|   0  12.0 |1155  2048 |1.02 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 29 17:11:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:48|  4   1  94   0   0|4046M  546M  195M 2951M|8045B 1888B|   0   908k|   0  60.0 |1391  2423 |1.02 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 29 17:11:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:49|  1   0  96   0   0|4046M  546M  195M 2951M|8158B 1788B|   0     0 |   0     0 |1040  1763 |1.02 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 29 17:11:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:50|  2   0  96   0   0|4046M  546M  195M 2951M|4525B 1620B|   0     0 |   0     0 |1038  1801 |0.94 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:51|  2   1  94   1   0|4046M  545M  195M 2951M|6591B 1925B|   0    12M|   0   997 |1751  2851 |0.94 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:52|  1   1  96   0   0|4046M  545M  195M 2951M|5759B 1787B|   0   272k|   0  21.0 |1005  1773 |0.94 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:53|  2   0  96   0   0|4046M  545M  195M 2951M|5779B 1663B|   0     0 |   0     0 |1039  1763 |0.94 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:54|  0   0  97   0   0|4046M  545M  195M 2951M|6041B 1582B|   0  4095B|   0  1.00 | 999  1719 |0.94 1.36 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:55|  3   0  95   0   0|4046M  545M  195M 2951M|6999B 1640B|   0   108k|   0  15.0 |1275  2213 |0.87 1.33 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:56|  2   1  97   0   0|4046M  545M  195M 2951M|  10k 1714B|   0   200k|   0  15.0 |1078  1835 |0.87 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:57|  2   0  96   0   0|4046M  545M  195M 2951M|5450B 1620B|   0     0 |   0     0 |1013  1671 |0.87 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Nov 29 17:11:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:58|  2   1  96   0   0|4046M  545M  195M 2951M|5247B 1730B|   0     0 |   0     0 |1045  1738 |0.87 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Nov 29 17:11:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:11:59|  2   1  95   0   0|4046M  545M  195M 2951M|6142B 1622B|   0    80k|   0  11.0 |1106  1942 |0.87 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Nov 29 17:12:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:00|  1   1  96   0   0|4046M  545M  195M 2951M|5643B 1618B|   0  1179k|   0   151 |1280  2116 |0.80 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Nov 29 17:12:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:01|  2   0  95   0   0|4046M  545M  195M 2951M|5654B 1512B|   0   728k|   0   122 |1329  2478 |0.80 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Nov 29 17:12:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:02|  2   0  96   0   0|4046M  545M  195M 2951M|4938B 1734B|   0   272k|   0  22.0 |1070  1872 |0.80 1.31 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Nov 29 17:12:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:03| 14   6  77   0   0|4088M  503M  195M 2951M|4742B 1662B| 520k    0 |31.0     0 |2039  3673 |0.80 1.31 0.98|1.0   0  74|   0     0 |   0     0 | 18  268    5   25    0
Nov 29 17:12:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:04| 37   8  55   0   0|3908M  682M  195M 2951M|5015B 2148B|  24k  269k|2.01  30.1 |1929  3114 |0.80 1.31 0.98|2.0   0   0|   0     0 |   0     0 | 18  222    5   33    0
Nov 29 17:12:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:05| 46   9  43   0   0|3855M  735M  195M 2952M|5711B 2287B|  28k  948k|7.00  70.0 |3049  6921 |0.89 1.32 0.99|2.0   0  14|   0     0 |   0     0 | 17  213    5   39    0
Nov 29 17:12:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:06| 27   6  65   0   0|3756M  834M  195M 2953M|6109B 1620B| 348k 4097B|46.0  1.00 |1847  3944 |0.89 1.32 0.99|1.0   0 1.0|   0     0 |   0     0 | 17  205    5   43    0
Nov 29 17:12:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:07| 26   2  71   1   0|3790M  799M  195M 2953M|5795B 1606B| 764k    0 |99.0     0 |1573  2683 |0.89 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 17  207    5   43    0
Nov 29 17:12:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:08| 26   1  72   0   0|3855M  733M  195M 2953M|5958B 1662B|   0   464k|   0  18.0 |1276  1755 |0.89 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 17  207    5   43    0
Nov 29 17:12:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:09| 31   7  60   0   0|3842M  744M  195M 2956M|6140B 1708B| 477k  260k|10.0  22.0 |4446    15k|0.89 1.32 0.99|5.0   0 6.0|   0     0 |   0     0 | 18  215    5   49    0
Nov 29 17:12:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:10| 34   5  59   1   0|3923M  662M  195M 2957M|5876B 1612B| 585k  720k|94.5  77.6 |3351  8144 |1.06 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:11|  3   1  94   0   0|3923M  662M  195M 2957M|5112B 1621B|   0   168k|   0  26.0 |1466  2638 |1.06 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:12|  3   0  95   0   0|3924M  662M  195M 2957M|8131B 1705B|   0   112k|   0  10.0 |1092  1911 |1.06 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:13|  2   0  96   0   0|3924M  662M  195M 2957M|5455B 1620B|   0   120k|   0  8.00 |1044  1764 |1.06 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:14|  1   1  96   0   0|3924M  662M  195M 2957M|5626B 1512B|   0   108k|   0  8.00 |1057  1962 |1.06 1.35 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:15|  5   1  92   0   0|3924M  661M  195M 2957M|5236B 1788B|   0   352k|   0  28.0 |1629  2778 |1.06 1.34 1.00|  0   0 1.0|   0     0 |   0     0 | 18  232    5   53    0
