Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:19:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:10|  2   1  95   0   0|4450M  247M  201M 2841M| 300k 9537B|   0    24k|   0  4.00 |1368  1976 |1.11 1.39 0.95|2.0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:11|  2   1  94   0   0|4450M  247M  201M 2841M| 565k   16k|   0   132k|   0  5.99 |1684  2257 |1.11 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:12|  3   2  94   0   0|4449M  247M  201M 2842M|1011k   28k|   0  2379k|   0  10.0 |2323  2554 |1.11 1.39 0.95|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:13|  3   0  96   0   0|4449M  247M  201M 2842M|  46k 2382B|   0    16k|   0  1.00 |1144  1895 |1.10 1.38 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:14|  4   1  93   0   0|4449M  247M  201M 2842M| 227k 6444B|   0   344k|   0  39.0 |1889  2804 |1.10 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:15|  2   2  95   0   0|4449M  247M  201M 2843M| 496k   13k|   0   320k|   0  24.0 |1719  2277 |1.10 1.38 0.95|2.0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:16|  3   2  94   0   0|4449M  246M  201M 2843M| 528k   13k|   0  1408k|   0  17.0 |1801  2795 |1.10 1.38 0.95|  0   0 1.0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:17|  3   0  96   0   0|4449M  246M  201M 2844M| 208k 6186B|   0   196k|   0  3.00 |1276  1969 |1.10 1.38 0.95|  0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:18|  7   3  90   0   0|4441M  254M  201M 2844M| 218k 4723B|   0    76k|   0  3.00 |1793  4665 |1.09 1.38 0.95|  0   0  34|   0     0 |   0     0 | 18  271    1   25    0
Feb 08 00:19:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:19|  3   1  94   1   0|4441M  253M  201M 2844M| 276k 7432B|   0   828k|   0  33.0 |1609  2462 |1.09 1.38 0.95|1.0   0   0|   0     0 |   0     0 | 18  271    1   24    0
Feb 08 00:19:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:20|  5   2  91   0   0|4449M  242M  202M 2847M| 255k 6790B|3283k  400k|45.0  19.0 |1915  2761 |1.09 1.38 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:21| 14  11  70   4   0|4477M  191M  202M 2869M|5383B 1621B|3177k   25M| 221  1237 |7919    15k|1.09 1.38 0.95|2.0   0 108|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:22| 16  10  69   3   0|4471M  191M  203M 2874M|  12k 1622B|   0    11M|   0   955 |4882  8345 |1.09 1.38 0.95|1.0   0 109|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:23| 23   8  68   1   0|4468M  194M  203M 2874M|  13k 1561B|   0  1966k|   0   122 |2507  3620 |1.09 1.37 0.95|2.0   0  66|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:24| 26   7  67   1   0|4479M  180M  203M 2876M|  12k 1625B|   0  1837k|   0   102 |2753  4015 |1.09 1.37 0.95|2.0   0  55|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:25| 17  11  69   2   0|4472M  182M  203M 2883M|  12k 1694B| 124k 5211k|21.0   151 |2596  3948 |1.09 1.37 0.95|1.0   0  42|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:26| 18   7  72   1   0|4477M  173M  203M 2885M|4786B 1513B|1985k   80k| 465  4.00 |1917  2615 |1.09 1.37 0.95|2.0   0  16|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:27| 17  10  72   0   0|4482M  168M  203M 2885M|  13k 1621B|  36k    0 |2.00     0 |2080  2738 |1.09 1.37 0.95|1.0   0  57|   0     0 |   0     0 | 18  270    1   25    0
Feb 08 00:19:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:28| 36  16  46   0   0|4371M  275M  203M 2888M|  13k 2716B|4300k 8192B| 166  2.00 |7326    11k|1.08 1.36 0.95|3.0   0 103|   0     0 |   0     0 | 18  266    1   27    0
Feb 08 00:19:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:29| 25   5  68   0   0|4251M  394M  203M 2889M|  12k 1706B|  96k  495k|7.98  29.9 |1731  2444 |1.08 1.36 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  266    1   27    0
Feb 08 00:19:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:30| 24   4  71   0   0|4313M  332M  203M 2889M|  11k 1690B| 164k  180k|19.0  12.0 |1535  4111 |1.08 1.36 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  270    1   29    0
Feb 08 00:19:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:31| 10   6  82   2   0|4282M  339M  203M 2913M|  13k 1569B|  20M 4399k| 238   507 |2679  4441 |1.08 1.36 0.95|1.0   0  41|   0     0 |   0     0 | 18  270    1   29    0
Feb 08 00:19:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:32| 24   6  68   0   0|4306M  315M  203M 2913M|  12k 2022B| 400k  356k|35.0  8.99 |2278  3212 |1.08 1.36 0.95|2.0   0  47|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:33| 23   5  72   0   0|4310M  311M  203M 2913M|5473B 1681B|  44k  540k|5.00  4.00 |1575  2245 |1.31 1.41 0.97|1.0   0  26|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:34| 19   4  74   0   0|4244M  432M  203M 2859M|5991B 1689B| 148k  240k|7.00  29.0 |2335  3651 |1.31 1.41 0.97|3.0   0  40|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:35|  3   0  95   0   0|4245M  431M  203M 2859M|  13k 1786B|   0   623k|   0  47.9 |1541  2635 |1.31 1.41 0.97|  0   0   0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:36|  3   0  96   0   0|4245M  431M  203M 2859M|  12k 1713B|   0     0 |   0     0 |1211  1934 |1.31 1.41 0.97|  0   0 1.0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:37|  1   1  96   0   0|4244M  431M  203M 2859M|  12k 1706B|   0  4097B|   0  1.00 |1157  1854 |1.31 1.41 0.97|  0   0   0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:38|  2   1  96   0   0|4244M  431M  203M 2859M|  12k 1655B|   0  4182k|   0   206 |1268  1961 |1.21 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:39|  2   1  95   0   0|4245M  431M  203M 2859M|  12k 1680B|   0   340k|   0  35.0 |1421  2315 |1.21 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:40|  1   1  97   0   0|4245M  431M  203M 2859M|  12k 1621B|   0  4097B|   0  1.00 |1144  1787 |1.21 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:41|  4   1  95   0   0|4245M  431M  203M 2859M|4944B 1690B|   0   156k|   0  19.0 |1262  2216 |1.21 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   29    0
Feb 08 00:19:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:42|  2   1  96   0   0|4245M  431M  203M 2859M|5226B 1940B|   0   172k|   0  11.0 |1148  1910 |1.21 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3   23    0
Feb 08 00:19:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:43|  3   0  96   0   0|4245M  431M  203M 2859M|  12k 1789B|   0    48k|   0  7.00 |1129  1920 |1.19 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   23    0
Feb 08 00:19:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:44|  3   0  94   0   0|4245M  431M  203M 2859M|  14k 1619B|   0   132k|   0  19.0 |1501  2462 |1.19 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Feb 08 00:19:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:45|  2   1  96   1   0|4245M  431M  203M 2859M|  12k 1790B|   0   501k|   0  37.0 |1162  1864 |1.19 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   15    0
Feb 08 00:19:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:46|  2   1  96   0   0|4245M  431M  203M 2859M|  12k 1501B|   0    36k|   0  5.00 |1119  1851 |1.19 1.38 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:47|  2   0  95   0   0|4245M  431M  203M 2859M|  12k 1788B|   0   120k|   0  19.0 |1282  2091 |1.19 1.38 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:48|  1   1  96   0   0|4245M  431M  203M 2859M|  12k 1620B|   0  1856k|   0  91.0 |1252  2186 |1.10 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:49|  3   0  94   0   0|4245M  431M  203M 2859M|5220B 1876B|   0   224k|   0  27.0 |1249  2186 |1.10 1.36 0.96|3.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:50|  3   1  95   0   0|4245M  431M  203M 2859M|  12k 1620B|   0   220k|   0  28.0 |1579  2767 |1.10 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:51|  2   1  96   0   0|4245M  431M  203M 2859M|  12k 1622B|   0   112k|   0  12.0 |1128  1889 |1.10 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:52|  2   0  96   0   0|4245M  431M  203M 2859M|7469B 1778B|   0   992k|   0   193 |1125  1811 |1.10 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  270    4    8    0
Feb 08 00:19:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:53|  3   1  95   0   0|4245M  431M  203M 2860M|  12k 1882B|   0  1148k|   0  25.0 |1301  2099 |1.01 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:54|  5   2  90   0   0|4245M  431M  203M 2860M|  19k 1714B|   0   248k|   0  21.0 |2830  5201 |1.01 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:55|  4   1  94   0   0|4245M  431M  203M 2860M|  13k 1788B|   0     0 |   0     0 |1414  2110 |1.01 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3    8    0
Feb 08 00:19:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:56|  3   1  95   0   0|4245M  431M  203M 2860M|  13k 1783B|   0   168k|   0  17.0 |1319  2261 |1.01 1.33 0.95|  0   0 1.0|   0     0 |   0     0 | 18  270    3    6    0
Feb 08 00:19:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:57|  3   1  96   0   0|4245M  431M  203M 2860M|4977B 1788B|   0   172k|   0  17.0 |1131  1892 |1.01 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 08 00:19:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:58|  2   1  95   0   0|4246M  429M  203M 2860M|  14k 1620B|   0    52M|   0  70.0 |1198  1949 |0.93 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 08 00:19:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:19:59|  2   1  95   0   0|4246M  429M  203M 2860M|  13k 1716B|   0   648k|   0  39.0 |1418  2292 |0.93 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 08 00:20:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:00|  3   1  95   0   0|4246M  429M  203M 2860M|  12k 1621B|   0   116k|   0  13.0 |1192  1895 |0.93 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 08 00:20:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:01|  2   0  96   0   0|4246M  429M  203M 2860M|  11k 1713B|   0    40k|   0  4.00 |1110  1844 |0.93 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  270    3    6    0
Feb 08 00:20:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:02|  1   1  95   0   0|4246M  430M  203M 2860M|  12k 1940B|   0   120k|   0  2.00 |1345  1922 |0.93 1.31 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  270    4    6    0
Feb 08 00:20:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:03|  2   0  97   0   0|4246M  430M  203M 2860M|  13k 1956B|   0   736k|   0   136 |1093  1802 |0.85 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    4    6    0
Feb 08 00:20:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:04|  4   2  91   1   0|4246M  429M  203M 2860M|6231B 1618B| 519k  236k|55.9  27.0 |1508  2586 |0.85 1.29 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  270    4    6    0
Feb 08 00:20:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:05| 32   3  63   1   0|4263M  410M  204M 2861M|4215B 1791B| 873k 2196k|65.1   106 |3504  6485 |0.85 1.29 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  274    4    6    0
Feb 08 00:20:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:06| 26   3  70   0   0|4265M  408M  204M 2861M|  13k 1514B|  16k  349k|1.00  46.1 |2384  3944 |0.85 1.29 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  278    4    6    0
Feb 08 00:20:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:07| 23   4  71   0   0|4247M  425M  204M 2861M|  14k 1813B|   0   455k|   0  24.9 |2257  3522 |0.85 1.29 0.94|2.0   0  12|   0     0 |   0     0 | 18  278    4    6    0
Feb 08 00:20:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:08| 27   3  71   0   0|4264M  408M  204M 2861M|  13k 1662B|   0   252k|   0  25.0 |2133  3168 |0.86 1.28 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  278    4    7    0
Feb 08 00:20:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:09| 23   4  71   1   0|4248M  425M  204M 2862M|  12k 1997B|   0  1592k|   0   184 |2626  4329 |0.86 1.28 0.94|1.0   0  25|   0     0 |   0     0 | 18  280    4    7    0
Feb 08 00:20:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:10| 43   6  51   0   0|4024M  649M  204M 2862M|  11k 1659B|   0   140k|   0  11.0 |1639  1975 |0.86 1.28 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    9    0
Feb 08 00:20:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:11| 76  13  12   0   0|4047M  626M  204M 2862M|  11k 1625B|  20k  193k|3.01  15.0 |2131  2742 |0.86 1.28 0.94|4.0   0 9.0|   0     0 |   0     0 | 18  268    4    9    0
Feb 08 00:20:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:12| 84  13   2   0   0|4182M  489M  204M 2863M|4979B 1940B| 404k 2152k|19.0  89.0 |4450  9153 |0.86 1.28 0.94|4.0   0  12|   0     0 |   0     0 | 18  270    5   11    0
Feb 08 00:20:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:13| 59  10  31   0   0|4227M  443M  204M 2864M|  41k   15k| 220k 6540k|31.0   641 |6199    15k|1.12 1.33 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   16    0
Feb 08 00:20:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:14| 45  10  46   0   0|4207M  463M  204M 2864M|  11k 1620B|4097B  140k|1.00  23.0 |3366  5745 |1.12 1.33 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  268    5   16    0
Feb 08 00:20:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:15| 41   9  47   0   0|4269M  399M  204M 2866M|6258B 1732B| 112k  456k|8.99  53.9 |5625    16k|1.12 1.33 0.96|1.0   0  11|   0     0 |   0     0 | 18  274    5   18    0
Feb 08 00:20:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:16| 29   5  64   0   0|4341M  326M  204M 2867M| 112k   53k| 248k  332k|12.0  38.0 |5276    12k|1.12 1.33 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  278    5   24    0
Feb 08 00:20:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:17| 16   4  78   0   0|4364M  303M  204M 2867M| 101k   41k|   0  1308k|   0  14.0 |4390  7863 |1.12 1.33 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  284    5   24    0
Feb 08 00:20:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:18|  8   3  88   0   0|4378M  289M  204M 2868M|  12k 1626B|   0   116k|   0  7.03 |3061  5720 |1.03 1.31 0.95|2.0   0  32|   0     0 |   0     0 | 18  284    5   24    0
Feb 08 00:20:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:19|  9   3  88   0   0|4221M  446M  204M 2867M|  12k 1893B|  56k  451k|2.99  56.9 |2768  4982 |1.03 1.31 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   24    0
Feb 08 00:20:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:20|  2   1  94   0   0|4221M  446M  204M 2867M|5155B 1512B|   0   284k|   0  34.0 |1452  2624 |1.03 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   24    0
Feb 08 00:20:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:21|  2   1  95   1   0|4221M  446M  204M 2867M|  13k 1621B|   0  2161k|   0   131 |1432  2533 |1.03 1.31 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:22|  2   1  96   0   0|4221M  446M  204M 2867M|  11k 1566B|   0   124k|   0  8.00 |1064  1710 |1.03 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:23|  2   1  97   0   0|4221M  446M  204M 2867M|  14k 1789B|   0   480k|   0  27.0 |1121  1920 |0.94 1.28 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:24|  2   1  95   0   0|4221M  446M  204M 2867M|  12k 1619B|   0   104k|   0  15.0 |1267  2130 |0.94 1.28 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:25|  3   0  96   0   0|4221M  446M  204M 2867M|  12k 1783B|   0   168k|   0  11.0 |1114  1793 |0.94 1.28 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:26|  1   1  96   0   0|4221M  446M  204M 2867M|  12k 1513B|   0    32k|   0  4.00 |1172  1970 |0.94 1.28 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:27|  3   1  95   0   0|4222M  445M  204M 2867M|5131B 1786B|   0   152k|   0  23.0 |1332  2341 |0.94 1.28 0.95|2.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:28|  2   2  96   0   0|4222M  445M  204M 2867M|6087B 1620B|   0   372k|   0  23.0 |1090  1958 |0.87 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  274    5   23    0
Feb 08 00:20:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:29|  2   1  95   0   0|4222M  445M  204M 2867M|  12k 1565B|   0   164k|   0  27.0 |1391  2297 |0.87 1.26 0.94|4.0   0   0|   0     0 |   0     0 | 18  274    5   21    0
Feb 08 00:20:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:30|  3   1  95   0   0|4222M  445M  204M 2867M|  11k 1729B|   0   116k|   0  12.0 |1278  1980 |0.87 1.26 0.94|  0   0 1.0|   0     0 |   0     0 | 18  274    5   21    0
Feb 08 00:20:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:31|  2   0  96   0   0|4222M  445M  204M 2867M|  13k 1620B|   0   176k|   0  11.0 |1120  1867 |0.87 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 08 00:20:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:32|  4   1  96   0   0|4222M  445M  204M 2867M|  11k 1512B|   0    32k|   0  4.00 |1076  1760 |0.87 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 08 00:20:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:33|  2   1  97   0   0|4222M  445M  204M 2867M|  14k 1788B|   0     0 |   0     0 |1057  1781 |0.80 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 08 00:20:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:34|  2   1  96   0   0|4222M  445M  204M 2867M|  12k 1620B|   0  7428k|   0   731 |1501  2160 |0.80 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  274    5   19    0
Feb 08 00:20:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:35| 37  11  52   1   0|3932M  734M  204M 2868M|6191B 1621B| 556k  665k|33.0  67.1 |2763  5176 |0.80 1.24 0.94|3.0   0  75|   0     0 |   0     0 | 18  220    5   29    0
Feb 08 00:20:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:36| 45   9  46   0   0|3980M  686M  204M 2868M|  11k 2164B|   0   124k|   0  8.02 |1715  4505 |0.80 1.24 0.94|4.0   0 7.0|   0     0 |   0     0 | 18  224    5   31    0
Feb 08 00:20:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:37| 34   9  56   0   0|3977M  689M  204M 2868M|  11k 1966B|   0   332k|   0  29.0 |1903  2942 |0.80 1.24 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  224    5   31    0
Feb 08 00:20:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:38| 21   6  73   0   0|3977M  689M  204M 2868M|4937B 1620B|   0   564k|   0  34.0 |1320  2101 |0.81 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Feb 08 00:20:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:39| 21   6  71   0   0|3977M  688M  204M 2868M|  12k 1512B|   0   516k|   0  86.0 |1701  2464 |0.81 1.24 0.94|5.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Feb 08 00:20:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:40| 21   6  71   0   0|3840M  826M  204M 2868M|  11k 1620B|  20k  352k|5.00  21.0 |1774  2749 |0.81 1.24 0.94|1.0   0  10|   0     0 |   0     0 | 17  209    5   33    0
Feb 08 00:20:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:41| 25   3  72   0   0|3896M  769M  204M 2869M|  12k 1761B| 276k  184k|38.0  11.0 |1873  3567 |0.81 1.24 0.94|6.0   0   0|   0     0 |   0     0 | 17  209    5   33    0
