Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:07:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:05|  3   1  95   0   0|4435M  225M  195M 2884M| 241k 4138B|   0   516k|   0  28.0 |1369  2357 |0.80 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  277    6   29    0
Dec 13 09:07:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:06|  2   1  96   0   0|4435M  225M  195M 2885M| 340k 6972B|   0   544k|   0  13.0 |1279  1864 |0.80 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   29    0
Dec 13 09:07:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:07|  3   1  96   0   0|4435M  225M  195M 2885M| 149k 2676B|   0   228k|   0  8.00 |1237  1934 |0.80 1.25 0.93|3.0   0   0|   0     0 |   0     0 | 18  277    6   29    0
Dec 13 09:07:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:08| 11   4  83   2   0|4462M  187M  195M 2894M| 201k 5867B|5031k 4497k| 202  38.1 |2929  4754 |0.80 1.25 0.93|2.0   0  34|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:09| 11  13  70   5   0|4442M  188M  195M 2913M|  12k 1508B|  12k   31M|2.99  2147 |9257    19k|0.80 1.25 0.93|1.0   0 156|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:10| 25   8  67   1   0|4448M  181M  195M 2914M|8403B 1567B|   0  1445k|   0  83.1 |2426  3455 |0.98 1.28 0.94|1.0   0  62|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:11| 22   7  68   1   0|4456M  173M  195M 2914M|  43k 1620B|   0  1736k|   0   105 |2553  3464 |0.98 1.28 0.94|1.0   0  61|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:12| 25   7  68   1   0|4458M  168M  195M 2916M|6388B 1792B|   0  1347k|   0  60.1 |2300  3331 |0.98 1.28 0.94|1.0   0  53|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:13| 15  10  72   2   0|4471M  145M  195M 2926M|7883B 1621B|1977k 4309k| 468   105 |2592  3710 |0.98 1.28 0.94|1.0   0  26|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:14| 19   9  71   0   0|4476M  139M  195M 2926M|6419B 1614B|  12k  510k|1.00  42.8 |2100  3118 |0.98 1.28 0.94|1.0   0  26|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:15| 17  13  70   0   0|4470M  145M  195M 2927M|  10k 1625B| 401k  116k|9.03  15.0 |2980  6273 |1.06 1.29 0.95|1.0   0  89|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:16| 15  11  72   1   0|4455M  157M  195M 2929M|9146B 2147B|2197k 2328k|91.5   137 |6001  8763 |1.06 1.29 0.95|  0   0  52|   0     0 |   0     0 | 18  276    6   30    0
Dec 13 09:07:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:17| 33   6  61   0   0|4178M  434M  195M 2929M|5951B 1098B| 176k  188k|23.0  16.0 |1882  2715 |1.06 1.29 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  268    6   34    0
Dec 13 09:07:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:18| 24   4  71   0   0|4233M  379M  195M 2929M|7082B 1621B|  80k  196k|20.0  11.0 |1627  2600 |1.06 1.29 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    6   34    0
Dec 13 09:07:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:19| 21   7  70   0   0|4121M  490M  195M 2930M|7281B 1619B| 348k 3707k|16.0   473 |2263  3571 |1.06 1.29 0.95|  0   0 5.0|   0     0 |   0     0 | 18  268    6   42    0
Dec 13 09:07:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:20|  3   2  93   1   0|4111M  484M  195M 2946M|6911B 1720B|  16M  743k| 153  17.1 |1544  2820 |0.98 1.27 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  268    0   42    0
Dec 13 09:07:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:21| 20   9  69   1   0|4139M  449M  196M 2953M|6861B 2188B|4360k  400k| 106  10.0 |3191  4830 |0.98 1.27 0.94|2.0   0  78|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:22| 23   5  72   0   0|4151M  436M  196M 2953M|6505B 1788B|  24k 8193B|3.00  2.00 |1601  2127 |0.98 1.27 0.94|2.0   0  20|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:23| 22   6  72   0   0|4084M  557M  196M 2900M|6857B 1600B|  68k  678k|4.98  26.9 |2327  3441 |0.98 1.27 0.94|  0   0  43|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:24|  2   2  95   0   0|4084M  558M  196M 2900M|6657B 1788B|   0   260k|   0  23.0 |1383  2321 |0.98 1.27 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:25|  3   1  95   0   0|4084M  558M  196M 2900M|7859B 1653B|   0    88k|   0  13.0 |1292  2304 |0.90 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:26|  2   1  96   0   0|4084M  558M  196M 2900M|9019B 1751B|   0   364k|   0  26.0 |1165  1895 |0.90 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:27|  2   1  96   0   0|4084M  558M  196M 2900M|5802B 1715B|   0   120k|   0  13.0 |1101  1866 |0.90 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:28|  2   1  97   0   0|4084M  558M  196M 2900M|5756B 1787B|   0  5225k|   0   325 |1137  1742 |0.90 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:29|  2   1  96   0   0|4085M  557M  196M 2900M|6305B 1732B|   0     0 |   0     0 |1103  1810 |0.90 1.24 0.94|  0   0   0|   0     0 |   0     0 | 18  268    1   42    0
Dec 13 09:07:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:30|  2   1  97   0   0|4085M  557M  196M 2900M|6378B 1512B|   0     0 |   0     0 |1051  1752 |0.83 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   38    0
Dec 13 09:07:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:31|  2   0  96   0   0|4085M  557M  196M 2900M|  10k 2034B|   0    20k|   0  3.00 |1153  1833 |0.83 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Dec 13 09:07:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:32|  3   1  95   0   0|4085M  557M  196M 2900M|9257B 1733B|   0     0 |   0     0 |1224  1862 |0.83 1.22 0.93|5.0   0   0|   0     0 |   0     0 | 18  268    2   29    0
Dec 13 09:07:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:33|  4   2  92   0   0|4085M  557M  196M 2900M|6857B 1622B|   0   172k|   0  18.0 |2222  3964 |0.83 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   29    0
Dec 13 09:07:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:34|  5   2  91   0   0|4085M  557M  196M 2900M|6938B 1788B|   0   128k|   0  21.0 |1728  2749 |0.83 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:35|  3   1  95   1   0|4085M  557M  196M 2900M|6972B 1714B|  16k  128k|1.00  15.0 |1317  2222 |0.76 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:36|  2   1  96   0   0|4085M  557M  196M 2900M|8117B 1673B|   0   108k|   0  7.99 |1146  1860 |0.76 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:37|  2   1  96   0   0|4085M  557M  196M 2900M|6569B 1717B|   0    24k|   0  1.00 |1046  1746 |0.76 1.20 0.93|3.0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:38|  2   0  95   0   0|4085M  557M  196M 2900M|9567B 1788B|   0   112k|   0  1.00 |1054  1742 |0.76 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:39| 11   3  86   0   0|4085M  557M  196M 2900M|  13k 1620B|   0  1208k|   0   109 |2260  4212 |0.76 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:40|  3   0  97   0   0|4085M  557M  196M 2900M|  14k 1566B|   0  4096B|   0  1.00 |1006  1689 |0.70 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Dec 13 09:07:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:41|  2   0  96   0   0|4085M  557M  196M 2900M|  38k 1940B|   0    72k|   0  6.00 |1102  1790 |0.70 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:42|  2   1  96   0   0|4085M  557M  196M 2900M|6966B 1788B|   0    28k|   0  4.00 |1071  1809 |0.70 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:43|  3   2  94   0   0|4086M  556M  196M 2900M|6468B 1512B|   0    53M|   0  90.0 |1325  2264 |0.70 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:44|  4   2  93   0   0|4086M  556M  196M 2900M|8753B 1793B|   0  2339k|   0   395 |1915  3146 |0.70 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:45|  3   1  95   0   0|4086M  556M  196M 2900M|6221B 1615B|   0   175k|   0  16.9 |1286  2212 |0.64 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:46|  3   2  94   0   0|4091M  550M  196M 2901M|6514B 1855B|   0   112k|   0  9.03 |1281  3171 |0.64 1.16 0.92|2.0   0  32|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:47|  5   2  92   0   0|4069M  572M  196M 2900M|7823B 1744B|   0    28k|   0  2.99 |1865  3315 |0.64 1.16 0.92|  0   0 2.0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:48|  2   0  96   0   0|4069M  572M  196M 2900M|7172B 1788B|   0   288k|   0  20.0 |1077  1821 |0.64 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:49|  5   1  92   0   0|4069M  572M  196M 2901M|  26k   10k|   0   260k|   0  34.0 |1533  2345 |0.64 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:50|  2   1  97   0   0|4069M  572M  196M 2901M|7222B 1620B|   0     0 |   0     0 | 997  1673 |0.59 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Dec 13 09:07:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:51|  3   0  96   0   0|4069M  572M  196M 2901M|6968B 2034B|   0     0 |   0     0 |1265  1896 |0.59 1.14 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  268    4   17    0
Dec 13 09:07:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:52|  2   1  96   0   0|4069M  572M  196M 2901M|5705B 1947B|   0  8188B|   0  1.00 |1066  1760 |0.59 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    4   17    0
Dec 13 09:07:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:53|  3   2  95   0   0|4069M  572M  196M 2901M|6448B 1717B|   0   324k|   0  23.0 |1354  2261 |0.59 1.14 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   17    0
Dec 13 09:07:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:54| 25   4  69   1   0|4097M  542M  196M 2902M|5838B 1775B|1339k  316k| 110  24.0 |2757  5202 |0.59 1.14 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  271    4   18    0
Dec 13 09:07:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:55| 24   4  71   0   0|4104M  535M  196M 2902M|6007B 1662B|  24k  996k|4.00  45.0 |2154  3457 |0.62 1.14 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  275    4   18    0
Dec 13 09:07:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:56| 24   3  71   0   0|4109M  530M  196M 2902M|6094B 1629B|  16k  256k|1.00  26.0 |2048  3206 |0.62 1.14 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  277    4   18    0
Dec 13 09:07:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:57| 23   4  71   0   0|4099M  540M  196M 2902M|6589B 1822B|   0   328k|   0  38.0 |2268  3650 |0.62 1.14 0.91|1.0   0  12|   0     0 |   0     0 | 18  276    4   18    0
Dec 13 09:07:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:58| 26   3  72   0   0|4116M  523M  196M 2902M|7110B 1788B|   0   204k|   0  20.0 |1929  3004 |0.62 1.14 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  276    4   18    0
Dec 13 09:07:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:07:59| 43   7  49   0   0|3870M  769M  196M 2902M|6129B 1619B|   0   464k|   0  24.0 |2159  3074 |0.62 1.14 0.91|1.0   0  19|   0     0 |   0     0 | 18  268    4   20    0
Dec 13 09:08:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:00| 48   9  44   0   0|3936M  703M  196M 2902M|6520B 1669B|  12k  124k|1.00  7.03 |1629  2147 |0.81 1.17 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  268    4   20    0
Dec 13 09:08:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:01| 69  11  19   0   0|4036M  603M  196M 2902M|5732B 1615B|  28k  148k|2.99  1.99 |2361  2687 |0.81 1.17 0.92|3.0   0  10|   0     0 |   0     0 | 18  268    4   20    0
Dec 13 09:08:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:02| 46   8  44   0   0|4076M  562M  196M 2904M|6249B 1693B|  28k  756k|5.00  47.0 |3335  8136 |0.81 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    4   26    0
Dec 13 09:08:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:03| 45   8  46   0   0|4028M  609M  196M 2904M|  25k   10k| 385k 1191k|25.1   139 |1769  2477 |0.81 1.17 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  264    4   26    0
Dec 13 09:08:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:04| 54  13  32   1   0|4022M  614M  196M 2905M|7436B 1622B| 260k  553k|37.1  54.1 |3245  7309 |0.81 1.17 0.92|4.0   0  13|   0     0 |   0     0 | 18  260    4   29    0
Dec 13 09:08:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:05| 51   8  40   0   0|4130M  505M  196M 2906M|  46k   19k| 280k  808k|16.0  32.0 |5943    15k|0.99 1.20 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  266    4   31    0
Dec 13 09:08:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:06| 30   8  60   1   0|4200M  434M  196M 2908M| 195k   91k|4081B 2913k|1.00   183 |8248    20k|0.99 1.20 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  279    4   39    0
Dec 13 09:08:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:07|  9   2  88   0   0|4200M  433M  196M 2908M|  23k 8953B|   0    52k|   0  3.00 |2893  5103 |0.99 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    4   39    0
Dec 13 09:08:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:08| 10   2  89   0   0|4200M  433M  196M 2908M|  10k 1623B|   0   108k|   0  12.0 |2771  5049 |0.99 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  278    4   39    0
Dec 13 09:08:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:09|  4   1  92   0   0|4067M  566M  196M 2908M|  13k 1456B|   0   276k|   0  34.0 |1792  3153 |0.99 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:10|  3   1  97   0   0|4067M  566M  196M 2908M|6870B 1621B|   0    52k|   0  7.00 |1061  1784 |0.91 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:11|  2   0  96   0   0|4067M  566M  196M 2908M|  43k 1662B|   0   472k|   0  30.0 |1271  1987 |0.91 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:12|  3   1  96   0   0|4067M  566M  196M 2908M|7889B 1694B|   0    28k|   0  4.00 |1068  1686 |0.91 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:13|  3   1  95   0   0|4067M  566M  196M 2908M|6868B 1714B|   0   112k|   0  12.0 |1229  2073 |0.91 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:14|  2   1  96   0   0|4067M  566M  196M 2908M|6511B 1620B|   0     0 |   0     0 |1084  1731 |0.91 1.18 0.93|  0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:15|  2   1  95   0   0|4068M  566M  196M 2908M|7120B 1625B|   0    11M|   0  1033 |1791  2354 |0.84 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:16|  3   1  95   0   0|4068M  566M  196M 2908M|6602B 1453B|   0   383k|   0  32.9 |1351  2233 |0.84 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Dec 13 09:08:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:17|  3   1  95   0   0|4068M  566M  196M 2908M|6444B 1730B|   0   144k|   0  24.0 |1415  2461 |0.84 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  268    4   34    0
Dec 13 09:08:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:18|  2   1  97   0   0|4068M  566M  196M 2908M|7990B 1706B|   0     0 |   0     0 |1042  1697 |0.84 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  268    4   34    0
Dec 13 09:08:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:19|  2   1  96   0   0|4068M  566M  196M 2908M|7177B 1690B|   0   304k|   0  23.0 |1192  1932 |0.84 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  268    4   30    0
Dec 13 09:08:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:20|  2   0  95   0   0|4068M  566M  196M 2908M|6945B 1982B|   0   988k|   0   124 |1355  2151 |0.77 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Dec 13 09:08:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:21|  2   1  96   0   0|4068M  566M  196M 2908M|5844B 1808B|   0     0 |   0     0 |1067  1804 |0.77 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Dec 13 09:08:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:22|  2   1  96   0   0|4068M  566M  196M 2908M|6155B 1700B|   0  4096B|   0  1.00 |1077  1840 |0.77 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Dec 13 09:08:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:23|  2   0  97   0   0|4068M  566M  196M 2908M|6809B 1808B|   0     0 |   0     0 |1039  1689 |0.77 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Dec 13 09:08:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:24| 13   7  78   0   0|4094M  539M  196M 2908M|5996B 1787B| 504k   36k|31.0  4.00 |2146  3864 |0.77 1.14 0.92|1.0   0  75|   0     0 |   0     0 | 18  268    5   26    0
Dec 13 09:08:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:25| 37   9  54   0   0|3917M  715M  196M 2908M|5956B 2230B|  16k 1019k|1.00  89.2 |2322  3723 |0.87 1.16 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   34    0
Dec 13 09:08:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:26| 46  12  43   0   0|3977M  655M  196M 2909M|5855B 1942B|  40k  144k|3.00  16.0 |2843  6337 |0.87 1.16 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   38    0
Dec 13 09:08:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:27| 30  11  58   0   0|3815M  817M  196M 2909M|8009B 1893B|   0   216k|   0  24.0 |1875  3053 |0.87 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Dec 13 09:08:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:28| 22   5  71   0   0|3816M  817M  196M 2909M|5300B 1623B|   0  4088B|   0  1.00 |1250  1797 |0.87 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Dec 13 09:08:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:29| 25   7  68   0   0|3693M  939M  196M 2909M|5635B 1625B|8218B  586k|2.01  38.1 |2342  4794 |0.87 1.16 0.92|1.0   0  10|   0     0 |   0     0 | 17  203    5   44    0
Dec 13 09:08:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:30| 26   3  70   0   0|3752M  880M  196M 2909M|5252B 1662B| 280k   36k|39.0  4.00 |1708  3441 |0.96 1.17 0.93|4.0   0   0|   0     0 |   0     0 | 17  204    5   44    0
Dec 13 09:08:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:31| 27   2  69   1   0|3786M  845M  196M 2911M|5693B 1759B| 788k    0 |99.0     0 |1741  3078 |0.96 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Dec 13 09:08:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:32| 26   1  72   0   0|3852M  779M  196M 2911M|6757B 1714B|   0     0 |   0     0 |1280  1878 |0.96 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Dec 13 09:08:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:33| 38   9  51   0   0|3878M  751M  196M 2913M|6556B 1618B| 463k  471k|13.0  28.0 |4419    16k|0.96 1.17 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  225    5   54    0
Dec 13 09:08:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:34| 21   4  71   0   0|3923M  705M  196M 2914M|7944B 1455B| 567k 1345k|92.8   140 |3457  6748 |0.96 1.17 0.93|  0   0 1.0|   0     0 |   0     0 | 18  230    5   54    0
Dec 13 09:08:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:35|  4   1  95   0   0|3923M  704M  196M 2914M|5726B 1714B|   0  1676k|   0  15.0 |1301  2216 |0.88 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Dec 13 09:08:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:36|  3   1  94   0   0|3923M  704M  196M 2914M|5142B 1956B|   0   496k|   0  39.0 |1513  2711 |0.88 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 13 09:08:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:37|  3   1  95   1   0|3923M  704M  196M 2914M|6920B 1620B|   0   152k|   0  24.0 |1458  2525 |0.88 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
