Jun 18 18:14:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 18:14:50 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 18:14:50 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 18:24:00 ubuntu dstat.sh[64956]: 18-06 18:24:00|  2   1  95   0   0|5177M  323M  179M 2139M|4749B 1505B|   0   402k|   0  60.7 |1811  2758 |0.98 1.29 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:01 ubuntu dstat.sh[64956]: 18-06 18:24:01|  1   1  97   0   0|5166M  334M  179M 2139M|4502B 1621B|   0   184k|   0  21.0 |1197  1709 |0.98 1.29 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:02 ubuntu dstat.sh[64956]: 18-06 18:24:02|  1   0  97   0   0|5166M  334M  179M 2139M|4908B 1582B|   0   112k|   0  8.00 | 966  1394 |0.98 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:03 ubuntu dstat.sh[64956]: 18-06 18:24:03|  2   1  96   0   0|5166M  334M  179M 2139M|4425B 1566B|   0   108k|   0  8.00 |1214  1596 |0.98 1.28 0.97|1.0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:04 ubuntu dstat.sh[64956]: 18-06 18:24:04|  3   2  93   0   0|5167M  333M  179M 2139M|5099B 1762B|  80k  579k|5.00  35.0 |1553  2191 |0.98 1.28 0.97|1.0   0 3.0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:05 ubuntu dstat.sh[64956]: 18-06 18:24:05|  4   1  94   0   0|5165M  334M  179M 2139M|5688B 1581B|   0   104k|   0  9.02 |1436  1844 |0.98 1.28 0.97|1.0   0 2.0|   0     0 |           | 18  279    0   32    0
Jun 18 18:24:06 ubuntu dstat.sh[64956]: 18-06 18:24:06|  1   1  97   1   0|5147M  353M  179M 2139M|6902B 1621B|4097B   10M|1.00  1094 |1757  1680 |0.98 1.28 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:07 ubuntu dstat.sh[64956]: 18-06 18:24:07|  1   0  97   0   0|5147M  353M  179M 2139M|7127B 1512B|   0  4095B|   0  1.00 | 904  1238 |0.98 1.28 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:08 ubuntu dstat.sh[64956]: 18-06 18:24:08|  1   1  96   0   0|5147M  353M  179M 2139M|6526B 1566B|   0   344k|   0  32.0 |1256  1771 |0.90 1.26 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:09 ubuntu dstat.sh[64956]: 18-06 18:24:09|  2   1  96   0   0|5147M  353M  179M 2139M|4902B 1565B|   0   300k|   0  23.0 |1128  1605 |0.90 1.26 0.97|2.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:10 ubuntu dstat.sh[64956]: 18-06 18:24:10|  3   1  95   1   0|5147M  353M  179M 2139M|4959B 1607B|   0  2702k|   0   187 |1909  3061 |0.90 1.26 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:11 ubuntu dstat.sh[64956]: 18-06 18:24:11|  1   1  97   0   0|5147M  353M  179M 2139M|3957B 1619B|   0    92k|   0  7.99 |1037  1433 |0.90 1.26 0.97|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:12 ubuntu dstat.sh[64956]: 18-06 18:24:12|  1   0  97   0   0|5147M  352M  179M 2139M|4396B 1512B|   0   148k|   0  9.00 |1072  1575 |0.90 1.26 0.97|1.0   0 1.0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:13 ubuntu dstat.sh[64956]: 18-06 18:24:13|  1   1  97   0   0|5147M  352M  179M 2139M|4086B 1564B|   0   252k|   0  15.0 | 984  1324 |0.83 1.24 0.96|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:14 ubuntu dstat.sh[64956]: 18-06 18:24:14|  1   1  98   0   0|5147M  352M  179M 2139M|4651B 1622B|   0    44k|   0  8.01 | 899  1266 |0.83 1.24 0.96|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:15 ubuntu dstat.sh[64956]: 18-06 18:24:15|  2   1  96   1   0|5147M  352M  179M 2139M|4892B 1622B|   0   328k|   0  29.0 |1236  1805 |0.83 1.24 0.96|1.0   0   0|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:16 ubuntu dstat.sh[64956]: 18-06 18:24:16|  3   2  95   0   0|5148M  351M  179M 2139M|4863B 1812B| 422k   92k|21.1  14.1 |1530  1914 |0.83 1.24 0.96|2.0   0  12|   0     0 |           | 18  279    0   30    0
Jun 18 18:24:17 ubuntu dstat.sh[64956]: 18-06 18:24:17| 39   7  52   0   0|4841M  658M  179M 2140M|5421B 1948B| 626k  215k|77.7  12.0 |3918  3052 |0.83 1.24 0.96|1.0   0  68|   0     0 |           | 18  275    0   32    0
Jun 18 18:24:18 ubuntu dstat.sh[64956]: 18-06 18:24:18| 23   5  71   0   0|4903M  595M  179M 2140M|5490B 1941B|  72k  184k|5.00  16.0 |2392  2085 |0.84 1.23 0.96|3.0   0   0|   0     0 |           | 18  275    0   32    0
Jun 18 18:24:19 ubuntu dstat.sh[64956]: 18-06 18:24:19| 22   6  71   0   0|4972M  525M  179M 2141M|5311B 1929B| 399k  667k|40.9  77.9 |3236  5204 |0.84 1.23 0.96|3.0   0  17|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:20 ubuntu dstat.sh[64956]: 18-06 18:24:20| 22   6  71   0   0|5042M  455M  179M 2141M|5225B 1643B|8185B  204k|2.00  30.0 |2802  2730 |0.84 1.23 0.96|2.0   0 6.0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:21 ubuntu dstat.sh[64956]: 18-06 18:24:21| 23   3  73   0   0|5082M  415M  179M 2141M|4861B 1662B|   0     0 |   0     0 |2028  1479 |0.84 1.23 0.96|3.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:22 ubuntu dstat.sh[64956]: 18-06 18:24:22|  2   1  96   0   0|5080M  417M  179M 2141M|4692B 1758B|   0   128k|   0  13.0 |1338  1897 |0.84 1.23 0.96|2.0   0 2.0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:23 ubuntu dstat.sh[64956]: 18-06 18:24:23|  7   1  91   0   0|5078M  419M  179M 2142M|4632B 1631B| 226k  624k|14.1  50.3 |2226  3225 |0.86 1.23 0.97|2.0   0 1.0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:24 ubuntu dstat.sh[64956]: 18-06 18:24:24|  1   0  96   0   0|5076M  420M  179M 2142M|4340B 1557B|   0    87k|   0  11.9 |1236  1818 |0.86 1.23 0.97|2.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:25 ubuntu dstat.sh[64956]: 18-06 18:24:25|  1   1  98   0   0|5075M  421M  179M 2142M|4059B 1514B|   0   188k|   0  2.00 | 822  1239 |0.86 1.23 0.97|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:26 ubuntu dstat.sh[64956]: 18-06 18:24:26|  1   1  97   0   0|5075M  421M  179M 2142M|4317B 1619B|   0   340k|   0  19.0 |1004  1414 |0.86 1.23 0.97|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:27 ubuntu dstat.sh[64956]: 18-06 18:24:27|  1   0  97   0   0|5075M  421M  179M 2142M|4253B 1652B|   0    32k|   0  3.99 | 914  1279 |0.86 1.23 0.97|2.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:28 ubuntu dstat.sh[64956]: 18-06 18:24:28|  2   1  96   1   0|5075M  421M  179M 2142M|4482B 1515B|   0   128k|   0  18.0 |1174  1687 |0.79 1.21 0.96|2.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:29 ubuntu dstat.sh[64956]: 18-06 18:24:29|  2   0  96   0   0|5075M  421M  179M 2142M|4620B 1620B|   0   288k|   0  27.0 |1182  1619 |0.79 1.21 0.96|2.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:30 ubuntu dstat.sh[64956]: 18-06 18:24:30|  2   0  96   0   0|5075M  421M  179M 2142M|4455B 1597B|   0   212k|   0  33.0 |1484  2328 |0.79 1.21 0.96|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:31 ubuntu dstat.sh[64956]: 18-06 18:24:31|  1   1  97   0   0|5068M  428M  179M 2142M|4381B 1620B|   0  5205k|   0   694 |1373  1779 |0.79 1.21 0.96|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:32 ubuntu dstat.sh[64956]: 18-06 18:24:32|  1   1  98   0   0|5068M  428M  179M 2142M|4866B 1609B|   0   120k|   0  8.00 | 904  1316 |0.79 1.21 0.96|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:33 ubuntu dstat.sh[64956]: 18-06 18:24:33|  1   0  97   0   0|5068M  428M  179M 2142M|4117B 1514B|   0   108k|   0  8.01 | 953  1363 |0.72 1.19 0.95|1.0   0 1.0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:34 ubuntu dstat.sh[64956]: 18-06 18:24:34|  1   0  97   0   0|5068M  428M  179M 2142M|4437B 1698B|   0   436k|   0  30.0 |1071  1487 |0.72 1.19 0.95|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:35 ubuntu dstat.sh[64956]: 18-06 18:24:35|  1   0  98   0   0|5068M  428M  179M 2142M|4242B 1643B|   0    44k|   0  4.00 | 899  1242 |0.72 1.19 0.95|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:36 ubuntu dstat.sh[64956]: 18-06 18:24:36|  1   1  97   0   0|5069M  428M  179M 2142M|4435B 1618B|   0     0 |   0     0 | 908  1284 |0.72 1.19 0.95|4.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:37 ubuntu dstat.sh[64956]: 18-06 18:24:37|  1   0  97   0   0|5068M  428M  179M 2142M|3874B 1116B|   0   388k|   0  2.00 | 877  1273 |0.72 1.19 0.95|1.0   0   0|   0     0 |           | 18  279    0   34    0
Jun 18 18:24:38 ubuntu dstat.sh[64956]: 18-06 18:24:38|  1   1  97   0   0|5069M  428M  179M 2142M|4499B 1512B|   0   128k|   0  15.0 |1182  1756 |0.67 1.17 0.95|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 18 18:24:39 ubuntu dstat.sh[64956]: 18-06 18:24:39|  2   1  96   0   0|5068M  428M  179M 2142M|4894B 1623B|   0   329k|   0  27.0 |1164  1595 |0.67 1.17 0.95|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 18 18:24:40 ubuntu dstat.sh[64956]: 18-06 18:24:40|  3   1  96   1   0|5069M  428M  179M 2142M|5172B 1705B|   0   212k|   0  32.0 |1591  2371 |0.67 1.17 0.95|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 18 18:24:41 ubuntu dstat.sh[64956]: 18-06 18:24:41|  2   1  98   0   0|5068M  428M  179M 2142M|5041B 1620B|   0    48k|   0  6.00 | 998  1380 |0.67 1.17 0.95|1.0   0   0|   0     0 |           | 18  279    0   29    0
Jun 18 18:24:42 ubuntu dstat.sh[64956]: 18-06 18:24:42|  1   1  97   0   0|5068M  428M  179M 2142M|4525B 1623B|   0     0 |   0     0 | 834  1233 |0.67 1.17 0.95|1.0   0   0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:43 ubuntu dstat.sh[64956]: 18-06 18:24:43|  1   1  98   0   0|5068M  428M  179M 2142M|4311B 1617B|   0   327k|   0  20.0 | 880  1296 |0.61 1.15 0.94|1.0   0 1.0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:44 ubuntu dstat.sh[64956]: 18-06 18:24:44|  1   0  97   0   0|5068M  428M  179M 2142M|3961B 1403B|   0    44k|   0  4.00 | 898  1264 |0.61 1.15 0.94|1.0   0   0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:45 ubuntu dstat.sh[64956]: 18-06 18:24:45|  1   1  95   0   0|5069M  428M  179M 2142M|3712B 1273B|   0   244k|   0  23.0 |1271  1797 |0.61 1.15 0.94|2.0   0  11|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:46 ubuntu dstat.sh[64956]: 18-06 18:24:46|  6   2  90   0   0|5051M  445M  179M 2142M|4410B 1511B|   0    84k|   0  12.0 |2122    11k|0.61 1.15 0.94|1.0   0  25|   0     0 |           | 18  279    0   23    0
Jun 18 18:24:47 ubuntu dstat.sh[64956]: 18-06 18:24:47|  3   7  89   0   0|5060M  437M  179M 2142M|5799B 1666B|4121B  185k|1.01  12.1 |2633  2506 |0.61 1.15 0.94|2.0   0 139|   0     0 |           | 18  279    0   16    0
Jun 18 18:24:48 ubuntu dstat.sh[64956]: 18-06 18:24:48| 18   9  71   0   0|5119M  377M  179M 2142M|5667B 1611B|4072B  143k|0.99  15.9 |3587  3501 |0.72 1.16 0.95|2.0   0 172|   0     0 |           | 18  279    0   16    0
Jun 18 18:24:49 ubuntu dstat.sh[64956]: 18-06 18:24:49| 19   3  78   0   0|5148M  348M  179M 2142M|  11k 7854B|4111B  317k|1.00  21.1 |2271  2050 |0.72 1.16 0.95|2.0   0   0|   0     0 |           | 18  281    0   17    0
Jun 18 18:24:50 ubuntu dstat.sh[64956]: 18-06 18:24:50| 22   3  74   1   0|5148M  347M  179M 2143M|7919B 5180B| 899k 1007k|52.9   144 |4799  6482 |0.72 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  280    0   18    0
Jun 18 18:24:51 ubuntu dstat.sh[64956]: 18-06 18:24:51| 39   8  51   1   0|5196M  299M  179M 2143M|5611B 2789B|  92k 4516k|5.01   316 |5068  6247 |0.72 1.16 0.95|3.0   0  26|   0     0 |           | 18  279    0   11    0
Jun 18 18:24:52 ubuntu dstat.sh[64956]: 18-06 18:24:52| 34   5  59   0   0|5233M  262M  179M 2143M|  28k   25k| 111k 2054k|4.98   360 |3461  2752 |0.72 1.16 0.95|4.0   0 4.0|   0     0 |           | 18  281    0   17    0
Jun 18 18:24:53 ubuntu dstat.sh[64956]: 18-06 18:24:53| 12   3  84   0   0|5241M  254M  179M 2143M|  18k   15k|  32k  132k|2.00  6.00 |2168  2215 |0.67 1.14 0.94|1.0   0  36|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:54 ubuntu dstat.sh[64956]: 18-06 18:24:54|  2   1  96   0   0|5239M  256M  179M 2143M|4216B 1499B|   0   124k|   0  7.00 |1107  1442 |0.67 1.14 0.94|2.0   0 6.0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:55 ubuntu dstat.sh[64956]: 18-06 18:24:55|  1   1  97   0   0|5231M  264M  179M 2143M|4381B 1620B|   0    20k|   0  5.00 | 811  1225 |0.67 1.14 0.94|2.0   0   0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:56 ubuntu dstat.sh[64956]: 18-06 18:24:56|  1   0  97   0   0|5223M  272M  179M 2143M|4651B 1512B|   0  1272k|   0  75.0 |1068  1593 |0.67 1.14 0.94|1.0   0   0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:57 ubuntu dstat.sh[64956]: 18-06 18:24:57|  2   1  95   0   0|5212M  283M  179M 2143M|4921B 1607B|   0   116k|   0  13.0 |1275  1690 |0.67 1.14 0.94|1.0   0 2.0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:58 ubuntu dstat.sh[64956]: 18-06 18:24:58|  3   1  95   0   0|5202M  293M  179M 2143M|4927B 1622B|  32k  192k|2.00  22.0 |1375  1962 |0.61 1.13 0.94|1.0   0 1.0|   0     0 |           | 18  279    0   22    0
Jun 18 18:24:59 ubuntu dstat.sh[64956]: 18-06 18:24:59|  1   1  97   0   0|5196M  299M  179M 2143M|4623B 1621B|   0    64k|   0  9.01 |1096  1496 |0.61 1.13 0.94|2.0   0   0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:00 ubuntu dstat.sh[64956]: 18-06 18:25:00|  3   1  95   0   0|5191M  304M  179M 2143M|4798B 1619B|   0   348k|   0  51.0 |1727  2639 |0.61 1.13 0.94|1.0   0   0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:01 ubuntu dstat.sh[64956]: 18-06 18:25:01|  1   1  96   0   0|5186M  309M  179M 2143M|4439B 1620B|   0   288k|   0  35.0 |1497  2358 |0.61 1.13 0.94|2.0   0 1.0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:02 ubuntu dstat.sh[64956]: 18-06 18:25:02|  3   1  94   0   0|5182M  313M  179M 2143M|5268B 1512B|4095B  164k|1.00  9.00 |1628  1947 |0.61 1.13 0.94|1.0   0 6.0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:03 ubuntu dstat.sh[64956]: 18-06 18:25:03|  4   1  94   0   0|5181M  314M  179M 2143M|4607B 1566B|   0   188k|   0  15.0 |1425  1802 |0.56 1.11 0.93|1.0   0 3.0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:04 ubuntu dstat.sh[64956]: 18-06 18:25:04|  3   1  95   0   0|5178M  317M  179M 2143M|  11k 3009B|   0   257k|   0  26.1 |1602  1990 |0.56 1.11 0.93|1.0   0 1.0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:05 ubuntu dstat.sh[64956]: 18-06 18:25:05|  1   0  97   0   0|5177M  318M  179M 2143M|6119B 1582B|   0   107k|   0  7.96 | 952  1296 |0.56 1.11 0.93|1.0   0   0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:06 ubuntu dstat.sh[64956]: 18-06 18:25:06|  1   1  97   0   0|5176M  319M  179M 2143M|6784B 1685B|4095B  128k|1.00  9.00 |1101  1450 |0.56 1.11 0.93|1.0   0   0|   0     0 |           | 18  279    0   21    0
Jun 18 18:25:07 ubuntu dstat.sh[64956]: 18-06 18:25:07|  1   1  97   0   0|5175M  320M  179M 2143M|6739B 1621B|   0   464k|   0  30.0 | 977  1399 |0.56 1.11 0.93|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:08 ubuntu dstat.sh[64956]: 18-06 18:25:08|  2   1  97   0   0|5171M  324M  179M 2143M|5426B 1460B|   0  1915k|   0   331 |1240  1731 |0.52 1.09 0.93|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:09 ubuntu dstat.sh[64956]: 18-06 18:25:09|  2   0  97   0   0|5171M  324M  179M 2143M|5033B 1618B|   0   244k|   0  23.0 |1189  1614 |0.52 1.09 0.93|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:10 ubuntu dstat.sh[64956]: 18-06 18:25:10|  2   1  95   0   0|5153M  342M  179M 2143M|4215B 1457B|   0   244k|   0  36.0 |1499  2359 |0.52 1.09 0.93|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:11 ubuntu dstat.sh[64956]: 18-06 18:25:11|  1   1  97   0   0|5153M  342M  179M 2143M|4994B 1714B|   0   276k|   0  34.0 |1290  1867 |0.52 1.09 0.93|2.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:12 ubuntu dstat.sh[64956]: 18-06 18:25:12|  2   1  98   0   0|5153M  342M  179M 2143M|4560B 1515B|   0   104k|   0  7.02 | 897  1330 |0.52 1.09 0.93|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:13 ubuntu dstat.sh[64956]: 18-06 18:25:13|  7  13  78   0   0|5170M  325M  179M 2144M|4245B 1566B| 572k  356k|29.0  19.0 |4521  4664 |0.48 1.07 0.92|1.0   0 419|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:14 ubuntu dstat.sh[64956]: 18-06 18:25:14|  1   1  97   0   0|5167M  327M  179M 2144M|4319B 1619B|   0   416k|   0  27.0 |1004  1436 |0.48 1.07 0.92|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:15 ubuntu dstat.sh[64956]: 18-06 18:25:15|  1   1  97   0   0|5167M  328M  179M 2144M|4454B 1597B|   0   268k|   0  27.0 |1191  1795 |0.48 1.07 0.92|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:16 ubuntu dstat.sh[64956]: 18-06 18:25:16|  2   1  96   0   0|5167M  328M  179M 2144M|4498B 1619B|   0   104k|   0  15.0 |1252  1803 |0.48 1.07 0.92|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:17 ubuntu dstat.sh[64956]: 18-06 18:25:17|  1   1  98   0   0|5166M  328M  179M 2144M|5378B 1629B|   0   177k|   0  11.1 | 998  1408 |0.48 1.07 0.92|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:18 ubuntu dstat.sh[64956]: 18-06 18:25:18|  1   1  97   0   0|5166M  328M  179M 2144M|4542B 1507B|   0   104k|   0  13.0 |1168  1704 |0.44 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   19    0
Jun 18 18:25:19 ubuntu dstat.sh[64956]: 18-06 18:25:19|  2   0  96   0   0|5166M  328M  179M 2144M|5190B 1636B|   0    88k|   0  13.0 |1224  1635 |0.44 1.05 0.92|1.0   0 2.0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:20 ubuntu dstat.sh[64956]: 18-06 18:25:20|  2   1  97   0   0|5166M  328M  179M 2144M|4986B 1622B|   0   549k|   0  90.1 |1318  2106 |0.44 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:21 ubuntu dstat.sh[64956]: 18-06 18:25:21|  1   0  97   0   0|5165M  329M  179M 2144M|5118B 1818B|   0   100k|   0  7.00 |1144  1483 |0.44 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:22 ubuntu dstat.sh[64956]: 18-06 18:25:22|  1   1  97   0   0|5165M  329M  179M 2144M|5153B 1612B|   0   131k|   0  11.9 | 946  1363 |0.44 1.05 0.92|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:23 ubuntu dstat.sh[64956]: 18-06 18:25:23|  1   2  95   0   0|5166M  328M  179M 2144M|4839B 1620B|   0  1164k|   0   206 |1387  1628 |0.40 1.03 0.91|1.0   0  19|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:24 ubuntu dstat.sh[64956]: 18-06 18:25:24|  1   1  98   0   0|5166M  328M  179M 2144M|4401B 1628B|   0    52k|   0  4.02 | 971  1379 |0.40 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:25 ubuntu dstat.sh[64956]: 18-06 18:25:25|  1   0  98   0   0|5166M  328M  179M 2144M|4222B 1459B|   0    96k|   0  10.0 | 907  1352 |0.40 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:26 ubuntu dstat.sh[64956]: 18-06 18:25:26|  1   1  97   0   0|5166M  328M  179M 2144M|4553B 1618B|   0    84k|   0  7.99 | 995  1420 |0.40 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:27 ubuntu dstat.sh[64956]: 18-06 18:25:27|  1   0  97   0   0|5166M  328M  179M 2144M|4297B 1508B|   0    32k|   0  2.99 | 931  1321 |0.40 1.03 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:28 ubuntu dstat.sh[64956]: 18-06 18:25:28|  2   1  97   0   0|5166M  328M  179M 2144M|4572B 1571B|   0   189k|   0  29.1 |1166  1746 |0.37 1.02 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:29 ubuntu dstat.sh[64956]: 18-06 18:25:29|  2   1  96   0   0|5166M  328M  179M 2144M|4348B 1511B|   0  3201k|   0   160 |1424  2163 |0.37 1.02 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:30 ubuntu dstat.sh[64956]: 18-06 18:25:30|  2   1  95   0   0|5166M  328M  179M 2144M|4339B 1556B|   0   485k|   0  53.7 |1607  2536 |0.37 1.02 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:31 ubuntu dstat.sh[64956]: 18-06 18:25:31|  1   1  98   0   0|5166M  328M  179M 2144M|4830B 1630B|   0   101k|   0  14.1 |1224  1777 |0.37 1.02 0.91|2.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:32 ubuntu dstat.sh[64956]: 18-06 18:25:32|  1   1  97   0   0|5166M  328M  179M 2144M|4594B 1507B|   0   108k|   0  7.97 | 882  1290 |0.37 1.02 0.91|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:33 ubuntu dstat.sh[64956]: 18-06 18:25:33|  1   0  97   0   0|5166M  328M  179M 2144M|4843B 1565B|   0    20k|   0  1.00 | 935  1307 |0.34 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:34 ubuntu dstat.sh[64956]: 18-06 18:25:34|  1   1  97   1   0|5166M  328M  179M 2144M|4630B 1687B|   0   837k|   0   131 |1052  1406 |0.34 1.00 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:35 ubuntu dstat.sh[64956]: 18-06 18:25:35|  1   0  97   0   0|5166M  328M  179M 2144M|4632B 1456B|   0    32k|   0  3.99 | 898  1289 |0.34 1.00 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:36 ubuntu dstat.sh[64956]: 18-06 18:25:36|  1   1  98   0   0|5166M  328M  179M 2144M|4880B 1819B|4098B   52k|1.00  3.00 | 929  1338 |0.34 1.00 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:37 ubuntu dstat.sh[64956]: 18-06 18:25:37|  1   0  98   0   0|5166M  328M  179M 2144M|4968B 1512B|   0  4095B|   0  1.00 | 903  1286 |0.34 1.00 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:38 ubuntu dstat.sh[64956]: 18-06 18:25:38|  1   1  96   0   0|5166M  328M  179M 2144M|4494B 1569B|   0   160k|   0  13.0 |1168  1724 |0.31 0.98 0.90|2.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:39 ubuntu dstat.sh[64956]: 18-06 18:25:39|  2   1  97   0   0|5166M  328M  179M 2144M|4999B 1623B|   0   236k|   0  20.0 |1098  1587 |0.31 0.98 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:40 ubuntu dstat.sh[64956]: 18-06 18:25:40|  2   1  96   0   0|5166M  328M  179M 2144M|4549B 1616B|   0   227k|   0  34.9 |1423  2194 |0.31 0.98 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:41 ubuntu dstat.sh[64956]: 18-06 18:25:41|  1   0  97   0   0|5166M  328M  179M 2144M|4847B 1618B|   0    44k|   0  5.99 | 866  1266 |0.31 0.98 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
Jun 18 18:25:42 ubuntu dstat.sh[64956]: 18-06 18:25:42|  1   0  98   0   0|5166M  328M  179M 2144M|4663B 1620B|   0     0 |   0     0 | 850  1255 |0.31 0.98 0.90|1.0   0   0|   0     0 |           | 18  279    0   15    0
