Mar 10 23:09:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:09:23 ubuntu dstat.sh[59328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:09:23 ubuntu dstat.sh[59328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:12:48 ubuntu dstat.sh[59328]: 10-03 23:12:48| 38  15  46   0   0|1411M  965M  174M 5193M|4127B 1615B|   0  4219k|   0   245 |5421    15k|2.29 1.49 0.80|1.0   0 277|   0     0 |           | 11   32    0   13    0
Mar 10 23:12:49 ubuntu dstat.sh[59328]: 10-03 23:12:49| 14   2  83   0   0|1418M  959M  174M 5193M|  10k 7292B|   0   617k|   0  31.1 |1799  1774 |2.29 1.49 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 23:12:50 ubuntu dstat.sh[59328]: 10-03 23:12:50| 13   3  83   1   0|1412M  964M  174M 5193M|  11k 8043B|   0  6983k|   0   470 |4144  5995 |2.29 1.49 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 23:12:51 ubuntu dstat.sh[59328]: 10-03 23:12:51| 12   2  84   0   0|1407M  970M  174M 5193M|  11k 8558B|   0    92k|   0  13.0 |3614  4824 |2.29 1.49 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 23:12:52 ubuntu dstat.sh[59328]: 10-03 23:12:52| 18   7  74   0   0|1410M  967M  174M 5193M|5466B 2933B|   0     0 |   0     0 |2395  1577 |2.18 1.48 0.81|1.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 10 23:12:53 ubuntu dstat.sh[59328]: 10-03 23:12:53| 15   2  82   0   0|1434M  942M  174M 5193M|9335B 6596B|   0  4095B|   0  1.00 |1727  1553 |2.18 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 23:12:54 ubuntu dstat.sh[59328]: 10-03 23:12:54| 16   4  78   0   0|1407M  969M  174M 5193M|8906B 5428B|   0    88k|   0  6.00 |3120  3244 |2.18 1.48 0.81|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 10 23:12:55 ubuntu dstat.sh[59328]: 10-03 23:12:55| 19   3  76   0   0|1415M  961M  174M 5193M|6484B 3422B|   0    44k|   0  4.00 |1671  1186 |2.18 1.48 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 23:12:56 ubuntu dstat.sh[59328]: 10-03 23:12:56| 15   2  83   0   0|1409M  967M  174M 5193M|  11k 6372B|   0   176k|   0  21.0 |2388  2819 |2.18 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 23:12:57 ubuntu dstat.sh[59328]: 10-03 23:12:57| 19   8  73   0   0|1427M  948M  174M 5193M|5541B 1257B|   0   377k|   0  26.1 |2487  1696 |2.09 1.48 0.81|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 10 23:12:58 ubuntu dstat.sh[59328]: 10-03 23:12:58| 13   2  84   0   0|1425M  951M  174M 5193M|  11k 6654B|   0     0 |   0     0 |1704  1613 |2.09 1.48 0.81|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 10 23:12:59 ubuntu dstat.sh[59328]: 10-03 23:12:59| 15   4  80   0   0|1351M 1025M  174M 5193M|  11k 6454B|   0  4093B|   0  1.00 |3461  3895 |2.09 1.48 0.81|1.0   0  43|   0     0 |           | 11   32    0   17    0
Mar 10 23:13:00 ubuntu dstat.sh[59328]: 10-03 23:13:00| 19   3  77   0   0|1384M  992M  174M 5193M|5890B 3468B|   0    44k|   0  4.00 |1659  1150 |2.09 1.48 0.81|  0   0   0|   0     0 |           | 11   33    0   17    0
Mar 10 23:13:01 ubuntu dstat.sh[59328]: 10-03 23:13:01| 12   2  84   0   0|1381M  994M  174M 5193M|  11k 8044B|   0   284k|   0  33.0 |2430  2795 |2.09 1.48 0.81|1.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 10 23:13:02 ubuntu dstat.sh[59328]: 10-03 23:13:02| 12   9  78   0   0|1347M 1028M  174M 5193M|6829B 3877B|   0   112k|   0  11.0 |3655  3452 |2.00 1.47 0.81|2.0   0 128|   0     0 |           | 11   32    0   18    0
Mar 10 23:13:03 ubuntu dstat.sh[59328]: 10-03 23:13:03| 18  25  56   0   0|1354M 1022M  174M 5193M|4516B 1626B|   0   819k|   0  55.2 |7023  6292 |2.00 1.47 0.81|3.0   0 671|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:04 ubuntu dstat.sh[59328]: 10-03 23:13:04| 65  10  24   0   0|1513M  861M  174M 5194M|4277B 1458B|   0   204k|   0  13.0 |3801  1748 |2.00 1.47 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:05 ubuntu dstat.sh[59328]: 10-03 23:13:05| 67   9  24   0   0|1656M  716M  174M 5197M|4652B 1610B|   0  2811k|   0  84.5 |3894  1815 |2.00 1.47 0.81|4.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:06 ubuntu dstat.sh[59328]: 10-03 23:13:06| 49   8  34   7   0|1739M  623M  174M 5206M|5142B 1628B|   0    41M|   0  2821 |  13k   22k|2.00 1.47 0.81|4.0 2.0 125|   0     0 |           | 11   38    0   24    0
Mar 10 23:13:07 ubuntu dstat.sh[59328]: 10-03 23:13:07| 30   9  44  14   0|1735M  613M  174M 5218M|4029B 1455B|   0    96M|   0  7206 |  26k   53k|2.16 1.51 0.83|1.0 1.0 266|   0     0 |           | 11   38    0   24    0
Mar 10 23:13:08 ubuntu dstat.sh[59328]: 10-03 23:13:08| 30   9  44  13   0|1735M  605M  174M 5226M|4272B 1456B|   0    84M|   0  6880 |  26k   52k|2.16 1.51 0.83|5.0   0 171|   0     0 |           | 11   38    0   24    0
Mar 10 23:13:09 ubuntu dstat.sh[59328]: 10-03 23:13:09| 40  13  32  12   0|1654M  675M  174M 5237M|4060B 1248B|4114B   92M|1.00  6853 |  23k   47k|2.16 1.51 0.83|3.0 2.0 235|   0     0 |           | 11   36    0   24    0
Mar 10 23:13:10 ubuntu dstat.sh[59328]: 10-03 23:13:10| 44  11  31  11   0|1695M  624M  174M 5247M|4367B 1349B|   0    84M|   0  5929 |  20k   41k|2.16 1.51 0.83|3.0 1.0  31|   0     0 |           | 11   36    0   24    0
Mar 10 23:13:11 ubuntu dstat.sh[59328]: 10-03 23:13:11| 43  12  31  12   0|1732M  579M  174M 5254M|3501B 1187B|   0    93M|   0  6902 |  22k   46k|2.16 1.51 0.83|4.0   0  74|   0     0 |           | 11   38    0   24    0
Mar 10 23:13:12 ubuntu dstat.sh[59328]: 10-03 23:13:12| 43   9  37   8   0|1554M  754M  174M 5257M|3964B 1404B|   0    50M|   0  3862 |  14k   26k|2.23 1.54 0.84|3.0   0 136|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:13 ubuntu dstat.sh[59328]: 10-03 23:13:13| 16  15  67   0   0|1469M  839M  174M 5257M|3532B 1133B|   0  1255k|   0  76.0 |4014  3025 |2.23 1.54 0.84|2.0   0 248|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:14 ubuntu dstat.sh[59328]: 10-03 23:13:14| 22   5  72   0   0|1505M  803M  174M 5257M|4773B 1562B|   0  4021k|   0   239 |2150  2050 |2.23 1.54 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:15 ubuntu dstat.sh[59328]: 10-03 23:13:15| 23   3  74   0   0|1525M  784M  174M 5257M|5161B 1520B|   0     0 |   0     0 |1783  1112 |2.23 1.54 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:16 ubuntu dstat.sh[59328]: 10-03 23:13:16| 21   4  73   0   0|1397M  912M  174M 5257M|5217B 1564B|   0   120k|   0  8.99 |2490  1893 |2.23 1.54 0.84|2.0   0  28|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:17 ubuntu dstat.sh[59328]: 10-03 23:13:17| 22   4  73   0   0|1430M  878M  174M 5257M|4502B  970B|   0    44k|   0  4.99 |1750  1185 |2.13 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:18 ubuntu dstat.sh[59328]: 10-03 23:13:18| 23   2  74   0   0|1473M  835M  174M 5257M|4915B 1618B|   0   280k|   0  17.0 |1999  1616 |2.13 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
Mar 10 23:13:19 ubuntu dstat.sh[59328]: 10-03 23:13:19| 14  29  56   1   0|1414M  895M  174M 5257M|5063B 1627B|   0   587k|   0  38.2 |5989  5087 |2.13 1.53 0.84|2.0   0 654|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:20 ubuntu dstat.sh[59328]: 10-03 23:13:20| 10  33  55   0   0|1418M  890M  174M 5257M|3346B  483B|   0   187k|   0  17.9 |6624  5600 |2.13 1.53 0.84|2.0   0 734|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:21 ubuntu dstat.sh[59328]: 10-03 23:13:21|  9  22  68   0   0|1404M  905M  174M 5257M|4926B 1517B|   0   727k|   0  94.3 |5377  3586 |2.13 1.53 0.84|2.0   0 349|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:22 ubuntu dstat.sh[59328]: 10-03 23:13:22|  8  20  70   0   0|1406M  902M  174M 5257M|4605B 1566B|   0  4095B|   0  1.00 |5104  3534 |1.96 1.50 0.83|1.0   0 292|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:23 ubuntu dstat.sh[59328]: 10-03 23:13:23|  9  22  68   0   0|1386M  922M  174M 5257M|4095B 1190B|   0    44k|   0  9.01 |5235  3644 |1.96 1.50 0.83|2.0   0 293|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:24 ubuntu dstat.sh[59328]: 10-03 23:13:24| 13  19  66   0   0|1380M  928M  174M 5258M|3717B  701B|   0    24k|   0  5.99 |5981  5901 |1.96 1.50 0.83|1.0   0 268|   0     0 |           | 11   32    0   24    0
Mar 10 23:13:25 ubuntu dstat.sh[59328]: 10-03 23:13:25| 33  15  51   0   0|1416M  892M  174M 5258M|4104B 1045B|   0   181k|   0  7.02 |5531  5925 |1.96 1.50 0.83|3.0   0 194|   0     0 |           | 11   33    0   24    0
Mar 10 23:13:26 ubuntu dstat.sh[59328]: 10-03 23:13:26| 43   8  48   0   0|1514M  794M  174M 5258M|3327B  538B|   0  6904k|   0   343 |3180  2565 |1.96 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   33    0   24    0
Mar 10 23:13:27 ubuntu dstat.sh[59328]: 10-03 23:13:27| 46   6  46   0   0|1602M  705M  174M 5258M|3065B  486B|   0  5118k|   0   349 |4045  3513 |2.12 1.54 0.85|3.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 10 23:13:28 ubuntu dstat.sh[59328]: 10-03 23:13:28| 29  13  56   0   0|1624M  680M  174M 5262M|3415B  649B|   0  1375k|   0  42.1 |8181  9736 |2.12 1.54 0.85|1.0   0 157|   0     0 |           | 11   48    0   25    0
Mar 10 23:13:29 ubuntu dstat.sh[59328]: 10-03 23:13:29| 15  19  64   0   0|1625M  679M  174M 5262M|3966B 1187B|   0   708k|   0  70.0 |6820  7253 |2.12 1.54 0.85|4.0   0 283|   0     0 |           | 11   48    0   25    0
Mar 10 23:13:30 ubuntu dstat.sh[59328]: 10-03 23:13:30|  7   5  87   0   0|1634M  670M  174M 5262M|4630B 1497B|   0   295k|   0  50.9 |1810  1892 |2.12 1.54 0.85|  0   0  55|   0     0 |           | 11   48    0   25    0
Mar 10 23:13:31 ubuntu dstat.sh[59328]: 10-03 23:13:31|  0   0  98   0   0|1634M  670M  174M 5262M|5117B 1620B|   0     0 |   0     0 | 768   966 |2.12 1.54 0.85|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Mar 10 23:13:32 ubuntu dstat.sh[59328]: 10-03 23:13:32|  1   2  97   0   0|1634M  670M  174M 5262M|5314B 1512B|   0     0 |   0     0 | 994  1061 |1.95 1.52 0.85|  0   0 9.0|   0     0 |           | 11   48    0   25    0
Mar 10 23:13:33 ubuntu dstat.sh[59328]: 10-03 23:13:33|  1   0  98   0   0|1634M  670M  174M 5262M|4620B 1620B|   0     0 |   0     0 | 660   905 |1.95 1.52 0.85|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Mar 10 23:13:34 ubuntu dstat.sh[59328]: 10-03 23:13:34|  5   7  88   0   0|1626M  677M  174M 5262M|5170B 1623B|   0     0 |   0     0 |2581  2294 |1.95 1.52 0.85|3.0   0 105|   0     0 |           | 11   48    0   17    0
Mar 10 23:13:35 ubuntu dstat.sh[59328]: 10-03 23:13:35| 18  15  65   0   0|1606M  697M  174M 5262M|5557B 1563B|   0    48k|   0  3.99 |5720  7777 |1.95 1.52 0.85|  0   0 236|   0     0 |           | 11   48    0   17    0
Mar 10 23:13:36 ubuntu dstat.sh[59328]: 10-03 23:13:36| 12  20  67   0   0|1653M  650M  174M 5262M|5995B 1753B|   0  3057k|   0  94.2 |5575  4428 |1.95 1.52 0.85|4.0   0 303|   0     0 |           | 12   48    0   17    0
Mar 10 23:13:37 ubuntu dstat.sh[59328]: 10-03 23:13:37| 20  16  62   0   0|1627M  676M  174M 5262M|4485B 1566B|   0   408k|   0  30.0 |6209  8669 |1.88 1.51 0.85|3.0   0 235|   0     0 |           | 12   64    0   16    0
Mar 10 23:13:38 ubuntu dstat.sh[59328]: 10-03 23:13:38|  6   7  86   0   0|1621M  681M  174M 5262M|4525B 1551B|   0   323k|   0  19.0 |2688  3040 |1.88 1.51 0.85|1.0   0 168|   0     0 |           | 12   64    0   16    0
Mar 10 23:13:39 ubuntu dstat.sh[59328]: 10-03 23:13:39| 14  17  67   0   0|1627M  676M  174M 5263M|4742B 1571B|   0   441k|   0  34.1 |5914  6718 |1.88 1.51 0.85|  0   0 213|   0     0 |           | 14   64    0   16    0
Mar 10 23:13:40 ubuntu dstat.sh[59328]: 10-03 23:13:40| 13  16  69   0   0|1631M  671M  174M 5262M|4245B 1348B|   0  1286k|   0   123 |4976  4780 |1.88 1.51 0.85|1.0   0 285|   0     0 |           | 14   66    0   16    0
Mar 10 23:13:41 ubuntu dstat.sh[59328]: 10-03 23:13:41|  8  20  69   0   0|1607M  696M  174M 5262M|4173B 1282B|   0    28k|   0  6.99 |5267  3655 |1.88 1.51 0.85|1.0   0 289|   0     0 |           | 14   66    0   15    0
Mar 10 23:13:42 ubuntu dstat.sh[59328]: 10-03 23:13:42| 12  21  66   0   0|1602M  701M  174M 5263M|4518B 1542B|   0   160k|   0  8.00 |6245  6040 |1.81 1.50 0.85|1.0   0 282|   0     0 |           | 14   66    0   15    0
Mar 10 23:13:43 ubuntu dstat.sh[59328]: 10-03 23:13:43| 23  19  57   0   0|1634M  669M  174M 5262M|4814B 1189B|   0    40k|   0  3.00 |5432  5535 |1.81 1.50 0.85|2.0   0 231|   0     0 |           | 14   66    0   15    0
Mar 10 23:13:44 ubuntu dstat.sh[59328]: 10-03 23:13:44| 28  25  45   0   0|1715M  587M  174M 5262M|5771B 1456B|   0   551k|   0  8.99 |6298  4672 |1.81 1.50 0.85|2.0   0 469|   0     0 |           | 14   66    0   15    0
Mar 10 23:13:45 ubuntu dstat.sh[59328]: 10-03 23:13:45| 27  28  44   0   0|1839M  462M  174M 5264M|4481B 1515B|   0     0 |   0     0 |6760  8178 |1.81 1.50 0.85|2.0   0 476|   0     0 |           | 14   70    0   16    0
Mar 10 23:13:46 ubuntu dstat.sh[59328]: 10-03 23:13:46| 29  25  44   0   0|1897M  404M  174M 5264M|4814B 1619B|   0  1463k|   0  16.0 |6003  4387 |1.81 1.50 0.85|2.0   0 384|   0     0 |           | 14   70    0   16    0
Mar 10 23:13:47 ubuntu dstat.sh[59328]: 10-03 23:13:47| 34  16  48   0   0|1924M  377M  174M 5264M|4260B 1710B|   0    12k|   0  3.00 |6198  7262 |1.82 1.51 0.85|2.0   0 202|   0     0 |           | 14   70    0   16    0
Mar 10 23:13:48 ubuntu dstat.sh[59328]: 10-03 23:13:48| 52  27  19   0   0|2069M  232M  174M 5265M|4577B 1605B|   0    20k|   0  4.95 |6393    14k|1.82 1.51 0.85|3.0   0 516|   0     0 |           | 14   70    0   17    0
Mar 10 23:13:49 ubuntu dstat.sh[59328]: 10-03 23:13:49| 62  19  19   0   0|2117M  182M  174M 5265M|4385B 1474B|   0  1601k|   0  10.1 |6300  7696 |1.82 1.51 0.85|4.0   0 239|   0     0 |           | 14   70    0   15    0
Mar 10 23:13:50 ubuntu dstat.sh[59328]: 10-03 23:13:50| 69  28   2   0   0|2229M  143M  169M 5200M|4580B 1508B| 203k 7811k|50.9   526 |5893  5957 |1.82 1.51 0.85|5.0   0 536|   0     0 |           | 14   74    0   15    0
Mar 10 23:13:51 ubuntu dstat.sh[59328]: 10-03 23:13:51| 67  22   6   4   0|2336M  133M  162M 5112M|4025B 1124B| 252k   21M|17.0  1265 |  11k   18k|1.82 1.51 0.85|5.0   0 203|   0     0 |           | 14   74    0   15    0
Mar 10 23:13:52 ubuntu dstat.sh[59328]: 10-03 23:13:52| 65  28   5   2   0|2420M  134M  162M 5029M|5007B 1560B|1566k   19M| 107  1596 |  12k   23k|2.08 1.57 0.88|4.0   0 444|   0     0 |           | 14   76    0   15    0
Mar 10 23:13:53 ubuntu dstat.sh[59328]: 10-03 23:13:53| 71  25   4   0   0|2563M  139M  162M 4885M|4456B 1507B|  72k 1670k|6.98  68.8 |9014    15k|2.08 1.57 0.88|7.0   0 276|   0     0 |           | 14   82    0   21    0
Mar 10 23:13:54 ubuntu dstat.sh[59328]: 10-03 23:13:54| 52  26  20   1   0|2663M  176M  162M 4752M|4372B 1251B| 451k 3130k|26.2  83.6 |7406  8279 |2.08 1.57 0.88|3.0   0 429|   0     0 |           | 14   93    0   23    0
Mar 10 23:13:55 ubuntu dstat.sh[59328]: 10-03 23:13:55| 43  27  29   0   0|2770M  137M  162M 4685M|3221B  647B|   0  1054k|   0  60.9 |7424    11k|2.08 1.57 0.88|2.0   0 439|   0     0 |           | 14   93    0   23    0
Mar 10 23:13:56 ubuntu dstat.sh[59328]: 10-03 23:13:56| 40  19  40   0   0|2836M  139M  162M 4618M|5071B 1189B|   0  4805k|   0   248 |6451  8503 |2.08 1.57 0.88|3.0   0 236|   0     0 |           | 14   95    0   23    0
Mar 10 23:13:57 ubuntu dstat.sh[59328]: 10-03 23:13:57| 52  15  33   0   0|2952M  147M  162M 4497M|4759B 1647B|2959k  171k|32.8  3.98 |4799  6410 |2.15 1.59 0.89|2.0   0 129|   0     0 |           | 14   98    0   24    0
Mar 10 23:13:58 ubuntu dstat.sh[59328]: 10-03 23:13:58| 29  15  54   1   0|3009M  156M  162M 4432M|5895B 1617B|   0  1297k|   0  81.5 |5193  4552 |2.15 1.59 0.89|2.0   0 189|   0     0 |           | 14  101    0   24    0
Mar 10 23:13:59 ubuntu dstat.sh[59328]: 10-03 23:13:59|  7  20  71   0   0|3006M  159M  162M 4432M|5600B 1509B|   0    88k|   0  8.98 |5139  3578 |2.15 1.59 0.89|2.0   0 263|   0     0 |           | 14  101    0   24    0
Mar 10 23:14:00 ubuntu dstat.sh[59328]: 10-03 23:14:00|  8  20  70   0   0|3016M  149M  162M 4432M|4384B 1137B|   0   104k|   0  10.0 |5040  3470 |2.15 1.59 0.89|1.0   0 265|   0     0 |           | 14  101    0   24    0
Mar 10 23:14:01 ubuntu dstat.sh[59328]: 10-03 23:14:01| 11  18  69   0   0|3048M  117M  162M 4432M|4727B 1617B|   0   104k|   0  8.98 |5011  3711 |2.15 1.59 0.89|1.0   0 275|   0     0 |           | 14  101    0   24    2
Mar 10 23:14:02 ubuntu dstat.sh[59328]: 10-03 23:14:02| 19   4  77   0   0|3104M  126M  162M 4369M|6437B 3479B|  24k  496k|2.00  7.00 |1761  1194 |2.06 1.58 0.89|  0   0   0|   0     0 |           | 14  102    0   23    2
Mar 10 23:14:03 ubuntu dstat.sh[59328]: 10-03 23:14:03| 19   3  77   0   0|3104M  125M  162M 4369M|  10k 6039B|   0   296k|   0  26.0 |2488  2573 |2.06 1.58 0.89|1.0   0 1.0|   0     0 |           | 14  106    0   23    2
Mar 10 23:14:04 ubuntu dstat.sh[59328]: 10-03 23:14:04| 18   6  74   0   0|3067M  163M  162M 4369M|  20k   17k|   0   104k|   0  13.0 |2607  1937 |2.06 1.58 0.89|1.0   0  64|   0     0 |           | 14  107    0   24    2
Mar 10 23:14:05 ubuntu dstat.sh[59328]: 10-03 23:14:05| 16   2  82   0   0|3098M  132M  162M 4369M|  10k 7307B|   0   124k|   0  16.1 |2011  2057 |2.06 1.58 0.89|4.0   0 3.0|   0     0 |           | 14  114    0   24    2
Mar 10 23:14:06 ubuntu dstat.sh[59328]: 10-03 23:14:06| 20   3  76   0   0|3101M  128M  162M 4369M|5124B 2323B|   0   613k|   0  46.8 |2376  2341 |2.06 1.58 0.89|2.0   0 2.0|   0     0 |           | 14  118    0   17    2
Mar 10 23:14:07 ubuntu dstat.sh[59328]: 10-03 23:14:07| 34   9  53   1   0|3188M  168M  162M 4245M|5483B 2836B| 265k 4472k|16.0   537 |7577    11k|2.05 1.59 0.90|2.0   0 6.0|   0     0 |           | 14  122    0   18    3
Mar 10 23:14:08 ubuntu dstat.sh[59328]: 10-03 23:14:08| 18  10  70   1   0|3167M  189M  162M 4245M|4290B 1630B|   0  1086k|   0  83.9 |3368  3217 |2.05 1.59 0.90|2.0   0 114|   0     0 |           | 14  126    0   19    2
Mar 10 23:14:09 ubuntu dstat.sh[59328]: 10-03 23:14:09| 16   3  80   0   0|3195M  161M  162M 4246M|  10k 7330B|   0   464k|   0  36.0 |2036  2103 |2.05 1.59 0.90|2.0   0 1.0|   0     0 |           | 14  127    0   19    2
Mar 10 23:14:10 ubuntu dstat.sh[59328]: 10-03 23:14:10| 17   3  79   1   0|3197M  159M  162M 4246M|7247B 4193B|   0   988k|   0  89.0 |2965  3701 |2.05 1.59 0.90|2.0   0   0|   0     0 |           | 14  127    0   19    2
Mar 10 23:14:11 ubuntu dstat.sh[59328]: 10-03 23:14:11| 30   8  60   0   0|3229M  127M  162M 4246M|5518B 2826B|   0  1125k|   0   110 |4742  5374 |2.05 1.59 0.90|4.0   0  88|   0     0 |           | 14  130    0   20    2
Mar 10 23:14:12 ubuntu dstat.sh[59328]: 10-03 23:14:12| 42   9  47   0   0|3330M  152M  162M 4124M|4647B 1559B|   0  3159k|   0   174 |3337  2449 |2.05 1.59 0.90|3.0   0  13|   0     0 |           | 14  130    0   20    2
Mar 10 23:14:13 ubuntu dstat.sh[59328]: 10-03 23:14:13| 19   3  76   0   0|3321M  160M  162M 4124M|  26k   24k| 188k 1577k|3.00  82.1 |2165  1932 |2.05 1.59 0.90|1.0   0   0|   0     0 |           | 14  130    0   21    2
Mar 10 23:14:14 ubuntu dstat.sh[59328]: 10-03 23:14:14| 20   6  73   0   0|3341M  140M  162M 4124M|4945B 1620B|   0   100k|   0  10.0 |2295  1642 |2.05 1.59 0.90|2.0   0  55|   0     0 |           | 14  130    0   21    2
Mar 10 23:14:15 ubuntu dstat.sh[59328]: 10-03 23:14:15| 13   1  85   0   0|3337M  144M  162M 4124M|  27k   24k|   0     0 |   0     0 |1587  1378 |2.05 1.59 0.90|1.0   0   0|   0     0 |           | 14  130    0   22    2
Mar 10 23:14:16 ubuntu dstat.sh[59328]: 10-03 23:14:16| 20   7  72   0   0|3318M  224M  162M 4064M|5082B 1620B|   0    10M|   0   547 |2741  1691 |2.05 1.59 0.90|1.0   0  52|   0     0 |           | 14  130    0   22    2
Mar 10 23:14:17 ubuntu dstat.sh[59328]: 10-03 23:14:17| 19   4  76   0   0|3332M  210M  162M 4065M|  10k 8009B|  56k  561k|5.01  45.1 |6159    11k|1.88 1.57 0.90|  0   0  33|   0     0 |           | 14  140    0   27    2
Mar 10 23:14:18 ubuntu dstat.sh[59328]: 10-03 23:14:18| 18   9  71   1   0|3332M  210M  162M 4065M|5985B 2837B|4101B  929k|1.00   112 |3933  4327 |1.88 1.57 0.90|1.0   0  82|   0     0 |           | 14  138    0   28    2
Mar 10 23:14:19 ubuntu dstat.sh[59328]: 10-03 23:14:19| 16   2  81   0   0|3368M  174M  162M 4065M|7241B 3983B|   0   355k|   0  17.0 |1549  1310 |1.88 1.57 0.90|1.0   0   0|   0     0 |           | 14  139    0   28    2
Mar 10 23:14:20 ubuntu dstat.sh[59328]: 10-03 23:14:20| 18   5  77   0   0|3354M  188M  162M 4065M|  25k   21k|   0  1140k|   0  66.0 |2421  2073 |1.88 1.57 0.90|1.0   0  55|   0     0 |           | 14  138    0   29    2
Mar 10 23:14:21 ubuntu dstat.sh[59328]: 10-03 23:14:21| 17   3  79   0   0|3383M  159M  162M 4065M|6355B 3316B|4096B   56k|1.00  7.00 |1623  1323 |1.88 1.57 0.90|  0   0   0|   0     0 |           | 14  139    0   29    2
Mar 10 23:14:22 ubuntu dstat.sh[59328]: 10-03 23:14:22| 17   4  77   1   0|3379M  163M  162M 4065M|  10k 6145B|   0  1384k|   0   197 |3811  5451 |1.73 1.54 0.89|1.0   0 1.0|   0     0 |           | 14  140    0   29    2
Mar 10 23:14:23 ubuntu dstat.sh[59328]: 10-03 23:14:23| 25   6  67   1   0|3344M  198M  162M 4065M|5662B 2869B|  32k 2620k|2.01   231 |6507  9550 |1.73 1.54 0.89|1.0   0  54|   0     0 |           | 14  139    0   31    2
Mar 10 23:14:24 ubuntu dstat.sh[59328]: 10-03 23:14:24| 21   4  74   0   0|3388M  154M  162M 4065M|5314B 2909B|   0  2054k|   0  48.8 |2131  1909 |1.73 1.54 0.89|  0   0 1.0|   0     0 |           | 14  140    0   31    2
Mar 10 23:14:25 ubuntu dstat.sh[59328]: 10-03 23:14:25| 10   2  87   0   0|3381M  161M  162M 4065M|  13k   10k|   0  2439k|   0  32.0 |1652  1635 |1.73 1.54 0.89|1.0   0   0|   0     0 |           | 14  140    0   31    2
Mar 10 23:14:26 ubuntu dstat.sh[59328]: 10-03 23:14:26| 23   7  68   1   0|3379M  162M  162M 4065M|5367B 1594B|   0  1532k|   0   174 |7234    11k|1.73 1.54 0.89|3.0   0 1.0|   0     0 |           | 14  140    0   31    2
Mar 10 23:14:27 ubuntu dstat.sh[59328]: 10-03 23:14:27| 26   7  65   0   0|3380M  161M  162M 4065M|4902B 2482B|   0  1038k|   0  96.8 |7407    11k|1.75 1.55 0.90|2.0   0  69|   0     0 |           | 14  143    0   32    2
Mar 10 23:14:28 ubuntu dstat.sh[59328]: 10-03 23:14:28| 15   2  81   0   0|3399M  143M  162M 4065M|9964B 7324B|4091B  547k|1.00  28.0 |1661  1422 |1.75 1.55 0.90|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 10 23:14:29 ubuntu dstat.sh[59328]: 10-03 23:14:29| 16   5  77   1   0|3364M  177M  162M 4065M|8587B 5593B|  12k 4807k|3.01   348 |4268  5866 |1.75 1.55 0.90|1.0   0  75|   0     0 |           | 14  143    0   33    2
Mar 10 23:14:30 ubuntu dstat.sh[59328]: 10-03 23:14:30| 21   5  73   0   0|3403M  139M  162M 4065M|4963B 1656B|  32k  167k|1.99  7.97 |2275  1781 |1.75 1.55 0.90|2.0   0  72|   0     0 |           | 14  143    0   32    2
