Apr 06 13:33:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 13:33:34 ubuntu dstat.sh[65380]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 13:33:34 ubuntu dstat.sh[65380]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:36:59 ubuntu dstat.sh[65380]: 06-04 13:36:59| 18   6  75   0   0|1412M  738M  178M 5404M|  10k 6632B|   0   702k|   0  29.9 |2533  2241 |2.09 1.64 0.92|1.0   0  74|   0     0 |           | 11   33    0   12    0
Apr 06 13:37:00 ubuntu dstat.sh[65380]: 06-04 13:37:00| 19   5  74   1   0|1327M  823M  178M 5404M|9549B 5428B|   0  5772k|   0   311 |3784  4574 |2.09 1.64 0.92|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 06 13:37:01 ubuntu dstat.sh[65380]: 06-04 13:37:01| 21   4  75   0   0|1388M  762M  178M 5404M|6146B 2923B|   0    60k|   0  7.01 |1815  1396 |2.09 1.64 0.92|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 06 13:37:02 ubuntu dstat.sh[65380]: 06-04 13:37:02| 16   1  81   0   0|1386M  764M  178M 5404M|  12k 6918B|   0    96k|   0  13.0 |2345  2506 |2.09 1.64 0.92|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 06 13:37:03 ubuntu dstat.sh[65380]: 06-04 13:37:03| 19   8  73   0   0|1361M  789M  178M 5404M|6085B 1524B|   0    40k|   0  2.00 |2494  1642 |2.09 1.65 0.92|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 06 13:37:04 ubuntu dstat.sh[65380]: 06-04 13:37:04| 17   3  79   0   0|1383M  767M  178M 5404M|  11k 7466B|   0  4103B|   0  1.00 |2089  1973 |2.09 1.65 0.92|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 06 13:37:05 ubuntu dstat.sh[65380]: 06-04 13:37:05| 17   5  76   0   0|1369M  781M  178M 5404M|9756B 6163B|   0   208k|   0  12.0 |3497  3628 |2.09 1.65 0.92|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 06 13:37:06 ubuntu dstat.sh[65380]: 06-04 13:37:06| 20   3  76   0   0|1421M  729M  178M 5404M|6467B 3585B|   0    92k|   0  10.0 |1802  1494 |2.09 1.65 0.92|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 06 13:37:07 ubuntu dstat.sh[65380]: 06-04 13:37:07| 16   2  82   0   0|1415M  735M  178M 5404M|  13k 9416B|   0   104k|   0  8.02 |3048  3642 |2.09 1.65 0.92|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 06 13:37:08 ubuntu dstat.sh[65380]: 06-04 13:37:08| 13  15  69   0   0|1407M  743M  178M 5404M|5788B 2527B|   0   215k|   0  24.9 |4678  3628 |2.00 1.64 0.93|2.0   0 215|   0     0 |           | 11   32    0   16    0
Apr 06 13:37:09 ubuntu dstat.sh[65380]: 06-04 13:37:09| 10  25  64   0   0|1390M  759M  178M 5404M|4229B 1462B|   0   241k|   0  14.0 |5902  4374 |2.00 1.64 0.93|3.0   0 460|   0     0 |           | 11   34    0   17    0
Apr 06 13:37:10 ubuntu dstat.sh[65380]: 06-04 13:37:10| 59  15  25   0   0|1494M  655M  178M 5405M|4817B 1662B|   0  1208k|   0  76.0 |4790  3087 |2.00 1.64 0.93|3.0   0 126|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:11 ubuntu dstat.sh[65380]: 06-04 13:37:11| 65  10  24   0   0|1665M  482M  178M 5407M|4504B 1453B|   0  2237k|   0  69.8 |3903  1529 |2.00 1.64 0.93|4.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:12 ubuntu dstat.sh[65380]: 06-04 13:37:12| 61   7  28   3   0|1763M  377M  178M 5413M|4937B 1626B|   0    13M|   0   846 |7172  8291 |2.00 1.64 0.93|8.0 2.0  51|   0     0 |           | 11   38    0   22    0
Apr 06 13:37:13 ubuntu dstat.sh[65380]: 06-04 13:37:13| 29  10  43  13   0|1755M  370M  178M 5427M|4440B 1620B|   0    91M|   0  6966 |  26k   51k|2.08 1.66 0.94|2.0   0 249|   0     0 |           | 11   38    0   22    0
Apr 06 13:37:14 ubuntu dstat.sh[65380]: 06-04 13:37:14| 24  10  47  15   0|1752M  363M  178M 5437M|4978B 1619B|   0   108M|   0  8067 |  27k   54k|2.08 1.66 0.94|4.0   0 204|   0     0 |           | 11   38    0   22    0
Apr 06 13:37:15 ubuntu dstat.sh[65380]: 06-04 13:37:15| 40  11  33  13   0|1613M  492M  178M 5446M|5657B 1662B|   0    71M|   0  5318 |  20k   39k|2.08 1.66 0.94|1.0 1.0 255|   0     0 |           | 11   36    0   22    0
Apr 06 13:37:16 ubuntu dstat.sh[65380]: 06-04 13:37:16| 43  11  33  11   0|1680M  416M  178M 5455M|5207B 1616B|   0    75M|   0  5387 |  20k   38k|2.08 1.66 0.94|1.0 1.0  67|   0     0 |           | 11   36    0   22    0
Apr 06 13:37:17 ubuntu dstat.sh[65380]: 06-04 13:37:17| 38  10  35  15   0|1727M  358M  178M 5466M|5135B 1463B|   0    95M|   0  6689 |  22k   44k|2.08 1.66 0.94|1.0 1.0  33|   0     0 |           | 11   36    0   22    0
Apr 06 13:37:18 ubuntu dstat.sh[65380]: 06-04 13:37:18| 42  12  33  12   0|1639M  441M  178M 5470M|5160B 1620B|   0    53M|   0  4507 |  18k   34k|2.23 1.70 0.95|4.0   0 165|   0     0 |           | 11   36    0   22    0
Apr 06 13:37:19 ubuntu dstat.sh[65380]: 06-04 13:37:19| 30  13  51   5   0|1414M  667M  178M 5470M|5130B 1294B|   0    26M|   0  1724 |7940    12k|2.23 1.70 0.95|1.0   0 194|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:20 ubuntu dstat.sh[65380]: 06-04 13:37:20| 19   7  72   0   0|1404M  676M  178M 5470M|3662B  162B|   0  1421k|   0  64.1 |2559  1955 |2.23 1.70 0.95|1.0   0  74|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:21 ubuntu dstat.sh[65380]: 06-04 13:37:21| 23   4  73   1   0|1440M  640M  178M 5470M|4363B 1131B|   0  3527k|   0   197 |2148  2035 |2.23 1.70 0.95|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:22 ubuntu dstat.sh[65380]: 06-04 13:37:22| 23   3  73   0   0|1389M  691M  178M 5470M|4008B 1082B|   0   180k|   0  17.0 |2310  1880 |2.23 1.70 0.95|1.0   0  11|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:23 ubuntu dstat.sh[65380]: 06-04 13:37:23| 21   4  73   0   0|1398M  682M  178M 5470M|4674B 1401B|   0   228k|   0  48.9 |2051  1388 |2.13 1.69 0.95|1.0   0  19|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:24 ubuntu dstat.sh[65380]: 06-04 13:37:24| 23   3  73   0   0|1466M  614M  178M 5470M|5139B 1564B|   0    48k|   0  3.99 |1775  1172 |2.13 1.69 0.95|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:25 ubuntu dstat.sh[65380]: 06-04 13:37:25| 18  14  66   0   0|1395M  685M  178M 5470M|5170B 1518B|   0   735k|   0  53.2 |3934  3271 |2.13 1.69 0.95|4.0   0 272|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:26 ubuntu dstat.sh[65380]: 06-04 13:37:26| 13  41  45   0   0|1407M  673M  178M 5470M|4675B 1618B|   0   292k|   0  27.0 |7577  6858 |2.13 1.69 0.95|1.0   0 962|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:27 ubuntu dstat.sh[65380]: 06-04 13:37:27|  8  22  68   0   0|1392M  688M  178M 5470M|4593B 1459B|   0   132k|   0  11.0 |5008  3201 |2.13 1.69 0.95|2.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:28 ubuntu dstat.sh[65380]: 06-04 13:37:28|  8  22  68   0   0|1396M  684M  178M 5470M|4550B 1616B|   0    20k|   0  4.99 |5255  3479 |2.04 1.68 0.95|2.0   0 307|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:29 ubuntu dstat.sh[65380]: 06-04 13:37:29|  7  21  70   0   0|1393M  687M  178M 5470M|4255B 1618B|   0   244k|   0  53.9 |4878  3224 |2.04 1.68 0.95|1.0   0 242|   0     0 |           | 11   32    0   22    0
Apr 06 13:37:30 ubuntu dstat.sh[65380]: 06-04 13:37:30| 13  25  61   0   0|1369M  711M  178M 5470M|4350B 1625B|   0   457k|   0  10.0 |6088    10k|2.04 1.68 0.95|1.0   0 346|   0     0 |           | 11   32    0   23    0
Apr 06 13:37:31 ubuntu dstat.sh[65380]: 06-04 13:37:31| 15  19  63   0   0|1367M  712M  178M 5471M|5081B 1564B|   0    16k|   0  4.00 |6543  7524 |2.04 1.68 0.95|2.0   0 248|   0     0 |           | 11   32    0   23    0
Apr 06 13:37:32 ubuntu dstat.sh[65380]: 06-04 13:37:32| 37  14  47   0   0|1436M  643M  178M 5471M|5571B 1617B|   0   180k|   0  3.00 |4039  2829 |2.04 1.68 0.95|3.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 06 13:37:33 ubuntu dstat.sh[65380]: 06-04 13:37:33| 41   9  49   0   0|1538M  541M  178M 5471M|4947B 1510B|   0    24k|   0  2.00 |2728  1420 |2.04 1.68 0.96|2.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 06 13:37:34 ubuntu dstat.sh[65380]: 06-04 13:37:34| 45   7  48   0   0|1581M  498M  178M 5472M|5577B 1662B|   0   869k|   0  63.1 |3873  3069 |2.04 1.68 0.96|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 06 13:37:35 ubuntu dstat.sh[65380]: 06-04 13:37:35| 28  14  56   0   0|1608M  467M  178M 5475M|5273B 1513B|   0  2738k|   0   302 |7229    11k|2.04 1.68 0.96|2.0   0 135|   0     0 |           | 11   48    0   22    0
Apr 06 13:37:36 ubuntu dstat.sh[65380]: 06-04 13:37:36| 12  19  67   0   0|1614M  461M  178M 5475M|6401B 1565B|   0   192k|   0  9.99 |5525  5482 |2.04 1.68 0.96|1.0   0 267|   0     0 |           | 11   48    0   22    0
Apr 06 13:37:37 ubuntu dstat.sh[65380]: 06-04 13:37:37| 11   8  80   0   0|1612M  464M  178M 5475M|5432B 1512B|   0   140k|   0  13.0 |3571  4849 |2.04 1.68 0.96|  0   0  89|   0     0 |           | 11   48    0   22    0
Apr 06 13:37:38 ubuntu dstat.sh[65380]: 06-04 13:37:38|  1   0  97   0   0|1612M  464M  178M 5475M|5446B 1566B|   0    32k|   0  4.00 | 898  1183 |1.88 1.65 0.95|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 06 13:37:39 ubuntu dstat.sh[65380]: 06-04 13:37:39|  1   0  98   0   0|1612M  463M  178M 5475M|5133B 1512B|   0     0 |   0     0 | 713   941 |1.88 1.65 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 06 13:37:40 ubuntu dstat.sh[65380]: 06-04 13:37:40|  0   1  98   0   0|1612M  463M  178M 5475M|4937B 1620B|   0   192k|   0  5.00 | 694   930 |1.88 1.65 0.95|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Apr 06 13:37:41 ubuntu dstat.sh[65380]: 06-04 13:37:41|  3   4  93   0   0|1593M  482M  178M 5475M|4757B 1458B|   0     0 |   0     0 |1668  1723 |1.88 1.65 0.95|  0   0  50|   0     0 |           | 11   48    0   16    0
Apr 06 13:37:42 ubuntu dstat.sh[65380]: 06-04 13:37:42| 20  18  61   0   0|1592M  483M  178M 5475M|4681B 1620B|   0     0 |   0     0 |5595  7096 |1.88 1.65 0.95|  0   0 273|   0     0 |           | 11   48    0   16    0
Apr 06 13:37:43 ubuntu dstat.sh[65380]: 06-04 13:37:43| 10  17  71   0   0|1649M  426M  178M 5475M|3508B  809B|   0   100k|   0  3.00 |4837  3953 |1.72 1.63 0.95|2.0   0 263|   0     0 |           | 12   48    0   16    0
Apr 06 13:37:44 ubuntu dstat.sh[65380]: 06-04 13:37:44| 20  18  61   0   0|1676M  399M  178M 5476M|4530B 1533B|   0   296k|   0  31.0 |6949  8454 |1.72 1.63 0.95|1.0   0 273|   0     0 |           | 12   64    0   15    0
Apr 06 13:37:45 ubuntu dstat.sh[65380]: 06-04 13:37:45|  9   9  80   0   0|1662M  412M  178M 5475M|5720B 1621B|   0  3570k|   0   156 |3364  3665 |1.72 1.63 0.95|1.0   0 187|   0     0 |           | 12   64    0   15    0
Apr 06 13:37:46 ubuntu dstat.sh[65380]: 06-04 13:37:46|  9  16  73   0   0|1657M  418M  178M 5476M|6229B 1516B|   0   168k|   0  8.02 |5042  5108 |1.72 1.63 0.95|1.0   0 204|   0     0 |           | 14   64    0   15    0
Apr 06 13:37:47 ubuntu dstat.sh[65380]: 06-04 13:37:47| 17  13  69   0   0|1645M  430M  178M 5475M|5394B 1618B|   0    16k|   0  4.00 |4555  5211 |1.72 1.63 0.95|2.0   0 167|   0     0 |           | 14   66    0   15    0
Apr 06 13:37:48 ubuntu dstat.sh[65380]: 06-04 13:37:48|  8  21  69   0   0|1639M  436M  178M 5475M|4742B 1663B|   0    16k|   0  4.00 |5547  3982 |1.67 1.61 0.95|2.0   0 344|   0     0 |           | 14   66    0   14    0
Apr 06 13:37:49 ubuntu dstat.sh[65380]: 06-04 13:37:49|  9  21  68   0   0|1598M  476M  178M 5476M|4852B 1701B|   0    32k|   0  7.99 |5512  3950 |1.67 1.61 0.95|3.0   0 295|   0     0 |           | 14   66    0   14    0
Apr 06 13:37:50 ubuntu dstat.sh[65380]: 06-04 13:37:50| 23  18  58   0   0|1637M  438M  178M 5475M|4757B 1571B|   0  6118k|   0   368 |6174  7498 |1.67 1.61 0.95|3.0   0 225|   0     0 |           | 14   66    0   14    0
Apr 06 13:37:51 ubuntu dstat.sh[65380]: 06-04 13:37:51| 29  26  44   0   0|1705M  370M  178M 5476M|4231B 1512B|   0  7985k|   0   372 |6851  6024 |1.67 1.61 0.95|2.0   0 433|   0     0 |           | 14   66    0   14    0
Apr 06 13:37:52 ubuntu dstat.sh[65380]: 06-04 13:37:52| 29  25  45   1   0|1763M  310M  178M 5477M|4579B 1458B|   0  1684k|   0  63.0 |6952  8017 |1.67 1.61 0.95|2.0   0 478|   0     0 |           | 14   70    0   15    0
Apr 06 13:37:53 ubuntu dstat.sh[65380]: 06-04 13:37:53| 29  25  44   0   0|1870M  203M  178M 5477M|4558B 1619B|   0   268k|   0  18.0 |6206  4968 |1.77 1.64 0.96|2.0   0 451|   0     0 |           | 14   70    0   15    0
Apr 06 13:37:54 ubuntu dstat.sh[65380]: 06-04 13:37:54| 40  16  43   0   0|1888M  184M  178M 5477M|4730B 1700B|   0    12k|   0  3.00 |6182  6751 |1.77 1.64 0.96|1.0   0 224|   0     0 |           | 14   70    0   15    0
Apr 06 13:37:55 ubuntu dstat.sh[65380]: 06-04 13:37:55| 48  28  23   0   0|1962M  192M  171M 5405M|4903B 1509B|   0    20k|   0  4.99 |6368  5115 |1.77 1.64 0.96|4.0   0 475|   0     0 |           | 14   70    0   15    0
Apr 06 13:37:56 ubuntu dstat.sh[65380]: 06-04 13:37:56| 60  21  18   0   0|2072M  141M  165M 5354M|5124B 1460B|8201B 1213k|2.00  34.0 |5805  9119 |1.77 1.64 0.96|3.0   0 240|   0     0 |           | 14   70    0   15    0
Apr 06 13:37:57 ubuntu dstat.sh[65380]: 06-04 13:37:57| 69  29   2   1   0|2186M  139M  165M 5245M|5384B 1615B| 838k 1448k|77.8  79.8 |5998  5570 |1.77 1.64 0.96|5.0   0 568|   0     0 |           | 14   70    0   15    0
Apr 06 13:37:58 ubuntu dstat.sh[65380]: 06-04 13:37:58| 72  24   3   0   0|2358M  152M  164M 5064M|5046B 1354B| 120k 4157k|16.1   257 |8233  9311 |1.95 1.68 0.98|4.0 1.0 247|   0     0 |           | 14   74    0   15    0
Apr 06 13:37:59 ubuntu dstat.sh[65380]: 06-04 13:37:59| 66  26   5   3   0|2432M  189M  164M 4956M|3583B  647B| 124k   34M|4.99  2537 |  15k   28k|1.95 1.68 0.98|6.0   0 411|   0     0 |           | 14   76    0   15    0
Apr 06 13:38:00 ubuntu dstat.sh[65380]: 06-04 13:38:00| 72  22   4   0   0|2538M  152M  164M 4889M|5761B 1565B| 908k 6825k|34.0   411 |9434    18k|1.95 1.68 0.98|4.0   0 251|   0     0 |           | 14   87    0   18    0
Apr 06 13:38:01 ubuntu dstat.sh[65380]: 06-04 13:38:01| 63  25  12   0   0|2652M  181M  164M 4749M|6304B 1621B|  56k 2593k|7.00  54.0 |6747  8811 |1.95 1.68 0.98|3.0   0 551|   0     0 |           | 14   93    0   22    0
Apr 06 13:38:02 ubuntu dstat.sh[65380]: 06-04 13:38:02| 40  26  31   0   0|2733M  165M  164M 4685M|5911B 1497B|   0   610k|   0  38.6 |8421    12k|1.95 1.68 0.98|5.0   0 386|   0     0 |           | 14   93    0   22    0
Apr 06 13:38:03 ubuntu dstat.sh[65380]: 06-04 13:38:03| 49  19  32   1   0|2838M  126M  164M 4621M|6071B 1682B|3007k 2655k|32.4   130 |5349  7285 |1.96 1.68 0.98|4.0   0 257|   0     0 |           | 14   96    0   22    0
Apr 06 13:38:04 ubuntu dstat.sh[65380]: 06-04 13:38:04| 53  10  36   0   0|2959M  140M  164M 4489M|4795B 1708B|  12k  144k|3.00  8.99 |6162  7434 |1.96 1.68 0.98|2.0   0 9.0|   0     0 |           | 14   98    0   24    0
Apr 06 13:38:05 ubuntu dstat.sh[65380]: 06-04 13:38:05| 17  17  64   0   0|2966M  197M  164M 4425M|4969B 1512B|8193B 1448k|2.00  93.0 |5381  4832 |1.96 1.68 0.98|1.0   0 215|   0     0 |           | 14  101    0   24    0
Apr 06 13:38:06 ubuntu dstat.sh[65380]: 06-04 13:38:06|  8  20  70   0   0|2978M  185M  164M 4425M|4846B 1566B|8192B   11M|2.00   561 |5298  3821 |1.96 1.68 0.98|1.0   0 272|   0     0 |           | 14  101    0   24    0
Apr 06 13:38:07 ubuntu dstat.sh[65380]: 06-04 13:38:07|  8  19  71   0   0|2980M  184M  164M 4426M|5027B 1566B|   0    36k|   0  4.00 |5328  3778 |1.96 1.68 0.98|2.0   0 306|   0     0 |           | 14  101    0   24    0
Apr 06 13:38:08 ubuntu dstat.sh[65380]: 06-04 13:38:08| 11  17  71   0   0|3004M  160M  164M 4426M|4581B 1508B|   0   415k|   0  2.00 |4142  2958 |1.96 1.69 0.99|1.0   0 199|   0     0 |           | 14  101    0   22    0
Apr 06 13:38:09 ubuntu dstat.sh[65380]: 06-04 13:38:09| 17   3  78   0   0|3048M  181M  164M 4362M|7297B 3949B|  24k   56k|2.00  1.00 |1587  1159 |1.96 1.69 0.99|1.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 06 13:38:10 ubuntu dstat.sh[65380]: 06-04 13:38:10| 21   4  74   0   0|2979M  249M  164M 4362M|  25k   21k|  40k  413k|4.01  28.1 |2972  2880 |1.96 1.69 0.99|1.0   0  14|   0     0 |           | 14  105    0   23    0
Apr 06 13:38:11 ubuntu dstat.sh[65380]: 06-04 13:38:11| 20   7  72   0   0|3042M  187M  164M 4362M|4612B 1568B|   0    76k|   0  9.01 |2448  1856 |1.96 1.69 0.99|1.0   0  51|   0     0 |           | 14  107    0   23    0
Apr 06 13:38:12 ubuntu dstat.sh[65380]: 06-04 13:38:12| 15   3  81   0   0|3052M  177M  164M 4362M|  11k 8109B|4091B  336k|1.00  30.0 |2348  2374 |1.96 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  113    0   17    0
Apr 06 13:38:13 ubuntu dstat.sh[65380]: 06-04 13:38:13| 24   5  68   1   0|3054M  174M  164M 4363M|4422B 1565B| 771k 1251k|26.0   153 |4191  5413 |1.88 1.68 0.99|2.0   0 5.0|   0     0 |           | 14  119    0   17    0
Apr 06 13:38:14 ubuntu dstat.sh[65380]: 06-04 13:38:14| 36   8  53   1   0|3154M  139M  164M 4300M|5794B 2739B|  52k 1688k|4.99   174 |6337  8519 |1.88 1.68 0.99|2.0   0 4.0|   0     0 |           | 14  122    0   18    1
Apr 06 13:38:15 ubuntu dstat.sh[65380]: 06-04 13:38:15| 20  11  68   0   0|3176M  181M  164M 4237M|5334B 1736B|   0   828k|   0  64.3 |3700  3346 |1.88 1.68 0.99|2.0   0 114|   0     0 |           | 14  124    0   19    0
Apr 06 13:38:16 ubuntu dstat.sh[65380]: 06-04 13:38:16| 18   3  77   0   0|3207M  150M  164M 4237M|  11k 7300B|  72k 4791k|5.97   316 |2355  2305 |1.88 1.68 0.99|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 06 13:38:17 ubuntu dstat.sh[65380]: 06-04 13:38:17| 20   2  77   0   0|3203M  154M  164M 4237M|7823B 4239B|  16k  208k|1.00  21.0 |2170  1940 |1.88 1.68 0.99|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 06 13:38:18 ubuntu dstat.sh[65380]: 06-04 13:38:18| 29   7  62   1   0|3164M  194M  164M 4237M|6631B 2820B| 132k 2252k|7.01   198 |4980  6558 |1.81 1.66 0.99|3.0   0  15|   0     0 |           | 14  128    0   20    0
Apr 06 13:38:19 ubuntu dstat.sh[65380]: 06-04 13:38:19| 40  13  46   0   0|3248M  173M  164M 4175M|4999B 1508B|  32k  459k|1.99  26.9 |3564  2288 |1.81 1.66 0.99|2.0   0  92|   0     0 |           | 14  128    0   20    0
Apr 06 13:38:20 ubuntu dstat.sh[65380]: 06-04 13:38:20| 29   3  68   0   0|3290M  131M  164M 4175M|  27k   24k|   0   318k|   0  17.9 |2331  1537 |1.81 1.66 0.99|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 06 13:38:21 ubuntu dstat.sh[65380]: 06-04 13:38:21| 20   7  72   0   0|3320M  163M  164M 4114M|4221B 1360B|   0   306k|   0  19.1 |2400  1724 |1.81 1.66 0.99|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 06 13:38:22 ubuntu dstat.sh[65380]: 06-04 13:38:22| 17   2  79   0   0|3331M  152M  164M 4114M|  26k   23k|   0   296k|   0  17.0 |1861  1466 |1.81 1.66 0.99|1.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 06 13:38:23 ubuntu dstat.sh[65380]: 06-04 13:38:23| 20   7  72   0   0|3332M  151M  164M 4114M|4443B 1621B|4099B  296k|1.00  19.0 |2471  1758 |1.75 1.65 0.99|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 06 13:38:24 ubuntu dstat.sh[65380]: 06-04 13:38:24| 25   5  68   0   0|3353M  130M  164M 4115M|  11k 8153B| 188k  827k|13.0  90.9 |6923    12k|1.75 1.65 0.99|2.0   0  32|   0     0 |           | 14  137    0   27    0
Apr 06 13:38:25 ubuntu dstat.sh[65380]: 06-04 13:38:25| 18  10  70   1   0|3327M  155M  164M 4115M|5114B 2305B|   0  1032k|   0  95.0 |3818  3892 |1.75 1.65 0.99|1.0   0  82|   0     0 |           | 14  136    0   28    0
Apr 06 13:38:26 ubuntu dstat.sh[65380]: 06-04 13:38:26| 19   2  78   0   0|3338M  145M  164M 4115M|9655B 6803B|   0   320k|   0  19.0 |1812  1454 |1.75 1.65 0.99|1.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 06 13:38:27 ubuntu dstat.sh[65380]: 06-04 13:38:27| 18   7  73   0   0|3303M  180M  164M 4115M|  21k   18k|   0  3797k|   0   364 |2722  2163 |1.75 1.65 0.99|1.0   0  55|   0     0 |           | 14  136    0   29    0
Apr 06 13:38:28 ubuntu dstat.sh[65380]: 06-04 13:38:28| 19   2  78   0   0|3351M  132M  164M 4115M|6996B 3845B|4098B  124k|1.00  14.0 |1886  1591 |1.69 1.64 0.99|3.0   0 1.0|   0     0 |           | 14  137    0   29    0
Apr 06 13:38:29 ubuntu dstat.sh[65380]: 06-04 13:38:29| 22   5  70   2   0|3336M  146M  164M 4115M|7916B 5146B|  32k 6744k|2.01   491 |5642  8918 |1.69 1.64 0.99|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 06 13:38:30 ubuntu dstat.sh[65380]: 06-04 13:38:30| 28   7  61   1   0|3302M  180M  164M 4115M|5636B 2366B|  36k 2667k|2.99   225 |5975    13k|1.69 1.64 0.99|1.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 06 13:38:31 ubuntu dstat.sh[65380]: 06-04 13:38:31| 21   6  72   1   0|3351M  131M  164M 4115M|5580B 1620B|   0  2468k|   0  50.0 |2380  2026 |1.69 1.64 0.99|1.0   0  21|   0     0 |           | 14  139    0   32    0
Apr 06 13:38:32 ubuntu dstat.sh[65380]: 06-04 13:38:32| 13   2  83   0   0|3346M  136M  164M 4115M|  15k   11k|  32k  368k|2.00  20.0 |1978  1746 |1.69 1.64 0.99|1.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 06 13:38:33 ubuntu dstat.sh[65380]: 06-04 13:38:33| 25   6  67   0   0|3344M  138M  164M 4115M|5121B 1625B|  32k 1424k|2.01   157 |5631  8026 |1.63 1.63 0.99|3.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 06 13:38:34 ubuntu dstat.sh[65380]: 06-04 13:38:34| 31   7  60   1   0|3303M  180M  164M 4115M|6267B 2586B|4087B 1014k|1.00  94.8 |5345  6444 |1.63 1.63 0.99|1.0   0  69|   0     0 |           | 14  141    0   32    0
Apr 06 13:38:35 ubuntu dstat.sh[65380]: 06-04 13:38:35| 20   4  76   0   0|3331M  152M  164M 4115M|7060B 3479B|   0   396k|   0  23.0 |1810  1361 |1.63 1.63 0.99|  0   0   0|   0     0 |           | 14  142    0   32    0
Apr 06 13:38:36 ubuntu dstat.sh[65380]: 06-04 13:38:36| 15   3  78   1   0|3332M  150M  164M 4115M|  13k 9207B|   0  2351k|   0   190 |3347  4813 |1.63 1.63 0.99|2.0   0   0|   0     0 |           | 14  141    0   32    1
Apr 06 13:38:37 ubuntu dstat.sh[65380]: 06-04 13:38:37| 16  12  70   0   0|3324M  158M  164M 4115M|4894B 1525B|   0   352k|   0  22.0 |3525  2664 |1.63 1.63 0.99|1.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 06 13:38:38 ubuntu dstat.sh[65380]: 06-04 13:38:38| 22   3  73   0   0|3354M  128M  164M 4115M|  10k 7328B|   0   464k|   0  41.0 |2394  2171 |1.58 1.62 0.99|3.0   0 1.0|   0     0 |           | 14  142    0   33    0
Apr 06 13:38:39 ubuntu dstat.sh[65380]: 06-04 13:38:39| 18   3  78   1   0|3348M  134M  164M 4115M|  11k 7269B|   0  2130k|   0   121 |3298  3908 |1.58 1.62 0.99|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 06 13:38:40 ubuntu dstat.sh[65380]: 06-04 13:38:40| 23   7  66   1   0|3344M  138M  164M 4115M|4557B 1130B|   0  5973k|   0   400 |6979    10k|1.58 1.62 0.99|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 06 13:38:41 ubuntu dstat.sh[65380]: 06-04 13:38:41| 43  11  44   1   0|3265M  216M  164M 4116M|5768B 2628B| 436k 1409k|70.1   148 |  13k   22k|1.58 1.62 0.99|3.0   0  95|   0     0 |           | 14  143    0   34    0
