Mar 30 14:52:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 14:52:29 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 14:52:29 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:55:54 ubuntu dstat.sh[64989]: 30-03 14:55:54|  9  23  67   0   0|1365M  790M  177M 5398M|5016B 1555B|   0   168k|   0  14.0 |6213  4849 |2.68 1.87 1.00|2.0   0 539|   0     0 |           | 11   32    0   16    0
Mar 30 14:55:55 ubuntu dstat.sh[64989]: 30-03 14:55:55| 55  17  28   0   0|1465M  690M  177M 5398M|5160B 1620B|   0   736k|   0  53.0 |5111  3700 |2.68 1.87 1.00|3.0   0 224|   0     0 |           | 11   32    0   22    0
Mar 30 14:55:56 ubuntu dstat.sh[64989]: 30-03 14:55:56| 65  10  24   0   0|1631M  522M  178M 5401M|4938B 1508B|   0  2282k|   0  95.7 |3689  1407 |2.68 1.87 1.00|3.0 1.0   0|   0     0 |           | 11   32    0   22    0
Mar 30 14:55:57 ubuntu dstat.sh[64989]: 30-03 14:55:57| 65   8  26   1   0|1750M  398M  178M 5405M|3894B 1029B|   0  9566k|   0   430 |5242  4032 |2.70 1.89 1.01|2.0 1.0 9.0|   0     0 |           | 11   38    0   22    0
Mar 30 14:55:58 ubuntu dstat.sh[64989]: 30-03 14:55:58| 30   9  44  13   0|1745M  389M  178M 5418M|4542B 1565B|   0    81M|   0  6257 |  24k   48k|2.70 1.89 1.01|5.0   0 249|   0     0 |           | 11   38    0   22    0
Mar 30 14:55:59 ubuntu dstat.sh[64989]: 30-03 14:55:59| 31  11  44  13   0|1744M  380M  178M 5427M|5145B 1513B|   0    94M|   0  7039 |  27k   53k|2.70 1.89 1.01|3.0   0 208|   0     0 |           | 11   38    0   22    0
Mar 30 14:56:00 ubuntu dstat.sh[64989]: 30-03 14:56:00| 35   9  39  12   0|1746M  371M  178M 5435M|5101B 1662B|   0    87M|   0  6438 |  23k   44k|2.70 1.89 1.01|2.0   0 165|   0     0 |           | 11   38    0   22    0
Mar 30 14:56:01 ubuntu dstat.sh[64989]: 30-03 14:56:01| 39  14  33  11   0|1710M  398M  178M 5443M|4289B 1294B|   0    75M|   0  5340 |  20k   39k|2.70 1.89 1.01|3.0   0 196|   0     0 |           | 11   36    0   22    0
Mar 30 14:56:02 ubuntu dstat.sh[64989]: 30-03 14:56:02| 41  12  32  12   0|1772M  321M  178M 5458M|3765B 1244B|   0   100M|   0  6676 |  23k   44k|2.73 1.91 1.02|3.0 1.0  12|   0     0 |           | 11   36    0   22    0
Mar 30 14:56:03 ubuntu dstat.sh[64989]: 30-03 14:56:03| 42   9  33  13   0|1654M  436M  178M 5461M|4419B 1612B|   0    67M|   0  5406 |  20k   38k|2.73 1.91 1.02|7.0   0  79|   0     0 |           | 11   36    0   22    0
Mar 30 14:56:04 ubuntu dstat.sh[64989]: 30-03 14:56:04| 38   9  44   7   0|1551M  538M  178M 5462M|4939B 1626B|   0    33M|   0  2638 |  11k   19k|2.73 1.91 1.02|4.0   0 138|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:05 ubuntu dstat.sh[64989]: 30-03 14:56:05| 18  15  65   0   0|1417M  671M  178M 5462M|4550B 1617B|   0  1676k|   0  89.8 |3881  3018 |2.73 1.91 1.02|1.0   0 235|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:06 ubuntu dstat.sh[64989]: 30-03 14:56:06| 22   4  72   0   0|1479M  610M  178M 5462M|5022B 1512B|   0  5812k|   0   345 |2218  2390 |2.73 1.91 1.02|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:07 ubuntu dstat.sh[64989]: 30-03 14:56:07| 25   2  72   0   0|1502M  587M  178M 5462M|4789B 1562B|   0   156k|   0  12.0 |2034  1646 |2.59 1.89 1.02|2.0   0 2.0|   0     0 |           | 11   34    0   22    2
Mar 30 14:56:08 ubuntu dstat.sh[64989]: 30-03 14:56:08| 20   5  73   0   0|1478M  610M  178M 5462M|5161B 1521B|   0    40k|   0  4.02 |2244  1481 |2.59 1.89 1.02|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:09 ubuntu dstat.sh[64989]: 30-03 14:56:09| 22   3  74   0   0|1515M  574M  178M 5462M|4413B 1562B|   0     0 |   0     0 |1652  1289 |2.59 1.89 1.02|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:10 ubuntu dstat.sh[64989]: 30-03 14:56:10| 23   3  73   1   0|1458M  630M  178M 5462M|4567B 1622B|   0   573k|   0  48.1 |2133  1748 |2.59 1.89 1.02|1.0   0  15|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:11 ubuntu dstat.sh[64989]: 30-03 14:56:11| 12  39  47   0   0|1442M  647M  178M 5462M|4223B 1460B|   0   196k|   0  21.0 |7541  6735 |2.59 1.89 1.02|3.0   0 953|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:12 ubuntu dstat.sh[64989]: 30-03 14:56:12|  8  27  63   0   0|1434M  654M  178M 5462M|4623B 1615B|   0   231k|   0  19.9 |5702  4133 |2.54 1.89 1.02|1.0   0 489|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:13 ubuntu dstat.sh[64989]: 30-03 14:56:13|  8  23  67   0   0|1422M  666M  178M 5462M|3800B 1459B|   0    20k|   0  5.00 |5261  3440 |2.54 1.89 1.02|1.0   0 328|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:14 ubuntu dstat.sh[64989]: 30-03 14:56:14|  8  19  70   0   0|1409M  679M  178M 5462M|4560B 1620B|   0   352k|   0  80.0 |5061  3518 |2.54 1.89 1.02|1.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:15 ubuntu dstat.sh[64989]: 30-03 14:56:15|  9  21  68   0   0|1379M  710M  178M 5462M|4214B 1457B|   0    28k|   0  6.99 |5320  3584 |2.54 1.89 1.02|1.0   0 292|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:16 ubuntu dstat.sh[64989]: 30-03 14:56:16| 13  19  65   0   0|1369M  719M  178M 5462M|5055B 1622B|   0   464k|   0  9.01 |5465  5012 |2.54 1.89 1.02|1.0   0 235|   0     0 |           | 11   32    0   22    0
Mar 30 14:56:17 ubuntu dstat.sh[64989]: 30-03 14:56:17| 35  14  49   0   0|1430M  658M  178M 5463M|5350B 1618B|   0   176k|   0  2.00 |5308  5300 |2.66 1.93 1.04|2.0   0 184|   0     0 |           | 11   33    0   22    0
Mar 30 14:56:18 ubuntu dstat.sh[64989]: 30-03 14:56:18| 43   8  48   0   0|1523M  566M  178M 5463M|5638B 1661B|   0     0 |   0     0 |2800  1579 |2.66 1.93 1.04|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 30 14:56:19 ubuntu dstat.sh[64989]: 30-03 14:56:19| 46   6  47   0   0|1592M  496M  178M 5463M|5303B 1459B|   0  2298k|   0   256 |3842  3146 |2.66 1.93 1.04|2.0   0  20|   0     0 |           | 11   49    0   22    0
Mar 30 14:56:20 ubuntu dstat.sh[64989]: 30-03 14:56:20| 30  13  56   0   0|1620M  464M  178M 5467M|5642B 1621B|   0  1316k|   0   110 |5542  9094 |2.66 1.93 1.04|3.0   0 142|   0     0 |           | 11   48    0   23    0
Mar 30 14:56:21 ubuntu dstat.sh[64989]: 30-03 14:56:21| 13  19  66   0   0|1626M  457M  178M 5467M|5220B 1620B|   0   244k|   0  15.0 |5627  5416 |2.66 1.93 1.04|1.0   0 267|   0     0 |           | 11   48    0   23    0
Mar 30 14:56:22 ubuntu dstat.sh[64989]: 30-03 14:56:22|  8   7  83   0   0|1631M  452M  178M 5467M|5656B 1620B|   0  4095B|   0  1.00 |2976  3787 |2.60 1.93 1.05|  0   0  82|   0     0 |           | 11   48    0   23    0
Mar 30 14:56:23 ubuntu dstat.sh[64989]: 30-03 14:56:23|  0   1  98   0   0|1631M  452M  178M 5467M|5217B 1458B|   0     0 |   0     0 | 760   971 |2.60 1.93 1.05|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 30 14:56:24 ubuntu dstat.sh[64989]: 30-03 14:56:24|  1   0  97   0   0|1631M  452M  178M 5467M|4918B 1619B|   0     0 |   0     0 | 784   981 |2.60 1.93 1.05|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 30 14:56:25 ubuntu dstat.sh[64989]: 30-03 14:56:25|  0   0  98   0   0|1631M  452M  178M 5467M|4747B 1455B|   0     0 |   0     0 | 723   964 |2.60 1.93 1.05|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Mar 30 14:56:26 ubuntu dstat.sh[64989]: 30-03 14:56:26|  5   6  89   0   0|1588M  495M  178M 5467M|4824B 1628B|   0  2456k|   0  89.4 |2336  2153 |2.60 1.93 1.05|1.0   0  77|   0     0 |           | 11   48    0   21    0
Mar 30 14:56:27 ubuntu dstat.sh[64989]: 30-03 14:56:27| 17  17  63   0   0|1618M  466M  178M 5467M|4616B 1122B|   0     0 |   0     0 |5099  6260 |2.48 1.91 1.05|3.0   0 255|   0     0 |           | 11   48    0   21    0
Mar 30 14:56:28 ubuntu dstat.sh[64989]: 30-03 14:56:28| 10  19  69   0   0|1658M  426M  178M 5467M|4988B 1604B|   0  8181B|   0  2.00 |5292  4336 |2.48 1.91 1.05|6.0   0 299|   0     0 |           | 12   48    0   21    0
Mar 30 14:56:29 ubuntu dstat.sh[64989]: 30-03 14:56:29| 18  17  62   0   0|1677M  406M  178M 5467M|4568B 1594B|   0   306k|   0  29.8 |6207  7417 |2.48 1.91 1.05|4.0   0 230|   0     0 |           | 12   64    0   16    0
Mar 30 14:56:30 ubuntu dstat.sh[64989]: 30-03 14:56:30|  7  11  81   0   0|1675M  409M  178M 5467M|5591B 1666B|   0   666k|   0  44.2 |3403  3618 |2.48 1.91 1.05|1.0   0 188|   0     0 |           | 12   64    0   16    0
Mar 30 14:56:31 ubuntu dstat.sh[64989]: 30-03 14:56:31| 18  17  63   0   0|1685M  398M  178M 5468M|5251B 1512B|   0   408k|   0  11.0 |5642    11k|2.48 1.91 1.05|1.0   0 245|   0     0 |           | 14   64    0   17    0
Mar 30 14:56:32 ubuntu dstat.sh[64989]: 30-03 14:56:32| 14  16  69   0   0|1681M  402M  178M 5467M|6797B 1569B|   0     0 |   0     0 |5792  6078 |2.28 1.88 1.04|1.0   0 289|   0     0 |           | 14   66    0   17    0
Mar 30 14:56:33 ubuntu dstat.sh[64989]: 30-03 14:56:33|  8  21  69   0   0|1655M  428M  178M 5467M|5581B 1662B|   0    12k|   0  3.00 |5202  3635 |2.28 1.88 1.04|1.0   0 282|   0     0 |           | 14   66    0   17    0
Mar 30 14:56:34 ubuntu dstat.sh[64989]: 30-03 14:56:34| 11  21  66   0   0|1635M  448M  178M 5468M|5456B 1703B|   0    40k|   0  9.99 |5973  5621 |2.28 1.88 1.04|1.0   0 282|   0     0 |           | 14   66    0   15    0
Mar 30 14:56:35 ubuntu dstat.sh[64989]: 30-03 14:56:35| 24  18  56   0   0|1673M  410M  178M 5467M|5036B 1619B|   0  6052k|   0   380 |5490  5555 |2.28 1.88 1.04|2.0   0 223|   0     0 |           | 14   66    0   15    0
Mar 30 14:56:36 ubuntu dstat.sh[64989]: 30-03 14:56:36| 28  26  45   0   0|1742M  341M  178M 5467M|5208B 1517B|   0   614k|   0  10.0 |5983  4352 |2.28 1.88 1.04|4.0   0 407|   0     0 |           | 14   66    0   15    0
Mar 30 14:56:37 ubuntu dstat.sh[64989]: 30-03 14:56:37| 27  28  44   0   0|1842M  239M  178M 5469M|5402B 1616B|   0     0 |   0     0 |6599  7984 |2.34 1.90 1.05|2.0   0 453|   0     0 |           | 14   70    0   17    0
Mar 30 14:56:38 ubuntu dstat.sh[64989]: 30-03 14:56:38| 28  26  45   0   0|1906M  176M  178M 5469M|4065B 1299B|   0    60k|   0  12.0 |5983  4481 |2.34 1.90 1.05|4.0   0 392|   0     0 |           | 14   70    0   16    0
Mar 30 14:56:39 ubuntu dstat.sh[64989]: 30-03 14:56:39| 31  21  47   0   0|1919M  162M  178M 5470M|4213B 1329B|   0    24k|   0  5.99 |5892  7276 |2.34 1.90 1.05|1.0   0 274|   0     0 |           | 14   70    0   16    0
Mar 30 14:56:40 ubuntu dstat.sh[64989]: 30-03 14:56:40| 42  24  33   0   0|1987M  174M  172M 5397M|4250B 1083B|  28k 1010k|5.01  36.1 |6115  6012 |2.34 1.90 1.05|3.0   0 445|   0     0 |           | 14   70    0   16    0
Mar 30 14:56:41 ubuntu dstat.sh[64989]: 30-03 14:56:41| 61  21  18   0   0|2073M  150M  169M 5339M|4529B 1027B| 240k  777k|16.0  8.01 |6014  8088 |2.34 1.90 1.05|4.0   0 273|   0     0 |           | 14   70    0   16    0
Mar 30 14:56:42 ubuntu dstat.sh[64989]: 30-03 14:56:42| 69  29   2   0   0|2221M  145M  168M 5201M|4475B 1507B|1252k 1033k|85.7  40.9 |5571  5617 |2.47 1.94 1.07|5.0   0 553|   0     0 |           | 14   70    0   16    0
Mar 30 14:56:43 ubuntu dstat.sh[64989]: 30-03 14:56:43| 74  22   3   1   0|2384M  135M  170M 5050M|4326B 1622B|1843k 3253k| 113   173 |7463  9245 |2.47 1.94 1.07|4.0 1.0 206|   0     0 |           | 14   74    0   16    0
Mar 30 14:56:44 ubuntu dstat.sh[64989]: 30-03 14:56:44| 65  25   6   3   0|2446M  185M  169M 4941M|4594B 1460B| 152k   34M|7.01  2540 |  15k   28k|2.47 1.94 1.07|5.0   0 388|   0     0 |           | 14   76    0   16    0
Mar 30 14:56:45 ubuntu dstat.sh[64989]: 30-03 14:56:45| 69  25   5   1   0|2565M  134M  169M 4875M|4206B 1187B| 456k 7716k|26.0   579 |  11k   21k|2.47 1.94 1.07|4.0   0 315|   0     0 |           | 14   85    0   22    0
Mar 30 14:56:46 ubuntu dstat.sh[64989]: 30-03 14:56:46| 61  23  16   0   0|2649M  192M  169M 4735M|5856B  811B| 448k  989k|11.0  58.1 |7889    11k|2.47 1.94 1.07|3.0   0 440|   0     0 |           | 14   93    0   23    0
Mar 30 14:56:47 ubuntu dstat.sh[64989]: 30-03 14:56:47| 40  26  33   0   0|2745M  162M  169M 4671M|6734B 1619B|   0  1116k|   0  49.0 |7651    10k|2.51 1.95 1.08|3.0   0 449|   0     0 |           | 14   93    0   23    0
Mar 30 14:56:48 ubuntu dstat.sh[64989]: 30-03 14:56:48| 40  18  40   0   0|2810M  165M  169M 4605M|5629B 1567B|   0  2873k|   0   137 |5558  8389 |2.51 1.95 1.08|2.0   0 209|   0     0 |           | 14   95    0   23    0
Mar 30 14:56:49 ubuntu dstat.sh[64989]: 30-03 14:56:49| 55  14  30   0   0|2941M  165M  169M 4477M|4277B 1596B|2965k  171k|32.9  3.99 |4997  7300 |2.51 1.95 1.08|3.0   0 129|   0     0 |           | 14   98    0   26    0
Mar 30 14:56:50 ubuntu dstat.sh[64989]: 30-03 14:56:50| 23  15  59   0   0|2975M  196M  169M 4413M|4802B 1621B|8195B   16M|2.00   650 |5132  4302 |2.51 1.95 1.08|1.0   0 168|   0     0 |           | 14  101    0   24    0
Mar 30 14:56:51 ubuntu dstat.sh[64989]: 30-03 14:56:51|  9  20  69   0   0|2997M  174M  169M 4413M|4695B 1622B|4100B  132k|1.00  10.0 |5063  3637 |2.51 1.95 1.08|1.0   0 265|   0     0 |           | 14  101    0   24    2
Mar 30 14:56:52 ubuntu dstat.sh[64989]: 30-03 14:56:52|  7  20  70   0   0|3006M  166M  169M 4413M|4752B 1618B|4092B   60k|1.00  7.99 |4838  3276 |2.39 1.94 1.08|1.0   0 228|   0     0 |           | 14  101    0   24    2
Mar 30 14:56:53 ubuntu dstat.sh[64989]: 30-03 14:56:53|  8  21  70   0   0|3021M  150M  169M 4413M|4265B 1622B|4101B  609k|1.00  12.0 |5253  3853 |2.39 1.94 1.08|1.0   0 306|   0     0 |           | 14  101    0   24    2
Mar 30 14:56:54 ubuntu dstat.sh[64989]: 30-03 14:56:54| 21   5  73   0   0|3074M  163M  169M 4349M|4866B 1664B|8202B   56k|1.00  1.00 |2021  1404 |2.39 1.94 1.08|1.0   0  25|   0     0 |           | 14  101    0   22    2
Mar 30 14:56:55 ubuntu dstat.sh[64989]: 30-03 14:56:55| 17   3  80   0   0|3085M  151M  169M 4349M|  27k   24k|  60k  176k|5.98  15.0 |2693  2824 |2.39 1.94 1.08|1.0   0 1.0|   0     0 |           | 14  106    0   22    2
Mar 30 14:56:56 ubuntu dstat.sh[64989]: 30-03 14:56:56| 19   8  71   0   0|3058M  178M  169M 4349M|4765B 1630B|   0  2426k|   0  30.0 |2732  1960 |2.39 1.94 1.08|3.0   0  65|   0     0 |           | 14  109    0   23    2
Mar 30 14:56:57 ubuntu dstat.sh[64989]: 30-03 14:56:57| 19   2  78   0   0|3091M  145M  169M 4349M|8591B 5885B|4099B 2550k|1.00   294 |2167  2082 |2.28 1.92 1.08|1.0   0   0|   0     0 |           | 14  110    0   23    2
Mar 30 14:56:58 ubuntu dstat.sh[64989]: 30-03 14:56:58| 21   2  75   0   0|3091M  145M  169M 4350M|5718B 2280B|   0   484k|   0  38.0 |2441  2351 |2.28 1.92 1.08|1.0   0 2.0|   0     0 |           | 14  116    0   17    2
Mar 30 14:56:59 ubuntu dstat.sh[64989]: 30-03 14:56:59| 34   8  55   3   0|3159M  141M  169M 4287M|5103B 1711B| 352k 5896k|20.0   451 |6684  9214 |2.28 1.92 1.08|2.0   0 7.0|   0     0 |           | 14  121    0   17    2
Mar 30 14:57:00 ubuntu dstat.sh[64989]: 30-03 14:57:00| 24  11  64   0   0|3122M  179M  169M 4287M|5933B 2713B|  12k 1009k|3.00   104 |5258  6062 |2.28 1.92 1.08|1.0   0 115|   0     0 |           | 14  126    0   19    2
Mar 30 14:57:01 ubuntu dstat.sh[64989]: 30-03 14:57:01| 19   4  76   0   0|3170M  131M  169M 4287M|7191B 3681B|  72k  432k|6.00  35.0 |2340  2337 |2.28 1.92 1.08|1.0   0 2.0|   0     0 |           | 14  129    0   19    2
Mar 30 14:57:02 ubuntu dstat.sh[64989]: 30-03 14:57:02| 20   2  77   0   0|3174M  127M  169M 4287M|8724B 6128B|   0     0 |   0     0 |1855  1438 |2.26 1.92 1.08|  0   0   0|   0     0 |           | 14  129    0   19    2
Mar 30 14:57:03 ubuntu dstat.sh[64989]: 30-03 14:57:03| 26   6  66   1   0|3189M  176M  169M 4224M|5257B 2079B|  12k 1232k|3.01   137 |4856  6465 |2.26 1.92 1.08|2.0   0 4.0|   0     0 |           | 14  130    0   20    2
Mar 30 14:57:04 ubuntu dstat.sh[64989]: 30-03 14:57:04| 38  13  48   0   0|3241M  125M  169M 4223M|3591B  700B|   0   498k|   0  30.9 |3763  2342 |2.26 1.92 1.08|3.0   0  96|   0     0 |           | 14  130    0   20    2
Mar 30 14:57:05 ubuntu dstat.sh[64989]: 30-03 14:57:05| 31   5  62   0   0|3292M  136M  169M 4163M|  27k   23k|   0  2230k|   0   267 |2771  1769 |2.26 1.92 1.08|1.0   0 6.0|   0     0 |           | 14  130    0   20    3
Mar 30 14:57:06 ubuntu dstat.sh[64989]: 30-03 14:57:06| 19   7  72   0   0|3301M  127M  169M 4163M|4988B 1750B|   0   380k|   0  18.0 |2496  1736 |2.26 1.92 1.08|2.0   0  55|   0     0 |           | 14  130    0   21    2
Mar 30 14:57:07 ubuntu dstat.sh[64989]: 30-03 14:57:07| 18   3  79   0   0|3294M  197M  169M 4102M|  11k   23k|   0   312k|   0  17.0 |1848  1484 |2.16 1.91 1.08|1.0   0   0|   0     0 |           | 14  131    0   21    2
Mar 30 14:57:08 ubuntu dstat.sh[64989]: 30-03 14:57:08| 20   7  73   0   0|3246M  244M  169M 4102M|  21k 1951B|   0   264k|   0  13.0 |2413  1662 |2.16 1.91 1.08|3.0   0  51|   0     0 |           | 14  130    0   22    2
Mar 30 14:57:09 ubuntu dstat.sh[64989]: 30-03 14:57:09| 25   4  69   0   0|3281M  209M  169M 4102M|  10k 7770B|8171B  455k|1.99  32.9 |6261    11k|2.16 1.91 1.08|2.0   0  33|   0     0 |           | 14  139    0   26    2
Mar 30 14:57:10 ubuntu dstat.sh[64989]: 30-03 14:57:10| 18   9  70   1   0|3289M  201M  169M 4102M|5126B 2007B|  36k 1295k|3.01   121 |4245  4466 |2.16 1.91 1.08|1.0   0  82|   0     0 |           | 14  138    0   27    2
Mar 30 14:57:11 ubuntu dstat.sh[64989]: 30-03 14:57:11| 18   3  78   0   0|3341M  150M  169M 4102M|5956B 6548B|   0   324k|   0  18.0 |1749  1391 |2.16 1.91 1.08|  0   0   0|   0     0 |           | 14  139    0   27    2
Mar 30 14:57:12 ubuntu dstat.sh[64989]: 30-03 14:57:12| 19   7  73   0   0|3279M  211M  169M 4102M|  24k   18k|4107B 1368k|1.00  81.2 |2816  2311 |2.06 1.89 1.08|2.0   0  55|   0     0 |           | 14  138    0   28    2
Mar 30 14:57:13 ubuntu dstat.sh[64989]: 30-03 14:57:13| 19   3  77   0   0|3327M  163M  169M 4102M|6654B 7186B|   0   351k|   0  11.0 |1853  1505 |2.06 1.89 1.08|  0   0   0|   0     0 |           | 14  139    0   28    2
Mar 30 14:57:14 ubuntu dstat.sh[64989]: 30-03 14:57:14| 21   4  72   2   0|3332M  158M  169M 4102M|8663B 2600B|   0  4236k|   0   381 |5348  8105 |2.06 1.89 1.08|1.0   0 1.0|   0     0 |           | 14  142    0   28    2
Mar 30 14:57:15 ubuntu dstat.sh[64989]: 30-03 14:57:15| 23   7  66   1   0|3328M  162M  169M 4102M|5628B 2852B|   0  4587k|   0   329 |5684  7824 |2.06 1.89 1.08|1.0   0  54|   0     0 |           | 14  141    0   30    2
Mar 30 14:57:16 ubuntu dstat.sh[64989]: 30-03 14:57:16| 19   3  77   0   0|3373M  117M  169M 4102M|  10k 7308B|4100B 1221k|1.00  67.1 |2118  1988 |2.06 1.89 1.08|1.0   0 1.0|   0     0 |           | 14  142    0   30    2
Mar 30 14:57:17 ubuntu dstat.sh[64989]: 30-03 14:57:17| 19   2  78   0   0|3362M  128M  169M 4102M|9681B 5954B|   0   353k|   0  17.0 |2219  1936 |1.98 1.88 1.08|1.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 30 14:57:18 ubuntu dstat.sh[64989]: 30-03 14:57:18| 24   4  68   1   0|3360M  130M  169M 4102M|4544B 1173B|  48k 2155k|2.99   169 |5503  8046 |1.98 1.88 1.08|2.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 30 14:57:19 ubuntu dstat.sh[64989]: 30-03 14:57:19| 32   9  56   0   0|3300M  190M  169M 4103M|4737B 1619B|   0  1134k|   0   127 |8670    13k|1.98 1.88 1.08|3.0   0  70|   0     0 |           | 14  145    0   31    2
Mar 30 14:57:20 ubuntu dstat.sh[64989]: 30-03 14:57:20| 19   3  78   0   0|3329M  160M  169M 4103M|6748B 3576B|   0   424k|   0  24.0 |1773  1388 |1.98 1.88 1.08|1.0   0   0|   0     0 |           | 14  146    0   31    2
Mar 30 14:57:21 ubuntu dstat.sh[64989]: 30-03 14:57:21| 19   3  76   1   0|3299M  191M  169M 4103M|  13k 8853B|   0  1231k|   0   126 |3228  3966 |1.98 1.88 1.08|2.0   0 5.0|   0     0 |           | 14  145    0   32    2
Mar 30 14:57:22 ubuntu dstat.sh[64989]: 30-03 14:57:22| 17  12  69   0   0|3346M  143M  169M 4103M|5622B 1669B|   0   494k|   0  31.1 |3424  2619 |1.90 1.86 1.08|1.0   0 143|   0     0 |           | 14  145    0   32    2
Mar 30 14:57:23 ubuntu dstat.sh[64989]: 30-03 14:57:23| 18   2  79   0   0|3346M  143M  169M 4103M|  12k 9078B|  80k  407k|6.98  22.9 |2019  1672 |1.90 1.86 1.08|1.0   0   0|   0     0 |           | 14  146    0   31    2
Mar 30 14:57:24 ubuntu dstat.sh[64989]: 30-03 14:57:24| 19   4  74   0   0|3348M  141M  169M 4103M|8735B 5526B|   0  1147k|   0   129 |4822  6662 |1.90 1.86 1.08|2.0   0   0|   0     0 |           | 14  146    0   31    2
Mar 30 14:57:25 ubuntu dstat.sh[64989]: 30-03 14:57:25| 35   8  55   1   0|3348M  141M  169M 4103M|5233B 1624B| 421k 1267k|69.2   115 |  12k   19k|1.90 1.86 1.08|3.0 1.0 3.0|   0     0 |           | 14  148    0   31    2
Mar 30 14:57:26 ubuntu dstat.sh[64989]: 30-03 14:57:26| 39  17  41   1   0|3276M  212M  169M 4103M|6859B 3733B|   0  2320k|   0   181 |  11k   16k|1.90 1.86 1.08|1.0   0 286|   0     0 |           | 14  147    0   32    2
Mar 30 14:57:27 ubuntu dstat.sh[64989]: 30-03 14:57:27| 21   3  75   0   0|3335M  154M  169M 4103M|5901B 3340B|   0   598k|   0  35.9 |1878  1407 |1.83 1.85 1.08|1.0   0   0|   0     0 |           | 14  148    0   32    2
Mar 30 14:57:28 ubuntu dstat.sh[64989]: 30-03 14:57:28| 17   7  74   0   0|3316M  173M  169M 4103M|9641B 6322B|   0   802k|   0  77.2 |3161  2610 |1.83 1.85 1.08|2.0   0  84|   0     0 |           | 14  147    0   33    2
Mar 30 14:57:29 ubuntu dstat.sh[64989]: 30-03 14:57:29|  8  21  69   0   0|3306M  183M  169M 4103M|4984B 1563B|   0   463k|   0  27.9 |5232  3884 |1.83 1.85 1.08|1.0   0 293|   0     0 |           | 14  147    0   33    2
Mar 30 14:57:30 ubuntu dstat.sh[64989]: 30-03 14:57:30|  9  21  66   0   0|3296M  193M  169M 4104M|5794B 1605B|   0   688k|   0  51.0 |5609  4491 |1.83 1.85 1.08|3.0   0 263|   0     0 |           | 14  147    0   33    2
Mar 30 14:57:31 ubuntu dstat.sh[64989]: 30-03 14:57:31| 30  21  49   1   0|3307M  182M  169M 4103M|5220B 1640B|  24k 5683k|2.01   386 |7827    20k|1.83 1.85 1.08|3.0   0 273|   0     0 |           | 14  147    0   34    2
Mar 30 14:57:32 ubuntu dstat.sh[64989]: 30-03 14:57:32| 29  24  45   0   0|3353M  135M  169M 4104M|6583B 1511B|   0   232k|   0  16.0 |6067  4650 |1.84 1.85 1.08|2.0   0 398|   0     0 |           | 14  147    0   34    2
Mar 30 14:57:33 ubuntu dstat.sh[64989]: 30-03 14:57:33| 27  21  50   0   0|3383M  158M  169M 4052M|5591B 1565B|  56k  528k|5.00  34.0 |7470  8910 |1.84 1.85 1.08| 11   0 379|   0     0 |           | 14  153    0   34    2
Mar 30 14:57:34 ubuntu dstat.sh[64989]: 30-03 14:57:34| 45  22  31   0   0|3496M  175M  169M 3924M|5004B 1510B|  12k  280k|3.00  20.0 |8331    11k|1.84 1.85 1.08|8.0   0 327|   0     0 |           | 16  158    0   34    2
Mar 30 14:57:35 ubuntu dstat.sh[64989]: 30-03 14:57:35| 50  30  21   0   0|3616M  145M  169M 3834M|5409B 1570B|8212B  802k|2.00  48.1 |6510  6048 |1.84 1.85 1.08|3.0   0 444|   0     0 |           | 16  159    0   33    2
Mar 30 14:57:36 ubuntu dstat.sh[64989]: 30-03 14:57:36| 45  19  35   0   0|3649M  164M  169M 3783M|4463B  630B|8198B 9799k|2.00   682 |7773    12k|1.84 1.85 1.08|2.0   0 235|   0     0 |           | 16  175    0   33    2
