Apr 08 14:21:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:21:08 ubuntu dstat.sh[65021]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:21:08 ubuntu dstat.sh[65021]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:24:33 ubuntu dstat.sh[65021]: 08-04 14:24:33| 18  11  68   1   0|1439M  636M  178M 5476M|5551B 1562B|   0  8469k|   0   507 |4610  5186 |1.98 1.46 0.81|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:34 ubuntu dstat.sh[65021]: 08-04 14:24:34| 22   3  73   0   0|1495M  580M  178M 5476M|5818B 1620B|   0  1308k|   0  82.0 |1910  1525 |1.98 1.46 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:35 ubuntu dstat.sh[65021]: 08-04 14:24:35| 23   4  72   1   0|1447M  627M  178M 5476M|5826B 1622B|   0  4589k|   0   279 |2958  3108 |1.98 1.46 0.81|1.0   0  16|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:36 ubuntu dstat.sh[65021]: 08-04 14:24:36| 22   4  73   0   0|1442M  633M  178M 5476M|6670B 1618B|   0   112k|   0  9.99 |2020  1425 |1.90 1.46 0.82|1.0   0  14|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:37 ubuntu dstat.sh[65021]: 08-04 14:24:37| 22   4  73   0   0|1494M  581M  178M 5476M|6012B 1623B|   0   196k|   0  27.1 |2083  1682 |1.90 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 08 14:24:38 ubuntu dstat.sh[65021]: 08-04 14:24:38| 18  22  59   1   0|1408M  666M  178M 5476M|5763B 1621B|   0  7100k|   0   368 |6258  6464 |1.90 1.46 0.82|2.0   0 667|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:39 ubuntu dstat.sh[65021]: 08-04 14:24:39| 10  31  58   0   0|1396M  678M  178M 5476M|5268B 1616B|   0  4956k|   0   265 |7511  6951 |1.90 1.46 0.82|2.0   0 835|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:40 ubuntu dstat.sh[65021]: 08-04 14:24:40|  8  22  69   0   0|1396M  678M  178M 5476M|5827B 1622B|   0   453k|   0  26.0 |6081  4694 |1.90 1.46 0.82|1.0   0 450|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:41 ubuntu dstat.sh[65021]: 08-04 14:24:41|  9  21  69   0   0|1368M  706M  178M 5476M|5453B 1512B|   0   172k|   0  17.0 |5772  4393 |1.75 1.43 0.81|1.0   0 391|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:42 ubuntu dstat.sh[65021]: 08-04 14:24:42| 16  17  65   0   0|1381M  694M  178M 5477M|5078B 1605B|   0    20k|   0  4.99 |6750  7771 |1.75 1.43 0.81|2.0   0 305|   0     0 |           | 11   32    0   23    0
Apr 08 14:24:43 ubuntu dstat.sh[65021]: 08-04 14:24:43| 39  12  49   0   0|1465M  609M  178M 5477M|4808B 1623B|   0  1511k|   0   203 |4077  2857 |1.75 1.43 0.81|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 08 14:24:44 ubuntu dstat.sh[65021]: 08-04 14:24:44| 43   8  49   0   0|1557M  517M  178M 5477M|4670B 1617B|   0  4088B|   0  1.00 |2772  1462 |1.75 1.43 0.81|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 08 14:24:45 ubuntu dstat.sh[65021]: 08-04 14:24:45| 46   6  47   0   0|1607M  466M  178M 5478M|4636B 1457B|   0   336k|   0  12.0 |3727  2916 |1.75 1.43 0.81|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 08 14:24:46 ubuntu dstat.sh[65021]: 08-04 14:24:46| 25  17  57   0   0|1634M  436M  178M 5481M|5016B 1626B|   0   410k|   0  12.0 |7368    11k|1.68 1.42 0.81|1.0   0 339|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:47 ubuntu dstat.sh[65021]: 08-04 14:24:47| 15  10  72   0   0|1621M  449M  178M 5481M|4399B 1507B|   0   263k|   0  19.9 |5720  7969 |1.68 1.42 0.81|  0   0 153|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:48 ubuntu dstat.sh[65021]: 08-04 14:24:48|  1   1  98   0   0|1621M  449M  178M 5481M|4249B 1566B|   0   420k|   0  30.0 | 840  1236 |1.68 1.42 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:49 ubuntu dstat.sh[65021]: 08-04 14:24:49|  1   1  98   0   0|1621M  449M  178M 5481M|4533B 1512B|   0    36k|   0  4.00 | 715   987 |1.68 1.42 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:50 ubuntu dstat.sh[65021]: 08-04 14:24:50|  0   0  98   0   0|1621M  449M  178M 5481M|4664B 1565B|   0  8188B|   0  2.00 | 715   953 |1.68 1.42 0.81|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:51 ubuntu dstat.sh[65021]: 08-04 14:24:51|  2   2  95   0   0|1570M  500M  178M 5481M|5662B 1136B|   0     0 |   0     0 |1271  1431 |1.55 1.40 0.81|  0   0  27|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:52 ubuntu dstat.sh[65021]: 08-04 14:24:52| 16  14  68   0   0|1625M  444M  178M 5482M|5398B 1444B|   0     0 |   0     0 |5634  7560 |1.55 1.40 0.81|1.0   0 251|   0     0 |           | 11   48    0   23    0
Apr 08 14:24:53 ubuntu dstat.sh[65021]: 08-04 14:24:53| 11  16  72   0   0|1613M  457M  178M 5481M|5765B 1621B|   0  4100B|   0  1.00 |5191  4942 |1.55 1.40 0.81|1.0   0 321|   0     0 |           | 12   48    0   23    0
Apr 08 14:24:54 ubuntu dstat.sh[65021]: 08-04 14:24:54| 18  16  65   0   0|1622M  448M  178M 5481M|4882B 1748B|   0   443k|   0  6.99 |6146  8616 |1.55 1.40 0.81|1.0   0 262|   0     0 |           | 12   48    0   23    0
Apr 08 14:24:55 ubuntu dstat.sh[65021]: 08-04 14:24:55|  6   8  83   0   0|1622M  448M  178M 5481M|4784B 1565B|   0   516k|   0  38.0 |3180  3872 |1.55 1.40 0.81|  0   0 196|   0     0 |           | 12   64    0   23    0
Apr 08 14:24:56 ubuntu dstat.sh[65021]: 08-04 14:24:56| 16  14  68   0   0|1633M  436M  178M 5482M|5360B 1747B|   0  8197B|   0  2.00 |6057  8149 |1.91 1.48 0.84|1.0   0 263|   0     0 |           | 14   66    0   23    0
Apr 08 14:24:57 ubuntu dstat.sh[65021]: 08-04 14:24:57|  9  18  72   0   0|1636M  433M  178M 5481M|5286B 1874B|   0   200k|   0  18.0 |5609  4677 |1.91 1.48 0.84|2.0   0 358|   0     0 |           | 14   66    0   24    0
Apr 08 14:24:58 ubuntu dstat.sh[65021]: 08-04 14:24:58| 10  21  69   0   0|1614M  455M  178M 5482M|5103B 1789B|   0  1949k|   0  47.0 |6093  4985 |1.91 1.48 0.84|1.0   0 387|   0     0 |           | 14   66    0   16    0
Apr 08 14:24:59 ubuntu dstat.sh[65021]: 08-04 14:24:59| 24  18  58   0   0|1658M  411M  178M 5481M|5344B 1789B|   0  1705k|   0  16.0 |6620  8624 |1.91 1.48 0.84|2.0   0 314|   0     0 |           | 14   66    0   16    0
Apr 08 14:25:00 ubuntu dstat.sh[65021]: 08-04 14:25:00| 29  24  45   0   0|1725M  344M  178M 5481M|5108B 1619B|   0   368k|   0  8.00 |6884  5658 |1.91 1.48 0.84|4.0   0 620|   0     0 |           | 14   66    0   16    0
Apr 08 14:25:01 ubuntu dstat.sh[65021]: 08-04 14:25:01| 30  24  44   0   0|1794M  273M  178M 5483M|5040B 1565B|   0    32k|   0  8.00 |8292  9535 |1.99 1.50 0.85|2.0   0 581|   0     0 |           | 14   70    0   18    0
Apr 08 14:25:02 ubuntu dstat.sh[65021]: 08-04 14:25:02| 39  24  36   0   0|1882M  185M  178M 5483M|4491B 1617B|   0    32k|   0  7.98 |6958  8663 |1.99 1.50 0.85|3.0   0 521|   0     0 |           | 14   70    0   18    0
Apr 08 14:25:03 ubuntu dstat.sh[65021]: 08-04 14:25:03| 63  29   8   0   0|1958M  191M  172M 5409M|4846B 1516B|   0  9045k|   0   493 |6203  5855 |1.99 1.50 0.85|3.0   0 643|   0     0 |           | 14   70    0   17    0
Apr 08 14:25:04 ubuntu dstat.sh[65021]: 08-04 14:25:04| 64  19  16   0   0|2065M  147M  168M 5351M|5067B 1702B| 295k  151k|26.9  2.99 |6081  8494 |1.99 1.50 0.85|4.0   0 290|   0     0 |           | 14   70    0   17    0
Apr 08 14:25:05 ubuntu dstat.sh[65021]: 08-04 14:25:05| 69  27   2   1   0|2194M  157M  169M 5214M|4828B 1245B|3544k 1664k| 205   115 |6316  8173 |1.99 1.50 0.85|4.0   0 539|   0     0 |           | 14   70    0   17    0
Apr 08 14:25:06 ubuntu dstat.sh[65021]: 08-04 14:25:06| 76  20   3   1   0|2354M  152M  169M 5063M|4617B 1297B| 220k 5741k|25.0   419 |8271    11k|2.15 1.54 0.87|4.0   0 240|   0     0 |           | 14   74    0   17    0
Apr 08 14:25:07 ubuntu dstat.sh[65021]: 08-04 14:25:07| 65  26   6   2   0|2471M  147M  168M 4955M|5758B 1508B| 870k   33M|48.9  2561 |  16k   30k|2.15 1.54 0.87|5.0 1.0 460|   0     0 |           | 14   76    0   16    0
Apr 08 14:25:08 ubuntu dstat.sh[65021]: 08-04 14:25:08| 71  19   9   1   0|2542M  146M  168M 4886M|6008B 1572B| 843k 8547k|35.1   510 |  10k   16k|2.15 1.54 0.87|6.0   0 220|   0     0 |           | 14   80    0   19    0
Apr 08 14:25:09 ubuntu dstat.sh[65021]: 08-04 14:25:09| 65  24  11   0   0|2640M  189M  168M 4748M|4879B 1500B| 712k 1380k|48.0  83.0 |9892    15k|2.15 1.54 0.87|6.0   0 500|   0     0 |           | 14   93    0   26    0
Apr 08 14:25:10 ubuntu dstat.sh[65021]: 08-04 14:25:10| 40  25  33   0   0|2723M  173M  168M 4683M|4581B 1550B|  80k 1141k|4.99  62.8 |8003    12k|2.15 1.54 0.87|2.0   0 503|   0     0 |           | 14   93    0   26    0
Apr 08 14:25:11 ubuntu dstat.sh[65021]: 08-04 14:25:11| 56  16  28   1   0|2838M  189M  168M 4555M|4924B 1566B|3029k 1072k|41.0  45.0 |6670    11k|2.22 1.57 0.88|3.0   0 201|   0     0 |           | 14   94    0   28    0
Apr 08 14:25:12 ubuntu dstat.sh[65021]: 08-04 14:25:12| 48   9  43   1   0|2944M  150M  168M 4489M|4363B 1558B| 465k 1644k|40.1   101 |3989  3427 |2.22 1.57 0.88|1.0   0  23|   0     0 |           | 14  101    0   29    0
Apr 08 14:25:13 ubuntu dstat.sh[65021]: 08-04 14:25:13|  8  19  70   0   0|2970M  124M  168M 4490M|4445B 1564B|   0  3754k|   0   215 |6390  5563 |2.22 1.57 0.88|2.0   0 388|   0     0 |           | 14  101    0   29    0
Apr 08 14:25:14 ubuntu dstat.sh[65021]: 08-04 14:25:14|  8  20  71   0   0|2970M  123M  168M 4490M|4620B 1603B|4098B   72k|1.00  7.00 |5643  4234 |2.22 1.57 0.88|1.0   0 340|   0     0 |           | 14  101    0   29    0
Apr 08 14:25:15 ubuntu dstat.sh[65021]: 08-04 14:25:15| 13  14  71   0   0|2980M  179M  168M 4426M|4940B 1711B|4088B  144k|1.00  12.0 |4502  3324 |2.22 1.57 0.88|1.0   0 249|   0     0 |           | 14  101    0   27    0
Apr 08 14:25:16 ubuntu dstat.sh[65021]: 08-04 14:25:16| 17   4  79   0   0|3022M  137M  168M 4426M|  11k 7388B|  40k    0 |3.00     0 |1918  1630 |2.12 1.56 0.88|1.0   0   0|   0     0 |           | 14  102    0   27    0
Apr 08 14:25:17 ubuntu dstat.sh[65021]: 08-04 14:25:17| 19   5  74   0   0|3019M  140M  168M 4426M|  22k   18k|  16k  180k|4.00  13.0 |3023  2764 |2.12 1.56 0.88|1.0   0  63|   0     0 |           | 14  103    0   28    0
Apr 08 14:25:18 ubuntu dstat.sh[65021]: 08-04 14:25:18| 20   3  76   0   0|3027M  132M  168M 4426M|6500B 3477B|   0   264k|   0  15.0 |1791  1293 |2.12 1.56 0.88|  0   0 1.0|   0     0 |           | 14  106    0   28    0
Apr 08 14:25:19 ubuntu dstat.sh[65021]: 08-04 14:25:19| 19   3  76   0   0|3029M  130M  168M 4426M|  10k 6070B|   0   464k|   0  48.0 |2729  2968 |2.12 1.56 0.88|1.0   0 3.0|   0     0 |           | 14  112    0   26    0
Apr 08 14:25:20 ubuntu dstat.sh[65021]: 08-04 14:25:20| 24   5  68   2   0|3034M  124M  168M 4427M|4908B 1517B| 161k 1629k|9.03   218 |5467  7994 |2.12 1.56 0.88|1.0   0 2.0|   0     0 |           | 14  115    0   26    0
Apr 08 14:25:21 ubuntu dstat.sh[65021]: 08-04 14:25:21| 31  10  59   0   0|3021M  137M  168M 4429M|6562B 2706B|  24k 1123k|2.00  96.9 |4842  9828 |2.11 1.57 0.88|3.0   0 146|   0     0 |           | 14  114    0   28    0
Apr 08 14:25:22 ubuntu dstat.sh[65021]: 08-04 14:25:22| 32   7  60   0   0|3126M  162M  168M 4300M|7573B 3996B| 136k 2918k|9.98   187 |4003  6615 |2.11 1.57 0.88|1.0   0 7.0|   0     0 |           | 14  121    0   29    0
Apr 08 14:25:23 ubuntu dstat.sh[65021]: 08-04 14:25:23| 19   3  77   0   0|3132M  156M  168M 4300M|  10k 7468B|  32k 1743k|2.00   127 |3069  3716 |2.11 1.57 0.88|1.0   0 1.0|   0     0 |           | 14  121    0   26    0
Apr 08 14:25:24 ubuntu dstat.sh[65021]: 08-04 14:25:24| 31   9  58   1   0|3124M  163M  168M 4300M|6598B 2895B|   0  4694k|   0   141 |5513  6771 |2.11 1.57 0.88|2.0   0  97|   0     0 |           | 14  124    0   27    0
Apr 08 14:25:25 ubuntu dstat.sh[65021]: 08-04 14:25:25| 42   8  49   0   0|3242M  173M  168M 4176M|6589B 3441B|   0   382k|   0  20.1 |3066  1731 |2.11 1.57 0.88|2.0   0 5.0|   0     0 |           | 14  125    0   27    0
Apr 08 14:25:26 ubuntu dstat.sh[65021]: 08-04 14:25:26| 23   6  70   0   0|3186M  229M  168M 4176M|  26k   22k| 179k  343k|1.00  16.9 |2781  2057 |2.10 1.57 0.89|1.0   0  55|   0     0 |           | 14  124    0   28    0
Apr 08 14:25:27 ubuntu dstat.sh[65021]: 08-04 14:25:27| 20   3  77   0   0|3255M  161M  168M 4176M|6095B 3532B|   0   276k|   0  16.0 |1750  1323 |2.10 1.57 0.89|  0   0   0|   0     0 |           | 14  125    0   22    0
Apr 08 14:25:28 ubuntu dstat.sh[65021]: 08-04 14:25:28| 17   5  76   0   0|3270M  146M  168M 4176M|  25k   22k|   0   232k|   0  12.0 |2452  1961 |2.10 1.57 0.89|1.0   0  51|   0     0 |           | 14  124    0   23    0
Apr 08 14:25:29 ubuntu dstat.sh[65021]: 08-04 14:25:29| 19   3  78   0   0|3317M  161M  168M 4115M|7122B 3894B|   0   232k|   0  15.0 |1800  1388 |2.10 1.57 0.89|1.0   0 1.0|   0     0 |           | 14  125    0   23    0
Apr 08 14:25:30 ubuntu dstat.sh[65021]: 08-04 14:25:30| 18   4  76   0   0|3250M  228M  168M 4115M|  10k 6923B|8220B  747k|2.01  98.3 |3430  4008 |2.10 1.57 0.89|1.0   0  37|   0     0 |           | 14  126    0   24    0
Apr 08 14:25:31 ubuntu dstat.sh[65021]: 08-04 14:25:31| 21   6  73   0   0|3313M  165M  168M 4115M|4694B 1619B|   0   296k|   0  16.0 |2214  1678 |2.02 1.56 0.89|1.0   0  46|   0     0 |           | 14  126    0   24    0
Apr 08 14:25:32 ubuntu dstat.sh[65021]: 08-04 14:25:32| 22   6  70   0   0|3308M  169M  168M 4116M|  27k   24k|   0   471k|   0  35.0 |6916    11k|2.02 1.56 0.89|1.0   0  87|   0     0 |           | 14  134    0   29    0
Apr 08 14:25:33 ubuntu dstat.sh[65021]: 08-04 14:25:33| 20   5  74   0   0|3359M  171M  168M 4064M|6223B 3080B|   0   276k|   0  16.0 |1841  1354 |2.02 1.56 0.89|  0   0   0|   0     0 |           | 14  135    0   29    0
Apr 08 14:25:34 ubuntu dstat.sh[65021]: 08-04 14:25:34| 17   3  77   2   0|3350M  180M  168M 4064M|  11k 6800B|8178B 4880k|2.00   623 |4317  5984 |2.02 1.56 0.89|1.0   0 1.0|   0     0 |           | 14  136    0   29    0
Apr 08 14:25:35 ubuntu dstat.sh[65021]: 08-04 14:25:35| 26   6  66   1   0|3290M  239M  168M 4064M|6757B 2753B|  12k 2356k|3.00   186 |5957  8449 |2.02 1.56 0.89|1.0   0  53|   0     0 |           | 14  135    0   31    0
Apr 08 14:25:36 ubuntu dstat.sh[65021]: 08-04 14:25:36| 20   4  74   0   0|3331M  198M  168M 4064M|7607B 3530B|   0  1147k|   0  68.0 |1936  1563 |1.93 1.55 0.89|  0   0   0|   0     0 |           | 14  136    0   31    0
Apr 08 14:25:37 ubuntu dstat.sh[65021]: 08-04 14:25:37| 15   2  82   0   0|3325M  205M  168M 4064M|  14k 9624B|   0   504k|   0  28.0 |2314  2421 |1.93 1.55 0.89|1.0   0   0|   0     0 |           | 14  136    0   31    0
Apr 08 14:25:38 ubuntu dstat.sh[65021]: 08-04 14:25:38| 26   6  67   1   0|3325M  204M  168M 4064M|3940B  812B|   0  1524k|   0   182 |6977    11k|1.93 1.55 0.89|2.0   0 1.0|   0     0 |           | 14  136    0   31    0
Apr 08 14:25:39 ubuntu dstat.sh[65021]: 08-04 14:25:39| 31   7  60   0   0|3260M  269M  168M 4065M|5172B 2156B|   0    10M|   0   600 |6954  9321 |1.93 1.55 0.89|1.0   0  71|   0     0 |           | 14  137    0   32    0
Apr 08 14:25:40 ubuntu dstat.sh[65021]: 08-04 14:25:40| 18   3  77   1   0|3297M  232M  168M 4065M|  10k 7237B|   0  5168k|   0   243 |2231  2368 |1.93 1.55 0.89|1.0   0   0|   0     0 |           | 14  138    0   32    0
Apr 08 14:25:41 ubuntu dstat.sh[65021]: 08-04 14:25:41| 17   8  75   1   0|3273M  256M  168M 4065M|9295B 5598B|   0  1117k|   0   112 |4495  5161 |1.78 1.53 0.89|1.0   0 147|   0     0 |           | 14  137    0   33    0
Apr 08 14:25:42 ubuntu dstat.sh[65021]: 08-04 14:25:42| 21   4  74   0   0|3293M  236M  168M 4065M|6002B 3463B|   0   615k|   0  36.0 |1851  1586 |1.78 1.53 0.89|  0   0   0|   0     0 |           | 14  140    0   33    0
Apr 08 14:25:43 ubuntu dstat.sh[65021]: 08-04 14:25:43| 14   1  83   0   0|3295M  234M  168M 4065M|  15k   11k|   0   496k|   0  22.0 |2273  2306 |1.78 1.53 0.89|1.0   0 1.0|   0     0 |           | 14  140    0   33    0
Apr 08 14:25:44 ubuntu dstat.sh[65021]: 08-04 14:25:44| 28   6  63   1   0|3299M  230M  168M 4065M|4537B 1514B|   0  1762k|   0   149 |9165    14k|1.78 1.53 0.89|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 08 14:25:45 ubuntu dstat.sh[65021]: 08-04 14:25:45| 39  11  49   1   0|3267M  261M  168M 4065M|4485B 1822B| 421k 2016k|69.1   173 |  13k   21k|1.78 1.53 0.89|4.0   0 131|   0     0 |           | 14  141    0   34    0
Apr 08 14:25:46 ubuntu dstat.sh[65021]: 08-04 14:25:46| 29  10  60   0   0|3330M  198M  168M 4066M|5334B 1960B|  16k 1343k|1.00  93.9 |5685  7051 |1.72 1.52 0.89|1.0   0 158|   0     0 |           | 14  141    0   34    0
Apr 08 14:25:47 ubuntu dstat.sh[65021]: 08-04 14:25:47| 18   2  79   0   0|3346M  182M  168M 4066M|  12k 8848B|   0   575k|   0  30.9 |2048  1711 |1.72 1.52 0.89|1.0   0   0|   0     0 |           | 14  141    0   35    0
Apr 08 14:25:48 ubuntu dstat.sh[65021]: 08-04 14:25:48| 11  20  69   0   0|3256M  272M  168M 4066M|4515B 1716B|   0   602k|   0  34.1 |6432  5499 |1.72 1.52 0.89|1.0   0 498|   0     0 |           | 14  141    0   35    0
Apr 08 14:25:49 ubuntu dstat.sh[65021]: 08-04 14:25:49| 17  16  65   0   0|3263M  265M  168M 4066M|4525B 1619B|   0   184k|   0  8.99 |6335  8295 |1.72 1.52 0.89|1.0   0 271|   0     0 |           | 14  141    0   35    0
Apr 08 14:25:50 ubuntu dstat.sh[65021]: 08-04 14:25:50| 29  21  49   0   0|3303M  224M  168M 4066M|4623B 1621B|   0   256k|   0  9.01 |6169  5061 |1.72 1.52 0.89|3.0   0 459|   0     0 |           | 14  141    0   35    0
Apr 08 14:25:51 ubuntu dstat.sh[65021]: 08-04 14:25:51| 34  20  44   0   0|3364M  163M  168M 4066M|5343B 1686B|  52k 3048k|3.99   183 |7989  9666 |1.74 1.53 0.90|2.0   0 399|   0     0 |           | 14  147    0   35    0
Apr 08 14:25:52 ubuntu dstat.sh[65021]: 08-04 14:25:52| 42  21  36   0   0|3437M  162M  168M 3995M|5008B 1461B|  92k  273k|5.01  17.0 |6063  7514 |1.74 1.53 0.90|5.0   0 447|   0     0 |           | 16  147    0   35    0
Apr 08 14:25:53 ubuntu dstat.sh[65021]: 08-04 14:25:53| 57  27  15   0   0|3578M  168M  168M 3851M|4441B 1561B|  44k  658k|6.98  47.9 |7438    11k|1.74 1.53 0.90|3.0   0 480|   0     0 |           | 16  153    0   35    0
Apr 08 14:25:54 ubuntu dstat.sh[65021]: 08-04 14:25:54| 49  20  30   0   0|3669M  129M  168M 3800M|4368B 1517B|  20k 2272k|4.01  44.2 |7599    14k|1.74 1.53 0.90|2.0   0 350|   0     0 |           | 16  169    0   35    0
Apr 08 14:25:55 ubuntu dstat.sh[65021]: 08-04 14:25:55| 35  25  39   0   0|3716M  177M  168M 3706M|4518B 1500B|4096B  740k|1.00  23.0 |7196  6075 |1.74 1.53 0.90|2.0   0 593|   0     0 |           | 16  169    0   35    2
Apr 08 14:25:56 ubuntu dstat.sh[65021]: 08-04 14:25:56| 21  19  58   0   0|3754M  139M  168M 3706M|3248B  573B|   0   283k|   0  13.9 |7181  8781 |1.68 1.52 0.90|1.0   0 350|   0     0 |           | 17  169    0   35    2
Apr 08 14:25:57 ubuntu dstat.sh[65021]: 08-04 14:25:57| 27  21  50   0   0|3792M  155M  168M 3653M|3849B  971B|  12k  384k|3.00  28.0 |6035  5357 |1.68 1.52 0.90|2.0   0 437|   0     0 |           | 17  169    0   35    2
Apr 08 14:25:58 ubuntu dstat.sh[65021]: 08-04 14:25:58| 38  20  41   0   0|3858M  138M  168M 3606M|4507B 1623B|4103B  300k|1.00  24.0 |6877    10k|1.68 1.52 0.90|2.0   0 355|   0     0 |           | 17  175    0   35    2
Apr 08 14:25:59 ubuntu dstat.sh[65021]: 08-04 14:25:59| 29  22  49   0   0|3907M  150M  168M 3546M|4650B 1532B|  32k 5186k|2.01   529 |6585  5766 |1.68 1.52 0.90|2.0   0 525|   0     0 |           | 17  175    0   35    2
Apr 08 14:26:00 ubuntu dstat.sh[65021]: 08-04 14:26:00| 39  26  34   1   0|4011M  150M  168M 3445M|4521B 1459B|  28k  312k|4.00  24.0 |  11k   16k|1.68 1.52 0.90|3.0   0 656|   0     0 |           | 17  183    0   34    2
Apr 08 14:26:01 ubuntu dstat.sh[65021]: 08-04 14:26:01| 16  23  59   0   0|4064M  134M  168M 3408M|4777B 1617B|  16k  990k|3.99  59.9 |  10k   13k|1.63 1.51 0.90| 14   0 470|   0     0 |           | 17  193    0   34    2
Apr 08 14:26:02 ubuntu dstat.sh[65021]: 08-04 14:26:02| 26  14  59   0   0|4087M  125M  168M 3394M|4503B 1617B|  80k  339k|3.00  12.0 |5408  6312 |1.63 1.51 0.90|2.0   0 192|   0     0 |           | 17  193    0   34    2
Apr 08 14:26:03 ubuntu dstat.sh[65021]: 08-04 14:26:03| 44   9  46   0   0|4215M  175M  168M 3220M|4619B 1620B| 892k  468k|16.0  42.0 |3282  2118 |1.63 1.51 0.90|2.0   0 2.0|   0     0 |           | 17  195    0   34    2
Apr 08 14:26:04 ubuntu dstat.sh[65021]: 08-04 14:26:04| 41   8  50   0   0|4312M  122M  168M 3178M|4173B 1463B| 165k   14M|12.0   899 |3678  2797 |1.63 1.51 0.90|2.0   0  18|   0     0 |           | 17  216    0   32    2
Apr 08 14:26:05 ubuntu dstat.sh[65021]: 08-04 14:26:05| 32  18  50   1   0|4250M  183M  168M 3179M|4921B 1620B| 940k  276k|12.0  23.0 |5644  5269 |1.63 1.51 0.90|3.0   0 438|   0     0 |           | 17  217    0   32    2
Apr 08 14:26:06 ubuntu dstat.sh[65021]: 08-04 14:26:06| 31  27  41   0   0|4304M  128M  168M 3179M|  12k 7423B| 108k  500k|7.00  39.0 |7518  8762 |1.74 1.54 0.91|3.0   0 591|   0     0 |           | 17  218    0   32    2
Apr 08 14:26:07 ubuntu dstat.sh[65021]: 08-04 14:26:07| 53  17  29   0   0|4316M  180M  168M 3116M|9189B 4411B| 848k  410k|18.9  15.9 |6914  8137 |1.74 1.54 0.91|3.0   0 226|   0     0 |           | 17  220    0   33    2
Apr 08 14:26:08 ubuntu dstat.sh[65021]: 08-04 14:26:08| 70  17  14   1   0|4505M  152M  168M 2960M|8192B 4014B|1034k 1351k|53.1  44.1 |5123  4529 |1.74 1.54 0.91|5.0   0  31|   0     0 |           | 17  229    0   31    0
Apr 08 14:26:09 ubuntu dstat.sh[65021]: 08-04 14:26:09| 61  11  23   4   0|4553M  137M  168M 2929M|  13k 9236B|7014k 5576k| 500   325 |7348  8821 |1.74 1.54 0.91|6.0   0  34|   0     0 |           | 17  243    0   32    0
Apr 08 14:26:10 ubuntu dstat.sh[65021]: 08-04 14:26:10| 41  23  35   0   0|4532M  156M  168M 2931M|5729B 2409B|   0  3411k|   0  36.9 |7720  8507 |1.74 1.54 0.91|2.0   0 510|   0     0 |           | 17  239    0   36    0
Apr 08 14:26:11 ubuntu dstat.sh[65021]: 08-04 14:26:11| 38  19  42   0   0|4572M  128M  168M 2920M|  13k 9658B|   0  8204k|   0  31.9 |6505  9314 |1.76 1.54 0.91|5.0   0 298|   0     0 |           | 17  240    0   36    0
Apr 08 14:26:12 ubuntu dstat.sh[65021]: 08-04 14:26:12| 54  27  18   0   0|4588M  179M  168M 2855M|7273B 4350B|  80k 1742k|6.02   108 |7173  8427 |1.76 1.54 0.91|4.0   0 569|   0     0 |           | 17  239    0   26    0
Apr 08 14:26:13 ubuntu dstat.sh[65021]: 08-04 14:26:13| 60  19  20   0   0|4680M  118M  168M 2824M|  10k 7169B|1108k  616k|50.0  26.0 |7124    11k|1.76 1.54 0.91|8.0   0 272|   0     0 |           | 17  242    0   29    0
Apr 08 14:26:14 ubuntu dstat.sh[65021]: 08-04 14:26:14| 49  27  23   0   0|4658M  216M  168M 2749M|9942B 6806B| 184k  865k|5.00  62.0 |7279  8617 |1.76 1.54 0.91|4.0   0 543|   0     0 |           | 17  243    0   30    0
Apr 08 14:26:15 ubuntu dstat.sh[65021]: 08-04 14:26:15| 57  20  22   0   0|4773M  137M  168M 2715M|6072B 3589B| 588k  872k|31.0  59.0 |8358    13k|1.76 1.54 0.91|6.0   0 271|   0     0 |           | 17  256    0   32    0
