Feb 23 22:06:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:06:57 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:06:57 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:10:22 ubuntu dstat.sh[59125]: 23-02 22:10:22| 20   6  73   0   0|1444M  975M  170M 5156M|5475B 1619B|   0  1575k|   0   154 |2258  1590 |2.37 1.69 0.91|1.0   0  43|   0     0 |           | 11   32    1   15    0
Feb 23 22:10:23 ubuntu dstat.sh[59125]: 23-02 22:10:23| 16   2  81   0   0|1439M  980M  170M 5157M|  15k 9855B|   0   160k|   0  13.0 |2978  3440 |2.37 1.69 0.91|1.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 23 22:10:24 ubuntu dstat.sh[59125]: 23-02 22:10:24| 12  13  74   0   0|1400M 1019M  170M 5157M|8576B 4051B|   0   193k|   0  21.1 |4501  3841 |2.37 1.69 0.91|3.0   0 251|   0     0 |           | 11   32    1   16    0
Feb 23 22:10:25 ubuntu dstat.sh[59125]: 23-02 22:10:25| 21  23  53   0   0|1383M 1035M  170M 5157M|3918B 1500B|   0   840k|   0  62.0 |6607  5594 |2.37 1.69 0.91|3.0   0 547|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:26 ubuntu dstat.sh[59125]: 23-02 22:10:26| 65  10  24   0   0|1520M  898M  170M 5158M|4795B 1618B|   0   515k|   0  31.0 |3987  1890 |2.42 1.71 0.92|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:27 ubuntu dstat.sh[59125]: 23-02 22:10:27| 67   8  24   0   0|1669M  746M  170M 5160M|4607B 1501B|   0  2549k|   0  80.0 |4022  1831 |2.42 1.71 0.92|3.0   0   0|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:28 ubuntu dstat.sh[59125]: 23-02 22:10:28| 51   8  33   7   0|1731M  675M  170M 5169M|4142B 1621B|   0    29M|   0  2167 |  12k   20k|2.42 1.71 0.92|4.0   0 105|   0     0 |           | 11   38    1   22    0
Feb 23 22:10:29 ubuntu dstat.sh[59125]: 23-02 22:10:29| 29   9  45  14   0|1726M  669M  170M 5179M|4138B 1619B|   0    91M|   0  6574 |  24k   48k|2.42 1.71 0.92|1.0 1.0 219|   0     0 |           | 11   38    1   22    0
Feb 23 22:10:30 ubuntu dstat.sh[59125]: 23-02 22:10:30| 24  10  47  15   0|1724M  662M  170M 5187M|3836B 1618B|   0   111M|   0  7918 |  27k   54k|2.42 1.71 0.92|  0 1.0 192|   0     0 |           | 11   38    1   22    0
Feb 23 22:10:31 ubuntu dstat.sh[59125]: 23-02 22:10:31| 38  12  33  15   0|1659M  718M  170M 5196M|4805B 1622B|   0    77M|   0  5798 |  21k   43k|2.87 1.82 0.96|3.0   0 244|   0     0 |           | 11   36    1   22    0
Feb 23 22:10:32 ubuntu dstat.sh[59125]: 23-02 22:10:32| 42  11  31  12   0|1676M  691M  171M 5205M|4937B 1620B|   0    69M|   0  4932 |  17k   35k|2.87 1.82 0.96|1.0 1.0  67|   0     0 |           | 11   36    1   22    0
Feb 23 22:10:33 ubuntu dstat.sh[59125]: 23-02 22:10:33| 36  13  34  15   0|1733M  623M  171M 5216M|5121B 1459B|   0    92M|   0  6231 |  20k   42k|2.87 1.82 0.96|1.0 1.0  23|   0     0 |           | 11   36    1   22    0
Feb 23 22:10:34 ubuntu dstat.sh[59125]: 23-02 22:10:34| 33  10  41  13   0|1658M  694M  171M 5220M|5518B 1619B|   0    62M|   0  5030 |  20k   37k|2.87 1.82 0.96|  0 3.0 159|   0     0 |           | 11   36    1   22    0
Feb 23 22:10:35 ubuntu dstat.sh[59125]: 23-02 22:10:35| 34   6  55   4   0|1389M  962M  171M 5221M|5216B 1619B|   0    22M|   0  1716 |7626    13k|2.87 1.82 0.96|1.0   0  83|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:36 ubuntu dstat.sh[59125]: 23-02 22:10:36| 14  14  70   0   0|1386M  965M  171M 5221M|5391B 1691B|   0  1553k|   0  93.8 |3921  2914 |2.72 1.80 0.96|1.0   0 193|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:37 ubuntu dstat.sh[59125]: 23-02 22:10:37| 23   4  72   1   0|1449M  902M  171M 5221M|4840B 1460B|   0  5850k|   0   396 |2292  2304 |2.72 1.80 0.96|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:38 ubuntu dstat.sh[59125]: 23-02 22:10:38| 23   2  73   0   0|1487M  864M  171M 5221M|5039B 1620B|   0   172k|   0  16.0 |2067  1808 |2.72 1.80 0.96|1.0   0 2.0|   0     0 |           | 11   38    1   22    0
Feb 23 22:10:39 ubuntu dstat.sh[59125]: 23-02 22:10:39| 21   5  73   0   0|1420M  931M  171M 5221M|4516B 1457B|   0   100k|   0  8.00 |2120  1382 |2.72 1.80 0.96|1.0   0  27|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:40 ubuntu dstat.sh[59125]: 23-02 22:10:40| 22   4  73   0   0|1429M  921M  171M 5221M|5002B 1711B|   0    28k|   0  3.99 |1829  1230 |2.72 1.80 0.96|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:41 ubuntu dstat.sh[59125]: 23-02 22:10:41| 24   3  72   0   0|1473M  878M  171M 5221M|4034B 1349B|   0   508k|   0  40.0 |2084  1690 |2.58 1.79 0.96|3.0   0 3.0|   0     0 |           | 11   34    1   22    0
Feb 23 22:10:42 ubuntu dstat.sh[59125]: 23-02 22:10:42| 16  26  57   0   0|1418M  932M  171M 5221M|4210B 1193B|   0   205k|   0  18.1 |6069  5482 |2.58 1.79 0.96|2.0   0 742|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:43 ubuntu dstat.sh[59125]: 23-02 22:10:43| 11  30  58   0   0|1412M  939M  171M 5221M|4879B 1618B|   0   300k|   0  25.0 |6939  5868 |2.58 1.79 0.96|2.0   0 769|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:44 ubuntu dstat.sh[59125]: 23-02 22:10:44| 12  23  64   0   0|1411M  940M  171M 5221M|4412B 1459B|   0   120k|   0  9.01 |6674    11k|2.58 1.79 0.96|2.0   0 519|   0     0 |           | 11   32    1   23    0
Feb 23 22:10:45 ubuntu dstat.sh[59125]: 23-02 22:10:45|  9  21  69   0   0|1373M  977M  171M 5221M|4562B 1621B|   0    36k|   0  9.00 |5792  4391 |2.58 1.79 0.96|4.0   0 389|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:46 ubuntu dstat.sh[59125]: 23-02 22:10:46| 17  17  65   0   0|1371M  979M  171M 5222M|4277B 1458B|   0    16k|   0  4.00 |6599  7432 |2.45 1.78 0.96|1.0   0 274|   0     0 |           | 11   32    1   22    0
Feb 23 22:10:47 ubuntu dstat.sh[59125]: 23-02 22:10:47| 39  13  48   0   0|1441M  909M  171M 5222M|4330B 1617B|   0    84k|   0  4.99 |3881  2781 |2.45 1.78 0.96|2.0   0 131|   0     0 |           | 11   33    1   22    0
Feb 23 22:10:48 ubuntu dstat.sh[59125]: 23-02 22:10:48| 44   7  49   0   0|1542M  808M  171M 5222M|4081B 1621B|   0  1348k|   0   181 |2620  1325 |2.45 1.78 0.96|2.0   0   0|   0     0 |           | 11   33    1   22    0
Feb 23 22:10:49 ubuntu dstat.sh[59125]: 23-02 22:10:49| 45   6  48   0   0|1590M  758M  171M 5223M|4016B 1618B| 104k 1646k|1.00   106 |3832  3091 |2.45 1.78 0.96|2.0   0  19|   0     0 |           | 11   49    1   22    0
Feb 23 22:10:50 ubuntu dstat.sh[59125]: 23-02 22:10:50| 19  18  62   0   0|1598M  747M  171M 5226M|3003B  920B|   0   817k|   0  97.2 |6116  8933 |2.45 1.78 0.96|1.0   0 272|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:51 ubuntu dstat.sh[59125]: 23-02 22:10:51| 19  14  65   0   0|1591M  754M  171M 5226M|3454B 1078B|   0   591k|   0  39.9 |6294  8445 |2.42 1.78 0.97|  0   0 227|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:52 ubuntu dstat.sh[59125]: 23-02 22:10:52|  0   1  98   0   0|1591M  754M  171M 5226M|4202B 1566B|   0     0 |   0     0 | 697   963 |2.42 1.78 0.97|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:53 ubuntu dstat.sh[59125]: 23-02 22:10:53|  1   0  98   0   0|1591M  754M  171M 5226M|4704B 1512B|   0    36k|   0  4.00 | 706   973 |2.42 1.78 0.97|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:54 ubuntu dstat.sh[59125]: 23-02 22:10:54|  1   1  98   0   0|1591M  754M  171M 5226M|3984B 1135B|   0     0 |   0     0 | 721   958 |2.42 1.78 0.97|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:55 ubuntu dstat.sh[59125]: 23-02 22:10:55|  0   1  99   0   0|1591M  754M  171M 5226M|3260B  540B|   0  4096B|   0  1.00 | 712   961 |2.42 1.78 0.97|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:56 ubuntu dstat.sh[59125]: 23-02 22:10:56| 13  14  71   0   0|1619M  726M  171M 5226M|3248B  486B|   0   624k|   0  7.00 |4707  5273 |2.46 1.80 0.98|4.0   0 217|   0     0 |           | 11   48    1   22    0
Feb 23 22:10:57 ubuntu dstat.sh[59125]: 23-02 22:10:57| 14  14  71   0   0|1632M  714M  171M 5226M|3784B  865B|   0  8197B|   0  2.00 |5084  5872 |2.46 1.80 0.98|1.0   0 226|   0     0 |           | 11   48    1   15    0
Feb 23 22:10:58 ubuntu dstat.sh[59125]: 23-02 22:10:58| 12  23  65   0   0|1674M  671M  171M 5226M|4498B 1859B|   0   124k|   0  4.00 |6121  5710 |2.46 1.80 0.98|2.0   0 330|   0     0 |           | 12   48    1   15    0
Feb 23 22:10:59 ubuntu dstat.sh[59125]: 23-02 22:10:59| 20  14  64   0   0|1659M  686M  171M 5226M|3790B 1238B|   0   243k|   0  29.9 |5469  6847 |2.46 1.80 0.98|1.0   0 174|   0     0 |           | 12   64    1   15    0
Feb 23 22:11:00 ubuntu dstat.sh[59125]: 23-02 22:11:00|  5   8  87   0   0|1659M  686M  171M 5226M|3266B  833B|   0   225k|   0  10.0 |2538  2490 |2.46 1.80 0.98|2.0   0 170|   0     0 |           | 12   64    1   15    0
Feb 23 22:11:01 ubuntu dstat.sh[59125]: 23-02 22:11:01| 18  18  63   1   0|1637M  708M  171M 5226M|4560B 1694B|   0  2316k|   0  53.0 |6970  8854 |2.43 1.80 0.99|1.0   0 235|   0     0 |           | 14   64    1   14    0
Feb 23 22:11:02 ubuntu dstat.sh[59125]: 23-02 22:11:02|  8  18  71   0   0|1642M  703M  171M 5226M|4456B 1694B|   0    64k|   0  4.00 |4985  3627 |2.43 1.80 0.99|2.0   0 279|   0     0 |           | 14   66    1   14    0
Feb 23 22:11:03 ubuntu dstat.sh[59125]: 23-02 22:11:03|  8  20  69   0   0|1625M  720M  171M 5226M|4316B 1776B|   0    36k|   0  8.99 |5109  3479 |2.43 1.80 0.99|1.0   0 267|   0     0 |           | 14   66    1   14    0
Feb 23 22:11:04 ubuntu dstat.sh[59125]: 23-02 22:11:04| 11  21  65   0   0|1601M  744M  171M 5227M|4554B 1692B|   0   851k|   0  6.99 |5639  4881 |2.43 1.80 0.99|1.0   0 238|   0     0 |           | 14   66    1   14    0
Feb 23 22:11:05 ubuntu dstat.sh[59125]: 23-02 22:11:05| 24  18  57   0   0|1645M  700M  171M 5226M|4087B 1697B|   0    40k|   0  4.01 |5589  6061 |2.43 1.80 0.99|2.0   0 232|   0     0 |           | 14   66    1   14    0
Feb 23 22:11:06 ubuntu dstat.sh[59125]: 23-02 22:11:06| 29  25  46   0   0|1716M  629M  171M 5226M|4427B 1566B|   0   364k|   0  7.00 |6159  4628 |2.39 1.81 0.99|2.0   0 446|   0     0 |           | 14   66    1   14    0
Feb 23 22:11:07 ubuntu dstat.sh[59125]: 23-02 22:11:07| 28  28  44   0   0|1832M  511M  171M 5228M|5390B 1586B|8193B  492k|1.00  8.00 |7054  8307 |2.39 1.81 0.99|2.0   0 519|   0     0 |           | 14   70    1   16    0
Feb 23 22:11:08 ubuntu dstat.sh[59125]: 23-02 22:11:08| 30  25  44   0   0|1902M  441M  171M 5228M|5277B 1709B|   0  6388k|   0   418 |6668  5479 |2.39 1.81 0.99|5.0   0 437|   0     0 |           | 14   70    1   16    0
Feb 23 22:11:09 ubuntu dstat.sh[59125]: 23-02 22:11:09| 45  18  36   0   0|1952M  391M  171M 5228M|4702B 1529B|   0  4100B|   0  1.00 |5619  7711 |2.39 1.81 0.99|3.0   0 248|   0     0 |           | 14   70    1   15    0
Feb 23 22:11:10 ubuntu dstat.sh[59125]: 23-02 22:11:10| 52  28  20   0   0|2069M  273M  171M 5229M|4682B 1662B|   0   792k|   0  12.0 |7205  7121 |2.39 1.81 0.99|3.0   0 529|   0     0 |           | 14   70    1   15    0
Feb 23 22:11:11 ubuntu dstat.sh[59125]: 23-02 22:11:11| 65  20  14   0   0|2145M  197M  171M 5230M|4129B 1423B|   0  9045k|   0   398 |6344  9406 |2.44 1.83 1.00|4.0   0 277|   0     0 |           | 14   70    1   15    0
Feb 23 22:11:12 ubuntu dstat.sh[59125]: 23-02 22:11:12| 73  24   2   0   0|2266M  143M  166M 5169M|4147B 1183B| 247k 3453k|54.8   147 |5924  7746 |2.44 1.83 1.00|4.0   0 444|   0     0 |           | 14   74    1   15    0
Feb 23 22:11:13 ubuntu dstat.sh[59125]: 23-02 22:11:13| 64  25   7   3   0|2412M  169M  165M 5003M|4616B 1618B|1666k   24M| 104  1656 |  12k   21k|2.44 1.83 1.00|7.0   0 291|   0     0 |           | 14   74    1   15    0
Feb 23 22:11:14 ubuntu dstat.sh[59125]: 23-02 22:11:14| 69  27   4   1   0|2528M  147M  164M 4912M|4286B 1461B|  28k   19M|2.00  1828 |  14k   27k|2.44 1.83 1.00|9.0   0 441|   0     0 |           | 14   76    1   14    0
Feb 23 22:11:15 ubuntu dstat.sh[59125]: 23-02 22:11:15| 68  22   9   0   0|2597M  141M  164M 4850M|4698B 1626B| 373k 1566k|22.1  87.3 |9633    16k|2.44 1.83 1.00|3.0   0 275|   0     0 |           | 14   91    1   23    0
Feb 23 22:11:16 ubuntu dstat.sh[59125]: 23-02 22:11:16| 52  26  21   0   0|2728M  153M  164M 4711M|4394B 1457B| 208k  887k|20.0  44.0 |7094  6567 |2.48 1.85 1.02|3.0   0 606|   0     0 |           | 14   93    1   23    0
Feb 23 22:11:17 ubuntu dstat.sh[59125]: 23-02 22:11:17| 45  22  33   0   0|2795M  151M  164M 4647M|3319B  540B|  16k  820k|4.00  42.0 |7668    12k|2.48 1.85 1.02|2.0   0 305|   0     0 |           | 14   95    1   23    0
Feb 23 22:11:18 ubuntu dstat.sh[59125]: 23-02 22:11:18| 58  16  25   0   0|2958M  183M  164M 4456M|4908B 1702B| 123k  605k|7.96  21.9 |5565  8222 |2.48 1.85 1.02|4.0   0 136|   0     0 |           | 14   98    1   24    0
Feb 23 22:11:19 ubuntu dstat.sh[59125]: 23-02 22:11:19| 28  12  58   1   0|3008M  133M  164M 4456M|4568B 1574B|  12k 4192k|3.01   221 |4649  4618 |2.48 1.85 1.02|2.0   0 169|   0     0 |           | 14  101    1   24    0
Feb 23 22:11:20 ubuntu dstat.sh[59125]: 23-02 22:11:20|  8  19  71   0   0|3015M  126M  164M 4456M|4588B 1585B|   0  3361k|   0  7.99 |5187  3742 |2.48 1.85 1.02|1.0   0 296|   0     0 |           | 14  101    1   24    0
Feb 23 22:11:21 ubuntu dstat.sh[59125]: 23-02 22:11:21|  8  19  71   0   0|3015M  126M  164M 4456M|4623B 1621B|4098B 2345k|1.00   288 |5490  3894 |2.37 1.83 1.01|1.0   0 289|   0     0 |           | 14  101    1   24    0
Feb 23 22:11:22 ubuntu dstat.sh[59125]: 23-02 22:11:22| 10  18  70   0   0|3031M  175M  164M 4392M|4711B 1240B|4089B   32k|1.00  3.99 |4631  3254 |2.37 1.83 1.01|1.0   0 239|   0     0 |           | 14  101    1   22    0
Feb 23 22:11:23 ubuntu dstat.sh[59125]: 23-02 22:11:23| 18   3  78   0   0|3079M  127M  164M 4392M|8927B 3680B|   0  1132k|   0  7.00 |1721  1249 |2.37 1.83 1.01|1.0   0   0|   0     0 |           | 14  102    1   22    0
Feb 23 22:11:24 ubuntu dstat.sh[59125]: 23-02 22:11:24| 22   3  73   1   0|3082M  123M  164M 4392M|  25k   21k|8183B   11M|2.00   586 |3123  2842 |2.37 1.83 1.01|2.0   0 1.0|   0     0 |           | 14  105    1   23    0
Feb 23 22:11:25 ubuntu dstat.sh[59125]: 23-02 22:11:25| 19   8  72   0   0|3059M  147M  164M 4392M|4116B 1556B|   0    76k|   0  9.01 |2592  1890 |2.37 1.83 1.01|1.0   0  64|   0     0 |           | 14  107    1   23    0
Feb 23 22:11:26 ubuntu dstat.sh[59125]: 23-02 22:11:26| 19   2  78   0   0|3082M  124M  164M 4392M|  10k 7672B|4097B  836k|1.00  32.0 |2129  2064 |2.26 1.82 1.01|  0   0 1.0|   0     0 |           | 14  110    1   16    0
Feb 23 22:11:27 ubuntu dstat.sh[59125]: 23-02 22:11:27| 23   5  72   0   0|3084M  121M  164M 4393M|5143B 1765B| 272k  661k|16.0  70.1 |3743  6492 |2.26 1.82 1.01|1.0   0 1.0|   0     0 |           | 14  114    1   16    0
Feb 23 22:11:28 ubuntu dstat.sh[59125]: 23-02 22:11:28| 29   6  61   1   0|3116M  153M  164M 4330M|5320B 2599B|  76k 2182k|5.99   253 |6577  9991 |2.26 1.82 1.01|3.0   0 7.0|   0     0 |           | 14  120    1   18    0
Feb 23 22:11:29 ubuntu dstat.sh[59125]: 23-02 22:11:29| 25  12  62   0   0|3156M  177M  164M 4269M|4157B 1548B|   0   596k|   0  43.0 |3622  3128 |2.26 1.82 1.01|2.0   0 113|   0     0 |           | 14  124    1   18    0
Feb 23 22:11:30 ubuntu dstat.sh[59125]: 23-02 22:11:30| 19   3  77   0   0|3179M  153M  164M 4269M|  11k 8011B|  44k 1020k|5.00  77.0 |2709  3134 |2.26 1.82 1.01|1.0   0 2.0|   0     0 |           | 14  125    1   18    0
Feb 23 22:11:31 ubuntu dstat.sh[59125]: 23-02 22:11:31| 22   4  72   0   0|3181M  151M  164M 4270M|6790B 3445B|   0  1105k|   0  89.1 |4404  6744 |2.16 1.81 1.01|3.0   0 1.0|   0     0 |           | 14  125    1   18    0
Feb 23 22:11:32 ubuntu dstat.sh[59125]: 23-02 22:11:32| 32  12  53   1   0|3217M  176M  164M 4209M|6030B 2811B|   0  1011k|   0   102 |4912  5126 |2.16 1.81 1.01|2.0   0  95|   0     0 |           | 14  124    1   19    0
Feb 23 22:11:33 ubuntu dstat.sh[59125]: 23-02 22:11:33| 40   7  52   0   0|3313M  143M  164M 4149M|7180B 3857B| 180k   52k|1.00  5.99 |2941  1630 |2.16 1.81 1.01|2.0   0 4.0|   0     0 |           | 14  125    1   19    0
Feb 23 22:11:34 ubuntu dstat.sh[59125]: 23-02 22:11:34| 19   6  74   0   0|3250M  206M  164M 4149M|  26k   21k|   0  2198k|   0   121 |2957  2436 |2.16 1.81 1.01|2.0   0  55|   0     0 |           | 14  124    1   20    0
Feb 23 22:11:35 ubuntu dstat.sh[59125]: 23-02 22:11:35| 18   3  77   0   0|3286M  170M  164M 4149M|6407B 3864B|8190B  136k|2.00  14.0 |1841  1504 |2.16 1.81 1.01|1.0   0   0|   0     0 |           | 14  125    1   20    0
Feb 23 22:11:36 ubuntu dstat.sh[59125]: 23-02 22:11:36| 18   7  74   0   0|3300M  156M  164M 4149M|  25k   22k|   0     0 |   0     0 |2695  1989 |2.06 1.79 1.01|1.0   0  51|   0     0 |           | 14  124    1   21    0
Feb 23 22:11:37 ubuntu dstat.sh[59125]: 23-02 22:11:37| 19   4  77   0   0|3357M  161M  164M 4089M|6656B 3850B|   0     0 |   0     0 |1737  1282 |2.06 1.79 1.01|2.0   0   0|   0     0 |           | 14  125    1   21    0
Feb 23 22:11:38 ubuntu dstat.sh[59125]: 23-02 22:11:38| 24   6  68   1   0|3293M  225M  164M 4089M|9868B 6927B|8197B 2545k|2.00   209 |6207  9815 |2.06 1.79 1.01|5.0   0  74|   0     0 |           | 14  142    1   22    0
Feb 23 22:11:39 ubuntu dstat.sh[59125]: 23-02 22:11:39| 22   7  69   0   0|3347M  171M  164M 4089M|4152B 1456B|   0  1526k|   0  88.9 |4015  5830 |2.06 1.79 1.01|2.0   0  40|   0     0 |           | 14  134    1   26    0
Feb 23 22:11:40 ubuntu dstat.sh[59125]: 23-02 22:11:40| 17   2  79   0   0|3355M  162M  164M 4089M|  27k   24k|4095B  608k|1.00  37.0 |1982  1742 |2.06 1.79 1.01|2.0   0   0|   0     0 |           | 14  134    1   27    0
Feb 23 22:11:41 ubuntu dstat.sh[59125]: 23-02 22:11:41| 19   7  72   0   0|3369M  149M  164M 4089M|4255B 1618B|   0   352k|   0  16.0 |2491  1809 |1.90 1.76 1.01|3.0   0  56|   0     0 |           | 14  134    1   27    0
Feb 23 22:11:42 ubuntu dstat.sh[59125]: 23-02 22:11:42| 16   3  80   0   0|3363M  154M  164M 4089M|  11k 8119B|   0  1438k|   0  91.1 |2354  2505 |1.90 1.76 1.01|4.0   0   0|   0     0 |           | 14  135    1   27    0
Feb 23 22:11:43 ubuntu dstat.sh[59125]: 23-02 22:11:43| 27   4  67   1   0|3365M  153M  164M 4089M|5774B 2865B|  52k 2789k|4.01   328 |6318  9934 |1.90 1.76 1.01|1.0   0 1.0|   0     0 |           | 14  135    1   29    0
Feb 23 22:11:44 ubuntu dstat.sh[59125]: 23-02 22:11:44| 24  10  65   0   0|3330M  187M  164M 4089M|4210B 1455B|  24k  519k|2.00  28.9 |3475    10k|1.90 1.76 1.01|1.0   0  89|   0     0 |           | 14  135    1   30    0
Feb 23 22:11:45 ubuntu dstat.sh[59125]: 23-02 22:11:45| 14   3  81   1   0|3345M  172M  164M 4089M|  14k   11k|   0  3602k|   0   234 |2750  3311 |1.90 1.76 1.01|  0   0 2.0|   0     0 |           | 14  136    1   30    0
Feb 23 22:11:46 ubuntu dstat.sh[59125]: 23-02 22:11:46| 22   6  70   1   0|3344M  173M  164M 4089M|5473B 1600B|   0  2380k|   0   126 |5746  8389 |1.82 1.75 1.01|2.0   0   0|   0     0 |           | 14  136    1   29    0
Feb 23 22:11:47 ubuntu dstat.sh[59125]: 23-02 22:11:47| 27   8  63   0   0|3320M  197M  164M 4089M|5462B 2484B|   0   739k|   0  70.9 |7924    12k|1.82 1.75 1.01|1.0   0  69|   0     0 |           | 14  137    1   30    0
Feb 23 22:11:48 ubuntu dstat.sh[59125]: 23-02 22:11:48| 18   2  79   0   0|3349M  168M  164M 4089M|9638B 7002B|   0   360k|   0  20.0 |1765  1427 |1.82 1.75 1.01|1.0   0   0|   0     0 |           | 14  138    1   30    0
Feb 23 22:11:49 ubuntu dstat.sh[59125]: 23-02 22:11:49| 17   6  75   1   0|3312M  205M  164M 4089M|8001B 5168B|   0  1212k|   0   132 |4230  5045 |1.82 1.75 1.01|1.0   0 113|   0     0 |           | 14  139    1   31    0
Feb 23 22:11:50 ubuntu dstat.sh[59125]: 23-02 22:11:50| 21   5  73   0   0|3336M  180M  164M 4089M|4309B 1616B|   0  1413k|   0  28.9 |2009  1657 |1.82 1.75 1.01|1.0   0  34|   0     0 |           | 14  139    1   31    0
Feb 23 22:11:51 ubuntu dstat.sh[59125]: 23-02 22:11:51| 12   2  84   0   0|3341M  176M  164M 4089M|  15k   13k|   0  2367k|   0   143 |2235  2485 |1.68 1.72 1.00|  0   0 1.0|   0     0 |           | 14  140    1   31    0
Feb 23 22:11:52 ubuntu dstat.sh[59125]: 23-02 22:11:52| 27   5  66   1   0|3341M  175M  164M 4089M|4983B 1528B|   0  1448k|   0   171 |7725    12k|1.68 1.72 1.00|2.0   0   0|   0     0 |           | 14  140    1   31    0
Feb 23 22:11:53 ubuntu dstat.sh[59125]: 23-02 22:11:53| 26   8  65   1   0|3345M  172M  164M 4090M|4502B 1663B|  32k 5442k|2.00   347 |7661    12k|1.68 1.72 1.00|2.0   0 3.0|   0     0 |           | 14  140    1   31    0
Feb 23 22:11:54 ubuntu dstat.sh[59125]: 23-02 22:11:54| 34  15  49   0   0|3322M  194M  164M 4090M|6567B 3371B|  48k 5171k|4.00   451 |  13k   20k|1.68 1.72 1.00|1.0   0 286|   0     0 |           | 14  139    1   32    0
Feb 23 22:11:55 ubuntu dstat.sh[59125]: 23-02 22:11:55| 19   3  77   0   0|3378M  138M  164M 4090M|6873B 4175B|   0   463k|   0  23.0 |1918  1705 |1.68 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  140    1   32    2
Feb 23 22:11:56 ubuntu dstat.sh[59125]: 23-02 22:11:56| 18  10  71   0   0|3302M  214M  164M 4090M|9745B 6474B|   0   392k|   0  19.0 |3498  2741 |1.62 1.71 1.00|1.0   0 103|   0     0 |           | 14  139    1   33    2
Feb 23 22:11:57 ubuntu dstat.sh[59125]: 23-02 22:11:57|  8  21  70   0   0|3278M  238M  164M 4090M|4910B 1712B|   0   368k|   0  22.0 |5283  3702 |1.62 1.71 1.00|2.0   0 281|   0     0 |           | 14  139    1   33    2
Feb 23 22:11:58 ubuntu dstat.sh[59125]: 23-02 22:11:58| 12  22  65   0   0|3271M  245M  164M 4090M|4483B 1516B|   0  1841k|   0   108 |6656  6621 |1.62 1.71 1.00|1.0   0 319|   0     0 |           | 14  139    1   33    2
Feb 23 22:11:59 ubuntu dstat.sh[59125]: 23-02 22:11:59| 23  16  59   0   0|3306M  210M  164M 4090M|4974B 1565B|   0   244k|   0  18.0 |5816  6278 |1.62 1.71 1.00|2.0   0 226|   0     0 |           | 14  139    1   33    2
Feb 23 22:12:00 ubuntu dstat.sh[59125]: 23-02 22:12:00| 31  23  44   0   0|3350M  166M  164M 4090M|4165B 1579B|  16k 1078k|1.00   129 |6798  6216 |1.62 1.71 1.00|2.0   0 501|   0     0 |           | 14  139    0   33    2
Feb 23 22:12:01 ubuntu dstat.sh[59125]: 23-02 22:12:01| 33  17  50   0   0|3387M  129M  164M 4090M|4335B 1566B|  56k  704k|3.00  30.0 |6520  9508 |1.81 1.75 1.02|1.0   0 250|   0     0 |           | 16  145    0   34    2
Feb 23 22:12:02 ubuntu dstat.sh[59125]: 23-02 22:12:02| 57  29  15   0   0|3544M  145M  164M 3922M|4465B 1623B|  88k  593k|6.01  24.0 |6804    11k|1.81 1.75 1.02|5.0   0 476|   0     0 |           | 16  151    0   34    2
Feb 23 22:12:03 ubuntu dstat.sh[59125]: 23-02 22:12:03| 51  28  20   0   0|3647M  175M  163M 3790M|4361B 1613B|  28k  657k|1.99  46.8 |6968  7655 |1.81 1.75 1.02|3.0   0 431|   0     0 |           | 16  165    0   34    2
Feb 23 22:12:04 ubuntu dstat.sh[59125]: 23-02 22:12:04| 34  17  48   0   0|3685M  136M  163M 3792M|4515B 1716B|8219B  329k|2.01  22.1 |6161    12k|1.81 1.75 1.02|3.0   0 216|   0     0 |           | 16  167    0   34    2
