Mar 24 20:52:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:53:00 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:53:00 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:56:25 ubuntu dstat.sh[64928]: 24-03 20:56:25| 28  17  54   0   0|1384M  704M  180M 5461M|5664B 1681B|  32k  200k|3.00  6.00 |6795  8731 |2.08 1.60 0.85|3.0   0 272|   0     0 |           | 11   32    1   23    0
Mar 24 20:56:26 ubuntu dstat.sh[64928]: 24-03 20:56:26| 45  10  44   0   0|1487M  601M  180M 5461M|5056B 1694B|   0  8190B|   0  1.00 |3440  2041 |2.08 1.60 0.85|3.0   0  94|   0     0 |           | 11   33    1   23    0
Mar 24 20:56:27 ubuntu dstat.sh[64928]: 24-03 20:56:27| 45   6  48   0   0|1567M  521M  180M 5461M|5044B 1621B|   0   472k|   0  20.0 |3470  2806 |2.08 1.60 0.85|4.0   0  17|   0     0 |           | 11   49    1   23    0
Mar 24 20:56:28 ubuntu dstat.sh[64928]: 24-03 20:56:28| 43   8  48   0   0|1617M  467M  180M 5465M|4677B 1735B|   0  1555k|   0   140 |4500  7698 |2.08 1.60 0.85|1.0   0  57|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:29 ubuntu dstat.sh[64928]: 24-03 20:56:29| 15  17  66   0   0|1613M  471M  180M 5465M|4312B 1691B|   0   192k|   0  13.0 |7505  9139 |2.08 1.60 0.85|2.0   0 385|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:30 ubuntu dstat.sh[64928]: 24-03 20:56:30|  8   5  88   0   0|1623M  461M  180M 5465M|4760B 1575B|   0   868k|   0  85.0 |1949  2151 |1.99 1.59 0.85|2.0   0  54|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:31 ubuntu dstat.sh[64928]: 24-03 20:56:31|  1   1  97   0   0|1623M  461M  180M 5465M|6022B 1780B|   0   384k|   0  29.0 | 957  1413 |1.99 1.59 0.85|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:32 ubuntu dstat.sh[64928]: 24-03 20:56:32|  1   1  98   0   0|1623M  461M  180M 5465M|7312B 1660B|   0  4259k|   0   335 | 947  1076 |1.99 1.59 0.85|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:33 ubuntu dstat.sh[64928]: 24-03 20:56:33|  1   0  99   0   0|1623M  461M  180M 5465M|6940B 1694B|   0     0 |   0     0 | 720   948 |1.99 1.59 0.85|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:34 ubuntu dstat.sh[64928]: 24-03 20:56:34|  5   8  86   0   0|1618M  466M  180M 5465M|5248B 1461B|   0     0 |   0     0 |3168  3278 |1.99 1.59 0.85|3.0   0 173|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:35 ubuntu dstat.sh[64928]: 24-03 20:56:35| 16  12  69   0   0|1628M  456M  180M 5465M|5512B 1618B|   0  4090B|   0  1.00 |4559  7650 |2.87 1.78 0.92|1.0   0 183|   0     0 |           | 11   48    1   23    0
Mar 24 20:56:36 ubuntu dstat.sh[64928]: 24-03 20:56:36| 14  20  65   0   0|1638M  445M  180M 5466M|5803B 1699B|   0  8208B|   0  2.00 |6769  7562 |2.87 1.78 0.92|1.0   0 443|   0     0 |           | 12   48    1   23    0
Mar 24 20:56:37 ubuntu dstat.sh[64928]: 24-03 20:56:37| 17  12  70   0   0|1638M  445M  180M 5465M|5752B 1692B|   0   567k|   0  42.9 |5198  7392 |2.87 1.78 0.92|  0   0 256|   0     0 |           | 12   64    1   23    0
Mar 24 20:56:38 ubuntu dstat.sh[64928]: 24-03 20:56:38|  5   9  84   0   0|1627M  456M  180M 5466M|4815B 1457B|   0     0 |   0     0 |2984  2631 |2.87 1.78 0.92|1.0   0 149|   0     0 |           | 14   66    1   23    0
Mar 24 20:56:39 ubuntu dstat.sh[64928]: 24-03 20:56:39| 17  15  67   0   0|1623M  460M  180M 5465M|5111B 1623B|   0    52k|   0  8.02 |6409  8774 |2.87 1.78 0.92|2.0   0 239|   0     0 |           | 14   66    1   24    0
Mar 24 20:56:40 ubuntu dstat.sh[64928]: 24-03 20:56:40| 13  23  64   0   0|1621M  462M  180M 5466M|4800B 1620B|   0  2204k|   0  27.0 |6555    11k|2.64 1.75 0.91|4.0   0 460|   0     0 |           | 14   66    1   25    0
Mar 24 20:56:41 ubuntu dstat.sh[64928]: 24-03 20:56:41| 16  18  63   0   0|1624M  459M  180M 5466M|4224B 1454B|   0   758k|   0  45.9 |6855  8875 |2.64 1.75 0.91|1.0   0 321|   0     0 |           | 14   66    1   25    0
Mar 24 20:56:42 ubuntu dstat.sh[64928]: 24-03 20:56:42| 26  23  49   0   0|1682M  401M  180M 5466M|4920B 1713B|   0   408k|   0  15.0 |6172  5197 |2.64 1.75 0.91|2.0   0 450|   0     0 |           | 14   66    1   17    0
Mar 24 20:56:43 ubuntu dstat.sh[64928]: 24-03 20:56:43| 28  27  45   0   0|1778M  304M  180M 5467M|4228B 1462B|   0  1315k|   0  4.01 |7347  8148 |2.64 1.75 0.91|3.0   0 553|   0     0 |           | 14   66    1   17    0
Mar 24 20:56:44 ubuntu dstat.sh[64928]: 24-03 20:56:44| 30  25  44   0   0|1902M  179M  180M 5467M|4525B 1243B|   0    56k|   0  14.0 |6625  5495 |2.64 1.75 0.91|2.0   0 509|   0     0 |           | 14   70    1   19    0
Mar 24 20:56:45 ubuntu dstat.sh[64928]: 24-03 20:56:45| 43  18  38   0   0|1934M  147M  180M 5468M|4319B 1525B|   0  8155B|   0  1.99 |5593  7626 |2.59 1.76 0.92|5.0   0 242|   0     0 |           | 14   70    1   19    0
Mar 24 20:56:46 ubuntu dstat.sh[64928]: 24-03 20:56:46| 56  29  15   0   0|2029M  181M  174M 5348M|4959B 1718B|  60k   28k|10.0  7.03 |5936  5006 |2.59 1.76 0.92|3.0   0 519|   0     0 |           | 14   70    1   19    0
Mar 24 20:56:47 ubuntu dstat.sh[64928]: 24-03 20:56:47| 65  20  14   0   0|2117M  155M  171M 5289M|4847B 1616B| 419k 1667k|42.9  29.9 |5802  8472 |2.59 1.76 0.92|4.0   0 290|   0     0 |           | 14   70    1   18    0
Mar 24 20:56:48 ubuntu dstat.sh[64928]: 24-03 20:56:48| 72  25   2   1   0|2245M  194M  172M 5126M|4342B 1459B|2886k 1753k| 164   134 |6477  7986 |2.59 1.76 0.92|4.0   0 497|   0     0 |           | 14   74    1   18    0
Mar 24 20:56:49 ubuntu dstat.sh[64928]: 24-03 20:56:49| 71  24   3   2   0|2390M  174M  171M 5004M|4621B 1620B|  96k   22M|13.0  1455 |  11k   19k|2.59 1.76 0.92|5.0 1.0 298|   0     0 |           | 14   74    1   18    0
Mar 24 20:56:50 ubuntu dstat.sh[64928]: 24-03 20:56:50| 66  27   5   2   0|2524M  176M  171M 4873M|4154B 1457B|1467k   20M|68.9  1958 |  14k   28k|2.94 1.84 0.95|4.0   0 430|   0     0 |           | 14   76    1   18    0
Mar 24 20:56:51 ubuntu dstat.sh[64928]: 24-03 20:56:51| 74  21   4   0   0|2590M  179M  171M 4804M|4611B 1245B| 562k 2086k|22.1  76.2 |  12k   18k|2.94 1.84 0.95|4.0   0 287|   0     0 |           | 14   87    1   24    0
Mar 24 20:56:52 ubuntu dstat.sh[64928]: 24-03 20:56:52| 55  27  17   0   0|2715M  123M  171M 4737M|4248B 1349B| 732k 1191k|43.0  74.0 |8600    10k|2.94 1.84 0.95|6.0   0 574|   0     0 |           | 14   93    1   27    0
Mar 24 20:56:53 ubuntu dstat.sh[64928]: 24-03 20:56:53| 41  20  38   0   0|2786M  187M  171M 4605M|5012B 1562B|   0    11M|   0   603 |7984    11k|2.94 1.84 0.95|2.0   0 319|   0     0 |           | 14   95    1   27    0
Mar 24 20:56:54 ubuntu dstat.sh[64928]: 24-03 20:56:54| 62  14  22   0   0|2959M  145M  171M 4477M|4988B 1623B|3225k 1142k|40.1  52.1 |5669  8168 |2.94 1.84 0.95|2.0   0 137|   0     0 |           | 14   98    1   30    0
Mar 24 20:56:55 ubuntu dstat.sh[64928]: 24-03 20:56:55| 27  14  58   1   0|3007M  162M  171M 4414M|4731B 1298B|8202B 5611k|2.00   301 |5568  5453 |2.87 1.85 0.96|1.0   0 208|   0     0 |           | 14  101    1   29    0
Mar 24 20:56:56 ubuntu dstat.sh[64928]: 24-03 20:56:56|  7  20  71   0   0|3015M  153M  171M 4414M|4541B 1332B|4098B  368k|1.00  18.0 |5766  4370 |2.87 1.85 0.96|1.0   0 356|   0     0 |           | 14  101    1   29    0
Mar 24 20:56:57 ubuntu dstat.sh[64928]: 24-03 20:56:57|  9  19  71   0   0|3019M  149M  171M 4414M|4588B 1511B|   0    44k|   0  4.00 |5582  3939 |2.87 1.85 0.96|1.0   0 327|   0     0 |           | 14  101    1   29    0
Mar 24 20:56:58 ubuntu dstat.sh[64928]: 24-03 20:56:58| 19   8  72   0   0|3078M  155M  171M 4351M|4779B 1564B|8180B    0 |1.00     0 |2805  2082 |2.87 1.85 0.96|1.0   0 101|   0     0 |           | 14  101    1   29    0
Mar 24 20:56:59 ubuntu dstat.sh[64928]: 24-03 20:56:59| 18   3  79   0   0|3089M  144M  171M 4351M|  12k   23k|  96k  120k|9.02  14.0 |2625  2747 |2.87 1.85 0.96|  0   0   0|   0     0 |           | 14  104    1   27    0
Mar 24 20:57:00 ubuntu dstat.sh[64928]: 24-03 20:57:00| 19   6  74   0   0|3064M  169M  171M 4351M|  21k 2012B|   0   263k|   0  13.0 |2482  1778 |2.72 1.83 0.96|3.0   0  63|   0     0 |           | 14  103    1   28    0
Mar 24 20:57:01 ubuntu dstat.sh[64928]: 24-03 20:57:01| 17   3  80   0   0|3083M  150M  171M 4351M|  10k 7907B|4097B 2560k|1.00   307 |2221  2264 |2.72 1.83 0.96|  0   0 1.0|   0     0 |           | 14  106    1   28    0
Mar 24 20:57:02 ubuntu dstat.sh[64928]: 24-03 20:57:02| 23   5  70   1   0|3090M  143M  171M 4351M|5572B 1830B| 112k 1458k|7.01   191 |4332  6087 |2.72 1.83 0.96|2.0   0 6.0|   0     0 |           | 14  117    1   28    0
Mar 24 20:57:03 ubuntu dstat.sh[64928]: 24-03 20:57:03| 24   7  67   2   0|3060M  173M  171M 4351M|5670B 2765B|   0  7472k|   0   483 |5390  7724 |2.72 1.83 0.96|1.0   0  54|   0     0 |           | 14  116    1   29    0
Mar 24 20:57:04 ubuntu dstat.sh[64928]: 24-03 20:57:04| 22   8  69   0   0|3120M  178M  171M 4288M|4853B 1660B|   0   531k|   0  26.0 |2676  2025 |2.72 1.83 0.96|2.0   0  61|   0     0 |           | 14  120    1   29    0
Mar 24 20:57:05 ubuntu dstat.sh[64928]: 24-03 20:57:05| 26   4  67   0   0|3174M  124M  171M 4288M|  11k 8010B|  72k  895k|6.00  54.0 |3239  3157 |2.66 1.84 0.97|2.0   0 2.0|   0     0 |           | 14  125    1   29    0
Mar 24 20:57:06 ubuntu dstat.sh[64928]: 24-03 20:57:06| 23   5  70   1   0|3192M  170M  171M 4225M|7861B 4810B| 108k 2124k|8.00   198 |4799  6905 |2.66 1.84 0.97|3.0   0 5.0|   0     0 |           | 14  126    1   30    0
Mar 24 20:57:07 ubuntu dstat.sh[64928]: 24-03 20:57:07| 41  11  47   0   0|3236M  189M  171M 4164M|4882B 1778B|   0   433k|   0  30.0 |3906  2796 |2.66 1.84 0.97|3.0   0  97|   0     0 |           | 14  126    1   24    0
Mar 24 20:57:08 ubuntu dstat.sh[64928]: 24-03 20:57:08| 31   4  64   0   0|3293M  132M  171M 4164M|  27k   24k|   0   352k|   0  18.0 |2593  1759 |2.66 1.84 0.97|2.0   0 1.0|   0     0 |           | 14  126    1   25    0
Mar 24 20:57:09 ubuntu dstat.sh[64928]: 24-03 20:57:09| 20   6  73   0   0|3302M  123M  171M 4164M|4909B 1609B|   0   308k|   0  18.0 |2354  1663 |2.66 1.84 0.97|2.0   0  55|   0     0 |           | 14  126    1   25    0
Mar 24 20:57:10 ubuntu dstat.sh[64928]: 24-03 20:57:10| 16   5  79   0   0|3238M  249M  171M 4103M|  26k   24k|   0   260k|   0  14.0 |2205  1698 |2.53 1.82 0.97|1.0   0  31|   0     0 |           | 14  126    1   26    0
Mar 24 20:57:11 ubuntu dstat.sh[64928]: 24-03 20:57:11| 22   4  73   0   0|3297M  190M  171M 4103M|4311B 1079B|   0   519k|   0  16.0 |1980  1377 |2.53 1.82 0.97|1.0   0  20|   0     0 |           | 14  126    1   24    0
Mar 24 20:57:12 ubuntu dstat.sh[64928]: 24-03 20:57:12| 16   3  80   1   0|3298M  189M  171M 4103M|  11k 9092B|8204B  985k|2.00   109 |2759  3349 |2.53 1.82 0.97|1.0   0   0|   0     0 |           | 14  126    1   25    0
Mar 24 20:57:13 ubuntu dstat.sh[64928]: 24-03 20:57:13| 19   7  73   0   0|3329M  158M  171M 4104M|3324B  606B|   0   392k|   0  36.0 |2902  2515 |2.53 1.82 0.97|1.0   0  82|   0     0 |           | 14  126    1   25    0
Mar 24 20:57:14 ubuntu dstat.sh[64928]: 24-03 20:57:14| 20   2  76   0   0|3343M  144M  171M 4104M|  25k   23k|   0  3488k|   0  19.0 |3220  4181 |2.53 1.82 0.97|2.0   0  17|   0     0 |           | 14  136    1   26    0
Mar 24 20:57:15 ubuntu dstat.sh[64928]: 24-03 20:57:15| 26   6  67   0   0|3339M  148M  171M 4104M|3820B  540B|   0   500k|   0  33.0 |5226  8193 |2.65 1.86 0.98|1.0   0  70|   0     0 |           | 14  134    1   30    0
Mar 24 20:57:16 ubuntu dstat.sh[64928]: 24-03 20:57:16| 17   3  79   1   0|3335M  152M  171M 4104M|  12k 8086B|4105B 1287k|1.00   166 |3763  5271 |2.65 1.86 0.98|6.0   0 1.0|   0     0 |           | 14  136    1   30    0
Mar 24 20:57:17 ubuntu dstat.sh[64928]: 24-03 20:57:17| 22   7  67   2   0|3330M  157M  171M 4104M|6509B 2646B|   0  6710k|   0   494 |6806    10k|2.65 1.86 0.98|1.0   0  53|   0     0 |           | 14  137    1   32    0
Mar 24 20:57:18 ubuntu dstat.sh[64928]: 24-03 20:57:18| 18   3  78   0   0|3355M  132M  171M 4104M|  11k 7296B|   0  5943k|   0   575 |2186  1652 |2.65 1.86 0.98|1.0   0 1.0|   0     0 |           | 14  138    1   32    0
Mar 24 20:57:19 ubuntu dstat.sh[64928]: 24-03 20:57:19| 19   3  77   0   0|3355M  131M  171M 4104M|9799B 5839B|   0  1714k|   0  91.1 |2658  2781 |2.65 1.86 0.98|2.0   0 1.0|   0     0 |           | 14  138    1   32    2
Mar 24 20:57:20 ubuntu dstat.sh[64928]: 24-03 20:57:20| 26   5  67   1   0|3356M  130M  171M 4104M|4968B 1567B|   0  1192k|   0   126 |6973    10k|2.51 1.84 0.98|3.0   0   0|   0     0 |           | 14  138    1   32    2
Mar 24 20:57:21 ubuntu dstat.sh[64928]: 24-03 20:57:21| 31   7  61   0   0|3316M  171M  171M 4104M|5600B 2370B|   0   773k|   0  65.8 |6433  8809 |2.51 1.84 0.98|1.0   0  70|   0     0 |           | 14  141    1   33    2
Mar 24 20:57:22 ubuntu dstat.sh[64928]: 24-03 20:57:22| 18   3  78   0   0|3347M  140M  171M 4104M|  11k 7910B|   0  1532k|   0  34.0 |2002  1781 |2.51 1.84 0.98|1.0   0 1.0|   0     0 |           | 14  143    1   33    2
Mar 24 20:57:23 ubuntu dstat.sh[64928]: 24-03 20:57:23| 15   9  75   1   0|3328M  159M  171M 4104M|7211B 4198B|   0  1016k|   0   106 |4427  4945 |2.51 1.84 0.98|1.0   0 147|   0     0 |           | 14  141    1   34    2
Mar 24 20:57:24 ubuntu dstat.sh[64928]: 24-03 20:57:24| 20   3  77   0   0|3350M  137M  171M 4104M|  10k 6797B|   0   452k|   0  29.0 |1889  1629 |2.51 1.84 0.98|1.0   0   0|   0     0 |           | 14  142    1   34    2
Mar 24 20:57:25 ubuntu dstat.sh[64928]: 24-03 20:57:25| 18   2  78   1   0|3349M  138M  171M 4104M|9813B 6992B|   0   701k|   0  60.1 |3300  3888 |2.39 1.83 0.98|1.0   0   0|   0     0 |           | 14  144    1   34    2
Mar 24 20:57:26 ubuntu dstat.sh[64928]: 24-03 20:57:26| 29   8  61   0   0|3352M  134M  171M 4105M|4864B 1689B| 203k 1580k|32.9   159 |7099    10k|2.39 1.83 0.98|5.0   0 2.0|   0     0 |           | 14  144    1   34    2
Mar 24 20:57:27 ubuntu dstat.sh[64928]: 24-03 20:57:27| 45  14  39   1   0|3301M  184M  171M 4105M|6027B 3176B| 221k 2238k|37.1   183 |  14k   21k|2.39 1.83 0.98|4.0   0 288|   0     0 |           | 14  143    1   35    2
Mar 24 20:57:28 ubuntu dstat.sh[64928]: 24-03 20:57:28| 19   3  77   0   0|3351M  135M  171M 4105M|  10k 7406B|   0   580k|   0  35.0 |2118  1978 |2.39 1.83 0.98|2.0   0 1.0|   0     0 |           | 14  144    1   35    2
Mar 24 20:57:29 ubuntu dstat.sh[64928]: 24-03 20:57:29| 15  12  72   0   0|3343M  142M  171M 4105M|6061B 3280B|   0   797k|   0  44.1 |4148  3325 |2.39 1.83 0.98|1.0   0 200|   0     0 |           | 14  145    1   36    2
Mar 24 20:57:30 ubuntu dstat.sh[64928]: 24-03 20:57:30| 10  21  68   0   0|3303M  182M  171M 4105M|4767B 1784B|   0   552k|   0  38.0 |6129  4920 |2.28 1.82 0.98|1.0   0 415|   0     0 |           | 14  145    1   36    2
Mar 24 20:57:31 ubuntu dstat.sh[64928]: 24-03 20:57:31| 22  15  61   0   0|3306M  180M  171M 4105M|6254B 1693B|   0   444k|   0  29.0 |6788  8762 |2.28 1.82 0.98|2.0   0 244|   0     0 |           | 14  145    1   36    2
Mar 24 20:57:32 ubuntu dstat.sh[64928]: 24-03 20:57:32| 31  23  45   0   0|3371M  114M  171M 4105M|6048B 1614B|   0  2439k|   0   160 |6614  5602 |2.28 1.82 0.98|4.0   0 481|   0     0 |           | 14  145    1   36    2
Mar 24 20:57:33 ubuntu dstat.sh[64928]: 24-03 20:57:33| 30  21  48   0   0|3410M  128M  171M 4054M|6749B 1641B|  84k  468k|8.00  28.0 |7297  9958 |2.28 1.82 0.98| 10   0 314|   0     0 |           | 14  151    1   37    2
Mar 24 20:57:34 ubuntu dstat.sh[64928]: 24-03 20:57:34| 47  22  31   0   0|3527M  140M  171M 3926M|5676B 1692B|  12k 3861k|3.00   411 |7364    10k|2.28 1.82 0.98|4.0   0 305|   0     0 |           | 16  157    1   37    2
Mar 24 20:57:35 ubuntu dstat.sh[64928]: 24-03 20:57:35| 51  29  19   1   0|3643M  115M  171M 3837M|5529B 1623B|8205B 4704k|1.00   229 |6598  6091 |2.26 1.82 0.99|3.0   0 443|   0     0 |           | 16  157    1   37    2
Mar 24 20:57:36 ubuntu dstat.sh[64928]: 24-03 20:57:36| 41  20  37   0   0|3682M  128M  171M 3785M|5702B 1513B|  12k  744k|3.00  54.0 |9370    16k|2.26 1.82 0.99|4.0   0 266|   0     0 |           | 16  173    1   37    2
Mar 24 20:57:37 ubuntu dstat.sh[64928]: 24-03 20:57:37| 35  23  41   0   0|3740M  165M  171M 3691M|5864B 1729B|  16k  824k|3.00  30.0 |7301  6259 |2.26 1.82 0.99|2.0   0 591|   0     0 |           | 16  173    1   37    2
Mar 24 20:57:38 ubuntu dstat.sh[64928]: 24-03 20:57:38| 24  24  51   0   0|3780M  179M  171M 3639M|4877B 1507B|4084B  187k|1.00  12.0 |6005  4916 |2.26 1.82 0.99|1.0   0 405|   0     0 |           | 17  175    1   37    0
Mar 24 20:57:39 ubuntu dstat.sh[64928]: 24-03 20:57:39| 19  16  64   0   0|3789M  170M  171M 3639M|5541B 1626B|4111B  317k|1.00  25.1 |6131  8640 |2.26 1.82 0.99|3.0   0 203|   0     0 |           | 17  175    1   37    0
Mar 24 20:57:40 ubuntu dstat.sh[64928]: 24-03 20:57:40| 29  26  43   0   0|3862M  144M  171M 3594M|4721B 1564B| 192k  324k|9.99  17.0 |6350  6025 |2.24 1.82 1.00|6.0   0 437|   0     0 |           | 17  175    1   36    0
Mar 24 20:57:41 ubuntu dstat.sh[64928]: 24-03 20:57:41| 41  25  33   0   0|3937M  129M  171M 3535M|4602B 1510B|  28k  343k|5.99  28.0 |7586    21k|2.24 1.82 1.00|4.0   0 360|   0     0 |           | 17  187    1   38    0
Mar 24 20:57:42 ubuntu dstat.sh[64928]: 24-03 20:57:42| 28  22  50   0   0|3984M  158M  171M 3460M|4824B 1732B| 160k  340k|3.00  19.0 |6200  7293 |2.24 1.82 1.00|2.0   0 337|   0     0 |           | 17  187    1   38    0
Mar 24 20:57:43 ubuntu dstat.sh[64928]: 24-03 20:57:43| 28  27  43   0   0|4050M  123M  171M 3430M|4459B 1508B|  20k  315k|1.99  25.9 |6762  5813 |2.24 1.82 1.00|3.0   0 527|   0     0 |           | 17  195    1   38    0
Mar 24 20:57:44 ubuntu dstat.sh[64928]: 24-03 20:57:44| 14  24  60   1   0|4089M  136M  171M 3379M|4502B 1572B| 124k  735k|8.03  43.2 |7206  8635 |2.24 1.82 1.00|2.0   0 323|   0     0 |           | 17  199    1   35    0
Mar 24 20:57:45 ubuntu dstat.sh[64928]: 24-03 20:57:45|  9  22  67   0   0|4086M  139M  171M 3379M|4759B 1582B|   0  3351k|   0  27.9 |5671  4359 |2.14 1.81 1.00|1.0   0 307|   0     0 |           | 17  199    1   35    0
Mar 24 20:57:46 ubuntu dstat.sh[64928]: 24-03 20:57:46| 20  17  62   0   0|4091M  134M  171M 3379M|5000B 1571B|   0   586k|   0  51.2 |6424  8593 |2.14 1.81 1.00|1.0   0 240|   0     0 |           | 17  215    1   35    0
Mar 24 20:57:47 ubuntu dstat.sh[64928]: 24-03 20:57:47| 40  14  45   0   0|4216M  124M  171M 3268M|4565B 1595B| 833k  705k|12.9  35.9 |4488  3442 |2.14 1.81 1.00|2.0   0 113|   0     0 |           | 17  215    1   35    0
Mar 24 20:57:48 ubuntu dstat.sh[64928]: 24-03 20:57:48| 43  10  45   0   0|4343M  127M  171M 3140M|4705B 1620B| 156k  152k|8.00  17.0 |3485  2218 |2.14 1.81 1.00|2.0   0 4.0|   0     0 |           | 17  217    1   35    0
Mar 24 20:57:49 ubuntu dstat.sh[64928]: 24-03 20:57:49| 31  13  54   0   0|4245M  267M  171M 3099M|4581B 1618B| 100k  575k|9.99  40.0 |4502  3977 |2.14 1.81 1.00|2.0   0 199|   0     0 |           | 17  223    1   35    0
Mar 24 20:57:50 ubuntu dstat.sh[64928]: 24-03 20:57:50| 33  25  41   0   0|4313M  197M  171M 3101M|5460B 3096B| 929k   92k|11.1  12.1 |7485  8921 |2.13 1.81 1.00|1.0   0 448|   0     0 |           | 17  226    1   35    0
Mar 24 20:57:51 ubuntu dstat.sh[64928]: 24-03 20:57:51| 37  25  35   0   0|4345M  163M  171M 3103M|  12k 8774B|1046k  667k|23.0  41.9 |8389    11k|2.13 1.81 1.00|4.0   0 462|   0     0 |           | 17  235    1   36    0
Mar 24 20:57:52 ubuntu dstat.sh[64928]: 24-03 20:57:52| 62  19  18   0   0|4414M  136M  171M 3062M|4707B 1513B|  56k 1057k|7.01  29.0 |5374  5087 |2.13 1.81 1.00|6.0   0 179|   0     0 |           | 17  236    1   26    0
Mar 24 20:57:53 ubuntu dstat.sh[64928]: 24-03 20:57:53| 62  14  22   1   0|4522M  144M  171M 2950M|  13k   11k|2384k  747k|86.9  21.0 |4983  4599 |2.13 1.81 1.00|4.0 1.0  27|   0     0 |           | 17  241    1   26    0
Mar 24 20:57:54 ubuntu dstat.sh[64928]: 24-03 20:57:54| 59  15  21   4   0|4528M  170M  171M 2918M|5439B 1907B|5504k 2330k| 428   163 |7406    10k|2.13 1.81 1.00|4.0   0 100|   0     0 |           | 17  243    1   32    0
Mar 24 20:57:55 ubuntu dstat.sh[64928]: 24-03 20:57:55| 35  26  39   0   0|4558M  159M  171M 2900M|9753B 6800B|4100B   14M|1.00   906 |7472  7563 |2.20 1.83 1.01|4.0   0 429|   0     0 |           | 17  244    1   32    0
Mar 24 20:57:56 ubuntu dstat.sh[64928]: 24-03 20:57:56| 34  19  44   0   0|4537M  179M  171M 2901M|  10k 6856B| 216k 8584k|10.0  71.0 |7816    10k|2.20 1.83 1.01|2.0   0 274|   0     0 |           | 17  243    1   29    0
Mar 24 20:57:57 ubuntu dstat.sh[64928]: 24-03 20:57:57| 54  29  16   0   0|4645M  129M  171M 2845M|  10k 7213B|8179B  775k|2.00  36.9 |6470  6958 |2.20 1.83 1.01|5.0   0 474|   0     0 |           | 17  248    1   29    0
Mar 24 20:57:58 ubuntu dstat.sh[64928]: 24-03 20:57:58| 52  25  22   0   0|4687M  117M  171M 2815M|  10k 6805B|1123k 1441k|54.7  86.6 |8024    11k|2.20 1.83 1.01|6.0   0 345|   0     0 |           | 17  249    1   32    0
Mar 24 20:57:59 ubuntu dstat.sh[64928]: 24-03 20:57:59| 56  26  17   0   0|4713M  118M  171M 2789M|5008B 1593B| 125k  500k|7.05  31.2 |7526    10k|2.20 1.83 1.01|6.0   0 367|   0     0 |           | 17  251    1   32    0
Mar 24 20:58:00 ubuntu dstat.sh[64928]: 24-03 20:58:00| 52  26  21   0   0|4787M  144M  171M 2691M|  13k   11k| 567k  643k|29.0  45.9 |8098    14k|2.34 1.87 1.03|2.0   0 375|   0     0 |           | 17  258    1   32    0
Mar 24 20:58:01 ubuntu dstat.sh[64928]: 24-03 20:58:01| 53  23  23   0   0|4782M  148M  171M 2692M|5987B 2464B|  68k  640k|3.00  40.0 |7330  9415 |2.34 1.87 1.03|4.0   0 271|   0     0 |           | 17  259    1   33    0
Mar 24 20:58:02 ubuntu dstat.sh[64928]: 24-03 20:58:02| 68  17  14   0   0|4905M  145M  171M 2574M|5751B 3574B|1125k 2215k|26.9   200 |6419  9933 |2.34 1.87 1.03|4.0   0  18|   0     0 |           | 17  263    1   33    0
Mar 24 20:58:03 ubuntu dstat.sh[64928]: 24-03 20:58:03| 51  13  33   1   0|4946M  150M  171M 2531M|  19k   16k|1747k 1138k|92.2  81.1 |7995    16k|2.34 1.87 1.03|4.0   0  10|   0     0 |           | 17  264    1   38    1
Mar 24 20:58:04 ubuntu dstat.sh[64928]: 24-03 20:58:04| 61  12  26   0   0|4909M  187M  171M 2531M|7615B 4189B| 646k  735k|13.0  50.2 |5287  4256 |2.34 1.87 1.03|5.0   0  25|   0     0 |           | 17  271    1   38    0
Mar 24 20:58:05 ubuntu dstat.sh[64928]: 24-03 20:58:05| 42  30  28   1   0|4970M  122M  171M 2534M|  15k   12k|4632k 1323k|69.0  73.0 |7766  8022 |2.87 1.99 1.07|3.0   0 478|   0     0 |           | 17  271    1   38    1
Mar 24 20:58:06 ubuntu dstat.sh[64928]: 24-03 20:58:06| 56  28  15   0   0|4952M  157M  171M 2518M|5522B 1680B| 909k 1168k|14.0  52.8 |7475    11k|2.87 1.99 1.07|3.0   0 395|   0     0 |           | 17  273    1   39    0
Mar 24 20:58:07 ubuntu dstat.sh[64928]: 24-03 20:58:07| 61  23  15   0   0|4982M  148M  171M 2498M|  10k 7319B| 527k  735k|6.99  34.9 |6046  6627 |2.87 1.99 1.07|7.0   0 225|   0     0 |           | 18  274    1   39    0
