Mar 25 16:41:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:41:16 ubuntu dstat.sh[64961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:41:16 ubuntu dstat.sh[64961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:44:42 ubuntu dstat.sh[64961]: 25-03 16:44:42| 67   8  24   0   0|1717M  432M  178M 5404M|2657B    0 |   0  5787k|   0   156 |4106  1895 |2.42 1.69 0.96|3.0   0 6.0|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:43 ubuntu dstat.sh[64961]: 25-03 16:44:43| 42   9  38  11   0|1727M  411M  178M 5414M|2401B    0 |   0    56M|   0  4121 |  18k   33k|2.42 1.69 0.96|2.0 1.0 180|   0     0 |           | 11   40    0   22    0
Mar 25 16:44:44 ubuntu dstat.sh[64961]: 25-03 16:44:44| 27   9  46  15   0|1727M  399M  179M 5426M|2520B    0 |   0    93M|   0  6916 |  27k   53k|2.42 1.69 0.96|1.0 1.0 240|   0     0 |           | 11   40    0   22    0
Mar 25 16:44:45 ubuntu dstat.sh[64961]: 25-03 16:44:45| 34   8  41  14   0|1727M  390M  179M 5434M|2452B    0 |   0    87M|   0  7008 |  24k   48k|2.71 1.77 0.99|5.0   0 185|   0     0 |           | 11   40    0   22    0
Mar 25 16:44:46 ubuntu dstat.sh[64961]: 25-03 16:44:46| 39  14  32  13   0|1678M  429M  179M 5444M|2468B    0 |   0    81M|   0  5655 |  21k   40k|2.71 1.77 0.99|3.0   0 215|   0     0 |           | 11   38    0   22    0
Mar 25 16:44:47 ubuntu dstat.sh[64961]: 25-03 16:44:47| 44  11  30  13   0|1742M  351M  179M 5457M|3374B   94B|   0    96M|   0  6450 |  20k   42k|2.71 1.77 0.99|4.0   0 6.0|   0     0 |           | 11   38    0   22    0
Mar 25 16:44:48 ubuntu dstat.sh[64961]: 25-03 16:44:48| 41   9  32  14   0|1768M  320M  179M 5462M|2706B    0 |   0    88M|   0  6385 |  21k   44k|2.71 1.77 0.99|4.0   0  80|   0     0 |           | 11   40    0   22    0
Mar 25 16:44:49 ubuntu dstat.sh[64961]: 25-03 16:44:49| 36  10  42   9   0|1569M  517M  179M 5464M|2094B    0 |   0    55M|   0  3932 |  15k   28k|2.71 1.77 0.99|1.0   0 160|   0     0 |           | 11   36    0   22    0
Mar 25 16:44:50 ubuntu dstat.sh[64961]: 25-03 16:44:50| 12  16  69   0   0|1447M  639M  179M 5464M|2400B    0 |   0   988k|   0  56.0 |4269  2961 |2.73 1.79 1.00|1.0   0 212|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:51 ubuntu dstat.sh[64961]: 25-03 16:44:51| 22   4  73   0   0|1484M  602M  179M 5464M|2099B   70B|   0  1580k|   0  83.0 |1967  1570 |2.73 1.79 1.00|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:52 ubuntu dstat.sh[64961]: 25-03 16:44:52| 23   3  73   1   0|1525M  561M  179M 5464M|2657B   84B|   0  6057k|   0   393 |2293  2398 |2.73 1.79 1.00|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 25 16:44:53 ubuntu dstat.sh[64961]: 25-03 16:44:53| 22   4  73   0   0|1394M  692M  179M 5464M|2341B    0 |   0    88k|   0  6.00 |2504  2042 |2.73 1.79 1.00|1.0   0  27|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:54 ubuntu dstat.sh[64961]: 25-03 16:44:54| 22   3  73   0   0|1439M  647M  179M 5464M|2220B    0 |   0   108k|   0  10.0 |1833  1370 |2.73 1.79 1.00|1.0   0 1.0|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:55 ubuntu dstat.sh[64961]: 25-03 16:44:55| 22   3  73   0   0|1488M  598M  179M 5464M|2399B    0 |   0   112k|   0  16.0 |1897  1495 |2.59 1.77 1.00|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Mar 25 16:44:56 ubuntu dstat.sh[64961]: 25-03 16:44:56| 16  21  62   0   0|1436M  650M  179M 5464M|2469B    0 |   0   634k|   0  41.1 |4750  3975 |2.59 1.77 1.00|3.0   0 444|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:57 ubuntu dstat.sh[64961]: 25-03 16:44:57| 12  36  50   0   0|1424M  662M  179M 5464M|2524B    0 |   0   255k|   0  22.9 |7040  6111 |2.59 1.77 1.00|1.0   0 827|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:58 ubuntu dstat.sh[64961]: 25-03 16:44:58|  9  22  68   0   0|1414M  672M  179M 5464M|2701B    0 |   0    32k|   0  8.00 |5566  3827 |2.59 1.77 1.00|1.0   0 399|   0     0 |           | 11   34    0   22    0
Mar 25 16:44:59 ubuntu dstat.sh[64961]: 25-03 16:44:59|  9  21  69   0   0|1390M  696M  179M 5464M|2630B    0 |   0  8160B|   0  1.99 |5231  3625 |2.59 1.77 1.00|2.0   0 307|   0     0 |           | 11   34    0   22    0
Mar 25 16:45:00 ubuntu dstat.sh[64961]: 25-03 16:45:00|  9  21  68   0   0|1371M  715M  179M 5464M|3022B    0 |   0    20k|   0  5.04 |5239  3584 |2.46 1.76 1.00|1.0   0 286|   0     0 |           | 11   34    0   22    0
Mar 25 16:45:01 ubuntu dstat.sh[64961]: 25-03 16:45:01| 10  23  66   0   0|1369M  717M  179M 5464M|2942B    0 |   0   464k|   0  10.0 |6298  5840 |2.46 1.76 1.00|1.0   0 326|   0     0 |           | 11   34    0   22    0
Mar 25 16:45:02 ubuntu dstat.sh[64961]: 25-03 16:45:02| 30  16  52   0   0|1371M  714M  179M 5464M|2777B    0 |   0   164k|   0  3.00 |5129  5227 |2.46 1.76 1.00|3.0   0 194|   0     0 |           | 11   34    0   22    0
Mar 25 16:45:03 ubuntu dstat.sh[64961]: 25-03 16:45:03| 42   9  48   0   0|1469M  616M  179M 5465M|2513B    0 |   0    44k|   0  3.99 |2751  1490 |2.46 1.76 1.00|2.0   0   0|   0     0 |           | 11   35    0   22    0
Mar 25 16:45:04 ubuntu dstat.sh[64961]: 25-03 16:45:04| 47   4  49   0   0|1554M  532M  179M 5465M|2347B    0 |   0   353k|   0  20.1 |3551  2837 |2.46 1.76 1.00|3.0   0  19|   0     0 |           | 11   51    0   22    0
Mar 25 16:45:05 ubuntu dstat.sh[64961]: 25-03 16:45:05| 36  10  52   0   0|1590M  492M  179M 5469M|2930B    0 |   0  2348k|   0   158 |5035  7844 |2.35 1.75 1.00|2.0   0 105|   0     0 |           | 11   50    0   22    0
Mar 25 16:45:06 ubuntu dstat.sh[64961]: 25-03 16:45:06| 13  19  67   0   0|1598M  483M  179M 5469M|2478B    0 |   0   802k|   0  86.3 |5681  5709 |2.35 1.75 1.00|2.0   0 300|   0     0 |           | 11   50    0   22    0
Mar 25 16:45:07 ubuntu dstat.sh[64961]: 25-03 16:45:07|  8   7  83   0   0|1600M  481M  179M 5469M|2648B    0 |   0  4357k|   0   324 |3016  3978 |2.35 1.75 1.00|1.0   0  87|   0     0 |           | 11   50    0   22    0
Mar 25 16:45:08 ubuntu dstat.sh[64961]: 25-03 16:45:08|  1   1  98   0   0|1600M  481M  179M 5469M|2521B    0 |   0   100k|   0  10.0 | 757  1162 |2.35 1.75 1.00|  0   0 3.0|   0     0 |           | 11   50    0   22    0
Mar 25 16:45:09 ubuntu dstat.sh[64961]: 25-03 16:45:09|  1   1  98   0   0|1600M  481M  179M 5469M|2640B    0 |   0  4096B|   0  1.00 | 707   958 |2.35 1.75 1.00|  0   0 3.0|   0     0 |           | 11   50    0   22    0
Mar 25 16:45:10 ubuntu dstat.sh[64961]: 25-03 16:45:10|  1   0  99   0   0|1600M  481M  179M 5469M|2760B    0 |   0     0 |   0     0 | 639   916 |2.16 1.72 0.99|  0   0 1.0|   0     0 |           | 11   50    0   22    0
Mar 25 16:45:11 ubuntu dstat.sh[64961]: 25-03 16:45:11|  4   6  90   0   0|1588M  494M  179M 5469M|2647B    0 |   0  1071k|   0  9.02 |2129  2122 |2.16 1.72 0.99|2.0   0  78|   0     0 |           | 11   50    0   16    0
Mar 25 16:45:12 ubuntu dstat.sh[64961]: 25-03 16:45:12| 19  18  62   0   0|1584M  497M  179M 5469M|2915B    0 |   0     0 |   0     0 |5572  6896 |2.16 1.72 0.99|  0   0 253|   0     0 |           | 11   50    0   16    0
Mar 25 16:45:13 ubuntu dstat.sh[64961]: 25-03 16:45:13| 10  18  70   0   0|1618M  463M  179M 5469M|2610B    0 |   0  4102B|   0  1.00 |4916  4092 |2.16 1.72 0.99|1.0   0 275|   0     0 |           | 12   50    0   16    0
Mar 25 16:45:14 ubuntu dstat.sh[64961]: 25-03 16:45:14| 18  19  61   0   0|1620M  461M  179M 5469M|2418B  238B|   0   371k|   0  32.9 |6249  7278 |2.16 1.72 0.99|1.0   0 261|   0     0 |           | 12   66    0   16    0
Mar 25 16:45:15 ubuntu dstat.sh[64961]: 25-03 16:45:15|  9  10  79   0   0|1606M  475M  179M 5469M|2700B    0 |   0   320k|   0  19.0 |3274  3456 |1.99 1.69 0.99|  0   0 187|   0     0 |           | 12   66    0   14    0
Mar 25 16:45:16 ubuntu dstat.sh[64961]: 25-03 16:45:16|  9  15  74   0   0|1617M  463M  179M 5469M|2941B    0 |   0  1513k|   0  43.0 |4616  4483 |1.99 1.69 0.99|1.0   0 204|   0     0 |           | 14   66    0   14    0
Mar 25 16:45:17 ubuntu dstat.sh[64961]: 25-03 16:45:17| 16  14  68   0   0|1613M  468M  179M 5469M|3018B    0 |   0    12k|   0  3.00 |5073  5835 |1.99 1.69 0.99|1.0   0 209|   0     0 |           | 14   68    0   14    0
Mar 25 16:45:18 ubuntu dstat.sh[64961]: 25-03 16:45:18|  9  20  70   0   0|1602M  479M  179M 5469M|3549B   42B|   0    16k|   0  4.01 |5235  3622 |1.99 1.69 0.99|1.0   0 302|   0     0 |           | 14   68    0   14    0
Mar 25 16:45:19 ubuntu dstat.sh[64961]: 25-03 16:45:19|  8  22  68   0   0|1587M  493M  179M 5469M|3719B   84B|   0    28k|   0  7.00 |5170  3725 |1.99 1.69 0.99|1.0   0 288|   0     0 |           | 14   68    0   14    0
Mar 25 16:45:20 ubuntu dstat.sh[64961]: 25-03 16:45:20| 23  17  58   0   0|1612M  469M  179M 5469M|5033B    0 |   0    20k|   0  3.00 |6018  7092 |1.99 1.69 1.00|2.0   0 239|   0     0 |           | 14   68    0   14    0
Mar 25 16:45:21 ubuntu dstat.sh[64961]: 25-03 16:45:21| 29  26  45   0   0|1705M  376M  179M 5469M|2704B    0 |   0   401k|   0  9.01 |6709  5422 |1.99 1.69 1.00|2.0   0 573|   0     0 |           | 14   68    0   14    0
Mar 25 16:45:22 ubuntu dstat.sh[64961]: 25-03 16:45:22| 28  26  44   0   0|1828M  251M  179M 5471M|2715B    0 |   0   180k|   0  5.99 |7328  8328 |1.99 1.69 1.00|2.0   0 547|   0     0 |           | 14   72    0   16    0
Mar 25 16:45:23 ubuntu dstat.sh[64961]: 25-03 16:45:23| 34  28  36   0   0|1932M  147M  179M 5471M|2463B    0 |   0    64k|   0  13.0 |6334    12k|1.99 1.69 1.00|3.0   0 425|   0     0 |           | 14   72    0   17    0
Mar 25 16:45:24 ubuntu dstat.sh[64961]: 25-03 16:45:24| 53  19  27   0   0|1935M  225M  173M 5398M|2650B   90B|  24k    0 |4.02     0 |4703  5848 |1.99 1.69 1.00|4.0   0 281|   0     0 |           | 14   72    0   15    0
Mar 25 16:45:25 ubuntu dstat.sh[64961]: 25-03 16:45:25| 55  25  19   0   0|2045M  175M  170M 5343M|2455B    0 | 244k  643k|14.0  19.0 |6996  7836 |2.39 1.78 1.03|3.0   0 433|   0     0 |           | 14   72    0   15    0
Mar 25 16:45:26 ubuntu dstat.sh[64961]: 25-03 16:45:26| 66  23  11   0   0|2142M  131M  169M 5290M|2272B    0 | 227k 1060k|33.9  24.9 |5603  6673 |2.39 1.78 1.03|4.0   0 361|   0     0 |           | 14   72    0   15    0
Mar 25 16:45:27 ubuntu dstat.sh[64961]: 25-03 16:45:27| 71  26   3   1   0|2256M  181M  170M 5129M|2908B    0 |1839k 2871k| 108  75.3 |6500  7282 |2.39 1.78 1.03|4.0   0 361|   0     0 |           | 14   76    0   15    0
Mar 25 16:45:28 ubuntu dstat.sh[64961]: 25-03 16:45:28| 66  26   4   2   0|2401M  161M  169M 5008M|3055B    0 | 192k   26M|14.0  1840 |  12k   20k|2.39 1.78 1.03|6.0 1.0 341|   0     0 |           | 14   76    0   15    0
Mar 25 16:45:29 ubuntu dstat.sh[64961]: 25-03 16:45:29| 66  26   5   2   0|2516M  180M  169M 4877M|2420B    0 | 491k   21M|21.9  1759 |  13k   25k|2.39 1.78 1.03| 17 1.0 375|   0     0 |           | 14   78    0   15    0
Mar 25 16:45:30 ubuntu dstat.sh[64961]: 25-03 16:45:30| 71  22   7   0   0|2605M  161M  169M 4808M|2342B    0 | 528k 2078k|17.0  88.1 |8828    19k|2.68 1.85 1.05|4.0   0 233|   0     0 |           | 14   91    0   23    0
Mar 25 16:45:31 ubuntu dstat.sh[64961]: 25-03 16:45:31| 51  29  20   0   0|2729M  171M  169M 4677M|2343B    0 | 497k   10M|30.0   417 |8547    13k|2.68 1.85 1.05|3.0   0 457|   0     0 |           | 14   95    0   25    0
Mar 25 16:45:32 ubuntu dstat.sh[64961]: 25-03 16:45:32| 31  24  43   0   0|2777M  163M  169M 4638M|3164B    0 |   0  1263k|   0  52.8 |6307  6458 |2.68 1.85 1.05| 10   0 397|   0     0 |           | 14   97    0   22    0
Mar 25 16:45:33 ubuntu dstat.sh[64961]: 25-03 16:45:33| 48  19  33   0   0|2867M  166M  169M 4547M|4100B    0 |1958k  591k|22.1  31.2 |6424    12k|2.68 1.85 1.05|4.0   0 223|   0     0 |           | 14   99    0   25    0
Mar 25 16:45:34 ubuntu dstat.sh[64961]: 25-03 16:45:34| 45   7  47   0   0|2987M  114M  169M 4481M|4471B   89B| 986k 1995k|12.9  91.4 |2982  1939 |2.68 1.85 1.05|2.0   0 7.0|   0     0 |           | 14  100    0   25    0
Mar 25 16:45:35 ubuntu dstat.sh[64961]: 25-03 16:45:35| 13  18  67   1   0|3009M  158M  169M 4417M|5475B    0 |  12k  602k|3.01  49.1 |5539  4713 |2.54 1.84 1.05|1.0   0 253|   0     0 |           | 14  103    0   25    0
Mar 25 16:45:36 ubuntu dstat.sh[64961]: 25-03 16:45:36|  8  20  69   0   0|3016M  150M  169M 4417M|4451B    0 |   0   994k|   0  58.1 |5102  3719 |2.54 1.84 1.05|3.0   0 285|   0     0 |           | 14  103    0   23    0
Mar 25 16:45:37 ubuntu dstat.sh[64961]: 25-03 16:45:37|  9  20  71   0   0|3017M  149M  169M 4417M|3620B    0 |   0  2306k|   0   286 |5319  3903 |2.54 1.84 1.05|1.0   0 298|   0     0 |           | 14  103    0   23    0
Mar 25 16:45:38 ubuntu dstat.sh[64961]: 25-03 16:45:38| 15  12  72   0   0|3058M  174M  169M 4353M|2812B    0 |4084B  714k|1.00  23.9 |3473  2606 |2.54 1.84 1.05|1.0   0 163|   0     0 |           | 14  103    0   23    0
Mar 25 16:45:39 ubuntu dstat.sh[64961]: 25-03 16:45:39| 18   3  79   0   0|3085M  147M  169M 4353M|8593B 5714B|  44k  132k|4.00  4.00 |1840  1619 |2.54 1.84 1.05|1.0   0 1.0|   0     0 |           | 14  106    0   23    0
Mar 25 16:45:40 ubuntu dstat.sh[64961]: 25-03 16:45:40| 19   6  74   0   0|3031M  201M  169M 4353M|  20k   16k|8194B  108k|2.00  12.0 |3083  2849 |2.42 1.82 1.05|1.0   0  63|   0     0 |           | 14  107    0   23    0
Mar 25 16:45:41 ubuntu dstat.sh[64961]: 25-03 16:45:41| 19   4  76   0   0|3083M  149M  169M 4353M|8106B 5715B|   0   420k|   0  37.0 |2288  2253 |2.42 1.82 1.05|1.0   0 3.0|   0     0 |           | 14  112    0   23    0
Mar 25 16:45:42 ubuntu dstat.sh[64961]: 25-03 16:45:42| 20   3  76   0   0|3084M  147M  170M 4354M|3737B  888B|   0   352k|   0  25.0 |2100  1996 |2.42 1.82 1.05|1.0   0   0|   0     0 |           | 14  114    0   23    0
Mar 25 16:45:43 ubuntu dstat.sh[64961]: 25-03 16:45:43| 27   6  65   2   0|3102M  129M  170M 4354M|2525B    0 | 453k 1756k|25.1   237 |5853  8344 |2.42 1.82 1.05|3.0   0 8.0|   0     0 |           | 14  123    0   24    0
Mar 25 16:45:44 ubuntu dstat.sh[64961]: 25-03 16:45:44| 29  10  59   0   0|3198M  163M  170M 4228M|3441B 1297B| 100k 1266k|4.99  97.8 |4223  4493 |2.42 1.82 1.05|1.0   0 111|   0     0 |           | 14  122    0   19    0
Mar 25 16:45:45 ubuntu dstat.sh[64961]: 25-03 16:45:45| 19   4  77   0   0|3214M  146M  170M 4228M|8590B 6479B|  76k 1099k|7.02  95.3 |2475  2780 |2.31 1.81 1.05|1.0   0 4.0|   0     0 |           | 14  127    0   19    0
Mar 25 16:45:46 ubuntu dstat.sh[64961]: 25-03 16:45:46| 19   3  75   1   0|3212M  148M  170M 4229M|4535B 1976B| 179k 1295k|12.0   118 |3061  3948 |2.31 1.81 1.05|3.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 25 16:45:47 ubuntu dstat.sh[64961]: 25-03 16:45:47| 33  11  55   1   0|3234M  127M  170M 4229M|4001B 1289B|   0   921k|   0  94.1 |5037  5392 |2.31 1.81 1.05|3.0   0  97|   0     0 |           | 14  130    0   20    0
Mar 25 16:45:48 ubuntu dstat.sh[64961]: 25-03 16:45:48| 39   8  53   0   0|3277M  147M  170M 4167M|8352B 5721B|   0   481k|   0  32.0 |2915  1840 |2.31 1.81 1.05|2.0   0 4.0|   0     0 |           | 14  131    0   20    0
Mar 25 16:45:49 ubuntu dstat.sh[64961]: 25-03 16:45:49| 23   7  69   0   0|3245M  178M  170M 4167M|  19k   16k|   0    10M|   0   571 |3027  2075 |2.31 1.81 1.05|2.0   0  55|   0     0 |           | 14  130    0   21    0
Mar 25 16:45:50 ubuntu dstat.sh[64961]: 25-03 16:45:50| 19   2  78   0   0|3294M  130M  170M 4167M|8097B 5753B|   0   352k|   0  21.0 |1686  1342 |2.12 1.78 1.05|1.0   0   0|   0     0 |           | 14  131    0   21    0
Mar 25 16:45:51 ubuntu dstat.sh[64961]: 25-03 16:45:51| 19   6  73   0   0|3273M  151M  170M 4167M|  19k   16k|   0   292k|   0  15.0 |2528  1910 |2.12 1.78 1.05|2.0   0  52|   0     0 |           | 14  130    0   22    0
Mar 25 16:45:52 ubuntu dstat.sh[64961]: 25-03 16:45:52| 18   3  77   0   0|3279M  207M  170M 4106M|8176B 5694B|   0   272k|   0  15.0 |1699  1305 |2.12 1.78 1.05|2.0   0   0|   0     0 |           | 14  131    0   22    0
Mar 25 16:45:53 ubuntu dstat.sh[64961]: 25-03 16:45:53| 19   8  72   1   0|3220M  266M  170M 4106M|4785B 2016B| 140k  927k|12.0   108 |4771  6376 |2.12 1.78 1.05|5.0   0  84|   0     0 |           | 14  138    0   23    0
Mar 25 16:45:54 ubuntu dstat.sh[64961]: 25-03 16:45:54| 28   6  64   0   0|3290M  196M  170M 4106M|2452B    0 |  56k  953k|4.98  63.8 |5536  8714 |2.12 1.78 1.05|1.0   0  30|   0     0 |           | 14  138    0   27    0
Mar 25 16:45:55 ubuntu dstat.sh[64961]: 25-03 16:45:55| 16   5  79   0   0|3248M  238M  170M 4106M|  25k   22k|   0   316k|   0  17.0 |2465  1954 |2.03 1.77 1.05|1.0   0  55|   0     0 |           | 14  138    0   28    0
Mar 25 16:45:56 ubuntu dstat.sh[64961]: 25-03 16:45:56| 21   4  73   0   0|3313M  172M  170M 4106M|3280B  242B|   0   356k|   0  17.0 |1812  1325 |2.03 1.77 1.05|  0   0   0|   0     0 |           | 14  138    1   28    0
Mar 25 16:45:57 ubuntu dstat.sh[64961]: 25-03 16:45:57| 16   4  79   1   0|3313M  172M  170M 4107M|9614B 6500B| 161k 1461k|9.03   198 |3492  5167 |2.03 1.77 1.05|1.0 1.0 1.0|   0     0 |           | 14  140    0   28    0
Mar 25 16:45:58 ubuntu dstat.sh[64961]: 25-03 16:45:58| 28   7  62   1   0|3286M  199M  170M 4107M|3771B 1301B|  68k 7422k|4.98   535 |7187    11k|2.03 1.77 1.05|1.0   0  53|   0     0 |           | 14  141    0   30    0
Mar 25 16:45:59 ubuntu dstat.sh[64961]: 25-03 16:45:59| 19   4  75   1   0|3345M  140M  170M 4107M|4195B 2244B|   0  2064k|   0   135 |2020  1870 |2.03 1.77 1.05|  0   0   0|   0     0 |           | 14  142    0   30    0
Mar 25 16:46:00 ubuntu dstat.sh[64961]: 25-03 16:46:00| 18   4  77   1   0|3343M  142M  170M 4107M|  11k 7814B|  48k 2464k|3.01  65.2 |3444  3971 |2.03 1.77 1.05|1.0 1.0 2.0|   0     0 |           | 14  142    0   30    0
Mar 25 16:46:01 ubuntu dstat.sh[64961]: 25-03 16:46:01| 28   6  65   1   0|3342M  143M  170M 4107M|2606B    0 |  16k 4352k|1.00   206 |6872    10k|2.03 1.77 1.05|3.0   0 1.0|   0     0 |           | 14  142    0   30    0
Mar 25 16:46:02 ubuntu dstat.sh[64961]: 25-03 16:46:02| 29   8  61   0   0|3357M  128M  170M 4107M|3503B  971B|   0   826k|   0  72.8 |6149  8001 |2.03 1.77 1.05|1.0   0  69|   0     0 |           | 14  143    0   31    0
Mar 25 16:46:03 ubuntu dstat.sh[64961]: 25-03 16:46:03| 18   2  78   0   0|3349M  136M  170M 4107M|8915B 5711B|   0   284k|   0  17.0 |1759  1392 |2.03 1.77 1.05|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 25 16:46:04 ubuntu dstat.sh[64961]: 25-03 16:46:04| 15  10  72   1   0|3271M  214M  170M 4107M|6905B 3978B|   0   917k|   0   124 |4584  5121 |2.03 1.77 1.05|2.0   0 132|   0     0 |           | 14  145    0   32    0
Mar 25 16:46:05 ubuntu dstat.sh[64961]: 25-03 16:46:05| 21   5  72   0   0|3314M  171M  170M 4107M|2575B    0 |   0   459k|   0  27.9 |1953  1542 |1.95 1.76 1.05|1.0   0  15|   0     0 |           | 14  145    0   32    0
Mar 25 16:46:06 ubuntu dstat.sh[64961]: 25-03 16:46:06| 15   2  82   0   0|3320M  165M  170M 4107M|  13k   11k|   0   448k|   0  30.0 |1969  1827 |1.95 1.76 1.05|  0   0   0|   0     0 |           | 14  146    0   32    0
Mar 25 16:46:07 ubuntu dstat.sh[64961]: 25-03 16:46:07| 27   5  65   1   0|3324M  161M  170M 4107M|3724B  429B|   0  1264k|   0   144 |6063  8524 |1.95 1.76 1.05|1.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 25 16:46:08 ubuntu dstat.sh[64961]: 25-03 16:46:08| 32   8  56   1   0|3339M  145M  170M 4108M|3772B 1528B| 485k 5691k|73.2   391 |  12k   21k|1.95 1.76 1.05|4.0 1.0 4.0|   0     0 |           | 14  147    0   32    3
Mar 25 16:46:09 ubuntu dstat.sh[64961]: 25-03 16:46:09| 35  16  48   1   0|3320M  163M  170M 4108M|2761B  483B|  48k 4565k|3.99   452 |8260    11k|1.95 1.76 1.05|2.0   0 285|   0     0 |           | 14  147    0   33    2
Mar 25 16:46:10 ubuntu dstat.sh[64961]: 25-03 16:46:10| 20   4  76   0   0|3343M  141M  170M 4108M|4150B 2052B|   0   680k|   0  31.0 |1852  1413 |1.87 1.74 1.05|1.0   0   0|   0     0 |           | 14  148    0   33    2
Mar 25 16:46:11 ubuntu dstat.sh[64961]: 25-03 16:46:11| 17   8  73   0   0|3283M  201M  170M 4108M|8516B 5679B|   0   465k|   0  22.1 |3191  2548 |1.87 1.74 1.05|1.0   0  93|   0     0 |           | 14  147    0   34    2
Mar 25 16:46:12 ubuntu dstat.sh[64961]: 25-03 16:46:12|  8  20  69   0   0|3282M  202M  170M 4108M|2681B    0 |   0  2564k|   0   155 |5432  4280 |1.87 1.74 1.05|1.0   0 285|   0     0 |           | 14  147    0   34    2
Mar 25 16:46:13 ubuntu dstat.sh[64961]: 25-03 16:46:13| 10  22  66   0   0|3275M  209M  170M 4108M|2588B    0 |4109B  173k|1.00  21.1 |6168  5336 |1.87 1.74 1.05|4.0   0 298|   0     0 |           | 14  147    0   34    2
Mar 25 16:46:14 ubuntu dstat.sh[64961]: 25-03 16:46:14| 23  18  59   0   0|3312M  172M  170M 4108M|2100B    0 |   0   152k|   0  10.0 |5100  5384 |1.87 1.74 1.05|2.0   0 214|   0     0 |           | 14  147    0   34    2
Mar 25 16:46:15 ubuntu dstat.sh[64961]: 25-03 16:46:15| 29  25  44   0   0|3367M  169M  170M 4057M|2692B   70B|  16k  215k|1.00  18.9 |6161  4976 |1.96 1.77 1.06|5.0   0 390|   0     0 |           | 14  147    0   34    2
Mar 25 16:46:16 ubuntu dstat.sh[64961]: 25-03 16:46:16| 22  19  56   0   0|3394M  142M  170M 4057M|2724B    0 |  72k  883k|5.99  49.9 |6436  7460 |1.96 1.77 1.06|2.0   0 308|   0     0 |           | 14  153    0   34    2
Mar 25 16:46:17 ubuntu dstat.sh[64961]: 25-03 16:46:17| 40  23  36   0   0|3499M  168M  170M 3928M|3387B    0 |  20k  465k|4.01  28.1 |8227    14k|1.96 1.77 1.06|5.0   0 328|   0     0 |           | 16  159    0   34    2
Mar 25 16:46:18 ubuntu dstat.sh[64961]: 25-03 16:46:18| 50  29  20   0   0|3615M  142M  170M 3838M|3065B    0 |  44k  389k|4.01  24.0 |6081  5004 |1.96 1.77 1.06|3.0   0 434|   0     0 |           | 16  161    0   34    2
Mar 25 16:46:19 ubuntu dstat.sh[64961]: 25-03 16:46:19| 48  20  31   0   0|3668M  142M  170M 3788M|4319B   90B|  28k  652k|4.00  30.0 |7885    14k|1.96 1.77 1.06|1.0   0 298|   0     0 |           | 16  177    0   34    2
Mar 25 16:46:20 ubuntu dstat.sh[64961]: 25-03 16:46:20| 32  22  44   0   0|3728M  125M  170M 3744M|3719B    0 |   0   480k|   0  22.0 |6658  5477 |1.96 1.77 1.07|2.0   0 470|   0     0 |           | 16  177    0   34    2
Mar 25 16:46:21 ubuntu dstat.sh[64961]: 25-03 16:46:21| 29  25  46   0   0|3764M  141M  170M 3693M|3182B    0 |8196B  292k|2.00  23.0 |6874  6019 |1.96 1.77 1.07|2.0   0 559|   0     0 |           | 17  177    0   34    2
Mar 25 16:46:22 ubuntu dstat.sh[64961]: 25-03 16:46:22| 22  17  61   0   0|3788M  117M  170M 3693M|3132B    0 |8180B  403k|2.00  24.0 |6077  7230 |1.96 1.77 1.07|3.0   0 285|   0     0 |           | 17  177    0   34    2
Mar 25 16:46:23 ubuntu dstat.sh[64961]: 25-03 16:46:23| 34  26  39   0   0|3848M  156M  170M 3596M|2282B    0 | 192k  236k|10.0  18.0 |7119    15k|1.96 1.77 1.07|2.0   0 564|   0     0 |           | 17  177    0   35    2
Mar 25 16:46:24 ubuntu dstat.sh[64961]: 25-03 16:46:24| 43  20  37   0   0|3939M  155M  170M 3508M|2129B   70B| 172k  444k|6.00  34.0 |7344    12k|1.96 1.77 1.07|2.0   0 257|   0     0 |           | 17  189    0   35    2
Mar 25 16:46:25 ubuntu dstat.sh[64961]: 25-03 16:46:25| 29  26  43   0   0|4014M  126M  170M 3463M|2648B    0 |  20k  540k|2.00  38.0 |7289  6837 |1.97 1.77 1.07|3.0   0 708|   0     0 |           | 17  189    0   32    2
