Mar 16 13:26:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 13:26:33 ubuntu dstat.sh[60601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 13:26:33 ubuntu dstat.sh[60601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:29:58 ubuntu dstat.sh[60601]: 16-03 13:29:58| 67   8  24   0   0|1589M  764M  173M 5213M|4303B 1173B|   0   563k|   0  21.9 |3836  1559 |1.49 1.40 0.83|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 16 13:29:59 ubuntu dstat.sh[60601]: 16-03 13:29:59| 65   9  24   1   0|1723M  625M  173M 5217M|4660B 1515B|   0  5682k|   0   202 |4416  2729 |1.49 1.40 0.83|4.0 1.0 6.0|   0     0 |           | 11   38    0   23    0
Mar 16 13:30:00 ubuntu dstat.sh[60601]: 16-03 13:30:00| 30   7  45  13   0|1731M  605M  173M 5230M|5174B 1619B|   0    67M|   0  5345 |  22k   42k|1.77 1.46 0.85|2.0   0 244|   0     0 |           | 11   38    0   23    0
Mar 16 13:30:01 ubuntu dstat.sh[60601]: 16-03 13:30:01| 25   9  46  14   0|1731M  594M  173M 5240M|4898B 1563B|   0   102M|   0  7648 |  27k   54k|1.77 1.46 0.85|2.0 1.0 219|   0     0 |           | 11   38    0   23    0
Mar 16 13:30:02 ubuntu dstat.sh[60601]: 16-03 13:30:02| 38  12  35  13   0|1657M  659M  173M 5248M|4302B 1516B|   0    96M|   0  7114 |  24k   48k|1.77 1.46 0.85|4.0   0 238|   0     0 |           | 11   36    0   23    0
Mar 16 13:30:03 ubuntu dstat.sh[60601]: 16-03 13:30:03| 44  11  29  13   0|1681M  624M  174M 5258M|4730B 1617B|   0    72M|   0  5110 |  18k   37k|1.77 1.46 0.85|5.0 1.0 128|   0     0 |           | 11   36    0   23    0
Mar 16 13:30:04 ubuntu dstat.sh[60601]: 16-03 13:30:04| 40  11  33  13   0|1735M  558M  174M 5271M|5230B 1716B|   0   103M|   0  6598 |  22k   43k|1.77 1.46 0.85|3.0   0  14|   0     0 |           | 11   36    0   23    0
Mar 16 13:30:05 ubuntu dstat.sh[60601]: 16-03 13:30:05| 35  12  38  14   0|1691M  598M  174M 5274M|4698B 1620B|   0    65M|   0  5460 |  20k   39k|1.95 1.50 0.87|5.0   0 158|   0     0 |           | 11   36    0   23    0
Mar 16 13:30:06 ubuntu dstat.sh[60601]: 16-03 13:30:06| 31  10  53   4   0|1429M  859M  174M 5275M|4864B 1621B|   0    38M|   0  2708 |  11k   18k|1.95 1.50 0.87|2.0   0 156|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:07 ubuntu dstat.sh[60601]: 16-03 13:30:07| 16  11  71   0   0|1423M  865M  174M 5275M|4465B 1559B|   0   848k|   0  42.8 |3341  2368 |1.95 1.50 0.87|2.0   0 132|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:08 ubuntu dstat.sh[60601]: 16-03 13:30:08| 22   4  73   0   0|1466M  822M  174M 5275M|4771B 1512B|   0  1032k|   0  83.0 |2082  1759 |1.95 1.50 0.87|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:09 ubuntu dstat.sh[60601]: 16-03 13:30:09| 24   3  72   1   0|1419M  869M  174M 5275M|4801B 1571B|   0  4446k|   0   266 |2686  2820 |1.95 1.50 0.87|2.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:10 ubuntu dstat.sh[60601]: 16-03 13:30:10| 20   5  74   0   0|1469M  819M  174M 5275M|5851B 1507B|   0    76k|   0  5.98 |2167  1466 |1.87 1.49 0.87|2.0   0  24|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:11 ubuntu dstat.sh[60601]: 16-03 13:30:11| 22   4  73   0   0|1512M  776M  174M 5275M|5866B 1566B|   0    32k|   0  4.00 |1755  1163 |1.87 1.49 0.87|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:12 ubuntu dstat.sh[60601]: 16-03 13:30:12| 24   1  71   0   0|1518M  770M  174M 5275M|6147B 1511B|   0  7142k|   0   360 |2627  2876 |1.87 1.49 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 16 13:30:13 ubuntu dstat.sh[60601]: 16-03 13:30:13| 13  37  49   1   0|1448M  839M  174M 5275M|4754B 1575B|   0  4161k|   0   209 |7346  6783 |1.87 1.49 0.87|3.0   0 831|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:14 ubuntu dstat.sh[60601]: 16-03 13:30:14|  9  29  60   0   0|1448M  840M  174M 5275M|4787B 1449B|   0   807k|   0   132 |6304  4860 |1.87 1.49 0.87|2.0   0 579|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:15 ubuntu dstat.sh[60601]: 16-03 13:30:15|  8  23  67   0   0|1430M  858M  174M 5275M|4461B 1086B|   0   109k|   0  11.1 |5528  3880 |1.80 1.48 0.87|2.0   0 388|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:16 ubuntu dstat.sh[60601]: 16-03 13:30:16|  9  20  70   0   0|1404M  884M  174M 5275M|5204B 1565B|   0  8188B|   0  2.00 |5668  4162 |1.80 1.48 0.87|3.0   0 364|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:17 ubuntu dstat.sh[60601]: 16-03 13:30:17| 10  22  67   0   0|1390M  898M  174M 5275M|4969B 1567B|   0    32k|   0  8.01 |5431  3700 |1.80 1.48 0.87|3.0   0 305|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:18 ubuntu dstat.sh[60601]: 16-03 13:30:18| 18  17  64   0   0|1372M  916M  174M 5275M|5082B 1565B|   0  8186B|   0  2.00 |5947  7392 |1.80 1.48 0.87|2.0   0 192|   0     0 |           | 11   32    0   23    0
Mar 16 13:30:19 ubuntu dstat.sh[60601]: 16-03 13:30:19| 44  12  43   0   0|1485M  803M  174M 5276M|5144B 1615B|   0    28k|   0  3.99 |3851  2406 |1.80 1.48 0.87|3.0   0 123|   0     0 |           | 11   33    0   23    0
Mar 16 13:30:20 ubuntu dstat.sh[60601]: 16-03 13:30:20| 45   8  48   0   0|1568M  720M  174M 5276M|4865B 1567B|   0   204k|   0  4.00 |3354  2230 |1.82 1.49 0.87|4.0   0  13|   0     0 |           | 11   45    0   23    0
Mar 16 13:30:21 ubuntu dstat.sh[60601]: 16-03 13:30:21| 44   7  47   0   0|1632M  653M  174M 5278M|4353B 1513B|   0  1825k|   0   183 |4132  3994 |1.82 1.49 0.87|4.0   0 7.0|   0     0 |           | 11   49    0   23    0
Mar 16 13:30:22 ubuntu dstat.sh[60601]: 16-03 13:30:22| 17  22  59   1   0|1649M  634M  174M 5280M|4617B 1570B|   0   405k|   0  25.1 |6910    20k|1.82 1.49 0.87|2.0   0 359|   0     0 |           | 11   48    0   24    0
Mar 16 13:30:23 ubuntu dstat.sh[60601]: 16-03 13:30:23| 17  13  69   0   0|1663M  620M  174M 5280M|5009B 1561B|   0   478k|   0  24.9 |5170  7534 |1.82 1.49 0.87|1.0   0 169|   0     0 |           | 11   48    0   24    0
Mar 16 13:30:24 ubuntu dstat.sh[60601]: 16-03 13:30:24|  1   1  97   0   0|1662M  621M  174M 5280M|4182B 1081B|   0  4154k|   0   297 | 906  1068 |1.82 1.49 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 16 13:30:25 ubuntu dstat.sh[60601]: 16-03 13:30:25|  0   1  98   0   0|1660M  623M  174M 5280M|5204B 1511B|   0     0 |   0     0 | 743   955 |1.67 1.47 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 16 13:30:26 ubuntu dstat.sh[60601]: 16-03 13:30:26|  1   1  98   0   0|1658M  624M  174M 5280M|4400B 1459B|   0  4097B|   0  1.00 | 689   896 |1.67 1.47 0.87|3.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 16 13:30:27 ubuntu dstat.sh[60601]: 16-03 13:30:27|  1   1  98   0   0|1656M  627M  174M 5280M|4500B 1620B|   0     0 |   0     0 | 767   982 |1.67 1.47 0.87|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 16 13:30:28 ubuntu dstat.sh[60601]: 16-03 13:30:28| 15  19  66   0   0|1626M  657M  174M 5280M|4117B 1465B|   0  1985k|   0  17.1 |5456  7465 |1.67 1.47 0.87|2.0   0 276|   0     0 |           | 11   48    0   19    0
Mar 16 13:30:29 ubuntu dstat.sh[60601]: 16-03 13:30:29| 13  14  71   0   0|1636M  646M  174M 5280M|4560B 1662B|   0   176k|   0  3.00 |4429  4338 |1.67 1.47 0.87|3.0   0 244|   0     0 |           | 11   48    0   19    0
Mar 16 13:30:30 ubuntu dstat.sh[60601]: 16-03 13:30:30| 15  18  65   0   0|1641M  641M  174M 5280M|4747B 1785B|   0   103k|   0  7.91 |6139  6203 |1.62 1.46 0.87|6.0   0 275|   0     0 |           | 12   58    0   19    0
Mar 16 13:30:31 ubuntu dstat.sh[60601]: 16-03 13:30:31| 16  15  67   0   0|1628M  655M  174M 5280M|4868B 1566B|   0   403k|   0  34.3 |5696  6836 |1.62 1.46 0.87|1.0   0 253|   0     0 |           | 12   64    0   19    0
Mar 16 13:30:32 ubuntu dstat.sh[60601]: 16-03 13:30:32|  5   9  85   0   0|1626M  656M  174M 5280M|5295B 1625B|   0   120k|   0  11.0 |3074  2821 |1.62 1.46 0.87|3.0   0 145|   0     0 |           | 14   64    0   15    0
Mar 16 13:30:33 ubuntu dstat.sh[60601]: 16-03 13:30:33| 19  13  67   0   0|1643M  639M  174M 5280M|5209B 1617B|   0  1170k|   0  30.9 |5834  7520 |1.62 1.46 0.87|2.0   0 179|   0     0 |           | 14   64    0   15    0
Mar 16 13:30:34 ubuntu dstat.sh[60601]: 16-03 13:30:34|  8  21  69   0   0|1634M  649M  174M 5280M|4692B  921B|   0  1837k|   0  19.1 |5421  3941 |1.62 1.46 0.87|2.0   0 333|   0     0 |           | 14   66    0   15    0
Mar 16 13:30:35 ubuntu dstat.sh[60601]: 16-03 13:30:35|  9  21  69   0   0|1603M  679M  174M 5280M|5246B 1314B|   0    44k|   0  11.0 |5331  3713 |1.57 1.45 0.87|2.0   0 299|   0     0 |           | 14   66    0   15    0
Mar 16 13:30:36 ubuntu dstat.sh[60601]: 16-03 13:30:36| 19  15  63   0   0|1612M  671M  174M 5280M|5465B 1455B|   0  4086B|   0  1.00 |5678  6849 |1.57 1.45 0.87|3.0   0 180|   0     0 |           | 14   66    0   14    0
Mar 16 13:30:37 ubuntu dstat.sh[60601]: 16-03 13:30:37| 28  25  45   0   0|1696M  586M  174M 5280M|4992B 1624B|   0   136k|   0  7.02 |6214  4710 |1.57 1.45 0.87|4.0   0 421|   0     0 |           | 14   66    0   14    0
Mar 16 13:30:38 ubuntu dstat.sh[60601]: 16-03 13:30:38| 27  28  44   0   0|1807M  474M  174M 5281M|4692B 1505B|   0   287k|   0  5.97 |7458  7555 |1.57 1.45 0.87|3.0   0 481|   0     0 |           | 14   66    0   14    0
Mar 16 13:30:39 ubuntu dstat.sh[60601]: 16-03 13:30:39| 28  27  45   0   0|1925M  355M  174M 5282M|4213B 1354B|   0   538k|   0  13.0 |6525  5181 |1.57 1.45 0.87|3.0   0 474|   0     0 |           | 14   70    0   16    0
Mar 16 13:30:40 ubuntu dstat.sh[60601]: 16-03 13:30:40| 37  22  40   0   0|1969M  311M  174M 5283M|4264B 1172B|   0    20k|   0  5.01 |5600  7714 |1.60 1.46 0.88|3.0   0 299|   0     0 |           | 14   70    0   15    0
Mar 16 13:30:41 ubuntu dstat.sh[60601]: 16-03 13:30:41| 45  24  30   0   0|2060M  220M  174M 5283M|3700B 1130B|   0     0 |   0     0 |5412  4097 |1.60 1.46 0.88|4.0   0 294|   0     0 |           | 14   70    0   15    0
Mar 16 13:30:42 ubuntu dstat.sh[60601]: 16-03 13:30:42| 58  22  20   0   0|2112M  167M  174M 5284M|4507B 1622B|   0  1050k|   0  28.0 |6952  9016 |1.60 1.46 0.88|8.0   0 370|   0     0 |           | 14   70    0   15    0
Mar 16 13:30:43 ubuntu dstat.sh[60601]: 16-03 13:30:43| 64  27   7   1   0|2206M  142M  163M 5227M|4334B 1457B| 607k 1651k|70.9  80.9 |5703  5836 |1.60 1.46 0.88|7.0   0 448|   0     0 |           | 14   74    0   15    0
Mar 16 13:30:44 ubuntu dstat.sh[60601]: 16-03 13:30:44| 69  25   5   1   0|2321M  213M  158M 5050M|4807B 1622B|  84k 8091k|12.0   836 |9587    14k|1.60 1.46 0.88|4.0 1.0 322|   0     0 |           | 14   74    0   15    0
Mar 16 13:30:45 ubuntu dstat.sh[60601]: 16-03 13:30:45| 59  26   8   5   0|2406M  239M  158M 4941M|5043B 1615B|1432k   37M| 111  2666 |  16k   26k|1.95 1.54 0.91|7.0   0 305|   0     0 |           | 14   76    0   15    0
Mar 16 13:30:46 ubuntu dstat.sh[60601]: 16-03 13:30:46| 70  25   4   1   0|2516M  201M  158M 4872M|4740B 1620B|  92k 4940k|9.00   341 |9531    14k|1.95 1.54 0.91|8.0   0 362|   0     0 |           | 14   78    0   19    0
Mar 16 13:30:47 ubuntu dstat.sh[60601]: 16-03 13:30:47| 59  22  18   0   0|2606M  171M  157M 4813M|5031B 1624B|  72k 1082k|12.0  56.1 |8897    13k|1.95 1.54 0.91|4.0   0 318|   0     0 |           | 14   93    0   24    0
Mar 16 13:30:48 ubuntu dstat.sh[60601]: 16-03 13:30:48| 51  28  20   1   0|2721M  125M  157M 4745M|3934B 1561B|1021k  806k|50.9  44.9 |8636    12k|1.95 1.54 0.91|3.0   0 522|   0     0 |           | 14   93    0   21    0
Mar 16 13:30:49 ubuntu dstat.sh[60601]: 16-03 13:30:49| 37  22  40   0   0|2790M  127M  157M 4676M|4310B 1518B|  52k 1032k|4.02  43.2 |6765  8321 |1.95 1.54 0.91| 14   0 326|   0     0 |           | 14   95    0   21    0
Mar 16 13:30:50 ubuntu dstat.sh[60601]: 16-03 13:30:50| 58  16  25   1   0|2904M  140M  157M 4552M|4014B 1435B|3022k 3827k|41.9   197 |5931  8956 |2.04 1.56 0.92|4.0   0 139|   0     0 |           | 14   98    0   24    0
Mar 16 13:30:51 ubuntu dstat.sh[60601]: 16-03 13:30:51| 37  11  50   0   0|2989M  117M  157M 4491M|3726B 1187B| 720k  744k|41.0  42.0 |4014  3699 |2.04 1.56 0.92|2.0   0  69|   0     0 |           | 14  101    0   24    0
Mar 16 13:30:52 ubuntu dstat.sh[60601]: 16-03 13:30:52|  8  20  70   0   0|2994M  179M  157M 4426M|2618B  542B|   0   803k|   0  47.1 |4977  3579 |2.04 1.56 0.92|2.0   0 266|   0     0 |           | 14  101    0   22    0
Mar 16 13:30:53 ubuntu dstat.sh[60601]: 16-03 13:30:53|  8  19  70   0   0|2998M  175M  157M 4426M|4228B 1559B|8157B  123k|1.99  12.9 |5202  3667 |2.04 1.56 0.92|2.0   0 272|   0     0 |           | 14  101    0   22    0
Mar 16 13:30:54 ubuntu dstat.sh[60601]: 16-03 13:30:54|  8  20  71   0   0|3005M  167M  157M 4426M|4617B 1562B|   0    44k|   0  5.03 |4872  3272 |2.04 1.56 0.92|2.0   0 253|   0     0 |           | 14  101    0   22    0
Mar 16 13:30:55 ubuntu dstat.sh[60601]: 16-03 13:30:55| 16  12  72   0   0|3046M  127M  157M 4426M|4783B 1559B|4079B  323k|1.00  1.00 |3417  2366 |1.95 1.55 0.92|2.0   0 132|   0     0 |           | 14  101    0   22    0
Mar 16 13:30:56 ubuntu dstat.sh[60601]: 16-03 13:30:56| 18   3  78   0   0|3060M  177M  157M 4363M|  11k 7849B|  64k  128k|6.99  5.00 |2057  1706 |1.95 1.55 0.92|1.0   0 1.0|   0     0 |           | 14  104    0   22    0
Mar 16 13:30:57 ubuntu dstat.sh[60601]: 16-03 13:30:57| 19   6  73   0   0|3010M  228M  157M 4363M|  22k   17k|4098B 2549k|1.00  45.0 |3405  3076 |1.95 1.55 0.92|2.0   0  64|   0     0 |           | 14  107    0   22    0
Mar 16 13:30:58 ubuntu dstat.sh[60601]: 16-03 13:30:58| 21   5  74   0   0|3072M  165M  157M 4363M|6316B 2360B|   0    44k|   0  3.00 |1866  1270 |1.95 1.55 0.92|3.0   0 1.0|   0     0 |           | 14  110    0   22    0
Mar 16 13:30:59 ubuntu dstat.sh[60601]: 16-03 13:30:59| 17   2  79   0   0|3077M  160M  157M 4363M|  10k 7231B|4095B 1040k|1.00  53.0 |2731  3021 |1.95 1.55 0.92|2.0   0 2.0|   0     0 |           | 14  116    0   22    0
Mar 16 13:31:00 ubuntu dstat.sh[60601]: 16-03 13:31:00| 24   6  68   1   0|3085M  152M  157M 4364M|4504B 1566B| 324k 1404k|21.0   197 |4741  6669 |2.04 1.57 0.93|2.0   0 4.0|   0     0 |           | 14  119    0   22    0
Mar 16 13:31:01 ubuntu dstat.sh[60601]: 16-03 13:31:01| 32  12  54   1   0|3160M  141M  157M 4301M|5369B 2854B| 120k 1625k|8.00   150 |6238  7914 |2.04 1.57 0.93|2.0   0 118|   0     0 |           | 14  126    0   18    0
Mar 16 13:31:02 ubuntu dstat.sh[60601]: 16-03 13:31:02| 19   3  76   1   0|3205M  158M  157M 4240M|6732B 3896B|8193B 3024k|2.00   190 |2287  2454 |2.04 1.57 0.93|4.0   0 1.0|   0     0 |           | 14  127    0   18    0
Mar 16 13:31:03 ubuntu dstat.sh[60601]: 16-03 13:31:03| 19   3  77   0   0|3208M  155M  157M 4240M|  10k 7558B|  64k  652k|4.00  42.0 |2499  2426 |2.04 1.57 0.93|2.0   0 6.0|   0     0 |           | 14  127    0   18    0
Mar 16 13:31:04 ubuntu dstat.sh[60601]: 16-03 13:31:04| 25   4  69   1   0|3216M  147M  157M 4240M|4983B 1648B| 116k 5225k|7.00   152 |4272  5574 |2.04 1.57 0.93|2.0 1.0 3.0|   0     0 |           | 14  127    0   18    0
Mar 16 13:31:05 ubuntu dstat.sh[60601]: 16-03 13:31:05| 39  14  47   0   0|3232M  194M  157M 4179M|5696B 2748B|   0    10M|   0   594 |4070  2832 |2.04 1.58 0.94|3.0   0  96|   0     0 |           | 14  126    0   19    0
Mar 16 13:31:06 ubuntu dstat.sh[60601]: 16-03 13:31:06| 31   4  63   0   0|3296M  130M  157M 4180M|  11k   23k| 181k  331k|1.01  14.1 |2485  1657 |2.04 1.58 0.94|1.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 16 13:31:07 ubuntu dstat.sh[60601]: 16-03 13:31:07| 19   6  73   0   0|3267M  159M  157M 4180M|  21k 2118B|   0  1312k|   0  71.8 |2556  1979 |2.04 1.58 0.94|2.0   0  55|   0     0 |           | 14  126    0   20    0
Mar 16 13:31:08 ubuntu dstat.sh[60601]: 16-03 13:31:08| 18   3  80   0   0|3285M  140M  157M 4180M|  27k   23k|  12k  121k|3.01  14.1 |1949  1661 |2.04 1.58 0.94|2.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 16 13:31:09 ubuntu dstat.sh[60601]: 16-03 13:31:09| 20   7  72   0   0|3265M  222M  157M 4119M|4961B 1741B|   0     0 |   0     0 |2430  1645 |2.04 1.58 0.94|2.0   0  51|   0     0 |           | 14  126    0   21    0
Mar 16 13:31:10 ubuntu dstat.sh[60601]: 16-03 13:31:10| 16   3  81   0   0|3281M  206M  157M 4119M|  12k 8047B|8201B   80k|2.00  7.01 |1790  1405 |1.95 1.57 0.94|2.0   0 1.0|   0     0 |           | 14  128    0   21    0
Mar 16 13:31:11 ubuntu dstat.sh[60601]: 16-03 13:31:11| 24  10  62   0   0|3248M  239M  158M 4119M|7094B 2658B| 136k 1782k|11.0   162 |8369    14k|1.95 1.57 0.94|2.0   0 115|   0     0 |           | 14  136    0   26    0
Mar 16 13:31:12 ubuntu dstat.sh[60601]: 16-03 13:31:12| 18   4  78   0   0|3302M  185M  158M 4119M|7741B 3955B|   0   232k|   0  15.0 |1777  1330 |1.95 1.57 0.94|2.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 16 13:31:13 ubuntu dstat.sh[60601]: 16-03 13:31:13| 19   6  75   0   0|3314M  173M  158M 4119M|  24k   21k|   0   180k|   0  12.0 |2586  1903 |1.95 1.57 0.94|3.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 16 13:31:14 ubuntu dstat.sh[60601]: 16-03 13:31:14| 19   3  78   0   0|3363M  125M  158M 4120M|7078B 7191B|   0  1146k|   0   115 |1779  1349 |1.95 1.57 0.94|2.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 16 13:31:15 ubuntu dstat.sh[60601]: 16-03 13:31:15| 21   3  73   1   0|3358M  130M  158M 4120M|9524B 2766B|   0  1517k|   0   190 |3811  5312 |1.88 1.56 0.94|3.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 16 13:31:16 ubuntu dstat.sh[60601]: 16-03 13:31:16| 23   8  66   1   0|3307M  179M  158M 4120M|6187B 2814B|   0  2250k|   0   229 |6401  8879 |1.88 1.56 0.94|2.0   0  54|   0     0 |           | 14  137    0   29    0
Mar 16 13:31:17 ubuntu dstat.sh[60601]: 16-03 13:31:17| 20   3  76   0   0|3358M  129M  158M 4120M|6467B 3460B|   0  1202k|   0  77.6 |2089  1961 |1.88 1.56 0.94|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 16 13:31:18 ubuntu dstat.sh[60601]: 16-03 13:31:18| 16   3  80   0   0|3354M  133M  158M 4120M|  14k 9702B|   0   641k|   0  52.1 |2690  2979 |1.88 1.56 0.94|2.0   0   0|   0     0 |           | 14  138    0   29    0
Mar 16 13:31:19 ubuntu dstat.sh[60601]: 16-03 13:31:19| 25   7  65   1   0|3351M  136M  158M 4120M|4891B 1462B|   0  1945k|   0   213 |9862    16k|1.88 1.56 0.94|4.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 16 13:31:20 ubuntu dstat.sh[60601]: 16-03 13:31:20| 25   7  66   1   0|3321M  166M  158M 4120M|4702B 1839B|   0  4307k|   0   279 |4831  6789 |1.81 1.55 0.94|2.0   0  70|   0     0 |           | 14  139    0   30    0
Mar 16 13:31:21 ubuntu dstat.sh[60601]: 16-03 13:31:21| 18   2  79   0   0|3339M  148M  158M 4120M|  10k 8556B|   0   459k|   0  30.0 |1960  1744 |1.81 1.55 0.94|1.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 16 13:31:22 ubuntu dstat.sh[60601]: 16-03 13:31:22| 19  12  65   1   0|3331M  156M  158M 4120M|7731B 3685B|  56k 4465k|3.98   292 |5446    17k|1.81 1.55 0.94|2.0   0 182|   0     0 |           | 14  141    0   32    0
Mar 16 13:31:23 ubuntu dstat.sh[60601]: 16-03 13:31:23| 19   3  77   0   0|3336M  151M  158M 4120M|6034B 3531B|   0   180k|   0  9.00 |1590  1211 |1.81 1.55 0.94|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 16 13:31:24 ubuntu dstat.sh[60601]: 16-03 13:31:24| 18   3  79   0   0|3338M  149M  158M 4120M|  15k   11k|4098B  208k|1.00  14.0 |2444  2330 |1.81 1.55 0.94|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 16 13:31:25 ubuntu dstat.sh[60601]: 16-03 13:31:25| 26   5  67   1   0|3338M  149M  158M 4120M|4439B 1564B|   0  1107k|   0   146 |8602    14k|1.74 1.54 0.94|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 16 13:31:26 ubuntu dstat.sh[60601]: 16-03 13:31:26| 31   8  58   1   0|3293M  192M  158M 4121M|6174B 3185B| 603k 1018k| 114  94.5 |  11k   19k|1.74 1.54 0.94|4.0   0  25|   0     0 |           | 14  141    0   32    0
Mar 16 13:31:27 ubuntu dstat.sh[60601]: 16-03 13:31:27| 27  12  61   0   0|3343M  143M  158M 4121M|5409B 2116B|   0  1155k|   0  94.6 |6297  7981 |1.74 1.54 0.94|2.0   0 263|   0     0 |           | 14  141    0   32    0
Mar 16 13:31:28 ubuntu dstat.sh[60601]: 16-03 13:31:28| 18   3  78   0   0|3358M  127M  158M 4121M|  12k 8346B|   0   444k|   0  24.0 |2015  1725 |1.74 1.54 0.94|2.0   0 1.0|   0     0 |           | 14  142    0   32    2
Mar 16 13:31:29 ubuntu dstat.sh[60601]: 16-03 13:31:29| 12  16  71   0   0|3286M  200M  158M 4121M|5357B 2385B|   0   514k|   0  29.1 |5191  3928 |1.74 1.54 0.94|2.0   0 313|   0     0 |           | 14  141    0   33    2
Mar 16 13:31:30 ubuntu dstat.sh[60601]: 16-03 13:31:30| 11  21  66   0   0|3272M  214M  158M 4122M|4657B 1617B|   0   523k|   0  32.9 |7015  6987 |1.68 1.53 0.94|3.0   0 387|   0     0 |           | 14  141    0   33    2
Mar 16 13:31:31 ubuntu dstat.sh[60601]: 16-03 13:31:31| 25  15  59   0   0|3306M  180M  158M 4121M|5362B 1669B|   0   514k|   0  34.1 |6169  7164 |1.68 1.53 0.94|3.0   0 284|   0     0 |           | 14  141    0   33    2
Mar 16 13:31:32 ubuntu dstat.sh[60601]: 16-03 13:31:32| 31  24  44   0   0|3352M  134M  158M 4121M|5127B 1623B|  16k 1806k|1.00   112 |6967  6147 |1.68 1.53 0.94|3.0   0 507|   0     0 |           | 14  141    0   33    2
Mar 16 13:31:33 ubuntu dstat.sh[60601]: 16-03 13:31:33| 33  17  49   0   0|3417M  129M  158M 4062M|5092B 1568B|  44k  404k|5.01  23.0 |6238  8823 |1.68 1.53 0.94|5.0   0 231|   0     0 |           | 16  147    0   33    2
Mar 16 13:31:34 ubuntu dstat.sh[60601]: 16-03 13:31:34| 57  27  15   0   0|3558M  156M  158M 3899M|5382B 1507B|  32k 1945k|4.98  34.9 |9532    13k|1.68 1.53 0.94|7.0   0 553|   0     0 |           | 16  153    0   33    2
Mar 16 13:31:35 ubuntu dstat.sh[60601]: 16-03 13:31:35| 57  22  19   0   0|3645M  150M  158M 3818M|5945B 1617B|  12k  499k|2.99  28.9 |7503    11k|1.79 1.56 0.95|5.0   0 366|   0     0 |           | 16  169    0   33    2
Mar 16 13:31:36 ubuntu dstat.sh[60601]: 16-03 13:31:36| 36  22  41   0   0|3710M  137M  158M 3766M|5079B 1464B|4113B   10M|1.00   840 |7789  8305 |1.79 1.56 0.95|4.0   0 468|   0     0 |           | 16  169    0   33    2
Mar 16 13:31:37 ubuntu dstat.sh[60601]: 16-03 13:31:37| 27  24  49   0   0|3745M  145M  158M 3724M|4577B 1331B|   0   348k|   0  18.0 |6779  5802 |1.79 1.56 0.95|3.0   0 555|   0     0 |           | 17  169    0   33    2
Mar 16 13:31:38 ubuntu dstat.sh[60601]: 16-03 13:31:38| 21  15  63   0   0|3766M  124M  158M 3724M|4695B 1299B|4106B  489k|1.00  28.1 |6223  8638 |1.79 1.56 0.95|4.0   0 235|   0     0 |           | 17  171    0   33    2
Mar 16 13:31:39 ubuntu dstat.sh[60601]: 16-03 13:31:39| 29  25  44   0   0|3824M  118M  158M 3673M|4766B 1617B|  12k  335k|2.99  30.9 |6941  6520 |1.79 1.56 0.95|4.0   0 535|   0     0 |           | 17  171    0   33    2
Mar 16 13:31:40 ubuntu dstat.sh[60601]: 16-03 13:31:40| 43  19  38   0   0|3916M  131M  158M 3571M|4925B 1563B| 136k  403k|2.99  22.0 |7140    12k|1.80 1.57 0.95|6.0   0 266|   0     0 |           | 17  183    0   33    2
