Apr 29 17:03:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:03:37 ubuntu dstat.sh[65460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:03:37 ubuntu dstat.sh[65460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:07:03 ubuntu dstat.sh[65460]: 29-04 17:07:03| 10  25  65   0   0|1421M  711M  178M 5420M|2401B    0 |   0   180k|   0  11.0 |6230  4901 |1.93 1.51 0.84|2.0   0 544|   0     0 |           | 11   32    0   18    0
Apr 29 17:07:04 ubuntu dstat.sh[65460]: 29-04 17:07:04| 60  13  25   0   0|1488M  643M  178M 5421M|2752B    0 |   0   862k|   0  60.8 |4838  3387 |2.09 1.55 0.85|4.0   0 144|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:05 ubuntu dstat.sh[65460]: 29-04 17:07:05| 67   8  24   0   0|1642M  487M  178M 5423M|3062B    0 |   0  2353k|   0   137 |4114  2019 |2.09 1.55 0.85|5.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:06 ubuntu dstat.sh[65460]: 29-04 17:07:06| 66   9  24   0   0|1742M  383M  178M 5426M|3064B    0 |   0  6367k|   0   189 |4174  2052 |2.09 1.55 0.85|7.0 1.0 6.0|   0     0 |           | 11   38    0   23    0
Apr 29 17:07:07 ubuntu dstat.sh[65460]: 29-04 17:07:07| 30   8  45  14   0|1753M  360M  179M 5438M|2419B    0 |   0    82M|   0  5810 |  23k   45k|2.09 1.55 0.85|4.0 2.0 228|   0     0 |           | 11   38    0   23    0
Apr 29 17:07:08 ubuntu dstat.sh[65460]: 29-04 17:07:08| 26   9  47  15   0|1757M  345M  179M 5448M|2285B   94B|   0    95M|   0  7197 |  25k   51k|2.09 1.55 0.85|2.0 1.0 222|   0     0 |           | 11   38    0   23    0
Apr 29 17:07:09 ubuntu dstat.sh[65460]: 29-04 17:07:09| 45   9  30  13   0|1757M  336M  179M 5457M|2037B    0 |   0    83M|   0  6793 |  24k   50k|2.25 1.59 0.87|3.0 1.0 172|   0     0 |           | 11   38    0   23    0
Apr 29 17:07:10 ubuntu dstat.sh[65460]: 29-04 17:07:10| 39  13  34  12   0|1721M  363M  179M 5465M|1442B   70B|   0    78M|   0  5690 |  22k   41k|2.25 1.59 0.87|3.0   0 199|   0     0 |           | 11   36    0   23    0
Apr 29 17:07:11 ubuntu dstat.sh[65460]: 29-04 17:07:11| 39  11  33  13   0|1768M  303M  179M 5479M|1674B    0 |   0    92M|   0  5984 |  21k   41k|2.25 1.59 0.87|3.0   0   0|   0     0 |           | 11   36    0   23    0
Apr 29 17:07:12 ubuntu dstat.sh[65460]: 29-04 17:07:12| 36  11  36  14   0|1724M  342M  179M 5483M|1703B    0 |   0    83M|   0  6452 |  22k   43k|2.25 1.59 0.87|1.0   0 156|   0     0 |           | 11   36    0   23    0
Apr 29 17:07:13 ubuntu dstat.sh[65460]: 29-04 17:07:13| 38   5  48   8   0|1714M  350M  179M 5485M|1796B   84B|   0    45M|   0  3443 |  13k   25k|2.25 1.59 0.87|2.0   0  66|   0     0 |           | 11   36    0   23    0
Apr 29 17:07:14 ubuntu dstat.sh[65460]: 29-04 17:07:14| 21  16  62   0   0|1424M  640M  179M 5485M|1919B    0 |   0  1495k|   0  94.9 |4370  3124 |2.23 1.60 0.88|1.0   0 249|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:15 ubuntu dstat.sh[65460]: 29-04 17:07:15| 23   4  72   0   0|1445M  619M  179M 5485M|2340B    0 |   0  5365k|   0   322 |2466  2583 |2.23 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:16 ubuntu dstat.sh[65460]: 29-04 17:07:16| 23   3  73   0   0|1486M  578M  179M 5485M|2756B    0 |   0    40k|   0  6.99 |1839  1281 |2.23 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Apr 29 17:07:17 ubuntu dstat.sh[65460]: 29-04 17:07:17| 22   4  73   0   0|1439M  625M  179M 5485M|2660B    0 |   0   148k|   0  12.0 |2482  1888 |2.23 1.60 0.88|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:18 ubuntu dstat.sh[65460]: 29-04 17:07:18| 22   3  73   0   0|1490M  574M  179M 5485M|2699B    0 |   0    44k|   0  5.00 |1731  1239 |2.23 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:19 ubuntu dstat.sh[65460]: 29-04 17:07:19| 22   4  74   0   0|1538M  526M  179M 5485M|2342B    0 |   0     0 |   0     0 |1790  1314 |2.13 1.59 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:20 ubuntu dstat.sh[65460]: 29-04 17:07:20| 20   9  70   0   0|1383M  681M  179M 5485M|2766B    0 |   0   597k|   0  45.1 |3194  2475 |2.13 1.59 0.88|2.0   0 135|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:21 ubuntu dstat.sh[65460]: 29-04 17:07:21| 14  42  43   1   0|1388M  676M  179M 5485M|2157B    0 |   0   308k|   0  27.0 |7955  7441 |2.13 1.59 0.88|2.0   0 1.1|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:22 ubuntu dstat.sh[65460]: 29-04 17:07:22|  8  23  67   0   0|1394M  670M  179M 5485M|2291B    0 |   0   830k|   0   126 |5482  3624 |2.13 1.59 0.88|1.0   0 376|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:23 ubuntu dstat.sh[65460]: 29-04 17:07:23|  8  22  69   0   0|1388M  676M  179M 5485M|1743B    0 |   0    12k|   0  3.01 |5054  3501 |2.13 1.59 0.88|1.0   0 309|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:24 ubuntu dstat.sh[65460]: 29-04 17:07:24|  8  21  69   0   0|1379M  685M  179M 5485M|2223B    0 |   0    20k|   0  5.01 |5086  3495 |1.96 1.56 0.87|1.0   0 277|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:25 ubuntu dstat.sh[65460]: 29-04 17:07:25|  9  22  68   0   0|1345M  719M  179M 5485M|2096B    0 |   0    28k|   0  6.99 |5326  3717 |1.96 1.56 0.87|1.0   0 303|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:26 ubuntu dstat.sh[65460]: 29-04 17:07:26| 19  15  64   0   0|1354M  710M  179M 5485M|2455B    0 |   0    32k|   0  3.99 |5516  6531 |1.96 1.56 0.87|6.0   0 181|   0     0 |           | 11   32    0   23    0
Apr 29 17:07:27 ubuntu dstat.sh[65460]: 29-04 17:07:27| 45  11  43   0   0|1479M  585M  179M 5485M|2663B    0 |   0   257k|   0  7.02 |3622  2257 |1.96 1.56 0.87|3.0   0 120|   0     0 |           | 11   33    0   23    0
Apr 29 17:07:28 ubuntu dstat.sh[65460]: 29-04 17:07:28| 44   6  49   0   0|1563M  500M  179M 5485M|2519B    0 |   0  1352k|   0   198 |3155  1855 |1.96 1.56 0.87|3.0   0 9.0|   0     0 |           | 11   45    0   23    0
Apr 29 17:07:29 ubuntu dstat.sh[65460]: 29-04 17:07:29| 45   6  49   0   0|1611M  451M  179M 5487M|2401B    0 |   0  2001k|   0   183 |3604  2745 |1.96 1.57 0.88|2.0   0  11|   0     0 |           | 11   49    0   23    0
Apr 29 17:07:30 ubuntu dstat.sh[65460]: 29-04 17:07:30| 20  14  64   0   0|1626M  434M  179M 5489M|2103B    0 |   0   473k|   0  25.0 |5465  8655 |1.96 1.57 0.88|1.0   0 195|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:31 ubuntu dstat.sh[65460]: 29-04 17:07:31| 18  16  65   0   0|1613M  446M  179M 5489M|1917B    0 |   0  1002k|   0  12.0 |6478  7902 |1.96 1.57 0.88|  0   0 295|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:32 ubuntu dstat.sh[65460]: 29-04 17:07:32|  1   1  98   0   0|1614M  446M  179M 5489M|2179B    0 |   0   116k|   0  13.0 | 806  1233 |1.96 1.57 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:33 ubuntu dstat.sh[65460]: 29-04 17:07:33|  1   0  98   0   0|1614M  446M  179M 5489M|2218B    0 |   0    36k|   0  4.00 | 665   998 |1.96 1.57 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:34 ubuntu dstat.sh[65460]: 29-04 17:07:34|  0   1  98   0   0|1614M  446M  179M 5489M|2100B    0 |   0     0 |   0     0 | 667   984 |1.80 1.54 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:35 ubuntu dstat.sh[65460]: 29-04 17:07:35|  0   0  98   0   0|1614M  446M  179M 5489M|2219B    0 |   0     0 |   0     0 | 632   926 |1.80 1.54 0.88|6.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:36 ubuntu dstat.sh[65460]: 29-04 17:07:36| 14  13  72   0   0|1658M  401M  179M 5490M|2225B    0 |   0  4106B|   0  1.00 |5400  6670 |1.80 1.54 0.88| 11   0 266|   0     0 |           | 11   48    0   23    0
Apr 29 17:07:37 ubuntu dstat.sh[65460]: 29-04 17:07:37| 13  16  71   0   0|1648M  412M  179M 5490M|2478B    0 |   0  2473k|   0  23.0 |4497  4523 |1.80 1.54 0.88|2.0   0 285|   0     0 |           | 12   48    0   23    0
Apr 29 17:07:38 ubuntu dstat.sh[65460]: 29-04 17:07:38| 17  18  63   0   0|1657M  402M  179M 5490M|2575B  238B|   0  4994k|   0   365 |6321  7379 |1.80 1.54 0.88|1.0   0 311|   0     0 |           | 12   52    0   15    0
Apr 29 17:07:39 ubuntu dstat.sh[65460]: 29-04 17:07:39| 15   9  75   0   0|1655M  404M  179M 5490M|2515B    0 |   0   407k|   0  31.9 |3554  3843 |1.90 1.57 0.89|  0   0 194|   0     0 |           | 12   64    0   15    0
Apr 29 17:07:40 ubuntu dstat.sh[65460]: 29-04 17:07:40| 11  14  74   0   0|1651M  408M  179M 5490M|2337B    0 |   0   449k|   0  32.1 |5029  6030 |1.90 1.57 0.89|1.0   0 209|   0     0 |           | 14   64    0   15    0
Apr 29 17:07:41 ubuntu dstat.sh[65460]: 29-04 17:07:41| 17  18  63   0   0|1653M  405M  179M 5490M|2095B    0 |   0    96k|   0  12.0 |6716    15k|1.90 1.57 0.89|2.0   0 372|   0     0 |           | 14   66    0   16    0
Apr 29 17:07:42 ubuntu dstat.sh[65460]: 29-04 17:07:42|  9  20  69   0   0|1635M  424M  179M 5490M|2476B   42B|   0    44k|   0  11.0 |5921  4546 |1.90 1.57 0.89|1.0   0 403|   0     0 |           | 14   66    0   14    0
Apr 29 17:07:43 ubuntu dstat.sh[65460]: 29-04 17:07:43| 21  16  62   0   0|1653M  406M  179M 5490M|3709B   84B|   0  8211B|   0  2.00 |5622  7355 |1.90 1.57 0.89|2.0   0 257|   0     0 |           | 14   66    0   14    0
Apr 29 17:07:44 ubuntu dstat.sh[65460]: 29-04 17:07:44| 29  26  45   0   0|1722M  336M  179M 5490M|3360B    0 |   0   396k|   0  8.00 |6751  5598 |1.83 1.56 0.89|5.0   0 598|   0     0 |           | 14   66    0   14    0
Apr 29 17:07:45 ubuntu dstat.sh[65460]: 29-04 17:07:45| 31  24  44   0   0|1769M  288M  179M 5491M|2936B    0 |   0    36k|   0  6.99 |7127  8943 |1.83 1.56 0.89|5.0   0 604|   0     0 |           | 14   70    0   16    0
Apr 29 17:07:46 ubuntu dstat.sh[65460]: 29-04 17:07:46| 33  24  40   0   0|1874M  183M  179M 5492M|2338B    0 |   0   527k|   0  8.99 |6570  8734 |1.83 1.56 0.89|9.0   0 399|   0     0 |           | 14   70    0   16    0
Apr 29 17:07:47 ubuntu dstat.sh[65460]: 29-04 17:07:47| 60  23  16   0   0|1926M  148M  174M 5480M|2418B    0 |  28k   48k|5.00  9.00 |4666  4216 |1.83 1.56 0.89|6.0   0 400|   0     0 |           | 14   70    0   15    0
Apr 29 17:07:48 ubuntu dstat.sh[65460]: 29-04 17:07:48| 65  22  12   0   0|2043M  155M  166M 5368M|2278B   90B| 180k   28k|3.00  6.99 |5720  8663 |1.83 1.56 0.89|3.0   0 317|   0     0 |           | 14   70    0   15    0
Apr 29 17:07:49 ubuntu dstat.sh[65460]: 29-04 17:07:49| 71  24   4   1   0|2151M  152M  165M 5265M|2270B  220B|8133k 2438k| 172  87.9 |5906  6140 |2.08 1.62 0.91|6.0   0 420|   0     0 |           | 14   70    1   15    0
Apr 29 17:07:50 ubuntu dstat.sh[65460]: 29-04 17:07:50| 75  23   2   0   0|2307M  179M  166M 5086M|2101B   74B| 488k  600k|68.0  26.0 |6093  8778 |2.08 1.62 0.91|4.0   0 320|   0     0 |           | 14   74    1   15    0
Apr 29 17:07:51 ubuntu dstat.sh[65460]: 29-04 17:07:51| 63  26   7   4   0|2420M  177M  165M 4978M|2469B   74B| 558k   32M|17.1  2209 |  14k   25k|2.08 1.62 0.91|6.0 1.0 389|   0     0 |           | 14   76    1   15    0
Apr 29 17:07:52 ubuntu dstat.sh[65460]: 29-04 17:07:52| 69  24   4   1   0|2537M  128M  165M 4912M|2761B   74B| 418k   13M|22.9  1008 |  12k   23k|2.08 1.62 0.91| 13   0 340|   0     0 |           | 14   82    1   20    0
Apr 29 17:07:53 ubuntu dstat.sh[65460]: 29-04 17:07:53| 70  24   6   0   0|2621M  186M  165M 4773M|2545B   74B| 499k   11M|13.1   732 |8201    13k|2.08 1.62 0.91|5.0   0 432|   0     0 |           | 14   93    1   25    0
Apr 29 17:07:54 ubuntu dstat.sh[65460]: 29-04 17:07:54| 50  27  23   0   0|2725M  147M  165M 4708M|2579B   74B|   0  9515k|   0   582 |8106    13k|2.16 1.64 0.92|2.0   0 530|   0     0 |           | 14   93    1   25    0
Apr 29 17:07:55 ubuntu dstat.sh[65460]: 29-04 17:07:55| 46  18  34   0   0|2810M  129M  165M 4644M|2760B    0 |1976k  596k|20.0  28.0 |5064  7466 |2.16 1.64 0.92|4.0   0 276|   0     0 |           | 14   95    1   23    0
Apr 29 17:07:56 ubuntu dstat.sh[65460]: 29-04 17:07:56| 66  13  20   0   0|2971M  232M  165M 4386M|2520B   74B|1008k 3009k|15.0   143 |5379  7679 |2.16 1.64 0.92|5.0   0  21|   0     0 |           | 14   98    1   26    0
Apr 29 17:07:57 ubuntu dstat.sh[65460]: 29-04 17:07:57| 18  16  64   0   0|3009M  192M  165M 4387M|2656B    0 |8188B 1627k|2.00   102 |5235  4698 |2.16 1.64 0.92|1.0   0 222|   0     0 |           | 14  101    1   26    0
Apr 29 17:07:58 ubuntu dstat.sh[65460]: 29-04 17:07:58|  8  20  70   0   0|3009M  192M  165M 4387M|2098B   90B|4093B  148k|1.00  14.0 |5093  3750 |2.16 1.64 0.92|2.0   0 277|   0     0 |           | 14  101    1   26    0
Apr 29 17:07:59 ubuntu dstat.sh[65460]: 29-04 17:07:59|  9  20  70   0   0|3007M  194M  165M 4387M|2885B    0 |   0    44k|   0  4.01 |5186  3788 |2.14 1.65 0.93|2.0   0 300|   0     0 |           | 14  101    1   24    0
Apr 29 17:08:00 ubuntu dstat.sh[65460]: 29-04 17:08:00| 12  15  71   0   0|3036M  166M  165M 4387M|3349B   74B|   0  4082B|   0  1.00 |4056  2885 |2.14 1.65 0.93|2.0   0 193|   0     0 |           | 14  101    1   24    0
Apr 29 17:08:01 ubuntu dstat.sh[65460]: 29-04 17:08:01| 19   3  77   0   0|3079M  123M  165M 4387M|  10k 5779B|  48k   48k|5.00  4.00 |2005  1661 |2.14 1.65 0.93|1.0   0   0|   0     0 |           | 14  102    1   24    0
Apr 29 17:08:02 ubuntu dstat.sh[65460]: 29-04 17:08:02| 20   6  72   0   0|3018M  184M  165M 4387M|  21k   16k|   0   668k|   0  34.0 |3254  2912 |2.14 1.65 0.93|2.0   0  64|   0     0 |           | 14  105    1   25    0
Apr 29 17:08:03 ubuntu dstat.sh[65460]: 29-04 17:08:03| 20   3  76   0   0|3081M  121M  165M 4387M|4002B 1964B|   0   100k|   0  5.00 |1675  1183 |2.14 1.65 0.93|  0   0   0|   0     0 |           | 14  106    1   23    0
Apr 29 17:08:04 ubuntu dstat.sh[65460]: 29-04 17:08:04| 22   4  73   0   0|3087M  180M  165M 4323M|8313B 4577B|8197B  504k|2.00  57.0 |2946  3158 |2.05 1.63 0.93|1.0   0 4.0|   0     0 |           | 14  116    1   23    0
Apr 29 17:08:05 ubuntu dstat.sh[65460]: 29-04 17:08:05| 25   5  66   1   0|3092M  174M  165M 4324M|2880B    0 | 508k 2136k|30.0   246 |5356  7597 |2.05 1.63 0.93|1.0   0 2.0|   0     0 |           | 14  117    1   23    0
Apr 29 17:08:06 ubuntu dstat.sh[65460]: 29-04 17:08:06| 29   8  61   0   0|3047M  219M  165M 4324M|3986B 1143B|   0  1060k|   0   101 |5159  5881 |2.05 1.63 0.93|1.0   0 113|   0     0 |           | 14  120    1   25    0
Apr 29 17:08:07 ubuntu dstat.sh[65460]: 29-04 17:08:07| 32   7  61   0   0|3174M  157M  165M 4262M|5322B 2385B|  56k  684k|4.00  55.0 |3397  3122 |2.05 1.63 0.93|1.0   0 5.0|   0     0 |           | 14  125    1   19    0
Apr 29 17:08:08 ubuntu dstat.sh[65460]: 29-04 17:08:08| 20   3  75   1   0|3179M  151M  165M 4262M|9076B 6176B|  64k 2035k|4.00   130 |3385  4193 |2.05 1.63 0.93|1.0   0 2.0|   0     0 |           | 14  127    1   19    0
Apr 29 17:08:09 ubuntu dstat.sh[65460]: 29-04 17:08:09| 32  11  55   0   0|3177M  217M  165M 4200M|3887B 1269B|   0  8775k|   0   641 |5586  6205 |1.97 1.62 0.93|2.0   0  96|   0     0 |           | 14  128    1   20    0
Apr 29 17:08:10 ubuntu dstat.sh[65460]: 29-04 17:08:10| 42   8  50   0   0|3267M  189M  165M 4139M|3674B 1966B|   0   460k|   0  30.0 |2995  1656 |1.97 1.62 0.93|2.0   0 5.0|   0     0 |           | 14  129    1   20    0
Apr 29 17:08:11 ubuntu dstat.sh[65460]: 29-04 17:08:11| 23   6  70   1   0|3234M  222M  165M 4139M|  23k   20k|   0  1663k|   0  91.2 |2919  2344 |1.97 1.62 0.93|3.0   0  55|   0     0 |           | 14  128    1   21    0
Apr 29 17:08:12 ubuntu dstat.sh[65460]: 29-04 17:08:12| 19   3  77   0   0|3292M  165M  165M 4139M|4712B 5570B|  12k  136k|2.99  15.0 |1891  1576 |1.97 1.62 0.93|  0   0   0|   0     0 |           | 14  129    1   21    0
Apr 29 17:08:13 ubuntu dstat.sh[65460]: 29-04 17:08:13| 20   6  74   0   0|3302M  155M  165M 4139M|  22k   17k|   0  1852k|   0  7.00 |2415  1789 |1.97 1.62 0.93|1.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 29 17:08:14 ubuntu dstat.sh[65460]: 29-04 17:08:14| 19   3  78   0   0|3338M  171M  165M 4087M|7746B 5652B|   0   180k|   0  4.00 |1728  1295 |1.97 1.63 0.93|1.0   0   0|   0     0 |           | 14  129    1   22    0
Apr 29 17:08:15 ubuntu dstat.sh[65460]: 29-04 17:08:15| 17   7  73   0   0|3270M  240M  165M 4087M|4049B 2033B| 144k 1903k|12.0   171 |3992  4493 |1.97 1.63 0.93|1.0   0  82|   0     0 |           | 14  128    1   23    0
Apr 29 17:08:16 ubuntu dstat.sh[65460]: 29-04 17:08:16| 22   5  72   0   0|3294M  215M  165M 4087M|2345B   42B| 144k  259k|6.98  22.0 |1937  1571 |1.97 1.63 0.93|1.0   0   0|   0     0 |           | 14  128    1   23    0
Apr 29 17:08:17 ubuntu dstat.sh[65460]: 29-04 17:08:17| 23   6  70   0   0|3291M  218M  165M 4087M|  25k   22k|   0   410k|   0  29.2 |4335  5758 |1.97 1.63 0.93|1.0   0  62|   0     0 |           | 14  130    1   24    0
Apr 29 17:08:18 ubuntu dstat.sh[65460]: 29-04 17:08:18| 21   4  74   0   0|3358M  151M  165M 4087M|2579B  684B|   0   159k|   0  11.0 |1733  1216 |1.97 1.63 0.93|  0   0   0|   0     0 |           | 14  131    1   24    0
Apr 29 17:08:19 ubuntu dstat.sh[65460]: 29-04 17:08:19| 18   4  75   2   0|3353M  156M  165M 4087M|8953B 5981B| 100k 5571k|5.01   435 |4606  7130 |1.81 1.60 0.93|8.0   0 2.0|   0     0 |           | 14  132    1   24    0
Apr 29 17:08:20 ubuntu dstat.sh[65460]: 29-04 17:08:20| 26   6  67   1   0|3331M  177M  165M 4088M|3787B 1307B|   0  3967k|   0   300 |5609  8109 |1.81 1.60 0.93|1.0   0  35|   0     0 |           | 14  131    1   26    0
Apr 29 17:08:21 ubuntu dstat.sh[65460]: 29-04 17:08:21| 21   5  73   0   0|3344M  164M  165M 4088M|2272B    0 |   0   243k|   0  14.9 |2029  1497 |1.81 1.60 0.93|2.0   0  18|   0     0 |           | 14  131    1   26    0
Apr 29 17:08:22 ubuntu dstat.sh[65460]: 29-04 17:08:22| 16   2  79   0   0|3349M  159M  165M 4088M|  11k 9965B|  16k 3776k|1.00  49.0 |2169  2060 |1.81 1.60 0.93|  0   0   0|   0     0 |           | 14  132    1   26    0
Apr 29 17:08:23 ubuntu dstat.sh[65460]: 29-04 17:08:23| 25   4  69   1   0|3350M  159M  165M 4088M|3585B  198B|   0  1767k|   0   211 |4686  6511 |1.81 1.60 0.93|1.0   0   0|   0     0 |           | 14  132    1   26    0
Apr 29 17:08:24 ubuntu dstat.sh[65460]: 29-04 17:08:24| 31   8  58   0   0|3317M  191M  165M 4088M|3166B  865B|   0  1015k|   0  98.9 |6533  9497 |1.75 1.59 0.93|1.0   0  78|   0     0 |           | 14  133    1   27    0
Apr 29 17:08:25 ubuntu dstat.sh[65460]: 29-04 17:08:25| 19   3  77   0   0|3367M  141M  165M 4088M|7933B 5792B|   0   324k|   0  17.0 |1831  1422 |1.75 1.59 0.93|1.0   0   0|   0     0 |           | 14  134    1   27    0
Apr 29 17:08:26 ubuntu dstat.sh[65460]: 29-04 17:08:26| 18   5  75   0   0|3333M  175M  165M 4088M|6449B 3949B|   0  1027k|   0   113 |3619  4143 |1.75 1.59 0.93|1.0   0  42|   0     0 |           | 14  133    1   28    0
Apr 29 17:08:27 ubuntu dstat.sh[65460]: 29-04 17:08:27| 18  10  70   0   0|3388M  121M  165M 4088M|2709B    0 |   0   516k|   0  37.0 |2804  2333 |1.75 1.59 0.93|1.0   0 106|   0     0 |           | 14  135    1   28    0
Apr 29 17:08:28 ubuntu dstat.sh[65460]: 29-04 17:08:28| 18   3  78   0   0|3387M  150M  165M 4059M|9766B 8035B|4096B  468k|1.00  29.0 |1921  1699 |1.75 1.59 0.93|  0   0   0|   0     0 |           | 14  136    1   28    0
Apr 29 17:08:29 ubuntu dstat.sh[65460]: 29-04 17:08:29| 25   5  68   1   0|3382M  155M  165M 4059M|6456B 3649B|  24k 1383k|3.00   162 |5497  7817 |1.61 1.57 0.92|2.0   0 1.0|   0     0 |           | 14  136    1   28    0
Apr 29 17:08:30 ubuntu dstat.sh[65460]: 29-04 17:08:30| 26   8  64   0   0|3382M  154M  165M 4060M|2410B    0 | 454k 1096k|71.3   121 |5837  7996 |1.61 1.57 0.92|3.0   0 4.0|   0     0 |           | 14  138    1   28    0
Apr 29 17:08:31 ubuntu dstat.sh[65460]: 29-04 17:08:31| 34  18  45   1   0|3307M  229M  165M 4060M|4439B 1994B|   0  7850k|   0   512 |  11k   16k|1.61 1.57 0.92|2.0   0 285|   0     0 |           | 14  137    1   29    0
Apr 29 17:08:32 ubuntu dstat.sh[65460]: 29-04 17:08:32| 21   4  74   0   0|3372M  164M  165M 4060M|3321B  842B|   0   339k|   0  17.0 |1878  1332 |1.61 1.57 0.92|4.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 29 17:08:33 ubuntu dstat.sh[65460]: 29-04 17:08:33| 17   6  75   0   0|3363M  174M  165M 4060M|8715B 6764B|   0   361k|   0  15.0 |2884  2574 |1.61 1.57 0.92|1.0   0  60|   0     0 |           | 14  137    1   30    0
Apr 29 17:08:34 ubuntu dstat.sh[65460]: 29-04 17:08:34|  9  20  70   0   0|3353M  183M  165M 4060M|2431B    0 |   0   360k|   0  19.0 |5079  3592 |1.56 1.56 0.93|1.0   0 275|   0     0 |           | 14  137    1   30    0
Apr 29 17:08:35 ubuntu dstat.sh[65460]: 29-04 17:08:35|  9  22  68   0   0|3292M  244M  165M 4060M|2278B    0 |   0  4183k|   0   374 |5355  3736 |1.56 1.56 0.93|1.0   0 258|   0     0 |           | 14  137    1   30    0
Apr 29 17:08:36 ubuntu dstat.sh[65460]: 29-04 17:08:36| 21  16  61   0   0|3284M  252M  165M 4060M|2697B   70B|4091B  200k|1.00  18.0 |5611  6531 |1.56 1.56 0.93|2.0   0 211|   0     0 |           | 14  137    1   30    0
Apr 29 17:08:37 ubuntu dstat.sh[65460]: 29-04 17:08:37| 29  25  45   0   0|3352M  184M  165M 4060M|2726B   42B|   0   237k|   0  21.1 |6061  4738 |1.56 1.56 0.93|2.0   0 368|   0     0 |           | 14  137    1   30    0
Apr 29 17:08:38 ubuntu dstat.sh[65460]: 29-04 17:08:38| 26  22  50   0   0|3382M  153M  165M 4061M|2369B    0 |  60k  864k|5.00  59.0 |6512  6799 |1.56 1.56 0.93|2.0   0 366|   0     0 |           | 14  143    1   30    0
Apr 29 17:08:39 ubuntu dstat.sh[65460]: 29-04 17:08:39| 33  20  47   0   0|3454M  125M  165M 4018M|1790B    0 |  20k  434k|3.98  23.9 |7822    14k|1.51 1.55 0.93|6.0   0 254|   0     0 |           | 16  148    1   30    0
Apr 29 17:08:40 ubuntu dstat.sh[65460]: 29-04 17:08:40| 50  28  21   0   0|3560M  123M  165M 3916M|2111B    0 |  80k  426k|6.03  26.1 |6404  5757 |1.51 1.55 0.93|3.0   0 461|   0     0 |           | 16  149    1   30    0
Apr 29 17:08:41 ubuntu dstat.sh[65460]: 29-04 17:08:41| 56  28  14   0   0|3673M  152M  165M 3779M|1967B    0 |  52k  302k|5.96  25.8 |7267    17k|1.51 1.55 0.93|7.0   0 369|   0     0 |           | 17  164    1   30    0
Apr 29 17:08:42 ubuntu dstat.sh[65460]: 29-04 17:08:42| 31  23  45   0   0|3700M  175M  165M 3725M|2246B   90B|   0   530k|   0  14.1 |8470    13k|1.51 1.55 0.93|2.0   0 306|   0     0 |           | 16  165    1   31    0
Apr 29 17:08:43 ubuntu dstat.sh[65460]: 29-04 17:08:43| 35  24  40   0   0|3755M  175M  165M 3673M|3226B   70B|4103B  188k|1.00  7.01 |6303  4497 |1.51 1.55 0.93|2.0   0 408|   0     0 |           | 16  165    1   31    0
Apr 29 17:08:44 ubuntu dstat.sh[65460]: 29-04 17:08:44| 10  21  67   0   0|3752M  177M  165M 3673M|2334B    0 |   0   830k|   0  27.9 |5317  3812 |1.39 1.52 0.92|1.0   0 291|   0     0 |           | 17  165    1   30    0
Apr 29 17:08:45 ubuntu dstat.sh[65460]: 29-04 17:08:45| 17  17  64   0   0|3774M  156M  165M 3673M|2521B    0 |8197B  396k|2.00  27.0 |6513  8460 |1.39 1.52 0.92|  0   0 272|   0     0 |           | 17  165    1   30    0
Apr 29 17:08:46 ubuntu dstat.sh[65460]: 29-04 17:08:46| 29  24  46   0   0|3831M  145M  165M 3628M|1772B    0 |8211B  204k|2.00  17.0 |6688  5693 |1.39 1.52 0.92|2.0   0 480|   0     0 |           | 17  165    1   30    0
