Apr 02 14:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:05:10 ubuntu dstat.sh[65721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:05:10 ubuntu dstat.sh[65721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:08:35 ubuntu dstat.sh[65721]: 02-04 14:08:35| 18   5  74   0   0|1350M  792M  178M 5410M|9191B 5191B|   0    76k|   0  5.99 |3084  3083 |1.97 1.40 0.77|2.0   0  44|   0     0 |           | 11   32    1   15    0
Apr 02 14:08:36 ubuntu dstat.sh[65721]: 02-04 14:08:36| 19   3  78   0   0|1395M  746M  178M 5410M|  11k 6671B|   0    44k|   0  4.00 |1850  1510 |1.97 1.40 0.77|2.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 02 14:08:37 ubuntu dstat.sh[65721]: 02-04 14:08:37| 17   2  78   0   0|1393M  749M  178M 5410M|  12k 7354B|   0  1658k|   0   166 |3551  4287 |1.97 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 02 14:08:38 ubuntu dstat.sh[65721]: 02-04 14:08:38| 10  21  69   0   0|1369M  772M  178M 5410M|5617B 1463B|   0   213k|   0  13.0 |5169  3467 |1.97 1.40 0.77|1.0   0 326|   0     0 |           | 11   32    1   16    0
Apr 02 14:08:39 ubuntu dstat.sh[65721]: 02-04 14:08:39| 16  26  57   0   0|1374M  768M  178M 5411M|5581B 1620B|   0   540k|   0  33.0 |5990  4589 |1.97 1.40 0.77|3.0   0 455|   0     0 |           | 11   34    1   19    0
Apr 02 14:08:40 ubuntu dstat.sh[65721]: 02-04 14:08:40| 64  11  24   0   0|1510M  631M  178M 5411M|4513B 1456B|   0   767k|   0  58.9 |4313  2443 |2.05 1.42 0.78|3.0   0  20|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:41 ubuntu dstat.sh[65721]: 02-04 14:08:41| 67   8  24   0   0|1660M  477M  178M 5414M|4805B 1616B|   0  3571k|   0   113 |4048  1790 |2.05 1.42 0.78|4.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:42 ubuntu dstat.sh[65721]: 02-04 14:08:42| 56   8  31   5   0|1737M  392M  179M 5422M|5001B 1669B|   0    21M|   0  1564 |  10k   15k|2.05 1.42 0.78|1.0 1.0 102|   0     0 |           | 11   38    1   22    0
Apr 02 14:08:43 ubuntu dstat.sh[65721]: 02-04 14:08:43| 25  11  45  16   0|1737M  381M  179M 5432M|5205B 1615B|   0   108M|   0  7546 |  26k   53k|2.05 1.42 0.78|3.0   0 209|   0     0 |           | 11   38    1   22    0
Apr 02 14:08:44 ubuntu dstat.sh[65721]: 02-04 14:08:44| 24   9  48  15   0|1737M  372M  179M 5441M|4531B 1462B|   0    80M|   0  6034 |  23k   44k|2.05 1.42 0.78|1.0 1.0 178|   0     0 |           | 11   38    1   22    0
Apr 02 14:08:45 ubuntu dstat.sh[65721]: 02-04 14:08:45| 37  10  35  13   0|1627M  474M  179M 5449M|4497B 1619B|   0    54M|   0  4374 |  19k   35k|2.20 1.47 0.79|3.0 1.0 244|   0     0 |           | 11   36    1   22    0
Apr 02 14:08:46 ubuntu dstat.sh[65721]: 02-04 14:08:46| 43  11  30  14   0|1691M  402M  179M 5457M|4892B 1457B|   0    79M|   0  5742 |  19k   39k|2.20 1.47 0.79|5.0   0  94|   0     0 |           | 11   36    1   22    0
Apr 02 14:08:47 ubuntu dstat.sh[65721]: 02-04 14:08:47| 41  10  33  14   0|1746M  334M  179M 5468M|4503B 1621B|   0    77M|   0  5224 |  19k   37k|2.20 1.47 0.79|2.0 1.0 8.0|   0     0 |           | 11   38    1   22    0
Apr 02 14:08:48 ubuntu dstat.sh[65721]: 02-04 14:08:48| 33  11  38  15   0|1700M  377M  179M 5472M|4221B 1508B|   0    75M|   0  5677 |  20k   41k|2.20 1.47 0.79|4.0   0 147|   0     0 |           | 11   36    1   22    0
Apr 02 14:08:49 ubuntu dstat.sh[65721]: 02-04 14:08:49| 35   8  45  10   0|1581M  494M  179M 5474M|4551B 1568B|   0    42M|   0  3509 |  14k   26k|2.20 1.47 0.79|2.0   0  91|   0     0 |           | 11   34    1   22    0
Apr 02 14:08:50 ubuntu dstat.sh[65721]: 02-04 14:08:50| 15  15  69   1   0|1415M  659M  179M 5474M|4004B 1565B|   0  4906k|   0   271 |4495  3739 |2.11 1.46 0.80|2.0   0 212|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:51 ubuntu dstat.sh[65721]: 02-04 14:08:51| 22   4  72   0   0|1448M  627M  179M 5474M|4245B 1510B|   0   955k|   0  59.9 |1963  1569 |2.11 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:52 ubuntu dstat.sh[65721]: 02-04 14:08:52| 23   3  72   0   0|1490M  585M  179M 5474M|4730B 1691B|   0  5193k|   0   299 |2438  2453 |2.11 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 02 14:08:53 ubuntu dstat.sh[65721]: 02-04 14:08:53| 23   4  73   0   0|1353M  722M  179M 5474M|6407B 1465B|   0   137k|   0  12.1 |2487  1905 |2.11 1.46 0.80|3.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:54 ubuntu dstat.sh[65721]: 02-04 14:08:54| 22   4  73   0   0|1416M  658M  179M 5474M|7371B 1618B|   0    40k|   0  4.00 |1830  1221 |2.11 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:55 ubuntu dstat.sh[65721]: 02-04 14:08:55| 23   3  73   0   0|1475M  600M  179M 5474M|5940B 1713B|   0  8187B|   0  1.00 |1910  1240 |2.02 1.45 0.80|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:56 ubuntu dstat.sh[65721]: 02-04 14:08:56| 21  11  68   0   0|1417M  657M  179M 5474M|5387B 1461B|   0   645k|   0  48.1 |3391  2745 |2.02 1.45 0.80|3.0   0 183|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:57 ubuntu dstat.sh[65721]: 02-04 14:08:57| 13  42  42   0   0|1408M  667M  179M 5474M|5046B 1622B|   0   304k|   0  27.0 |7803  7053 |2.02 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:58 ubuntu dstat.sh[65721]: 02-04 14:08:58|  8  21  69   0   0|1409M  665M  179M 5474M|4849B 1616B|   0   682k|   0   119 |5224  3405 |2.02 1.45 0.80|2.0   0 338|   0     0 |           | 11   32    1   22    0
Apr 02 14:08:59 ubuntu dstat.sh[65721]: 02-04 14:08:59|  8  22  68   0   0|1399M  675M  179M 5474M|4811B 1624B|   0    16k|   0  4.01 |5100  3402 |2.02 1.45 0.80|3.0   0 304|   0     0 |           | 11   32    1   22    0
Apr 02 14:09:00 ubuntu dstat.sh[65721]: 02-04 14:09:00|  8  20  70   0   0|1391M  683M  179M 5474M|5265B 1615B|   0     0 |   0     0 |4789  3293 |2.10 1.48 0.81|2.0   0 249|   0     0 |           | 11   32    1   22    0
Apr 02 14:09:01 ubuntu dstat.sh[65721]: 02-04 14:09:01|  9  22  68   0   0|1362M  712M  179M 5474M|5187B 1623B|   0    44k|   0  10.0 |5352  3774 |2.10 1.48 0.81|1.0   0 310|   0     0 |           | 11   32    1   22    0
Apr 02 14:09:02 ubuntu dstat.sh[65721]: 02-04 14:09:02| 16  18  64   0   0|1369M  705M  179M 5475M|4554B 1618B|   0    16k|   0  3.99 |6535  7548 |2.10 1.48 0.81|2.0   0 258|   0     0 |           | 11   32    1   22    0
Apr 02 14:09:03 ubuntu dstat.sh[65721]: 02-04 14:09:03| 39  12  48   0   0|1428M  646M  179M 5475M|4393B 1456B|   0  1502k|   0   189 |4008  2825 |2.10 1.48 0.81|2.0   0 131|   0     0 |           | 11   33    1   22    0
Apr 02 14:09:04 ubuntu dstat.sh[65721]: 02-04 14:09:04| 43   8  49   0   0|1537M  537M  179M 5475M|4673B 1618B|   0   451k|   0  2.00 |2726  1407 |2.10 1.48 0.81|3.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 02 14:09:05 ubuntu dstat.sh[65721]: 02-04 14:09:05| 46   6  47   0   0|1593M  479M  179M 5476M|4584B 1460B|   0  1418k|   0   129 |3935  3214 |2.09 1.48 0.82|3.0   0  20|   0     0 |           | 11   49    1   22    0
Apr 02 14:09:06 ubuntu dstat.sh[65721]: 02-04 14:09:06| 22  16  60   0   0|1616M  453M  179M 5479M|5070B 1624B|   0  1239k|   0  50.1 |5355  8484 |2.09 1.48 0.82|1.0   0 157|   0     0 |           | 11   48    1   23    0
Apr 02 14:09:07 ubuntu dstat.sh[65721]: 02-04 14:09:07| 13  19  66   0   0|1594M  475M  179M 5479M|4471B 1512B|   0   164k|   0  8.00 |5797  5885 |2.09 1.48 0.82|2.0   0 254|   0     0 |           | 11   48    1   23    0
Apr 02 14:09:08 ubuntu dstat.sh[65721]: 02-04 14:09:08| 14   9  76   0   0|1627M  442M  179M 5479M|4481B 1564B|   0   124k|   0  13.0 |4065    14k|2.09 1.48 0.82|1.0   0 122|   0     0 |           | 11   48    1   23    0
Apr 02 14:09:09 ubuntu dstat.sh[65721]: 02-04 14:09:09|  1   1  98   0   0|1627M  442M  179M 5479M|4547B 1566B|   0    40k|   0  5.00 | 839  1060 |2.09 1.48 0.82|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 02 14:09:10 ubuntu dstat.sh[65721]: 02-04 14:09:10|  1   1  98   0   0|1627M  442M  179M 5479M|4233B 1512B|   0     0 |   0     0 | 800  1006 |1.92 1.46 0.81|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 02 14:09:11 ubuntu dstat.sh[65721]: 02-04 14:09:11|  1   0  98   1   0|1627M  442M  179M 5479M|4777B 1508B|   0  4110k|   0   311 |1316  1088 |1.92 1.46 0.81|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 02 14:09:12 ubuntu dstat.sh[65721]: 02-04 14:09:12|  3   5  90   0   0|1603M  467M  179M 5479M|4614B 1569B|   0    56k|   0  6.01 |1985  1795 |1.92 1.46 0.81|1.0   0  50|   0     0 |           | 11   48    1   16    0
Apr 02 14:09:13 ubuntu dstat.sh[65721]: 02-04 14:09:13| 21  16  62   0   0|1626M  444M  179M 5479M|4785B 1516B|   0     0 |   0     0 |5766  7409 |1.92 1.46 0.81|1.0   0 246|   0     0 |           | 11   48    1   16    0
Apr 02 14:09:14 ubuntu dstat.sh[65721]: 02-04 14:09:14| 10  22  65   0   0|1645M  424M  179M 5479M|5081B 1803B|   0  2711k|   0  84.0 |5624  4471 |1.92 1.46 0.81|1.0   0 325|   0     0 |           | 12   48    1   16    0
Apr 02 14:09:15 ubuntu dstat.sh[65721]: 02-04 14:09:15| 20  16  63   0   0|1659M  410M  179M 5479M|4979B 1620B|   0   428k|   0  30.0 |6478  8426 |1.85 1.45 0.81|  0   0 198|   0     0 |           | 12   64    1   16    0
Apr 02 14:09:16 ubuntu dstat.sh[65721]: 02-04 14:09:16|  6   8  86   0   0|1652M  417M  179M 5479M|5772B 1618B|   0   635k|   0  40.0 |2599  2874 |1.85 1.45 0.81|2.0   0 145|   0     0 |           | 12   64    0   16    0
Apr 02 14:09:17 ubuntu dstat.sh[65721]: 02-04 14:09:17| 16  18  64   0   0|1648M  421M  179M 5479M|5453B 1457B|   0    72k|   0  6.99 |6532  7893 |1.85 1.45 0.81|2.0   0 244|   0     0 |           | 14   66    0   15    0
Apr 02 14:09:18 ubuntu dstat.sh[65721]: 02-04 14:09:18| 11  17  71   0   0|1637M  432M  179M 5479M|5236B 1625B|   0    20k|   0  4.01 |4734  3739 |1.85 1.45 0.81|2.0   0 274|   0     0 |           | 14   66    0   16    0
Apr 02 14:09:19 ubuntu dstat.sh[65721]: 02-04 14:09:19|  8  21  69   0   0|1609M  460M  179M 5479M|4992B 1498B|   0    24k|   0  5.99 |5148  3578 |1.85 1.45 0.81|1.0   0 286|   0     0 |           | 14   66    0   16    0
Apr 02 14:09:20 ubuntu dstat.sh[65721]: 02-04 14:09:20| 12  20  66   0   0|1612M  457M  179M 5480M|5028B 1700B|   0    20k|   0  4.99 |5101  4939 |1.78 1.44 0.82|2.0   0 240|   0     0 |           | 14   66    0   16    0
Apr 02 14:09:21 ubuntu dstat.sh[65721]: 02-04 14:09:21| 23  20  55   0   0|1643M  426M  179M 5479M|5149B 1462B|   0    52k|   0  5.01 |5483  5283 |1.78 1.44 0.82|3.0   0 237|   0     0 |           | 14   66    0   16    0
Apr 02 14:09:22 ubuntu dstat.sh[65721]: 02-04 14:09:22| 27  26  45   0   0|1721M  348M  179M 5479M|4800B 1662B|   0   524k|   0  9.00 |6097  4574 |1.78 1.44 0.82|3.0   0 415|   0     0 |           | 14   66    0   16    0
Apr 02 14:09:23 ubuntu dstat.sh[65721]: 02-04 14:09:23| 28  28  44   0   0|1848M  219M  179M 5481M|4582B 1459B|   0  8198B|   0  2.00 |6553  7273 |1.78 1.44 0.82|2.0   0 448|   0     0 |           | 14   70    0   18    0
Apr 02 14:09:24 ubuntu dstat.sh[65721]: 02-04 14:09:24| 29  26  44   0   0|1919M  149M  179M 5481M|4860B 1710B|   0    32k|   0  8.00 |5971  4444 |1.78 1.44 0.82|2.0   0 384|   0     0 |           | 14   70    0   18    0
Apr 02 14:09:25 ubuntu dstat.sh[65721]: 02-04 14:09:25| 34  20  45   0   0|1889M  194M  174M 5470M|4314B 1450B|   0    16k|   0  3.98 |6121  6675 |2.36 1.57 0.86|2.0   0 268|   0     0 |           | 14   70    0   17    0
Apr 02 14:09:26 ubuntu dstat.sh[65721]: 02-04 14:09:26| 41  26  32   0   0|1996M  142M  171M 5420M|4651B 1625B|4108B 7085k|1.00   404 |6043  5033 |2.36 1.57 0.86|5.0   0 406|   0     0 |           | 14   70    0   17    0
Apr 02 14:09:27 ubuntu dstat.sh[65721]: 02-04 14:09:27| 59  23  18   0   0|2089M  166M  165M 5311M|4483B 1516B| 188k  638k|4.01  7.02 |6444  8087 |2.36 1.57 0.86|3.0   0 315|   0     0 |           | 14   70    0   17    0
Apr 02 14:09:28 ubuntu dstat.sh[65721]: 02-04 14:09:28| 68  28   5   0   0|2207M  146M  165M 5215M|4995B 1644B| 194k 1262k|18.8  48.5 |5574  5874 |2.36 1.57 0.86|5.0   0 494|   0     0 |           | 14   70    0   17    0
Apr 02 14:09:29 ubuntu dstat.sh[65721]: 02-04 14:09:29| 74  23   2   1   0|2365M  143M  165M 5064M|4761B 1578B| 484k 2559k|71.5   106 |6581  8223 |2.36 1.57 0.86|5.0 1.0 226|   0     0 |           | 14   74    0   16    0
Apr 02 14:09:30 ubuntu dstat.sh[65721]: 02-04 14:09:30| 62  27   6   3   0|2448M  171M  165M 4955M|4787B 1616B| 164k   33M|8.98  2415 |  14k   27k|2.57 1.63 0.88|7.0 1.0 395|   0     0 |           | 14   76    0   16    0
Apr 02 14:09:31 ubuntu dstat.sh[65721]: 02-04 14:09:31| 69  25   4   0   0|2572M  116M  165M 4889M|4676B 1613B| 422k 8104k|23.9   650 |  12k   21k|2.57 1.63 0.88|5.0   0 349|   0     0 |           | 14   84    0   22    0
Apr 02 14:09:32 ubuntu dstat.sh[65721]: 02-04 14:09:32| 62  23  15   1   0|2629M  201M  165M 4749M|5151B 1636B| 457k 1111k|12.1  61.6 |7818    10k|2.57 1.63 0.88|3.0   0 439|   0     0 |           | 14   93    0   26    0
Apr 02 14:09:33 ubuntu dstat.sh[65721]: 02-04 14:09:33| 47  28  25   0   0|2769M  127M  165M 4685M|5293B 1621B|   0   937k|   0  53.0 |8506    11k|2.57 1.63 0.88|3.0   0 473|   0     0 |           | 14   93    0   23    0
Apr 02 14:09:34 ubuntu dstat.sh[65721]: 02-04 14:09:34| 40  18  41   0   0|2805M  157M  165M 4620M|5219B 1453B|1969k 3160k|19.9   158 |5302  8523 |2.57 1.63 0.88|3.0   0 191|   0     0 |           | 14   95    0   23    0
Apr 02 14:09:35 ubuntu dstat.sh[65721]: 02-04 14:09:35| 60  14  25   0   0|2953M  142M  165M 4491M|4980B 1710B|1004k 2140k|14.0   111 |5539  8171 |2.52 1.63 0.89|4.0   0 129|   0     0 |           | 14   98    0   26    0
Apr 02 14:09:36 ubuntu dstat.sh[65721]: 02-04 14:09:36| 25  16  59   1   0|2994M  165M  165M 4427M|4022B  596B|4107B 3850k|1.00   217 |4954  4578 |2.52 1.63 0.89|5.0   0 186|   0     0 |           | 14  101    0   27    0
Apr 02 14:09:37 ubuntu dstat.sh[65721]: 02-04 14:09:37|  8  19  70   0   0|3012M  148M  165M 4427M|5869B 1400B|4086B 3228k|1.00  22.9 |5172  3682 |2.52 1.63 0.89|3.0   0 264|   0     0 |           | 14  101    0   26    0
Apr 02 14:09:38 ubuntu dstat.sh[65721]: 02-04 14:09:38|  9  20  70   0   0|3012M  147M  165M 4427M|5071B 1512B|   0    44k|   0  5.00 |4944  3354 |2.52 1.63 0.89|2.0   0 255|   0     0 |           | 14  101    0   26    0
Apr 02 14:09:39 ubuntu dstat.sh[65721]: 02-04 14:09:39|  8  20  70   0   0|3010M  149M  165M 4427M|4963B 1515B|   0     0 |   0     0 |5003  3403 |2.52 1.63 0.89|3.0   0 263|   0     0 |           | 14  101    0   26    0
Apr 02 14:09:40 ubuntu dstat.sh[65721]: 02-04 14:09:40| 21   6  73   0   0|3071M  153M  165M 4364M|3424B  970B|  24k   56k|2.00  1.00 |1983  1408 |2.40 1.62 0.89|2.0   0  24|   0     0 |           | 14  101    0   26    0
Apr 02 14:09:41 ubuntu dstat.sh[65721]: 02-04 14:09:41| 18   2  77   0   0|3078M  147M  165M 4364M|  11k   23k|  88k  160k|6.98  15.0 |2698  2775 |2.40 1.62 0.89|  0   0 1.0|   0     0 |           | 14  106    0   19    0
Apr 02 14:09:42 ubuntu dstat.sh[65721]: 02-04 14:09:42| 19   8  73   0   0|3077M  148M  165M 4364M|  21k 1861B|   0   233k|   0  18.1 |2702  1886 |2.40 1.62 0.89|1.0   0  64|   0     0 |           | 14  107    0   20    0
Apr 02 14:09:43 ubuntu dstat.sh[65721]: 02-04 14:09:43| 19   4  76   0   0|3103M  121M  165M 4364M|  10k 7215B|4064B 2040k|0.99  39.7 |2515  2492 |2.40 1.62 0.89|2.0   0 3.0|   0     0 |           | 14  114    0   20    0
Apr 02 14:09:44 ubuntu dstat.sh[65721]: 02-04 14:09:44| 20   3  76   0   0|3097M  127M  165M 4364M|5456B 2296B|8250B  645k|2.01  42.3 |2407  2415 |2.40 1.62 0.89|4.0   0   0|   0     0 |           | 14  116    0   20    0
Apr 02 14:09:45 ubuntu dstat.sh[65721]: 02-04 14:09:45| 32   8  57   1   0|3160M  127M  165M 4302M|4919B 1710B|1412k 1972k|69.0   241 |6272  8616 |2.37 1.63 0.90|4.0   0 7.0|   0     0 |           | 14  123    0   20    0
Apr 02 14:09:46 ubuntu dstat.sh[65721]: 02-04 14:09:46| 26  11  60   0   0|3115M  237M  165M 4240M|5863B 2828B|8190B 1464k|2.00   132 |5361  6315 |2.37 1.63 0.90|2.0   0 115|   0     0 |           | 14  126    0   22    0
Apr 02 14:09:47 ubuntu dstat.sh[65721]: 02-04 14:09:47| 19   3  76   0   0|3169M  183M  165M 4240M|6963B 4002B|   0   468k|   0  34.0 |2067  1911 |2.37 1.63 0.90|2.0   0 1.0|   0     0 |           | 14  127    0   22    0
Apr 02 14:09:48 ubuntu dstat.sh[65721]: 02-04 14:09:48| 20   3  76   0   0|3171M  181M  165M 4240M|9617B 7433B|  64k  388k|4.00  25.0 |2212  1898 |2.37 1.63 0.90|2.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 02 14:09:49 ubuntu dstat.sh[65721]: 02-04 14:09:49| 27   5  65   1   0|3198M  154M  165M 4240M|6874B 3120B|   0  1722k|   0   177 |4989  6741 |2.37 1.63 0.90|2.0   0 4.0|   0     0 |           | 14  128    0   24    0
Apr 02 14:09:50 ubuntu dstat.sh[65721]: 02-04 14:09:50| 38  14  47   0   0|3235M  180M  165M 4178M|4113B 1561B|   0   550k|   0  35.9 |3887  2384 |2.34 1.64 0.90|3.0   0  96|   0     0 |           | 14  128    0   24    0
Apr 02 14:09:51 ubuntu dstat.sh[65721]: 02-04 14:09:51| 31   4  64   0   0|3289M  126M  165M 4178M|  27k   24k|   0   383k|   0  25.9 |2517  1576 |2.34 1.64 0.90|2.0   0   0|   0     0 |           | 14  128    0   25    0
Apr 02 14:09:52 ubuntu dstat.sh[65721]: 02-04 14:09:52| 20   7  73   0   0|3277M  138M  165M 4178M|6120B 1620B|   0    11M|   0   578 |2586  1798 |2.34 1.64 0.90|2.0   0  55|   0     0 |           | 14  128    0   25    0
Apr 02 14:09:53 ubuntu dstat.sh[65721]: 02-04 14:09:53| 18   2  79   0   0|3293M  122M  165M 4178M|  28k   24k|   0   289k|   0  14.0 |1952  1515 |2.34 1.64 0.90|2.0   0   0|   0     0 |           | 14  128    0   26    0
Apr 02 14:09:54 ubuntu dstat.sh[65721]: 02-04 14:09:54| 20   6  73   0   0|3279M  136M  165M 4178M|6533B 1618B|   0   276k|   0  16.0 |2319  1684 |2.34 1.64 0.90|2.0   0  51|   0     0 |           | 14  128    0   26    0
Apr 02 14:09:55 ubuntu dstat.sh[65721]: 02-04 14:09:55| 24   5  70   0   0|3297M  118M  165M 4178M|  11k 8037B|8205B  613k|2.00  60.1 |6855    12k|2.31 1.64 0.91|3.0   0  34|   0     0 |           | 14  137    0   32    0
Apr 02 14:09:56 ubuntu dstat.sh[65721]: 02-04 14:09:56| 19  10  69   1   0|3313M  164M  165M 4118M|6015B 2609B|  36k  997k|3.00  95.1 |3985  4101 |2.31 1.64 0.91|1.0   0  88|   0     0 |           | 14  136    0   33    0
Apr 02 14:09:57 ubuntu dstat.sh[65721]: 02-04 14:09:57| 19   2  78   0   0|3313M  164M  165M 4118M|  10k 7162B|   0   667k|   0  21.0 |1831  1432 |2.31 1.64 0.91|2.0   0   0|   0     0 |           | 14  137    0   33    0
Apr 02 14:09:58 ubuntu dstat.sh[65721]: 02-04 14:09:58| 19   6  73   0   0|3288M  189M  165M 4118M|  22k   18k|   0  1471k|   0  82.9 |2795  2231 |2.31 1.64 0.91|2.0   0  55|   0     0 |           | 14  136    0   34    0
Apr 02 14:09:59 ubuntu dstat.sh[65721]: 02-04 14:09:59| 19   3  78   0   0|3329M  148M  165M 4118M|7203B 7092B|4102B  116k|1.00  13.0 |1823  1512 |2.31 1.64 0.91|1.0   0   0|   0     0 |           | 14  137    0   34    0
Apr 02 14:10:00 ubuntu dstat.sh[65721]: 02-04 14:10:00| 22   4  70   2   0|3328M  149M  165M 4118M|9427B 2586B|4082B 6685k|1.00   503 |5308  8098 |2.21 1.63 0.91|2.0   0 1.0|   0     0 |           | 14  138    0   34    0
Apr 02 14:10:01 ubuntu dstat.sh[65721]: 02-04 14:10:01| 23   8  68   1   0|3341M  136M  165M 4118M|6826B 2870B|   0  2714k|   0   214 |5343  7106 |2.21 1.63 0.91|3.0   0  54|   0     0 |           | 14  137    0   36    0
Apr 02 14:10:02 ubuntu dstat.sh[65721]: 02-04 14:10:02| 18   3  77   0   0|3326M  203M  165M 4066M|  11k 7330B|  12k 2572k|3.00   319 |2131  1892 |2.21 1.63 0.91|2.0   0 1.0|   0     0 |           | 14  138    0   36    0
Apr 02 14:10:03 ubuntu dstat.sh[65721]: 02-04 14:10:03| 19   2  78   0   0|3325M  204M  165M 4066M|9704B 5941B|   0   312k|   0  18.0 |2198  1965 |2.21 1.63 0.91|2.0   0   0|   0     0 |           | 14  138    0   36    0
Apr 02 14:10:04 ubuntu dstat.sh[65721]: 02-04 14:10:04| 25   5  68   1   0|3327M  203M  165M 4066M|5216B 1619B|   0  1343k|   0   142 |5798  8605 |2.21 1.63 0.91|3.0   0   0|   0     0 |           | 14  138    0   36    0
Apr 02 14:10:05 ubuntu dstat.sh[65721]: 02-04 14:10:05| 32  10  56   1   0|3319M  210M  165M 4066M|5542B 2330B|   0  1203k|   0   137 |7766    11k|2.11 1.62 0.91|1.0   0  70|   0     0 |           | 14  139    0   37    0
Apr 02 14:10:06 ubuntu dstat.sh[65721]: 02-04 14:10:06| 19   3  77   0   0|3356M  174M  165M 4066M|6300B 3685B|4077B  410k|1.00  29.9 |1706  1268 |2.11 1.62 0.91|1.0   0   0|   0     0 |           | 14  140    0   37    0
Apr 02 14:10:07 ubuntu dstat.sh[65721]: 02-04 14:10:07| 19   2  77   1   0|3308M  221M  165M 4066M|  13k 9011B|   0  1530k|   0   120 |3070  3841 |2.11 1.62 0.91|3.0   0 1.0|   0     0 |           | 14  139    0   38    0
Apr 02 14:10:08 ubuntu dstat.sh[65721]: 02-04 14:10:08| 23  14  62   0   0|3324M  205M  165M 4067M|4214B 1457B|  88k  527k|12.0  31.0 |4586    12k|2.11 1.62 0.91|2.0   0 184|   0     0 |           | 14  139    0   39    0
Apr 02 14:10:09 ubuntu dstat.sh[65721]: 02-04 14:10:09| 18   3  79   0   0|3345M  184M  165M 4067M|  11k 7861B|   0   445k|   0  27.0 |1955  1580 |2.11 1.62 0.91|3.0   0   0|   0     0 |           | 14  140    0   39    0
Apr 02 14:10:10 ubuntu dstat.sh[65721]: 02-04 14:10:10| 21   4  73   1   0|3348M  181M  165M 4067M|9877B 6701B|   0  1067k|   0   111 |4843  6990 |2.10 1.63 0.92|2.0   0   0|   0     0 |           | 14  142    0   37    0
Apr 02 14:10:11 ubuntu dstat.sh[65721]: 02-04 14:10:11| 28   7  61   1   0|3352M  177M  165M 4067M|4759B 1453B| 339k 1312k|54.8   122 |8352    13k|2.10 1.63 0.92|5.0   0 2.0|   0     0 |           | 14  144    0   37    0
Apr 02 14:10:12 ubuntu dstat.sh[65721]: 02-04 14:10:12| 38  17  42   2   0|3314M  214M  165M 4067M|6421B 3389B| 100k 7967k|16.1   532 |  12k   19k|2.10 1.63 0.92|1.0   0 287|   0     0 |           | 14  143    0   38    0
Apr 02 14:10:13 ubuntu dstat.sh[65721]: 02-04 14:10:13| 22   3  73   0   0|3350M  178M  165M 4067M|5172B 1870B|   0  3161k|   0   334 |2136  1439 |2.10 1.63 0.92|1.0   0 1.0|   0     0 |           | 14  143    1   38    0
Apr 02 14:10:14 ubuntu dstat.sh[65721]: 02-04 14:10:14| 18   5  77   0   0|3329M  199M  165M 4067M|  12k 8969B|   0   253k|   0  15.0 |2586  2095 |2.10 1.63 0.92|3.0   0  29|   0     0 |           | 14  143    0   39    0
Apr 02 14:10:15 ubuntu dstat.sh[65721]: 02-04 14:10:15|  8  21  69   0   0|3322M  206M  165M 4067M|4239B 1456B|   0   248k|   0  14.0 |5130  3653 |2.01 1.62 0.92|2.0   0 284|   0     0 |           | 14  143    0   39    0
Apr 02 14:10:16 ubuntu dstat.sh[65721]: 02-04 14:10:16| 10  22  67   0   0|3289M  239M  165M 4067M|4997B 1620B|   0   412k|   0  29.0 |5356  3860 |2.01 1.62 0.92|3.0   0 270|   0     0 |           | 14  143    0   39    0
Apr 02 14:10:17 ubuntu dstat.sh[65721]: 02-04 14:10:17| 19  15  63   0   0|3275M  253M  165M 4067M|5352B 1656B|   0   837k|   0  59.8 |5858  7761 |2.01 1.62 0.92|3.0   0 187|   0     0 |           | 14  143    0   39    0
