Feb 18 23:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:16:11 ubuntu dstat.sh[59117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:16:11 ubuntu dstat.sh[59117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:19:35 ubuntu dstat.sh[59117]: 18-02 23:19:35| 42   9  49   0   0|1502M  845M  174M 5221M|4886B 1457B|   0    84k|   0  4.00 |2727  1437 |2.00 1.60 0.87|3.0   0   0|   0     0 |           | 11   33    1   22    0
Feb 18 23:19:36 ubuntu dstat.sh[59117]: 18-02 23:19:36| 44   6  49   0   0|1575M  772M  174M 5221M|4688B 1623B| 104k  409k|1.00  20.0 |3437  2591 |2.00 1.60 0.87|3.0   0  19|   0     0 |           | 11   49    1   22    0
Feb 18 23:19:37 ubuntu dstat.sh[59117]: 18-02 23:19:37| 38   9  52   0   0|1607M  736M  174M 5225M|5188B 1624B|   0  1780k|   0   163 |4962  7453 |2.00 1.60 0.87|2.0   0 120|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:38 ubuntu dstat.sh[59117]: 18-02 23:19:38| 16  18  66   0   0|1601M  741M  174M 5225M|4546B 1615B|   0   159k|   0  9.97 |7479  9463 |2.00 1.60 0.87|3.0   0 348|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:39 ubuntu dstat.sh[59117]: 18-02 23:19:39|  5   3  91   0   0|1607M  735M  174M 5225M|4808B 1715B|   0  4228k|   0   323 |1905  2143 |2.00 1.60 0.87|1.0   0  28|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:40 ubuntu dstat.sh[59117]: 18-02 23:19:40|  1   1  97   0   0|1607M  735M  174M 5225M|4497B 1619B|   0   348k|   0  25.0 | 772  1083 |1.84 1.57 0.86|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:41 ubuntu dstat.sh[59117]: 18-02 23:19:41|  1   1  98   0   0|1607M  735M  174M 5225M|4442B 1621B|   0     0 |   0     0 | 687   935 |1.84 1.57 0.86|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:42 ubuntu dstat.sh[59117]: 18-02 23:19:42|  1   1  98   0   0|1608M  735M  174M 5225M|4776B 1458B|   0     0 |   0     0 | 666   867 |1.84 1.57 0.86|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:43 ubuntu dstat.sh[59117]: 18-02 23:19:43|  8   9  82   0   0|1585M  757M  174M 5225M|4576B 1626B|   0    40k|   0  1.00 |4376  5381 |1.84 1.57 0.86|3.0   0 203|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:44 ubuntu dstat.sh[59117]: 18-02 23:19:44| 16  11  71   0   0|1579M  763M  174M 5225M|4788B 1613B|   0  4077B|   0  1.00 |4487  5777 |1.84 1.57 0.86|2.0   0 193|   0     0 |           | 11   48    1   23    0
Feb 18 23:19:45 ubuntu dstat.sh[59117]: 18-02 23:19:45| 15  19  65   0   0|1609M  734M  174M 5226M|4785B 1854B|   0  1090k|   0  7.98 |6995  7482 |1.77 1.56 0.86|1.0   0 408|   0     0 |           | 12   48    1   23    0
Feb 18 23:19:46 ubuntu dstat.sh[59117]: 18-02 23:19:46| 17  14  68   0   0|1608M  734M  174M 5225M|4636B 1626B|   0   594k|   0  44.2 |5608  7297 |1.77 1.56 0.86|1.0   0 261|   0     0 |           | 12   64    1   23    0
Feb 18 23:19:47 ubuntu dstat.sh[59117]: 18-02 23:19:47|  7  10  83   0   0|1617M  725M  174M 5226M|4524B 1697B|   0     0 |   0     0 |3850  4459 |1.77 1.56 0.86|2.0   0 178|   0     0 |           | 14   66    1   21    0
Feb 18 23:19:48 ubuntu dstat.sh[59117]: 18-02 23:19:48| 16  13  69   0   0|1606M  736M  174M 5225M|4447B 1623B|   0    52k|   0  8.01 |4768  5949 |1.77 1.56 0.86|2.0   0 226|   0     0 |           | 14   66    1   22    0
Feb 18 23:19:49 ubuntu dstat.sh[59117]: 18-02 23:19:49|  9  21  69   0   0|1597M  745M  174M 5225M|4921B 1620B|   0   168k|   0  15.0 |6145  4946 |1.77 1.56 0.86|2.0   0 418|   0     0 |           | 14   66    1   22    0
Feb 18 23:19:50 ubuntu dstat.sh[59117]: 18-02 23:19:50| 16  18  65   0   0|1614M  728M  174M 5226M|4860B 1536B|   0  1734k|   0  41.8 |7233  8695 |1.71 1.55 0.87|2.0   0 312|   0     0 |           | 14   66    1   22    0
Feb 18 23:19:51 ubuntu dstat.sh[59117]: 18-02 23:19:51| 27  22  51   0   0|1680M  662M  174M 5225M|4636B 1626B|   0   293k|   0  7.02 |6151  5217 |1.71 1.55 0.87|3.0   0 499|   0     0 |           | 14   66    1   17    0
Feb 18 23:19:52 ubuntu dstat.sh[59117]: 18-02 23:19:52| 30  24  45   0   0|1773M  568M  174M 5227M|4577B 1620B|  20k  124k|2.00  6.00 |7944  9192 |1.71 1.55 0.87|3.0   0 637|   0     0 |           | 14   66    1   17    0
Feb 18 23:19:53 ubuntu dstat.sh[59117]: 18-02 23:19:53| 31  25  43   0   0|1892M  448M  174M 5227M|5097B 1616B|   0  1209k|   0  17.0 |6829  7088 |1.71 1.55 0.87|3.0   0 488|   0     0 |           | 14   70    1   19    0
Feb 18 23:19:54 ubuntu dstat.sh[59117]: 18-02 23:19:54| 54  20  26   0   0|1984M  356M  174M 5227M|5164B 1621B|   0     0 |   0     0 |5424  6429 |1.71 1.55 0.87|4.0   0 349|   0     0 |           | 14   70    1   19    0
Feb 18 23:19:55 ubuntu dstat.sh[59117]: 18-02 23:19:55| 62  23  16   0   0|2082M  257M  174M 5228M|6780B 1710B|   0   692k|   0  11.0 |6092  6452 |1.97 1.61 0.89|5.0   0 415|   0     0 |           | 14   70    1   18    0
Feb 18 23:19:56 ubuntu dstat.sh[59117]: 18-02 23:19:56| 69  23   8   0   0|2194M  144M  174M 5229M|6363B 1621B|   0  1693k|   0  71.0 |5678  6294 |1.97 1.61 0.89|5.0   0 447|   0     0 |           | 14   70    1   18    0
Feb 18 23:19:57 ubuntu dstat.sh[59117]: 18-02 23:19:57| 74  23   2   1   0|2338M  239M  168M 5002M|5885B 1617B|2140k 7916k| 145   541 |6714  9395 |1.97 1.61 0.89|6.0   0 308|   0     0 |           | 14   74    1   18    0
Feb 18 23:19:58 ubuntu dstat.sh[59117]: 18-02 23:19:58| 65  27   6   4   0|2453M  196M  167M 4933M|4639B 1458B|5697k   28M| 241  1964 |  14k   24k|1.97 1.61 0.89|8.0   0 386|   0     0 |           | 14   76    1   18    0
Feb 18 23:19:59 ubuntu dstat.sh[59117]: 18-02 23:19:59| 67  22  10   1   0|2553M  158M  167M 4873M|5232B 1624B| 100k   13M|9.02  1173 |  12k   22k|1.97 1.61 0.89|7.0   0 358|   0     0 |           | 14   80    1   20    0
Feb 18 23:20:00 ubuntu dstat.sh[59117]: 18-02 23:20:00| 74  21   4   0   0|2660M  122M  166M 4804M|4744B 1621B| 609k 1549k|36.0  94.1 |9986    14k|2.30 1.68 0.92|4.0   0 343|   0     0 |           | 14   93    1   27    0
Feb 18 23:20:01 ubuntu dstat.sh[59117]: 18-02 23:20:01| 47  26  25   0   0|2758M  164M  166M 4667M|4799B 1658B|  92k 1149k|3.99  67.8 |8082    12k|2.30 1.68 0.92|4.0   0 573|   0     0 |           | 14   93    1   27    0
Feb 18 23:20:02 ubuntu dstat.sh[59117]: 18-02 23:20:02| 44  16  39   0   0|2838M  149M  166M 4603M|4564B 1615B|1607k 1141k|84.8  57.8 |6900  9026 |2.30 1.68 0.92|4.0   0 238|   0     0 |           | 14   95    1   27    0
Feb 18 23:20:03 ubuntu dstat.sh[59117]: 18-02 23:20:03| 55  11  34   1   0|2962M  156M  166M 4475M|4744B 1621B|1137k 1065k|66.1  54.0 |4523  5736 |2.30 1.68 0.92|3.0   0  87|   0     0 |           | 14   94    1   28    0
Feb 18 23:20:04 ubuntu dstat.sh[59117]: 18-02 23:20:04| 18  17  63   1   0|2999M  118M  166M 4477M|4565B 1622B|8200B 6551k|2.00   337 |5987  6182 |2.30 1.68 0.92|3.0   0 276|   0     0 |           | 14   97    1   28    0
Feb 18 23:20:05 ubuntu dstat.sh[59117]: 18-02 23:20:05|  9  19  71   1   0|2994M  122M  166M 4477M|4512B 1715B|4107B 1111k|1.00  72.2 |5965  4720 |2.19 1.67 0.92|2.0   0 378|   0     0 |           | 14   97    1   28    0
Feb 18 23:20:06 ubuntu dstat.sh[59117]: 18-02 23:20:06| 10  19  70   0   0|2991M  191M  166M 4413M|4383B 1453B| 514k  112k|19.9  9.97 |5361  4025 |2.19 1.67 0.92|2.0   0 337|   0     0 |           | 14   97    1   28    0
Feb 18 23:20:07 ubuntu dstat.sh[59117]: 18-02 23:20:07| 19   3  77   0   0|3049M  133M  166M 4413M|6415B 3583B|8186B    0 |1.00     0 |1700  1171 |2.19 1.67 0.92|1.0   0   0|   0     0 |           | 14   98    1   25    0
Feb 18 23:20:08 ubuntu dstat.sh[59117]: 18-02 23:20:08| 19   5  75   0   0|3029M  152M  166M 4413M|  25k   22k|  44k  132k|5.02  12.0 |3293  3203 |2.19 1.67 0.92|2.0   0  42|   0     0 |           | 14   99    1   26    0
Feb 18 23:20:09 ubuntu dstat.sh[59117]: 18-02 23:20:09| 21   6  73   0   0|3099M  148M  166M 4349M|4818B 1853B|4077B  219k|1.00  15.9 |2103  1619 |2.19 1.67 0.92|1.0   0  21|   0     0 |           | 14   99    2   26    0
Feb 18 23:20:10 ubuntu dstat.sh[59117]: 18-02 23:20:10| 17   2  79   0   0|3096M  151M  166M 4349M|  12k 7883B|8224B  265k|2.01  31.1 |2647  2785 |2.10 1.66 0.92|2.0   0 3.0|   0     0 |           | 14  108    1   26    0
Feb 18 23:20:11 ubuntu dstat.sh[59117]: 18-02 23:20:11| 26   6  65   1   0|3099M  148M  166M 4350M|5212B 1691B| 324k 1622k|9.99   200 |6492    11k|2.10 1.66 0.92|2.0   0 3.0|   0     0 |           | 14  111    1   24    0
Feb 18 23:20:12 ubuntu dstat.sh[59117]: 18-02 23:20:12| 23   9  66   0   0|3060M  186M  166M 4350M|7029B 2837B|   0  5907k|   0   143 |5153  5935 |2.10 1.66 0.92|3.0   0 112|   0     0 |           | 14  112    1   26    0
Feb 18 23:20:13 ubuntu dstat.sh[59117]: 18-02 23:20:13| 19   3  76   0   0|3116M  130M  166M 4350M|6482B 3656B|   0   491k|   0  32.0 |1796  1439 |2.10 1.66 0.92|1.0   0 2.0|   0     0 |           | 14  115    1   26    0
Feb 18 23:20:14 ubuntu dstat.sh[59117]: 18-02 23:20:14| 27   6  66   0   0|3116M  129M  166M 4353M|9701B 6057B|  56k  663k|4.02  48.2 |4487  8059 |2.10 1.66 0.92|6.0   0  36|   0     0 |           | 14  117    1   26    0
Feb 18 23:20:15 ubuntu dstat.sh[59117]: 18-02 23:20:15| 25   6  66   1   0|3117M  129M  166M 4351M|7763B 4912B|  16k 1385k|0.99   163 |5755    14k|2.01 1.65 0.92|5.0   0 8.0|   0     0 |           | 14  120    1   20    0
Feb 18 23:20:16 ubuntu dstat.sh[59117]: 18-02 23:20:16| 41  11  46   1   0|3162M  147M  166M 4289M|4750B 1788B|  96k 3507k|5.01   209 |4067  3238 |2.01 1.65 0.92|3.0   0  96|   0     0 |           | 14  120    1   20    0
Feb 18 23:20:17 ubuntu dstat.sh[59117]: 18-02 23:20:17| 31   5  63   0   0|3166M  205M  166M 4228M|  27k   24k| 176k   10M|1.00   599 |2860  1701 |2.01 1.65 0.92|3.0   0   0|   0     0 |           | 14  120    1   21    0
Feb 18 23:20:18 ubuntu dstat.sh[59117]: 18-02 23:20:18| 20   7  72   0   0|3236M  135M  166M 4228M|5380B 1614B|8161B 1682k|1.99  83.7 |2599  2145 |2.01 1.65 0.92|2.0   0  55|   0     0 |           | 14  120    1   21    0
Feb 18 23:20:19 ubuntu dstat.sh[59117]: 18-02 23:20:19| 17   5  78   0   0|3221M  150M  166M 4228M|  27k   24k|   0    73k|   0  6.04 |2536  2016 |2.01 1.65 0.92|2.0   0  51|   0     0 |           | 14  120    1   22    0
Feb 18 23:20:20 ubuntu dstat.sh[59117]: 18-02 23:20:20| 20   4  75   0   0|3203M  230M  166M 4167M|6382B 3613B|8158B   48k|1.99  3.98 |1800  1258 |1.93 1.64 0.92|1.0   0   0|   0     0 |           | 14  121    1   22    0
Feb 18 23:20:21 ubuntu dstat.sh[59117]: 18-02 23:20:21| 18   3  77   1   0|3145M  289M  166M 4167M|  11k 7275B|8193B  756k|2.00   112 |3077  3887 |1.93 1.64 0.92|2.0   0 4.0|   0     0 |           | 14  120    1   23    0
Feb 18 23:20:22 ubuntu dstat.sh[59117]: 18-02 23:20:22| 18   8  73   0   0|3206M  227M  166M 4167M|4536B 1458B|   0   336k|   0  20.0 |2575  1908 |1.93 1.64 0.92|2.0   0  78|   0     0 |           | 14  120    1   23    0
Feb 18 23:20:23 ubuntu dstat.sh[59117]: 18-02 23:20:23| 17   5  78   0   0|3200M  234M  166M 4168M|  26k   24k|   0   296k|   0  16.0 |2429  1927 |1.93 1.64 0.92|2.0   0  46|   0     0 |           | 14  120    1   24    0
Feb 18 23:20:24 ubuntu dstat.sh[59117]: 18-02 23:20:24| 20   5  74   0   0|3263M  171M  166M 4168M|4800B 2303B|   0  1086k|   0  67.9 |2121  1853 |1.93 1.64 0.92|1.0   0  10|   0     0 |           | 14  121    1   24    0
Feb 18 23:20:25 ubuntu dstat.sh[59117]: 18-02 23:20:25| 18   3  75   2   0|3253M  180M  166M 4168M|  11k 7649B|   0  1396k|   0   208 |4539  7201 |1.85 1.62 0.92|2.0   0 1.0|   0     0 |           | 14  123    1   25    0
Feb 18 23:20:26 ubuntu dstat.sh[59117]: 18-02 23:20:26| 21   7  69   1   0|3230M  204M  166M 4168M|5611B 2843B|   0  4609k|   0   330 |5581  7734 |1.85 1.62 0.92|3.0   0  54|   0     0 |           | 14  123    1   26    0
Feb 18 23:20:27 ubuntu dstat.sh[59117]: 18-02 23:20:27| 18   3  78   0   0|3254M  179M  166M 4168M|  10k 7336B|   0   821k|   0  38.0 |1821  1346 |1.85 1.62 0.92|2.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 18 23:20:28 ubuntu dstat.sh[59117]: 18-02 23:20:28| 20   4  75   1   0|3250M  183M  166M 4168M|8802B 5985B|  16k  931k|1.01  97.7 |4282  5879 |1.85 1.62 0.92|4.0   0   0|   0     0 |           | 14  124    1   26    0
Feb 18 23:20:29 ubuntu dstat.sh[59117]: 18-02 23:20:29| 32   6  61   1   0|3253M  180M  166M 4168M|5402B 2322B|   0  1155k|   0   136 |9034    14k|1.85 1.62 0.92|5.0   0 2.0|   0     0 |           | 14  125    1   27    0
Feb 18 23:20:30 ubuntu dstat.sh[59117]: 18-02 23:20:30| 23   7  69   0   0|3272M  161M  166M 4168M|4901B 1614B|   0   638k|   0  50.8 |3368  3416 |1.87 1.63 0.92|2.0   0  70|   0     0 |           | 14  125    1   27    0
Feb 18 23:20:31 ubuntu dstat.sh[59117]: 18-02 23:20:31| 16   3  80   1   0|3280M  153M  166M 4168M|  13k   10k|  16k 3644k|1.00   246 |2957  3745 |1.87 1.63 0.92|6.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 18 23:20:32 ubuntu dstat.sh[59117]: 18-02 23:20:32| 19   9  70   0   0|3256M  177M  166M 4168M|6378B 2810B|   0  3431k|   0   330 |3933  3866 |1.87 1.63 0.92|2.0   0 146|   0     0 |           | 14  125    1   28    0
Feb 18 23:20:33 ubuntu dstat.sh[59117]: 18-02 23:20:33| 18   3  78   0   0|3264M  169M  166M 4168M|  11k 8060B|   0   503k|   0  23.1 |1997  1671 |1.87 1.63 0.92|1.0   0 1.0|   0     0 |           | 14  127    1   28    0
Feb 18 23:20:34 ubuntu dstat.sh[59117]: 18-02 23:20:34| 18   4  75   1   0|3261M  172M  166M 4168M|  10k 6708B|   0  1243k|   0   127 |4907  7134 |1.87 1.63 0.92|2.0   0   0|   0     0 |           | 14  126    1   28    0
Feb 18 23:20:35 ubuntu dstat.sh[59117]: 18-02 23:20:35| 33   7  58   1   0|3259M  174M  166M 4168M|6976B 3220B|  32k 1148k|2.01   109 |9578    15k|1.80 1.62 0.92|5.0   0 4.0|   0     0 |           | 14  127    1   29    0
Feb 18 23:20:36 ubuntu dstat.sh[59117]: 18-02 23:20:36| 43  14  41   1   0|3251M  182M  166M 4168M|5689B 1978B|   0  1960k|   0   175 |  15k   25k|1.80 1.62 0.92|2.0   0 284|   0     0 |           | 14  127    1   29    0
Feb 18 23:20:37 ubuntu dstat.sh[59117]: 18-02 23:20:37| 19   3  78   0   0|3278M  155M  166M 4168M|  11k 8166B|   0   894k|   0  53.3 |2045  1812 |1.80 1.62 0.92|1.0   0   0|   0     0 |           | 14  128    1   29    0
Feb 18 23:20:38 ubuntu dstat.sh[59117]: 18-02 23:20:38| 10  16  71   0   0|3253M  179M  166M 4169M|5593B 2637B|   0  3431k|   0   329 |5506  4113 |1.80 1.62 0.92|3.0   0 335|   0     0 |           | 14  127    1   30    0
Feb 18 23:20:39 ubuntu dstat.sh[59117]: 18-02 23:20:39| 13  19  66   0   0|3205M  227M  166M 4169M|4995B 1708B|   0   626k|   0  39.9 |6345  6550 |1.80 1.62 0.92|2.0   0 366|   0     0 |           | 14  127    1   30    0
Feb 18 23:20:40 ubuntu dstat.sh[59117]: 18-02 23:20:40| 25  18  56   1   0|3251M  181M  166M 4169M|4843B 1668B|   0  2409k|   0   135 |6469  7434 |1.73 1.61 0.92|3.0   0 361|   0     0 |           | 14  127    1   29    0
Feb 18 23:20:41 ubuntu dstat.sh[59117]: 18-02 23:20:41| 34  23  42   0   0|3305M  127M  166M 4169M|4399B 1618B|  40k  248k|4.99  26.0 |7368  7374 |1.73 1.61 0.92|6.0   0 525|   0     0 |           | 14  130    1   29    0
Feb 18 23:20:42 ubuntu dstat.sh[59117]: 18-02 23:20:42| 36  17  47   0   0|3364M  130M  166M 4109M|5095B 1694B|  72k  413k|7.02  25.1 |6975  8457 |1.73 1.61 0.92|4.0   0 315|   0     0 |           | 16  133    1   29    2
Feb 18 23:20:43 ubuntu dstat.sh[59117]: 18-02 23:20:43| 56  28  15   0   0|3484M  128M  166M 3993M|4487B 1617B| 108k 1138k|7.99  30.9 |8401    13k|1.73 1.61 0.92|7.0   0 563|   0     0 |           | 16  139    1   29    2
Feb 18 23:20:44 ubuntu dstat.sh[59117]: 18-02 23:20:44| 57  19  24   0   0|3585M  125M  165M 3898M|4324B 1621B|  72k  564k|8.01  40.0 |  10k   16k|1.73 1.61 0.92|2.0   0 309|   0     0 |           | 16  155    1   29    2
Feb 18 23:20:45 ubuntu dstat.sh[59117]: 18-02 23:20:45| 35  24  40   0   0|3648M  154M  165M 3806M|4555B 1618B|   0   739k|   0  31.0 |7664  6478 |1.75 1.62 0.93|3.0   0 607|   0     0 |           | 16  155    1   29    2
Feb 18 23:20:46 ubuntu dstat.sh[59117]: 18-02 23:20:46| 21  20  58   0   0|3677M  124M  165M 3807M|4262B 1542B|4081B  403k|1.00  29.9 |7055  7741 |1.75 1.62 0.93|2.0   0 413|   0     0 |           | 17  155    1   29    2
Feb 18 23:20:47 ubuntu dstat.sh[59117]: 18-02 23:20:47| 26  19  54   0   0|3727M  129M  165M 3753M|4857B 1704B|   0   354k|   0  20.1 |6573  7384 |1.75 1.62 0.93|3.0   0 400|   0     0 |           | 17  157    1   29    0
Feb 18 23:20:48 ubuntu dstat.sh[59117]: 18-02 23:20:48| 35  21  43   0   0|3779M  120M  165M 3711M|4434B 1618B|   0   479k|   0  35.9 |6821  7274 |1.75 1.62 0.93|3.0   0 398|   0     0 |           | 17  157    1   28    0
Feb 18 23:20:49 ubuntu dstat.sh[59117]: 18-02 23:20:49| 41  23  36   0   0|3876M  126M  165M 3610M|4325B 1622B| 164k  525k|4.00  35.0 |8315    12k|1.75 1.62 0.93|4.0   0 488|   0     0 |           | 17  169    1   28    0
Feb 18 23:20:50 ubuntu dstat.sh[59117]: 18-02 23:20:50| 30  25  44   0   0|3941M  140M  165M 3533M|4619B 1690B|  16k  316k|1.00  18.0 |7424  6870 |1.69 1.61 0.93|5.0   0 705|   0     0 |           | 17  171    1   28    0
Feb 18 23:20:51 ubuntu dstat.sh[59117]: 18-02 23:20:51| 18  22  59   0   0|3982M  128M  165M 3506M|4047B 1619B|4095B  564k|1.00  41.0 |8638    12k|1.69 1.61 0.93|1.0   0 475|   0     0 |           | 17  175    1   28    0
Feb 18 23:20:52 ubuntu dstat.sh[59117]: 18-02 23:20:52| 27  14  58   0   0|4007M  144M  165M 3465M|4547B 1609B|   0   528k|   0  23.8 |6085  7553 |1.69 1.61 0.93|4.0   0 222|   0     0 |           | 17  183    1   28    0
Feb 18 23:20:53 ubuntu dstat.sh[59117]: 18-02 23:20:53| 45   9  46   0   0|4140M  132M  165M 3347M|4444B 1622B|4100B  224k|1.00  17.0 |3381  2249 |1.69 1.61 0.93|3.0   0 4.0|   0     0 |           | 17  183    1   28    0
Feb 18 23:20:54 ubuntu dstat.sh[59117]: 18-02 23:20:54| 43   8  47   1   0|4242M  121M  165M 3257M|4349B 1462B| 353k  802k|22.1  78.2 |4138  3664 |1.69 1.61 0.93|3.0   0  15|   0     0 |           | 17  206    1   28    0
Feb 18 23:20:55 ubuntu dstat.sh[59117]: 18-02 23:20:55| 28  20  50   0   0|4171M  191M  165M 3257M|5936B 1619B| 292k 2858k|6.00   168 |6343  6183 |1.64 1.60 0.93|4.0   0 489|   0     0 |           | 17  205    1   28    0
Feb 18 23:20:56 ubuntu dstat.sh[59117]: 18-02 23:20:56| 35  26  39   0   0|4220M  140M  165M 3260M|  14k 9672B| 269k  474k|7.03  33.1 |8787    12k|1.64 1.60 0.93|4.0   0 556|   0     0 |           | 17  208    1   26    0
Feb 18 23:20:57 ubuntu dstat.sh[59117]: 18-02 23:20:57| 55  19  24   0   0|4252M  135M  165M 3235M|6617B 2380B|1409k 1201k|24.9  26.9 |6111  7676 |1.64 1.60 0.93|5.0   0 228|   0     0 |           | 17  212    1   27    0
Feb 18 23:20:58 ubuntu dstat.sh[59117]: 18-02 23:20:58| 67  15  18   1   0|4406M  142M  165M 3076M|  12k 9442B|1648k  549k|31.1  27.1 |5018  4265 |1.64 1.60 0.93|4.0   0  37|   0     0 |           | 17  221    1   27    0
Feb 18 23:20:59 ubuntu dstat.sh[59117]: 18-02 23:20:59| 68  14  14   3   0|4420M  143M  166M 3061M|9329B 4709B|5895k   16M| 335  1051 |7108  8671 |1.64 1.60 0.93|7.0   0  29|   0     0 |           | 17  228    1   32    0
Feb 18 23:21:00 ubuntu dstat.sh[59117]: 18-02 23:21:00| 35  25  38   0   0|4458M  133M  166M 3034M|  11k 7352B|8213B  545k|2.01  34.1 |6912  7726 |1.67 1.60 0.94|5.0   0 406|   0     0 |           | 17  228    1   22    0
Feb 18 23:21:01 ubuntu dstat.sh[59117]: 18-02 23:21:01| 34  22  41   0   0|4393M  197M  166M 3035M|  10k 6796B|  20k  883k|2.00  57.9 |7211  8402 |1.67 1.60 0.94|3.0   0 312|   0     0 |           | 17  229    1   23    0
Feb 18 23:21:02 ubuntu dstat.sh[59117]: 18-02 23:21:02| 49  24  26   0   0|4511M  156M  166M 2960M|5726B 3425B|4098B 8219k|1.00  29.0 |7047  7591 |1.67 1.60 0.94|3.0   0 414|   0     0 |           | 17  230    1   23    0
Feb 18 23:21:03 ubuntu dstat.sh[59117]: 18-02 23:21:03| 51  24  24   1   0|4477M  223M  166M 2928M|  14k   10k|1762k 6121k|74.8   228 |7604  9375 |1.67 1.60 0.94|5.0   0 401|   0     0 |           | 17  231    1   25    0
Feb 18 23:21:04 ubuntu dstat.sh[59117]: 18-02 23:21:04| 58  24  16   0   0|4580M  156M  166M 2892M|6007B 3597B| 136k  750k|10.0  50.2 |8374    13k|1.67 1.60 0.94|6.0   0 403|   0     0 |           | 17  238    1   29    0
Feb 18 23:21:05 ubuntu dstat.sh[59117]: 18-02 23:21:05| 50  25  23   0   0|4638M  137M  166M 2855M|  14k   10k| 236k  934k|12.0  65.9 |9171    13k|1.77 1.63 0.95|5.0   0 406|   0     0 |           | 17  239    1   31    0
Feb 18 23:21:06 ubuntu dstat.sh[59117]: 18-02 23:21:06| 52  22  25   0   0|4685M  127M  166M 2819M|4740B 1780B| 348k  524k|23.0  33.0 |7243  8988 |1.77 1.63 0.95|4.0   0 273|   0     0 |           | 17  245    1   31    0
Feb 18 23:21:07 ubuntu dstat.sh[59117]: 18-02 23:21:07| 59  16  25   0   0|4828M  150M  166M 2656M|  17k   14k| 253k 1015k|4.01  47.2 |5287  4944 |1.77 1.63 0.95|5.0   0  25|   0     0 |           | 17  246    1   33    0
Feb 18 23:21:08 ubuntu dstat.sh[59117]: 18-02 23:21:08| 63  16  19   1   0|4852M  152M  166M 2630M|9599B 6136B|1569k 1477k|90.3  92.3 |9352    17k|1.77 1.63 0.95|4.0   0  27|   0     0 |           | 17  250    1   38    0
Feb 18 23:21:09 ubuntu dstat.sh[59117]: 18-02 23:21:09| 54  11  34   0   0|4724M  279M  166M 2631M|  19k   14k|1376k  770k|28.1  57.2 |5189  4756 |1.77 1.63 0.95|3.0   0  36|   0     0 |           | 17  255    1   39    0
Feb 18 23:21:10 ubuntu dstat.sh[59117]: 18-02 23:21:10| 48  30  20   1   0|4838M  162M  166M 2634M|6319B 1625B|4650k 1487k|73.2  80.2 |7424  7477 |1.95 1.67 0.97|5.0   0 464|   0     0 |           | 17  255    1   39    0
Feb 18 23:21:11 ubuntu dstat.sh[59117]: 18-02 23:21:11| 43  24  31   0   0|4826M  173M  166M 2635M|  17k   12k| 820k 1047k|11.9  50.8 |8144    10k|1.95 1.67 0.97|5.0   0 390|   0     0 |           | 17  255    0   40    0
Feb 18 23:21:12 ubuntu dstat.sh[59117]: 18-02 23:21:12| 66  23  11   0   0|4875M  157M  166M 2603M|5429B 1623B| 954k  549k|21.0  39.1 |6729  8208 |1.95 1.67 0.97|5.0   0 255|   0     0 |           | 18  258    0   40    0
Feb 18 23:21:13 ubuntu dstat.sh[59117]: 18-02 23:21:13| 72  15  10   2   0|4988M  167M  166M 2482M|  14k   11k|3579k  570k| 212  23.9 |5667  4255 |1.95 1.67 0.97|4.0   0  12|   0     0 |           | 18  259    0   38    0
Feb 18 23:21:14 ubuntu dstat.sh[59117]: 18-02 23:21:14| 81  14   4   1   0|5022M  131M  166M 2484M|6469B 2664B|1457k 1609k|53.0   119 |7075  8121 |1.95 1.67 0.97| 10   0  41|   0     0 |           | 18  264    0   41    0
Feb 18 23:21:15 ubuntu dstat.sh[59117]: 18-02 23:21:15| 51  20  28   1   0|5071M  141M  166M 2427M|  10k 7871B|1242k 1685k|45.9   212 |7166    16k|2.04 1.69 0.98|3.0   0 234|   0     0 |           | 18  269    0   43    0
Feb 18 23:21:16 ubuntu dstat.sh[59117]: 18-02 23:21:16| 36   9  53   0   0|5055M  190M  166M 2395M|  14k 8872B| 571k  791k|9.99  73.9 |4834  5321 |2.04 1.69 0.98|3.0   0  12|   0     0 |           | 18  275    0   44    0
Feb 18 23:21:17 ubuntu dstat.sh[59117]: 18-02 23:21:17| 40  12  47   0   0|5100M  130M  166M 2410M|  16M  136k| 774k  451k|6.04  29.2 |8716  4507 |2.04 1.69 0.98|3.0 1.0  98|   0     0 |           | 18  274    0   42    0
