Apr 02 18:57:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 18:57:31 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 18:57:31 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 19:00:56 ubuntu dstat.sh[65583]: 02-04 19:00:56| 62  13  24   0   0|1523M  619M  178M 5411M|5092B 1612B|   0   593k|   0  38.8 |4104  2158 |1.75 1.45 0.81|5.0   0  17|   0     0 |           | 11   32    0   23    0
Apr 02 19:00:57 ubuntu dstat.sh[65583]: 02-04 19:00:57| 65  10  23   0   0|1668M  470M  178M 5414M|4303B 1565B|   0  3585k|   0   118 |4095  1816 |1.85 1.47 0.83|4.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 02 19:00:58 ubuntu dstat.sh[65583]: 02-04 19:00:58| 55   9  31   4   0|1746M  386M  178M 5420M|4743B 1522B|   0    22M|   0  1488 |9105    13k|1.85 1.47 0.83|3.0 1.0  82|   0     0 |           | 11   38    0   23    0
Apr 02 19:00:59 ubuntu dstat.sh[65583]: 02-04 19:00:59| 28   9  45  14   0|1741M  378M  179M 5432M|4483B 1565B|   0    90M|   0  6742 |  24k   48k|1.85 1.47 0.83|3.0 1.0 231|   0     0 |           | 11   38    0   23    0
Apr 02 19:01:00 ubuntu dstat.sh[65583]: 02-04 19:01:00| 27  10  46  14   0|1740M  370M  179M 5441M|4333B 1239B|   0    92M|   0  7021 |  26k   51k|1.85 1.47 0.83|3.0 1.0 192|   0     0 |           | 11   38    0   23    0
Apr 02 19:01:01 ubuntu dstat.sh[65583]: 02-04 19:01:01| 36  13  36  12   0|1612M  490M  179M 5448M|5033B 1296B|   0    81M|   0  5612 |  21k   41k|1.85 1.47 0.83|3.0 1.0 237|   0     0 |           | 11   36    0   23    0
Apr 02 19:01:02 ubuntu dstat.sh[65583]: 02-04 19:01:02| 45  12  31  11   0|1675M  418M  179M 5457M|4878B 1191B|   0    76M|   0  5327 |  19k   38k|1.94 1.50 0.84|4.0 2.0  86|   0     0 |           | 11   36    0   23    0
Apr 02 19:01:03 ubuntu dstat.sh[65583]: 02-04 19:01:03| 39  12  33  14   0|1732M  348M  179M 5469M|4797B 1349B|   0    96M|   0  6356 |  22k   43k|1.94 1.50 0.84|1.0 1.0  14|   0     0 |           | 11   36    0   23    0
Apr 02 19:01:04 ubuntu dstat.sh[65583]: 02-04 19:01:04| 36  12  38  12   0|1681M  394M  179M 5474M|4682B 1663B|   0    58M|   0  4676 |  19k   36k|1.94 1.50 0.84|  0 1.0 150|   0     0 |           | 11   36    0   23    0
Apr 02 19:01:05 ubuntu dstat.sh[65583]: 02-04 19:01:05| 39   6  47   6   0|1542M  532M  179M 5475M|4701B 1459B|   0    53M|   0  3761 |  13k   24k|1.94 1.50 0.84|2.0   0  64|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:06 ubuntu dstat.sh[65583]: 02-04 19:01:06| 12  19  67   0   0|1434M  640M  179M 5475M|4615B 1612B|   0  3018k|   0   176 |4757  3572 |1.94 1.50 0.84|2.0   0 235|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:07 ubuntu dstat.sh[65583]: 02-04 19:01:07| 22   5  73   0   0|1459M  614M  179M 5475M|4401B 1459B|   0  1473k|   0  78.0 |1953  1528 |1.87 1.49 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:08 ubuntu dstat.sh[65583]: 02-04 19:01:08| 23   4  72   1   0|1495M  578M  179M 5475M|4746B 1622B|   0  5311k|   0   311 |2599  2768 |1.87 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 02 19:01:09 ubuntu dstat.sh[65583]: 02-04 19:01:09| 22   4  73   0   0|1381M  693M  179M 5475M|4736B 1660B|   0   132k|   0  12.0 |2309  1564 |1.87 1.49 0.84|2.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:10 ubuntu dstat.sh[65583]: 02-04 19:01:10| 22   4  73   0   0|1446M  628M  179M 5475M|4382B 1621B|   0   456k|   0  56.0 |1933  1403 |1.87 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:11 ubuntu dstat.sh[65583]: 02-04 19:01:11| 24   3  73   0   0|1482M  592M  179M 5475M|4430B 1512B|   0   436k|   0  53.0 |2087  1689 |1.87 1.49 0.84|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 02 19:01:12 ubuntu dstat.sh[65583]: 02-04 19:01:12| 16  27  56   0   0|1424M  650M  179M 5475M|4391B 1624B|   0   565k|   0  42.1 |6261  5703 |1.88 1.50 0.85|2.0   0 766|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:13 ubuntu dstat.sh[65583]: 02-04 19:01:13| 13  29  57   0   0|1415M  658M  179M 5477M|4727B 1566B|   0   228k|   0  22.0 |7154  7821 |1.88 1.50 0.85|5.0   0 827|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:14 ubuntu dstat.sh[65583]: 02-04 19:01:14| 11  21  67   0   0|1401M  673M  179M 5475M|4437B 1619B|   0   216k|   0  14.0 |6441    10k|1.88 1.50 0.85|2.0   0 458|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:15 ubuntu dstat.sh[65583]: 02-04 19:01:15|  9  20  69   0   0|1383M  691M  179M 5475M|4319B 1620B|   0    32k|   0  8.00 |5783  4320 |1.88 1.50 0.85|1.0   0 383|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:16 ubuntu dstat.sh[65583]: 02-04 19:01:16| 17  16  65   0   0|1377M  696M  179M 5476M|4709B 1456B|   0   931k|   0   139 |6670  8109 |1.88 1.50 0.85|2.0   0 253|   0     0 |           | 11   32    0   23    0
Apr 02 19:01:17 ubuntu dstat.sh[65583]: 02-04 19:01:17| 41  12  46   0   0|1480M  593M  179M 5476M|4709B 1615B|   0    40k|   0  2.99 |3857  2484 |1.89 1.51 0.85|3.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 02 19:01:18 ubuntu dstat.sh[65583]: 02-04 19:01:18| 45   7  49   0   0|1568M  505M  179M 5476M|4708B 1461B|   0     0 |   0     0 |2820  1313 |1.89 1.51 0.85|3.0   0   0|   0     0 |           | 11   35    0   23    0
Apr 02 19:01:19 ubuntu dstat.sh[65583]: 02-04 19:01:19| 45   6  48   0   0|1612M  459M  179M 5477M|4928B 1619B|   0   792k|   0  49.0 |3883  3090 |1.89 1.51 0.85|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 02 19:01:20 ubuntu dstat.sh[65583]: 02-04 19:01:20| 21  17  60   0   0|1627M  442M  179M 5480M|4871B 1456B|   0   367k|   0  15.0 |9693    12k|1.89 1.51 0.85|6.0   0 382|   0     0 |           | 11   48    0   24    0
Apr 02 19:01:21 ubuntu dstat.sh[65583]: 02-04 19:01:21| 15   9  75   0   0|1610M  459M  179M 5480M|4394B  969B|   0   466k|   0  21.9 |3900  4754 |1.89 1.51 0.85|1.0   0 108|   0     0 |           | 11   48    0   24    0
Apr 02 19:01:22 ubuntu dstat.sh[65583]: 02-04 19:01:22|  1   1  98   0   0|1610M  459M  179M 5480M|4216B 1140B|   0   398k|   0  25.1 | 871  1152 |1.74 1.48 0.85|1.0   0 4.0|   0     0 |           | 11   48    0   24    0
Apr 02 19:01:23 ubuntu dstat.sh[65583]: 02-04 19:01:23|  1   1  98   0   0|1610M  459M  179M 5480M|3925B 1243B|   0    36k|   0  4.00 | 776  1011 |1.74 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 02 19:01:24 ubuntu dstat.sh[65583]: 02-04 19:01:24|  0   0  98   0   0|1608M  461M  179M 5480M|4042B 1242B|   0     0 |   0     0 | 708   920 |1.74 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Apr 02 19:01:25 ubuntu dstat.sh[65583]: 02-04 19:01:25|  2   3  94   0   0|1580M  489M  179M 5480M|4675B 1569B|   0  4103B|   0  1.00 |1351  1487 |1.74 1.48 0.85|2.0   0  29|   0     0 |           | 11   48    0   24    0
Apr 02 19:01:26 ubuntu dstat.sh[65583]: 02-04 19:01:26| 17  16  65   0   0|1621M  448M  179M 5480M|4782B 1608B|   0     0 |   0     0 |5760  7139 |1.74 1.48 0.85|6.0   0 247|   0     0 |           | 11   48    0   18    0
Apr 02 19:01:27 ubuntu dstat.sh[65583]: 02-04 19:01:27| 10  17  71   0   0|1630M  438M  179M 5480M|4844B 1728B|   0  1028k|   0  9.07 |5172  4690 |1.68 1.47 0.85|3.0   0 299|   0     0 |           | 12   48    0   18    0
Apr 02 19:01:28 ubuntu dstat.sh[65583]: 02-04 19:01:28| 16  18  64   0   0|1625M  443M  179M 5480M|4826B 1749B|   0   160k|   0  4.00 |5882  6250 |1.68 1.47 0.85|4.0   0 254|   0     0 |           | 12   48    0   18    0
Apr 02 19:01:29 ubuntu dstat.sh[65583]: 02-04 19:01:29| 15  13  70   0   0|1626M  443M  179M 5480M|4655B 1562B|   0   479k|   0  36.9 |4689  5041 |1.68 1.47 0.85|1.0   0 221|   0     0 |           | 12   64    0   18    0
Apr 02 19:01:30 ubuntu dstat.sh[65583]: 02-04 19:01:30|  6  11  82   0   0|1632M  437M  179M 5480M|3606B 1187B|   0     0 |   0     0 |3144  2504 |1.68 1.47 0.85|2.0   0 148|   0     0 |           | 14   64    0   18    0
Apr 02 19:01:31 ubuntu dstat.sh[65583]: 02-04 19:01:31| 19  14  65   0   0|1604M  464M  179M 5480M|4635B 1352B|   0  5390k|   0   399 |5384  7164 |1.68 1.47 0.85|3.0   0 186|   0     0 |           | 14   66    0   16    0
Apr 02 19:01:32 ubuntu dstat.sh[65583]: 02-04 19:01:32|  9  20  69   0   0|1621M  447M  179M 5480M|4980B 1620B|   0  2228k|   0  43.0 |5504  4003 |1.54 1.45 0.84|1.0   0 316|   0     0 |           | 14   66    0   16    0
Apr 02 19:01:33 ubuntu dstat.sh[65583]: 02-04 19:01:33|  9  22  68   0   0|1608M  461M  179M 5480M|5307B 1587B|   0    36k|   0  9.01 |5362  3737 |1.54 1.45 0.84|1.0   0 297|   0     0 |           | 14   66    0   16    0
Apr 02 19:01:34 ubuntu dstat.sh[65583]: 02-04 19:01:34| 18  16  63   0   0|1609M  460M  179M 5480M|5280B 1620B|   0  8191B|   0  2.00 |6206  7602 |1.54 1.45 0.84|3.0   0 186|   0     0 |           | 14   66    0   16    0
Apr 02 19:01:35 ubuntu dstat.sh[65583]: 02-04 19:01:35| 29  25  46   0   0|1682M  386M  179M 5480M|5186B 1510B|   0   412k|   0  9.99 |6862  5677 |1.54 1.45 0.84|4.0   0 577|   0     0 |           | 14   66    0   15    0
Apr 02 19:01:36 ubuntu dstat.sh[65583]: 02-04 19:01:36| 29  27  44   0   0|1779M  288M  179M 5481M|5278B 1565B|   0    12k|   0  3.00 |7339  8833 |1.54 1.45 0.84|4.0   0 614|   0     0 |           | 14   66    0   15    0
Apr 02 19:01:37 ubuntu dstat.sh[65583]: 02-04 19:01:37| 28  26  44   0   0|1881M  185M  179M 5482M|5624B 1515B|   0   589k|   0  18.0 |5762  4322 |1.66 1.48 0.86|3.0   0 366|   0     0 |           | 14   70    0   17    0
Apr 02 19:01:38 ubuntu dstat.sh[65583]: 02-04 19:01:38| 48  18  33   0   0|1939M  143M  176M 5470M|5633B 1641B|   0     0 |   0     0 |6028  8024 |1.66 1.48 0.86|6.0   0 244|   0     0 |           | 14   70    0   17    0
Apr 02 19:01:39 ubuntu dstat.sh[65583]: 02-04 19:01:39| 57  28  13   0   0|2044M  163M  169M 5355M|5688B 1631B|1220k   32k|57.4  8.05 |5788  4740 |1.66 1.48 0.86|4.0   0 470|   0     0 |           | 14   70    0   16    0
Apr 02 19:01:40 ubuntu dstat.sh[65583]: 02-04 19:01:40| 64  21  15   1   0|2115M  141M  169M 5307M|4983B 1621B| 236k  953k|38.0  11.0 |5715  8773 |1.66 1.48 0.86|5.0   0 268|   0     0 |           | 14   70    0   16    0
Apr 02 19:01:41 ubuntu dstat.sh[65583]: 02-04 19:01:41| 70  28   2   0   0|2252M  179M  170M 5135M|5004B 1622B|1891k 2952k| 111   101 |6161  7810 |1.66 1.48 0.86|4.0   0 509|   0     0 |           | 14   74    0   16    0
Apr 02 19:01:42 ubuntu dstat.sh[65583]: 02-04 19:01:42| 70  22   5   2   0|2371M  185M  169M 5014M|4885B 1510B|  12k   20M|3.00  1194 |  11k   16k|1.85 1.52 0.87|7.0   0 227|   0     0 |           | 14   74    0   16    0
Apr 02 19:01:43 ubuntu dstat.sh[65583]: 02-04 19:01:43| 67  27   5   2   0|2490M  125M  169M 4955M|4865B 1622B| 324k   23M|16.0  2004 |  14k   25k|1.85 1.52 0.87|5.0   0 387|   0     0 |           | 14   76    0   16    0
Apr 02 19:01:44 ubuntu dstat.sh[65583]: 02-04 19:01:44| 66  24   9   0   0|2554M  132M  169M 4886M|4307B 1566B|1336k 1648k|78.0  69.0 |  11k   19k|1.85 1.52 0.87|6.0 1.0 235|   0     0 |           | 14   87    0   23    0
Apr 02 19:01:45 ubuntu dstat.sh[65583]: 02-04 19:01:45| 53  26  20   0   0|2680M  149M  169M 4747M|4795B 1841B| 228k 1041k|11.0  67.0 |7561  8525 |1.85 1.52 0.87|5.0   0 598|   0     0 |           | 14   93    1   25    0
Apr 02 19:01:46 ubuntu dstat.sh[65583]: 02-04 19:01:46| 39  23  36   0   0|2739M  154M  169M 4684M|5232B 1692B|   0    11M|   0   566 |8260    13k|1.85 1.52 0.87|2.0   0 408|   0     0 |           | 14   93    1   25    0
Apr 02 19:01:47 ubuntu dstat.sh[65583]: 02-04 19:01:47| 55  17  26   0   0|2883M  143M  169M 4554M|3978B 1315B|2961k 4124k|32.0   172 |6257  7661 |2.10 1.58 0.89|7.0   0 197|   0     0 |           | 14   96    1   22    0
Apr 02 19:01:48 ubuntu dstat.sh[65583]: 02-04 19:01:48| 47  11  41   1   0|2987M  171M  169M 4425M|4543B 1504B|  12k 6971k|3.00   329 |5460  8151 |2.10 1.58 0.89|2.0   0  56|   0     0 |           | 14  101    1   26    0
Apr 02 19:01:49 ubuntu dstat.sh[65583]: 02-04 19:01:49|  9  20  70   0   0|3001M  157M  169M 4425M|5007B 1584B|   0   775k|   0  47.9 |5369  4202 |2.10 1.58 0.89|2.0   0 302|   0     0 |           | 14  101    1   26    0
Apr 02 19:01:50 ubuntu dstat.sh[65583]: 02-04 19:01:50|  8  19  71   0   0|2996M  162M  169M 4425M|5265B 1640B|4096B   60k|1.00  7.00 |5214  3691 |2.10 1.58 0.89|2.0   0 274|   0     0 |           | 14  101    1   26    0
Apr 02 19:01:51 ubuntu dstat.sh[65583]: 02-04 19:01:51|  8  20  70   0   0|3000M  158M  169M 4425M|4792B 1513B|   0   108k|   0  10.0 |5166  3704 |2.10 1.58 0.89|1.0   0 302|   0     0 |           | 14  101    1   24    0
Apr 02 19:01:52 ubuntu dstat.sh[65583]: 02-04 19:01:52| 19   7  72   0   0|3062M  161M  169M 4361M|5274B 1525B|  12k  283k|1.99  1.99 |2443  1791 |2.01 1.57 0.90|2.0   0  67|   0     0 |           | 14  101    1   24    0
Apr 02 19:01:53 ubuntu dstat.sh[65583]: 02-04 19:01:53| 19   3  78   0   0|3073M  150M  169M 4361M|  13k 7958B|  76k  241k|7.02  16.0 |2669  2768 |2.01 1.57 0.90|2.0   0 1.0|   0     0 |           | 14  106    1   24    0
Apr 02 19:01:54 ubuntu dstat.sh[65583]: 02-04 19:01:54| 18   7  73   0   0|3066M  157M  169M 4361M|  23k   17k|   0  1565k|   0  21.1 |2585  1851 |2.01 1.57 0.90|3.0   0  63|   0     0 |           | 14  105    1   25    0
Apr 02 19:01:55 ubuntu dstat.sh[65583]: 02-04 19:01:55| 18   3  77   0   0|3098M  125M  169M 4361M|  11k 7143B|4084B  319k|1.00  28.9 |2298  2292 |2.01 1.57 0.90|2.0   0 2.0|   0     0 |           | 14  110    1   24    0
Apr 02 19:01:56 ubuntu dstat.sh[65583]: 02-04 19:01:56| 20   3  76   0   0|3097M  126M  169M 4362M|5432B 2352B|   0   356k|   0  23.0 |2295  2146 |2.01 1.57 0.90|2.0   0   0|   0     0 |           | 14  112    1   24    0
Apr 02 19:01:57 ubuntu dstat.sh[65583]: 02-04 19:01:57| 26   5  66   2   0|3104M  118M  169M 4363M|4937B 1626B| 935k 5214k|42.1   255 |6455  9203 |1.93 1.56 0.90|2.0   0 4.0|   0     0 |           | 14  117    1   25    0
Apr 02 19:01:58 ubuntu dstat.sh[65583]: 02-04 19:01:58| 31  11  55   0   0|3158M  129M  169M 4299M|5938B 2839B|8152B 1465k|1.99   126 |4890  4841 |1.93 1.56 0.90|3.0   0 115|   0     0 |           | 14  122    1   26    0
Apr 02 19:01:59 ubuntu dstat.sh[65583]: 02-04 19:01:59| 19   4  77   0   0|3179M  172M  169M 4237M|  11k 8027B|  64k  489k|4.01  37.1 |2426  2449 |1.93 1.56 0.90|2.0   0 1.0|   0     0 |           | 14  123    1   20    0
Apr 02 19:02:00 ubuntu dstat.sh[65583]: 02-04 19:02:00| 20   4  75   1   0|3181M  170M  169M 4237M|7137B 3558B|  12k 1475k|3.01   126 |3640  4710 |1.93 1.56 0.90|3.0   0 2.0|   0     0 |           | 14  125    1   20    0
Apr 02 19:02:01 ubuntu dstat.sh[65583]: 02-04 19:02:01| 35  12  52   1   0|3213M  138M  169M 4237M|6371B 2707B|   0  1312k|   0   119 |5202  5352 |1.93 1.56 0.90|2.0   0  99|   0     0 |           | 14  124    1   21    0
Apr 02 19:02:02 ubuntu dstat.sh[65583]: 02-04 19:02:02| 40   6  53   0   0|3268M  147M  169M 4175M|  10k 7244B|   0   458k|   0  29.9 |2899  1672 |1.94 1.56 0.90|3.0   0 1.0|   0     0 |           | 14  125    1   21    0
Apr 02 19:02:03 ubuntu dstat.sh[65583]: 02-04 19:02:03| 23   7  69   0   0|3267M  147M  169M 4176M|  21k   18k|   0   320k|   0  19.0 |2723  1936 |1.94 1.56 0.90|2.0   0  55|   0     0 |           | 14  124    1   22    0
Apr 02 19:02:04 ubuntu dstat.sh[65583]: 02-04 19:02:04| 18   3  78   0   0|3272M  142M  169M 4176M|  11k 8115B|   0     0 |   0     0 |1847  1264 |1.94 1.56 0.90|4.0   0 6.0|   0     0 |           | 14  125    1   22    0
Apr 02 19:02:05 ubuntu dstat.sh[65583]: 02-04 19:02:05| 19   7  72   0   0|3291M  123M  169M 4176M|  21k   17k|  12k 1567k|3.00  87.9 |2728  2318 |1.94 1.56 0.90|3.0   0  51|   0     0 |           | 14  124    1   23    0
Apr 02 19:02:06 ubuntu dstat.sh[65583]: 02-04 19:02:06| 18   3  78   0   0|3311M  165M  169M 4115M|  10k 7175B|4102B  100k|1.00  10.0 |1746  1293 |1.94 1.56 0.90|3.0   0   0|   0     0 |           | 14  125    1   23    0
Apr 02 19:02:07 ubuntu dstat.sh[65583]: 02-04 19:02:07| 18   8  72   1   0|3280M  196M  169M 4115M|6934B 3543B| 108k 5635k|9.02   570 |4276  4488 |1.86 1.55 0.90|1.0   0  74|   0     0 |           | 14  126    1   24    0
Apr 02 19:02:08 ubuntu dstat.sh[65583]: 02-04 19:02:08| 28   6  64   0   0|3316M  159M  169M 4115M|5058B 1508B|  32k  411k|1.99  30.9 |6520    12k|1.86 1.55 0.90|2.0   0  40|   0     0 |           | 14  134    1   29    0
Apr 02 19:02:09 ubuntu dstat.sh[65583]: 02-04 19:02:09| 18   2  79   0   0|3279M  197M  169M 4115M|  27k   24k|   0   259k|   0  13.0 |2051  1649 |1.86 1.55 0.90|3.0   0   0|   0     0 |           | 14  134    1   30    0
Apr 02 19:02:10 ubuntu dstat.sh[65583]: 02-04 19:02:10| 20   7  73   0   0|3342M  134M  169M 4115M|4303B 1516B|   0   253k|   0  16.0 |2458  1775 |1.86 1.55 0.90|2.0   0  55|   0     0 |           | 14  134    1   30    0
Apr 02 19:02:11 ubuntu dstat.sh[65583]: 02-04 19:02:11| 15   3  80   0   0|3342M  134M  169M 4115M|  11k 8254B|  16k  680k|1.00  81.9 |2669  3105 |1.86 1.55 0.90|5.0   0   0|   0     0 |           | 14  135    1   30    0
Apr 02 19:02:12 ubuntu dstat.sh[65583]: 02-04 19:02:12| 27   5  64   2   0|3343M  133M  169M 4116M|5814B 2729B|   0  7839k|   0   570 |7426    12k|1.79 1.54 0.91|3.0   0 2.0|   0     0 |           | 14  136    1   31    0
Apr 02 19:02:13 ubuntu dstat.sh[65583]: 02-04 19:02:13| 23   7  70   0   0|3335M  140M  169M 4116M|4959B 1642B|  68k 3772k|4.99   350 |3213  3164 |1.79 1.54 0.91|2.0   0  53|   0     0 |           | 14  135    1   32    0
Apr 02 19:02:14 ubuntu dstat.sh[65583]: 02-04 19:02:14| 23   6  69   0   0|3308M  220M  169M 4064M|  11k 8045B|  24k  345k|2.01  25.1 |3203    11k|1.79 1.54 0.91|5.0   0  37|   0     0 |           | 14  137    1   33    0
Apr 02 19:02:15 ubuntu dstat.sh[65583]: 02-04 19:02:15| 19   5  73   0   0|3314M  213M  169M 4064M|8676B 5242B|  72k 1160k|5.98   132 |5582  8158 |1.79 1.54 0.91|2.0   0 1.0|   0     0 |           | 14  136    1   33    0
Apr 02 19:02:16 ubuntu dstat.sh[65583]: 02-04 19:02:16| 28   7  62   1   0|3239M  288M  169M 4065M|6327B 2494B|   0  1079k|   0   122 |8934    14k|1.79 1.54 0.91|2.0   0  26|   0     0 |           | 14  137    1   33    0
Apr 02 19:02:17 ubuntu dstat.sh[65583]: 02-04 19:02:17| 21   6  73   0   0|3310M  217M  169M 4065M|5290B 1561B|   0   650k|   0  21.9 |2330  1751 |1.73 1.54 0.91|2.0   0  43|   0     0 |           | 14  137    1   33    0
Apr 02 19:02:18 ubuntu dstat.sh[65583]: 02-04 19:02:18| 18   3  78   1   0|3314M  213M  169M 4065M|  14k 9971B|   0   783k|   0  80.3 |3374  4177 |1.73 1.54 0.91|2.0   0   0|   0     0 |           | 14  138    1   33    0
Apr 02 19:02:19 ubuntu dstat.sh[65583]: 02-04 19:02:19| 18  10  69   0   0|3301M  226M  169M 4065M|5954B 2423B|4083B 3788k|1.00   240 |4075  4185 |1.73 1.54 0.91|2.0   0 147|   0     0 |           | 14  137    1   34    0
Apr 02 19:02:20 ubuntu dstat.sh[65583]: 02-04 19:02:20| 19   2  78   0   0|3317M  210M  169M 4065M|  10k 7134B|   0    96k|   0  10.0 |1816  1343 |1.73 1.54 0.91|2.0   0   0|   0     0 |           | 14  138    1   34    0
Apr 02 19:02:21 ubuntu dstat.sh[65583]: 02-04 19:02:21| 15   1  82   0   0|3317M  210M  169M 4065M|  11k 7230B|   0     0 |   0     0 |2261  2133 |1.73 1.54 0.91|2.0   0   0|   0     0 |           | 14  138    1   34    0
Apr 02 19:02:22 ubuntu dstat.sh[65583]: 02-04 19:02:22| 26   6  66   1   0|3318M  209M  169M 4065M|4779B 1514B|   0  1330k|   0   141 |8859    15k|1.67 1.53 0.91|3.0   0 1.0|   0     0 |           | 14  138    1   34    0
Apr 02 19:02:23 ubuntu dstat.sh[65583]: 02-04 19:02:23| 28   8  62   1   0|3326M  200M  169M 4066M|5389B 1567B| 420k  676k|69.0  45.0 |8041    13k|1.67 1.53 0.91|3.0   0 3.0|   0     0 |           | 14  138    1   34    0
Apr 02 19:02:24 ubuntu dstat.sh[65583]: 02-04 19:02:24| 31  17  49   1   0|3266M  260M  169M 4066M|6661B 3366B|   0  1752k|   0   170 |  11k   15k|1.67 1.53 0.91|1.0   0 285|   0     0 |           | 14  137    1   34    0
Apr 02 19:02:25 ubuntu dstat.sh[65583]: 02-04 19:02:25| 23   5  72   1   0|3333M  193M  169M 4066M|4851B 1636B|   0  5626k|   0   312 |2529  2694 |1.67 1.53 0.91|2.0   0   0|   0     0 |           | 14  137    1   34    0
Apr 02 19:02:26 ubuntu dstat.sh[65583]: 02-04 19:02:26| 18   3  78   0   0|3291M  235M  169M 4066M|  12k 9052B|   0   236k|   0  13.0 |2139  1697 |1.67 1.53 0.91|2.0   0   0|   0     0 |           | 14  137    1   35    0
Apr 02 19:02:27 ubuntu dstat.sh[65583]: 02-04 19:02:27|  8  21  69   0   0|3300M  226M  169M 4066M|4555B 1644B|   0  4385k|   0   382 |5445  4034 |1.54 1.50 0.90|2.0   0 288|   0     0 |           | 14  137    1   35    0
Apr 02 19:02:28 ubuntu dstat.sh[65583]: 02-04 19:02:28| 10  22  67   0   0|3280M  246M  169M 4066M|4702B 1459B|  32k  280k|2.00  20.0 |5599  4412 |1.54 1.50 0.90|2.0   0 311|   0     0 |           | 14  137    1   35    0
Apr 02 19:02:29 ubuntu dstat.sh[65583]: 02-04 19:02:29| 21  17  60   0   0|3311M  215M  169M 4066M|4409B 1511B|   0   344k|   0  25.0 |6702  8660 |1.54 1.50 0.90|4.0   0 221|   0     0 |           | 14  137    1   35    0
Apr 02 19:02:30 ubuntu dstat.sh[65583]: 02-04 19:02:30| 30  24  45   0   0|3372M  154M  169M 4066M|5109B 1623B|   0   329k|   0  26.0 |6521  5287 |1.54 1.50 0.90|3.0   0 448|   0     0 |           | 14  137    1   35    0
Apr 02 19:02:31 ubuntu dstat.sh[65583]: 02-04 19:02:31| 28  20  50   0   0|3391M  134M  169M 4066M|4837B 1638B|  64k  412k|4.00  26.0 |6719  7712 |1.54 1.50 0.90|2.0   0 330|   0     0 |           | 14  143    1   35    0
Apr 02 19:02:32 ubuntu dstat.sh[65583]: 02-04 19:02:32| 44  23  33   0   0|3477M  124M  169M 3991M|5922B 1449B|  52k  505k|5.96  29.8 |7656    12k|1.81 1.56 0.92|8.0   0 392|   0     0 |           | 16  148    1   35    0
Apr 02 19:02:33 ubuntu dstat.sh[65583]: 02-04 19:02:33| 49  31  19   0   0|3590M  162M  169M 3843M|5485B 1627B|   0  1302k|   0  19.1 |6343  6529 |1.81 1.56 0.92|4.0   0 447|   0     0 |           | 16  149    1   35    0
Apr 02 19:02:34 ubuntu dstat.sh[65583]: 02-04 19:02:34| 49  20  31   0   0|3645M  158M  169M 3793M|5427B 1461B|8206B  164k|2.00  15.0 |9888    16k|1.81 1.56 0.92|2.0   0 236|   0     0 |           | 16  165    1   35    0
Apr 02 19:02:35 ubuntu dstat.sh[65583]: 02-04 19:02:35| 34  25  41   0   0|3730M  119M  169M 3748M|5299B 1548B|  60k  476k|6.00  13.0 |6712  5015 |1.81 1.56 0.92|3.0   0 454|   0     0 |           | 16  165    1   35    2
Apr 02 19:02:36 ubuntu dstat.sh[65583]: 02-04 19:02:36| 24  23  51   0   0|3757M  144M  169M 3696M|5472B 1619B|4093B  364k|1.00  21.0 |6482  5325 |1.81 1.56 0.92|2.0   0 517|   0     0 |           | 17  165    1   35    2
Apr 02 19:02:37 ubuntu dstat.sh[65583]: 02-04 19:02:37| 18  16  64   0   0|3764M  137M  169M 3696M|5759B 1453B|8165B  570k|1.99  28.9 |6407  7899 |1.75 1.55 0.93|3.0   0 217|   0     0 |           | 17  165    1   35    2
Apr 02 19:02:38 ubuntu dstat.sh[65583]: 02-04 19:02:38| 29  25  45   0   0|3823M  131M  169M 3644M|5703B 1571B|   0   389k|   0  29.1 |6520  5723 |1.75 1.55 0.93|4.0   0 417|   0     0 |           | 17  165    1   35    2
