Mar 19 22:14:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:14:32 ubuntu dstat.sh[60230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:14:32 ubuntu dstat.sh[60230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:17:57 ubuntu dstat.sh[60230]: 19-03 22:17:57| 14   2  83   0   0|1470M  883M  175M 5212M|  13k   10k|   0  1684k|   0   141 |2952  3626 |1.66 1.45 0.83|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 19 22:17:58 ubuntu dstat.sh[60230]: 19-03 22:17:58| 19   6  74   0   0|1456M  898M  175M 5212M|5473B 2058B|   0   116k|   0  8.00 |2600  2213 |1.66 1.45 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 19 22:17:59 ubuntu dstat.sh[60230]: 19-03 22:17:59| 18   2  80   0   0|1468M  885M  175M 5212M|9057B 6671B|   0     0 |   0     0 |1889  1619 |1.61 1.45 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 19 22:18:00 ubuntu dstat.sh[60230]: 19-03 22:18:00| 14   5  79   0   0|1425M  928M  175M 5213M|  10k 6209B|   0   197k|   0  22.1 |3973  4646 |1.61 1.45 0.83|1.0   0  88|   0     0 |           | 11   32    0   17    0
Mar 19 22:18:01 ubuntu dstat.sh[60230]: 19-03 22:18:01| 12  25  62   0   0|1397M  956M  175M 5213M|2985B  108B|   0   796k|   0  34.0 |6715  5821 |1.61 1.45 0.83|3.0   0 666|   0     0 |           | 11   32    0   19    0
Mar 19 22:18:02 ubuntu dstat.sh[60230]: 19-03 22:18:02| 64  11  24   0   0|1494M  859M  175M 5213M|3640B  863B|   0   707k|   0  47.9 |4389  2626 |1.61 1.45 0.83|4.0   0  46|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:03 ubuntu dstat.sh[60230]: 19-03 22:18:03| 65  10  24   0   0|1646M  703M  175M 5216M|3235B  310B|   0  4861k|   0   217 |4257  2080 |1.61 1.45 0.83|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:04 ubuntu dstat.sh[60230]: 19-03 22:18:04| 59   8  28   4   0|1743M  599M  175M 5222M|3565B  758B|   0    19M|   0  1363 |8540    12k|1.64 1.45 0.83|5.0   0  75|   0     0 |           | 11   38    0   23    0
Mar 19 22:18:05 ubuntu dstat.sh[60230]: 19-03 22:18:05| 30  10  45  12   0|1738M  591M  175M 5235M|4774B 1079B|   0   106M|   0  7814 |  28k   56k|1.64 1.45 0.83|4.0   0 258|   0     0 |           | 11   38    0   23    0
Mar 19 22:18:06 ubuntu dstat.sh[60230]: 19-03 22:18:06| 30  10  42  14   0|1736M  583M  175M 5244M|3874B  858B|   0    97M|   0  7394 |  27k   53k|1.64 1.45 0.83|9.0   0 191|   0     0 |           | 11   38    0   23    0
Mar 19 22:18:07 ubuntu dstat.sh[60230]: 19-03 22:18:07| 43  13  30  12   0|1639M  669M  175M 5256M|2750B  109B|   0    87M|   0  6691 |  22k   45k|1.64 1.45 0.83|2.0 1.0 257|   0     0 |           | 11   36    0   23    0
Mar 19 22:18:08 ubuntu dstat.sh[60230]: 19-03 22:18:08| 44  12  29  12   0|1691M  605M  175M 5267M|3821B 1080B|   0    90M|   0  6425 |  22k   43k|1.64 1.45 0.83|3.0 1.0  46|   0     0 |           | 11   36    0   23    0
Mar 19 22:18:09 ubuntu dstat.sh[60230]: 19-03 22:18:09| 41  11  34  11   0|1738M  551M  175M 5274M|3880B 1077B|   0    93M|   0  6765 |  22k   44k|2.15 1.56 0.87|2.0 1.0  60|   0     0 |           | 11   38    0   23    0
Mar 19 22:18:10 ubuntu dstat.sh[60230]: 19-03 22:18:10| 39  11  38   9   0|1555M  730M  175M 5277M|3649B 1083B|   0    46M|   0  3850 |  16k   30k|2.15 1.56 0.87|2.0   0 184|   0     0 |           | 11   34    0   23    0
Mar 19 22:18:11 ubuntu dstat.sh[60230]: 19-03 22:18:11| 13  17  69   0   0|1444M  841M  175M 5277M|4077B 1077B|   0  1017k|   0  54.9 |4373  2877 |2.15 1.56 0.87|1.0   0 220|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:12 ubuntu dstat.sh[60230]: 19-03 22:18:12| 22   4  72   0   0|1471M  814M  175M 5277M|4058B 1079B|   0  6097k|   0   341 |2455  2607 |2.15 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:13 ubuntu dstat.sh[60230]: 19-03 22:18:13| 24   3  73   0   0|1523M  762M  175M 5277M|3432B  972B|   0   144k|   0  9.00 |1952  1511 |2.15 1.56 0.87|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 19 22:18:14 ubuntu dstat.sh[60230]: 19-03 22:18:14| 22   4  73   0   0|1387M  898M  175M 5277M|4192B 1083B|   0   136k|   0  11.0 |2355  1752 |2.06 1.55 0.87|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:15 ubuntu dstat.sh[60230]: 19-03 22:18:15| 22   3  74   0   0|1451M  834M  175M 5277M|4273B 1023B|   0    32k|   0  3.99 |1757  1151 |2.06 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:16 ubuntu dstat.sh[60230]: 19-03 22:18:16| 23   3  73   0   0|1439M  846M  175M 5277M|4688B  917B|   0   879k|   0  92.9 |2082  1738 |2.06 1.55 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:17 ubuntu dstat.sh[60230]: 19-03 22:18:17| 12  38  49   0   0|1425M  860M  175M 5277M|3633B  542B|   0   217k|   0  20.1 |7323  6507 |2.06 1.55 0.87|4.0   0 897|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:18 ubuntu dstat.sh[60230]: 19-03 22:18:18| 10  26  62   0   0|1422M  863M  175M 5277M|4771B  636B|   0   564k|   0  92.9 |6067  4609 |2.06 1.55 0.87|1.0   0 551|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:19 ubuntu dstat.sh[60230]: 19-03 22:18:19|  8  23  68   0   0|1420M  865M  175M 5277M|5720B 1025B|   0    24k|   0  5.99 |5349  3626 |1.97 1.54 0.87|1.0   0 350|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:20 ubuntu dstat.sh[60230]: 19-03 22:18:20|  8  20  69   0   0|1402M  882M  175M 5278M|5778B  973B|   0  8201B|   0  2.00 |5231  3628 |1.97 1.54 0.87|1.0   0 292|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:21 ubuntu dstat.sh[60230]: 19-03 22:18:21| 13  23  62   0   0|1369M  916M  175M 5278M|4709B  972B|   0   212k|   0  11.0 |5957    13k|1.97 1.54 0.87|1.0   0 378|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:22 ubuntu dstat.sh[60230]: 19-03 22:18:22| 18  16  64   0   0|1368M  916M  175M 5278M|3722B  969B|   0    12k|   0  2.99 |6061  7926 |1.97 1.54 0.87|1.0   0 219|   0     0 |           | 11   32    0   23    0
Mar 19 22:18:23 ubuntu dstat.sh[60230]: 19-03 22:18:23| 42  13  45   0   0|1429M  856M  175M 5278M|3687B  976B|   0   185k|   0  2.01 |4044  2800 |1.97 1.54 0.87|2.0   0 132|   0     0 |           | 11   33    0   23    0
Mar 19 22:18:24 ubuntu dstat.sh[60230]: 19-03 22:18:24| 43   7  48   0   0|1521M  763M  175M 5278M|3483B  969B|   0  1356k|   0   181 |2973  1845 |1.98 1.55 0.88|3.0   0 3.0|   0     0 |           | 11   39    0   23    0
Mar 19 22:18:25 ubuntu dstat.sh[60230]: 19-03 22:18:25| 46   6  47   1   0|1583M  700M  175M 5280M|3881B 1080B|   0  7193k|   0   352 |4050  4196 |1.98 1.55 0.88|5.0   0  16|   0     0 |           | 11   49    0   23    0
Mar 19 22:18:26 ubuntu dstat.sh[60230]: 19-03 22:18:26| 14  20  64   1   0|1603M  677M  175M 5282M|4322B 1081B|   0  5097k|   0   261 |6576  9907 |1.98 1.55 0.88|2.0   0 259|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:27 ubuntu dstat.sh[60230]: 19-03 22:18:27| 19  16  63   0   0|1607M  673M  175M 5282M|4063B 1081B|   0   280k|   0  16.0 |6279  7842 |1.98 1.55 0.88|2.0   0 212|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:28 ubuntu dstat.sh[60230]: 19-03 22:18:28|  1   1  97   0   0|1608M  672M  175M 5282M|4110B 1077B|   0  1816k|   0  24.9 | 978  1360 |1.98 1.55 0.88|  0   0  21|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:29 ubuntu dstat.sh[60230]: 19-03 22:18:29|  1   0  98   0   0|1608M  672M  175M 5282M|3852B  972B|   0    92k|   0  10.0 | 788  1082 |1.82 1.53 0.88|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:30 ubuntu dstat.sh[60230]: 19-03 22:18:30|  1   1  98   0   0|1608M  672M  175M 5282M|4173B 1078B|   0     0 |   0     0 | 770   956 |1.82 1.53 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:31 ubuntu dstat.sh[60230]: 19-03 22:18:31|  0   1  98   0   0|1608M  672M  175M 5282M|4116B  974B|   0     0 |   0     0 | 684   924 |1.82 1.53 0.88|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:32 ubuntu dstat.sh[60230]: 19-03 22:18:32| 14  16  68   0   0|1630M  650M  175M 5283M|4574B 1074B|   0   994k|   0  5.97 |5618  7123 |1.82 1.53 0.88|9.0   0 274|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:33 ubuntu dstat.sh[60230]: 19-03 22:18:33| 13  13  72   0   0|1627M  653M  175M 5282M|4419B  978B|   0  4121B|   0  1.01 |3912  3697 |1.82 1.53 0.88|2.0   0 168|   0     0 |           | 11   48    0   23    0
Mar 19 22:18:34 ubuntu dstat.sh[60230]: 19-03 22:18:34| 14  21  63   0   0|1638M  642M  175M 5283M|5321B 1319B|   0   128k|   0  4.00 |6470  6422 |1.91 1.55 0.89|1.0   0 327|   0     0 |           | 12   50    0   15    0
Mar 19 22:18:35 ubuntu dstat.sh[60230]: 19-03 22:18:35| 19  14  65   0   0|1629M  651M  175M 5282M|4955B 1121B|   0   224k|   0  25.0 |5170  6347 |1.91 1.55 0.89|1.0   0 185|   0     0 |           | 12   64    0   15    0
Mar 19 22:18:36 ubuntu dstat.sh[60230]: 19-03 22:18:36|  5   9  84   0   0|1609M  670M  175M 5282M|5442B  974B|   0   778k|   0  52.1 |2844  2924 |1.91 1.55 0.89|1.0   0 164|   0     0 |           | 12   64    0   15    0
Mar 19 22:18:37 ubuntu dstat.sh[60230]: 19-03 22:18:37| 19  17  64   0   0|1618M  661M  175M 5282M|4901B 1080B|   0   716k|   0  9.00 |5599  7766 |1.91 1.55 0.89|4.0   0 196|   0     0 |           | 14   64    0   15    0
Mar 19 22:18:38 ubuntu dstat.sh[60230]: 19-03 22:18:38|  8  19  71   0   0|1618M  661M  175M 5283M|4320B  969B|   0  8169B|   0  1.99 |5174  4004 |1.91 1.55 0.89|1.0   0 321|   0     0 |           | 14   66    0   14    0
Mar 19 22:18:39 ubuntu dstat.sh[60230]: 19-03 22:18:39|  9  21  69   0   0|1599M  680M  175M 5283M|4181B 1206B|   0  5093k|   0   364 |5442  3759 |1.92 1.56 0.89|2.0   0 291|   0     0 |           | 14   66    0   14    0
Mar 19 22:18:40 ubuntu dstat.sh[60230]: 19-03 22:18:40| 16  18  64   0   0|1595M  684M  175M 5283M|4287B 1026B|   0    12k|   0  3.00 |6461  7696 |1.92 1.56 0.89|1.0   0 245|   0     0 |           | 14   66    0   14    0
Mar 19 22:18:41 ubuntu dstat.sh[60230]: 19-03 22:18:41| 28  21  51   0   0|1661M  618M  175M 5283M|4209B 1083B|   0   493k|   0  11.0 |6005  5099 |1.92 1.56 0.89|5.0   0 462|   0     0 |           | 14   66    0   14    0
Mar 19 22:18:42 ubuntu dstat.sh[60230]: 19-03 22:18:42| 30  25  45   0   0|1753M  526M  175M 5283M|4326B 1026B|   0   192k|   0  4.00 |7294  7823 |1.92 1.56 0.89|3.0   0 638|   0     0 |           | 14   66    0   14    0
Mar 19 22:18:43 ubuntu dstat.sh[60230]: 19-03 22:18:43| 28  27  44   0   0|1894M  384M  175M 5284M|3626B 1118B|   0   116k|   0  16.9 |6417  6351 |1.92 1.56 0.89|2.0   0 458|   0     0 |           | 14   70    0   16    0
Mar 19 22:18:44 ubuntu dstat.sh[60230]: 19-03 22:18:44| 47  19  34   0   0|1945M  332M  175M 5284M|4012B 1173B|   0  4108B|   0  1.00 |5870  7747 |2.01 1.58 0.91|5.0   0 252|   0     0 |           | 14   70    0   16    0
Mar 19 22:18:45 ubuntu dstat.sh[60230]: 19-03 22:18:45| 60  26  14   0   0|2077M  200M  175M 5285M|3992B 1078B|   0    32k|   0  7.98 |6058  6527 |2.01 1.58 0.91|4.0   0 527|   0     0 |           | 14   70    0   16    0
Mar 19 22:18:46 ubuntu dstat.sh[60230]: 19-03 22:18:46| 69  21  11   0   0|2151M  125M  175M 5286M|3967B 1083B|   0  2065k|   0  37.1 |5850  7985 |2.01 1.58 0.91|7.0   0 378|   0     0 |           | 14   70    0   15    0
Mar 19 22:18:47 ubuntu dstat.sh[60230]: 19-03 22:18:47| 73  24   1   1   0|2258M  150M  168M 5164M|3727B 1023B| 499k 7477k|65.8   560 |6012  7534 |2.01 1.58 0.91|5.0   0 346|   0     0 |           | 14   74    0   15    0
Mar 19 22:18:48 ubuntu dstat.sh[60230]: 19-03 22:18:48| 69  25   2   1   0|2392M  136M  167M 5049M|4117B  908B| 352k   27M|24.7  1882 |  11k   23k|2.01 1.58 0.91|6.0 1.0 348|   0     0 |           | 14   76    0   15    0
Mar 19 22:18:49 ubuntu dstat.sh[60230]: 19-03 22:18:49| 70  27   3   1   0|2521M  190M  167M 4870M|3750B  875B|  85k   16M|8.10  1344 |  12k   21k|2.73 1.74 0.96|5.0   0 379|   0     0 |           | 14   80    0   17    0
Mar 19 22:18:50 ubuntu dstat.sh[60230]: 19-03 22:18:50| 71  22   7   0   0|2613M  158M  166M 4812M|3711B  866B|  40k 1190k|6.01  67.1 |9177    15k|2.73 1.74 0.96|4.0   0 318|   0     0 |           | 14   93    0   23    0
Mar 19 22:18:51 ubuntu dstat.sh[60230]: 19-03 22:18:51| 51  28  20   0   0|2731M  180M  166M 4675M|4004B  809B|  60k  823k|6.00  47.0 |8370    10k|2.73 1.74 0.96|3.0   0 550|   0     0 |           | 14   93    0   23    0
Mar 19 22:18:52 ubuntu dstat.sh[60230]: 19-03 22:18:52| 38  21  41   0   0|2793M  187M  166M 4608M|3601B  919B|  48k  957k|3.00  38.0 |6448  8727 |2.73 1.74 0.96|3.0   0 304|   0     0 |           | 14   95    0   23    0
Mar 19 22:18:53 ubuntu dstat.sh[60230]: 19-03 22:18:53| 59  15  24   0   0|2942M  158M  166M 4490M|3621B  858B|2957k 3513k|32.8   176 |5913  8652 |2.73 1.74 0.96|2.0   0 136|   0     0 |           | 14   98    0   26    0
Mar 19 22:18:54 ubuntu dstat.sh[60230]: 19-03 22:18:54| 30  12  57   0   0|3001M  166M  166M 4425M|3603B  959B|4117B 1464k|1.01  93.5 |4633  4278 |2.59 1.73 0.96|1.0   0 149|   0     0 |           | 14  101    0   24    0
Mar 19 22:18:55 ubuntu dstat.sh[60230]: 19-03 22:18:55|  8  20  70   0   0|3005M  161M  166M 4425M|3646B  864B|4098B   92k|1.00  10.0 |5360  3829 |2.59 1.73 0.96|1.0   0 299|   0     0 |           | 14  101    0   24    0
Mar 19 22:18:56 ubuntu dstat.sh[60230]: 19-03 22:18:56|  8  19  70   0   0|3012M  155M  166M 4425M|3538B  863B|   0   104k|   0  9.99 |5185  3695 |2.59 1.73 0.96|2.0   0 289|   0     0 |           | 14  101    0   24    0
Mar 19 22:18:57 ubuntu dstat.sh[60230]: 19-03 22:18:57|  9  19  71   0   0|3024M  142M  166M 4425M|3526B  862B|4087B    0 |1.00     0 |4765  3309 |2.59 1.73 0.96|1.0   0 254|   0     0 |           | 14  101    0   24    0
Mar 19 22:18:58 ubuntu dstat.sh[60230]: 19-03 22:18:58| 19   5  76   0   0|3080M  151M  166M 4362M|5197B 2830B|  12k 4096B|2.00  1.00 |1748  1292 |2.59 1.73 0.96|  0   0   0|   0     0 |           | 14  102    0   22    0
Mar 19 22:18:59 ubuntu dstat.sh[60230]: 19-03 22:18:59| 19   3  76   0   0|3087M  144M  166M 4362M|  25k   21k|8190B  384k|2.00  27.0 |2712  2940 |2.38 1.70 0.96|1.0   0 2.0|   0     0 |           | 14  105    0   23    0
Mar 19 22:19:00 ubuntu dstat.sh[60230]: 19-03 22:19:00| 19   8  72   0   0|3082M  148M  166M 4362M|3852B  972B|4096B   92k|1.00  13.0 |2642  1909 |2.38 1.70 0.96|2.0   0  64|   0     0 |           | 14  107    0   23    0
Mar 19 22:19:01 ubuntu dstat.sh[60230]: 19-03 22:19:01| 17   3  79   0   0|3085M  146M  166M 4362M|8721B 6211B|   0   448k|   0  43.0 |2184  2313 |2.38 1.70 0.96|  0   0 3.0|   0     0 |           | 14  114    0   23    0
Mar 19 22:19:02 ubuntu dstat.sh[60230]: 19-03 22:19:02| 23   5  70   1   0|3083M  147M  166M 4363M|4590B 1239B| 261k 1313k|16.1   153 |4017  5251 |2.38 1.70 0.96|1.0   0 2.0|   0     0 |           | 14  117    0   16    0
Mar 19 22:19:03 ubuntu dstat.sh[60230]: 19-03 22:19:03| 28   5  64   1   0|3110M  119M  166M 4364M|5103B 2313B|1074k 1769k|28.0   183 |4987  6508 |2.38 1.70 0.96|2.0   0 4.0|   0     0 |           | 14  120    0   18    0
Mar 19 22:19:04 ubuntu dstat.sh[60230]: 19-03 22:19:04| 27  12  59   0   0|3141M  153M  166M 4301M|4899B 1080B|  24k  944k|3.00  80.0 |3964  3789 |2.27 1.69 0.96|1.0   0 114|   0     0 |           | 14  124    0   18    0
Mar 19 22:19:05 ubuntu dstat.sh[60230]: 19-03 22:19:05| 18   3  77   0   0|3159M  134M  166M 4301M|  11k 7556B|  96k 1754k|5.99   127 |2548  2815 |2.27 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
Mar 19 22:19:06 ubuntu dstat.sh[60230]: 19-03 22:19:06| 19   3  76   0   0|3164M  130M  166M 4301M|6880B 3129B|  88k 1795k|7.00   122 |2899  3437 |2.27 1.69 0.96|1.0   0   0|   0     0 |           | 14  125    0   18    0
Mar 19 22:19:07 ubuntu dstat.sh[60230]: 19-03 22:19:07| 31  11  56   0   0|3178M  178M  166M 4241M|5190B 2166B|8192B   12M|2.00   675 |5445  5889 |2.27 1.69 0.96|3.0   0  96|   0     0 |           | 14  128    0   19    0
Mar 19 22:19:08 ubuntu dstat.sh[60230]: 19-03 22:19:08| 41   9  50   0   0|3258M  160M  166M 4180M|5724B 3047B| 180k 4097B|1.00  1.00 |3033  1720 |2.27 1.69 0.96|1.0   0 5.0|   0     0 |           | 14  129    0   19    0
Mar 19 22:19:09 ubuntu dstat.sh[60230]: 19-03 22:19:09| 21   5  72   0   0|3197M  221M  166M 4180M|  24k   21k|8185B 1850k|2.00   109 |2783  2324 |2.17 1.67 0.96|2.0   0  46|   0     0 |           | 14  128    0   20    0
Mar 19 22:19:10 ubuntu dstat.sh[60230]: 19-03 22:19:10| 21   5  73   0   0|3264M  155M  166M 4180M|2787B  255B|   0    99k|   0  10.9 |1970  1468 |2.17 1.67 0.96|2.0   0 9.9|   0     0 |           | 14  128    0   20    0
Mar 19 22:19:11 ubuntu dstat.sh[60230]: 19-03 22:19:11| 16   2  80   0   0|3269M  149M  166M 4180M|  27k   23k|   0     0 |   0     0 |1913  1505 |2.17 1.67 0.96|2.0   0 6.1|   0     0 |           | 14  128    0   21    0
Mar 19 22:19:12 ubuntu dstat.sh[60230]: 19-03 22:19:12| 20   7  72   0   0|3266M  153M  166M 4180M|4226B 1077B|4083B   48k|1.00  2.99 |2401  1700 |2.17 1.67 0.96|2.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 19 22:19:13 ubuntu dstat.sh[60230]: 19-03 22:19:13| 17   3  78   0   0|3283M  135M  166M 4180M|  10k 7573B|   0   594k|   0  58.2 |4114  6716 |2.17 1.67 0.96|4.0 1.0  27|   0     0 |           | 14  145    0   21    0
Mar 19 22:19:14 ubuntu dstat.sh[60230]: 19-03 22:19:14| 20   9  68   0   0|3243M  175M  166M 4180M|5134B 2155B|  16k 1041k|1.00  93.7 |5911  8600 |2.07 1.66 0.96|2.0   0  87|   0     0 |           | 14  136    0   26    0
Mar 19 22:19:15 ubuntu dstat.sh[60230]: 19-03 22:19:15| 18   3  79   0   0|3288M  130M  166M 4180M|  10k 6794B|   0   260k|   0  16.0 |1781  1430 |2.07 1.66 0.96|2.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 19 22:19:16 ubuntu dstat.sh[60230]: 19-03 22:19:16| 19   6  74   0   0|3251M  167M  166M 4180M|  22k   18k|   0   237k|   0  12.0 |2603  1937 |2.07 1.66 0.96|2.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 19 22:19:17 ubuntu dstat.sh[60230]: 19-03 22:19:17| 18   2  79   0   0|3293M  125M  166M 4180M|9969B 6772B|   0  3804k|   0  25.9 |1823  1401 |2.07 1.66 0.96|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 19 22:19:18 ubuntu dstat.sh[60230]: 19-03 22:19:18| 21   5  71   2   0|3296M  122M  166M 4180M|5769B 1911B| 212k 3164k|15.0   361 |5869  9243 |2.07 1.66 0.96|3.0   0 1.0|   0     0 |           | 14  138    0   27    0
Mar 19 22:19:19 ubuntu dstat.sh[60230]: 19-03 22:19:19| 20   6  71   1   0|3271M  146M  166M 4180M|6390B 2266B|   0  1448k|   0   118 |4205  4964 |2.07 1.67 0.96|1.0   0  55|   0     0 |           | 14  137    0   29    0
Mar 19 22:19:20 ubuntu dstat.sh[60230]: 19-03 22:19:20| 17   3  79   0   0|3298M  120M  166M 4180M|  12k 6935B|   0   608k|   0  48.0 |2095  2033 |2.07 1.67 0.96|3.0   0 1.0|   0     0 |           | 14  139    0   29    0
Mar 19 22:19:21 ubuntu dstat.sh[60230]: 19-03 22:19:21| 21   5  73   0   0|3322M  157M  166M 4123M|9340B 4802B|  88k 1080k|6.02   101 |3890  7216 |2.07 1.67 0.96|5.0   0  34|   0     0 |           | 14  138    0   29    0
Mar 19 22:19:22 ubuntu dstat.sh[60230]: 19-03 22:19:22| 34   6  57   1   0|3247M  232M  166M 4121M|4944B 1944B|   0  4375k|   0   401 |7105    14k|2.07 1.67 0.96|3.0   0  17|   0     0 |           | 14  139    0   31    0
Mar 19 22:19:23 ubuntu dstat.sh[60230]: 19-03 22:19:23| 23   5  71   0   0|3320M  159M  166M 4121M|4316B 1265B|   0   614k|   0  44.9 |2705  2611 |2.07 1.67 0.96|  0   0  54|   0     0 |           | 14  139    1   30    0
Mar 19 22:19:24 ubuntu dstat.sh[60230]: 19-03 22:19:24| 13   3  82   1   0|3323M  155M  166M 4121M|  12k 9260B|  32k 5541k|2.00   390 |3401  4859 |1.90 1.64 0.96|2.0   0   0|   0     0 |           | 14  142    0   30    0
Mar 19 22:19:25 ubuntu dstat.sh[60230]: 19-03 22:19:25| 17  10  70   0   0|3318M  161M  166M 4121M|4789B 2226B|  68k  968k|5.00  66.0 |3817  3402 |1.90 1.64 0.96|1.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 19 22:19:26 ubuntu dstat.sh[60230]: 19-03 22:19:26| 18   3  80   0   0|3323M  156M  166M 4121M|9413B 6523B|   0   356k|   0  20.0 |1723  1393 |1.90 1.64 0.96|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 19 22:19:27 ubuntu dstat.sh[60230]: 19-03 22:19:27| 20   4  75   0   0|3321M  157M  166M 4121M|9072B 6552B|  16k 3346k|1.00   363 |4130  5351 |1.90 1.64 0.96|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 19 22:19:28 ubuntu dstat.sh[60230]: 19-03 22:19:28| 24   5  69   1   0|3324M  155M  166M 4121M|3461B  810B|   0   872k|   0  85.0 |6368  9063 |1.90 1.64 0.96|1.0   0   0|   0     0 |           | 14  144    0   31    0
Mar 19 22:19:29 ubuntu dstat.sh[60230]: 19-03 22:19:29| 43  15  39   1   0|3267M  211M  166M 4122M|4630B 2193B| 668k 2127k| 118   198 |  14k   24k|1.91 1.65 0.96|5.0   0 216|   0     0 |           | 14  145    0   32    0
Mar 19 22:19:30 ubuntu dstat.sh[60230]: 19-03 22:19:30| 23   7  68   0   0|3340M  138M  166M 4122M|3812B 1148B|   0   490k|   0  28.9 |2971  2926 |1.91 1.65 0.96|2.0   0  76|   0     0 |           | 14  145    0   32    2
Mar 19 22:19:31 ubuntu dstat.sh[60230]: 19-03 22:19:31| 16   4  79   0   0|3273M  205M  166M 4122M|  11k 8506B|   0   448k|   0  26.0 |2251  1960 |1.91 1.65 0.96|1.0   0  17|   0     0 |           | 14  145    0   33    2
Mar 19 22:19:32 ubuntu dstat.sh[60230]: 19-03 22:19:32|  8  21  69   0   0|3282M  196M  166M 4122M|4419B 1170B|   0   696k|   0  29.0 |5312  3886 |1.91 1.65 0.96|2.0   0 299|   0     0 |           | 14  145    0   33    2
Mar 19 22:19:33 ubuntu dstat.sh[60230]: 19-03 22:19:33|  9  22  68   0   0|3259M  219M  166M 4122M|4430B  974B|   0   457k|   0  29.1 |5329  3797 |1.91 1.65 0.96|1.0   0 283|   0     0 |           | 14  145    0   33    2
Mar 19 22:19:34 ubuntu dstat.sh[60230]: 19-03 22:19:34| 22  15  62   0   0|3293M  185M  166M 4122M|5253B 1076B|   0  1798k|   0   112 |6498  8612 |1.84 1.64 0.96|2.0   0 204|   0     0 |           | 14  147    0   33    0
Mar 19 22:19:35 ubuntu dstat.sh[60230]: 19-03 22:19:35| 30  23  46   0   0|3354M  184M  166M 4063M|4904B 1100B|8221B  562k|2.01  40.1 |6243  4943 |1.84 1.64 0.96|2.0   0 375|   0     0 |           | 14  147    0   33    0
Mar 19 22:19:36 ubuntu dstat.sh[60230]: 19-03 22:19:36| 24  24  50   0   0|3402M  135M  166M 4063M|5270B 1069B|  20k  529k|2.00  35.0 |7642  8545 |1.84 1.64 0.96|1.0   0 412|   0     0 |           | 14  153    0   33    0
Mar 19 22:19:37 ubuntu dstat.sh[60230]: 19-03 22:19:37| 35  17  46   0   0|3484M  170M  166M 3950M|4805B 1079B|  12k  456k|3.00  30.0 |8832    13k|1.84 1.64 0.96|5.0   0 223|   0     0 |           | 16  159    0   33    0
Mar 19 22:19:38 ubuntu dstat.sh[60230]: 19-03 22:19:38| 49  29  21   0   0|3594M  144M  166M 3866M|4969B 1080B|  96k  300k|5.00  22.0 |6937  6173 |1.84 1.64 0.96|4.0   0 636|   0     0 |           | 16  159    0   33    0
Mar 19 22:19:39 ubuntu dstat.sh[60230]: 19-03 22:19:39| 60  20  19   0   0|3678M  156M  166M 3772M|4359B 1080B|  32k  500k|5.00  31.0 |8158    15k|2.01 1.68 0.98|3.0   0 292|   0     0 |           | 16  175    0   33    0
