Mar 25 21:57:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:57:13 ubuntu dstat.sh[65374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:57:13 ubuntu dstat.sh[65374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 22:00:38 ubuntu dstat.sh[65374]: 25-03 22:00:38| 20   6  72   0   0|1381M  774M  178M 5399M|5412B 2322B|   0  1552k|   0  86.0 |2379  1924 |2.26 1.63 0.90|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 25 22:00:39 ubuntu dstat.sh[65374]: 25-03 22:00:39| 18   3  79   0   0|1402M  753M  178M 5399M|9814B 6930B|   0   464k|   0  22.0 |1803  1566 |2.26 1.63 0.90|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 25 22:00:40 ubuntu dstat.sh[65374]: 25-03 22:00:40| 17   8  73   1   0|1404M  750M  178M 5399M|4407B 1305B|   0  5138k|   0   335 |3502  3736 |2.26 1.63 0.90|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 25 22:00:41 ubuntu dstat.sh[65374]: 25-03 22:00:41| 18   3  78   0   0|1443M  712M  178M 5399M|9906B 6591B|   0     0 |   0     0 |1958  1673 |2.16 1.62 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 25 22:00:42 ubuntu dstat.sh[65374]: 25-03 22:00:42| 17   5  76   0   0|1417M  737M  178M 5399M|  10k 6955B|   0    72k|   0  8.00 |3748  4039 |2.16 1.62 0.90|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 25 22:00:43 ubuntu dstat.sh[65374]: 25-03 22:00:43| 22   4  73   0   0|1461M  693M  178M 5399M|4457B 1458B|   0     0 |   0     0 |1817  1340 |2.16 1.62 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 25 22:00:44 ubuntu dstat.sh[65374]: 25-03 22:00:44| 16   3  80   0   0|1456M  698M  178M 5399M|  14k   10k|   0    96k|   0  9.00 |3203  3768 |2.16 1.62 0.90|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 25 22:00:45 ubuntu dstat.sh[65374]: 25-03 22:00:45| 13  12  74   0   0|1411M  743M  178M 5399M|6920B 3448B|   0   548k|   0  33.0 |4312  3804 |2.16 1.62 0.90|1.0   0 247|   0     0 |           | 11   32    0   17    0
Mar 25 22:00:46 ubuntu dstat.sh[65374]: 25-03 22:00:46| 28  23  47   0   0|1399M  755M  178M 5399M|4904B 1461B|   0   705k|   0  53.1 |6530  5620 |2.23 1.64 0.91|3.0   0 551|   0     0 |           | 11   32    0   23    0
Mar 25 22:00:47 ubuntu dstat.sh[65374]: 25-03 22:00:47| 63  12  24   0   0|1544M  609M  178M 5400M|5159B 1620B|   0   116k|   0  8.00 |3843  1589 |2.23 1.64 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 25 22:00:48 ubuntu dstat.sh[65374]: 25-03 22:00:48| 67   9  24   0   0|1668M  483M  179M 5403M|4341B 1459B|   0  4079k|   0   131 |3980  1558 |2.23 1.64 0.91|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 25 22:00:49 ubuntu dstat.sh[65374]: 25-03 22:00:49| 49   9  33   8   0|1740M  400M  179M 5412M|4319B 1620B|   0    43M|   0  2976 |  14k   23k|2.23 1.64 0.91|1.0 1.0 114|   0     0 |           | 11   38    0   23    0
Mar 25 22:00:50 ubuntu dstat.sh[65374]: 25-03 22:00:50| 27  10  45  15   0|1740M  388M  179M 5424M|4259B 1620B|   0    96M|   0  6848 |  25k   51k|2.23 1.64 0.91|4.0 1.0 270|   0     0 |           | 11   38    0   23    0
Mar 25 22:00:51 ubuntu dstat.sh[65374]: 25-03 22:00:51| 37   9  38  14   0|1742M  378M  179M 5432M|4744B 1618B|   0    96M|   0  7573 |  27k   56k|2.45 1.70 0.93|3.0 1.0 162|   0     0 |           | 11   38    0   23    0
Mar 25 22:00:52 ubuntu dstat.sh[65374]: 25-03 22:00:52| 38  13  32  13   0|1683M  426M  179M 5441M|4443B 1612B|   0    84M|   0  6222 |  23k   45k|2.45 1.70 0.93|7.0 1.0 242|   0     0 |           | 11   36    0   23    0
Mar 25 22:00:53 ubuntu dstat.sh[65374]: 25-03 22:00:53| 44  13  30  12   0|1740M  356M  179M 5453M|4392B 1467B|   0    99M|   0  6778 |  22k   43k|2.45 1.70 0.93|5.0 1.0  38|   0     0 |           | 11   36    0   23    0
Mar 25 22:00:54 ubuntu dstat.sh[65374]: 25-03 22:00:54| 37   9  36  15   0|1771M  319M  179M 5460M|3227B  648B|   0    75M|   0  5556 |  21k   41k|2.45 1.70 0.93|2.0 1.0  65|   0     0 |           | 11   38    0   23    0
Mar 25 22:00:55 ubuntu dstat.sh[65374]: 25-03 22:00:55| 35  11  41  11   0|1709M  378M  179M 5463M|4644B 1342B|   0    73M|   0  5264 |  18k   37k|2.45 1.70 0.93|2.0   0 143|   0     0 |           | 11   36    0   23    0
Mar 25 22:00:56 ubuntu dstat.sh[65374]: 25-03 22:00:56| 22  18  59   0   0|1407M  680M  179M 5463M|5116B 1662B|   0  1672k|   0   102 |4660  3229 |2.42 1.70 0.94|1.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 25 22:00:57 ubuntu dstat.sh[65374]: 25-03 22:00:57| 22   4  73   0   0|1464M  623M  179M 5463M|4755B 1190B|   0  1294k|   0  71.1 |1993  1574 |2.42 1.70 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 22:00:58 ubuntu dstat.sh[65374]: 25-03 22:00:58| 23   4  72   1   0|1508M  579M  179M 5463M|4613B 1351B|   0  4487k|   0   248 |2248  2138 |2.42 1.70 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 25 22:00:59 ubuntu dstat.sh[65374]: 25-03 22:00:59| 22   4  73   0   0|1440M  647M  179M 5463M|5350B 1623B|   0   136k|   0  12.0 |2554  1933 |2.42 1.70 0.94|1.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:00 ubuntu dstat.sh[65374]: 25-03 22:01:00| 22   4  73   0   0|1444M  643M  179M 5463M|5068B 1458B|   0   108k|   0  11.0 |1859  1258 |2.42 1.70 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:01 ubuntu dstat.sh[65374]: 25-03 22:01:01| 22   3  73   0   0|1495M  592M  179M 5463M|5176B 1620B|   0     0 |   0     0 |1828  1173 |2.30 1.69 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:02 ubuntu dstat.sh[65374]: 25-03 22:01:02| 19  11  69   0   0|1424M  663M  179M 5463M|4893B 1463B|   0   582k|   0  49.2 |3631  2980 |2.30 1.69 0.94|3.0   0 216|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:03 ubuntu dstat.sh[65374]: 25-03 22:01:03| 13  37  50   0   0|1418M  669M  179M 5463M|3911B  972B|   0   584k|   0  97.0 |8258  7804 |2.30 1.69 0.94|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:04 ubuntu dstat.sh[65374]: 25-03 22:01:04|  8  22  68   0   0|1414M  673M  179M 5463M|4097B 1188B|   0   236k|   0  18.0 |6105  4679 |2.30 1.69 0.94|2.0   0 505|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:05 ubuntu dstat.sh[65374]: 25-03 22:01:05|  8  20  70   0   0|1411M  676M  179M 5463M|4501B 1620B|   0  8193B|   0  2.00 |5394  3721 |2.30 1.69 0.94|1.0   0 313|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:06 ubuntu dstat.sh[65374]: 25-03 22:01:06| 10  21  68   0   0|1405M  681M  179M 5463M|4570B 1618B|   0    40k|   0  9.99 |5573  4026 |2.20 1.68 0.94|3.0   0 337|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:07 ubuntu dstat.sh[65374]: 25-03 22:01:07| 23  16  59   0   0|1425M  661M  179M 5463M|4673B 1569B|   0  4103B|   0  1.00 |6355  8241 |2.20 1.68 0.94|3.0   0 226|   0     0 |           | 11   32    0   23    0
Mar 25 22:01:08 ubuntu dstat.sh[65374]: 25-03 22:01:08| 45   8  46   0   0|1539M  547M  179M 5463M|4526B 1510B|   0  8181B|   0  1.00 |3227  1669 |2.20 1.68 0.94|3.0   0  55|   0     0 |           | 11   33    0   23    0
Mar 25 22:01:09 ubuntu dstat.sh[65374]: 25-03 22:01:09| 45   6  48   0   0|1617M  469M  179M 5464M|4809B 1620B|   0  1796k|   0   218 |3764  2844 |2.20 1.68 0.94|3.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 25 22:01:10 ubuntu dstat.sh[65374]: 25-03 22:01:10| 45   8  47   0   0|1650M  432M  179M 5467M|4578B 1568B|   0  2611k|   0   213 |4357  7305 |2.20 1.68 0.94|1.0   0  31|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:11 ubuntu dstat.sh[65374]: 25-03 22:01:11|  8  22  69   0   0|1653M  429M  179M 5468M|4486B 1229B|   0   156k|   0  9.99 |5321  3862 |2.10 1.67 0.94|1.0   0 325|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:12 ubuntu dstat.sh[65374]: 25-03 22:01:12| 17  13  69   0   0|1645M  437M  179M 5468M|3593B  365B|   0   355k|   0  28.9 |5115  7137 |2.10 1.67 0.94|  0   0 143|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:13 ubuntu dstat.sh[65374]: 25-03 22:01:13|  1   1  98   0   0|1645M  437M  179M 5468M|4435B 1458B|   0    44k|   0  4.00 | 756   981 |2.10 1.67 0.94|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:14 ubuntu dstat.sh[65374]: 25-03 22:01:14|  0   0  98   0   0|1645M  437M  179M 5468M|4742B 1621B|   0     0 |   0     0 | 698   947 |2.10 1.67 0.94|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:15 ubuntu dstat.sh[65374]: 25-03 22:01:15|  1   0  98   0   0|1645M  437M  179M 5468M|4696B 1458B|   0   812k|   0  3.00 | 732   980 |2.10 1.67 0.94|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:16 ubuntu dstat.sh[65374]: 25-03 22:01:16|  1   2  96   0   0|1645M  437M  179M 5468M|5611B 1624B|   0     0 |   0     0 |1075  1219 |1.93 1.64 0.94|1.0   0  11|   0     0 |           | 11   48    0   23    0
Mar 25 22:01:17 ubuntu dstat.sh[65374]: 25-03 22:01:17| 15  17  67   0   0|1663M  419M  179M 5468M|5539B 1617B|   0     0 |   0     0 |5845  8125 |1.93 1.64 0.94|1.0   0 266|   0     0 |           | 11   48    0   17    0
Mar 25 22:01:18 ubuntu dstat.sh[65374]: 25-03 22:01:18| 13  15  70   0   0|1674M  408M  179M 5468M|5433B 1462B|   0    96k|   0  4.01 |4372  4131 |1.93 1.64 0.94|1.0   0 253|   0     0 |           | 11   48    0   17    0
Mar 25 22:01:19 ubuntu dstat.sh[65374]: 25-03 22:01:19| 14  20  63   0   0|1651M  431M  179M 5468M|6699B 1853B|   0   259k|   0  31.9 |6120  6645 |1.93 1.64 0.94|1.0   0 273|   0     0 |           | 12   64    0   17    0
Mar 25 22:01:20 ubuntu dstat.sh[65374]: 25-03 22:01:20| 17  12  69   0   0|1635M  447M  179M 5468M|5297B 1458B|   0     0 |   0     0 |4338  5716 |1.93 1.64 0.94|  0   0 156|   0     0 |           | 12   64    0   17    0
Mar 25 22:01:21 ubuntu dstat.sh[65374]: 25-03 22:01:21|  6   9  84   0   0|1626M  455M  179M 5468M|5179B 1663B|   0  2297k|   0  27.0 |2704  2524 |1.86 1.63 0.94|1.0   0 177|   0     0 |           | 12   64    0   17    0
Mar 25 22:01:22 ubuntu dstat.sh[65374]: 25-03 22:01:22| 20  15  63   0   0|1630M  452M  179M 5468M|4568B 1623B|   0   549k|   0  42.1 |6164  8596 |1.86 1.63 0.94|4.0   0 180|   0     0 |           | 14   64    0   16    0
Mar 25 22:01:23 ubuntu dstat.sh[65374]: 25-03 22:01:23|  9  19  70   0   0|1637M  445M  179M 5468M|4812B 1621B|   0     0 |   0     0 |4907  3637 |1.86 1.63 0.94|1.0   0 270|   0     0 |           | 14   66    0   16    0
Mar 25 22:01:24 ubuntu dstat.sh[65374]: 25-03 22:01:24|  9  20  69   0   0|1610M  471M  179M 5468M|4787B 1699B|   0    36k|   0  8.98 |5208  3574 |1.86 1.63 0.94|1.0   0 291|   0     0 |           | 14   66    0   16    0
Mar 25 22:01:25 ubuntu dstat.sh[65374]: 25-03 22:01:25| 14  20  65   0   0|1622M  459M  179M 5469M|4511B 1624B|   0    20k|   0  5.01 |5461  4929 |1.86 1.63 0.94|2.0   0 246|   0     0 |           | 14   66    0   16    0
Mar 25 22:01:26 ubuntu dstat.sh[65374]: 25-03 22:01:26| 29  24  45   0   0|1659M  422M  179M 5468M|4403B 1454B|   0    72k|   0  6.98 |6674    16k|1.87 1.63 0.94|3.0   0 307|   0     0 |           | 14   66    0   15    0
Mar 25 22:01:27 ubuntu dstat.sh[65374]: 25-03 22:01:27| 28  25  45   0   0|1717M  364M  179M 5468M|4764B 1625B|   0   622k|   0  8.02 |5921  4211 |1.87 1.63 0.94|3.0   0 394|   0     0 |           | 14   66    0   15    0
Mar 25 22:01:28 ubuntu dstat.sh[65374]: 25-03 22:01:28| 28  27  44   0   0|1856M  224M  179M 5470M|2764B  486B|   0    36k|   0  6.00 |6416  7353 |1.87 1.63 0.94|2.0   0 445|   0     0 |           | 14   70    0   17    0
Mar 25 22:01:29 ubuntu dstat.sh[65374]: 25-03 22:01:29| 29  26  44   0   0|1902M  177M  179M 5470M|3610B 1061B|   0    32k|   0  7.99 |5904  4481 |1.87 1.63 0.94|2.0   0 376|   0     0 |           | 14   70    0   17    0
Mar 25 22:01:30 ubuntu dstat.sh[65374]: 25-03 22:01:30| 28  18  52   0   0|1917M  163M  179M 5470M|4314B 1618B|   0    20k|   0  4.99 |6553  7739 |1.87 1.63 0.94|1.0   0 253|   0     0 |           | 14   70    0   16    0
Mar 25 22:01:31 ubuntu dstat.sh[65374]: 25-03 22:01:31| 45  27  28   0   0|2008M  157M  170M 5396M|4983B 1455B|  48k  766k|6.98  6.98 |5810  4615 |1.96 1.66 0.95|3.0   0 381|   0     0 |           | 14   70    0   16    0
Mar 25 22:01:32 ubuntu dstat.sh[65374]: 25-03 22:01:32| 58  23  18   0   0|2101M  128M  164M 5339M|5189B 1722B| 229k  571k|11.1  8.04 |6447  8850 |1.96 1.66 0.95|8.0   0 310|   0     0 |           | 14   70    0   16    0
Mar 25 22:01:33 ubuntu dstat.sh[65374]: 25-03 22:01:33| 65  25   8   1   0|2215M  126M  165M 5228M|5044B 1454B|3043k   11M| 190   627 |5871  5637 |1.96 1.66 0.95|5.0   0 400|   0     0 |           | 14   74    0   16    0
Mar 25 22:01:34 ubuntu dstat.sh[65374]: 25-03 22:01:34| 68  24   6   1   0|2356M  169M  165M 5049M|7928B 1664B| 104k 6667k|11.0   611 |9087    14k|1.96 1.66 0.95| 22   0 342|   0     0 |           | 14   74    0   16    0
Mar 25 22:01:35 ubuntu dstat.sh[65374]: 25-03 22:01:35| 61  26   7   5   0|2421M  144M  165M 5010M|6625B 1460B|1181k   33M|64.1  2251 |  15k   26k|1.96 1.66 0.95|4.0   0 300|   0     0 |           | 14   74    0   16    0
Mar 25 22:01:36 ubuntu dstat.sh[65374]: 25-03 22:01:36| 73  22   3   0   0|2545M  161M  165M 4872M|6737B 1620B| 492k 1688k|29.0  83.0 |8052    11k|2.20 1.71 0.98|4.0   0 370|   0     0 |           | 14   80    0   19    0
Mar 25 22:01:37 ubuntu dstat.sh[65374]: 25-03 22:01:37| 57  23  20   0   0|2628M  148M  165M 4803M|6067B 1622B|1213k 1245k|55.1  71.1 |9941    14k|2.20 1.71 0.98|4.0   0 290|   0     0 |           | 14   93    0   25    0
Mar 25 22:01:38 ubuntu dstat.sh[65374]: 25-03 22:01:38| 49  28  22   0   0|2742M  171M  165M 4668M|4616B 1619B|  16k  855k|4.00  49.0 |8475    11k|2.20 1.71 0.98|3.0   0 531|   0     0 |           | 14   93    0   21    0
Mar 25 22:01:39 ubuntu dstat.sh[65374]: 25-03 22:01:39| 37  21  41   0   0|2784M  197M  165M 4603M|4973B 1708B|  12k  703k|3.00  40.9 |7005  9133 |2.20 1.71 0.98|2.0   0 346|   0     0 |           | 14   95    0   21    0
Mar 25 22:01:40 ubuntu dstat.sh[65374]: 25-03 22:01:40| 58  15  27   0   0|2942M  170M  165M 4475M|4515B 1457B|3014k  788k|39.0  36.0 |5427  8211 |2.20 1.71 0.98|2.0   0 137|   0     0 |           | 14   98    0   24    0
Mar 25 22:01:41 ubuntu dstat.sh[65374]: 25-03 22:01:41| 32  11  54   1   0|3004M  171M  165M 4413M|5491B 1624B| 722k 3461k|46.1   202 |4590  4492 |2.11 1.70 0.98|1.0   0 106|   0     0 |           | 14  101    0   25    0
Mar 25 22:01:42 ubuntu dstat.sh[65374]: 25-03 22:01:42|  7  20  70   0   0|3014M  162M  165M 4413M|4445B 1454B|4084B  782k|1.00  44.9 |5199  3746 |2.11 1.70 0.98|1.0   0 269|   0     0 |           | 14  101    0   24    0
Mar 25 22:01:43 ubuntu dstat.sh[65374]: 25-03 22:01:43|  7  20  71   0   0|3020M  156M  165M 4413M|4687B 1623B|   0   104k|   0  10.0 |4942  3497 |2.11 1.70 0.98|2.0   0 246|   0     0 |           | 14  101    0   24    0
Mar 25 22:01:44 ubuntu dstat.sh[65374]: 25-03 22:01:44|  8  20  71   0   0|3022M  153M  165M 4413M|3979B 1458B|   0     0 |   0     0 |4905  3288 |2.11 1.70 0.98|2.0   0 253|   0     0 |           | 14  101    0   24    0
Mar 25 22:01:45 ubuntu dstat.sh[65374]: 25-03 22:01:45| 15  12  71   0   0|3073M  167M  165M 4349M|4620B 1620B|   0  8192B|   0  2.00 |3240  2224 |2.11 1.70 0.98|1.0   0 117|   0     0 |           | 14  101    0   24    0
Mar 25 22:01:46 ubuntu dstat.sh[65374]: 25-03 22:01:46| 17   3  78   0   0|3092M  148M  165M 4349M|  11k 7884B|  96k  124k|8.00  4.00 |1992  1678 |2.02 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  104    0   20    0
Mar 25 22:01:47 ubuntu dstat.sh[65374]: 25-03 22:01:47| 19   6  72   0   0|3025M  215M  165M 4349M|  21k   17k|4094B  364k|1.00  35.0 |3408  3262 |2.02 1.69 0.98|1.0   0  65|   0     0 |           | 14  109    0   21    0
Mar 25 22:01:48 ubuntu dstat.sh[65374]: 25-03 22:01:48| 20   3  77   0   0|3077M  163M  165M 4349M|7332B 4003B|4096B 1924k|1.00  28.0 |1891  1423 |2.02 1.69 0.98|1.0   0 2.0|   0     0 |           | 14  114    0   21    0
Mar 25 22:01:49 ubuntu dstat.sh[65374]: 25-03 22:01:49| 20   3  76   0   0|3079M  161M  165M 4349M|8900B 5547B|  12k  404k|1.00  35.0 |2689  2932 |2.02 1.69 0.98|1.0   0   0|   0     0 |           | 14  116    0   21    0
Mar 25 22:01:50 ubuntu dstat.sh[65374]: 25-03 22:01:50| 28   6  63   2   0|3108M  130M  165M 4351M|4622B 1711B|1681k 5910k|50.0   451 |6284  9140 |2.02 1.69 0.98|4.0   0 6.0|   0     0 |           | 14  121    0   18    0
Mar 25 22:01:51 ubuntu dstat.sh[65374]: 25-03 22:01:51| 28  12  58   0   0|3175M  129M  165M 4288M|5404B 2167B|  56k 4339k|4.00   278 |5160  6162 |1.94 1.68 0.98|1.0   0 114|   0     0 |           | 14  124    0   19    0
Mar 25 22:01:52 ubuntu dstat.sh[65374]: 25-03 22:01:52| 19   4  77   0   0|3179M  189M  165M 4226M|  11k 7344B|  72k  444k|6.00  35.0 |2315  2198 |1.94 1.68 0.98|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Mar 25 22:01:53 ubuntu dstat.sh[65374]: 25-03 22:01:53| 19   3  76   0   0|3181M  187M  165M 4226M|7707B 4241B|  20k   11M|2.00   637 |2968  3234 |1.94 1.68 0.98|4.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 25 22:01:54 ubuntu dstat.sh[65374]: 25-03 22:01:54| 30   8  61   1   0|3189M  178M  165M 4226M|6207B 2818B|  32k  893k|3.00  90.1 |4548  5157 |1.94 1.68 0.98|4.0   0  56|   0     0 |           | 14  126    0   20    0
Mar 25 22:01:55 ubuntu dstat.sh[65374]: 25-03 22:01:55| 42  11  47   0   0|3295M  136M  165M 4164M|4914B 1618B|   0   443k|   0  28.0 |3244  1955 |1.94 1.68 0.98|4.0   0  43|   0     0 |           | 14  126    0   20    0
Mar 25 22:01:56 ubuntu dstat.sh[65374]: 25-03 22:01:56| 23   8  69   0   0|3296M  198M  165M 4104M|  27k   24k|   0   356k|   0  18.0 |2813  2068 |1.86 1.67 0.98|2.0   0  49|   0     0 |           | 14  126    0   21    0
Mar 25 22:01:57 ubuntu dstat.sh[65374]: 25-03 22:01:57| 20   4  74   0   0|3361M  132M  165M 4104M|5105B 2301B|   0   303k|   0  15.0 |1906  1384 |1.86 1.67 0.98|  0   0 6.0|   0     0 |           | 14  127    0   21    0
Mar 25 22:01:58 ubuntu dstat.sh[65374]: 25-03 22:01:58| 16   6  77   0   0|3339M  154M  165M 4104M|  27k   23k|   0   260k|   0  14.0 |2579  1989 |1.86 1.67 0.98|1.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 25 22:01:59 ubuntu dstat.sh[65374]: 25-03 22:01:59| 21   4  74   0   0|3325M  220M  165M 4052M|4724B 1696B|   0   277k|   0  17.0 |1762  1291 |1.86 1.67 0.98|  0   0   0|   0     0 |           | 14  127    0   22    0
Mar 25 22:02:00 ubuntu dstat.sh[65374]: 25-03 22:02:00| 19   4  75   0   0|3328M  217M  165M 4052M|  12k 8686B|  44k  818k|4.99   104 |4564  6796 |1.86 1.67 0.98|6.0   0  25|   0     0 |           | 14  142    0   22    1
Mar 25 22:02:01 ubuntu dstat.sh[65374]: 25-03 22:02:01| 22   9  66   0   0|3290M  256M  165M 4052M|5101B 1578B|   0   648k|   0  46.0 |5468  7930 |1.79 1.65 0.98|2.0   0  90|   0     0 |           | 14  134    0   28    0
Mar 25 22:02:02 ubuntu dstat.sh[65374]: 25-03 22:02:02| 18   2  78   0   0|3315M  230M  165M 4052M|  22k   23k|   0   356k|   0  23.0 |1970  1792 |1.79 1.65 0.98|  0   0   0|   0     0 |           | 14  135    0   28    0
Mar 25 22:02:03 ubuntu dstat.sh[65374]: 25-03 22:02:03| 19   8  72   1   0|3331M  214M  165M 4052M|  10k 1776B|4095B 1296k|1.00  76.0 |2730  2032 |1.79 1.65 0.98|1.0   0  56|   0     0 |           | 14  134    0   29    0
Mar 25 22:02:04 ubuntu dstat.sh[65374]: 25-03 22:02:04| 18   3  78   0   0|3355M  191M  165M 4052M|  10k 7852B|   0  3589k|   0  15.0 |1826  1430 |1.79 1.65 0.98|  0   0   0|   0     0 |           | 14  135    0   29    0
Mar 25 22:02:05 ubuntu dstat.sh[65374]: 25-03 22:02:05| 23   4  69   1   0|3347M  198M  165M 4052M|5784B 1888B|   0  3204k|   0   307 |5521  8177 |1.79 1.65 0.98|1.0 1.0 1.0|   0     0 |           | 14  138    0   29    0
Mar 25 22:02:06 ubuntu dstat.sh[65374]: 25-03 22:02:06| 23   8  67   1   0|3315M  230M  165M 4052M|6425B 2805B|  12k 1759k|1.00   161 |5310  6930 |1.73 1.64 0.98|2.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 25 22:02:07 ubuntu dstat.sh[65374]: 25-03 22:02:07| 19   3  75   1   0|3357M  188M  165M 4052M|6236B 6484B|   0  4819k|   0   304 |2727  3102 |1.73 1.64 0.98|  0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 25 22:02:08 ubuntu dstat.sh[65374]: 25-03 22:02:08| 19   3  77   0   0|3359M  186M  165M 4053M|  12k 5667B|  96k  537k|6.02  43.1 |2992  3284 |1.73 1.64 0.98|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 25 22:02:09 ubuntu dstat.sh[65374]: 25-03 22:02:09| 36   7  56   1   0|3362M  183M  165M 4053M|5998B 2489B|  16k 3436k|1.00   417 |  10k   16k|1.73 1.64 0.98|2.0   0   0|   0     0 |           | 14  139    0   32    0
Mar 25 22:02:10 ubuntu dstat.sh[65374]: 25-03 22:02:10| 20   9  70   0   0|3355M  189M  165M 4053M|4962B 1614B|   0   570k|   0  39.9 |3069  2809 |1.73 1.64 0.98|1.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 25 22:02:11 ubuntu dstat.sh[65374]: 25-03 22:02:11| 17   3  78   0   0|3370M  174M  165M 4053M|  12k 9680B|  36k  560k|3.00  41.0 |2132  1862 |1.75 1.65 0.98|1.0   0 6.0|   0     0 |           | 14  142    0   32    0
Mar 25 22:02:12 ubuntu dstat.sh[65374]: 25-03 22:02:12| 16  11  70   0   0|3286M  258M  165M 4053M|6647B 2951B|   0  1111k|   0   118 |4729  5089 |1.75 1.65 0.98|3.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 25 22:02:13 ubuntu dstat.sh[65374]: 25-03 22:02:13| 20   4  76   0   0|3344M  201M  165M 4053M|5641B 3156B|   0   488k|   0  28.0 |1791  1444 |1.75 1.65 0.98|  0   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 25 22:02:14 ubuntu dstat.sh[65374]: 25-03 22:02:14| 16   2  79   0   0|3346M  198M  165M 4053M|  15k   11k|   0  3043k|   0   329 |2687  2679 |1.75 1.65 0.98|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 25 22:02:15 ubuntu dstat.sh[65374]: 25-03 22:02:15| 29   4  64   1   0|3346M  198M  165M 4053M|5025B 1626B|   0  1192k|   0   128 |5525  7554 |1.75 1.65 0.98|3.0 1.0   0|   0     0 |           | 14  146    0   33    0
Mar 25 22:02:16 ubuntu dstat.sh[65374]: 25-03 22:02:16| 31   7  59   1   0|3352M  192M  165M 4054M|5515B 1456B| 420k  987k|68.9  76.9 |  10k   16k|2.01 1.71 1.01|3.0   0 3.0|   0     0 |           | 14  146    0   33    0
Mar 25 22:02:17 ubuntu dstat.sh[65374]: 25-03 22:02:17| 41  16  41   1   0|3338M  205M  165M 4054M|7053B 3584B|  92k 2170k|6.01   193 |  11k   16k|2.01 1.71 1.01|2.0   0 286|   0     0 |           | 14  145    0   34    0
Mar 25 22:02:18 ubuntu dstat.sh[65374]: 25-03 22:02:18| 27   4  68   0   0|3403M  141M  165M 4054M|6764B 3060B|   0   591k|   0  36.0 |2847  2558 |2.01 1.71 1.01|1.0   0   0|   0     0 |           | 14  146    0   34    0
Mar 25 22:02:19 ubuntu dstat.sh[65374]: 25-03 22:02:19| 16   6  75   0   0|3330M  213M  165M 4054M|  12k 6923B|   0   483k|   0  24.0 |2935  2434 |2.01 1.71 1.01|2.0   0  85|   0     0 |           | 14  145    0   35    0
Mar 25 22:02:20 ubuntu dstat.sh[65374]: 25-03 22:02:20|  9  20  70   0   0|3299M  245M  165M 4054M|6128B 1246B|   0   505k|   0  32.1 |5498  4071 |2.01 1.71 1.01|2.0   0 323|   0     0 |           | 14  145    0   35    0
