Mar 24 16:09:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 16:09:24 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 16:09:24 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 16:12:49 ubuntu dstat.sh[65033]: 24-03 16:12:49| 27   9  45  14   0|1747M  375M  178M 5429M|5066B 1552B|   0    89M|   0  6805 |  26k   51k|2.18 1.67 0.90|1.0 2.0 270|   0     0 |           | 11   38    0   23    0
Mar 24 16:12:50 ubuntu dstat.sh[65033]: 24-03 16:12:50| 28  10  45  15   0|1747M  368M  178M 5436M|4865B 1622B|   0    95M|   0  6949 |  25k   51k|2.18 1.67 0.90|3.0 1.0 129|   0     0 |           | 11   38    0   23    0
Mar 24 16:12:51 ubuntu dstat.sh[65033]: 24-03 16:12:51| 43  12  30  15   0|1666M  437M  178M 5448M|4758B 1620B|   0    79M|   0  6124 |  22k   44k|2.48 1.74 0.92|3.0 1.0 267|   0     0 |           | 11   36    0   23    0
Mar 24 16:12:52 ubuntu dstat.sh[65033]: 24-03 16:12:52| 42  10  31  12   0|1716M  377M  178M 5458M|4424B 1565B|   0    87M|   0  5800 |  19k   38k|2.48 1.74 0.92|4.0   0  19|   0     0 |           | 11   36    0   23    0
Mar 24 16:12:53 ubuntu dstat.sh[65033]: 24-03 16:12:53| 38   9  33  15   0|1754M  331M  178M 5466M|4527B 1510B|   0    78M|   0  5733 |  22k   42k|2.48 1.74 0.92|5.0 1.0  62|   0     0 |           | 11   38    0   23    0
Mar 24 16:12:54 ubuntu dstat.sh[65033]: 24-03 16:12:54| 36  11  41   9   0|1694M  388M  178M 5468M|4667B 1616B|   0    71M|   0  5218 |  19k   35k|2.48 1.74 0.92|4.0   0 147|   0     0 |           | 11   34    0   23    0
Mar 24 16:12:55 ubuntu dstat.sh[65033]: 24-03 16:12:55| 18  16  64   0   0|1456M  626M  178M 5468M|4636B 1457B|   0  3075k|   0   185 |4872  3829 |2.48 1.74 0.92|2.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 24 16:12:56 ubuntu dstat.sh[65033]: 24-03 16:12:56| 22   3  73   0   0|1502M  580M  178M 5468M|5058B 1403B|   0   943k|   0  47.0 |1832  1311 |2.36 1.73 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 24 16:12:57 ubuntu dstat.sh[65033]: 24-03 16:12:57| 23   4  72   1   0|1531M  551M  178M 5468M|4948B 1286B|   0  6520k|   0   379 |2431  2678 |2.36 1.73 0.92|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 24 16:12:58 ubuntu dstat.sh[65033]: 24-03 16:12:58| 25   2  72   0   0|1551M  531M  178M 5468M|4566B 1188B|   0    88k|   0  6.00 |2116  1724 |2.36 1.73 0.92|2.0   0 3.0|   0     0 |           | 11   34    0   23    0
Mar 24 16:12:59 ubuntu dstat.sh[65033]: 24-03 16:12:59| 20   6  72   0   0|1463M  619M  178M 5468M|4013B  484B|   0    72k|   0  6.98 |2269  1518 |2.36 1.73 0.92|3.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:00 ubuntu dstat.sh[65033]: 24-03 16:13:00| 22   4  73   0   0|1503M  579M  178M 5468M|3498B  540B|   0    40k|   0  4.00 |1798  1194 |2.36 1.73 0.92|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:01 ubuntu dstat.sh[65033]: 24-03 16:13:01| 25   3  72   0   0|1496M  586M  178M 5468M|3953B  811B|   0   124k|   0  15.0 |1973  1563 |2.25 1.72 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 24 16:13:02 ubuntu dstat.sh[65033]: 24-03 16:13:02| 13  35  50   0   0|1431M  651M  178M 5468M|4547B 1517B|   0   502k|   0  40.1 |6781  5661 |2.25 1.72 0.92|2.0   0 756|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:03 ubuntu dstat.sh[65033]: 24-03 16:13:03| 11  32  56   0   0|1423M  659M  178M 5468M|4692B 1624B|   0   669k|   0  94.2 |6598  5288 |2.25 1.72 0.92|2.0   0 678|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:04 ubuntu dstat.sh[65033]: 24-03 16:13:04|  9  21  67   0   0|1417M  664M  178M 5468M|4684B 1618B|   0   220k|   0  15.0 |5068  3302 |2.25 1.72 0.92|1.0   0 303|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:05 ubuntu dstat.sh[65033]: 24-03 16:13:05|  9  20  69   0   0|1417M  664M  178M 5468M|3905B 1622B|   0   248k|   0  4.00 |4889  3284 |2.25 1.72 0.92|2.0   0 259|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:06 ubuntu dstat.sh[65033]: 24-03 16:13:06|  9  21  68   0   0|1387M  694M  178M 5469M|4562B 1566B|   0    16k|   0  4.00 |4971  3344 |2.15 1.71 0.92|2.0   0 253|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:07 ubuntu dstat.sh[65033]: 24-03 16:13:07|  9  21  67   0   0|1360M  721M  178M 5469M|4648B 1511B|   0    28k|   0  6.99 |5027  3280 |2.15 1.71 0.92|1.0   0 246|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:08 ubuntu dstat.sh[65033]: 24-03 16:13:08| 19  16  63   0   0|1354M  727M  178M 5469M|4841B 1614B|   0  1183k|   0   173 |5925  7245 |2.15 1.71 0.92|6.0   0 169|   0     0 |           | 11   32    0   23    0
Mar 24 16:13:09 ubuntu dstat.sh[65033]: 24-03 16:13:09| 45  13  42   0   0|1460M  622M  178M 5469M|4932B 1624B|   0   208k|   0  4.01 |3747  2304 |2.15 1.71 0.92|3.0   0 120|   0     0 |           | 11   33    0   23    0
Mar 24 16:13:10 ubuntu dstat.sh[65033]: 24-03 16:13:10| 44   8  48   0   0|1544M  537M  178M 5469M|4866B 1622B|   0   216k|   0  12.0 |3419  2567 |2.15 1.71 0.92|2.0   0  13|   0     0 |           | 11   47    0   23    0
Mar 24 16:13:11 ubuntu dstat.sh[65033]: 24-03 16:13:11| 45   6  48   0   0|1592M  487M  178M 5471M|5251B 1624B|   0  1263k|   0   110 |3747  3996 |2.14 1.71 0.93|3.0   0 6.0|   0     0 |           | 11   49    0   23    0
Mar 24 16:13:12 ubuntu dstat.sh[65033]: 24-03 16:13:12| 13  19  66   0   0|1601M  475M  178M 5473M|4999B 1458B|   0   452k|   0  15.0 |6165  7902 |2.14 1.71 0.93|2.0   0 336|   0     0 |           | 11   48    0   23    0
Mar 24 16:13:13 ubuntu dstat.sh[65033]: 24-03 16:13:13| 15  11  73   0   0|1599M  478M  178M 5473M|4970B 1617B|   0   247k|   0  15.0 |4428  6149 |2.14 1.71 0.93|1.0   0 155|   0     0 |           | 11   48    0   23    0
Mar 24 16:13:14 ubuntu dstat.sh[65033]: 24-03 16:13:14|  1   1  98   0   0|1599M  478M  178M 5473M|3623B  810B|   0     0 |   0     0 | 693   936 |2.14 1.71 0.93|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 24 16:13:15 ubuntu dstat.sh[65033]: 24-03 16:13:15|  1   1  98   0   0|1599M  477M  178M 5473M|3868B   94B|   0   904k|   0  69.0 | 757  1014 |2.14 1.71 0.93|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 24 16:13:16 ubuntu dstat.sh[65033]: 24-03 16:13:16|  1   1  97   0   0|1599M  477M  178M 5473M|3857B    0 |   0     0 |   0     0 | 854   974 |1.97 1.68 0.93|1.0   0 8.0|   0     0 |           | 11   48    0   22    0
Mar 24 16:13:17 ubuntu dstat.sh[65033]: 24-03 16:13:17|  3   3  94   0   0|1576M  501M  178M 5473M|4069B  648B|   0  4097B|   0  1.00 |1321  1394 |1.97 1.68 0.93|1.0   0  28|   0     0 |           | 11   48    0   22    0
Mar 24 16:13:18 ubuntu dstat.sh[65033]: 24-03 16:13:18| 16  16  66   0   0|1607M  470M  178M 5474M|5156B 1619B|   0   104k|   0  3.00 |4833  6206 |1.97 1.68 0.93|2.0   0 250|   0     0 |           | 11   48    0   22    0
Mar 24 16:13:19 ubuntu dstat.sh[65033]: 24-03 16:13:19| 11  18  70   0   0|1651M  425M  178M 5473M|4948B 1461B|   0  5187k|   0   355 |5086  4710 |1.97 1.68 0.93|1.0   0 261|   0     0 |           | 12   48    0   22    0
Mar 24 16:13:20 ubuntu dstat.sh[65033]: 24-03 16:13:20| 15  20  63   0   0|1673M  404M  178M 5474M|5689B 1856B|   0   344k|   0  22.0 |6381  6343 |1.97 1.68 0.93|2.0   0 268|   0     0 |           | 12   58    0   16    0
Mar 24 16:13:21 ubuntu dstat.sh[65033]: 24-03 16:13:21| 20  17  62   0   0|1655M  422M  178M 5473M|4716B 1458B|   0  2733k|   0  42.0 |5961    14k|1.97 1.69 0.93|1.0   0 273|   0     0 |           | 12   64    0   17    0
Mar 24 16:13:22 ubuntu dstat.sh[65033]: 24-03 16:13:22|  4  10  84   0   0|1641M  435M  178M 5474M|4739B 1620B|   0   468k|   0  31.0 |2766  2262 |1.97 1.69 0.93|1.0   0 110|   0     0 |           | 14   64    0   17    0
Mar 24 16:13:23 ubuntu dstat.sh[65033]: 24-03 16:13:23| 17  15  67   0   0|1619M  457M  178M 5474M|4557B 1619B|   0    36k|   0  8.00 |5472  7541 |1.97 1.69 0.93|1.0   0 194|   0     0 |           | 14   64    0   17    0
Mar 24 16:13:24 ubuntu dstat.sh[65033]: 24-03 16:13:24|  9  21  69   0   0|1629M  447M  178M 5474M|4805B 1622B|   0  4100B|   0  1.00 |5490  4077 |1.97 1.69 0.93|2.0   0 365|   0     0 |           | 14   66    0   15    0
Mar 24 16:13:25 ubuntu dstat.sh[65033]: 24-03 16:13:25|  9  21  68   0   0|1611M  465M  178M 5474M|4518B 1584B|   0    40k|   0  10.0 |5224  3621 |1.97 1.69 0.93|2.0   0 288|   0     0 |           | 14   66    0   15    0
Mar 24 16:13:26 ubuntu dstat.sh[65033]: 24-03 16:13:26| 20  17  62   0   0|1618M  458M  178M 5474M|5280B 1615B|   0  4082B|   0  1.00 |5944  7325 |1.89 1.68 0.93|2.0   0 211|   0     0 |           | 14   66    0   15    0
Mar 24 16:13:27 ubuntu dstat.sh[65033]: 24-03 16:13:27| 29  26  44   0   0|1678M  398M  179M 5474M|4358B 1465B|   0   390k|   0  13.1 |5932  4444 |1.89 1.68 0.93|2.0   0 421|   0     0 |           | 14   66    0   15    0
Mar 24 16:13:28 ubuntu dstat.sh[65033]: 24-03 16:13:28| 29  26  44   0   0|1787M  287M  179M 5475M|4622B 1621B|   0   184k|   0  2.00 |6636  7591 |1.89 1.68 0.93|2.0   0 508|   0     0 |           | 14   68    0   15    0
Mar 24 16:13:29 ubuntu dstat.sh[65033]: 24-03 16:13:29| 29  26  44   0   0|1895M  179M  179M 5475M|4212B 1456B|   0    64k|   0  13.0 |6057  4603 |1.89 1.68 0.93|4.0   0 402|   0     0 |           | 14   70    0   16    0
Mar 24 16:13:30 ubuntu dstat.sh[65033]: 24-03 16:13:30| 36  22  42   0   0|1911M  163M  179M 5476M|4768B  901B|   0    20k|   0  5.01 |6385  7706 |1.89 1.68 0.93|1.0   0 311|   0     0 |           | 14   70    0   16    0
Mar 24 16:13:31 ubuntu dstat.sh[65033]: 24-03 16:13:31| 40  21  38   0   0|1979M  175M  172M 5404M|5518B  808B|  60k 7479k|9.97   415 |5787  5173 |1.98 1.70 0.94|5.0   0 384|   0     0 |           | 14   70    0   16    0
Mar 24 16:13:32 ubuntu dstat.sh[65033]: 24-03 16:13:32| 59  22  19   0   0|2077M  131M  171M 5353M|6267B 1460B| 188k  561k|3.00  34.0 |6232  8459 |1.98 1.70 0.94|3.0   0 330|   0     0 |           | 14   70    0   16    0
Mar 24 16:13:33 ubuntu dstat.sh[65033]: 24-03 16:13:33| 70  28   3   0   0|2188M  132M  170M 5245M|5966B 1616B| 507k  491k|36.9  29.9 |5798  5202 |1.98 1.70 0.94|4.0   0 543|   0     0 |           | 14   70    0   16    0
Mar 24 16:13:34 ubuntu dstat.sh[65033]: 24-03 16:13:34| 75  22   3   0   0|2342M  162M  170M 5064M|5373B 1459B| 480k  408k|67.1  14.0 |7293  8418 |1.98 1.70 0.94|6.0   0 228|   0     0 |           | 14   74    0   16    0
Mar 24 16:13:35 ubuntu dstat.sh[65033]: 24-03 16:13:35| 65  26   5   4   0|2447M  170M  169M 4955M|5770B 1623B| 168k   28M|7.01  2062 |  13k   25k|1.98 1.70 0.94|4.0 2.0 383|   0     0 |           | 14   76    0   16    0
Mar 24 16:13:36 ubuntu dstat.sh[65033]: 24-03 16:13:36| 64  24  10   1   0|2558M  127M  169M 4888M|6085B 1622B| 613k   11M|35.0   901 |  11k   21k|2.14 1.74 0.96|4.0   0 301|   0     0 |           | 14   82    0   15    0
Mar 24 16:13:37 ubuntu dstat.sh[65033]: 24-03 16:13:37| 67  24   7   0   0|2645M  182M  169M 4749M|5996B 1619B| 460k 1427k|12.0  82.9 |8311    15k|2.14 1.74 0.96|4.0   0 367|   0     0 |           | 14   95    0   21    0
Mar 24 16:13:38 ubuntu dstat.sh[65033]: 24-03 16:13:38| 44  28  27   1   0|2763M  127M  169M 4687M|4220B 1459B|   0    11M|   0   566 |8661    13k|2.14 1.74 0.96|4.0   0 452|   0     0 |           | 14   95    0   21    0
Mar 24 16:13:39 ubuntu dstat.sh[65033]: 24-03 16:13:39| 38  20  40   0   0|2810M  149M  169M 4621M|4671B 1617B|   0   587k|   0  31.9 |6560  7058 |2.14 1.74 0.96|2.0   0 282|   0     0 |           | 14   97    0   21    0
Mar 24 16:13:40 ubuntu dstat.sh[65033]: 24-03 16:13:40| 55  15  29   0   0|2946M  145M  169M 4492M|4492B 1707B|2967k 2500k|33.9   119 |6013  8606 |2.14 1.74 0.96|3.0   0 137|   0     0 |           | 14  100    0   24    0
Mar 24 16:13:41 ubuntu dstat.sh[65033]: 24-03 16:13:41| 29  12  57   1   0|3004M  151M  169M 4428M|4961B 1625B|  40k  762k|4.01  45.1 |4575  4037 |2.13 1.74 0.97|2.0   0 158|   0     0 |           | 14  103    0   23    0
Mar 24 16:13:42 ubuntu dstat.sh[65033]: 24-03 16:13:42|  9  19  70   0   0|3003M  153M  169M 4428M|5151B 1617B|   0   938k|   0  56.9 |5305  3808 |2.13 1.74 0.97|2.0   0 292|   0     0 |           | 14  103    0   23    0
Mar 24 16:13:43 ubuntu dstat.sh[65033]: 24-03 16:13:43|  8  19  70   0   0|3007M  148M  169M 4428M|4432B 1134B|4094B   64k|1.00  8.00 |4994  3458 |2.13 1.74 0.97|3.0   0 246|   0     0 |           | 14  103    0   23    0
Mar 24 16:13:44 ubuntu dstat.sh[65033]: 24-03 16:13:44|  8  20  70   0   0|3018M  137M  169M 4428M|3153B  325B|   0   104k|   0  10.0 |5076  3632 |2.13 1.74 0.97|1.0   0 296|   0     0 |           | 14  103    0   23    0
Mar 24 16:13:45 ubuntu dstat.sh[65033]: 24-03 16:13:45| 22   4  73   0   0|3072M  148M  169M 4365M|4825B 1608B|8134B  357k|0.99  0.99 |1775  1207 |2.13 1.74 0.97|2.0   0   0|   0     0 |           | 14  103    0   21    0
Mar 24 16:13:46 ubuntu dstat.sh[65033]: 24-03 16:13:46| 20   3  77   0   0|3093M  127M  169M 4365M|  27k   24k|  40k  264k|4.00  21.0 |2807  2931 |2.12 1.75 0.97|2.0   0 2.0|   0     0 |           | 14  107    0   22    2
Mar 24 16:13:47 ubuntu dstat.sh[65033]: 24-03 16:13:47| 21   7  72   0   0|3070M  150M  169M 4365M|2345B    0 |   0  3367k|   0  28.1 |2514  1860 |2.12 1.75 0.97|2.0   0  64|   0     0 |           | 14  109    0   22    2
Mar 24 16:13:48 ubuntu dstat.sh[65033]: 24-03 16:13:48| 18   3  78   0   0|3089M  131M  169M 4365M|  10k 7852B|4107B  160k|1.00  19.0 |2155  2110 |2.12 1.75 0.97|3.0   0 1.0|   0     0 |           | 14  112    0   22    2
Mar 24 16:13:49 ubuntu dstat.sh[65033]: 24-03 16:13:49| 22   4  72   1   0|3091M  129M  169M 4365M|5599B 1720B| 188k  908k|14.0   109 |3333  3985 |2.12 1.75 0.97|1.0   0 3.0|   0     0 |           | 14  118    0   16    2
Mar 24 16:13:50 ubuntu dstat.sh[65033]: 24-03 16:13:50| 32   6  59   1   0|3136M  148M  169M 4303M|5056B 2317B| 563k 1494k|32.0   191 |5788  8147 |2.12 1.75 0.97|3.0   0 6.0|   0     0 |           | 14  122    0   18    2
Mar 24 16:13:51 ubuntu dstat.sh[65033]: 24-03 16:13:51| 25  10  63   0   0|3164M  184M  169M 4241M|4521B 1330B| 120k 1569k|7.99   112 |3936  3910 |2.27 1.78 0.99|2.0   0 114|   0     0 |           | 14  126    0   18    2
Mar 24 16:13:52 ubuntu dstat.sh[65033]: 24-03 16:13:52| 19   3  77   1   0|3186M  162M  169M 4241M|  10k 7609B|  32k   11M|2.00   603 |2502  2271 |2.27 1.78 0.99|2.0   0 1.0|   0     0 |           | 14  128    0   18    2
Mar 24 16:13:53 ubuntu dstat.sh[65033]: 24-03 16:13:53| 20   3  75   0   0|3188M  160M  169M 4241M|6933B 3106B|  80k 1172k|4.00  99.0 |2788  3259 |2.27 1.78 0.99|2.0   0   0|   0     0 |           | 14  127    0   18    2
Mar 24 16:13:54 ubuntu dstat.sh[65033]: 24-03 16:13:54| 33  10  55   0   0|3193M  155M  169M 4241M|6916B 2813B|   0  1140k|   0   104 |5093  5484 |2.27 1.78 0.99|3.0   0  95|   0     0 |           | 14  128    0   19    2
Mar 24 16:13:55 ubuntu dstat.sh[65033]: 24-03 16:13:55| 41   9  50   0   0|3278M  133M  169M 4180M|6686B 3577B|   0   495k|   0  34.9 |2912  1649 |2.27 1.78 0.99|2.0   0 5.0|   0     0 |           | 14  129    0   19    2
Mar 24 16:13:56 ubuntu dstat.sh[65033]: 24-03 16:13:56| 24   6  70   0   0|3237M  173M  169M 4180M|  26k   22k| 185k  406k|2.01  23.1 |2937  2129 |2.17 1.77 0.99|2.0   0  56|   0     0 |           | 14  130    0   20    2
Mar 24 16:13:57 ubuntu dstat.sh[65033]: 24-03 16:13:57| 19   4  75   0   0|3294M  178M  169M 4120M|6335B 3581B|8182B 4155k|2.00   116 |2064  1875 |2.17 1.77 0.99|3.0   0 1.0|   0     0 |           | 14  131    0   20    2
Mar 24 16:13:58 ubuntu dstat.sh[65033]: 24-03 16:13:58| 18   6  76   0   0|3243M  229M  169M 4120M|  25k   22k|   0   199k|   0  5.98 |2573  1960 |2.17 1.77 0.99|3.0   0  51|   0     0 |           | 14  130    0   21    2
Mar 24 16:13:59 ubuntu dstat.sh[65033]: 24-03 16:13:59| 19   3  78   0   0|3298M  175M  169M 4120M|6867B 6854B|   0     0 |   0     0 |1826  1388 |2.17 1.77 0.99|  0   0 1.0|   0     0 |           | 14  131    0   21    2
Mar 24 16:14:00 ubuntu dstat.sh[65033]: 24-03 16:14:00| 24   6  67   0   0|3248M  224M  169M 4120M|9897B 3569B| 180k  748k|13.0   100 |6745    11k|2.17 1.77 0.99|6.0   0  73|   0     0 |           | 14  146    0   22    2
Mar 24 16:14:01 ubuntu dstat.sh[65033]: 24-03 16:14:01| 23   5  71   0   0|3309M  163M  169M 4120M|4525B 1535B|  48k  487k|2.99  29.9 |3330  4254 |2.08 1.76 0.99|  0   0  41|   0     0 |           | 14  138    1   27    2
Mar 24 16:14:02 ubuntu dstat.sh[65033]: 24-03 16:14:02| 15   5  77   0   0|3295M  176M  169M 4120M|  26k   23k|   0  2697k|   0   283 |2624  1973 |2.08 1.76 0.99|2.0   0  55|   0     0 |           | 14  138    0   28    2
Mar 24 16:14:03 ubuntu dstat.sh[65033]: 24-03 16:14:03| 21   3  76   0   0|3314M  158M  169M 4120M|6582B 3586B|   0   264k|   0  16.0 |1843  1353 |2.08 1.76 0.99|1.0   0   0|   0     0 |           | 14  139    0   28    2
Mar 24 16:14:04 ubuntu dstat.sh[65033]: 24-03 16:14:04| 18   4  75   1   0|3314M  158M  169M 4120M|9348B 5996B|  36k 1345k|3.00   199 |4228  5804 |2.08 1.76 0.99|3.0   0 1.0|   0     0 |           | 14  140    0   28    2
Mar 24 16:14:05 ubuntu dstat.sh[65033]: 24-03 16:14:05| 22   9  67   1   0|3298M  174M  169M 4120M|5265B 2386B|  48k 7649k|2.00   512 |6712  9758 |2.08 1.76 0.99|2.0   0  53|   0     0 |           | 14  141    0   30    2
Mar 24 16:14:06 ubuntu dstat.sh[65033]: 24-03 16:14:06| 18   3  77   1   0|3314M  157M  169M 4120M|6059B 3358B|  16k 1269k|1.00  83.0 |1998  1884 |2.15 1.78 1.00|3.0   0 1.0|   0     0 |           | 14  142    0   30    2
Mar 24 16:14:07 ubuntu dstat.sh[65033]: 24-03 16:14:07| 20   3  78   0   0|3316M  155M  169M 4121M|  12k 9034B|  32k  678k|2.01  32.1 |2388  2248 |2.15 1.78 1.00|2.0   0 1.0|   0     0 |           | 14  142    0   30    2
Mar 24 16:14:08 ubuntu dstat.sh[65033]: 24-03 16:14:08| 24   5  68   1   0|3321M  151M  169M 4121M|4604B 1614B|   0  1160k|   0   139 |6054  9021 |2.15 1.78 1.00|3.0   0   0|   0     0 |           | 14  142    0   30    2
Mar 24 16:14:09 ubuntu dstat.sh[65033]: 24-03 16:14:09| 34   8  56   0   0|3289M  182M  169M 4121M|5661B 2443B|   0  1008k|   0   111 |8419    13k|2.15 1.78 1.00|2.0   0  70|   0     0 |           | 14  143    0   31    2
Mar 24 16:14:10 ubuntu dstat.sh[65033]: 24-03 16:14:10| 19   3  79   0   0|3331M  140M  169M 4121M|  10k 7290B|   0   389k|   0  25.0 |1785  1364 |2.15 1.78 1.00|2.0   0   0|   0     0 |           | 14  144    0   31    2
Mar 24 16:14:11 ubuntu dstat.sh[65033]: 24-03 16:14:11| 16   8  74   0   0|3324M  148M  169M 4121M|8943B 5537B|  24k  977k|1.00   114 |4280  4961 |2.06 1.77 1.00|2.0   0 147|   0     0 |           | 14  145    0   32    2
Mar 24 16:14:12 ubuntu dstat.sh[65033]: 24-03 16:14:12| 23   4  72   0   0|3329M  194M  169M 4069M|4846B 2229B|   0   543k|   0  34.9 |2005  1624 |2.06 1.77 1.00|1.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 24 16:14:13 ubuntu dstat.sh[65033]: 24-03 16:14:13| 13   2  84   0   0|3331M  192M  169M 4069M|  16k   12k|   0   485k|   0  29.1 |2136  2024 |2.06 1.77 1.00|1.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 24 16:14:14 ubuntu dstat.sh[65033]: 24-03 16:14:14| 27   6  64   1   0|3336M  187M  169M 4069M|5342B 1619B|  28k 1311k|4.00   148 |8338    13k|2.06 1.77 1.00|2.0   0   0|   0     0 |           | 14  146    0   32    2
Mar 24 16:14:15 ubuntu dstat.sh[65033]: 24-03 16:14:15| 35  12  50   1   0|3310M  213M  169M 4070M|7339B 3209B| 500k 1805k|75.0   149 |9486    14k|2.06 1.77 1.00|5.0   0 129|   0     0 |           | 14  147    0   33    0
Mar 24 16:14:16 ubuntu dstat.sh[65033]: 24-03 16:14:16| 24  11  61   1   0|3367M  155M  169M 4070M|6686B 2119B| 112k 7423k|6.98   451 |5573  7117 |1.97 1.75 1.00|1.0   0 169|   0     0 |           | 14  149    0   33    0
Mar 24 16:14:17 ubuntu dstat.sh[65033]: 24-03 16:14:17| 19   2  78   0   0|3384M  138M  169M 4070M|  14k 8853B|   0  3606k|   0   383 |2322  1663 |1.97 1.75 1.00|2.0   0   0|   0     0 |           | 14  149    0   34    0
Mar 24 16:14:18 ubuntu dstat.sh[65033]: 24-03 16:14:18| 10  20  69   0   0|3371M  151M  169M 4070M|6070B 1713B|   0   401k|   0  17.0 |5259  3788 |1.97 1.75 1.00|3.0   0 298|   0     0 |           | 14  149    0   34    0
Mar 24 16:14:19 ubuntu dstat.sh[65033]: 24-03 16:14:19|  9  21  67   0   0|3330M  193M  169M 4070M|5401B 1459B|4100B  412k|1.00  30.0 |5470  3874 |1.97 1.75 1.00|1.0   0 289|   0     0 |           | 14  149    0   34    0
Mar 24 16:14:20 ubuntu dstat.sh[65033]: 24-03 16:14:20| 18  17  64   0   0|3340M  183M  169M 4070M|5586B 1621B|   0   344k|   0  18.0 |6242  7651 |1.97 1.75 1.00|2.0   0 202|   0     0 |           | 14  149    0   34    0
Mar 24 16:14:21 ubuntu dstat.sh[65033]: 24-03 16:14:21| 34  26  40   0   0|3396M  127M  169M 4070M|5659B 1662B|  28k 1360k|3.00  70.0 |6886    14k|2.14 1.79 1.02|2.0   0 444|   0     0 |           | 14  149    0   34    0
Mar 24 16:14:22 ubuntu dstat.sh[65033]: 24-03 16:14:22| 26  24  48   1   0|3419M  131M  169M 4043M|4518B 1528B|  56k  692k|5.00  47.0 |7691  8354 |2.14 1.79 1.02| 10   0 387|   0     0 |           | 14  155    0   34    0
Mar 24 16:14:23 ubuntu dstat.sh[65033]: 24-03 16:14:23| 31  17  51   0   0|3465M  186M  169M 3944M|3671B  533B|  12k  186k|1.97  9.87 |5810    11k|2.14 1.79 1.02|9.0   0 174|   0     0 |           | 16  157    0   34    0
Mar 24 16:14:24 ubuntu dstat.sh[65033]: 24-03 16:14:24| 50  30  20   0   0|3589M  152M  169M 3855M|4877B 1576B| 105k  495k|7.04  29.2 |6839  6393 |2.14 1.79 1.02|5.0   0 485|   0     0 |           | 16  161    0   34    0
Mar 24 16:14:25 ubuntu dstat.sh[65033]: 24-03 16:14:25| 57  25  18   0   0|3676M  118M  170M 3803M|3824B  978B|  97k  523k|7.04  38.2 |7223  9619 |2.14 1.79 1.02|7.0   0 374|   0     0 |           | 16  177    0   34    0
Mar 24 16:14:26 ubuntu dstat.sh[65033]: 24-03 16:14:26| 31  22  46   0   0|3723M  164M  170M 3710M|4596B 1695B|4060B  543k|0.99  12.9 |6884  9454 |2.21 1.81 1.03|4.0   0 246|   0     0 |           | 16  181    0   34    0
Mar 24 16:14:27 ubuntu dstat.sh[65033]: 24-03 16:14:27| 35  23  40   0   0|3780M  162M  170M 3657M|4546B 1637B|4138B  372k|1.01  16.2 |6290  4227 |2.21 1.81 1.03|2.0   0 384|   0     0 |           | 16  181    0   34    0
Mar 24 16:14:28 ubuntu dstat.sh[65033]: 24-03 16:14:28| 10  21  66   0   0|3792M  149M  170M 3658M|4369B 1616B|   0   207k|   0  13.0 |5146  3590 |2.21 1.81 1.03|2.0   0 267|   0     0 |           | 17  181    0   34    0
Mar 24 16:14:29 ubuntu dstat.sh[65033]: 24-03 16:14:29| 14  19  65   0   0|3809M  133M  170M 3658M|4779B 1564B|  12k  344k|3.00  28.0 |5738  5722 |2.21 1.81 1.03|2.0   0 271|   0     0 |           | 17  181    0   34    0
Mar 24 16:14:30 ubuntu dstat.sh[65033]: 24-03 16:14:30| 26  20  53   0   0|3832M  159M  170M 3609M|5257B 1514B|4100B  264k|1.00  18.0 |5901  5944 |2.21 1.81 1.03|3.0   0 251|   0     0 |           | 17  181    0   32    0
Mar 24 16:14:31 ubuntu dstat.sh[65033]: 24-03 16:14:31| 30  24  45   0   0|3889M  134M  170M 3578M|6592B 1692B|8201B  380k|2.00  29.0 |6017  4498 |2.27 1.83 1.04|4.0   0 354|   0     0 |           | 17  181    0   32    0
