Apr 16 16:52:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 16:52:11 ubuntu dstat.sh[65685]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 16:52:11 ubuntu dstat.sh[65685]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 16:55:36 ubuntu dstat.sh[65685]: 16-04 16:55:36| 62  13  24   0   0|1503M  631M  177M 5419M|4919B 1620B|   0   632k|   0  50.0 |4689  2988 |1.97 1.37 0.75|3.0   0 118|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:37 ubuntu dstat.sh[65685]: 16-04 16:55:37| 65  10  24   0   0|1657M  475M  177M 5422M|4786B 1458B|   0  3676k|   0   156 |4069  1794 |2.05 1.40 0.76|2.0 1.0   0|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:38 ubuntu dstat.sh[65685]: 16-04 16:55:38| 62   8  26   1   0|1753M  374M  177M 5426M|4612B 1617B|   0    10M|   0   474 |5294  4456 |2.05 1.40 0.76|5.0   0  15|   0     0 |           | 11   38    0   23    0
Apr 16 16:55:39 ubuntu dstat.sh[65685]: 16-04 16:55:39| 30   9  43  14   0|1749M  365M  177M 5439M|4601B 1515B|   0    97M|   0  6997 |  25k   50k|2.05 1.40 0.76|8.0   0 256|   0     0 |           | 11   38    0   23    0
Apr 16 16:55:40 ubuntu dstat.sh[65685]: 16-04 16:55:40| 26   8  46  14   0|1746M  357M  177M 5449M|4721B 1564B|   0    96M|   0  7460 |  26k   52k|2.05 1.40 0.76|3.0   0 216|   0     0 |           | 11   38    0   23    0
Apr 16 16:55:41 ubuntu dstat.sh[65685]: 16-04 16:55:41| 38  13  35  13   0|1612M  482M  177M 5457M|4656B 1513B|   0    83M|   0  6409 |  23k   45k|2.05 1.40 0.76|3.0 3.0 246|   0     0 |           | 11   36    0   23    0
Apr 16 16:55:42 ubuntu dstat.sh[65685]: 16-04 16:55:42| 43  11  32  15   0|1674M  411M  177M 5467M|4984B 1566B|   0    73M|   0  5464 |  20k   39k|2.37 1.47 0.79|1.0 1.0  94|   0     0 |           | 11   36    0   23    0
Apr 16 16:55:43 ubuntu dstat.sh[65685]: 16-04 16:55:43| 38  11  34  14   0|1728M  342M  177M 5481M|4499B 1620B|   0   109M|   0  7313 |  24k   48k|2.37 1.47 0.79|2.0   0  23|   0     0 |           | 11   36    0   23    0
Apr 16 16:55:44 ubuntu dstat.sh[65685]: 16-04 16:55:44| 38  10  36  14   0|1680M  386M  177M 5484M|4581B 1458B|   0    81M|   0  6305 |  23k   44k|2.37 1.47 0.79|3.0   0 174|   0     0 |           | 11   36    0   23    0
Apr 16 16:55:45 ubuntu dstat.sh[65685]: 16-04 16:55:45| 37   8  50   3   0|1433M  633M  177M 5485M|4565B 1660B|   0    15M|   0  1257 |7224    10k|2.37 1.47 0.79|2.0   0 120|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:46 ubuntu dstat.sh[65685]: 16-04 16:55:46| 15  13  71   0   0|1465M  601M  177M 5485M|4391B 1456B|   0  1370k|   0  83.9 |3639  2687 |2.37 1.47 0.79|1.0   0 153|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:47 ubuntu dstat.sh[65685]: 16-04 16:55:47| 22   4  72   0   0|1507M  558M  177M 5485M|4515B 1619B|   0  4526k|   0   271 |2389  2508 |2.26 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:48 ubuntu dstat.sh[65685]: 16-04 16:55:48| 24   2  73   0   0|1533M  533M  177M 5485M|4562B 1620B|   0    84k|   0  6.00 |2091  1742 |2.26 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 16 16:55:49 ubuntu dstat.sh[65685]: 16-04 16:55:49| 21   5  73   0   0|1466M  599M  177M 5485M|4213B 1625B|   0   104k|   0  10.0 |2195  1545 |2.26 1.46 0.79|2.0   0  29|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:50 ubuntu dstat.sh[65685]: 16-04 16:55:50| 22   3  74   0   0|1486M  579M  177M 5485M|4145B 1454B|   0   231k|   0  49.8 |1744  1139 |2.26 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:51 ubuntu dstat.sh[65685]: 16-04 16:55:51| 24   2  73   0   0|1499M  567M  177M 5485M|4852B 1659B|   0   331k|   0  16.0 |2037  1576 |2.26 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 16 16:55:52 ubuntu dstat.sh[65685]: 16-04 16:55:52| 13  35  51   1   0|1368M  698M  177M 5485M|4434B 1464B|   0   719k|   0  48.2 |6860  6155 |2.32 1.49 0.80|4.0   0 836|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:53 ubuntu dstat.sh[65685]: 16-04 16:55:53| 10  29  60   0   0|1382M  683M  177M 5485M|4730B 1616B|   0   283k|   0  23.9 |6398  5131 |2.32 1.49 0.80|2.0   0 624|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:54 ubuntu dstat.sh[65685]: 16-04 16:55:54|  8  22  68   0   0|1379M  687M  177M 5485M|4515B 1457B|   0   332k|   0  47.0 |5594  3907 |2.32 1.49 0.80|2.0   0 385|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:55 ubuntu dstat.sh[65685]: 16-04 16:55:55|  9  21  70   0   0|1332M  734M  177M 5485M|4997B 1622B|   0    12k|   0  3.00 |5433  3925 |2.32 1.49 0.80|1.0   0 333|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:56 ubuntu dstat.sh[65685]: 16-04 16:55:56| 10  21  69   0   0|1329M  737M  177M 5485M|4338B 1458B|   0    36k|   0  9.00 |5698  4264 |2.32 1.49 0.80|1.0   0 360|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:57 ubuntu dstat.sh[65685]: 16-04 16:55:57| 28  16  56   0   0|1368M  697M  177M 5485M|3061B  162B|   0     0 |   0     0 |6034  7581 |2.21 1.48 0.81|3.0   0 242|   0     0 |           | 11   32    0   23    0
Apr 16 16:55:58 ubuntu dstat.sh[65685]: 16-04 16:55:58| 43   7  49   0   0|1475M  590M  177M 5486M|4287B 1293B|   0    72k|   0  3.99 |2749  1381 |2.21 1.48 0.81|3.0   0 2.0|   0     0 |           | 11   33    0   23    0
Apr 16 16:55:59 ubuntu dstat.sh[65685]: 16-04 16:55:59| 46   6  48   0   0|1567M  498M  177M 5486M|4618B 1619B|   0   520k|   0  26.0 |3622  2794 |2.21 1.48 0.81|2.0   0  18|   0     0 |           | 11   49    0   23    0
Apr 16 16:56:00 ubuntu dstat.sh[65685]: 16-04 16:56:00| 44   9  47   0   0|1622M  439M  177M 5490M|4411B 1462B|   0  5276k|   0   390 |5029  7427 |2.21 1.48 0.81|1.0   0  37|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:01 ubuntu dstat.sh[65685]: 16-04 16:56:01| 13  17  68   0   0|1617M  443M  177M 5490M|5146B 1616B|   0  1935k|   0   171 |6696  6593 |2.21 1.48 0.81|2.0   0 368|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:02 ubuntu dstat.sh[65685]: 16-04 16:56:02|  9   7  82   0   0|1623M  438M  177M 5490M|5056B 1620B|   0   336k|   0  21.0 |2943  4550 |2.12 1.47 0.81|1.0   0  89|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:03 ubuntu dstat.sh[65685]: 16-04 16:56:03|  0   1  98   0   0|1623M  438M  177M 5490M|4797B 1619B|   0     0 |   0  1.00 | 699   954 |2.12 1.47 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:04 ubuntu dstat.sh[65685]: 16-04 16:56:04|  1   0  98   0   0|1623M  438M  177M 5490M|4758B 1458B|   0   460k|   0  2.00 | 734   942 |2.12 1.47 0.81|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:05 ubuntu dstat.sh[65685]: 16-04 16:56:05|  1   1  98   0   0|1623M  438M  177M 5490M|4152B 1188B|   0  4098B|   0  1.00 | 676   961 |2.12 1.47 0.81|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:06 ubuntu dstat.sh[65685]: 16-04 16:56:06|  4   4  91   0   0|1589M  472M  177M 5490M|4997B 1408B|   0     0 |   0     0 |1954  1893 |2.12 1.47 0.81|1.0   0  59|   0     0 |           | 11   48    0   23    0
Apr 16 16:56:07 ubuntu dstat.sh[65685]: 16-04 16:56:07| 19  16  64   0   0|1621M  440M  177M 5490M|5426B 1561B|   0     0 |   0     0 |5980  8462 |2.03 1.46 0.81|1.0   0 269|   0     0 |           | 11   48    0   21    0
Apr 16 16:56:08 ubuntu dstat.sh[65685]: 16-04 16:56:08| 11  19  68   0   0|1636M  424M  177M 5490M|5251B 1844B|   0    88k|   0  3.00 |5484  4839 |2.03 1.46 0.81|2.0   0 362|   0     0 |           | 12   48    0   21    0
Apr 16 16:56:09 ubuntu dstat.sh[65685]: 16-04 16:56:09| 21  15  63   0   0|1639M  421M  177M 5490M|4500B 1567B|   0   284k|   0  32.0 |6792  9008 |2.03 1.46 0.81|1.0   0 234|   0     0 |           | 12   64    0   21    0
Apr 16 16:56:10 ubuntu dstat.sh[65685]: 16-04 16:56:10|  4   7  88   0   0|1634M  427M  177M 5490M|3932B 1512B|   0  1632k|   0  16.0 |2234  2427 |2.03 1.46 0.81|1.0   0 140|   0     0 |           | 12   64    0   21    0
Apr 16 16:56:11 ubuntu dstat.sh[65685]: 16-04 16:56:11| 18  15  66   0   0|1648M  413M  177M 5490M|4554B 1569B|   0   152k|   0  15.0 |6889  8600 |2.03 1.46 0.81|1.0   0 256|   0     0 |           | 14   64    0   16    0
Apr 16 16:56:12 ubuntu dstat.sh[65685]: 16-04 16:56:12| 10  18  71   0   0|1659M  401M  177M 5490M|4789B 1512B|   0   468k|   0  28.0 |5826  4939 |1.86 1.44 0.80|1.0   0 410|   0     0 |           | 14   66    0   16    0
Apr 16 16:56:13 ubuntu dstat.sh[65685]: 16-04 16:56:13| 14  23  62   0   0|1662M  398M  177M 5494M|4973B 1610B|   0    84k|   0  16.0 |6783    14k|1.86 1.44 0.80|4.0   0 431|   0     0 |           | 14   66    0   16    0
Apr 16 16:56:14 ubuntu dstat.sh[65685]: 16-04 16:56:14| 24  19  57   0   0|1667M  393M  177M 5490M|4953B 1554B|   0    96k|   0  4.00 |6361    10k|1.86 1.44 0.80|2.0   0 333|   0     0 |           | 14   66    0   17    0
Apr 16 16:56:15 ubuntu dstat.sh[65685]: 16-04 16:56:15| 29  25  45   0   0|1735M  326M  177M 5490M|4439B 1620B|   0   316k|   0  6.00 |6892  5769 |1.86 1.44 0.80|3.0   0 633|   0     0 |           | 14   66    0   15    0
Apr 16 16:56:16 ubuntu dstat.sh[65685]: 16-04 16:56:16| 29  25  44   0   0|1776M  283M  178M 5491M|5217B 1619B|   0    36k|   0  9.00 |8252  9227 |1.86 1.44 0.80|2.0   0 549|   0     0 |           | 14   70    0   17    0
Apr 16 16:56:17 ubuntu dstat.sh[65685]: 16-04 16:56:17| 37  18  42   0   0|1863M  195M  178M 5492M|5295B 1619B|   0    52k|   0  10.0 |5666  7166 |1.87 1.45 0.81|2.0   0 237|   0     0 |           | 14   70    0   17    0
Apr 16 16:56:18 ubuntu dstat.sh[65685]: 16-04 16:56:18| 68  27   4   0   0|1966M  171M  172M 5421M|4948B 1560B|  20k  534k|2.99  8.97 |5309  4934 |1.87 1.45 0.81|4.0   0 544|   0     0 |           | 14   70    0   17    0
Apr 16 16:56:19 ubuntu dstat.sh[65685]: 16-04 16:56:19| 64  21  15   0   0|2078M  118M  170M 5365M|4784B 1606B| 321k 8212B|30.1  2.00 |6704  8501 |1.87 1.45 0.81|4.0   0 285|   0     0 |           | 14   70    0   16    0
Apr 16 16:56:20 ubuntu dstat.sh[65685]: 16-04 16:56:20| 68  29   2   1   0|2196M  208M  170M 5162M|4917B 1566B|3205k 2189k| 184  80.0 |5957  7176 |1.87 1.45 0.81| 13   0 514|   0     0 |           | 14   70    0   16    0
Apr 16 16:56:21 ubuntu dstat.sh[65685]: 16-04 16:56:21| 76  22   2   1   0|2368M  125M  169M 5075M|4715B 1513B|  72k   10M|10.0   768 |7542  9909 |1.87 1.45 0.81|5.0   0 206|   0     0 |           | 14   74    0   16    0
Apr 16 16:56:22 ubuntu dstat.sh[65685]: 16-04 16:56:22| 64  27   5   3   0|2462M  139M  169M 4969M|4449B 1617B| 503k   34M|11.0  2286 |  15k   27k|2.21 1.53 0.84|8.0   0 399|   0     0 |           | 14   76    0   16    0
Apr 16 16:56:23 ubuntu dstat.sh[65685]: 16-04 16:56:23| 71  23   4   0   0|2543M  203M  169M 4829M|4330B 1447B| 881k 9088k|31.7   480 |  12k   20k|2.21 1.53 0.84|4.0   0 245|   0     0 |           | 14   87    0   22    0
Apr 16 16:56:24 ubuntu dstat.sh[65685]: 16-04 16:56:24| 65  26  10   0   0|2664M  152M  169M 4760M|4633B 1679B|  65k 1160k|5.05  71.7 |6858  8522 |2.21 1.53 0.84|3.0   0 554|   0     0 |           | 14   93    0   25    0
Apr 16 16:56:25 ubuntu dstat.sh[65685]: 16-04 16:56:25| 40  26  32   0   0|2750M  131M  169M 4697M|4180B 1457B|   0   907k|   0  53.0 |8125    14k|2.21 1.53 0.84|8.0   0 445|   0     0 |           | 14   93    0   25    0
Apr 16 16:56:26 ubuntu dstat.sh[65685]: 16-04 16:56:26| 50  17  32   0   0|2828M  117M  169M 4634M|4834B 1623B|2977k  998k|32.1  47.1 |5925  9475 |2.21 1.53 0.84|3.0   0 204|   0     0 |           | 14   94    0   26    0
Apr 16 16:56:27 ubuntu dstat.sh[65685]: 16-04 16:56:27| 47  10  42   0   0|2948M  132M  169M 4502M|8527B 1453B|   0  1108k|   0  50.8 |3738  3764 |2.19 1.53 0.85|2.0   0 9.0|   0     0 |           | 14   98    0   25    0
Apr 16 16:56:28 ubuntu dstat.sh[65685]: 16-04 16:56:28| 15  18  66   1   0|2966M  180M  169M 4439M|7142B 1620B| 188k 5389k|13.0   286 |5883  5485 |2.19 1.53 0.85|1.0   0 245|   0     0 |           | 14  101    0   25    0
Apr 16 16:56:29 ubuntu dstat.sh[65685]: 16-04 16:56:29|  8  20  70   0   0|2976M  169M  169M 4439M|5361B 1549B|   0  4098B|   0  1.00 |5179  3715 |2.19 1.53 0.85|1.0   0 291|   0     0 |           | 14  101    0   25    0
Apr 16 16:56:30 ubuntu dstat.sh[65685]: 16-04 16:56:30|  8  19  71   0   0|2981M  164M  169M 4439M|7035B 1624B|8210B 2630k|2.00   354 |5332  3831 |2.19 1.53 0.85|2.0   0 286|   0     0 |           | 14  101    0   25    0
Apr 16 16:56:31 ubuntu dstat.sh[65685]: 16-04 16:56:31| 13  14  71   0   0|3010M  135M  169M 4439M|5039B 1620B|4095B 1616k|1.00   118 |3885  2720 |2.19 1.53 0.85|1.0   0 171|   0     0 |           | 14  101    0   23    0
Apr 16 16:56:32 ubuntu dstat.sh[65685]: 16-04 16:56:32| 18   4  77   0   0|3046M  164M  169M 4375M|  11k 7372B|  20k   60k|3.99  1.99 |1948  1580 |2.49 1.61 0.87|1.0   0   0|   0     0 |           | 14  102    0   23    0
Apr 16 16:56:33 ubuntu dstat.sh[65685]: 16-04 16:56:33| 18   7  73   0   0|3013M  197M  169M 4375M|  22k   18k|  12k  361k|3.01  27.1 |3270  2858 |2.49 1.61 0.87|1.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 16 16:56:34 ubuntu dstat.sh[65685]: 16-04 16:56:34| 20   3  76   0   0|3073M  137M  169M 4375M|5202B 2719B|4081B 1897k|1.00  19.9 |1867  1349 |2.49 1.61 0.87|1.0   0 2.0|   0     0 |           | 14  110    0   24    0
Apr 16 16:56:35 ubuntu dstat.sh[65685]: 16-04 16:56:35| 20   3  75   1   0|3076M  133M  169M 4375M|9165B 5382B|  40k  566k|4.01  59.2 |2818  3282 |2.49 1.61 0.87|1.0   0 2.0|   0     0 |           | 14  116    0   22    0
Apr 16 16:56:36 ubuntu dstat.sh[65685]: 16-04 16:56:36| 25   5  66   1   0|3082M  127M  169M 4376M|5038B 1452B| 466k 1805k|28.9   219 |5370  7493 |2.49 1.61 0.87|1.0   0 3.0|   0     0 |           | 14  119    0   22    0
Apr 16 16:56:37 ubuntu dstat.sh[65685]: 16-04 16:56:37| 33  11  55   0   0|3111M  163M  169M 4313M|5671B 2177B|8222B 1297k|2.01   103 |4893  4937 |2.45 1.62 0.88|1.0   0 114|   0     0 |           | 14  120    0   24    0
Apr 16 16:56:38 ubuntu dstat.sh[65685]: 16-04 16:56:38| 20   3  77   0   0|3149M  125M  169M 4313M|  10k 7357B| 124k  600k|9.00  56.0 |2441  2460 |2.45 1.62 0.88|1.0   0 3.0|   0     0 |           | 14  125    0   24    0
Apr 16 16:56:39 ubuntu dstat.sh[65685]: 16-04 16:56:39| 19   3  76   1   0|3152M  122M  169M 4313M|7457B 4413B|  20k 1426k|2.00   121 |2869  3419 |2.45 1.62 0.88|1.0   0 2.0|   0     0 |           | 14  125    0   18    0
Apr 16 16:56:40 ubuntu dstat.sh[65685]: 16-04 16:56:40| 31  10  56   1   0|3139M  200M  169M 4250M|5850B 2649B|  12k 1702k|3.00   116 |5328  5907 |2.45 1.62 0.88|2.0   0  95|   0     0 |           | 14  126    0   19    0
Apr 16 16:56:41 ubuntu dstat.sh[65685]: 16-04 16:56:41| 40   9  50   0   0|3263M  138M  169M 4189M|6018B 3476B|   0   488k|   0  31.0 |2831  1638 |2.45 1.62 0.88|2.0   0 5.0|   0     0 |           | 14  127    0   19    0
Apr 16 16:56:42 ubuntu dstat.sh[65685]: 16-04 16:56:42| 24   6  69   0   0|3251M  150M  169M 4189M|  26k   22k|   0   329k|   0  19.1 |2876  2058 |2.34 1.60 0.88|1.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 16 16:56:43 ubuntu dstat.sh[65685]: 16-04 16:56:43| 22   4  72   0   0|3312M  151M  169M 4128M|4480B 1506B|   0   303k|   0  18.9 |1708  1275 |2.34 1.60 0.88|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 16 16:56:44 ubuntu dstat.sh[65685]: 16-04 16:56:44| 17   4  79   0   0|3282M  182M  169M 4128M|  27k   24k|   0   296k|   0  14.0 |2117  1628 |2.34 1.60 0.88|1.0   0  22|   0     0 |           | 14  126    0   21    0
Apr 16 16:56:45 ubuntu dstat.sh[65685]: 16-04 16:56:45| 21   6  73   0   0|3293M  171M  169M 4128M|4550B 1509B|   0   272k|   0  16.0 |2146  1537 |2.34 1.60 0.88|1.0   0  29|   0     0 |           | 14  126    0   21    0
Apr 16 16:56:46 ubuntu dstat.sh[65685]: 16-04 16:56:46| 16   2  80   0   0|3298M  165M  169M 4128M|  11k 8105B|  40k  533k|4.01  53.1 |2363  2546 |2.34 1.60 0.88| 10   0   0|   0     0 |           | 14  127    0   21    0
Apr 16 16:56:47 ubuntu dstat.sh[65685]: 16-04 16:56:47| 27   8  63   0   0|3293M  170M  169M 4129M|6186B 2776B|   0  1079k|   0   101 |7806    14k|2.71 1.69 0.91|1.0   0 115|   0     0 |           | 14  136    0   26    0
Apr 16 16:56:48 ubuntu dstat.sh[65685]: 16-04 16:56:48| 18   2  78   0   0|3319M  145M  169M 4129M|  10k 7844B|   0   319k|   0  17.9 |1764  1302 |2.71 1.69 0.91|  0   0   0|   0     0 |           | 14  137    0   26    0
Apr 16 16:56:49 ubuntu dstat.sh[65685]: 16-04 16:56:49| 20   7  72   0   0|3286M  177M  169M 4129M|  21k   17k|   0   332k|   0  20.0 |2726  2085 |2.71 1.69 0.91|2.0   0  56|   0     0 |           | 14  136    0   27    0
Apr 16 16:56:50 ubuntu dstat.sh[65685]: 16-04 16:56:50| 19   3  78   0   0|3313M  150M  169M 4129M|9400B 6806B|   0   268k|   0  14.0 |1842  1369 |2.71 1.69 0.91|1.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 16 16:56:51 ubuntu dstat.sh[65685]: 16-04 16:56:51| 23   5  68   2   0|3309M  154M  169M 4129M|5388B 2502B| 128k 7358k|9.03   569 |6865    11k|2.71 1.69 0.91|3.0   0 1.0|   0     0 |           | 14  140    0   28    0
Apr 16 16:56:52 ubuntu dstat.sh[65685]: 16-04 16:56:52| 22   7  69   0   0|3298M  165M  169M 4129M|6226B 2862B|   0    12M|   0   637 |4310  4796 |2.57 1.68 0.91|1.0   0  53|   0     0 |           | 14  139    0   29    0
Apr 16 16:56:53 ubuntu dstat.sh[65685]: 16-04 16:56:53| 19   2  77   0   0|3340M  122M  169M 4129M|  10k 7221B|   0  3483k|   0  36.0 |2131  1919 |2.57 1.68 0.91|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 16 16:56:54 ubuntu dstat.sh[65685]: 16-04 16:56:54| 18   4  76   0   0|3330M  133M  169M 4129M|9682B 5886B|  16k 1520k|1.00   120 |3682  4640 |2.57 1.68 0.91|3.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 16 16:56:55 ubuntu dstat.sh[65685]: 16-04 16:56:55| 27   5  66   1   0|3328M  134M  169M 4129M|4473B 1463B|   0  1120k|   0   114 |5068  6969 |2.57 1.68 0.91|3.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 16 16:56:56 ubuntu dstat.sh[65685]: 16-04 16:56:56| 28   7  63   0   0|3326M  137M  169M 4129M|5716B 2471B|   0   787k|   0  68.6 |5003  6487 |2.57 1.68 0.91|1.0   0  77|   0     0 |           | 14  139    0   30    0
Apr 16 16:56:57 ubuntu dstat.sh[65685]: 16-04 16:56:57| 18   3  78   0   0|3344M  172M  169M 4077M|  10k 7804B|4104B  413k|1.00  26.0 |1903  1600 |2.45 1.67 0.91|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 16 16:56:58 ubuntu dstat.sh[65685]: 16-04 16:56:58| 16   9  73   1   0|3263M  253M  169M 4077M|9049B 4797B|4102B 3937k|1.00   289 |4815  5963 |2.45 1.67 0.91|1.0   0 147|   0     0 |           | 14  141    0   31    0
Apr 16 16:56:59 ubuntu dstat.sh[65685]: 16-04 16:56:59| 21   3  75   0   0|3322M  194M  169M 4077M|6348B 3585B|   0   188k|   0  12.0 |1849  1373 |2.45 1.67 0.91|  0   0 1.0|   0     0 |           | 14  142    0   31    0
Apr 16 16:57:00 ubuntu dstat.sh[65685]: 16-04 16:57:00| 18   3  78   0   0|3320M  196M  169M 4077M|  15k   11k|   0   420k|   0  38.0 |3022  3400 |2.45 1.67 0.91|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 16 16:57:01 ubuntu dstat.sh[65685]: 16-04 16:57:01| 23   7  67   1   0|3321M  195M  169M 4077M|4919B 1620B|   0  1712k|   0   192 |6694  9758 |2.45 1.67 0.91|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 16 16:57:02 ubuntu dstat.sh[65685]: 16-04 16:57:02| 38   9  50   1   0|3263M  252M  169M 4077M|6605B 3111B| 422k 1269k|69.2   134 |  13k   21k|2.65 1.73 0.94|2.0   0  65|   0     0 |           | 14  143    0   32    0
Apr 16 16:57:03 ubuntu dstat.sh[65685]: 16-04 16:57:03| 30  12  56   1   0|3305M  210M  169M 4077M|5032B 1977B|  16k 6409k|1.00   397 |6772  9339 |2.65 1.73 0.94|1.0   0 224|   0     0 |           | 14  143    0   32    0
Apr 16 16:57:04 ubuntu dstat.sh[65685]: 16-04 16:57:04| 19   2  78   0   0|3327M  188M  169M 4077M|  12k 8888B|   0   284k|   0  17.0 |2066  1795 |2.65 1.73 0.94|3.0   0   0|   0     0 |           | 14  143    0   33    0
Apr 16 16:57:05 ubuntu dstat.sh[65685]: 16-04 16:57:05| 11  18  70   0   0|3298M  217M  169M 4077M|4787B 1816B|   0   248k|   0  14.0 |5130  3841 |2.65 1.73 0.94|1.0   0 300|   0     0 |           | 14  143    0   33    0
Apr 16 16:57:06 ubuntu dstat.sh[65685]: 16-04 16:57:06|  9  21  68   0   0|3247M  268M  169M 4078M|5113B 1516B|   0   269k|   0  19.0 |5435  3870 |2.65 1.73 0.94|2.0   0 307|   0     0 |           | 14  143    0   33    0
Apr 16 16:57:07 ubuntu dstat.sh[65685]: 16-04 16:57:07| 20  16  63   0   0|3258M  257M  169M 4078M|5619B 1565B|   0   160k|   0  12.0 |5446  6681 |2.52 1.71 0.94|2.0   0 182|   0     0 |           | 14  143    0   33    0
Apr 16 16:57:08 ubuntu dstat.sh[65685]: 16-04 16:57:08| 30  23  45   0   0|3324M  191M  169M 4078M|4657B 1606B|4097B  336k|1.00  28.0 |6272  5017 |2.52 1.71 0.94|3.0   0 399|   0     0 |           | 14  143    0   33    0
Apr 16 16:57:09 ubuntu dstat.sh[65685]: 16-04 16:57:09| 25  25  49   0   0|3369M  146M  169M 4078M|4968B 1567B|  16k  608k|1.00  41.0 |7113  7134 |2.52 1.71 0.94| 11   0 398|   0     0 |           | 14  149    0   34    0
Apr 16 16:57:10 ubuntu dstat.sh[65685]: 16-04 16:57:10| 34  17  47   0   0|3425M  161M  169M 4007M|3121B  715B|   0   223k|   0  10.9 |6812    11k|2.52 1.71 0.94|5.0   0 237|   0     0 |           | 16  153    0   34    0
Apr 16 16:57:11 ubuntu dstat.sh[65685]: 16-04 16:57:11| 49  30  20   0   0|3559M  133M  169M 3903M|3022B  489B|  80k  816k|6.03  50.3 |6906  6399 |2.52 1.71 0.94|4.0   0 465|   0     0 |           | 16  155    0   34    0
Apr 16 16:57:12 ubuntu dstat.sh[65685]: 16-04 16:57:12| 55  26  18   0   0|3647M  142M  169M 3808M|3745B  538B|  28k 7760k|3.99   737 |8692    12k|2.64 1.75 0.95|2.0   0 363|   0     0 |           | 16  171    0   34    0
Apr 16 16:57:13 ubuntu dstat.sh[65685]: 16-04 16:57:13| 28  21  49   0   0|3702M  131M  169M 3764M|4711B 1434B|8160B  805k|1.00  25.9 |6121  7269 |2.64 1.75 0.95|6.0   0 282|   0     0 |           | 16  171    0   34    0
Apr 16 16:57:14 ubuntu dstat.sh[65685]: 16-04 16:57:14| 39  25  36   0   0|3753M  185M  169M 3661M|5136B 1632B| 205k 2421k|14.1  23.2 |6781    14k|2.64 1.75 0.95|2.0   0 431|   0     0 |           | 16  171    0   35    0
Apr 16 16:57:15 ubuntu dstat.sh[65685]: 16-04 16:57:15| 11  21  66   0   0|3763M  175M  169M 3661M|5039B 1620B|4095B  112k|1.00  10.0 |5466  4118 |2.64 1.75 0.95|2.0   0 304|   0     0 |           | 17  171    0   35    2
Apr 16 16:57:16 ubuntu dstat.sh[65685]: 16-04 16:57:16| 18  17  63   0   0|3762M  176M  169M 3661M|5122B 1619B|8185B  344k|2.00  25.0 |6024  8082 |2.64 1.75 0.95|3.0   0 227|   0     0 |           | 17  171    0   34    2
Apr 16 16:57:17 ubuntu dstat.sh[65685]: 16-04 16:57:17| 27  25  48   0   0|3826M  161M  169M 3613M|5061B 1514B|   0   140k|   0  8.01 |6085  4742 |2.59 1.76 0.96|3.0   0 388|   0     0 |           | 17  171    0   34    2
Apr 16 16:57:18 ubuntu dstat.sh[65685]: 16-04 16:57:18| 32  22  45   0   0|3871M  148M  169M 3583M|4688B 1576B|8161B  279k|1.99  23.9 |6768  6778 |2.59 1.76 0.96|1.0   0 332|   0     0 |           | 17  177    0   34    2
