Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:36:45 ubuntu dstat.sh[65584]: 23-06 08:36:45| 40  10  40   8   0|1489M  658M  177M 5404M|5761B 2751B|   0    20M|   0  2248 |  12k   22k|2.50 1.61 0.88|2.0 1.0 113|   0     0 |           | 11   36    0   10    0
Jun 23 08:36:46 ubuntu dstat.sh[65584]: 23-06 08:36:46| 34   8  44  11   0|1539M  605M  178M 5407M|  10k 6687B|   0    54M|   0  4557 |  17k   34k|2.50 1.61 0.88|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Jun 23 08:36:47 ubuntu dstat.sh[65584]: 23-06 08:36:47| 30  10  47  11   0|1533M  608M  178M 5410M|  12k   10k|   0    61M|   0  4887 |  20k   39k|2.50 1.61 0.88|2.0   0  66|   0     0 |           | 11   37    0   10    0
Jun 23 08:36:48 ubuntu dstat.sh[65584]: 23-06 08:36:48| 31   8  45  11   0|1446M  693M  178M 5413M|  11k 7609B|   0    43M|   0  4016 |  18k   35k|2.50 1.61 0.88|4.0   0 130|   0     0 |           | 11   36    0   10    0
Jun 23 08:36:49 ubuntu dstat.sh[65584]: 23-06 08:36:49| 36  10  39  12   0|1507M  628M  178M 5415M|3762B 1080B|   0    57M|   0  4716 |  18k   35k|2.50 1.61 0.88|2.0 1.0  51|   0     0 |           | 11   36    0   10    0
Jun 23 08:36:50 ubuntu dstat.sh[65584]: 23-06 08:36:50| 29   8  48  12   0|1528M  612M  178M 5410M|  13k 9821B|   0    43M|   0  3964 |  18k   34k|2.62 1.65 0.89|2.0 1.0  12|   0     0 |           | 11   37    0   10    0
Jun 23 08:36:51 ubuntu dstat.sh[65584]: 23-06 08:36:51| 31   7  50  10   0|1525M  614M  178M 5412M|  16k   12k|   0    35M|   0  2989 |  16k   30k|2.62 1.65 0.89|3.0   0  36|   0     0 |           | 11   35    0   11    0
Jun 23 08:36:52 ubuntu dstat.sh[65584]: 23-06 08:36:52| 37  16  44   2   0|1368M  771M  178M 5412M|5995B 2758B|   0    19M|   0  1120 |6863  8412 |2.62 1.65 0.89|2.0   0 208|   0     0 |           | 11   32    0   12    0
Jun 23 08:36:53 ubuntu dstat.sh[65584]: 23-06 08:36:53| 19   5  74   0   0|1397M  742M  178M 5412M|  10k 6542B|   0   974k|   0  57.9 |2627  2396 |2.62 1.65 0.89|1.0   0  59|   0     0 |           | 11   33    0   12    0
Jun 23 08:36:54 ubuntu dstat.sh[65584]: 23-06 08:36:54| 19   5  74   0   0|1376M  762M  178M 5413M|8883B 5324B|   0  3884k|   0   276 |3616  3858 |2.62 1.65 0.89|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 23 08:36:55 ubuntu dstat.sh[65584]: 23-06 08:36:55| 22   3  73   0   0|1401M  737M  178M 5413M|4817B 1458B|   0  4096B|   0  1.00 |1786  1177 |2.49 1.64 0.89|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 23 08:36:56 ubuntu dstat.sh[65584]: 23-06 08:36:56| 17   2  81   0   0|1402M  736M  178M 5413M|  12k 8235B|   0   160k|   0  16.0 |2476  2584 |2.49 1.64 0.89|1.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 23 08:36:57 ubuntu dstat.sh[65584]: 23-06 08:36:57| 18   8  73   0   0|1418M  720M  178M 5413M|5281B 1617B|   0   439k|   0  11.0 |2498  1754 |2.49 1.64 0.89|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 23 08:36:58 ubuntu dstat.sh[65584]: 23-06 08:36:58| 19   3  77   0   0|1443M  695M  178M 5413M|  10k 6724B|   0   136k|   0  17.1 |2229  2046 |2.49 1.64 0.89|3.0   0 1.0|   0     0 |           | 11   33    0   14    0
Jun 23 08:36:59 ubuntu dstat.sh[65584]: 23-06 08:36:59| 19   5  74   0   0|1415M  722M  178M 5413M|  11k 7014B|   0  7082k|   0   334 |4355  5221 |2.49 1.64 0.89|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 23 08:37:00 ubuntu dstat.sh[65584]: 23-06 08:37:00| 21   5  73   0   0|1414M  724M  178M 5413M|5121B 1619B|   0  1155k|   0  76.9 |2115  1870 |2.37 1.62 0.90|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 23 08:37:01 ubuntu dstat.sh[65584]: 23-06 08:37:01| 17   3  79   0   0|1428M  710M  178M 5413M|  12k 8478B|   0    40k|   0  6.01 |2486  2597 |2.37 1.62 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 23 08:37:02 ubuntu dstat.sh[65584]: 23-06 08:37:02| 14   8  77   0   0|1393M  745M  178M 5413M|9739B 5547B|   0   140k|   0  14.0 |3846  3786 |2.37 1.62 0.90|1.0   0  86|   0     0 |           | 11   32    0   16    0
Jun 23 08:37:03 ubuntu dstat.sh[65584]: 23-06 08:37:03|  8  23  67   0   0|1381M  757M  178M 5413M|5459B 1620B|   0   708k|   0  15.0 |5360  3525 |2.37 1.62 0.90|1.0   0 326|   0     0 |           | 11   32    0   16    0
Jun 23 08:37:04 ubuntu dstat.sh[65584]: 23-06 08:37:04| 24  24  48   0   0|1377M  760M  178M 5413M|5164B 1187B|   0   803k|   0  60.9 |5977  4717 |2.37 1.62 0.90|6.0   0 385|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:05 ubuntu dstat.sh[65584]: 23-06 08:37:05| 63  13  24   0   0|1532M  605M  178M 5414M|4907B 1349B|   0   300k|   0  17.0 |3953  1773 |2.42 1.65 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:06 ubuntu dstat.sh[65584]: 23-06 08:37:06| 65  10  24   0   0|1663M  471M  178M 5416M|5255B 1458B|   0  2672k|   0  97.0 |4023  1785 |2.42 1.65 0.91|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:07 ubuntu dstat.sh[65584]: 23-06 08:37:07| 52   8  33   6   0|1752M  372M  178M 5425M|4772B 1462B|   0    22M|   0  1607 |  11k   16k|2.42 1.65 0.91|5.0   0 111|   0     0 |           | 11   38    0   22    0
Jun 23 08:37:08 ubuntu dstat.sh[65584]: 23-06 08:37:08| 27  10  46  14   0|1751M  362M  178M 5436M|4579B 1458B|   0    91M|   0  6839 |  25k   49k|2.42 1.65 0.91|8.0 1.0 232|   0     0 |           | 11   38    0   22    0
Jun 23 08:37:09 ubuntu dstat.sh[65584]: 23-06 08:37:09| 24  11  46  16   0|1751M  354M  178M 5444M|4447B 1619B|   0   109M|   0  7855 |  26k   51k|2.42 1.65 0.91|3.0   0 162|   0     0 |           | 11   38    0   22    0
Jun 23 08:37:10 ubuntu dstat.sh[65584]: 23-06 08:37:10| 36  11  38  13   0|1674M  422M  179M 5453M|4125B 1458B|   0    52M|   0  4363 |  18k   35k|2.87 1.75 0.95|1.0 2.0 255|   0     0 |           | 11   36    0   22    0
Jun 23 08:37:11 ubuntu dstat.sh[65584]: 23-06 08:37:11| 46  10  30  12   0|1728M  359M  179M 5461M|4382B 1458B|   0    73M|   0  5130 |  18k   36k|2.87 1.75 0.95|2.0   0  67|   0     0 |           | 11   36    0   22    0
Jun 23 08:37:12 ubuntu dstat.sh[65584]: 23-06 08:37:12| 39  11  34  14   0|1780M  295M  179M 5472M|4004B 1458B|   0    87M|   0  6063 |  18k   40k|2.87 1.75 0.95|2.0 1.0  20|   0     0 |           | 11   36    0   22    0
Jun 23 08:37:13 ubuntu dstat.sh[65584]: 23-06 08:37:13| 42  10  32  13   0|1731M  340M  179M 5476M|4839B 1456B|   0    68M|   0  5581 |  20k   40k|2.87 1.75 0.95|2.0   0 124|   0     0 |           | 11   36    0   22    0
Jun 23 08:37:14 ubuntu dstat.sh[65584]: 23-06 08:37:14| 37  11  44   6   0|1571M  499M  179M 5477M|4413B 1496B|   0    39M|   0  2914 |  11k   20k|2.87 1.75 0.95|1.0   0 231|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:15 ubuntu dstat.sh[65584]: 23-06 08:37:15| 18   9  71   0   0|1452M  618M  179M 5477M|5140B 1611B|   0   895k|   0  46.7 |2846  2009 |2.72 1.74 0.95|1.0   0  94|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:16 ubuntu dstat.sh[65584]: 23-06 08:37:16| 23   3  73   0   0|1502M  568M  179M 5477M|5693B 1630B|   0  5112k|   0   297 |2280  2530 |2.72 1.74 0.95|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:17 ubuntu dstat.sh[65584]: 23-06 08:37:17| 24   3  73   0   0|1522M  548M  179M 5477M|6150B 1459B|   0   108k|   0  10.0 |2337  1981 |2.72 1.74 0.95|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 23 08:37:18 ubuntu dstat.sh[65584]: 23-06 08:37:18| 21   4  73   0   0|1385M  685M  179M 5477M|7078B 1620B|   0    80k|   0  6.00 |2246  1469 |2.72 1.74 0.95|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:19 ubuntu dstat.sh[65584]: 23-06 08:37:19| 22   4  73   0   0|1445M  625M  179M 5477M|5519B 1620B|   0   508k|   0  43.0 |1877  1265 |2.72 1.74 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:20 ubuntu dstat.sh[65584]: 23-06 08:37:20| 29   5  65   0   0|1477M  593M  179M 5477M|4979B 1620B|   0   340k|   0  63.0 |3093  8518 |2.82 1.78 0.96|1.0   0  38|   0     0 |           | 11   34    0   23    0
Jun 23 08:37:21 ubuntu dstat.sh[65584]: 23-06 08:37:21| 15  27  57   0   0|1426M  644M  179M 5477M|5072B 1625B|   0   313k|   0  21.1 |5436  4362 |2.82 1.78 0.96|4.0   0 552|   0     0 |           | 11   32    0   23    0
Jun 23 08:37:22 ubuntu dstat.sh[65584]: 23-06 08:37:22| 10  36  52   0   0|1418M  652M  179M 5477M|4166B 1335B|   0   287k|   0  23.9 |6769  5729 |2.82 1.78 0.96|1.0   0 756|   0     0 |           | 11   32    0   23    0
Jun 23 08:37:23 ubuntu dstat.sh[65584]: 23-06 08:37:23|  8  23  68   0   0|1415M  655M  179M 5477M|2984B  162B|   0   136k|   0  11.0 |4924  3242 |2.82 1.78 0.96|1.0   0 306|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:24 ubuntu dstat.sh[65584]: 23-06 08:37:24|  8  21  69   0   0|1414M  655M  179M 5477M|4578B 1458B|   0  8192B|   0  2.00 |5167  3598 |2.82 1.78 0.96|1.0   0 302|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:25 ubuntu dstat.sh[65584]: 23-06 08:37:25|  9  21  68   0   0|1387M  683M  179M 5477M|4686B 1622B|   0    20k|   0  5.01 |5220  3545 |2.67 1.76 0.96|1.0   0 277|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:26 ubuntu dstat.sh[65584]: 23-06 08:37:26| 10  21  68   0   0|1362M  708M  179M 5478M|4835B 1458B|   0    32k|   0  8.00 |5470  4031 |2.67 1.76 0.96|2.0   0 299|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:27 ubuntu dstat.sh[65584]: 23-06 08:37:27| 27  17  55   0   0|1389M  681M  179M 5478M|4943B 1460B|   0  4100B|   0  1.00 |5481  6418 |2.67 1.76 0.96|4.0   0 231|   0     0 |           | 11   32    0   22    0
Jun 23 08:37:28 ubuntu dstat.sh[65584]: 23-06 08:37:28| 43   8  48   0   0|1485M  585M  179M 5478M|4849B 1616B|   0   255k|   0  3.99 |2984  1571 |2.67 1.76 0.96|3.0   0  14|   0     0 |           | 11   33    0   22    0
Jun 23 08:37:29 ubuntu dstat.sh[65584]: 23-06 08:37:29| 50   3  45   0   0|1557M  513M  179M 5478M|4097B 1458B|   0   344k|   0  19.0 |3891  2961 |2.67 1.76 0.96|4.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 23 08:37:30 ubuntu dstat.sh[65584]: 23-06 08:37:30| 43   9  48   0   0|1607M  458M  179M 5482M|4053B 1463B|   0  1645k|   0   132 |4649  7500 |2.62 1.77 0.97|1.0   0  44|   0     0 |           | 11   48    0   22    0
Jun 23 08:37:31 ubuntu dstat.sh[65584]: 23-06 08:37:31|  8  20  68   0   0|1606M  459M  179M 5482M|4664B 1458B|   0  4312k|   0   296 |6304  6091 |2.62 1.77 0.97|1.0   0 335|   0     0 |           | 11   48    0   22    0
Jun 23 08:37:32 ubuntu dstat.sh[65584]: 23-06 08:37:32| 14  10  74   0   0|1617M  448M  179M 5482M|4204B 1453B|   0   171k|   0  9.97 |3913  4976 |2.62 1.77 0.97|  0   0 114|   0     0 |           | 11   48    0   22    0
Jun 23 08:37:33 ubuntu dstat.sh[65584]: 23-06 08:37:33|  1   1  97   0   0|1617M  448M  179M 5482M|4620B 1620B|   0   124k|   0  13.0 | 841  1221 |2.62 1.77 0.97|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 23 08:37:34 ubuntu dstat.sh[65584]: 23-06 08:37:34|  1   0  98   0   0|1617M  448M  179M 5482M|4501B 1620B|   0    64k|   0  6.00 | 748   993 |2.62 1.77 0.97|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 23 08:37:35 ubuntu dstat.sh[65584]: 23-06 08:37:35|  0   1  98   0   0|1617M  448M  179M 5482M|5639B 1620B|   0     0 |   0     0 | 659   908 |2.41 1.74 0.96|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 23 08:37:36 ubuntu dstat.sh[65584]: 23-06 08:37:36|  2   3  96   0   0|1609M  456M  179M 5482M|5599B 1621B|   0     0 |   0     0 |1283  1434 |2.41 1.74 0.96|  0   0  27|   0     0 |           | 11   48    0   15    0
Jun 23 08:37:37 ubuntu dstat.sh[65584]: 23-06 08:37:37| 18  15  66   0   0|1636M  429M  179M 5482M|4817B 1458B|   0  1164k|   0   199 |5581  6827 |2.41 1.74 0.96|1.0   0 253|   0     0 |           | 11   48    0   15    0
Jun 23 08:37:38 ubuntu dstat.sh[65584]: 23-06 08:37:38| 11  18  69   0   0|1616M  449M  179M 5482M|5109B 1623B|   0    32k|   0  4.01 |5230  4544 |2.41 1.74 0.96|1.0   0 276|   0     0 |           | 12   48    0   15    0
Jun 23 08:37:39 ubuntu dstat.sh[65584]: 23-06 08:37:39| 24  19  56   0   0|1645M  420M  179M 5482M|5137B 1535B|   0  3011k|   0  51.0 |5917  6099 |2.41 1.74 0.96|1.0   0 248|   0     0 |           | 12   64    0   15    0
Jun 23 08:37:40 ubuntu dstat.sh[65584]: 23-06 08:37:40| 16  16  66   0   0|1640M  425M  179M 5482M|2754B  162B|   0   319k|   0  21.9 |5083  5708 |2.30 1.73 0.96|  0   0 248|   0     0 |           | 12   64    0   14    0
Jun 23 08:37:41 ubuntu dstat.sh[65584]: 23-06 08:37:41|  5   9  85   0   0|1627M  438M  179M 5482M|4532B 1625B|   0   317k|   0  20.1 |2686  2220 |2.30 1.73 0.96|1.0   0 103|   0     0 |           | 14   64    0   14    0
Jun 23 08:37:42 ubuntu dstat.sh[65584]: 23-06 08:37:42| 18  14  66   0   0|1635M  430M  179M 5482M|3906B 1453B|   0    88k|   0  12.0 |5387  6236 |2.30 1.73 0.96|  0   0 189|   0     0 |           | 14   64    0   14    0
Jun 23 08:37:43 ubuntu dstat.sh[65584]: 23-06 08:37:43|  9  21  69   0   0|1638M  427M  179M 5482M|4806B 1664B|   0    20k|   0  5.01 |5181  3586 |2.30 1.73 0.96|1.0   0 286|   0     0 |           | 14   66    0   14    0
Jun 23 08:37:44 ubuntu dstat.sh[65584]: 23-06 08:37:44|  8  21  69   0   0|1609M  456M  179M 5482M|4274B 1541B|   0   152k|   0  5.00 |5169  3587 |2.30 1.73 0.96|1.0   0 279|   0     0 |           | 14   66    0   14    0
Jun 23 08:37:45 ubuntu dstat.sh[65584]: 23-06 08:37:45| 14  19  66   0   0|1619M  446M  179M 5483M|4864B 1621B|   0    32k|   0  6.00 |5508  5314 |2.27 1.73 0.97|1.0   0 210|   0     0 |           | 14   66    0   14    0
Jun 23 08:37:46 ubuntu dstat.sh[65584]: 23-06 08:37:46| 25  22  52   0   0|1674M  391M  179M 5482M|4786B 1554B|   0    96k|   0  4.01 |6101  5828 |2.27 1.73 0.97|2.0   0 351|   0     0 |           | 14   66    0   14    0
Jun 23 08:37:47 ubuntu dstat.sh[65584]: 23-06 08:37:47| 30  25  45   0   0|1742M  323M  179M 5482M|4993B 1457B|   0   464k|   0  6.99 |6007  4299 |2.27 1.73 0.97|4.0   0 397|   0     0 |           | 14   66    0   14    0
Jun 23 08:37:48 ubuntu dstat.sh[65584]: 23-06 08:37:48| 29  25  44   0   0|1797M  266M  179M 5484M|4637B 1454B|   0    40k|   0  6.98 |6624  7379 |2.27 1.73 0.97|3.0   0 427|   0     0 |           | 14   70    0   15    0
Jun 23 08:37:49 ubuntu dstat.sh[65584]: 23-06 08:37:49| 27  26  44   0   0|1866M  197M  179M 5484M|4678B 1709B|   0    44k|   0  11.0 |5894  4347 |2.27 1.73 0.97|4.0   0 360|   0     0 |           | 14   70    0   15    0
Jun 23 08:37:50 ubuntu dstat.sh[65584]: 23-06 08:37:50| 40  19  40   0   0|1904M  159M  179M 5484M|4822B 1627B|   0   796k|   0  13.1 |5984  6855 |2.25 1.74 0.98|4.0   0 198|   0     0 |           | 14   70    0   15    0
Jun 23 08:37:51 ubuntu dstat.sh[65584]: 23-06 08:37:51| 48  30  21   0   0|1994M  135M  175M 5423M|4817B 1620B|4096B  480k|1.00  31.0 |6267  5102 |2.25 1.74 0.98|3.0   0 474|   0     0 |           | 14   70    0   15    0
Jun 23 08:37:52 ubuntu dstat.sh[65584]: 23-06 08:37:52| 60  21  18   0   0|2058M  191M  171M 5311M|4955B 1618B| 192k  863k|3.00  11.0 |5632  7726 |2.25 1.74 0.98|4.0   0 230|   0     0 |           | 14   70    0   13    0
Jun 23 08:37:53 ubuntu dstat.sh[65584]: 23-06 08:37:53| 69  28   2   0   0|2188M  155M  171M 5218M|4363B 1614B| 956k  725k|88.7  32.9 |5539  5941 |2.25 1.74 0.98|5.0   0 547|   0     0 |           | 14   70    0   13    0
Jun 23 08:37:54 ubuntu dstat.sh[65584]: 23-06 08:37:54| 75  22   2   0   0|2373M  121M  170M 5070M|4728B 1505B| 285k 4058k|12.0   257 |8061    10k|2.25 1.74 0.98|6.0 1.0 197|   0     0 |           | 14   74    0   13    0
Jun 23 08:37:55 ubuntu dstat.sh[65584]: 23-06 08:37:55| 63  28   7   2   0|2427M  181M  170M 4959M|4545B 1620B| 508k   34M|12.0  2603 |  14k   27k|2.47 1.79 1.00|5.0   0 409|   0     0 |           | 14   76    0   13    0
Jun 23 08:37:56 ubuntu dstat.sh[65584]: 23-06 08:37:56| 71  24   3   1   0|2554M  124M  170M 4892M|4860B 1614B| 442k 8283k|23.9   642 |  11k   20k|2.47 1.79 1.00|5.0   0 292|   0     0 |           | 14   80    0   17    0
Jun 23 08:37:57 ubuntu dstat.sh[65584]: 23-06 08:37:57| 66  26   8   0   0|2608M  140M  170M 4822M|5064B 1628B| 213k 9175k|9.04   601 |7657    12k|2.47 1.79 1.00|3.0   0 443|   0     0 |           | 14   91    0   24    0
Jun 23 08:37:58 ubuntu dstat.sh[65584]: 23-06 08:37:58| 51  27  21   0   0|2696M  119M  170M 4757M|6354B 1618B|   0  1259k|   0  48.0 |7871    10k|2.47 1.79 1.00|2.0   0 516|   0     0 |           | 14   89    0   26    0
Jun 23 08:37:59 ubuntu dstat.sh[65584]: 23-06 08:37:59| 44  17  37   0   0|2759M  123M  170M 4692M|4974B 1541B|2042k 3917k|21.9  39.8 |5364  7087 |2.47 1.79 1.00|5.0   0 179|   0     0 |           | 14   91    0   26    0
Jun 23 08:38:00 ubuntu dstat.sh[65584]: 23-06 08:38:00| 62  13  25   0   0|2878M  139M  170M 4560M|4831B 1462B|1139k 3895k|14.0   202 |5725  8676 |2.43 1.79 1.00|3.0   0  91|   0     0 |           | 14   94    0   27    0
Jun 23 08:38:01 ubuntu dstat.sh[65584]: 23-06 08:38:01| 28  16  55   0   0|2927M  158M  170M 4494M|5003B 1622B|  12k 3904k|3.00   133 |5190  4686 |2.43 1.79 1.00|2.0   0 199|   0     0 |           | 14   97    0   28    0
Jun 23 08:38:02 ubuntu dstat.sh[65584]: 23-06 08:38:02|  7  20  71   0   0|2927M  158M  170M 4494M|4518B 1458B|   0  6027k|   0   485 |5242  3446 |2.43 1.79 1.00|2.0   0 259|   0     0 |           | 14   97    0   28    0
Jun 23 08:38:03 ubuntu dstat.sh[65584]: 23-06 08:38:03|  8  20  70   0   0|2939M  146M  170M 4494M|4870B 1623B|   0   132k|   0  13.0 |5141  3657 |2.43 1.79 1.00|2.0   0 267|   0     0 |           | 14   97    0   28    0
Jun 23 08:38:04 ubuntu dstat.sh[65584]: 23-06 08:38:04|  8  20  71   0   0|2940M  145M  170M 4494M|4624B 1454B|   0    36k|   0  3.99 |4968  3417 |2.43 1.79 1.00|1.0   0 266|   0     0 |           | 14   97    0   21    0
Jun 23 08:38:05 ubuntu dstat.sh[65584]: 23-06 08:38:05| 22   5  71   1   0|2994M  155M  170M 4430M|5119B 1458B|4097B 4249k|1.00   181 |2303  2107 |2.32 1.78 1.00|1.0   0   0|   0     0 |           | 14   97    0   21    0
Jun 23 08:38:06 ubuntu dstat.sh[65584]: 23-06 08:38:06| 19   4  76   0   0|3012M  137M  170M 4430M|  11k 7896B|  44k  184k|5.00  19.0 |2592  2710 |2.32 1.78 1.00|2.0   0 1.0|   0     0 |           | 14  102    0   21    0
Jun 23 08:38:07 ubuntu dstat.sh[65584]: 23-06 08:38:07| 21   6  71   0   0|2962M  187M  170M 4430M|  22k   18k|   0   260k|   0  22.0 |2790  1949 |2.32 1.78 1.00|2.0   0  64|   0     0 |           | 14  103    0   22    0
Jun 23 08:38:08 ubuntu dstat.sh[65584]: 23-06 08:38:08| 24   5  71   0   0|3030M  119M  170M 4430M|6311B 3426B|   0   180k|   0  20.0 |2170  1536 |2.32 1.78 1.00|  0   0 3.0|   0     0 |           | 14  108    0   22    0
Jun 23 08:38:09 ubuntu dstat.sh[65584]: 23-06 08:38:09| 17   3  78   0   0|3030M  119M  170M 4431M|9792B 6125B|   0   440k|   0  35.0 |2551  2784 |2.32 1.78 1.00|2.0   0   0|   0     0 |           | 14  110    0   22    0
Jun 23 08:38:10 ubuntu dstat.sh[65584]: 23-06 08:38:10| 30   7  61   1   0|3101M  113M  170M 4367M|4457B 1716B|1337k 1606k|67.3   201 |5181  6930 |2.29 1.78 1.01|2.0   0 6.0|   0     0 |           | 14  115    0   22    0
Jun 23 08:38:11 ubuntu dstat.sh[65584]: 23-06 08:38:11| 33  10  55   1   0|3045M  234M  170M 4304M|5665B 2754B|  92k 2197k|6.98   190 |5626  6800 |2.29 1.78 1.01|1.0   0 114|   0     0 |           | 14  118    0   24    0
Jun 23 08:38:12 ubuntu dstat.sh[65584]: 23-06 08:38:12| 23   4  72   0   0|3117M  163M  170M 4304M|4098B 1458B|   0   400k|   0  30.0 |2020  1663 |2.29 1.78 1.01|1.0   0 1.0|   0     0 |           | 14  118    0   24    0
Jun 23 08:38:13 ubuntu dstat.sh[65584]: 23-06 08:38:13| 18   2  78   0   0|3123M  156M  170M 4304M|  11k 9033B|  32k  484k|2.00  26.0 |2204  2192 |2.29 1.78 1.01|  0   0   0|   0     0 |           | 14  119    0   24    0
Jun 23 08:38:14 ubuntu dstat.sh[65584]: 23-06 08:38:14| 23   5  69   0   0|3147M  132M  170M 4304M|6826B 3580B|   0  1272k|   0   138 |4543  6309 |2.29 1.78 1.01|1.0   0 5.0|   0     0 |           | 14  123    0   24    0
Jun 23 08:38:15 ubuntu dstat.sh[65584]: 23-06 08:38:15| 40  12  48   0   0|3202M  141M  170M 4242M|4939B  914B|   0   734k|   0  39.1 |3716  2615 |2.27 1.79 1.01|2.0   0  96|   0     0 |           | 14  122    0   25    0
Jun 23 08:38:16 ubuntu dstat.sh[65584]: 23-06 08:38:16| 38   6  54   0   0|3261M  146M  170M 4180M|  10k 6614B|   0   419k|   0  22.9 |2683  1606 |2.27 1.79 1.01|1.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 23 08:38:17 ubuntu dstat.sh[65584]: 23-06 08:38:17| 20   6  73   0   0|3212M  195M  170M 4180M|  24k   19k|4096B 1800k|1.00   102 |2760  2284 |2.27 1.79 1.01|1.0   0  55|   0     0 |           | 14  122    0   26    0
Jun 23 08:38:18 ubuntu dstat.sh[65584]: 23-06 08:38:18| 19   3  77   0   0|3261M  146M  170M 4180M|  12k 7169B|8190B  124k|2.00  13.0 |2013  1609 |2.27 1.79 1.01|1.0   0 1.0|   0     0 |           | 14  123    0   26    0
Jun 23 08:38:19 ubuntu dstat.sh[65584]: 23-06 08:38:19| 19   6  74   0   0|3246M  161M  170M 4180M|  24k   19k|   0   932k|   0  4.00 |2538  1771 |2.27 1.79 1.01|1.0   0  51|   0     0 |           | 14  122    0   27    0
Jun 23 08:38:20 ubuntu dstat.sh[65584]: 23-06 08:38:20| 31   7  61   0   0|3304M  162M  170M 4124M|6524B 3411B|  28k  705k|4.98  23.9 |4200  6085 |2.33 1.81 1.02|4.0   0  40|   0     0 |           | 14  125    0   28    0
Jun 23 08:38:21 ubuntu dstat.sh[65584]: 23-06 08:38:21| 21   4  72   1   0|3277M  188M  170M 4122M|  11k 7306B|   0  1434k|   0   145 |4455  8667 |2.33 1.81 1.02|2.0   0 4.0|   0     0 |           | 14  124    0   29    0
Jun 23 08:38:22 ubuntu dstat.sh[65584]: 23-06 08:38:22| 18   8  72   0   0|3252M  214M  170M 4122M|4577B 1458B|   0   316k|   0  22.0 |2758  2056 |2.33 1.81 1.02|2.0   0  82|   0     0 |           | 14  124    0   29    0
Jun 23 08:38:23 ubuntu dstat.sh[65584]: 23-06 08:38:23| 18   3  78   0   0|3287M  179M  170M 4122M|  10k 7171B|4096B 3168k|1.00   328 |2059  1580 |2.33 1.81 1.02|2.0   0   0|   0     0 |           | 14  125    0   29    0
Jun 23 08:38:24 ubuntu dstat.sh[65584]: 23-06 08:38:24| 19   6  74   0   0|3231M  235M  170M 4122M|  22k   19k|   0   852k|   0  50.0 |2618  2057 |2.33 1.81 1.02|2.0   0  55|   0     0 |           | 14  124    0   30    0
Jun 23 08:38:25 ubuntu dstat.sh[65584]: 23-06 08:38:25| 19   2  77   0   0|3280M  186M  170M 4122M|  10k 7171B|   0   948k|   0   107 |1893  1325 |2.14 1.78 1.02|3.0   0   0|   0     0 |           | 14  125    0   30    0
Jun 23 08:38:26 ubuntu dstat.sh[65584]: 23-06 08:38:26| 23   4  71   2   0|3276M  189M  170M 4122M|5655B 2559B|   0  2736k|   0   293 |5250  7910 |2.14 1.78 1.02|1.0   0 1.0|   0     0 |           | 14  126    0   30    0
Jun 23 08:38:27 ubuntu dstat.sh[65584]: 23-06 08:38:27| 24   7  66   1   0|3254M  211M  170M 4122M|6304B 2926B|   0  6804k|   0   452 |5905  8244 |2.14 1.78 1.02|1.0   0  53|   0     0 |           | 14  125    0   32    0
