Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:57:06 ubuntu dstat.sh[65205]: 23-06 07:57:06| 33   8  44  13   0|1543M  586M  176M 5421M|  10k 6614B|   0    59M|   0  4910 |  18k   35k|1.72 1.50 0.86|2.0   0  60|   0     0 |           | 11   37    0   10    0
Jun 23 07:57:07 ubuntu dstat.sh[65205]: 23-06 07:57:07| 30   8  47  10   0|1542M  585M  177M 5424M|  15k   12k|   0    53M|   0  4434 |  20k   39k|1.74 1.51 0.87|  0 1.0  90|   0     0 |           | 11   37    0   10    0
Jun 23 07:57:08 ubuntu dstat.sh[65205]: 23-06 07:57:08| 34   8  44  12   0|1500M  626M  177M 5424M|8900B 4943B|   0    34M|   0  3210 |  15k   29k|1.74 1.51 0.87|2.0   0  66|   0     0 |           | 11   36    0   10    0
Jun 23 07:57:09 ubuntu dstat.sh[65205]: 23-06 07:57:09| 34   9  43  11   0|1561M  569M  177M 5421M|6220B 3489B|   0    55M|   0  4562 |  19k   35k|1.74 1.51 0.87|3.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 23 07:57:10 ubuntu dstat.sh[65205]: 23-06 07:57:10| 36   5  50   7   0|1556M  572M  177M 5422M|  14k   10k|   0    25M|   0  2260 |  12k   22k|1.74 1.51 0.87|2.0   0  27|   0     0 |           | 11   35    0   11    0
Jun 23 07:57:11 ubuntu dstat.sh[65205]: 23-06 07:57:11| 30  13  54   1   0|1412M  716M  177M 5422M|  14k   11k|   0    16M|   0   912 |7624    11k|1.74 1.51 0.87|1.0   0 212|   0     0 |           | 11   32    0   12    0
Jun 23 07:57:12 ubuntu dstat.sh[65205]: 23-06 07:57:12| 19   7  73   1   0|1377M  751M  177M 5422M|3988B 1462B|   0   626k|   0  35.1 |2531  1754 |1.68 1.50 0.87|1.0   0  55|   0     0 |           | 11   32    0   12    0
Jun 23 07:57:13 ubuntu dstat.sh[65205]: 23-06 07:57:13| 18   3  77   0   0|1401M  727M  177M 5422M|9945B 7160B|   0   818k|   0  50.9 |2190  2041 |1.68 1.50 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
Jun 23 07:57:14 ubuntu dstat.sh[65205]: 23-06 07:57:14| 20   5  73   0   0|1334M  794M  177M 5423M|8085B 4732B|   0  3543k|   0   190 |3655  4203 |1.68 1.50 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 23 07:57:15 ubuntu dstat.sh[65205]: 23-06 07:57:15| 19   3  77   0   0|1391M  736M  177M 5423M|6602B 3849B|   0    44k|   0  4.00 |1662  1122 |1.68 1.50 0.87|  0   0   0|   0     0 |           | 11   33    0   13    0
Jun 23 07:57:16 ubuntu dstat.sh[65205]: 23-06 07:57:16| 18   5  76   0   0|1375M  753M  177M 5423M|  12k 6058B|   0   108k|   0  12.0 |2723  2498 |1.68 1.50 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Jun 23 07:57:17 ubuntu dstat.sh[65205]: 23-06 07:57:17| 21   4  73   0   0|1443M  684M  177M 5423M|6170B 1617B|   0  4089B|   0  1.00 |1999  1335 |1.63 1.50 0.87|1.0   0  26|   0     0 |           | 11   32    0   14    0
Jun 23 07:57:18 ubuntu dstat.sh[65205]: 23-06 07:57:18| 18   3  79   0   0|1455M  673M  177M 5423M|  14k 8488B|   0  1708k|   0   146 |2969  3285 |1.63 1.50 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 23 07:57:19 ubuntu dstat.sh[65205]: 23-06 07:57:19| 18   6  74   0   0|1471M  656M  177M 5423M|9177B 5071B|   0   407k|   0  27.9 |2991  2859 |1.63 1.50 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 23 07:57:20 ubuntu dstat.sh[65205]: 23-06 07:57:20| 19   2  77   0   0|1469M  658M  177M 5423M|7269B 3862B|   0    44k|   0  4.00 |1774  1258 |1.63 1.50 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 23 07:57:21 ubuntu dstat.sh[65205]: 23-06 07:57:21| 18   2  78   0   0|1463M  665M  177M 5423M|  14k   10k|   0    72k|   0  9.00 |3476  4122 |1.63 1.50 0.87|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 23 07:57:22 ubuntu dstat.sh[65205]: 23-06 07:57:22| 13  17  70   0   0|1403M  724M  177M 5423M|4534B 1513B|   0    28k|   0  4.00 |4238  2718 |1.58 1.49 0.87|2.0   0 208|   0     0 |           | 11   32    0   16    0
Jun 23 07:57:23 ubuntu dstat.sh[65205]: 23-06 07:57:23|  8  23  67   0   0|1395M  732M  177M 5423M|4787B 1566B|   0   220k|   0  8.00 |5136  3462 |1.58 1.49 0.87|2.0   0 317|   0     0 |           | 11   32    0   16    0
Jun 23 07:57:24 ubuntu dstat.sh[65205]: 23-06 07:57:24| 45  22  33   0   0|1437M  690M  177M 5423M|3961B 1135B|   0   833k|   0  62.1 |5195  3803 |1.58 1.49 0.87|3.0   0 274|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:25 ubuntu dstat.sh[65205]: 23-06 07:57:25| 64  11  24   0   0|1614M  512M  177M 5424M|4265B 1404B|   0   320k|   0  16.0 |3768  1479 |1.58 1.49 0.87|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:26 ubuntu dstat.sh[65205]: 23-06 07:57:26| 65  10  24   0   0|1759M  362M  177M 5428M|4720B 1509B|   0  6152k|   0   162 |4271  2080 |1.58 1.49 0.87|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:27 ubuntu dstat.sh[65205]: 23-06 07:57:27| 39   9  40  11   0|1764M  347M  177M 5438M|4650B 1462B|   0    54M|   0  4141 |  18k   33k|1.69 1.51 0.88|3.0 1.0 165|   0     0 |           | 11   38    0   22    0
Jun 23 07:57:28 ubuntu dstat.sh[65205]: 23-06 07:57:28| 28  10  46  14   0|1761M  339M  177M 5448M|4399B 1500B|   0    93M|   0  6529 |  24k   47k|1.69 1.51 0.88|1.0 2.0 237|   0     0 |           | 11   38    0   22    0
Jun 23 07:57:29 ubuntu dstat.sh[65205]: 23-06 07:57:29| 26   9  46  15   0|1759M  333M  177M 5456M|4113B 1120B|   0    87M|   0  6485 |  24k   47k|1.69 1.51 0.88|3.0   0 147|   0     0 |           | 11   38    0   22    0
Jun 23 07:57:30 ubuntu dstat.sh[65205]: 23-06 07:57:30| 40  13  31  14   0|1661M  420M  177M 5467M|3828B 1082B|   0    84M|   0  6101 |  22k   43k|1.69 1.51 0.88|3.0   0 247|   0     0 |           | 11   36    0   22    0
Jun 23 07:57:31 ubuntu dstat.sh[65205]: 23-06 07:57:31| 44  11  32  10   0|1704M  367M  177M 5477M|4873B 1619B|   0    81M|   0  5631 |  19k   38k|1.69 1.51 0.88|2.0   0  25|   0     0 |           | 11   36    0   22    0
Jun 23 07:57:32 ubuntu dstat.sh[65205]: 23-06 07:57:32| 41  11  34  13   0|1756M  308M  177M 5484M|4916B 1619B|   0    83M|   0  5875 |  21k   41k|1.64 1.50 0.88|6.0 1.0  56|   0     0 |           | 11   38    0   22    0
Jun 23 07:57:33 ubuntu dstat.sh[65205]: 23-06 07:57:33| 37  10  36  12   0|1688M  371M  177M 5488M|5048B 1455B|   0    69M|   0  5103 |  20k   38k|1.64 1.50 0.88|3.0   0 163|   0     0 |           | 11   36    0   22    0
Jun 23 07:57:34 ubuntu dstat.sh[65205]: 23-06 07:57:34| 27  16  56   1   0|1399M  660M  177M 5488M|4995B 1625B|   0  7699k|   0   551 |5745  5745 |1.64 1.50 0.88|1.0   0 253|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:35 ubuntu dstat.sh[65205]: 23-06 07:57:35| 22   4  73   0   0|1433M  625M  177M 5488M|4867B 1619B|   0  1167k|   0  59.0 |2017  1619 |1.64 1.50 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:36 ubuntu dstat.sh[65205]: 23-06 07:57:36| 22   4  72   0   0|1494M  565M  177M 5488M|5408B 1617B|   0  6173k|   0   332 |2462  2611 |1.64 1.50 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:37 ubuntu dstat.sh[65205]: 23-06 07:57:37| 25   1  73   0   0|1501M  558M  177M 5488M|4638B 1458B|   0    92k|   0  6.00 |2267  1937 |1.59 1.49 0.88|1.0   0   0|   0     0 |           | 11   38    0   22    0
Jun 23 07:57:38 ubuntu dstat.sh[65205]: 23-06 07:57:38| 20   6  73   0   0|1408M  650M  177M 5488M|4800B 1620B|   0    76k|   0  6.00 |2218  1455 |1.59 1.49 0.88|2.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:39 ubuntu dstat.sh[65205]: 23-06 07:57:39| 22   3  74   0   0|1471M  588M  177M 5488M|4758B 1458B|   0    40k|   0  4.00 |1754  1316 |1.59 1.49 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:40 ubuntu dstat.sh[65205]: 23-06 07:57:40| 24   2  72   0   0|1479M  580M  177M 5488M|4920B 1620B|   0   124k|   0  17.0 |2236  1656 |1.59 1.49 0.88|1.0   0 8.0|   0     0 |           | 11   34    0   22    0
Jun 23 07:57:41 ubuntu dstat.sh[65205]: 23-06 07:57:41| 14  30  55   0   0|1348M  711M  177M 5488M|4549B 1463B|   0   562k|   0  39.1 |5892  4972 |1.59 1.49 0.88|3.0   0 634|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:42 ubuntu dstat.sh[65205]: 23-06 07:57:42| 11  33  54   0   0|1348M  711M  177M 5488M|4371B 1617B|   0   172k|   0  18.0 |6690  5612 |1.62 1.50 0.89|2.0   0 728|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:43 ubuntu dstat.sh[65205]: 23-06 07:57:43|  8  22  68   0   0|1348M  711M  177M 5488M|4401B 1551B|   0   176k|   0  16.0 |5197  3388 |1.62 1.50 0.89|2.0   0 325|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:44 ubuntu dstat.sh[65205]: 23-06 07:57:44|  7  21  70   0   0|1352M  707M  177M 5488M|4043B 1460B|   0   421k|   0  6.01 |5105  3388 |1.62 1.50 0.89|1.0   0 285|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:45 ubuntu dstat.sh[65205]: 23-06 07:57:45|  9  20  69   0   0|1339M  719M  177M 5488M|4734B 1618B|   0   280k|   0  61.9 |5152  3396 |1.62 1.50 0.89|1.0   0 266|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:46 ubuntu dstat.sh[65205]: 23-06 07:57:46| 11  23  65   0   0|1339M  720M  177M 5489M|4665B 1458B|   0    28k|   0  7.00 |6327  5559 |1.62 1.50 0.89|1.0   0 308|   0     0 |           | 11   32    0   22    0
Jun 23 07:57:47 ubuntu dstat.sh[65205]: 23-06 07:57:47| 30  14  55   0   0|1392M  667M  177M 5489M|4541B 1564B|   0    48k|   0  3.00 |5226  5466 |1.57 1.49 0.89|2.0   0 191|   0     0 |           | 11   33    0   22    0
Jun 23 07:57:48 ubuntu dstat.sh[65205]: 23-06 07:57:48| 43   8  49   0   0|1498M  561M  177M 5489M|4296B 1513B|   0     0 |   0     0 |2811  1525 |1.57 1.49 0.89|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 23 07:57:49 ubuntu dstat.sh[65205]: 23-06 07:57:49| 49   5  45   0   0|1557M  502M  177M 5489M|4618B 1619B|   0   536k|   0  25.0 |3739  2809 |1.57 1.49 0.89|4.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 23 07:57:50 ubuntu dstat.sh[65205]: 23-06 07:57:50| 42  11  46   0   0|1607M  447M  177M 5493M|4258B 1619B|   0  1647k|   0   120 |6549  9799 |1.57 1.49 0.89|2.0   0  59|   0     0 |           | 11   48    0   22    0
Jun 23 07:57:51 ubuntu dstat.sh[65205]: 23-06 07:57:51|  9  20  69   0   0|1616M  438M  177M 5493M|4505B 1615B|   0   299k|   0  14.0 |6052  5552 |1.57 1.49 0.89|2.0   0 317|   0     0 |           | 11   48    0   22    0
Jun 23 07:57:52 ubuntu dstat.sh[65205]: 23-06 07:57:52| 16  11  73   0   0|1612M  442M  177M 5493M|4436B 1626B|   0   221k|   0  14.0 |3655  3909 |1.52 1.49 0.89|  0   0 116|   0     0 |           | 11   48    0   22    0
Jun 23 07:57:53 ubuntu dstat.sh[65205]: 23-06 07:57:53|  1   1  98   0   0|1612M  442M  177M 5493M|5214B 1618B|   0  4091B|   0  1.00 | 795  1004 |1.52 1.49 0.89|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 23 07:57:54 ubuntu dstat.sh[65205]: 23-06 07:57:54|  1   1  98   0   0|1612M  442M  177M 5493M|4702B 1459B|   0   192k|   0  4.00 | 784  1007 |1.52 1.49 0.89|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 23 07:57:55 ubuntu dstat.sh[65205]: 23-06 07:57:55|  1   0  98   0   0|1612M  442M  177M 5493M|4620B 1620B|   0  4228k|   0   323 | 813  1004 |1.52 1.49 0.89|  0   0 2.0|   0     0 |           | 11   48    0   15    0
Jun 23 07:57:56 ubuntu dstat.sh[65205]: 23-06 07:57:56|  2   3  94   0   0|1590M  464M  177M 5493M|4287B  972B|   0     0 |   0     0 |1343  1467 |1.52 1.49 0.89|  0   0  27|   0     0 |           | 11   48    0   15    0
Jun 23 07:57:57 ubuntu dstat.sh[65205]: 23-06 07:57:57| 16  18  65   0   0|1645M  409M  177M 5493M|3727B  486B|   0    96k|   0  2.00 |5590  6775 |1.48 1.48 0.89|1.0   0 250|   0     0 |           | 11   48    0   15    0
Jun 23 07:57:58 ubuntu dstat.sh[65205]: 23-06 07:57:58| 12  16  70   0   0|1692M  362M  177M 5493M|5719B 1626B|   0  4110B|   0  1.00 |4527  4239 |1.48 1.48 0.89|3.0   0 242|   0     0 |           | 11   48    0   15    0
Jun 23 07:57:59 ubuntu dstat.sh[65205]: 23-06 07:57:59| 22  20  56   0   0|1692M  362M  177M 5493M|5752B 1690B|   0  3343k|   0   121 |6358  6937 |1.48 1.48 0.89|1.0   0 288|   0     0 |           | 12   64    0   14    0
Jun 23 07:58:00 ubuntu dstat.sh[65205]: 23-06 07:58:00| 16  16  66   1   0|1674M  380M  177M 5493M|4578B 1626B|   0  8064k|   0   363 |5969  7729 |1.48 1.48 0.89|4.0   0 225|   0     0 |           | 12   64    0   14    0
Jun 23 07:58:01 ubuntu dstat.sh[65205]: 23-06 07:58:01|  4   8  86   0   0|1657M  397M  177M 5493M|2654B    0 |   0   559k|   0  31.0 |2660  2389 |1.48 1.48 0.89|2.0   0 126|   0     0 |           | 14   64    0   14    0
Jun 23 07:58:02 ubuntu dstat.sh[65205]: 23-06 07:58:02| 18  17  65   0   0|1652M  402M  177M 5493M|4581B 1459B|   0   120k|   0  13.0 |5802  6941 |1.44 1.47 0.89|  0   0 191|   0     0 |           | 14   64    0   14    0
Jun 23 07:58:03 ubuntu dstat.sh[65205]: 23-06 07:58:03|  8  18  71   0   0|1657M  397M  177M 5493M|4751B 1456B|   0   595k|   0  2.00 |5120  3830 |1.44 1.47 0.89|2.0   0 303|   0     0 |           | 14   66    0   14    0
Jun 23 07:58:04 ubuntu dstat.sh[65205]: 23-06 07:58:04|  9  21  69   0   0|1634M  420M  177M 5493M|5326B 1702B|   0    36k|   0  8.99 |5239  3654 |1.44 1.47 0.89|2.0   0 291|   0     0 |           | 14   66    0   14    0
Jun 23 07:58:05 ubuntu dstat.sh[65205]: 23-06 07:58:05| 21  21  58   0   0|1637M  416M  177M 5493M|4844B 1458B|   0    16k|   0  4.00 |6554    17k|1.44 1.47 0.89|2.0   0 272|   0     0 |           | 14   66    0   15    0
Jun 23 07:58:06 ubuntu dstat.sh[65205]: 23-06 07:58:06| 27  21  51   0   0|1695M  359M  177M 5493M|5643B 1626B|   0   225k|   0  8.03 |6061  5045 |1.44 1.47 0.89|4.0   0 463|   0     0 |           | 14   66    0   15    0
Jun 23 07:58:07 ubuntu dstat.sh[65205]: 23-06 07:58:07| 29  25  45   0   0|1772M  282M  177M 5493M|4731B 1617B|   0   419k|   0  4.99 |6946  5713 |1.49 1.48 0.90|2.0   0 629|   0     0 |           | 14   66    0   15    0
Jun 23 07:58:08 ubuntu dstat.sh[65205]: 23-06 07:58:08| 31  25  42   0   0|1808M  244M  177M 5495M|4504B 1621B|   0    76k|   0  16.0 |7852    10k|1.49 1.48 0.90|4.0   0 475|   0     0 |           | 14   70    0   15    0
Jun 23 07:58:09 ubuntu dstat.sh[65205]: 23-06 07:58:09| 48  21  31   0   0|1892M  160M  177M 5495M|4673B 1704B|   0     0 |   0     0 |5527  5516 |1.49 1.48 0.90|4.0   0 263|   0     0 |           | 14   70    0   15    0
Jun 23 07:58:10 ubuntu dstat.sh[65205]: 23-06 07:58:10| 69  27   3   0   0|1998M  179M  167M 5383M|4401B 1628B|4115B   32k|1.00  8.04 |5822  6514 |1.49 1.48 0.90|3.0   0 471|   0     0 |           | 14   70    0   15    0
Jun 23 07:58:11 ubuntu dstat.sh[65205]: 23-06 07:58:11| 65  22  13   0   0|2103M  139M  163M 5323M|4584B 1454B| 387k  914k|22.9  7.98 |5460  6606 |1.49 1.48 0.90|4.0   0 321|   0     0 |           | 14   70    0   15    0
Jun 23 07:58:12 ubuntu dstat.sh[65205]: 23-06 07:58:12| 72  26   1   1   0|2219M  126M  163M 5222M|4270B 1624B| 822k 2458k|81.2  94.2 |6402  6945 |1.77 1.54 0.92|8.0   0 393|   0     0 |           | 14   70    0   13    0
Jun 23 07:58:13 ubuntu dstat.sh[65205]: 23-06 07:58:13| 73  23   2   0   0|2384M  164M  163M 5024M|4337B 1458B| 260k 5438k|13.0   481 |8186    12k|1.77 1.54 0.92|6.0   0 256|   0     0 |           | 14   74    0   13    0
Jun 23 07:58:14 ubuntu dstat.sh[65205]: 23-06 07:58:14| 64  27   7   2   0|2473M  136M  163M 4964M|4661B 1606B| 503k   32M|11.0  2355 |  15k   28k|1.77 1.54 0.92|6.0 1.0 407|   0     0 |           | 14   76    0   13    0
Jun 23 07:58:15 ubuntu dstat.sh[65205]: 23-06 07:58:15| 68  22   8   1   0|2557M  194M  163M 4825M|4457B 1024B| 838k 7681k|26.9   585 |  11k   17k|1.77 1.54 0.92|6.0   0 205|   0     0 |           | 14   80    0   17    0
Jun 23 07:58:16 ubuntu dstat.sh[65205]: 23-06 07:58:16| 76  22   1   0   0|2669M  148M  163M 4760M|5939B 1246B|  24k 7613k|5.02   512 |8972    13k|1.77 1.54 0.92|4.0   0 372|   0     0 |           | 14   91    0   23    0
Jun 23 07:58:17 ubuntu dstat.sh[65205]: 23-06 07:58:17| 41  26  31   0   0|2722M  162M  163M 4695M|6424B 1290B|4076B 1067k|1.00  58.7 |7201  9136 |1.95 1.58 0.94|6.0   0 402|   0     0 |           | 14   89    0   26    0
Jun 23 07:58:18 ubuntu dstat.sh[65205]: 23-06 07:58:18| 39  20  40   0   0|2778M  177M  163M 4627M|7364B 1566B|   0   920k|   0  45.0 |6893  7963 |1.95 1.58 0.94|2.0   0 260|   0     0 |           | 14   91    0   26    0
Jun 23 07:58:19 ubuntu dstat.sh[65205]: 23-06 07:58:19| 49  15  35   1   0|2883M  134M  163M 4565M|5323B 1605B|3126k 3531k|37.1   170 |5622  7616 |1.95 1.58 0.94|3.0   0 136|   0     0 |           | 14   94    0   30    0
Jun 23 07:58:20 ubuntu dstat.sh[65205]: 23-06 07:58:20| 34  11  54   0   0|2951M  134M  163M 4499M|4457B 1458B|  12k 3767k|3.00  63.0 |3917  3247 |1.95 1.58 0.94|1.0   0  78|   0     0 |           | 14   97    0   29    0
Jun 23 07:58:21 ubuntu dstat.sh[65205]: 23-06 07:58:21|  8  20  70   0   0|2957M  128M  163M 4499M|4784B 1461B|   0   802k|   0  43.1 |4970  3556 |1.95 1.58 0.94|1.0   0 247|   0     0 |           | 14   97    0   29    0
Jun 23 07:58:22 ubuntu dstat.sh[65205]: 23-06 07:58:22|  7  20  70   0   0|2953M  132M  163M 4499M|4611B 1617B|   0    60k|   0  6.99 |4871  3380 |1.79 1.55 0.93|1.0   0 234|   0     0 |           | 14   97    0   29    0
Jun 23 07:58:23 ubuntu dstat.sh[65205]: 23-06 07:58:23|  8  19  71   0   0|2959M  126M  163M 4499M|4469B 1621B|   0   108k|   0  11.0 |4869  3237 |1.79 1.55 0.93|1.0   0 232|   0     0 |           | 14   97    0   29    0
Jun 23 07:58:24 ubuntu dstat.sh[65205]: 23-06 07:58:24| 12  16  70   0   0|2975M  174M  163M 4436M|4821B 1618B|   0   412k|   0  4.00 |4228  2914 |1.79 1.55 0.93|1.0   0 200|   0     0 |           | 14   97    0   22    0
Jun 23 07:58:25 ubuntu dstat.sh[65205]: 23-06 07:58:25| 18   3  78   0   0|3031M  118M  163M 4436M|6819B 3953B|4098B 4098B|1.00  1.00 |1731  1190 |1.79 1.55 0.93|1.0   0   0|   0     0 |           | 14   98    0   22    0
Jun 23 07:58:26 ubuntu dstat.sh[65205]: 23-06 07:58:26| 23   3  73   0   0|3038M  177M  163M 4372M|  26k   22k|  76k 7913k|6.99   504 |2908  2680 |1.79 1.55 0.93|2.0   0 1.0|   0     0 |           | 14  101    0   23    0
Jun 23 07:58:27 ubuntu dstat.sh[65205]: 23-06 07:58:27| 21   8  70   0   0|3014M  202M  163M 4372M|4616B 1611B|   0   329k|   0  25.1 |2640  1977 |1.97 1.59 0.95|1.0   0  65|   0     0 |           | 14  105    0   23    0
Jun 23 07:58:28 ubuntu dstat.sh[65205]: 23-06 07:58:28| 20   2  75   0   0|3047M  169M  163M 4372M|  11k 7278B|4093B  264k|1.00  32.0 |2421  2224 |1.97 1.59 0.95|1.0   0 1.0|   0     0 |           | 14  108    0   23    0
Jun 23 07:58:29 ubuntu dstat.sh[65205]: 23-06 07:58:29| 32   7  60   1   0|3127M  154M  163M 4309M|5689B 2165B|  92k 1227k|7.02   153 |4819  5969 |1.97 1.59 0.95|3.0   0 6.0|   0     0 |           | 14  115    0   23    0
Jun 23 07:58:30 ubuntu dstat.sh[65205]: 23-06 07:58:30| 30   6  62   1   0|3138M  143M  163M 4309M|5857B 2470B|  76k 4184k|6.99   476 |5180  7104 |1.97 1.59 0.95|2.0   0 3.0|   0     0 |           | 14  118    0   25    0
Jun 23 07:58:31 ubuntu dstat.sh[65205]: 23-06 07:58:31| 18  10  70   0   0|3111M  170M  163M 4309M|4933B 1619B|   0   727k|   0  54.0 |3559  2853 |1.97 1.59 0.95|1.0   0 113|   0     0 |           | 14  120    0   25    0
Jun 23 07:58:32 ubuntu dstat.sh[65205]: 23-06 07:58:32| 18   3  77   1   0|3161M  119M  163M 4309M|9961B 7190B|  64k  409k|4.01  22.1 |2061  1915 |1.89 1.58 0.95|2.0   0   0|   0     0 |           | 14  121    0   25    0
Jun 23 07:58:33 ubuntu dstat.sh[65205]: 23-06 07:58:33| 19   3  76   0   0|3160M  120M  163M 4309M|7634B 4280B|4089B  291k|1.00  40.9 |2785  3042 |1.89 1.58 0.95|1.0   0 1.0|   0     0 |           | 14  121    0   25    0
Jun 23 07:58:34 ubuntu dstat.sh[65205]: 23-06 07:58:34| 31   9  58   0   0|3117M  227M  163M 4247M|5484B 2646B|8175B 1856k|2.00   152 |4929  5844 |1.89 1.58 0.95|2.0   0  64|   0     0 |           | 14  120    0   26    0
Jun 23 07:58:35 ubuntu dstat.sh[65205]: 23-06 07:58:35| 41  11  48   0   0|3243M  164M  163M 4185M|4563B 1621B|   0  2754k|   0  50.0 |3090  1832 |1.89 1.58 0.95|2.0   0  35|   0     0 |           | 14  120    0   26    0
Jun 23 07:58:36 ubuntu dstat.sh[65205]: 23-06 07:58:36| 34   4  62   0   0|3291M  117M  163M 4185M|  28k   25k|   0   560k|   0  24.0 |2597  1642 |1.89 1.58 0.95|1.0   0   0|   0     0 |           | 14  120    0   27    0
Jun 23 07:58:37 ubuntu dstat.sh[65205]: 23-06 07:58:37| 19   7  72   0   0|3259M  148M  163M 4185M|5039B 1620B|8191B 1960k|2.00   115 |2642  2330 |1.82 1.57 0.95|2.0   0  55|   0     0 |           | 14  120    0   27    0
Jun 23 07:58:38 ubuntu dstat.sh[65205]: 23-06 07:58:38| 20   3  76   0   0|3294M  173M  163M 4127M|  10k 7277B|   0    92k|   0  10.0 |1850  1351 |1.82 1.57 0.95|1.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 23 07:58:39 ubuntu dstat.sh[65205]: 23-06 07:58:39| 29   8  62   0   0|3303M  164M  163M 4127M|  23k   19k|  12k  276k|3.00  29.0 |4749  4761 |1.82 1.57 0.95|3.0   0  59|   0     0 |           | 14  122    0   29    0
Jun 23 07:58:40 ubuntu dstat.sh[65205]: 23-06 07:58:40| 19   4  74   0   0|3338M  128M  163M 4127M|  11k 7338B| 168k  312k|9.00  33.0 |2287  1844 |1.82 1.57 0.95|1.0   0 6.0|   0     0 |           | 14  123    0   29    0
Jun 23 07:58:41 ubuntu dstat.sh[65205]: 23-06 07:58:41| 19   6  73   1   0|3308M  158M  163M 4127M|7609B 3589B|   0  2769k|   0   211 |3779  4542 |1.82 1.57 0.95|2.0   0  40|   0     0 |           | 14  122    0   30    0
Jun 23 07:58:42 ubuntu dstat.sh[65205]: 23-06 07:58:42| 20   7  73   0   0|3343M  123M  163M 4127M|4392B 1624B|   0   405k|   0  20.1 |2274  1625 |1.75 1.56 0.95|1.0   0  42|   0     0 |           | 14  122    0   30    0
Jun 23 07:58:43 ubuntu dstat.sh[65205]: 23-06 07:58:43| 18   2  79   0   0|3331M  135M  163M 4127M|  28k   25k|   0   363k|   0  19.9 |1985  1562 |1.75 1.56 0.95|1.0   0 1.0|   0     0 |           | 14  122    0   31    0
Jun 23 07:58:44 ubuntu dstat.sh[65205]: 23-06 07:58:44| 19   7  72   0   0|3291M  175M  163M 4127M|4252B 1617B|   0  1753k|   0  94.8 |2657  2110 |1.75 1.56 0.95|1.0   0  55|   0     0 |           | 14  122    0   31    0
Jun 23 07:58:45 ubuntu dstat.sh[65205]: 23-06 07:58:45| 17   2  80   0   0|3313M  153M  163M 4127M|  11k 8352B|4103B  457k|1.00  24.0 |1920  1809 |1.75 1.56 0.95|1.0   0   0|   0     0 |           | 14  123    0   31    0
Jun 23 07:58:46 ubuntu dstat.sh[65205]: 23-06 07:58:46| 26   5  66   2   0|3310M  156M  163M 4128M|4792B 1461B| 112k 4522k|7.02   416 |6263  9464 |1.75 1.56 0.95|1.0   0 1.0|   0     0 |           | 14  124    0   31    0
Jun 23 07:58:47 ubuntu dstat.sh[65205]: 23-06 07:58:47| 24   7  67   0   0|3309M  157M  163M 4128M|5752B 2919B|   0  4230k|   0   429 |4489  5249 |1.77 1.57 0.96|1.0   0  54|   0     0 |           | 14  125    0   33    0
Jun 23 07:58:48 ubuntu dstat.sh[65205]: 23-06 07:58:48| 19   4  77   0   0|3347M  163M  163M 4083M|  10k 7213B|   0   384k|   0  25.0 |1955  1477 |1.77 1.57 0.96|1.0   0   0|   0     0 |           | 14  126    0   33    0
