Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:13:46 ubuntu dstat.sh[59149]: 26-02 15:13:46| 42  11  32  12   0|1763M  589M  174M 5217M|4616B 1566B|   0   100M|   0  6806 |  21k   44k|1.93 1.39 0.75|3.0 1.0 3.0|   0     0 |           | 11   36    1   24    0
Feb 26 15:13:47 ubuntu dstat.sh[59149]: 26-02 15:13:47| 42   9  33  11   0|1735M  612M  174M 5221M|4469B 1511B|   0    88M|   0  6818 |  23k   47k|1.93 1.39 0.75|3.0 1.0 154|   0     0 |           | 11   36    1   24    0
Feb 26 15:13:48 ubuntu dstat.sh[59149]: 26-02 15:13:48| 31  11  53   4   0|1438M  909M  174M 5222M|3758B 1459B|   0    23M|   0  1792 |8765    13k|1.93 1.39 0.75|3.0   0 217|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:49 ubuntu dstat.sh[59149]: 26-02 15:13:49| 19   6  73   0   0|1464M  883M  174M 5222M|3607B 1188B|   0  2060k|   0   201 |2619  2143 |1.93 1.39 0.75|1.0   0  85|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:50 ubuntu dstat.sh[59149]: 26-02 15:13:50| 23   3  72   1   0|1492M  855M  174M 5222M|4255B 1400B|   0  5214k|   0   330 |2434  2405 |1.93 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:51 ubuntu dstat.sh[59149]: 26-02 15:13:51| 22   5  73   0   0|1452M  895M  174M 5222M|3234B 1134B|   0    72k|   0  6.00 |2532  1980 |1.85 1.38 0.76|1.0   0  27|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:52 ubuntu dstat.sh[59149]: 26-02 15:13:52| 22   3  73   0   0|1493M  854M  174M 5222M|3811B 1512B|   0   108k|   0  11.0 |1945  1440 |1.85 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:53 ubuntu dstat.sh[59149]: 26-02 15:13:53| 23   2  73   0   0|1522M  824M  174M 5222M|3449B  972B|   0   124k|   0  17.0 |2025  1683 |1.85 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   34    1   24    0
Feb 26 15:13:54 ubuntu dstat.sh[59149]: 26-02 15:13:54| 14  35  49   0   0|1459M  888M  174M 5222M|4036B 1137B|   0   646k|   0  48.1 |7319  6695 |1.85 1.38 0.76|3.0   0 931|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:55 ubuntu dstat.sh[59149]: 26-02 15:13:55|  9  28  62   0   0|1448M  899M  174M 5222M|3286B  648B|   0   256k|   0  20.0 |6232  4832 |1.85 1.38 0.76|2.0   0 592|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:56 ubuntu dstat.sh[59149]: 26-02 15:13:56|  8  22  69   0   0|1428M  919M  174M 5222M|3344B  864B|   0    24k|   0  6.00 |5824  4345 |1.78 1.37 0.76|1.0   0 434|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:57 ubuntu dstat.sh[59149]: 26-02 15:13:57|  8  21  70   0   0|1379M  968M  174M 5222M|4486B 1640B|   0    20k|   0  5.00 |5349  3782 |1.78 1.37 0.76|3.0   0 314|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:58 ubuntu dstat.sh[59149]: 26-02 15:13:58| 11  21  65   0   0|1369M  977M  174M 5223M|4332B 1401B|   0    52k|   0  8.98 |6427  5937 |1.78 1.37 0.76|1.0   0 324|   0     0 |           | 11   32    1   24    0
Feb 26 15:13:59 ubuntu dstat.sh[59149]: 26-02 15:13:59| 32  15  51   0   0|1385M  961M  174M 5223M|3358B  648B|   0  1356k|   0   185 |5446  5704 |1.78 1.37 0.76|2.0   0 195|   0     0 |           | 11   33    1   24    0
Feb 26 15:14:00 ubuntu dstat.sh[59149]: 26-02 15:14:00| 43   8  48   0   0|1485M  861M  174M 5223M|4779B 1564B|   0   451k|   0  2.00 |2788  1440 |1.78 1.37 0.76|2.0   0   0|   0     0 |           | 11   33    1   24    0
Feb 26 15:14:01 ubuntu dstat.sh[59149]: 26-02 15:14:01| 46   5  48   0   0|1553M  793M  174M 5223M|4211B 1624B| 104k  309k|1.00  11.0 |3714  3016 |1.80 1.39 0.76|3.0   0  19|   0     0 |           | 11   49    1   24    0
Feb 26 15:14:02 ubuntu dstat.sh[59149]: 26-02 15:14:02| 37  10  52   0   0|1586M  756M  174M 5227M|4103B 1460B|   0   813k|   0  48.1 |4943  7739 |1.80 1.39 0.76|2.0   0 108|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:03 ubuntu dstat.sh[59149]: 26-02 15:14:03| 12  19  67   0   0|1610M  732M  174M 5227M|4521B 1621B|   0  1073k|   0  20.0 |5816  5803 |1.80 1.39 0.76|3.0   0 299|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:04 ubuntu dstat.sh[59149]: 26-02 15:14:04| 11   8  80   0   0|1599M  742M  174M 5227M|4323B 1453B|   0   335k|   0  21.9 |3173  4366 |1.80 1.39 0.76|1.0   0  93|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:05 ubuntu dstat.sh[59149]: 26-02 15:14:05|  1   1  98   0   0|1598M  743M  174M 5227M|3076B  756B|   0     0 |   0     0 | 704   970 |1.80 1.39 0.76|1.0   0 3.0|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:06 ubuntu dstat.sh[59149]: 26-02 15:14:06|  0   0  98   0   0|1597M  745M  174M 5227M|3622B 1242B|   0     0 |   0     0 | 747  1020 |1.66 1.36 0.76|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:07 ubuntu dstat.sh[59149]: 26-02 15:14:07|  0   1  99   0   0|1597M  745M  174M 5227M|4684B 1756B|   0     0 |   0     0 | 692   951 |1.66 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:08 ubuntu dstat.sh[59149]: 26-02 15:14:08|  4   4  91   0   0|1574M  768M  174M 5227M|4443B 1566B|   0  8192B|   0  2.00 |1906  1808 |1.66 1.36 0.76|  0   0  50|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:09 ubuntu dstat.sh[59149]: 26-02 15:14:09| 20  17  63   0   0|1600M  742M  174M 5227M|4788B 1514B|   0     0 |   0     0 |6027  8061 |1.66 1.36 0.76|2.0   0 262|   0     0 |           | 11   48    1   24    0
Feb 26 15:14:10 ubuntu dstat.sh[59149]: 26-02 15:14:10|  9  17  72   0   0|1629M  713M  174M 5227M|5046B 1622B|   0    72k|   0  3.00 |4593  4000 |1.66 1.36 0.76|1.0   0 257|   0     0 |           | 12   48    1   24    0
Feb 26 15:14:11 ubuntu dstat.sh[59149]: 26-02 15:14:11| 17  18  64   0   0|1623M  719M  174M 5227M|4846B 1854B|   0  1417k|   0  36.9 |6293  7261 |1.60 1.36 0.76|3.0   0 252|   0     0 |           | 12   64    1   24    0
Feb 26 15:14:12 ubuntu dstat.sh[59149]: 26-02 15:14:12| 13  13  72   0   0|1600M  741M  174M 5227M|4618B 1619B|   0   236k|   0  11.0 |4582  5133 |1.60 1.36 0.76|1.0   0 246|   0     0 |           | 12   64    1   24    0
Feb 26 15:14:13 ubuntu dstat.sh[59149]: 26-02 15:14:13|  8  13  77   1   0|1616M  726M  174M 5228M|4545B 1461B|   0  7247k|   0   347 |5064  7142 |1.60 1.36 0.76|2.0   0 206|   0     0 |           | 14   64    1   24    0
Feb 26 15:14:14 ubuntu dstat.sh[59149]: 26-02 15:14:14| 21  16  61   0   0|1629M  713M  174M 5227M|4731B 1617B|   0  2563k|   0   133 |6027    14k|1.60 1.36 0.76|1.0   0 245|   0     0 |           | 14   66    1   16    0
Feb 26 15:14:15 ubuntu dstat.sh[59149]: 26-02 15:14:15|  8  21  69   0   0|1620M  721M  174M 5227M|4771B 1462B|   0  6325k|   0   360 |5358  3709 |1.60 1.36 0.76|1.0   0 304|   0     0 |           | 14   66    1   16    0
Feb 26 15:14:16 ubuntu dstat.sh[59149]: 26-02 15:14:16|  9  22  68   0   0|1616M  725M  174M 5227M|4922B 1747B|   0   792k|   0  12.0 |5202  3574 |1.64 1.37 0.77|1.0   0 273|   0     0 |           | 14   66    1   16    0
Feb 26 15:14:17 ubuntu dstat.sh[59149]: 26-02 15:14:17| 20  15  62   0   0|1633M  708M  174M 5227M|4337B 1458B|   0    28k|   0  6.00 |5403  6177 |1.64 1.37 0.77|2.0   0 185|   0     0 |           | 14   66    1   16    0
Feb 26 15:14:18 ubuntu dstat.sh[59149]: 26-02 15:14:18| 28  26  45   0   0|1718M  624M  174M 5227M|4450B 1617B|   0   296k|   0  7.99 |6127  4719 |1.64 1.37 0.77|2.0   0 442|   0     0 |           | 14   66    1   15    0
Feb 26 15:14:19 ubuntu dstat.sh[59149]: 26-02 15:14:19| 27  28  44   0   0|1832M  508M  174M 5229M|4713B 1460B|8201B  180k|1.00  7.01 |6765  7933 |1.64 1.37 0.77|2.0   0 481|   0     0 |           | 14   66    1   16    0
Feb 26 15:14:20 ubuntu dstat.sh[59149]: 26-02 15:14:20| 29  25  44   0   0|1887M  453M  174M 5229M|3279B  646B|   0   646k|   0  8.97 |6032  4616 |1.64 1.37 0.77|2.0   0 395|   0     0 |           | 14   70    1   17    0
Feb 26 15:14:21 ubuntu dstat.sh[59149]: 26-02 15:14:21| 35  21  42   0   0|1942M  397M  174M 5229M|3607B 1061B|   0   915k|   0   113 |5643  6695 |1.66 1.38 0.78|2.0   0 278|   0     0 |           | 14   70    1   17    0
Feb 26 15:14:22 ubuntu dstat.sh[59149]: 26-02 15:14:22| 37  22  40   0   0|2005M  334M  174M 5229M|3936B 1539B|   0     0 |   0     0 |5463  5052 |1.66 1.38 0.78|5.0   0 304|   0     0 |           | 14   70    1   16    0
Feb 26 15:14:23 ubuntu dstat.sh[59149]: 26-02 15:14:23| 54  27  19   0   0|2113M  226M  174M 5231M|4518B 1695B|   0  1152k|   0  27.0 |6588  8123 |1.66 1.38 0.78| 17   0 413|   0     0 |           | 14   70    1   16    0
Feb 26 15:14:24 ubuntu dstat.sh[59149]: 26-02 15:14:24| 64  20  14   0   0|2187M  165M  171M 5219M|4175B 1684B|  12k 1885k|2.98  91.5 |5662  6055 |1.66 1.38 0.78|7.0   0 272|   0     0 |           | 14   70    1   16    0
Feb 26 15:14:25 ubuntu dstat.sh[59149]: 26-02 15:14:25| 67  28   4   2   0|2351M  138M  166M 5090M|5191B 1704B| 487k   10M|64.4   719 |7232  9113 |1.66 1.38 0.78|5.0   0 455|   0     0 |           | 14   74    1   16    0
Feb 26 15:14:26 ubuntu dstat.sh[59149]: 26-02 15:14:26| 59  23  10   6   0|2409M  199M  166M 4975M|4501B 1694B|3813k   31M| 212  2557 |  16k   28k|2.01 1.45 0.80|9.0   0 247|   0     0 |           | 14   74    1   16    0
Feb 26 15:14:27 ubuntu dstat.sh[59149]: 26-02 15:14:27| 69  25   4   1   0|2551M  125M  166M 4908M|4477B 1685B|2615k 6562k| 136   425 |9596    14k|2.01 1.45 0.80|8.0   0 466|   0     0 |           | 14   80    1   19    0
Feb 26 15:14:28 ubuntu dstat.sh[59149]: 26-02 15:14:28| 58  21  20   0   0|2606M  134M  165M 4846M|4918B 1465B| 989k 1170k|50.2  62.3 |  10k   14k|2.01 1.45 0.80|6.0   0 273|   0     0 |           | 14   91    1   26    0
Feb 26 15:14:29 ubuntu dstat.sh[59149]: 26-02 15:14:29| 51  26  21   0   0|2723M  161M  165M 4706M|5623B 1689B| 331k  826k|27.9  47.9 |7087  7208 |2.01 1.45 0.80|5.0   0 548|   0     0 |           | 14   93    1   26    0
Feb 26 15:14:30 ubuntu dstat.sh[59149]: 26-02 15:14:30| 40  24  35   0   0|2787M  164M  165M 4641M|7061B 1463B|   0   811k|   0  45.1 |7926    13k|2.01 1.45 0.80|1.0   0 325|   0     0 |           | 14   95    1   26    0
Feb 26 15:14:31 ubuntu dstat.sh[59149]: 26-02 15:14:31| 53  17  27   1   0|2923M  152M  165M 4519M|4578B 1381B|2562k 4574k|67.7   227 |7067    11k|2.17 1.50 0.82|2.0   0 198|   0     0 |           | 14   98    1   27    0
Feb 26 15:14:32 ubuntu dstat.sh[59149]: 26-02 15:14:32| 37  10  51   1   0|3000M  141M  165M 4455M|3203B  324B| 248k  696k|26.0  40.0 |4017  3409 |2.17 1.50 0.82|1.0   0  78|   0     0 |           | 14  101    1   28    0
Feb 26 15:14:33 ubuntu dstat.sh[59149]: 26-02 15:14:33|  8  20  70   0   0|3016M  125M  165M 4455M|5654B 1534B|   0   753k|   0  43.1 |5039  3556 |2.17 1.50 0.82|1.0   0 260|   0     0 |           | 14  101    1   28    0
Feb 26 15:14:34 ubuntu dstat.sh[59149]: 26-02 15:14:34|  8  20  70   0   0|3012M  129M  165M 4455M|5363B 1619B|4094B  136k|1.00  14.0 |5101  3578 |2.17 1.50 0.82|1.0   0 265|   0     0 |           | 14  101    1   28    0
Feb 26 15:14:35 ubuntu dstat.sh[59149]: 26-02 15:14:35|  8  20  70   0   0|3016M  125M  165M 4455M|5221B 1463B|   0  2877k|   0  11.0 |5006  3370 |2.17 1.50 0.82|1.0   0 255|   0     0 |           | 14  101    1   26    0
Feb 26 15:14:36 ubuntu dstat.sh[59149]: 26-02 15:14:36| 14  13  71   0   0|3048M  158M  165M 4391M|4724B 1614B|   0   367k|   0  1.00 |3518  2401 |2.08 1.49 0.82|1.0   0 141|   0     0 |           | 14  101    1   26    0
Feb 26 15:14:37 ubuntu dstat.sh[59149]: 26-02 15:14:37| 19   3  78   0   0|3083M  123M  165M 4391M|  10k 7213B|4096B  152k|1.00  5.00 |2080  1682 |2.08 1.49 0.82|1.0   0 1.0|   0     0 |           | 14  104    1   26    0
Feb 26 15:14:38 ubuntu dstat.sh[59149]: 26-02 15:14:38| 20   6  73   0   0|3034M  171M  165M 4391M|  22k   18k|8190B  320k|2.00  33.0 |3380  3105 |2.08 1.49 0.82|2.0   0  65|   0     0 |           | 14  109    1   27    0
Feb 26 15:14:39 ubuntu dstat.sh[59149]: 26-02 15:14:39| 21   4  74   0   0|3096M  175M  165M 4328M|6411B 3587B|4097B  112k|1.00  9.00 |1922  1343 |2.08 1.49 0.82|  0   0 1.0|   0     0 |           | 14  112    1   25    0
Feb 26 15:14:40 ubuntu dstat.sh[59149]: 26-02 15:14:40| 17   3  78   0   0|3098M  173M  165M 4328M|9520B 5966B|8192B  460k|2.00  46.0 |2656  3050 |2.08 1.49 0.82|1.0   0 1.0|   0     0 |           | 14  116    1   25    0
Feb 26 15:14:41 ubuntu dstat.sh[59149]: 26-02 15:14:41| 27   5  65   1   0|3118M  152M  165M 4328M|4782B 1676B| 236k 1572k|16.0   214 |5588  7817 |1.99 1.48 0.82|4.0   0 6.0|   0     0 |           | 14  121    1   25    0
Feb 26 15:14:42 ubuntu dstat.sh[59149]: 26-02 15:14:42| 31   9  57   0   0|3152M  181M  165M 4267M|4273B 1832B|8189B 1311k|2.00   120 |5673  6958 |1.99 1.48 0.82|2.0   0 116|   0     0 |           | 14  126    1   27    0
Feb 26 15:14:43 ubuntu dstat.sh[59149]: 26-02 15:14:43| 18   3  77   0   0|3190M  143M  165M 4267M|  10k 7256B|   0   658k|   0  47.1 |2216  2170 |1.99 1.48 0.82|2.0   0 1.0|   0     0 |           | 14  127    1   20    0
Feb 26 15:14:44 ubuntu dstat.sh[59149]: 26-02 15:14:44| 20   3  75   0   0|3194M  140M  165M 4267M|7629B 4343B|8171B  982k|1.99  83.8 |2819  3295 |1.99 1.48 0.82|1.0   0   0|   0     0 |           | 14  127    1   20    0
Feb 26 15:14:45 ubuntu dstat.sh[59149]: 26-02 15:14:45| 30  11  57   1   0|3247M  149M  165M 4206M|5612B 2650B|   0  7187k|   0   574 |5229  5818 |1.99 1.48 0.82|4.0   0  94|   0     0 |           | 14  126    1   21    0
Feb 26 15:14:46 ubuntu dstat.sh[59149]: 26-02 15:14:46| 41   8  49   0   0|3278M  181M  165M 4145M|6168B 3589B| 180k 5344k|1.00   138 |3070  1711 |1.99 1.49 0.83|1.0   0 5.0|   0     0 |           | 14  127    1   21    0
Feb 26 15:14:47 ubuntu dstat.sh[59149]: 26-02 15:14:47| 23   7  70   0   0|3239M  219M  165M 4145M|  26k   22k|   0   405k|   0  25.1 |2936  2123 |1.99 1.49 0.83|1.0   0  55|   0     0 |           | 14  126    1   22    0
Feb 26 15:14:48 ubuntu dstat.sh[59149]: 26-02 15:14:48| 20   3  76   0   0|3298M  160M  165M 4145M|6065B 3463B|   0   331k|   0  14.9 |1748  1242 |1.99 1.49 0.83|  0   0   0|   0     0 |           | 14  127    1   22    0
Feb 26 15:14:49 ubuntu dstat.sh[59149]: 26-02 15:14:49| 18   5  76   0   0|3292M  166M  165M 4145M|  26k   22k|4101B  368k|1.00  21.0 |2595  1896 |1.99 1.49 0.83|1.0   0  51|   0     0 |           | 14  126    1   23    0
Feb 26 15:14:50 ubuntu dstat.sh[59149]: 26-02 15:14:50| 21   4  74   0   0|3295M  163M  165M 4145M|5412B 2139B|   0   291k|   0  15.0 |1825  1294 |1.99 1.49 0.83|  0   0   0|   0     0 |           | 14  127    1   23    0
Feb 26 15:14:51 ubuntu dstat.sh[59149]: 26-02 15:14:51| 20   5  75   1   0|3303M  155M  165M 4146M|  12k 8599B|  97k  865k|8.04   105 |4353  6341 |1.83 1.46 0.82|4.0   0  22|   0     0 |           | 14  140    1   24    0
Feb 26 15:14:52 ubuntu dstat.sh[59149]: 26-02 15:14:52| 21   9  68   0   0|3332M  126M  165M 4146M|4589B 1609B|   0  2880k|   0   183 |5611  8424 |1.83 1.46 0.82|1.0   0  91|   0     0 |           | 14  136    1   27    0
Feb 26 15:14:53 ubuntu dstat.sh[59149]: 26-02 15:14:53| 18   2  79   0   0|3330M  128M  165M 4146M|  27k   24k|   0   373k|   0  19.1 |1986  1609 |1.83 1.46 0.82|1.0   0   0|   0     0 |           | 14  137    1   27    0
Feb 26 15:14:54 ubuntu dstat.sh[59149]: 26-02 15:14:54| 20   7  72   0   0|3310M  148M  165M 4146M|4567B 1308B|   0  1773k|   0  90.0 |2594  2011 |1.83 1.46 0.82|2.0   0  55|   0     0 |           | 14  136    1   28    0
Feb 26 15:14:55 ubuntu dstat.sh[59149]: 26-02 15:14:55| 16   2  81   0   0|3328M  130M  165M 4146M|  10k 7042B|4096B  124k|1.00  14.0 |1753  1494 |1.83 1.46 0.82|3.0   0   0|   0     0 |           | 14  138    1   28    0
Feb 26 15:14:56 ubuntu dstat.sh[59149]: 26-02 15:14:56| 26   6  66   2   0|3330M  127M  165M 4146M|4760B 1625B|  24k 5304k|2.01   605 |6652    10k|1.77 1.46 0.83|2.0   0 1.0|   0     0 |           | 14  138    1   29    0
Feb 26 15:14:57 ubuntu dstat.sh[59149]: 26-02 15:14:57| 22   7  70   0   0|3301M  218M  165M 4086M|5825B 2764B|   0  1105k|   0  82.8 |4038  4638 |1.77 1.46 0.83|1.0   0  54|   0     0 |           | 14  139    1   30    0
Feb 26 15:14:58 ubuntu dstat.sh[59149]: 26-02 15:14:58| 18   4  78   0   0|3326M  193M  165M 4086M|9078B 7398B|8207B  553k|2.00  40.1 |2251  2274 |1.77 1.46 0.83|1.0   0 1.0|   0     0 |           | 14  140    1   30    0
Feb 26 15:14:59 ubuntu dstat.sh[59149]: 26-02 15:14:59| 21   4  73   1   0|3331M  188M  165M 4086M|8285B 4096B|4087B 1337k|1.00   132 |5637  8030 |1.77 1.46 0.83|3.0   0   0|   0     0 |           | 14  140    1   30    0
Feb 26 15:15:00 ubuntu dstat.sh[59149]: 26-02 15:15:00| 30   9  59   1   0|3281M  237M  165M 4086M|5632B 2553B|   0  1300k|   0   120 |8819    13k|1.77 1.46 0.83|1.0   0  69|   0     0 |           | 14  143    1   31    0
Feb 26 15:15:01 ubuntu dstat.sh[59149]: 26-02 15:15:01| 19   4  77   0   0|3344M  175M  165M 4086M|6313B 3703B|   0   500k|   0  28.0 |1838  1425 |1.70 1.45 0.83|  0   0 3.0|   0     0 |           | 14  144    1   31    0
Feb 26 15:15:02 ubuntu dstat.sh[59149]: 26-02 15:15:02| 18   4  76   1   0|3321M  197M  165M 4086M|  13k 9082B|   0  1828k|   0   120 |3516  4161 |1.70 1.45 0.83|1.0   0  18|   0     0 |           | 14  145    1   32    0
Feb 26 15:15:03 ubuntu dstat.sh[59149]: 26-02 15:15:03| 19   9  70   0   0|3365M  154M  165M 4086M|4814B 1513B|   0   905k|   0  53.1 |3097  2582 |1.70 1.45 0.83|1.0   0 131|   0     0 |           | 14  145    1   32    0
Feb 26 15:15:04 ubuntu dstat.sh[59149]: 26-02 15:15:04| 15   2  79   1   0|3366M  153M  165M 4087M|  15k   13k|  24k 4788k|1.99   290 |2780  3299 |1.70 1.45 0.83|  0   0   0|   0     0 |           | 14  146    1   32    0
Feb 26 15:15:05 ubuntu dstat.sh[59149]: 26-02 15:15:05| 26   4  67   1   0|3367M  152M  165M 4087M|5794B 1980B|   0  1350k|   0   145 |5860  8251 |1.70 1.45 0.83|1.0   0   0|   0     0 |           | 14  146    1   32    0
Feb 26 15:15:06 ubuntu dstat.sh[59149]: 26-02 15:15:06| 27   7  63   0   0|3372M  146M  165M 4087M|4942B 1627B|  36k 1410k|3.01  82.4 |9738    16k|1.65 1.44 0.83|2.0   0 3.0|   0     0 |           | 14  146    1   32    0
Feb 26 15:15:07 ubuntu dstat.sh[59149]: 26-02 15:15:07| 31  15  52   1   0|3300M  218M  165M 4087M|6722B 3687B|   0  1448k|   0   140 |  11k   16k|1.65 1.44 0.83|1.0   0 285|   0     0 |           | 14  145    1   33    0
Feb 26 15:15:08 ubuntu dstat.sh[59149]: 26-02 15:15:08| 18   3  78   0   0|3353M  165M  165M 4087M|  10k 7347B|   0   520k|   0  29.0 |1905  1510 |1.65 1.44 0.83|1.0   0   0|   0     0 |           | 14  146    1   33    0
Feb 26 15:15:09 ubuntu dstat.sh[59149]: 26-02 15:15:09| 17  11  70   0   0|3337M  181M  165M 4087M|6396B 3244B|   0   480k|   0  23.0 |3920  2908 |1.65 1.44 0.83|1.0   0 139|   0     0 |           | 14  145    1   34    0
Feb 26 15:15:10 ubuntu dstat.sh[59149]: 26-02 15:15:10|  8  21  69   0   0|3304M  214M  165M 4087M|4550B 1459B|   0   516k|   0  31.0 |5285  3807 |1.65 1.44 0.83|1.0   0 285|   0     0 |           | 14  145    1   34    0
Feb 26 15:15:11 ubuntu dstat.sh[59149]: 26-02 15:15:11| 11  21  65   0   0|3286M  232M  165M 4087M|4456B 1457B|   0   456k|   0  33.0 |5639  5330 |1.68 1.45 0.83|1.0   0 279|   0     0 |           | 14  145    1   34    0
Feb 26 15:15:12 ubuntu dstat.sh[59149]: 26-02 15:15:12| 25  19  55   0   0|3329M  189M  165M 4087M|4643B 1530B|   0  2395k|   0   137 |6354  6886 |1.68 1.45 0.83|2.0   0 266|   0     0 |           | 14  145    1   34    0
Feb 26 15:15:13 ubuntu dstat.sh[59149]: 26-02 15:15:13| 31  23  44   0   0|3391M  127M  165M 4087M|5277B 1297B|  16k  396k|1.00  32.0 |6240  4897 |1.68 1.45 0.83|2.0   0 373|   0     0 |           | 14  147    1   34    0
Feb 26 15:15:14 ubuntu dstat.sh[59149]: 26-02 15:15:14| 20  19  59   0   0|3395M  183M  165M 4029M|5686B 1458B|  40k  420k|2.00  26.0 |6692  7987 |1.68 1.45 0.83|1.0 1.0 278|   0     0 |           | 14  151    1   34    0
Feb 26 15:15:15 ubuntu dstat.sh[59149]: 26-02 15:15:15| 49  25  25   0   0|3507M  184M  165M 3918M|5300B 1459B| 112k  496k|9.00  37.0 |8859    19k|1.68 1.45 0.83|3.0   0 446|   0     0 |           | 16  157    1   35    0
Feb 26 15:15:16 ubuntu dstat.sh[59149]: 26-02 15:15:16| 51  29  19   0   0|3617M  156M  165M 3838M|5276B 1452B|  24k 8122k|1.99   754 |7362  7542 |1.78 1.48 0.85|3.0   0 543|   0     0 |           | 16  157    1   34    0
Feb 26 15:15:17 ubuntu dstat.sh[59149]: 26-02 15:15:17| 52  21  27   0   0|3688M  130M  165M 3792M|4377B 1393B|  24k  607k|1.00  25.1 |9059    14k|1.78 1.48 0.85|3.0   0 317|   0     0 |           | 16  173    1   34    0
Feb 26 15:15:18 ubuntu dstat.sh[59149]: 26-02 15:15:18| 34  25  40   0   0|3741M  176M  165M 3695M|4476B 1458B|   0   644k|   0  32.0 |6497  4666 |1.78 1.48 0.85|3.0   0 431|   0     0 |           | 16  173    1   34    0
Feb 26 15:15:19 ubuntu dstat.sh[59149]: 26-02 15:15:19| 16  22  61   0   0|3757M  160M  165M 3695M|4698B 1458B|4096B  160k|1.00  21.0 |5672  4320 |1.78 1.48 0.85|3.0   0 327|   0     0 |           | 17  173    1   34    0
Feb 26 15:15:20 ubuntu dstat.sh[59149]: 26-02 15:15:20| 18  17  63   0   0|3770M  147M  165M 3696M|4853B 1688B|   0   284k|   0  20.0 |6269  8280 |1.78 1.48 0.85|1.0   0 232|   0     0 |           | 17  173    1   32    0
Feb 26 15:15:21 ubuntu dstat.sh[59149]: 26-02 15:15:21| 28  23  48   0   0|3838M  131M  165M 3645M|4442B 1621B|   0   236k|   0  11.0 |6009  4892 |1.88 1.50 0.86|2.0   0 355|   0     0 |           | 17  173    1   32    2
Feb 26 15:15:22 ubuntu dstat.sh[59149]: 26-02 15:15:22| 34  23  42   0   0|3898M  123M  165M 3594M|4552B 1607B|  16k  242k|0.99  20.8 |6378  6965 |1.88 1.50 0.86|5.0   0 368|   0     0 |           | 17  179    0   32    2
Feb 26 15:15:23 ubuntu dstat.sh[59149]: 26-02 15:15:23| 30  21  47   0   0|3962M  164M  165M 3490M|4694B 1470B| 161k  714k|3.03  50.4 |8320    12k|1.88 1.50 0.86|4.0   0 296|   0     0 |           | 17  185    0   32    2
Feb 26 15:15:24 ubuntu dstat.sh[59149]: 26-02 15:15:24| 29  26  43   0   0|4025M  174M  165M 3420M|4572B 1456B|  20k  156k|2.00  15.0 |6498  5384 |1.88 1.50 0.86|2.0   0 487|   0     0 |           | 17  191    0   32    2
Feb 26 15:15:25 ubuntu dstat.sh[59149]: 26-02 15:15:25| 19  24  54   0   0|4081M  144M  165M 3394M|4462B 1459B|  12k  681k|3.00  52.1 |7721  9356 |1.88 1.50 0.86|2.0   0 392|   0     0 |           | 17  197    0   32    2
Feb 26 15:15:26 ubuntu dstat.sh[59149]: 26-02 15:15:26| 10  20  68   0   0|4081M  144M  165M 3394M|3857B 1457B|   0   916k|   0  99.0 |5505  4123 |1.81 1.49 0.86|1.0   0 283|   0     0 |           | 17  197    0   32    2
Feb 26 15:15:27 ubuntu dstat.sh[59149]: 26-02 15:15:27| 18  20  61   0   0|4096M  129M  165M 3394M|3980B 1459B|4098B 3153k|1.00  50.0 |7243  9342 |1.81 1.49 0.86|6.0   0 300|   0     0 |           | 17  215    0   32    0
Feb 26 15:15:28 ubuntu dstat.sh[59149]: 26-02 15:15:28| 31  15  52   0   0|4156M  148M  165M 3316M|4830B 1546B| 308k  380k|4.99  36.0 |4576  4339 |1.81 1.49 0.86|2.0   0 145|   0     0 |           | 17  215    0   23    0
