Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:15:56 ubuntu dstat.sh[59446]: 25-02 09:15:56| 42  12  30  13   0|1633M  730M  173M 5206M|4206B 1122B|   0    86M|   0  6379 |  24k   46k|1.95 1.44 0.80|2.0 2.0 252|   0     0 |           | 11   36    0   23    0
Feb 25 09:15:57 ubuntu dstat.sh[59446]: 25-02 09:15:57| 44  10  31  12   0|1698M  653M  173M 5217M|3578B  972B|   0    81M|   0  5767 |  21k   40k|1.95 1.44 0.80|4.0   0  64|   0     0 |           | 11   36    0   23    0
Feb 25 09:15:58 ubuntu dstat.sh[59446]: 25-02 09:15:58| 38   9  35  14   0|1742M  600M  174M 5226M|3683B 1080B|   0    93M|   0  6666 |  24k   46k|2.12 1.48 0.82|2.0   0  41|   0     0 |           | 11   38    0   23    0
Feb 25 09:15:59 ubuntu dstat.sh[59446]: 25-02 09:15:59| 30  10  44  12   0|1672M  666M  174M 5229M|3872B 1078B|   0    74M|   0  5908 |  22k   42k|2.12 1.48 0.82|2.0   0 168|   0     0 |           | 11   36    0   23    0
Feb 25 09:16:00 ubuntu dstat.sh[59446]: 25-02 09:16:00| 25  15  58   1   0|1441M  897M  174M 5229M|4280B  974B|   0  8652k|   0   515 |5196  5297 |2.12 1.48 0.82|2.0   0 249|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:01 ubuntu dstat.sh[59446]: 25-02 09:16:01| 21   3  73   0   0|1487M  851M  174M 5229M|3693B 1078B|   0  1513k|   0  84.8 |1944  1666 |2.12 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:02 ubuntu dstat.sh[59446]: 25-02 09:16:02| 23   3  72   1   0|1536M  802M  174M 5229M|3669B  971B|   0  5280k|   0   313 |2599  2822 |2.12 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 25 09:16:03 ubuntu dstat.sh[59446]: 25-02 09:16:03| 22   5  73   0   0|1487M  851M  174M 5229M|3597B 1080B|   0   140k|   0  13.0 |2349  1776 |2.03 1.48 0.82|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:04 ubuntu dstat.sh[59446]: 25-02 09:16:04| 23   3  74   0   0|1536M  802M  174M 5229M|3822B 1081B|   0    48k|   0  7.00 |1784  1211 |2.03 1.48 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:05 ubuntu dstat.sh[59446]: 25-02 09:16:05| 23   3  73   0   0|1521M  817M  174M 5230M|3821B 1080B|   0   456k|   0  63.0 |2064  1679 |2.03 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 25 09:16:06 ubuntu dstat.sh[59446]: 25-02 09:16:06| 13  38  48   0   0|1399M  939M  174M 5230M|3767B 1082B|   0   593k|   0  44.1 |8161  7881 |2.03 1.48 0.82|3.0   0 1.1|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:07 ubuntu dstat.sh[59446]: 25-02 09:16:07|  9  22  68   0   0|1390M  948M  174M 5230M|3574B 1078B|   0   220k|   0  20.0 |6467  5179 |2.03 1.48 0.82|1.0   0 609|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:08 ubuntu dstat.sh[59446]: 25-02 09:16:08|  8  21  70   0   0|1393M  945M  174M 5230M|4861B 1082B|   0   180k|   0  12.0 |5803  4386 |1.94 1.47 0.82|1.0   0 397|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:09 ubuntu dstat.sh[59446]: 25-02 09:16:09| 10  21  67   0   0|1369M  969M  174M 5230M|5096B  972B|   0   704k|   0   136 |7090  6762 |1.94 1.47 0.82|1.0   0 415|   0     0 |           | 11   32    0   23    0
Feb 25 09:16:10 ubuntu dstat.sh[59446]: 25-02 09:16:10| 29  15  55   0   0|1381M  957M  174M 5230M|6896B 1078B|   0     0 |   0     0 |4917  5892 |1.94 1.47 0.82|2.0   0 217|   0     0 |           | 11   33    0   23    0
Feb 25 09:16:11 ubuntu dstat.sh[59446]: 25-02 09:16:11| 41  10  49   0   0|1486M  851M  174M 5230M|7229B  972B|   0  8191B|   0  2.00 |2675  1416 |1.94 1.47 0.82|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 25 09:16:12 ubuntu dstat.sh[59446]: 25-02 09:16:12| 47   5  47   0   0|1559M  778M  174M 5231M|6515B 1172B| 104k  455k|1.00  18.0 |3563  2734 |1.94 1.47 0.82|7.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 25 09:16:13 ubuntu dstat.sh[59446]: 25-02 09:16:13| 40  10  48   0   0|1614M  719M  174M 5234M|4839B  974B|   0  1171k|   0   102 |5939  9755 |1.95 1.48 0.83|1.0   0 127|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:14 ubuntu dstat.sh[59446]: 25-02 09:16:14| 11  20  67   0   0|1618M  715M  174M 5235M|4351B 1078B|   0  1098k|   0  9.98 |5939  5748 |1.95 1.48 0.83|1.0   0 279|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:15 ubuntu dstat.sh[59446]: 25-02 09:16:15| 12   8  79   0   0|1612M  721M  174M 5234M|3499B  540B|   0   180k|   0  19.0 |3784  5113 |1.95 1.48 0.83|  0   0  91|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:16 ubuntu dstat.sh[59446]: 25-02 09:16:16|  1   1  98   0   0|1612M  721M  174M 5234M|3865B  973B|   0   428k|   0  25.0 | 745  1029 |1.95 1.48 0.83|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:17 ubuntu dstat.sh[59446]: 25-02 09:16:17|  0   0  98   0   0|1612M  721M  174M 5234M|3744B 1025B|   0    36k|   0  5.00 | 712   961 |1.95 1.48 0.83|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:18 ubuntu dstat.sh[59446]: 25-02 09:16:18|  0   0  98   0   0|1612M  721M  174M 5234M|3995B 1024B|   0     0 |   0     0 | 647   901 |1.79 1.45 0.82|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:19 ubuntu dstat.sh[59446]: 25-02 09:16:19|  4   4  92   0   0|1604M  729M  174M 5234M|3873B 1084B|   0  4202k|   0   331 |2026  1831 |1.79 1.45 0.82|  0   0  50|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:20 ubuntu dstat.sh[59446]: 25-02 09:16:20| 18  17  64   0   0|1635M  698M  174M 5235M|4149B 1022B|   0     0 |   0     0 |5652  7888 |1.79 1.45 0.82|1.0   0 230|   0     0 |           | 11   48    0   24    0
Feb 25 09:16:21 ubuntu dstat.sh[59446]: 25-02 09:16:21| 11  17  72   0   0|1644M  688M  174M 5235M|3527B 1032B|   0  4120B|   0  1.01 |5538  5383 |1.79 1.45 0.82|1.0   0 345|   0     0 |           | 12   48    0   24    0
Feb 25 09:16:22 ubuntu dstat.sh[59446]: 25-02 09:16:22| 19  17  63   0   0|1607M  726M  174M 5235M|4356B 1318B|   0   292k|   0  29.0 |6601  7881 |1.79 1.45 0.82|2.0   0 261|   0     0 |           | 12   64    0   24    0
Feb 25 09:16:23 ubuntu dstat.sh[59446]: 25-02 09:16:23|  5   8  85   0   0|1601M  731M  174M 5235M|3800B  970B|   0   215k|   0  11.0 |2692  2833 |1.65 1.43 0.82|1.0   0 178|   0     0 |           | 12   64    0   24    0
Feb 25 09:16:24 ubuntu dstat.sh[59446]: 25-02 09:16:24| 16  17  66   0   0|1614M  718M  174M 5235M|3494B  702B|   0    44k|   0  2.00 |6666  7874 |1.65 1.43 0.82|1.0   0 267|   0     0 |           | 14   64    0   24    0
Feb 25 09:16:25 ubuntu dstat.sh[59446]: 25-02 09:16:25| 11  16  71   0   0|1610M  722M  174M 5235M|5210B  865B|   0  1338k|   0  27.0 |5242  4731 |1.65 1.43 0.82|2.0   0 328|   0     0 |           | 14   66    0   16    0
Feb 25 09:16:26 ubuntu dstat.sh[59446]: 25-02 09:16:26| 10  21  69   0   0|1593M  740M  174M 5235M|5512B 1068B|   0   476k|   0  36.0 |5935  4575 |1.65 1.43 0.82|1.0   0 390|   0     0 |           | 14   66    0   16    0
Feb 25 09:16:27 ubuntu dstat.sh[59446]: 25-02 09:16:27| 22  17  61   0   0|1627M  706M  174M 5235M|4317B 1069B|   0    16k|   0  4.00 |6379  7184 |1.65 1.43 0.82|2.0   0 259|   0     0 |           | 14   66    0   16    0
Feb 25 09:16:28 ubuntu dstat.sh[59446]: 25-02 09:16:28| 29  25  45   0   0|1705M  628M  174M 5235M|3846B 1025B|   0   400k|   0  9.99 |6757  5534 |1.68 1.44 0.82|2.0   0 601|   0     0 |           | 14   66    0   16    0
Feb 25 09:16:29 ubuntu dstat.sh[59446]: 25-02 09:16:29| 29  26  44   0   0|1833M  498M  174M 5236M|3385B 1023B|8165B  371k|1.00  8.97 |7442  8983 |1.68 1.44 0.82|2.0   0 598|   0     0 |           | 14   70    0   17    0
Feb 25 09:16:30 ubuntu dstat.sh[59446]: 25-02 09:16:30| 36  23  41   0   0|1931M  400M  174M 5237M|4241B 1030B|   0   486k|   0  15.1 |7129  7661 |1.68 1.44 0.82|2.0   0 381|   0     0 |           | 14   70    0   17    0
Feb 25 09:16:31 ubuntu dstat.sh[59446]: 25-02 09:16:31| 59  23  18   0   0|2038M  292M  174M 5237M|3883B 1081B|   0   564k|   0  7.01 |5141  4450 |1.68 1.44 0.82|3.0   0 428|   0     0 |           | 14   70    0   17    0
Feb 25 09:16:32 ubuntu dstat.sh[59446]: 25-02 09:16:32| 60  20  19   0   0|2108M  222M  174M 5238M|4580B 1115B|   0    16k|   0  3.99 |7058    10k|1.68 1.44 0.82|4.0   0 292|   0     0 |           | 14   70    0   17    0
Feb 25 09:16:33 ubuntu dstat.sh[59446]: 25-02 09:16:33| 69  29   3   1   0|2205M  138M  171M 5226M|4740B 1081B| 124k 2093k|6.00  90.1 |5656  5526 |1.86 1.48 0.84|4.0   0 530|   0     0 |           | 14   70    0   17    0
Feb 25 09:16:34 ubuntu dstat.sh[59446]: 25-02 09:16:34| 75  22   1   0   0|2352M  183M  167M 5043M|4464B 1025B| 512k 2147k|77.0  56.0 |6619  9260 |1.86 1.48 0.84|7.0 1.0 231|   0     0 |           | 14   74    0   17    0
Feb 25 09:16:35 ubuntu dstat.sh[59446]: 25-02 09:16:35| 63  28   5   3   0|2507M  164M  166M 4914M|4409B 1077B|1409k   37M|79.8  2826 |  14k   27k|1.86 1.48 0.84|8.0 1.0 407|   0     0 |           | 14   76    0   17    0
Feb 25 09:16:36 ubuntu dstat.sh[59446]: 25-02 09:16:36| 64  24  10   1   0|2576M  156M  166M 4853M|4067B 1082B|  64k 9624k|6.01   815 |  11k   25k|1.86 1.48 0.84|8.0   0 270|   0     0 |           | 14   80    0   21    0
Feb 25 09:16:37 ubuntu dstat.sh[59446]: 25-02 09:16:37| 71  23   6   0   0|2655M  148M  165M 4784M|4547B 1124B| 236k 1378k|15.0  78.1 |  11k   15k|1.86 1.48 0.84|3.0   0 321|   0     0 |           | 14   93    0   25    0
Feb 25 09:16:38 ubuntu dstat.sh[59446]: 25-02 09:16:38| 42  26  29   0   0|2751M  189M  165M 4650M|4017B 1079B| 124k 1099k|3.00  58.0 |8167  9549 |1.87 1.49 0.85|2.0   0 428|   0     0 |           | 14   93    0   25    0
Feb 25 09:16:39 ubuntu dstat.sh[59446]: 25-02 09:16:39| 34  22  43   0   0|2814M  125M  165M 4651M|3650B  916B|   0  3500k|   0  60.9 |6483  6113 |1.87 1.49 0.85|3.0   0 348|   0     0 |           | 14   95    0   25    0
Feb 25 09:16:40 ubuntu dstat.sh[59446]: 25-02 09:16:40| 49  18  32   0   0|2914M  153M  165M 4526M|3086B  592B| 997k  965k|13.0  45.9 |7625    11k|1.87 1.49 0.85|8.0   0 204|   0     0 |           | 14   98    0   28    0
Feb 25 09:16:41 ubuntu dstat.sh[59446]: 25-02 09:16:41| 43   9  47   1   0|3014M  183M  165M 4399M|3574B 1028B|  16k 5652k|4.01   310 |4030  4181 |1.87 1.49 0.85|2.0 1.0  23|   0     0 |           | 14  101    0   27    0
Feb 25 09:16:42 ubuntu dstat.sh[59446]: 25-02 09:16:42|  9  20  69   1   0|3031M  166M  165M 4398M|3878B 1119B|4108B 7045k|1.00   363 |5856  5088 |1.87 1.49 0.85|2.0   0 291|   0     0 |           | 14  101    0   27    0
Feb 25 09:16:43 ubuntu dstat.sh[59446]: 25-02 09:16:43|  8  20  69   0   0|3040M  157M  165M 4398M|3642B 1026B|4095B   60k|1.00  7.00 |5156  3741 |1.80 1.48 0.85|1.0   0 288|   0     0 |           | 14  101    0   27    0
Feb 25 09:16:44 ubuntu dstat.sh[59446]: 25-02 09:16:44|  8  19  70   0   0|3043M  154M  165M 4398M|3684B 1026B|   0   112k|   0  10.0 |4915  3395 |1.80 1.48 0.85|2.0   0 264|   0     0 |           | 14  101    0   27    0
Feb 25 09:16:45 ubuntu dstat.sh[59446]: 25-02 09:16:45| 15  12  71   0   0|3082M  157M  165M 4357M|3626B 1076B|4080B    0 |1.00     0 |3225  2220 |1.80 1.48 0.85|2.0   0 127|   0     0 |           | 14  101    0   25    0
Feb 25 09:16:46 ubuntu dstat.sh[59446]: 25-02 09:16:46| 18   3  77   0   0|3106M  156M  165M 4335M|9609B 6747B|   0   917k|   0  5.01 |1906  1659 |1.80 1.48 0.85|2.0   0   0|   0     0 |           | 14  102    0   25    0
Feb 25 09:16:47 ubuntu dstat.sh[59446]: 25-02 09:16:47| 20   8  72   0   0|3067M  195M  165M 4335M|  20k   18k|8225B  478k|2.01  40.2 |3519  3177 |1.80 1.48 0.85|2.0   0  66|   0     0 |           | 14  109    0   26    0
Feb 25 09:16:48 ubuntu dstat.sh[59446]: 25-02 09:16:48| 19   3  76   0   0|3114M  148M  165M 4335M|5784B 3131B|4085B  235k|1.00  27.9 |1939  1587 |1.74 1.47 0.85|3.0   0 2.0|   0     0 |           | 14  114    0   26    0
Feb 25 09:16:49 ubuntu dstat.sh[59446]: 25-02 09:16:49| 20   3  76   0   0|3116M  146M  165M 4335M|7323B 4901B|   0   267k|   0  23.9 |2386  2297 |1.74 1.47 0.85|2.0   0   0|   0     0 |           | 14  116    0   25    0
Feb 25 09:16:50 ubuntu dstat.sh[59446]: 25-02 09:16:50| 28   6  63   2   0|3144M  117M  165M 4337M|3897B 1085B|1430k 1687k|45.2   230 |5743  8010 |1.74 1.47 0.85|2.0   0 6.0|   0     0 |           | 14  121    0   25    0
Feb 25 09:16:51 ubuntu dstat.sh[59446]: 25-02 09:16:51| 29  11  58   0   0|3145M  178M  165M 4275M|4725B 2217B|4084B 1256k|1.00   118 |4900  5097 |1.74 1.47 0.85|2.0   0 114|   0     0 |           | 14  124    0   27    0
Feb 25 09:16:52 ubuntu dstat.sh[59446]: 25-02 09:16:52| 19   4  77   0   0|3183M  140M  165M 4275M|6058B 3450B|   0  3256k|   0  98.1 |2127  2057 |1.74 1.47 0.85|2.0   0 1.0|   0     0 |           | 14  125    0   27    0
Feb 25 09:16:53 ubuntu dstat.sh[59446]: 25-02 09:16:53| 20   2  76   0   0|3187M  136M  165M 4275M|8998B 6736B|   0   788k|   0  52.0 |2324  2198 |1.68 1.46 0.85|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Feb 25 09:16:54 ubuntu dstat.sh[59446]: 25-02 09:16:54| 27   5  65   1   0|3213M  172M  165M 4214M|5975B 2541B|  64k 1178k|3.99   133 |4990  6424 |1.68 1.46 0.85|2.0   0 5.0|   0     0 |           | 14  128    0   21    0
Feb 25 09:16:55 ubuntu dstat.sh[59446]: 25-02 09:16:55| 38  14  47   0   0|3256M  129M  165M 4214M|4370B 1083B|   0    10M|   0   590 |3857  2382 |1.68 1.46 0.85|2.0   0  97|   0     0 |           | 14  128    0   21    0
Feb 25 09:16:56 ubuntu dstat.sh[59446]: 25-02 09:16:56| 30   5  65   0   0|3290M  158M  165M 4153M|  26k   23k| 180k  416k|1.00  25.0 |2436  1592 |1.68 1.46 0.85|2.0   0   0|   0     0 |           | 14  128    0   22    0
Feb 25 09:16:57 ubuntu dstat.sh[59446]: 25-02 09:16:57| 20   6  72   0   0|3279M  169M  165M 4153M|3907B  971B|8182B 1826k|2.00   105 |2593  2206 |1.68 1.46 0.85|3.0   0  55|   0     0 |           | 14  128    0   22    0
Feb 25 09:16:58 ubuntu dstat.sh[59446]: 25-02 09:16:58| 17   4  79   0   0|3283M  165M  165M 4154M|  26k   23k|   0    68k|   0  6.01 |2098  1641 |1.63 1.46 0.85|1.0   0  26|   0     0 |           | 14  128    0   23    0
Feb 25 09:16:59 ubuntu dstat.sh[59446]: 25-02 09:16:59| 21   4  74   0   0|3295M  215M  165M 4094M|4451B 1655B|   0  8174B|   0  2.00 |1937  1353 |1.63 1.46 0.85|1.0   0  25|   0     0 |           | 14  129    0   23    0
Feb 25 09:17:00 ubuntu dstat.sh[59446]: 25-02 09:17:00| 22   4  74   1   0|3308M  201M  165M 4094M|  11k 8038B|  12k  698k|3.01  92.3 |5790  9743 |1.63 1.46 0.85|5.0   0  30|   0     0 |           | 14  140    0   26    0
Feb 25 09:17:01 ubuntu dstat.sh[59446]: 25-02 09:17:01| 21   6  71   0   0|3308M  202M  165M 4094M|3482B  969B|   0   702k|   0  22.9 |3430  3491 |1.63 1.46 0.85|4.0   0  85|   0     0 |           | 14  136    0   29    0
Feb 25 09:17:02 ubuntu dstat.sh[59446]: 25-02 09:17:02| 17   3  79   0   0|3303M  206M  165M 4094M|  26k   23k|   0   289k|   0  14.0 |2062  1621 |1.63 1.46 0.85|1.0   0  25|   0     0 |           | 14  136    0   30    0
Feb 25 09:17:03 ubuntu dstat.sh[59446]: 25-02 09:17:03| 21   4  73   0   0|3370M  139M  165M 4094M|3887B 1077B|   0   902k|   0  54.9 |2215  1763 |1.58 1.45 0.85|2.0   0  31|   0     0 |           | 14  136    0   30    0
Feb 25 09:17:04 ubuntu dstat.sh[59446]: 25-02 09:17:04| 17   4  79   1   0|3366M  143M  165M 4094M|  10k 7687B|  36k 1314k|3.00   214 |3982  6104 |1.58 1.45 0.85|3.0   0 1.0|   0     0 |           | 14  138    0   30    0
Feb 25 09:17:05 ubuntu dstat.sh[59446]: 25-02 09:17:05| 24   7  66   1   0|3357M  151M  165M 4094M|4881B 2262B|  96k 7467k|4.99   502 |6848    10k|1.58 1.45 0.85|2.0   0  53|   0     0 |           | 14  139    0   32    0
Feb 25 09:17:06 ubuntu dstat.sh[59446]: 25-02 09:17:06| 19   2  77   0   0|3386M  123M  165M 4094M|9932B 6520B|   0  1964k|   0   186 |2056  1905 |1.58 1.45 0.85|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Feb 25 09:17:07 ubuntu dstat.sh[59446]: 25-02 09:17:07| 17   3  77   0   0|3379M  130M  165M 4095M|7574B 4913B|  32k  504k|2.00  55.0 |3012  3462 |1.58 1.45 0.85|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Feb 25 09:17:08 ubuntu dstat.sh[59446]: 25-02 09:17:08| 30   6  63   1   0|3376M  133M  165M 4095M|4328B 1518B|   0  1240k|   0   151 |6952    10k|1.53 1.44 0.85|2.0   0   0|   0     0 |           | 14  139    0   33    0
Feb 25 09:17:09 ubuntu dstat.sh[59446]: 25-02 09:17:09| 25   6  67   0   0|3361M  208M  165M 4036M|4273B 1023B|   0   630k|   0  55.8 |3293  3341 |1.53 1.44 0.85|2.0   0  69|   0     0 |           | 14  139    0   33    0
Feb 25 09:17:10 ubuntu dstat.sh[59446]: 25-02 09:17:10| 16   2  81   1   0|3368M  201M  165M 4036M|  14k 9462B|  88k 1799k|8.01  80.1 |2656  3223 |1.53 1.44 0.85|2.0   0   0|   0     0 |           | 14  140    0   33    0
Feb 25 09:17:11 ubuntu dstat.sh[59446]: 25-02 09:17:11| 19   8  72   0   0|3352M  216M  165M 4036M|5743B 2224B|   0   699k|   0  62.9 |3469  3236 |1.53 1.44 0.85|1.0   0 147|   0     0 |           | 14  141    0   34    0
Feb 25 09:17:12 ubuntu dstat.sh[59446]: 25-02 09:17:12| 18   3  79   0   0|3373M  196M  165M 4036M|  13k 9277B|   0   481k|   0  29.0 |2107  1836 |1.53 1.44 0.85|1.0   0   0|   0     0 |           | 14  142    0   34    0
Feb 25 09:17:13 ubuntu dstat.sh[59446]: 25-02 09:17:13| 20   4  74   0   0|3371M  198M  165M 4036M|8558B 4473B|  16k 1098k|1.00   124 |4910  6975 |1.73 1.48 0.87|2.0   0 1.0|   0     0 |           | 14  142    0   34    0
Feb 25 09:17:14 ubuntu dstat.sh[59446]: 25-02 09:17:14| 35  10  53   1   0|3345M  223M  165M 4036M|5430B 2661B|  36k 1640k|3.01   155 |  10k   16k|1.73 1.48 0.87|2.0   0  64|   0     0 |           | 14  143    0   34    0
Feb 25 09:17:15 ubuntu dstat.sh[59446]: 25-02 09:17:15| 29  10  59   1   0|3375M  193M  165M 4036M|4198B 1582B|  16k 1625k|1.00   132 |6266  8264 |1.73 1.48 0.87|2.0   0 225|   0     0 |           | 14  143    0   34    0
Feb 25 09:17:16 ubuntu dstat.sh[59446]: 25-02 09:17:16| 18   2  77   1   0|3396M  172M  165M 4036M|  12k 8546B|  36k 6342k|3.00   386 |2630  3378 |1.73 1.48 0.87|2.0   0   0|   0     0 |           | 14  143    0   35    0
Feb 25 09:17:17 ubuntu dstat.sh[59446]: 25-02 09:17:17| 11  18  70   0   0|3304M  264M  165M 4036M|4315B 1174B|  32k  144k|2.01  8.03 |5496  4286 |1.73 1.48 0.87|2.0   0 366|   0     0 |           | 14  143    0   35    0
Feb 25 09:17:18 ubuntu dstat.sh[59446]: 25-02 09:17:18| 10  20  67   0   0|3289M  279M  165M 4036M|3984B 1080B|   0   164k|   0  16.0 |5307  3550 |1.67 1.48 0.87|2.0   0 271|   0     0 |           | 14  143    0   35    0
Feb 25 09:17:19 ubuntu dstat.sh[59446]: 25-02 09:17:19| 23  16  60   0   0|3313M  255M  165M 4036M|3904B 1026B|   0    16k|   0  4.00 |6394  8300 |1.67 1.48 0.87|2.0   0 261|   0     0 |           | 14  143    0   35    0
Feb 25 09:17:20 ubuntu dstat.sh[59446]: 25-02 09:17:20| 31  24  45   0   0|3372M  196M  165M 4037M|4000B 1080B|   0    40k|   0  10.0 |6772  5607 |1.67 1.48 0.87|4.0   0 547|   0     0 |           | 14  143    0   35    0
Feb 25 09:17:21 ubuntu dstat.sh[59446]: 25-02 09:17:21| 34  17  48   0   0|3406M  161M  165M 4037M|3544B 1040B|  40k 4095k|2.00   421 |6927  8972 |1.67 1.48 0.87|2.0   0 225|   0     0 |           | 16  149    0   35    0
Feb 25 09:17:22 ubuntu dstat.sh[59446]: 25-02 09:17:22| 55  28  16   0   0|3535M  145M  165M 3927M|2943B  594B|  12k  580k|3.00  40.0 |8143    11k|1.67 1.48 0.87|7.0   0 550|   0     0 |           | 16  149    0   35    0
Feb 25 09:17:23 ubuntu dstat.sh[59446]: 25-02 09:17:23| 55  26  18   0   0|3661M  154M  165M 3795M|3757B  974B|  48k  541k|4.01  46.1 |6865  7336 |1.86 1.52 0.89|3.0   0 355|   0     0 |           | 16  163    0   35    0
Feb 25 09:17:24 ubuntu dstat.sh[59446]: 25-02 09:17:24| 37  22  40   0   0|3709M  154M  165M 3747M|2980B 1080B|4096B  692k|1.00  24.0 |7505    13k|1.86 1.52 0.89|3.0   0 301|   0     0 |           | 16  171    0   35    0
Feb 25 09:17:25 ubuntu dstat.sh[59446]: 25-02 09:17:25| 33  24  41   0   0|3774M  134M  165M 3702M|2699B   90B|   0   336k|   0  11.0 |6186  4650 |1.86 1.52 0.89|3.0   0 438|   0     0 |           | 16  171    0   35    0
Feb 25 09:17:26 ubuntu dstat.sh[59446]: 25-02 09:17:26| 13  22  64   0   0|3771M  189M  165M 3651M|5649B  971B|8187B  512k|2.00  36.0 |5571  4128 |1.86 1.52 0.89|1.0   0 309|   0     0 |           | 17  171    0   35    0
Feb 25 09:17:27 ubuntu dstat.sh[59446]: 25-02 09:17:27| 17  18  63   0   0|3782M  178M  165M 3652M|4595B 1079B|   0   204k|   0  14.0 |6022  7614 |1.86 1.52 0.89|2.0   0 240|   0     0 |           | 17  171    0   35    0
Feb 25 09:17:28 ubuntu dstat.sh[59446]: 25-02 09:17:28| 27  23  50   0   0|3827M  185M  165M 3600M|3509B  972B|   0   260k|   0  21.0 |6124  5008 |1.87 1.53 0.89|6.0   0 331|   0     0 |           | 17  171    0   35    0
Feb 25 09:17:29 ubuntu dstat.sh[59446]: 25-02 09:17:29| 33  25  41   0   0|3888M  165M  165M 3560M|3464B 1081B|4101B  312k|1.00  20.0 |6748  6780 |1.87 1.53 0.89|2.0   0 390|   0     0 |           | 17  177    0   35    0
Feb 25 09:17:30 ubuntu dstat.sh[59446]: 25-02 09:17:30| 34  21  45   0   0|3964M  154M  166M 3497M|4494B 1043B| 168k  280k|5.00  16.0 |6870  9623 |1.87 1.53 0.89|3.0   0 267|   0     0 |           | 17  183    0   33    0
Feb 25 09:17:31 ubuntu dstat.sh[59446]: 25-02 09:17:31| 29  27  43   0   0|4032M  157M  166M 3427M|3108B  431B|  20k  455k|2.00  36.0 |6562  5672 |1.87 1.53 0.89|2.0   0 518|   0     0 |           | 17  189    0   33    0
Feb 25 09:17:32 ubuntu dstat.sh[59446]: 25-02 09:17:32| 20  24  54   0   0|4088M  129M  166M 3401M|3465B  648B|8186B  620k|2.00  47.0 |7690  9430 |1.87 1.53 0.89|3.0   0 408|   0     0 |           | 17  195    0   33    0
Feb 25 09:17:33 ubuntu dstat.sh[59446]: 25-02 09:17:33| 10  21  67   0   0|4086M  131M  166M 3401M|4539B 1025B|4093B  580k|1.00  32.0 |5944  4915 |1.80 1.52 0.89|2.0   0 311|   0     0 |           | 17  199    0   33    2
Feb 25 09:17:34 ubuntu dstat.sh[59446]: 25-02 09:17:34| 17  19  62   0   0|4094M  162M  166M 3362M|4023B  485B|   0   479k|   0  40.0 |6745  9082 |1.80 1.52 0.89|2.0   0 282|   0     0 |           | 17  211    0   33    2
Feb 25 09:17:35 ubuntu dstat.sh[59446]: 25-02 09:17:35| 35  15  49   0   0|4197M  136M  166M 3287M|4233B 1168B| 475k  312k|8.99  24.0 |4354  3424 |1.80 1.52 0.89|3.0   0 120|   0     0 |           | 17  213    0   33    0
Feb 25 09:17:36 ubuntu dstat.sh[59446]: 25-02 09:17:36| 48  12  39   1   0|4305M  146M  166M 3170M|3395B  541B| 713k  405k|26.0  39.1 |4245    14k|1.80 1.52 0.89|5.0   0  38|   0     0 |           | 17  213    0   34    0
Feb 25 09:17:37 ubuntu dstat.sh[59446]: 25-02 09:17:37| 35   9  55   0   0|4251M  245M  166M 3127M|3925B  975B|  84k 1489k|7.02   134 |3865  3350 |1.80 1.52 0.89|1.0   0  57|   0     0 |           | 17  216    0   34    0
Feb 25 09:17:38 ubuntu dstat.sh[59446]: 25-02 09:17:38| 36  26  37   0   0|4330M  164M  166M 3129M|3294B  594B| 917k  408k|9.01  37.0 |8866    10k|1.81 1.53 0.90|2.0   0 530|   0     0 |           | 17  221    0   24    0
