Apr 08 17:51:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 17:51:46 ubuntu dstat.sh[64538]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 17:51:46 ubuntu dstat.sh[64538]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 17:55:11 ubuntu dstat.sh[64538]: 08-04 17:55:11| 17   2  80   0   0|1428M  711M  178M 5413M|  11k 8363B|   0   144k|   0  8.98 |2263  2257 |2.02 1.44 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 17:55:12 ubuntu dstat.sh[64538]: 08-04 17:55:12| 15  10  74   0   0|1397M  742M  178M 5413M|9741B 5575B|   0   293k|   0  21.1 |4701  4850 |2.02 1.44 0.82|2.0   0 220|   0     0 |           | 11   32    0   16    0
Apr 08 17:55:13 ubuntu dstat.sh[64538]: 08-04 17:55:13| 14  24  60   0   0|1384M  755M  178M 5414M|4555B 1618B|   0   599k|   0  33.0 |6840  5775 |2.02 1.44 0.82|3.0   0 648|   0     0 |           | 11   34    0   19    0
Apr 08 17:55:14 ubuntu dstat.sh[64538]: 08-04 17:55:14| 64  11  24   0   0|1519M  620M  178M 5414M|4715B 1563B|   0   423k|   0  36.9 |4206  2333 |2.02 1.44 0.82|3.0   0  18|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:15 ubuntu dstat.sh[64538]: 08-04 17:55:15| 66   9  24   0   0|1659M  477M  178M 5417M|5796B 1625B|   0  3018k|   0  65.2 |3711  1475 |2.10 1.47 0.83|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:16 ubuntu dstat.sh[64538]: 08-04 17:55:16| 58   7  30   3   0|1753M  375M  178M 5424M|5611B 1512B|   0    18M|   0  1291 |8950    13k|2.10 1.47 0.83|2.0 1.0  84|   0     0 |           | 11   38    0   22    0
Apr 08 17:55:17 ubuntu dstat.sh[64538]: 08-04 17:55:17| 29   9  45  14   0|1753M  361M  178M 5437M|4373B 1081B|   0   117M|   0  8358 |  29k   60k|2.10 1.47 0.83|3.0 1.0 270|   0     0 |           | 11   38    0   22    0
Apr 08 17:55:18 ubuntu dstat.sh[64538]: 08-04 17:55:18| 35  10  39  14   0|1753M  352M  179M 5446M|4762B 1242B|   0   101M|   0  8085 |  30k   62k|2.10 1.47 0.83|3.0   0 192|   0     0 |           | 11   38    0   22    0
Apr 08 17:55:19 ubuntu dstat.sh[64538]: 08-04 17:55:19| 41  12  30  14   0|1671M  422M  179M 5458M|4951B 1295B|   0    96M|   0  7117 |  24k   48k|2.10 1.47 0.83|1.0 1.0 262|   0     0 |           | 11   36    0   22    0
Apr 08 17:55:20 ubuntu dstat.sh[64538]: 08-04 17:55:20| 42  10  33  13   0|1729M  352M  179M 5469M|4969B 1512B|   0    79M|   0  5328 |  18k   37k|2.17 1.49 0.85|5.0   0  19|   0     0 |           | 11   36    0   22    0
Apr 08 17:55:21 ubuntu dstat.sh[64538]: 08-04 17:55:21| 39  10  35  13   0|1776M  298M  179M 5475M|4133B 1184B|   0    79M|   0  5820 |  21k   41k|2.17 1.49 0.85|3.0 1.0  68|   0     0 |           | 11   38    0   22    0
Apr 08 17:55:22 ubuntu dstat.sh[64538]: 08-04 17:55:22| 40   8  42   9   0|1710M  361M  179M 5478M|4219B 1191B|   0    47M|   0  3837 |  16k   29k|2.17 1.49 0.85|2.0   0 153|   0     0 |           | 11   34    0   22    0
Apr 08 17:55:23 ubuntu dstat.sh[64538]: 08-04 17:55:23| 20  16  61   2   0|1419M  653M  179M 5478M|4860B 1228B|   0    18M|   0  1046 |6482  7822 |2.17 1.49 0.85|1.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:24 ubuntu dstat.sh[64538]: 08-04 17:55:24| 22   4  73   0   0|1441M  630M  179M 5478M|4814B 1567B|   0  1076k|   0  59.0 |1933  1475 |2.17 1.49 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:25 ubuntu dstat.sh[64538]: 08-04 17:55:25| 24   3  72   1   0|1485M  586M  179M 5478M|4344B 1080B|   0  3553k|   0   208 |2237  2156 |2.08 1.48 0.85|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Apr 08 17:55:26 ubuntu dstat.sh[64538]: 08-04 17:55:26| 22   4  72   0   0|1423M  648M  179M 5478M|4798B 1512B|   0   164k|   0  12.0 |2413  1757 |2.08 1.48 0.85|1.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:27 ubuntu dstat.sh[64538]: 08-04 17:55:27| 23   4  73   0   0|1471M  601M  179M 5478M|5128B 1621B|   0    36k|   0  4.00 |1855  1329 |2.08 1.48 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:28 ubuntu dstat.sh[64538]: 08-04 17:55:28| 24   3  73   0   0|1503M  568M  179M 5478M|4765B 1570B|   0   144k|   0  18.1 |1996  1611 |2.08 1.48 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 08 17:55:29 ubuntu dstat.sh[64538]: 08-04 17:55:29| 17  21  60   0   0|1358M  714M  179M 5478M|4521B 1618B|   0   523k|   0  34.0 |4741  3832 |2.08 1.48 0.85|3.0   0 438|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:30 ubuntu dstat.sh[64538]: 08-04 17:55:30| 12  38  48   0   0|1354M  717M  179M 5478M|5184B 1712B|   0   236k|   0  24.0 |7091  6095 |1.99 1.47 0.85|1.0   0 815|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:31 ubuntu dstat.sh[64538]: 08-04 17:55:31|  7  23  68   0   0|1360M  711M  179M 5478M|4609B 1567B|   0   144k|   0  11.0 |4970  3056 |1.99 1.47 0.85|2.0   0 289|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:32 ubuntu dstat.sh[64538]: 08-04 17:55:32|  8  22  68   0   0|1358M  714M  179M 5478M|5526B 1622B|   0    16k|   0  4.00 |5236  3432 |1.99 1.47 0.85|1.0   0 307|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:33 ubuntu dstat.sh[64538]: 08-04 17:55:33|  8  20  69   0   0|1360M  712M  179M 5478M|4974B 1618B|   0    48k|   0  3.00 |5450  3798 |1.99 1.47 0.85|1.0   0 313|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:34 ubuntu dstat.sh[64538]: 08-04 17:55:34| 10  21  69   0   0|1339M  732M  179M 5478M|5107B 1569B|   0    44k|   0  11.0 |5787  4408 |1.99 1.47 0.85|1.0   0 373|   0     0 |           | 11   32    0   22    0
Apr 08 17:55:35 ubuntu dstat.sh[64538]: 08-04 17:55:35| 29  15  54   0   0|1378M  693M  179M 5479M|5449B 1562B|   0   471k|   0  3.99 |6185  7921 |1.91 1.47 0.85|2.0   0 243|   0     0 |           | 11   33    0   22    0
Apr 08 17:55:36 ubuntu dstat.sh[64538]: 08-04 17:55:36| 42   8  49   0   0|1485M  585M  179M 5479M|5319B 1511B|   0     0 |   0     0 |2815  1541 |1.91 1.47 0.85|4.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 08 17:55:37 ubuntu dstat.sh[64538]: 08-04 17:55:37| 47   5  48   0   0|1568M  503M  179M 5479M|3970B 1189B|   0   440k|   0  20.0 |3516  2681 |1.91 1.47 0.85|3.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 08 17:55:38 ubuntu dstat.sh[64538]: 08-04 17:55:38| 37  11  52   0   0|1621M  446M  179M 5483M|4497B 1352B|   0  1530k|   0   128 |4969  7608 |1.91 1.47 0.85|3.0   0  88|   0     0 |           | 11   48    0   23    0
Apr 08 17:55:39 ubuntu dstat.sh[64538]: 08-04 17:55:39| 11  20  67   0   0|1634M  433M  179M 5483M|4570B 1455B|   0   291k|   0  17.0 |5975  5475 |1.91 1.47 0.85|1.0   0 316|   0     0 |           | 11   48    0   23    0
Apr 08 17:55:40 ubuntu dstat.sh[64538]: 08-04 17:55:40| 12   8  79   0   0|1630M  437M  179M 5483M|4690B 1134B|   0   116k|   0  14.0 |3508  4945 |1.84 1.46 0.85|  0   0  89|   0     0 |           | 11   48    0   23    0
Apr 08 17:55:41 ubuntu dstat.sh[64538]: 08-04 17:55:41|  0   1  98   0   0|1630M  437M  179M 5483M|4173B 1512B|   0    92k|   0  10.0 | 771  1005 |1.84 1.46 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 17:55:42 ubuntu dstat.sh[64538]: 08-04 17:55:42|  1   1  98   0   0|1627M  440M  179M 5483M|4680B 1350B|   0     0 |   0     0 | 744   934 |1.84 1.46 0.85|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 17:55:43 ubuntu dstat.sh[64538]: 08-04 17:55:43|  1   0  99   0   0|1624M  443M  179M 5483M|4508B 1188B|   0     0 |   0     0 | 628   846 |1.84 1.46 0.85|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 08 17:55:44 ubuntu dstat.sh[64538]: 08-04 17:55:44|  3   4  93   0   0|1574M  493M  179M 5483M|4600B 1080B|   0     0 |   0     0 |1648  1684 |1.84 1.46 0.85|  0   0  50|   0     0 |           | 11   48    0   21    0
Apr 08 17:55:45 ubuntu dstat.sh[64538]: 08-04 17:55:45| 20  17  61   0   0|1582M  484M  179M 5483M|5210B 1512B|   0     0 |   0     0 |5663  7703 |2.09 1.52 0.87|  0   0 273|   0     0 |           | 11   48    0   21    0
Apr 08 17:55:46 ubuntu dstat.sh[64538]: 08-04 17:55:46| 10  18  71   0   0|1631M  435M  179M 5483M|5290B 1623B|   0  7081k|   0   410 |5483  4374 |2.09 1.52 0.87|1.0   0 300|   0     0 |           | 12   48    0   21    0
Apr 08 17:55:47 ubuntu dstat.sh[64538]: 08-04 17:55:47| 19  18  61   0   0|1621M  445M  179M 5483M|5200B 1852B|   0   255k|   0  27.9 |6637  8235 |2.09 1.52 0.87|1.0   0 237|   0     0 |           | 12   64    0   21    0
Apr 08 17:55:48 ubuntu dstat.sh[64538]: 08-04 17:55:48|  7  11  81   0   0|1619M  447M  179M 5483M|4484B 1565B|   0   332k|   0  23.0 |3324  3638 |2.09 1.52 0.87|  0   0 187|   0     0 |           | 12   64    0   16    0
Apr 08 17:55:49 ubuntu dstat.sh[64538]: 08-04 17:55:49| 11  16  71   0   0|1623M  443M  179M 5484M|4345B 1460B|   0   373k|   0  27.0 |5094  5354 |2.09 1.52 0.87|1.0   0 204|   0     0 |           | 14   64    0   16    0
Apr 08 17:55:50 ubuntu dstat.sh[64538]: 08-04 17:55:50| 16  16  67   0   0|1625M  441M  179M 5483M|4876B 1135B|   0   837k|   0   157 |5492  5632 |2.01 1.51 0.87|1.0   0 202|   0     0 |           | 14   66    0   16    0
Apr 08 17:55:51 ubuntu dstat.sh[64538]: 08-04 17:55:51|  8  21  69   0   0|1612M  454M  179M 5483M|5532B 1498B|   0   907k|   0  81.9 |5405  3907 |2.01 1.51 0.87|1.0   0 341|   0     0 |           | 14   66    0   16    0
Apr 08 17:55:52 ubuntu dstat.sh[64538]: 08-04 17:55:52|  9  21  67   0   0|1601M  465M  179M 5484M|4424B 1165B|   0   869k|   0  12.0 |5367  3821 |2.01 1.51 0.87|5.0   0 263|   0     0 |           | 14   66    0   15    0
Apr 08 17:55:53 ubuntu dstat.sh[64538]: 08-04 17:55:53| 23  18  58   0   0|1625M  441M  179M 5484M|4824B 1460B|   0    24k|   0  5.01 |5553  6560 |2.01 1.51 0.87|3.0   0 215|   0     0 |           | 14   66    0   15    0
Apr 08 17:55:54 ubuntu dstat.sh[64538]: 08-04 17:55:54| 29  26  45   0   0|1713M  352M  179M 5484M|4834B 1621B|   0   625k|   0  11.0 |6611  5292 |2.01 1.51 0.87|3.0   0 527|   0     0 |           | 14   66    0   15    0
Apr 08 17:55:55 ubuntu dstat.sh[64538]: 08-04 17:55:55| 29  25  45   0   0|1783M  282M  179M 5485M|4239B 1133B|   0    32k|   0  4.99 |7676  7751 |2.01 1.52 0.88|3.0   0 483|   0     0 |           | 14   70    0   17    0
Apr 08 17:55:56 ubuntu dstat.sh[64538]: 08-04 17:55:56| 28  27  43   0   0|1901M  163M  179M 5485M|4744B 1446B|   0    36k|   0  9.00 |5851  4226 |2.01 1.52 0.88|2.0   0 362|   0     0 |           | 14   70    0   16    0
Apr 08 17:55:57 ubuntu dstat.sh[64538]: 08-04 17:55:57| 36  19  45   0   0|1904M  160M  179M 5486M|4696B 1544B|   0    12k|   0  2.99 |6117  8064 |2.01 1.52 0.88|1.0   0 213|   0     0 |           | 14   70    0   16    0
Apr 08 17:55:58 ubuntu dstat.sh[64538]: 08-04 17:55:58| 45  26  28   0   0|1986M  164M  171M 5409M|4862B 1621B|  76k 6363k|11.0   384 |6470  5431 |2.01 1.52 0.88|3.0   0 493|   0     0 |           | 14   70    0   16    0
Apr 08 17:55:59 ubuntu dstat.sh[64538]: 08-04 17:55:59| 61  20  18   0   0|2071M  133M  170M 5357M|4725B 1566B| 272k 1016k|24.0  35.0 |5779  7422 |2.01 1.52 0.88|4.0   0 257|   0     0 |           | 14   70    0   16    0
Apr 08 17:56:00 ubuntu dstat.sh[64538]: 08-04 17:56:00| 67  29   2   1   0|2185M  156M  171M 5223M|4842B 1510B|3255k 1218k| 177  66.9 |6180  6552 |2.17 1.56 0.90|8.0   0 562|   0     0 |           | 14   70    0   16    0
Apr 08 17:56:01 ubuntu dstat.sh[64538]: 08-04 17:56:01| 74  23   3   1   0|2359M  140M  170M 5069M|4509B 1623B|  72k 4689k|10.0   313 |7876  9772 |2.17 1.56 0.90|5.0 1.0 229|   0     0 |           | 14   74    0   16    0
Apr 08 17:56:02 ubuntu dstat.sh[64538]: 08-04 17:56:02| 63  28   5   3   0|2433M  176M  169M 4962M|4389B 1623B| 525k   32M|13.0  2293 |  14k   31k|2.17 1.56 0.90|7.0   0 401|   0     0 |           | 14   76    0   17    0
Apr 08 17:56:03 ubuntu dstat.sh[64538]: 08-04 17:56:03| 69  23   5   1   0|2530M  148M  169M 4895M|4615B 1618B| 460k 7680k|27.0   572 |  11k   21k|2.17 1.56 0.90|5.0   0 278|   0     0 |           | 14   86    0   23    0
Apr 08 17:56:04 ubuntu dstat.sh[64538]: 08-04 17:56:04| 66  25   9   0   0|2635M  186M  169M 4754M|4860B 1620B| 484k 1028k|12.0  59.0 |6632    10k|2.17 1.56 0.90|4.0   0 511|   0     0 |           | 14   93    0   24    0
Apr 08 17:56:05 ubuntu dstat.sh[64538]: 08-04 17:56:05| 38  26  34   0   0|2705M  181M  169M 4690M|5809B 1618B|   0   879k|   0  49.9 |8106    11k|2.63 1.67 0.94|3.0   0 441|   0     0 |           | 14   93    0   24    0
Apr 08 17:56:06 ubuntu dstat.sh[64538]: 08-04 17:56:06| 47  19  33   0   0|2820M  132M  169M 4626M|5755B 1568B|1979k  549k|20.0  28.0 |5742  8194 |2.63 1.67 0.94|4.0   0 248|   0     0 |           | 14   95    0   24    0
Apr 08 17:56:07 ubuntu dstat.sh[64538]: 08-04 17:56:07| 54  11  34   0   0|2949M  137M  169M 4496M|5510B 1707B| 998k  675k|13.0  30.9 |4639  7201 |2.63 1.67 0.94|2.0   0  23|   0     0 |           | 14   98    0   27    0
Apr 08 17:56:08 ubuntu dstat.sh[64538]: 08-04 17:56:08| 17  19  62   1   0|2964M  186M  169M 4433M|5613B 1554B|4097B 8117k|1.00   425 |6288  6604 |2.63 1.67 0.94|1.0   0 252|   0     0 |           | 14  101    0   25    0
Apr 08 17:56:09 ubuntu dstat.sh[64538]: 08-04 17:56:09|  8  19  70   0   0|2968M  182M  169M 4433M|3705B 1082B|4102B 6293k|1.00   100 |5287  3978 |2.63 1.67 0.94|1.0   0 267|   0     0 |           | 14  101    0   25    0
Apr 08 17:56:10 ubuntu dstat.sh[64538]: 08-04 17:56:10|  8  20  69   0   0|2964M  186M  169M 4433M|3433B  917B|4094B  368k|1.00  18.0 |4886  3330 |2.50 1.65 0.94|1.0   0 250|   0     0 |           | 14  101    0   25    0
Apr 08 17:56:11 ubuntu dstat.sh[64538]: 08-04 17:56:11| 10  18  71   0   0|2987M  163M  169M 4433M|4315B 1618B|   0     0 |   0     0 |4410  3003 |2.50 1.65 0.94|1.0   0 229|   0     0 |           | 14  101    0   25    0
Apr 08 17:56:12 ubuntu dstat.sh[64538]: 08-04 17:56:12| 19   3  77   0   0|3042M  173M  169M 4369M|5732B 3530B|8188B  348k|1.00  2.00 |1659  1119 |2.50 1.65 0.94|  0   0   0|   0     0 |           | 14  102    0   23    0
Apr 08 17:56:13 ubuntu dstat.sh[64538]: 08-04 17:56:13| 21   2  76   0   0|3045M  170M  169M 4369M|  25k   22k|  48k  304k|6.00  26.0 |2702  2924 |2.50 1.65 0.94|1.0   0 1.0|   0     0 |           | 14  105    0   24    0
Apr 08 17:56:14 ubuntu dstat.sh[64538]: 08-04 17:56:14| 19   8  71   0   0|3034M  182M  169M 4369M|4096B 1457B|   0   184k|   0  18.0 |2726  1991 |2.50 1.65 0.94|1.0   0  65|   0     0 |           | 14  109    0   24    0
Apr 08 17:56:15 ubuntu dstat.sh[64538]: 08-04 17:56:15| 16   3  80   0   0|3050M  165M  169M 4369M|  11k 7942B|   0   249k|   0  20.4 |2090  2068 |2.30 1.63 0.93|1.0   0   0|   0     0 |           | 14  113    0   24    0
Apr 08 17:56:16 ubuntu dstat.sh[64538]: 08-04 17:56:16| 25   6  65   1   0|3052M  161M  169M 4371M|4963B 1500B|1572k 1576k|68.9   201 |4731  6352 |2.30 1.63 0.93|1.0   0 5.1|   0     0 |           | 14  119    0   18    0
Apr 08 17:56:17 ubuntu dstat.sh[64538]: 08-04 17:56:17| 37   7  55   1   0|3137M  142M  169M 4308M|5478B 2368B| 104k 1413k|7.00   137 |5618  7357 |2.30 1.63 0.93|3.0   0 4.0|   0     0 |           | 14  122    0   20    0
Apr 08 17:56:18 ubuntu dstat.sh[64538]: 08-04 17:56:18| 20   9  69   0   0|3162M  117M  169M 4308M|4931B 1470B|4097B 1088k|1.00  85.0 |3524  3311 |2.30 1.63 0.93|2.0   0 114|   0     0 |           | 14  126    0   20    0
Apr 08 17:56:19 ubuntu dstat.sh[64538]: 08-04 17:56:19| 17   4  77   0   0|3168M  175M  169M 4245M|  12k 8081B|  68k   12M|5.00   589 |2582  2504 |2.30 1.63 0.93|1.0   0 2.0|   0     0 |           | 14  127    0   20    0
Apr 08 17:56:20 ubuntu dstat.sh[64538]: 08-04 17:56:20| 20   3  76   0   0|3170M  173M  169M 4245M|7562B 3711B|   0   652k|   0  63.0 |2899  3353 |2.20 1.62 0.93|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 08 17:56:21 ubuntu dstat.sh[64538]: 08-04 17:56:21| 33  12  54   1   0|3177M  166M  169M 4245M|6137B 2813B|   0  1100k|   0   106 |5014  5310 |2.20 1.62 0.93|2.0   0  96|   0     0 |           | 14  128    0   21    0
Apr 08 17:56:22 ubuntu dstat.sh[64538]: 08-04 17:56:22| 39   7  53   0   0|3270M  137M  169M 4183M|6689B 3841B|   0   536k|   0  33.0 |2863  1664 |2.20 1.62 0.93|2.0   0 4.0|   0     0 |           | 14  129    0   21    0
Apr 08 17:56:23 ubuntu dstat.sh[64538]: 08-04 17:56:23| 21   8  71   0   0|3219M  187M  169M 4183M|  25k   21k|8197B 1921k|2.00   114 |3025  2588 |2.20 1.62 0.93|1.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 08 17:56:24 ubuntu dstat.sh[64538]: 08-04 17:56:24| 20   2  76   0   0|3286M  121M  169M 4183M|6143B 3422B|   0    96k|   0  9.99 |1705  1208 |2.20 1.62 0.93|  0   0   0|   0     0 |           | 14  129    0   22    0
Apr 08 17:56:25 ubuntu dstat.sh[64538]: 08-04 17:56:25| 17   5  76   0   0|3220M  187M  169M 4183M|  26k   22k|   0     0 |   0     0 |2427  1831 |2.10 1.61 0.93|1.0   0  51|   0     0 |           | 14  128    0   23    0
Apr 08 17:56:26 ubuntu dstat.sh[64538]: 08-04 17:56:26| 21   3  74   0   0|3277M  129M  169M 4183M|6183B 3422B|8186B  316k|2.00  4.00 |1815  1255 |2.10 1.61 0.93|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 08 17:56:27 ubuntu dstat.sh[64538]: 08-04 17:56:27| 25   6  68   1   0|3289M  117M  169M 4184M|  10k 7257B|   0   777k|   0   101 |7478    13k|2.10 1.61 0.93|1.0   0  33|   0     0 |           | 14  136    0   29    0
Apr 08 17:56:28 ubuntu dstat.sh[64538]: 08-04 17:56:28| 18   9  72   0   0|3268M  138M  169M 4184M|4736B 1618B|   0   344k|   0  19.0 |2783  2056 |2.10 1.61 0.93|2.0   0  82|   0     0 |           | 14  136    0   29    0
Apr 08 17:56:29 ubuntu dstat.sh[64538]: 08-04 17:56:29| 18   3  79   0   0|3280M  126M  169M 4184M|  27k   23k|   0  4348k|   0   513 |1983  1597 |2.10 1.61 0.93|2.0   0 1.0|   0     0 |           | 14  137    0   29    0
Apr 08 17:56:30 ubuntu dstat.sh[64538]: 08-04 17:56:30| 20   7  72   0   0|3261M  146M  169M 4184M|5195B 1847B|   0   336k|   0  17.0 |2461  1758 |2.01 1.60 0.93|1.0   0  55|   0     0 |           | 14  136    0   30    0
Apr 08 17:56:31 ubuntu dstat.sh[64538]: 08-04 17:56:31| 16   2  81   0   0|3283M  123M  169M 4184M|  10k 7730B|   0   256k|   0  15.0 |1565  1298 |2.01 1.60 0.93|  0   0   0|   0     0 |           | 14  137    0   30    0
Apr 08 17:56:32 ubuntu dstat.sh[64538]: 08-04 17:56:32| 25   6  64   3   0|3288M  118M  169M 4184M|5879B 2065B|8194B 5930k|2.00   534 |7009    11k|2.01 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Apr 08 17:56:33 ubuntu dstat.sh[64538]: 08-04 17:56:33| 21   7  70   1   0|3243M  162M  169M 4184M|6242B 2859B|   0  4562k|   0   290 |4267  5415 |2.01 1.60 0.93|1.0   0  54|   0     0 |           | 14  139    0   32    0
Apr 08 17:56:34 ubuntu dstat.sh[64538]: 08-04 17:56:34| 18   3  78   0   0|3278M  127M  169M 4184M|  10k 7173B|   0   540k|   0  39.0 |2022  1887 |2.01 1.60 0.93|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Apr 08 17:56:35 ubuntu dstat.sh[64538]: 08-04 17:56:35| 19   3  77   0   0|3281M  124M  169M 4184M|9648B 5937B|  48k 1399k|3.00  96.9 |3485  4306 |1.85 1.57 0.93|4.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 08 17:56:36 ubuntu dstat.sh[64538]: 08-04 17:56:36| 30   6  62   1   0|3287M  118M  169M 4184M|5361B 1669B|   0  1373k|   0   144 |7839    12k|1.85 1.57 0.93|3.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 08 17:56:37 ubuntu dstat.sh[64538]: 08-04 17:56:37| 26   7  65   0   0|3267M  138M  169M 4184M|5674B 2545B|   0   806k|   0  64.8 |4037  4522 |1.85 1.57 0.93|1.0   0  69|   0     0 |           | 14  141    0   33    0
Apr 08 17:56:38 ubuntu dstat.sh[64538]: 08-04 17:56:38| 18   2  79   0   0|3288M  179M  169M 4124M|  11k 9058B|   0   452k|   0  27.0 |1958  1642 |1.85 1.57 0.93|  0   0   0|   0     0 |           | 14  142    0   33    0
Apr 08 17:56:39 ubuntu dstat.sh[64538]: 08-04 17:56:39| 17   8  74   1   0|3237M  230M  169M 4124M|8188B 3652B|4103B 4343k|1.00   303 |4489  5633 |1.85 1.57 0.93|1.0   0 148|   0     0 |           | 14  141    0   34    0
Apr 08 17:56:40 ubuntu dstat.sh[64538]: 08-04 17:56:40| 19   2  78   0   0|3291M  177M  169M 4124M|7379B 3987B|4079B   84k|1.00  8.96 |1800  1480 |1.78 1.56 0.93|2.0   0   0|   0     0 |           | 14  142    0   34    0
Apr 08 17:56:41 ubuntu dstat.sh[64538]: 08-04 17:56:41| 21   3  76   0   0|3289M  178M  169M 4124M|  14k   10k|   0   864k|   0  52.2 |3713  4539 |1.78 1.56 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 08 17:56:42 ubuntu dstat.sh[64538]: 08-04 17:56:42| 24   6  68   1   0|3292M  175M  169M 4124M|4892B 1512B|   0  1036k|   0  96.0 |6842  9552 |1.78 1.56 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Apr 08 17:56:43 ubuntu dstat.sh[64538]: 08-04 17:56:43| 39  15  45   1   0|3268M  199M  169M 4125M|6698B 3484B| 420k 2081k|69.0   189 |  13k   19k|1.78 1.56 0.93|2.0   0 289|   0     0 |           | 14  143    0   34    0
Apr 08 17:56:44 ubuntu dstat.sh[64538]: 08-04 17:56:44| 23   4  71   0   0|3332M  135M  169M 4125M|5817B 2379B|   0   662k|   0  46.8 |2721  2863 |1.78 1.56 0.93|2.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 08 17:56:45 ubuntu dstat.sh[64538]: 08-04 17:56:45| 17   7  76   0   0|3263M  204M  169M 4125M|  11k 8288B|   0  2992k|   0   349 |3148  2596 |1.72 1.55 0.93|1.0   0  85|   0     0 |           | 14  143    0   35    2
Apr 08 17:56:46 ubuntu dstat.sh[64538]: 08-04 17:56:46|  8  21  70   0   0|3251M  216M  169M 4125M|4587B 1551B|   0   393k|   0  23.0 |5396  3916 |1.72 1.55 0.93|1.0   0 304|   0     0 |           | 14  143    0   35    2
Apr 08 17:56:47 ubuntu dstat.sh[64538]: 08-04 17:56:47| 11  22  65   0   0|3256M  210M  169M 4125M|4870B 1614B|   0  1630k|   0  99.6 |6848  7041 |1.72 1.55 0.93|1.0   0 311|   0     0 |           | 14  143    0   35    2
Apr 08 17:56:48 ubuntu dstat.sh[64538]: 08-04 17:56:48| 25  17  57   0   0|3293M  173M  169M 4125M|4537B 1464B|   0   374k|   0  30.1 |5883  6695 |1.72 1.55 0.93|2.0   0 224|   0     0 |           | 14  143    0   35    2
Apr 08 17:56:49 ubuntu dstat.sh[64538]: 08-04 17:56:49| 31  24  44   0   0|3342M  125M  169M 4125M|4733B 1730B|  16k 4773k|1.00   238 |6357  5542 |1.72 1.55 0.93|4.0   0 377|   0     0 |           | 14  143    0   35    2
Apr 08 17:56:50 ubuntu dstat.sh[64538]: 08-04 17:56:50| 22  20  55   0   0|3364M  155M  169M 4073M|5719B 1621B|  72k  556k|6.00  34.0 |7786    10k|1.90 1.59 0.94| 13   0 349|   0     0 |           | 14  149    0   36    2
Apr 08 17:56:51 ubuntu dstat.sh[64538]: 08-04 17:56:51| 49  24  26   1   0|3495M  151M  170M 3948M|5835B 1737B|3911k  645k| 231  34.0 |6676    12k|1.90 1.59 0.94|3.0   0 306|   0     0 |           | 16  155    1   36    2
Apr 08 17:56:52 ubuntu dstat.sh[64538]: 08-04 17:56:52| 47  30  21   0   0|3596M  139M  170M 3860M|6280B 1638B|8184B  539k|1.00  35.0 |6470  5477 |1.90 1.59 0.94|3.0   0 473|   0     0 |           | 16  155    1   36    2
Apr 08 17:56:53 ubuntu dstat.sh[64538]: 08-04 17:56:53| 47  20  32   0   0|3648M  139M  170M 3809M|4762B 1533B|  12k  652k|3.00  26.0 |6745    13k|1.90 1.59 0.94|2.0   0 266|   0     0 |           | 16  171    1   36    2
