Apr 22 09:46:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 09:46:24 ubuntu dstat.sh[69982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 09:46:24 ubuntu dstat.sh[69982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 09:53:13 ubuntu dstat.sh[69982]: 22-04 09:53:13| 14   1  82   0   0|4414M  168M  186M 2982M| 302k 9798B|   0  1131k|   0  29.0 |1461  2186 |1.24 1.45 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:14 ubuntu dstat.sh[69982]: 22-04 09:53:14| 11   2  85   1   0|4418M  160M  186M 2985M|1923k   13k|   0  3537k|   0  46.0 |1863  2442 |1.24 1.45 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:15 ubuntu dstat.sh[69982]: 22-04 09:53:15| 11   1  87   0   0|4417M  160M  186M 2986M| 245k 7019B|   0   592k|   0  12.0 |1316  2003 |1.24 1.45 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:16 ubuntu dstat.sh[69982]: 22-04 09:53:16| 21   2  74   1   0|4423M  153M  186M 2988M|1186k   13k|   0  2491k|   0  66.0 |2176  3255 |1.24 1.45 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:17 ubuntu dstat.sh[69982]: 22-04 09:53:17| 15   1  82   0   0|4422M  152M  186M 2989M| 333k 9203B|   0  1631k|   0  63.0 |1677  2566 |1.14 1.43 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:18 ubuntu dstat.sh[69982]: 22-04 09:53:18| 23   1  74   0   0|4431M  154M  186M 2978M| 699k 7624B|   0  1334k|   0  20.0 |1435  1882 |1.14 1.43 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:19 ubuntu dstat.sh[69982]: 22-04 09:53:19| 20   2  76   0   0|4445M  151M  186M 2966M| 580k   10k|   0  1396k|   0  27.0 |1690  2313 |1.14 1.43 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:20 ubuntu dstat.sh[69982]: 22-04 09:53:20| 26   1  73   0   0|4431M  165M  186M 2966M|  11k 1459B|   0  6751k|   0  14.0 |1440  1949 |1.14 1.43 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:21 ubuntu dstat.sh[69982]: 22-04 09:53:21| 25   4  69   0   0|4458M  156M  187M 2949M| 123k 4293B|4100B  537k|1.00  12.0 |  12k   25k|1.14 1.43 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:22 ubuntu dstat.sh[69982]: 22-04 09:53:22| 27   2  72   0   0|4461M  154M  187M 2948M|  13k 1621B|  84k   76k|11.0  8.00 |1535  2058 |1.13 1.42 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:23 ubuntu dstat.sh[69982]: 22-04 09:53:23| 23   4  72   0   0|4464M  156M  188M 2941M|9318B 1458B|  32k 1464k|3.00  11.0 |2971  5021 |1.13 1.42 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:24 ubuntu dstat.sh[69982]: 22-04 09:53:24| 27   8  62   0   0|4481M  148M  188M 2931M|8341B 1620B|  12k  208k|1.00  1.00 |  30k   63k|1.13 1.42 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:25 ubuntu dstat.sh[69982]: 22-04 09:53:25| 23   7  68   0   0|4484M  152M  189M 2921M|  12k 1454B|  28k 1141k|4.99  3.99 |7700    15k|1.13 1.42 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:26 ubuntu dstat.sh[69982]: 22-04 09:53:26| 28   7  64   0   0|4451M  214M  189M 2894M|9482B 1619B|4094B 1463k|1.00  34.0 |3019  8593 |1.13 1.42 0.95|3.0   0  35|   0     0 |   0     0 | 18  307    0   13    0
Apr 22 09:53:27 ubuntu dstat.sh[69982]: 22-04 09:53:27| 27   1  71   0   0|4453M  212M  189M 2894M|  13k 1626B|   0   747k|   0  55.2 |1865  2774 |1.12 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    0   13    0
Apr 22 09:53:28 ubuntu dstat.sh[69982]: 22-04 09:53:28| 26   1  72   0   0|4458M  201M  189M 2900M|9098B 1453B| 136k  411k|3.99  17.9 |1430  2170 |1.12 1.41 0.95|4.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:29 ubuntu dstat.sh[69982]: 22-04 09:53:29| 21   5  72   1   0|4454M  186M  189M 2918M|7488B 1618B|   0  3427k|   0   144 |1869  3020 |1.12 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:30 ubuntu dstat.sh[69982]: 22-04 09:53:30| 22   4  71   1   0|4455M  165M  190M 2934M|  12k 1624B|   0    15M|   0   243 |2026  2510 |1.12 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:31 ubuntu dstat.sh[69982]: 22-04 09:53:31| 23   4  71   1   0|4439M  155M  191M 2958M|6009B 1620B|   0  2723k|   0   165 |1586  2483 |1.12 1.41 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:32 ubuntu dstat.sh[69982]: 22-04 09:53:32| 25   3  71   0   0|4437M  153M  191M 2961M|  12k 1619B|   0  1415k|   0  66.0 |1562  2525 |1.11 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:33 ubuntu dstat.sh[69982]: 22-04 09:53:33| 22   4  71   1   0|4437M  152M  193M 2957M|8276B 1457B|   0  2326k|   0  72.9 |1538  2462 |1.11 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:34 ubuntu dstat.sh[69982]: 22-04 09:53:34| 22   6  71   1   0|4438M  154M  197M 2948M|  12k 1619B|4094B 5813k|1.00  69.0 |1745  2611 |1.11 1.40 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:35 ubuntu dstat.sh[69982]: 22-04 09:53:35| 22   5  71   1   0|4438M  157M  198M 2943M|5940B 1621B|   0    32M|   0   159 |1772  2758 |1.11 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  307    0   12    0
Apr 22 09:53:36 ubuntu dstat.sh[69982]: 22-04 09:53:36| 24   5  70   1   0|4438M  160M  199M 2937M|  11k 1623B|  16k 2770k|1.00  93.2 |2110  3403 |1.11 1.40 0.95|1.0   0   0|   0     0 |   0     0 | 18  311    0    6    0
Apr 22 09:53:37 ubuntu dstat.sh[69982]: 22-04 09:53:37| 22  12  65   1   0|4437M  150M  200M 2949M|7709B 1619B| 132k  188M|3.00   602 |3034  4224 |1.10 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  311    0    6    0
Apr 22 09:53:38 ubuntu dstat.sh[69982]: 22-04 09:53:38| 21   7  70   0   0|4433M  157M  202M 2941M|  12k 1458B|   0  1867k|   0  47.0 |1620  2412 |1.10 1.40 0.95|3.0   0   0|   0     0 |   0     0 | 18  311    0    3    0
Apr 22 09:53:39 ubuntu dstat.sh[69982]: 22-04 09:53:39| 25   3  72   0   0|4434M  147M  202M 2948M|  11k 1620B|   0  8190B|   0  1.00 |1355  2199 |1.10 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  311    0    3    0
Apr 22 09:53:40 ubuntu dstat.sh[69982]: 22-04 09:53:40| 26   2  71   0   0|4437M  167M  203M 2927M|  13k 1620B|   0  8191B|   0  2.00 |1466  2046 |1.10 1.40 0.95|3.0   0   0|   0     0 |   0     0 | 18  311    0    3    0
Apr 22 09:53:41 ubuntu dstat.sh[69982]: 22-04 09:53:41| 27   2  71   0   0|4444M  152M  203M 2934M|8719B 1620B| 112k 2936k|7.00  22.0 |1764  2833 |1.10 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  311    0    3    0
Apr 22 09:53:42 ubuntu dstat.sh[69982]: 22-04 09:53:42| 25   6  68   1   0|4345M  308M  203M 2876M|  13k 1967B|   0   120M|   0   425 |2993  3536 |1.17 1.41 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  309    0    3    0
Apr 22 09:53:43 ubuntu dstat.sh[69982]: 22-04 09:53:43| 27   6  67   0   0|4356M  298M  203M 2876M|  12k 1460B|4101B 1157k|1.00  6.01 |  17k   35k|1.17 1.41 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  309    0    3    0
Apr 22 09:53:44 ubuntu dstat.sh[69982]: 22-04 09:53:44| 27   8  61   0   0|4383M  270M  203M 2876M|6530B 1619B|   0   544k|   0  2.00 |  29k   61k|1.17 1.41 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  309    0    3    0
Apr 22 09:53:45 ubuntu dstat.sh[69982]: 22-04 09:53:45| 24   2  72   0   0|4384M  270M  203M 2876M|6281B 1619B|   0   244k|   0  9.00 |1470  2131 |1.17 1.41 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  309    0    3    0
Apr 22 09:53:46 ubuntu dstat.sh[69982]: 22-04 09:53:46| 60   9  30   0   0|4043M  610M  203M 2877M| 283k 5784B| 446k  542k|11.0  49.2 |2639  4222 |1.17 1.41 0.96|2.0   0  22|   0     0 |   0     0 | 18  283    0    8    0
Apr 22 09:53:47 ubuntu dstat.sh[69982]: 22-04 09:53:47| 71  15  14   0   0|4191M  460M  203M 2877M|  12k 1458B| 308k  408k|13.0  28.0 |2124  2772 |1.40 1.45 0.98|4.0   0  10|   0     0 |   0     0 | 18  285    0    8    0
Apr 22 09:53:48 ubuntu dstat.sh[69982]: 22-04 09:53:48| 84  15   1   0   0|4197M  452M  203M 2880M|  11k 1619B| 768k  440k|95.0  20.0 |5265    13k|1.40 1.45 0.98|5.0   0 6.0|   0     0 |   0     0 | 18  283    0   10    0
Apr 22 09:53:49 ubuntu dstat.sh[69982]: 22-04 09:53:49| 63  10  25   0   0|4288M  360M  203M 2881M|8117B 1617B|   0     0 |   0     0 |2999  9521 |1.40 1.45 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  283    0   16    0
Apr 22 09:53:50 ubuntu dstat.sh[69982]: 22-04 09:53:50| 43   9  45   1   0|4331M  308M  204M 2889M|  12k 1461B|7751k  701k| 150  21.0 |4487    12k|1.40 1.45 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  287    0   17    0
Apr 22 09:53:51 ubuntu dstat.sh[69982]: 22-04 09:53:51| 34   8  58   0   0|4240M  398M  204M 2890M|8466B 1617B| 974k 1465k|58.9  34.9 |3510  6147 |1.40 1.45 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  274    0   18    0
Apr 22 09:53:52 ubuntu dstat.sh[69982]: 22-04 09:53:52| 27   5  68   0   0|4299M  339M  204M 2891M|5249B 1624B| 365k 8992k|9.02   830 |3365  2868 |1.37 1.44 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  274    0   24    0
Apr 22 09:53:53 ubuntu dstat.sh[69982]: 22-04 09:53:53| 23   7  68   1   0|4344M  293M  204M 2892M| 187k   86k|  32k 3070k|1.00   218 |5486    14k|1.37 1.44 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:53:54 ubuntu dstat.sh[69982]: 22-04 09:53:54|  2   1  94   0   0|4345M  292M  204M 2892M|  15k 1853B|   0    84k|   0  13.0 |1595  2545 |1.37 1.44 0.98|  0   0 1.0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:53:55 ubuntu dstat.sh[69982]: 22-04 09:53:55|  3   0  96   0   0|4345M  292M  204M 2892M|7069B 1620B|   0   112k|   0  1.00 |1107  1844 |1.37 1.44 0.98|  0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:53:56 ubuntu dstat.sh[69982]: 22-04 09:53:56|  4   1  94   0   0|4345M  292M  204M 2892M|  13k 1460B|   0   481k|   0  42.1 |1588  2717 |1.37 1.44 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:53:57 ubuntu dstat.sh[69982]: 22-04 09:53:57|  3   1  95   0   0|4345M  292M  204M 2892M|5151B 1620B|   0   444k|   0  40.0 |1478  2561 |1.26 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:53:58 ubuntu dstat.sh[69982]: 22-04 09:53:58|  2   1  95   0   0|4345M  292M  204M 2892M|  11k 1460B|   0    44k|   0  7.01 |1279  2092 |1.26 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:53:59 ubuntu dstat.sh[69982]: 22-04 09:53:59|  2   0  96   0   0|4345M  292M  204M 2892M|  12k 1619B|   0    72k|   0  6.00 |1129  1818 |1.26 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:00 ubuntu dstat.sh[69982]: 22-04 09:54:00|  1   1  96   0   0|4345M  292M  204M 2892M|5453B 1620B|   0    32k|   0  4.00 |1032  1780 |1.26 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:01 ubuntu dstat.sh[69982]: 22-04 09:54:01|  3   1  95   1   0|4345M  292M  204M 2892M|  12k 1621B|   0    48k|   0  3.00 |1165  1926 |1.26 1.42 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:02 ubuntu dstat.sh[69982]: 22-04 09:54:02|  2   1  95   0   0|4345M  292M  204M 2892M|  11k 1620B|   0    56k|   0  6.00 |1216  1942 |1.16 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:03 ubuntu dstat.sh[69982]: 22-04 09:54:03|  2   1  95   0   0|4345M  292M  204M 2892M|7579B 1622B|   0   405k|   0  33.0 |1240  2157 |1.16 1.39 0.97|2.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:04 ubuntu dstat.sh[69982]: 22-04 09:54:04|  3   0  94   0   0|4345M  291M  204M 2892M|  14k 1507B|   0   152k|   0  22.9 |1532  2454 |1.16 1.39 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:05 ubuntu dstat.sh[69982]: 22-04 09:54:05|  3   1  96   0   0|4345M  291M  204M 2892M|  10k 1568B|   0     0 |   0     0 |1149  1807 |1.16 1.39 0.97|  0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:06 ubuntu dstat.sh[69982]: 22-04 09:54:06|  2   1  94   0   0|4345M  291M  204M 2892M|  11k 1620B|   0   768k|   0  44.0 |1479  2441 |1.16 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:07 ubuntu dstat.sh[69982]: 22-04 09:54:07|  3   1  95   0   0|4345M  291M  204M 2892M|  11k 1618B|   0   212k|   0  17.0 |1239  1956 |1.07 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:08 ubuntu dstat.sh[69982]: 22-04 09:54:08|  3   2  95   0   0|4347M  290M  204M 2892M|5080B 1622B|   0    20M|   0  57.1 |1190  1840 |1.07 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:09 ubuntu dstat.sh[69982]: 22-04 09:54:09|  2   1  96   0   0|4347M  290M  204M 2892M|  11k 1566B|   0     0 |   0     0 |1117  1800 |1.07 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:10 ubuntu dstat.sh[69982]: 22-04 09:54:10|  2   1  96   0   0|4347M  290M  204M 2892M|7442B 1511B|   0  4094B|   0  1.00 |1089  1808 |1.07 1.37 0.96|  0   0   0|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:11 ubuntu dstat.sh[69982]: 22-04 09:54:11|  9  15  76   0   0|4357M  280M  204M 2892M|  13k 1715B|  16k   96k|3.00  11.0 |2862  4544 |1.07 1.37 0.96|3.0   0 294|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:12 ubuntu dstat.sh[69982]: 22-04 09:54:12|  9  20  69   0   0|4367M  270M  204M 2892M|8149B 1622B|   0   340k|   0  29.0 |3441  5578 |1.06 1.36 0.96|2.0   0 352|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:13 ubuntu dstat.sh[69982]: 22-04 09:54:13|  9  21  68   0   0|4370M  266M  204M 2892M|  12k 1690B|4095B   60M|1.00   599 |4909  6761 |1.06 1.36 0.96|2.0   0 480|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:14 ubuntu dstat.sh[69982]: 22-04 09:54:14| 10  19  67   0   0|4373M  264M  204M 2892M|  11k 1456B| 220k 1354k|7.99  40.0 |3838  6498 |1.06 1.36 0.96|2.0   0 459|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:15 ubuntu dstat.sh[69982]: 22-04 09:54:15|  9  20  70   0   0|4373M  263M  204M 2892M|5514B 1617B|  20k   36k|1.00  3.99 |3194  5116 |1.06 1.36 0.96|3.0   0 367|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:16 ubuntu dstat.sh[69982]: 22-04 09:54:16| 16   6  75   0   0|4396M  240M  204M 2893M|5338B 1714B| 852k  192k|16.0  16.0 |2435  3868 |1.06 1.36 0.96|3.0   0  80|   0     0 |   0     0 | 18  284    0   26    0
Apr 22 09:54:17 ubuntu dstat.sh[69982]: 22-04 09:54:17|  3   2  95   0   0|4396M  240M  204M 2893M| 163k 5745B|   0   200k|   0  11.0 |1420  2093 |0.97 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:54:18 ubuntu dstat.sh[69982]: 22-04 09:54:18|  4   2  93   0   0|4396M  239M  204M 2894M| 792k   21k|   0   545k|   0  9.01 |1980  2360 |0.97 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:54:19 ubuntu dstat.sh[69982]: 22-04 09:54:19|  4   2  93   0   0|4397M  236M  204M 2895M| 995k   25k|   0  1861k|   0  3.00 |2171  2396 |0.97 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:54:20 ubuntu dstat.sh[69982]: 22-04 09:54:20|  2   1  94   0   0|4397M  236M  204M 2895M| 531k   13k|   0     0 |   0     0 |1673  2134 |0.97 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:54:21 ubuntu dstat.sh[69982]: 22-04 09:54:21|  4   1  93   0   0|4398M  235M  204M 2896M| 738k   18k|   0  1372k|   0  11.0 |2011  2426 |0.97 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:54:22 ubuntu dstat.sh[69982]: 22-04 09:54:22|  2   1  94   0   0|4399M  233M  204M 2897M| 577k   11k|   0   675k|   0  13.0 |1765  2267 |0.98 1.34 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    0   26    0
Apr 22 09:54:23 ubuntu dstat.sh[69982]: 22-04 09:54:23|  7   2  88   0   0|4406M  225M  204M 2897M| 307k 6698B| 616k  444k|45.0  11.0 |1599  2216 |0.98 1.34 0.96|2.0 1.0 5.0|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:24 ubuntu dstat.sh[69982]: 22-04 09:54:24| 11  13  68   7   0|4429M  178M  205M 2920M|5469B 1464B|5265k   24M| 636  1117 |  10k   16k|0.98 1.34 0.96|1.0   0  91|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:25 ubuntu dstat.sh[69982]: 22-04 09:54:25| 14  13  68   4   0|4420M  180M  205M 2926M|  13k 1616B| 399k   12M|11.0  1100 |6588  9253 |0.98 1.34 0.96|1.0   0 113|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:26 ubuntu dstat.sh[69982]: 22-04 09:54:26| 28   8  62   1   0|4443M  156M  205M 2929M|8544B 1623B|   0  1903k|   0   119 |3239  7039 |0.98 1.34 0.96|2.0   0  93|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:27 ubuntu dstat.sh[69982]: 22-04 09:54:27| 25   7  65   1   0|4422M  176M  205M 2928M|  12k 1618B|   0  1817k|   0   111 |3008  4488 |1.14 1.36 0.97|1.0   0  55|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:28 ubuntu dstat.sh[69982]: 22-04 09:54:28| 22   9  68   0   0|4420M  175M  206M 2930M|5590B 1623B|   0  1431k|   0  65.1 |2258  3203 |1.14 1.36 0.97|1.0   0  44|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:29 ubuntu dstat.sh[69982]: 22-04 09:54:29| 15  11  71   2   0|4434M  171M  205M 2922M|  13k 1455B|3196k 4417k| 517   111 |2903  3532 |1.14 1.36 0.97|2.0   0  27|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:30 ubuntu dstat.sh[69982]: 22-04 09:54:30| 19   9  72   0   0|4440M  163M  205M 2922M|8671B 1624B|  12k    0 |1.00     0 |1739  2372 |1.14 1.36 0.97|3.0   0  23|   0     0 |   0     0 | 18  284    0   27    0
Apr 22 09:54:31 ubuntu dstat.sh[69982]: 22-04 09:54:31| 21  15  62   0   0|4309M  291M  205M 2924M|5701B 1620B|2781k    0 |56.0     0 |3267  4317 |1.14 1.36 0.97|5.0   0  86|   0     0 |   0     0 | 18  280    0   29    0
Apr 22 09:54:32 ubuntu dstat.sh[69982]: 22-04 09:54:32| 33   4  61   0   0|4194M  406M  205M 2925M|  14k 1617B| 439k    0 |11.0     0 |1666  2064 |1.13 1.36 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  280    0   29    0
Apr 22 09:54:33 ubuntu dstat.sh[69982]: 22-04 09:54:33| 24   5  71   0   0|4247M  352M  205M 2926M|  12k 1623B|  84k    0 |14.0     0 |1650  3114 |1.13 1.36 0.97|4.0   0  11|   0     0 |   0     0 | 18  284    0   31    0
Apr 22 09:54:34 ubuntu dstat.sh[69982]: 22-04 09:54:34| 11   4  84   0   0|4221M  374M  205M 2929M|4871B 1456B|3860k  727k|59.9  37.0 |2349  3742 |1.13 1.36 0.97|1.0   0  30|   0     0 |   0     0 | 18  284    0   31    0
Apr 22 09:54:35 ubuntu dstat.sh[69982]: 22-04 09:54:35| 26   5  67   1   0|4221M  373M  206M 2931M|  12k 1844B|1471k  783k| 188  20.0 |3241  4618 |1.13 1.36 0.97|1.0   0  46|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:36 ubuntu dstat.sh[69982]: 22-04 09:54:36| 25   5  70   1   0|4249M  344M  206M 2932M|  11k 1694B|1616k  216k|20.0  29.0 |2026  2618 |1.13 1.36 0.97|2.0   0  18|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:37 ubuntu dstat.sh[69982]: 22-04 09:54:37| 23   5  71   0   0|4251M  342M  206M 2932M|  14k 1620B|   0   668k|   0  31.0 |2011  2568 |1.12 1.35 0.97|1.0   0  25|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:38 ubuntu dstat.sh[69982]: 22-04 09:54:38| 18   6  74   0   0|4185M  464M  206M 2877M|  12k 1694B| 280k   28k|7.00  4.00 |2080  2814 |1.12 1.35 0.97|2.0   0  35|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:39 ubuntu dstat.sh[69982]: 22-04 09:54:39|  3   0  96   0   0|4185M  464M  206M 2877M|5667B 1619B|   0     0 |   0     0 |1023  1762 |1.12 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:40 ubuntu dstat.sh[69982]: 22-04 09:54:40|  2   1  96   0   0|4185M  464M  206M 2877M|  11k 1459B|   0   380k|   0  22.0 |1214  1903 |1.12 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:41 ubuntu dstat.sh[69982]: 22-04 09:54:41|  3   0  95   0   0|4185M  464M  206M 2877M|  12k 1618B|   0    84k|   0  12.0 |1362  2212 |1.12 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:42 ubuntu dstat.sh[69982]: 22-04 09:54:42|  4   1  95   0   0|4185M  464M  206M 2877M|5387B 1694B|   0   340k|   0  33.0 |1379  2318 |1.11 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:43 ubuntu dstat.sh[69982]: 22-04 09:54:43|  2   2  95   0   0|4185M  464M  206M 2877M|  12k 1623B|   0  2473k|   0   305 |1749  1991 |1.11 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:44 ubuntu dstat.sh[69982]: 22-04 09:54:44|  3   0  93   0   0|4185M  464M  206M 2877M|  10k 1617B|   0  4084k|   0   364 |2257  2925 |1.11 1.35 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  284    1   31    0
Apr 22 09:54:45 ubuntu dstat.sh[69982]: 22-04 09:54:45|  3   1  96   0   0|4185M  464M  206M 2877M|  12k 1686B|   0     0 |   0     0 |1209  1909 |1.11 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    2   31    0
Apr 22 09:54:46 ubuntu dstat.sh[69982]: 22-04 09:54:46|  2   2  94   0   0|4185M  464M  206M 2877M|8945B 1693B|   0   144k|   0  22.0 |1477  2446 |1.11 1.35 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    2   31    0
Apr 22 09:54:47 ubuntu dstat.sh[69982]: 22-04 09:54:47|  4   1  94   1   0|4185M  464M  206M 2877M|6700B 1620B|   0  2260k|   0   122 |1465  2396 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    2   31    0
Apr 22 09:54:48 ubuntu dstat.sh[69982]: 22-04 09:54:48|  5   2  92   0   0|4185M  464M  206M 2877M|  12k 1578B|   0    40k|   0  4.01 |1933  3241 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    2   24    0
Apr 22 09:54:49 ubuntu dstat.sh[69982]: 22-04 09:54:49|  4   1  93   0   0|4185M  464M  206M 2877M|8518B 1617B|   0     0 |   0     0 |1888  3232 |1.02 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  284    2   24    0
Apr 22 09:54:50 ubuntu dstat.sh[69982]: 22-04 09:54:50|  3   1  93   0   0|4185M  464M  206M 2877M|  12k 1694B|   0  4096B|   0  1.00 |1460  2212 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    2   18    0
Apr 22 09:54:51 ubuntu dstat.sh[69982]: 22-04 09:54:51|  3   1  95   0   0|4185M  464M  206M 2877M|  10k 1620B|   0    64k|   0  6.00 |1202  1964 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    2   18    0
Apr 22 09:54:52 ubuntu dstat.sh[69982]: 22-04 09:54:52|  2   1  96   0   0|4185M  464M  206M 2877M|  10k 1532B|   0    76k|   0  8.00 |1192  1898 |0.94 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    2   14    0
