Feb 19 01:15:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:15:43 ubuntu dstat.sh[59175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:15:43 ubuntu dstat.sh[59175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:19:08 ubuntu dstat.sh[59175]: 19-02 01:19:08| 28  15  56   0   0|1383M  963M  173M 5222M|4430B 1616B|   0   188k|   0  3.99 |5086  5589 |1.93 1.47 0.81|2.0   0 194|   0     0 |           | 11   33    0   23    0
Feb 19 01:19:09 ubuntu dstat.sh[59175]: 19-02 01:19:09| 42   9  48   0   0|1485M  862M  173M 5222M|5097B 1619B|   0    40k|   0  1.00 |2835  1457 |1.94 1.48 0.82|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 19 01:19:10 ubuntu dstat.sh[59175]: 19-02 01:19:10| 45   6  48   0   0|1568M  778M  173M 5222M|6014B 1624B| 104k  245k|1.00  12.0 |3534  2619 |1.94 1.48 0.82|3.0   0  18|   0     0 |           | 11   49    0   23    0
Feb 19 01:19:11 ubuntu dstat.sh[59175]: 19-02 01:19:11| 37  12  50   0   0|1612M  730M  173M 5226M|5342B 1621B|   0  1080k|   0  81.0 |7836    11k|1.94 1.48 0.82|2.0   0 133|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:12 ubuntu dstat.sh[59175]: 19-02 01:19:12| 11  19  67   0   0|1606M  735M  173M 5226M|5584B 1450B|   0   235k|   0  12.9 |5704  5614 |1.94 1.48 0.82|3.0   0 271|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:13 ubuntu dstat.sh[59175]: 19-02 01:19:13| 13   9  76   0   0|1603M  739M  173M 5226M|4916B 1619B|   0  1083k|   0  22.0 |3744  5312 |1.94 1.48 0.82|  0   0  93|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:14 ubuntu dstat.sh[59175]: 19-02 01:19:14|  1   1  98   0   0|1603M  739M  173M 5226M|5123B 1627B|   0    96k|   0  10.0 | 786  1022 |1.78 1.46 0.82|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:15 ubuntu dstat.sh[59175]: 19-02 01:19:15|  1   0  97   0   0|1603M  739M  173M 5226M|4697B 1605B|   0     0 |   0     0 | 827  1004 |1.78 1.46 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:16 ubuntu dstat.sh[59175]: 19-02 01:19:16|  1   1  98   0   0|1603M  739M  173M 5226M|4779B 1633B|   0     0 |   0     0 | 707   974 |1.78 1.46 0.82|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:17 ubuntu dstat.sh[59175]: 19-02 01:19:17|  3   4  92   0   0|1595M  747M  173M 5226M|5008B 1624B|   0     0 |   0     0 |1557  1549 |1.78 1.46 0.82|4.0   0  35|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:18 ubuntu dstat.sh[59175]: 19-02 01:19:18| 18  16  64   0   0|1608M  733M  173M 5226M|4847B 1708B|   0  4082B|   0  1.00 |5410  8061 |1.78 1.46 0.82|2.0   0 247|   0     0 |           | 11   48    0   24    0
Feb 19 01:19:19 ubuntu dstat.sh[59175]: 19-02 01:19:19| 12  18  69   0   0|1627M  714M  173M 5226M|3929B 1462B|   0  2543k|   0  20.1 |4900  4780 |1.64 1.43 0.81|2.0 1.0 280|   0     0 |           | 12   48    0   22    0
Feb 19 01:19:20 ubuntu dstat.sh[59175]: 19-02 01:19:20| 16  19  63   0   0|1642M  699M  173M 5227M|5036B 1858B|   0   280k|   0  29.0 |6126  6345 |1.64 1.43 0.81|1.0   0 253|   0     0 |           | 12   64    0   22    0
Feb 19 01:19:21 ubuntu dstat.sh[59175]: 19-02 01:19:21| 17  14  66   0   0|1617M  725M  173M 5226M|4076B 1618B|   0   284k|   0  20.0 |5441  6698 |1.64 1.43 0.81|4.0   0 233|   0     0 |           | 12   64    0   22    0
Feb 19 01:19:22 ubuntu dstat.sh[59175]: 19-02 01:19:22|  5   9  85   0   0|1620M  722M  173M 5226M|4700B 1621B|   0   460k|   0  32.0 |2581  2256 |1.64 1.43 0.81|2.0   0 114|   0     0 |           | 14   64    0   22    0
Feb 19 01:19:23 ubuntu dstat.sh[59175]: 19-02 01:19:23| 19  16  63   0   0|1614M  727M  173M 5226M|4081B 1620B|   0    20k|   0  4.00 |5708  7537 |1.64 1.43 0.81|2.0   0 177|   0     0 |           | 14   64    0   16    0
Feb 19 01:19:24 ubuntu dstat.sh[59175]: 19-02 01:19:24|  9  18  72   0   0|1619M  722M  173M 5226M|4746B 1622B|   0   837k|   0  82.1 |4968  3646 |1.59 1.42 0.81|3.0   0 290|   0     0 |           | 14   66    0   16    0
Feb 19 01:19:25 ubuntu dstat.sh[59175]: 19-02 01:19:25|  8  20  69   0   0|1603M  738M  173M 5226M|4772B 1701B|   0    12k|   0  3.00 |4838  3239 |1.59 1.42 0.81|3.0   0 250|   0     0 |           | 14   66    0   16    0
Feb 19 01:19:26 ubuntu dstat.sh[59175]: 19-02 01:19:26| 13  20  66   0   0|1594M  747M  173M 5227M|4223B 1460B|   0  5346k|   0   377 |5980  5648 |1.59 1.42 0.81|1.0   0 254|   0     0 |           | 14   66    0   16    0
Feb 19 01:19:27 ubuntu dstat.sh[59175]: 19-02 01:19:27| 24  18  56   0   0|1637M  705M  173M 5226M|4625B 1616B|   0   180k|   0  7.98 |5766  6162 |1.59 1.42 0.81|3.0   0 258|   0     0 |           | 14   66    0   15    0
Feb 19 01:19:28 ubuntu dstat.sh[59175]: 19-02 01:19:28| 30  24  45   0   0|1705M  636M  173M 5226M|4992B 1624B|   0   365k|   0  7.02 |6077  4411 |1.59 1.42 0.81|2.0   0 418|   0     0 |           | 14   66    0   15    0
Feb 19 01:19:29 ubuntu dstat.sh[59175]: 19-02 01:19:29| 28  26  44   0   0|1832M  508M  173M 5228M|4552B 1617B|  20k   32k|2.00  4.99 |6638  8090 |1.62 1.43 0.82|2.0   0 458|   0     0 |           | 14   70    0   17    0
Feb 19 01:19:30 ubuntu dstat.sh[59175]: 19-02 01:19:30| 29  26  44   0   0|1907M  432M  173M 5228M|5109B 1713B|   0    40k|   0  10.0 |5929  4402 |1.62 1.43 0.82|4.0   0 377|   0     0 |           | 14   70    0   17    0
Feb 19 01:19:31 ubuntu dstat.sh[59175]: 19-02 01:19:31| 32  18  48   0   0|1942M  397M  173M 5229M|4920B 1620B|   0    12k|   0  3.00 |6188  7480 |1.62 1.43 0.82|1.0   0 243|   0     0 |           | 14   70    0   17    0
Feb 19 01:19:32 ubuntu dstat.sh[59175]: 19-02 01:19:32| 44  26  29   0   0|2033M  306M  173M 5229M|5055B 1619B|   0   556k|   0  4.00 |5694  4395 |1.62 1.43 0.82|5.0   0 340|   0     0 |           | 14   70    0   16    0
Feb 19 01:19:33 ubuntu dstat.sh[59175]: 19-02 01:19:33| 56  25  19   0   0|2142M  196M  173M 5230M|5041B 1620B|   0   940k|   0  11.0 |6511  7401 |1.62 1.43 0.82|3.0   0 324|   0     0 |           | 14   70    0   16    0
Feb 19 01:19:34 ubuntu dstat.sh[59175]: 19-02 01:19:34| 63  25  10   0   0|2196M  153M  171M 5221M|5176B 1457B| 224k 1619k|49.0   113 |5491  7034 |1.73 1.46 0.83|5.0   0 361|   0     0 |           | 14   74    0   16    0
Feb 19 01:19:35 ubuntu dstat.sh[59175]: 19-02 01:19:35| 68  24   6   2   0|2350M  244M  167M 4985M|5346B 1664B|  16k 7100k|4.00   652 |8805    13k|1.73 1.46 0.83|3.0   0 364|   0     0 |           | 14   74    0   16    0
Feb 19 01:19:36 ubuntu dstat.sh[59175]: 19-02 01:19:36| 60  27   7   4   0|2426M  151M  167M 5002M|4909B 1616B|1353k   34M| 112  2194 |  15k   28k|1.73 1.46 0.83|6.0 1.0 354|   0     0 |           | 14   76    0   15    0
Feb 19 01:19:37 ubuntu dstat.sh[59175]: 19-02 01:19:37| 74  23   3   0   0|2515M  203M  167M 4865M|4611B 1611B| 111k 2554k|10.9   159 |7617    13k|1.73 1.46 0.83|6.0   0 372|   0     0 |           | 14   78    0   19    0
Feb 19 01:19:38 ubuntu dstat.sh[59175]: 19-02 01:19:38| 55  23  21   1   0|2616M  174M  166M 4795M|4837B 1633B| 496k  851k|23.2  47.4 |7969    12k|1.73 1.46 0.83|3.0   0 343|   0     0 |           | 14   93    0   24    0
Feb 19 01:19:39 ubuntu dstat.sh[59175]: 19-02 01:19:39| 49  27  23   0   0|2733M  127M  166M 4728M|4662B 1614B|8160B 1566k|1.99  44.8 |8593    11k|1.83 1.49 0.84|2.0   0 528|   0     0 |           | 14   93    0   24    0
Feb 19 01:19:40 ubuntu dstat.sh[59175]: 19-02 01:19:40| 40  19  40   0   0|2790M  138M  166M 4661M|5001B 1716B|   0  2987k|   0   169 |7067  8106 |1.83 1.49 0.84|2.0   0 306|   0     0 |           | 14   95    0   22    0
Feb 19 01:19:41 ubuntu dstat.sh[59175]: 19-02 01:19:41| 47  14  38   0   0|2894M  165M  166M 4532M|3972B 1456B|  72k 8179B|7.99  1.00 |5958  6813 |1.83 1.49 0.84|2.0   0 129|   0     0 |           | 14   94    0   23    0
Feb 19 01:19:42 ubuntu dstat.sh[59175]: 19-02 01:19:42| 33  12  54   0   0|2953M  172M  166M 4468M|4583B 1664B|   0    11M|   0   585 |4057  3398 |1.83 1.49 0.84|2.0   0  95|   0     0 |           | 14   97    0   24    0
Feb 19 01:19:43 ubuntu dstat.sh[59175]: 19-02 01:19:43|  8  20  69   1   0|2967M  158M  166M 4468M|4622B 1621B|4097B  940k|1.00  70.0 |5012  3740 |1.83 1.49 0.84|1.0   0 233|   0     0 |           | 14   97    0   24    0
Feb 19 01:19:44 ubuntu dstat.sh[59175]: 19-02 01:19:44|  8  21  68   0   0|2973M  152M  166M 4468M|4497B 1619B|   0  6260k|   0   164 |5167  3917 |1.77 1.48 0.84|1.0   0 245|   0     0 |           | 14   97    0   22    0
Feb 19 01:19:45 ubuntu dstat.sh[59175]: 19-02 01:19:45|  7  20  70   0   0|2970M  155M  166M 4468M|4796B 1619B|   0  3585k|   0   174 |4998  3776 |1.77 1.48 0.84|2.0   0 234|   0     0 |           | 14   97    0   22    0
Feb 19 01:19:46 ubuntu dstat.sh[59175]: 19-02 01:19:46| 12  16  71   0   0|3002M  123M  166M 4468M|4609B 1616B|4087B    0 |1.00     0 |3879  2818 |1.77 1.48 0.84|2.0   0 185|   0     0 |           | 14   97    0   22    0
Feb 19 01:19:47 ubuntu dstat.sh[59175]: 19-02 01:19:47| 20   4  76   0   0|3036M  154M  166M 4404M|  10k 7409B|4101B 1410k|1.00  9.01 |2092  1802 |1.77 1.48 0.84|2.0   0 1.0|   0     0 |           | 14  100    0   22    0
Feb 19 01:19:48 ubuntu dstat.sh[59175]: 19-02 01:19:48| 24   3  73   0   0|2987M  203M  166M 4404M|  21k   18k|4102B  497k|1.00  37.1 |2641  2527 |1.77 1.48 0.84|2.0   0 4.0|   0     0 |           | 14  105    0   16    0
Feb 19 01:19:49 ubuntu dstat.sh[59175]: 19-02 01:19:49| 19   9  71   0   0|3051M  139M  166M 4404M|4333B 1456B|4091B  743k|1.00  20.0 |2718  2069 |1.71 1.47 0.85|1.0   0  63|   0     0 |           | 14  109    0   16    0
Feb 19 01:19:50 ubuntu dstat.sh[59175]: 19-02 01:19:50| 16   3  80   0   0|3051M  139M  166M 4404M|  11k 8185B|   0   360k|   0  28.0 |2238  2250 |1.71 1.47 0.85|3.0   0   0|   0     0 |           | 14  113    0   16    0
Feb 19 01:19:51 ubuntu dstat.sh[59175]: 19-02 01:19:51| 26   6  65   1   0|3053M  135M  166M 4406M|4520B 1624B| 786k 1175k|39.1   146 |5457  8777 |1.71 1.47 0.85|3.0   0 2.0|   0     0 |           | 14  115    0   16    0
Feb 19 01:19:52 ubuntu dstat.sh[59175]: 19-02 01:19:52| 23   5  69   1   0|2981M  207M  166M 4407M|6095B 2801B| 723k 1781k|27.0   207 |6088  8842 |1.71 1.47 0.85|1.0   0  21|   0     0 |           | 14  120    0   18    0
Feb 19 01:19:53 ubuntu dstat.sh[59175]: 19-02 01:19:53| 18   8  72   0   0|3045M  142M  166M 4407M|4316B 1619B|4092B  851k|1.00  55.9 |2945  2586 |1.71 1.47 0.85|1.0   0  97|   0     0 |           | 14  120    0   18    0
Feb 19 01:19:54 ubuntu dstat.sh[59175]: 19-02 01:19:54| 19   4  76   0   0|3055M  132M  166M 4407M|  12k 8013B|   0    84k|   0  7.00 |3139  3804 |1.57 1.45 0.84|2.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 01:19:55 ubuntu dstat.sh[59175]: 19-02 01:19:55| 21   4  73   0   0|3063M  124M  166M 4407M|7659B 3600B|   0  1651k|   0   133 |4685  6555 |1.57 1.45 0.84|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 19 01:19:56 ubuntu dstat.sh[59175]: 19-02 01:19:56| 38  12  48   0   0|3165M  151M  166M 4281M|7516B 2813B|  12k  920k|3.00  84.0 |4720  4325 |1.57 1.45 0.84|2.0   0  99|   0     0 |           | 14  120    0   19    0
Feb 19 01:19:57 ubuntu dstat.sh[59175]: 19-02 01:19:57| 36   6  59   0   0|3203M  176M  166M 4221M|  11k 7888B| 176k  457k|1.00  29.0 |2713  1878 |1.57 1.45 0.84|2.0   0   0|   0     0 |           | 14  122    0   19    0
Feb 19 01:19:58 ubuntu dstat.sh[59175]: 19-02 01:19:58| 20   6  73   0   0|3169M  209M  166M 4221M|  21k   17k|8183B 1826k|2.00   106 |2660  2289 |1.57 1.45 0.84|1.0   0  55|   0     0 |           | 14  120    0   20    0
Feb 19 01:19:59 ubuntu dstat.sh[59175]: 19-02 01:19:59| 19   2  79   0   0|3190M  188M  166M 4221M|  27k   24k|   0    76k|   0  6.00 |1961  1539 |1.52 1.44 0.84|1.0   0   0|   0     0 |           | 14  120    0   21    0
Feb 19 01:20:00 ubuntu dstat.sh[59175]: 19-02 01:20:00| 21   7  72   0   0|3173M  205M  166M 4221M|4813B 1624B|  64k 2182k|8.02   270 |2512  1776 |1.52 1.44 0.84|1.0   0  53|   0     0 |           | 14  120    0   21    0
Feb 19 01:20:01 ubuntu dstat.sh[59175]: 19-02 01:20:01| 16   2  79   0   0|3175M  202M  166M 4221M|  11k 8089B|  88k  464k|6.00  64.0 |2506  2865 |1.52 1.44 0.84|1.0   0   0|   0     0 |           | 14  121    0   21    0
Feb 19 01:20:02 ubuntu dstat.sh[59175]: 19-02 01:20:02| 19   7  73   0   0|3153M  225M  166M 4221M|5931B 2769B|   0   508k|   0  54.0 |3247  3225 |1.52 1.44 0.84|1.0   0  82|   0     0 |           | 14  120    0   22    0
Feb 19 01:20:03 ubuntu dstat.sh[59175]: 19-02 01:20:03| 18   2  78   0   0|3163M  214M  166M 4221M|  26k   23k|   0  3449k|   0   313 |2149  1663 |1.52 1.44 0.84|1.0   0 1.0|   0     0 |           | 14  121    0   22    0
Feb 19 01:20:04 ubuntu dstat.sh[59175]: 19-02 01:20:04| 21   6  73   0   0|3153M  225M  166M 4221M|4569B 1751B|   0   264k|   0  13.0 |2428  1753 |1.56 1.45 0.85|1.0   0  55|   0     0 |           | 14  120    0   23    0
Feb 19 01:20:05 ubuntu dstat.sh[59175]: 19-02 01:20:05| 19   5  75   1   0|3199M  179M  166M 4224M|  11k 8130B|  24k  634k|2.00  78.2 |3219  7838 |1.56 1.45 0.85|2.0   0  36|   0     0 |           | 14  121    0   23    0
Feb 19 01:20:06 ubuntu dstat.sh[59175]: 19-02 01:20:06| 27   5  65   1   0|3189M  188M  166M 4221M|5749B 2851B| 112k 2911k|6.98   337 |7111    16k|1.56 1.45 0.85|1.0   0 2.0|   0     0 |           | 14  123    0   26    0
Feb 19 01:20:07 ubuntu dstat.sh[59175]: 19-02 01:20:07| 21   7  71   1   0|3205M  173M  166M 4222M|4463B 1664B|   0  5736k|   0   337 |3083  3434 |1.56 1.45 0.85|1.0   0  54|   0     0 |           | 14  123    0   26    0
Feb 19 01:20:08 ubuntu dstat.sh[59175]: 19-02 01:20:08| 15   3  82   0   0|3204M  173M  166M 4222M|  14k   11k|   0   427k|   0  30.0 |2283  2488 |1.56 1.45 0.85|2.0   0 1.0|   0     0 |           | 14  124    0   25    0
Feb 19 01:20:09 ubuntu dstat.sh[59175]: 19-02 01:20:09| 24   8  66   1   0|3207M  170M  166M 4222M|4817B 1626B|   0  1722k|   0   186 |9567    16k|1.52 1.44 0.85|1.0   0 1.0|   0     0 |           | 14  126    0   25    0
Feb 19 01:20:10 ubuntu dstat.sh[59175]: 19-02 01:20:10| 24   7  68   0   0|3164M  213M  166M 4222M|6946B 2484B|   0   692k|   0  51.0 |4636  5761 |1.52 1.44 0.85|2.0   0  69|   0     0 |           | 14  125    0   26    0
Feb 19 01:20:11 ubuntu dstat.sh[59175]: 19-02 01:20:11| 17   2  80   0   0|3189M  188M  166M 4222M|  12k 9680B|   0   416k|   0  27.0 |1825  1601 |1.52 1.44 0.85|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 01:20:12 ubuntu dstat.sh[59175]: 19-02 01:20:12| 17   9  71   1   0|3182M  195M  166M 4222M|7653B 3084B|  32k 4177k|1.00   287 |4703  5581 |1.52 1.44 0.85|2.0   0 147|   0     0 |           | 14  125    0   27    0
Feb 19 01:20:13 ubuntu dstat.sh[59175]: 19-02 01:20:13| 19   2  77   0   0|3201M  176M  166M 4222M|  10k 7327B|   0   100k|   0  9.99 |1902  1449 |1.52 1.44 0.85|2.0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 19 01:20:14 ubuntu dstat.sh[59175]: 19-02 01:20:14| 20   2  78   0   0|3202M  175M  166M 4222M|  11k 7406B|   0   164k|   0  14.0 |3366  4060 |1.56 1.45 0.86|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 01:20:15 ubuntu dstat.sh[59175]: 19-02 01:20:15| 23   6  69   1   0|3204M  173M  166M 4222M|4915B 1618B|   0  2002k|   0   127 |8222    13k|1.56 1.45 0.86|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 01:20:16 ubuntu dstat.sh[59175]: 19-02 01:20:16| 32  14  51   1   0|3147M  230M  166M 4222M|6659B 3651B|  32k 1750k|2.00   167 |  13k   21k|1.56 1.45 0.86|4.0   0 289|   0     0 |           | 14  125    0   27    0
Feb 19 01:20:17 ubuntu dstat.sh[59175]: 19-02 01:20:17| 22   4  72   0   0|3218M  159M  166M 4222M|5510B 2481B|   0  1011k|   0  43.0 |2383  2278 |1.56 1.45 0.86|  0   0   0|   0     0 |           | 14  126    0   27    0
Feb 19 01:20:18 ubuntu dstat.sh[59175]: 19-02 01:20:18| 17   7  76   0   0|3213M  163M  166M 4222M|  12k 8480B|   0   384k|   0  26.0 |3201  2625 |1.56 1.45 0.86|3.0   0 103|   0     0 |           | 14  125    0   28    0
Feb 19 01:20:19 ubuntu dstat.sh[59175]: 19-02 01:20:19|  9  20  69   0   0|3193M  184M  166M 4222M|4249B 1706B|   0   399k|   0  21.9 |5386  3856 |1.43 1.42 0.85|1.0   0 307|   0     0 |           | 14  125    0   28    0
Feb 19 01:20:20 ubuntu dstat.sh[59175]: 19-02 01:20:20| 16  18  65   0   0|3165M  212M  166M 4223M|4853B 1460B|   0   517k|   0  31.0 |7003  8589 |1.43 1.42 0.85|3.0   0 298|   0     0 |           | 14  125    0   28    0
Feb 19 01:20:21 ubuntu dstat.sh[59175]: 19-02 01:20:21| 27  20  52   0   0|3191M  185M  166M 4222M|4435B 1618B|   0  4794k|   0   249 |6530  6526 |1.43 1.42 0.85|3.0   0 440|   0     0 |           | 14  125    0   28    0
Feb 19 01:20:22 ubuntu dstat.sh[59175]: 19-02 01:20:22| 34  22  42   0   0|3240M  136M  166M 4223M|5070B 1694B|  24k  830k|1.00  57.1 |7520  8555 |1.43 1.42 0.85|2.0   0 441|   0     0 |           | 14  131    0   28    0
Feb 19 01:20:23 ubuntu dstat.sh[59175]: 19-02 01:20:23| 36  19  45   0   0|3307M  193M  166M 4102M|4561B 1620B|  40k  408k|1.00  30.0 |6823  8050 |1.43 1.42 0.85|4.0   0 371|   0     0 |           | 16  131    0   28    0
Feb 19 01:20:24 ubuntu dstat.sh[59175]: 19-02 01:20:24| 56  29  15   0   0|3455M  163M  166M 3988M|4787B 1606B|8122B 7071k|1.98   687 |9738    13k|1.88 1.52 0.88|5.0   0 535|   0     0 |           | 16  137    0   28    0
Feb 19 01:20:25 ubuntu dstat.sh[59175]: 19-02 01:20:25| 57  18  25   0   0|3551M  167M  166M 3889M|4944B 1635B|  32k  650k|3.03  30.3 |7958    14k|1.88 1.52 0.88|2.0   0 328|   0     0 |           | 16  153    0   28    0
Feb 19 01:20:26 ubuntu dstat.sh[59175]: 19-02 01:20:26| 35  23  40   0   0|3626M  137M  166M 3845M|4612B 1617B|   0   587k|   0  12.0 |7288  5806 |1.88 1.52 0.88|4.0   0 603|   0     0 |           | 16  153    0   28    2
Feb 19 01:20:27 ubuntu dstat.sh[59175]: 19-02 01:20:27| 21  19  59   0   0|3640M  123M  166M 3845M|4820B 1711B|   0   308k|   0  19.0 |6481  6910 |1.88 1.52 0.88|6.0   0 362|   0     0 |           | 17  153    0   28    2
Feb 19 01:20:28 ubuntu dstat.sh[59175]: 19-02 01:20:28| 26  20  54   0   0|3688M  120M  166M 3799M|3789B 1455B|4086B  283k|1.00  15.0 |7221  8113 |1.88 1.52 0.88|3.0   0 428|   0     0 |           | 17  153    0   28    2
Feb 19 01:20:29 ubuntu dstat.sh[59175]: 19-02 01:20:29| 36  21  42   1   0|3728M  145M  166M 3737M|4149B 1694B|  16k  533k|4.01  48.1 |6825  8395 |1.89 1.53 0.89|8.0   0 375|   0     0 |           | 17  153    0   28    2
Feb 19 01:20:30 ubuntu dstat.sh[59175]: 19-02 01:20:30| 40  24  34   0   0|3834M  173M  166M 3605M|4914B 1618B| 168k  595k|4.99  33.0 |7580  9771 |1.89 1.53 0.89|2.0   0 502|   0     0 |           | 17  165    0   29    2
Feb 19 01:20:31 ubuntu dstat.sh[59175]: 19-02 01:20:31| 30  26  44   0   0|3899M  158M  166M 3556M|4631B 1624B|  16k  217k|1.00  15.0 |7167  6487 |1.89 1.53 0.89|2.0   0 651|   0     0 |           | 17  167    0   29    2
Feb 19 01:20:32 ubuntu dstat.sh[59175]: 19-02 01:20:32| 17  22  59   0   0|3933M  154M  166M 3527M|5143B 1619B|  12k  888k|3.00  62.0 |7623    10k|1.89 1.53 0.89|2.0   0 466|   0     0 |           | 17  173    0   29    4
Feb 19 01:20:33 ubuntu dstat.sh[59175]: 19-02 01:20:33| 26  15  57   0   0|3968M  149M  166M 3498M|4845B 1615B|4083B  494k|1.00  29.9 |7070  8920 |1.89 1.53 0.89|3.0   0 266|   0     0 |           | 17  177    0   27    4
Feb 19 01:20:34 ubuntu dstat.sh[59175]: 19-02 01:20:34| 45   9  46   1   0|4101M  135M  166M 3380M|5648B 1622B|   0  9045k|   0   788 |3580  2399 |1.90 1.53 0.90|3.0   0 2.0|   0     0 |           | 17  177    0   27    4
Feb 19 01:20:35 ubuntu dstat.sh[59175]: 19-02 01:20:35| 45   9  45   0   0|4224M  146M  166M 3250M|5649B 1623B| 104k  481k|11.0  51.1 |4002  3289 |1.90 1.53 0.90|3.0   0  14|   0     0 |           | 17  197    0   27    4
Feb 19 01:20:36 ubuntu dstat.sh[59175]: 19-02 01:20:36| 28  18  52   0   0|4150M  219M  166M 3251M|4682B 1453B| 291k  861k|5.98  97.7 |5633  5087 |1.90 1.53 0.90|3.0   0 430|   0     0 |           | 17  197    0   27    4
Feb 19 01:20:37 ubuntu dstat.sh[59175]: 19-02 01:20:37| 34  25  41   0   0|4176M  191M  166M 3253M|  11k 7873B| 204k  596k|5.00  45.0 |8375    12k|1.90 1.53 0.90|3.0   0 557|   0     0 |           | 17  200    0   24    4
Feb 19 01:20:38 ubuntu dstat.sh[59175]: 19-02 01:20:38| 54  22  23   0   0|4227M  138M  166M 3256M|7472B 4156B|1136k  469k|21.1  26.1 |7048  8557 |1.90 1.53 0.90|4.0   0 285|   0     0 |           | 17  201    0   25    4
Feb 19 01:20:39 ubuntu dstat.sh[59175]: 19-02 01:20:39| 69  14  15   0   0|4360M  121M  166M 3141M|  11k 8703B|1313k 1073k|22.9  35.9 |4847  4210 |1.98 1.56 0.91|3.0   0  27|   0     0 |           | 17  207    0   25    4
Feb 19 01:20:40 ubuntu dstat.sh[59175]: 19-02 01:20:40| 62  12  21   4   0|4336M  210M  166M 3078M|9616B 5434B|5577k 2219k| 374   140 |6684  7771 |1.98 1.56 0.91|3.0   0  28|   0     0 |           | 17  222    0   26    4
Feb 19 01:20:41 ubuntu dstat.sh[59175]: 19-02 01:20:41| 40  22  37   0   0|4419M  150M  166M 3055M|6128B 3980B| 900k  540k|10.0  16.0 |7599  8817 |1.98 1.56 0.91|2.0   0 481|   0     0 |           | 17  218    0   25    4
Feb 19 01:20:42 ubuntu dstat.sh[59175]: 19-02 01:20:42| 38  19  41   0   0|4338M  256M  166M 3030M|  13k   10k| 144k  716k|9.00  53.0 |7903    11k|1.98 1.56 0.91|3.0   0 312|   0     0 |           | 17  221    0   26    2
Feb 19 01:20:43 ubuntu dstat.sh[59175]: 19-02 01:20:43| 55  27  16   0   0|4506M  165M  166M 2956M|5666B 3572B|  24k  410k|1.99  21.9 |6809  6960 |1.98 1.56 0.91|3.0   0 555|   0     0 |           | 17  222    0   26    2
Feb 19 01:20:44 ubuntu dstat.sh[59175]: 19-02 01:20:44| 56  20  24   0   0|4550M  153M  166M 2925M|  14k   10k|1143k  822k|54.1  53.1 |8791    15k|2.15 1.60 0.93|4.0   0 262|   0     0 |           | 17  225    0   29    2
Feb 19 01:20:45 ubuntu dstat.sh[59175]: 19-02 01:20:45| 55  29  15   0   0|4610M  145M  166M 2874M|4446B 1601B| 190k 4252k|2.96  43.5 |6547  6348 |2.15 1.60 0.93|7.0   0 433|   0     0 |           | 17  229    0   28    2
Feb 19 01:20:46 ubuntu dstat.sh[59175]: 19-02 01:20:46| 46  23  31   1   0|4643M  134M  166M 2852M|  15k   12k| 518k 1142k|31.4  65.8 |8274    16k|2.15 1.60 0.93|3.0   0 364|   0     0 |           | 17  240    0   29    2
Feb 19 01:20:47 ubuntu dstat.sh[59175]: 19-02 01:20:47| 57  21  22   0   0|4692M  146M  166M 2793M|5313B 2506B|  16k  661k|3.00  47.1 |5767  5852 |2.15 1.60 0.93|5.0   0 220|   0     0 |           | 17  239    0   30    2
Feb 19 01:20:48 ubuntu dstat.sh[59175]: 19-02 01:20:48| 63  13  23   0   0|4800M  181M  166M 2653M|  18k   15k| 332k 9485k|5.00  40.0 |4971  4085 |2.15 1.60 0.93|3.0   0  18|   0     0 |           | 17  244    0   31    2
Feb 19 01:20:49 ubuntu dstat.sh[59175]: 19-02 01:20:49| 59  16  23   0   0|4814M  162M  166M 2659M|9501B 6815B|2274k   15M| 105  1178 |  11k   19k|2.13 1.61 0.93|4.0   0  21|   0     0 |           | 17  248    0   34    2
Feb 19 01:20:50 ubuntu dstat.sh[59175]: 19-02 01:20:50| 51  20  27   1   0|4820M  182M  166M 2632M|  11k 8156B|4459k 1503k|64.2  70.2 |6540  6061 |2.13 1.61 0.93|6.0   0 258|   0     0 |           | 17  250    0   35    2
