Apr 22 13:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 13:34:07 ubuntu dstat.sh[69894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 13:34:07 ubuntu dstat.sh[69894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 13:37:25 ubuntu dstat.sh[69894]: 22-04 13:37:25| 14  21  64   0   0|1637M  566M  177M 5341M|7191B 1620B|   0   468k|   0  33.0 |3170  7513 |1.81 1.63 0.93|1.0   0 345|   0     0 |   0     0 | 13   50    4   22    0
Apr 22 13:37:26 ubuntu dstat.sh[69894]: 22-04 13:37:26| 20  17  62   0   0|1651M  553M  177M 5341M|  10k 1622B|   0    80k|   0  4.01 |4626  8799 |1.75 1.62 0.93|2.0   0 216|   0     0 |   0     0 | 13   50    4   22    0
Apr 22 13:37:27 ubuntu dstat.sh[69894]: 22-04 13:37:27| 31  22  46   0   0|1718M  485M  177M 5341M|5091B 1459B|   0   356k|   0  10.0 |4002  6216 |1.75 1.62 0.93|2.0   0 697|   0     0 |   0     0 | 13   50    4   19    0
Apr 22 13:37:28 ubuntu dstat.sh[69894]: 22-04 13:37:28| 34  20  44   0   0|1782M  420M  177M 5343M|  11k 1616B|  32k   32k|2.00  7.98 |4355  8188 |1.75 1.62 0.93|2.0   0 459|   0     0 |   0     0 | 13   54    4   21    0
Apr 22 13:37:29 ubuntu dstat.sh[69894]: 22-04 13:37:29| 45  18  37   0   0|1866M  336M  177M 5342M|  12k 1620B|   0    20k|   0  5.00 |4349  6795 |1.75 1.62 0.93|2.0   0 218|   0     0 |   0     0 | 13   54    3   20    0
Apr 22 13:37:30 ubuntu dstat.sh[69894]: 22-04 13:37:30| 31   5  65   0   0|1946M  255M  177M 5343M|  13k 1620B|   0   588k|   0  3.00 |1177  2250 |1.75 1.62 0.93|1.0   0 5.0|   0     0 |   0     0 | 13   54    3   20    0
Apr 22 13:37:31 ubuntu dstat.sh[69894]: 22-04 13:37:31| 23   3  73   0   0|2000M  199M  177M 5344M|8442B 1710B| 140k 8191B|35.0  2.00 |1272  1643 |1.69 1.61 0.93|1.0   0 5.0|   0     0 |   0     0 | 13   56    3   20    0
Apr 22 13:37:32 ubuntu dstat.sh[69894]: 22-04 13:37:32| 24   5  56  13   0|2006M  177M  177M 5360M|  13k 1608B|   0    32M|   0  2957 |  14k   26k|1.69 1.61 0.93|2.0   0 4.0|   0     0 |   0     0 | 13   56    3   16    0
Apr 22 13:37:33 ubuntu dstat.sh[69894]: 22-04 13:37:33| 37  16  43   3   0|2125M  130M  175M 5291M|8617B 1622B| 581k   20M|20.0  1674 |9668    25k|1.69 1.61 0.93|3.0   0  55|   0     0 |   0     0 | 14   79    3   27    0
Apr 22 13:37:34 ubuntu dstat.sh[69894]: 22-04 13:37:34| 14  20  65   0   0|2152M  124M  175M 5270M|7459B 1617B|1274k 2487k|62.9   144 |3727  6469 |1.69 1.61 0.93|1.0   0 391|   0     0 |   0     0 | 14   85    3   24    0
Apr 22 13:37:35 ubuntu dstat.sh[69894]: 22-04 13:37:35| 13  18  66   0   0|2144M  137M  175M 5265M|8860B 1619B|2439k 9232k|35.0   291 |4541  7139 |1.69 1.61 0.93|1.0   0 392|   0     0 |   0     0 | 14   85    3   24    0
Apr 22 13:37:36 ubuntu dstat.sh[69894]: 22-04 13:37:36| 36  15  48   1   0|2217M  128M  175M 5202M|  12k 1620B|3319k 4427k|87.0   229 |5335  9936 |1.71 1.61 0.94|3.0   0 161|   0     0 |   0     0 | 14   86    3   22    0
Apr 22 13:37:37 ubuntu dstat.sh[69894]: 22-04 13:37:37| 34  12  53   1   0|2303M  129M  174M 5118M|  12k 1621B|2786k  701k| 115  38.0 |2176  4062 |1.71 1.61 0.94|1.0   0  72|   0     0 |   0     0 | 14   89    3   23    0
Apr 22 13:37:38 ubuntu dstat.sh[69894]: 22-04 13:37:38|  9  20  70   1   0|2312M  127M  174M 5110M|  10k 1460B| 108k   50M|8.01   390 |3230  3853 |1.71 1.61 0.94|1.0   0 265|   0     0 |   0     0 | 14   89    3   23    0
Apr 22 13:37:39 ubuntu dstat.sh[69894]: 22-04 13:37:39|  8  18  71   0   0|2319M  120M  174M 5111M|9812B 1616B|  52k  144k|4.99  6.98 |2563  3576 |1.71 1.61 0.94|2.0   0 263|   0     0 |   0     0 | 14   89    3   23    0
Apr 22 13:37:40 ubuntu dstat.sh[69894]: 22-04 13:37:40|  9  19  72   0   0|2317M  126M  174M 5107M|  12k 1620B|   0   340k|   0  53.0 |2477  3190 |1.71 1.61 0.94|1.0   0 237|   0     0 |   0     0 | 14   89    3   22    0
Apr 22 13:37:41 ubuntu dstat.sh[69894]: 22-04 13:37:41| 13  13  71   0   0|2342M  133M  173M 5076M|  11k 1710B|2192k  240k|52.0  47.0 |2102  2708 |1.66 1.60 0.94|1.0   0 160|   0     0 |   0     0 | 14   89    3   22    0
Apr 22 13:37:42 ubuntu dstat.sh[69894]: 22-04 13:37:42| 23   3  71   0   0|2379M  117M  172M 5056M|7345B 1457B| 272k  148k|45.0  12.0 |2139  4054 |1.66 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 14   91    3   17    0
Apr 22 13:37:43 ubuntu dstat.sh[69894]: 22-04 13:37:43| 21   9  70   0   0|2384M  126M  172M 5042M|6963B 1625B| 128k 1179k|1.00   172 |2001  2766 |1.66 1.60 0.94|2.0   0  73|   0     0 |   0     0 | 14  105    3   17    0
Apr 22 13:37:44 ubuntu dstat.sh[69894]: 22-04 13:37:44| 28   5  64   1   0|2419M  127M  172M 5008M|  13k 1616B| 184k 1959k|9.98   285 |4091  7312 |1.66 1.60 0.94|1.0   0 2.0|   0     0 |   0     0 | 14  108    3   17    0
Apr 22 13:37:45 ubuntu dstat.sh[69894]: 22-04 13:37:45| 21   8  70   0   0|2396M  150M  172M 5008M|9235B 1620B|   0  1096k|   0   109 |2647  4150 |1.66 1.60 0.94|1.0   0 114|   0     0 |   0     0 | 14  108    3   19    0
Apr 22 13:37:46 ubuntu dstat.sh[69894]: 22-04 13:37:46| 23   4  72   1   0|2431M  129M  172M 4995M|  14k 1623B|   0   766k|   0  69.1 |2110  3566 |1.60 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 14  110    3   19    0
Apr 22 13:37:47 ubuntu dstat.sh[69894]: 22-04 13:37:47| 41   8  51   1   0|2450M  152M  171M 4954M|8411B 1458B|1280k 4437k|40.0   466 |3643  4964 |1.60 1.59 0.94|4.0   0 104|   0     0 |   0     0 | 14  110    3   20    0
Apr 22 13:37:48 ubuntu dstat.sh[69894]: 22-04 13:37:48| 42   8  49   0   0|2494M  171M  170M 4892M|  12k 1695B|  96k  925k|8.01   112 |2203  3039 |1.60 1.59 0.94|1.0   0  58|   0     0 |   0     0 | 14  114    3   21    0
Apr 22 13:37:49 ubuntu dstat.sh[69894]: 22-04 13:37:49| 24   2  74   0   0|2547M  119M  170M 4892M|8740B 1618B| 352k  372k|4.00  23.0 |1296  1794 |1.60 1.59 0.94|1.0   0 2.0|   0     0 |   0     0 | 14  114    3   22    0
Apr 22 13:37:50 ubuntu dstat.sh[69894]: 22-04 13:37:50| 20   6  73   0   0|2537M  128M  170M 4892M|7574B 1617B|   0   339k|   0  21.0 |1298  1693 |1.60 1.59 0.94|1.0   0  53|   0     0 |   0     0 | 14  114    3   22    0
Apr 22 13:37:51 ubuntu dstat.sh[69894]: 22-04 13:37:51| 23   6  71   1   0|2520M  145M  170M 4893M|  11k 1715B| 746k  774k| 129  92.3 |2708  4086 |1.56 1.58 0.94|1.0   0  84|   0     0 |   0     0 | 14  114    3   23    0
Apr 22 13:37:52 ubuntu dstat.sh[69894]: 22-04 13:37:52| 21   5  72   1   0|2502M  177M  170M 4880M|8671B 1616B|  24k 4057k|2.99   372 |2077  2639 |1.56 1.58 0.94|2.0   0  20|   0     0 |   0     0 | 14  114    3   24    0
Apr 22 13:37:53 ubuntu dstat.sh[69894]: 22-04 13:37:53| 21   5  73   0   0|2557M  121M  170M 4880M|5473B 1504B|   0   361k|   0  13.0 |1315  1811 |1.56 1.58 0.94|1.0   0  38|   0     0 |   0     0 | 14  114    3   24    0
Apr 22 13:37:54 ubuntu dstat.sh[69894]: 22-04 13:37:54| 28   4  65   1   0|2532M  183M  169M 4845M|  12k 1618B|   0  2358k|   0   315 |4426  8498 |1.56 1.58 0.94|1.0   0  15|   0     0 |   0     0 | 14  119    3   26    0
Apr 22 13:37:55 ubuntu dstat.sh[69894]: 22-04 13:37:55| 22   4  73   0   0|2592M  123M  169M 4845M|9450B 1618B|   0  1925k|   0   110 |1694  2390 |1.56 1.58 0.94|1.0   0  43|   0     0 |   0     0 | 14  120    3   26    0
Apr 22 13:37:56 ubuntu dstat.sh[69894]: 22-04 13:37:56| 30   2  67   1   0|2599M  116M  169M 4845M|  12k 1740B|   0  1448k|   0   170 |3364  6120 |1.51 1.57 0.94|3.0   0   0|   0     0 |   0     0 | 14  121    3   26    0
Apr 22 13:37:57 ubuntu dstat.sh[69894]: 22-04 13:37:57| 31   5  65   0   0|2603M  125M  169M 4832M|8837B 1694B|   0  1756k|   0   125 |2586  4125 |1.51 1.57 0.94|1.0   0  72|   0     0 |   0     0 | 14  121    3   27    0
Apr 22 13:37:58 ubuntu dstat.sh[69894]: 22-04 13:37:58| 20   6  70   1   0|2570M  157M  169M 4833M|4267B 1454B|1141k 1049k|18.9   129 |2891  4966 |1.51 1.57 0.94|1.0   0 147|   0     0 |   0     0 | 14  121    3   28    0
Apr 22 13:37:59 ubuntu dstat.sh[69894]: 22-04 13:37:59| 25   4  72   0   0|2606M  121M  169M 4833M|  11k 1696B|4101B  969k|1.00  60.1 |1517  2173 |1.51 1.57 0.94|2.0   0 2.0|   0     0 |   0     0 | 14  123    3   29    0
Apr 22 13:38:00 ubuntu dstat.sh[69894]: 22-04 13:38:00| 28   2  70   1   0|2612M  128M  169M 4821M|  15k 1612B|   0  1533k|   0   160 |3213  5872 |1.51 1.57 0.94|9.0   0   0|   0     0 |   0     0 | 14  123    3   29    0
Apr 22 13:38:01 ubuntu dstat.sh[69894]: 22-04 13:38:01| 42  11  45   0   0|2595M  144M  169M 4821M|7076B 1807B| 817k 2302k|29.2   245 |5822    11k|1.63 1.60 0.95|1.0   0 293|   0     0 |   0     0 | 14  121    3   30    0
Apr 22 13:38:02 ubuntu dstat.sh[69894]: 22-04 13:38:02| 22   5  72   0   0|2565M  182M  169M 4814M|  12k 2031B|  32k  998k|1.00  61.9 |1724  2431 |1.63 1.60 0.95|1.0   0  47|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 13:38:03 ubuntu dstat.sh[69894]: 22-04 13:38:03| 13  18  69   1   0|2581M  166M  169M 4814M|  12k 1698B|  96k 5823k|4.01   358 |4458  6923 |1.63 1.60 0.95|2.0   0 445|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 13:38:04 ubuntu dstat.sh[69894]: 22-04 13:38:04| 17  17  65   0   0|2585M  161M  169M 4815M|  12k 1620B| 544k  416k|27.0  26.0 |5484  9288 |1.63 1.60 0.95|3.0   0 237|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 13:38:05 ubuntu dstat.sh[69894]: 22-04 13:38:05| 32  22  46   0   0|2630M  132M  168M 4799M|  18k 1619B|   0  4225k|   0   387 |4206  5655 |1.63 1.60 0.95|2.0   0 498|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 13:38:06 ubuntu dstat.sh[69894]: 22-04 13:38:06| 37  22  38   0   0|2712M  122M  168M 4730M|  13k 1679B|4070B 2007k|0.99   111 |8140    18k|1.82 1.64 0.97| 20   0 287|   0     0 |   0     0 | 14  133    3   30    0
Apr 22 13:38:07 ubuntu dstat.sh[69894]: 22-04 13:38:07| 43  23  34   0   0|2795M  117M  168M 4655M|  13k 1595B|1168k 5643k|17.1   443 |5316  9338 |1.82 1.64 0.97|3.0   0 522|   0     0 |   0     0 | 16  133    3   30    0
Apr 22 13:38:08 ubuntu dstat.sh[69894]: 22-04 13:38:08| 56  21  20   0   0|2902M  127M  168M 4540M|  11k 1620B|  84k 1168k|10.0   188 |5564  9969 |1.82 1.64 0.97|3.0   0 368|   0     0 |   0     0 | 16  133    3   30    0
Apr 22 13:38:09 ubuntu dstat.sh[69894]: 22-04 13:38:09| 57  20  21   1   0|2981M  131M  168M 4459M|  12k 1620B|  12k 6784k|2.00   556 |6944    20k|1.82 1.64 0.97|2.0   0 422|   0     0 |   0     0 | 16  149    3   30    0
Apr 22 13:38:10 ubuntu dstat.sh[69894]: 22-04 13:38:10| 27  21  50   0   0|3022M  125M  168M 4423M|8570B 1620B|  24k  752k|6.00  67.0 |3479  5713 |1.82 1.64 0.97|2.0   0 415|   0     0 |   0     0 | 17  149    3   30    0
Apr 22 13:38:11 ubuntu dstat.sh[69894]: 22-04 13:38:11| 11  22  66   0   0|3025M  137M  168M 4410M|  12k 1532B| 240k 1728k|25.0   293 |4244  7584 |1.75 1.63 0.97|1.0   0 266|   0     0 |   0     0 | 17  149    3   30    0
Apr 22 13:38:12 ubuntu dstat.sh[69894]: 22-04 13:38:12| 26  18  55   0   0|3062M  125M  168M 4385M|  13k 1710B|8193B 1028k|2.00   147 |3984  5747 |1.75 1.63 0.97|2.0   0 252|   0     0 |   0     0 | 17  149    3   30    0
Apr 22 13:38:13 ubuntu dstat.sh[69894]: 22-04 13:38:13| 32  23  45   0   0|3122M  123M  168M 4327M|5288B 1620B|4097B  656k|1.00  59.0 |3247  6009 |1.75 1.63 0.97|2.0   0 411|   0     0 |   0     0 | 17  151    3   30    0
Apr 22 13:38:14 ubuntu dstat.sh[69894]: 22-04 13:38:14| 32  21  45   0   0|3205M  130M  168M 4240M|5787B 1527B|  32k  544k|7.00  39.0 |5739    17k|1.75 1.63 0.97|2.0   0 192|   0     0 |   0     0 | 17  161    3   30    0
Apr 22 13:38:15 ubuntu dstat.sh[69894]: 22-04 13:38:15| 32  23  45   0   0|3272M  125M  168M 4181M|  13k 1621B|  52k  140k|4.00  12.0 |3419  5400 |1.75 1.63 0.97|2.0   0 482|   0     0 |   0     0 | 17  161    3   30    0
Apr 22 13:38:16 ubuntu dstat.sh[69894]: 22-04 13:38:16| 23  25  50   1   0|3334M  126M  168M 4118M|  10k 1615B|   0   714k|   0  51.8 |5347    12k|1.77 1.63 0.97|1.0   0 425|   0     0 |   0     0 | 17  173    3   30    0
Apr 22 13:38:17 ubuntu dstat.sh[69894]: 22-04 13:38:17|  9  21  70   0   0|3340M  125M  168M 4113M|  11k 1458B|   0   368k|   0  14.0 |2807  4077 |1.77 1.63 0.97|1.0   0 255|   0     0 |   0     0 | 17  173    3   30    0
Apr 22 13:38:18 ubuntu dstat.sh[69894]: 22-04 13:38:18| 11  21  66   0   0|3344M  121M  168M 4113M|8338B 1620B|   0   268k|   0  30.0 |3052  4625 |1.77 1.63 0.97|2.0   0 272|   0     0 |   0     0 | 17  173    3   30    0
Apr 22 13:38:19 ubuntu dstat.sh[69894]: 22-04 13:38:19| 24  18  57   0   0|3354M  133M  168M 4091M|  12k 1461B|8208B  629k|1.00  46.1 |5514  9759 |1.77 1.63 0.97|2.0   0 182|   0     0 |   0     0 | 17  173    3   30    0
Apr 22 13:38:20 ubuntu dstat.sh[69894]: 22-04 13:38:20| 42  10  46   1   0|3477M  134M  168M 3968M|9636B 1711B| 683k 7081k|13.0   499 |2692  2253 |1.77 1.63 0.97|2.0   0  17|   0     0 |   0     0 | 17  173    3   30    0
Apr 22 13:38:21 ubuntu dstat.sh[69894]: 22-04 13:38:21| 43   9  48   0   0|3569M  131M  168M 3879M|6088B 1693B| 188k  608k|12.0  81.0 |2209  2847 |1.71 1.62 0.97|1.0   0 7.0|   0     0 |   0     0 | 17  182    3   30    0
Apr 22 13:38:22 ubuntu dstat.sh[69894]: 22-04 13:38:22| 28  18  52   0   0|3524M  176M  168M 3879M|8428B 1626B|  24k  409k|4.01  25.1 |2998  4965 |1.71 1.62 0.97|2.0   0 359|   0     0 |   0     0 | 17  181    3   30    0
Apr 22 13:38:23 ubuntu dstat.sh[69894]: 22-04 13:38:23| 40  26  33   0   0|3524M  173M  168M 3883M|  11k 1547B|2255k  400k|42.0  30.0 |7055    13k|1.71 1.62 0.97|4.0   0 476|   0     0 |   0     0 | 17  193    3   32    0
Apr 22 13:38:24 ubuntu dstat.sh[69894]: 22-04 13:38:24| 48  24  28   0   0|3584M  134M  168M 3862M|  11k 1621B|4099B 7942k|1.00   457 |6857    11k|1.71 1.62 0.97|5.0   0 223|   0     0 |   0     0 | 17  202    3   32    0
Apr 22 13:38:25 ubuntu dstat.sh[69894]: 22-04 13:38:25| 78  20   2   0   0|3679M  124M  168M 3777M|  14k 1619B| 148k 3341k|6.99   256 |3420  8688 |1.71 1.62 0.97|5.0   0 180|   0     0 |   0     0 | 17  210    3   32    0
Apr 22 13:38:26 ubuntu dstat.sh[69894]: 22-04 13:38:26| 79  16   6   0   0|3731M  142M  168M 3710M|  11k 1620B| 676k 1552k|10.0  54.0 |4446    12k|1.90 1.66 0.99|5.0   0  63|   0     0 |   0     0 | 17  220    3   34    0
Apr 22 13:38:27 ubuntu dstat.sh[69894]: 22-04 13:38:27| 58  25  17   0   0|3778M  142M  168M 3662M|  11k 1458B|  56k 1644k|2.00  92.0 |5000    12k|1.90 1.66 0.99|3.0   0 432|   0     0 |   0     0 | 17  215    3   40    0
Apr 22 13:38:28 ubuntu dstat.sh[69894]: 22-04 13:38:28| 48  28  22   0   0|3787M  126M  168M 3670M|7826B 1693B|  12k  608k|1.00  37.0 |9389    41k|1.90 1.66 0.99|2.0   0 302|   0     0 |   0     0 | 17  215    3   40    0
Apr 22 13:38:29 ubuntu dstat.sh[69894]: 22-04 13:38:29| 52  23  24   0   0|3810M  128M  168M 3645M|5755B 1621B|   0    26M|   0   788 |5960  8011 |1.90 1.66 0.99|3.0   0 529|   0     0 |   0     0 | 17  219    3   38    0
Apr 22 13:38:30 ubuntu dstat.sh[69894]: 22-04 13:38:30| 62  18  18   0   0|3858M  130M  168M 3596M|  13k 1690B| 132k  892k|8.00  59.0 |6364    14k|1.90 1.66 0.99|5.0   0 247|   0     0 |   0     0 | 17  221    3   42    0
Apr 22 13:38:31 ubuntu dstat.sh[69894]: 22-04 13:38:31| 54  25  19   0   0|3894M  177M  168M 3513M|8484B 1617B|  48k  551k|2.99  39.9 |6065    14k|1.90 1.67 1.00|3.0   0 571|   0     0 |   0     0 | 17  223    3   42    0
Apr 22 13:38:32 ubuntu dstat.sh[69894]: 22-04 13:38:32| 61  20  17   0   0|4009M  136M  168M 3440M|5289B 1462B|  32k  971k|2.01  69.2 |6148    17k|1.90 1.67 1.00|5.0   0 241|   0     0 |   0     0 | 17  231    3   43    1
Apr 22 13:38:33 ubuntu dstat.sh[69894]: 22-04 13:38:33| 66  12  22   0   0|4119M  134M  168M 3335M|  12k 1708B|  48k 9396k|2.00   766 |4410  4697 |1.90 1.67 1.00|4.0   0  16|   0     0 |   0     0 | 17  239    3   44    0
Apr 22 13:38:34 ubuntu dstat.sh[69894]: 22-04 13:38:34| 65  12  22   1   0|4118M  182M  168M 3289M|  13k 1620B| 700k 2632k|32.0   284 |5315    12k|1.90 1.67 1.00|3.0   0  48|   0     0 |   0     0 | 17  249    3   49    0
Apr 22 13:38:35 ubuntu dstat.sh[69894]: 22-04 13:38:35| 48  28  24   0   0|4100M  199M  168M 3289M|  12k 1621B| 937k 1393k|30.0   164 |5090  9615 |1.90 1.67 1.00|3.0   0 479|   0     0 |   0     0 | 17  250    3   39    0
Apr 22 13:38:36 ubuntu dstat.sh[69894]: 22-04 13:38:36| 47  25  26   0   0|4170M  125M  168M 3293M|8553B 1617B|3933k 5290k|65.9   303 |6575    11k|1.99 1.69 1.01|6.0   0 362|   0     0 |   0     0 | 17  251    3   39    0
Apr 22 13:38:37 ubuntu dstat.sh[69894]: 22-04 13:38:37| 70  19  10   0   0|4199M  125M  168M 3265M|5125B 1534B| 773k  517k|7.01  39.0 |3681  7316 |1.99 1.69 1.01|4.0   0 208|   0     0 |   0     0 | 18  253    3   39    0
Apr 22 13:38:38 ubuntu dstat.sh[69894]: 22-04 13:38:38| 73  15  11   0   0|4272M  142M  168M 3178M|  11k 1694B| 812k  616k|14.0  35.0 |2758  4016 |1.99 1.69 1.01|3.0   0  52|   0     0 |   0     0 | 18  253    3   39    0
Apr 22 13:38:39 ubuntu dstat.sh[69894]: 22-04 13:38:39| 48  16  35   0   0|4297M  143M  168M 3150M|9100B 2098B| 849k 1203k|11.0  78.7 |5533  9726 |1.99 1.69 1.01|1.0   0 221|   0     0 |   0     0 | 18  255    3   40    0
Apr 22 13:38:40 ubuntu dstat.sh[69894]: 22-04 13:38:40| 20   6  73   0   0|4328M  126M  168M 3137M|9347B 2750B| 876k  348k|11.0  25.0 |1940  2796 |1.99 1.69 1.01|2.0   0 8.0|   0     0 |   0     0 | 18  257    3   40    0
Apr 22 13:38:41 ubuntu dstat.sh[69894]: 22-04 13:38:41| 21   5  72   1   0|4328M  140M  168M 3123M|  27k 5250B| 856k 8588k|7.00   716 |3376  3289 |1.91 1.68 1.01|1.0   0  10|   0     0 |   0     0 | 18  260    3   40    0
Apr 22 13:38:42 ubuntu dstat.sh[69894]: 22-04 13:38:42| 20   7  71   0   0|4328M  140M  168M 3124M| 237k 3671B| 511k  248k|3.99  19.0 |2133  3837 |1.91 1.68 1.01|1.0   0  10|   0     0 |   0     0 | 18  264    3   40    0
Apr 22 13:38:43 ubuntu dstat.sh[69894]: 22-04 13:38:43| 21  17  59   1   0|4314M  150M  168M 3128M|  16M   84k|2584k  473k|28.1  38.1 |6813  5251 |1.91 1.68 1.01|1.0   0 220|   0     0 |   0     0 | 18  263    3   39    0
Apr 22 13:38:44 ubuntu dstat.sh[69894]: 22-04 13:38:44| 22   7  68   0   0|4359M  138M  168M 3095M|5424B 1692B|1135k   17M|20.0   325 |2495  3013 |1.91 1.68 1.01|1.0   0  48|   0     0 |   0     0 | 18  269    3   39    0
Apr 22 13:38:45 ubuntu dstat.sh[69894]: 22-04 13:38:45| 27   4  69   1   0|4377M  141M  168M 3074M|6336B 1620B| 484k  532k|28.0  63.0 |3750  7216 |1.91 1.68 1.01|3.0   0 1.0|   0     0 |   0     0 | 18  278    3   40    0
Apr 22 13:38:46 ubuntu dstat.sh[69894]: 22-04 13:38:46| 25   6  67   1   0|4330M  193M  168M 3069M|  14k 1622B| 204k   18M|7.01   296 |4724  7326 |1.84 1.67 1.01|2.0   0  39|   0     0 |   0     0 | 18  275    3   42    0
Apr 22 13:38:47 ubuntu dstat.sh[69894]: 22-04 13:38:47| 11  19  68   0   0|4337M  185M  168M 3069M|7383B 1845B|  76k  604k|4.00  28.0 |3517  5688 |1.84 1.67 1.01|1.0   0 398|   0     0 |   0     0 | 18  275    4   41    0
Apr 22 13:38:48 ubuntu dstat.sh[69894]: 22-04 13:38:48| 24   4  71   0   0|4390M  132M  168M 3070M|  10k 1532B|  52k  144k|13.0  24.0 |1765  2714 |1.84 1.67 1.01|1.0   0  31|   0     0 |   0     0 | 18  275    4   41    0
Apr 22 13:38:49 ubuntu dstat.sh[69894]: 22-04 13:38:49| 12  18  68   0   0|4338M  185M  168M 3070M|8540B 1622B|4101B 1490k|1.00  95.1 |3268  5085 |1.84 1.67 1.01|1.0   0 273|   0     0 |   0     0 | 18  275    4   40    0
Apr 22 13:38:50 ubuntu dstat.sh[69894]: 22-04 13:38:50| 10  19  69   0   0|4339M  183M  168M 3070M|  15k 1692B|8183B  172k|1.00  15.0 |2998  4366 |1.84 1.67 1.01|1.0   0 255|   0     0 |   0     0 | 18  277    4   40    0
Apr 22 13:38:51 ubuntu dstat.sh[69894]: 22-04 13:38:51|  7   9  83   0   0|4341M  181M  168M 3070M|8271B 1620B| 112k  288k|8.00  30.0 |2477  3987 |1.69 1.64 1.00|  0   0 145|   0     0 |   0     0 | 18  279    4   38    0
Apr 22 13:38:52 ubuntu dstat.sh[69894]: 22-04 13:38:52| 14   3  82   0   0|4376M  146M  168M 3070M|6976B 1693B|   0   252k|   0  22.0 |1411  2145 |1.69 1.64 1.00|2.0   0  12|   0     0 |   0     0 | 18  281    4   38    0
Apr 22 13:38:53 ubuntu dstat.sh[69894]: 22-04 13:38:53| 20   8  71   0   0|4334M  190M  168M 3069M|5027B 1503B| 108k  176k|11.0  21.0 |2060  3271 |1.69 1.64 1.00|1.0   0  76|   0     0 |   0     0 | 18  285    4   37    0
Apr 22 13:38:54 ubuntu dstat.sh[69894]: 22-04 13:38:54| 13  14  69   0   0|4336M  187M  168M 3069M|  12k 1691B|8179B    0 |2.00     0 |2745  3970 |1.69 1.64 1.00|1.0   0 178|   0     0 |   0     0 | 18  285    4   37    0
Apr 22 13:38:55 ubuntu dstat.sh[69894]: 22-04 13:38:55| 12  18  70   0   0|4337M  186M  168M 3069M|8466B 1622B|  48k    0 |5.01     0 |2777  4047 |1.69 1.64 1.00|1.0   0 188|   0     0 |   0     0 | 18  285    4   37    0
Apr 22 13:38:56 ubuntu dstat.sh[69894]: 22-04 13:38:56| 22   6  71   0   0|4381M  141M  168M 3070M|  11k 1617B| 567k  216k|24.0  26.9 |2550  3898 |1.64 1.63 1.00|2.0   0 105|   0     0 |   0     0 | 18  289    4   35    0
Apr 22 13:38:57 ubuntu dstat.sh[69894]: 22-04 13:38:57| 23   4  71   1   0|4436M  139M  168M 3017M|8508B 1621B| 244k 2869k|25.0   362 |1830  2160 |1.64 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    4   35    0
Apr 22 13:38:58 ubuntu dstat.sh[69894]: 22-04 13:38:58| 25   3  70   0   0|4351M  234M  168M 3008M|  11k 1566B| 128k  712k|8.00  90.0 |2047  2811 |1.64 1.63 1.00|2.0   0 7.0|   0     0 |   0     0 | 18  289    4   34    0
Apr 22 13:38:59 ubuntu dstat.sh[69894]: 22-04 13:38:59| 25   3  72   0   0|4413M  172M  168M 3008M|  13k 1513B|  20k  172k|4.00  9.00 |1527  1946 |1.64 1.63 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   34    0
Apr 22 13:39:00 ubuntu dstat.sh[69894]: 22-04 13:39:00| 25   4  71   0   1|4330M  254M  168M 3008M|7097B 1626B|   0   181k|   0  15.1 |1934  3071 |1.64 1.63 1.00|2.0   0  16|   0     0 |   0     0 | 18  289    4   32    0
Apr 22 13:39:01 ubuntu dstat.sh[69894]: 22-04 13:39:01| 24   3  71   0   0|4384M  200M  168M 3008M|  16k 1614B|   0   239k|   0  28.9 |1776  2605 |1.58 1.62 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  289    4   32    0
Apr 22 13:39:02 ubuntu dstat.sh[69894]: 22-04 13:39:02| 16  13  71   0   0|4341M  243M  168M 3009M|  11k 1843B|1492k  361k|18.0  12.0 |2840  4427 |1.58 1.62 1.00|2.0   0 291|   0     0 |   0     0 | 18  289    4   31    0
Apr 22 13:39:03 ubuntu dstat.sh[69894]: 22-04 13:39:03| 17  11  71   0   0|4362M  221M  168M 3010M|4368B 1454B| 355k  359k|20.9  33.9 |2948  4838 |1.58 1.62 1.00|1.0   0 293|   0     0 |   0     0 | 18  289    4   31    0
Apr 22 13:39:04 ubuntu dstat.sh[69894]: 22-04 13:39:04| 23   6  70   0   0|4385M  197M  168M 3010M|  11k 1626B| 426k  321k|24.1  18.1 |7868    15k|1.58 1.62 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  289    4   30    0
