Feb 20 16:04:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 16:04:24 ubuntu dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 16:04:24 ubuntu dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 16:07:49 ubuntu dstat.sh[59115]: 20-02 16:07:49| 20   7  72   0   0|1423M  927M  174M 5218M|4065B  965B|   0  1207k|   0  66.5 |2700  2118 |2.28 1.63 0.87|3.0   0  83|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:50 ubuntu dstat.sh[59115]: 20-02 16:07:50| 23   4  72   1   0|1477M  872M  174M 5218M|4124B 1081B|   0  3964k|   0   234 |2121  2094 |2.18 1.62 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:51 ubuntu dstat.sh[59115]: 20-02 16:07:51| 23   4  73   0   0|1421M  929M  174M 5218M|3397B  979B|   0   133k|   0  12.1 |2414  1948 |2.18 1.62 0.87|2.0   0  22|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:52 ubuntu dstat.sh[59115]: 20-02 16:07:52| 21   4  73   0   0|1442M  907M  174M 5218M|4008B 1078B|   0    36k|   0  3.99 |1840  1313 |2.18 1.62 0.87|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:53 ubuntu dstat.sh[59115]: 20-02 16:07:53| 24   3  73   0   0|1500M  849M  174M 5218M|4328B  971B|   0   104k|   0  13.0 |1904  1456 |2.18 1.62 0.87|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 20 16:07:54 ubuntu dstat.sh[59115]: 20-02 16:07:54| 16  21  62   0   0|1436M  913M  174M 5218M|3946B 1082B|   0   573k|   0  39.1 |4806  3980 |2.18 1.62 0.87|2.0   0 436|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:55 ubuntu dstat.sh[59115]: 20-02 16:07:55| 12  37  50   0   0|1438M  911M  174M 5218M|4367B 1082B|   0   321k|   0  28.0 |7297  6463 |2.08 1.60 0.88|1.0   0 894|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:56 ubuntu dstat.sh[59115]: 20-02 16:07:56|  8  23  68   0   0|1428M  921M  174M 5218M|4057B 1079B|   0   108k|   0  12.0 |5549  3901 |2.08 1.60 0.88|1.0   0 390|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:57 ubuntu dstat.sh[59115]: 20-02 16:07:57|  8  20  70   0   0|1419M  930M  174M 5218M|4049B  972B|   0   144k|   0  2.00 |5349  3756 |2.08 1.60 0.88|1.0   0 308|   0     0 |           | 11   32    0   22    0
Feb 20 16:07:58 ubuntu dstat.sh[59115]: 20-02 16:07:58| 14  23  63   0   0|1396M  953M  174M 5218M|2662B  540B|   0   696k|   0   137 |6846    14k|2.08 1.60 0.88|1.0   0 443|   0     0 |           | 11   32    0   23    0
Feb 20 16:07:59 ubuntu dstat.sh[59115]: 20-02 16:07:59| 18  15  66   0   0|1402M  947M  174M 5218M|3938B  539B|   0    12k|   0  2.99 |5955  8038 |2.08 1.60 0.88|3.0   0 222|   0     0 |           | 11   32    0   23    0
Feb 20 16:08:00 ubuntu dstat.sh[59115]: 20-02 16:08:00| 43  11  45   0   0|1455M  894M  174M 5219M|4298B 1014B|   0  4096B|   0  1.00 |3881  2691 |2.08 1.61 0.88|2.0   0 130|   0     0 |           | 11   33    0   22    0
Feb 20 16:08:01 ubuntu dstat.sh[59115]: 20-02 16:08:01| 44   7  48   0   0|1540M  809M  174M 5219M|4640B 1083B|   0   193k|   0  2.01 |3033  1921 |2.08 1.61 0.88|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Feb 20 16:08:02 ubuntu dstat.sh[59115]: 20-02 16:08:02| 45   6  49   0   0|1603M  744M  174M 5220M|3977B  969B| 108k 1786k|1.99   151 |3502  2561 |2.08 1.61 0.88|5.0   0  10|   0     0 |           | 11   49    0   22    0
Feb 20 16:08:03 ubuntu dstat.sh[59115]: 20-02 16:08:03| 20  19  60   0   0|1614M  730M  174M 5223M|3828B 1082B|   0   357k|   0  19.0 |8646    12k|2.08 1.61 0.88|2.0   0 339|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:04 ubuntu dstat.sh[59115]: 20-02 16:08:04| 18  13  69   0   0|1614M  730M  174M 5223M|3542B  969B|   0   471k|   0  28.9 |5018  6775 |2.08 1.61 0.88|  0   0 157|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:05 ubuntu dstat.sh[59115]: 20-02 16:08:05|  0   1  98   0   0|1614M  731M  174M 5223M|3880B 1080B|   0    40k|   0  4.00 | 736   986 |1.91 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:06 ubuntu dstat.sh[59115]: 20-02 16:08:06|  1   1  98   0   0|1612M  732M  174M 5223M|3433B  972B|   0  8195B|   0  2.00 | 713  1002 |1.91 1.58 0.88|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:07 ubuntu dstat.sh[59115]: 20-02 16:08:07|  1   0  99   0   0|1612M  732M  174M 5223M|4016B 1080B|   0     0 |   0     0 | 784  1014 |1.91 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:08 ubuntu dstat.sh[59115]: 20-02 16:08:08|  2   1  96   0   0|1614M  730M  174M 5223M|4180B 1080B|   0  1056k|   0  76.0 | 959  1180 |1.91 1.58 0.88|1.0   0 9.0|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:09 ubuntu dstat.sh[59115]: 20-02 16:08:09| 15  18  67   0   0|1615M  729M  174M 5224M|4614B 1083B|   0     0 |   0     0 |5626  7427 |1.91 1.58 0.88|1.0   0 273|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:10 ubuntu dstat.sh[59115]: 20-02 16:08:10| 13  15  70   0   0|1661M  683M  174M 5223M|4301B 1080B|   0   100k|   0  4.00 |4439  4116 |2.00 1.61 0.89|1.0   0 246|   0     0 |           | 11   48    0   23    0
Feb 20 16:08:11 ubuntu dstat.sh[59115]: 20-02 16:08:11| 13  20  64   0   0|1669M  675M  174M 5224M|4206B 1302B|   0    80k|   0  6.99 |6007  5845 |2.00 1.61 0.89|1.0   0 275|   0     0 |           | 12   52    0   23    0
Feb 20 16:08:12 ubuntu dstat.sh[59115]: 20-02 16:08:12| 20  13  65   0   0|1632M  712M  174M 5223M|4237B 1075B|   0  7146k|   0   369 |6083  7857 |2.00 1.61 0.89|4.0   0 163|   0     0 |           | 12   64    0   17    0
Feb 20 16:08:13 ubuntu dstat.sh[59115]: 20-02 16:08:13|  5   9  84   1   0|1635M  709M  174M 5223M|3953B 1084B|   0    10M|   0   521 |2967  3195 |2.00 1.61 0.89|2.0   0 169|   0     0 |           | 12   64    0   17    0
Feb 20 16:08:14 ubuntu dstat.sh[59115]: 20-02 16:08:14| 19  16  63   0   0|1640M  701M  174M 5225M|5166B  971B|2126k  547k|38.0  40.0 |6542  8497 |2.00 1.61 0.89|3.0   0 199|   0     0 |           | 14   64    0   17    0
Feb 20 16:08:15 ubuntu dstat.sh[59115]: 20-02 16:08:15| 14  19  65   0   0|1650M  686M  174M 5231M|5024B 1303B|5172k 1115k|90.2  37.1 |6268  5696 |2.00 1.62 0.89|1.0   0 421|   0     0 |           | 14   66    1   17    0
Feb 20 16:08:16 ubuntu dstat.sh[59115]: 20-02 16:08:16| 12  20  67   0   0|1634M  703M  174M 5231M|5396B  817B|   0    44k|   0  11.0 |6731  6724 |2.00 1.62 0.89|1.0   0 390|   0     0 |           | 14   66    1   17    0
Feb 20 16:08:17 ubuntu dstat.sh[59115]: 20-02 16:08:17| 24  17  57   0   0|1645M  692M  174M 5231M|3536B  970B|   0    20k|   0  1.00 |5544  5896 |2.00 1.62 0.89|4.0   0 233|   0     0 |           | 14   66    1   15    0
Feb 20 16:08:18 ubuntu dstat.sh[59115]: 20-02 16:08:18| 29  26  44   0   0|1721M  615M  174M 5231M|3863B 1099B|   0   388k|   0  11.0 |5894  4221 |2.00 1.62 0.89|5.0   0 378|   0     0 |           | 14   66    1   15    0
Feb 20 16:08:19 ubuntu dstat.sh[59115]: 20-02 16:08:19| 27  27  44   0   0|1838M  497M  174M 5232M|3512B  882B|  20k 4087B|2.00  1.00 |6792  7573 |2.00 1.62 0.89|2.0   0 477|   0     0 |           | 14   70    1   17    0
Feb 20 16:08:20 ubuntu dstat.sh[59115]: 20-02 16:08:20| 28  27  44   0   0|1945M  390M  174M 5232M|3192B  778B|   0   795k|   0  19.1 |6108  4642 |2.00 1.62 0.90|3.0   0 409|   0     0 |           | 14   70    1   17    0
Feb 20 16:08:21 ubuntu dstat.sh[59115]: 20-02 16:08:21| 35  17  46   0   0|1967M  367M  174M 5233M|3594B 1057B|   0    16k|   0  3.98 |5339  7094 |2.00 1.62 0.90|3.0   0 265|   0     0 |           | 14   70    1   17    0
Feb 20 16:08:22 ubuntu dstat.sh[59115]: 20-02 16:08:22| 46  26  27   0   0|2107M  227M  174M 5233M|2799B  617B|   0    20k|   0  5.02 |6284  5324 |2.00 1.62 0.90|3.0   0 486|   0     0 |           | 14   70    1   17    0
Feb 20 16:08:23 ubuntu dstat.sh[59115]: 20-02 16:08:23| 61  20  18   0   0|2161M  172M  174M 5234M|2719B  540B|   0  1103k|   0  8.00 |6384  9408 |2.00 1.62 0.90|7.0   0 269|   0     0 |           | 14   70    1   17    0
Feb 20 16:08:24 ubuntu dstat.sh[59115]: 20-02 16:08:24| 68  29   2   1   0|2259M  192M  168M 5123M|3400B 1080B| 628k 2104k|74.0  82.0 |5671  6238 |2.00 1.62 0.90|4.0   0 520|   0     0 |           | 14   74    1   17    0
Feb 20 16:08:25 ubuntu dstat.sh[59115]: 20-02 16:08:25| 71  24   4   1   0|2413M  195M  168M 4972M|3511B 1077B|  40k 9345k|5.99  1065 |9945    18k|2.32 1.70 0.93|6.0 1.0 214|   0     0 |           | 14   74    1   16    0
Feb 20 16:08:26 ubuntu dstat.sh[59115]: 20-02 16:08:26| 64  27   5   2   0|2501M  165M  167M 4916M|3201B 1049B| 301k   30M|19.1  2104 |  14k   26k|2.32 1.70 0.93|5.0   0 413|   0     0 |           | 14   76    1   16    0
Feb 20 16:08:27 ubuntu dstat.sh[59115]: 20-02 16:08:27| 68  26   7   0   0|2596M  132M  167M 4856M|3660B 1081B|  60k 1870k|7.01  83.1 |  11k   19k|2.32 1.70 0.93|4.0   0 307|   0     0 |           | 14   87    1   22    0
Feb 20 16:08:28 ubuntu dstat.sh[59115]: 20-02 16:08:28| 52  24  22   0   0|2711M  160M  167M 4716M|3371B  972B|  12k 3899k|3.00  83.0 |7051  7316 |2.32 1.70 0.93|3.0   0 420|   0     0 |           | 14   93    1   26    0
Feb 20 16:08:29 ubuntu dstat.sh[59115]: 20-02 16:08:29| 39  27  31   0   0|2783M  153M  167M 4651M|3433B  539B|   0  9863k|   0   612 |9706    11k|2.32 1.70 0.93|4.0   0 434|   0     0 |           | 14   93    1   24    0
Feb 20 16:08:30 ubuntu dstat.sh[59115]: 20-02 16:08:30| 38  20  40   1   0|2845M  155M  167M 4589M|4521B 1025B|   0  5766k|   0   308 |6879  9609 |2.29 1.70 0.93|3.0   0 240|   0     0 |           | 14   95    1   24    0
Feb 20 16:08:31 ubuntu dstat.sh[59115]: 20-02 16:08:31| 49  14  37   0   0|2950M  137M  167M 4504M|4328B 1111B|  76k  108k|8.96  3.98 |5208  5652 |2.29 1.70 0.93|4.0   0 128|   0     0 |           | 14   94    1   25    0
Feb 20 16:08:32 ubuntu dstat.sh[59115]: 20-02 16:08:32| 31  13  56   0   0|3009M  123M  167M 4460M|4879B 1034B|   0  1201k|   0  74.6 |4578  3924 |2.29 1.70 0.93|2.0   0 121|   0     0 |           | 14   97    1   26    0
Feb 20 16:08:33 ubuntu dstat.sh[59115]: 20-02 16:08:33|  7  21  70   0   0|3002M  195M  167M 4397M|4327B 1022B|   0     0 |   0     0 |4958  3391 |2.29 1.70 0.93|1.0   0 255|   0     0 |           | 14   97    1   25    0
Feb 20 16:08:34 ubuntu dstat.sh[59115]: 20-02 16:08:34|  8  20  70   0   0|3011M  186M  167M 4397M|4963B 1155B|8197B  132k|2.00  15.0 |5054  3561 |2.29 1.70 0.93|1.0   0 257|   0     0 |           | 14   97    1   25    0
Feb 20 16:08:35 ubuntu dstat.sh[59115]: 20-02 16:08:35|  8  20  69   0   0|3024M  173M  167M 4397M|4094B  973B|   0    36k|   0  4.00 |4808  3333 |2.19 1.69 0.94|1.0   0 266|   0     0 |           | 14   97    1   25    0
Feb 20 16:08:36 ubuntu dstat.sh[59115]: 20-02 16:08:36| 18  10  71   0   0|3076M  121M  167M 4397M|5022B 1080B|  16k  384k|4.00  3.00 |2886  2071 |2.19 1.69 0.94|1.0   0  98|   0     0 |           | 14   97    1   25    0
Feb 20 16:08:37 ubuntu dstat.sh[59115]: 20-02 16:08:37| 19   4  76   0   0|3094M  169M  167M 4333M|9904B 7377B|4094B   68k|1.00  3.00 |2031  1641 |2.19 1.69 0.94|1.0   0 2.0|   0     0 |           | 14  100    1   23    0
Feb 20 16:08:38 ubuntu dstat.sh[59115]: 20-02 16:08:38| 21   7  72   0   0|3033M  229M  167M 4333M|  21k   17k|4106B  413k|1.00  42.1 |3421  3197 |2.19 1.69 0.94|2.0   0  66|   0     0 |           | 14  107    1   24    0
Feb 20 16:08:39 ubuntu dstat.sh[59115]: 20-02 16:08:39| 21   5  73   0   0|3103M  159M  167M 4333M|3737B 1024B|4086B  615k|1.00  11.0 |1862  1364 |2.19 1.69 0.94|1.0   0 1.0|   0     0 |           | 14  109    1   24    0
Feb 20 16:08:40 ubuntu dstat.sh[59115]: 20-02 16:08:40| 17   3  79   1   0|3105M  157M  167M 4333M|  11k 7567B|  36k  441k|3.01  37.1 |2816  3358 |2.17 1.69 0.94|1.0   0   0|   0     0 |           | 14  112    1   24    0
Feb 20 16:08:41 ubuntu dstat.sh[59115]: 20-02 16:08:41| 27   6  66   1   0|3106M  155M  167M 4334M|3734B 1023B| 383k 1423k|16.9   171 |5556  8390 |2.17 1.69 0.94|4.0 1.0 4.0|   0     0 |           | 14  117    1   17    0
Feb 20 16:08:42 ubuntu dstat.sh[59115]: 20-02 16:08:42| 25   7  65   1   0|3078M  182M  167M 4335M|5243B 2265B|  84k 2129k|6.01   210 |6019  8374 |2.17 1.69 0.94|1.0   0  57|   0     0 |           | 14  120    1   19    0
Feb 20 16:08:43 ubuntu dstat.sh[59115]: 20-02 16:08:43| 20   8  72   0   0|3139M  122M  167M 4335M|3501B  582B|   0   516k|   0  38.0 |2646  2231 |2.17 1.69 0.94|1.0   0  58|   0     0 |           | 14  120    1   19    0
Feb 20 16:08:44 ubuntu dstat.sh[59115]: 20-02 16:08:44| 19   4  75   0   0|3136M  188M  167M 4273M|9945B 7396B|  32k 8767k|1.99   801 |3246  3685 |2.17 1.69 0.94|3.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 20 16:08:45 ubuntu dstat.sh[59115]: 20-02 16:08:45| 21   3  72   0   0|3133M  190M  167M 4274M|5822B 3005B|  24k 1358k|3.00   109 |4238  5952 |2.08 1.68 0.94|1.0   0   0|   0     0 |           | 14  121    1   19    0
Feb 20 16:08:46 ubuntu dstat.sh[59115]: 20-02 16:08:46| 33  12  54   1   0|3126M  197M  167M 4274M|4664B 2220B|   0  3324k|   0   240 |5254  5961 |2.08 1.68 0.94|3.0   0  94|   0     0 |           | 14  120    1   20    0
Feb 20 16:08:47 ubuntu dstat.sh[59115]: 20-02 16:08:47| 43   8  47   0   0|3233M  152M  167M 4213M|4758B 1778B| 176k  432k|1.00  22.0 |2876  1623 |2.08 1.68 0.94|4.0   0 6.0|   0     0 |           | 14  121    1   20    0
Feb 20 16:08:48 ubuntu dstat.sh[59115]: 20-02 16:08:48| 22   6  71   0   0|3194M  191M  167M 4213M|  25k   22k|   0  1807k|   0  85.5 |2979  2256 |2.08 1.68 0.94|2.0   0  55|   0     0 |           | 14  120    1   21    0
Feb 20 16:08:49 ubuntu dstat.sh[59115]: 20-02 16:08:49| 22   4  73   0   0|3230M  155M  167M 4213M|3754B 1397B|8111B  111k|1.98  12.9 |1945  1560 |2.08 1.68 0.94|  0   0   0|   0     0 |           | 14  121    1   21    0
Feb 20 16:08:50 ubuntu dstat.sh[59115]: 20-02 16:08:50| 18   5  77   0   0|3168M  217M  167M 4213M|  25k   22k|   0     0 |   0     0 |2352  1749 |2.07 1.69 0.95|2.0   0  36|   0     0 |           | 14  120    1   22    0
Feb 20 16:08:51 ubuntu dstat.sh[59115]: 20-02 16:08:51| 22   5  72   0   0|3235M  150M  167M 4213M|3737B 1097B|4087B   68k|1.00  6.98 |2015  1457 |2.07 1.69 0.95|1.0   0  15|   0     0 |           | 14  120    1   22    0
Feb 20 16:08:52 ubuntu dstat.sh[59115]: 20-02 16:08:52| 18   4  77   1   0|3236M  149M  167M 4213M|  10k 7566B|  16k  806k|1.00  85.2 |2904  3415 |2.07 1.69 0.95|2.0   0   0|   0     0 |           | 14  121    1   22    0
Feb 20 16:08:53 ubuntu dstat.sh[59115]: 20-02 16:08:53| 17  10  72   0   0|3251M  134M  167M 4213M|4237B 1803B|   0   506k|   0  43.2 |3006  2536 |2.07 1.69 0.95|1.0   0  82|   0     0 |           | 14  120    1   23    0
Feb 20 16:08:54 ubuntu dstat.sh[59115]: 20-02 16:08:54| 19   4  76   0   0|3275M  173M  167M 4153M|9126B 6628B|   0   244k|   0  14.0 |1857  1320 |2.07 1.69 0.95|2.0   0   0|   0     0 |           | 14  121    1   23    0
Feb 20 16:08:55 ubuntu dstat.sh[59115]: 20-02 16:08:55| 20   7  73   0   0|3245M  202M  167M 4153M|  20k   18k|   0   764k|   0  43.0 |2734  2075 |1.99 1.68 0.95|3.0   0  55|   0     0 |           | 14  120    1   24    0
Feb 20 16:08:56 ubuntu dstat.sh[59115]: 20-02 16:08:56| 19   3  77   0   0|3272M  176M  167M 4153M|9817B 6734B|8186B  124k|2.00  13.0 |1966  1599 |1.99 1.68 0.95|2.0   0   0|   0     0 |           | 14  121    1   24    0
Feb 20 16:08:57 ubuntu dstat.sh[59115]: 20-02 16:08:57| 24   4  69   1   0|3262M  185M  167M 4153M|4794B 1970B|  40k 2093k|4.01   280 |5669  8513 |1.99 1.68 0.95|2.0   0 4.0|   0     0 |           | 14  124    1   24    0
Feb 20 16:08:58 ubuntu dstat.sh[59115]: 20-02 16:08:58| 25   8  66   0   0|3250M  197M  167M 4155M|5176B 2260B|  88k 6127k|5.98   140 |4293  7138 |1.99 1.68 0.95|2.0   0  88|   0     0 |           | 14  123    1   26    0
Feb 20 16:08:59 ubuntu dstat.sh[59115]: 20-02 16:08:59| 22   4  75   0   0|3269M  178M  167M 4153M|  11k 6745B|   0   449k|   0  26.0 |2389  4218 |1.99 1.68 0.95|1.0   0 2.0|   0     0 |           | 14  124    1   27    0
Feb 20 16:09:00 ubuntu dstat.sh[59115]: 20-02 16:09:00| 19   5  75   1   0|3274M  173M  167M 4153M|8771B 4915B|   0  1316k|   0   143 |5117  7452 |1.91 1.66 0.95|3.0   0   0|   0     0 |           | 14  124    1   27    0
Feb 20 16:09:01 ubuntu dstat.sh[59115]: 20-02 16:09:01| 29   7  63   1   0|3205M  241M  167M 4153M|4814B 1843B|   0  1552k|   0   142 |8765    14k|1.91 1.66 0.95|1.0   0  27|   0     0 |           | 14  125    1   28    0
Feb 20 16:09:02 ubuntu dstat.sh[59115]: 20-02 16:09:02| 21   5  73   0   0|3255M  191M  167M 4153M|3859B  969B|   0   467k|   0  24.9 |2077  1622 |1.91 1.66 0.95|1.0   0  43|   0     0 |           | 14  125    1   27    0
Feb 20 16:09:03 ubuntu dstat.sh[59115]: 20-02 16:09:03| 16   3  80   0   0|3255M  192M  167M 4153M|  12k 9501B|  16k 1013k|0.99   111 |2999  3533 |1.91 1.66 0.95|2.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 20 16:09:04 ubuntu dstat.sh[59115]: 20-02 16:09:04| 17  12  69   1   0|3254M  193M  167M 4153M|5059B 2287B|   0  5270k|   0   337 |4296  4428 |1.91 1.66 0.95|2.0   0 147|   0     0 |           | 14  125    1   28    0
Feb 20 16:09:05 ubuntu dstat.sh[59115]: 20-02 16:09:05| 19   3  78   0   0|3290M  156M  167M 4153M|9374B 6817B|   0  2791k|   0   317 |1795  1324 |1.83 1.65 0.95|2.0   0   0|   0     0 |           | 14  126    1   28    0
Feb 20 16:09:06 ubuntu dstat.sh[59115]: 20-02 16:09:06| 19   2  79   0   0|3284M  163M  167M 4153M|9610B 6858B|   0   304k|   0  16.0 |2375  2167 |1.83 1.65 0.95|3.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 20 16:09:07 ubuntu dstat.sh[59115]: 20-02 16:09:07| 26   6  65   1   0|3278M  168M  167M 4153M|3508B 1014B|   0  1608k|   0   163 |8537    13k|1.83 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  126    1   27    0
Feb 20 16:09:08 ubuntu dstat.sh[59115]: 20-02 16:09:08| 33  10  56   0   0|3245M  201M  167M 4153M|5209B 2677B|  36k 1260k|3.01   119 |  12k   19k|1.83 1.65 0.95|2.0   0  51|   0     0 |           | 14  125    1   28    0
Feb 20 16:09:09 ubuntu dstat.sh[59115]: 20-02 16:09:09| 24  14  60   1   0|3235M  211M  167M 4154M|4271B 1429B|   0  1393k|   0   116 |6092  7522 |1.83 1.65 0.95|2.0   0 238|   0     0 |           | 14  125    1   28    0
Feb 20 16:09:10 ubuntu dstat.sh[59115]: 20-02 16:09:10| 20   3  76   0   0|3266M  180M  167M 4154M|  10k 7025B|   0   511k|   0  27.9 |1998  1498 |1.77 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  126    1   28    2
Feb 20 16:09:11 ubuntu dstat.sh[59115]: 20-02 16:09:11| 14  15  70   0   0|3230M  216M  167M 4154M|6046B 2793B|   0   439k|   0  25.9 |4606  3578 |1.77 1.64 0.95|1.0   0 219|   0     0 |           | 14  125    1   29    2
Feb 20 16:09:12 ubuntu dstat.sh[59115]: 20-02 16:09:12|  9  20  68   0   0|3211M  235M  167M 4154M|4085B  974B|   0   601k|   0  48.1 |5489  4190 |1.77 1.64 0.95|1.0   0 292|   0     0 |           | 14  125    1   29    2
Feb 20 16:09:13 ubuntu dstat.sh[59115]: 20-02 16:09:13| 17  19  63   0   0|3205M  241M  167M 4154M|3968B 1080B|   0   832k|   0  44.0 |6590  8699 |1.77 1.64 0.95|1.0   0 265|   0     0 |           | 14  125    1   29    2
Feb 20 16:09:14 ubuntu dstat.sh[59115]: 20-02 16:09:14| 27  20  52   0   0|3256M  190M  167M 4154M|4733B  975B|   0   682k|   0  22.1 |5204  4042 |1.77 1.64 0.95|2.0   0 262|   0     0 |           | 14  125    1   29    2
Feb 20 16:09:15 ubuntu dstat.sh[59115]: 20-02 16:09:15| 30  25  43   1   0|3294M  151M  167M 4154M|5283B 1149B| 172k 2475k|4.00   152 |6725  5942 |1.87 1.67 0.96|3.0   0 359|   0     0 |           | 14  131    0   29    2
Feb 20 16:09:16 ubuntu dstat.sh[59115]: 20-02 16:09:16| 17  19  62   0   0|3302M  143M  167M 4155M|4412B  970B|   0   240k|   0  15.0 |6934  8957 |1.87 1.67 0.96|1.0   0 274|   0     0 |           | 14  131    0   29    2
Feb 20 16:09:17 ubuntu dstat.sh[59115]: 20-02 16:09:17| 50  25  25   0   0|3448M  117M  167M 4038M|3310B  649B| 108k  485k|8.01  34.0 |  11k   14k|1.87 1.67 0.96|4.0   0 446|   0     0 |           | 16  139    0   29    0
Feb 20 16:09:18 ubuntu dstat.sh[59115]: 20-02 16:09:18| 54  26  20   0   0|3545M  136M  167M 3925M|2858B  430B|  16k  251k|1.00  21.9 |6614  6514 |1.87 1.67 0.96|3.0   0 458|   0     0 |           | 16  139    0   29    0
Feb 20 16:09:19 ubuntu dstat.sh[59115]: 20-02 16:09:19| 43  23  32   0   0|3628M  136M  167M 3843M|3840B 1175B|  32k 2624k|3.01  43.2 |7904    13k|1.87 1.67 0.96|3.0   0 265|   0     0 |           | 16  155    0   29    0
Feb 20 16:09:20 ubuntu dstat.sh[59115]: 20-02 16:09:20| 32  26  41   1   0|3689M  127M  167M 3792M|3676B  973B|  12k  316k|3.00  19.0 |6173  4548 |1.88 1.67 0.97|2.0   0 404|   0     0 |           | 16  155    0   29    0
Feb 20 16:09:21 ubuntu dstat.sh[59115]: 20-02 16:09:21| 13  22  63   0   0|3683M  184M  167M 3741M|4048B 1076B|4082B 9467k|1.00   778 |5621  3967 |1.88 1.67 0.97|2.0   0 321|   0     0 |           | 17  155    0   29    0
Feb 20 16:09:22 ubuntu dstat.sh[59115]: 20-02 16:09:22| 16  20  63   0   0|3700M  166M  167M 3742M|4069B 1083B|8217B  546k|2.01  41.1 |7138  8434 |1.88 1.67 0.97|1.0   0 289|   0     0 |           | 17  155    0   27    0
Feb 20 16:09:23 ubuntu dstat.sh[59115]: 20-02 16:09:23| 26  20  52   0   0|3729M  182M  167M 3697M|3492B 1042B|   0   176k|   0  16.0 |5504  4713 |1.88 1.67 0.97|2.0   0 380|   0     0 |           | 17  155    0   27    0
Feb 20 16:09:24 ubuntu dstat.sh[59115]: 20-02 16:09:24| 36  21  42   0   0|3801M  163M  167M 3647M|3471B 1075B|4076B  103k|1.00  9.95 |7011  7650 |1.88 1.67 0.97|3.0   0 367|   0     0 |           | 17  155    0   27    0
Feb 20 16:09:25 ubuntu dstat.sh[59115]: 20-02 16:09:25| 39  24  36   0   0|3893M  122M  167M 3596M|3447B  976B| 177k  715k|7.03  43.2 |7401  9573 |1.89 1.68 0.97|3.0   0 374|   0     0 |           | 17  169    0   27    0
Feb 20 16:09:26 ubuntu dstat.sh[59115]: 20-02 16:09:26| 30  26  43   0   0|3948M  144M  167M 3521M|3754B 1078B|  28k  240k|3.99  24.0 |6271  5186 |1.89 1.68 0.97|4.0   0 444|   0     0 |           | 17  174    0   27    0
Feb 20 16:09:27 ubuntu dstat.sh[59115]: 20-02 16:09:27| 18  25  55   0   0|3996M  166M  167M 3453M|3210B  972B|  16k 1296k|4.00  92.0 |7364    10k|1.89 1.68 0.97|1.0   0 353|   0     0 |           | 17  181    0   27    0
Feb 20 16:09:28 ubuntu dstat.sh[59115]: 20-02 16:09:28| 10  21  67   0   0|3998M  164M  167M 3453M|3636B 1079B|   0   519k|   0  30.0 |5484  4304 |1.89 1.68 0.97|1.0   0 280|   0     0 |           | 17  181    0   27    0
Feb 20 16:09:29 ubuntu dstat.sh[59115]: 20-02 16:09:29| 17  19  63   0   0|3993M  168M  167M 3453M|3512B 1065B|   0   477k|   0  38.1 |6335  6974 |1.89 1.68 0.97|1.0   0 261|   0     0 |           | 17  197    0   27    0
Feb 20 16:09:30 ubuntu dstat.sh[59115]: 20-02 16:09:30| 29  16  53   0   0|4067M  144M  167M 3404M|3855B  756B|   0   360k|   0  30.0 |5842  6663 |1.90 1.68 0.98|2.0   0 190|   0     0 |           | 17  199    0   17    0
Feb 20 16:09:31 ubuntu dstat.sh[59115]: 20-02 16:09:31| 43   9  46   0   0|4174M  136M  167M 3308M|3207B  322B|4067B  103k|0.99  12.9 |3252  2040 |1.90 1.68 0.98|2.0   0 1.0|   0     0 |           | 17  199    0   17    0
