Apr 23 12:56:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:56:32 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:56:32 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 13:05:41 ubuntu dstat.sh[65414]: 23-04 13:05:41|  1   0  98   0   0|5161M  324M  176M 2159M|4908B 1561B|   0     0 |   0     0 | 827  1192 |0.57 1.30 1.04|  0   0   0|   0     0 |           | 18  316    1    7    0
Apr 23 13:05:42 ubuntu dstat.sh[65414]: 23-04 13:05:42|  1   0  97   0   0|5160M  326M  176M 2159M|5190B 1511B|   0     0 |   0     0 | 980  1334 |0.57 1.30 1.04|  0   0 1.0|   0     0 |           | 18  316    1    5    0
Apr 23 13:05:43 ubuntu dstat.sh[65414]: 23-04 13:05:43|  2   1  96   0   0|5159M  327M  176M 2159M|6435B 1625B|   0   963k|   0   161 |1320  1929 |0.57 1.30 1.04|3.0   0   0|   0     0 |           | 18  316    1    5    0
Apr 23 13:05:44 ubuntu dstat.sh[65414]: 23-04 13:05:44|  1   0  96   0   0|5158M  327M  176M 2159M|7155B 1615B|   0   116k|   0  17.0 |1300  1991 |0.57 1.30 1.04|1.0   0   0|   0     0 |           | 18  316    1    5    0
Apr 23 13:05:45 ubuntu dstat.sh[65414]: 23-04 13:05:45|  1   1  98   0   0|5158M  327M  176M 2159M|6592B 1620B|   0     0 |   0     0 | 923  1292 |0.52 1.28 1.03|  0   0   0|   0     0 |           | 18  316    1    5    0
Apr 23 13:05:46 ubuntu dstat.sh[65414]: 23-04 13:05:46|  2   0  97   0   0|5158M  327M  176M 2159M|6491B 1458B|   0   292k|   0  19.0 |1030  1400 |0.52 1.28 1.03|  0   0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:47 ubuntu dstat.sh[65414]: 23-04 13:05:47|  1   1  97   0   0|5158M  327M  176M 2159M|5811B 1617B|   0   156k|   0  11.0 | 982  1302 |0.52 1.28 1.03|  0   0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:48 ubuntu dstat.sh[65414]: 23-04 13:05:48|  1   1  97   0   0|5158M  327M  176M 2159M|5125B 1460B|   0     0 |   0     0 | 912  1271 |0.52 1.28 1.03|1.0   0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:49 ubuntu dstat.sh[65414]: 23-04 13:05:49|  2   1  97   0   0|5158M  327M  176M 2159M|3244B  702B|   0     0 |   0     0 |1050  1452 |0.52 1.28 1.03|  0   0 2.0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:50 ubuntu dstat.sh[65414]: 23-04 13:05:50|  1   0  97   0   0|5158M  327M  176M 2159M|4264B 1404B|   0  4096B|   0  1.00 | 890  1296 |0.48 1.26 1.03|  0   0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:51 ubuntu dstat.sh[65414]: 23-04 13:05:51|  1   0  97   0   0|5158M  327M  176M 2159M|4112B 1531B|   0     0 |   0     0 | 820  1233 |0.48 1.26 1.03|  0   0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:52 ubuntu dstat.sh[65414]: 23-04 13:05:52|  2   1  97   0   0|5158M  327M  176M 2159M|4632B 1621B|   0  6030k|   0  44.0 |1091  1426 |0.48 1.26 1.03|  0   0 1.0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:53 ubuntu dstat.sh[65414]: 23-04 13:05:53|  2   1  95   0   0|5158M  327M  176M 2159M|3797B 1499B|   0   540k|   0  31.0 |1219  1781 |0.48 1.26 1.03|2.0   0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:54 ubuntu dstat.sh[65414]: 23-04 13:05:54|  2   1  95   1   0|5158M  327M  176M 2159M|4780B 1620B|   0  1992k|   0   135 |1658  2620 |0.48 1.26 1.03|  0 1.0   0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:55 ubuntu dstat.sh[65414]: 23-04 13:05:55|  9   4  83   3   0|5174M  308M  177M 2160M|4220B 1459B|2325k  488k| 503  21.0 |2012  2544 |0.52 1.26 1.03|1.0   0 5.0|   0     0 |           | 18  316    1    4    0
Apr 23 13:05:56 ubuntu dstat.sh[65414]: 23-04 13:05:56| 24   6  71   0   0|5198M  284M  177M 2161M|  14k   11k| 390k  820k|11.0  16.1 |3165  2933 |0.52 1.26 1.03|2.0   0  10|   0     0 |           | 18  316    1    6    0
Apr 23 13:05:57 ubuntu dstat.sh[65414]: 23-04 13:05:57| 31   8  58   1   0|5241M  240M  177M 2161M|  14k   12k| 593k   56M|9.95  89.6 |3511  2995 |0.52 1.26 1.03|3.0   0  11|   0     0 |           | 18  316    1    8    0
Apr 23 13:05:58 ubuntu dstat.sh[65414]: 23-04 13:05:58| 21   5  74   1   0|5217M  265M  177M 2161M|  15k   12k| 257k 1962k|2.01   329 |3308  3307 |0.52 1.26 1.03|4.0   0 6.0|   0     0 |           | 18  316    1    9    0
Apr 23 13:05:59 ubuntu dstat.sh[65414]: 23-04 13:05:59| 15   4  80   0   0|5199M  282M  177M 2161M|  13k   10k|  16k  303k|1.00  27.9 |2544  2818 |0.52 1.26 1.03|2.0   0 5.0|   0     0 |           | 18  316    1   10    0
Apr 23 13:06:00 ubuntu dstat.sh[65414]: 23-04 13:06:00| 15   3  80   0   0|5193M  288M  177M 2161M|  15k   12k|   0   228k|   0  21.0 |2523  2543 |0.56 1.25 1.03|2.0   0 5.0|   0     0 |           | 18  316    1   11    0
Apr 23 13:06:01 ubuntu dstat.sh[65414]: 23-04 13:06:01| 24   4  71   0   0|5169M  312M  177M 2161M|  15k   12k|8203B  248k|2.00  25.0 |3107  2974 |0.56 1.25 1.03|4.0   0  19|   0     0 |           | 18  310    1   14    0
Apr 23 13:06:02 ubuntu dstat.sh[65414]: 23-04 13:06:02| 66  11  23   0   0|4773M  708M  177M 2161M|4615B 1569B|  12k 1254k|3.01   122 |4193  2524 |0.56 1.25 1.03|4.0   0 8.0|   0     0 |           | 18  285    1   17    0
Apr 23 13:06:03 ubuntu dstat.sh[65414]: 23-04 13:06:03| 83  15   0   1   0|4941M  540M  177M 2162M|4693B 1506B|  48k  948k|7.97  70.7 |5478  3388 |0.56 1.25 1.03|5.0   0 5.0|   0     0 |           | 18  283    1   17    0
Apr 23 13:06:04 ubuntu dstat.sh[65414]: 23-04 13:06:04| 88  10   1   1   0|5052M  426M  177M 2165M|5132B 1462B|2078k  814k| 121  51.1 |5981  6375 |0.56 1.25 1.03|3.0 1.0 5.0|   0     0 |           | 18  283    1   22    0
Apr 23 13:06:05 ubuntu dstat.sh[65414]: 23-04 13:06:05| 65  11  24   0   0|5112M  364M  177M 2166M|  28k 9779B|  32k  519k|2.99  26.9 |5537  8067 |0.60 1.25 1.02|2.0   0 9.0|   0     0 |           | 18  279    1   29    0
Apr 23 13:06:06 ubuntu dstat.sh[65414]: 23-04 13:06:06| 27   6  64   0   0|5183M  292M  177M 2168M|  39k 6304B| 460k  248k|26.0  21.0 |6563  9267 |0.60 1.25 1.02|1.0   0 2.0|   0     0 |           | 18  289    1   30    0
Apr 23 13:06:07 ubuntu dstat.sh[65414]: 23-04 13:06:07|  9   4  85   0   0|5191M  283M  177M 2168M|  30k 5233B|   0   340k|   0  33.0 |3775  6537 |0.60 1.25 1.02|2.0   0 3.0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:08 ubuntu dstat.sh[65414]: 23-04 13:06:08|  5   1  93   1   0|5190M  285M  177M 2168M|4845B 1466B|   0    10M|   0  1197 |1989  2175 |0.60 1.25 1.02|  0   0 1.0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:09 ubuntu dstat.sh[65414]: 23-04 13:06:09|  3   0  95   0   0|5190M  285M  177M 2168M|4437B 1451B|  88k  295k|4.98  25.9 |1297  1885 |0.60 1.25 1.02|  0   0 1.0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:10 ubuntu dstat.sh[65414]: 23-04 13:06:10|  1   1  98   0   0|5190M  284M  177M 2168M|4160B 1459B|   0  1601k|   0  12.0 | 945  1342 |0.55 1.23 1.02|  0   0   0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:11 ubuntu dstat.sh[65414]: 23-04 13:06:11|  1   1  96   0   0|5190M  284M  177M 2168M|4605B 1528B|   0   364k|   0  24.0 |1011  1401 |0.55 1.23 1.02|  0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:12 ubuntu dstat.sh[65414]: 23-04 13:06:12|  2   1  97   0   0|5190M  284M  177M 2168M|4398B 1458B|   0   108k|   0  13.0 |1043  1578 |0.55 1.23 1.02|  0   0 1.0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:13 ubuntu dstat.sh[65414]: 23-04 13:06:13|  2   1  96   0   0|5190M  284M  177M 2168M|4140B 1620B|   0   532k|   0  49.0 |1375  2022 |0.55 1.23 1.02|3.0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:14 ubuntu dstat.sh[65414]: 23-04 13:06:14|  2   0  96   0   0|5190M  284M  177M 2168M|5050B 1620B|   0   116k|   0  16.0 |1290  1996 |0.55 1.23 1.02|  0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:15 ubuntu dstat.sh[65414]: 23-04 13:06:15|  2   1  97   0   0|5190M  284M  177M 2168M|4802B 1737B|  32k  188k|2.00  17.0 |1207  1748 |0.50 1.21 1.01|1.0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:16 ubuntu dstat.sh[65414]: 23-04 13:06:16|  1   0  97   0   0|5190M  284M  177M 2168M|5476B 1694B|   0   108k|   0  8.00 | 890  1289 |0.50 1.21 1.01|  0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:17 ubuntu dstat.sh[65414]: 23-04 13:06:17|  2   1  96   0   0|5190M  284M  177M 2168M|4746B 1696B|   0   881k|   0  79.1 |1458  2214 |0.50 1.21 1.01|  0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:18 ubuntu dstat.sh[65414]: 23-04 13:06:18|  1   0  97   0   0|5190M  284M  177M 2168M|4766B 1584B|   0    92k|   0  8.99 |1083  1625 |0.50 1.21 1.01|  0   0   0|   0     0 |           | 18  295    1   28    0
Apr 23 13:06:19 ubuntu dstat.sh[65414]: 23-04 13:06:19|  1   1  97   0   0|5190M  284M  177M 2168M|4725B 1640B|   0    72k|   0  6.00 | 853  1286 |0.50 1.21 1.01|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:20 ubuntu dstat.sh[65414]: 23-04 13:06:20|  2   0  97   0   0|5190M  284M  177M 2168M|4620B 1694B|   0    60k|   0  6.00 |1046  1427 |0.46 1.19 1.01|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:21 ubuntu dstat.sh[65414]: 23-04 13:06:21|  1   1  98   0   0|5190M  284M  177M 2168M|4596B 1458B|   0     0 |   0     0 | 882  1282 |0.46 1.19 1.01|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:22 ubuntu dstat.sh[65414]: 23-04 13:06:22|  8   2  89   0   0|5190M  284M  177M 2168M|4753B 1827B|   0   652k|   0  60.0 |2498  3485 |0.46 1.19 1.01|  0   0 1.0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:23 ubuntu dstat.sh[65414]: 23-04 13:06:23|  1   0  97   0   0|5190M  285M  177M 2168M|3159B  810B|   0     0 |   0     0 | 921  1374 |0.46 1.19 1.01|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:24 ubuntu dstat.sh[65414]: 23-04 13:06:24|  1   0  96   0   0|5190M  285M  177M 2168M|3677B 1188B|   0   272k|   0  24.0 |1234  1853 |0.46 1.19 1.01|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:25 ubuntu dstat.sh[65414]: 23-04 13:06:25|  1   1  97   0   0|5190M  285M  177M 2168M|4051B 1120B|   0   116k|   0  12.0 |1170  1728 |0.43 1.17 1.00|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:26 ubuntu dstat.sh[65414]: 23-04 13:06:26|  2   1  97   0   0|5190M  285M  177M 2168M|3989B 1046B|   0  4096B|   0  1.00 | 860  1220 |0.43 1.17 1.00|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:27 ubuntu dstat.sh[65414]: 23-04 13:06:27|  2   1  95   0   0|5190M  285M  177M 2168M|5685B 1566B|   0   228k|   0  40.0 |1424  2035 |0.43 1.17 1.00|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:28 ubuntu dstat.sh[65414]: 23-04 13:06:28|  1   1  96   0   0|5190M  285M  177M 2168M|5072B 1512B|   0   204k|   0  24.0 |1306  1898 |0.43 1.17 1.00|3.0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:29 ubuntu dstat.sh[65414]: 23-04 13:06:29|  2   1  98   0   0|5190M  285M  177M 2168M|4668B 1567B|   0  1225k|   0   249 |1155  1623 |0.43 1.17 1.00|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:30 ubuntu dstat.sh[65414]: 23-04 13:06:30|  2   0  96   0   0|5190M  285M  177M 2168M|4559B 1619B|   0    92k|   0  12.0 |1311  1749 |0.39 1.15 1.00|  0   0 1.0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:31 ubuntu dstat.sh[65414]: 23-04 13:06:31|  1   1  97   1   0|5190M  285M  177M 2168M|4061B 1509B|   0   926k|   0  57.9 |1109  1698 |0.39 1.15 1.00|  0 1.0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:32 ubuntu dstat.sh[65414]: 23-04 13:06:32|  3   1  95   0   0|5190M  284M  177M 2168M|4449B 1623B|   0  2213k|   0   147 |1549  2430 |0.39 1.15 1.00|  0   0 1.0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:33 ubuntu dstat.sh[65414]: 23-04 13:06:33|  1   0  97   0   0|5190M  284M  177M 2168M|4258B 1619B|   0   452k|   0  72.0 | 956  1303 |0.39 1.15 1.00|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:34 ubuntu dstat.sh[65414]: 23-04 13:06:34|  2   1  96   0   0|5190M  284M  177M 2168M|5086B 1640B|   0   268k|   0  23.0 |1205  1735 |0.39 1.15 1.00|  0   0   0|   0     0 |           | 18  295    1   27    0
Apr 23 13:06:35 ubuntu dstat.sh[65414]: 23-04 13:06:35| 35   8  55   0   0|4983M  490M  177M 2169M|4962B 1755B| 999k   52k|97.3  4.01 |3872  2934 |0.44 1.14 1.00|2.0   0  82|   0     0 |           | 18  291    1   29    0
Apr 23 13:06:36 ubuntu dstat.sh[65414]: 23-04 13:06:36| 26   8  65   0   0|4925M  548M  177M 2169M|4864B 2067B|  72k   84k|5.00  4.00 |3206    12k|0.44 1.14 1.00|1.0   0  32|   0     0 |           | 18  291    1   29    0
Apr 23 13:06:37 ubuntu dstat.sh[65414]: 23-04 13:06:37| 24   4  71   0   0|4987M  486M  177M 2169M|4460B 1508B| 156k  810k|18.9  61.8 |2659  2521 |0.44 1.14 1.00|1.0   0 2.0|   0     0 |           | 18  291    1   29    0
Apr 23 13:06:38 ubuntu dstat.sh[65414]: 23-04 13:06:38| 23   6  70   0   0|5063M  409M  177M 2170M|4793B 1696B| 176k   56k|13.0  6.99 |3190  5150 |0.44 1.14 1.00|1.0   0  16|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:39 ubuntu dstat.sh[65414]: 23-04 13:06:39| 22   7  71   0   0|5146M  326M  177M 2170M|4116B 1285B|   0   216k|   0  12.0 |2335  1777 |0.44 1.14 1.00|1.0   0  11|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:40 ubuntu dstat.sh[65414]: 23-04 13:06:40| 14   1  83   0   0|5158M  314M  177M 2170M|4130B 1574B|   0  4788k|   0   638 |1730  1521 |0.41 1.12 0.99|  0   0 1.0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:41 ubuntu dstat.sh[65414]: 23-04 13:06:41|  2   0  98   0   0|5148M  324M  177M 2170M|4175B 1458B|   0     0 |   0     0 | 846  1227 |0.41 1.12 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:42 ubuntu dstat.sh[65414]: 23-04 13:06:42|  1   0  97   0   0|5145M  327M  177M 2170M|6117B 1619B|   0    32k|   0  3.00 |1011  1370 |0.41 1.12 0.99|  0   0 1.0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:43 ubuntu dstat.sh[65414]: 23-04 13:06:43|  3   1  95   0   0|5138M  334M  177M 2170M|6085B 1502B|   0   837k|   0  28.0 |1307  1816 |0.41 1.12 0.99|  0 1.0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:44 ubuntu dstat.sh[65414]: 23-04 13:06:44|  2   0  96   0   0|5132M  340M  177M 2170M|5802B 1565B|   0   196k|   0  24.0 |1402  2191 |0.41 1.12 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:45 ubuntu dstat.sh[65414]: 23-04 13:06:45|  1   1  97   0   0|5126M  346M  177M 2170M|5252B 1602B|   0     0 |   0     0 |1010  1369 |0.37 1.11 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:46 ubuntu dstat.sh[65414]: 23-04 13:06:46|  2   0  97   0   0|5121M  351M  177M 2170M|5054B 1661B|   0   292k|   0  19.0 |1000  1400 |0.37 1.11 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:47 ubuntu dstat.sh[65414]: 23-04 13:06:47|  3   1  96   0   0|5116M  356M  177M 2170M|4511B 1620B|   0   492k|   0  50.0 |1350  1996 |0.37 1.11 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:48 ubuntu dstat.sh[65414]: 23-04 13:06:48|  1   1  98   0   0|5112M  360M  177M 2170M|4321B 1620B|   0    20k|   0  3.00 |1042  1501 |0.37 1.11 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:49 ubuntu dstat.sh[65414]: 23-04 13:06:49|  1   1  97   0   0|5108M  364M  177M 2170M|4321B 1760B|   0    72k|   0  6.00 | 809  1241 |0.37 1.11 0.99|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:50 ubuntu dstat.sh[65414]: 23-04 13:06:50|  1   0  97   0   0|5106M  366M  177M 2170M|4337B 1532B|   0    36k|   0  5.00 | 904  1286 |0.34 1.09 0.98|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:51 ubuntu dstat.sh[65414]: 23-04 13:06:51|  1   1  98   0   0|5104M  368M  177M 2170M|4697B 1620B|   0     0 |   0     0 | 877  1278 |0.34 1.09 0.98|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:52 ubuntu dstat.sh[65414]: 23-04 13:06:52|  1   1  97   0   0|5102M  370M  177M 2170M|4458B 1458B|   0     0 |   0     0 |1010  1385 |0.34 1.09 0.98|  0   0 1.0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:53 ubuntu dstat.sh[65414]: 23-04 13:06:53|  1   0  97   0   0|5101M  371M  177M 2170M|4498B 1750B|   0    52k|   0  5.99 |1010  1393 |0.34 1.09 0.98|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:54 ubuntu dstat.sh[65414]: 23-04 13:06:54|  2   1  96   0   0|5100M  372M  177M 2170M|4050B 1460B|   0   320k|   0  29.0 |1194  1754 |0.34 1.09 0.98|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:55 ubuntu dstat.sh[65414]: 23-04 13:06:55|  1   0  97   0   0|5099M  373M  177M 2170M|4900B 1703B|   0    36k|   0  3.98 | 919  1287 |0.31 1.07 0.97|  0   0   0|   0     0 |           | 18  295    1   31    0
Apr 23 13:06:56 ubuntu dstat.sh[65414]: 23-04 13:06:56|  1   1  97   0   0|5098M  374M  177M 2170M|3499B  651B|   0  4113B|   0  1.00 | 854  1252 |0.31 1.07 0.97|  0   0   0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:57 ubuntu dstat.sh[65414]: 23-04 13:06:57|  2   1  95   0   0|5098M  374M  177M 2170M|3509B  810B|   0   484k|   0  47.0 |1365  1978 |0.31 1.07 0.97|1.0   0   0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:58 ubuntu dstat.sh[65414]: 23-04 13:06:58|  2   0  96   0   0|5098M  374M  177M 2170M|4922B 1663B|   0   132k|   0  18.0 |1452  2061 |0.31 1.07 0.97|  0 1.0   0|   0     0 |           | 18  295    1   30    0
Apr 23 13:06:59 ubuntu dstat.sh[65414]: 23-04 13:06:59|  2   1  96   0   0|5098M  374M  177M 2170M|4817B 1500B|  80k  108k|5.00  16.0 |1308  1944 |0.31 1.07 0.97|  0   0   0|   0     0 |           | 18  295    1   30    0
Apr 23 13:07:00 ubuntu dstat.sh[65414]: 23-04 13:07:00|  2   1  96   0   0|5098M  374M  177M 2170M|5163B 1621B|   0    32k|   0  3.00 |1125  1608 |0.29 1.05 0.97|  0   0   0|   0     0 |           | 18  295    1   24    0
Apr 23 13:07:01 ubuntu dstat.sh[65414]: 23-04 13:07:01|  1   1  98   0   0|5098M  374M  177M 2170M|4536B 1458B|   0  1112k|   0   196 |1059  1407 |0.29 1.05 0.97|  0   0   0|   0     0 |           | 18  295    1   24    0
Apr 23 13:07:02 ubuntu dstat.sh[65414]: 23-04 13:07:02|  1   1  96   0   0|5098M  374M  177M 2171M|4679B 1620B|4095B   60k|1.00  6.00 |1153  1477 |0.29 1.05 0.97|  0   0 1.0|   0     0 |           | 18  295    1   24    0
Apr 23 13:07:03 ubuntu dstat.sh[65414]: 23-04 13:07:03|  2   0  97   0   0|5098M  374M  177M 2171M|4619B 1620B|   0     0 |   0     0 | 994  1340 |0.29 1.05 0.97|  0   0   0|   0     0 |           | 18  295    1   24    0
Apr 23 13:07:04 ubuntu dstat.sh[65414]: 23-04 13:07:04|  4   3  92   0   0|5099M  373M  177M 2171M|5040B 1620B|   0   372k|   0  61.0 |2584  4288 |0.29 1.05 0.97|  0   0 3.0|   0     0 |           | 18  295    1   15    0
Apr 23 13:07:05 ubuntu dstat.sh[65414]: 23-04 13:07:05|  6   2  90   0   0|5130M  342M  177M 2171M|4515B 1547B|   0    52k|   0  6.00 |1721  1876 |0.35 1.05 0.97|3.0   0 2.0|   0     0 |           | 18  295    1   15    0
Apr 23 13:07:06 ubuntu dstat.sh[65414]: 23-04 13:07:06| 10  17  70   0   0|5130M  341M  177M 2171M|5780B 1761B|   0   128k|   0  13.0 |5450  4660 |0.35 1.05 0.97|1.0   0 313|   0     0 |           | 18  295    1   15    0
Apr 23 13:07:07 ubuntu dstat.sh[65414]: 23-04 13:07:07| 24   5  70   0   0|5191M  280M  177M 2171M|3084B  324B|  32k  364k|2.00  39.0 |2648  2535 |0.35 1.05 0.97|1.0   0 2.0|   0     0 |           | 18  295    1   15    0
Apr 23 13:07:08 ubuntu dstat.sh[65414]: 23-04 13:07:08| 18   3  77   0   0|5199M  272M  177M 2171M|  13k   10k|  32k  256k|2.00  18.0 |2971  3153 |0.35 1.05 0.97|  0   0   0|   0     0 |           | 18  296    1    7    0
Apr 23 13:07:09 ubuntu dstat.sh[65414]: 23-04 13:07:09| 25   6  67   1   0|5220M  251M  177M 2171M|7169B 3356B| 566k 1903k|38.1   200 |6036  8493 |0.35 1.05 0.97|2.0   0 4.0|   0     0 |           | 18  295    1    8    0
Apr 23 13:07:10 ubuntu dstat.sh[65414]: 23-04 13:07:10| 40   9  49   0   0|5278M  193M  177M 2172M|5980B 3439B| 167k  227k|7.97  14.9 |3366  2384 |0.40 1.05 0.97|1.0   0  27|   0     0 |           | 18  296    1    8    0
Apr 23 13:07:11 ubuntu dstat.sh[65414]: 23-04 13:07:11| 30   5  64   0   0|5303M  167M  177M 2172M|  40k   36k|  16k 1224k|1.00  66.0 |3463  3566 |0.40 1.05 0.97|2.0 1.0   0|   0     0 |           | 18  299    1   18    0
Apr 23 13:07:12 ubuntu dstat.sh[65414]: 23-04 13:07:12|  5   3  90   0   0|5298M  173M  177M 2172M|4312B 1774B|   0  1635k|   0  98.9 |1951  2278 |0.40 1.05 0.97|  0   0  36|   0     0 |           | 18  297    1   20    0
Apr 23 13:07:13 ubuntu dstat.sh[65414]: 23-04 13:07:13|  2   1  95   0   0|5296M  174M  177M 2172M|4129B 1567B|   0   340k|   0  30.0 |1204  1752 |0.40 1.05 0.97|1.0   0   0|   0     0 |           | 18  297    1   20    0
Apr 23 13:07:14 ubuntu dstat.sh[65414]: 23-04 13:07:14|  2   1  95   0   0|5293M  178M  177M 2172M|4291B 1512B|   0   260k|   0  29.0 |1434  2145 |0.40 1.05 0.97|  0   0   0|   0     0 |           | 18  297    1   20    0
Apr 23 13:07:15 ubuntu dstat.sh[65414]: 23-04 13:07:15|  2   1  94   0   0|5277M  194M  177M 2172M|4493B 1565B|   0   955k|   0  52.0 |1379  1906 |0.37 1.03 0.96|1.0   0 2.0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:16 ubuntu dstat.sh[65414]: 23-04 13:07:16|  2   1  96   0   0|5274M  196M  177M 2172M|4727B 1891B|   0  2819k|   0   139 |1335  2012 |0.37 1.03 0.96|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:17 ubuntu dstat.sh[65414]: 23-04 13:07:17|  3   1  94   0   0|5262M  209M  177M 2172M|  16k 3096B|   0  2866k|   0   469 |1787  2246 |0.37 1.03 0.96|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:18 ubuntu dstat.sh[65414]: 23-04 13:07:18|  1   1  97   0   0|5250M  221M  177M 2172M|5401B 1620B|   0     0 |   0     0 | 999  1410 |0.37 1.03 0.96|  0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:19 ubuntu dstat.sh[65414]: 23-04 13:07:19|  2   1  96   0   0|5246M  224M  177M 2172M|5290B 1620B|   0   452k|   0  40.0 |1157  1694 |0.37 1.03 0.96|  0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:20 ubuntu dstat.sh[65414]: 23-04 13:07:20|  2   1  97   0   0|5243M  227M  177M 2172M|7424B 1928B|   0    28k|   0  3.00 |1009  1443 |0.34 1.01 0.96|1.0   0   0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:21 ubuntu dstat.sh[65414]: 23-04 13:07:21|  2   0  96   0   0|5241M  230M  177M 2172M|  14k 3029B|   0   112k|   0  13.0 |1200  1560 |0.34 1.01 0.96|  0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:22 ubuntu dstat.sh[65414]: 23-04 13:07:22|  1   1  97   0   0|5238M  232M  177M 2172M|4380B 1620B|   0     0 |   0     0 | 995  1410 |0.34 1.01 0.96|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
Apr 23 13:07:23 ubuntu dstat.sh[65414]: 23-04 13:07:23|  1   0  97   0   0|5236M  234M  177M 2172M|4123B 1565B|   0    80k|   0  12.0 | 955  1396 |0.34 1.01 0.96|  0   0   0|   0     0 |           | 18  297    0   20    0
