Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:22:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:10|  3   1  94   0   0|4401M  249M  200M 2890M|4861B 1565B|   0   108k|   0  12.0 |1315  2276 |0.95 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Aug 01 07:22:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:11|  6   2  93   0   0|4401M  248M  200M 2890M|6590B 1606B|   0   416k|   0  4.00 |2013  3810 |0.95 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   27    0
Aug 01 07:22:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:12|  6   1  93   0   0|4402M  248M  200M 2890M|4942B 1620B|   0     0 |   0     0 |1421  2289 |0.95 1.41 0.99|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:13|  3   1  96   0   0|4402M  248M  200M 2890M|5999B 1780B|   0    92k|   0  6.00 |1115  1860 |0.87 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:14|  3   0  96   0   0|4402M  248M  200M 2890M|7309B 1620B|   0     0 |   0     0 |1087  1913 |0.87 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:15|  2   1  96   0   0|4402M  248M  200M 2890M|4491B 1714B|   0     0 |   0     0 | 999  1795 |0.87 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:16|  3   1  95   0   0|4402M  248M  200M 2890M|4878B 1620B|  32k  296k|1.00  26.0 |1391  2454 |0.87 1.39 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:17|  2   1  95   0   0|4402M  248M  200M 2890M|4905B 1458B|   0   492k|   0  41.0 |1365  2470 |0.87 1.39 0.98|1.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:18|  3   0  96   0   0|4402M  248M  200M 2890M|5510B 1620B|   0   136k|   0  17.0 |1273  2518 |0.80 1.36 0.98|3.0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:19|  1   1  96   0   0|4402M  248M  200M 2890M|6600B 1619B|   0   124k|   0  11.0 |1219  2155 |0.80 1.36 0.98|  0   0 2.0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:20|  1   0  95   0   0|4402M  248M  200M 2890M|8042B 1619B|   0   716k|   0  35.0 |1226  2191 |0.80 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:21|  6   2  90   0   0|4413M  236M  200M 2890M|8675B 1620B|   0     0 |   0     0 |1625  3642 |0.80 1.36 0.98|  0   0  34|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:22|  3   1  95   0   0|4413M  237M  200M 2890M|8904B 1769B|   0   208k|   0  25.0 |1439  2435 |0.80 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:23|  2   2  95   0   0|4414M  235M  200M 2890M|5492B 1789B|   0    20M|   0  73.0 |1208  2069 |0.73 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:24|  2   1  96   0   0|4414M  235M  200M 2891M|5063B 1551B| 476k 1167k|5.00  1.00 |1069  1964 |0.73 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:25|  1   0  96   0   0|4414M  235M  200M 2891M|5394B 1694B|4096B 4096B|1.00  1.00 |1001  1830 |0.73 1.34 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:26| 12  18  69   0   0|4429M  220M  200M 2891M|9745B 1627B|  12k 8127k|2.01   763 |4755  7921 |0.73 1.34 0.97|1.0   0 646|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:27| 10  18  70   0   0|4433M  215M  200M 2891M|7966B 1662B| 816k  552k|13.0  40.0 |6044    11k|0.73 1.34 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  274    6   29    0
Aug 01 07:22:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:28| 17   8  73   0   0|4437M  210M  200M 2893M|7039B 2288B|1132k  128k|40.8  14.9 |4114  7241 |0.76 1.33 0.97|1.0   0 359|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:29|  2   3  94   0   0|4441M  206M  200M 2893M| 240k 7297B|   0    65M|   0   529 |2462  3864 |0.76 1.33 0.97|  0   0 2.0|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:30|  3   1  93   0   0|4442M  204M  200M 2894M|1138k   29k|   0  1564k|   0  23.0 |2140  2782 |0.76 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:31|  3   1  95   0   0|4442M  204M  200M 2894M| 606k   16k|   0  1864k|   0  4.00 |1534  2137 |0.76 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:32|  2   1  94   0   0|4442M  203M  200M 2895M| 731k   18k|   0   116k|   0  9.01 |1633  2405 |0.76 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:33|  2   1  95   0   0|4442M  202M  200M 2896M| 554k   14k|   0  1231k|   0  4.00 |1554  2134 |0.70 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:34|  2   1  95   0   0|4442M  202M  200M 2896M| 469k   12k|   0  1032k|   0  9.00 |1620  2262 |0.70 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   29    0
Aug 01 07:22:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:35|  5   1  94   0   0|4457M  186M  200M 2896M| 338k 6967B| 136k  340k|4.00  6.00 |1317  2028 |0.70 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:36| 14  12  69   4   0|4468M  155M  200M 2917M|  42k 1626B| 526k   28M|62.2  1443 |9045    17k|0.70 1.31 0.97|1.0   0 125|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:37| 20  10  68   2   0|4475M  144M  200M 2920M|5200B 1620B|   0  9323k|   0   810 |4636  7986 |0.70 1.31 0.97|1.0   0 107|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:38| 24   7  68   1   0|4479M  139M  200M 2921M|5013B 1606B|   0  1560k|   0   103 |2606  3824 |0.88 1.34 0.98|1.0   0  66|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:39| 23   8  68   1   0|4478M  137M  201M 2923M|7323B 1714B|   0  1592k|   0  75.0 |2464  3591 |0.88 1.34 0.98|1.0   0  62|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:40| 19   8  70   1   0|4468M  156M  200M 2916M|6911B 1614B| 207k 5221k|34.9   155 |2479  3926 |0.88 1.34 0.98|1.0   0  45|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:41| 20   7  73   1   0|4481M  139M  200M 2918M|7182B 1626B|1791k    0 | 431     0 |2223  2850 |0.88 1.34 0.98|1.0   0  28|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:42| 16  12  70   0   0|4486M  134M  200M 2918M|6522B 1616B| 523k    0 |13.0     0 |3458  5473 |0.88 1.34 0.98|1.0   0  91|   0     0 |   0     0 | 18  274    6   30    0
Aug 01 07:22:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:43| 26  11  61   1   0|4355M  261M  201M 2921M|6789B 2712B|2904k   12k| 133  3.00 |5926  8186 |0.81 1.32 0.97|3.0   0  52|   0     0 |   0     0 | 18  266    6   34    0
Aug 01 07:22:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:44| 26   3  68   0   0|4255M  361M  201M 2921M|4966B 1780B|  92k   36k|11.0  1.00 |1486  2096 |0.81 1.32 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   34    0
Aug 01 07:22:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:45| 27   5  69   0   0|4322M  293M  201M 2922M|5245B 1465B|  44k    0 |9.04     0 |1929  5006 |0.81 1.32 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  274    6   38    0
Aug 01 07:22:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:46| 23  11  61   2   0|4165M  421M  201M 2950M|4925B 1921B|  25M 1134k| 425  34.8 |4229  7086 |0.81 1.32 0.97|1.0   0  82|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:47| 25   3  71   0   0|4188M  398M  201M 2950M|5260B 1697B|  40k  425k|7.01  33.0 |1698  2346 |0.81 1.32 0.97|1.0   0  17|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:48|  4   3  93   0   0|4122M  517M  201M 2899M|5795B 1687B|  68k  176k|4.99  16.0 |1734  2969 |0.82 1.31 0.97|1.0   0  22|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:49|  2   1  96   0   0|4122M  516M  201M 2899M|7564B 1695B|   0  4098B|   0  1.00 |1132  1995 |0.82 1.31 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:50|  2   1  96   0   0|4122M  516M  201M 2899M|8090B 1619B|   0   712k|   0  22.0 |1103  1946 |0.82 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:51|  2   0  97   0   0|4122M  516M  201M 2899M|  10k 1620B|   0     0 |   0     0 |1050  1731 |0.82 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:52|  1   1  95   0   0|4122M  516M  201M 2899M|5771B 1512B|   0    88k|   0  12.0 |1201  2087 |0.82 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:53|  2   0  96   0   0|4122M  516M  201M 2899M|4562B 1730B|   0   208k|   0  15.0 |1033  1836 |0.76 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:54|  2   1  96   0   0|4122M  516M  201M 2899M|5283B 1620B|   0     0 |   0     0 |1066  1857 |0.76 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:55|  2   0  96   0   0|4122M  516M  201M 2899M|6526B 1620B|   0   160k|   0  2.00 | 972  1750 |0.76 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   42    0
Aug 01 07:22:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:56|  1   1  95   0   0|4122M  516M  201M 2899M|8827B 1845B|   0   136k|   0  20.0 |1306  2282 |0.76 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:22:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:57|  3   2  95   0   0|4123M  516M  201M 2899M|8231B 1764B|   0  2808k|   0   339 |1413  2259 |0.76 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:22:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:58|  3   1  96   0   0|4123M  516M  201M 2899M|4702B 1620B|   0   100k|   0  14.0 |1251  2225 |0.70 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:22:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:22:59|  2   1  95   0   0|4123M  516M  201M 2899M|6539B 1586B|   0   192k|   0  22.0 |1367  2539 |0.70 1.27 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:23:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:00|  1   1  96   0   0|4123M  516M  201M 2899M|4505B 1566B|   0   136k|   0  11.0 |1046  1886 |0.70 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:23:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:01|  3   0  96   0   0|4123M  516M  201M 2899M|6483B 1621B|   0   284k|   0  18.0 |1054  1795 |0.70 1.27 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:23:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:02|  2   1  96   0   0|4123M  516M  201M 2899M|5466B 1694B|   0    76k|   0  10.0 |1079  1796 |0.70 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   42    0
Aug 01 07:23:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:03|  2   1  96   0   0|4123M  516M  201M 2899M|6691B 1826B|   0     0 |   0     0 |1015  1737 |0.64 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   38    0
Aug 01 07:23:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:04|  2   1  96   0   0|4123M  516M  201M 2899M|6367B 1626B|   0  4162k|   0   337 |1369  2209 |0.64 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   38    0
Aug 01 07:23:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:05|  2   0  96   0   0|4123M  516M  201M 2899M|5566B 1614B|   0   187k|   0  13.9 |1167  2110 |0.64 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Aug 01 07:23:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:06|  3   1  95   0   0|4123M  516M  201M 2899M|  41k 1740B|   0   172k|   0  26.0 |1346  2212 |0.64 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   34    0
Aug 01 07:23:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:07|  2   1  96   0   0|4123M  516M  201M 2899M|7463B 1639B|   0   312k|   0  25.0 |1339  2290 |0.64 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 01 07:23:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:08|  3   1  95   1   0|4123M  516M  201M 2899M|5820B 1620B|   0  2136k|   0   144 |1450  2824 |0.59 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 01 07:23:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:09|  2   1  96   0   0|4123M  515M  201M 2899M|5802B 1768B|   0  2828k|   0  19.0 |1172  2090 |0.59 1.23 0.95|  0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Aug 01 07:23:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:10|  1   1  97   0   0|4123M  515M  201M 2899M|5264B 1694B|   0   192k|   0  4.00 | 993  1828 |0.59 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 01 07:23:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:11|  3   1  95   0   0|4123M  515M  201M 2899M|6736B 1619B|   0  8185B|   0  1.00 |1094  1821 |0.59 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 01 07:23:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:12|  6   1  93   0   0|4123M  515M  201M 2899M|5813B 1770B|   0     0 |   0     0 |2090  3767 |0.59 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 01 07:23:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:13|  5   1  93   0   0|4123M  515M  201M 2899M|8374B 1694B|   0  1468k|   0   197 |1491  2323 |0.62 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   19    0
Aug 01 07:23:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:14|  3   1  95   0   0|4123M  515M  201M 2899M|  10k 1672B|   0   104k|   0  9.00 |1195  2041 |0.62 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   17    0
Aug 01 07:23:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:15|  1   1  96   0   0|4124M  515M  201M 2899M|5892B 1565B|   0    48M|   0  49.0 |1049  1854 |0.62 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   17    0
Aug 01 07:23:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:16|  2   1  95   0   0|4124M  515M  201M 2899M|6082B 1921B|   0   168k|   0  12.0 |1306  2178 |0.62 1.22 0.95|  0   0 3.0|   0     0 |   0     0 | 18  268    5   17    0
Aug 01 07:23:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:17|  2   0  96   0   0|4124M  515M  201M 2899M|5838B 1694B|   0   484k|   0  25.0 |1263  2251 |0.62 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    5   17    0
Aug 01 07:23:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:18| 21   5  73   1   0|4161M  475M  202M 2900M|6276B 1694B|1556k  136k| 127  24.0 |2545  5187 |0.65 1.22 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   17    0
Aug 01 07:23:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:19| 25   2  71   0   0|4166M  470M  202M 2901M|6887B 1694B|  24k  820k|5.00  13.0 |1846  3026 |0.65 1.22 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  275    5   18    0
Aug 01 07:23:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:20| 24   3  71   0   0|4166M  469M  202M 2901M|5454B 1620B|  16k  232k|1.00  25.0 |1971  3302 |0.65 1.22 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  277    5   19    0
Aug 01 07:23:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:21| 27   7  66   0   0|4154M  482M  202M 2901M|9712B 1554B|   0   312k|   0  38.0 |2772  6440 |0.65 1.22 0.95|1.0   0  44|   0     0 |   0     0 | 18  276    5   20    0
Aug 01 07:23:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:22| 32   5  62   0   0|4149M  486M  202M 2901M|5752B 1641B|   0   880k|   0  78.0 |3312  5807 |0.65 1.22 0.95|3.0   0 5.0|   0     0 |   0     0 | 18  276    5   19    0
Aug 01 07:23:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:23| 44   8  48   0   0|3890M  745M  202M 2901M|6689B 1699B|   0   377k|   0  42.1 |2310  3455 |0.84 1.25 0.96|1.0   0  19|   0     0 |   0     0 | 18  268    5   23    0
Aug 01 07:23:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:24| 53   9  38   0   0|3985M  650M  202M 2901M|7721B 1899B|   0   168k|   0  14.0 |1627  2010 |0.84 1.25 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  268    5   23    0
Aug 01 07:23:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:25| 66  10  25   0   0|4061M  574M  202M 2901M|6406B 1619B|  28k  308k|5.00  10.0 |1627  2043 |0.84 1.25 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  268    5   23    0
Aug 01 07:23:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:26| 51  11  38   0   0|4106M  528M  202M 2903M|  10k 1846B| 284k 1744k|13.0   109 |4221  8672 |0.84 1.25 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  268    6   28    0
Aug 01 07:23:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:27| 34   8  58   0   0|3879M  755M  202M 2903M|6460B 1695B|  36k  480k|4.00  40.0 |1794  2932 |0.84 1.25 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  254    6   28    0
Aug 01 07:23:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:28| 67   9  24   0   0|3929M  705M  202M 2903M|7688B 1585B|4094B 5094k|1.00   451 |2041  2409 |1.01 1.28 0.97|3.0   0 8.0|   0     0 |   0     0 | 18  250    6   28    0
Aug 01 07:23:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:29| 59   9  31   0   0|4067M  564M  202M 2906M|  71k   35k| 479k  431k|42.9  43.9 |6634    15k|1.01 1.28 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  258    6   38    0
Aug 01 07:23:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:30| 21   3  74   0   0|4095M  534M  202M 2907M| 144k   66k|  44k  584k|9.00  45.0 |5361    11k|1.01 1.28 0.97|  0   0 3.0|   0     0 |   0     0 | 18  268    6   41    0
Aug 01 07:23:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:31|  3   1  96   0   0|4096M  534M  202M 2907M|6940B 1778B|   0  8190B|   0  2.00 |1136  1831 |1.01 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    6   41    0
Aug 01 07:23:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:32|  3   1  94   0   0|4096M  534M  202M 2907M|6946B 1620B|   0   388k|   0  53.0 |1663  3011 |1.01 1.28 0.97|  0   0 1.0|   0     0 |   0     0 | 18  270    6   41    0
Aug 01 07:23:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:33|  2   1  96   0   0|4096M  534M  202M 2907M|5824B 1694B|   0   324k|   0  24.0 |1152  1972 |0.93 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  270    6   41    0
Aug 01 07:23:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:34|  2   1  96   0   0|4096M  534M  202M 2907M|6910B 1730B|   0    28k|   0  4.00 |1168  1913 |0.93 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  270    6   41    0
Aug 01 07:23:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:35|  2   0  96   0   0|4096M  534M  202M 2907M|5687B 1512B|   0     0 |   0     0 | 979  1810 |0.93 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  270    6   41    0
Aug 01 07:23:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:36|  3   0  96   0   0|4096M  534M  202M 2907M|  42k 1620B|   0   164k|   0  23.0 |1322  2214 |0.93 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:37|  2   1  96   0   0|4096M  534M  202M 2907M|6059B 1620B|   0   184k|   0  13.0 |1083  1980 |0.93 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:38|  2   1  97   0   0|4096M  534M  202M 2907M|5737B 1640B|   0    32k|   0  4.00 |1064  1837 |0.86 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:39|  2   1  95   0   0|4096M  533M  202M 2907M|5894B 1620B|   0     0 |   0     0 |1107  1898 |0.86 1.23 0.96|  0   0 2.0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:40|  2   1  95   0   0|4097M  533M  202M 2907M|4963B 1693B|   0   164k|   0  24.0 |1296  2386 |0.86 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:41|  2   0  96   0   0|4097M  533M  202M 2907M|7482B 1695B|   0   332k|   0  29.0 |1240  2277 |0.86 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:42|  1   1  96   0   0|4097M  533M  202M 2907M|6091B 1512B|   0     0 |   0     0 |1047  1909 |0.86 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
