Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:26:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:10|  1   2  95   0   0|4395M  249M  193M 2902M|5746B 1619B|   0    40M|   0   142 |1386  2177 |1.40 1.68 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    0   25    0
Jul 31 13:26:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:11|  1   1  96   0   0|4395M  249M  193M 2902M|5247B 1606B|   0     0 |   0     0 |1108  1927 |1.40 1.68 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  270    0   25    0
Jul 31 13:26:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:12|  7   7  85   0   0|4405M  239M  193M 2902M|4786B 1626B|  16k 6369k|3.01   632 |2530  4104 |1.40 1.68 1.04|1.0   0 253|   0     0 |   0     0 | 18  270    0   25    0
Jul 31 13:26:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:13|  8  20  71   0   0|4415M  229M  193M 2902M|5235B 1613B|   0  1167k|   0  27.9 |4185  7296 |1.40 1.68 1.04|1.0   0 580|   0     0 |   0     0 | 18  270    0   25    0
Jul 31 13:26:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:14| 10  20  69   0   0|4423M  221M  193M 2903M|  42k 1627B| 675k  121k|14.1  16.1 |4682  8453 |1.29 1.65 1.03|1.0   0 736|   0     0 |   0     0 | 18  270    0   25    0
Jul 31 13:26:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:15| 16  13  70   0   0|4431M  213M  193M 2903M|6354B 1565B| 100k   25M|3.00   159 |3564  6367 |1.29 1.65 1.03|1.0   0 437|   0     0 |   0     0 | 18  270    0   25    0
Jul 31 13:26:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:16|  6   3  89   0   0|4446M  195M  193M 2904M| 157k 6235B|1395k  454k|34.9  30.9 |2591  4436 |1.29 1.65 1.03|  0   0  42|   0     0 |   0     0 | 18  271    0   25    0
Jul 31 13:26:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:17|  3   2  93   0   0|4447M  194M  193M 2905M|1027k   27k|   0    36k|   0  4.00 |2122  2597 |1.29 1.65 1.03|1.0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Jul 31 13:26:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:18|  4   1  94   0   0|4447M  193M  193M 2906M| 751k   22k|   0  1861k|   0  3.00 |2083  2411 |1.29 1.65 1.03|  0   0   0|   0     0 |   0     0 | 18  271    0   23    0
Jul 31 13:26:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:19|  4   2  91   0   0|4447M  193M  193M 2907M| 317k 8540B|   0     0 |   0     0 |2386  3921 |1.34 1.65 1.04|1.0   0   0|   0     0 |   0     0 | 18  271    0   23    0
Jul 31 13:26:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:20|  6   2  90   0   0|4448M  191M  193M 2907M| 882k   21k|  16k 1622k|2.00  5.01 |2186  2880 |1.34 1.65 1.04|  0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Jul 31 13:26:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:21|  3   1  95   0   0|4448M  191M  193M 2908M| 264k 7345B|   0   288k|   0  5.00 |1472  2233 |1.34 1.65 1.04|  0   0 2.0|   0     0 |   0     0 | 18  271    0   25    0
Jul 31 13:26:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:22|  2   0  94   0   0|4448M  190M  193M 2908M| 394k 7758B|   0   528k|   0  8.00 |1466  2208 |1.34 1.65 1.04|1.0   0   0|   0     0 |   0     0 | 18  271    0   25    0
Jul 31 13:26:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:23|  4   2  93   0   0|4457M  180M  193M 2908M| 312k 7665B| 132k  674k|4.01  29.1 |1584  2412 |1.34 1.65 1.04|1.0   0   0|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:24| 14  12  70   3   0|4473M  146M  193M 2927M|5531B 1616B| 391k   23M|57.9  1070 |5189    16k|1.32 1.64 1.04|  0 1.0  95|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:25| 16  11  68   4   0|4469M  144M  193M 2932M|6673B 1512B|4095B   13M|1.00  1132 |4981  9561 |1.32 1.64 1.04|1.0   0 115|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:26| 23   8  68   1   0|4459M  154M  193M 2932M|7122B 1624B|   0  1881k|   0   118 |2429  3561 |1.32 1.64 1.04|1.0   0  64|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:27| 23   8  68   1   0|4476M  135M  193M 2933M|8772B 1615B|   0  1383k|   0  78.7 |2496  3578 |1.32 1.64 1.04|2.0   0  60|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:28| 22   8  68   0   0|4465M  142M  194M 2936M|6162B 1620B|  52k 1696k|8.00  71.0 |2196  3304 |1.32 1.64 1.04|1.0   0  51|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:29| 17  11  70   2   0|4453M  167M  193M 2923M|6906B 1621B|1845k   24M| 451   554 |2926  3924 |1.29 1.63 1.04|1.0   0  28|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:30| 16  12  72   0   0|4469M  151M  193M 2923M|6591B 1624B|  16k   88k|2.01  9.02 |2086  2827 |1.29 1.63 1.04|1.0   0  55|   0     0 |   0     0 | 18  270    0   26    0
Jul 31 13:26:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:31| 27  17  56   1   0|4330M  286M  193M 2927M|6040B 2663B|3694k   36k| 143  4.00 |7494    11k|1.29 1.63 1.04|3.0   0 107|   0     0 |   0     0 | 18  262    0   30    0
Jul 31 13:26:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:32| 31   4  64   0   0|4229M  388M  193M 2927M|6353B 1666B| 120k    0 |12.0     0 |1448  2120 |1.29 1.63 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  262    0   30    0
Jul 31 13:26:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:33| 29   8  62   0   0|4295M  320M  193M 2928M|5860B 1626B|  28k  434k|7.02  23.1 |2525  9002 |1.29 1.63 1.04|2.0   0  38|   0     0 |   0     0 | 18  270    0   35    0
Jul 31 13:26:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:34| 20  12  67   2   0|4158M  434M  193M 2951M|5114B 1620B|  20M   35M| 264  68.0 |3169  5080 |1.27 1.62 1.04|1.0   0  40|   0     0 |   0     0 | 18  264    0   38    0
Jul 31 13:26:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:35| 26   5  68   0   0|4188M  403M  193M 2952M|5694B 1924B| 235k  475k|24.9  26.9 |2476  3637 |1.27 1.62 1.04|3.0   0  48|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:36| 16   4  78   0   0|4126M  518M  193M 2901M|4022B 1854B| 124k  395k|4.99  26.9 |1910  3075 |1.27 1.62 1.04|  0   0  34|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:37|  2   1  96   0   0|4126M  518M  193M 2901M|6242B 1621B|   0   140k|   0  4.00 |1004  1799 |1.27 1.62 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:38|  2   0  96   0   0|4126M  517M  193M 2901M|6027B 1640B|   0   384k|   0  1.00 | 969  1688 |1.27 1.62 1.04|1.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:39|  3   1  95   0   0|4126M  517M  193M 2901M|4121B 1554B|   0  4217k|   0   515 |1203  1875 |1.16 1.59 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:40|  2   1  96   0   0|4126M  517M  193M 2901M|7493B 1620B|   0  4096B|   0  1.00 |1042  1812 |1.16 1.59 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:41|  1   1  95   0   0|4126M  517M  193M 2901M|8598B 1710B|   0  4096B|   0  1.00 |1174  1853 |1.16 1.59 1.03|  0   0 2.0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:42|  1   0  96   0   0|4126M  517M  193M 2901M|7782B 1693B|   0     0 |   0     0 |1040  1783 |1.16 1.59 1.03|2.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:43|  3   1  95   0   0|4126M  517M  193M 2901M|5516B 1621B|   0   296k|   0  27.0 |1276  2233 |1.16 1.59 1.03|2.0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:44|  3   1  95   0   0|4126M  517M  193M 2901M|  41k 1620B|   0   164k|   0  21.0 |1329  2207 |1.07 1.57 1.03|  0   0   0|   0     0 |   0     0 | 18  264    1   38    0
Jul 31 13:26:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:45|  3   0  95   0   0|4126M  517M  193M 2901M|  11k 1915B|   0   120k|   0  20.0 |1284  2247 |1.07 1.57 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 31 13:26:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:46|  2   2  96   1   0|4126M  517M  193M 2901M|9461B 1532B|   0   444k|   0  29.0 |1121  1879 |1.07 1.57 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 31 13:26:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:47|  1   0  96   0   0|4126M  517M  193M 2901M|6027B 1620B|   0    36k|   0  6.00 |1058  1735 |1.07 1.57 1.03|2.0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 31 13:26:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:48|  2   0  97   0   0|4126M  517M  193M 2901M|6263B 1694B|   0     0 |   0     0 | 965  1670 |1.07 1.57 1.03|1.0   0   0|   0     0 |   0     0 | 18  264    2   38    0
Jul 31 13:26:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:49|  2   1  96   0   0|4126M  517M  193M 2901M|5957B 1620B|   0     0 |   0     0 |1030  1763 |0.99 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    2   34    0
Jul 31 13:26:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:50|  2   0  97   0   0|4126M  517M  193M 2901M|6738B 1694B|   0     0 |   0     0 |1063  1688 |0.99 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    2   34    0
Jul 31 13:26:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:51|  1   1  96   0   0|4126M  517M  193M 2901M|5318B 1620B|   0     0 |   0     0 |1107  1881 |0.99 1.54 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  264    2   26    0
Jul 31 13:26:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:52|  1   1  96   0   0|4126M  517M  193M 2901M|6286B 1622B|   0    40k|   0  2.00 |1064  1802 |0.99 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    2   26    0
Jul 31 13:26:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:53|  2   1  95   0   0|4126M  517M  193M 2901M|6146B 1620B|   0   356k|   0  33.0 |1283  2250 |0.99 1.54 1.02|1.0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Jul 31 13:26:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:54|  2   1  95   1   0|4126M  517M  193M 2901M|7751B 1620B|   0   108k|   0  17.0 |1208  2175 |0.91 1.52 1.01|2.0   0   0|   0     0 |   0     0 | 18  264    2   23    0
Jul 31 13:26:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:55|  3   1  96   0   0|4126M  517M  193M 2901M|6099B 1847B|   0   124k|   0  19.0 |1331  2338 |0.91 1.52 1.01|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:26:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:56|  1   1  96   0   0|4126M  517M  193M 2901M|4631B 1694B|   0   376k|   0  26.0 |1121  1919 |0.91 1.52 1.01|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:26:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:57|  1   0  96   0   0|4126M  517M  193M 2901M|5717B 1783B|   0    28k|   0  4.00 |1063  1794 |0.91 1.52 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:26:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:58|  2   0  97   0   0|4126M  517M  193M 2901M|5428B 1695B|   0     0 |   0     0 | 997  1718 |0.91 1.52 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:26:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:26:59|  2   1  95   0   0|4126M  517M  193M 2901M|7352B 1498B|   0   252k|   0  26.0 |1324  2295 |0.83 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:27:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:00|  3   0  97   0   0|4126M  517M  193M 2901M|7421B 1696B|   0   753k|   0   107 |1097  1732 |0.83 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:27:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:01|  2   1  95   0   0|4126M  517M  193M 2901M|8225B 1619B|   0  1943k|   0   100 |1403  2364 |0.83 1.49 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:27:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:02|  1   1  96   0   0|4126M  517M  193M 2901M|5520B 1855B|   0    28k|   0  4.00 |1121  1808 |0.83 1.49 1.01|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:27:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:03|  3   1  95   0   0|4126M  517M  193M 2901M|4870B 1620B|   0   260k|   0  23.0 |1311  2309 |0.83 1.49 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:27:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:04|  2   1  95   0   0|4126M  517M  193M 2901M|6781B 1714B|   0   284k|   0  32.0 |1353  2361 |0.77 1.47 1.00|3.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jul 31 13:27:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:05|  1   0  94   0   0|4126M  518M  193M 2901M|6108B 1939B|   0   208k|   0  26.0 |1515  2498 |0.77 1.47 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   16    0
Jul 31 13:27:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:06| 10   2  88   1   0|4152M  491M  193M 2902M|5261B 1608B|1041k  569k|92.1  43.0 |1581  2718 |0.77 1.47 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  264    4   16    0
Jul 31 13:27:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:07| 23   4  72   0   0|4138M  503M  194M 2902M|7004B 1714B| 796k  820k|51.0  13.0 |2552  4838 |0.77 1.47 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Jul 31 13:27:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:08| 25   3  72   0   0|4152M  489M  194M 2902M|5600B 1696B|  16k  108k|1.00  12.0 |1761  2894 |0.77 1.47 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jul 31 13:27:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:09| 26   3  71   0   0|4157M  484M  194M 2902M|6870B 1701B|   0   263k|   0  31.9 |2066  3322 |0.79 1.46 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jul 31 13:27:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:10| 24   4  72   0   0|4156M  485M  194M 2902M|5920B 1704B|   0  2370k|   0   281 |1949  2980 |0.79 1.46 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  273    4   16    0
Jul 31 13:27:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:11| 24   3  71   0   0|4128M  512M  194M 2903M|5681B 1618B|  20k  355k|2.00  35.9 |2339  3945 |0.79 1.46 1.00|1.0   0  25|   0     0 |   0     0 | 18  272    4   18    0
Jul 31 13:27:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:12| 43   7  49   0   0|3894M  746M  194M 2903M|6368B 1893B|   0   219k|   0  20.9 |1868  2644 |0.79 1.46 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  264    4   20    0
Jul 31 13:27:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:13| 78  14   9   0   0|3938M  703M  194M 2903M|6129B 1626B|8224B  225k|2.01  25.1 |2153  2702 |0.79 1.46 1.00|4.0   0 4.0|   0     0 |   0     0 | 18  260    4   20    0
Jul 31 13:27:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:14| 86  14   1   1   0|4068M  571M  194M 2904M|  40k 1512B| 472k  508k|29.0  22.0 |2303  4051 |1.04 1.50 1.02|4.0   0 5.0|   0     0 |   0     0 | 18  264    4   20    0
Jul 31 13:27:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:15| 64  10  25   0   0|3860M  777M  194M 2906M|5037B 1792B| 128k 1932k|10.0   161 |5343    16k|1.04 1.50 1.02|2.0   0  15|   0     0 |   0     0 | 18  250    5   26    0
Jul 31 13:27:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:16| 46   7  47   0   0|3979M  658M  194M 2906M|8119B 1768B| 100k  224k|2.00  18.0 |1541  1951 |1.04 1.50 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   26    0
Jul 31 13:27:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:17| 43   7  48   1   0|4072M  563M  194M 2908M| 130k   63k| 256k 1202k|32.9  87.9 |7399    14k|1.04 1.50 1.02|3.0   0 3.0|   0     0 |   0     0 | 18  255    5   36    0
Jul 31 13:27:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:18| 13   4  80   0   0|4095M  540M  194M 2909M|  83k   38k|   0    96k|   0  5.98 |3605  6621 |1.04 1.50 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   36    0
Jul 31 13:27:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:19|  5   0  93   0   0|4095M  540M  194M 2909M|5954B 1620B|   0     0 |   0     0 |1363  2252 |0.96 1.47 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Jul 31 13:27:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:20|  2   1  96   0   0|4095M  540M  194M 2909M|5712B 1788B|   0    44k|   0  3.00 |1071  1855 |0.96 1.47 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   36    0
Jul 31 13:27:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:21|  2   1  95   0   0|4095M  539M  194M 2909M|7579B 1620B|   0   216k|   0  25.0 |1352  2357 |0.96 1.47 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   36    0
Jul 31 13:27:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:22|  2   1  96   0   0|4095M  539M  194M 2909M|6524B 1642B|   0   180k|   0  17.0 |1138  1826 |0.96 1.47 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jul 31 13:27:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:23|  2   1  96   0   0|4095M  539M  194M 2909M|6103B 1661B|   0   312k|   0  19.0 |1074  1728 |0.96 1.47 1.01|2.0   0   0|   0     0 |   0     0 | 18  264    5   34    0
Jul 31 13:27:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:24|  2   0  96   0   0|4095M  539M  194M 2909M|6314B 1620B|   0   248k|   0  24.0 |1175  2080 |0.88 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:25|  2   1  96   0   0|4095M  539M  194M 2909M|8197B 1619B|   0    44k|   0  7.00 |1083  1848 |0.88 1.45 1.01|2.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:26|  2   0  96   0   0|4095M  539M  194M 2909M|7222B 1694B|   0    72k|   0  6.00 |1080  1821 |0.88 1.45 1.01|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:27|  3   1  97   0   0|4095M  539M  194M 2909M|6388B 1620B|   0    28k|   0  4.00 |1084  1822 |0.88 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:28|  4   1  95   0   0|4096M  539M  194M 2909M|6575B 1622B|   0   176k|   0  31.0 |1321  2368 |0.88 1.45 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:29|  9   2  88   0   0|4097M  537M  194M 2909M|5808B 1513B|  16k  864k|1.00  88.0 |2139  4078 |0.81 1.43 1.00|2.0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:30|  5   1  92   0   0|4100M  534M  194M 2909M|5913B 1638B|   0   344k|   0  39.0 |1574  3045 |0.81 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:31|  3   1  95   1   0|4101M  534M  194M 2909M|6373B 1620B|   0   188k|   0  19.0 |1394  2320 |0.81 1.43 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   33    0
Jul 31 13:27:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:32|  1   1  96   0   0|4101M  534M  194M 2909M|6829B 1620B|   0   108k|   0  8.00 |1067  1772 |0.81 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    5   29    0
Jul 31 13:27:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:33|  2   2  95   0   0|4101M  533M  194M 2909M|6436B 1731B|   0   560k|   0  36.0 |1168  1995 |0.81 1.43 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  264    5   29    0
Jul 31 13:27:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:34|  6   2  90   0   0|4111M  524M  194M 2909M|5794B 1619B|   0   244k|   0  23.0 |1861  3611 |0.75 1.40 1.00|1.0   0  26|   0     0 |   0     0 | 18  264    5   25    0
Jul 31 13:27:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:35|  4   2  94   0   0|4113M  521M  194M 2909M|5077B 1627B| 402k 1060k|13.1   146 |1294  2085 |0.75 1.40 1.00|4.0   0  19|   0     0 |   0     0 | 18  264    5   25    0
Jul 31 13:27:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:36| 31   8  59   0   0|3921M  713M  194M 2909M|5205B 2007B|  80k  227k|15.9  26.9 |2490  4308 |0.75 1.40 1.00|4.0   0  55|   0     0 |   0     0 | 18  216    5   29    0
Jul 31 13:27:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:37| 45  10  44   0   0|3977M  657M  194M 2910M|7379B 2146B|   0   639k|   0  37.2 |2389  5013 |0.75 1.40 1.00|5.0   0 4.0|   0     0 |   0     0 | 18  224    5   33    0
Jul 31 13:27:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:38| 36  12  51   0   0|3860M  773M  194M 2910M|6880B 1619B|   0   368k|   0  39.0 |2012  3077 |0.75 1.40 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  216    5   37    0
Jul 31 13:27:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:39| 22   7  70   0   0|3696M  938M  194M 2910M|5408B 1614B|   0   486k|   0  34.9 |1754  2728 |0.77 1.39 1.00|5.0   0 6.0|   0     0 |   0     0 | 17  201    5   39    0
Jul 31 13:27:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:40| 24   3  72   0   0|3759M  875M  194M 2910M|8832B 1744B|  16k  104k|4.02  7.03 |1307  2047 |0.77 1.39 1.00|2.0   0 3.0|   0     0 |   0     0 | 17  201    5   39    0
Jul 31 13:27:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:41| 24   3  70   1   0|3782M  851M  194M 2911M|5348B 1754B| 961k   13M| 129  1074 |2533  3763 |0.77 1.39 1.00|1.0   0 2.0|   0     0 |   0     0 | 17  201    5   39    0
