Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:27:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:48|  4   1  94   0   0|4393M  275M  193M 2882M|6261B 1693B|   0   108k|   0  8.00 |1377  2148 |0.88 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Jul 31 10:27:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:49|  4   1  92   0   0|4392M  275M  193M 2882M|9611B 1694B|   0   128k|   0  9.00 |2069  3815 |0.88 1.26 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    7   23    0
Jul 31 10:27:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:50|  4   1  94   0   0|4393M  275M  193M 2882M|5581B 1695B|   0  1168k|   0  1.00 |1356  2248 |0.81 1.24 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:51|  2   2  95   0   0|4398M  269M  193M 2882M|9514B 1554B|   0    68M|   0   191 |1544  2280 |0.81 1.24 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:52|  2   1  96   0   0|4398M  269M  193M 2882M|6592B 1621B|   0  1425k|   0  21.0 |1061  1844 |0.81 1.24 0.85|  0   0   0|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:53|  2   1  96   0   0|4399M  268M  193M 2882M|5095B 1607B|   0   156k|   0  5.00 |1155  1907 |0.81 1.24 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:54|  6  10  83   0   0|4406M  261M  193M 2882M|5252B 1668B|  16k  269k|3.01  23.1 |2654  4577 |0.81 1.24 0.85|1.0   0 288|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:55| 10  18  70   0   0|4418M  249M  193M 2882M|7272B 1619B|   0   108k|   0  15.0 |3978  7504 |0.74 1.22 0.85|1.0   0 562|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:56| 10  20  68   0   0|4423M  243M  193M 2883M|5366B 1694B|1028k   63M|20.0   885 |5532  8943 |0.74 1.22 0.85|1.0   0 751|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:57| 14  15  70   0   0|4436M  231M  193M 2883M|4702B 1617B|  20k 1609k|1.00  48.9 |3541  6048 |0.74 1.22 0.85|1.0   0 403|   0     0 |   0     0 | 18  276    7   25    0
Jul 31 10:27:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:58|  8   3  88   0   0|4435M  231M  193M 2883M|  21k 2710B| 340k  124k|12.0  7.00 |2493  4237 |0.74 1.22 0.85|1.0   0  41|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:27:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:59|  3   1  93   0   0|4435M  231M  193M 2884M| 551k   15k|   0   272k|   0  23.0 |1924  2604 |0.74 1.22 0.85|2.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:00|  4   2  92   0   0|4434M  231M  193M 2885M|1343k   34k|   0  1951k|   0  12.0 |2593  2706 |0.68 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:01|  2   0  96   0   0|4433M  231M  193M 2885M|  93k 3500B|   0   516k|   0  6.00 |1136  1781 |0.68 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:02|  3   1  94   0   0|4433M  230M  193M 2886M| 763k   18k|   0     0 |   0     0 |1736  2232 |0.68 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:03|  4   1  95   0   0|4433M  230M  193M 2886M| 432k   12k|   0  1209k|   0  4.00 |1629  2134 |0.68 1.20 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:04|  4   1  94   1   0|4433M  230M  193M 2887M| 250k 6304B|   0   740k|   0  39.0 |1612  2401 |0.68 1.20 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:05|  3   2  95   0   0|4433M  230M  193M 2887M| 433k 8827B|   0   576k|   0  17.0 |1681  2429 |0.63 1.18 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    7   25    0
Jul 31 10:28:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:06|  7   3  88   1   0|4449M  209M  193M 2892M| 225k 6118B|4892k  220k| 173  3.00 |1589  2438 |0.63 1.18 0.84|1.0   0  15|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:07| 15  13  68   4   0|4461M  174M  194M 2914M|6330B 1513B| 176k   34M|37.0  1880 |9854    19k|0.63 1.18 0.84|1.0   0 149|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:08| 21   9  67   1   0|4458M  175M  194M 2916M|6025B 1615B|4082B 5422k|1.00   475 |3512  5625 |0.63 1.18 0.84|1.0   0  82|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:09| 23   7  68   1   0|4461M  171M  194M 2916M|5255B 1567B|   0  1705k|   0   102 |2460  3514 |0.63 1.18 0.84|1.0   0  62|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:10| 24   7  68   1   0|4459M  170M  194M 2918M|  42k 1625B|   0  1561k|   0  75.2 |2537  3532 |0.66 1.18 0.84|1.0   0  54|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:11| 18  10  70   1   0|4467M  153M  194M 2928M|5438B 1614B| 303k 4568k|62.8   120 |2445  3757 |0.66 1.18 0.84|2.0   0  44|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:12| 20   8  72   1   0|4481M  135M  194M 2930M|7858B 1690B|1688k  204k| 415  9.00 |2041  3247 |0.66 1.18 0.84|1.0   0  27|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:13| 17  13  69   0   0|4486M  142M  194M 2922M|9005B 1620B| 528k 4097B|18.0  1.00 |2996  4511 |0.66 1.18 0.84|2.0   0  91|   0     0 |   0     0 | 18  276    6   26    0
Jul 31 10:28:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:14| 13  10  75   1   0|4457M  167M  194M 2925M|5794B 2731B|3160k  529k| 110  30.1 |5492  7057 |0.66 1.18 0.84|4.0   0  50|   0     0 |   0     0 | 18  274    6   27    1
Jul 31 10:28:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:15| 37   7  55   0   0|4217M  407M  194M 2925M|5137B 1924B| 144k  124k|24.0  12.0 |2229  4140 |1.01 1.24 0.86|1.0   0  37|   0     0 |   0     0 | 18  268    6   31    0
Jul 31 10:28:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:16| 24   5  71   0   0|4262M  361M  194M 2925M|6059B 1623B|  68k    0 |17.0     0 |2511  4208 |1.01 1.24 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  272    6   32    0
Jul 31 10:28:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:17| 34  15  50   1   0|4169M  430M  194M 2949M|7334B 1831B|  20M 5172k| 256   559 |4466  6646 |1.01 1.24 0.86|5.0   0  85|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:18| 24   4  72   0   0|4158M  441M  194M 2949M|5784B 1697B|  20k   48k|5.01  4.01 |1583  2107 |1.01 1.24 0.86|1.0   0  18|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:19|  2   2  94   0   0|4121M  530M  194M 2898M|9244B 1685B| 191k 8170B|5.98  1.99 |1603  2569 |1.01 1.24 0.86|3.0   0  21|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:20|  2   0  96   0   0|4121M  530M  194M 2898M|6299B 1694B|   0   164k|   0  3.00 |1070  1656 |0.93 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:21|  2   1  96   0   0|4121M  530M  194M 2898M|4955B 1512B|   0   584k|   0  5.00 |1028  1793 |0.93 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:22|  2   1  96   0   0|4121M  530M  194M 2898M|  10k 1622B|   0  8201B|   0  2.00 |1127  1817 |0.93 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:23|  2   1  96   0   0|4121M  530M  194M 2898M|7069B 1621B|   0     0 |   0     0 |1111  1829 |0.93 1.22 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:24|  2   0  95   0   0|4121M  530M  194M 2898M|6332B 1784B|   0   316k|   0  28.0 |1283  2209 |0.93 1.22 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:25|  3   1  96   0   0|4121M  530M  194M 2898M|6096B 1566B|   0    92k|   0  12.0 |1192  2130 |0.85 1.20 0.85|2.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:26|  2   1  96   0   0|4121M  530M  194M 2898M|7913B 1732B|   0    12k|   0  3.00 |1020  1789 |0.85 1.20 0.85|2.0   0   0|   0     0 |   0     0 | 18  268    2   38    0
Jul 31 10:28:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:27|  1   1  95   0   0|4121M  530M  194M 2898M|8780B 1846B|   0   560k|   0  50.0 |1393  2417 |0.85 1.20 0.85|2.0   0   0|   0     0 |   0     0 | 18  268    3   38    0
Jul 31 10:28:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:28|  2   1  97   0   0|4121M  530M  194M 2898M|7390B 1584B|   0     0 |   0     0 |1097  1804 |0.85 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    3   38    0
Jul 31 10:28:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:29|  2   1  95   0   0|4121M  530M  194M 2898M|5891B 1620B|   0   260k|   0  25.0 |1317  2302 |0.85 1.20 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    3   38    0
Jul 31 10:28:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:30|  3   1  97   0   0|4122M  529M  194M 2898M|7793B 1695B|   0    32k|   0  4.00 |1076  1813 |0.78 1.18 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    3   34    0
Jul 31 10:28:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:31|  2   1  97   0   0|4122M  529M  194M 2898M|4999B 1622B|   0  4100B|   0  1.00 |1041  1780 |0.78 1.18 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    3   34    0
Jul 31 10:28:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:32|  2   0  96   0   0|4122M  529M  194M 2898M|6121B 1682B|   0  3731k|   0   330 |1115  1850 |0.78 1.18 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    3   28    0
Jul 31 10:28:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:33|  2   2  96   0   0|4122M  529M  194M 2898M|5203B 1620B|   0     0 |   0     0 |1099  1790 |0.78 1.18 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   28    0
Jul 31 10:28:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:34|  3   1  95   0   0|4122M  529M  194M 2898M|5719B 1785B|   0   384k|   0  32.0 |1347  2397 |0.78 1.18 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    3   24    0
Jul 31 10:28:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:35|  3   0  95   0   0|4122M  529M  194M 2898M|4646B 1512B|   0   104k|   0  12.0 |1292  2302 |0.72 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    3   24    0
Jul 31 10:28:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:36|  3   1  95   0   0|4122M  529M  194M 2898M|4711B 1619B|   0    88k|   0  12.0 |1191  2179 |0.72 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    3   24    0
Jul 31 10:28:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:37|  3   1  94   0   0|4122M  529M  194M 2898M|6712B 1847B|4097B  312k|1.00  35.0 |1478  2527 |0.72 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    4   17    0
Jul 31 10:28:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:38|  2   0  96   0   0|4122M  529M  194M 2898M|6152B 1693B|   0   112k|   0  9.00 |1058  1804 |0.72 1.16 0.84|2.0   0   0|   0     0 |   0     0 | 18  270    4   17    0
Jul 31 10:28:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:39|  2   1  96   0   0|4122M  529M  194M 2898M|4944B 1620B|   0   396k|   0  32.0 |1118  1829 |0.72 1.16 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:40|  1   0  96   0   0|4122M  529M  194M 2898M|  41k 1639B|   0     0 |   0     0 |1041  1744 |0.66 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:41|  1   1  97   0   0|4122M  529M  194M 2898M|7098B 1619B|   0     0 |   0     0 |1052  1769 |0.66 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:42|  3   1  94   1   0|4123M  528M  194M 2898M|5420B 1656B|   0    51M|   0  78.0 |1393  2340 |0.66 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:43|  2   1  96   0   0|4123M  528M  194M 2898M|7495B 1695B|   0  1253k|   0   232 |1194  1911 |0.66 1.14 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:44|  2   1  95   0   0|4123M  528M  194M 2898M|6584B 1859B|   0   344k|   0  32.0 |1330  2283 |0.66 1.14 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:45|  2   1  96   0   0|4123M  528M  194M 2898M|6023B 1620B|   0    88k|   0  12.0 |1214  2090 |0.61 1.12 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:46|  2   0  96   0   0|4123M  528M  194M 2898M|4727B 1693B|   0    96k|   0  12.0 |1110  1866 |0.61 1.12 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Jul 31 10:28:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:47|  6   1  92   0   0|4123M  528M  194M 2898M|  29k   11k|   0   524k|   0  40.0 |1840  2787 |0.61 1.12 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   16    0
Jul 31 10:28:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:48|  4   1  95   0   0|4123M  528M  194M 2898M|6549B 1697B|   0  4103B|   0  1.00 |1242  1975 |0.61 1.12 0.83|2.0   0   0|   0     0 |   0     0 | 18  270    5   16    0
Jul 31 10:28:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:49| 23   4  71   0   0|4149M  500M  194M 2900M|5105B 1584B|1338k   28k| 110  2.00 |3099  6104 |0.61 1.12 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  273    5   16    0
Jul 31 10:28:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:50| 27   4  69   0   0|4153M  496M  194M 2900M|6589B 1769B|  12k  880k|3.00  16.0 |2133  3291 |0.64 1.12 0.83|3.0   0 5.0|   0     0 |   0     0 | 18  277    5   18    0
Jul 31 10:28:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:51| 24   3  71   0   0|4157M  492M  194M 2900M|4679B 1620B|  16k  224k|1.00  26.0 |2072  3269 |0.64 1.12 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  279    5   16    0
Jul 31 10:28:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:52| 25   3  70   0   0|4139M  509M  194M 2900M|5316B 1777B|   0   384k|   0  46.0 |2155  3418 |0.64 1.12 0.83|2.0   0  10|   0     0 |   0     0 | 18  278    5   16    0
Jul 31 10:28:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:53| 25   3  72   0   0|4143M  505M  194M 2900M|5410B 1621B|   0   196k|   0  20.0 |1888  2915 |0.64 1.12 0.83|2.0   0 7.0|   0     0 |   0     0 | 18  278    5   16    0
Jul 31 10:28:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:54| 44   7  48   0   0|3908M  740M  194M 2900M|6018B 1697B|   0   681k|   0  35.1 |2345  3396 |0.64 1.12 0.83|1.0   0  19|   0     0 |   0     0 | 18  270    5   18    0
Jul 31 10:28:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:55| 69  13  19   0   0|3908M  740M  194M 2900M|6357B 1677B|4099B  144k|1.00  20.0 |2181  2893 |0.75 1.13 0.84|4.0   0 4.0|   0     0 |   0     0 | 18  266    5   18    0
Jul 31 10:28:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:56| 85  14   0   0   0|3945M  704M  194M 2900M|4530B 1512B| 332k   72k|14.0  7.00 |2082  2543 |0.75 1.13 0.84|5.0   0 6.0|   0     0 |   0     0 | 18  260    5   18    0
Jul 31 10:28:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:57| 84  15   1   1   0|3911M  734M  194M 2903M|6565B 1846B| 248k 1624k|24.0   104 |6434    15k|0.75 1.13 0.84|6.0   0  14|   0     0 |   0     0 | 18  254    6   27    0
Jul 31 10:28:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:58| 46   7  46   0   0|4007M  637M  194M 2905M|5052B 1767B| 248k 2247k|29.0   144 |4260    11k|0.75 1.13 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  258    6   30    0
Jul 31 10:28:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:28:59| 25   5  68   0   0|4070M  573M  194M 2906M| 126k   62k|   0   507k|   0  52.9 |4384    10k|0.75 1.13 0.84|5.0   0 2.0|   0     0 |   0     0 | 18  260    6   37    0
Jul 31 10:29:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:00| 18   3  77   0   0|4096M  546M  194M 2906M|  86k   39k|   0   615k|   0  76.9 |3630  6697 |0.77 1.13 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:01|  5   1  94   0   0|4096M  546M  194M 2906M|6506B 1620B|   0   432k|   0  24.0 |1419  2376 |0.77 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:02|  3   0  96   0   0|4097M  546M  194M 2907M|8024B 1818B| 488k  128k|4.00  10.0 |1218  1954 |0.77 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:03|  2   1  95   0   0|4098M  545M  194M 2907M|7207B 1513B|   0  9709k|   0  1105 |1861  2465 |0.77 1.13 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:04|  3   1  95   0   0|4098M  545M  194M 2907M|5646B 1694B|   0   128k|   0  19.0 |1315  2191 |0.77 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:05|  2   1  96   0   0|4098M  545M  194M 2907M|5495B 1732B|   0  1173k|   0  4.00 |1153  1910 |0.71 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:06|  1   1  97   0   0|4098M  545M  194M 2907M|7120B 1621B|   0   216k|   0  15.0 |1092  1870 |0.71 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    6   37    0
Jul 31 10:29:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:07|  1   1  96   0   0|4098M  545M  194M 2907M|6489B 1620B|   0  8191B|   0  2.00 |1112  1828 |0.71 1.11 0.83|3.0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Jul 31 10:29:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:08|  2   1  96   0   0|4098M  545M  194M 2907M|8072B 1619B|   0  1183k|   0   143 |1056  1680 |0.71 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Jul 31 10:29:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:09|  2   1  96   0   0|4098M  545M  194M 2907M|7622B 1533B|   0  2793k|   0  96.1 |1142  1892 |0.71 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    6   36    0
Jul 31 10:29:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:10|  4   2  93   0   0|4098M  544M  194M 2907M|  43k 1619B|   0   724k|   0  84.0 |1912  3274 |0.81 1.13 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   36    0
Jul 31 10:29:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:11|  1   0  96   0   0|4098M  544M  194M 2907M|5364B 1620B|   0    56k|   0  7.00 |1115  1903 |0.81 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6   36    0
Jul 31 10:29:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:12|  2   0  96   0   0|4098M  544M  194M 2907M|5146B 1690B|   0     0 |   0     0 |1135  1907 |0.81 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6   36    0
Jul 31 10:29:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:13|  2   1  95   0   0|4099M  543M  194M 2907M|8414B 1694B|   0  4095B|   0  1.00 |1136  1851 |0.81 1.13 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   36    0
Jul 31 10:29:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:14|  3   1  95   0   0|4099M  543M  194M 2907M|4827B 1694B|   0   160k|   0  23.0 |1294  2187 |0.81 1.13 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6   36    0
Jul 31 10:29:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:15|  7   3  90   0   0|4111M  531M  194M 2907M|7917B 1569B|   0  4100B|   0  1.00 |1778  3132 |0.75 1.11 0.83|1.0   0  34|   0     0 |   0     0 | 18  270    6   32    0
Jul 31 10:29:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:16|  2   1  96   0   0|4111M  531M  194M 2907M|9528B 1621B|   0   204k|   0  15.0 |1078  1800 |0.75 1.11 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    6   32    0
Jul 31 10:29:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:17| 12   6  81   0   0|4144M  498M  195M 2907M|9019B 1624B| 465k 4105B|28.1  1.00 |1903  3456 |0.75 1.11 0.83|1.0   0  74|   0     0 |   0     0 | 18  270    6   29    0
Jul 31 10:29:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:18| 32   6  61   0   0|3954M  688M  195M 2907M|5616B 1970B|  16k  787k|1.00  63.9 |1842  3076 |0.75 1.11 0.83|2.0   0   0|   0     0 |   0     0 | 18  220    6   32    0
Jul 31 10:29:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:19| 48  10  42   0   0|3869M  772M  195M 2908M|6642B 2015B|   0   228k|   0  19.0 |2269  5727 |0.75 1.11 0.83|3.0   0  12|   0     0 |   0     0 | 17  211    6   38    0
