Apr 07 14:36:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 14:36:59 ubuntu dstat.sh[65189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 14:36:59 ubuntu dstat.sh[65189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:40:24 ubuntu dstat.sh[65189]: 07-04 14:40:24| 19   4  75   0   0|1410M  730M  177M 5414M|8899B 5358B|   0   851k|   0  52.9 |3103  3274 |2.23 1.58 0.88|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 07 14:40:25 ubuntu dstat.sh[65189]: 07-04 14:40:25| 21   4  75   0   0|1469M  671M  177M 5414M|6158B 3482B|   0   448k|   0  27.0 |1841  1307 |2.23 1.58 0.88|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 07 14:40:26 ubuntu dstat.sh[65189]: 07-04 14:40:26| 17   2  80   0   0|1463M  677M  177M 5414M|  10k 6425B|   0  3173k|   0   193 |2728  3241 |2.13 1.57 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 07 14:40:27 ubuntu dstat.sh[65189]: 07-04 14:40:27| 19   7  73   0   0|1475M  665M  177M 5414M|3910B  971B|   0     0 |   0     0 |2392  1636 |2.13 1.57 0.88|1.0   0  58|   0     0 |           | 11   32    0   15    0
Apr 07 14:40:28 ubuntu dstat.sh[65189]: 07-04 14:40:28| 16   2  80   0   0|1478M  661M  177M 5414M|  12k 8587B|   0     0 |   0     0 |2460  2566 |2.13 1.57 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 07 14:40:29 ubuntu dstat.sh[65189]: 07-04 14:40:29| 19   5  75   0   0|1467M  672M  177M 5414M|8131B 4717B|   0  4097B|   0  1.00 |3136  3092 |2.13 1.57 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 07 14:40:30 ubuntu dstat.sh[65189]: 07-04 14:40:30| 19   3  78   0   0|1498M  642M  177M 5414M|  10k 6611B|   0   200k|   0  19.0 |2093  1913 |2.13 1.57 0.88|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 07 14:40:31 ubuntu dstat.sh[65189]: 07-04 14:40:31| 17   2  79   0   0|1481M  658M  177M 5414M|  11k 7241B|   0   188k|   0  20.0 |3090  3807 |2.04 1.56 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 07 14:40:32 ubuntu dstat.sh[65189]: 07-04 14:40:32| 10  21  68   0   0|1426M  714M  177M 5414M|4992B 1624B|   0   453k|   0  48.1 |5794  4412 |2.04 1.56 0.88|2.0   0 475|   0     0 |           | 11   32    0   17    0
Apr 07 14:40:33 ubuntu dstat.sh[65189]: 07-04 14:40:33| 52  20  27   0   0|1474M  665M  177M 5415M|5177B 1458B|   0  1068k|   0  80.0 |6143    15k|2.04 1.56 0.88|3.0   0 360|   0     0 |           | 11   32    0   24    0
Apr 07 14:40:34 ubuntu dstat.sh[65189]: 07-04 14:40:34| 65  11  24   0   0|1642M  495M  177M 5416M|4522B 1242B|   0  4688k|   0   236 |4142  2561 |2.04 1.56 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 07 14:40:35 ubuntu dstat.sh[65189]: 07-04 14:40:35| 68   8  23   1   0|1731M  402M  177M 5420M|5031B 1350B|   0    11M|   0   427 |4476  2630 |2.04 1.56 0.88|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:36 ubuntu dstat.sh[65189]: 07-04 14:40:36| 33   8  44  12   0|1745M  376M  177M 5431M|4754B  918B|   0    61M|   0  4686 |  20k   38k|2.28 1.62 0.91|3.0 1.0 201|   0     0 |           | 11   38    0   23    0
Apr 07 14:40:37 ubuntu dstat.sh[65189]: 07-04 14:40:37| 25   8  47  15   0|1744M  367M  177M 5441M|4448B 1188B|   0    86M|   0  6206 |  23k   46k|2.28 1.62 0.91|  0 1.0 219|   0     0 |           | 11   38    0   23    0
Apr 07 14:40:38 ubuntu dstat.sh[65189]: 07-04 14:40:38| 33   9  42  14   0|1745M  358M  177M 5449M|5218B 1661B|   0    84M|   0  6557 |  23k   46k|2.28 1.62 0.91|2.0 1.0 174|   0     0 |           | 11   38    0   23    0
Apr 07 14:40:39 ubuntu dstat.sh[65189]: 07-04 14:40:39| 38  14  33  13   0|1649M  443M  177M 5459M|4711B 1512B|   0    82M|   0  6082 |  22k   43k|2.28 1.62 0.91|8.0   0 219|   0     0 |           | 11   36    0   23    0
Apr 07 14:40:40 ubuntu dstat.sh[65189]: 07-04 14:40:40| 43  10  32  12   0|1713M  366M  177M 5472M|5392B 1618B|   0    90M|   0  6351 |  20k   42k|2.28 1.62 0.91|2.0   0 7.0|   0     0 |           | 11   36    0   23    0
Apr 07 14:40:41 ubuntu dstat.sh[65189]: 07-04 14:40:41| 43  10  32  13   0|1705M  369M  177M 5477M|5299B 1620B|   0    83M|   0  6529 |  22k   44k|2.42 1.66 0.92|4.0   0  93|   0     0 |           | 11   37    0   23    1
Apr 07 14:40:42 ubuntu dstat.sh[65189]: 07-04 14:40:42| 39   9  46   5   0|1599M  473M  177M 5478M|5043B 1621B|   0    34M|   0  2573 |  11k   19k|2.42 1.66 0.92|1.0 1.0 154|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:43 ubuntu dstat.sh[65189]: 07-04 14:40:43| 13  16  68   1   0|1495M  577M  177M 5478M|5139B 1613B|   0  7406k|   0   453 |4997  4651 |2.42 1.66 0.92|1.0   0 211|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:44 ubuntu dstat.sh[65189]: 07-04 14:40:44| 22   4  72   1   0|1521M  551M  177M 5478M|3918B 1191B|   0  1833k|   0   108 |2072  1741 |2.42 1.66 0.92|1.0 1.0 1.0|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:45 ubuntu dstat.sh[65189]: 07-04 14:40:45| 23   3  73   1   0|1558M  514M  177M 5478M|4371B 1350B|   0  3565k|   0   205 |2391  2360 |2.42 1.66 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 07 14:40:46 ubuntu dstat.sh[65189]: 07-04 14:40:46| 22   5  73   0   0|1425M  647M  177M 5478M|4600B 1502B|   0   168k|   0  12.0 |2392  1777 |2.30 1.65 0.92|1.0   0  27|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:47 ubuntu dstat.sh[65189]: 07-04 14:40:47| 22   4  73   0   0|1453M  619M  177M 5478M|4973B 1618B|   0    44k|   0  4.99 |1899  1368 |2.30 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:48 ubuntu dstat.sh[65189]: 07-04 14:40:48| 24   2  73   0   0|1498M  574M  177M 5478M|4951B 1462B|   0   489k|   0  39.1 |2113  1726 |2.30 1.65 0.92|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 07 14:40:49 ubuntu dstat.sh[65189]: 07-04 14:40:49| 17  15  66   0   0|1443M  629M  177M 5478M|5864B 1566B|   0   256k|   0  15.0 |3895  2907 |2.30 1.65 0.92|3.0   0 274|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:50 ubuntu dstat.sh[65189]: 07-04 14:40:50| 13  41  44   0   0|1425M  647M  177M 5478M|4460B 1025B|   0   308k|   0  24.0 |7434  6595 |2.30 1.65 0.92|1.0   0 920|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:51 ubuntu dstat.sh[65189]: 07-04 14:40:51|  8  22  68   0   0|1419M  653M  177M 5478M|5098B 1564B|   0   100k|   0  13.0 |5221  3422 |2.28 1.65 0.93|1.0   0 339|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:52 ubuntu dstat.sh[65189]: 07-04 14:40:52|  8  22  68   0   0|1409M  662M  177M 5478M|4602B 1512B|   0    16k|   0  4.00 |4985  3204 |2.28 1.65 0.93|1.0   0 281|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:53 ubuntu dstat.sh[65189]: 07-04 14:40:53|  8  21  70   0   0|1410M  662M  177M 5478M|4914B 1569B|   0  4103B|   0  1.00 |5009  3404 |2.28 1.65 0.93|1.0   0 265|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:54 ubuntu dstat.sh[65189]: 07-04 14:40:54|  9  22  67   0   0|1362M  710M  177M 5478M|4184B 1081B|   0    28k|   0  7.01 |5143  3468 |2.28 1.65 0.93|1.0   0 267|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:55 ubuntu dstat.sh[65189]: 07-04 14:40:55| 12  19  66   0   0|1357M  714M  177M 5479M|4819B 1508B|   0    20k|   0  4.99 |5825  5811 |2.28 1.65 0.93|1.0   0 242|   0     0 |           | 11   32    0   23    0
Apr 07 14:40:56 ubuntu dstat.sh[65189]: 07-04 14:40:56| 32  18  50   0   0|1420M  652M  177M 5479M|5064B 1622B|   0   152k|   0  2.00 |5690  6127 |2.26 1.66 0.93|3.0   0 198|   0     0 |           | 11   33    0   23    0
Apr 07 14:40:57 ubuntu dstat.sh[65189]: 07-04 14:40:57| 42   9  49   0   0|1519M  552M  177M 5479M|4907B 1566B|   0   524k|   0  5.00 |2612  1464 |2.26 1.66 0.93|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 07 14:40:58 ubuntu dstat.sh[65189]: 07-04 14:40:58| 47   5  48   0   0|1580M  491M  177M 5479M|5186B 1621B|   0  2778k|   0   165 |4019  3717 |2.26 1.66 0.93|4.0   0  18|   0     0 |           | 11   49    0   23    0
Apr 07 14:40:59 ubuntu dstat.sh[65189]: 07-04 14:40:59| 38  11  49   0   0|1622M  445M  177M 5483M|4979B 1620B|   0  8419k|   0   499 |5141  9149 |2.26 1.66 0.93|1.0 1.0  65|   0     0 |           | 11   48    0   24    0
Apr 07 14:41:00 ubuntu dstat.sh[65189]: 07-04 14:41:00|  8  21  68   0   0|1622M  445M  177M 5483M|4461B 1242B|   0  2368k|   0   118 |5286  3913 |2.26 1.66 0.93|1.0   0 275|   0     0 |           | 11   48    0   24    0
Apr 07 14:41:01 ubuntu dstat.sh[65189]: 07-04 14:41:01| 17  14  66   0   0|1614M  453M  177M 5483M|4244B 1293B|   0   148k|   0  13.0 |5845  7846 |2.08 1.63 0.93|  0   0 153|   0     0 |           | 11   48    0   24    0
Apr 07 14:41:02 ubuntu dstat.sh[65189]: 07-04 14:41:02|  1   1  98   0   0|1615M  453M  177M 5483M|5087B 1514B|   0  4889k|   0   390 | 868  1047 |2.08 1.63 0.93|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 07 14:41:03 ubuntu dstat.sh[65189]: 07-04 14:41:03|  1   1  98   0   0|1614M  453M  177M 5483M|4889B 1294B|   0     0 |   0     0 | 870  1174 |2.08 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 07 14:41:04 ubuntu dstat.sh[65189]: 07-04 14:41:04|  0   0  98   0   0|1612M  455M  177M 5483M|5571B 1297B|   0     0 |   0     0 | 690   906 |2.08 1.63 0.93|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 07 14:41:05 ubuntu dstat.sh[65189]: 07-04 14:41:05|  0   0  98   0   0|1611M  456M  177M 5483M|5427B 1511B|   0  8185B|   0  2.00 | 669   927 |2.08 1.63 0.93|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 07 14:41:06 ubuntu dstat.sh[65189]: 07-04 14:41:06| 15  15  69   0   0|1623M  444M  177M 5483M|5906B 1396B|   0     0 |   0     0 |5108  6308 |2.47 1.72 0.96|4.0   0 214|   0     0 |           | 11   48    0   22    0
Apr 07 14:41:07 ubuntu dstat.sh[65189]: 07-04 14:41:07| 12  15  70   0   0|1626M  441M  177M 5483M|4258B 1187B|   0  2231k|   0  24.0 |4332  4271 |2.47 1.72 0.96|1.0   0 225|   0     0 |           | 11   48    0   16    0
Apr 07 14:41:08 ubuntu dstat.sh[65189]: 07-04 14:41:08| 12  23  63   0   0|1679M  388M  177M 5483M|5275B 1856B|   0   923k|   0  60.9 |5828  5257 |2.47 1.72 0.96|3.0   0 311|   0     0 |           | 12   64    0   16    0
Apr 07 14:41:09 ubuntu dstat.sh[65189]: 07-04 14:41:09| 18  15  65   0   0|1661M  406M  177M 5483M|4656B 1456B|   0    76k|   0  3.99 |5849  7586 |2.47 1.72 0.96|  0   0 191|   0     0 |           | 12   64    0   16    0
Apr 07 14:41:10 ubuntu dstat.sh[65189]: 07-04 14:41:10|  5   8  85   0   0|1655M  412M  177M 5483M|4629B 1623B|   0   192k|   0  9.02 |2544  2382 |2.47 1.72 0.96|1.0   0 148|   0     0 |           | 12   64    0   16    0
Apr 07 14:41:11 ubuntu dstat.sh[65189]: 07-04 14:41:11| 15  20  64   0   0|1653M  414M  177M 5484M|4644B 1715B|   0    32k|   0  7.00 |6350  7322 |2.67 1.77 0.98| 13   0 226|   0     0 |           | 14   64    0   15    0
Apr 07 14:41:12 ubuntu dstat.sh[65189]: 07-04 14:41:12| 12  15  71   0   0|1648M  419M  177M 5483M|4628B 1619B|   0     0 |   0     0 |4689  3708 |2.67 1.77 0.98|5.0   0 247|   0     0 |           | 14   66    0   15    0
Apr 07 14:41:13 ubuntu dstat.sh[65189]: 07-04 14:41:13|  8  22  70   0   0|1631M  435M  177M 5483M|4609B 1609B|   0    28k|   0  7.01 |5411  3935 |2.67 1.77 0.98|2.0   0 325|   0     0 |           | 14   66    0   15    0
Apr 07 14:41:14 ubuntu dstat.sh[65189]: 07-04 14:41:14| 15  19  65   0   0|1637M  429M  177M 5484M|4592B 1596B|   0    20k|   0  5.00 |6283  7169 |2.67 1.77 0.98|1.0   0 264|   0     0 |           | 14   66    0   15    0
Apr 07 14:41:15 ubuntu dstat.sh[65189]: 07-04 14:41:15| 25  22  52   0   0|1687M  380M  177M 5483M|4562B 1621B|   0   256k|   0  11.0 |5369  4294 |2.67 1.77 0.98|4.0   0 371|   0     0 |           | 14   66    0   15    0
Apr 07 14:41:16 ubuntu dstat.sh[65189]: 07-04 14:41:16| 28  26  45   0   0|1752M  314M  177M 5483M|5015B 1458B|   0   280k|   0  4.00 |6028  4303 |2.78 1.81 1.00|4.0   0 416|   0     0 |           | 14   66    0   14    0
Apr 07 14:41:17 ubuntu dstat.sh[65189]: 07-04 14:41:17| 30  24  44   0   0|1832M  232M  177M 5485M|4013B 1134B|   0   876k|   0  9.00 |6700  7422 |2.78 1.81 1.00|2.0   0 424|   0     0 |           | 14   70    0   16    0
Apr 07 14:41:18 ubuntu dstat.sh[65189]: 07-04 14:41:18| 28  27  44   0   0|1891M  173M  177M 5485M|4748B 1545B|   0    36k|   0  8.98 |5861  4381 |2.78 1.81 1.00|2.0   0 368|   0     0 |           | 14   70    0   16    0
Apr 07 14:41:19 ubuntu dstat.sh[65189]: 07-04 14:41:19| 36  18  46   0   0|1910M  154M  177M 5485M|5276B 1569B|   0  4104B|   0  1.00 |4669  7572 |2.78 1.81 1.00|3.0   0 203|   0     0 |           | 14   70    0   16    0
Apr 07 14:41:20 ubuntu dstat.sh[65189]: 07-04 14:41:20| 50  28  21   0   0|1991M  212M  167M 5360M|5366B 1510B|   0   587k|   0  8.99 |6206  5066 |2.78 1.81 1.00|4.0   0 492|   0     0 |           | 14   70    0   16    0
Apr 07 14:41:21 ubuntu dstat.sh[65189]: 07-04 14:41:21| 63  20  17   0   0|2077M  180M  163M 5312M|5326B 1561B| 207k  929k|5.98  6.98 |6171  7725 |2.96 1.86 1.02|4.0   0 230|   0     0 |           | 14   70    0   16    0
Apr 07 14:41:22 ubuntu dstat.sh[65189]: 07-04 14:41:22| 69  28   2   1   0|2214M  267M  163M 5094M|4468B 1461B| 926k  994k|87.2  51.1 |6143  6751 |2.96 1.86 1.02|6.0   0 527|   0     0 |           | 14   74    0   16    0
Apr 07 14:41:23 ubuntu dstat.sh[65189]: 07-04 14:41:23| 70  22   6   2   0|2347M  131M  163M 5096M|4985B 1622B| 148k   16M|15.0  1420 |9756    16k|2.96 1.86 1.02|4.0 1.0 213|   0     0 |           | 14   74    0   16    0
Apr 07 14:41:24 ubuntu dstat.sh[65189]: 07-04 14:41:24| 65  25   6   4   0|2454M  136M  162M 4986M|4495B 1569B| 192k   30M|9.02  1965 |  14k   24k|2.96 1.86 1.02|5.0   0 399|   0     0 |           | 14   76    0   14    0
Apr 07 14:41:25 ubuntu dstat.sh[65189]: 07-04 14:41:25| 69  22   7   0   0|2538M  124M  162M 4917M|4509B 1504B| 402k 1544k|23.9  66.7 |  10k   17k|2.96 1.86 1.02|6.0   0 253|   0     0 |           | 14   87    0   20    0
Apr 07 14:41:26 ubuntu dstat.sh[65189]: 07-04 14:41:26| 60  28  12   0   0|2665M  141M  162M 4775M|4540B 1628B| 446k 1005k|9.05  54.3 |7409  8498 |2.96 1.88 1.03|5.0 1.0 532|   0     0 |           | 14   93    0   24    0
Apr 07 14:41:27 ubuntu dstat.sh[65189]: 07-04 14:41:27| 36  27  34   0   0|2736M  135M  162M 4712M|4796B 1619B|   0  3868k|   0  69.9 |8279    11k|2.96 1.88 1.03|2.0   0 412|   0     0 |           | 14   93    0   24    0
Apr 07 14:41:28 ubuntu dstat.sh[65189]: 07-04 14:41:28| 43  18  38   0   0|2806M  131M  163M 4647M|4785B 1705B|2058k  594k|24.9  25.9 |6018  6536 |2.96 1.88 1.03|4.0   0 193|   0     0 |           | 14   95    0   22    0
Apr 07 14:41:29 ubuntu dstat.sh[65189]: 07-04 14:41:29| 56  12  32   0   0|2942M  129M  163M 4517M|4859B 1620B| 996k 1324k|12.0  53.0 |5075  7684 |2.96 1.88 1.03|3.0   0  86|   0     0 |           | 14   98    0   25    0
Apr 07 14:41:30 ubuntu dstat.sh[65189]: 07-04 14:41:30| 20  17  61   1   0|2982M  154M  163M 4453M|5001B 1627B|8226B 3627k|2.01   216 |5707  5359 |2.96 1.88 1.03|1.0   0 200|   0     0 |           | 14  101    0   25    0
Apr 07 14:41:31 ubuntu dstat.sh[65189]: 07-04 14:41:31|  8  19  71   0   0|2983M  154M  163M 4453M|5905B 1456B|   0   120k|   0  13.0 |5309  3733 |2.80 1.87 1.03|1.0   0 268|   0     0 |           | 14  101    0   25    0
Apr 07 14:41:32 ubuntu dstat.sh[65189]: 07-04 14:41:32|  7  20  71   0   0|2989M  147M  163M 4453M|5573B 1618B|   0   388k|   0  4.99 |4980  3393 |2.80 1.87 1.03|1.0   0 265|   0     0 |           | 14  101    0   23    0
Apr 07 14:41:33 ubuntu dstat.sh[65189]: 07-04 14:41:33| 14  22  63   0   0|2995M  207M  163M 4389M|5280B 1620B|  24k  496k|2.00  3.00 |5847    14k|2.80 1.87 1.03|1.0   0 296|   0     0 |           | 14  101    0   24    0
Apr 07 14:41:34 ubuntu dstat.sh[65189]: 07-04 14:41:34| 22   4  74   0   0|3041M  160M  163M 4389M|5482B 2074B|  24k   56k|2.00  1.00 |1771  1173 |2.80 1.87 1.03|  0   0   0|   0     0 |           | 14  102    0   24    0
Apr 07 14:41:35 ubuntu dstat.sh[65189]: 07-04 14:41:35| 18   2  78   1   0|3048M  154M  163M 4389M|  27k   23k|  40k  380k|4.00  30.0 |2838  2891 |2.80 1.87 1.03|2.0   0 1.0|   0     0 |           | 14  105    0   25    0
Apr 07 14:41:36 ubuntu dstat.sh[65189]: 07-04 14:41:36| 20   8  72   0   0|3033M  168M  163M 4389M|5196B 1458B|   0   108k|   0  12.0 |2663  1927 |2.66 1.85 1.03|1.0   0  65|   0     0 |           | 14  109    0   18    0
Apr 07 14:41:37 ubuntu dstat.sh[65189]: 07-04 14:41:37| 18   3  77   0   0|3055M  146M  163M 4389M|  10k 7318B|   0   367k|   0  34.9 |2238  2171 |2.66 1.85 1.03|1.0   0 2.0|   0     0 |           | 14  114    0   18    0
Apr 07 14:41:38 ubuntu dstat.sh[65189]: 07-04 14:41:38| 21   4  74   1   0|3057M  143M  163M 4390M|4699B 1839B| 457k 3217k|23.0   400 |3787  4772 |2.66 1.85 1.03|3.0   0   0|   0     0 |           | 14  116    0   18    0
Apr 07 14:41:39 ubuntu dstat.sh[65189]: 07-04 14:41:39| 37   7  53   1   0|3147M  119M  163M 4327M|5833B 2802B| 849k 1750k|29.0   188 |5852  7353 |2.66 1.85 1.03|3.0 1.0 6.0|   0     0 |           | 14  120    0   20    0
Apr 07 14:41:40 ubuntu dstat.sh[65189]: 07-04 14:41:40| 28   8  63   0   0|3116M  214M  163M 4264M|4987B 1686B|8194B 1068k|2.00  82.0 |3879  3585 |2.66 1.85 1.03|2.0 1.0 114|   0     0 |           | 14  124    0   20    0
Apr 07 14:41:41 ubuntu dstat.sh[65189]: 07-04 14:41:41| 19   3  77   0   0|3151M  179M  163M 4264M|  11k 7122B|  32k  987k|2.00  68.0 |2222  2227 |2.53 1.84 1.03|4.0 1.0 2.0|   0     0 |           | 14  125    0   20    0
Apr 07 14:41:42 ubuntu dstat.sh[65189]: 07-04 14:41:42| 19   2  76   0   0|3154M  176M  163M 4264M|7294B 3855B|  64k  932k|3.00  91.0 |2994  3638 |2.53 1.84 1.03|3.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 07 14:41:43 ubuntu dstat.sh[65189]: 07-04 14:41:43| 33  11  54   1   0|3152M  177M  163M 4264M|5758B 2418B|   0    13M|   0   796 |5644  6005 |2.53 1.84 1.03|9.0   0  94|   0     0 |           | 14  126    0   21    0
Apr 07 14:41:44 ubuntu dstat.sh[65189]: 07-04 14:41:44| 42   9  49   0   0|3277M  134M  163M 4185M|6133B 3334B|  12k 1118k|3.02  57.3 |3072  1757 |2.53 1.84 1.03|2.0   0 5.0|   0     0 |           | 14  127    0   21    0
Apr 07 14:41:45 ubuntu dstat.sh[65189]: 07-04 14:41:45| 23   6  70   0   0|3246M  210M  163M 4141M|  26k   22k|   0   680k|   0  27.0 |2824  2078 |2.53 1.84 1.03|2.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 07 14:41:46 ubuntu dstat.sh[65189]: 07-04 14:41:46| 22   3  74   0   0|3308M  147M  163M 4141M|5623B 3067B|4094B  960k|1.00  70.0 |1985  1635 |2.32 1.81 1.03|  0   0   0|   0     0 |           | 14  127    0   22    0
Apr 07 14:41:47 ubuntu dstat.sh[65189]: 07-04 14:41:47| 16   5  78   0   0|3226M  230M  163M 4141M|  26k   22k|   0   868k|   0  3.00 |2525  1899 |2.32 1.81 1.03|1.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 07 14:41:48 ubuntu dstat.sh[65189]: 07-04 14:41:48| 23   3  74   0   0|3290M  166M  163M 4141M|4932B 1804B|   0    76k|   0  4.01 |1803  1245 |2.32 1.81 1.03|  0   0   0|   0     0 |           | 14  127    0   23    0
Apr 07 14:41:49 ubuntu dstat.sh[65189]: 07-04 14:41:49| 24   5  69   1   0|3297M  159M  163M 4142M|  12k 8461B|  20k 1457k|5.00   140 |7362    13k|2.32 1.81 1.03|4.0   0  32|   0     0 |           | 14  134    0   28    1
Apr 07 14:41:50 ubuntu dstat.sh[65189]: 07-04 14:41:50| 20   7  72   0   0|3327M  128M  163M 4142M|5895B 1673B|   0  1195k|   0  75.0 |2966  2428 |2.32 1.81 1.03|2.0 1.0  82|   0     0 |           | 14  134    0   29    0
Apr 07 14:41:51 ubuntu dstat.sh[65189]: 07-04 14:41:51| 18   4  77   0   0|3356M  158M  163M 4084M|  10k 6915B|   0   116k|   0  8.00 |1837  1395 |2.22 1.79 1.02|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
Apr 07 14:41:52 ubuntu dstat.sh[65189]: 07-04 14:41:52| 19   6  74   0   0|3320M  194M  163M 4084M|  21k   18k|   0     0 |   0     0 |2564  1900 |2.22 1.79 1.02|3.0   0  55|   0     0 |           | 14  134    0   30    0
Apr 07 14:41:53 ubuntu dstat.sh[65189]: 07-04 14:41:53| 18   2  78   0   0|3320M  194M  163M 4084M|  11k 7322B|4090B  144k|1.00  14.0 |1849  1546 |2.22 1.79 1.02|2.0   0   0|   0     0 |           | 14  135    0   30    0
Apr 07 14:41:54 ubuntu dstat.sh[65189]: 07-04 14:41:54| 21   5  71   2   0|3320M  194M  163M 4084M|5332B 2073B|  72k 1852k|7.00   250 |5583  8508 |2.22 1.79 1.02|3.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 07 14:41:55 ubuntu dstat.sh[65189]: 07-04 14:41:55| 24   4  70   1   0|3267M  246M  163M 4085M|6129B 2645B|  80k 1264k|5.00   137 |5001  6942 |2.22 1.79 1.02|1.0 1.0  14|   0     0 |           | 14  139    0   32    0
Apr 07 14:41:56 ubuntu dstat.sh[65189]: 07-04 14:41:56| 21   6  70   0   0|3284M  229M  163M 4085M|4971B 1562B|  32k 3312k|2.00  72.8 |2779  2339 |2.12 1.78 1.02|2.0 1.0  47|   0     0 |           | 14  139    0   32    0
Apr 07 14:41:57 ubuntu dstat.sh[65189]: 07-04 14:41:57| 15   2  83   0   0|3291M  222M  163M 4085M|  14k   11k|  32k  580k|2.00  34.0 |2018  1771 |2.12 1.78 1.02|1.0 1.0   0|   0     0 |           | 14  140    0   32    0
Apr 07 14:41:58 ubuntu dstat.sh[65189]: 07-04 14:41:58| 25   5  67   1   0|3295M  219M  163M 4085M|4986B 1726B|   0  1298k|   0   135 |5471  7680 |2.12 1.78 1.02|2.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 07 14:41:59 ubuntu dstat.sh[65189]: 07-04 14:41:59| 36   7  55   1   0|3251M  262M  163M 4085M|5834B 2495B|   0  1931k|   0   166 |8608    13k|2.12 1.78 1.02|2.0   0  13|   0     0 |           | 14  141    0   33    0
Apr 07 14:42:00 ubuntu dstat.sh[65189]: 07-04 14:42:00| 21   6  71   0   0|3319M  195M  163M 4085M|4857B 1616B|   0  4320k|   0   248 |2901  2916 |2.12 1.78 1.02|1.0   0  56|   0     0 |           | 14  141    0   33    0
Apr 07 14:42:01 ubuntu dstat.sh[65189]: 07-04 14:42:01| 15   2  81   1   0|3319M  194M  163M 4085M|  13k   10k|  16k  464k|1.00  37.0 |2062  2056 |2.03 1.77 1.02|  0 1.0 1.0|   0     0 |           | 14  142    0   32    0
Apr 07 14:42:02 ubuntu dstat.sh[65189]: 07-04 14:42:02| 19  11  68   0   0|3258M  255M  163M 4085M|6283B 2826B|   0  1391k|   0   110 |4545  4556 |2.03 1.77 1.02|3.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 07 14:42:03 ubuntu dstat.sh[65189]: 07-04 14:42:03| 19   2  78   0   0|3313M  200M  163M 4085M|7457B 7024B|   0   447k|   0  21.0 |1701  1364 |2.03 1.77 1.02|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 07 14:42:04 ubuntu dstat.sh[65189]: 07-04 14:42:04| 17   3  78   0   0|3314M  199M  163M 4085M|  15k 7604B|   0  3072k|   0   295 |2812  2797 |2.03 1.77 1.02|1.0 1.0   0|   0     0 |           | 14  142    0   33    0
Apr 07 14:42:05 ubuntu dstat.sh[65189]: 07-04 14:42:05| 28   7  63   1   0|3316M  197M  163M 4085M|6541B 1620B|   0  1324k|   0   132 |7752    12k|2.03 1.77 1.02|1.0 1.0   0|   0     0 |           | 14  142    0   33    0
Apr 07 14:42:06 ubuntu dstat.sh[65189]: 07-04 14:42:06| 36  12  50   1   0|3294M  218M  163M 4086M|7232B 3215B| 425k 1679k|70.1   144 |9704    14k|2.03 1.77 1.03|4.0 1.0 131|   0     0 |           | 14  143    0   34    0
