Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:00:56 ubuntu dstat.sh[65040]: 30-03 18:00:56| 15   2  82   0   0|5169M  300M  166M 2184M|  15k 7658B| 547k 1354k|29.0  20.0 |1694  1537 |1.56 1.65 1.10|1.0   0   0|   0     0 |           | 18  323    1   25    0
Mar 30 18:00:57 ubuntu dstat.sh[65040]: 30-03 18:00:57| 12   2  84   1   0|5173M  295M  166M 2185M|  25k   14k| 504k 1792k|57.0  58.0 |1696  1743 |1.59 1.66 1.10|2.0   0   0|   0     0 |           | 18  323    1   25    0
Mar 30 18:00:58 ubuntu dstat.sh[65040]: 30-03 18:00:58| 16   2  80   1   0|5197M  270M  166M 2186M|  17k   10k|1178k 1070k|60.9  33.9 |1800  1593 |1.59 1.66 1.10|1.0   0   0|   0     0 |           | 18  323    1   25    0
Mar 30 18:00:59 ubuntu dstat.sh[65040]: 30-03 18:00:59| 18   3  78   1   0|5208M  257M  166M 2188M|  19k   11k| 923k 1507k|50.0  57.0 |2340  2355 |1.59 1.66 1.10|1.0   0 7.0|   0     0 |           | 18  323    1   25    0
Mar 30 18:01:00 ubuntu dstat.sh[65040]: 30-03 18:01:00| 16   3  79   2   0|5214M  224M  166M 2215M|  18k 9615B|  12M 1587k| 150  61.3 |2241  2180 |1.59 1.66 1.10|2.0   0 2.0|   0     0 |           | 18  323    1   25    0
Mar 30 18:01:01 ubuntu dstat.sh[65040]: 30-03 18:01:01| 23   4  71   0   0|5229M  196M  166M 2228M|3538B  688B|   0    13M|   0   145 |2509  2401 |1.59 1.66 1.10|2.0   0 1.0|   0     0 |           | 18  323    1   25    0
Mar 30 18:01:02 ubuntu dstat.sh[65040]: 30-03 18:01:02| 24   3  72   1   0|5222M  187M  166M 2243M|2736B  400B|   0  1711k|   0  56.2 |2274  2133 |1.55 1.65 1.10|1.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 30 18:01:03 ubuntu dstat.sh[65040]: 30-03 18:01:03| 22   3  70   2   0|5242M  144M  167M 2265M|4164B 1076B|  16k 4567k|1.00   366 |2985  3166 |1.55 1.65 1.10|2.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 30 18:01:04 ubuntu dstat.sh[65040]: 30-03 18:01:04| 23   3  72   1   0|5231M  129M  167M 2291M|3931B 1078B|   0  2478k|   0  84.8 |2400  2194 |1.55 1.65 1.10|2.0   0   0|   0     0 |           | 18  323    1   23    0
Mar 30 18:01:05 ubuntu dstat.sh[65040]: 30-03 18:01:05| 23   3  72   0   0|5158M  235M  167M 2258M|4673B 1262B|   0  1538k|   0  57.4 |2406  1964 |1.55 1.65 1.10|1.0   0 2.0|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:06 ubuntu dstat.sh[65040]: 30-03 18:01:06| 18   5  76   0   0|5199M  194M  167M 2258M|9036B 3073B|   0  3733k|   0  14.0 |2287  1815 |1.55 1.65 1.10|2.0   0  33|   0     0 |           | 18  323    1   23    0
Mar 30 18:01:07 ubuntu dstat.sh[65040]: 30-03 18:01:07| 24   3  71   0   0|5197M  191M  167M 2264M|4269B 1390B|   0  1519k|   0  28.9 |2391  2069 |1.50 1.64 1.10|3.0   0 4.0|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:08 ubuntu dstat.sh[65040]: 30-03 18:01:08| 20   5  74   1   0|5192M  190M  168M 2268M|  11k 4208B|   0  1448k|   0  47.1 |3427  4113 |1.50 1.64 1.10|2.0   0  23|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:09 ubuntu dstat.sh[65040]: 30-03 18:01:09| 24   6  67   0   0|5210M  172M  168M 2269M|4203B  969B|   0  1691k|   0  28.9 |  14k   26k|1.50 1.64 1.10|4.0   0  14|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:10 ubuntu dstat.sh[65040]: 30-03 18:01:10| 21   7  70   0   0|5203M  190M  168M 2258M|4140B 1085B|   0  1222k|   0  30.1 |5666  8657 |1.50 1.64 1.10|2.0   0  15|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:11 ubuntu dstat.sh[65040]: 30-03 18:01:11| 22   5  72   0   0|5184M  208M  168M 2258M|4343B 1064B|   0  6505k|   0   241 |3028  2778 |1.50 1.64 1.10|2.0   0  52|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:12 ubuntu dstat.sh[65040]: 30-03 18:01:12| 26   7  67   0   0|5191M  202M  168M 2258M|3702B 1081B|   0   428k|   0  12.0 |  11k   21k|1.46 1.63 1.10|2.0   0  27|   0     0 |           | 18  322    1   23    0
Mar 30 18:01:13 ubuntu dstat.sh[65040]: 30-03 18:01:13| 21   3  73   0   0|5191M  196M  168M 2264M|8960B 3102B|  16k 1406k|1.00  44.9 |2831  2908 |1.46 1.63 1.10|2.0   0  20|   0     0 |           | 18  322    1   25    0
Mar 30 18:01:14 ubuntu dstat.sh[65040]: 30-03 18:01:14| 19   2  77   0   0|5196M  188M  168M 2266M|9876B 3693B|   0   384k|   0  14.0 |2147  1882 |1.46 1.63 1.10|2.0   0  18|   0     0 |           | 18  323    1   22    0
Mar 30 18:01:15 ubuntu dstat.sh[65040]: 30-03 18:01:15| 22   8  68   1   0|5184M  198M  168M 2269M|3924B 1329B|   0  3942k|   0   176 |  10k   19k|1.46 1.63 1.10|2.0   0  14|   0     0 |           | 18  322    1   22    0
Mar 30 18:01:16 ubuntu dstat.sh[65040]: 30-03 18:01:16| 21   7  69   0   0|5184M  197M  168M 2269M|4225B  971B|   0   831k|   0  24.0 |  10k   19k|1.46 1.63 1.10|2.0   0  19|   0     0 |           | 18  322    1   22    0
Mar 30 18:01:17 ubuntu dstat.sh[65040]: 30-03 18:01:17| 23   5  71   0   0|5166M  226M  168M 2258M|3831B  866B|   0   781k|   0  22.0 |2527  1955 |1.42 1.61 1.10|3.0   0  22|   0     0 |           | 18  322    1   22    0
Mar 30 18:01:18 ubuntu dstat.sh[65040]: 30-03 18:01:18| 20   7  72   0   0|5180M  213M  168M 2258M|4111B  759B|   0   289k|   0  20.1 |3318  2874 |1.42 1.61 1.10|2.0   0  94|   0     0 |           | 18  322    1   20    0
Mar 30 18:01:19 ubuntu dstat.sh[65040]: 30-03 18:01:19| 23   4  71   0   0|5168M  214M  168M 2269M|4794B 1010B|   0  1877k|   0   207 |2591  2152 |1.42 1.61 1.10|2.0   0  20|   0     0 |           | 18  322    1   20    0
Mar 30 18:01:20 ubuntu dstat.sh[65040]: 30-03 18:01:20| 15   1  82   0   0|5184M  198M  168M 2269M|  18k 9216B|   0  1184k|   0  35.0 |1689  1498 |1.42 1.61 1.10|2.0   0   0|   0     0 |           | 18  323    1   20    0
Mar 30 18:01:21 ubuntu dstat.sh[65040]: 30-03 18:01:21| 12   1  84   1   0|5183M  198M  168M 2269M|  50k   13k|   0  1685k|   0  54.9 |1907  1947 |1.42 1.61 1.10|2.0   0   0|   0     0 |           | 18  324    1   20    0
Mar 30 18:01:22 ubuntu dstat.sh[65040]: 30-03 18:01:22| 10   1  86   1   0|5192M  189M  168M 2270M| 132k   14k|   0  1823k|   0  82.1 |2004  2245 |1.39 1.60 1.10|2.0   0 1.0|   0     0 |           | 18  324    1   15    0
Mar 30 18:01:23 ubuntu dstat.sh[65040]: 30-03 18:01:23| 18   2  79   1   0|5215M  165M  168M 2270M|  20k   12k|  32k 1790k|1.00  78.1 |2389  2605 |1.39 1.60 1.10|2.0   0 1.0|   0     0 |           | 18  324    1   15    0
Mar 30 18:01:24 ubuntu dstat.sh[65040]: 30-03 18:01:24| 10   1  87   0   0|5230M  150M  168M 2270M| 255k   15k|   0   776k|   0  26.0 |1706  1698 |1.39 1.60 1.10|2.0   0   0|   0     0 |           | 18  324    1   15    0
Mar 30 18:01:25 ubuntu dstat.sh[65040]: 30-03 18:01:25|  9   2  87   1   0|5230M  150M  168M 2271M| 120k   19k|  28k 2836k|4.00   124 |2006  2245 |1.39 1.60 1.10|1.0   0   0|   0     0 |           | 18  324    1   15    0
Mar 30 18:01:26 ubuntu dstat.sh[65040]: 30-03 18:01:26| 14   1  83   1   0|5234M  145M  168M 2271M|  49k   12k| 104k 1725k|6.00  70.0 |1784  1790 |1.39 1.60 1.10|3.0   0   0|   0     0 |           | 18  324    1   11    0
Mar 30 18:01:27 ubuntu dstat.sh[65040]: 30-03 18:01:27|  5   2  90   0   0|5238M  131M  168M 2281M|1285k   39k|   0    11M|   0  81.9 |2561  2496 |1.36 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  324    1   11    0
Mar 30 18:01:28 ubuntu dstat.sh[65040]: 30-03 18:01:28|  4   3  89   1   0|5234M  126M  168M 2290M|4462k   77k|   0  6157k|   0  36.1 |5715  3734 |1.36 1.59 1.10|2.0   0 2.0|   0     0 |           | 18  324    1   11    0
Mar 30 18:01:29 ubuntu dstat.sh[65040]: 30-03 18:01:29|  6   4  86   0   0|5213M  138M  168M 2299M|  10M  151k|   0   951k|   0   145 |  10k 5187 |1.36 1.59 1.10|4.0   0 2.0|   0     0 |           | 18  324    1   11    0
Mar 30 18:01:30 ubuntu dstat.sh[65040]: 30-03 18:01:30| 16   3  79   1   0|5208M  142M  169M 2301M|1813k   28k| 164k   13M|4.01   106 |3475  2586 |1.36 1.59 1.10|2.0   0 2.0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:31 ubuntu dstat.sh[65040]: 30-03 18:01:31| 21   4  72   1   0|5204M  146M  172M 2298M|5351B 1043B|   0  3999k|   0  81.7 |2480  2234 |1.36 1.59 1.10|4.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:32 ubuntu dstat.sh[65040]: 30-03 18:01:32| 25   4  69   0   0|5222M  129M  172M 2297M|4568B  755B|   0    21M|   0   130 |2802  2583 |1.33 1.58 1.10|2.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:33 ubuntu dstat.sh[65040]: 30-03 18:01:33| 23   4  70   1   0|5238M  130M  173M 2279M|3441B  324B|   0  2438k|   0   123 |2925  3110 |1.33 1.58 1.10|4.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:34 ubuntu dstat.sh[65040]: 30-03 18:01:34| 22   5  72   1   0|5220M  147M  174M 2279M|4648B 1018B|   0  2766k|   0   101 |2365  2152 |1.33 1.58 1.10|2.0   0   0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:35 ubuntu dstat.sh[65040]: 30-03 18:01:35| 37  14  47   1   0|5252M  145M  175M 2248M|4137B  649B| 513k  149M|4.01  1038 |5341  4309 |1.33 1.58 1.10|2.0   0 9.0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:36 ubuntu dstat.sh[65040]: 30-03 18:01:36| 36   7  55   0   0|5236M  165M  176M 2243M|3873B  323B|1912k 3916k|14.0  51.9 |3221  2388 |1.33 1.58 1.10|2.0   0 4.0|   0     0 |           | 18  324    1    9    0
Mar 30 18:01:37 ubuntu dstat.sh[65040]: 30-03 18:01:37| 21   3  73   1   0|5233M  151M  177M 2258M|8471B 2417B| 152k 2647k|6.00   111 |2576  2746 |1.30 1.57 1.10|1.0   0 1.0|   0     0 |           | 18  325    1    9    0
Mar 30 18:01:38 ubuntu dstat.sh[65040]: 30-03 18:01:38| 22   4  73   0   0|5174M  244M  177M 2225M|5681B 2401B|  16k  456k|2.00  19.0 |2525  2344 |1.30 1.57 1.10|2.0   0  19|   0     0 |           | 18  322    1    5    0
Mar 30 18:01:39 ubuntu dstat.sh[65040]: 30-03 18:01:39| 19   3  75   0   0|5186M  227M  177M 2229M|9264B 3101B|  88k 1426k|6.99  21.0 |2391  2263 |1.30 1.57 1.10|3.0   0  19|   0     0 |           | 18  322    1    5    0
Mar 30 18:01:40 ubuntu dstat.sh[65040]: 30-03 18:01:40| 21   6  72   1   0|5182M  229M  177M 2231M|7782B 2158B|4115B   67M|1.00  1004 |3626  3445 |1.30 1.57 1.10|2.0   0  18|   0     0 |           | 18  323    1    5    0
Mar 30 18:01:41 ubuntu dstat.sh[65040]: 30-03 18:01:41| 21   6  70   0   0|5185M  220M  177M 2236M|6475B 2577B|   0    13M|   0   113 |9649    18k|1.30 1.57 1.10|2.0   0  11|   0     0 |           | 18  322    1    5    0
Mar 30 18:01:42 ubuntu dstat.sh[65040]: 30-03 18:01:42| 22   7  69   0   0|5189M  215M  177M 2236M|3327B  759B|   0  2332k|   0  13.0 |8335    15k|1.28 1.56 1.10|3.0   0 8.0|   0     0 |           | 18  322    1    4    0
Mar 30 18:01:43 ubuntu dstat.sh[65040]: 30-03 18:01:43| 29  10  59   1   0|5196M  200M  178M 2244M|3668B 1117B|7639k 1279k| 154  66.9 |4198  4529 |1.28 1.56 1.10|2.0   0  31|   0     0 |           | 18  324    1    4    0
Mar 30 18:01:44 ubuntu dstat.sh[65040]: 30-03 18:01:44| 22   6  72   0   0|5181M  227M  178M 2233M|4484B 1081B| 412k  296k|14.0  12.0 |2277  1933 |1.28 1.56 1.10|2.0   0 6.0|   0     0 |           | 18  324    1    4    0
Mar 30 18:01:45 ubuntu dstat.sh[65040]: 30-03 18:01:45| 22   5  72   1   0|5203M  202M  178M 2236M|4276B  973B| 849k 2386k|29.0  22.0 |2819  3072 |1.28 1.56 1.10|4.0   0   0|   0     0 |           | 18  325    1    4    0
Mar 30 18:01:46 ubuntu dstat.sh[65040]: 30-03 18:01:46| 25   6  65   2   0|5204M  200M  178M 2237M|5224B 1082B| 769k 4654k|48.1   396 |7464    11k|1.28 1.56 1.10|1.0   0 1.0|   0     0 |           | 18  327    1    8    0
Mar 30 18:01:47 ubuntu dstat.sh[65040]: 30-03 18:01:47| 13  17  68   0   0|5149M  255M  178M 2237M|4564B  970B| 128k  970k|1.00  82.9 |5577  5094 |1.18 1.54 1.09|2.0   0 268|   0     0 |           | 18  326    1    7    0
Mar 30 18:01:48 ubuntu dstat.sh[65040]: 30-03 18:01:48| 13  13  70   2   0|5150M  249M  178M 2242M|4127B 1228B|4860k  541k| 303  21.0 |4504  3762 |1.18 1.54 1.09|  0 1.0 181|   0     0 |           | 18  326    1    9    0
Mar 30 18:01:49 ubuntu dstat.sh[65040]: 30-03 18:01:49|  5   4  80   8   0|5144M  246M  178M 2251M|4516B 2025B|8752k 2491k|1552  91.8 |3450  5382 |1.18 1.54 1.09|2.0   0 7.0|   0     0 |           | 18  327    1    9    0
Mar 30 18:01:50 ubuntu dstat.sh[65040]: 30-03 18:01:50|  1   1  96   0   0|5144M  246M  178M 2251M|  23k 2993B|   0  3250k|   0   154 |1213  1969 |1.18 1.54 1.09|1.0   0   0|   0     0 |           | 18  327    1    9    0
Mar 30 18:01:51 ubuntu dstat.sh[65040]: 30-03 18:01:51|  4   4  91   0   0|5137M  253M  178M 2251M| 171k 4682B|  92k 2295k|1.00   371 |1686  1821 |1.18 1.54 1.09|2.0   0 2.0|   0     0 |           | 18  327    1    9    0
Mar 30 18:01:52 ubuntu dstat.sh[65040]: 30-03 18:01:52| 49  12  38   0   0|4906M  482M  178M 2252M| 318k 6014B|8191B 1028k|2.00  37.0 |4901    12k|1.48 1.60 1.11|2.0   0  68|   0     0 |           | 18  310    1   14    0
Mar 30 18:01:53 ubuntu dstat.sh[65040]: 30-03 18:01:53| 50  12  38   0   0|4999M  389M  178M 2252M|4228B 1150B|4084B  104k|1.00  12.0 |3701  2338 |1.48 1.60 1.11| 10   0 5.0|   0     0 |           | 18  310    1   14    0
Mar 30 18:01:54 ubuntu dstat.sh[65040]: 30-03 18:01:54| 66  11  22   0   0|5070M  319M  178M 2253M|4390B 1085B| 165k  747k|7.03  8.04 |3918  1717 |1.48 1.60 1.11|9.0   0 4.0|   0     0 |           | 18  308    1   14    0
Mar 30 18:01:55 ubuntu dstat.sh[65040]: 30-03 18:01:55| 76  14  10   0   0|5094M  294M  178M 2253M|4191B 1083B|   0   305k|   0  14.0 |5983  5731 |1.48 1.60 1.11|3.0   0 5.0|   0     0 |           | 18  304    0   17    0
Mar 30 18:01:56 ubuntu dstat.sh[65040]: 30-03 18:01:56| 56  12  31   0   0|4931M  457M  178M 2253M|4298B 1147B|   0   267k|   0  27.8 |3896  2568 |1.48 1.60 1.11|3.0   0 6.0|   0     0 |           | 18  283    0   19    0
Mar 30 18:01:57 ubuntu dstat.sh[65040]: 30-03 18:01:57| 52   9  38   0   0|5032M  355M  178M 2254M|3611B  972B|  32k  416k|1.00  48.0 |4961  7197 |1.52 1.60 1.12|4.0   0 2.0|   0     0 |           | 18  287    0   21    0
Mar 30 18:01:58 ubuntu dstat.sh[65040]: 30-03 18:01:58| 32   5  62   0   0|4999M  387M  178M 2255M|4173B 1148B|  28k  335k|1.99  25.9 |4034  7459 |1.52 1.60 1.12|2.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:01:59 ubuntu dstat.sh[65040]: 30-03 18:01:59|  3   2  95   0   0|4997M  389M  178M 2255M|4018B 1085B|   0   125k|   0  16.1 |1339  1851 |1.52 1.60 1.12|1.0   0 7.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:00 ubuntu dstat.sh[65040]: 30-03 18:02:00|  1   1  97   0   0|4994M  392M  178M 2255M|3735B  973B|   0   444k|   0  27.0 | 900  1374 |1.52 1.60 1.12|1.0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:01 ubuntu dstat.sh[65040]: 30-03 18:02:01|  1   0  97   0   0|4991M  395M  178M 2255M|4074B 1079B|   0    32k|   0  4.00 | 880  1197 |1.52 1.60 1.12|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:02 ubuntu dstat.sh[65040]: 30-03 18:02:02|  2   1  97   0   0|4989M  397M  178M 2255M|3260B  540B|   0    64k|   0  9.00 | 839  1189 |1.40 1.58 1.11|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:03 ubuntu dstat.sh[65040]: 30-03 18:02:03|  1   1  97   0   0|4981M  405M  178M 2255M|3385B  541B| 128k   68k|1.00  10.0 |1001  1409 |1.40 1.58 1.11|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:04 ubuntu dstat.sh[65040]: 30-03 18:02:04|  1   1  98   0   0|4981M  405M  178M 2255M|3428B  486B|   0  4098B|   0  1.00 | 721  1101 |1.40 1.58 1.11|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:05 ubuntu dstat.sh[65040]: 30-03 18:02:05|  1   1  97   0   0|4981M  405M  178M 2255M|4669B  916B|   0     0 |   0     0 | 757  1078 |1.40 1.58 1.11|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:06 ubuntu dstat.sh[65040]: 30-03 18:02:06|  1   1  96   0   0|4981M  405M  178M 2255M|4674B 1328B|   0    13M|   0   129 |1085  1399 |1.40 1.58 1.11|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:07 ubuntu dstat.sh[65040]: 30-03 18:02:07|  2   1  96   1   0|4980M  405M  178M 2255M|3790B  703B|  16k 9191k|1.00  1092 |1699  2168 |1.29 1.55 1.10|2.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:08 ubuntu dstat.sh[65040]: 30-03 18:02:08|  2   0  97   0   0|4980M  406M  178M 2255M|4059B  963B|   0   108k|   0  16.0 |1069  1563 |1.29 1.55 1.10|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:09 ubuntu dstat.sh[65040]: 30-03 18:02:09|  2   1  95   0   0|4980M  406M  178M 2255M|3760B 1080B|   0   200k|   0  26.0 |1354  1929 |1.29 1.55 1.10|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:10 ubuntu dstat.sh[65040]: 30-03 18:02:10|  0   1  98   0   0|4980M  406M  178M 2255M|3938B 1079B|   0  4094B|   0  1.00 | 792  1153 |1.29 1.55 1.10|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:11 ubuntu dstat.sh[65040]: 30-03 18:02:11|  1   2  96   0   0|4980M  406M  178M 2255M|3650B 1120B|   0    38M|   0   353 |1422  1609 |1.29 1.55 1.10|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:12 ubuntu dstat.sh[65040]: 30-03 18:02:12|  1   1  97   0   0|4980M  406M  178M 2255M|3160B  688B|   0   764k|   0  17.0 | 795  1157 |1.19 1.52 1.10|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:13 ubuntu dstat.sh[65040]: 30-03 18:02:13|  1   1  97   0   0|4980M  406M  178M 2255M|3567B  910B|   0    28k|   0  3.97 | 787  1102 |1.19 1.52 1.10|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:14 ubuntu dstat.sh[65040]: 30-03 18:02:14|  4   3  92   0   0|4980M  405M  178M 2255M|3509B  707B|   0     0 |   0     0 |1950  3292 |1.19 1.52 1.10|1.0   0 3.0|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:15 ubuntu dstat.sh[65040]: 30-03 18:02:15|  3   0  95   0   0|4980M  405M  178M 2255M|3605B  486B|   0     0 |   0     0 | 936  1254 |1.19 1.52 1.10|2.0   0 1.0|   0     0 |           | 18  289    0   23    1
Mar 30 18:02:16 ubuntu dstat.sh[65040]: 30-03 18:02:16|  5   6  88   1   0|4983M  402M  178M 2256M|4564B  813B| 181k 2710k|9.03  25.1 |2391  2503 |1.19 1.52 1.10|5.0   0  72|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:17 ubuntu dstat.sh[65040]: 30-03 18:02:17|  9  21  68   0   0|4981M  405M  178M 2256M|4367B 1082B|  12k  501k|1.00  25.0 |6271  5411 |1.17 1.51 1.10|2.0   0 478|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:18 ubuntu dstat.sh[65040]: 30-03 18:02:18|  8  20  70   0   0|4978M  407M  178M 2256M|4376B 1019B|   0   155k|   0  13.9 |5945  4807 |1.17 1.51 1.10|2.0   0 408|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:19 ubuntu dstat.sh[65040]: 30-03 18:02:19|  9  21  68   0   0|4981M  405M  178M 2256M|4375B 1033B|   0   701k|   0  52.3 |6255  5392 |1.17 1.51 1.10|1.0   0 420|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:20 ubuntu dstat.sh[65040]: 30-03 18:02:20|  8  22  67   0   0|4979M  406M  178M 2256M|4621B  970B|8172B  200k|2.00  14.0 |5865  4514 |1.17 1.51 1.10|3.0   0 409|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:21 ubuntu dstat.sh[65040]: 30-03 18:02:21|  8  21  69   0   0|4981M  404M  178M 2256M|3697B  540B|  24k  380k|2.00  11.0 |5696  4370 |1.17 1.51 1.10|1.0   0 366|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:22 ubuntu dstat.sh[65040]: 30-03 18:02:22| 19   7  71   1   0|4996M  334M  178M 2311M|4346B 1079B|  55M  380k| 475  27.0 |3583  3455 |1.16 1.51 1.09|2.0   0  64|   0     0 |           | 18  289    0   24    0
Mar 30 18:02:23 ubuntu dstat.sh[65040]: 30-03 18:02:23|  3   3  92   0   0|4994M  336M  178M 2311M|  19k 2083B|4090B  112k|1.00  12.0 |1634  1891 |1.16 1.51 1.09|1.0   0  11|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:24 ubuntu dstat.sh[65040]: 30-03 18:02:24|  1   1  97   0   0|4994M  336M  178M 2311M| 197k 7295B|   0     0 |   0     0 |1154  1263 |1.16 1.51 1.09|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:25 ubuntu dstat.sh[65040]: 30-03 18:02:25|  3   1  95   0   0|4987M  342M  178M 2312M| 367k   12k|   0   227k|   0  14.0 |1486  1477 |1.16 1.51 1.09|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:26 ubuntu dstat.sh[65040]: 30-03 18:02:26|  2   2  94   1   0|4979M  350M  178M 2312M| 639k   22k|   0   108k|   0  10.0 |1740  1716 |1.16 1.51 1.09|2.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:27 ubuntu dstat.sh[65040]: 30-03 18:02:27|  3   2  94   0   0|4979M  349M  178M 2313M| 731k   25k|  32k 1649k|1.00  43.0 |2033  2193 |1.06 1.48 1.09|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:28 ubuntu dstat.sh[65040]: 30-03 18:02:28|  2   1  96   0   0|4978M  349M  178M 2313M| 244k   11k|   0  2141k|   0  9.01 |1235  1426 |1.06 1.48 1.09|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:29 ubuntu dstat.sh[65040]: 30-03 18:02:29|  2   1  96   0   0|4978M  349M  178M 2313M|  96k 2998B|   0   156k|   0  15.0 |1188  1683 |1.06 1.48 1.09|1.0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:30 ubuntu dstat.sh[65040]: 30-03 18:02:30|  1   1  97   0   0|4978M  349M  178M 2314M| 304k 8916B|   0   184k|   0  11.0 |1302  1411 |1.06 1.48 1.09|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:31 ubuntu dstat.sh[65040]: 30-03 18:02:31|  1   1  96   0   0|4978M  348M  178M 2314M| 471k   17k|   0    32k|   0  3.99 |1640  1487 |1.06 1.48 1.09|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:32 ubuntu dstat.sh[65040]: 30-03 18:02:32|  3   1  95   0   0|4978M  348M  178M 2314M| 483k   17k|   0  1273k|   0  8.01 |1598  1600 |0.98 1.46 1.08|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:33 ubuntu dstat.sh[65040]: 30-03 18:02:33|  3   0  95   0   0|4978M  348M  178M 2314M|  83k 3045B|   0   236k|   0  9.99 | 994  1248 |0.98 1.46 1.08|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:34 ubuntu dstat.sh[65040]: 30-03 18:02:34|  1   1  97   0   0|4978M  348M  178M 2315M| 189k 4308B|4110B   48k|1.00  3.01 | 996  1212 |0.98 1.46 1.08|3.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:35 ubuntu dstat.sh[65040]: 30-03 18:02:35|  1   1  98   0   0|4978M  348M  178M 2315M|  96k 3103B|   0   224k|   0  3.00 | 832  1155 |0.98 1.46 1.08|2.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:36 ubuntu dstat.sh[65040]: 30-03 18:02:36|  2   1  95   0   0|4978M  347M  178M 2315M| 343k   13k|   0   327k|   0  1.99 |1461  1436 |0.98 1.46 1.08|1.0   0   0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:37 ubuntu dstat.sh[65040]: 30-03 18:02:37|  2   1  95   1   0|4978M  347M  178M 2315M| 225k 3703B|  32k  930k|1.00  55.1 |1536  2209 |0.98 1.45 1.08|1.0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 30 18:02:38 ubuntu dstat.sh[65040]: 30-03 18:02:38| 15  11  70   2   0|5025M  278M  179M 2337M|  62k 2907B|3438k   23M|55.2   785 |5477  6401 |0.98 1.45 1.08|2.0   0  69|   0     0 |           | 18  289    0   25    0
