Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:41:21 ubuntu dstat.sh[65825]: 30-03 12:41:21| 14   3  82   0   0|5208M  178M  165M 2256M|  13k 3791B|   0   981k|   0  17.9 |1842  1788 |1.30 1.47 0.98|  0   0  16|   0     0 |           | 18  326    0   29    0
Mar 30 12:41:22 ubuntu dstat.sh[65825]: 30-03 12:41:22| 14   7  76   1   0|5184M  200M  166M 2259M|5216B 1644B|1456k 3329k|25.1   107 |3744  3691 |1.30 1.47 0.98|3.0   0  95|   0     0 |           | 18  324    0   29    0
Mar 30 12:41:23 ubuntu dstat.sh[65825]: 30-03 12:41:23| 14  14  71   0   0|5202M  181M  166M 2259M|3661B  539B|4086B   84k|1.00  5.99 |3993  3209 |1.30 1.47 0.98|1.0   0 209|   0     0 |           | 18  324    0   27    0
Mar 30 12:41:24 ubuntu dstat.sh[65825]: 30-03 12:41:24| 17   4  77   0   0|5239M  145M  166M 2259M|5486B 2924B|   0   396k|   0  39.0 |2291  2285 |1.28 1.46 0.98|2.0   0 6.0|   0     0 |           | 18  325    0   27    0
Mar 30 12:41:25 ubuntu dstat.sh[65825]: 30-03 12:41:25| 18   5  75   0   0|5227M  156M  166M 2259M|  23k   20k|   0   156k|   0  18.0 |2723  2254 |1.28 1.46 0.98|2.0   0  47|   0     0 |           | 18  324    0   29    0
Mar 30 12:41:26 ubuntu dstat.sh[65825]: 30-03 12:41:26| 21   4  74   0   0|5272M  128M  166M 2243M|3519B 1224B|   0    64k|   0  5.99 |1997  1606 |1.28 1.46 0.98|  0   0   0|   0     0 |           | 18  325    0   29    0
Mar 30 12:41:27 ubuntu dstat.sh[65825]: 30-03 12:41:27| 12   2  84   0   0|5272M  128M  166M 2244M|  10k 8569B| 384k   88k|23.0  6.99 |2033  2053 |1.28 1.46 0.98|  0   0   0|   0     0 |           | 18  325    0   26    0
Mar 30 12:41:28 ubuntu dstat.sh[65825]: 30-03 12:41:28| 23   5  72   0   0|5253M  146M  166M 2244M|4691B  740B|   0    60k|   0  5.01 |2149  1662 |1.28 1.46 0.98|2.0   0  14|   0     0 |           | 18  324    0   27    0
Mar 30 12:41:29 ubuntu dstat.sh[65825]: 30-03 12:41:29| 15   2  82   0   0|5264M  135M  166M 2244M|9635B 6815B|  32k  104k|1.00  12.0 |2079  2231 |1.25 1.46 0.98|  0   0   0|   0     0 |           | 18  325    0   27    0
Mar 30 12:41:30 ubuntu dstat.sh[65825]: 30-03 12:41:30| 22   5  70   2   0|5230M  168M  166M 2245M|5912B 2071B|1650k 4485k|57.1   259 |5815  8715 |1.25 1.46 0.98|1.0   0 7.0|   0     0 |           | 18  326    0   28    0
Mar 30 12:41:31 ubuntu dstat.sh[65825]: 30-03 12:41:31| 21   3  74   0   0|5253M  145M  166M 2245M|4204B 1993B|   0  1327k|   0  83.7 |2320  2276 |1.25 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 30 12:41:32 ubuntu dstat.sh[65825]: 30-03 12:41:32| 12   2  85   0   0|5251M  147M  166M 2245M|  12k 8439B|   0   760k|   0  52.0 |2135  2469 |1.25 1.46 0.98|  0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 30 12:41:33 ubuntu dstat.sh[65825]: 30-03 12:41:33| 19   7  71   2   0|5221M  176M  166M 2246M|6061B 2199B| 128k 1832k|6.01   191 |5212  7100 |1.25 1.46 0.98|3.0   0  55|   0     0 |           | 18  326    0   25    0
Mar 30 12:41:34 ubuntu dstat.sh[65825]: 30-03 12:41:34|  9  23  66   0   0|5213M  184M  166M 2246M|3976B  539B|   0   635k|   0  43.0 |6059  4942 |1.23 1.45 0.98|1.0   0 393|   0     0 |           | 18  326    0   25    0
Mar 30 12:41:35 ubuntu dstat.sh[65825]: 30-03 12:41:35| 12  25  61   0   0|5191M  206M  166M 2246M|3794B  557B|   0   469k|   0  33.1 |6522    14k|1.23 1.45 0.98|2.0   0 479|   0     0 |           | 18  326    0   25    0
Mar 30 12:41:36 ubuntu dstat.sh[65825]: 30-03 12:41:36|  9  22  65   0   0|5190M  207M  166M 2246M|4354B  582B|   0  2518k|   0   141 |5890  4825 |1.23 1.45 0.98|1.0   0 351|   0     0 |           | 18  326    0   25    0
Mar 30 12:41:37 ubuntu dstat.sh[65825]: 30-03 12:41:37| 10  23  66   0   0|5187M  211M  166M 2246M|3668B  528B|   0   216k|   0  22.0 |5643  4300 |1.23 1.45 0.98|1.0   0 349|   0     0 |           | 18  326    0   25    0
Mar 30 12:41:38 ubuntu dstat.sh[65825]: 30-03 12:41:38|  9  23  65   0   0|5181M  217M  166M 2246M|3014B  539B|   0   399k|   0  32.9 |5716  4442 |1.23 1.45 0.98|1.0   0 338|   0     0 |           | 18  326    0   25    0
Mar 30 12:41:39 ubuntu dstat.sh[65825]: 30-03 12:41:39|  9  23  66   0   0|5177M  220M  166M 2246M|3310B  487B|   0   144k|   0  15.0 |5729  4296 |1.13 1.42 0.98|2.0   0 359|   0     0 |           | 18  326    0   24    0
Mar 30 12:41:40 ubuntu dstat.sh[65825]: 30-03 12:41:40|  8  23  67   0   0|5180M  217M  166M 2246M|2343B    0 |   0   192k|   0  20.0 |6518  5625 |1.13 1.42 0.98|1.0   0 554|   0     0 |           | 18  326    0   24    0
Mar 30 12:41:41 ubuntu dstat.sh[65825]: 30-03 12:41:41|  9  23  68   0   0|5164M  233M  166M 2246M|3338B  540B|   0  1916k|   0   331 |7256  6310 |1.13 1.42 0.98|1.0   0 658|   0     0 |           | 18  326    0   24    0
Mar 30 12:41:42 ubuntu dstat.sh[65825]: 30-03 12:41:42| 13  16  70   0   0|5192M  232M  166M 2220M|3172B  484B|  24k  215k|2.99  11.9 |5353  4612 |1.13 1.42 0.98|1.0   0 373|   0     0 |           | 18  326    0   24    0
Mar 30 12:41:43 ubuntu dstat.sh[65825]: 30-03 12:41:43| 21   6  72   0   0|5210M  275M  166M 2168M|3207B  541B|  16k 2946k|1.00  48.1 |2510  2413 |1.13 1.42 0.98|2.0   0 4.0|   0     0 |           | 18  326    0   24    0
Mar 30 12:41:44 ubuntu dstat.sh[65825]: 30-03 12:41:44| 17   2  80   0   0|5211M  273M  166M 2170M|  12k 4834B|  84k 1252k|10.0  53.0 |2354  2584 |1.04 1.40 0.97|1.0   0  16|   0     0 |           | 18  327    0   24    0
Mar 30 12:41:45 ubuntu dstat.sh[65825]: 30-03 12:41:45| 10   1  86   1   0|5224M  259M  166M 2170M|  19k 8919B| 687k 1195k|40.0  41.0 |1669  1748 |1.04 1.40 0.97|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 30 12:41:46 ubuntu dstat.sh[65825]: 30-03 12:41:46| 11   2  86   1   0|5223M  259M  166M 2171M|  19k 9654B| 308k 5748k|29.0   175 |1890  2084 |1.04 1.40 0.97|  0 1.0 1.0|   0     0 |           | 18  327    0   24    0
Mar 30 12:41:47 ubuntu dstat.sh[65825]: 30-03 12:41:47| 14   1  82   1   0|5245M  235M  166M 2172M|  15k 7487B|1068k 1284k|46.0  56.0 |1997  2160 |1.04 1.40 0.97|  0 1.0 1.0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:48 ubuntu dstat.sh[65825]: 30-03 12:41:48| 11   2  86   1   0|5246M  234M  166M 2173M|  16k 9761B| 536k 1257k|33.0  42.0 |1571  1661 |1.04 1.40 0.97|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:49 ubuntu dstat.sh[65825]: 30-03 12:41:49| 11   1  87   0   0|5261M  218M  167M 2174M|  12k 6621B| 424k  929k|19.0  33.0 |1441  1501 |1.04 1.39 0.97|  0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:50 ubuntu dstat.sh[65825]: 30-03 12:41:50| 17   2  78   1   0|5262M  184M  167M 2205M|8614B 3630B|  11M 1626k| 128  66.9 |2150  2096 |1.04 1.39 0.97|1.0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:51 ubuntu dstat.sh[65825]: 30-03 12:41:51| 23   4  71   0   0|5269M  156M  168M 2225M|2836B  485B|   0    13M|   0   136 |2456  2324 |1.04 1.39 0.97|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:52 ubuntu dstat.sh[65825]: 30-03 12:41:52| 25   3  72   1   0|5273M  133M  168M 2243M|2605B  541B|   0  1543k|   0  61.1 |2418  2326 |1.04 1.39 0.97|2.0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:53 ubuntu dstat.sh[65825]: 30-03 12:41:53| 21   4  72   1   0|5274M  136M  169M 2239M|3005B  486B|  24k 3263k|3.00   157 |2670  2912 |1.04 1.39 0.97|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:54 ubuntu dstat.sh[65825]: 30-03 12:41:54| 23   4  71   1   0|5284M  121M  170M 2245M|3320B  540B|   0  3048k|   0   121 |2800  2966 |1.04 1.39 0.97|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:55 ubuntu dstat.sh[65825]: 30-03 12:41:55| 33   7  60   0   0|5248M  192M  170M 2210M|3941B  659B| 256k  643k|2.00  23.0 |2804  1929 |1.04 1.39 0.97|3.0   0 7.0|   0     0 |           | 18  326    0   22    0
Mar 30 12:41:56 ubuntu dstat.sh[65825]: 30-03 12:41:56| 33   9  57   0   0|5312M  126M  170M 2211M|8962B 2719B| 769k 3737k|6.01  24.0 |3226  2241 |1.04 1.39 0.97|1.0   0  40|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:57 ubuntu dstat.sh[65825]: 30-03 12:41:57| 25   6  68   0   0|5274M  159M  171M 2216M|3828B  957B|   0  2410k|   0   241 |3153  4251 |1.04 1.39 0.97|2.0   0  22|   0     0 |           | 18  326    1   22    0
Mar 30 12:41:58 ubuntu dstat.sh[65825]: 30-03 12:41:58| 17   3  79   0   0|5246M  181M  171M 2221M|9849B 3421B|   0  1066k|   0  22.0 |2291  2387 |1.04 1.39 0.97|4.0   0 7.0|   0     0 |           | 18  327    0   22    0
Mar 30 12:41:59 ubuntu dstat.sh[65825]: 30-03 12:41:59| 25   7  66   0   0|5245M  182M  171M 2221M|3312B  539B|   0  1608k|   0  14.0 |  13k   26k|1.03 1.38 0.97|3.0   0  15|   0     0 |           | 18  326    0   22    0
Mar 30 12:42:00 ubuntu dstat.sh[65825]: 30-03 12:42:00| 20   7  70   0   0|5215M  223M  171M 2210M|3830B  540B|   0   732k|   0  22.0 |5477  9080 |1.03 1.38 0.97|1.0   0  16|   0     0 |           | 18  326    0   19    0
Mar 30 12:42:01 ubuntu dstat.sh[65825]: 30-03 12:42:01| 22   5  71   0   0|5207M  232M  171M 2210M|3697B  582B|   0   684k|   0  21.0 |4246  5377 |1.03 1.38 0.97|1.0   0  55|   0     0 |           | 18  326    0   19    0
Mar 30 12:42:02 ubuntu dstat.sh[65825]: 30-03 12:42:02| 24   6  69   0   0|5230M  208M  171M 2210M|2890B  487B|   0   709k|   0  33.0 |9399    17k|1.03 1.38 0.97|1.0   0  28|   0     0 |           | 18  326    0   19    0
Mar 30 12:42:03 ubuntu dstat.sh[65825]: 30-03 12:42:03| 16   3  80   0   0|5240M  192M  171M 2216M|9033B 2886B|   0   851k|   0  28.0 |2028  2051 |1.03 1.38 0.97|1.0   0  11|   0     0 |           | 18  326    0   19    0
Mar 30 12:42:04 ubuntu dstat.sh[65825]: 30-03 12:42:04| 17   4  78   0   0|5240M  192M  171M 2216M|8396B 2268B|   0   549k|   0  26.0 |2151  2120 |0.95 1.36 0.97|2.0   0  18|   0     0 |           | 18  327    0   18    0
Mar 30 12:42:05 ubuntu dstat.sh[65825]: 30-03 12:42:05| 21   6  70   0   0|5235M  193M  171M 2221M|5058B 1391B|   0  1017k|   0  24.0 |9654    18k|0.95 1.36 0.97|1.0   0  14|   0     0 |           | 18  326    0   18    0
Mar 30 12:42:06 ubuntu dstat.sh[65825]: 30-03 12:42:06| 22   7  68   0   0|5233M  194M  171M 2222M|3832B  486B|   0   736k|   0  21.0 |8619    16k|0.95 1.36 0.97|1.0   0  17|   0     0 |           | 18  326    0   18    0
Mar 30 12:42:07 ubuntu dstat.sh[65825]: 30-03 12:42:07| 22   7  70   0   0|5202M  236M  171M 2211M|3309B  538B|   0   423k|   0  15.9 |2510  1874 |0.95 1.36 0.97|3.0   0 9.0|   0     0 |           | 18  326    0   18    0
Mar 30 12:42:08 ubuntu dstat.sh[65825]: 30-03 12:42:08| 21   6  71   0   0|5193M  245M  171M 2211M|3440B  572B|   0   514k|   0  5.02 |2985  2359 |0.95 1.36 0.97|1.0   0  82|   0     0 |           | 18  326    0   14    0
Mar 30 12:42:09 ubuntu dstat.sh[65825]: 30-03 12:42:09| 22   5  72   0   0|5221M  208M  171M 2220M|3196B  539B|   0    36k|   0  4.99 |2574  2301 |0.95 1.35 0.97|1.0   0  31|   0     0 |           | 18  326    0   14    0
Mar 30 12:42:10 ubuntu dstat.sh[65825]: 30-03 12:42:10| 15   2  82   0   0|5224M  203M  171M 2221M|  11k 4035B|   0  1091k|   0  9.99 |1768  1600 |0.95 1.35 0.97|2.0   0  16|   0     0 |           | 18  327    0   14    0
Mar 30 12:42:11 ubuntu dstat.sh[65825]: 30-03 12:42:11| 13   1  84   1   0|5233M  194M  171M 2221M|  17k 9578B|   0  1240k|   0  43.0 |1660  1681 |0.95 1.35 0.97|2.0   0   0|   0     0 |           | 18  327    0   14    0
Mar 30 12:42:12 ubuntu dstat.sh[65825]: 30-03 12:42:12|  8   1  89   0   0|5233M  194M  171M 2222M|  44k 9293B|   0   992k|   0  36.0 |1530  1740 |0.95 1.35 0.97|  0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 30 12:42:13 ubuntu dstat.sh[65825]: 30-03 12:42:13|  7   1  89   1   0|5238M  188M  171M 2222M| 123k   11k|   0  1575k|   0  77.9 |1733  2154 |0.95 1.35 0.97|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 30 12:42:14 ubuntu dstat.sh[65825]: 30-03 12:42:14| 15   1  81   0   0|5260M  167M  171M 2222M|  15k 8276B|   0  1148k|   0  50.0 |2055  2207 |0.88 1.33 0.96|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 30 12:42:15 ubuntu dstat.sh[65825]: 30-03 12:42:15| 12   2  86   1   0|5258M  168M  171M 2222M|  17k 9810B|   0  1280k|   0  44.0 |1681  1677 |0.88 1.33 0.96|  0   0   0|   0     0 |           | 18  328    0   11    0
Mar 30 12:42:16 ubuntu dstat.sh[65825]: 30-03 12:42:16| 10   1  87   0   0|5272M  154M  171M 2223M| 287k   13k|   0   881k|   0  38.0 |2130  2190 |0.88 1.33 0.96|2.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 12:42:17 ubuntu dstat.sh[65825]: 30-03 12:42:17|  6   2  88   1   0|5271M  154M  171M 2223M|  65k   13k|  32k   19M|4.99   356 |2388  2958 |0.88 1.33 0.96|  0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 12:42:18 ubuntu dstat.sh[65825]: 30-03 12:42:18|  7   2  87   2   0|5270M  155M  172M 2223M|  63k   11k|   0  5514k|   0   450 |2331  3071 |0.88 1.33 0.96|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 30 12:42:19 ubuntu dstat.sh[65825]: 30-03 12:42:19| 12   2  86   0   0|5276M  141M  172M 2232M|  45k 8765B| 104k  885k|6.01  32.0 |1620  1582 |0.89 1.32 0.96|  0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 12:42:20 ubuntu dstat.sh[65825]: 30-03 12:42:20|  4   2  90   0   0|5271M  141M  172M 2236M|2710k   60k|   0  1947k|   0  33.0 |4547  3594 |0.89 1.32 0.96|  0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:21 ubuntu dstat.sh[65825]: 30-03 12:42:21|  5   3  89   1   0|5270M  130M  172M 2248M|6158k   93k|   0  4628k|   0  35.1 |6570  3703 |0.89 1.32 0.96|  0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:22 ubuntu dstat.sh[65825]: 30-03 12:42:22|  7   5  84   0   0|5268M  128M  172M 2251M|8550k  124k| 164k   38M|3.99   201 |8619  4826 |0.89 1.32 0.96|1.0   0 2.0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:23 ubuntu dstat.sh[65825]: 30-03 12:42:23| 16   2  80   1   0|5270M  120M  172M 2257M| 507k 8711B|   0  2142k|   0  82.1 |2332  1986 |0.89 1.32 0.96|2.0   0 1.0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:24 ubuntu dstat.sh[65825]: 30-03 12:42:24| 23   6  69   1   0|5281M  132M  175M 2232M|3202B  540B|   0  4007k|   0  83.1 |2970  2859 |0.90 1.32 0.96|1.0   0 6.0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:25 ubuntu dstat.sh[65825]: 30-03 12:42:25| 24   3  72   1   0|5283M  131M  176M 2230M|2595B   54B|   0  1261k|   0  30.0 |2277  2019 |0.90 1.32 0.96|1.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:26 ubuntu dstat.sh[65825]: 30-03 12:42:26| 23   3  72   1   0|5279M  129M  176M 2236M|3124B  431B|   0  2828k|   0   105 |2562  2397 |0.90 1.32 0.96|2.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:27 ubuntu dstat.sh[65825]: 30-03 12:42:27| 21   8  69   1   0|5275M  152M  177M 2216M|3014B  539B|   0    60M|   0   357 |3060  2826 |0.90 1.32 0.96|3.0   0   0|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:28 ubuntu dstat.sh[65825]: 30-03 12:42:28| 24   3  72   0   0|5278M  124M  179M 2239M|2713B  487B|   0  1544k|   0   191 |2345  2043 |0.90 1.32 0.96|2.0   0   0|   0     0 |           | 18  328    0    3    0
Mar 30 12:42:29 ubuntu dstat.sh[65825]: 30-03 12:42:29| 23   4  72   0   0|5278M  130M  179M 2233M|3549B  538B|   0  2867k|   0  60.8 |2474  2213 |0.91 1.31 0.96|1.0   0   0|   0     0 |           | 18  328    0    3    0
Mar 30 12:42:30 ubuntu dstat.sh[65825]: 30-03 12:42:30| 19   3  76   1   0|5278M  142M  180M 2220M|8004B 1885B|   0  1967k|   0  67.2 |2243  2115 |0.91 1.31 0.96|1.0   0   0|   0     0 |           | 18  329    0    3    0
Mar 30 12:42:31 ubuntu dstat.sh[65825]: 30-03 12:42:31| 20   3  75   0   0|5208M  246M  180M 2186M|6402B 1863B|   0   572k|   0  20.0 |2321  2141 |0.91 1.31 0.96|1.0   0  19|   0     0 |           | 18  326    0    3    0
Mar 30 12:42:32 ubuntu dstat.sh[65825]: 30-03 12:42:32| 18   3  78   0   0|5242M  207M  180M 2192M|  10k 2754B|   0  1490k|   0  31.0 |2288  2170 |0.91 1.31 0.96|2.0   0  19|   0     0 |           | 18  327    0    2    0
Mar 30 12:42:33 ubuntu dstat.sh[65825]: 30-03 12:42:33| 22   4  74   0   0|5248M  201M  180M 2192M|4930B 1208B|   0    44k|   0  3.00 |2153  1695 |0.91 1.31 0.96|1.0   0  19|   0     0 |           | 18  327    0    2    0
Mar 30 12:42:34 ubuntu dstat.sh[65825]: 30-03 12:42:34| 18   4  76   0   0|5224M  219M  181M 2197M|  10k 3106B|   0  1507k|   0  52.0 |5742    10k|0.91 1.31 0.96|1.0   0 6.0|   0     0 |           | 18  326    0    2    0
Mar 30 12:42:35 ubuntu dstat.sh[65825]: 30-03 12:42:35| 26   9  63   0   0|5248M  194M  181M 2197M|3510B  584B|   0  1279k|   0  5.01 |6873    17k|0.91 1.31 0.96|1.0   0  45|   0     0 |           | 18  326    0    3    0
Mar 30 12:42:36 ubuntu dstat.sh[65825]: 30-03 12:42:36| 21   8  69   0   0|5247M  195M  181M 2197M|4008B  377B|   0  1525k|   0  18.0 |9693    18k|0.91 1.31 0.96|1.0   0  19|   0     0 |           | 18  326    0    3    0
Mar 30 12:42:37 ubuntu dstat.sh[65825]: 30-03 12:42:37| 21   5  73   0   0|5216M  237M  181M 2186M|3634B  108B|   0   493k|   0  17.0 |2101  1645 |0.91 1.31 0.96|1.0   0 6.0|   0     0 |           | 18  326    0    1    0
Mar 30 12:42:38 ubuntu dstat.sh[65825]: 30-03 12:42:38| 22   4  72   0   0|5249M  201M  181M 2190M|3195B  539B| 763k 1953k|22.0  13.0 |2595  2636 |0.91 1.31 0.96|1.0   0   0|   0     0 |           | 18  327    0    1    0
Mar 30 12:42:39 ubuntu dstat.sh[65825]: 30-03 12:42:39| 26   5  65   3   0|5247M  202M  181M 2191M|3612B  529B| 769k 5084k|48.1   622 |8215    13k|1.00 1.32 0.97|1.0   0 3.0|   0     0 |           | 18  329    0    7    0
Mar 30 12:42:40 ubuntu dstat.sh[65825]: 30-03 12:42:40| 11  21  65   0   0|5220M  229M  181M 2191M|3317B  540B| 144k 1211k|2.00  91.9 |5751  5142 |1.00 1.32 0.97|1.0   0 302|   0     0 |           | 18  328    0    7    0
Mar 30 12:42:41 ubuntu dstat.sh[65825]: 30-03 12:42:41| 13  14  70   2   0|5207M  238M  181M 2194M|3560B  486B|3365k  280k| 449  14.0 |4415  3896 |1.00 1.32 0.97|1.0   0 147|   0     0 |           | 18  328    0    9    0
Mar 30 12:42:42 ubuntu dstat.sh[65825]: 30-03 12:42:42|  5   5  72  16   0|5188M  220M  181M 2232M|3323B  540B|  37M   13M|2930   226 |5226  8208 |1.00 1.32 0.97|  0 1.0 1.0|   0     0 |           | 18  328    0    9    0
Mar 30 12:42:43 ubuntu dstat.sh[65825]: 30-03 12:42:43|  6   3  90   1   0|5186M  220M  181M 2233M|3730B 1498B|1588k 1441k| 120  16.0 |1612  1994 |1.00 1.32 0.97|  0   0 6.0|   0     0 |           | 18  329    0    9    0
Mar 30 12:42:44 ubuntu dstat.sh[65825]: 30-03 12:42:44|  3   1  94   0   0|5185M  221M  181M 2233M|  44k 4004B|   0   480k|   0  32.0 |1550  2146 |0.92 1.30 0.97|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 30 12:42:45 ubuntu dstat.sh[65825]: 30-03 12:42:45|  6   5  88   0   0|5180M  226M  181M 2233M| 447k 7239B| 112k  589k|6.01  10.0 |2171  2017 |0.92 1.30 0.97|1.0   0  30|   0     0 |           | 18  328    1    9    1
Mar 30 12:42:46 ubuntu dstat.sh[65825]: 30-03 12:42:46| 53   9  38   0   0|4869M  537M  181M 2234M|  25k 1260B|4097B  416k|1.00  21.0 |3858  2398 |0.92 1.30 0.97|2.0   0 6.0|   0     0 |           | 18  302    0   14    0
Mar 30 12:42:47 ubuntu dstat.sh[65825]: 30-03 12:42:47| 79  17   4   0   0|5066M  340M  181M 2234M|4624B  486B|4094B   14M|1.00   291 |5124  2654 |0.92 1.30 0.97|4.0   0 6.0|   0     0 |           | 18  302    0   14    0
Mar 30 12:42:48 ubuntu dstat.sh[65825]: 30-03 12:42:48| 85  14   1   0   0|5004M  400M  181M 2235M|3025B  541B| 192k  677k|8.01  29.0 |6243  7309 |0.92 1.30 0.97|4.0   0 6.0|   0     0 |           | 18  302    0   16    0
Mar 30 12:42:49 ubuntu dstat.sh[65825]: 30-03 12:42:49| 64  13  22   0   0|5095M  310M  181M 2235M|3496B  539B|   0  7057k|   0   835 |5056  5887 |1.01 1.31 0.97|3.0   0 1.0|   0     0 |           | 18  302    0   20    0
Mar 30 12:42:50 ubuntu dstat.sh[65825]: 30-03 12:42:50| 43  12  44   1   0|5133M  271M  181M 2236M|3323B  540B|   0  2038k|   0   130 |5980  8635 |1.01 1.31 0.97|3.0   0 1.0|   0     0 |           | 18  306    0   22    0
Mar 30 12:42:51 ubuntu dstat.sh[65825]: 30-03 12:42:51| 40  12  47   0   0|5219M  184M  181M 2236M|3397B  540B| 512k  336k|4.00  17.0 |4189  3554 |1.01 1.31 0.97|2.0   0 9.0|   0     0 |           | 18  304    0   22    0
Mar 30 12:42:52 ubuntu dstat.sh[65825]: 30-03 12:42:52| 34  10  55   0   0|5160M  243M  181M 2236M|3065B  486B| 512k   62M|4.00   440 |4523  4269 |1.01 1.31 0.97|1.0   0 7.0|   0     0 |           | 18  295    0   25    0
Mar 30 12:42:53 ubuntu dstat.sh[65825]: 30-03 12:42:53|  8   1  90   0   0|5070M  334M  181M 2236M|3313B  539B|   0    11M|   0   176 |1503  1737 |1.01 1.31 0.97|  0   0 2.0|   0     0 |           | 18  293    0   25    0
Mar 30 12:42:54 ubuntu dstat.sh[65825]: 30-03 12:42:54|  1   1  97   0   0|5064M  339M  181M 2236M|2946B  486B|   0   100k|   0  12.0 |1052  1622 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 30 12:42:55 ubuntu dstat.sh[65825]: 30-03 12:42:55|  2   0  97   0   0|5059M  344M  181M 2236M|3414B  432B|   0     0 |   0     0 | 832  1248 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 30 12:42:56 ubuntu dstat.sh[65825]: 30-03 12:42:56|  1   1  98   0   0|5055M  348M  181M 2236M|2957B    0 |   0    80k|   0  10.0 | 784  1231 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 30 12:42:57 ubuntu dstat.sh[65825]: 30-03 12:42:57|  1   1  97   0   0|5048M  355M  181M 2236M|2580B    0 |   0   232k|   0  20.0 | 868  1311 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 30 12:42:58 ubuntu dstat.sh[65825]: 30-03 12:42:58|  1   4  94   0   0|5038M  365M  181M 2236M|2410B   54B|4089B   90M|1.00   841 |2467  3014 |0.93 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 30 12:42:59 ubuntu dstat.sh[65825]: 30-03 12:42:59|  1   1  97   0   0|5029M  374M  181M 2236M|3144B  541B|   0     0 |   0     0 | 834  1173 |0.85 1.26 0.96|  0   0   0|   0     0 |           | 18  293    0   25    0
Mar 30 12:43:00 ubuntu dstat.sh[65825]: 30-03 12:43:00|  4   3  91   0   0|5014M  389M  181M 2237M|3542B  485B|   0  4982k|   0   646 |3045  3933 |0.85 1.26 0.96|  0   0 3.0|   0     0 |           | 18  293    0   25    0
Mar 30 12:43:01 ubuntu dstat.sh[65825]: 30-03 12:43:01|  5   1  94   0   0|5009M  394M  181M 2237M|3579B  540B|   0   116k|   0  12.0 |1458  1956 |0.85 1.26 0.96|  0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 30 12:43:02 ubuntu dstat.sh[65825]: 30-03 12:43:02|  3   1  94   0   0|5006M  397M  181M 2237M|3438B  540B|   0   284k|   0  31.0 |1417  2117 |0.85 1.26 0.96|1.0   0 3.0|   0     0 |           | 18  293    0   27    0
Mar 30 12:43:03 ubuntu dstat.sh[65825]: 30-03 12:43:03|  1   1  97   0   0|5003M  400M  181M 2237M|3083B  540B|   0   180k|   0  19.0 | 961  1536 |0.85 1.26 0.96|  0   0   0|   0     0 |           | 18  293    0   27    0
